element_id,tag,carrier,host_or_staff
n3392--tie--1,tie,derive,n3392
n3392--tied--start--1,tied,stamp,n3392
n3392--trill-mark--1,trill-mark,derive,n3392
n3392--wavy-line--1,wavy-line,derive,n3392
n3400--slur--start--1,slur,stamp,n3400
n3405--slur--stop--1,slur,stamp,n3405
n3410--tie--1,tie,derive,n3410
n3410--tied--start--1,tied,stamp,n3410
n3411--tie--1,tie,derive,n3411
n3411--tied--stop--1,tied,stamp,n3411
n3427--wavy-line--1,wavy-line,derive,n3427
n3428--tuplet--start--1,tuplet,stamp,n3428
n3430--tuplet--stop--1,tuplet,stamp,n3430
n3438--tie--1,tie,derive,n3438
n3438--tied--stop--1,tied,stamp,n3438
n3447--staccatissimo--1,staccatissimo,derive,n3447
n3447--staccato--1,staccato,derive,n3447
n3448--staccatissimo--1,staccatissimo,derive,n3448
n3448--staccato--1,staccato,derive,n3448
md-1-136-1-1,dynamics,md,1
n3459--staccatissimo--1,staccatissimo,derive,n3459
n3459--staccato--1,staccato,derive,n3459
n3460--staccatissimo--1,staccatissimo,derive,n3460
n3460--staccato--1,staccato,derive,n3460
n3461--tie--1,tie,derive,n3461
n3461--tied--start--1,tied,stamp,n3461
n3472--staccatissimo--1,staccatissimo,derive,n3472
n3472--staccato--1,staccato,derive,n3472
n3473--staccatissimo--1,staccatissimo,derive,n3473
n3473--staccato--1,staccato,derive,n3473
n3475--tie--1,tie,derive,n3475
n3475--tied--stop--1,tied,stamp,n3475
md-1-138-1-1,dynamics,md,1
md-1-138-1-2,dynamics,md,1
n3490--tie--1,tie,derive,n3490
n3490--tied--start--1,tied,stamp,n3490
n3491--staccatissimo--1,staccatissimo,derive,n3491
n3491--staccato--1,staccato,derive,n3491
n3492--staccatissimo--1,staccatissimo,derive,n3492
n3492--staccato--1,staccato,derive,n3492
n3493--tie--1,tie,derive,n3493
n3493--tied--start--1,tied,stamp,n3493
n3494--tie--1,tie,derive,n3494
n3494--tied--stop--1,tied,stamp,n3494
n3506--tie--1,tie,derive,n3506
n3506--tied--stop--1,tied,stamp,n3506
n3512--tie--1,tie,derive,n3512
n3512--tied--start--1,tied,stamp,n3512
n3518--tie--1,tie,derive,n3518
n3518--tied--start--1,tied,stamp,n3518
md-1-140-1-1,dynamics,md,1
md-1-140-1-2,dynamics,md,1
n3525--tie--1,tie,derive,n3525
n3525--tied--stop--1,tied,stamp,n3525
n3531--tie--1,tie,derive,n3531
n3531--tied--stop--1,tied,stamp,n3531
n3535--tie--1,tie,derive,n3535
n3535--tied--start--1,tied,stamp,n3535
n3536--tie--1,tie,derive,n3536
n3536--tied--stop--1,tied,stamp,n3536
n3540--staccatissimo--1,staccatissimo,derive,n3540
n3540--staccato--1,staccato,derive,n3540
n3541--staccatissimo--1,staccatissimo,derive,n3541
n3541--staccato--1,staccato,derive,n3541
n3542--tie--1,tie,derive,n3542
n3542--tied--start--1,tied,stamp,n3542
n3543--tie--1,tie,derive,n3543
n3543--tied--stop--1,tied,stamp,n3543
md-1-141-2-1,dynamics,md,2
n3547--staccatissimo--1,staccatissimo,derive,n3547
n3547--staccato--1,staccato,derive,n3547
n3548--staccatissimo--1,staccatissimo,derive,n3548
n3548--staccato--1,staccato,derive,n3548
n3549--tie--1,tie,derive,n3549
n3549--tied--start--1,tied,stamp,n3549
n3550--tie--1,tie,derive,n3550
n3550--tied--stop--1,tied,stamp,n3550
n3570--staccatissimo--1,staccatissimo,derive,n3570
n3570--staccato--1,staccato,derive,n3570
n3571--staccatissimo--1,staccatissimo,derive,n3571
n3571--staccato--1,staccato,derive,n3571
n3572--tie--1,tie,derive,n3572
n3572--tied--start--1,tied,stamp,n3572
n3573--tie--1,tie,derive,n3573
n3573--tied--stop--1,tied,stamp,n3573
n3592--staccatissimo--1,staccatissimo,derive,n3592
n3592--staccato--1,staccato,derive,n3592
n3593--staccatissimo--1,staccatissimo,derive,n3593
n3593--staccato--1,staccato,derive,n3593
n3594--tie--1,tie,derive,n3594
n3594--tied--start--1,tied,stamp,n3594
n3595--tie--1,tie,derive,n3595
n3595--tied--stop--1,tied,stamp,n3595
n3619--staccatissimo--1,staccatissimo,derive,n3619
n3619--staccato--1,staccato,derive,n3619
n3620--staccatissimo--1,staccatissimo,derive,n3620
n3620--staccato--1,staccato,derive,n3620
n3621--tie--1,tie,derive,n3621
n3621--tied--start--1,tied,stamp,n3621
n3622--tie--1,tie,derive,n3622
n3622--tied--stop--1,tied,stamp,n3622
n3647--tie--1,tie,derive,n3647
n3647--tied--start--1,tied,stamp,n3647
n3648--staccatissimo--1,staccatissimo,derive,n3648
n3648--staccato--1,staccato,derive,n3648
n3650--staccatissimo--1,staccatissimo,derive,n3650
n3650--staccato--1,staccato,derive,n3650
n3652--tie--1,tie,derive,n3652
n3652--tied--start--1,tied,stamp,n3652
n3653--tie--1,tie,derive,n3653
n3653--tied--start--1,tied,stamp,n3653
n3654--tie--1,tie,derive,n3654
n3654--tied--stop--1,tied,stamp,n3654
n3655--tie--1,tie,derive,n3655
n3655--tied--stop--1,tied,stamp,n3655
md-1-146-2-1,dynamics,md,2
n3668--tie--1,tie,derive,n3668
n3668--tied--stop--1,tied,stamp,n3668
n3669--tie--1,tie,derive,n3669
n3669--tied--start--1,tied,stamp,n3669
n3670--tie--1,tie,derive,n3670
n3670--tied--stop--1,tied,stamp,n3670
n3674--staccatissimo--1,staccatissimo,derive,n3674
n3674--staccato--1,staccato,derive,n3674
n3676--staccatissimo--1,staccatissimo,derive,n3676
n3676--staccato--1,staccato,derive,n3676
n3678--tie--1,tie,derive,n3678
n3678--tied--start--1,tied,stamp,n3678
n3679--tie--1,tie,derive,n3679
n3679--tied--start--1,tied,stamp,n3679
n3680--tie--1,tie,derive,n3680
n3680--tied--stop--1,tied,stamp,n3680
n3681--tie--1,tie,derive,n3681
n3681--tied--stop--1,tied,stamp,n3681
md-1-147-2-1,dynamics,md,2
n3697--tie--1,tie,derive,n3697
n3697--tied--start--1,tied,stamp,n3697
n3698--staccatissimo--1,staccatissimo,derive,n3698
n3698--staccato--1,staccato,derive,n3698
n3700--staccatissimo--1,staccatissimo,derive,n3700
n3700--staccato--1,staccato,derive,n3700
n3702--tie--1,tie,derive,n3702
n3702--tied--start--1,tied,stamp,n3702
n3703--tie--1,tie,derive,n3703
n3703--tied--start--1,tied,stamp,n3703
n3704--tie--1,tie,derive,n3704
n3704--tied--stop--1,tied,stamp,n3704
n3705--tie--1,tie,derive,n3705
n3705--tied--stop--1,tied,stamp,n3705
md-1-148-2-1,dynamics,md,2
n3717--tie--1,tie,derive,n3717
n3717--tied--start--1,tied,stamp,n3717
n3718--tie--1,tie,derive,n3718
n3718--tied--stop--1,tied,stamp,n3718
n3719--staccatissimo--1,staccatissimo,derive,n3719
n3719--staccato--1,staccato,derive,n3719
n3720--staccatissimo--1,staccatissimo,derive,n3720
n3720--staccato--1,staccato,derive,n3720
n3721--staccatissimo--1,staccatissimo,derive,n3721
n3721--staccato--1,staccato,derive,n3721
n3723--staccatissimo--1,staccatissimo,derive,n3723
n3723--staccato--1,staccato,derive,n3723
n3725--tie--1,tie,derive,n3725
n3725--tied--start--1,tied,stamp,n3725
n3726--tie--1,tie,derive,n3726
n3726--tied--start--1,tied,stamp,n3726
n3727--tie--1,tie,derive,n3727
n3727--tied--stop--1,tied,stamp,n3727
n3728--tie--1,tie,derive,n3728
n3728--tied--stop--1,tied,stamp,n3728
md-1-149-2-1,dynamics,md,2
n3732--tie--1,tie,derive,n3732
n3732--tied--stop--1,tied,stamp,n3732
n3736--staccatissimo--1,staccatissimo,derive,n3736
n3736--staccato--1,staccato,derive,n3736
n3737--staccatissimo--1,staccatissimo,derive,n3737
n3737--staccato--1,staccato,derive,n3737
n3738--staccatissimo--1,staccatissimo,derive,n3738
n3738--staccato--1,staccato,derive,n3738
n3739--staccatissimo--1,staccatissimo,derive,n3739
n3739--staccato--1,staccato,derive,n3739
md-1-150-1-1,dynamics,md,1
n3754--staccatissimo--1,staccatissimo,derive,n3754
n3754--staccato--1,staccato,derive,n3754
n3755--staccatissimo--1,staccatissimo,derive,n3755
n3755--staccato--1,staccato,derive,n3755
n3764--tie--1,tie,derive,n3764
n3764--tied--start--1,tied,stamp,n3764
n3765--staccatissimo--1,staccatissimo,derive,n3765
n3765--staccato--1,staccato,derive,n3765
n3767--staccatissimo--1,staccatissimo,derive,n3767
n3767--staccato--1,staccato,derive,n3767
n3769--tie--1,tie,derive,n3769
n3769--tied--start--1,tied,stamp,n3769
n3770--tie--1,tie,derive,n3770
n3770--tied--start--1,tied,stamp,n3770
n3771--tie--1,tie,derive,n3771
n3771--tied--stop--1,tied,stamp,n3771
n3772--tie--1,tie,derive,n3772
n3772--tied--stop--1,tied,stamp,n3772
md-1-151-2-1,dynamics,md,2
n3779--tie--1,tie,derive,n3779
n3779--tied--start--1,tied,stamp,n3779
n3780--tie--1,tie,derive,n3780
n3780--tied--stop--1,tied,stamp,n3780
n3783--tie--1,tie,derive,n3783
n3783--tied--start--1,tied,stamp,n3783
md-1-152-1-1,dynamics,md,1
md-1-152-1-2,dynamics,md,1
n3796--tie--1,tie,derive,n3796
n3796--tied--stop--1,tied,stamp,n3796
n3804--tie--1,tie,derive,n3804
n3804--tied--start--1,tied,stamp,n3804
n3805--tie--1,tie,derive,n3805
n3805--tied--stop--1,tied,stamp,n3805
n3806--staccatissimo--1,staccatissimo,derive,n3806
n3806--staccato--1,staccato,derive,n3806
n3807--staccatissimo--1,staccatissimo,derive,n3807
n3807--staccato--1,staccato,derive,n3807
n3808--staccatissimo--1,staccatissimo,derive,n3808
n3808--staccato--1,staccato,derive,n3808
n3810--staccatissimo--1,staccatissimo,derive,n3810
n3810--staccato--1,staccato,derive,n3810
n3812--tie--1,tie,derive,n3812
n3812--tied--start--1,tied,stamp,n3812
n3813--tie--1,tie,derive,n3813
n3813--tied--start--1,tied,stamp,n3813
n3814--tie--1,tie,derive,n3814
n3814--tied--stop--1,tied,stamp,n3814
n3815--tie--1,tie,derive,n3815
n3815--tied--stop--1,tied,stamp,n3815
md-1-153-2-1,dynamics,md,2
n3819--tie--1,tie,derive,n3819
n3819--tied--stop--1,tied,stamp,n3819
n3826--tie--1,tie,derive,n3826
n3826--tied--start--1,tied,stamp,n3826
md-1-154-1-1,dynamics,md,1
n3840--staccatissimo--1,staccatissimo,derive,n3840
n3840--staccato--1,staccato,derive,n3840
n3841--staccatissimo--1,staccatissimo,derive,n3841
n3841--staccato--1,staccato,derive,n3841
n3842--tie--1,tie,derive,n3842
n3842--tied--stop--1,tied,stamp,n3842
n3843--tie--1,tie,derive,n3843
n3843--tied--start--1,tied,stamp,n3843
n3852--staccatissimo--1,staccatissimo,derive,n3852
n3852--staccato--1,staccato,derive,n3852
n3854--staccatissimo--1,staccatissimo,derive,n3854
n3854--staccato--1,staccato,derive,n3854
n3856--tie--1,tie,derive,n3856
n3856--tied--start--1,tied,stamp,n3856
n3857--tie--1,tie,derive,n3857
n3857--tied--start--1,tied,stamp,n3857
n3858--tie--1,tie,derive,n3858
n3858--tied--stop--1,tied,stamp,n3858
n3859--tie--1,tie,derive,n3859
n3859--tied--stop--1,tied,stamp,n3859
md-1-155-2-1,dynamics,md,2
n3867--tie--1,tie,derive,n3867
n3867--tied--stop--1,tied,stamp,n3867
md-1-156-1-1,dynamics,md,1
md-1-158-1-1,dynamics,md,1
n3920--slur--start--1,slur,stamp,n3920
n3921--slur--start--1,slur,stamp,n3921
md-1-159-1-1,dynamics,md,1
md-1-159-1-2,dynamics,md,1
md-1-160-1-1,dynamics,md,1
n3950--tie--1,tie,derive,n3950
n3950--tied--start--1,tied,stamp,n3950
n3956--slur--stop--1,slur,stamp,n3956
n3959--tie--1,tie,derive,n3959
n3959--tied--stop--1,tied,stamp,n3959
n3960--slur--stop--1,slur,stamp,n3960
n3961--tie--1,tie,derive,n3961
n3961--tied--start--1,tied,stamp,n3961
n3970--tie--1,tie,derive,n3970
n3970--tied--stop--1,tied,stamp,n3970
n3970--slur--start--1,slur,stamp,n3970
n3981--trill-mark--1,trill-mark,derive,n3981
n3981--wavy-line--1,wavy-line,derive,n3981
n3982--slur--stop--1,slur,stamp,n3982
n3982--wavy-line--1,wavy-line,derive,n3982
n3983--tie--1,tie,derive,n3983
n3983--tied--start--1,tied,stamp,n3983
n3983--trill-mark--1,trill-mark,derive,n3983
n3983--wavy-line--1,wavy-line,derive,n3983
n4007--tuplet--start--1,tuplet,stamp,n4007
n4009--tuplet--stop--1,tuplet,stamp,n4009
n4010--tie--1,tie,derive,n4010
n4010--tied--stop--1,tied,stamp,n4010
n4012--slur--start--1,slur,stamp,n4012
n4020--tuplet--start--1,tuplet,stamp,n4020
n4020--wavy-line--1,wavy-line,derive,n4020
n4022--tuplet--stop--1,tuplet,stamp,n4022
n4025--tie--1,tie,derive,n4025
n4025--tied--start--1,tied,stamp,n4025
n4026--trill-mark--1,trill-mark,derive,n4026
n4026--wavy-line--1,wavy-line,derive,n4026
md-1-165-1-1,dynamics,md,1
n4049--tie--1,tie,derive,n4049
n4049--tied--stop--1,tied,stamp,n4049
n4058--tuplet--start--1,tuplet,stamp,n4058
n4059--wavy-line--1,wavy-line,derive,n4059
n4060--tuplet--stop--1,tuplet,stamp,n4060
n4074--trill-mark--1,trill-mark,derive,n4074
n4074--wavy-line--1,wavy-line,derive,n4074
n4089--tuplet--start--1,tuplet,stamp,n4089
n4089--wavy-line--1,wavy-line,derive,n4089
n4091--tuplet--stop--1,tuplet,stamp,n4091
n4108--tie--1,tie,derive,n4108
n4108--tied--start--1,tied,stamp,n4108
n4111--slur--start--1,slur,stamp,n4111
n4124--tie--1,tie,derive,n4124
n4124--tied--stop--1,tied,stamp,n4124
n4134--slur--stop--1,slur,stamp,n4134
n4139--tie--1,tie,derive,n4139
n4139--tied--start--1,tied,stamp,n4139
n4141--tie--1,tie,derive,n4141
n4141--tied--start--1,tied,stamp,n4141
n4142--slur--start--1,slur,stamp,n4142
n4147--slur--stop--1,slur,stamp,n4147
n4150--tie--1,tie,derive,n4150
n4150--tied--stop--1,tied,stamp,n4150
n4152--tie--1,tie,derive,n4152
n4152--tied--start--1,tied,stamp,n4152
n4153--tie--1,tie,derive,n4153
n4153--tied--stop--1,tied,stamp,n4153
n4154--slur--stop--1,slur,stamp,n4154
n4155--tie--1,tie,derive,n4155
n4155--tied--start--1,tied,stamp,n4155
n4156--slur--start--1,slur,stamp,n4156
n4161--slur--stop--1,slur,stamp,n4161
n4164--tie--1,tie,derive,n4164
n4164--tied--stop--1,tied,stamp,n4164
n4164--slur--start--1,slur,stamp,n4164
n4169--slur--stop--1,slur,stamp,n4169
n4170--tie--1,tie,derive,n4170
n4170--tied--stop--1,tied,stamp,n4170
n4170--slur--start--1,slur,stamp,n4170
n4173--trill-mark--1,trill-mark,derive,n4173
n4173--wavy-line--1,wavy-line,derive,n4173
n4189--tuplet--start--1,tuplet,stamp,n4189
n4189--wavy-line--1,wavy-line,derive,n4189
n4191--tuplet--stop--1,tuplet,stamp,n4191
n4196--slur--stop--1,slur,stamp,n4196
n4197--slur--start--1,slur,stamp,n4197
n4197--trill-mark--1,trill-mark,derive,n4197
n4197--wavy-line--1,wavy-line,derive,n4197
n4222--tuplet--start--1,tuplet,stamp,n4222
n4222--wavy-line--1,wavy-line,derive,n4222
n4224--tuplet--stop--1,tuplet,stamp,n4224
n4227--slur--start--1,slur,stamp,n4227
md-1-174-1-1,dynamics,md,1
n4232--tie--1,tie,derive,n4232
n4232--tied--start--1,tied,stamp,n4232
n4234--slur--start--1,slur,stamp,n4234
n4247--tie--1,tie,derive,n4247
n4247--tied--stop--1,tied,stamp,n4247
n4248--tie--1,tie,derive,n4248
n4248--tied--start--1,tied,stamp,n4248
n4263--tie--1,tie,derive,n4263
n4263--tied--stop--1,tied,stamp,n4263
n4264--tie--1,tie,derive,n4264
n4264--tied--start--1,tied,stamp,n4264
n4264--slur--stop--1,slur,stamp,n4264
n4267--tie--1,tie,derive,n4267
n4267--tied--start--1,tied,stamp,n4267
n4267--slur--stop--1,slur,stamp,n4267
n4273--slur--stop--1,slur,stamp,n4273
n4276--tie--1,tie,derive,n4276
n4276--tied--stop--1,tied,stamp,n4276
n4277--slur--start--1,slur,stamp,n4277
n4279--tie--1,tie,derive,n4279
n4279--tied--stop--1,tied,stamp,n4279
n4279--slur--start--1,slur,stamp,n4279
n4280--slur--stop--1,slur,stamp,n4280
n4281--tie--1,tie,derive,n4281
n4281--tied--start--1,tied,stamp,n4281
n4282--slur--start--1,slur,stamp,n4282
n4287--slur--stop--1,slur,stamp,n4287
n4295--slur--stop--1,slur,stamp,n4295
n4296--tie--1,tie,derive,n4296
n4296--tied--stop--1,tied,stamp,n4296
n4296--slur--start--1,slur,stamp,n4296
n4310--slur--stop--1,slur,stamp,n4310
n4311--trill-mark--1,trill-mark,derive,n4311
n4311--wavy-line--1,wavy-line,derive,n4311
n4312--slur--start--1,slur,stamp,n4312
n4328--wavy-line--1,wavy-line,derive,n4328
n4330--trill-mark--1,trill-mark,derive,n4330
n4330--wavy-line--1,wavy-line,derive,n4330
n4346--wavy-line--1,wavy-line,derive,n4346
n4350--slur--start--1,slur,stamp,n4350
n4354--slur--stop--1,slur,stamp,n4354
n4359--slur--start--1,slur,stamp,n4359
n4363--slur--stop--1,slur,stamp,n4363
n4365--trill-mark--1,trill-mark,derive,n4365
n4365--wavy-line--1,wavy-line,derive,n4365
n4380--wavy-line--1,wavy-line,derive,n4380
n4387--slur--stop--1,slur,stamp,n4387
n4393--trill-mark--1,trill-mark,derive,n4393
n4393--wavy-line--1,wavy-line,derive,n4393
n4406--wavy-line--1,wavy-line,derive,n4406
md-1-183-1-1,dynamics,md,1
n4409--trill-mark--1,trill-mark,derive,n4409
n4409--wavy-line--1,wavy-line,derive,n4409
n4424--wavy-line--1,wavy-line,derive,n4424
n4429--slur--start--1,slur,stamp,n4429
n4434--slur--stop--1,slur,stamp,n4434
n4437--trill-mark--1,trill-mark,derive,n4437
n4437--wavy-line--1,wavy-line,derive,n4437
n4452--wavy-line--1,wavy-line,derive,n4452
n4456--slur--start--1,slur,stamp,n4456
n4461--slur--stop--1,slur,stamp,n4461
n4464--slur--start--1,slur,stamp,n4464
n4469--slur--stop--1,slur,stamp,n4469
n4472--slur--start--1,slur,stamp,n4472
n4477--slur--stop--1,slur,stamp,n4477
n4478--slur--start--1,slur,stamp,n4478
n4483--slur--stop--1,slur,stamp,n4483
md-1-186-1-1,dynamics,md,1
n4486--slur--start--1,slur,stamp,n4486
n4491--slur--stop--1,slur,stamp,n4491
n4494--slur--start--1,slur,stamp,n4494
n4499--slur--stop--1,slur,stamp,n4499
n4500--slur--start--1,slur,stamp,n4500
n4505--slur--stop--1,slur,stamp,n4505
n4508--slur--start--1,slur,stamp,n4508
n4513--slur--stop--1,slur,stamp,n4513
n4518--slur--start--1,slur,stamp,n4518
n4523--slur--stop--1,slur,stamp,n4523
n4524--slur--start--1,slur,stamp,n4524
n4529--slur--stop--1,slur,stamp,n4529
n4532--slur--start--1,slur,stamp,n4532
n4537--slur--stop--1,slur,stamp,n4537
n4542--slur--start--1,slur,stamp,n4542
n4547--slur--stop--1,slur,stamp,n4547
n4548--slur--start--1,slur,stamp,n4548
n4553--slur--stop--1,slur,stamp,n4553
md-1-190-1-1,dynamics,md,1
md-1-190-1-2,dynamics,md,1
md-1-191-1-1,dynamics,md,1
md-1-192-2-1,dynamics,md,2
md-1-193-1-1,dynamics,md,1
md-1-197-1-1,dynamics,md,1
md-1-197-1-2,dynamics,md,1
md-1-197-1-3,dynamics,md,1
n4741--tie--1,tie,derive,n4741
n4741--tied--start--1,tied,stamp,n4741
md-1-198-1-1,dynamics,md,1
md-1-198-1-2,dynamics,md,1
n4762--tie--1,tie,derive,n4762
n4762--tied--stop--1,tied,stamp,n4762
n4768--tie--1,tie,derive,n4768
n4768--tied--start--1,tied,stamp,n4768
n4769--tie--1,tie,derive,n4769
n4769--tied--stop--1,tied,stamp,n4769
n4773--tie--1,tie,derive,n4773
n4773--tied--start--1,tied,stamp,n4773
n4774--tie--1,tie,derive,n4774
n4774--tied--stop--1,tied,stamp,n4774
md-1-199-1-1,dynamics,md,1
n4780--tie--1,tie,derive,n4780
n4780--tied--start--1,tied,stamp,n4780
md-1-200-1-1,dynamics,md,1
n4797--tie--1,tie,derive,n4797
n4797--tied--stop--1,tied,stamp,n4797
n4801--tie--1,tie,derive,n4801
n4801--tied--start--1,tied,stamp,n4801
n4820--tie--1,tie,derive,n4820
n4820--tied--stop--1,tied,stamp,n4820
n4823--tie--1,tie,derive,n4823
n4823--tied--start--1,tied,stamp,n4823
n4828--trill-mark--1,trill-mark,derive,n4828
n4828--wavy-line--1,wavy-line,derive,n4828
n4842--tuplet--start--1,tuplet,stamp,n4842
n4843--wavy-line--1,wavy-line,derive,n4843
n4844--tuplet--stop--1,tuplet,stamp,n4844
md-1-202-2-1,dynamics,md,2
n4845--tie--1,tie,derive,n4845
n4845--tied--stop--1,tied,stamp,n4845
n4847--tie--1,tie,derive,n4847
n4847--tied--start--1,tied,stamp,n4847
n4848--tie--1,tie,derive,n4848
n4848--tied--stop--1,tied,stamp,n4848
n4850--tie--1,tie,derive,n4850
n4850--tied--start--1,tied,stamp,n4850
n4851--tie--1,tie,derive,n4851
n4851--tied--stop--1,tied,stamp,n4851
n4853--tie--1,tie,derive,n4853
n4853--tied--start--1,tied,stamp,n4853
n4867--tie--1,tie,derive,n4867
n4867--tied--stop--1,tied,stamp,n4867
n4869--tie--1,tie,derive,n4869
n4869--tied--start--1,tied,stamp,n4869
n4870--tie--1,tie,derive,n4870
n4870--tied--stop--1,tied,stamp,n4870
n4872--tie--1,tie,derive,n4872
n4872--tied--start--1,tied,stamp,n4872
n4873--tie--1,tie,derive,n4873
n4873--tied--stop--1,tied,stamp,n4873
n4875--tie--1,tie,derive,n4875
n4875--tied--start--1,tied,stamp,n4875
n4890--tie--1,tie,derive,n4890
n4890--tied--stop--1,tied,stamp,n4890
n4892--tie--1,tie,derive,n4892
n4892--tied--start--1,tied,stamp,n4892
n4893--tie--1,tie,derive,n4893
n4893--tied--stop--1,tied,stamp,n4893
n4895--tie--1,tie,derive,n4895
n4895--tied--start--1,tied,stamp,n4895
n4896--tie--1,tie,derive,n4896
n4896--tied--stop--1,tied,stamp,n4896
n4898--tie--1,tie,derive,n4898
n4898--tied--start--1,tied,stamp,n4898
n4913--tie--1,tie,derive,n4913
n4913--tied--stop--1,tied,stamp,n4913
n4921--tie--1,tie,derive,n4921
n4921--tied--start--1,tied,stamp,n4921
md-1-206-1-1,dynamics,md,1
n4938--tie--1,tie,derive,n4938
n4938--tied--start--1,tied,stamp,n4938
n4939--tie--1,tie,derive,n4939
n4939--tied--stop--1,tied,stamp,n4939
md-1-207-1-1,dynamics,md,1
n4955--tie--1,tie,derive,n4955
n4955--tied--stop--1,tied,stamp,n4955
n4964--tie--1,tie,derive,n4964
n4964--tied--start--1,tied,stamp,n4964
md-1-208-1-1,dynamics,md,1
n4982--tie--1,tie,derive,n4982
n4982--tied--start--1,tied,stamp,n4982
n4983--tie--1,tie,derive,n4983
n4983--tied--stop--1,tied,stamp,n4983
md-1-209-1-1,dynamics,md,1
n4999--tie--1,tie,derive,n4999
n4999--tied--stop--1,tied,stamp,n4999
n5000--slur--start--1,slur,stamp,n5000
n5002--slur--stop--1,slur,stamp,n5002
n5003--tie--1,tie,derive,n5003
n5003--tied--start--1,tied,stamp,n5003
md-1-210-1-1,dynamics,md,1
md-1-210-1-2,dynamics,md,1
n5020--tie--1,tie,derive,n5020
n5020--tied--stop--1,tied,stamp,n5020
n5021--slur--start--1,slur,stamp,n5021
n5023--slur--stop--1,slur,stamp,n5023
n5023--slur--start--2,slur,stamp,n5023
n5024--slur--stop--1,slur,stamp,n5024
n5025--tie--1,tie,derive,n5025
n5025--tied--start--1,tied,stamp,n5025
n5038--slur--start--1,slur,stamp,n5038
n5041--slur--stop--1,slur,stamp,n5041
n5042--tie--1,tie,derive,n5042
n5042--tied--stop--1,tied,stamp,n5042
n5043--slur--start--1,slur,stamp,n5043
n5045--slur--stop--1,slur,stamp,n5045
n5046--slur--start--1,slur,stamp,n5046
n5047--tie--1,tie,derive,n5047
n5047--tied--start--1,tied,stamp,n5047
n5047--slur--stop--1,slur,stamp,n5047
n5060--slur--start--1,slur,stamp,n5060
n5063--slur--stop--1,slur,stamp,n5063
n5065--tie--1,tie,derive,n5065
n5065--tied--stop--1,tied,stamp,n5065
n5066--slur--start--1,slur,stamp,n5066
n5071--slur--stop--1,slur,stamp,n5071
n5084--slur--start--1,slur,stamp,n5084
n5088--slur--stop--1,slur,stamp,n5088
n5091--trill-mark--1,trill-mark,derive,n5091
n5091--wavy-line--1,wavy-line,derive,n5091
n5105--tuplet--start--1,tuplet,stamp,n5105
n5106--wavy-line--1,wavy-line,derive,n5106
n5107--tuplet--stop--1,tuplet,stamp,n5107
md-1-214-1-1,dynamics,md,1
md-1-215-1-1,dynamics,md,1
md-1-215-2-1,dynamics,md,2
md-1-216-1-1,dynamics,md,1
md-1-216-2-1,dynamics,md,2
md-1-217-1-1,dynamics,md,1
n5191--tie--1,tie,derive,n5191
n5191--tied--start--1,tied,stamp,n5191
md-1-218-2-1,dynamics,md,2
n5209--tie--1,tie,derive,n5209
n5209--tied--start--1,tied,stamp,n5209
n5210--tie--1,tie,derive,n5210
n5210--tied--stop--1,tied,stamp,n5210
n5223--tie--1,tie,derive,n5223
n5223--tied--stop--1,tied,stamp,n5223
n5238--tie--1,tie,derive,n5238
n5238--tied--start--1,tied,stamp,n5238
n5239--tie--1,tie,derive,n5239
n5239--tied--stop--1,tied,stamp,n5239
n5257--tie--1,tie,derive,n5257
n5257--tied--start--1,tied,stamp,n5257
n5260--tie--1,tie,derive,n5260
n5260--tied--start--1,tied,stamp,n5260
n5271--trill-mark--1,trill-mark,derive,n5271
n5271--wavy-line--1,wavy-line,derive,n5271
md-1-222-2-1,dynamics,md,2
n5278--tie--1,tie,derive,n5278
n5278--tied--stop--1,tied,stamp,n5278
n5284--tie--1,tie,derive,n5284
n5284--tied--stop--1,tied,stamp,n5284
n5296--tuplet--start--1,tuplet,stamp,n5296
n5297--slur--start--1,slur,stamp,n5297
n5297--wavy-line--1,wavy-line,derive,n5297
n5298--tuplet--stop--1,tuplet,stamp,n5298
n5298--slur--stop--1,slur,stamp,n5298
n5379--tie--1,tie,derive,n5379
n5379--tied--start--1,tied,stamp,n5379
n5397--tie--1,tie,derive,n5397
n5397--tied--stop--1,tied,stamp,n5397
n5409--tie--1,tie,derive,n5409
n5409--tied--start--1,tied,stamp,n5409
n5410--tie--1,tie,derive,n5410
n5410--tied--stop--1,tied,stamp,n5410
n5412--trill-mark--1,trill-mark,derive,n5412
n5412--wavy-line--1,wavy-line,derive,n5412
n5427--wavy-line--1,wavy-line,derive,n5427
n5445--trill-mark--1,trill-mark,derive,n5445
n5445--wavy-line--1,wavy-line,derive,n5445
n5463--wavy-line--1,wavy-line,derive,n5463
n5478--wavy-line--1,wavy-line,derive,n5478
n5524--trill-mark--1,trill-mark,derive,n5524
n5524--wavy-line--1,wavy-line,derive,n5524
n5542--wavy-line--1,wavy-line,derive,n5542
n5557--trill-mark--1,trill-mark,derive,n5557
n5557--wavy-line--1,wavy-line,derive,n5557
n5575--wavy-line--1,wavy-line,derive,n5575
n5579--tie--1,tie,derive,n5579
n5579--tied--start--1,tied,stamp,n5579
n5590--trill-mark--1,trill-mark,derive,n5590
n5590--wavy-line--1,wavy-line,derive,n5590
n5608--wavy-line--1,wavy-line,derive,n5608
n5610--tie--1,tie,derive,n5610
n5610--tied--stop--1,tied,stamp,n5610
n5624--tie--1,tie,derive,n5624
