element_id,original_id,tag,carrier,host_or_staff
n56e680e40dc500d7--accent--1,,accent,derive,n56e680e40dc500d7
n8950682fa07b0e6f--tuplet--stop--1,n2262--tuplet--stop--1,tuplet,stamp,n8950682fa07b0e6f
n8950682fa07b0e6f--slur--stop--1,n2262--slur--stop--1,slur,stamp,n8950682fa07b0e6f
n8098318cde60209a--tuplet--start--1,n2265--tuplet--start--1,tuplet,stamp,n8098318cde60209a
n8098318cde60209a--slur--start--1,n2265--slur--start--1,slur,stamp,n8098318cde60209a
n8098318cde60209a--accent--1,,accent,derive,n8098318cde60209a
n01d939afa9837998--tuplet--stop--1,n2267--tuplet--stop--1,tuplet,stamp,n01d939afa9837998
n01d939afa9837998--slur--stop--1,n2267--slur--stop--1,slur,stamp,n01d939afa9837998
nc5cb511b5948a6b5--tuplet--start--1,n2269--tuplet--start--1,tuplet,stamp,nc5cb511b5948a6b5
n7ae8b1c3306df674--tuplet--stop--1,n2271--tuplet--stop--1,tuplet,stamp,n7ae8b1c3306df674
n17707aaf5b426de4--tuplet--start--1,n2272--tuplet--start--1,tuplet,stamp,n17707aaf5b426de4
n0941318a7fedab8a--tuplet--stop--1,n2274--tuplet--stop--1,tuplet,stamp,n0941318a7fedab8a
n3e9b13e7c27e8b30--tuplet--start--1,n2275--tuplet--start--1,tuplet,stamp,n3e9b13e7c27e8b30
n899103cc9707f653--tuplet--stop--1,n2277--tuplet--stop--1,tuplet,stamp,n899103cc9707f653
n37046c9437dbf4b8--tuplet--start--1,n2278--tuplet--start--1,tuplet,stamp,n37046c9437dbf4b8
n523809daf7b13ec3--tuplet--stop--1,n2280--tuplet--stop--1,tuplet,stamp,n523809daf7b13ec3
ebf533aa6a21e6edc,md-1-90-1-1,dynamics,md,1
n9b9d3444063de2b6--tuplet--start--1,n2281--tuplet--start--1,tuplet,stamp,n9b9d3444063de2b6
n6971acd2f26352e2--slur--start--1,n2282--slur--start--1,slur,stamp,n6971acd2f26352e2
n6971acd2f26352e2--staccato--1,,staccato,derive,n6971acd2f26352e2
n5b186c70c9225e4c--tuplet--stop--1,n2284--tuplet--stop--1,tuplet,stamp,n5b186c70c9225e4c
n5b186c70c9225e4c--staccato--1,,staccato,derive,n5b186c70c9225e4c
naea9a15b8fc99db8--tuplet--start--1,n2286--tuplet--start--1,tuplet,stamp,naea9a15b8fc99db8
naea9a15b8fc99db8--staccato--1,,staccato,derive,naea9a15b8fc99db8
n513745368144a1d1--staccato--1,,staccato,derive,n513745368144a1d1
n5734dcf974724b2a--tuplet--stop--1,n2290--tuplet--stop--1,tuplet,stamp,n5734dcf974724b2a
n5734dcf974724b2a--slur--stop--1,n2290--slur--stop--1,slur,stamp,n5734dcf974724b2a
n5734dcf974724b2a--staccato--1,,staccato,derive,n5734dcf974724b2a
n2d5b9cd4dce416ff--tuplet--start--1,n2292--tuplet--start--1,tuplet,stamp,n2d5b9cd4dce416ff
n36f06ff7445d8798--tuplet--stop--1,n2294--tuplet--stop--1,tuplet,stamp,n36f06ff7445d8798
nc44d45352978719d--tuplet--start--1,n2295--tuplet--start--1,tuplet,stamp,nc44d45352978719d
n276dd0b752f7aa69--tuplet--stop--1,n2297--tuplet--stop--1,tuplet,stamp,n276dd0b752f7aa69
n38d401984efdb97c--tuplet--start--1,n2298--tuplet--start--1,tuplet,stamp,n38d401984efdb97c
n08f78a6b3ee48265--tuplet--stop--1,n2300--tuplet--stop--1,tuplet,stamp,n08f78a6b3ee48265
ndf07230623d5be15--tuplet--start--1,n2301--tuplet--start--1,tuplet,stamp,ndf07230623d5be15
nd7cc066648bd6f36--tuplet--stop--1,n2303--tuplet--stop--1,tuplet,stamp,nd7cc066648bd6f36
n955028f924dc8ab2--tuplet--start--1,n2308--tuplet--start--1,tuplet,stamp,n955028f924dc8ab2
nc27041a7a7649342--tuplet--stop--1,n2310--tuplet--stop--1,tuplet,stamp,nc27041a7a7649342
n463706dde2e27253--tuplet--start--1,n2311--tuplet--start--1,tuplet,stamp,n463706dde2e27253
nce35438dfdd35510--tuplet--stop--1,n2313--tuplet--stop--1,tuplet,stamp,nce35438dfdd35510
n0dbe90a960720b69--tuplet--start--1,n2314--tuplet--start--1,tuplet,stamp,n0dbe90a960720b69
n3f7bdc8a86b249be--tuplet--stop--1,n2316--tuplet--stop--1,tuplet,stamp,n3f7bdc8a86b249be
nd67d826a444d7167--tuplet--start--1,n2317--tuplet--start--1,tuplet,stamp,nd67d826a444d7167
ncd74ffe906130b02--tuplet--stop--1,n2319--tuplet--stop--1,tuplet,stamp,ncd74ffe906130b02
n3a5f39695b3850bb--tuplet--start--1,n2325--tuplet--start--1,tuplet,stamp,n3a5f39695b3850bb
n3a5f39695b3850bb--slur--start--1,n2325--slur--start--1,slur,stamp,n3a5f39695b3850bb
n3a5f39695b3850bb--accent--1,,accent,derive,n3a5f39695b3850bb
n1d32551945b5546d--tuplet--stop--1,n2327--tuplet--stop--1,tuplet,stamp,n1d32551945b5546d
n1d32551945b5546d--slur--stop--1,n2327--slur--stop--1,slur,stamp,n1d32551945b5546d
n129dcfe5cd44fc5c--tuplet--start--1,n2330--tuplet--start--1,tuplet,stamp,n129dcfe5cd44fc5c
n129dcfe5cd44fc5c--slur--start--1,n2330--slur--start--1,slur,stamp,n129dcfe5cd44fc5c
n129dcfe5cd44fc5c--accent--1,,accent,derive,n129dcfe5cd44fc5c
na2d6cf965530f161--tuplet--stop--1,n2332--tuplet--stop--1,tuplet,stamp,na2d6cf965530f161
na2d6cf965530f161--slur--stop--1,n2332--slur--stop--1,slur,stamp,na2d6cf965530f161
n8eac4dae0e9add8f--tuplet--start--1,n2334--tuplet--start--1,tuplet,stamp,n8eac4dae0e9add8f
n3f301a6434acf58f--tuplet--stop--1,n2336--tuplet--stop--1,tuplet,stamp,n3f301a6434acf58f
ndf056af3fac5c9b9--tuplet--start--1,n2337--tuplet--start--1,tuplet,stamp,ndf056af3fac5c9b9
ne7806172e20c174e--tuplet--stop--1,n2339--tuplet--stop--1,tuplet,stamp,ne7806172e20c174e
ncc180a8666e79efc--tuplet--start--1,n2340--tuplet--start--1,tuplet,stamp,ncc180a8666e79efc
n6e180f04a1861f75--tuplet--stop--1,n2342--tuplet--stop--1,tuplet,stamp,n6e180f04a1861f75
nd8bba62b49fa5c6c--tuplet--start--1,n2343--tuplet--start--1,tuplet,stamp,nd8bba62b49fa5c6c
n647058bb3f278a69--tuplet--stop--1,n2345--tuplet--stop--1,tuplet,stamp,n647058bb3f278a69
n5b773d518afa845f--tuplet--start--1,n2346--tuplet--start--1,tuplet,stamp,n5b773d518afa845f
ne76daceee88cc807--slur--start--1,n2347--slur--start--1,slur,stamp,ne76daceee88cc807
ne76daceee88cc807--staccato--1,,staccato,derive,ne76daceee88cc807
n093792247f131b52--tuplet--stop--1,n2349--tuplet--stop--1,tuplet,stamp,n093792247f131b52
n093792247f131b52--staccato--1,,staccato,derive,n093792247f131b52
n8315eefd0d04ab3e--tuplet--start--1,n2351--tuplet--start--1,tuplet,stamp,n8315eefd0d04ab3e
n8315eefd0d04ab3e--staccato--1,,staccato,derive,n8315eefd0d04ab3e
nd34ffca5a0acda15--staccato--1,,staccato,derive,nd34ffca5a0acda15
n788a9b35a4f50703--tuplet--stop--1,n2355--tuplet--stop--1,tuplet,stamp,n788a9b35a4f50703
n788a9b35a4f50703--slur--stop--1,n2355--slur--stop--1,slur,stamp,n788a9b35a4f50703
n788a9b35a4f50703--staccato--1,,staccato,derive,n788a9b35a4f50703
n0d7021dd2912498d--tuplet--start--1,n2357--tuplet--start--1,tuplet,stamp,n0d7021dd2912498d
n91c9cf56b155a5ca--tuplet--stop--1,n2359--tuplet--stop--1,tuplet,stamp,n91c9cf56b155a5ca
n0dcf86efe6070e75--tuplet--start--1,n2360--tuplet--start--1,tuplet,stamp,n0dcf86efe6070e75
nff9ff84c3c00f408--tuplet--stop--1,n2362--tuplet--stop--1,tuplet,stamp,nff9ff84c3c00f408
n497749a8cdfff119--tuplet--start--1,n2363--tuplet--start--1,tuplet,stamp,n497749a8cdfff119
nc48ea51774128771--tuplet--stop--1,n2365--tuplet--stop--1,tuplet,stamp,nc48ea51774128771
n37510907772e4310--tuplet--start--1,n2366--tuplet--start--1,tuplet,stamp,n37510907772e4310
n99459fb9129dd09d--tuplet--stop--1,n2368--tuplet--stop--1,tuplet,stamp,n99459fb9129dd09d
nb4068ae93f457d39--tuplet--start--1,n2373--tuplet--start--1,tuplet,stamp,nb4068ae93f457d39
nb4068ae93f457d39--slur--start--1,n2373--slur--start--1,slur,stamp,nb4068ae93f457d39
nb4068ae93f457d39--accent--1,,accent,derive,nb4068ae93f457d39
na4a7e566b9a6cac7--tuplet--stop--1,n2375--tuplet--stop--1,tuplet,stamp,na4a7e566b9a6cac7
na4a7e566b9a6cac7--slur--stop--1,n2375--slur--stop--1,slur,stamp,na4a7e566b9a6cac7
n3e45f41d0f5b2ec4--tuplet--start--1,n2378--tuplet--start--1,tuplet,stamp,n3e45f41d0f5b2ec4
n3e45f41d0f5b2ec4--slur--start--1,n2378--slur--start--1,slur,stamp,n3e45f41d0f5b2ec4
n3e45f41d0f5b2ec4--accent--1,,accent,derive,n3e45f41d0f5b2ec4
n67e5b298fa1dd14d--tuplet--stop--1,n2380--tuplet--stop--1,tuplet,stamp,n67e5b298fa1dd14d
n67e5b298fa1dd14d--slur--stop--1,n2380--slur--stop--1,slur,stamp,n67e5b298fa1dd14d
n9ca36eb235091795--tuplet--start--1,n2382--tuplet--start--1,tuplet,stamp,n9ca36eb235091795
n4808c0bea484f378--tuplet--stop--1,n2384--tuplet--stop--1,tuplet,stamp,n4808c0bea484f378
n49f65d449d3284b5--tuplet--start--1,n2385--tuplet--start--1,tuplet,stamp,n49f65d449d3284b5
n56a45ce0b6508f90--tuplet--stop--1,n2387--tuplet--stop--1,tuplet,stamp,n56a45ce0b6508f90
nfff19eef419217d2--tuplet--start--1,n2388--tuplet--start--1,tuplet,stamp,nfff19eef419217d2
nd07e073c65f7b3e3--tuplet--stop--1,n2390--tuplet--stop--1,tuplet,stamp,nd07e073c65f7b3e3
n2a3805d9c60f5166--tuplet--start--1,n2391--tuplet--start--1,tuplet,stamp,n2a3805d9c60f5166
n9452194d4f9c45d4--tuplet--stop--1,n2393--tuplet--stop--1,tuplet,stamp,n9452194d4f9c45d4
eb802ac9dde5a351a,md-1-95-1-1,octave-shift,md,1
nee37f9aac663a6bc--tuplet--start--1,n2394--tuplet--start--1,tuplet,stamp,nee37f9aac663a6bc
ndf3719afdc153360--slur--start--1,n2395--slur--start--1,slur,stamp,ndf3719afdc153360
ndf3719afdc153360--staccato--1,,staccato,derive,ndf3719afdc153360
n589c9c2793d7d69e--tuplet--stop--1,n2397--tuplet--stop--1,tuplet,stamp,n589c9c2793d7d69e
n589c9c2793d7d69e--staccato--1,,staccato,derive,n589c9c2793d7d69e
n43b9368c9960a07b--tuplet--start--1,n2399--tuplet--start--1,tuplet,stamp,n43b9368c9960a07b
n43b9368c9960a07b--staccato--1,,staccato,derive,n43b9368c9960a07b
nf758b1dee823e870--staccato--1,,staccato,derive,nf758b1dee823e870
nb2d1ebd4dfbcca5b--tuplet--stop--1,n2403--tuplet--stop--1,tuplet,stamp,nb2d1ebd4dfbcca5b
nb2d1ebd4dfbcca5b--slur--stop--1,n2403--slur--stop--1,slur,stamp,nb2d1ebd4dfbcca5b
nb2d1ebd4dfbcca5b--staccato--1,,staccato,derive,nb2d1ebd4dfbcca5b
n223e07c5789bf447--tuplet--start--1,n2405--tuplet--start--1,tuplet,stamp,n223e07c5789bf447
n2f01162f4501ac8a--tuplet--stop--1,n2407--tuplet--stop--1,tuplet,stamp,n2f01162f4501ac8a
n4d139839f1629340--tuplet--start--1,n2408--tuplet--start--1,tuplet,stamp,n4d139839f1629340
n55c244f3e9825ea8--tuplet--stop--1,n2410--tuplet--stop--1,tuplet,stamp,n55c244f3e9825ea8
n2f90de73569b7ad5--tuplet--start--1,n2411--tuplet--start--1,tuplet,stamp,n2f90de73569b7ad5
n19fa96893c5fd3b3--tuplet--stop--1,n2413--tuplet--stop--1,tuplet,stamp,n19fa96893c5fd3b3
nef43e41f442a4b41--tuplet--start--1,n2414--tuplet--start--1,tuplet,stamp,nef43e41f442a4b41
nd75b0e44240d8d81--tuplet--stop--1,n2416--tuplet--stop--1,tuplet,stamp,nd75b0e44240d8d81
n49e4fd1a663ce92d--tuplet--start--1,n2421--tuplet--start--1,tuplet,stamp,n49e4fd1a663ce92d
n49e4fd1a663ce92d--slur--start--1,n2421--slur--start--1,slur,stamp,n49e4fd1a663ce92d
n49e4fd1a663ce92d--accent--1,,accent,derive,n49e4fd1a663ce92d
n861232dd8dcddc7d--tuplet--stop--1,n2423--tuplet--stop--1,tuplet,stamp,n861232dd8dcddc7d
n861232dd8dcddc7d--slur--stop--1,n2423--slur--stop--1,slur,stamp,n861232dd8dcddc7d
n354c23857f956954--tuplet--start--1,n2426--tuplet--start--1,tuplet,stamp,n354c23857f956954
n354c23857f956954--slur--start--1,n2426--slur--start--1,slur,stamp,n354c23857f956954
n354c23857f956954--accent--1,,accent,derive,n354c23857f956954
na1575bf1f5be47d5--tuplet--stop--1,n2428--tuplet--stop--1,tuplet,stamp,na1575bf1f5be47d5
na1575bf1f5be47d5--slur--stop--1,n2428--slur--stop--1,slur,stamp,na1575bf1f5be47d5
n67cfedf441397d07--tuplet--start--1,n2430--tuplet--start--1,tuplet,stamp,n67cfedf441397d07
n8cbfba027f825146--tuplet--stop--1,n2432--tuplet--stop--1,tuplet,stamp,n8cbfba027f825146
ne9ad1cfc45dd4fa6--tuplet--start--1,n2433--tuplet--start--1,tuplet,stamp,ne9ad1cfc45dd4fa6
n217aa4c5461bfb3c--tuplet--stop--1,n2435--tuplet--stop--1,tuplet,stamp,n217aa4c5461bfb3c
n39bc29c02968bd7a--tuplet--start--1,n2436--tuplet--start--1,tuplet,stamp,n39bc29c02968bd7a
n0460bd26ff0c733e--tuplet--stop--1,n2438--tuplet--stop--1,tuplet,stamp,n0460bd26ff0c733e
nb5bcfb9c89c5cd73--tuplet--start--1,n2439--tuplet--start--1,tuplet,stamp,nb5bcfb9c89c5cd73
n2034ba9411ea80d5--tuplet--stop--1,n2441--tuplet--stop--1,tuplet,stamp,n2034ba9411ea80d5
e2ffb09095c0b45c5,md-1-97-1-1,octave-shift,md,1
ede32c3b0cd85591f,md-1-97-2-1,wedge,md,2
e58d200d7ceaa9d10,md-1-97-2-2,wedge,md,2
eebcff8cbb1a94fb5,md-1-97-2-3,wedge,md,2
e758a8e90d815ef33,md-1-97-2-4,wedge,md,2
n39f535f68644f4d7--tuplet--start--1,n2443--tuplet--start--1,tuplet,stamp,n39f535f68644f4d7
n39f535f68644f4d7--slur--start--1,n2443--slur--start--1,slur,stamp,n39f535f68644f4d7
n39f535f68644f4d7--staccato--1,,staccato,derive,n39f535f68644f4d7
n615447f6990186a2--tuplet--stop--1,n2445--tuplet--stop--1,tuplet,stamp,n615447f6990186a2
n615447f6990186a2--slur--stop--1,n2445--slur--stop--1,slur,stamp,n615447f6990186a2
n615447f6990186a2--staccato--1,,staccato,derive,n615447f6990186a2
n902ac7fbf8fad373--slur--start--1,n2447--slur--start--1,slur,stamp,n902ac7fbf8fad373
n902ac7fbf8fad373--staccato--1,,staccato,derive,n902ac7fbf8fad373
nc2691f57178c3ca2--slur--stop--1,n2449--slur--stop--1,slur,stamp,nc2691f57178c3ca2
nc2691f57178c3ca2--staccato--1,,staccato,derive,nc2691f57178c3ca2
nd06b08e30f1d5ba3--staccatissimo--1,,staccatissimo,derive,nd06b08e30f1d5ba3
nb2a5aaf5f265622f--fermata--upright--1,n2453--fermata--upright--1,fermata,stamp,nb2a5aaf5f265622f
n8f81169348e0d76c--tuplet--start--1,n2456--tuplet--start--1,tuplet,stamp,n8f81169348e0d76c
nd490bbc10a456d3a--tuplet--stop--1,n2458--tuplet--stop--1,tuplet,stamp,nd490bbc10a456d3a
n4f018fe866d5d70a--tuplet--start--1,n2459--tuplet--start--1,tuplet,stamp,n4f018fe866d5d70a
n526789621fc911ae--tuplet--stop--1,n2461--tuplet--stop--1,tuplet,stamp,n526789621fc911ae
nb2bf9a5bf1f0d999--tuplet--start--1,n2462--tuplet--start--1,tuplet,stamp,nb2bf9a5bf1f0d999
nb2bf9a5bf1f0d999--slur--start--1,n2462--slur--start--1,slur,stamp,nb2bf9a5bf1f0d999
n50720e2a35277e7c--tuplet--stop--1,n2464--tuplet--stop--1,tuplet,stamp,n50720e2a35277e7c
nf70f3b87bc8664a7--tuplet--start--1,n2465--tuplet--start--1,tuplet,stamp,nf70f3b87bc8664a7
n1d8f2d5d3632055b--tuplet--stop--1,n2467--tuplet--stop--1,tuplet,stamp,n1d8f2d5d3632055b
n1d8f2d5d3632055b--slur--stop--1,n2467--slur--stop--1,slur,stamp,n1d8f2d5d3632055b
n1d8f2d5d3632055b--fermata--upright--1,n2467--fermata--upright--1,fermata,stamp,n1d8f2d5d3632055b
e7d912678a59634f3,md-1-98-1-1,words,md,1
e0c41c09e9a4b0ff2,md-1-98-1-2,octave-shift,md,1
n0641f90094fe8cd2--tuplet--start--1,n2471--tuplet--start--1,tuplet,stamp,n0641f90094fe8cd2
n3387c62d6d1f06d9--tuplet--stop--1,n2473--tuplet--stop--1,tuplet,stamp,n3387c62d6d1f06d9
nbaf9146a72d0fd86--tuplet--start--1,n2474--tuplet--start--1,tuplet,stamp,nbaf9146a72d0fd86
n12305893b064b9c0--tuplet--stop--1,n2476--tuplet--stop--1,tuplet,stamp,n12305893b064b9c0
n83436da2acdcbb58--tuplet--start--1,n2477--tuplet--start--1,tuplet,stamp,n83436da2acdcbb58
n00252cf347487959--tuplet--stop--1,n2479--tuplet--stop--1,tuplet,stamp,n00252cf347487959
n6c960b021323dfcb--tuplet--start--1,n2480--tuplet--start--1,tuplet,stamp,n6c960b021323dfcb
nc7946fab0440ac32--tuplet--stop--1,n2482--tuplet--stop--1,tuplet,stamp,nc7946fab0440ac32
eda343f53f222bc3e,md-1-99-1-1,octave-shift,md,1
e2b6993fec53d5d9f,md-1-99-2-1,wedge,md,2
e5d592e2decc72cc9,md-1-99-2-2,wedge,md,2
na3fe42dd6d5da564--arpeggiate--1,n2483--arpeggiate--1,arpeggiate,stamp,na3fe42dd6d5da564
n8dbb7564a323ef28--arpeggiate--1,n2484--arpeggiate--1,arpeggiate,stamp,n8dbb7564a323ef28
n9770ffb5af6fe3ab--slur--start--1,n2485--slur--start--1,slur,stamp,n9770ffb5af6fe3ab
nc81bb178d289f591--slur--stop--1,n2487--slur--stop--1,slur,stamp,nc81bb178d289f591
n9b4259a776900392--tuplet--start--1,n2489--tuplet--start--1,tuplet,stamp,n9b4259a776900392
n0ae7f8f558cbda46--tuplet--stop--1,n2491--tuplet--stop--1,tuplet,stamp,n0ae7f8f558cbda46
n52537cd883db4465--tuplet--start--1,n2492--tuplet--start--1,tuplet,stamp,n52537cd883db4465
n47f861306f325cc4--tuplet--stop--1,n2494--tuplet--stop--1,tuplet,stamp,n47f861306f325cc4
ned84d66286195bdc--tuplet--start--1,n2495--tuplet--start--1,tuplet,stamp,ned84d66286195bdc
nb05524cb89ba0a59--tuplet--stop--1,n2497--tuplet--stop--1,tuplet,stamp,nb05524cb89ba0a59
n02e4a0f99bba4201--tuplet--start--1,n2498--tuplet--start--1,tuplet,stamp,n02e4a0f99bba4201
nc69131378a117957--tuplet--stop--1,n2500--tuplet--stop--1,tuplet,stamp,nc69131378a117957
e6b9a44cea3482124,md-1-100-1-1,dynamics,md,1
e9f739dcbc95ababb,md-1-100-1-2,words,md,1
e57b112ca73bac091,md-1-100-1-3,octave-shift,md,1
ndbdb87a9d988f6b6--tie--1,,tie,derive,ndbdb87a9d988f6b6
ndbdb87a9d988f6b6--tied--start--1,n2503--tied--start--1,tied,stamp,ndbdb87a9d988f6b6
n58c77fbab10465af--tie--1,,tie,derive,n58c77fbab10465af
n58c77fbab10465af--tied--start--1,n2504--tied--start--1,tied,stamp,n58c77fbab10465af
n94c22ade5fc9dd8d--tuplet--start--1,n2505--tuplet--start--1,tuplet,stamp,n94c22ade5fc9dd8d
n99f57c65b6d9bdfb--tuplet--stop--1,n2507--tuplet--stop--1,tuplet,stamp,n99f57c65b6d9bdfb
n2eccfc4fc1e85fce--tuplet--start--1,n2508--tuplet--start--1,tuplet,stamp,n2eccfc4fc1e85fce
nefa9fcbc5ebb9d57--tuplet--stop--1,n2510--tuplet--stop--1,tuplet,stamp,nefa9fcbc5ebb9d57
na7a29a6e3cdd98b6--tuplet--start--1,n2511--tuplet--start--1,tuplet,stamp,na7a29a6e3cdd98b6
n5d9c4412064e4432--tuplet--stop--1,n2513--tuplet--stop--1,tuplet,stamp,n5d9c4412064e4432
n5f835916f4d9312a--tuplet--start--1,n2514--tuplet--start--1,tuplet,stamp,n5f835916f4d9312a
n0f84f95076516b57--tuplet--stop--1,n2516--tuplet--stop--1,tuplet,stamp,n0f84f95076516b57
n9ebb20c3f7c05bcf--tie--1,,tie,derive,n9ebb20c3f7c05bcf
n9ebb20c3f7c05bcf--tied--stop--1,n2517--tied--stop--1,tied,stamp,n9ebb20c3f7c05bcf
ne30499973eff8633--tie--1,,tie,derive,ne30499973eff8633
ne30499973eff8633--tied--stop--1,n2518--tied--stop--1,tied,stamp,ne30499973eff8633
n11c15142c8770b8c--slur--start--1,n2519--slur--start--1,slur,stamp,n11c15142c8770b8c
n11c15142c8770b8c--staccato--1,,staccato,derive,n11c15142c8770b8c
n9f1fea5885938c7b--staccato--1,,staccato,derive,n9f1fea5885938c7b
nc54480af39ee3a84--slur--stop--1,n2523--slur--stop--1,slur,stamp,nc54480af39ee3a84
nc54480af39ee3a84--staccato--1,,staccato,derive,nc54480af39ee3a84
n24cffe97412ecf28--tuplet--start--1,n2525--tuplet--start--1,tuplet,stamp,n24cffe97412ecf28
n1e5d29abd35222c3--tuplet--stop--1,n2527--tuplet--stop--1,tuplet,stamp,n1e5d29abd35222c3
nb87e185f7d3c1746--tuplet--start--1,n2528--tuplet--start--1,tuplet,stamp,nb87e185f7d3c1746
n5a2f3b48975750ca--tuplet--stop--1,n2530--tuplet--stop--1,tuplet,stamp,n5a2f3b48975750ca
n8665a472666057d3--tuplet--start--1,n2531--tuplet--start--1,tuplet,stamp,n8665a472666057d3
nff5496e96b6cf83e--tuplet--stop--1,n2533--tuplet--stop--1,tuplet,stamp,nff5496e96b6cf83e
n63e03dc0bcc7c010--tuplet--start--1,n2534--tuplet--start--1,tuplet,stamp,n63e03dc0bcc7c010
nad73806c0c0ccdfd--tuplet--stop--1,n2536--tuplet--stop--1,tuplet,stamp,nad73806c0c0ccdfd
nf994dd00cc58f4a9--slur--start--1,n2537--slur--start--1,slur,stamp,nf994dd00cc58f4a9
nd79caa46f0792c7f--slur--stop--1,n2539--slur--stop--1,slur,stamp,nd79caa46f0792c7f
ncb9437749bc2d1ff--tuplet--start--1,n2543--tuplet--start--1,tuplet,stamp,ncb9437749bc2d1ff
n3b80f0ae9f9a5dd0--tuplet--stop--1,n2545--tuplet--stop--1,tuplet,stamp,n3b80f0ae9f9a5dd0
nbe6fc52f42b2695f--tuplet--start--1,n2546--tuplet--start--1,tuplet,stamp,nbe6fc52f42b2695f
nb992c8315db234b2--tuplet--stop--1,n2548--tuplet--stop--1,tuplet,stamp,nb992c8315db234b2
n1114c5c8e1a841d5--tuplet--start--1,n2549--tuplet--start--1,tuplet,stamp,n1114c5c8e1a841d5
n2daeeefa22f009f7--tuplet--stop--1,n2551--tuplet--stop--1,tuplet,stamp,n2daeeefa22f009f7
nc75bcd4eee128ef8--tuplet--start--1,n2552--tuplet--start--1,tuplet,stamp,nc75bcd4eee128ef8
nc24db49f6e67b821--tuplet--stop--1,n2554--tuplet--stop--1,tuplet,stamp,nc24db49f6e67b821
e1258c8ec6493a0ed,md-1-103-1-1,octave-shift,md,1
nae717fc32c5b7e7a--slur--start--1,n2557--slur--start--1,slur,stamp,nae717fc32c5b7e7a
nae717fc32c5b7e7a--staccato--1,,staccato,derive,nae717fc32c5b7e7a
ne7e5df220b10c8da--slur--stop--1,n2559--slur--stop--1,slur,stamp,ne7e5df220b10c8da
ne7e5df220b10c8da--staccato--1,,staccato,derive,ne7e5df220b10c8da
n22f96df97543289d--tuplet--start--1,n2561--tuplet--start--1,tuplet,stamp,n22f96df97543289d
n8cc01ae8bb673716--tuplet--stop--1,n2563--tuplet--stop--1,tuplet,stamp,n8cc01ae8bb673716
n46aa201b3da6ef65--tuplet--start--1,n2564--tuplet--start--1,tuplet,stamp,n46aa201b3da6ef65
necd6623e1df08a3c--tuplet--stop--1,n2566--tuplet--stop--1,tuplet,stamp,necd6623e1df08a3c
n7a9d26f21907eafe--tuplet--start--1,n2567--tuplet--start--1,tuplet,stamp,n7a9d26f21907eafe
nead75c7a77d895ce--tuplet--stop--1,n2569--tuplet--stop--1,tuplet,stamp,nead75c7a77d895ce
nb5716f0020b734f8--tuplet--start--1,n2570--tuplet--start--1,tuplet,stamp,nb5716f0020b734f8
n671a95da035c553a--tuplet--stop--1,n2572--tuplet--stop--1,tuplet,stamp,n671a95da035c553a
n004de1afb3c2a6bf--tie--1,,tie,derive,n004de1afb3c2a6bf
n004de1afb3c2a6bf--tied--start--1,n2575--tied--start--1,tied,stamp,n004de1afb3c2a6bf
n5b07e6ddb97386c9--tie--1,,tie,derive,n5b07e6ddb97386c9
n5b07e6ddb97386c9--tied--start--1,n2576--tied--start--1,tied,stamp,n5b07e6ddb97386c9
n486e814dc0b51243--tuplet--start--1,n2577--tuplet--start--1,tuplet,stamp,n486e814dc0b51243
n2aa604aa85f0e6d0--tuplet--stop--1,n2579--tuplet--stop--1,tuplet,stamp,n2aa604aa85f0e6d0
na08323cc502dc4f9--tuplet--start--1,n2580--tuplet--start--1,tuplet,stamp,na08323cc502dc4f9
nfea4bb5b1920f67a--tuplet--stop--1,n2582--tuplet--stop--1,tuplet,stamp,nfea4bb5b1920f67a
n88370571a6a017cf--tuplet--start--1,n2583--tuplet--start--1,tuplet,stamp,n88370571a6a017cf
nbc2eb497161bade7--tuplet--stop--1,n2585--tuplet--stop--1,tuplet,stamp,nbc2eb497161bade7
nc3ab42f769b70eff--tuplet--start--1,n2586--tuplet--start--1,tuplet,stamp,nc3ab42f769b70eff
n71c606282196e333--tuplet--stop--1,n2588--tuplet--stop--1,tuplet,stamp,n71c606282196e333
n872e4e5bfc775570--tie--1,,tie,derive,n872e4e5bfc775570
n872e4e5bfc775570--tied--stop--1,n2589--tied--stop--1,tied,stamp,n872e4e5bfc775570
n59d3b7f6e26b09c8--tie--1,,tie,derive,n59d3b7f6e26b09c8
n59d3b7f6e26b09c8--tied--stop--1,n2590--tied--stop--1,tied,stamp,n59d3b7f6e26b09c8
n27e1d76912281a30--slur--start--1,n2591--slur--start--1,slur,stamp,n27e1d76912281a30
n27e1d76912281a30--staccato--1,,staccato,derive,n27e1d76912281a30
n40093bbdf6186f32--staccato--1,,staccato,derive,n40093bbdf6186f32
n08c204d1dbf4518e--slur--stop--1,n2595--slur--stop--1,slur,stamp,n08c204d1dbf4518e
n08c204d1dbf4518e--staccato--1,,staccato,derive,n08c204d1dbf4518e
nde8548b55609c476--tuplet--start--1,n2597--tuplet--start--1,tuplet,stamp,nde8548b55609c476
n927834c347d0f9ca--tuplet--stop--1,n2599--tuplet--stop--1,tuplet,stamp,n927834c347d0f9ca
n20ab194846ccbafb--tuplet--start--1,n2600--tuplet--start--1,tuplet,stamp,n20ab194846ccbafb
n4a290815abd2fe0e--tuplet--stop--1,n2602--tuplet--stop--1,tuplet,stamp,n4a290815abd2fe0e
