element_id,tag,carrier,host_or_staff
n2638--tuplet--stop--1,tuplet,stamp,n2638
n2639--tuplet--start--1,tuplet,stamp,n2639
n2639--slur--stop--1,slur,stamp,n2639
n2640--slur--start--1,slur,stamp,n2640
n2641--tuplet--stop--1,tuplet,stamp,n2641
n2642--tuplet--start--1,tuplet,stamp,n2642
n2644--tuplet--stop--1,tuplet,stamp,n2644
n2644--slur--stop--1,slur,stamp,n2644
n2645--slur--start--1,slur,stamp,n2645
n2649--slur--stop--1,slur,stamp,n2649
n2658--slur--start--1,slur,stamp,n2658
n2658--staccato--1,staccato,derive,n2658
n2659--staccato--1,staccato,derive,n2659
n2660--slur--stop--1,slur,stamp,n2660
n2660--staccato--1,staccato,derive,n2660
n2663--slur--start--1,slur,stamp,n2663
n2663--staccato--1,staccato,derive,n2663
n2664--staccato--1,staccato,derive,n2664
n2665--slur--stop--1,slur,stamp,n2665
n2665--staccato--1,staccato,derive,n2665
n2666--slur--start--1,slur,stamp,n2666
n2666--staccato--1,staccato,derive,n2666
n2667--staccato--1,staccato,derive,n2667
n2668--slur--stop--1,slur,stamp,n2668
n2668--staccato--1,staccato,derive,n2668
md-1-122-1-1,metronome,md,1
md-1-122-1-2,dynamics,md,1
n2671--slur--start--1,slur,stamp,n2671
n2671--accent--1,accent,derive,n2671
n2675--staccato--1,staccato,derive,n2675
n2679--slur--stop--1,slur,stamp,n2679
n2679--staccato--1,staccato,derive,n2679
n2683--slur--start--1,slur,stamp,n2683
n2683--accent--1,accent,derive,n2683
n2686--staccato--1,staccato,derive,n2686
n2689--slur--stop--1,slur,stamp,n2689
n2689--staccato--1,staccato,derive,n2689
n2694--slur--start--1,slur,stamp,n2694
n2694--staccato--1,staccato,derive,n2694
n2696--staccato--1,staccato,derive,n2696
n2698--slur--stop--1,slur,stamp,n2698
n2698--staccato--1,staccato,derive,n2698
n2700--slur--start--1,slur,stamp,n2700
n2700--staccato--1,staccato,derive,n2700
n2702--staccato--1,staccato,derive,n2702
n2704--slur--stop--1,slur,stamp,n2704
n2704--staccato--1,staccato,derive,n2704
n2708--slur--start--1,slur,stamp,n2708
n2708--accent--1,accent,derive,n2708
n2711--tuplet--start--1,tuplet,stamp,n2711
n2713--tuplet--stop--1,tuplet,stamp,n2713
n2714--tuplet--start--1,tuplet,stamp,n2714
n2714--slur--stop--1,slur,stamp,n2714
n2714--staccato--1,staccato,derive,n2714
n2716--tuplet--stop--1,tuplet,stamp,n2716
n2716--slur--start--1,slur,stamp,n2716
n2717--tuplet--start--1,tuplet,stamp,n2717
n2719--tuplet--stop--1,tuplet,stamp,n2719
n2734--slur--stop--1,slur,stamp,n2734
n2737--staccato--1,staccato,derive,n2737
n2738--staccato--1,staccato,derive,n2738
n2739--staccato--1,staccato,derive,n2739
n2742--slur--start--1,slur,stamp,n2742
n2742--staccato--1,staccato,derive,n2742
n2743--staccato--1,staccato,derive,n2743
n2744--slur--stop--1,slur,stamp,n2744
n2744--staccato--1,staccato,derive,n2744
n2745--slur--start--1,slur,stamp,n2745
n2745--staccato--1,staccato,derive,n2745
n2746--staccato--1,staccato,derive,n2746
n2747--slur--stop--1,slur,stamp,n2747
n2747--staccato--1,staccato,derive,n2747
md-1-125-1-1,dynamics,md,1
n2750--slur--start--1,slur,stamp,n2750
n2750--staccato--1,staccato,derive,n2750
n2754--staccato--1,staccato,derive,n2754
n2758--slur--stop--1,slur,stamp,n2758
n2758--slur--start--2,slur,stamp,n2758
n2758--staccato--1,staccato,derive,n2758
n2762--staccato--1,staccato,derive,n2762
n2765--slur--stop--1,slur,stamp,n2765
n2768--staccato--1,staccato,derive,n2768
n2773--slur--start--1,slur,stamp,n2773
n2773--staccato--1,staccato,derive,n2773
n2775--staccato--1,staccato,derive,n2775
n2777--slur--stop--1,slur,stamp,n2777
n2777--staccato--1,staccato,derive,n2777
n2779--slur--start--1,slur,stamp,n2779
n2779--staccato--1,staccato,derive,n2779
n2781--staccato--1,staccato,derive,n2781
n2783--slur--stop--1,slur,stamp,n2783
n2783--staccato--1,staccato,derive,n2783
n2787--tied--start--1,tied,stamp,n2787
n2787--accent--1,accent,derive,n2787
n2788--tied--start--1,tied,stamp,n2788
n2789--tied--start--1,tied,stamp,n2789
n2790--tied--stop--1,tied,stamp,n2790
n2790--tuplet--start--1,tuplet,stamp,n2790
n2790--slur--start--1,slur,stamp,n2790
n2792--tuplet--stop--1,tuplet,stamp,n2792
n2793--slur--stop--1,slur,stamp,n2793
n2798--tied--stop--1,tied,stamp,n2798
n2799--tied--stop--1,tied,stamp,n2799
n2801--tied--start--1,tied,stamp,n2801
n2802--tied--start--1,tied,stamp,n2802
n2804--tied--stop--1,tied,stamp,n2804
md-1-128-1-1,metronome,md,1
n2814--slur--start--1,slur,stamp,n2814
md-1-129-1-1,dynamics,md,1
n2821--accent--1,accent,derive,n2821
n2825--slur--stop--1,slur,stamp,n2825
n2843--tied--start--1,tied,stamp,n2843
n2844--tied--start--1,tied,stamp,n2844
n2845--tied--stop--1,tied,stamp,n2845
n2846--slur--start--1,slur,stamp,n2846
n2848--slur--stop--1,slur,stamp,n2848
n2851--tied--start--1,tied,stamp,n2851
n2853--tied--start--1,tied,stamp,n2853
n2854--tied--stop--1,tied,stamp,n2854
n2855--tied--stop--1,tied,stamp,n2855
n2858--slur--start--1,slur,stamp,n2858
n2859--slur--stop--1,slur,stamp,n2859
n2861--slur--start--1,slur,stamp,n2861
n2864--tied--stop--1,tied,stamp,n2864
n2870--tied--start--1,tied,stamp,n2870
n2871--tied--stop--1,tied,stamp,n2871
md-1-132-1-1,dynamics,md,1
n2874--accent--1,accent,derive,n2874
n2878--slur--stop--1,slur,stamp,n2878
n2884--tied--stop--1,tied,stamp,n2884
n2894--tied--start--1,tied,stamp,n2894
n2895--tied--stop--1,tied,stamp,n2895
n2896--slur--start--1,slur,stamp,n2896
n2898--slur--stop--1,slur,stamp,n2898
n2901--slur--start--1,slur,stamp,n2901
n2903--slur--stop--1,slur,stamp,n2903
n2906--slur--start--1,slur,stamp,n2906
n2910--slur--stop--1,slur,stamp,n2910
n2916--tied--start--1,tied,stamp,n2916
n2917--tied--start--1,tied,stamp,n2917
n2918--tied--stop--1,tied,stamp,n2918
n2919--tied--stop--1,tied,stamp,n2919
