element_id,tag,carrier,host_or_staff
n3992--staccato--1,staccato,derive,n3992
n3995--slur--stop--1,slur,stamp,n3995
n3995--staccato--1,staccato,derive,n3995
n4014--slur--start--1,slur,stamp,n4014
n4016--slur--stop--1,slur,stamp,n4016
n4017--slur--start--1,slur,stamp,n4017
n4019--slur--stop--1,slur,stamp,n4019
n4036--slur--start--1,slur,stamp,n4036
n4038--slur--stop--1,slur,stamp,n4038
n4039--slur--start--1,slur,stamp,n4039
n4041--slur--stop--1,slur,stamp,n4041
md-1-157-1-1,words,md,1
n4145--staccato--1,staccato,derive,n4145
n4147--staccato--1,staccato,derive,n4147
n4148--staccato--1,staccato,derive,n4148
n4149--staccato--1,staccato,derive,n4149
n4150--staccato--1,staccato,derive,n4150
n4151--staccato--1,staccato,derive,n4151
n4152--staccato--1,staccato,derive,n4152
n4153--staccato--1,staccato,derive,n4153
md-1-159-1-1,dynamics,md,1
n4166--staccato--1,staccato,derive,n4166
n4170--staccato--1,staccato,derive,n4170
n4174--staccato--1,staccato,derive,n4174
n4175--staccato--1,staccato,derive,n4175
n4176--staccato--1,staccato,derive,n4176
n4177--staccato--1,staccato,derive,n4177
n4178--staccato--1,staccato,derive,n4178
n4179--staccato--1,staccato,derive,n4179
n4180--staccato--1,staccato,derive,n4180
n4182--staccato--1,staccato,derive,n4182
md-1-160-1-1,dynamics,md,1
md-1-160-1-2,pedal,md,1
md-1-160-1-3,pedal,md,1
n4198--staccato--1,staccato,derive,n4198
n4199--staccato--1,staccato,derive,n4199
n4200--staccato--1,staccato,derive,n4200
n4201--staccato--1,staccato,derive,n4201
n4202--staccato--1,staccato,derive,n4202
n4203--staccato--1,staccato,derive,n4203
n4204--staccato--1,staccato,derive,n4204
n4205--staccato--1,staccato,derive,n4205
n4218--staccato--1,staccato,derive,n4218
n4222--staccato--1,staccato,derive,n4222
n4226--staccato--1,staccato,derive,n4226
n4227--staccato--1,staccato,derive,n4227
n4228--staccato--1,staccato,derive,n4228
n4229--staccato--1,staccato,derive,n4229
n4230--staccato--1,staccato,derive,n4230
n4231--staccato--1,staccato,derive,n4231
n4232--staccato--1,staccato,derive,n4232
n4234--staccato--1,staccato,derive,n4234
md-1-162-1-1,pedal,md,1
md-1-162-1-2,dynamics,md,1
md-1-162-1-3,pedal,md,1
n4238--tied--start--1,tied,stamp,n4238
n4239--tied--stop--1,tied,stamp,n4239
n4239--tied--start--2,tied,stamp,n4239
n4239--slur--stop--1,slur,stamp,n4239
n4240--tied--start--1,tied,stamp,n4240
n4241--tied--stop--1,tied,stamp,n4241
n4242--tied--stop--1,tied,stamp,n4242
n4246--tied--start--1,tied,stamp,n4246
n4247--tied--stop--1,tied,stamp,n4247
n4247--tied--start--2,tied,stamp,n4247
n4247--slur--stop--1,slur,stamp,n4247
n4248--tied--start--1,tied,stamp,n4248
n4249--tied--start--1,tied,stamp,n4249
n4250--tied--stop--1,tied,stamp,n4250
n4250--tied--start--2,tied,stamp,n4250
n4251--tied--stop--1,tied,stamp,n4251
n4252--tied--start--1,tied,stamp,n4252
n4253--tied--stop--1,tied,stamp,n4253
n4253--tied--start--2,tied,stamp,n4253
n4254--tied--start--1,tied,stamp,n4254
n4254--slur--start--1,slur,stamp,n4254
n4255--tied--stop--1,tied,stamp,n4255
n4255--tied--start--2,tied,stamp,n4255
n4256--tied--stop--1,tied,stamp,n4256
n4257--tied--start--1,tied,stamp,n4257
n4257--slur--start--1,slur,stamp,n4257
n4258--tied--stop--1,tied,stamp,n4258
n4258--tied--start--2,tied,stamp,n4258
n4259--tied--start--1,tied,stamp,n4259
n4260--tied--stop--1,tied,stamp,n4260
n4260--tied--start--2,tied,stamp,n4260
n4261--tied--stop--1,tied,stamp,n4261
n4262--tied--start--1,tied,stamp,n4262
n4263--tied--stop--1,tied,stamp,n4263
n4263--tied--start--2,tied,stamp,n4263
n4264--tied--start--1,tied,stamp,n4264
n4265--tied--stop--1,tied,stamp,n4265
n4266--slur--start--1,slur,stamp,n4266
n4269--tied--start--1,tied,stamp,n4269
n4269--slur--stop--1,slur,stamp,n4269
n4270--tied--stop--1,tied,stamp,n4270
n4270--tied--start--2,tied,stamp,n4270
n4271--tied--start--1,tied,stamp,n4271
n4272--tied--stop--1,tied,stamp,n4272
n4273--tied--stop--1,tied,stamp,n4273
n4274--slur--start--1,slur,stamp,n4274
n4277--tied--start--1,tied,stamp,n4277
n4277--slur--stop--1,slur,stamp,n4277
n4278--tied--start--1,tied,stamp,n4278
n4279--tied--stop--1,tied,stamp,n4279
n4279--tied--start--2,tied,stamp,n4279
n4280--tied--stop--1,tied,stamp,n4280
n4281--tied--start--1,tied,stamp,n4281
n4282--tied--start--1,tied,stamp,n4282
n4283--tied--stop--1,tied,stamp,n4283
n4283--tied--start--2,tied,stamp,n4283
n4284--tied--stop--1,tied,stamp,n4284
n4285--tied--start--1,tied,stamp,n4285
n4286--tied--start--1,tied,stamp,n4286
n4287--tied--stop--1,tied,stamp,n4287
n4287--tied--start--2,tied,stamp,n4287
n4288--tied--stop--1,tied,stamp,n4288
n4289--tied--start--1,tied,stamp,n4289
md-1-163-1-1,words,md,1
md-1-163-1-2,words,md,1
md-1-163-1-3,words,md,1
n4290--tied--stop--1,tied,stamp,n4290
n4291--tied--stop--1,tied,stamp,n4291
n4295--tied--start--1,tied,stamp,n4295
n4296--tied--stop--1,tied,stamp,n4296
n4296--slur--stop--1,slur,stamp,n4296
n4296--fermata--upright--1,fermata,stamp,n4296
n4298--tied--stop--1,tied,stamp,n4298
n4299--tied--start--1,tied,stamp,n4299
n4300--tied--stop--1,tied,stamp,n4300
n4301--tied--stop--1,tied,stamp,n4301
n4302--tied--start--1,tied,stamp,n4302
n4302--slur--start--1,slur,stamp,n4302
n4303--tied--stop--1,tied,stamp,n4303
n4304--tied--stop--1,tied,stamp,n4304
n4305--tied--start--1,tied,stamp,n4305
n4306--tied--stop--1,tied,stamp,n4306
n4307--tied--stop--1,tied,stamp,n4307
n4309--fermata--upright--1,fermata,stamp,n4309
n4313--tied--stop--1,tied,stamp,n4313
n4314--tied--stop--1,tied,stamp,n4314
n4315--tied--stop--1,tied,stamp,n4315
md-1-164-1-1,dynamics,md,1
md-1-164-2-1,dynamics,md,2
n4319--tied--start--1,tied,stamp,n4319
n4320--tied--stop--1,tied,stamp,n4320
n4320--tied--start--2,tied,stamp,n4320
n4320--slur--stop--1,slur,stamp,n4320
n4321--tied--start--1,tied,stamp,n4321
n4322--tied--stop--1,tied,stamp,n4322
n4323--tied--stop--1,tied,stamp,n4323
n4327--tied--start--1,tied,stamp,n4327
n4328--tied--stop--1,tied,stamp,n4328
n4328--tied--start--2,tied,stamp,n4328
n4328--slur--stop--1,slur,stamp,n4328
n4329--tied--start--1,tied,stamp,n4329
n4330--tied--start--1,tied,stamp,n4330
n4331--tied--stop--1,tied,stamp,n4331
n4331--tied--start--2,tied,stamp,n4331
n4332--tied--stop--1,tied,stamp,n4332
n4333--tied--start--1,tied,stamp,n4333
n4334--tied--stop--1,tied,stamp,n4334
n4334--tied--start--2,tied,stamp,n4334
n4335--tied--start--1,tied,stamp,n4335
n4335--slur--start--1,slur,stamp,n4335
n4336--tied--stop--1,tied,stamp,n4336
n4336--tied--start--2,tied,stamp,n4336
n4337--tied--stop--1,tied,stamp,n4337
n4338--tied--start--1,tied,stamp,n4338
n4338--slur--start--1,slur,stamp,n4338
n4339--tied--stop--1,tied,stamp,n4339
n4339--tied--start--2,tied,stamp,n4339
n4340--tied--start--1,tied,stamp,n4340
n4341--tied--stop--1,tied,stamp,n4341
n4341--tied--start--2,tied,stamp,n4341
n4342--tied--stop--1,tied,stamp,n4342
n4343--tied--start--1,tied,stamp,n4343
n4344--tied--stop--1,tied,stamp,n4344
n4344--tied--start--2,tied,stamp,n4344
n4345--tied--start--1,tied,stamp,n4345
n4346--tied--stop--1,tied,stamp,n4346
n4347--slur--start--1,slur,stamp,n4347
n4350--tied--start--1,tied,stamp,n4350
n4350--slur--stop--1,slur,stamp,n4350
n4351--tied--stop--1,tied,stamp,n4351
n4351--tied--start--2,tied,stamp,n4351
n4351--slur--stop--1,slur,stamp,n4351
n4352--tied--start--1,tied,stamp,n4352
n4353--tied--stop--1,tied,stamp,n4353
n4354--tied--stop--1,tied,stamp,n4354
n4355--slur--start--1,slur,stamp,n4355
n4358--tied--start--1,tied,stamp,n4358
n4358--slur--stop--1,slur,stamp,n4358
n4359--tied--start--1,tied,stamp,n4359
n4360--tied--stop--1,tied,stamp,n4360
n4360--tied--start--2,tied,stamp,n4360
n4361--tied--stop--1,tied,stamp,n4361
n4362--tied--start--1,tied,stamp,n4362
n4363--tied--start--1,tied,stamp,n4363
n4363--slur--start--1,slur,stamp,n4363
n4364--tied--stop--1,tied,stamp,n4364
n4364--tied--start--2,tied,stamp,n4364
n4365--tied--stop--1,tied,stamp,n4365
n4366--tied--start--1,tied,stamp,n4366
n4366--slur--start--1,slur,stamp,n4366
n4367--tied--start--1,tied,stamp,n4367
n4368--tied--stop--1,tied,stamp,n4368
n4368--tied--start--2,tied,stamp,n4368
n4369--tied--stop--1,tied,stamp,n4369
n4370--tied--start--1,tied,stamp,n4370
md-1-165-2-1,pedal,md,2
n4371--tied--stop--1,tied,stamp,n4371
n4372--tied--stop--1,tied,stamp,n4372
n4373--slur--start--1,slur,stamp,n4373
n4376--slur--stop--1,slur,stamp,n4376
n4376--fermata--upright--1,fermata,stamp,n4376
n4377--tied--stop--1,tied,stamp,n4377
n4378--tied--start--1,tied,stamp,n4378
n4379--tied--stop--1,tied,stamp,n4379
n4380--tied--stop--1,tied,stamp,n4380
n4381--tied--start--1,tied,stamp,n4381
n4382--tied--stop--1,tied,stamp,n4382
n4383--tied--stop--1,tied,stamp,n4383
n4384--tied--start--1,tied,stamp,n4384
n4385--tied--stop--1,tied,stamp,n4385
n4386--tied--stop--1,tied,stamp,n4386
n4386--slur--stop--1,slur,stamp,n4386
n4388--fermata--upright--1,fermata,stamp,n4388
n4392--tied--stop--1,tied,stamp,n4392
n4393--tied--stop--1,tied,stamp,n4393
n4394--tied--stop--1,tied,stamp,n4394
md-1-166-1-1,dynamics,md,1
md-1-166-2-1,pedal,md,2
md-1-166-2-2,dynamics,md,2
n4411--staccato--1,staccato,derive,n4411
n4412--slur--start--1,slur,stamp,n4412
n4414--slur--stop--1,slur,stamp,n4414
md-1-167-1-1,dynamics,md,1
n4431--slur--start--1,slur,stamp,n4431
n4432--tied--start--1,tied,stamp,n4432
n4432--slur--stop--1,slur,stamp,n4432
n4433--tied--stop--1,tied,stamp,n4433
n4434--slur--start--1,slur,stamp,n4434
n4436--slur--stop--1,slur,stamp,n4436
n4453--slur--start--1,slur,stamp,n4453
n4454--tied--start--1,tied,stamp,n4454
n4454--slur--stop--1,slur,stamp,n4454
n4455--tied--stop--1,tied,stamp,n4455
n4456--slur--start--1,slur,stamp,n4456
n4458--slur--stop--1,slur,stamp,n4458
n4475--slur--start--1,slur,stamp,n4475
n4476--tied--start--1,tied,stamp,n4476
n4476--slur--stop--1,slur,stamp,n4476
n4477--tied--stop--1,tied,stamp,n4477
n4478--slur--start--1,slur,stamp,n4478
n4480--slur--stop--1,slur,stamp,n4480
n4481--staccato--1,staccato,derive,n4481
n4484--slur--start--1,slur,stamp,n4484
n4488--slur--stop--1,slur,stamp,n4488
md-1-171-2-1,dynamics,md,2
n4506--slur--start--1,slur,stamp,n4506
n4506--slur--start--2,slur,stamp,n4506
n4508--tied--start--1,tied,stamp,n4508
n4508--slur--stop--1,slur,stamp,n4508
n4508--slur--stop--2,slur,stamp,n4508
n4509--tied--start--1,tied,stamp,n4509
n4510--tied--stop--1,tied,stamp,n4510
n4511--tied--stop--1,tied,stamp,n4511
n4512--slur--start--1,slur,stamp,n4512
n4516--slur--stop--1,slur,stamp,n4516
n4534--slur--start--1,slur,stamp,n4534
n4534--slur--start--2,slur,stamp,n4534
n4536--tied--start--1,tied,stamp,n4536
n4536--slur--stop--1,slur,stamp,n4536
n4536--slur--stop--2,slur,stamp,n4536
n4537--tied--start--1,tied,stamp,n4537
n4538--tied--stop--1,tied,stamp,n4538
n4539--tied--stop--1,tied,stamp,n4539
n4540--slur--start--1,slur,stamp,n4540
n4544--slur--stop--1,slur,stamp,n4544
n4562--slur--start--1,slur,stamp,n4562
n4562--slur--start--2,slur,stamp,n4562
n4564--tied--start--1,tied,stamp,n4564
n4564--slur--stop--1,slur,stamp,n4564
n4564--slur--stop--2,slur,stamp,n4564
n4565--tied--start--1,tied,stamp,n4565
n4566--tied--stop--1,tied,stamp,n4566
n4567--tied--stop--1,tied,stamp,n4567
n4568--slur--start--1,slur,stamp,n4568
n4572--slur--stop--1,slur,stamp,n4572
n4590--slur--start--1,slur,stamp,n4590
n4592--slur--stop--1,slur,stamp,n4592
n4594--staccato--1,staccato,derive,n4594
n4596--staccato--1,staccato,derive,n4596
n4598--slur--start--1,slur,stamp,n4598
n4600--slur--stop--1,slur,stamp,n4600
n4602--staccato--1,staccato,derive,n4602
n4604--staccato--1,staccato,derive,n4604
md-1-175-1-1,words,md,1
n4622--slur--start--1,slur,stamp,n4622
n4624--slur--stop--1,slur,stamp,n4624
n4626--staccato--1,staccato,derive,n4626
n4628--staccato--1,staccato,derive,n4628
n4630--slur--start--1,slur,stamp,n4630
n4632--slur--stop--1,slur,stamp,n4632
n4634--staccato--1,staccato,derive,n4634
n4636--staccato--1,staccato,derive,n4636
n4654--tuplet--start--1,tuplet,stamp,n4654
n4654--slur--start--1,slur,stamp,n4654
n4656--tuplet--stop--1,tuplet,stamp,n4656
n4657--tuplet--start--1,tuplet,stamp,n4657
n4659--tuplet--stop--1,tuplet,stamp,n4659
n4659--slur--stop--1,slur,stamp,n4659
n4660--tuplet--start--1,tuplet,stamp,n4660
n4660--slur--start--1,slur,stamp,n4660
n4662--tuplet--stop--1,tuplet,stamp,n4662
n4663--tuplet--start--1,tuplet,stamp,n4663
n4665--tuplet--stop--1,tuplet,stamp,n4665
n4665--slur--stop--1,slur,stamp,n4665
n4666--tied--start--1,tied,stamp,n4666
n4667--tied--start--1,tied,stamp,n4667
n4668--tied--start--1,tied,stamp,n4668
md-1-177-1-1,dynamics,md,1
n4669--slur--start--1,slur,stamp,n4669
n4684--slur--stop--1,slur,stamp,n4684
n4685--tied--stop--1,tied,stamp,n4685
n4686--tied--stop--1,tied,stamp,n4686
n4687--tied--stop--1,tied,stamp,n4687
n4688--tuplet--start--1,tuplet,stamp,n4688
n4688--slur--start--1,slur,stamp,n4688
n4690--tuplet--stop--1,tuplet,stamp,n4690
n4691--tuplet--start--1,tuplet,stamp,n4691
n4693--tuplet--stop--1,tuplet,stamp,n4693
n4693--slur--stop--1,slur,stamp,n4693
n4694--tuplet--start--1,tuplet,stamp,n4694
n4694--slur--start--1,slur,stamp,n4694
n4696--tuplet--stop--1,tuplet,stamp,n4696
n4697--tuplet--start--1,tuplet,stamp,n4697
n4699--tuplet--stop--1,tuplet,stamp,n4699
n4699--slur--stop--1,slur,stamp,n4699
n4700--tied--start--1,tied,stamp,n4700
n4701--tied--start--1,tied,stamp,n4701
n4702--tied--start--1,tied,stamp,n4702
n4703--slur--start--1,slur,stamp,n4703
n4718--slur--stop--1,slur,stamp,n4718
n4719--tied--stop--1,tied,stamp,n4719
n4720--tied--stop--1,tied,stamp,n4720
n4721--tied--stop--1,tied,stamp,n4721
n4722--tuplet--start--1,tuplet,stamp,n4722
n4722--slur--start--1,slur,stamp,n4722
n4724--tuplet--stop--1,tuplet,stamp,n4724
n4725--tuplet--start--1,tuplet,stamp,n4725
n4727--tuplet--stop--1,tuplet,stamp,n4727
n4727--slur--stop--1,slur,stamp,n4727
n4728--tuplet--start--1,tuplet,stamp,n4728
n4728--slur--start--1,slur,stamp,n4728
n4730--tuplet--stop--1,tuplet,stamp,n4730
n4734--slur--stop--1,slur,stamp,n4734
n4735--tied--start--1,tied,stamp,n4735
n4736--tied--start--1,tied,stamp,n4736
n4737--tied--start--1,tied,stamp,n4737
md-1-181-1-1,dynamics,md,1
n4738--slur--start--1,slur,stamp,n4738
n4746--tuplet--start--1,tuplet,stamp,n4746
n4751--tuplet--stop--1,tuplet,stamp,n4751
n4752--tuplet--start--1,tuplet,stamp,n4752
n4757--tuplet--stop--1,tuplet,stamp,n4757
n4757--slur--stop--1,slur,stamp,n4757
n4758--tied--stop--1,tied,stamp,n4758
n4759--tied--stop--1,tied,stamp,n4759
n4760--tied--stop--1,tied,stamp,n4760
n4761--tuplet--start--1,tuplet,stamp,n4761
n4761--slur--start--1,slur,stamp,n4761
n4763--tuplet--stop--1,tuplet,stamp,n4763
n4764--tuplet--start--1,tuplet,stamp,n4764
n4766--tuplet--stop--1,tuplet,stamp,n4766
n4767--tuplet--start--1,tuplet,stamp,n4767
n4769--tuplet--stop--1,tuplet,stamp,n4769
n4774--tied--start--1,tied,stamp,n4774
n4775--tied--start--1,tied,stamp,n4775
n4776--tied--start--1,tied,stamp,n4776
n4792--slur--stop--1,slur,stamp,n4792
n4793--tied--stop--1,tied,stamp,n4793
n4794--tied--stop--1,tied,stamp,n4794
n4795--tied--stop--1,tied,stamp,n4795
n4797--slur--start--1,slur,stamp,n4797
n4816--tuplet--start--1,tuplet,stamp,n4816
n4820--tuplet--stop--1,tuplet,stamp,n4820
n4821--tuplet--start--1,tuplet,stamp,n4821
n4825--tuplet--stop--1,tuplet,stamp,n4825
n4826--tuplet--start--1,tuplet,stamp,n4826
n4828--tuplet--stop--1,tuplet,stamp,n4828
n4832--slur--stop--1,slur,stamp,n4832
n4834--wavy-line--1,wavy-line,derive,n4834
n4835--slur--start--1,slur,stamp,n4835
n4861--slur--stop--1,slur,stamp,n4861
n4862--slur--start--1,slur,stamp,n4862
n4862--staccato--1,staccato,derive,n4862
n4863--staccato--1,staccato,derive,n4863
n4864--slur--stop--1,slur,stamp,n4864
n4864--staccato--1,staccato,derive,n4864
n4865--tied--start--1,tied,stamp,n4865
n4866--tied--start--1,tied,stamp,n4866
n4867--tied--start--1,tied,stamp,n4867
n4868--tied--stop--1,tied,stamp,n4868
n4868--tied--start--2,tied,stamp,n4868
n4869--tied--stop--1,tied,stamp,n4869
n4869--tied--start--2,tied,stamp,n4869
n4870--tied--stop--1,tied,stamp,n4870
n4870--tied--start--2,tied,stamp,n4870
n4871--tied--stop--1,tied,stamp,n4871
n4872--tied--stop--1,tied,stamp,n4872
n4873--tied--stop--1,tied,stamp,n4873
md-1-187-1-1,dynamics,md,1
md-1-187-2-1,dynamics,md,2
md-1-188-1-1,words,md,1
n4883--slur--start--1,slur,stamp,n4883
n4884--slur--stop--1,slur,stamp,n4884
md-1-190-1-1,dynamics,md,1
md-1-190-1-2,words,md,1
n4902--slur--start--1,slur,stamp,n4902
n4902--staccato--1,staccato,derive,n4902
n4905--staccato--1,staccato,derive,n4905
n4908--slur--stop--1,slur,stamp,n4908
n4908--staccato--1,staccato,derive,n4908
n4927--slur--start--1,slur,stamp,n4927
n4929--slur--stop--1,slur,stamp,n4929
n4930--slur--start--1,slur,stamp,n4930
n4931--slur--stop--1,slur,stamp,n4931
n4949--slur--start--1,slur,stamp,n4949
n4949--staccato--1,staccato,derive,n4949
n4952--staccato--1,staccato,derive,n4952
n4955--slur--stop--1,slur,stamp,n4955
n4955--staccato--1,staccato,derive,n4955
n4974--slur--start--1,slur,stamp,n4974
n4976--slur--stop--1,slur,stamp,n4976
n4977--slur--start--1,slur,stamp,n4977
n4979--slur--stop--1,slur,stamp,n4979
md-1-194-1-1,words,md,1
n4996--slur--start--1,slur,stamp,n4996
n4998--slur--stop--1,slur,stamp,n4998
n4999--slur--start--1,slur,stamp,n4999
n5001--slur--stop--1,slur,stamp,n5001
n5018--slur--start--1,slur,stamp,n5018
n5020--slur--stop--1,slur,stamp,n5020
n5021--slur--start--1,slur,stamp,n5021
n5035--slur--stop--1,slur,stamp,n5035
n5039--slur--start--1,slur,stamp,n5039
n5053--slur--stop--1,slur,stamp,n5053
md-1-196-1-1,dynamics,md,1
n5054--slur--start--1,slur,stamp,n5054
n5069--slur--stop--1,slur,stamp,n5069
n5070--slur--start--1,slur,stamp,n5070
n5085--slur--stop--1,slur,stamp,n5085
n5086--slur--start--1,slur,stamp,n5086
n5101--slur--stop--1,slur,stamp,n5101
n5102--slur--start--1,slur,stamp,n5102
n5117--slur--stop--1,slur,stamp,n5117
n5119--staccato--1,staccato,derive,n5119
n5125--staccato--1,staccato,derive,n5125
md-1-199-1-1,dynamics,md,1
n5130--staccato--1,staccato,derive,n5130
n5136--staccato--1,staccato,derive,n5136
