element_id,tag,carrier,host_or_staff
n1011--staccatissimo--1,staccatissimo,derive,n1011
n1011--staccato--1,staccato,derive,n1011
n1012--staccatissimo--1,staccatissimo,derive,n1012
n1012--staccato--1,staccato,derive,n1012
n1013--staccatissimo--1,staccatissimo,derive,n1013
n1013--staccato--1,staccato,derive,n1013
n1014--staccatissimo--1,staccatissimo,derive,n1014
n1014--staccato--1,staccato,derive,n1014
n1015--staccatissimo--1,staccatissimo,derive,n1015
n1015--staccato--1,staccato,derive,n1015
n1023--staccatissimo--1,staccatissimo,derive,n1023
n1023--staccato--1,staccato,derive,n1023
n1024--staccatissimo--1,staccatissimo,derive,n1024
n1024--staccato--1,staccato,derive,n1024
n1025--staccatissimo--1,staccatissimo,derive,n1025
n1025--staccato--1,staccato,derive,n1025
n1026--staccatissimo--1,staccatissimo,derive,n1026
n1026--staccato--1,staccato,derive,n1026
n1027--staccatissimo--1,staccatissimo,derive,n1027
n1027--staccato--1,staccato,derive,n1027
n1028--staccatissimo--1,staccatissimo,derive,n1028
n1028--staccato--1,staccato,derive,n1028
n1029--staccatissimo--1,staccatissimo,derive,n1029
n1029--staccato--1,staccato,derive,n1029
n1030--staccatissimo--1,staccatissimo,derive,n1030
n1030--staccato--1,staccato,derive,n1030
n1032--staccatissimo--1,staccatissimo,derive,n1032
n1032--staccato--1,staccato,derive,n1032
n1033--staccatissimo--1,staccatissimo,derive,n1033
n1033--staccato--1,staccato,derive,n1033
n1034--staccatissimo--1,staccatissimo,derive,n1034
n1034--staccato--1,staccato,derive,n1034
n1035--staccatissimo--1,staccatissimo,derive,n1035
n1035--staccato--1,staccato,derive,n1035
n1036--staccatissimo--1,staccatissimo,derive,n1036
n1036--staccato--1,staccato,derive,n1036
n1037--staccatissimo--1,staccatissimo,derive,n1037
n1037--staccato--1,staccato,derive,n1037
n1038--staccatissimo--1,staccatissimo,derive,n1038
n1038--staccato--1,staccato,derive,n1038
n1039--staccatissimo--1,staccatissimo,derive,n1039
n1039--staccato--1,staccato,derive,n1039
n1042--staccatissimo--1,staccatissimo,derive,n1042
n1042--staccato--1,staccato,derive,n1042
n1044--staccatissimo--1,staccatissimo,derive,n1044
n1044--staccato--1,staccato,derive,n1044
n1047--staccatissimo--1,staccatissimo,derive,n1047
n1047--staccato--1,staccato,derive,n1047
md-1-70-1-1,wedge,md,1
md-1-70-1-2,wedge,md,1
n1049--staccatissimo--1,staccatissimo,derive,n1049
n1049--staccato--1,staccato,derive,n1049
n1050--staccatissimo--1,staccatissimo,derive,n1050
n1050--staccato--1,staccato,derive,n1050
n1051--staccatissimo--1,staccatissimo,derive,n1051
n1051--staccato--1,staccato,derive,n1051
n1052--staccatissimo--1,staccatissimo,derive,n1052
n1052--staccato--1,staccato,derive,n1052
n1053--staccatissimo--1,staccatissimo,derive,n1053
n1053--staccato--1,staccato,derive,n1053
n1054--staccatissimo--1,staccatissimo,derive,n1054
n1054--staccato--1,staccato,derive,n1054
n1055--staccatissimo--1,staccatissimo,derive,n1055
n1055--staccato--1,staccato,derive,n1055
n1056--staccatissimo--1,staccatissimo,derive,n1056
n1056--staccato--1,staccato,derive,n1056
n1057--staccatissimo--1,staccatissimo,derive,n1057
n1057--staccato--1,staccato,derive,n1057
n1060--staccatissimo--1,staccatissimo,derive,n1060
n1060--staccato--1,staccato,derive,n1060
n1062--staccatissimo--1,staccatissimo,derive,n1062
n1062--staccato--1,staccato,derive,n1062
n1065--staccatissimo--1,staccatissimo,derive,n1065
n1065--staccato--1,staccato,derive,n1065
md-1-71-1-1,wedge,md,1
md-1-71-1-2,wedge,md,1
n1067--staccatissimo--1,staccatissimo,derive,n1067
n1067--staccato--1,staccato,derive,n1067
n1068--staccatissimo--1,staccatissimo,derive,n1068
n1068--staccato--1,staccato,derive,n1068
n1069--staccatissimo--1,staccatissimo,derive,n1069
n1069--staccato--1,staccato,derive,n1069
n1070--staccatissimo--1,staccatissimo,derive,n1070
n1070--staccato--1,staccato,derive,n1070
n1071--staccatissimo--1,staccatissimo,derive,n1071
n1071--staccato--1,staccato,derive,n1071
n1072--staccatissimo--1,staccatissimo,derive,n1072
n1072--staccato--1,staccato,derive,n1072
n1073--staccatissimo--1,staccatissimo,derive,n1073
n1073--staccato--1,staccato,derive,n1073
n1074--staccatissimo--1,staccatissimo,derive,n1074
n1074--staccato--1,staccato,derive,n1074
n1075--staccatissimo--1,staccatissimo,derive,n1075
n1075--staccato--1,staccato,derive,n1075
n1079--staccatissimo--1,staccatissimo,derive,n1079
n1079--staccato--1,staccato,derive,n1079
n1081--staccatissimo--1,staccatissimo,derive,n1081
n1081--staccato--1,staccato,derive,n1081
n1084--staccatissimo--1,staccatissimo,derive,n1084
n1084--staccato--1,staccato,derive,n1084
md-1-72-1-1,wedge,md,1
md-1-72-1-2,wedge,md,1
n1086--staccatissimo--1,staccatissimo,derive,n1086
n1086--staccato--1,staccato,derive,n1086
n1087--staccatissimo--1,staccatissimo,derive,n1087
n1087--staccato--1,staccato,derive,n1087
n1088--staccatissimo--1,staccatissimo,derive,n1088
n1088--staccato--1,staccato,derive,n1088
n1089--staccatissimo--1,staccatissimo,derive,n1089
n1089--staccato--1,staccato,derive,n1089
n1090--staccatissimo--1,staccatissimo,derive,n1090
n1090--staccato--1,staccato,derive,n1090
n1091--staccatissimo--1,staccatissimo,derive,n1091
n1091--staccato--1,staccato,derive,n1091
n1092--staccatissimo--1,staccatissimo,derive,n1092
n1092--staccato--1,staccato,derive,n1092
n1093--staccatissimo--1,staccatissimo,derive,n1093
n1093--staccato--1,staccato,derive,n1093
n1094--staccatissimo--1,staccatissimo,derive,n1094
n1094--staccato--1,staccato,derive,n1094
n1097--staccatissimo--1,staccatissimo,derive,n1097
n1097--staccato--1,staccato,derive,n1097
n1099--staccatissimo--1,staccatissimo,derive,n1099
n1099--staccato--1,staccato,derive,n1099
n1102--staccatissimo--1,staccatissimo,derive,n1102
n1102--staccato--1,staccato,derive,n1102
md-1-73-1-1,wedge,md,1
md-1-73-1-2,wedge,md,1
n1104--staccatissimo--1,staccatissimo,derive,n1104
n1104--staccato--1,staccato,derive,n1104
n1105--staccatissimo--1,staccatissimo,derive,n1105
n1105--staccato--1,staccato,derive,n1105
n1106--staccatissimo--1,staccatissimo,derive,n1106
n1106--staccato--1,staccato,derive,n1106
n1107--staccatissimo--1,staccatissimo,derive,n1107
n1107--staccato--1,staccato,derive,n1107
n1108--staccatissimo--1,staccatissimo,derive,n1108
n1108--staccato--1,staccato,derive,n1108
n1109--staccatissimo--1,staccatissimo,derive,n1109
n1109--staccato--1,staccato,derive,n1109
n1110--staccatissimo--1,staccatissimo,derive,n1110
n1110--staccato--1,staccato,derive,n1110
n1111--staccatissimo--1,staccatissimo,derive,n1111
n1111--staccato--1,staccato,derive,n1111
n1112--staccatissimo--1,staccatissimo,derive,n1112
n1112--staccato--1,staccato,derive,n1112
n1116--staccatissimo--1,staccatissimo,derive,n1116
n1116--staccato--1,staccato,derive,n1116
n1118--staccatissimo--1,staccatissimo,derive,n1118
n1118--staccato--1,staccato,derive,n1118
n1121--staccatissimo--1,staccatissimo,derive,n1121
n1121--staccato--1,staccato,derive,n1121
n1123--staccatissimo--1,staccatissimo,derive,n1123
n1123--staccato--1,staccato,derive,n1123
n1124--staccatissimo--1,staccatissimo,derive,n1124
n1124--staccato--1,staccato,derive,n1124
n1125--staccatissimo--1,staccatissimo,derive,n1125
n1125--staccato--1,staccato,derive,n1125
n1126--staccatissimo--1,staccatissimo,derive,n1126
n1126--staccato--1,staccato,derive,n1126
n1127--staccatissimo--1,staccatissimo,derive,n1127
n1127--staccato--1,staccato,derive,n1127
n1128--staccatissimo--1,staccatissimo,derive,n1128
n1128--staccato--1,staccato,derive,n1128
n1129--staccatissimo--1,staccatissimo,derive,n1129
n1129--staccato--1,staccato,derive,n1129
n1130--staccatissimo--1,staccatissimo,derive,n1130
n1130--staccato--1,staccato,derive,n1130
n1131--staccatissimo--1,staccatissimo,derive,n1131
n1131--staccato--1,staccato,derive,n1131
n1135--staccatissimo--1,staccatissimo,derive,n1135
n1135--staccato--1,staccato,derive,n1135
n1137--staccatissimo--1,staccatissimo,derive,n1137
n1137--staccato--1,staccato,derive,n1137
n1140--staccatissimo--1,staccatissimo,derive,n1140
n1140--staccato--1,staccato,derive,n1140
n1141--staccatissimo--1,staccatissimo,derive,n1141
n1141--staccato--1,staccato,derive,n1141
n1142--staccatissimo--1,staccatissimo,derive,n1142
n1142--staccato--1,staccato,derive,n1142
n1143--staccatissimo--1,staccatissimo,derive,n1143
n1143--staccato--1,staccato,derive,n1143
n1144--staccatissimo--1,staccatissimo,derive,n1144
n1144--staccato--1,staccato,derive,n1144
n1145--staccatissimo--1,staccatissimo,derive,n1145
n1145--staccato--1,staccato,derive,n1145
n1146--staccatissimo--1,staccatissimo,derive,n1146
n1146--staccato--1,staccato,derive,n1146
n1147--staccatissimo--1,staccatissimo,derive,n1147
n1147--staccato--1,staccato,derive,n1147
n1149--staccatissimo--1,staccatissimo,derive,n1149
n1149--staccato--1,staccato,derive,n1149
n1150--staccatissimo--1,staccatissimo,derive,n1150
n1150--staccato--1,staccato,derive,n1150
n1151--staccatissimo--1,staccatissimo,derive,n1151
n1151--staccato--1,staccato,derive,n1151
n1152--staccatissimo--1,staccatissimo,derive,n1152
n1152--staccato--1,staccato,derive,n1152
n1153--staccatissimo--1,staccatissimo,derive,n1153
n1153--staccato--1,staccato,derive,n1153
n1154--staccatissimo--1,staccatissimo,derive,n1154
n1154--staccato--1,staccato,derive,n1154
n1155--staccatissimo--1,staccatissimo,derive,n1155
n1155--staccato--1,staccato,derive,n1155
n1156--staccatissimo--1,staccatissimo,derive,n1156
n1156--staccato--1,staccato,derive,n1156
n1157--staccatissimo--1,staccatissimo,derive,n1157
n1157--staccato--1,staccato,derive,n1157
n1158--staccatissimo--1,staccatissimo,derive,n1158
n1158--staccato--1,staccato,derive,n1158
n1159--staccatissimo--1,staccatissimo,derive,n1159
n1159--staccato--1,staccato,derive,n1159
n1160--staccatissimo--1,staccatissimo,derive,n1160
n1160--staccato--1,staccato,derive,n1160
n1161--staccatissimo--1,staccatissimo,derive,n1161
n1161--staccato--1,staccato,derive,n1161
n1162--staccatissimo--1,staccatissimo,derive,n1162
n1162--staccato--1,staccato,derive,n1162
n1163--staccatissimo--1,staccatissimo,derive,n1163
n1163--staccato--1,staccato,derive,n1163
n1164--staccatissimo--1,staccatissimo,derive,n1164
n1164--staccato--1,staccato,derive,n1164
n1165--staccatissimo--1,staccatissimo,derive,n1165
n1165--staccato--1,staccato,derive,n1165
n1166--staccatissimo--1,staccatissimo,derive,n1166
n1166--staccato--1,staccato,derive,n1166
n1167--staccatissimo--1,staccatissimo,derive,n1167
n1167--staccato--1,staccato,derive,n1167
n1168--staccatissimo--1,staccatissimo,derive,n1168
n1168--staccato--1,staccato,derive,n1168
n1169--staccatissimo--1,staccatissimo,derive,n1169
n1169--staccato--1,staccato,derive,n1169
n1170--staccatissimo--1,staccatissimo,derive,n1170
n1170--staccato--1,staccato,derive,n1170
n1171--staccatissimo--1,staccatissimo,derive,n1171
n1171--staccato--1,staccato,derive,n1171
n1172--staccatissimo--1,staccatissimo,derive,n1172
n1172--staccato--1,staccato,derive,n1172
n1173--staccatissimo--1,staccatissimo,derive,n1173
n1173--staccato--1,staccato,derive,n1173
n1174--staccatissimo--1,staccatissimo,derive,n1174
n1174--staccato--1,staccato,derive,n1174
n1175--staccatissimo--1,staccatissimo,derive,n1175
n1175--staccato--1,staccato,derive,n1175
n1176--staccatissimo--1,staccatissimo,derive,n1176
n1176--staccato--1,staccato,derive,n1176
n1177--staccatissimo--1,staccatissimo,derive,n1177
n1177--staccato--1,staccato,derive,n1177
n1178--staccatissimo--1,staccatissimo,derive,n1178
n1178--staccato--1,staccato,derive,n1178
n1179--staccatissimo--1,staccatissimo,derive,n1179
n1179--staccato--1,staccato,derive,n1179
n1180--staccatissimo--1,staccatissimo,derive,n1180
n1180--staccato--1,staccato,derive,n1180
n1181--staccatissimo--1,staccatissimo,derive,n1181
n1181--staccato--1,staccato,derive,n1181
n1182--staccatissimo--1,staccatissimo,derive,n1182
n1182--staccato--1,staccato,derive,n1182
n1183--staccatissimo--1,staccatissimo,derive,n1183
n1183--staccato--1,staccato,derive,n1183
n1184--staccatissimo--1,staccatissimo,derive,n1184
n1184--staccato--1,staccato,derive,n1184
n1185--staccatissimo--1,staccatissimo,derive,n1185
n1185--staccato--1,staccato,derive,n1185
n1186--staccatissimo--1,staccatissimo,derive,n1186
n1186--staccato--1,staccato,derive,n1186
n1187--staccatissimo--1,staccatissimo,derive,n1187
n1187--staccato--1,staccato,derive,n1187
n1188--staccatissimo--1,staccatissimo,derive,n1188
n1188--staccato--1,staccato,derive,n1188
n1189--staccatissimo--1,staccatissimo,derive,n1189
n1189--staccato--1,staccato,derive,n1189
n1190--staccatissimo--1,staccatissimo,derive,n1190
n1190--staccato--1,staccato,derive,n1190
n1191--staccatissimo--1,staccatissimo,derive,n1191
n1191--staccato--1,staccato,derive,n1191
n1192--staccatissimo--1,staccatissimo,derive,n1192
n1192--staccato--1,staccato,derive,n1192
n1194--staccatissimo--1,staccatissimo,derive,n1194
n1194--staccato--1,staccato,derive,n1194
n1195--staccatissimo--1,staccatissimo,derive,n1195
n1195--staccato--1,staccato,derive,n1195
n1196--staccatissimo--1,staccatissimo,derive,n1196
n1196--staccato--1,staccato,derive,n1196
n1197--staccatissimo--1,staccatissimo,derive,n1197
n1197--staccato--1,staccato,derive,n1197
n1198--staccatissimo--1,staccatissimo,derive,n1198
n1198--staccato--1,staccato,derive,n1198
n1199--staccatissimo--1,staccatissimo,derive,n1199
n1199--staccato--1,staccato,derive,n1199
n1200--staccatissimo--1,staccatissimo,derive,n1200
n1200--staccato--1,staccato,derive,n1200
md-1-79-1-1,dynamics,md,1
n1201--staccatissimo--1,staccatissimo,derive,n1201
n1201--staccato--1,staccato,derive,n1201
n1202--staccatissimo--1,staccatissimo,derive,n1202
n1202--staccato--1,staccato,derive,n1202
n1203--staccatissimo--1,staccatissimo,derive,n1203
n1203--staccato--1,staccato,derive,n1203
n1204--staccatissimo--1,staccatissimo,derive,n1204
n1204--staccato--1,staccato,derive,n1204
n1205--staccatissimo--1,staccatissimo,derive,n1205
n1205--staccato--1,staccato,derive,n1205
n1206--staccatissimo--1,staccatissimo,derive,n1206
n1206--staccato--1,staccato,derive,n1206
n1207--staccatissimo--1,staccatissimo,derive,n1207
n1207--staccato--1,staccato,derive,n1207
n1208--staccatissimo--1,staccatissimo,derive,n1208
n1208--staccato--1,staccato,derive,n1208
n1210--staccatissimo--1,staccatissimo,derive,n1210
n1210--staccato--1,staccato,derive,n1210
n1211--staccatissimo--1,staccatissimo,derive,n1211
n1211--staccato--1,staccato,derive,n1211
n1212--staccatissimo--1,staccatissimo,derive,n1212
n1212--staccato--1,staccato,derive,n1212
n1213--staccatissimo--1,staccatissimo,derive,n1213
n1213--staccato--1,staccato,derive,n1213
n1214--staccatissimo--1,staccatissimo,derive,n1214
n1214--staccato--1,staccato,derive,n1214
n1215--staccatissimo--1,staccatissimo,derive,n1215
n1215--staccato--1,staccato,derive,n1215
n1216--staccatissimo--1,staccatissimo,derive,n1216
n1216--staccato--1,staccato,derive,n1216
md-1-80-1-1,dynamics,md,1
n1217--staccatissimo--1,staccatissimo,derive,n1217
n1217--staccato--1,staccato,derive,n1217
n1218--staccatissimo--1,staccatissimo,derive,n1218
n1218--staccato--1,staccato,derive,n1218
n1219--staccatissimo--1,staccatissimo,derive,n1219
n1219--staccato--1,staccato,derive,n1219
n1220--staccatissimo--1,staccatissimo,derive,n1220
n1220--staccato--1,staccato,derive,n1220
n1221--staccatissimo--1,staccatissimo,derive,n1221
n1221--staccato--1,staccato,derive,n1221
n1222--staccatissimo--1,staccatissimo,derive,n1222
n1222--staccato--1,staccato,derive,n1222
n1223--staccatissimo--1,staccatissimo,derive,n1223
n1223--staccato--1,staccato,derive,n1223
n1224--staccatissimo--1,staccatissimo,derive,n1224
n1224--staccato--1,staccato,derive,n1224
n1225--staccatissimo--1,staccatissimo,derive,n1225
n1225--staccato--1,staccato,derive,n1225
n1226--staccatissimo--1,staccatissimo,derive,n1226
n1226--staccato--1,staccato,derive,n1226
n1227--staccatissimo--1,staccatissimo,derive,n1227
n1227--staccato--1,staccato,derive,n1227
n1228--staccatissimo--1,staccatissimo,derive,n1228
n1228--staccato--1,staccato,derive,n1228
n1229--staccatissimo--1,staccatissimo,derive,n1229
n1229--staccato--1,staccato,derive,n1229
n1230--staccatissimo--1,staccatissimo,derive,n1230
n1230--staccato--1,staccato,derive,n1230
n1231--staccatissimo--1,staccatissimo,derive,n1231
n1231--staccato--1,staccato,derive,n1231
n1232--staccatissimo--1,staccatissimo,derive,n1232
n1232--staccato--1,staccato,derive,n1232
md-1-81-1-1,dynamics,md,1
n1233--staccatissimo--1,staccatissimo,derive,n1233
n1233--staccato--1,staccato,derive,n1233
n1234--staccatissimo--1,staccatissimo,derive,n1234
n1234--staccato--1,staccato,derive,n1234
n1235--staccatissimo--1,staccatissimo,derive,n1235
n1235--staccato--1,staccato,derive,n1235
n1236--staccatissimo--1,staccatissimo,derive,n1236
n1236--staccato--1,staccato,derive,n1236
n1237--staccatissimo--1,staccatissimo,derive,n1237
n1237--staccato--1,staccato,derive,n1237
n1238--staccatissimo--1,staccatissimo,derive,n1238
n1238--staccato--1,staccato,derive,n1238
n1239--staccatissimo--1,staccatissimo,derive,n1239
n1239--staccato--1,staccato,derive,n1239
n1240--staccatissimo--1,staccatissimo,derive,n1240
n1240--staccato--1,staccato,derive,n1240
n1241--staccatissimo--1,staccatissimo,derive,n1241
n1241--staccato--1,staccato,derive,n1241
n1242--staccatissimo--1,staccatissimo,derive,n1242
n1242--staccato--1,staccato,derive,n1242
n1243--staccatissimo--1,staccatissimo,derive,n1243
n1243--staccato--1,staccato,derive,n1243
n1244--staccatissimo--1,staccatissimo,derive,n1244
n1244--staccato--1,staccato,derive,n1244
n1245--staccatissimo--1,staccatissimo,derive,n1245
n1245--staccato--1,staccato,derive,n1245
n1246--staccatissimo--1,staccatissimo,derive,n1246
n1246--staccato--1,staccato,derive,n1246
n1247--staccatissimo--1,staccatissimo,derive,n1247
n1247--staccato--1,staccato,derive,n1247
n1248--staccatissimo--1,staccatissimo,derive,n1248
n1248--staccato--1,staccato,derive,n1248
n1256--staccatissimo--1,staccatissimo,derive,n1256
n1256--staccato--1,staccato,derive,n1256
n1257--staccatissimo--1,staccatissimo,derive,n1257
n1257--staccato--1,staccato,derive,n1257
n1258--staccatissimo--1,staccatissimo,derive,n1258
n1258--staccato--1,staccato,derive,n1258
n1259--staccatissimo--1,staccatissimo,derive,n1259
n1259--staccato--1,staccato,derive,n1259
n1260--staccatissimo--1,staccatissimo,derive,n1260
n1260--staccato--1,staccato,derive,n1260
n1261--staccatissimo--1,staccatissimo,derive,n1261
n1261--staccato--1,staccato,derive,n1261
n1262--staccatissimo--1,staccatissimo,derive,n1262
n1262--staccato--1,staccato,derive,n1262
md-1-83-1-1,dynamics,md,1
md-1-83-1-2,dynamics,md,1
n1266--tie--1,tie,derive,n1266
n1266--tied--start--1,tied,stamp,n1266
n1269--staccatissimo--1,staccatissimo,derive,n1269
n1269--staccato--1,staccato,derive,n1269
n1270--staccatissimo--1,staccatissimo,derive,n1270
n1270--staccato--1,staccato,derive,n1270
n1271--staccatissimo--1,staccatissimo,derive,n1271
n1271--staccato--1,staccato,derive,n1271
n1272--staccatissimo--1,staccatissimo,derive,n1272
n1272--staccato--1,staccato,derive,n1272
n1273--staccatissimo--1,staccatissimo,derive,n1273
n1273--staccato--1,staccato,derive,n1273
n1274--staccatissimo--1,staccatissimo,derive,n1274
n1274--staccato--1,staccato,derive,n1274
n1275--staccatissimo--1,staccatissimo,derive,n1275
n1275--staccato--1,staccato,derive,n1275
md-1-84-1-1,dynamics,md,1
md-1-84-1-2,dynamics,md,1
n1276--tie--1,tie,derive,n1276
n1276--tied--stop--1,tied,stamp,n1276
n1276--slur--start--1,slur,stamp,n1276
n1278--slur--stop--1,slur,stamp,n1278
n1280--staccatissimo--1,staccatissimo,derive,n1280
n1280--staccato--1,staccato,derive,n1280
n1282--staccatissimo--1,staccatissimo,derive,n1282
n1282--staccato--1,staccato,derive,n1282
n1284--staccatissimo--1,staccatissimo,derive,n1284
n1284--staccato--1,staccato,derive,n1284
n1285--staccatissimo--1,staccatissimo,derive,n1285
n1285--staccato--1,staccato,derive,n1285
n1286--staccatissimo--1,staccatissimo,derive,n1286
n1286--staccato--1,staccato,derive,n1286
n1287--staccatissimo--1,staccatissimo,derive,n1287
n1287--staccato--1,staccato,derive,n1287
n1288--staccatissimo--1,staccatissimo,derive,n1288
n1288--staccato--1,staccato,derive,n1288
n1289--staccatissimo--1,staccatissimo,derive,n1289
n1289--staccato--1,staccato,derive,n1289
n1290--staccatissimo--1,staccatissimo,derive,n1290
n1290--staccato--1,staccato,derive,n1290
n1291--staccatissimo--1,staccatissimo,derive,n1291
n1291--staccato--1,staccato,derive,n1291
n1294--tuplet--start--1,tuplet,stamp,n1294
n1294--slur--start--1,slur,stamp,n1294
n1298--tuplet--stop--1,tuplet,stamp,n1298
n1298--slur--stop--1,slur,stamp,n1298
n1299--staccatissimo--1,staccatissimo,derive,n1299
n1299--staccato--1,staccato,derive,n1299
n1300--staccatissimo--1,staccatissimo,derive,n1300
n1300--staccato--1,staccato,derive,n1300
n1301--staccatissimo--1,staccatissimo,derive,n1301
n1301--staccato--1,staccato,derive,n1301
n1302--staccatissimo--1,staccatissimo,derive,n1302
n1302--staccato--1,staccato,derive,n1302
n1303--staccatissimo--1,staccatissimo,derive,n1303
n1303--staccato--1,staccato,derive,n1303
n1304--staccatissimo--1,staccatissimo,derive,n1304
n1304--staccato--1,staccato,derive,n1304
n1305--staccatissimo--1,staccatissimo,derive,n1305
n1305--staccato--1,staccato,derive,n1305
n1306--staccatissimo--1,staccatissimo,derive,n1306
n1306--staccato--1,staccato,derive,n1306
n1310--staccatissimo--1,staccatissimo,derive,n1310
n1310--staccato--1,staccato,derive,n1310
n1311--staccatissimo--1,staccatissimo,derive,n1311
n1311--staccato--1,staccato,derive,n1311
n1312--staccatissimo--1,staccatissimo,derive,n1312
n1312--staccato--1,staccato,derive,n1312
n1313--staccatissimo--1,staccatissimo,derive,n1313
n1313--staccato--1,staccato,derive,n1313
n1314--staccatissimo--1,staccatissimo,derive,n1314
n1314--staccato--1,staccato,derive,n1314
n1315--staccatissimo--1,staccatissimo,derive,n1315
n1315--staccato--1,staccato,derive,n1315
n1316--staccatissimo--1,staccatissimo,derive,n1316
n1316--staccato--1,staccato,derive,n1316
md-1-87-1-1,dynamics,md,1
n1318--tuplet--start--1,tuplet,stamp,n1318
n1318--slur--start--1,slur,stamp,n1318
n1323--tuplet--stop--1,tuplet,stamp,n1323
n1323--slur--stop--1,slur,stamp,n1323
n1325--staccatissimo--1,staccatissimo,derive,n1325
n1325--staccato--1,staccato,derive,n1325
n1326--staccatissimo--1,staccatissimo,derive,n1326
n1326--staccato--1,staccato,derive,n1326
n1327--staccatissimo--1,staccatissimo,derive,n1327
n1327--staccato--1,staccato,derive,n1327
n1328--staccatissimo--1,staccatissimo,derive,n1328
n1328--staccato--1,staccato,derive,n1328
n1329--staccatissimo--1,staccatissimo,derive,n1329
n1329--staccato--1,staccato,derive,n1329
n1330--staccatissimo--1,staccatissimo,derive,n1330
n1330--staccato--1,staccato,derive,n1330
n1331--staccatissimo--1,staccatissimo,derive,n1331
n1331--staccato--1,staccato,derive,n1331
md-1-88-2-1,dynamics,md,2
n1333--trill-mark--1,trill-mark,derive,n1333
n1334--tuplet--start--1,tuplet,stamp,n1334
n1338--tuplet--stop--1,tuplet,stamp,n1338
n1340--staccatissimo--1,staccatissimo,derive,n1340
n1340--staccato--1,staccato,derive,n1340
n1341--staccatissimo--1,staccatissimo,derive,n1341
n1341--staccato--1,staccato,derive,n1341
n1342--staccatissimo--1,staccatissimo,derive,n1342
n1342--staccato--1,staccato,derive,n1342
n1343--staccatissimo--1,staccatissimo,derive,n1343
n1343--staccato--1,staccato,derive,n1343
n1344--staccatissimo--1,staccatissimo,derive,n1344
n1344--staccato--1,staccato,derive,n1344
n1345--staccatissimo--1,staccatissimo,derive,n1345
n1345--staccato--1,staccato,derive,n1345
n1346--staccatissimo--1,staccatissimo,derive,n1346
n1346--staccato--1,staccato,derive,n1346
n1347--staccatissimo--1,staccatissimo,derive,n1347
n1347--staccato--1,staccato,derive,n1347
n1349--slur--start--1,slur,stamp,n1349
n1353--slur--stop--1,slur,stamp,n1353
n1353--staccatissimo--1,staccatissimo,derive,n1353
n1353--staccato--1,staccato,derive,n1353
n1355--slur--start--1,slur,stamp,n1355
n1360--staccatissimo--1,staccatissimo,derive,n1360
n1360--staccato--1,staccato,derive,n1360
n1361--staccatissimo--1,staccatissimo,derive,n1361
n1361--staccato--1,staccato,derive,n1361
n1362--staccatissimo--1,staccatissimo,derive,n1362
n1362--staccato--1,staccato,derive,n1362
n1364--staccatissimo--1,staccatissimo,derive,n1364
n1364--staccato--1,staccato,derive,n1364
n1365--staccatissimo--1,staccatissimo,derive,n1365
n1365--staccato--1,staccato,derive,n1365
n1366--staccatissimo--1,staccatissimo,derive,n1366
n1366--staccato--1,staccato,derive,n1366
md-1-90-1-1,dynamics,md,1
n1367--slur--stop--1,slur,stamp,n1367
n1367--staccatissimo--1,staccatissimo,derive,n1367
n1367--staccato--1,staccato,derive,n1367
n1369--slur--start--1,slur,stamp,n1369
n1373--slur--stop--1,slur,stamp,n1373
n1373--staccatissimo--1,staccatissimo,derive,n1373
n1373--staccato--1,staccato,derive,n1373
n1375--slur--start--1,slur,stamp,n1375
n1380--staccatissimo--1,staccatissimo,derive,n1380
n1380--staccato--1,staccato,derive,n1380
n1381--staccatissimo--1,staccatissimo,derive,n1381
n1381--staccato--1,staccato,derive,n1381
n1382--staccatissimo--1,staccatissimo,derive,n1382
n1382--staccato--1,staccato,derive,n1382
n1384--staccatissimo--1,staccatissimo,derive,n1384
n1384--staccato--1,staccato,derive,n1384
n1385--staccatissimo--1,staccatissimo,derive,n1385
n1385--staccato--1,staccato,derive,n1385
n1386--staccatissimo--1,staccatissimo,derive,n1386
n1386--staccato--1,staccato,derive,n1386
md-1-91-1-1,dynamics,md,1
n1387--slur--stop--1,slur,stamp,n1387
n1387--staccatissimo--1,staccatissimo,derive,n1387
n1387--staccato--1,staccato,derive,n1387
n1393--staccatissimo--1,staccatissimo,derive,n1393
n1393--staccato--1,staccato,derive,n1393
n1395--slur--start--1,slur,stamp,n1395
n1400--staccatissimo--1,staccatissimo,derive,n1400
n1400--staccato--1,staccato,derive,n1400
n1401--staccatissimo--1,staccatissimo,derive,n1401
n1401--staccato--1,staccato,derive,n1401
n1402--staccatissimo--1,staccatissimo,derive,n1402
n1402--staccato--1,staccato,derive,n1402
n1404--staccatissimo--1,staccatissimo,derive,n1404
n1404--staccato--1,staccato,derive,n1404
n1405--staccatissimo--1,staccatissimo,derive,n1405
n1405--staccato--1,staccato,derive,n1405
n1406--staccatissimo--1,staccatissimo,derive,n1406
n1406--staccato--1,staccato,derive,n1406
md-1-92-1-1,dynamics,md,1
n1407--slur--stop--1,slur,stamp,n1407
n1407--staccatissimo--1,staccatissimo,derive,n1407
n1407--staccato--1,staccato,derive,n1407
n1409--slur--start--1,slur,stamp,n1409
n1413--slur--stop--1,slur,stamp,n1413
n1413--staccatissimo--1,staccatissimo,derive,n1413
n1413--staccato--1,staccato,derive,n1413
n1415--slur--start--1,slur,stamp,n1415
n1420--staccatissimo--1,staccatissimo,derive,n1420
n1420--staccato--1,staccato,derive,n1420
