element_id,original_id,tag,carrier,host_or_staff
n1082--tuplet--stop--1,,tuplet,stamp,n1082
n1082--staccatissimo--1,,staccatissimo,derive,n1082
n1082--staccato--1,,staccato,derive,n1082
n1085--tuplet--start--1,,tuplet,stamp,n1085
n1085--staccatissimo--1,,staccatissimo,derive,n1085
n1085--staccato--1,,staccato,derive,n1085
n1087--staccatissimo--1,,staccatissimo,derive,n1087
n1087--staccato--1,,staccato,derive,n1087
n1089--tuplet--stop--1,,tuplet,stamp,n1089
n1089--staccatissimo--1,,staccatissimo,derive,n1089
n1089--staccato--1,,staccato,derive,n1089
n1091--tuplet--start--1,,tuplet,stamp,n1091
n1091--staccatissimo--1,,staccatissimo,derive,n1091
n1091--staccato--1,,staccato,derive,n1091
n1093--staccatissimo--1,,staccatissimo,derive,n1093
n1093--staccato--1,,staccato,derive,n1093
n1095--tuplet--stop--1,,tuplet,stamp,n1095
n1095--staccatissimo--1,,staccatissimo,derive,n1095
n1095--staccato--1,,staccato,derive,n1095
n1097--tuplet--start--1,,tuplet,stamp,n1097
n1097--staccatissimo--1,,staccatissimo,derive,n1097
n1097--staccato--1,,staccato,derive,n1097
n1099--staccatissimo--1,,staccatissimo,derive,n1099
n1099--staccato--1,,staccato,derive,n1099
n1101--tuplet--stop--1,,tuplet,stamp,n1101
n1101--staccatissimo--1,,staccatissimo,derive,n1101
n1101--staccato--1,,staccato,derive,n1101
md-1-47-1-1,,dynamics,md,1
md-1-47-1-2,,dynamics,md,1
n1103--tuplet--start--1,,tuplet,stamp,n1103
n1103--staccatissimo--1,,staccatissimo,derive,n1103
n1103--staccato--1,,staccato,derive,n1103
n1105--staccatissimo--1,,staccatissimo,derive,n1105
n1105--staccato--1,,staccato,derive,n1105
n1107--tuplet--stop--1,,tuplet,stamp,n1107
n1107--staccatissimo--1,,staccatissimo,derive,n1107
n1107--staccato--1,,staccato,derive,n1107
n1109--tuplet--start--1,,tuplet,stamp,n1109
n1109--staccatissimo--1,,staccatissimo,derive,n1109
n1109--staccato--1,,staccato,derive,n1109
n1111--staccatissimo--1,,staccatissimo,derive,n1111
n1111--staccato--1,,staccato,derive,n1111
n1113--tuplet--stop--1,,tuplet,stamp,n1113
n1113--staccatissimo--1,,staccatissimo,derive,n1113
n1113--staccato--1,,staccato,derive,n1113
n1115--tuplet--start--1,,tuplet,stamp,n1115
n1115--staccatissimo--1,,staccatissimo,derive,n1115
n1115--staccato--1,,staccato,derive,n1115
n1117--staccatissimo--1,,staccatissimo,derive,n1117
n1117--staccato--1,,staccato,derive,n1117
n1119--tuplet--stop--1,,tuplet,stamp,n1119
n1119--staccatissimo--1,,staccatissimo,derive,n1119
n1119--staccato--1,,staccato,derive,n1119
n1122--tuplet--start--1,,tuplet,stamp,n1122
n1122--staccatissimo--1,,staccatissimo,derive,n1122
n1122--staccato--1,,staccato,derive,n1122
n1124--staccatissimo--1,,staccatissimo,derive,n1124
n1124--staccato--1,,staccato,derive,n1124
n1126--tuplet--stop--1,,tuplet,stamp,n1126
n1126--staccatissimo--1,,staccatissimo,derive,n1126
n1126--staccato--1,,staccato,derive,n1126
n1128--tuplet--start--1,,tuplet,stamp,n1128
n1128--staccatissimo--1,,staccatissimo,derive,n1128
n1128--staccato--1,,staccato,derive,n1128
n1130--staccatissimo--1,,staccatissimo,derive,n1130
n1130--staccato--1,,staccato,derive,n1130
n1132--tuplet--stop--1,,tuplet,stamp,n1132
n1132--staccatissimo--1,,staccatissimo,derive,n1132
n1132--staccato--1,,staccato,derive,n1132
n1134--tuplet--start--1,,tuplet,stamp,n1134
n1134--staccatissimo--1,,staccatissimo,derive,n1134
n1134--staccato--1,,staccato,derive,n1134
n1136--staccatissimo--1,,staccatissimo,derive,n1136
n1136--staccato--1,,staccato,derive,n1136
n1138--tuplet--stop--1,,tuplet,stamp,n1138
n1138--staccatissimo--1,,staccatissimo,derive,n1138
n1138--staccato--1,,staccato,derive,n1138
md-1-48-1-1,,dynamics,md,1
n1140--tuplet--start--1,,tuplet,stamp,n1140
n1140--staccatissimo--1,,staccatissimo,derive,n1140
n1140--staccato--1,,staccato,derive,n1140
n1142--staccatissimo--1,,staccatissimo,derive,n1142
n1142--staccato--1,,staccato,derive,n1142
n1144--tuplet--stop--1,,tuplet,stamp,n1144
n1144--staccatissimo--1,,staccatissimo,derive,n1144
n1144--staccato--1,,staccato,derive,n1144
n1146--tuplet--start--1,,tuplet,stamp,n1146
n1146--staccatissimo--1,,staccatissimo,derive,n1146
n1146--staccato--1,,staccato,derive,n1146
n1148--staccatissimo--1,,staccatissimo,derive,n1148
n1148--staccato--1,,staccato,derive,n1148
n1150--tuplet--stop--1,,tuplet,stamp,n1150
n1150--staccatissimo--1,,staccatissimo,derive,n1150
n1150--staccato--1,,staccato,derive,n1150
n1152--tuplet--start--1,,tuplet,stamp,n1152
n1152--staccatissimo--1,,staccatissimo,derive,n1152
n1152--staccato--1,,staccato,derive,n1152
n1154--staccatissimo--1,,staccatissimo,derive,n1154
n1154--staccato--1,,staccato,derive,n1154
n1156--tuplet--stop--1,,tuplet,stamp,n1156
n1156--staccatissimo--1,,staccatissimo,derive,n1156
n1156--staccato--1,,staccato,derive,n1156
n1159--tuplet--start--1,,tuplet,stamp,n1159
n1159--staccatissimo--1,,staccatissimo,derive,n1159
n1159--staccato--1,,staccato,derive,n1159
n1161--staccatissimo--1,,staccatissimo,derive,n1161
n1161--staccato--1,,staccato,derive,n1161
n1163--tuplet--stop--1,,tuplet,stamp,n1163
n1163--staccatissimo--1,,staccatissimo,derive,n1163
n1163--staccato--1,,staccato,derive,n1163
n1165--tuplet--start--1,,tuplet,stamp,n1165
n1165--staccatissimo--1,,staccatissimo,derive,n1165
n1165--staccato--1,,staccato,derive,n1165
n1167--staccatissimo--1,,staccatissimo,derive,n1167
n1167--staccato--1,,staccato,derive,n1167
n1169--tuplet--stop--1,,tuplet,stamp,n1169
n1169--staccatissimo--1,,staccatissimo,derive,n1169
n1169--staccato--1,,staccato,derive,n1169
n1171--tuplet--start--1,,tuplet,stamp,n1171
n1171--staccatissimo--1,,staccatissimo,derive,n1171
n1171--staccato--1,,staccato,derive,n1171
n1173--staccatissimo--1,,staccatissimo,derive,n1173
n1173--staccato--1,,staccato,derive,n1173
n1175--tuplet--stop--1,,tuplet,stamp,n1175
n1175--staccatissimo--1,,staccatissimo,derive,n1175
n1175--staccato--1,,staccato,derive,n1175
md-1-49-1-1,,dynamics,md,1
n1177--tuplet--start--1,,tuplet,stamp,n1177
n1177--staccatissimo--1,,staccatissimo,derive,n1177
n1177--staccato--1,,staccato,derive,n1177
n1179--staccatissimo--1,,staccatissimo,derive,n1179
n1179--staccato--1,,staccato,derive,n1179
n1181--tuplet--stop--1,,tuplet,stamp,n1181
n1181--staccatissimo--1,,staccatissimo,derive,n1181
n1181--staccato--1,,staccato,derive,n1181
n1183--tuplet--start--1,,tuplet,stamp,n1183
n1183--staccatissimo--1,,staccatissimo,derive,n1183
n1183--staccato--1,,staccato,derive,n1183
n1185--staccatissimo--1,,staccatissimo,derive,n1185
n1185--staccato--1,,staccato,derive,n1185
n1187--tuplet--stop--1,,tuplet,stamp,n1187
n1187--staccatissimo--1,,staccatissimo,derive,n1187
n1187--staccato--1,,staccato,derive,n1187
n1189--tuplet--start--1,,tuplet,stamp,n1189
n1189--staccatissimo--1,,staccatissimo,derive,n1189
n1189--staccato--1,,staccato,derive,n1189
n1191--staccatissimo--1,,staccatissimo,derive,n1191
n1191--staccato--1,,staccato,derive,n1191
n1193--tuplet--stop--1,,tuplet,stamp,n1193
n1193--staccatissimo--1,,staccatissimo,derive,n1193
n1193--staccato--1,,staccato,derive,n1193
n1196--tuplet--start--1,,tuplet,stamp,n1196
n1196--staccatissimo--1,,staccatissimo,derive,n1196
n1196--staccato--1,,staccato,derive,n1196
n1197--staccatissimo--1,,staccatissimo,derive,n1197
n1197--staccato--1,,staccato,derive,n1197
n1198--tuplet--stop--1,,tuplet,stamp,n1198
n1198--staccatissimo--1,,staccatissimo,derive,n1198
n1198--staccato--1,,staccato,derive,n1198
n1199--tuplet--start--1,,tuplet,stamp,n1199
n1199--staccatissimo--1,,staccatissimo,derive,n1199
n1199--staccato--1,,staccato,derive,n1199
n1200--staccatissimo--1,,staccatissimo,derive,n1200
n1200--staccato--1,,staccato,derive,n1200
n1201--tuplet--stop--1,,tuplet,stamp,n1201
n1201--staccatissimo--1,,staccatissimo,derive,n1201
n1201--staccato--1,,staccato,derive,n1201
n1202--tuplet--start--1,,tuplet,stamp,n1202
n1202--staccatissimo--1,,staccatissimo,derive,n1202
n1202--staccato--1,,staccato,derive,n1202
n1204--staccatissimo--1,,staccatissimo,derive,n1204
n1204--staccato--1,,staccato,derive,n1204
n1206--tuplet--stop--1,,tuplet,stamp,n1206
n1206--staccatissimo--1,,staccatissimo,derive,n1206
n1206--staccato--1,,staccato,derive,n1206
md-1-50-1-1,,dynamics,md,1
n1208--tuplet--start--1,,tuplet,stamp,n1208
n1208--staccatissimo--1,,staccatissimo,derive,n1208
n1208--staccato--1,,staccato,derive,n1208
n1210--staccatissimo--1,,staccatissimo,derive,n1210
n1210--staccato--1,,staccato,derive,n1210
n1212--tuplet--stop--1,,tuplet,stamp,n1212
n1212--staccatissimo--1,,staccatissimo,derive,n1212
n1212--staccato--1,,staccato,derive,n1212
n1214--tuplet--start--1,,tuplet,stamp,n1214
n1214--staccatissimo--1,,staccatissimo,derive,n1214
n1214--staccato--1,,staccato,derive,n1214
n1216--staccatissimo--1,,staccatissimo,derive,n1216
n1216--staccato--1,,staccato,derive,n1216
n1218--tuplet--stop--1,,tuplet,stamp,n1218
n1218--staccatissimo--1,,staccatissimo,derive,n1218
n1218--staccato--1,,staccato,derive,n1218
n1220--tuplet--start--1,,tuplet,stamp,n1220
n1220--staccatissimo--1,,staccatissimo,derive,n1220
n1220--staccato--1,,staccato,derive,n1220
n1222--staccatissimo--1,,staccatissimo,derive,n1222
n1222--staccato--1,,staccato,derive,n1222
n1224--tuplet--stop--1,,tuplet,stamp,n1224
n1224--staccatissimo--1,,staccatissimo,derive,n1224
n1224--staccato--1,,staccato,derive,n1224
n1227--tuplet--start--1,,tuplet,stamp,n1227
n1227--staccatissimo--1,,staccatissimo,derive,n1227
n1227--staccato--1,,staccato,derive,n1227
n1229--staccatissimo--1,,staccatissimo,derive,n1229
n1229--staccato--1,,staccato,derive,n1229
n1231--tuplet--stop--1,,tuplet,stamp,n1231
n1231--staccatissimo--1,,staccatissimo,derive,n1231
n1231--staccato--1,,staccato,derive,n1231
n1233--tuplet--start--1,,tuplet,stamp,n1233
n1233--staccatissimo--1,,staccatissimo,derive,n1233
n1233--staccato--1,,staccato,derive,n1233
n1235--staccatissimo--1,,staccatissimo,derive,n1235
n1235--staccato--1,,staccato,derive,n1235
n1237--tuplet--stop--1,,tuplet,stamp,n1237
n1237--staccatissimo--1,,staccatissimo,derive,n1237
n1237--staccato--1,,staccato,derive,n1237
n1239--tuplet--start--1,,tuplet,stamp,n1239
n1239--staccatissimo--1,,staccatissimo,derive,n1239
n1239--staccato--1,,staccato,derive,n1239
n1241--staccatissimo--1,,staccatissimo,derive,n1241
n1241--staccato--1,,staccato,derive,n1241
n1243--tuplet--stop--1,,tuplet,stamp,n1243
n1243--staccatissimo--1,,staccatissimo,derive,n1243
n1243--staccato--1,,staccato,derive,n1243
md-1-51-1-1,,dynamics,md,1
n1245--tuplet--start--1,,tuplet,stamp,n1245
n1245--staccatissimo--1,,staccatissimo,derive,n1245
n1245--staccato--1,,staccato,derive,n1245
n1247--staccatissimo--1,,staccatissimo,derive,n1247
n1247--staccato--1,,staccato,derive,n1247
n1249--tuplet--stop--1,,tuplet,stamp,n1249
n1249--staccatissimo--1,,staccatissimo,derive,n1249
n1249--staccato--1,,staccato,derive,n1249
n1251--tuplet--start--1,,tuplet,stamp,n1251
n1251--staccatissimo--1,,staccatissimo,derive,n1251
n1251--staccato--1,,staccato,derive,n1251
n1253--staccatissimo--1,,staccatissimo,derive,n1253
n1253--staccato--1,,staccato,derive,n1253
n1255--tuplet--stop--1,,tuplet,stamp,n1255
n1255--staccatissimo--1,,staccatissimo,derive,n1255
n1255--staccato--1,,staccato,derive,n1255
n1257--tuplet--start--1,,tuplet,stamp,n1257
n1257--staccatissimo--1,,staccatissimo,derive,n1257
n1257--staccato--1,,staccato,derive,n1257
n1259--staccatissimo--1,,staccatissimo,derive,n1259
n1259--staccato--1,,staccato,derive,n1259
n1261--tuplet--stop--1,,tuplet,stamp,n1261
n1261--staccatissimo--1,,staccatissimo,derive,n1261
n1261--staccato--1,,staccato,derive,n1261
n1264--tuplet--start--1,,tuplet,stamp,n1264
n1264--slur--start--1,,slur,stamp,n1264
n1266--tuplet--stop--1,,tuplet,stamp,n1266
n1267--tuplet--start--1,,tuplet,stamp,n1267
n1269--tuplet--stop--1,,tuplet,stamp,n1269
n1270--tuplet--start--1,,tuplet,stamp,n1270
n1272--tuplet--stop--1,,tuplet,stamp,n1272
n1273--tuplet--start--1,,tuplet,stamp,n1273
n1273--staccatissimo--1,,staccatissimo,derive,n1273
n1273--staccato--1,,staccato,derive,n1273
n1275--staccatissimo--1,,staccatissimo,derive,n1275
n1275--staccato--1,,staccato,derive,n1275
n1277--tuplet--stop--1,,tuplet,stamp,n1277
n1277--staccatissimo--1,,staccatissimo,derive,n1277
n1277--staccato--1,,staccato,derive,n1277
n1279--tuplet--start--1,,tuplet,stamp,n1279
n1279--staccatissimo--1,,staccatissimo,derive,n1279
n1279--staccato--1,,staccato,derive,n1279
n1281--staccatissimo--1,,staccatissimo,derive,n1281
n1281--staccato--1,,staccato,derive,n1281
n1283--tuplet--stop--1,,tuplet,stamp,n1283
n1283--staccatissimo--1,,staccatissimo,derive,n1283
n1283--staccato--1,,staccato,derive,n1283
n1285--tuplet--start--1,,tuplet,stamp,n1285
n1285--staccatissimo--1,,staccatissimo,derive,n1285
n1285--staccato--1,,staccato,derive,n1285
n1287--staccatissimo--1,,staccatissimo,derive,n1287
n1287--staccato--1,,staccato,derive,n1287
n1289--tuplet--stop--1,,tuplet,stamp,n1289
n1289--staccatissimo--1,,staccatissimo,derive,n1289
n1289--staccato--1,,staccato,derive,n1289
n1292--tuplet--start--1,,tuplet,stamp,n1292
n1292--slur--stop--1,,slur,stamp,n1292
n1293--staccatissimo--1,,staccatissimo,derive,n1293
n1293--staccato--1,,staccato,derive,n1293
n1294--tuplet--stop--1,,tuplet,stamp,n1294
n1294--staccatissimo--1,,staccatissimo,derive,n1294
n1294--staccato--1,,staccato,derive,n1294
n1295--tuplet--start--1,,tuplet,stamp,n1295
n1295--staccatissimo--1,,staccatissimo,derive,n1295
n1295--staccato--1,,staccato,derive,n1295
n1296--staccatissimo--1,,staccatissimo,derive,n1296
n1296--staccato--1,,staccato,derive,n1296
n1297--tuplet--stop--1,,tuplet,stamp,n1297
n1297--staccatissimo--1,,staccatissimo,derive,n1297
n1297--staccato--1,,staccato,derive,n1297
n1298--tuplet--start--1,,tuplet,stamp,n1298
n1298--staccatissimo--1,,staccatissimo,derive,n1298
n1298--staccato--1,,staccato,derive,n1298
n1299--staccatissimo--1,,staccatissimo,derive,n1299
n1299--staccato--1,,staccato,derive,n1299
n1300--tuplet--stop--1,,tuplet,stamp,n1300
n1300--staccatissimo--1,,staccatissimo,derive,n1300
n1300--staccato--1,,staccato,derive,n1300
n1301--tuplet--start--1,,tuplet,stamp,n1301
n1301--staccatissimo--1,,staccatissimo,derive,n1301
n1301--staccato--1,,staccato,derive,n1301
n1303--slur--start--1,,slur,stamp,n1303
n1304--tuplet--stop--1,,tuplet,stamp,n1304
n1305--tuplet--start--1,,tuplet,stamp,n1305
n1305--slur--stop--1,,slur,stamp,n1305
n1305--staccatissimo--1,,staccatissimo,derive,n1305
n1305--staccato--1,,staccato,derive,n1305
n1306--slur--start--1,,slur,stamp,n1306
n1307--tuplet--stop--1,,tuplet,stamp,n1307
n1308--tuplet--start--1,,tuplet,stamp,n1308
n1308--slur--stop--1,,slur,stamp,n1308
n1308--staccatissimo--1,,staccatissimo,derive,n1308
n1308--staccato--1,,staccato,derive,n1308
n1309--staccatissimo--1,,staccatissimo,derive,n1309
n1309--staccato--1,,staccato,derive,n1309
n1310--tuplet--stop--1,,tuplet,stamp,n1310
n1310--staccatissimo--1,,staccatissimo,derive,n1310
n1310--staccato--1,,staccato,derive,n1310
n1313--tuplet--start--1,,tuplet,stamp,n1313
n1313--staccatissimo--1,,staccatissimo,derive,n1313
n1313--staccato--1,,staccato,derive,n1313
n1314--staccatissimo--1,,staccatissimo,derive,n1314
n1314--staccato--1,,staccato,derive,n1314
n1315--tuplet--stop--1,,tuplet,stamp,n1315
n1315--staccatissimo--1,,staccatissimo,derive,n1315
n1315--staccato--1,,staccato,derive,n1315
md-1-54-1-1,,dynamics,md,1
n1316--tuplet--start--1,,tuplet,stamp,n1316
n1316--staccatissimo--1,,staccatissimo,derive,n1316
n1316--staccato--1,,staccato,derive,n1316
n1317--staccatissimo--1,,staccatissimo,derive,n1317
n1317--staccato--1,,staccato,derive,n1317
n1318--tuplet--stop--1,,tuplet,stamp,n1318
n1318--staccatissimo--1,,staccatissimo,derive,n1318
n1318--staccato--1,,staccato,derive,n1318
n1319--tuplet--start--1,,tuplet,stamp,n1319
n1319--staccatissimo--1,,staccatissimo,derive,n1319
n1319--staccato--1,,staccato,derive,n1319
n1320--staccatissimo--1,,staccatissimo,derive,n1320
n1320--staccato--1,,staccato,derive,n1320
n1321--tuplet--stop--1,,tuplet,stamp,n1321
n1321--staccatissimo--1,,staccatissimo,derive,n1321
n1321--staccato--1,,staccato,derive,n1321
n1322--tuplet--start--1,,tuplet,stamp,n1322
n1322--staccatissimo--1,,staccatissimo,derive,n1322
n1322--staccato--1,,staccato,derive,n1322
n1323--staccatissimo--1,,staccatissimo,derive,n1323
n1323--staccato--1,,staccato,derive,n1323
n1324--tuplet--stop--1,,tuplet,stamp,n1324
n1324--staccatissimo--1,,staccatissimo,derive,n1324
n1324--staccato--1,,staccato,derive,n1324
n1326--tuplet--start--1,,tuplet,stamp,n1326
n1326--staccatissimo--1,,staccatissimo,derive,n1326
n1326--staccato--1,,staccato,derive,n1326
n1327--staccatissimo--1,,staccatissimo,derive,n1327
n1327--staccato--1,,staccato,derive,n1327
n1328--tuplet--stop--1,,tuplet,stamp,n1328
n1328--staccatissimo--1,,staccatissimo,derive,n1328
n1328--staccato--1,,staccato,derive,n1328
n1329--tuplet--start--1,,tuplet,stamp,n1329
n1329--staccatissimo--1,,staccatissimo,derive,n1329
n1329--staccato--1,,staccato,derive,n1329
n1330--staccatissimo--1,,staccatissimo,derive,n1330
n1330--staccato--1,,staccato,derive,n1330
n1331--tuplet--stop--1,,tuplet,stamp,n1331
n1331--staccatissimo--1,,staccatissimo,derive,n1331
n1331--staccato--1,,staccato,derive,n1331
n1332--tuplet--start--1,,tuplet,stamp,n1332
n1332--staccatissimo--1,,staccatissimo,derive,n1332
n1332--staccato--1,,staccato,derive,n1332
n1333--staccatissimo--1,,staccatissimo,derive,n1333
n1333--staccato--1,,staccato,derive,n1333
n1334--tuplet--stop--1,,tuplet,stamp,n1334
n1334--staccatissimo--1,,staccatissimo,derive,n1334
n1334--staccato--1,,staccato,derive,n1334
n1335--tuplet--start--1,,tuplet,stamp,n1335
n1335--staccatissimo--1,,staccatissimo,derive,n1335
n1335--staccato--1,,staccato,derive,n1335
n1336--slur--start--1,,slur,stamp,n1336
n1337--tuplet--stop--1,,tuplet,stamp,n1337
n1338--tuplet--start--1,,tuplet,stamp,n1338
n1338--slur--stop--1,,slur,stamp,n1338
n1338--staccatissimo--1,,staccatissimo,derive,n1338
n1338--staccato--1,,staccato,derive,n1338
n1340--tuplet--stop--1,,tuplet,stamp,n1340
n1341--tuplet--start--1,,tuplet,stamp,n1341
n1341--staccatissimo--1,,staccatissimo,derive,n1341
n1341--staccato--1,,staccato,derive,n1341
n1342--staccatissimo--1,,staccatissimo,derive,n1342
n1342--staccato--1,,staccato,derive,n1342
n1343--tuplet--stop--1,,tuplet,stamp,n1343
n1343--staccatissimo--1,,staccatissimo,derive,n1343
n1343--staccato--1,,staccato,derive,n1343
n1345--staccatissimo--1,,staccatissimo,derive,n1345
n1345--staccato--1,,staccato,derive,n1345
n1346--tuplet--start--1,,tuplet,stamp,n1346
n1346--staccatissimo--1,,staccatissimo,derive,n1346
n1346--staccato--1,,staccato,derive,n1346
n1347--staccatissimo--1,,staccatissimo,derive,n1347
n1347--staccato--1,,staccato,derive,n1347
n1348--tuplet--stop--1,,tuplet,stamp,n1348
n1348--staccatissimo--1,,staccatissimo,derive,n1348
n1348--staccato--1,,staccato,derive,n1348
n1349--tuplet--start--1,,tuplet,stamp,n1349
n1349--staccatissimo--1,,staccatissimo,derive,n1349
n1349--staccato--1,,staccato,derive,n1349
n1350--staccatissimo--1,,staccatissimo,derive,n1350
n1350--staccato--1,,staccato,derive,n1350
n1351--tuplet--stop--1,,tuplet,stamp,n1351
n1351--staccatissimo--1,,staccatissimo,derive,n1351
n1351--staccato--1,,staccato,derive,n1351
n1352--tuplet--start--1,,tuplet,stamp,n1352
n1352--staccatissimo--1,,staccatissimo,derive,n1352
n1352--staccato--1,,staccato,derive,n1352
n1353--staccatissimo--1,,staccatissimo,derive,n1353
n1353--staccato--1,,staccato,derive,n1353
n1354--tuplet--stop--1,,tuplet,stamp,n1354
n1354--staccatissimo--1,,staccatissimo,derive,n1354
n1354--staccato--1,,staccato,derive,n1354
n1355--tuplet--start--1,,tuplet,stamp,n1355
n1355--staccatissimo--1,,staccatissimo,derive,n1355
n1355--staccato--1,,staccato,derive,n1355
n1356--staccatissimo--1,,staccatissimo,derive,n1356
n1356--staccato--1,,staccato,derive,n1356
n1357--tuplet--stop--1,,tuplet,stamp,n1357
n1357--staccatissimo--1,,staccatissimo,derive,n1357
n1357--staccato--1,,staccato,derive,n1357
n1359--tuplet--start--1,,tuplet,stamp,n1359
n1359--staccatissimo--1,,staccatissimo,derive,n1359
n1359--staccato--1,,staccato,derive,n1359
n1360--staccatissimo--1,,staccatissimo,derive,n1360
n1360--staccato--1,,staccato,derive,n1360
n1361--tuplet--stop--1,,tuplet,stamp,n1361
n1361--staccatissimo--1,,staccatissimo,derive,n1361
n1361--staccato--1,,staccato,derive,n1361
n1362--tuplet--start--1,,tuplet,stamp,n1362
n1362--staccatissimo--1,,staccatissimo,derive,n1362
n1362--staccato--1,,staccato,derive,n1362
n1363--staccatissimo--1,,staccatissimo,derive,n1363
n1363--staccato--1,,staccato,derive,n1363
n1364--tuplet--stop--1,,tuplet,stamp,n1364
n1364--staccatissimo--1,,staccatissimo,derive,n1364
n1364--staccato--1,,staccato,derive,n1364
n1365--tuplet--start--1,,tuplet,stamp,n1365
n1365--staccatissimo--1,,staccatissimo,derive,n1365
n1365--staccato--1,,staccato,derive,n1365
n1366--staccatissimo--1,,staccatissimo,derive,n1366
n1366--staccato--1,,staccato,derive,n1366
n1367--tuplet--stop--1,,tuplet,stamp,n1367
n1367--staccatissimo--1,,staccatissimo,derive,n1367
n1367--staccato--1,,staccato,derive,n1367
n1368--staccatissimo--1,,staccatissimo,derive,n1368
n1368--staccato--1,,staccato,derive,n1368
n1373--tuplet--start--1,,tuplet,stamp,n1373
n1373--staccatissimo--1,,staccatissimo,derive,n1373
n1373--staccato--1,,staccato,derive,n1373
n1374--slur--start--1,,slur,stamp,n1374
n1375--tuplet--stop--1,,tuplet,stamp,n1375
n1376--slur--stop--1,,slur,stamp,n1376
n1376--staccatissimo--1,,staccatissimo,derive,n1376
n1376--staccato--1,,staccato,derive,n1376
n1384--tuplet--start--1,,tuplet,stamp,n1384
n1385--slur--start--1,,slur,stamp,n1385
n1386--tuplet--stop--1,,tuplet,stamp,n1386
n1387--slur--stop--1,,slur,stamp,n1387
n1387--staccatissimo--1,,staccatissimo,derive,n1387
n1387--staccato--1,,staccato,derive,n1387
md-1-59-1-1,,dynamics,md,1
n1396--tuplet--start--1,,tuplet,stamp,n1396
n1397--slur--start--1,,slur,stamp,n1397
n1398--tuplet--stop--1,,tuplet,stamp,n1398
n1399--slur--stop--1,,slur,stamp,n1399
n1399--staccatissimo--1,,staccatissimo,derive,n1399
n1399--staccato--1,,staccato,derive,n1399
n1408--tuplet--start--1,,tuplet,stamp,n1408
n1409--slur--start--1,,slur,stamp,n1409
n1410--tuplet--stop--1,,tuplet,stamp,n1410
n1411--slur--stop--1,,slur,stamp,n1411
n1411--staccatissimo--1,,staccatissimo,derive,n1411
n1411--staccato--1,,staccato,derive,n1411
md-1-61-1-1,,dynamics,md,1
n1414--tuplet--start--1,,tuplet,stamp,n1414
n1417--slur--start--1,,slur,stamp,n1417
n1418--tuplet--stop--1,,tuplet,stamp,n1418
n1419--tuplet--start--1,,tuplet,stamp,n1419
n1419--slur--stop--1,,slur,stamp,n1419
n1419--staccatissimo--1,,staccatissimo,derive,n1419
n1419--staccato--1,,staccato,derive,n1419
n1420--slur--start--1,,slur,stamp,n1420
n1421--tuplet--stop--1,,tuplet,stamp,n1421
n1422--tuplet--start--1,,tuplet,stamp,n1422
n1422--slur--stop--1,,slur,stamp,n1422
n1422--staccatissimo--1,,staccatissimo,derive,n1422
n1422--staccato--1,,staccato,derive,n1422
n1423--slur--start--1,,slur,stamp,n1423
n1424--tuplet--stop--1,,tuplet,stamp,n1424
md-1-62-1-1,,dynamics,md,1
n1429--tuplet--start--1,,tuplet,stamp,n1429
n1429--slur--stop--1,,slur,stamp,n1429
n1429--staccatissimo--1,,staccatissimo,derive,n1429
n1429--staccato--1,,staccato,derive,n1429
n1430--slur--start--1,,slur,stamp,n1430
n1431--tuplet--stop--1,,tuplet,stamp,n1431
n1432--tuplet--start--1,,tuplet,stamp,n1432
n1432--slur--stop--1,,slur,stamp,n1432
n1432--staccatissimo--1,,staccatissimo,derive,n1432
n1432--staccato--1,,staccato,derive,n1432
n1433--slur--start--1,,slur,stamp,n1433
n1434--tuplet--stop--1,,tuplet,stamp,n1434
n1435--tuplet--start--1,,tuplet,stamp,n1435
n1435--slur--stop--1,,slur,stamp,n1435
n1435--staccatissimo--1,,staccatissimo,derive,n1435
n1435--staccato--1,,staccato,derive,n1435
n1436--slur--start--1,,slur,stamp,n1436
n1437--tuplet--stop--1,,tuplet,stamp,n1437
n1440--slur--stop--1,,slur,stamp,n1440
n1440--staccatissimo--1,,staccatissimo,derive,n1440
n1440--staccato--1,,staccato,derive,n1440
n1442--tuplet--start--1,,tuplet,stamp,n1442
n1442--slur--start--1,,slur,stamp,n1442
n1444--tuplet--stop--1,,tuplet,stamp,n1444
md-1-64-1-1,,dynamics,md,1
n1447--slur--stop--1,,slur,stamp,n1447
n1447--staccatissimo--1,,staccatissimo,derive,n1447
n1447--staccato--1,,staccato,derive,n1447
n1449--tuplet--start--1,,tuplet,stamp,n1449
n1449--slur--start--1,,slur,stamp,n1449
n1451--tuplet--stop--1,,tuplet,stamp,n1451
md-1-65-1-1,,dynamics,md,1
n1454--slur--stop--1,,slur,stamp,n1454
n1454--staccatissimo--1,,staccatissimo,derive,n1454
n1454--staccato--1,,staccato,derive,n1454
n1458--tuplet--start--1,,tuplet,stamp,n1458
n1458--slur--start--1,,slur,stamp,n1458
n1460--tuplet--stop--1,,tuplet,stamp,n1460
n1461--tuplet--start--1,,tuplet,stamp,n1461
n1463--tuplet--stop--1,,tuplet,stamp,n1463
n1464--tuplet--start--1,,tuplet,stamp,n1464
n1466--tuplet--stop--1,,tuplet,stamp,n1466
md-1-66-2-1,,dynamics,md,2
n1469--tuplet--start--1,,tuplet,stamp,n1469
n1471--tuplet--stop--1,,tuplet,stamp,n1471
n1472--tuplet--start--1,,tuplet,stamp,n1472
