element_id,original_id,tag,carrier,host_or_staff
ne0486e77e88103e4--tied--stop--1,n1022--tied--stop--1,tied,stamp,ne0486e77e88103e4
n47230db8823bc2fc--tie--1,,tie,derive,n47230db8823bc2fc
n47230db8823bc2fc--tied--stop--1,n1023--tied--stop--1,tied,stamp,n47230db8823bc2fc
n6ee8c24f66d54510--accent--1,,accent,derive,n6ee8c24f66d54510
n18f4e19f800843fa--accent--1,,accent,derive,n18f4e19f800843fa
n11633abd4312cbbe--accent--1,,accent,derive,n11633abd4312cbbe
nca9cf371fd0c65b8--slur--start--1,n1027--slur--start--1,slur,stamp,nca9cf371fd0c65b8
nca9cf371fd0c65b8--tenuto--1,,tenuto,derive,nca9cf371fd0c65b8
n72f8638eefc20303--slur--start--1,n1028--slur--start--1,slur,stamp,n72f8638eefc20303
n3f64d09525e969a6--accent--1,,accent,derive,n3f64d09525e969a6
nc4dfc1065b7caf73--accent--1,,accent,derive,nc4dfc1065b7caf73
n435816f078f1a7c0--tie--1,,tie,derive,n435816f078f1a7c0
n435816f078f1a7c0--tied--start--1,n1036--tied--start--1,tied,stamp,n435816f078f1a7c0
nac2fcc9317536fd3--tie--1,,tie,derive,nac2fcc9317536fd3
nac2fcc9317536fd3--tied--start--1,n1037--tied--start--1,tied,stamp,nac2fcc9317536fd3
na1aaf2660381f8b0--tie--1,,tie,derive,na1aaf2660381f8b0
na1aaf2660381f8b0--tied--start--1,n1038--tied--start--1,tied,stamp,na1aaf2660381f8b0
nf0370a47371a8622--tie--1,,tie,derive,nf0370a47371a8622
nf0370a47371a8622--tied--start--1,n1039--tied--start--1,tied,stamp,nf0370a47371a8622
n453e6a4d5e3552b3--tie--1,,tie,derive,n453e6a4d5e3552b3
n453e6a4d5e3552b3--tied--stop--1,n1040--tied--stop--1,tied,stamp,n453e6a4d5e3552b3
n2382340a3dffcbdd--tie--1,,tie,derive,n2382340a3dffcbdd
n2382340a3dffcbdd--tied--stop--1,n1041--tied--stop--1,tied,stamp,n2382340a3dffcbdd
e9e8912260df8e513,md-1-39-1-1,dynamics,md,1
nf098ebb2875312ed--slur--stop--1,n1043--slur--stop--1,slur,stamp,nf098ebb2875312ed
nf098ebb2875312ed--tenuto--1,,tenuto,derive,nf098ebb2875312ed
n11f2f22e4aa920a5--tenuto--1,,tenuto,derive,n11f2f22e4aa920a5
n94130ed9b381bbf6--tenuto--1,,tenuto,derive,n94130ed9b381bbf6
n5ef77f27299641f7--tenuto--1,,tenuto,derive,n5ef77f27299641f7
n88dcc381d53aa266--tie--1,,tie,derive,n88dcc381d53aa266
n88dcc381d53aa266--tied--start--1,n1050--tied--start--1,tied,stamp,n88dcc381d53aa266
n4a1c6891ce9e54fe--tie--1,,tie,derive,n4a1c6891ce9e54fe
n4a1c6891ce9e54fe--tied--start--1,n1051--tied--start--1,tied,stamp,n4a1c6891ce9e54fe
nadee72b7fd709190--tie--1,,tie,derive,nadee72b7fd709190
nadee72b7fd709190--tied--start--1,n1055--tied--start--1,tied,stamp,nadee72b7fd709190
ncff98433cec0de88--tie--1,,tie,derive,ncff98433cec0de88
ncff98433cec0de88--tied--stop--1,n1056--tied--stop--1,tied,stamp,ncff98433cec0de88
ne74fd16f9a2f253c--slur--start--1,n1060--slur--start--1,slur,stamp,ne74fd16f9a2f253c
ne74fd16f9a2f253c--staccato--1,,staccato,derive,ne74fd16f9a2f253c
ne74fd16f9a2f253c--tenuto--1,,tenuto,derive,ne74fd16f9a2f253c
nffad9ced499c20be--staccato--1,,staccato,derive,nffad9ced499c20be
nffad9ced499c20be--tenuto--1,,tenuto,derive,nffad9ced499c20be
e8598686a5457118d,md-1-40-1-1,words,md,1
ef9e443e831992eba,md-1-40-1-2,words,md,1
e7bd6f6b5b1d01003,md-1-40-1-3,words,md,1
e45894b8479c5d6cf,md-1-40-1-4,wedge,md,1
e4f557f7103593b5a,md-1-40-1-5,wedge,md,1
ec3e34dc7e59cfb17,md-1-40-1-6,wedge,md,1
ndb73f174794c22da--slur--start--1,n1062--slur--start--1,slur,stamp,ndb73f174794c22da
ndb73f174794c22da--staccato--1,,staccato,derive,ndb73f174794c22da
ne696df0d97fb5379--staccato--1,,staccato,derive,ne696df0d97fb5379
n3f01eac3b4aa2b90--staccato--1,,staccato,derive,n3f01eac3b4aa2b90
n53043d902cec8ce1--staccato--1,,staccato,derive,n53043d902cec8ce1
n50b6773c36c117cb--tie--1,,tie,derive,n50b6773c36c117cb
n50b6773c36c117cb--tied--stop--1,n1074--tied--stop--1,tied,stamp,n50b6773c36c117cb
n010dc6887a653c20--tie--1,,tie,derive,n010dc6887a653c20
n010dc6887a653c20--tied--stop--1,n1075--tied--stop--1,tied,stamp,n010dc6887a653c20
nf86eb37aaf4f6c16--slur--stop--1,n1082--slur--stop--1,slur,stamp,nf86eb37aaf4f6c16
n89a29ac13adf931f--tuplet--start--1,n1083--tuplet--start--1,tuplet,stamp,n89a29ac13adf931f
nc65e5d530d53bc95--tuplet--stop--1,n1085--tuplet--stop--1,tuplet,stamp,nc65e5d530d53bc95
n29f5f673ffbc06de--tenuto--1,,tenuto,derive,n29f5f673ffbc06de
n49907dbfc1c61633--tenuto--1,,tenuto,derive,n49907dbfc1c61633
n118204907c6d4cdf--tie--1,,tie,derive,n118204907c6d4cdf
n118204907c6d4cdf--tied--start--1,n1089--tied--start--1,tied,stamp,n118204907c6d4cdf
n118204907c6d4cdf--tenuto--1,,tenuto,derive,n118204907c6d4cdf
nff9eb6516c1578dd--tie--1,,tie,derive,nff9eb6516c1578dd
nff9eb6516c1578dd--tied--start--1,n1090--tied--start--1,tied,stamp,nff9eb6516c1578dd
n550f22c3349d6b07--tie--1,,tie,derive,n550f22c3349d6b07
n550f22c3349d6b07--tied--start--1,n1091--tied--start--1,tied,stamp,n550f22c3349d6b07
n550f22c3349d6b07--slur--stop--1,n1091--slur--stop--1,slur,stamp,n550f22c3349d6b07
n1afba2f8307de073--tie--1,,tie,derive,n1afba2f8307de073
n1afba2f8307de073--tied--stop--1,n1092--tied--stop--1,tied,stamp,n1afba2f8307de073
e721926105662dfc5,md-1-41-1-1,wedge,md,1
n7c52c3ab10dde98b--tuplet--start--1,n1093--tuplet--start--1,tuplet,stamp,n7c52c3ab10dde98b
n7c52c3ab10dde98b--staccato--1,,staccato,derive,n7c52c3ab10dde98b
n2c914a8150010eb8--staccato--1,,staccato,derive,n2c914a8150010eb8
nfb961b8d39c0842d--tuplet--stop--1,n1099--tuplet--stop--1,tuplet,stamp,nfb961b8d39c0842d
nfb961b8d39c0842d--slur--stop--1,n1099--slur--stop--1,slur,stamp,nfb961b8d39c0842d
nfb961b8d39c0842d--staccato--1,,staccato,derive,nfb961b8d39c0842d
nb037b8b91d0291d8--tie--1,,tie,derive,nb037b8b91d0291d8
nb037b8b91d0291d8--tied--start--1,n1102--tied--start--1,tied,stamp,nb037b8b91d0291d8
nb037b8b91d0291d8--accent--1,,accent,derive,nb037b8b91d0291d8
n3bdfb699143fe39a--tie--1,,tie,derive,n3bdfb699143fe39a
n3bdfb699143fe39a--tied--start--1,n1103--tied--start--1,tied,stamp,n3bdfb699143fe39a
nc0d1d45d6c251351--tie--1,,tie,derive,nc0d1d45d6c251351
nc0d1d45d6c251351--tied--start--1,n1104--tied--start--1,tied,stamp,nc0d1d45d6c251351
n220e8fcfad0e0742--tie--1,,tie,derive,n220e8fcfad0e0742
n220e8fcfad0e0742--tied--stop--1,n1105--tied--stop--1,tied,stamp,n220e8fcfad0e0742
nae56795f927aec32--tie--1,,tie,derive,nae56795f927aec32
nae56795f927aec32--tied--stop--1,n1106--tied--stop--1,tied,stamp,nae56795f927aec32
n9d074fadcd081012--tie--1,,tie,derive,n9d074fadcd081012
n9d074fadcd081012--tied--stop--1,n1107--tied--stop--1,tied,stamp,n9d074fadcd081012
nc4a6b6da25b7b5bd--staccato--1,,staccato,derive,nc4a6b6da25b7b5bd
nc4a6b6da25b7b5bd--tenuto--1,,tenuto,derive,nc4a6b6da25b7b5bd
nf5617a29fac11873--staccato--1,,staccato,derive,nf5617a29fac11873
nf5617a29fac11873--tenuto--1,,tenuto,derive,nf5617a29fac11873
n70731949d0d6f22c--staccato--1,,staccato,derive,n70731949d0d6f22c
n70731949d0d6f22c--tenuto--1,,tenuto,derive,n70731949d0d6f22c
n07e109e707414367--tie--1,,tie,derive,n07e109e707414367
n07e109e707414367--tied--stop--1,n1117--tied--stop--1,tied,stamp,n07e109e707414367
n45b148e6aa4e6647--tie--1,,tie,derive,n45b148e6aa4e6647
n45b148e6aa4e6647--tied--stop--1,n1118--tied--stop--1,tied,stamp,n45b148e6aa4e6647
n06d9c4e3f16e5b41--tie--1,,tie,derive,n06d9c4e3f16e5b41
n06d9c4e3f16e5b41--tied--start--1,n1121--tied--start--1,tied,stamp,n06d9c4e3f16e5b41
n06d9c4e3f16e5b41--accent--1,,accent,derive,n06d9c4e3f16e5b41
nafe47f6998ca55e1--tie--1,,tie,derive,nafe47f6998ca55e1
nafe47f6998ca55e1--tied--start--1,n1122--tied--start--1,tied,stamp,nafe47f6998ca55e1
n6f24e28c004b9935--tie--1,,tie,derive,n6f24e28c004b9935
n6f24e28c004b9935--tied--stop--1,n1123--tied--stop--1,tied,stamp,n6f24e28c004b9935
nfdaee2ce6db3d0f4--tie--1,,tie,derive,nfdaee2ce6db3d0f4
nfdaee2ce6db3d0f4--tied--stop--1,n1124--tied--stop--1,tied,stamp,nfdaee2ce6db3d0f4
n9ea6af3252531acc--tuplet--start--1,n1125--tuplet--start--1,tuplet,stamp,n9ea6af3252531acc
n6edb29faf364b02b--staccato--1,,staccato,derive,n6edb29faf364b02b
n6edb29faf364b02b--tenuto--1,,tenuto,derive,n6edb29faf364b02b
n6d16d782e2905929--tuplet--stop--1,n1128--tuplet--stop--1,tuplet,stamp,n6d16d782e2905929
n6d16d782e2905929--staccato--1,,staccato,derive,n6d16d782e2905929
n6d16d782e2905929--tenuto--1,,tenuto,derive,n6d16d782e2905929
n91d750e67b784453--tie--1,,tie,derive,n91d750e67b784453
n91d750e67b784453--tied--start--1,n1131--tied--start--1,tied,stamp,n91d750e67b784453
n91d750e67b784453--staccato--1,,staccato,derive,n91d750e67b784453
n91d750e67b784453--tenuto--1,,tenuto,derive,n91d750e67b784453
na15567698fb0facf--tie--1,,tie,derive,na15567698fb0facf
na15567698fb0facf--tied--stop--1,n1132--tied--stop--1,tied,stamp,na15567698fb0facf
e8542813f45b70309,md-1-42-1-1,wedge,md,1
e3b946788ec631835,md-1-42-1-2,wedge,md,1
ef8a89c7b62693980,md-1-42-1-3,wedge,md,1
ea28678ea3d03a22e,md-1-42-1-4,wedge,md,1
na2e57b512f8ab0c9--tie--1,,tie,derive,na2e57b512f8ab0c9
na2e57b512f8ab0c9--tied--start--1,n1133--tied--start--1,tied,stamp,na2e57b512f8ab0c9
na2e57b512f8ab0c9--accent--1,,accent,derive,na2e57b512f8ab0c9
n5dcbd85d7a47e8e3--tie--1,,tie,derive,n5dcbd85d7a47e8e3
n5dcbd85d7a47e8e3--tied--start--1,n1134--tied--start--1,tied,stamp,n5dcbd85d7a47e8e3
nbc9fbea7c1b4a20b--tie--1,,tie,derive,nbc9fbea7c1b4a20b
nbc9fbea7c1b4a20b--tied--start--1,n1135--tied--start--1,tied,stamp,nbc9fbea7c1b4a20b
n60e42f5904ab3918--tie--1,,tie,derive,n60e42f5904ab3918
n60e42f5904ab3918--tied--stop--1,n1136--tied--stop--1,tied,stamp,n60e42f5904ab3918
n3594b6f3383012a7--tie--1,,tie,derive,n3594b6f3383012a7
n3594b6f3383012a7--tied--stop--1,n1137--tied--stop--1,tied,stamp,n3594b6f3383012a7
n17f87ed995b21421--tie--1,,tie,derive,n17f87ed995b21421
n17f87ed995b21421--tied--stop--1,n1138--tied--stop--1,tied,stamp,n17f87ed995b21421
ne0383d06b01ab71c--slur--start--1,n1139--slur--start--1,slur,stamp,ne0383d06b01ab71c
n0f716af455f0a334--slur--stop--1,n1142--slur--stop--1,slur,stamp,n0f716af455f0a334
n8148ec6a31aeed6f--slur--start--1,n1149--slur--start--1,slur,stamp,n8148ec6a31aeed6f
nb295ac5ca676f28e--slur--start--1,n1150--slur--start--1,slur,stamp,nb295ac5ca676f28e
n436d559597b03323--tie--1,,tie,derive,n436d559597b03323
n436d559597b03323--tied--start--1,n1151--tied--start--1,tied,stamp,n436d559597b03323
n114cf929362cd2d6--tie--1,,tie,derive,n114cf929362cd2d6
n114cf929362cd2d6--tied--start--1,n1152--tied--start--1,tied,stamp,n114cf929362cd2d6
n8a307bf39ae91742--tie--1,,tie,derive,n8a307bf39ae91742
n8a307bf39ae91742--tied--stop--1,n1153--tied--stop--1,tied,stamp,n8a307bf39ae91742
nd5290cd619e1d7e9--tie--1,,tie,derive,nd5290cd619e1d7e9
nd5290cd619e1d7e9--tied--stop--1,n1154--tied--stop--1,tied,stamp,nd5290cd619e1d7e9
ncfe745f4a38cad79--slur--start--1,n1155--slur--start--1,slur,stamp,ncfe745f4a38cad79
nc97cbb7d068a533a--slur--stop--1,n1157--slur--stop--1,slur,stamp,nc97cbb7d068a533a
nf274fbfccfc2a597--slur--start--1,n1160--slur--start--1,slur,stamp,nf274fbfccfc2a597
n030e150e822accac--slur--stop--1,n1161--slur--stop--1,slur,stamp,n030e150e822accac
ee3f134aec2f188b3,md-1-43-1-1,wedge,md,1
e94bc992ac6ed7eec,md-1-43-1-2,wedge,md,1
e3b23befcb598589c,md-1-43-1-3,dynamics,md,1
ee706502687df63ee,md-1-43-1-4,wedge,md,1
nb54365b49723da0a--slur--stop--1,n1162--slur--stop--1,slur,stamp,nb54365b49723da0a
nf63c20a146161fd0--slur--start--1,n1163--slur--start--1,slur,stamp,nf63c20a146161fd0
nf63c20a146161fd0--tenuto--1,,tenuto,derive,nf63c20a146161fd0
n543f6b36ff87e0aa--tenuto--1,,tenuto,derive,n543f6b36ff87e0aa
nb727eb48912041e5--tenuto--1,,tenuto,derive,nb727eb48912041e5
nfba3b076e1047098--tie--1,,tie,derive,nfba3b076e1047098
nfba3b076e1047098--tied--start--1,n1168--tied--start--1,tied,stamp,nfba3b076e1047098
nfba3b076e1047098--tenuto--1,,tenuto,derive,nfba3b076e1047098
n3c51e38ee9c4d4ed--tie--1,,tie,derive,n3c51e38ee9c4d4ed
n3c51e38ee9c4d4ed--tied--start--1,n1169--tied--start--1,tied,stamp,n3c51e38ee9c4d4ed
naefd214d6aca2365--tie--1,,tie,derive,naefd214d6aca2365
naefd214d6aca2365--tied--start--1,n1173--tied--start--1,tied,stamp,naefd214d6aca2365
n066ad953410adb63--tie--1,,tie,derive,n066ad953410adb63
n066ad953410adb63--tied--stop--1,n1174--tied--stop--1,tied,stamp,n066ad953410adb63
ne6f02b82d05c5ad1--slur--start--1,n1177--slur--start--1,slur,stamp,ne6f02b82d05c5ad1
ed2ee6be4a69b8e5e,md-1-44-1-1,wedge,md,1
eeea9222598fe8083,md-1-44-1-2,wedge,md,1
n571bb96d7a0da19e--staccato--1,,staccato,derive,n571bb96d7a0da19e
n571bb96d7a0da19e--tenuto--1,,tenuto,derive,n571bb96d7a0da19e
n17b43036ce1ee253--staccato--1,,staccato,derive,n17b43036ce1ee253
n17b43036ce1ee253--tenuto--1,,tenuto,derive,n17b43036ce1ee253
nc42ecb042e70911d--staccato--1,,staccato,derive,nc42ecb042e70911d
nc42ecb042e70911d--tenuto--1,,tenuto,derive,nc42ecb042e70911d
n5f767b8958b82838--staccato--1,,staccato,derive,n5f767b8958b82838
n5f767b8958b82838--tenuto--1,,tenuto,derive,n5f767b8958b82838
n9f25ae7dcd54e451--tie--1,,tie,derive,n9f25ae7dcd54e451
n9f25ae7dcd54e451--tied--stop--1,n1197--tied--stop--1,tied,stamp,n9f25ae7dcd54e451
n147cbfb3663a2db2--tie--1,,tie,derive,n147cbfb3663a2db2
n147cbfb3663a2db2--tied--stop--1,n1198--tied--stop--1,tied,stamp,n147cbfb3663a2db2
n38e031f8d343a806--slur--stop--1,n1201--slur--stop--1,slur,stamp,n38e031f8d343a806
nf10bf0267b896fc8--slur--stop--1,n1205--slur--stop--1,slur,stamp,nf10bf0267b896fc8
n4a435dacde1aad5c--tuplet--start--1,n1206--tuplet--start--1,tuplet,stamp,n4a435dacde1aad5c
n1d78d4f9c51bba4d--tuplet--stop--1,n1208--tuplet--stop--1,tuplet,stamp,n1d78d4f9c51bba4d
nee3a5755be657497--slur--stop--1,n1209--slur--stop--1,slur,stamp,nee3a5755be657497
na3ad2e70e65bdb88--staccato--1,,staccato,derive,na3ad2e70e65bdb88
na3ad2e70e65bdb88--tenuto--1,,tenuto,derive,na3ad2e70e65bdb88
ne26f899bdc30e487--staccato--1,,staccato,derive,ne26f899bdc30e487
ne26f899bdc30e487--tenuto--1,,tenuto,derive,ne26f899bdc30e487
n263acf5fb5fc53d1--staccato--1,,staccato,derive,n263acf5fb5fc53d1
n263acf5fb5fc53d1--tenuto--1,,tenuto,derive,n263acf5fb5fc53d1
n60ce1ae93ae8a788--staccato--1,,staccato,derive,n60ce1ae93ae8a788
n60ce1ae93ae8a788--tenuto--1,,tenuto,derive,n60ce1ae93ae8a788
n5e637c25540a9ae0--tie--1,,tie,derive,n5e637c25540a9ae0
n5e637c25540a9ae0--tied--start--1,n1215--tied--start--1,tied,stamp,n5e637c25540a9ae0
n5e637c25540a9ae0--tenuto--1,,tenuto,derive,n5e637c25540a9ae0
ncc26940ea3977848--tie--1,,tie,derive,ncc26940ea3977848
ncc26940ea3977848--tied--start--1,n1216--tied--start--1,tied,stamp,ncc26940ea3977848
ne361195cde1abbe2--tie--1,,tie,derive,ne361195cde1abbe2
ne361195cde1abbe2--tied--stop--1,n1217--tied--stop--1,tied,stamp,ne361195cde1abbe2
n7aec7ccd1a456d19--tie--1,,tie,derive,n7aec7ccd1a456d19
n7aec7ccd1a456d19--tied--stop--1,n1218--tied--stop--1,tied,stamp,n7aec7ccd1a456d19
na0ce5163475e9196--tie--1,,tie,derive,na0ce5163475e9196
na0ce5163475e9196--tied--start--1,n1219--tied--start--1,tied,stamp,na0ce5163475e9196
n8a3dd727c9c4610e--tie--1,,tie,derive,n8a3dd727c9c4610e
n8a3dd727c9c4610e--tied--start--1,n1220--tied--start--1,tied,stamp,n8a3dd727c9c4610e
e654c4a11f2413963,md-1-45-1-1,wedge,md,1
ncfbdcbeb23e812aa--tuplet--start--1,n1221--tuplet--start--1,tuplet,stamp,ncfbdcbeb23e812aa
nb12dbcf472275eaf--tuplet--stop--1,n1227--tuplet--stop--1,tuplet,stamp,nb12dbcf472275eaf
n408b85271ae62546--tie--1,,tie,derive,n408b85271ae62546
n408b85271ae62546--tied--start--1,n1230--tied--start--1,tied,stamp,n408b85271ae62546
n408b85271ae62546--strong-accent--1,,strong-accent,derive,n408b85271ae62546
n87c1bd56848442d7--tie--1,,tie,derive,n87c1bd56848442d7
n87c1bd56848442d7--tied--start--1,n1231--tied--start--1,tied,stamp,n87c1bd56848442d7
nc77a2d80d7595e6f--tie--1,,tie,derive,nc77a2d80d7595e6f
nc77a2d80d7595e6f--tied--start--1,n1232--tied--start--1,tied,stamp,nc77a2d80d7595e6f
n6a7196d02f63fe71--tie--1,,tie,derive,n6a7196d02f63fe71
n6a7196d02f63fe71--tied--stop--1,n1233--tied--stop--1,tied,stamp,n6a7196d02f63fe71
n5577b45c993e60ef--tie--1,,tie,derive,n5577b45c993e60ef
n5577b45c993e60ef--tied--stop--1,n1234--tied--stop--1,tied,stamp,n5577b45c993e60ef
na49a24611bcf5080--tie--1,,tie,derive,na49a24611bcf5080
na49a24611bcf5080--tied--stop--1,n1235--tied--stop--1,tied,stamp,na49a24611bcf5080
n50357fb3d9856d0a--accent--1,,accent,derive,n50357fb3d9856d0a
n0e01a5f0b97d0ec7--accent--1,,accent,derive,n0e01a5f0b97d0ec7
ne6757e9959b6635d--accent--1,,accent,derive,ne6757e9959b6635d
n47fab59eb9f8b164--tuplet--start--1,n1248--tuplet--start--1,tuplet,stamp,n47fab59eb9f8b164
n5a6dea9fefe28827--tuplet--stop--1,n1250--tuplet--stop--1,tuplet,stamp,n5a6dea9fefe28827
n8fd78ba710bed1cc--tie--1,,tie,derive,n8fd78ba710bed1cc
n8fd78ba710bed1cc--tied--start--1,n1252--tied--start--1,tied,stamp,n8fd78ba710bed1cc
n8fd78ba710bed1cc--strong-accent--1,,strong-accent,derive,n8fd78ba710bed1cc
na22bab91f159b7a5--tie--1,,tie,derive,na22bab91f159b7a5
na22bab91f159b7a5--tied--start--1,n1253--tied--start--1,tied,stamp,na22bab91f159b7a5
n522d649984c9e63c--tie--1,,tie,derive,n522d649984c9e63c
n522d649984c9e63c--tied--stop--1,n1254--tied--stop--1,tied,stamp,n522d649984c9e63c
nfa3eb0c217c0e976--tie--1,,tie,derive,nfa3eb0c217c0e976
nfa3eb0c217c0e976--tied--stop--1,n1255--tied--stop--1,tied,stamp,nfa3eb0c217c0e976
n9a9dca41ff68f061--accent--1,,accent,derive,n9a9dca41ff68f061
n4c7e83a7dd36c474--accent--1,,accent,derive,n4c7e83a7dd36c474
n4b0d3714b94266b9--accent--1,,accent,derive,n4b0d3714b94266b9
nf7fbd270be53fe58--tie--1,,tie,derive,nf7fbd270be53fe58
nf7fbd270be53fe58--tied--stop--1,n1263--tied--stop--1,tied,stamp,nf7fbd270be53fe58
na926b93d18a4d940--tie--1,,tie,derive,na926b93d18a4d940
na926b93d18a4d940--tied--stop--1,n1264--tied--stop--1,tied,stamp,na926b93d18a4d940
n42cd6f9579f81f33--tie--1,,tie,derive,n42cd6f9579f81f33
n42cd6f9579f81f33--tied--start--1,n1266--tied--start--1,tied,stamp,n42cd6f9579f81f33
n42cd6f9579f81f33--staccato--1,,staccato,derive,n42cd6f9579f81f33
n42cd6f9579f81f33--tenuto--1,,tenuto,derive,n42cd6f9579f81f33
n481919ebebf3a780--tie--1,,tie,derive,n481919ebebf3a780
n481919ebebf3a780--tied--start--1,n1267--tied--start--1,tied,stamp,n481919ebebf3a780
nac7ddec59a679cd3--tie--1,,tie,derive,nac7ddec59a679cd3
nac7ddec59a679cd3--tied--stop--1,n1268--tied--stop--1,tied,stamp,nac7ddec59a679cd3
n1e07cced440b0724--tie--1,,tie,derive,n1e07cced440b0724
n1e07cced440b0724--tied--stop--1,n1269--tied--stop--1,tied,stamp,n1e07cced440b0724
ef92fa8946389be60,md-1-46-1-1,wedge,md,1
ed6004d303a2cbbe8,md-1-46-1-2,wedge,md,1
e6413381667a0136a,md-1-46-1-3,dynamics,md,1
e11f6aa42f6a1e1bf,md-1-46-1-4,dynamics,md,1
e5e0fab91fd30f93a,md-1-46-1-5,wedge,md,1
e1dcde048b954d3e4,md-1-46-1-6,wedge,md,1
na100fb204f7f58b3--tie--1,,tie,derive,na100fb204f7f58b3
na100fb204f7f58b3--tied--start--1,n1270--tied--start--1,tied,stamp,na100fb204f7f58b3
n06eb9a012fca043b--tie--1,,tie,derive,n06eb9a012fca043b
n06eb9a012fca043b--tied--start--1,n1271--tied--start--1,tied,stamp,n06eb9a012fca043b
nacb2ee0f701b22e7--tie--1,,tie,derive,nacb2ee0f701b22e7
nacb2ee0f701b22e7--tied--start--1,n1272--tied--start--1,tied,stamp,nacb2ee0f701b22e7
ne39745ce4fe6628f--tie--1,,tie,derive,ne39745ce4fe6628f
ne39745ce4fe6628f--tied--start--1,n1273--tied--start--1,tied,stamp,ne39745ce4fe6628f
n4764f345022ead3d--tie--1,,tie,derive,n4764f345022ead3d
n4764f345022ead3d--tied--stop--1,n1274--tied--stop--1,tied,stamp,n4764f345022ead3d
n4840c3e0d161dc86--tie--1,,tie,derive,n4840c3e0d161dc86
n4840c3e0d161dc86--tied--stop--1,n1275--tied--stop--1,tied,stamp,n4840c3e0d161dc86
n0b72233bbf82d9a7--tie--1,,tie,derive,n0b72233bbf82d9a7
n0b72233bbf82d9a7--tied--stop--1,n1276--tied--stop--1,tied,stamp,n0b72233bbf82d9a7
n2b65206b85322210--tie--1,,tie,derive,n2b65206b85322210
n2b65206b85322210--tied--stop--1,n1277--tied--stop--1,tied,stamp,n2b65206b85322210
n2ab0874c683c867a--slur--start--1,n1278--slur--start--1,slur,stamp,n2ab0874c683c867a
nbcc050cf06444c3b--slur--stop--1,n1281--slur--stop--1,slur,stamp,nbcc050cf06444c3b
na5d02d05035f9c6a--tie--1,,tie,derive,na5d02d05035f9c6a
na5d02d05035f9c6a--tied--start--1,n1293--tied--start--1,tied,stamp,na5d02d05035f9c6a
na5d02d05035f9c6a--strong-accent--1,,strong-accent,derive,na5d02d05035f9c6a
n8d0392cf5bfa5f7b--tie--1,,tie,derive,n8d0392cf5bfa5f7b
n8d0392cf5bfa5f7b--tied--start--1,n1294--tied--start--1,tied,stamp,n8d0392cf5bfa5f7b
n50d84d42f0a8e9e0--tie--1,,tie,derive,n50d84d42f0a8e9e0
n50d84d42f0a8e9e0--tied--start--1,n1295--tied--start--1,tied,stamp,n50d84d42f0a8e9e0
n5919ff57cb729126--tie--1,,tie,derive,n5919ff57cb729126
n5919ff57cb729126--tied--stop--1,n1296--tied--stop--1,tied,stamp,n5919ff57cb729126
n44ea94aeb70199ff--tie--1,,tie,derive,n44ea94aeb70199ff
n44ea94aeb70199ff--tied--stop--1,n1297--tied--stop--1,tied,stamp,n44ea94aeb70199ff
ncea65805d25abec6--tie--1,,tie,derive,ncea65805d25abec6
ncea65805d25abec6--tied--stop--1,n1298--tied--stop--1,tied,stamp,ncea65805d25abec6
n83d82a56b9ab7758--slur--start--1,n1299--slur--start--1,slur,stamp,n83d82a56b9ab7758
ne33c6055928563ff--slur--stop--1,n1301--slur--stop--1,slur,stamp,ne33c6055928563ff
n50558b2c7b7d5233--slur--start--1,n1303--slur--start--1,slur,stamp,n50558b2c7b7d5233
nb1b3c5e6c513d0d4--staccato--1,,staccato,derive,nb1b3c5e6c513d0d4
nb1b3c5e6c513d0d4--tenuto--1,,tenuto,derive,nb1b3c5e6c513d0d4
ed2ebd1c0849d56d8,md-1-47-1-1,dynamics,md,1
e30ebb94868f06d61,md-1-47-1-2,wedge,md,1
ndf2a410e9289029b--slur--start--1,n1316--slur--start--1,slur,stamp,ndf2a410e9289029b
na06c9c0b7ad27cec--slur--stop--1,n1319--slur--stop--1,slur,stamp,na06c9c0b7ad27cec
n516573b8d873607e--tenuto--1,,tenuto,derive,n516573b8d873607e
n5c5da254b45f7a6a--slur--stop--1,n1327--slur--stop--1,slur,stamp,n5c5da254b45f7a6a
n17b79a4ae3519fbe--tie--1,,tie,derive,n17b79a4ae3519fbe
n17b79a4ae3519fbe--tied--start--1,n1337--tied--start--1,tied,stamp,n17b79a4ae3519fbe
n17b79a4ae3519fbe--tenuto--1,,tenuto,derive,n17b79a4ae3519fbe
n23d0c5b5a0806d2c--tie--1,,tie,derive,n23d0c5b5a0806d2c
n23d0c5b5a0806d2c--tied--start--1,n1338--tied--start--1,tied,stamp,n23d0c5b5a0806d2c
e48b4bee7afac75a9,md-1-48-1-1,wedge,md,1
ee882681fc596ec3f,md-1-48-1-2,words,md,1
e6ee5c615fc580e9d,md-1-48-1-3,dynamics,md,1
n4206ab062e440d52--tenuto--1,,tenuto,derive,n4206ab062e440d52
n64bfb10f951c77ed--tenuto--1,,tenuto,derive,n64bfb10f951c77ed
nd59de7a3115800f4--slur--start--1,n1346--slur--start--1,slur,stamp,nd59de7a3115800f4
n6e3a17088534102e--tie--1,,tie,derive,n6e3a17088534102e
n6e3a17088534102e--tied--stop--1,n1349--tied--stop--1,tied,stamp,n6e3a17088534102e
n2ef849f98c040c1a--tie--1,,tie,derive,n2ef849f98c040c1a
n2ef849f98c040c1a--tied--stop--1,n1350--tied--stop--1,tied,stamp,n2ef849f98c040c1a
