element_id,original_id,tag,carrier,host_or_staff
n1738--tuplet--start--1,,tuplet,stamp,n1738
n1740--tuplet--stop--1,,tuplet,stamp,n1740
n1741--tuplet--start--1,,tuplet,stamp,n1741
n1743--tuplet--stop--1,,tuplet,stamp,n1743
n1744--tuplet--start--1,,tuplet,stamp,n1744
n1746--tuplet--stop--1,,tuplet,stamp,n1746
n1747--tuplet--start--1,,tuplet,stamp,n1747
n1749--tuplet--stop--1,,tuplet,stamp,n1749
n1750--fermata--upright--1,,fermata,stamp,n1750
n1753--tie--1,,tie,derive,n1753
n1753--tied--start--1,,tied,stamp,n1753
n1754--tie--1,,tie,derive,n1754
n1754--tied--stop--1,,tied,stamp,n1754
n1754--slur--start--1,,slur,stamp,n1754
n1756--slur--stop--1,,slur,stamp,n1756
n1757--slur--start--1,,slur,stamp,n1757
n1758--slur--stop--1,,slur,stamp,n1758
n1758--slur--start--2,,slur,stamp,n1758
n1760--slur--stop--1,,slur,stamp,n1760
n1761--slur--start--1,,slur,stamp,n1761
n1762--slur--stop--1,,slur,stamp,n1762
n1763--tuplet--start--1,,tuplet,stamp,n1763
n1763--slur--start--1,,slur,stamp,n1763
n1765--tuplet--stop--1,,tuplet,stamp,n1765
n1765--slur--stop--1,,slur,stamp,n1765
md-1-65-2-1,,dynamics,md,2
n1780--slur--start--1,,slur,stamp,n1780
n1781--slur--stop--1,,slur,stamp,n1781
n1783--slur--start--1,,slur,stamp,n1783
n1784--slur--stop--1,,slur,stamp,n1784
n1784--inverted-mordent--1,,inverted-mordent,derive,n1784
n1785--slur--start--1,,slur,stamp,n1785
n1786--slur--stop--1,,slur,stamp,n1786
n1801--tie--1,,tie,derive,n1801
n1801--tied--start--1,,tied,stamp,n1801
n1802--tie--1,,tie,derive,n1802
n1802--tied--stop--1,,tied,stamp,n1802
n1802--slur--start--1,,slur,stamp,n1802
n1804--slur--stop--1,,slur,stamp,n1804
n1805--slur--start--1,,slur,stamp,n1805
n1806--slur--stop--1,,slur,stamp,n1806
n1806--slur--start--2,,slur,stamp,n1806
n1809--slur--stop--1,,slur,stamp,n1809
n1809--slur--start--2,,slur,stamp,n1809
n1810--slur--stop--1,,slur,stamp,n1810
n1826--tie--1,,tie,derive,n1826
n1826--tied--start--1,,tied,stamp,n1826
n1827--tie--1,,tie,derive,n1827
n1827--tied--stop--1,,tied,stamp,n1827
n1827--slur--start--1,,slur,stamp,n1827
n1829--slur--stop--1,,slur,stamp,n1829
n1831--slur--start--1,,slur,stamp,n1831
n1833--slur--stop--1,,slur,stamp,n1833
n1835--tuplet--start--1,,tuplet,stamp,n1835
n1835--slur--start--1,,slur,stamp,n1835
n1837--tuplet--stop--1,,tuplet,stamp,n1837
n1838--tuplet--start--1,,tuplet,stamp,n1838
n1838--slur--stop--1,,slur,stamp,n1838
n1838--slur--start--2,,slur,stamp,n1838
n1840--tuplet--stop--1,,tuplet,stamp,n1840
n1840--slur--stop--1,,slur,stamp,n1840
n1841--tuplet--start--1,,tuplet,stamp,n1841
n1841--slur--start--1,,slur,stamp,n1841
n1843--tuplet--stop--1,,tuplet,stamp,n1843
n1843--slur--stop--1,,slur,stamp,n1843
md-1-68-1-1,,words,md,1
n1854--tuplet--start--1,,tuplet,stamp,n1854
n1854--slur--start--1,,slur,stamp,n1854
n1856--tuplet--stop--1,,tuplet,stamp,n1856
n1856--slur--stop--1,,slur,stamp,n1856
n1857--tuplet--start--1,,tuplet,stamp,n1857
n1857--slur--start--1,,slur,stamp,n1857
n1859--tuplet--stop--1,,tuplet,stamp,n1859
n1859--slur--stop--1,,slur,stamp,n1859
n1860--tuplet--start--1,,tuplet,stamp,n1860
n1860--slur--start--1,,slur,stamp,n1860
n1862--tuplet--stop--1,,tuplet,stamp,n1862
n1862--slur--stop--1,,slur,stamp,n1862
n1863--tuplet--start--1,,tuplet,stamp,n1863
n1863--slur--start--1,,slur,stamp,n1863
n1865--tuplet--stop--1,,tuplet,stamp,n1865
n1865--slur--stop--1,,slur,stamp,n1865
n1866--fermata--upright--1,,fermata,stamp,n1866
n1868--staccatissimo--1,,staccatissimo,derive,n1868
n1870--fermata--inverted--1,,fermata,stamp,n1870
md-1-69-2-1,,dynamics,md,2
n1875--tuplet--start--1,,tuplet,stamp,n1875
n1875--slur--start--1,,slur,stamp,n1875
n1877--tuplet--stop--1,,tuplet,stamp,n1877
n1878--tuplet--start--1,,tuplet,stamp,n1878
n1880--tuplet--stop--1,,tuplet,stamp,n1880
n1881--tuplet--start--1,,tuplet,stamp,n1881
n1883--tuplet--stop--1,,tuplet,stamp,n1883
n1884--tuplet--start--1,,tuplet,stamp,n1884
n1886--tuplet--stop--1,,tuplet,stamp,n1886
n1886--slur--stop--1,,slur,stamp,n1886
n1887--tie--1,,tie,derive,n1887
n1887--tied--start--1,,tied,stamp,n1887
n1888--tie--1,,tie,derive,n1888
n1888--tied--stop--1,,tied,stamp,n1888
n1889--tie--1,,tie,derive,n1889
n1889--tied--start--1,,tied,stamp,n1889
md-1-70-2-1,,dynamics,md,2
n1903--tuplet--start--1,,tuplet,stamp,n1903
n1903--slur--start--1,,slur,stamp,n1903
n1905--tuplet--stop--1,,tuplet,stamp,n1905
n1905--slur--stop--1,,slur,stamp,n1905
n1906--tuplet--start--1,,tuplet,stamp,n1906
n1906--slur--start--1,,slur,stamp,n1906
n1908--tuplet--stop--1,,tuplet,stamp,n1908
n1908--slur--stop--1,,slur,stamp,n1908
n1909--tuplet--start--1,,tuplet,stamp,n1909
n1909--slur--start--1,,slur,stamp,n1909
n1911--tuplet--stop--1,,tuplet,stamp,n1911
n1911--slur--stop--1,,slur,stamp,n1911
n1912--tuplet--start--1,,tuplet,stamp,n1912
n1912--slur--start--1,,slur,stamp,n1912
n1914--tuplet--stop--1,,tuplet,stamp,n1914
n1914--slur--stop--1,,slur,stamp,n1914
n1915--tuplet--start--1,,tuplet,stamp,n1915
n1915--slur--start--1,,slur,stamp,n1915
n1917--tuplet--stop--1,,tuplet,stamp,n1917
n1917--slur--stop--1,,slur,stamp,n1917
n1918--tuplet--start--1,,tuplet,stamp,n1918
n1918--slur--start--1,,slur,stamp,n1918
n1920--tuplet--stop--1,,tuplet,stamp,n1920
n1920--slur--stop--1,,slur,stamp,n1920
n1921--tuplet--start--1,,tuplet,stamp,n1921
n1921--slur--start--1,,slur,stamp,n1921
n1923--tuplet--stop--1,,tuplet,stamp,n1923
n1923--slur--stop--1,,slur,stamp,n1923
n1928--fermata--upright--1,,fermata,stamp,n1928
n1931--tuplet--start--1,,tuplet,stamp,n1931
n1931--slur--start--1,,slur,stamp,n1931
n1933--tuplet--stop--1,,tuplet,stamp,n1933
n1934--tuplet--start--1,,tuplet,stamp,n1934
n1936--tuplet--stop--1,,tuplet,stamp,n1936
n1937--tuplet--start--1,,tuplet,stamp,n1937
n1939--tuplet--stop--1,,tuplet,stamp,n1939
n1940--tuplet--start--1,,tuplet,stamp,n1940
n1942--tuplet--stop--1,,tuplet,stamp,n1942
n1942--slur--stop--1,,slur,stamp,n1942
n1943--staccato--1,,staccato,derive,n1943
md-1-72-2-1,,dynamics,md,2
md-1-72-2-2,,dynamics,md,2
n1952--tie--1,,tie,derive,n1952
n1952--tied--start--1,,tied,stamp,n1952
n1953--tie--1,,tie,derive,n1953
n1953--tied--stop--1,,tied,stamp,n1953
n1956--tie--1,,tie,derive,n1956
n1956--tied--start--1,,tied,stamp,n1956
n1957--tie--1,,tie,derive,n1957
n1957--tied--stop--1,,tied,stamp,n1957
n1958--slur--start--1,,slur,stamp,n1958
n1959--slur--stop--1,,slur,stamp,n1959
md-1-73-1-1,,dynamics,md,1
md-1-73-2-1,,dynamics,md,2
n1975--tie--1,,tie,derive,n1975
n1975--tied--start--1,,tied,stamp,n1975
n1976--tie--1,,tie,derive,n1976
n1976--tied--stop--1,,tied,stamp,n1976
n1977--slur--start--1,,slur,stamp,n1977
n1978--slur--stop--1,,slur,stamp,n1978
n1980--slur--start--1,,slur,stamp,n1980
n1981--slur--stop--1,,slur,stamp,n1981
n1981--tenuto--1,,tenuto,derive,n1981
n1983--slur--start--1,,slur,stamp,n1983
n1984--slur--stop--1,,slur,stamp,n1984
n1984--staccato--1,,staccato,derive,n1984
n2004--slur--start--1,,slur,stamp,n2004
n2004--slur--start--2,,slur,stamp,n2004
n2005--slur--stop--1,,slur,stamp,n2005
n2006--slur--stop--1,,slur,stamp,n2006
md-1-75-1-1,,dynamics,md,1
md-1-75-2-1,,dynamics,md,2
n2024--slur--start--1,,slur,stamp,n2024
n2025--slur--stop--1,,slur,stamp,n2025
n2029--slur--start--1,,slur,stamp,n2029
n2029--trill-mark--1,,trill-mark,derive,n2029
n2030--tie--1,,tie,derive,n2030
n2030--tied--stop--1,,tied,stamp,n2030
n2031--slur--stop--1,,slur,stamp,n2031
n2032--slur--start--1,,slur,stamp,n2032
n2033--slur--stop--1,,slur,stamp,n2033
n2048--slur--start--1,,slur,stamp,n2048
n2049--slur--stop--1,,slur,stamp,n2049
n2049--inverted-mordent--1,,inverted-mordent,derive,n2049
n2051--slur--start--1,,slur,stamp,n2051
n2051--inverted-mordent--1,,inverted-mordent,derive,n2051
n2052--slur--stop--1,,slur,stamp,n2052
n2070--slur--start--1,,slur,stamp,n2070
n2071--slur--stop--1,,slur,stamp,n2071
n2072--slur--start--1,,slur,stamp,n2072
n2073--tie--1,,tie,derive,n2073
n2073--tied--start--1,,tied,stamp,n2073
n2073--slur--stop--1,,slur,stamp,n2073
n2074--tie--1,,tie,derive,n2074
n2074--tied--stop--1,,tied,stamp,n2074
n2091--slur--start--1,,slur,stamp,n2091
n2092--slur--stop--1,,slur,stamp,n2092
n2092--inverted-mordent--1,,inverted-mordent,derive,n2092
n2094--slur--start--1,,slur,stamp,n2094
n2095--slur--stop--1,,slur,stamp,n2095
n2095--inverted-mordent--1,,inverted-mordent,derive,n2095
n2111--slur--start--1,,slur,stamp,n2111
n2112--slur--stop--1,,slur,stamp,n2112
n2128--tuplet--start--1,,tuplet,stamp,n2128
n2128--slur--start--1,,slur,stamp,n2128
n2130--tuplet--stop--1,,tuplet,stamp,n2130
n2131--tuplet--start--1,,tuplet,stamp,n2131
n2133--tuplet--stop--1,,tuplet,stamp,n2133
n2134--tuplet--start--1,,tuplet,stamp,n2134
n2136--tuplet--stop--1,,tuplet,stamp,n2136
n2137--tuplet--start--1,,tuplet,stamp,n2137
n2139--tuplet--stop--1,,tuplet,stamp,n2139
n2139--slur--stop--1,,slur,stamp,n2139
n2140--tie--1,,tie,derive,n2140
n2140--tied--start--1,,tied,stamp,n2140
n2141--tie--1,,tie,derive,n2141
n2141--tied--stop--1,,tied,stamp,n2141
n2151--slur--start--1,,slur,stamp,n2151
n2152--tuplet--start--1,,tuplet,stamp,n2152
n2152--slur--stop--1,,slur,stamp,n2152
n2153--slur--start--1,,slur,stamp,n2153
n2154--tuplet--stop--1,,tuplet,stamp,n2154
n2155--tuplet--start--1,,tuplet,stamp,n2155
n2157--tuplet--stop--1,,tuplet,stamp,n2157
n2157--slur--stop--1,,slur,stamp,n2157
n2159--slur--start--1,,slur,stamp,n2159
n2160--slur--stop--1,,slur,stamp,n2160
n2161--trill-mark--1,,trill-mark,derive,n2161
n2176--slur--start--1,,slur,stamp,n2176
n2178--slur--stop--1,,slur,stamp,n2178
n2180--trill-mark--1,,trill-mark,derive,n2180
n2197--tie--1,,tie,derive,n2197
n2197--tied--start--1,,tied,stamp,n2197
n2198--tie--1,,tie,derive,n2198
n2198--tied--stop--1,,tied,stamp,n2198
n2200--slur--start--1,,slur,stamp,n2200
n2201--slur--stop--1,,slur,stamp,n2201
n2217--tie--1,,tie,derive,n2217
n2217--tied--start--1,,tied,stamp,n2217
n2218--tie--1,,tie,derive,n2218
n2218--tied--stop--1,,tied,stamp,n2218
n2221--slur--start--1,,slur,stamp,n2221
n2222--slur--stop--1,,slur,stamp,n2222
n2222--inverted-mordent--1,,inverted-mordent,derive,n2222
n2223--staccato--1,,staccato,derive,n2223
n2239--slur--start--1,,slur,stamp,n2239
n2240--slur--stop--1,,slur,stamp,n2240
n2244--slur--start--1,,slur,stamp,n2244
n2245--slur--stop--1,,slur,stamp,n2245
n2260--tuplet--start--1,,tuplet,stamp,n2260
n2261--slur--start--1,,slur,stamp,n2261
n2262--tuplet--stop--1,,tuplet,stamp,n2262
n2263--tuplet--start--1,,tuplet,stamp,n2263
n2265--tuplet--stop--1,,tuplet,stamp,n2265
n2265--slur--stop--1,,slur,stamp,n2265
n2266--tuplet--start--1,,tuplet,stamp,n2266
n2268--tuplet--stop--1,,tuplet,stamp,n2268
n2269--tuplet--start--1,,tuplet,stamp,n2269
n2271--tuplet--stop--1,,tuplet,stamp,n2271
n2272--tuplet--start--1,,tuplet,stamp,n2272
n2272--slur--start--1,,slur,stamp,n2272
n2274--tuplet--stop--1,,tuplet,stamp,n2274
n2275--tuplet--start--1,,tuplet,stamp,n2275
n2277--tuplet--stop--1,,tuplet,stamp,n2277
n2278--tuplet--start--1,,tuplet,stamp,n2278
n2280--tuplet--stop--1,,tuplet,stamp,n2280
n2281--tuplet--start--1,,tuplet,stamp,n2281
n2283--tuplet--stop--1,,tuplet,stamp,n2283
n2283--slur--stop--1,,slur,stamp,n2283
n2294--tuplet--start--1,,tuplet,stamp,n2294
n2295--slur--start--1,,slur,stamp,n2295
n2296--tuplet--stop--1,,tuplet,stamp,n2296
n2297--tuplet--start--1,,tuplet,stamp,n2297
n2299--tuplet--stop--1,,tuplet,stamp,n2299
n2299--slur--stop--1,,slur,stamp,n2299
n2300--tuplet--start--1,,tuplet,stamp,n2300
n2301--slur--start--1,,slur,stamp,n2301
n2302--tuplet--stop--1,,tuplet,stamp,n2302
n2303--tuplet--start--1,,tuplet,stamp,n2303
n2305--tuplet--stop--1,,tuplet,stamp,n2305
n2305--slur--stop--1,,slur,stamp,n2305
n2306--tuplet--start--1,,tuplet,stamp,n2306
n2306--slur--start--1,,slur,stamp,n2306
n2306--slur--start--2,,slur,stamp,n2306
n2308--tuplet--stop--1,,tuplet,stamp,n2308
n2308--slur--stop--1,,slur,stamp,n2308
n2309--tuplet--start--1,,tuplet,stamp,n2309
n2311--tuplet--stop--1,,tuplet,stamp,n2311
n2312--tuplet--start--1,,tuplet,stamp,n2312
n2314--tuplet--stop--1,,tuplet,stamp,n2314
n2315--tuplet--start--1,,tuplet,stamp,n2315
n2317--tuplet--stop--1,,tuplet,stamp,n2317
n2317--slur--stop--1,,slur,stamp,n2317
n2328--tuplet--start--1,,tuplet,stamp,n2328
n2330--tuplet--stop--1,,tuplet,stamp,n2330
n2331--tuplet--start--1,,tuplet,stamp,n2331
n2333--tuplet--stop--1,,tuplet,stamp,n2333
n2334--tuplet--start--1,,tuplet,stamp,n2334
n2336--tuplet--stop--1,,tuplet,stamp,n2336
n2337--tuplet--start--1,,tuplet,stamp,n2337
n2339--tuplet--stop--1,,tuplet,stamp,n2339
n2340--tuplet--start--1,,tuplet,stamp,n2340
n2342--tuplet--stop--1,,tuplet,stamp,n2342
n2343--tuplet--start--1,,tuplet,stamp,n2343
n2345--tuplet--stop--1,,tuplet,stamp,n2345
n2346--tuplet--start--1,,tuplet,stamp,n2346
n2348--tuplet--stop--1,,tuplet,stamp,n2348
n2349--tuplet--start--1,,tuplet,stamp,n2349
n2351--tuplet--stop--1,,tuplet,stamp,n2351
n2360--tuplet--start--1,,tuplet,stamp,n2360
n2362--tuplet--stop--1,,tuplet,stamp,n2362
n2363--tuplet--start--1,,tuplet,stamp,n2363
n2365--tuplet--stop--1,,tuplet,stamp,n2365
n2366--tuplet--start--1,,tuplet,stamp,n2366
n2368--tuplet--stop--1,,tuplet,stamp,n2368
n2369--tuplet--start--1,,tuplet,stamp,n2369
n2371--tuplet--stop--1,,tuplet,stamp,n2371
n2372--tuplet--start--1,,tuplet,stamp,n2372
n2374--tuplet--stop--1,,tuplet,stamp,n2374
n2375--tuplet--start--1,,tuplet,stamp,n2375
n2377--tuplet--stop--1,,tuplet,stamp,n2377
n2378--tuplet--start--1,,tuplet,stamp,n2378
n2380--tuplet--stop--1,,tuplet,stamp,n2380
n2381--tuplet--start--1,,tuplet,stamp,n2381
n2383--tuplet--stop--1,,tuplet,stamp,n2383
n2384--staccatissimo--1,,staccatissimo,derive,n2384
n2385--staccatissimo--1,,staccatissimo,derive,n2385
n2386--staccatissimo--1,,staccatissimo,derive,n2386
n2387--staccatissimo--1,,staccatissimo,derive,n2387
n2388--staccatissimo--1,,staccatissimo,derive,n2388
n2389--staccatissimo--1,,staccatissimo,derive,n2389
n2390--staccatissimo--1,,staccatissimo,derive,n2390
n2391--staccatissimo--1,,staccatissimo,derive,n2391
n2395--fermata--upright--1,,fermata,stamp,n2395
n2398--fermata--upright--1,,fermata,stamp,n2398
n2399--tie--1,,tie,derive,n2399
n2399--tied--start--1,,tied,stamp,n2399
n2400--tie--1,,tie,derive,n2400
n2400--tied--start--1,,tied,stamp,n2400
n2401--tie--1,,tie,derive,n2401
n2401--tied--start--1,,tied,stamp,n2401
n2402--tie--1,,tie,derive,n2402
n2402--tie--2,,tie,derive,n2402
n2402--tied--stop--1,,tied,stamp,n2402
n2402--tied--start--2,,tied,stamp,n2402
n2403--tie--1,,tie,derive,n2403
n2403--tied--stop--1,,tied,stamp,n2403
n2403--tuplet--start--1,,tuplet,stamp,n2403
n2404--tie--1,,tie,derive,n2404
n2404--tied--stop--1,,tied,stamp,n2404
n2406--tie--1,,tie,derive,n2406
n2406--tied--stop--1,,tied,stamp,n2406
n2406--tuplet--stop--1,,tuplet,stamp,n2406
n2407--tuplet--start--1,,tuplet,stamp,n2407
n2409--tuplet--stop--1,,tuplet,stamp,n2409
n2410--tuplet--start--1,,tuplet,stamp,n2410
n2410--slur--start--1,,slur,stamp,n2410
n2412--tuplet--stop--1,,tuplet,stamp,n2412
n2413--tuplet--start--1,,tuplet,stamp,n2413
n2415--tuplet--stop--1,,tuplet,stamp,n2415
n2415--slur--stop--1,,slur,stamp,n2415
n2416--tuplet--start--1,,tuplet,stamp,n2416
n2417--slur--start--1,,slur,stamp,n2417
n2418--tuplet--stop--1,,tuplet,stamp,n2418
n2419--tuplet--start--1,,tuplet,stamp,n2419
n2421--tuplet--stop--1,,tuplet,stamp,n2421
n2421--slur--stop--1,,slur,stamp,n2421
n2422--tuplet--start--1,,tuplet,stamp,n2422
n2422--slur--start--1,,slur,stamp,n2422
n2424--tuplet--stop--1,,tuplet,stamp,n2424
n2425--tuplet--start--1,,tuplet,stamp,n2425
n2427--tuplet--stop--1,,tuplet,stamp,n2427
n2427--slur--stop--1,,slur,stamp,n2427
n2430--tie--1,,tie,derive,n2430
n2430--tied--start--1,,tied,stamp,n2430
n2431--tie--1,,tie,derive,n2431
n2431--tied--start--1,,tied,stamp,n2431
n2432--tie--1,,tie,derive,n2432
n2432--tied--start--1,,tied,stamp,n2432
n2433--tie--1,,tie,derive,n2433
n2433--tie--2,,tie,derive,n2433
n2433--tied--stop--1,,tied,stamp,n2433
n2433--tied--start--2,,tied,stamp,n2433
n2434--tie--1,,tie,derive,n2434
n2434--tied--stop--1,,tied,stamp,n2434
n2434--tuplet--start--1,,tuplet,stamp,n2434
n2435--tie--1,,tie,derive,n2435
n2435--tied--stop--1,,tied,stamp,n2435
n2436--slur--start--1,,slur,stamp,n2436
n2437--tie--1,,tie,derive,n2437
n2437--tied--stop--1,,tied,stamp,n2437
n2437--tuplet--stop--1,,tuplet,stamp,n2437
n2438--tuplet--start--1,,tuplet,stamp,n2438
n2440--tuplet--stop--1,,tuplet,stamp,n2440
n2440--slur--stop--1,,slur,stamp,n2440
n2441--tuplet--start--1,,tuplet,stamp,n2441
n2441--slur--start--1,,slur,stamp,n2441
n2443--tuplet--stop--1,,tuplet,stamp,n2443
n2444--tuplet--start--1,,tuplet,stamp,n2444
n2446--tuplet--stop--1,,tuplet,stamp,n2446
n2447--tuplet--start--1,,tuplet,stamp,n2447
n2448--slur--start--1,,slur,stamp,n2448
n2449--tuplet--stop--1,,tuplet,stamp,n2449
n2450--tuplet--start--1,,tuplet,stamp,n2450
n2452--tuplet--stop--1,,tuplet,stamp,n2452
n2452--slur--stop--1,,slur,stamp,n2452
n2453--tuplet--start--1,,tuplet,stamp,n2453
n2455--tuplet--stop--1,,tuplet,stamp,n2455
n2456--tuplet--start--1,,tuplet,stamp,n2456
n2458--tuplet--stop--1,,tuplet,stamp,n2458
md-1-93-1-1,,words,md,1
n2461--tuplet--start--1,,tuplet,stamp,n2461
n2461--slur--stop--1,,slur,stamp,n2461
n2462--slur--start--1,,slur,stamp,n2462
n2463--tuplet--stop--1,,tuplet,stamp,n2463
n2464--tuplet--start--1,,tuplet,stamp,n2464
n2466--tuplet--stop--1,,tuplet,stamp,n2466
n2466--slur--stop--1,,slur,stamp,n2466
n2467--tuplet--start--1,,tuplet,stamp,n2467
n2467--slur--start--1,,slur,stamp,n2467
n2469--tuplet--stop--1,,tuplet,stamp,n2469
n2470--tuplet--start--1,,tuplet,stamp,n2470
n2472--tuplet--stop--1,,tuplet,stamp,n2472
n2473--tuplet--start--1,,tuplet,stamp,n2473
n2475--tuplet--stop--1,,tuplet,stamp,n2475
n2476--tuplet--start--1,,tuplet,stamp,n2476
n2478--tuplet--stop--1,,tuplet,stamp,n2478
n2479--tuplet--start--1,,tuplet,stamp,n2479
n2481--tuplet--stop--1,,tuplet,stamp,n2481
n2482--tuplet--start--1,,tuplet,stamp,n2482
n2484--tuplet--stop--1,,tuplet,stamp,n2484
n2484--slur--stop--1,,slur,stamp,n2484
n2493--tuplet--start--1,,tuplet,stamp,n2493
n2493--slur--start--1,,slur,stamp,n2493
n2495--tuplet--stop--1,,tuplet,stamp,n2495
n2496--tuplet--start--1,,tuplet,stamp,n2496
n2498--tuplet--stop--1,,tuplet,stamp,n2498
n2498--slur--stop--1,,slur,stamp,n2498
n2499--tuplet--start--1,,tuplet,stamp,n2499
n2499--slur--start--1,,slur,stamp,n2499
n2501--tuplet--stop--1,,tuplet,stamp,n2501
n2502--tuplet--start--1,,tuplet,stamp,n2502
n2504--tuplet--stop--1,,tuplet,stamp,n2504
n2504--slur--stop--1,,slur,stamp,n2504
n2505--tuplet--start--1,,tuplet,stamp,n2505
n2505--slur--start--1,,slur,stamp,n2505
n2507--tuplet--stop--1,,tuplet,stamp,n2507
n2508--tuplet--start--1,,tuplet,stamp,n2508
n2510--tuplet--stop--1,,tuplet,stamp,n2510
n2510--slur--stop--1,,slur,stamp,n2510
n2511--tuplet--start--1,,tuplet,stamp,n2511
n2511--slur--start--1,,slur,stamp,n2511
n2513--tuplet--stop--1,,tuplet,stamp,n2513
n2514--tuplet--start--1,,tuplet,stamp,n2514
n2516--tuplet--stop--1,,tuplet,stamp,n2516
n2516--slur--stop--1,,slur,stamp,n2516
md-1-95-1-1,,dynamics,md,1
md-1-95-1-2,,dynamics,md,1
n2527--tuplet--start--1,,tuplet,stamp,n2527
n2528--slur--start--1,,slur,stamp,n2528
n2529--tuplet--stop--1,,tuplet,stamp,n2529
n2530--tuplet--start--1,,tuplet,stamp,n2530
n2532--tuplet--stop--1,,tuplet,stamp,n2532
n2533--tuplet--start--1,,tuplet,stamp,n2533
n2533--slur--stop--1,,slur,stamp,n2533
n2534--slur--start--1,,slur,stamp,n2534
n2535--tuplet--stop--1,,tuplet,stamp,n2535
n2536--tuplet--start--1,,tuplet,stamp,n2536
n2538--tuplet--stop--1,,tuplet,stamp,n2538
n2539--tuplet--start--1,,tuplet,stamp,n2539
n2539--slur--stop--1,,slur,stamp,n2539
n2540--slur--start--1,,slur,stamp,n2540
n2541--tuplet--stop--1,,tuplet,stamp,n2541
n2542--tuplet--start--1,,tuplet,stamp,n2542
n2544--tuplet--stop--1,,tuplet,stamp,n2544
n2545--tuplet--start--1,,tuplet,stamp,n2545
n2547--tuplet--stop--1,,tuplet,stamp,n2547
n2548--tuplet--start--1,,tuplet,stamp,n2548
n2550--tuplet--stop--1,,tuplet,stamp,n2550
n2550--slur--stop--1,,slur,stamp,n2550
n2553--slur--start--1,,slur,stamp,n2553
n2554--slur--stop--1,,slur,stamp,n2554
n2554--fermata--upright--1,,fermata,stamp,n2554
n2554--trill-mark--1,,trill-mark,derive,n2554
n2556--fermata--inverted--1,,fermata,stamp,n2556
n2558--slur--start--1,,slur,stamp,n2558
n2559--slur--stop--1,,slur,stamp,n2559
md-1-98-1-1,,dynamics,md,1
md-1-98-2-1,,dynamics,md,2
n2574--slur--start--1,,slur,stamp,n2574
n2575--slur--stop--1,,slur,stamp,n2575
n2576--slur--start--1,,slur,stamp,n2576
n2577--slur--stop--1,,slur,stamp,n2577
n2578--slur--start--1,,slur,stamp,n2578
n2579--slur--stop--1,,slur,stamp,n2579
n2580--slur--start--1,,slur,stamp,n2580
n2581--slur--stop--1,,slur,stamp,n2581
md-1-99-1-1,,dynamics,md,1
md-1-99-2-1,,dynamics,md,2
n2593--slur--start--1,,slur,stamp,n2593
n2594--slur--stop--1,,slur,stamp,n2594
n2595--slur--start--1,,slur,stamp,n2595
n2596--slur--stop--1,,slur,stamp,n2596
n2597--slur--start--1,,slur,stamp,n2597
n2598--slur--stop--1,,slur,stamp,n2598
n2599--staccatissimo--1,,staccatissimo,derive,n2599
n2600--slur--start--1,,slur,stamp,n2600
n2605--slur--stop--1,,slur,stamp,n2605
n2609--tie--1,,tie,derive,n2609
n2609--tied--start--1,,tied,stamp,n2609
n2610--tie--1,,tie,derive,n2610
n2610--tied--stop--1,,tied,stamp,n2610
n2610--slur--start--1,,slur,stamp,n2610
n2616--slur--stop--1,,slur,stamp,n2616
n2618--trill-mark--1,,trill-mark,derive,n2618
n2633--staccato--1,,staccato,derive,n2633
n2634--slur--start--1,,slur,stamp,n2634
n2637--slur--stop--1,,slur,stamp,n2637
n2642--slur--start--1,,slur,stamp,n2642
n2643--slur--stop--1,,slur,stamp,n2643
n2644--slur--start--1,,slur,stamp,n2644
n2645--slur--stop--1,,slur,stamp,n2645
n2647--tie--1,,tie,derive,n2647
n2647--tied--start--1,,tied,stamp,n2647
n2649--tie--1,,tie,derive,n2649
n2649--tied--start--1,,tied,stamp,n2649
md-1-103-1-1,,wedge,md,1
md-1-103-1-2,,wedge,md,1
n2655--tie--1,,tie,derive,n2655
n2655--tied--start--1,,tied,stamp,n2655
n2656--tie--1,,tie,derive,n2656
n2656--tied--stop--1,,tied,stamp,n2656
n2656--slur--start--1,,slur,stamp,n2656
n2658--slur--stop--1,,slur,stamp,n2658
n2660--slur--start--1,,slur,stamp,n2660
n2662--slur--stop--1,,slur,stamp,n2662
n2663--slur--start--1,,slur,stamp,n2663
n2678--slur--stop--1,,slur,stamp,n2678
md-1-104-1-1,,dynamics,md,1
md-1-104-1-2,,wedge,md,1
md-1-104-1-3,,wedge,md,1
n2694--tie--1,,tie,derive,n2694
n2694--tied--start--1,,tied,stamp,n2694
n2695--tie--1,,tie,derive,n2695
n2695--tied--stop--1,,tied,stamp,n2695
md-1-105-1-1,,dynamics,md,1
n2717--tuplet--start--1,,tuplet,stamp,n2717
n2717--slur--start--1,,slur,stamp,n2717
n2719--tuplet--stop--1,,tuplet,stamp,n2719
n2720--tuplet--start--1,,tuplet,stamp,n2720
n2722--tuplet--stop--1,,tuplet,stamp,n2722
n2723--tuplet--start--1,,tuplet,stamp,n2723
n2723--slur--stop--1,,slur,stamp,n2723
n2723--slur--start--2,,slur,stamp,n2723
n2725--tuplet--stop--1,,tuplet,stamp,n2725
n2726--tuplet--start--1,,tuplet,stamp,n2726
n2728--tuplet--stop--1,,tuplet,stamp,n2728
n2728--slur--stop--1,,slur,stamp,n2728
n2740--tuplet--start--1,,tuplet,stamp,n2740
n2740--slur--start--1,,slur,stamp,n2740
