element_id,tag,carrier,host_or_staff
n1969--tie--1,tie,derive,n1969
n1969--tied--stop--1,tied,stamp,n1969
n1972--slur--stop--1,slur,stamp,n1972
n1973--slur--start--1,slur,stamp,n1973
n1974--slur--stop--1,slur,stamp,n1974
n1975--staccatissimo--1,staccatissimo,derive,n1975
n1975--staccato--1,staccato,derive,n1975
n1980--tie--1,tie,derive,n1980
n1980--tied--start--1,tied,stamp,n1980
n1981--tie--1,tie,derive,n1981
n1981--tied--stop--1,tied,stamp,n1981
n1982--tie--1,tie,derive,n1982
n1982--tied--start--1,tied,stamp,n1982
n1983--tie--1,tie,derive,n1983
n1983--tied--stop--1,tied,stamp,n1983
n1984--slur--start--1,slur,stamp,n1984
n1989--slur--stop--1,slur,stamp,n1989
n1991--slur--start--1,slur,stamp,n1991
n1993--slur--stop--1,slur,stamp,n1993
n1995--slur--start--1,slur,stamp,n1995
n1997--slur--stop--1,slur,stamp,n1997
n1998--slur--start--1,slur,stamp,n1998
n1999--slur--stop--1,slur,stamp,n1999
n1999--slur--start--2,slur,stamp,n1999
n2001--slur--stop--1,slur,stamp,n2001
n2002--slur--start--1,slur,stamp,n2002
n2004--slur--stop--1,slur,stamp,n2004
n2006--slur--start--1,slur,stamp,n2006
n2008--slur--stop--1,slur,stamp,n2008
n2010--slur--start--1,slur,stamp,n2010
n2012--slur--stop--1,slur,stamp,n2012
n2013--slur--start--1,slur,stamp,n2013
n2015--slur--stop--1,slur,stamp,n2015
n2016--slur--start--1,slur,stamp,n2016
n2018--slur--stop--1,slur,stamp,n2018
n2020--slur--start--1,slur,stamp,n2020
n2022--slur--stop--1,slur,stamp,n2022
n2024--slur--start--1,slur,stamp,n2024
n2026--slur--stop--1,slur,stamp,n2026
n2031--slur--start--1,slur,stamp,n2031
n2034--slur--stop--1,slur,stamp,n2034
n2035--slur--start--1,slur,stamp,n2035
n2038--slur--stop--1,slur,stamp,n2038
n2039--slur--start--1,slur,stamp,n2039
n2039--staccato--1,staccato,derive,n2039
n2040--staccato--1,staccato,derive,n2040
n2041--slur--stop--1,slur,stamp,n2041
n2041--staccato--1,staccato,derive,n2041
n2042--slur--start--1,slur,stamp,n2042
n2042--trill-mark--1,trill-mark,derive,n2042
n2043--tuplet--start--1,tuplet,stamp,n2043
n2047--tuplet--stop--1,tuplet,stamp,n2047
n2047--slur--stop--1,slur,stamp,n2047
n2048--slur--start--1,slur,stamp,n2048
n2051--slur--stop--1,slur,stamp,n2051
n2052--slur--start--1,slur,stamp,n2052
n2055--slur--stop--1,slur,stamp,n2055
md-1-134-1-1,dynamics,md,1
n2056--slur--start--1,slur,stamp,n2056
n2057--slur--stop--1,slur,stamp,n2057
n2059--slur--start--1,slur,stamp,n2059
n2062--slur--stop--1,slur,stamp,n2062
n2063--slur--start--1,slur,stamp,n2063
n2066--slur--stop--1,slur,stamp,n2066
md-1-135-1-1,dynamics,md,1
n2069--slur--start--1,slur,stamp,n2069
n2069--staccato--1,staccato,derive,n2069
n2070--staccato--1,staccato,derive,n2070
n2071--staccato--1,staccato,derive,n2071
n2072--slur--stop--1,slur,stamp,n2072
n2072--staccato--1,staccato,derive,n2072
n2073--slur--start--1,slur,stamp,n2073
n2076--slur--stop--1,slur,stamp,n2076
n2077--slur--start--1,slur,stamp,n2077
n2080--slur--stop--1,slur,stamp,n2080
md-1-136-1-1,dynamics,md,1
n2081--slur--start--1,slur,stamp,n2081
n2082--slur--stop--1,slur,stamp,n2082
n2084--slur--start--1,slur,stamp,n2084
n2087--slur--stop--1,slur,stamp,n2087
n2088--slur--start--1,slur,stamp,n2088
n2091--slur--stop--1,slur,stamp,n2091
md-1-137-1-1,dynamics,md,1
n2093--slur--start--1,slur,stamp,n2093
n2093--staccato--1,staccato,derive,n2093
n2094--slur--stop--1,slur,stamp,n2094
n2094--staccato--1,staccato,derive,n2094
n2095--slur--start--1,slur,stamp,n2095
n2095--trill-mark--1,trill-mark,derive,n2095
n2096--tuplet--start--1,tuplet,stamp,n2096
n2100--tuplet--stop--1,tuplet,stamp,n2100
n2100--slur--stop--1,slur,stamp,n2100
n2101--slur--start--1,slur,stamp,n2101
n2104--slur--stop--1,slur,stamp,n2104
n2105--slur--start--1,slur,stamp,n2105
n2108--slur--stop--1,slur,stamp,n2108
md-1-138-1-1,dynamics,md,1
n2109--slur--start--1,slur,stamp,n2109
n2110--slur--stop--1,slur,stamp,n2110
n2112--slur--start--1,slur,stamp,n2112
n2115--slur--stop--1,slur,stamp,n2115
n2116--slur--start--1,slur,stamp,n2116
n2119--slur--stop--1,slur,stamp,n2119
n2122--slur--start--1,slur,stamp,n2122
n2122--staccato--1,staccato,derive,n2122
n2123--staccato--1,staccato,derive,n2123
n2124--staccato--1,staccato,derive,n2124
n2125--slur--stop--1,slur,stamp,n2125
n2125--staccato--1,staccato,derive,n2125
n2126--slur--start--1,slur,stamp,n2126
n2129--slur--stop--1,slur,stamp,n2129
n2130--slur--start--1,slur,stamp,n2130
n2133--slur--stop--1,slur,stamp,n2133
md-1-140-1-1,dynamics,md,1
n2134--slur--start--1,slur,stamp,n2134
n2135--tie--1,tie,derive,n2135
n2135--tied--start--1,tied,stamp,n2135
n2135--slur--stop--1,slur,stamp,n2135
n2136--tie--1,tie,derive,n2136
n2136--tied--stop--1,tied,stamp,n2136
n2136--slur--start--1,slur,stamp,n2136
n2138--slur--stop--1,slur,stamp,n2138
n2139--staccatissimo--1,staccatissimo,derive,n2139
n2139--staccato--1,staccato,derive,n2139
n2140--staccatissimo--1,staccatissimo,derive,n2140
n2140--staccato--1,staccato,derive,n2140
n2141--slur--start--1,slur,stamp,n2141
n2144--slur--stop--1,slur,stamp,n2144
n2145--slur--start--1,slur,stamp,n2145
n2148--slur--stop--1,slur,stamp,n2148
md-1-141-1-1,dynamics,md,1
n2149--slur--start--1,slur,stamp,n2149
n2151--slur--stop--1,slur,stamp,n2151
n2152--slur--start--1,slur,stamp,n2152
n2155--slur--stop--1,slur,stamp,n2155
n2156--slur--start--1,slur,stamp,n2156
n2159--slur--stop--1,slur,stamp,n2159
md-1-142-1-1,dynamics,md,1
n2160--slur--start--1,slur,stamp,n2160
n2163--slur--stop--1,slur,stamp,n2163
n2163--slur--start--2,slur,stamp,n2163
n2165--slur--stop--1,slur,stamp,n2165
n2166--slur--start--1,slur,stamp,n2166
n2169--slur--stop--1,slur,stamp,n2169
n2170--slur--start--1,slur,stamp,n2170
n2173--slur--stop--1,slur,stamp,n2173
n2174--slur--start--1,slur,stamp,n2174
n2176--slur--stop--1,slur,stamp,n2176
n2177--slur--start--1,slur,stamp,n2177
n2180--slur--stop--1,slur,stamp,n2180
n2181--slur--start--1,slur,stamp,n2181
n2184--slur--stop--1,slur,stamp,n2184
n2185--slur--start--1,slur,stamp,n2185
n2188--slur--stop--1,slur,stamp,n2188
n2188--slur--start--2,slur,stamp,n2188
n2190--slur--stop--1,slur,stamp,n2190
n2191--slur--start--1,slur,stamp,n2191
n2194--slur--stop--1,slur,stamp,n2194
n2195--slur--start--1,slur,stamp,n2195
n2198--slur--stop--1,slur,stamp,n2198
n2199--slur--start--1,slur,stamp,n2199
n2201--slur--stop--1,slur,stamp,n2201
n2202--slur--start--1,slur,stamp,n2202
n2205--slur--stop--1,slur,stamp,n2205
n2206--slur--start--1,slur,stamp,n2206
n2209--slur--stop--1,slur,stamp,n2209
n2210--slur--start--1,slur,stamp,n2210
n2212--slur--stop--1,slur,stamp,n2212
n2213--slur--start--1,slur,stamp,n2213
n2216--slur--stop--1,slur,stamp,n2216
n2217--slur--start--1,slur,stamp,n2217
n2220--slur--stop--1,slur,stamp,n2220
md-1-147-1-1,dynamics,md,1
n2221--slur--start--1,slur,stamp,n2221
n2222--slur--stop--1,slur,stamp,n2222
n2223--tuplet--start--1,tuplet,stamp,n2223
n2224--slur--start--1,slur,stamp,n2224
n2228--tuplet--stop--1,tuplet,stamp,n2228
n2228--slur--stop--1,slur,stamp,n2228
n2229--slur--start--1,slur,stamp,n2229
n2232--slur--stop--1,slur,stamp,n2232
n2233--slur--start--1,slur,stamp,n2233
n2236--slur--stop--1,slur,stamp,n2236
n2237--slur--start--1,slur,stamp,n2237
n2238--slur--stop--1,slur,stamp,n2238
n2239--tuplet--start--1,tuplet,stamp,n2239
n2240--slur--start--1,slur,stamp,n2240
n2244--tuplet--stop--1,tuplet,stamp,n2244
n2244--slur--stop--1,slur,stamp,n2244
n2245--slur--start--1,slur,stamp,n2245
n2248--slur--stop--1,slur,stamp,n2248
n2249--slur--start--1,slur,stamp,n2249
n2252--slur--stop--1,slur,stamp,n2252
n2253--slur--start--1,slur,stamp,n2253
n2254--slur--stop--1,slur,stamp,n2254
n2255--tuplet--start--1,tuplet,stamp,n2255
n2256--slur--start--1,slur,stamp,n2256
n2260--tuplet--stop--1,tuplet,stamp,n2260
n2260--slur--stop--1,slur,stamp,n2260
n2261--slur--start--1,slur,stamp,n2261
n2264--slur--stop--1,slur,stamp,n2264
n2265--slur--start--1,slur,stamp,n2265
n2268--slur--stop--1,slur,stamp,n2268
n2269--tuplet--start--1,tuplet,stamp,n2269
n2269--slur--start--1,slur,stamp,n2269
n2274--tuplet--stop--1,tuplet,stamp,n2274
n2274--slur--stop--1,slur,stamp,n2274
n2275--tuplet--start--1,tuplet,stamp,n2275
n2275--slur--start--1,slur,stamp,n2275
n2280--tuplet--stop--1,tuplet,stamp,n2280
n2280--slur--stop--1,slur,stamp,n2280
n2281--slur--start--1,slur,stamp,n2281
n2284--slur--stop--1,slur,stamp,n2284
n2285--slur--start--1,slur,stamp,n2285
n2288--slur--stop--1,slur,stamp,n2288
n2289--tuplet--start--1,tuplet,stamp,n2289
n2294--tuplet--stop--1,tuplet,stamp,n2294
n2295--tuplet--start--1,tuplet,stamp,n2295
n2297--tuplet--stop--1,tuplet,stamp,n2297
n2312--slur--start--1,slur,stamp,n2312
n2314--slur--stop--1,slur,stamp,n2314
n2316--slur--start--1,slur,stamp,n2316
n2318--slur--stop--1,slur,stamp,n2318
n2321--slur--start--1,slur,stamp,n2321
n2322--slur--stop--1,slur,stamp,n2322
n2325--slur--start--1,slur,stamp,n2325
n2326--slur--stop--1,slur,stamp,n2326
md-1-154-1-1,dynamics,md,1
n2328--slur--start--1,slur,stamp,n2328
n2330--slur--stop--1,slur,stamp,n2330
n2332--slur--start--1,slur,stamp,n2332
n2334--slur--stop--1,slur,stamp,n2334
n2336--slur--start--1,slur,stamp,n2336
n2338--slur--stop--1,slur,stamp,n2338
n2341--slur--start--1,slur,stamp,n2341
n2342--slur--stop--1,slur,stamp,n2342
n2345--slur--start--1,slur,stamp,n2345
n2347--slur--stop--1,slur,stamp,n2347
n2349--slur--start--1,slur,stamp,n2349
n2351--slur--stop--1,slur,stamp,n2351
n2353--slur--start--1,slur,stamp,n2353
n2355--slur--stop--1,slur,stamp,n2355
n2357--slur--start--1,slur,stamp,n2357
n2359--slur--stop--1,slur,stamp,n2359
n2362--slur--start--1,slur,stamp,n2362
n2362--slur--start--2,slur,stamp,n2362
n2364--slur--stop--1,slur,stamp,n2364
n2364--slur--stop--2,slur,stamp,n2364
n2368--staccatissimo--1,staccatissimo,derive,n2368
n2368--staccato--1,staccato,derive,n2368
n2369--staccatissimo--1,staccatissimo,derive,n2369
n2369--staccato--1,staccato,derive,n2369
n2370--staccatissimo--1,staccatissimo,derive,n2370
n2370--staccato--1,staccato,derive,n2370
n2371--slur--start--1,slur,stamp,n2371
n2373--slur--stop--1,slur,stamp,n2373
n2375--slur--start--1,slur,stamp,n2375
n2377--slur--stop--1,slur,stamp,n2377
n2380--slur--start--1,slur,stamp,n2380
n2381--slur--stop--1,slur,stamp,n2381
n2384--slur--start--1,slur,stamp,n2384
n2385--slur--stop--1,slur,stamp,n2385
n2387--slur--start--1,slur,stamp,n2387
n2389--slur--stop--1,slur,stamp,n2389
n2391--slur--start--1,slur,stamp,n2391
n2393--slur--stop--1,slur,stamp,n2393
n2395--slur--start--1,slur,stamp,n2395
n2397--slur--stop--1,slur,stamp,n2397
n2400--slur--start--1,slur,stamp,n2400
n2401--slur--stop--1,slur,stamp,n2401
n2404--slur--start--1,slur,stamp,n2404
n2406--slur--stop--1,slur,stamp,n2406
n2408--slur--start--1,slur,stamp,n2408
n2410--slur--stop--1,slur,stamp,n2410
n2412--slur--start--1,slur,stamp,n2412
n2414--slur--stop--1,slur,stamp,n2414
n2416--slur--start--1,slur,stamp,n2416
n2418--slur--stop--1,slur,stamp,n2418
n2421--slur--start--1,slur,stamp,n2421
n2427--slur--stop--1,slur,stamp,n2427
n2430--slur--start--1,slur,stamp,n2430
n2436--slur--stop--1,slur,stamp,n2436
n2437--slur--start--1,slur,stamp,n2437
n2443--slur--stop--1,slur,stamp,n2443
n2446--slur--start--1,slur,stamp,n2446
n2452--slur--stop--1,slur,stamp,n2452
n2457--slur--start--1,slur,stamp,n2457
n2464--slur--stop--1,slur,stamp,n2464
n2465--slur--start--1,slur,stamp,n2465
n2466--slur--stop--1,slur,stamp,n2466
n2473--slur--start--1,slur,stamp,n2473
n2481--slur--stop--1,slur,stamp,n2481
n2482--slur--start--1,slur,stamp,n2482
n2487--slur--stop--1,slur,stamp,n2487
n2489--slur--start--1,slur,stamp,n2489
n2500--slur--stop--1,slur,stamp,n2500
md-1-165-1-1,wedge,md,1
md-1-165-1-2,wedge,md,1
md-1-165-1-3,wedge,md,1
md-1-165-1-4,wedge,md,1
n2501--slur--start--1,slur,stamp,n2501
n2507--slur--stop--1,slur,stamp,n2507
n2509--slur--start--1,slur,stamp,n2509
n2520--slur--stop--1,slur,stamp,n2520
md-1-166-1-1,wedge,md,1
md-1-166-1-2,wedge,md,1
md-1-166-1-3,wedge,md,1
md-1-166-1-4,wedge,md,1
n2524--tie--1,tie,derive,n2524
n2524--tied--start--1,tied,stamp,n2524
n2525--slur--start--1,slur,stamp,n2525
md-1-167-1-1,dynamics,md,1
n2533--tie--1,tie,derive,n2533
n2533--tied--stop--1,tied,stamp,n2533
n2533--staccatissimo--1,staccatissimo,derive,n2533
n2533--staccato--1,staccato,derive,n2533
n2534--slur--start--1,slur,stamp,n2534
n2534--staccato--1,staccato,derive,n2534
n2535--staccato--1,staccato,derive,n2535
n2536--slur--stop--1,slur,stamp,n2536
n2536--staccato--1,staccato,derive,n2536
n2544--slur--stop--1,slur,stamp,n2544
md-1-169-1-1,dynamics,md,1
md-1-170-1-1,dynamics,md,1
md-1-171-1-1,dynamics,md,1
n2614--slur--start--1,slur,stamp,n2614
n2614--slur--start--2,slur,stamp,n2614
n2616--slur--stop--1,slur,stamp,n2616
n2616--slur--stop--2,slur,stamp,n2616
n2618--slur--start--1,slur,stamp,n2618
n2619--slur--stop--1,slur,stamp,n2619
md-1-172-1-1,dynamics,md,1
md-1-173-1-1,dynamics,md,1
n2641--slur--start--1,slur,stamp,n2641
n2641--slur--start--2,slur,stamp,n2641
n2643--slur--stop--1,slur,stamp,n2643
n2643--slur--stop--2,slur,stamp,n2643
n2645--slur--start--1,slur,stamp,n2645
n2646--slur--stop--1,slur,stamp,n2646
md-1-174-1-1,dynamics,md,1
n2648--slur--start--1,slur,stamp,n2648
n2658--slur--stop--1,slur,stamp,n2658
md-1-175-1-1,dynamics,md,1
n2663--tie--1,tie,derive,n2663
n2663--tied--start--1,tied,stamp,n2663
n2664--tie--1,tie,derive,n2664
n2664--tied--start--1,tied,stamp,n2664
n2668--tie--1,tie,derive,n2668
n2668--tied--start--1,tied,stamp,n2668
n2670--slur--start--1,slur,stamp,n2670
n2672--slur--stop--1,slur,stamp,n2672
md-1-176-2-1,dynamics,md,2
n2673--tie--1,tie,derive,n2673
n2673--tied--stop--1,tied,stamp,n2673
n2673--slur--start--1,slur,stamp,n2673
n2674--tie--1,tie,derive,n2674
n2674--tied--stop--1,tied,stamp,n2674
n2677--slur--stop--1,slur,stamp,n2677
n2678--tie--1,tie,derive,n2678
n2678--tied--stop--1,tied,stamp,n2678
n2686--tie--1,tie,derive,n2686
n2686--tied--start--1,tied,stamp,n2686
n2687--tie--1,tie,derive,n2687
n2687--tied--start--1,tied,stamp,n2687
n2688--tie--1,tie,derive,n2688
n2688--tied--start--1,tied,stamp,n2688
n2693--tie--1,tie,derive,n2693
n2693--tied--start--1,tied,stamp,n2693
n2694--tie--1,tie,derive,n2694
n2694--tied--stop--1,tied,stamp,n2694
n2695--slur--start--1,slur,stamp,n2695
n2697--slur--stop--1,slur,stamp,n2697
n2698--tie--1,tie,derive,n2698
n2698--tied--stop--1,tied,stamp,n2698
n2698--slur--start--1,slur,stamp,n2698
n2699--tie--1,tie,derive,n2699
n2699--tied--stop--1,tied,stamp,n2699
n2702--slur--stop--1,slur,stamp,n2702
n2703--tie--1,tie,derive,n2703
n2703--tied--stop--1,tied,stamp,n2703
n2711--slur--start--1,slur,stamp,n2711
n2712--tie--1,tie,derive,n2712
n2712--tied--start--1,tied,stamp,n2712
n2712--slur--stop--1,slur,stamp,n2712
n2713--tie--1,tie,derive,n2713
n2713--tied--start--1,tied,stamp,n2713
n2714--tie--1,tie,derive,n2714
n2714--tied--start--1,tied,stamp,n2714
n2720--tie--1,tie,derive,n2720
n2720--tied--stop--1,tied,stamp,n2720
n2720--slur--start--1,slur,stamp,n2720
n2724--tie--1,tie,derive,n2724
n2724--tied--stop--1,tied,stamp,n2724
n2724--slur--start--1,slur,stamp,n2724
n2725--tie--1,tie,derive,n2725
n2725--tied--stop--1,tied,stamp,n2725
n2728--slur--stop--1,slur,stamp,n2728
n2737--slur--stop--1,slur,stamp,n2737
n2738--tie--1,tie,derive,n2738
n2738--tied--start--1,tied,stamp,n2738
n2739--tie--1,tie,derive,n2739
n2739--tied--start--1,tied,stamp,n2739
n2740--tie--1,tie,derive,n2740
n2740--tied--start--1,tied,stamp,n2740
n2746--tie--1,tie,derive,n2746
n2746--tied--stop--1,tied,stamp,n2746
n2746--slur--start--1,slur,stamp,n2746
md-1-182-1-1,wedge,md,1
md-1-182-1-2,wedge,md,1
md-1-182-1-3,wedge,md,1
md-1-182-1-4,wedge,md,1
n2750--tie--1,tie,derive,n2750
n2750--tied--stop--1,tied,stamp,n2750
n2750--slur--start--1,slur,stamp,n2750
n2751--tie--1,tie,derive,n2751
n2751--tied--stop--1,tied,stamp,n2751
n2754--slur--stop--1,slur,stamp,n2754
n2763--slur--stop--1,slur,stamp,n2763
n2764--tie--1,tie,derive,n2764
n2764--tied--start--1,tied,stamp,n2764
n2765--tie--1,tie,derive,n2765
n2765--tied--start--1,tied,stamp,n2765
n2766--tie--1,tie,derive,n2766
n2766--tied--start--1,tied,stamp,n2766
n2772--tie--1,tie,derive,n2772
n2772--tied--stop--1,tied,stamp,n2772
n2772--slur--start--1,slur,stamp,n2772
md-1-184-1-1,dynamics,md,1
n2776--tie--1,tie,derive,n2776
n2776--tied--stop--1,tied,stamp,n2776
n2777--tie--1,tie,derive,n2777
n2777--tied--stop--1,tied,stamp,n2777
n2778--slur--start--1,slur,stamp,n2778
md-1-186-1-1,dynamics,md,1
n2815--slur--stop--1,slur,stamp,n2815
n2817--slur--stop--1,slur,stamp,n2817
n2819--slur--start--1,slur,stamp,n2819
n2821--slur--stop--1,slur,stamp,n2821
n2826--tie--1,tie,derive,n2826
n2826--tied--start--1,tied,stamp,n2826
n2827--tie--1,tie,derive,n2827
n2827--tied--stop--1,tied,stamp,n2827
n2828--tie--1,tie,derive,n2828
n2828--tied--start--1,tied,stamp,n2828
n2829--tie--1,tie,derive,n2829
n2829--tied--stop--1,tied,stamp,n2829
n2830--tie--1,tie,derive,n2830
n2830--tied--start--1,tied,stamp,n2830
n2831--tie--1,tie,derive,n2831
n2831--tied--stop--1,tied,stamp,n2831
n2831--slur--start--1,slur,stamp,n2831
n2834--slur--stop--1,slur,stamp,n2834
n2839--tie--1,tie,derive,n2839
n2839--tied--start--1,tied,stamp,n2839
n2840--tie--1,tie,derive,n2840
n2840--tied--stop--1,tied,stamp,n2840
n2841--tie--1,tie,derive,n2841
n2841--tied--start--1,tied,stamp,n2841
n2842--tie--1,tie,derive,n2842
n2842--tied--stop--1,tied,stamp,n2842
md-1-189-1-1,dynamics,md,1
n2843--tie--1,tie,derive,n2843
n2843--tied--start--1,tied,stamp,n2843
n2844--tie--1,tie,derive,n2844
n2844--tied--stop--1,tied,stamp,n2844
n2845--slur--start--1,slur,stamp,n2845
n2846--slur--stop--1,slur,stamp,n2846
n2852--tie--1,tie,derive,n2852
n2852--tied--start--1,tied,stamp,n2852
n2853--tie--1,tie,derive,n2853
n2853--tied--stop--1,tied,stamp,n2853
n2854--tie--1,tie,derive,n2854
n2854--tied--start--1,tied,stamp,n2854
n2855--tie--1,tie,derive,n2855
n2855--tied--stop--1,tied,stamp,n2855
n2856--slur--start--1,slur,stamp,n2856
n2857--slur--stop--1,slur,stamp,n2857
n2858--staccatissimo--1,staccatissimo,derive,n2858
n2858--staccato--1,staccato,derive,n2858
n2859--staccatissimo--1,staccatissimo,derive,n2859
n2859--staccato--1,staccato,derive,n2859
n2860--staccatissimo--1,staccatissimo,derive,n2860
n2860--staccato--1,staccato,derive,n2860
n2861--staccatissimo--1,staccatissimo,derive,n2861
n2861--staccato--1,staccato,derive,n2861
n2866--tie--1,tie,derive,n2866
n2866--tied--start--1,tied,stamp,n2866
n2867--tie--1,tie,derive,n2867
n2867--tied--stop--1,tied,stamp,n2867
n2868--tie--1,tie,derive,n2868
n2868--tied--start--1,tied,stamp,n2868
n2869--tie--1,tie,derive,n2869
n2869--tied--stop--1,tied,stamp,n2869
md-1-191-1-1,dynamics,md,1
n2870--slur--start--1,slur,stamp,n2870
n2871--slur--stop--1,slur,stamp,n2871
n2873--slur--start--1,slur,stamp,n2873
n2875--slur--stop--1,slur,stamp,n2875
n2880--tie--1,tie,derive,n2880
n2880--tied--start--1,tied,stamp,n2880
n2881--tie--1,tie,derive,n2881
n2881--tied--stop--1,tied,stamp,n2881
n2882--tie--1,tie,derive,n2882
n2882--tied--start--1,tied,stamp,n2882
n2883--tie--1,tie,derive,n2883
n2883--tied--stop--1,tied,stamp,n2883
md-1-192-1-1,dynamics,md,1
n2884--tie--1,tie,derive,n2884
n2884--tied--start--1,tied,stamp,n2884
n2885--tie--1,tie,derive,n2885
n2885--tied--stop--1,tied,stamp,n2885
n2885--slur--start--1,slur,stamp,n2885
n2888--slur--stop--1,slur,stamp,n2888
n2893--tie--1,tie,derive,n2893
n2893--tied--start--1,tied,stamp,n2893
n2894--tie--1,tie,derive,n2894
n2894--tied--stop--1,tied,stamp,n2894
n2895--tie--1,tie,derive,n2895
n2895--tied--start--1,tied,stamp,n2895
n2896--tie--1,tie,derive,n2896
n2896--tied--stop--1,tied,stamp,n2896
md-1-193-1-1,dynamics,md,1
n2897--tie--1,tie,derive,n2897
n2897--tied--start--1,tied,stamp,n2897
n2898--tie--1,tie,derive,n2898
n2898--tied--stop--1,tied,stamp,n2898
n2899--slur--start--1,slur,stamp,n2899
n2900--slur--stop--1,slur,stamp,n2900
n2901--staccatissimo--1,staccatissimo,derive,n2901
n2901--staccato--1,staccato,derive,n2901
n2906--tie--1,tie,derive,n2906
n2906--tied--start--1,tied,stamp,n2906
n2907--tie--1,tie,derive,n2907
n2907--tied--stop--1,tied,stamp,n2907
n2908--tie--1,tie,derive,n2908
n2908--tied--start--1,tied,stamp,n2908
n2909--tie--1,tie,derive,n2909
n2909--tied--stop--1,tied,stamp,n2909
n2910--tie--1,tie,derive,n2910
n2910--tied--start--1,tied,stamp,n2910
n2911--tie--1,tie,derive,n2911
n2911--tied--stop--1,tied,stamp,n2911
n2912--staccatissimo--1,staccatissimo,derive,n2912
n2912--staccato--1,staccato,derive,n2912
n2913--staccatissimo--1,staccatissimo,derive,n2913
n2913--staccato--1,staccato,derive,n2913
n2914--staccatissimo--1,staccatissimo,derive,n2914
n2914--staccato--1,staccato,derive,n2914
n2917--tie--1,tie,derive,n2917
n2917--tied--start--1,tied,stamp,n2917
n2918--tie--1,tie,derive,n2918
n2918--tie--2,tie,derive,n2918
n2918--tied--stop--1,tied,stamp,n2918
n2918--tied--start--2,tied,stamp,n2918
n2919--tie--1,tie,derive,n2919
n2919--tied--start--1,tied,stamp,n2919
n2920--tie--1,tie,derive,n2920
n2920--tied--start--1,tied,stamp,n2920
n2921--tie--1,tie,derive,n2921
n2921--tie--2,tie,derive,n2921
n2921--tied--stop--1,tied,stamp,n2921
n2921--tied--start--2,tied,stamp,n2921
md-1-195-1-1,dynamics,md,1
md-1-195-2-1,dynamics,md,2
n2923--staccatissimo--1,staccatissimo,derive,n2923
n2923--staccato--1,staccato,derive,n2923
n2924--staccatissimo--1,staccatissimo,derive,n2924
n2924--staccato--1,staccato,derive,n2924
n2925--staccatissimo--1,staccatissimo,derive,n2925
n2925--staccato--1,staccato,derive,n2925
n2926--staccatissimo--1,staccatissimo,derive,n2926
n2926--staccato--1,staccato,derive,n2926
n2927--staccatissimo--1,staccatissimo,derive,n2927
n2927--staccato--1,staccato,derive,n2927
n2928--staccatissimo--1,staccatissimo,derive,n2928
n2928--staccato--1,staccato,derive,n2928
n2929--staccatissimo--1,staccatissimo,derive,n2929
n2929--staccato--1,staccato,derive,n2929
n2930--staccatissimo--1,staccatissimo,derive,n2930
n2930--staccato--1,staccato,derive,n2930
n2931--tie--1,tie,derive,n2931
n2931--tie--2,tie,derive,n2931
n2931--tied--stop--1,tied,stamp,n2931
n2931--tied--start--2,tied,stamp,n2931
n2932--tie--1,tie,derive,n2932
n2932--tie--2,tie,derive,n2932
n2932--tied--stop--1,tied,stamp,n2932
n2932--tied--start--2,tied,stamp,n2932
n2933--tie--1,tie,derive,n2933
n2933--tie--2,tie,derive,n2933
n2933--tied--stop--1,tied,stamp,n2933
n2933--tied--start--2,tied,stamp,n2933
n2934--slur--start--1,slur,stamp,n2934
n2942--tie--1,tie,derive,n2942
n2942--tied--stop--1,tied,stamp,n2942
n2943--tie--1,tie,derive,n2943
n2943--tied--stop--1,tied,stamp,n2943
n2944--tie--1,tie,derive,n2944
n2944--tied--stop--1,tied,stamp,n2944
md-1-197-1-1,dynamics,md,1
n2945--slur--stop--1,slur,stamp,n2945
n2948--slur--start--1,slur,stamp,n2948
n2956--slur--start--1,slur,stamp,n2956
n2956--slur--start--2,slur,stamp,n2956
md-1-198-1-1,dynamics,md,1
n2958--slur--stop--1,slur,stamp,n2958
n2958--staccatissimo--1,staccatissimo,derive,n2958
n2958--staccato--1,staccato,derive,n2958
n2961--slur--start--1,slur,stamp,n2961
n2963--slur--stop--1,slur,stamp,n2963
n2964--slur--stop--1,slur,stamp,n2964
n2964--slur--stop--2,slur,stamp,n2964
n2970--slur--start--1,slur,stamp,n2970
n2974--slur--start--1,slur,stamp,n2974
n2974--slur--start--2,slur,stamp,n2974
n2976--slur--stop--1,slur,stamp,n2976
n2976--staccatissimo--1,staccatissimo,derive,n2976
n2976--staccato--1,staccato,derive,n2976
n2978--slur--stop--1,slur,stamp,n2978
n2978--slur--stop--2,slur,stamp,n2978
n2978--staccatissimo--1,staccatissimo,derive,n2978
n2978--staccato--1,staccato,derive,n2978
