element_id,original_id,tag,carrier,host_or_staff
n1906--accent--1,,accent,derive,n1906
n1907--tie--1,,tie,derive,n1907
n1907--tied--stop--1,,tied,stamp,n1907
n1907--slur--start--1,,slur,stamp,n1907
n1910--slur--stop--1,,slur,stamp,n1910
n1912--arpeggiate--1,,arpeggiate,stamp,n1912
n1913--arpeggiate--1,,arpeggiate,stamp,n1913
n1914--arpeggiate--1,,arpeggiate,stamp,n1914
n1915--arpeggiate--1,,arpeggiate,stamp,n1915
n1917--strong-accent--1,,strong-accent,derive,n1917
n1919--slur--start--1,,slur,stamp,n1919
n1920--slur--stop--1,,slur,stamp,n1920
n1922--arpeggiate--1,,arpeggiate,stamp,n1922
n1923--arpeggiate--1,,arpeggiate,stamp,n1923
n1924--arpeggiate--1,,arpeggiate,stamp,n1924
n1925--arpeggiate--1,,arpeggiate,stamp,n1925
n1926--arpeggiate--1,,arpeggiate,stamp,n1926
md-1-70-1-1,,wedge,md,1
md-1-70-1-2,,wedge,md,1
n1935--tie--1,,tie,derive,n1935
n1935--tied--start--1,,tied,stamp,n1935
n1936--tie--1,,tie,derive,n1936
n1936--tied--stop--1,,tied,stamp,n1936
n1936--slur--start--1,,slur,stamp,n1936
n1939--slur--stop--1,,slur,stamp,n1939
n1941--arpeggiate--1,,arpeggiate,stamp,n1941
n1942--arpeggiate--1,,arpeggiate,stamp,n1942
n1943--arpeggiate--1,,arpeggiate,stamp,n1943
n1944--arpeggiate--1,,arpeggiate,stamp,n1944
md-1-71-1-1,,wedge,md,1
md-1-71-1-2,,wedge,md,1
n1950--arpeggiate--1,,arpeggiate,stamp,n1950
n1951--arpeggiate--1,,arpeggiate,stamp,n1951
n1952--arpeggiate--1,,arpeggiate,stamp,n1952
n1953--arpeggiate--1,,arpeggiate,stamp,n1953
n1956--arpeggiate--1,,arpeggiate,stamp,n1956
n1957--arpeggiate--1,,arpeggiate,stamp,n1957
n1958--arpeggiate--1,,arpeggiate,stamp,n1958
n1959--arpeggiate--1,,arpeggiate,stamp,n1959
md-1-72-1-1,,dynamics,md,1
n1961--accent--1,,accent,derive,n1961
n1965--arpeggiate--1,,arpeggiate,stamp,n1965
n1966--arpeggiate--1,,arpeggiate,stamp,n1966
n1970--arpeggiate--1,,arpeggiate,stamp,n1970
n1971--arpeggiate--1,,arpeggiate,stamp,n1971
n1972--arpeggiate--1,,arpeggiate,stamp,n1972
n1973--arpeggiate--1,,arpeggiate,stamp,n1973
n1976--slur--start--1,,slur,stamp,n1976
n1980--slur--stop--1,,slur,stamp,n1980
n1983--arpeggiate--1,,arpeggiate,stamp,n1983
n1984--arpeggiate--1,,arpeggiate,stamp,n1984
n1985--arpeggiate--1,,arpeggiate,stamp,n1985
n1986--arpeggiate--1,,arpeggiate,stamp,n1986
n1987--arpeggiate--1,,arpeggiate,stamp,n1987
n1989--arpeggiate--1,,arpeggiate,stamp,n1989
n1990--arpeggiate--1,,arpeggiate,stamp,n1990
n1991--arpeggiate--1,,arpeggiate,stamp,n1991
n1992--arpeggiate--1,,arpeggiate,stamp,n1992
md-1-74-1-1,,wedge,md,1
md-1-74-1-2,,wedge,md,1
n1993--slur--start--1,,slur,stamp,n1993
n1996--slur--stop--1,,slur,stamp,n1996
n1998--arpeggiate--1,,arpeggiate,stamp,n1998
n1999--arpeggiate--1,,arpeggiate,stamp,n1999
n2000--arpeggiate--1,,arpeggiate,stamp,n2000
n2001--arpeggiate--1,,arpeggiate,stamp,n2001
n2003--strong-accent--1,,strong-accent,derive,n2003
n2004--slur--start--1,,slur,stamp,n2004
n2004--accent--1,,accent,derive,n2004
n2005--slur--stop--1,,slur,stamp,n2005
n2007--arpeggiate--1,,arpeggiate,stamp,n2007
n2008--arpeggiate--1,,arpeggiate,stamp,n2008
n2015--tuplet--start--1,,tuplet,stamp,n2015
n2017--tuplet--stop--1,,tuplet,stamp,n2017
n2018--arpeggiate--1,,arpeggiate,stamp,n2018
n2019--arpeggiate--1,,arpeggiate,stamp,n2019
n2026--strong-accent--1,,strong-accent,derive,n2026
n2027--slur--start--1,,slur,stamp,n2027
n2027--accent--1,,accent,derive,n2027
n2028--slur--stop--1,,slur,stamp,n2028
n2030--arpeggiate--1,,arpeggiate,stamp,n2030
n2031--arpeggiate--1,,arpeggiate,stamp,n2031
n2038--tuplet--start--1,,tuplet,stamp,n2038
n2040--tuplet--stop--1,,tuplet,stamp,n2040
n2041--arpeggiate--1,,arpeggiate,stamp,n2041
n2042--arpeggiate--1,,arpeggiate,stamp,n2042
n2050--slur--start--1,,slur,stamp,n2050
n2050--accent--1,,accent,derive,n2050
n2055--arpeggiate--1,,arpeggiate,stamp,n2055
n2056--arpeggiate--1,,arpeggiate,stamp,n2056
n2059--tuplet--start--1,,tuplet,stamp,n2059
n2061--tuplet--stop--1,,tuplet,stamp,n2061
n2062--arpeggiate--1,,arpeggiate,stamp,n2062
n2063--arpeggiate--1,,arpeggiate,stamp,n2063
n2069--tuplet--start--1,,tuplet,stamp,n2069
n2071--tuplet--stop--1,,tuplet,stamp,n2071
n2072--tuplet--start--1,,tuplet,stamp,n2072
n2074--tuplet--stop--1,,tuplet,stamp,n2074
n2074--slur--stop--1,,slur,stamp,n2074
n2075--tuplet--start--1,,tuplet,stamp,n2075
n2077--tuplet--stop--1,,tuplet,stamp,n2077
n2080--tuplet--start--1,,tuplet,stamp,n2080
n2081--slur--start--1,,slur,stamp,n2081
n2083--tuplet--stop--1,,tuplet,stamp,n2083
n2083--slur--stop--1,,slur,stamp,n2083
n2085--detached-legato--1,,detached-legato,derive,n2085
n2093--arpeggiate--1,,arpeggiate,stamp,n2093
n2094--arpeggiate--1,,arpeggiate,stamp,n2094
n2095--arpeggiate--1,,arpeggiate,stamp,n2095
n2099--detached-legato--1,,detached-legato,derive,n2099
n2105--strong-accent--1,,strong-accent,derive,n2105
md-1-80-2-1,,dynamics,md,2
n2137--staccatissimo--1,,staccatissimo,derive,n2137
n2137--strong-accent--1,,strong-accent,derive,n2137
n2140--tuplet--start--1,,tuplet,stamp,n2140
n2160--tuplet--stop--1,,tuplet,stamp,n2160
n2164--staccatissimo--1,,staccatissimo,derive,n2164
md-1-81-1-1,,dynamics,md,1
md-1-81-1-2,,words,md,1
md-1-81-1-3,,words,md,1
n2201--staccatissimo--1,,staccatissimo,derive,n2201
n2201--strong-accent--1,,strong-accent,derive,n2201
n2204--tuplet--start--1,,tuplet,stamp,n2204
n2224--tuplet--stop--1,,tuplet,stamp,n2224
n2228--staccatissimo--1,,staccatissimo,derive,n2228
md-1-82-1-1,,wedge,md,1
md-1-82-1-2,,octave-shift,md,1
md-1-82-1-3,,wedge,md,1
n2233--strong-accent--1,,strong-accent,derive,n2233
n2237--staccatissimo--1,,staccatissimo,derive,n2237
n2246--tuplet--start--1,,tuplet,stamp,n2246
n2251--tuplet--stop--1,,tuplet,stamp,n2251
n2252--tuplet--start--1,,tuplet,stamp,n2252
n2257--tuplet--stop--1,,tuplet,stamp,n2257
n2258--tuplet--start--1,,tuplet,stamp,n2258
n2263--tuplet--stop--1,,tuplet,stamp,n2263
md-1-83-1-1,,wedge,md,1
md-1-83-1-2,,wedge,md,1
md-1-83-1-3,,octave-shift,md,1
md-1-83-2-1,,dynamics,md,2
n2264--slur--start--1,,slur,stamp,n2264
n2264--strong-accent--1,,strong-accent,derive,n2264
n2268--slur--stop--1,,slur,stamp,n2268
n2268--staccatissimo--1,,staccatissimo,derive,n2268
n2273--tuplet--start--1,,tuplet,stamp,n2273
n2278--tuplet--stop--1,,tuplet,stamp,n2278
n2280--staccatissimo--1,,staccatissimo,derive,n2280
n2282--staccatissimo--1,,staccatissimo,derive,n2282
n2284--staccatissimo--1,,staccatissimo,derive,n2284
n2286--tuplet--start--1,,tuplet,stamp,n2286
n2288--tuplet--stop--1,,tuplet,stamp,n2288
n2318--staccatissimo--1,,staccatissimo,derive,n2318
n2318--strong-accent--1,,strong-accent,derive,n2318
n2321--tuplet--start--1,,tuplet,stamp,n2321
n2341--tuplet--stop--1,,tuplet,stamp,n2341
n2382--staccatissimo--1,,staccatissimo,derive,n2382
n2382--strong-accent--1,,strong-accent,derive,n2382
n2385--tuplet--start--1,,tuplet,stamp,n2385
n2405--tuplet--stop--1,,tuplet,stamp,n2405
md-1-86-1-1,,wedge,md,1
md-1-86-1-2,,octave-shift,md,1
md-1-86-1-3,,wedge,md,1
n2414--strong-accent--1,,strong-accent,derive,n2414
n2418--staccato--1,,staccato,derive,n2418
n2427--tuplet--start--1,,tuplet,stamp,n2427
n2432--tuplet--stop--1,,tuplet,stamp,n2432
n2433--tuplet--start--1,,tuplet,stamp,n2433
n2438--tuplet--stop--1,,tuplet,stamp,n2438
n2439--tuplet--start--1,,tuplet,stamp,n2439
n2444--tuplet--stop--1,,tuplet,stamp,n2444
md-1-87-1-1,,dynamics,md,1
md-1-87-1-2,,wedge,md,1
md-1-87-1-3,,wedge,md,1
md-1-87-1-4,,octave-shift,md,1
n2445--slur--start--1,,slur,stamp,n2445
n2445--strong-accent--1,,strong-accent,derive,n2445
n2449--slur--stop--1,,slur,stamp,n2449
n2449--staccato--1,,staccato,derive,n2449
n2454--tuplet--start--1,,tuplet,stamp,n2454
n2459--tuplet--stop--1,,tuplet,stamp,n2459
n2461--staccatissimo--1,,staccatissimo,derive,n2461
n2463--staccatissimo--1,,staccatissimo,derive,n2463
n2465--staccatissimo--1,,staccatissimo,derive,n2465
n2467--tuplet--start--1,,tuplet,stamp,n2467
n2469--tuplet--stop--1,,tuplet,stamp,n2469
md-1-88-2-1,,wedge,md,2
md-1-88-2-2,,wedge,md,2
n2499--staccatissimo--1,,staccatissimo,derive,n2499
n2499--strong-accent--1,,strong-accent,derive,n2499
n2502--tuplet--start--1,,tuplet,stamp,n2502
n2522--tuplet--stop--1,,tuplet,stamp,n2522
n2563--staccatissimo--1,,staccatissimo,derive,n2563
n2563--strong-accent--1,,strong-accent,derive,n2563
n2566--tuplet--start--1,,tuplet,stamp,n2566
n2586--tuplet--stop--1,,tuplet,stamp,n2586
md-1-90-1-1,,wedge,md,1
md-1-90-1-2,,octave-shift,md,1
md-1-90-1-3,,wedge,md,1
n2595--strong-accent--1,,strong-accent,derive,n2595
n2599--staccato--1,,staccato,derive,n2599
n2608--tuplet--start--1,,tuplet,stamp,n2608
n2613--tuplet--stop--1,,tuplet,stamp,n2613
n2614--tuplet--start--1,,tuplet,stamp,n2614
n2619--tuplet--stop--1,,tuplet,stamp,n2619
n2620--tuplet--start--1,,tuplet,stamp,n2620
n2625--tuplet--stop--1,,tuplet,stamp,n2625
md-1-91-1-1,,dynamics,md,1
md-1-91-1-2,,octave-shift,md,1
md-1-91-2-1,,wedge,md,2
md-1-91-2-2,,wedge,md,2
n2626--slur--start--1,,slur,stamp,n2626
n2626--strong-accent--1,,strong-accent,derive,n2626
n2630--slur--stop--1,,slur,stamp,n2630
n2630--staccato--1,,staccato,derive,n2630
n2638--slur--start--1,,slur,stamp,n2638
n2653--slur--stop--1,,slur,stamp,n2653
md-1-92-2-1,,wedge,md,2
md-1-92-2-2,,wedge,md,2
md-1-92-2-3,,wedge,md,2
md-1-92-2-4,,wedge,md,2
n2662--slur--start--1,,slur,stamp,n2662
n2662--strong-accent--1,,strong-accent,derive,n2662
n2666--slur--stop--1,,slur,stamp,n2666
n2666--staccato--1,,staccato,derive,n2666
n2676--tuplet--start--1,,tuplet,stamp,n2676
n2681--tuplet--stop--1,,tuplet,stamp,n2681
n2682--tuplet--start--1,,tuplet,stamp,n2682
n2687--tuplet--stop--1,,tuplet,stamp,n2687
n2688--tuplet--start--1,,tuplet,stamp,n2688
n2693--tuplet--stop--1,,tuplet,stamp,n2693
md-1-93-1-1,,octave-shift,md,1
n2694--slur--start--1,,slur,stamp,n2694
n2694--strong-accent--1,,strong-accent,derive,n2694
n2698--slur--stop--1,,slur,stamp,n2698
n2698--staccato--1,,staccato,derive,n2698
n2706--slur--start--1,,slur,stamp,n2706
n2721--slur--stop--1,,slur,stamp,n2721
md-1-94-2-1,,wedge,md,2
md-1-94-2-2,,wedge,md,2
md-1-94-2-3,,wedge,md,2
md-1-94-2-4,,wedge,md,2
n2730--strong-accent--1,,strong-accent,derive,n2730
n2735--strong-accent--1,,strong-accent,derive,n2735
n2740--slur--start--1,,slur,stamp,n2740
n2755--slur--stop--1,,slur,stamp,n2755
md-1-95-2-1,,wedge,md,2
md-1-95-2-2,,wedge,md,2
md-1-95-2-3,,wedge,md,2
md-1-95-2-4,,wedge,md,2
n2768--slur--start--1,,slur,stamp,n2768
n2783--slur--stop--1,,slur,stamp,n2783
md-1-96-1-1,,dynamics,md,1
md-1-98-1-1,,words,md,1
md-1-98-1-2,,bracket,md,1
md-1-98-1-3,,bracket,md,1
n2850--tuplet--start--1,,tuplet,stamp,n2850
n2852--strong-accent--1,,strong-accent,derive,n2852
n2856--strong-accent--1,,strong-accent,derive,n2856
n2868--tuplet--stop--1,,tuplet,stamp,n2868
n2872--tuplet--start--1,,tuplet,stamp,n2872
n2874--strong-accent--1,,strong-accent,derive,n2874
n2878--strong-accent--1,,strong-accent,derive,n2878
n2890--tuplet--stop--1,,tuplet,stamp,n2890
n2894--tuplet--start--1,,tuplet,stamp,n2894
n2896--strong-accent--1,,strong-accent,derive,n2896
n2899--strong-accent--1,,strong-accent,derive,n2899
n2908--tuplet--stop--1,,tuplet,stamp,n2908
n2911--tuplet--start--1,,tuplet,stamp,n2911
n2913--strong-accent--1,,strong-accent,derive,n2913
n2916--strong-accent--1,,strong-accent,derive,n2916
n2925--tuplet--stop--1,,tuplet,stamp,n2925
md-1-99-1-1,,dynamics,md,1
n2928--tuplet--start--1,,tuplet,stamp,n2928
n2930--strong-accent--1,,strong-accent,derive,n2930
n2934--strong-accent--1,,strong-accent,derive,n2934
n2946--tuplet--stop--1,,tuplet,stamp,n2946
n2950--tuplet--start--1,,tuplet,stamp,n2950
n2964--strong-accent--1,,strong-accent,derive,n2964
n2968--tuplet--stop--1,,tuplet,stamp,n2968
n2968--strong-accent--1,,strong-accent,derive,n2968
n2972--tuplet--start--1,,tuplet,stamp,n2972
n2974--strong-accent--1,,strong-accent,derive,n2974
n2977--strong-accent--1,,strong-accent,derive,n2977
n2986--tuplet--stop--1,,tuplet,stamp,n2986
n2989--tuplet--start--1,,tuplet,stamp,n2989
n3000--strong-accent--1,,strong-accent,derive,n3000
n3003--tuplet--stop--1,,tuplet,stamp,n3003
n3003--strong-accent--1,,strong-accent,derive,n3003
n3006--tuplet--start--1,,tuplet,stamp,n3006
n3008--strong-accent--1,,strong-accent,derive,n3008
n3012--strong-accent--1,,strong-accent,derive,n3012
n3024--tuplet--stop--1,,tuplet,stamp,n3024
n3028--tuplet--start--1,,tuplet,stamp,n3028
n3030--strong-accent--1,,strong-accent,derive,n3030
n3034--strong-accent--1,,strong-accent,derive,n3034
n3046--tuplet--stop--1,,tuplet,stamp,n3046
n3050--tuplet--start--1,,tuplet,stamp,n3050
n3052--tuplet--stop--1,,tuplet,stamp,n3052
n3054--tuplet--start--1,,tuplet,stamp,n3054
n3056--strong-accent--1,,strong-accent,derive,n3056
n3059--strong-accent--1,,strong-accent,derive,n3059
n3068--tuplet--stop--1,,tuplet,stamp,n3068
n3071--tuplet--start--1,,tuplet,stamp,n3071
n3073--strong-accent--1,,strong-accent,derive,n3073
n3077--strong-accent--1,,strong-accent,derive,n3077
n3089--tuplet--stop--1,,tuplet,stamp,n3089
n3093--tuplet--start--1,,tuplet,stamp,n3093
n3095--tuplet--stop--1,,tuplet,stamp,n3095
n3097--tuplet--start--1,,tuplet,stamp,n3097
n3097--strong-accent--1,,strong-accent,derive,n3097
n3115--tuplet--stop--1,,tuplet,stamp,n3115
n3119--tuplet--start--1,,tuplet,stamp,n3119
n3131--strong-accent--1,,strong-accent,derive,n3131
n3137--tuplet--stop--1,,tuplet,stamp,n3137
n3141--tuplet--start--1,,tuplet,stamp,n3141
n3155--tuplet--stop--1,,tuplet,stamp,n3155
n3158--tuplet--start--1,,tuplet,stamp,n3158
n3167--strong-accent--1,,strong-accent,derive,n3167
n3173--tuplet--stop--1,,tuplet,stamp,n3173
n3176--tuplet--start--1,,tuplet,stamp,n3176
n3176--strong-accent--1,,strong-accent,derive,n3176
n3185--strong-accent--1,,strong-accent,derive,n3185
n3191--tuplet--stop--1,,tuplet,stamp,n3191
n3194--tuplet--start--1,,tuplet,stamp,n3194
n3194--strong-accent--1,,strong-accent,derive,n3194
n3203--strong-accent--1,,strong-accent,derive,n3203
n3209--tuplet--stop--1,,tuplet,stamp,n3209
n3212--tuplet--start--1,,tuplet,stamp,n3212
n3212--strong-accent--1,,strong-accent,derive,n3212
n3221--strong-accent--1,,strong-accent,derive,n3221
n3227--tuplet--stop--1,,tuplet,stamp,n3227
n3230--tuplet--start--1,,tuplet,stamp,n3230
n3230--strong-accent--1,,strong-accent,derive,n3230
n3239--strong-accent--1,,strong-accent,derive,n3239
n3245--tuplet--stop--1,,tuplet,stamp,n3245
n3248--tuplet--start--1,,tuplet,stamp,n3248
n3248--strong-accent--1,,strong-accent,derive,n3248
n3263--tuplet--stop--1,,tuplet,stamp,n3263
n3266--tuplet--start--1,,tuplet,stamp,n3266
n3281--tuplet--stop--1,,tuplet,stamp,n3281
n3284--tuplet--start--1,,tuplet,stamp,n3284
n3284--strong-accent--1,,strong-accent,derive,n3284
n3300--tuplet--stop--1,,tuplet,stamp,n3300
n3303--tuplet--start--1,,tuplet,stamp,n3303
n3318--tuplet--stop--1,,tuplet,stamp,n3318
md-1-104-1-1,,wedge,md,1
md-1-104-1-2,,wedge,md,1
n3321--tuplet--start--1,,tuplet,stamp,n3321
n3321--staccato--1,,staccato,derive,n3321
n3321--strong-accent--1,,strong-accent,derive,n3321
n3330--staccato--1,,staccato,derive,n3330
n3330--strong-accent--1,,strong-accent,derive,n3330
n3336--tuplet--stop--1,,tuplet,stamp,n3336
n3339--tuplet--start--1,,tuplet,stamp,n3339
n3339--staccato--1,,staccato,derive,n3339
n3339--strong-accent--1,,strong-accent,derive,n3339
n3348--staccato--1,,staccato,derive,n3348
n3348--strong-accent--1,,strong-accent,derive,n3348
n3354--tuplet--stop--1,,tuplet,stamp,n3354
n3357--tuplet--start--1,,tuplet,stamp,n3357
n3357--staccato--1,,staccato,derive,n3357
n3357--strong-accent--1,,strong-accent,derive,n3357
n3366--staccato--1,,staccato,derive,n3366
n3366--strong-accent--1,,strong-accent,derive,n3366
n3372--tuplet--stop--1,,tuplet,stamp,n3372
n3375--tuplet--start--1,,tuplet,stamp,n3375
n3375--staccato--1,,staccato,derive,n3375
n3375--strong-accent--1,,strong-accent,derive,n3375
n3384--staccato--1,,staccato,derive,n3384
n3384--strong-accent--1,,strong-accent,derive,n3384
n3390--tuplet--stop--1,,tuplet,stamp,n3390
n3393--tuplet--start--1,,tuplet,stamp,n3393
n3393--staccato--1,,staccato,derive,n3393
n3393--strong-accent--1,,strong-accent,derive,n3393
n3408--tuplet--stop--1,,tuplet,stamp,n3408
n3411--tuplet--start--1,,tuplet,stamp,n3411
n3426--tuplet--stop--1,,tuplet,stamp,n3426
n3429--tuplet--start--1,,tuplet,stamp,n3429
n3429--staccato--1,,staccato,derive,n3429
n3429--strong-accent--1,,strong-accent,derive,n3429
n3444--tuplet--stop--1,,tuplet,stamp,n3444
n3447--tuplet--start--1,,tuplet,stamp,n3447
n3462--tuplet--stop--1,,tuplet,stamp,n3462
md-1-106-1-1,,wedge,md,1
md-1-106-1-2,,wedge,md,1
n3465--tuplet--start--1,,tuplet,stamp,n3465
n3465--strong-accent--1,,strong-accent,derive,n3465
n3485--tuplet--stop--1,,tuplet,stamp,n3485
n3489--tuplet--start--1,,tuplet,stamp,n3489
n3489--strong-accent--1,,strong-accent,derive,n3489
n3509--tuplet--stop--1,,tuplet,stamp,n3509
n3509--strong-accent--1,,strong-accent,derive,n3509
n3512--tuplet--start--1,,tuplet,stamp,n3512
n3512--strong-accent--1,,strong-accent,derive,n3512
n3532--tuplet--stop--1,,tuplet,stamp,n3532
n3536--tuplet--start--1,,tuplet,stamp,n3536
n3536--strong-accent--1,,strong-accent,derive,n3536
n3556--tuplet--stop--1,,tuplet,stamp,n3556
n3556--strong-accent--1,,strong-accent,derive,n3556
md-1-107-1-1,,dynamics,md,1
md-1-107-1-2,,octave-shift,md,1
n3559--tuplet--start--1,,tuplet,stamp,n3559
n3559--staccato--1,,staccato,derive,n3559
n3559--strong-accent--1,,strong-accent,derive,n3559
n3570--tuplet--stop--1,,tuplet,stamp,n3570
n3572--tuplet--start--1,,tuplet,stamp,n3572
n3582--tuplet--stop--1,,tuplet,stamp,n3582
n3584--tuplet--start--1,,tuplet,stamp,n3584
n3584--staccato--1,,staccato,derive,n3584
n3584--strong-accent--1,,strong-accent,derive,n3584
n3595--tuplet--stop--1,,tuplet,stamp,n3595
n3597--tuplet--start--1,,tuplet,stamp,n3597
n3607--tuplet--stop--1,,tuplet,stamp,n3607
md-1-108-1-1,,octave-shift,md,1
md-1-108-1-2,,wedge,md,1
md-1-108-1-3,,wedge,md,1
n3609--tuplet--start--1,,tuplet,stamp,n3609
n3609--strong-accent--1,,strong-accent,derive,n3609
n3629--tuplet--stop--1,,tuplet,stamp,n3629
n3633--tuplet--start--1,,tuplet,stamp,n3633
n3633--strong-accent--1,,strong-accent,derive,n3633
n3653--tuplet--stop--1,,tuplet,stamp,n3653
n3653--strong-accent--1,,strong-accent,derive,n3653
n3656--tuplet--start--1,,tuplet,stamp,n3656
n3656--strong-accent--1,,strong-accent,derive,n3656
n3676--tuplet--stop--1,,tuplet,stamp,n3676
n3680--tuplet--start--1,,tuplet,stamp,n3680
n3680--strong-accent--1,,strong-accent,derive,n3680
n3700--tuplet--stop--1,,tuplet,stamp,n3700
n3700--strong-accent--1,,strong-accent,derive,n3700
md-1-109-1-1,,octave-shift,md,1
n3703--tuplet--start--1,,tuplet,stamp,n3703
n3703--staccato--1,,staccato,derive,n3703
n3703--strong-accent--1,,strong-accent,derive,n3703
n3714--tuplet--stop--1,,tuplet,stamp,n3714
n3716--tuplet--start--1,,tuplet,stamp,n3716
n3726--tuplet--stop--1,,tuplet,stamp,n3726
n3728--tuplet--start--1,,tuplet,stamp,n3728
n3730--tuplet--stop--1,,tuplet,stamp,n3730
n3730--strong-accent--1,,strong-accent,derive,n3730
n3731--tuplet--start--1,,tuplet,stamp,n3731
n3731--staccato--1,,staccato,derive,n3731
n3731--strong-accent--1,,strong-accent,derive,n3731
n3742--tuplet--stop--1,,tuplet,stamp,n3742
n3744--tuplet--start--1,,tuplet,stamp,n3744
n3754--tuplet--stop--1,,tuplet,stamp,n3754
n3757--tuplet--start--1,,tuplet,stamp,n3757
n3759--tuplet--stop--1,,tuplet,stamp,n3759
n3759--strong-accent--1,,strong-accent,derive,n3759
md-1-110-1-1,,octave-shift,md,1
md-1-110-1-2,,wedge,md,1
md-1-110-1-3,,wedge,md,1
n3760--tuplet--start--1,,tuplet,stamp,n3760
n3760--strong-accent--1,,strong-accent,derive,n3760
n3775--tuplet--stop--1,,tuplet,stamp,n3775
n3778--tuplet--start--1,,tuplet,stamp,n3778
n3778--strong-accent--1,,strong-accent,derive,n3778
n3787--strong-accent--1,,strong-accent,derive,n3787
n3793--tuplet--stop--1,,tuplet,stamp,n3793
n3796--tuplet--start--1,,tuplet,stamp,n3796
n3796--strong-accent--1,,strong-accent,derive,n3796
n3810--tuplet--stop--1,,tuplet,stamp,n3810
n3813--tuplet--start--1,,tuplet,stamp,n3813
n3813--strong-accent--1,,strong-accent,derive,n3813
n3822--strong-accent--1,,strong-accent,derive,n3822
n3828--tuplet--stop--1,,tuplet,stamp,n3828
md-1-111-1-1,,octave-shift,md,1
md-1-111-1-2,,octave-shift,md,1
n3831--tuplet--start--1,,tuplet,stamp,n3831
n3831--strong-accent--1,,strong-accent,derive,n3831
n3846--tuplet--stop--1,,tuplet,stamp,n3846
n3849--tuplet--start--1,,tuplet,stamp,n3849
n3849--strong-accent--1,,strong-accent,derive,n3849
n3864--tuplet--stop--1,,tuplet,stamp,n3864
n3864--strong-accent--1,,strong-accent,derive,n3864
n3867--tuplet--start--1,,tuplet,stamp,n3867
n3867--strong-accent--1,,strong-accent,derive,n3867
n3882--tuplet--stop--1,,tuplet,stamp,n3882
n3885--tuplet--start--1,,tuplet,stamp,n3885
n3885--strong-accent--1,,strong-accent,derive,n3885
n3900--tuplet--stop--1,,tuplet,stamp,n3900
n3900--strong-accent--1,,strong-accent,derive,n3900
n3903--tuplet--start--1,,tuplet,stamp,n3903
n3903--strong-accent--1,,strong-accent,derive,n3903
n3910--strong-accent--1,,strong-accent,derive,n3910
n3915--tuplet--stop--1,,tuplet,stamp,n3915
n3917--tuplet--start--1,,tuplet,stamp,n3917
n3917--strong-accent--1,,strong-accent,derive,n3917
n3924--strong-accent--1,,strong-accent,derive,n3924
n3929--tuplet--stop--1,,tuplet,stamp,n3929
n3931--tuplet--start--1,,tuplet,stamp,n3931
n3931--strong-accent--1,,strong-accent,derive,n3931
n3938--strong-accent--1,,strong-accent,derive,n3938
n3943--tuplet--stop--1,,tuplet,stamp,n3943
n3945--tuplet--start--1,,tuplet,stamp,n3945
n3945--strong-accent--1,,strong-accent,derive,n3945
n3952--strong-accent--1,,strong-accent,derive,n3952
n3957--tuplet--stop--1,,tuplet,stamp,n3957
n3959--tuplet--start--1,,tuplet,stamp,n3959
n3959--strong-accent--1,,strong-accent,derive,n3959
n3973--tuplet--stop--1,,tuplet,stamp,n3973
n3976--tuplet--start--1,,tuplet,stamp,n3976
n3985--accent--1,,accent,derive,n3985
n3991--tuplet--stop--1,,tuplet,stamp,n3991
n3993--tuplet--start--1,,tuplet,stamp,n3993
n3993--strong-accent--1,,strong-accent,derive,n3993
n4007--tuplet--stop--1,,tuplet,stamp,n4007
n4010--tuplet--start--1,,tuplet,stamp,n4010
n4018--accent--1,,accent,derive,n4018
n4022--tuplet--stop--1,,tuplet,stamp,n4022
n4042--tuplet--start--1,,tuplet,stamp,n4042
n4052--tuplet--stop--1,,tuplet,stamp,n4052
n4054--tuplet--start--1,,tuplet,stamp,n4054
n4064--tuplet--stop--1,,tuplet,stamp,n4064
md-1-115-1-1,,dynamics,md,1
md-1-115-1-2,,octave-shift,md,1
md-1-115-1-3,,wedge,md,1
md-1-115-1-4,,wedge,md,1
md-1-115-2-1,,wedge,md,2
md-1-115-2-2,,wedge,md,2
md-1-115-2-3,,wedge,md,2
md-1-115-2-4,,wedge,md,2
n4084--tuplet--start--1,,tuplet,stamp,n4084
n4094--tuplet--stop--1,,tuplet,stamp,n4094
n4096--tuplet--start--1,,tuplet,stamp,n4096
n4106--tuplet--stop--1,,tuplet,stamp,n4106
md-1-116-1-1,,dynamics,md,1
md-1-116-1-2,,octave-shift,md,1
md-1-116-1-3,,octave-shift,md,1
md-1-116-1-4,,wedge,md,1
md-1-116-1-5,,wedge,md,1
md-1-116-2-1,,wedge,md,2
md-1-116-2-2,,wedge,md,2
md-1-116-2-3,,wedge,md,2
md-1-116-2-4,,wedge,md,2
n4108--tuplet--start--1,,tuplet,stamp,n4108
n4125--tuplet--stop--1,,tuplet,stamp,n4125
n4129--tuplet--start--1,,tuplet,stamp,n4129
n4147--tuplet--stop--1,,tuplet,stamp,n4147
n4151--tuplet--start--1,,tuplet,stamp,n4151
n4167--tuplet--stop--1,,tuplet,stamp,n4167
n4171--tuplet--start--1,,tuplet,stamp,n4171
n4189--tuplet--stop--1,,tuplet,stamp,n4189
md-1-117-1-1,,octave-shift,md,1
md-1-117-1-2,,octave-shift,md,1
n4193--tuplet--start--1,,tuplet,stamp,n4193
n4193--accent--1,,accent,derive,n4193
n4204--accent--1,,accent,derive,n4204
