element_id,original_id,tag,carrier,host_or_staff
e45936fcbdae12ab0,md-1-68-2-3,wedge,md,2
eb6fe59d4fd1c8c45,md-1-68-2-4,wedge,md,2
nbcc06da751498cb0--slur--start--1,n1871--slur--start--1,slur,stamp,nbcc06da751498cb0
n9fdba4591f023045--slur--stop--1,n1878--slur--stop--1,slur,stamp,n9fdba4591f023045
na96dc42ca8e23551--slur--start--1,n1879--slur--start--1,slur,stamp,na96dc42ca8e23551
ne70ea42530f1a42b--slur--stop--1,n1886--slur--stop--1,slur,stamp,ne70ea42530f1a42b
ec04e70d043398379,md-1-69-1-1,dynamics,md,1
e4d4f2f4e215e2ea5,md-1-69-2-1,dynamics,md,2
ne2a28f618ddbcc14--tie--1,,tie,derive,ne2a28f618ddbcc14
ne2a28f618ddbcc14--tied--start--1,n1887--tied--start--1,tied,stamp,ne2a28f618ddbcc14
ne2a28f618ddbcc14--slur--start--1,n1887--slur--start--1,slur,stamp,ne2a28f618ddbcc14
ne2a28f618ddbcc14--accent--1,,accent,derive,ne2a28f618ddbcc14
n47824cc8d8f1a970--tie--1,,tie,derive,n47824cc8d8f1a970
n47824cc8d8f1a970--tied--stop--1,n1888--tied--stop--1,tied,stamp,n47824cc8d8f1a970
naa3ffbec9c769a33--slur--stop--1,n1889--slur--stop--1,slur,stamp,naa3ffbec9c769a33
n07108b92c436d799--accent--1,,accent,derive,n07108b92c436d799
ne8e238976a0c5be2--slur--start--1,n1893--slur--start--1,slur,stamp,ne8e238976a0c5be2
n7d5b82e7ebabc7e3--slur--stop--1,n1900--slur--stop--1,slur,stamp,n7d5b82e7ebabc7e3
n7a2c7a092b281321--slur--start--1,n1901--slur--start--1,slur,stamp,n7a2c7a092b281321
n8ee7ff4c827abf71--slur--stop--1,n1908--slur--stop--1,slur,stamp,n8ee7ff4c827abf71
n9b6e4fe01e4e91be--slur--start--1,n1913--slur--start--1,slur,stamp,n9b6e4fe01e4e91be
n9661732f0b3ddfdf--slur--stop--1,n1928--slur--stop--1,slur,stamp,n9661732f0b3ddfdf
e083ca622be7ce01a,md-1-71-1-1,dynamics,md,1
e183003da23061365,md-1-71-2-1,wedge,md,2
e7dbf61f234a71d8e,md-1-71-2-2,wedge,md,2
e7ad360ca2da29fff,md-1-71-2-3,wedge,md,2
e5660e2d8e6085106,md-1-71-2-4,wedge,md,2
n1136b48077534142--slur--start--1,n1929--slur--start--1,slur,stamp,n1136b48077534142
nf000ac91a96299b7--slur--stop--1,n1935--slur--stop--1,slur,stamp,nf000ac91a96299b7
n6103db7477be671c--slur--start--1,n1938--slur--start--1,slur,stamp,n6103db7477be671c
efe8efdba3217bf64,md-1-72-2-1,wedge,md,2
e64b04a6db85b04ba,md-1-72-2-2,wedge,md,2
eb87db49af4c9d528,md-1-72-2-3,wedge,md,2
e92c694e62dcd0fcc,md-1-72-2-4,wedge,md,2
n3a83d3a52b4db026--tie--1,,tie,derive,n3a83d3a52b4db026
n3a83d3a52b4db026--tied--start--1,n1954--tied--start--1,tied,stamp,n3a83d3a52b4db026
n3a83d3a52b4db026--accent--1,,accent,derive,n3a83d3a52b4db026
nad69966fb7e73d1a--tie--1,,tie,derive,nad69966fb7e73d1a
nad69966fb7e73d1a--tied--start--1,n1955--tied--start--1,tied,stamp,nad69966fb7e73d1a
ncda782b7502f308e--slur--stop--1,n1956--slur--stop--1,slur,stamp,ncda782b7502f308e
ncda782b7502f308e--staccato--1,,staccato,derive,ncda782b7502f308e
nd520ca6ed4dacda1--slur--start--1,n1957--slur--start--1,slur,stamp,nd520ca6ed4dacda1
nc03ba53859a34b26--tie--1,,tie,derive,nc03ba53859a34b26
nc03ba53859a34b26--tied--stop--1,n1971--tied--stop--1,tied,stamp,nc03ba53859a34b26
n76cb42e4f9047f92--tie--1,,tie,derive,n76cb42e4f9047f92
n76cb42e4f9047f92--tied--stop--1,n1972--tied--stop--1,tied,stamp,n76cb42e4f9047f92
e014347c54cefec8e,md-1-75-1-1,dynamics,md,1
nacd8f5754237ded3--tie--1,,tie,derive,nacd8f5754237ded3
nacd8f5754237ded3--tied--start--1,n2028--tied--start--1,tied,stamp,nacd8f5754237ded3
n80cafd5e7c324af6--slur--stop--1,n2033--slur--stop--1,slur,stamp,n80cafd5e7c324af6
n80cafd5e7c324af6--staccato--1,,staccato,derive,n80cafd5e7c324af6
nd47819df2fdec2dd--slur--start--1,n2034--slur--start--1,slur,stamp,nd47819df2fdec2dd
e734e18d07bd13a8e,md-1-77-1-1,dynamics,md,1
nfd0989db795c44b7--tie--1,,tie,derive,nfd0989db795c44b7
nfd0989db795c44b7--tied--stop--1,n2048--tied--stop--1,tied,stamp,nfd0989db795c44b7
nfd0989db795c44b7--slur--start--1,n2048--slur--start--1,slur,stamp,nfd0989db795c44b7
e1dec80f7245a1ec0,md-1-78-2-1,dynamics,md,2
eb683efe0ea55307e,md-1-78-2-2,wedge,md,2
eda7466c2ddb3d5e3,md-1-78-2-3,wedge,md,2
n5711ccd455b60495--slur--stop--1,n2068--slur--stop--1,slur,stamp,n5711ccd455b60495
n2f2ef7a60f8f8806--slur--stop--1,n2071--slur--stop--1,slur,stamp,n2f2ef7a60f8f8806
n2f2ef7a60f8f8806--staccato--1,,staccato,derive,n2f2ef7a60f8f8806
n1a361a58d6033caa--slur--start--1,n2072--slur--start--1,slur,stamp,n1a361a58d6033caa
ea76a0fd6d84e5060,md-1-79-2-1,wedge,md,2
eb89199da68424abd,md-1-79-2-2,wedge,md,2
e804e01f5b1cc97a9,md-1-80-1-1,dynamics,md,1
e083ea45228253e57,md-1-80-1-2,words,md,1
e167f934d6dc23ce1,md-1-80-1-3,wedge,md,1
e4c5c51edf7996089,md-1-80-1-4,wedge,md,1
ea32ffaa764b74218,md-1-80-2-1,dynamics,md,2
n0d77d1a67ef20aea--staccato--1,,staccato,derive,n0d77d1a67ef20aea
n4ecdff8a4b950f0b--slur--start--1,n2113--slur--start--1,slur,stamp,n4ecdff8a4b950f0b
n7e7022fdd393a57d--slur--stop--1,n2127--slur--stop--1,slur,stamp,n7e7022fdd393a57d
n7e7022fdd393a57d--staccato--1,,staccato,derive,n7e7022fdd393a57d
nbef5b76b0d181eef--slur--start--1,n2128--slur--start--1,slur,stamp,nbef5b76b0d181eef
e45f6b3d7d41126bf,md-1-81-1-1,dynamics,md,1
ea0e44965a2f7581e,md-1-81-1-2,words,md,1
n2950a9c42f4e1ee7--slur--stop--1,n2157--slur--stop--1,slur,stamp,n2950a9c42f4e1ee7
n4c5af9cedf92ee46--slur--stop--1,n2173--slur--stop--1,slur,stamp,n4c5af9cedf92ee46
n450bb820c34a7d6b--staccato--1,,staccato,derive,n450bb820c34a7d6b
n450bb820c34a7d6b--accent--1,,accent,derive,n450bb820c34a7d6b
ne2d99028cb3d63a2--staccato--1,,staccato,derive,ne2d99028cb3d63a2
ne2d99028cb3d63a2--accent--1,,accent,derive,ne2d99028cb3d63a2
n4dd75f219fec824e--staccato--1,,staccato,derive,n4dd75f219fec824e
n4dd75f219fec824e--accent--1,,accent,derive,n4dd75f219fec824e
ncacca33a098a136a--staccato--1,,staccato,derive,ncacca33a098a136a
ncacca33a098a136a--accent--1,,accent,derive,ncacca33a098a136a
n020d913ca4507ba7--staccato--1,,staccato,derive,n020d913ca4507ba7
n020d913ca4507ba7--accent--1,,accent,derive,n020d913ca4507ba7
n408593c0290274b8--staccato--1,,staccato,derive,n408593c0290274b8
n408593c0290274b8--accent--1,,accent,derive,n408593c0290274b8
nc73615cf47490c7a--staccato--1,,staccato,derive,nc73615cf47490c7a
nc73615cf47490c7a--accent--1,,accent,derive,nc73615cf47490c7a
n12eebdbcf7a092a2--staccato--1,,staccato,derive,n12eebdbcf7a092a2
n12eebdbcf7a092a2--accent--1,,accent,derive,n12eebdbcf7a092a2
