note_id,original_id,printed_bar
na29917dda99d32cf,n1551,48
n4d73e58753fa5f18,n1552,48
n904512f4726dbedf,n1553,48
nbd3904524c5106bf,n1554,48
nd99c6fdb2618f3ff,n1555,48
na47d3c0adf6a9af1,n1556,48
nf7f302849259663f,n1557,48
n8dd3131418d93c47,n1558,48
nbe317e730c6927a9,n1559,48
nd5387c0aeee996f1,n1560,48
nf5b3c9da6fbc99aa,n1561,48
n62dbf29115c9899a,n1562,48
nf366bf78ab9db8a4,n1563,48
nb8ee7ca35d668932,n1564,48
n20c65a1967a8a4db,n1565,48
n23130a3e7b535612,n1566,48
n25d9bed20913a296,n1567,48
n9575bfbc79898a78,n1568,48
n0a2dcb63da674cb2,n1569,48
nb56e0d26f8d32277,n1570,49
n68a9e340b02e40e6,n1571,49
n494aecbec76f3cba,n1572,49
n2849c65a6279853f,n1573,49
n793a0c0adbf4bcb2,n1574,49
n1b8bca3da4fe0d18,n1575,49
nca949bd275658f76,n1576,49
nf9eb4e0e64336c4f,n1577,49
n9ca61970a3644f2c,n1578,49
n2fa4457e566c729f,n1579,49
n4a3632e407affee4,n1584,49
nad8f1cc77b180179,n1585,49
n911f36dafeda8660,n1586,49
ncd4e836f827124ab,n1587,49
na0c30723467c4c1d,n1588,49
n62a9adb0a59b2eb2,n1589,49
nf24afbfad59862bd,n1590,49
ne7550f7573c87fea,n1591,49
ne8a6472b011c24d4,n1592,49
ndd4d4ec85488fa02,n1593,49
n163bcc7699953ddb,n1594,49
n135d0d975df25bf2,n1595,49
nf37b56d69d40bd10,n1596,49
neda027f9666f6d62,n1597,49
na4810f78a59f5c4a,n1598,49
n87671a118ade713b,n1599,49
nfae6263131a5a3cf,n1600,49
n9041c5fc4a486166,n1601,49
n4b59c0ab982b8e44,n1602,49
n8e30b254788850af,n1603,49
n7d6352fb589783d6,n1604,49
nfe222671014db3e8,n1605,49
n5efae81a7fb215dc,n1606,49
n05b97c03f8cfd223,n1607,49
n3aa406cc8424471a,n1608,49
nee1ec99d3ab434ff,n1609,49
n7aabb5165af78c64,n1610,49
n72345fd4f4b6e282,n1611,50
nda155db100cc5a01,n1612,50
n96336cd2e1b04f5f,n1613,50
n3914a28c76244107,n1614,50
nae0f211aadf0dddc,n1615,50
nd4f65c6d10b9dff4,n1616,50
nbf4f2cac7b0ea798,n1617,50
n148fbf61c198a426,n1618,50
n7222dea52dbdc47e,n1619,50
n6b66cacf9b7005ce,n1620,50
n85582c0c8428cd61,n1621,50
nb2e48f1dbcfced7f,n1622,50
n18c0682963c152d2,n1623,50
n71471d190dddb2b0,n1624,50
n634b9229d2ba0bee,n1625,50
n085969fe860f5325,n1626,50
neabe59a344256081,n1627,50
n3195e756f49c0979,n1628,50
n1392e856818b2216,n1629,50
n49064779c2b6bf06,n1630,50
n7e4d543fbeeea0fc,n1631,50
n7d9e8a70c6caa9a8,n1632,50
n05866ff9642f0718,n1633,50
n1440c4a1dae16f9b,n1634,50
n9ef9c9c6bb9d43bc,n1635,50
nc85c733da8f05012,n1636,50
nd8f7bae23f4e65c8,n1637,50
n6eeeb70fcd465163,n1638,50
n063cfda7a1b44fcd,n1639,50
ncd867abce77b4a82,n1640,50
n9523bc75017992d3,n1641,50
ne237456c564b948b,n1642,50
n308293a29e2f039d,n1643,50
n6219bf2bca3e8f47,n1644,50
n50f30a796277cd6a,n1645,50
nc48e3ad374cf8e7d,n1646,50
n1dd441ecdd3df02c,n1647,50
n19c7f434ea270fe1,n1648,50
n3d6b00f56f329c77,n1649,50
n68016ef5e8e65f2a,n1650,50
ncdb517f3a715851a,n1651,50
nfe070a6a606bef1d,n1652,50
n6ede8e95ed308cf6,n1653,50
n6da0de8fefe35ee4,n1654,50
n04644c85da074a29,n1655,50
n8d03113c231ed497,n1656,50
n59c608751e058109,n1657,50
n4a9595eafc2f562a,n1658,50
nf0213f51129f941d,n1659,50
ne167f9e661cde1c2,n1660,50
n6d8301997c13e586,n1661,50
n988f0f69574b5060,n1662,50
n58a4469e134e36a8,n1663,50
n4461734ff6185d01,n1664,50
n6ca938a3d6b2cf14,n1665,50
ncf4dbada885c8bde,n1666,50
n6604b21b7b72ca52,n1667,50
nbafe384dfae918e3,n1668,50
ned2cb14a88d4f0e9,n1669,50
nbcddff268bd35028,n1670,50
nb3113ed740a6cbf3,n1671,50
n79c60b4baafc77e3,n1672,51
n53bdabfda27ce20c,n1673,51
nbdd08fc25a43bc2a,n1674,51
nf3b8c7934e4ed1dd,n1675,51
n37989304f2768315,n1676,51
n44d0edc1d50f82e7,n1677,51
n075597f52a2d79de,n1678,51
nbdf91b1740883265,n1679,51
n2b20d5f1b6bb8891,n1680,51
n9df3e50ec7d1567d,n1681,51
n13f47ee202fb9a92,n1682,51
n202b05328b835e12,n1683,51
n0cc62f6fea17f7fd,n1684,51
n662b079e1b7e3c81,n1685,51
nf9a3c6353869f5c8,n1686,51
ne3b03d0412c27752,n1687,51
nb6afd44b956c1c79,n1688,51
nf39a1f940434c53b,n1689,51
nfd2433764354dd22,n1690,51
nf1d5e0c86c18275f,n1691,51
ne67bc1d973d1d958,n1692,51
n0b2a8f2fe1f9bb1c,n1693,51
ncdc07773e13e49d1,n1694,51
n382b517a0c3c6bfb,n1695,51
n7157a90e59358f9f,n1696,51
nea0112a86a8985a4,n1697,51
n630a3da758aaf1d6,n1698,51
n7dd0c8d17517f9e4,n1699,51
nd7108e0bf889f4f6,n1700,51
n1fe2659c13dc92c4,n1701,52
n8606b563e86a1900,n1702,52
n448a9090e6e57db5,n1703,52
n77f299f757ddbea3,n1704,52
nbe23ffe8b8e40032,n1705,52
n70f10317440cbb86,n1706,52
nef1ef549420d0841,n1707,52
n06c2c9779ff54e0c,n1708,52
nd66f968497bd0f0d,n1709,52
ndfc9401a7616b5be,n1710,52
n9465b9b752641d9b,n1711,52
n35b2b37b76a170b2,n1712,52
na2e44bec49b18883,n1713,52
nd7f1f83dfea20fd5,n1714,52
n0d974ae1dd91fb27,n1715,52
n525ef6865809fd7c,n1716,52
n39d2b4f6de0ff27a,n1717,52
nc1cfdaaea5446b4a,n1718,52
naf2a95f1af8c33c3,n1719,52
nb466aa210db05555,n1720,52
nc7675bb449065f55,n1721,52
nd5c8bc11096d2795,n1722,52
n77ab4dd498a7db98,n1723,52
n0cfb04943b3ec7f4,n1724,52
n1205f9bc07661694,n1725,52
nd5d3bb5b77acec0b,n1726,52
n3bf2b493ae52fb94,n1727,52
n21c1c0b943e5c0ba,n1728,52
n8edc79b323d914ee,n1729,52
na321dfc6256c5f04,n1730,52
n1f3cf504c293bc65,n1731,52
ne1a24bb3ef89322e,n1732,52
n98b1bcda5bc1a957,n1733,52
n6985a232e3ff738c,n1734,52
n1fb270db253c984d,n1735,52
n6594373b6e367cd4,n1736,52
n9c27ad4ef43df762,n1737,52
nbdc667a0a0170c2d,n1738,52
n726142c48a02e67e,n1739,53
neccff71a8fae061e,n1740,53
n8f30f39cf28d021c,n1741,53
n102f2ac9aa0e7efd,n1742,53
ned77be27985628a9,n1743,53
n1fcfc461cfa66ebf,n1744,53
n638f1cc89310c738,n1745,53
nad91880a44690b06,n1746,53
n0db4ebb52ebecbf2,n1747,53
n0e04ad7caa98dfc4,n1748,53
nc992770e1aab82ad,n1749,53
n5cafeb9dc5670944,n1750,53
n4b58316c7a4e6874,n1751,53
n5c0dee5b3473a38e,n1752,53
n94c096a58750882f,n1753,53
n8cf79a819db3b939,n1754,53
n9038ad2ba83d95c8,n1755,53
nf44a392d53f19baa,n1756,53
n428e260cab3a630f,n1757,53
n79ad7cbe82273b3c,n1758,53
ne40734efc9cb9681,n1759,53
nb936698e42bea2dc,n1760,53
nf430f804f69e8fd1,n1761,53
n168b5d43a1bb7a8c,n1762,53
n0e4562cded23e3db,n1763,53
n5de3d9ac4c0f917c,n1764,53
n6975a5638a316e62,n1765,53
n6002c19ab3bff540,n1766,53
n8ce9781bad33d897,n1767,53
n5a1c1bd39464a7c2,n1768,53
n93409234c90a4f0a,n1769,53
n7f1f0916ad724fa9,n1770,53
n45ec2ceccd7bb926,n1771,53
n63984997f1917646,n1772,53
n418fbbc9a4ad9694,n1773,53
n81a7cfd42252cc0d,n1774,53
ne1bec9b534afbf6c,n1775,53
n6e1bfa69e92be095,n1776,53
n79eff098e81ad0e7,n1777,53
n2e5d6f748a83d782,n1778,53
nb57b0a6cc1e6159f,n1779,54
n8979e5b7c9dfa000,n1780,54
naa9c48fc06a4e03f,n1781,54
n38642c043ff07d39,n1782,54
n738223d3eebb5697,n1783,54
n6787d4b7c67c64b6,n1784,54
n2cea0395ca274060,n1785,54
n08ae590d2a45ab69,n1786,54
nd67a1940456d6d6b,n1787,54
na75be4c9b95a6cd7,n1790,54
n0d9de52d4f80fa1b,n1791,54
n58953b584554cd9c,n1792,54
n49c898bb2e3b7470,n1793,54
na1f7a7cd1b330b99,n1794,54
n33a6ca956dcebd21,n1795,54
n42c6da137db69463,n1796,54
n9b97b038c8612770,n1797,54
nb617afad7bc06cf9,n1798,54
n6401f75c30fe4a88,n1799,54
n85b01c02f7c1107e,n1800,54
n24c2da2497245064,n1801,54
nb065c17f3279cb6d,n1802,54
n1b2062d62d3341c9,n1803,54
n82d2a701dadb8a01,n1804,54
nce4611d3c7de07ad,n1805,54
n11f149aef59af9a9,n1806,54
ncbcf043f445b0fef,n1807,54
nb19a8839a6f39a00,n1808,54
n08ee320c180e93d0,n1809,54
n1cf3d48b0723e1b1,n1810,54
n717eb581277d6ae5,n1811,54
na1186d8069e2c646,n1812,54
n14f4d07524fa49ec,n1813,54
n7781069bc511371d,n1814,54
n5ec196e4d44f0012,n1815,54
nd452ada72b882709,n1816,54
n8f4d632d690dd0f8,n1817,54
nfbb1a853e38b16ac,n1818,54
n1656d8fdca8b7d8e,n1819,55
n1112dddc6bfaf9ed,n1820,55
n1b3fc2969c157b62,n1821,55
n32d5f09833535597,n1822,55
nc9abd0b3df8f0a9a,n1823,55
n1d52f616f1070bc2,n1824,55
n60665580812d3a5e,n1825,55
nd652b7076598f111,n1826,55
n6c24183aafc82fe4,n1827,55
n4ee60fd23f7fab00,n1828,55
n9e6a1ad421b47037,n1829,55
n7d7c92becbef3e2b,n1830,55
nd9ec4575da357bb3,n1831,55
nd6adffc57c31fa74,n1832,55
n9ace1b84237af94d,n1833,55
n1def61a1624fa6e4,n1834,55
n2e8d0467bc530252,n1835,55
n3b9d6384a4d16d45,n1836,55
nbafd46f9af936752,n1837,55
n908d3d29696cd9b1,n1838,56
nc44a4fd7cb395864,n1839,56
na2b49671fa763ccf,n1840,56
n43d29fb312df1895,n1841,56
nf8a19d75a6b863bf,n1842,56
n01eee00b085f8bd6,n1843,56
n82298645ec86e596,n1844,56
n262e457271f2992d,n1845,56
n92cf5943a947dd6f,n1846,56
n1ca41eed03f57252,n1847,56
n4fb4d6eac19e8848,n1848,56
ndb86a186b96ee723,n1849,56
nd9ba3f5e39b329d2,n1852,56
n7e718609f62f8962,n1853,56
nf6baf7fa0e284f13,n1854,56
nffc888766a23a794,n1857,56
n34bdefe732badbeb,n1858,56
n9585997f26931938,n1859,56
nd740bfb92ea2404f,n1860,56
n553aa1ed3f2be0ef,n1861,56
n8b7c32ee29099d91,n1862,56
nd111b175d592aeb6,n1863,56
nf70b0d81193e788c,n1864,56
n75116ba215b9e8e1,n1865,56
nafe4daa472bf499f,n1866,56
n6ed83881943aa370,n1867,57
n22f748ff531849e3,n1868,57
n1f348acbc55fb4ae,n1869,57
n4f4a54812ba05b05,n1870,57
n16ea0fa35114e11f,n1871,57
n0765d305dc2fbf37,n1872,57
n311e67cb3dccc4f0,n1873,57
n2e71ce84215d2dde,n1874,57
n66b3d71dab801a81,n1875,57
n9d6f1a4266fa4c0f,n1876,57
n3531541c3e2e2ccd,n1877,57
n0e3c81339fba813b,r21,57
nb81f43ecd373d719,r22,57
n0b20db279962a95c,r23,57
n0f34ae5f76bd986d,r24,57
n336ebefc244ca891,r25,57
n77fa1113f318f275,n1878,58
na87e07bf9ef31dd6,n1879,58
nc5b201cf853356fc,n1880,58
n66b9413bad65739b,n1881,58
ne4d84ff0b069997c,n1882,58
n9d2df9725b9731a6,n1883,58
n722a919d99eba3fc,n1884,58
n3c4d24540aec42c4,n1885,58
n37f92be82eb85527,n1886,58
n4b6e0a0faa0c28ff,n1887,58
n9bd85c37ca61b12e,n1888,58
nbefcc1b4d3a9d88a,n1889,58
n4cc742da0f6ea3c1,n1890,58
ne045fe352de9a7e2,n1891,58
nf0ced90f9b85f088,n1892,58
n30f761c151faf1c5,n1893,58
n0f7e87eb56306e10,n1894,58
n30d4b039f93f7de7,n1895,58
n4d2e889902b08e0f,n1896,58
nae7008cc3fdd087f,n1897,58
n7979b338371afe06,n1898,58
n6fdaa0ffeef6f6aa,n1899,58
n75755ad486464ba7,n1900,58
nf385460c4e1621fb,n1901,58
na5cf38cf176355dc,n1902,58
n217b8906ea4ecf94,n1903,58
nfb30365576309463,n1904,58
n53ef22372ef92018,n1905,58
nb0080d21fbd9184a,n1906,58
n8b265bc7dd2527b1,n1907,58
na0ef3d5eda82cc8a,n1908,58
nfdb6a2021257ae2d,n1909,58
n1bdb4c54120ef90c,n1910,58
n4f142f369467ff7f,n1911,58
n40ec606ff88b7a41,n1912,59
n49bf4105cba5d290,n1913,59
n05314f84236100c2,n1914,59
na2fa9e6675014499,n1915,59
n25763f5f675c4107,n1916,59
n9feba86439483dd7,n1917,59
n7551ca7d22f4d841,n1918,59
nc4ece3d1ca0bafea,n1919,59
nbb9a13f61cb04c89,n1920,59
n37562bd4ee91060b,n1921,59
n63acea00a7f9f959,n1922,59
n757239e50cb7c316,n1923,59
nd91b4669cae1f123,n1924,59
n0d0c757f83c4c1c4,n1925,59
n271a7d9b8523a1d1,n1926,59
nb325e2aafba7138d,n1927,59
n11a6bbbde64ba4e1,n1928,59
na482630ee4f6c18d,n1929,59
na5708c2ba1684af1,n1930,59
n59ad71225b1c42b5,n1931,60
na9c03dade1d6611e,n1932,60
nfd7ee3a19bfcad5a,n1933,60
ne798ce19da3cdd3d,n1934,60
nca559b172c9e4057,n1935,60
nc84d10b114a3e44b,n1936,60
n1b7db845ef5e42f0,n1937,60
n5a9ef54aa05a9288,n1938,60
nfaa9d3977b2ca603,n1939,60
n5f4208d4dfafa0bc,n1940,60
nfdd4fa41a0e5e431,n1941,60
n41119c33c18555e6,n1942,60
n4433c6bb79a03289,n1943,60
n41c3f98e682651ff,n1944,60
n47e388b78d5c173f,n1945,60
n05ec0ed84d0963c6,n1946,60
n0664d7fcfc5ad9a4,n1947,60
n94d6b9b7d81d4fed,n1948,60
ne59a3b63ab153451,n1949,60
nf209c6f3a0d13cd1,n1950,60
naaa8a243e1d473a2,n1951,60
n5ce8bca01d0dd887,n1952,60
nad906d1a45ec3b0d,n1953,60
n35a6fb29b24b21cf,n1954,60
na1ccb465c45e33b0,n1955,61
nf894ffd3f55e578c,n1956,61
nb717b7b0aa5a4941,n1957,61
n742453f6fe86597d,n1958,61
n5af25ba034c24c94,n1959,61
nd2412c0b10aba482,n1960,61
n139ccec43a575343,n1961,61
n8a2af50bb171de56,n1962,61
nc522e70a3b29998f,n1963,61
n028955091f404b5c,n1964,61
n581a0da00278cc1b,n1965,61
n6e02304ce133f431,n1966,61
n26a149d1fe7f7234,n1967,61
ne4fa870bfa9c3411,n1968,61
nd850126d7270d541,n1969,61
n761c5d6f0a181335,n1970,61
ncfabf26d68e7a448,n1971,61
nb65cec57b17f4b91,n1972,62
naae764b238d109f3,n1973,62
n42ed220861cc46b7,n1974,62
n509ee6489d8304dd,n1975,62
n608d07ed8719b97a,n1976,62
n8d137ffd07d5d975,n1977,62
naa51c68c93e09220,n1978,62
na9db2fe07ddf0874,n1979,62
ne5da6adfc72e61be,n1980,62
n945395165d78463b,n1981,62
n762a2b275a74b0a4,n1982,62
nb4623eac37857607,n1983,62
nc45e10d705dcf505,n1984,62
n69e92e42628ecf73,n1985,62
n61b77dc1891b078d,n1986,62
nd888d229957bd142,n1987,62
nca88e0db2ac7c0ad,n1988,62
n14642864ecf4d3c5,n1989,62
n380515422bca4ac7,n1990,63
nf9a615fb03d574b8,n1991,63
n391baf8bb018d8cd,n1992,63
nd8edf7129e435a06,n1993,63
ndfebc1fc7a1bb0c0,n1994,63
n2656d0bdf987d655,n1995,63
nac28962ed4a4725d,n1996,63
n9f2216a0800627ea,n1997,63
n0f1ee6f54e59a8fc,n1998,63
nedb1b83037d76f37,n1999,63
n851b9aabd1b84c9a,n2000,63
n6a6bd7b1db01c65c,n2001,63
nb80e6790caebb510,n2002,63
n48b2132a4c1367a5,n2003,63
n8280bb8b0304309d,n2004,63
nd37f47debe9aef93,n2005,63
n3753cacc22d967dc,n2006,63
nbbe15cf72c777b78,n2007,64
ne4df7bb13431cab8,n2008,64
n04d242ab85a0d591,n2009,64
nd1cd392ce4590605,n2010,64
na14ea01ec7fc518d,n2011,64
nacfd74d04456eaf2,n2012,64
n1a4a3626100fa001,n2013,64
n4bf26fe4e5c7275f,n2014,64
n51b7adb895942d5e,n2015,64
n5ca32ae28085bd42,r26,64
n38814efd62a8e3b2,n2016,64
n2cb6e4538e933386,n2017,64
n23c82f30179dfd95,r27,64
na41eeb2ed421c550,n2018,64
n289f8ae2a6a023f9,n2019,64
n6c55ac78328df0dc,r28,64
n60e1a380e068ad71,n2020,64
n696c930e1052e7fd,n2021,64
n6e3dc802edee0d92,n2022,64
n7cf645423e76aa44,n2023,64
n017d7f4f1ab11897,n2024,64
n1b11d9c3c936a5cd,n2025,65
n269835ef506bac1c,n2026,65
ne37d9a2ecc05192b,n2027,65
nfeba9e8c3bed4ef6,n2028,65
nebafaa13287e9397,n2029,65
ncfbb2c4fc1b11687,r29,65
naa59b5a468fa9ab6,r30,65
nc7b46b0ae625f575,n2030,65
n98c52faa4f918912,n2031,65
nc35ad78b203313c7,n2032,65
ne0e2da43c2aae8ff,n2033,65
n152e8543f22ad620,n2034,65
nb0b2df7a6e39b513,n2035,65
n0066e0fd1039dbca,n2036,65
n82039a73f33a8325,n2037,65
nc239a838a8081437,n2038,65
na0011d30e73c5458,n2039,65
n98ca324d132da352,n2040,65
n43f39fc2ef4cdf86,n2041,65
nd4f353a96f8a8530,n2042,65
ndae80b156952cd10,n2043,65
n37b9f1c150f2e92c,n2044,66
n5ac6968a36ad1873,n2045,66
n77a78b595893e10f,n2046,66
n25296abdbcd7e224,n2047,66
n2da2cfd0d49b315e,n2048,66
nb34049e59a6d5096,n2049,66
nc135c7e7ff4e2a8e,n2050,66
nc4efb4f417996de6,n2051,66
n306d2d25131fd0e8,n2052,66
n8f3cb96f405f8a92,n2053,66
n6944b6bcc0c768ec,n2054,66
n9656af01cbd69b6f,n2055,66
ne18cf3a4de6d9a16,n2056,66
n3ca6d793efc1ec95,n2057,66
n32a8693615d8efce,n2058,66
n4c3d00329ce830c0,n2059,66
nbcc23e64a85345be,n2060,66
n2d185efc57f3bfef,n2061,66
nc9aa49fbf0387457,n2062,66
nf440e0ad471dde9c,n2063,66
n76f33bfe85f878bd,n2064,66
n391e0af9bb587f09,n2065,66
n83c50ca8f954574a,n2066,66
n719fe68b1cc2a1e1,n2067,66
neeedaa889f8319a1,n2068,66
ne618ce8d76104c0b,n2069,66
n88ecbae05b9b2456,n2070,66
n4b3d3632b661ac30,n2071,66
n691a3a805547af13,n2072,66
n3e41ad7eef994cc6,n2073,66
n8ba37dcc0fcb09af,n2074,66
nb752c8bace6e9502,n2075,67
n37a10a8721772652,n2076,67
n6f602fa59e0a3cbf,n2077,67
n4691d0d5f929c29c,n2078,67
n73870d0b6b24322f,n2079,67
na51869ecf5e32996,n2080,67
n35302d20988aa289,n2081,67
n3d66f2eb0ed69608,n2082,67
n231e00b6123973a4,n2083,67
na82e4979db1bb6dd,n2084,67
n731136367bff0e57,n2085,67
n2b1497473772169c,n2086,67
nfbe84b679d6507f6,n2087,67
ncad1b47f101a4421,n2088,67
na6f17bf8e60817d4,n2089,67
n746e4c4a6ca0d8cd,n2090,67
n3443f21ce529b7ae,n2091,67
nc8f7d1024f1e359b,r31,67
nb106d728644cd360,n2092,67
n5c5567bfe8e287aa,n2093,67
n7aa008e506f26cde,n2094,67
na1c2cf6955c46ed6,n2095,67
nb518172936e6391e,n2096,67
n01c9d33f4822e131,n2097,67
n2ee4e54e93b75d27,n2098,67
n44d91bde931b0460,n2099,67
n0a4ad47d91623847,n2100,67
ndf7a1349f8e9392d,n2101,68
n33c34c571e56cf96,n2102,68
n4454c65800b3a08a,n2103,68
n157c139fc58dd1bd,n2104,68
n950cf8b66ca17de5,n2105,68
n373f5da505757618,n2106,68
nef26859656e08f42,n2107,68
nee1eed748fb55655,n2108,68
n14679e13e454a296,n2109,68
nc21e7525d6c975bd,n2110,68
nbd4e023137d35d4b,n2111,68
n7f3e7cd4413a7bca,n2112,68
nf1720793c569b5a0,n2113,68
n4dc86bad5ba02a81,n2114,68
nfa09cbe8322711e9,n2115,68
nb2eb37eaf7871316,n2116,68
ne10e1eca46133026,n2117,68
n5d394b8169fcb857,n2118,68
n4916307390da6f6a,n2119,68
n7f7228f29a3374c3,n2120,68
n407e27136cbb19b3,n2121,68
nc95ca78781824196,n2122,68
n83582f97a1ade988,n2123,68
n5f5ba050a58a3e5e,n2124,68
n20f6765ce9972860,n2125,68
nf44b7b2b653c5762,n2126,68
nfb3e1c164255a3e0,n2127,68
n65cd29430a28c57f,n2128,68
n9b40520035a8b79d,n2129,68
nde5cd06f997d0409,n2130,68
na9ae110550b3f690,n2131,68
nca76e1a9759759b0,n2132,68
n86ac830c9f05930e,n2133,68
n3b0f34876f60e2c5,n2134,68
ncb1125b193c2e364,n2135,68
nc2f201f1fc6886d3,n2136,68
nf53f53846fe2cb2b,n2137,68
ne40333bd3b153a58,n2138,69
n090f896f652fc633,n2139,69
ned732d6f6a8fd46b,n2140,69
n47e8f8e3dc21f3ea,n2141,69
n91d514ac676a68e0,n2142,69
n6eda75d48a7c0888,n2143,69
nacfef2686dc5753c,n2144,69
n2ce5423e2e68f22f,n2145,69
nbe793f51d36d7310,n2146,69
n3e6d3a0ebcfa58af,n2147,69
n8834838daf6d2eda,n2148,69
n39764d3587c47dd2,n2149,69
n17405da04886b33b,n2150,69
n9270366bd772688c,n2151,69
n60f001387b39767a,n2152,69
n3ac3360ba62da96f,n2153,69
n8a27fd52d7780f0b,n2154,69
neb578a9ea59b4e8a,n2155,69
nb6f9f2cefb5eb0cd,n2156,69
nbb28c0db67d017e9,n2157,69
nd491807233c2f027,n2158,69
naeeb0b4ea917a6b0,n2159,70
n2845996e0e18dc45,n2160,70
n7d744428849b6049,n2161,70
na2072db3d000ad8d,n2162,70
nb3d14d688a64cb49,n2163,70
n0136204203be68f4,n2164,70
nebd06127289090fc,n2165,70
n2fb553d05ab50b9f,n2166,70
neb2ad6da015bd3e7,n2167,70
n4b53273d88631f88,n2168,70
nf6521c686aaf828d,n2169,70
nd35fc9bd15f5f7f4,n2170,70
nd4413306b729a267,n2171,70
nc8e3e202874c7d07,n2172,70
n68c58b0db81b4a2a,n2173,70
n58b1b9d7dec91e2b,n2174,70
n851255e29a24e1aa,n2175,70
nb9589a9df9a50b97,n2176,70
na90f180ef9de2e0f,n2177,70
nf0690862753e5a00,n2178,70
n9d1b7c1db6ae2036,n2179,70
n039c406f6d027a45,n2180,71
na035da65f1b4ae43,n2181,71
nb5826def09cb3766,n2182,71
ndfba88dba51a6638,n2183,71
n62c7cb88648d91bb,n2184,71
nd339f2a2b4f93004,n2185,71
n61dd3a9559bf5e6f,n2186,71
n96a0418a7443543a,n2187,71
n17f01b1a83c7c6e8,n2188,71
n1de2418e43dde16e,n2189,71
nceca447ef9646bac,n2190,71
nd18b216e18e64f5d,n2191,71
n5ebe42d2e4a334b3,n2192,71
nd6263dc8b8126128,n2193,71
n582a9c053f066b95,n2194,71
n329e7cd938b3f081,n2195,71
nfa23da27bb0fd58d,n2196,71
na0cd2c73a5f0b80d,n2197,71
n6a8fc1c65b123413,n2198,71
n2eef9485d5130c65,n2199,71
n7265ce3ffee4f85e,n2200,71
na52a77c3cf0d8afb,n2201,71
n32b65172b88cc49f,n2202,71
n3d42689089e0d547,n2203,71
n19ef1cb52c1cc92c,n2204,71
na5fdcb2a78ef6613,n2205,71
n3fb1c291431c8595,n2206,71
nc1a562a6f975d1ff,n2207,71
nb3cabe49cc55620d,n2208,71
n5241e8cd12175552,n2209,71
ne07ef055c065fa86,n2210,71
n1a41e872bcdaeb11,n2211,71
n1136b48077534142,n2212,72
n91b148c7ba61ec14,n2213,72
n60e0e3388e2c57e3,n2214,72
nd553c13087cf4897,n2215,72
n05b336675d2e2cda,n2216,72
n5cf067f251632f23,n2217,72
n4ffe1e643550afd1,n2218,72
n26154f486cb77541,n2219,72
n4c64bc17afd8f7b1,n2220,72
nd2cca0edb32bbd87,n2221,72
n25a1715a5811a87a,n2222,72
n9e315589fba5f856,n2223,72
n9de47d25d8e34634,n2224,72
n6de74743cd7e2a19,n2225,72
nca493017874f9097,n2226,72
n89a00e4785bc5377,n2227,72
n08c83b2e4a2744e1,n2228,72
n70dad4f246c129c0,n2229,72
n7228924dd076e4f3,n2230,72
nab093e0122801b3a,n2231,72
nee4800d38b0f9c58,n2232,72
nc1e626c4ae08abf5,n2233,72
n884a84e8ff97c3ad,n2234,72
n5c928f2ff5d426d1,n2235,72
n32f3733466458a44,n2236,72
n1223b95e24c50785,n2237,72
na334491180f285b1,n2238,72
ne50b1112c8e20198,n2239,72
n2c50468c8423460f,n2240,72
nbb1cd4b42cb8405d,n2241,72
n63cdf5c510de7e98,n2242,72
n5b406f5fc91fd798,n2243,72
ndbb1a9075e23db2f,n2244,72
n651d81444130db64,n2245,72
n01d328e75efe7b19,n2246,72
na0a89ae0f5f4b23c,n2247,72
ne1d1eaeae2fd0c81,n2248,72
ne8290b4a610dc16d,n2249,72
nef48da60172a8ce3,n2250,73
n0c5ba6652c47eb12,n2251,73
n505ac0d5ed567afc,n2252,73
n5a968f04cdb2d0c4,n2253,73
n667433d62c5676ff,n2254,73
n4eb312681af0bb8f,n2255,73
n24016c25a2ae0a0a,n2256,73
n5c068b47c4ecf4cd,n2257,73
n98bd05529f1613a5,n2258,73
n5a2bf634432c795a,n2259,73
ne73b3363bf257061,n2260,73
ncaa530622fc0af81,n2261,73
n38b198c5b1e5afcb,n2262,73
nca5782b05723a29e,n2263,73
n317d02933b96a1b4,n2264,73
nc90c000e1947563a,n2265,73
n3778e5039555cf4e,n2266,73
n25e47716d0f92adb,n2267,73
n70f555afdfc59341,n2268,73
n0559ff8c2c2859d2,n2269,73
n9033eef83cde2710,n2270,73
nf6bbc98724885ccb,n2271,73
n861da3b931769743,n2272,73
n7a1557d7ae7eef57,n2273,73
n4c7eff994e6853b7,n2274,73
n4bd9721e3c480188,n2275,73
ndc8a20aba2c81871,n2276,73
n988ec353d1e27bf9,n2277,73
nb7354d870ccc20e6,n2278,73
n51b00916f658dcf5,n2279,73
n6188a9fd15382053,n2280,73
n1272b49f3632721d,n2281,73
ne8a2c1d3121f0b5c,n2282,73
n18644892fa66c307,n2283,73
na393889b447b742a,n2284,73
n9a5de3f20a1f77d3,n2285,73
n25e4f230f37e0020,n2286,73
nf06f2bacc2f7a1ba,n2287,73
n2aaf5d1ec885cacd,n2288,73
nd4a4a156a23d221e,n2289,73
n2a4d2eb1183eba7e,n2290,73
n2510543b33430c16,n2291,73
n78e604ddf75f9388,n2292,73
na962a7d36b6dc9a6,n2293,73
n5cb436bafbf7de44,n2294,73
n58e67683e57b5546,n2295,73
nc2709f08de83d34d,n2296,73
ndd71de16defd987f,n2297,73
n74b145af1d9fd6d7,n2298,73
n9b0dafc16a780d9b,n2299,73
