element_id,original_id,tag,carrier,host_or_staff
n4198--tie--1,,tie,derive,n4198
n4198--tied--stop--1,,tied,stamp,n4198
n4199--tie--1,,tie,derive,n4199
n4199--tied--stop--1,,tied,stamp,n4199
n4200--tie--1,,tie,derive,n4200
n4200--tied--stop--1,,tied,stamp,n4200
md-1-129-1-1,,octave-shift,md,1
md-1-129-1-2,,dynamics,md,1
md-1-129-1-3,,words,md,1
n4224--tie--1,,tie,derive,n4224
n4224--tied--start--1,,tied,stamp,n4224
n4225--tie--1,,tie,derive,n4225
n4225--tied--stop--1,,tied,stamp,n4225
n4240--tie--1,,tie,derive,n4240
n4240--tied--start--1,,tied,stamp,n4240
n4241--tie--1,,tie,derive,n4241
n4241--tied--stop--1,,tied,stamp,n4241
md-1-130-1-1,,words,md,1
md-1-130-1-2,,dynamics,md,1
n4258--slur--start--1,,slur,stamp,n4258
n4260--slur--stop--1,,slur,stamp,n4260
n4261--slur--start--1,,slur,stamp,n4261
n4263--slur--stop--1,,slur,stamp,n4263
n4266--tie--1,,tie,derive,n4266
n4266--tied--start--1,,tied,stamp,n4266
n4267--tie--1,,tie,derive,n4267
n4267--tied--start--1,,tied,stamp,n4267
n4268--tie--1,,tie,derive,n4268
n4268--tied--stop--1,,tied,stamp,n4268
n4269--tie--1,,tie,derive,n4269
n4269--tied--stop--1,,tied,stamp,n4269
n4270--slur--start--1,,slur,stamp,n4270
n4272--slur--stop--1,,slur,stamp,n4272
n4286--tie--1,,tie,derive,n4286
n4286--tied--start--1,,tied,stamp,n4286
n4287--tie--1,,tie,derive,n4287
n4287--tied--stop--1,,tied,stamp,n4287
n4307--slur--start--1,,slur,stamp,n4307
n4309--slur--stop--1,,slur,stamp,n4309
n4310--slur--start--1,,slur,stamp,n4310
n4312--slur--stop--1,,slur,stamp,n4312
n4316--tie--1,,tie,derive,n4316
n4316--tied--start--1,,tied,stamp,n4316
n4317--tie--1,,tie,derive,n4317
n4317--tied--stop--1,,tied,stamp,n4317
n4319--tuplet--start--1,,tuplet,stamp,n4319
n4319--slur--start--1,,slur,stamp,n4319
n4321--tuplet--stop--1,,tuplet,stamp,n4321
n4321--slur--stop--1,,slur,stamp,n4321
n4322--tuplet--start--1,,tuplet,stamp,n4322
n4324--tuplet--stop--1,,tuplet,stamp,n4324
n4325--tuplet--start--1,,tuplet,stamp,n4325
n4327--tuplet--stop--1,,tuplet,stamp,n4327
n4328--tuplet--start--1,,tuplet,stamp,n4328
n4330--tuplet--stop--1,,tuplet,stamp,n4330
n4331--tuplet--start--1,,tuplet,stamp,n4331
n4333--tuplet--stop--1,,tuplet,stamp,n4333
n4334--tuplet--start--1,,tuplet,stamp,n4334
n4336--tuplet--stop--1,,tuplet,stamp,n4336
n4337--tuplet--start--1,,tuplet,stamp,n4337
n4339--tuplet--stop--1,,tuplet,stamp,n4339
n4340--tie--1,,tie,derive,n4340
n4340--tied--start--1,,tied,stamp,n4340
n4341--tie--1,,tie,derive,n4341
n4341--tied--stop--1,,tied,stamp,n4341
md-1-134-1-1,,wedge,md,1
md-1-134-1-2,,wedge,md,1
md-1-134-1-3,,wedge,md,1
md-1-134-1-4,,wedge,md,1
n4346--tuplet--start--1,,tuplet,stamp,n4346
n4348--tuplet--stop--1,,tuplet,stamp,n4348
n4349--tuplet--start--1,,tuplet,stamp,n4349
n4351--tuplet--stop--1,,tuplet,stamp,n4351
n4352--tuplet--start--1,,tuplet,stamp,n4352
n4354--tuplet--stop--1,,tuplet,stamp,n4354
n4355--tuplet--start--1,,tuplet,stamp,n4355
n4357--tuplet--stop--1,,tuplet,stamp,n4357
n4358--tuplet--start--1,,tuplet,stamp,n4358
n4360--tuplet--stop--1,,tuplet,stamp,n4360
n4361--tuplet--start--1,,tuplet,stamp,n4361
n4363--tuplet--stop--1,,tuplet,stamp,n4363
n4364--slur--start--1,,slur,stamp,n4364
n4366--slur--stop--1,,slur,stamp,n4366
n4367--slur--start--1,,slur,stamp,n4367
n4369--slur--stop--1,,slur,stamp,n4369
n4372--tie--1,,tie,derive,n4372
n4372--tied--start--1,,tied,stamp,n4372
n4373--tie--1,,tie,derive,n4373
n4373--tied--start--1,,tied,stamp,n4373
n4374--tie--1,,tie,derive,n4374
n4374--tied--stop--1,,tied,stamp,n4374
n4375--tie--1,,tie,derive,n4375
n4375--tied--stop--1,,tied,stamp,n4375
n4378--tuplet--start--1,,tuplet,stamp,n4378
n4378--slur--start--1,,slur,stamp,n4378
n4382--tuplet--stop--1,,tuplet,stamp,n4382
n4382--slur--stop--1,,slur,stamp,n4382
n4384--tuplet--start--1,,tuplet,stamp,n4384
n4386--tuplet--stop--1,,tuplet,stamp,n4386
n4387--tuplet--start--1,,tuplet,stamp,n4387
n4389--tuplet--stop--1,,tuplet,stamp,n4389
n4390--tuplet--start--1,,tuplet,stamp,n4390
n4392--tuplet--stop--1,,tuplet,stamp,n4392
n4393--tuplet--start--1,,tuplet,stamp,n4393
n4395--tuplet--stop--1,,tuplet,stamp,n4395
n4396--tuplet--start--1,,tuplet,stamp,n4396
n4398--tuplet--stop--1,,tuplet,stamp,n4398
n4399--tuplet--start--1,,tuplet,stamp,n4399
n4401--tuplet--stop--1,,tuplet,stamp,n4401
n4402--tie--1,,tie,derive,n4402
n4402--tied--start--1,,tied,stamp,n4402
n4403--tie--1,,tie,derive,n4403
n4403--tied--stop--1,,tied,stamp,n4403
md-1-136-1-1,,wedge,md,1
md-1-136-1-2,,wedge,md,1
md-1-136-1-3,,wedge,md,1
md-1-136-1-4,,wedge,md,1
n4409--tie--1,,tie,derive,n4409
n4409--tied--start--1,,tied,stamp,n4409
n4410--tie--1,,tie,derive,n4410
n4410--tied--start--1,,tied,stamp,n4410
n4411--tie--1,,tie,derive,n4411
n4411--tie--2,,tie,derive,n4411
n4411--tied--stop--1,,tied,stamp,n4411
n4411--tied--start--2,,tied,stamp,n4411
n4411--tuplet--start--1,,tuplet,stamp,n4411
n4411--slur--start--1,,slur,stamp,n4411
n4412--tie--1,,tie,derive,n4412
n4412--tie--2,,tie,derive,n4412
n4412--tied--stop--1,,tied,stamp,n4412
n4412--tied--start--2,,tied,stamp,n4412
n4413--tie--1,,tie,derive,n4413
n4413--tied--stop--1,,tied,stamp,n4413
n4414--tie--1,,tie,derive,n4414
n4414--tied--stop--1,,tied,stamp,n4414
n4415--tuplet--stop--1,,tuplet,stamp,n4415
n4415--slur--stop--1,,slur,stamp,n4415
n4417--tuplet--start--1,,tuplet,stamp,n4417
n4419--tuplet--stop--1,,tuplet,stamp,n4419
n4420--tuplet--start--1,,tuplet,stamp,n4420
n4422--tuplet--stop--1,,tuplet,stamp,n4422
n4423--tuplet--start--1,,tuplet,stamp,n4423
n4425--tuplet--stop--1,,tuplet,stamp,n4425
n4426--tuplet--start--1,,tuplet,stamp,n4426
n4428--tuplet--stop--1,,tuplet,stamp,n4428
n4429--tuplet--start--1,,tuplet,stamp,n4429
n4431--tuplet--stop--1,,tuplet,stamp,n4431
n4432--tuplet--start--1,,tuplet,stamp,n4432
n4434--tuplet--stop--1,,tuplet,stamp,n4434
n4435--slur--start--1,,slur,stamp,n4435
n4437--slur--stop--1,,slur,stamp,n4437
n4438--slur--start--1,,slur,stamp,n4438
n4440--slur--stop--1,,slur,stamp,n4440
n4445--tuplet--start--1,,tuplet,stamp,n4445
n4447--tuplet--stop--1,,tuplet,stamp,n4447
n4448--tuplet--start--1,,tuplet,stamp,n4448
n4450--tuplet--stop--1,,tuplet,stamp,n4450
n4451--tuplet--start--1,,tuplet,stamp,n4451
n4453--tuplet--stop--1,,tuplet,stamp,n4453
n4454--tuplet--start--1,,tuplet,stamp,n4454
n4456--tuplet--stop--1,,tuplet,stamp,n4456
n4457--tuplet--start--1,,tuplet,stamp,n4457
n4459--tuplet--stop--1,,tuplet,stamp,n4459
n4460--tuplet--start--1,,tuplet,stamp,n4460
n4462--tuplet--stop--1,,tuplet,stamp,n4462
n4463--tuplet--start--1,,tuplet,stamp,n4463
n4465--tuplet--stop--1,,tuplet,stamp,n4465
n4466--tuplet--start--1,,tuplet,stamp,n4466
n4468--tuplet--stop--1,,tuplet,stamp,n4468
n4469--tie--1,,tie,derive,n4469
n4469--tied--start--1,,tied,stamp,n4469
n4470--tie--1,,tie,derive,n4470
n4470--tied--stop--1,,tied,stamp,n4470
n4470--tuplet--start--1,,tuplet,stamp,n4470
n4472--tuplet--stop--1,,tuplet,stamp,n4472
n4473--tuplet--start--1,,tuplet,stamp,n4473
n4475--tuplet--stop--1,,tuplet,stamp,n4475
n4482--tuplet--start--1,,tuplet,stamp,n4482
n4484--tuplet--stop--1,,tuplet,stamp,n4484
n4485--tuplet--start--1,,tuplet,stamp,n4485
n4487--tuplet--stop--1,,tuplet,stamp,n4487
n4488--tuplet--start--1,,tuplet,stamp,n4488
n4490--tuplet--stop--1,,tuplet,stamp,n4490
n4491--tuplet--start--1,,tuplet,stamp,n4491
n4493--tuplet--stop--1,,tuplet,stamp,n4493
n4494--tuplet--start--1,,tuplet,stamp,n4494
n4496--tie--1,,tie,derive,n4496
n4496--tied--start--1,,tied,stamp,n4496
n4496--tuplet--stop--1,,tuplet,stamp,n4496
n4497--tuplet--start--1,,tuplet,stamp,n4497
n4499--tuplet--stop--1,,tuplet,stamp,n4499
n4500--tuplet--start--1,,tuplet,stamp,n4500
n4502--tuplet--stop--1,,tuplet,stamp,n4502
n4503--tuplet--start--1,,tuplet,stamp,n4503
n4505--tuplet--stop--1,,tuplet,stamp,n4505
n4506--tie--1,,tie,derive,n4506
n4506--tied--start--1,,tied,stamp,n4506
n4507--tie--1,,tie,derive,n4507
n4507--tied--stop--1,,tied,stamp,n4507
n4507--tuplet--start--1,,tuplet,stamp,n4507
n4509--tuplet--stop--1,,tuplet,stamp,n4509
n4510--tuplet--start--1,,tuplet,stamp,n4510
n4512--tuplet--stop--1,,tuplet,stamp,n4512
n4519--tie--1,,tie,derive,n4519
n4519--tied--stop--1,,tied,stamp,n4519
n4519--tuplet--start--1,,tuplet,stamp,n4519
n4521--tuplet--stop--1,,tuplet,stamp,n4521
n4522--tuplet--start--1,,tuplet,stamp,n4522
n4524--tuplet--stop--1,,tuplet,stamp,n4524
n4525--tuplet--start--1,,tuplet,stamp,n4525
n4527--tuplet--stop--1,,tuplet,stamp,n4527
n4528--tuplet--start--1,,tuplet,stamp,n4528
n4530--tuplet--stop--1,,tuplet,stamp,n4530
n4531--tuplet--start--1,,tuplet,stamp,n4531
n4533--tuplet--stop--1,,tuplet,stamp,n4533
n4534--tuplet--start--1,,tuplet,stamp,n4534
n4536--tie--1,,tie,derive,n4536
n4536--tied--start--1,,tied,stamp,n4536
n4536--tuplet--stop--1,,tuplet,stamp,n4536
n4537--tuplet--start--1,,tuplet,stamp,n4537
n4539--tuplet--stop--1,,tuplet,stamp,n4539
n4540--tuplet--start--1,,tuplet,stamp,n4540
n4542--tuplet--stop--1,,tuplet,stamp,n4542
n4543--tuplet--start--1,,tuplet,stamp,n4543
n4545--tuplet--stop--1,,tuplet,stamp,n4545
n4546--tuplet--start--1,,tuplet,stamp,n4546
n4548--tuplet--stop--1,,tuplet,stamp,n4548
n4549--tuplet--start--1,,tuplet,stamp,n4549
n4551--tuplet--stop--1,,tuplet,stamp,n4551
n4552--tuplet--start--1,,tuplet,stamp,n4552
n4554--tuplet--stop--1,,tuplet,stamp,n4554
md-1-140-1-1,,dynamics,md,1
n4564--tie--1,,tie,derive,n4564
n4564--tied--stop--1,,tied,stamp,n4564
n4564--tuplet--start--1,,tuplet,stamp,n4564
n4566--tuplet--stop--1,,tuplet,stamp,n4566
n4567--tuplet--start--1,,tuplet,stamp,n4567
n4569--tuplet--stop--1,,tuplet,stamp,n4569
n4570--tuplet--start--1,,tuplet,stamp,n4570
n4572--tie--1,,tie,derive,n4572
n4572--tied--start--1,,tied,stamp,n4572
n4572--tuplet--stop--1,,tuplet,stamp,n4572
n4573--tie--1,,tie,derive,n4573
n4573--tied--stop--1,,tied,stamp,n4573
n4573--tuplet--start--1,,tuplet,stamp,n4573
n4575--tuplet--stop--1,,tuplet,stamp,n4575
n4576--tuplet--start--1,,tuplet,stamp,n4576
n4578--tuplet--stop--1,,tuplet,stamp,n4578
n4579--tuplet--start--1,,tuplet,stamp,n4579
n4581--tuplet--stop--1,,tuplet,stamp,n4581
n4582--tuplet--start--1,,tuplet,stamp,n4582
n4584--tuplet--stop--1,,tuplet,stamp,n4584
n4585--tuplet--start--1,,tuplet,stamp,n4585
n4587--tuplet--stop--1,,tuplet,stamp,n4587
n4588--tuplet--start--1,,tuplet,stamp,n4588
n4590--tie--1,,tie,derive,n4590
n4590--tied--start--1,,tied,stamp,n4590
n4590--tuplet--stop--1,,tuplet,stamp,n4590
n4591--tie--1,,tie,derive,n4591
n4591--tied--stop--1,,tied,stamp,n4591
n4591--tuplet--start--1,,tuplet,stamp,n4591
n4593--tuplet--stop--1,,tuplet,stamp,n4593
n4594--tuplet--start--1,,tuplet,stamp,n4594
n4596--tuplet--stop--1,,tuplet,stamp,n4596
n4597--tuplet--start--1,,tuplet,stamp,n4597
n4599--tuplet--stop--1,,tuplet,stamp,n4599
n4601--tuplet--start--1,,tuplet,stamp,n4601
n4602--tuplet--stop--1,,tuplet,stamp,n4602
n4606--slur--start--1,,slur,stamp,n4606
n4610--slur--stop--1,,slur,stamp,n4610
md-1-142-1-1,,dynamics,md,1
n4622--slur--start--1,,slur,stamp,n4622
n4632--tie--1,,tie,derive,n4632
n4632--tied--start--1,,tied,stamp,n4632
n4632--slur--stop--1,,slur,stamp,n4632
n4633--tie--1,,tie,derive,n4633
n4633--tied--start--1,,tied,stamp,n4633
n4634--tie--1,,tie,derive,n4634
n4634--tied--stop--1,,tied,stamp,n4634
n4634--slur--start--1,,slur,stamp,n4634
n4635--tie--1,,tie,derive,n4635
n4635--tied--stop--1,,tied,stamp,n4635
n4636--tie--1,,tie,derive,n4636
n4636--tied--start--1,,tied,stamp,n4636
n4636--slur--stop--1,,slur,stamp,n4636
n4637--tie--1,,tie,derive,n4637
n4637--tied--start--1,,tied,stamp,n4637
n4638--tie--1,,tie,derive,n4638
n4638--tied--stop--1,,tied,stamp,n4638
n4638--slur--start--1,,slur,stamp,n4638
n4639--tie--1,,tie,derive,n4639
n4639--tied--stop--1,,tied,stamp,n4639
n4646--slur--stop--1,,slur,stamp,n4646
n4650--slur--start--1,,slur,stamp,n4650
n4655--slur--stop--1,,slur,stamp,n4655
n4660--tie--1,,tie,derive,n4660
n4660--tied--start--1,,tied,stamp,n4660
n4661--tie--1,,tie,derive,n4661
n4661--tied--start--1,,tied,stamp,n4661
n4662--tie--1,,tie,derive,n4662
n4662--tied--stop--1,,tied,stamp,n4662
n4663--tie--1,,tie,derive,n4663
n4663--tied--stop--1,,tied,stamp,n4663
md-1-143-1-1,,dynamics,md,1
md-1-143-1-2,,dynamics,md,1
n4675--tie--1,,tie,derive,n4675
n4675--tied--start--1,,tied,stamp,n4675
n4676--tie--1,,tie,derive,n4676
n4676--tied--stop--1,,tied,stamp,n4676
md-1-144-1-1,,dynamics,md,1
md-1-144-1-2,,dynamics,md,1
md-1-144-2-1,,dynamics,md,2
md-1-144-2-2,,pedal,md,2
n4706--tie--1,,tie,derive,n4706
n4706--tied--start--1,,tied,stamp,n4706
n4707--tie--1,,tie,derive,n4707
n4707--tied--stop--1,,tied,stamp,n4707
n4719--tuplet--start--1,,tuplet,stamp,n4719
n4721--tuplet--stop--1,,tuplet,stamp,n4721
n4722--tuplet--start--1,,tuplet,stamp,n4722
n4724--tuplet--stop--1,,tuplet,stamp,n4724
n4733--slur--start--1,,slur,stamp,n4733
n4737--slur--stop--1,,slur,stamp,n4737
md-1-145-1-1,,dynamics,md,1
md-1-145-1-2,,dynamics,md,1
md-1-145-2-1,,dynamics,md,2
n4789--slur--start--1,,slur,stamp,n4789
n4794--slur--start--1,,slur,stamp,n4794
n4797--slur--stop--1,,slur,stamp,n4797
n4798--slur--start--1,,slur,stamp,n4798
n4804--slur--stop--1,,slur,stamp,n4804
n4808--slur--stop--1,,slur,stamp,n4808
n4809--tie--1,,tie,derive,n4809
n4809--tied--start--1,,tied,stamp,n4809
n4810--tie--1,,tie,derive,n4810
n4810--tied--start--1,,tied,stamp,n4810
n4811--tie--1,,tie,derive,n4811
n4811--tied--stop--1,,tied,stamp,n4811
n4812--tie--1,,tie,derive,n4812
n4812--tied--stop--1,,tied,stamp,n4812
n4827--slur--start--1,,slur,stamp,n4827
n4838--slur--stop--1,,slur,stamp,n4838
n4840--tie--1,,tie,derive,n4840
n4840--tied--start--1,,tied,stamp,n4840
n4841--tie--1,,tie,derive,n4841
n4841--tied--start--1,,tied,stamp,n4841
n4842--tie--1,,tie,derive,n4842
n4842--tied--stop--1,,tied,stamp,n4842
n4843--tie--1,,tie,derive,n4843
n4843--tied--stop--1,,tied,stamp,n4843
md-1-153-1-1,,dynamics,md,1
n4909--slur--start--1,,slur,stamp,n4909
n4913--slur--stop--1,,slur,stamp,n4913
md-1-154-1-1,,dynamics,md,1
n4942--slur--start--1,,slur,stamp,n4942
n4946--slur--stop--1,,slur,stamp,n4946
md-1-156-1-1,,dynamics,md,1
n4948--tie--1,,tie,derive,n4948
n4948--tied--start--1,,tied,stamp,n4948
n4949--tie--1,,tie,derive,n4949
n4949--tied--start--1,,tied,stamp,n4949
n4950--tie--1,,tie,derive,n4950
n4950--tied--stop--1,,tied,stamp,n4950
n4951--tie--1,,tie,derive,n4951
n4951--tied--stop--1,,tied,stamp,n4951
n4952--slur--start--1,,slur,stamp,n4952
n4956--slur--stop--1,,slur,stamp,n4956
n4966--slur--start--1,,slur,stamp,n4966
n4971--slur--stop--1,,slur,stamp,n4971
md-1-157-1-1,,dynamics,md,1
md-1-157-1-2,,wedge,md,1
md-1-157-1-3,,wedge,md,1
n4976--tie--1,,tie,derive,n4976
n4976--tied--start--1,,tied,stamp,n4976
n4977--tie--1,,tie,derive,n4977
n4977--tied--stop--1,,tied,stamp,n4977
n4979--tuplet--start--1,,tuplet,stamp,n4979
n4979--slur--start--1,,slur,stamp,n4979
n4981--tuplet--stop--1,,tuplet,stamp,n4981
n4981--slur--stop--1,,slur,stamp,n4981
n4982--tuplet--start--1,,tuplet,stamp,n4982
n4984--tuplet--stop--1,,tuplet,stamp,n4984
n4985--tuplet--start--1,,tuplet,stamp,n4985
n4987--tuplet--stop--1,,tuplet,stamp,n4987
n4988--tuplet--start--1,,tuplet,stamp,n4988
n4990--tuplet--stop--1,,tuplet,stamp,n4990
n4991--tuplet--start--1,,tuplet,stamp,n4991
n4993--tuplet--stop--1,,tuplet,stamp,n4993
n4994--tuplet--start--1,,tuplet,stamp,n4994
n4996--tuplet--stop--1,,tuplet,stamp,n4996
n4997--tuplet--start--1,,tuplet,stamp,n4997
n4999--tuplet--stop--1,,tuplet,stamp,n4999
n5000--tie--1,,tie,derive,n5000
n5000--tied--start--1,,tied,stamp,n5000
n5001--tie--1,,tie,derive,n5001
n5001--tied--stop--1,,tied,stamp,n5001
md-1-158-1-1,,dynamics,md,1
n5006--tuplet--start--1,,tuplet,stamp,n5006
n5008--tuplet--stop--1,,tuplet,stamp,n5008
n5009--tuplet--start--1,,tuplet,stamp,n5009
n5011--tuplet--stop--1,,tuplet,stamp,n5011
n5012--tuplet--start--1,,tuplet,stamp,n5012
n5014--tuplet--stop--1,,tuplet,stamp,n5014
n5015--tuplet--start--1,,tuplet,stamp,n5015
n5017--tuplet--stop--1,,tuplet,stamp,n5017
n5018--tuplet--start--1,,tuplet,stamp,n5018
n5020--tuplet--stop--1,,tuplet,stamp,n5020
n5021--tuplet--start--1,,tuplet,stamp,n5021
n5023--tuplet--stop--1,,tuplet,stamp,n5023
n5024--slur--start--1,,slur,stamp,n5024
n5026--slur--stop--1,,slur,stamp,n5026
n5027--slur--start--1,,slur,stamp,n5027
n5029--slur--stop--1,,slur,stamp,n5029
n5032--tie--1,,tie,derive,n5032
n5032--tied--start--1,,tied,stamp,n5032
n5033--tie--1,,tie,derive,n5033
n5033--tied--start--1,,tied,stamp,n5033
n5034--tie--1,,tie,derive,n5034
n5034--tied--stop--1,,tied,stamp,n5034
n5035--tie--1,,tie,derive,n5035
n5035--tied--stop--1,,tied,stamp,n5035
n5038--tuplet--start--1,,tuplet,stamp,n5038
n5038--slur--start--1,,slur,stamp,n5038
n5042--tuplet--stop--1,,tuplet,stamp,n5042
n5042--slur--stop--1,,slur,stamp,n5042
n5044--tuplet--start--1,,tuplet,stamp,n5044
n5046--tuplet--stop--1,,tuplet,stamp,n5046
n5047--tuplet--start--1,,tuplet,stamp,n5047
n5049--tuplet--stop--1,,tuplet,stamp,n5049
n5050--tuplet--start--1,,tuplet,stamp,n5050
n5052--tuplet--stop--1,,tuplet,stamp,n5052
n5053--tuplet--start--1,,tuplet,stamp,n5053
n5055--tuplet--stop--1,,tuplet,stamp,n5055
n5056--tuplet--start--1,,tuplet,stamp,n5056
n5058--tuplet--stop--1,,tuplet,stamp,n5058
n5059--tuplet--start--1,,tuplet,stamp,n5059
n5061--tuplet--stop--1,,tuplet,stamp,n5061
n5062--tie--1,,tie,derive,n5062
n5062--tied--start--1,,tied,stamp,n5062
n5063--tie--1,,tie,derive,n5063
n5063--tied--stop--1,,tied,stamp,n5063
n5071--tuplet--start--1,,tuplet,stamp,n5071
n5073--tuplet--stop--1,,tuplet,stamp,n5073
n5074--tuplet--start--1,,tuplet,stamp,n5074
n5076--tuplet--stop--1,,tuplet,stamp,n5076
n5077--tuplet--start--1,,tuplet,stamp,n5077
n5079--tuplet--stop--1,,tuplet,stamp,n5079
n5080--tuplet--start--1,,tuplet,stamp,n5080
n5082--tuplet--stop--1,,tuplet,stamp,n5082
n5083--tuplet--start--1,,tuplet,stamp,n5083
n5085--tuplet--stop--1,,tuplet,stamp,n5085
n5086--tuplet--start--1,,tuplet,stamp,n5086
n5088--tuplet--stop--1,,tuplet,stamp,n5088
n5089--slur--start--1,,slur,stamp,n5089
n5091--slur--stop--1,,slur,stamp,n5091
n5092--slur--start--1,,slur,stamp,n5092
n5094--slur--stop--1,,slur,stamp,n5094
n5097--tie--1,,tie,derive,n5097
n5097--tied--start--1,,tied,stamp,n5097
n5098--tie--1,,tie,derive,n5098
n5098--tied--start--1,,tied,stamp,n5098
n5099--tie--1,,tie,derive,n5099
n5099--tied--stop--1,,tied,stamp,n5099
n5100--tie--1,,tie,derive,n5100
n5100--tied--stop--1,,tied,stamp,n5100
n5101--tie--1,,tie,derive,n5101
n5101--tied--start--1,,tied,stamp,n5101
n5102--tie--1,,tie,derive,n5102
n5102--tied--start--1,,tied,stamp,n5102
n5103--tie--1,,tie,derive,n5103
n5103--tied--stop--1,,tied,stamp,n5103
n5103--tuplet--start--1,,tuplet,stamp,n5103
n5103--slur--start--1,,slur,stamp,n5103
n5104--tie--1,,tie,derive,n5104
n5104--tied--stop--1,,tied,stamp,n5104
n5107--tuplet--stop--1,,tuplet,stamp,n5107
n5107--slur--stop--1,,slur,stamp,n5107
n5109--tuplet--start--1,,tuplet,stamp,n5109
n5111--tuplet--stop--1,,tuplet,stamp,n5111
n5112--tuplet--start--1,,tuplet,stamp,n5112
n5114--tuplet--stop--1,,tuplet,stamp,n5114
n5115--tuplet--start--1,,tuplet,stamp,n5115
n5117--tuplet--stop--1,,tuplet,stamp,n5117
n5118--tuplet--start--1,,tuplet,stamp,n5118
n5120--tuplet--stop--1,,tuplet,stamp,n5120
n5121--tuplet--start--1,,tuplet,stamp,n5121
n5123--tuplet--stop--1,,tuplet,stamp,n5123
n5124--tuplet--start--1,,tuplet,stamp,n5124
n5126--tuplet--stop--1,,tuplet,stamp,n5126
n5127--slur--start--1,,slur,stamp,n5127
n5129--slur--stop--1,,slur,stamp,n5129
n5130--slur--start--1,,slur,stamp,n5130
n5132--slur--stop--1,,slur,stamp,n5132
md-1-162-2-1,,dynamics,md,2
n5136--tie--1,,tie,derive,n5136
n5136--tied--start--1,,tied,stamp,n5136
n5137--tie--1,,tie,derive,n5137
n5137--tied--start--1,,tied,stamp,n5137
n5138--tie--1,,tie,derive,n5138
n5138--tied--start--1,,tied,stamp,n5138
n5139--tie--1,,tie,derive,n5139
n5139--tied--stop--1,,tied,stamp,n5139
n5140--tie--1,,tie,derive,n5140
n5140--tied--stop--1,,tied,stamp,n5140
n5141--tie--1,,tie,derive,n5141
n5141--tied--stop--1,,tied,stamp,n5141
n5142--tie--1,,tie,derive,n5142
n5142--tied--start--1,,tied,stamp,n5142
n5143--tie--1,,tie,derive,n5143
n5143--tied--start--1,,tied,stamp,n5143
n5144--tie--1,,tie,derive,n5144
n5144--tied--stop--1,,tied,stamp,n5144
n5144--tuplet--start--1,,tuplet,stamp,n5144
n5144--slur--start--1,,slur,stamp,n5144
n5145--tie--1,,tie,derive,n5145
n5145--tied--stop--1,,tied,stamp,n5145
n5148--tuplet--stop--1,,tuplet,stamp,n5148
n5148--slur--stop--1,,slur,stamp,n5148
n5150--tuplet--start--1,,tuplet,stamp,n5150
n5152--tuplet--stop--1,,tuplet,stamp,n5152
n5153--tuplet--start--1,,tuplet,stamp,n5153
n5155--tuplet--stop--1,,tuplet,stamp,n5155
n5156--tuplet--start--1,,tuplet,stamp,n5156
n5158--tuplet--stop--1,,tuplet,stamp,n5158
n5159--tuplet--start--1,,tuplet,stamp,n5159
n5161--tuplet--stop--1,,tuplet,stamp,n5161
n5162--tuplet--start--1,,tuplet,stamp,n5162
n5164--tuplet--stop--1,,tuplet,stamp,n5164
n5165--tuplet--start--1,,tuplet,stamp,n5165
n5167--tuplet--stop--1,,tuplet,stamp,n5167
n5168--slur--start--1,,slur,stamp,n5168
n5170--slur--stop--1,,slur,stamp,n5170
n5176--tie--1,,tie,derive,n5176
n5176--tied--start--1,,tied,stamp,n5176
n5177--tie--1,,tie,derive,n5177
n5177--tied--start--1,,tied,stamp,n5177
n5178--tie--1,,tie,derive,n5178
n5178--tied--stop--1,,tied,stamp,n5178
n5179--tie--1,,tie,derive,n5179
n5179--tied--stop--1,,tied,stamp,n5179
n5181--tie--1,,tie,derive,n5181
n5181--tied--start--1,,tied,stamp,n5181
n5182--tie--1,,tie,derive,n5182
n5182--tied--start--1,,tied,stamp,n5182
n5183--tie--1,,tie,derive,n5183
n5183--tied--stop--1,,tied,stamp,n5183
n5184--tie--1,,tie,derive,n5184
n5184--tied--stop--1,,tied,stamp,n5184
n5186--tuplet--start--1,,tuplet,stamp,n5186
n5188--tuplet--stop--1,,tuplet,stamp,n5188
n5189--tuplet--start--1,,tuplet,stamp,n5189
n5191--tuplet--stop--1,,tuplet,stamp,n5191
n5192--tuplet--start--1,,tuplet,stamp,n5192
n5194--tuplet--stop--1,,tuplet,stamp,n5194
n5195--tuplet--start--1,,tuplet,stamp,n5195
n5197--tuplet--stop--1,,tuplet,stamp,n5197
n5198--tuplet--start--1,,tuplet,stamp,n5198
n5200--tuplet--stop--1,,tuplet,stamp,n5200
n5201--tuplet--start--1,,tuplet,stamp,n5201
n5203--tuplet--stop--1,,tuplet,stamp,n5203
n5212--tie--1,,tie,derive,n5212
n5212--tied--start--1,,tied,stamp,n5212
n5213--tie--1,,tie,derive,n5213
n5213--tied--stop--1,,tied,stamp,n5213
n5214--tie--1,,tie,derive,n5214
n5214--tied--start--1,,tied,stamp,n5214
n5215--tie--1,,tie,derive,n5215
n5215--tied--stop--1,,tied,stamp,n5215
n5216--tie--1,,tie,derive,n5216
n5216--tied--start--1,,tied,stamp,n5216
n5217--tie--1,,tie,derive,n5217
n5217--tied--stop--1,,tied,stamp,n5217
n5218--tie--1,,tie,derive,n5218
n5218--tied--start--1,,tied,stamp,n5218
n5219--tie--1,,tie,derive,n5219
n5219--tied--stop--1,,tied,stamp,n5219
