element_id,original_id,tag,carrier,host_or_staff
n4a51280f316f69fa--tied--stop--1,n1207--tied--stop--1,tied,stamp,n4a51280f316f69fa
n40c59f9044dbaba5--tie--1,,tie,derive,n40c59f9044dbaba5
n40c59f9044dbaba5--tied--start--1,n1208--tied--start--1,tied,stamp,n40c59f9044dbaba5
n3981a16028f48b2b--tie--1,,tie,derive,n3981a16028f48b2b
n3981a16028f48b2b--tied--stop--1,n1209--tied--stop--1,tied,stamp,n3981a16028f48b2b
e75366e49a12b74d5,md-1-37-1-1,dynamics,md,1
e55969ba2c4b016ea,md-1-37-1-2,wedge,md,1
n44bbe10ab46df1c6--slur--start--1,n1210--slur--start--1,slur,stamp,n44bbe10ab46df1c6
n44bbe10ab46df1c6--tenuto--1,,tenuto,derive,n44bbe10ab46df1c6
nc628f79c6c4bbb1a--slur--stop--1,n1213--slur--stop--1,slur,stamp,nc628f79c6c4bbb1a
nf2fb7c0205ff3ce2--slur--start--1,n1214--slur--start--1,slur,stamp,nf2fb7c0205ff3ce2
nf2fb7c0205ff3ce2--tenuto--1,,tenuto,derive,nf2fb7c0205ff3ce2
n93208a1c0e30f23d--slur--stop--1,n1215--slur--stop--1,slur,stamp,n93208a1c0e30f23d
n93208a1c0e30f23d--tenuto--1,,tenuto,derive,n93208a1c0e30f23d
n5596ee5c7e7402f1--slur--start--1,n1216--slur--start--1,slur,stamp,n5596ee5c7e7402f1
nd8dbc16d55505dd9--slur--stop--1,n1217--slur--stop--1,slur,stamp,nd8dbc16d55505dd9
n1dae051b1fde7c19--tenuto--1,,tenuto,derive,n1dae051b1fde7c19
n7d9ddca8ca06d98a--tenuto--1,,tenuto,derive,n7d9ddca8ca06d98a
ne9e2ca03dcdcba31--slur--start--1,n1222--slur--start--1,slur,stamp,ne9e2ca03dcdcba31
n22b7852329781526--tie--1,,tie,derive,n22b7852329781526
n22b7852329781526--tied--start--1,n1225--tied--start--1,tied,stamp,n22b7852329781526
n22b7852329781526--slur--stop--1,n1225--slur--stop--1,slur,stamp,n22b7852329781526
nfbee3c0e89cb5d31--tie--1,,tie,derive,nfbee3c0e89cb5d31
nfbee3c0e89cb5d31--tied--stop--1,n1226--tied--stop--1,tied,stamp,nfbee3c0e89cb5d31
n1759b2d237493090--slur--start--1,n1227--slur--start--1,slur,stamp,n1759b2d237493090
n54bd33d74f1a1719--slur--stop--1,n1233--slur--stop--1,slur,stamp,n54bd33d74f1a1719
n09181a7581c779ca--tie--1,,tie,derive,n09181a7581c779ca
n09181a7581c779ca--tied--start--1,n1234--tied--start--1,tied,stamp,n09181a7581c779ca
n8b21c53cbbce6be0--tie--1,,tie,derive,n8b21c53cbbce6be0
n8b21c53cbbce6be0--tied--stop--1,n1235--tied--stop--1,tied,stamp,n8b21c53cbbce6be0
e7b917d40ece58af0,md-1-38-1-1,dynamics,md,1
e4f4b3808655a0fcf,md-1-38-2-1,words,md,2
n610cd82f4bcbd163--tenuto--1,,tenuto,derive,n610cd82f4bcbd163
nd345ccafa34a7681--slur--start--1,n1244--slur--start--1,slur,stamp,nd345ccafa34a7681
n7b7058878f4e0c30--slur--start--1,n1252--slur--start--1,slur,stamp,n7b7058878f4e0c30
nd0613094efb7dab4--slur--stop--1,n1259--slur--stop--1,slur,stamp,nd0613094efb7dab4
na0eb5e1b1a036976--slur--start--1,n1260--slur--start--1,slur,stamp,na0eb5e1b1a036976
e0f74c03215947874,md-1-39-1-1,wedge,md,1
e94db51d186ef138b,md-1-39-1-2,dynamics,md,1
nd4067600361b7bc0--slur--stop--1,n1281--slur--stop--1,slur,stamp,nd4067600361b7bc0
n9bb74fe02d3b5745--slur--stop--1,n1297--slur--stop--1,slur,stamp,n9bb74fe02d3b5745
n1ce2fadba0b79153--slur--start--1,n1298--slur--start--1,slur,stamp,n1ce2fadba0b79153
n7e705c80252d495f--slur--stop--1,n1313--slur--stop--1,slur,stamp,n7e705c80252d495f
ne6f82e354f94ea36--slur--start--1,n1314--slur--start--1,slur,stamp,ne6f82e354f94ea36
n6b67a18a49e0ea00--slur--stop--1,n1329--slur--stop--1,slur,stamp,n6b67a18a49e0ea00
ncaa0f2b2ddb0f7cb--slur--start--1,n1330--slur--start--1,slur,stamp,ncaa0f2b2ddb0f7cb
n09f5b4f382155984--slur--stop--1,n1333--slur--stop--1,slur,stamp,n09f5b4f382155984
nf93056935ec9c4f4--slur--start--1,n1334--slur--start--1,slur,stamp,nf93056935ec9c4f4
n67abab84208b1b5f--slur--stop--1,n1337--slur--stop--1,slur,stamp,n67abab84208b1b5f
nfdb67ee77c7ede5f--slur--start--1,n1338--slur--start--1,slur,stamp,nfdb67ee77c7ede5f
nf7a88e87f579ce2d--slur--stop--1,n1341--slur--stop--1,slur,stamp,nf7a88e87f579ce2d
n1a2c865235b4f2e6--slur--start--1,n1342--slur--start--1,slur,stamp,n1a2c865235b4f2e6
n290d6aa0eca8c176--slur--stop--1,n1344--slur--stop--1,slur,stamp,n290d6aa0eca8c176
nd615263fce42c0c0--slur--start--1,n1345--slur--start--1,slur,stamp,nd615263fce42c0c0
n090169f789ff8647--slur--stop--1,n1348--slur--stop--1,slur,stamp,n090169f789ff8647
n5993133d8342e538--slur--start--1,n1349--slur--start--1,slur,stamp,n5993133d8342e538
n8fde8564fa2fc6ad--slur--stop--1,n1352--slur--stop--1,slur,stamp,n8fde8564fa2fc6ad
na8084e585a039634--slur--start--1,n1353--slur--start--1,slur,stamp,na8084e585a039634
nafecd6ab6e312638--slur--stop--1,n1356--slur--stop--1,slur,stamp,nafecd6ab6e312638
ndb1ad84d6edf08b4--slur--start--1,n1357--slur--start--1,slur,stamp,ndb1ad84d6edf08b4
nbf35baad1b3e1d79--slur--stop--1,n1360--slur--stop--1,slur,stamp,nbf35baad1b3e1d79
eca8822ad1a834d5d,md-1-42-1-1,words,md,1
n3539a2fdf754da6d--slur--start--1,n1368--slur--start--1,slur,stamp,n3539a2fdf754da6d
n8497474432f34086--slur--stop--1,n1369--slur--stop--1,slur,stamp,n8497474432f34086
nb7c3edb96483a5e1--arpeggiate--1,n1370--arpeggiate--1,arpeggiate,stamp,nb7c3edb96483a5e1
n9e56a040c43303b2--arpeggiate--1,n1371--arpeggiate--1,arpeggiate,stamp,n9e56a040c43303b2
n4497b1d8def7d8ab--arpeggiate--1,n1372--arpeggiate--1,arpeggiate,stamp,n4497b1d8def7d8ab
n6a22559db0a0c5fa--arpeggiate--1,n1373--arpeggiate--1,arpeggiate,stamp,n6a22559db0a0c5fa
e52e3231b0f361b23,md-1-43-1-1,words,md,1
