element_id,original_id,tag,carrier,host_or_staff
n2414--tied--stop--1,,tied,stamp,n2414
n2417--tie--1,,tie,derive,n2417
n2417--tied--start--1,,tied,stamp,n2417
n2418--staccatissimo--1,,staccatissimo,derive,n2418
n2418--staccato--1,,staccato,derive,n2418
n2419--staccatissimo--1,,staccatissimo,derive,n2419
n2419--staccato--1,,staccato,derive,n2419
n2421--staccatissimo--1,,staccatissimo,derive,n2421
n2421--staccato--1,,staccato,derive,n2421
md-1-133-2-1,,dynamics,md,2
n2423--tie--1,,tie,derive,n2423
n2423--tied--stop--1,,tied,stamp,n2423
n2426--tie--1,,tie,derive,n2426
n2426--tied--start--1,,tied,stamp,n2426
n2427--tie--1,,tie,derive,n2427
n2427--tied--stop--1,,tied,stamp,n2427
n2430--tie--1,,tie,derive,n2430
n2430--tied--start--1,,tied,stamp,n2430
n2431--staccatissimo--1,,staccatissimo,derive,n2431
n2431--staccato--1,,staccato,derive,n2431
n2432--staccatissimo--1,,staccatissimo,derive,n2432
n2432--staccato--1,,staccato,derive,n2432
n2434--staccatissimo--1,,staccatissimo,derive,n2434
n2434--staccato--1,,staccato,derive,n2434
md-1-134-2-1,,dynamics,md,2
n2436--tie--1,,tie,derive,n2436
n2436--tied--stop--1,,tied,stamp,n2436
n2439--tie--1,,tie,derive,n2439
n2439--tied--start--1,,tied,stamp,n2439
n2440--tie--1,,tie,derive,n2440
n2440--tied--stop--1,,tied,stamp,n2440
n2443--tie--1,,tie,derive,n2443
n2443--tied--start--1,,tied,stamp,n2443
n2444--staccatissimo--1,,staccatissimo,derive,n2444
n2444--staccato--1,,staccato,derive,n2444
n2445--staccatissimo--1,,staccatissimo,derive,n2445
n2445--staccato--1,,staccato,derive,n2445
n2447--staccatissimo--1,,staccatissimo,derive,n2447
n2447--staccato--1,,staccato,derive,n2447
md-1-135-2-1,,dynamics,md,2
n2449--tie--1,,tie,derive,n2449
n2449--tied--stop--1,,tied,stamp,n2449
n2454--tie--1,,tie,derive,n2454
n2454--tied--start--1,,tied,stamp,n2454
n2455--tie--1,,tie,derive,n2455
n2455--tied--start--1,,tied,stamp,n2455
n2456--tie--1,,tie,derive,n2456
n2456--tied--stop--1,,tied,stamp,n2456
n2457--staccatissimo--1,,staccatissimo,derive,n2457
n2457--staccato--1,,staccato,derive,n2457
n2458--staccatissimo--1,,staccatissimo,derive,n2458
n2458--staccato--1,,staccato,derive,n2458
n2461--staccatissimo--1,,staccatissimo,derive,n2461
n2461--staccato--1,,staccato,derive,n2461
md-1-136-1-1,,dynamics,md,1
n2464--tie--1,,tie,derive,n2464
n2464--tied--stop--1,,tied,stamp,n2464
n2465--tie--1,,tie,derive,n2465
n2465--tied--stop--1,,tied,stamp,n2465
n2470--tie--1,,tie,derive,n2470
n2470--tied--start--1,,tied,stamp,n2470
n2471--tie--1,,tie,derive,n2471
n2471--tied--start--1,,tied,stamp,n2471
n2472--staccatissimo--1,,staccatissimo,derive,n2472
n2472--staccato--1,,staccato,derive,n2472
n2473--staccatissimo--1,,staccatissimo,derive,n2473
n2473--staccato--1,,staccato,derive,n2473
n2475--staccatissimo--1,,staccatissimo,derive,n2475
n2475--staccato--1,,staccato,derive,n2475
n2478--tie--1,,tie,derive,n2478
n2478--tied--stop--1,,tied,stamp,n2478
n2479--tie--1,,tie,derive,n2479
n2479--tied--stop--1,,tied,stamp,n2479
n2486--staccatissimo--1,,staccatissimo,derive,n2486
n2486--staccato--1,,staccato,derive,n2486
n2489--staccatissimo--1,,staccatissimo,derive,n2489
n2489--staccato--1,,staccato,derive,n2489
n2493--staccatissimo--1,,staccatissimo,derive,n2493
n2493--staccato--1,,staccato,derive,n2493
md-1-138-1-1,,dynamics,md,1
md-1-138-1-2,,wedge,md,1
md-1-138-1-3,,wedge,md,1
n2499--staccatissimo--1,,staccatissimo,derive,n2499
n2499--staccato--1,,staccato,derive,n2499
n2501--staccatissimo--1,,staccatissimo,derive,n2501
n2501--staccato--1,,staccato,derive,n2501
md-1-139-1-1,,dynamics,md,1
n2502--tie--1,,tie,derive,n2502
n2502--tied--start--1,,tied,stamp,n2502
md-1-140-1-1,,words,md,1
md-1-140-1-2,,dynamics,md,1
n2504--tie--1,,tie,derive,n2504
n2504--tied--stop--1,,tied,stamp,n2504
n2504--slur--start--1,,slur,stamp,n2504
n2505--slur--stop--1,,slur,stamp,n2505
n2505--staccatissimo--1,,staccatissimo,derive,n2505
n2505--staccato--1,,staccato,derive,n2505
n2506--tie--1,,tie,derive,n2506
n2506--tied--start--1,,tied,stamp,n2506
n2507--staccatissimo--1,,staccatissimo,derive,n2507
n2507--staccato--1,,staccato,derive,n2507
n2510--staccatissimo--1,,staccatissimo,derive,n2510
n2510--staccato--1,,staccato,derive,n2510
md-1-141-2-1,,words,md,2
n2512--tie--1,,tie,derive,n2512
n2512--tied--stop--1,,tied,stamp,n2512
n2512--slur--start--1,,slur,stamp,n2512
n2513--slur--stop--1,,slur,stamp,n2513
n2513--staccatissimo--1,,staccatissimo,derive,n2513
n2513--staccato--1,,staccato,derive,n2513
n2514--tie--1,,tie,derive,n2514
n2514--tied--start--1,,tied,stamp,n2514
n2515--staccatissimo--1,,staccatissimo,derive,n2515
n2515--staccato--1,,staccato,derive,n2515
n2518--staccatissimo--1,,staccatissimo,derive,n2518
n2518--staccato--1,,staccato,derive,n2518
n2520--tie--1,,tie,derive,n2520
n2520--tied--stop--1,,tied,stamp,n2520
n2520--slur--start--1,,slur,stamp,n2520
n2521--slur--stop--1,,slur,stamp,n2521
n2521--staccatissimo--1,,staccatissimo,derive,n2521
n2521--staccato--1,,staccato,derive,n2521
n2522--tie--1,,tie,derive,n2522
n2522--tied--start--1,,tied,stamp,n2522
n2523--tie--1,,tie,derive,n2523
n2523--tied--start--1,,tied,stamp,n2523
n2524--staccatissimo--1,,staccatissimo,derive,n2524
n2524--staccato--1,,staccato,derive,n2524
n2527--staccatissimo--1,,staccatissimo,derive,n2527
n2527--staccato--1,,staccato,derive,n2527
n2529--tie--1,,tie,derive,n2529
n2529--tied--stop--1,,tied,stamp,n2529
n2530--tie--1,,tie,derive,n2530
n2530--tied--stop--1,,tied,stamp,n2530
n2531--staccatissimo--1,,staccatissimo,derive,n2531
n2531--staccato--1,,staccato,derive,n2531
n2533--tie--1,,tie,derive,n2533
n2533--tied--start--1,,tied,stamp,n2533
n2533--slur--start--1,,slur,stamp,n2533
n2534--slur--start--1,,slur,stamp,n2534
n2535--staccatissimo--1,,staccatissimo,derive,n2535
n2535--staccato--1,,staccato,derive,n2535
n2537--staccatissimo--1,,staccatissimo,derive,n2537
n2537--staccato--1,,staccato,derive,n2537
n2539--staccatissimo--1,,staccatissimo,derive,n2539
n2539--staccato--1,,staccato,derive,n2539
n2541--tie--1,,tie,derive,n2541
n2541--tied--stop--1,,tied,stamp,n2541
n2542--slur--stop--1,,slur,stamp,n2542
n2542--staccatissimo--1,,staccatissimo,derive,n2542
n2542--staccato--1,,staccato,derive,n2542
n2543--tie--1,,tie,derive,n2543
n2543--tied--start--1,,tied,stamp,n2543
n2544--tie--1,,tie,derive,n2544
n2544--tied--start--1,,tied,stamp,n2544
n2546--slur--stop--1,,slur,stamp,n2546
n2546--staccato--1,,staccato,derive,n2546
n2547--staccatissimo--1,,staccatissimo,derive,n2547
n2547--staccato--1,,staccato,derive,n2547
n2549--staccatissimo--1,,staccatissimo,derive,n2549
n2549--staccato--1,,staccato,derive,n2549
n2551--staccatissimo--1,,staccatissimo,derive,n2551
n2551--staccato--1,,staccato,derive,n2551
md-1-145-1-1,,wedge,md,1
md-1-145-1-2,,wedge,md,1
n2553--tie--1,,tie,derive,n2553
n2553--tied--stop--1,,tied,stamp,n2553
n2554--tie--1,,tie,derive,n2554
n2554--tied--stop--1,,tied,stamp,n2554
n2557--slur--start--1,,slur,stamp,n2557
n2560--staccatissimo--1,,staccatissimo,derive,n2560
n2560--staccato--1,,staccato,derive,n2560
n2563--staccatissimo--1,,staccatissimo,derive,n2563
n2563--staccato--1,,staccato,derive,n2563
n2566--slur--start--1,,slur,stamp,n2566
md-1-146-1-1,,wedge,md,1
md-1-146-1-2,,wedge,md,1
md-1-146-1-3,,dynamics,md,1
n2573--tie--1,,tie,derive,n2573
n2573--tied--start--1,,tied,stamp,n2573
n2574--tie--1,,tie,derive,n2574
n2574--tied--start--1,,tied,stamp,n2574
n2575--tie--1,,tie,derive,n2575
n2575--tied--start--1,,tied,stamp,n2575
md-1-147-1-1,,dynamics,md,1
n2579--tie--1,,tie,derive,n2579
n2579--tied--stop--1,,tied,stamp,n2579
n2580--tie--1,,tie,derive,n2580
n2580--tied--stop--1,,tied,stamp,n2580
n2581--tie--1,,tie,derive,n2581
n2581--tied--stop--1,,tied,stamp,n2581
n2582--slur--stop--1,,slur,stamp,n2582
n2584--tie--1,,tie,derive,n2584
n2584--tied--start--1,,tied,stamp,n2584
n2585--tie--1,,tie,derive,n2585
n2585--tied--start--1,,tied,stamp,n2585
n2587--slur--stop--1,,slur,stamp,n2587
md-1-148-1-1,,dynamics,md,1
n2589--tie--1,,tie,derive,n2589
n2589--tied--stop--1,,tied,stamp,n2589
n2589--slur--start--1,,slur,stamp,n2589
n2590--tie--1,,tie,derive,n2590
n2590--tied--stop--1,,tied,stamp,n2590
n2591--slur--stop--1,,slur,stamp,n2591
n2593--tie--1,,tie,derive,n2593
n2593--tied--start--1,,tied,stamp,n2593
n2594--tie--1,,tie,derive,n2594
n2594--tied--start--1,,tied,stamp,n2594
n2595--staccatissimo--1,,staccatissimo,derive,n2595
n2595--staccato--1,,staccato,derive,n2595
n2598--staccatissimo--1,,staccatissimo,derive,n2598
n2598--staccato--1,,staccato,derive,n2598
n2600--staccatissimo--1,,staccatissimo,derive,n2600
n2600--staccato--1,,staccato,derive,n2600
n2602--tie--1,,tie,derive,n2602
n2602--tied--stop--1,,tied,stamp,n2602
n2602--slur--start--1,,slur,stamp,n2602
n2603--tie--1,,tie,derive,n2603
n2603--tied--stop--1,,tied,stamp,n2603
n2604--slur--stop--1,,slur,stamp,n2604
n2606--tie--1,,tie,derive,n2606
n2606--tied--start--1,,tied,stamp,n2606
n2607--tie--1,,tie,derive,n2607
n2607--tied--start--1,,tied,stamp,n2607
n2608--staccatissimo--1,,staccatissimo,derive,n2608
n2608--staccato--1,,staccato,derive,n2608
n2611--staccatissimo--1,,staccatissimo,derive,n2611
n2611--staccato--1,,staccato,derive,n2611
n2613--staccatissimo--1,,staccatissimo,derive,n2613
n2613--staccato--1,,staccato,derive,n2613
n2615--tie--1,,tie,derive,n2615
n2615--tied--stop--1,,tied,stamp,n2615
n2615--slur--start--1,,slur,stamp,n2615
n2616--tie--1,,tie,derive,n2616
n2616--tied--stop--1,,tied,stamp,n2616
n2617--slur--stop--1,,slur,stamp,n2617
n2619--tie--1,,tie,derive,n2619
n2619--tied--start--1,,tied,stamp,n2619
n2620--tie--1,,tie,derive,n2620
n2620--tied--start--1,,tied,stamp,n2620
n2624--staccatissimo--1,,staccatissimo,derive,n2624
n2624--staccato--1,,staccato,derive,n2624
n2626--staccatissimo--1,,staccatissimo,derive,n2626
n2626--staccato--1,,staccato,derive,n2626
n2628--tie--1,,tie,derive,n2628
n2628--tied--stop--1,,tied,stamp,n2628
n2628--slur--start--1,,slur,stamp,n2628
n2629--tie--1,,tie,derive,n2629
n2629--tied--stop--1,,tied,stamp,n2629
n2630--slur--stop--1,,slur,stamp,n2630
n2632--tie--1,,tie,derive,n2632
n2632--tied--start--1,,tied,stamp,n2632
n2632--slur--start--1,,slur,stamp,n2632
n2633--slur--start--1,,slur,stamp,n2633
n2634--staccatissimo--1,,staccatissimo,derive,n2634
n2634--staccato--1,,staccato,derive,n2634
n2636--staccatissimo--1,,staccatissimo,derive,n2636
n2636--staccato--1,,staccato,derive,n2636
n2638--staccatissimo--1,,staccatissimo,derive,n2638
n2638--staccato--1,,staccato,derive,n2638
n2640--staccatissimo--1,,staccatissimo,derive,n2640
n2640--staccato--1,,staccato,derive,n2640
n2642--staccatissimo--1,,staccatissimo,derive,n2642
n2642--staccato--1,,staccato,derive,n2642
n2644--tie--1,,tie,derive,n2644
n2644--tied--stop--1,,tied,stamp,n2644
n2645--slur--stop--1,,slur,stamp,n2645
n2646--tie--1,,tie,derive,n2646
n2646--tied--start--1,,tied,stamp,n2646
n2647--tie--1,,tie,derive,n2647
n2647--tied--start--1,,tied,stamp,n2647
n2649--slur--stop--1,,slur,stamp,n2649
n2650--staccatissimo--1,,staccatissimo,derive,n2650
n2650--staccato--1,,staccato,derive,n2650
n2652--staccatissimo--1,,staccatissimo,derive,n2652
n2652--staccato--1,,staccato,derive,n2652
n2654--staccatissimo--1,,staccatissimo,derive,n2654
n2654--staccato--1,,staccato,derive,n2654
n2656--staccatissimo--1,,staccatissimo,derive,n2656
n2656--staccato--1,,staccato,derive,n2656
n2658--staccatissimo--1,,staccatissimo,derive,n2658
n2658--staccato--1,,staccato,derive,n2658
md-1-153-1-1,,wedge,md,1
md-1-153-1-2,,wedge,md,1
n2660--tie--1,,tie,derive,n2660
n2660--tied--stop--1,,tied,stamp,n2660
n2660--slur--start--1,,slur,stamp,n2660
n2661--tie--1,,tie,derive,n2661
n2661--tied--stop--1,,tied,stamp,n2661
n2662--slur--stop--1,,slur,stamp,n2662
n2664--tie--1,,tie,derive,n2664
n2664--tied--start--1,,tied,stamp,n2664
n2665--tie--1,,tie,derive,n2665
n2665--tied--start--1,,tied,stamp,n2665
n2666--tie--1,,tie,derive,n2666
n2666--tied--start--1,,tied,stamp,n2666
n2667--staccatissimo--1,,staccatissimo,derive,n2667
n2667--staccato--1,,staccato,derive,n2667
n2670--staccatissimo--1,,staccatissimo,derive,n2670
n2670--staccato--1,,staccato,derive,n2670
n2673--staccatissimo--1,,staccatissimo,derive,n2673
n2673--staccato--1,,staccato,derive,n2673
n2676--staccatissimo--1,,staccatissimo,derive,n2676
n2676--staccato--1,,staccato,derive,n2676
n2677--staccatissimo--1,,staccatissimo,derive,n2677
n2677--staccato--1,,staccato,derive,n2677
md-1-154-1-1,,wedge,md,1
md-1-154-1-2,,wedge,md,1
n2678--tie--1,,tie,derive,n2678
n2678--tied--stop--1,,tied,stamp,n2678
n2678--slur--start--1,,slur,stamp,n2678
n2680--tie--1,,tie,derive,n2680
n2680--tied--stop--1,,tied,stamp,n2680
n2680--slur--start--1,,slur,stamp,n2680
n2681--tie--1,,tie,derive,n2681
n2681--tied--stop--1,,tied,stamp,n2681
n2686--staccatissimo--1,,staccatissimo,derive,n2686
n2686--staccato--1,,staccato,derive,n2686
n2688--staccatissimo--1,,staccatissimo,derive,n2688
n2688--staccato--1,,staccato,derive,n2688
n2689--staccatissimo--1,,staccatissimo,derive,n2689
n2689--staccato--1,,staccato,derive,n2689
md-1-155-1-1,,wedge,md,1
md-1-155-1-2,,wedge,md,1
n2690--slur--stop--1,,slur,stamp,n2690
n2692--tie--1,,tie,derive,n2692
n2692--tied--start--1,,tied,stamp,n2692
n2693--tie--1,,tie,derive,n2693
n2693--tied--start--1,,tied,stamp,n2693
n2694--slur--stop--1,,slur,stamp,n2694
n2696--staccatissimo--1,,staccatissimo,derive,n2696
n2696--staccato--1,,staccato,derive,n2696
n2697--staccatissimo--1,,staccatissimo,derive,n2697
n2697--staccato--1,,staccato,derive,n2697
n2698--staccatissimo--1,,staccatissimo,derive,n2698
n2698--staccato--1,,staccato,derive,n2698
n2700--tie--1,,tie,derive,n2700
n2700--tied--stop--1,,tied,stamp,n2700
n2700--slur--start--1,,slur,stamp,n2700
n2701--tie--1,,tie,derive,n2701
n2701--tied--stop--1,,tied,stamp,n2701
n2702--slur--stop--1,,slur,stamp,n2702
n2704--tie--1,,tie,derive,n2704
n2704--tied--start--1,,tied,stamp,n2704
n2705--tie--1,,tie,derive,n2705
n2705--tied--start--1,,tied,stamp,n2705
n2706--staccatissimo--1,,staccatissimo,derive,n2706
n2706--staccato--1,,staccato,derive,n2706
n2709--staccatissimo--1,,staccatissimo,derive,n2709
n2709--staccato--1,,staccato,derive,n2709
n2711--tie--1,,tie,derive,n2711
n2711--tied--stop--1,,tied,stamp,n2711
n2711--slur--start--1,,slur,stamp,n2711
n2712--tie--1,,tie,derive,n2712
n2712--tied--stop--1,,tied,stamp,n2712
n2713--slur--stop--1,,slur,stamp,n2713
n2715--tie--1,,tie,derive,n2715
n2715--tied--start--1,,tied,stamp,n2715
n2716--tie--1,,tie,derive,n2716
n2716--tied--start--1,,tied,stamp,n2716
n2717--staccatissimo--1,,staccatissimo,derive,n2717
n2717--staccato--1,,staccato,derive,n2717
n2720--staccatissimo--1,,staccatissimo,derive,n2720
n2720--staccato--1,,staccato,derive,n2720
n2722--tie--1,,tie,derive,n2722
n2722--tied--stop--1,,tied,stamp,n2722
n2722--slur--start--1,,slur,stamp,n2722
n2723--tie--1,,tie,derive,n2723
n2723--tied--stop--1,,tied,stamp,n2723
n2724--slur--stop--1,,slur,stamp,n2724
n2726--tie--1,,tie,derive,n2726
n2726--tied--start--1,,tied,stamp,n2726
n2727--tie--1,,tie,derive,n2727
n2727--tied--start--1,,tied,stamp,n2727
n2728--staccatissimo--1,,staccatissimo,derive,n2728
n2728--staccato--1,,staccato,derive,n2728
n2731--staccatissimo--1,,staccatissimo,derive,n2731
n2731--staccato--1,,staccato,derive,n2731
n2733--tie--1,,tie,derive,n2733
n2733--tied--stop--1,,tied,stamp,n2733
n2733--slur--start--1,,slur,stamp,n2733
n2734--tie--1,,tie,derive,n2734
n2734--tied--stop--1,,tied,stamp,n2734
n2735--slur--stop--1,,slur,stamp,n2735
n2737--tie--1,,tie,derive,n2737
n2737--tied--start--1,,tied,stamp,n2737
n2738--staccatissimo--1,,staccatissimo,derive,n2738
n2738--staccato--1,,staccato,derive,n2738
n2741--staccatissimo--1,,staccatissimo,derive,n2741
n2741--staccato--1,,staccato,derive,n2741
md-1-160-1-1,,dynamics,md,1
n2744--tie--1,,tie,derive,n2744
n2744--tied--stop--1,,tied,stamp,n2744
n2744--slur--start--1,,slur,stamp,n2744
n2745--slur--stop--1,,slur,stamp,n2745
n2746--tie--1,,tie,derive,n2746
n2746--tied--start--1,,tied,stamp,n2746
n2747--tie--1,,tie,derive,n2747
n2747--tied--start--1,,tied,stamp,n2747
n2748--tie--1,,tie,derive,n2748
n2748--tied--start--1,,tied,stamp,n2748
n2749--tie--1,,tie,derive,n2749
n2749--tied--start--1,,tied,stamp,n2749
n2752--staccatissimo--1,,staccatissimo,derive,n2752
n2752--staccato--1,,staccato,derive,n2752
n2753--staccatissimo--1,,staccatissimo,derive,n2753
n2753--staccato--1,,staccato,derive,n2753
n2754--staccatissimo--1,,staccatissimo,derive,n2754
n2754--staccato--1,,staccato,derive,n2754
md-1-161-1-1,,dynamics,md,1
n2755--tie--1,,tie,derive,n2755
n2755--tied--stop--1,,tied,stamp,n2755
n2755--slur--start--1,,slur,stamp,n2755
n2756--slur--stop--1,,slur,stamp,n2756
n2757--tie--1,,tie,derive,n2757
n2757--tied--start--1,,tied,stamp,n2757
n2758--tie--1,,tie,derive,n2758
n2758--tied--stop--1,,tied,stamp,n2758
n2759--tie--1,,tie,derive,n2759
n2759--tied--stop--1,,tied,stamp,n2759
n2760--tie--1,,tie,derive,n2760
n2760--tied--stop--1,,tied,stamp,n2760
n2763--slur--start--1,,slur,stamp,n2763
n2763--slur--start--2,,slur,stamp,n2763
n2765--staccatissimo--1,,staccatissimo,derive,n2765
n2765--staccato--1,,staccato,derive,n2765
n2766--staccatissimo--1,,staccatissimo,derive,n2766
n2766--staccato--1,,staccato,derive,n2766
n2767--staccatissimo--1,,staccatissimo,derive,n2767
n2767--staccato--1,,staccato,derive,n2767
md-1-162-1-1,,dynamics,md,1
n2768--tie--1,,tie,derive,n2768
n2768--tied--stop--1,,tied,stamp,n2768
n2768--slur--start--1,,slur,stamp,n2768
n2769--slur--stop--1,,slur,stamp,n2769
n2770--tie--1,,tie,derive,n2770
n2770--tied--start--1,,tied,stamp,n2770
n2771--slur--stop--1,,slur,stamp,n2771
n2771--slur--stop--2,,slur,stamp,n2771
n2773--tie--1,,tie,derive,n2773
n2773--tied--start--1,,tied,stamp,n2773
n2774--tie--1,,tie,derive,n2774
n2774--tied--start--1,,tied,stamp,n2774
n2775--staccatissimo--1,,staccatissimo,derive,n2775
n2775--staccato--1,,staccato,derive,n2775
n2776--staccatissimo--1,,staccatissimo,derive,n2776
n2776--staccato--1,,staccato,derive,n2776
n2777--staccatissimo--1,,staccatissimo,derive,n2777
n2777--staccato--1,,staccato,derive,n2777
md-1-163-1-1,,dynamics,md,1
n2778--tie--1,,tie,derive,n2778
n2778--tied--stop--1,,tied,stamp,n2778
n2778--slur--start--1,,slur,stamp,n2778
n2779--slur--stop--1,,slur,stamp,n2779
n2780--tie--1,,tie,derive,n2780
n2780--tied--start--1,,tied,stamp,n2780
n2781--tie--1,,tie,derive,n2781
n2781--tied--stop--1,,tied,stamp,n2781
n2782--tie--1,,tie,derive,n2782
n2782--tied--stop--1,,tied,stamp,n2782
n2785--slur--start--1,,slur,stamp,n2785
n2785--slur--start--2,,slur,stamp,n2785
n2787--staccatissimo--1,,staccatissimo,derive,n2787
n2787--staccato--1,,staccato,derive,n2787
n2788--staccatissimo--1,,staccatissimo,derive,n2788
n2788--staccato--1,,staccato,derive,n2788
n2789--staccatissimo--1,,staccatissimo,derive,n2789
n2789--staccato--1,,staccato,derive,n2789
n2790--tie--1,,tie,derive,n2790
n2790--tied--stop--1,,tied,stamp,n2790
n2790--slur--start--1,,slur,stamp,n2790
n2791--slur--stop--1,,slur,stamp,n2791
n2793--slur--stop--1,,slur,stamp,n2793
n2793--slur--stop--2,,slur,stamp,n2793
n2797--staccatissimo--1,,staccatissimo,derive,n2797
n2797--staccato--1,,staccato,derive,n2797
n2798--staccatissimo--1,,staccatissimo,derive,n2798
n2798--staccato--1,,staccato,derive,n2798
n2799--staccatissimo--1,,staccatissimo,derive,n2799
n2799--staccato--1,,staccato,derive,n2799
md-1-165-1-1,,dynamics,md,1
n2802--tie--1,,tie,derive,n2802
n2802--tied--start--1,,tied,stamp,n2802
n2809--staccatissimo--1,,staccatissimo,derive,n2809
n2809--staccato--1,,staccato,derive,n2809
md-1-166-1-1,,dynamics,md,1
n2820--tie--1,,tie,derive,n2820
n2820--tied--stop--1,,tied,stamp,n2820
n2820--slur--start--1,,slur,stamp,n2820
n2821--slur--stop--1,,slur,stamp,n2821
n2822--tie--1,,tie,derive,n2822
n2822--tied--start--1,,tied,stamp,n2822
n2823--tie--1,,tie,derive,n2823
n2823--tied--start--1,,tied,stamp,n2823
n2827--staccatissimo--1,,staccatissimo,derive,n2827
n2827--staccato--1,,staccato,derive,n2827
n2829--staccatissimo--1,,staccatissimo,derive,n2829
n2829--staccato--1,,staccato,derive,n2829
n2831--staccatissimo--1,,staccatissimo,derive,n2831
n2831--staccato--1,,staccato,derive,n2831
md-1-167-1-1,,dynamics,md,1
n2833--tie--1,,tie,derive,n2833
n2833--tied--stop--1,,tied,stamp,n2833
n2833--slur--start--1,,slur,stamp,n2833
n2834--tie--1,,tie,derive,n2834
n2834--tied--stop--1,,tied,stamp,n2834
n2835--slur--stop--1,,slur,stamp,n2835
n2837--tie--1,,tie,derive,n2837
n2837--tied--start--1,,tied,stamp,n2837
n2838--tie--1,,tie,derive,n2838
n2838--tied--start--1,,tied,stamp,n2838
n2839--staccatissimo--1,,staccatissimo,derive,n2839
n2839--staccato--1,,staccato,derive,n2839
n2842--staccatissimo--1,,staccatissimo,derive,n2842
n2842--staccato--1,,staccato,derive,n2842
n2844--staccatissimo--1,,staccatissimo,derive,n2844
n2844--staccato--1,,staccato,derive,n2844
n2846--tie--1,,tie,derive,n2846
n2846--tied--stop--1,,tied,stamp,n2846
n2846--slur--start--1,,slur,stamp,n2846
n2847--tie--1,,tie,derive,n2847
n2847--tied--stop--1,,tied,stamp,n2847
n2848--slur--stop--1,,slur,stamp,n2848
n2850--tie--1,,tie,derive,n2850
n2850--tied--start--1,,tied,stamp,n2850
n2851--tie--1,,tie,derive,n2851
n2851--tied--start--1,,tied,stamp,n2851
n2852--staccatissimo--1,,staccatissimo,derive,n2852
n2852--staccato--1,,staccato,derive,n2852
n2855--staccatissimo--1,,staccatissimo,derive,n2855
n2855--staccato--1,,staccato,derive,n2855
n2857--staccatissimo--1,,staccatissimo,derive,n2857
n2857--staccato--1,,staccato,derive,n2857
n2859--tie--1,,tie,derive,n2859
n2859--tied--stop--1,,tied,stamp,n2859
n2859--slur--start--1,,slur,stamp,n2859
n2860--tie--1,,tie,derive,n2860
n2860--tied--stop--1,,tied,stamp,n2860
n2861--slur--stop--1,,slur,stamp,n2861
n2863--tie--1,,tie,derive,n2863
n2863--tied--start--1,,tied,stamp,n2863
n2863--slur--start--1,,slur,stamp,n2863
n2864--slur--start--1,,slur,stamp,n2864
n2865--staccatissimo--1,,staccatissimo,derive,n2865
n2865--staccato--1,,staccato,derive,n2865
n2867--staccatissimo--1,,staccatissimo,derive,n2867
n2867--staccato--1,,staccato,derive,n2867
n2869--staccatissimo--1,,staccatissimo,derive,n2869
n2869--staccato--1,,staccato,derive,n2869
n2871--staccatissimo--1,,staccatissimo,derive,n2871
n2871--staccato--1,,staccato,derive,n2871
n2873--staccatissimo--1,,staccatissimo,derive,n2873
n2873--staccato--1,,staccato,derive,n2873
n2875--tie--1,,tie,derive,n2875
n2875--tied--stop--1,,tied,stamp,n2875
n2876--slur--stop--1,,slur,stamp,n2876
n2877--tie--1,,tie,derive,n2877
n2877--tied--start--1,,tied,stamp,n2877
n2878--tie--1,,tie,derive,n2878
n2878--tied--start--1,,tied,stamp,n2878
n2880--slur--stop--1,,slur,stamp,n2880
n2881--staccatissimo--1,,staccatissimo,derive,n2881
n2881--staccato--1,,staccato,derive,n2881
n2883--staccatissimo--1,,staccatissimo,derive,n2883
n2883--staccato--1,,staccato,derive,n2883
n2885--staccatissimo--1,,staccatissimo,derive,n2885
n2885--staccato--1,,staccato,derive,n2885
n2887--staccatissimo--1,,staccatissimo,derive,n2887
n2887--staccato--1,,staccato,derive,n2887
n2889--staccatissimo--1,,staccatissimo,derive,n2889
n2889--staccato--1,,staccato,derive,n2889
md-1-171-1-1,,wedge,md,1
md-1-171-1-2,,wedge,md,1
n2891--tie--1,,tie,derive,n2891
n2891--tied--stop--1,,tied,stamp,n2891
n2891--slur--start--1,,slur,stamp,n2891
n2892--tie--1,,tie,derive,n2892
n2892--tied--stop--1,,tied,stamp,n2892
n2893--slur--stop--1,,slur,stamp,n2893
n2895--tie--1,,tie,derive,n2895
n2895--tied--start--1,,tied,stamp,n2895
n2896--tie--1,,tie,derive,n2896
n2896--tied--start--1,,tied,stamp,n2896
n2897--tie--1,,tie,derive,n2897
n2897--tied--start--1,,tied,stamp,n2897
n2898--staccatissimo--1,,staccatissimo,derive,n2898
n2898--staccato--1,,staccato,derive,n2898
n2901--staccatissimo--1,,staccatissimo,derive,n2901
n2901--staccato--1,,staccato,derive,n2901
n2904--staccatissimo--1,,staccatissimo,derive,n2904
n2904--staccato--1,,staccato,derive,n2904
n2907--staccatissimo--1,,staccatissimo,derive,n2907
n2907--staccato--1,,staccato,derive,n2907
n2908--staccatissimo--1,,staccatissimo,derive,n2908
n2908--staccato--1,,staccato,derive,n2908
md-1-172-1-1,,wedge,md,1
md-1-172-1-2,,wedge,md,1
md-1-172-1-3,,dynamics,md,1
n2909--tie--1,,tie,derive,n2909
n2909--tied--stop--1,,tied,stamp,n2909
n2909--slur--start--1,,slur,stamp,n2909
n2911--tie--1,,tie,derive,n2911
n2911--tied--stop--1,,tied,stamp,n2911
n2911--slur--start--1,,slur,stamp,n2911
n2912--tie--1,,tie,derive,n2912
