element_id,original_id,tag,carrier,host_or_staff
n1791--slur--stop--1,,slur,stamp,n1791
md-1-85-1-1,,words,md,1
md-1-85-1-2,,dynamics,md,1
md-1-85-2-1,,words,md,2
md-1-85-2-2,,pedal,md,2
n1798--slur--start--1,,slur,stamp,n1798
n1800--tie--1,,tie,derive,n1800
n1800--tied--start--1,,tied,stamp,n1800
n1800--slur--stop--1,,slur,stamp,n1800
n1801--accent--1,,accent,derive,n1801
n1806--tie--1,,tie,derive,n1806
n1806--tied--stop--1,,tied,stamp,n1806
n1812--slur--start--1,,slur,stamp,n1812
n1814--slur--stop--1,,slur,stamp,n1814
n1815--slur--stop--1,,slur,stamp,n1815
n1816--accent--1,,accent,derive,n1816
md-1-88-1-1,,wedge,md,1
md-1-88-1-2,,wedge,md,1
n1821--tie--1,,tie,derive,n1821
n1821--tied--start--1,,tied,stamp,n1821
n1822--tie--1,,tie,derive,n1822
n1822--tied--start--1,,tied,stamp,n1822
n1823--tie--1,,tie,derive,n1823
n1823--tied--start--1,,tied,stamp,n1823
n1824--tie--1,,tie,derive,n1824
n1824--tied--start--1,,tied,stamp,n1824
n1825--tie--1,,tie,derive,n1825
n1825--tied--start--1,,tied,stamp,n1825
n1826--tie--1,,tie,derive,n1826
n1826--tied--stop--1,,tied,stamp,n1826
n1827--tie--1,,tie,derive,n1827
n1827--tied--stop--1,,tied,stamp,n1827
n1828--tie--1,,tie,derive,n1828
n1828--tied--stop--1,,tied,stamp,n1828
n1829--tie--1,,tie,derive,n1829
n1829--tied--stop--1,,tied,stamp,n1829
n1830--tie--1,,tie,derive,n1830
n1830--tied--stop--1,,tied,stamp,n1830
n1831--tie--1,,tie,derive,n1831
n1831--tied--start--1,,tied,stamp,n1831
n1832--tie--1,,tie,derive,n1832
n1832--tied--start--1,,tied,stamp,n1832
n1833--tie--1,,tie,derive,n1833
n1833--tied--start--1,,tied,stamp,n1833
n1834--tie--1,,tie,derive,n1834
n1834--tied--start--1,,tied,stamp,n1834
n1835--tie--1,,tie,derive,n1835
n1835--tied--start--1,,tied,stamp,n1835
n1836--tie--1,,tie,derive,n1836
n1836--tied--stop--1,,tied,stamp,n1836
n1837--tie--1,,tie,derive,n1837
n1837--tied--stop--1,,tied,stamp,n1837
n1838--tie--1,,tie,derive,n1838
n1838--tied--stop--1,,tied,stamp,n1838
n1839--tie--1,,tie,derive,n1839
n1839--tied--stop--1,,tied,stamp,n1839
n1840--tie--1,,tie,derive,n1840
n1840--tied--stop--1,,tied,stamp,n1840
md-1-89-1-1,,dynamics,md,1
md-1-89-2-1,,pedal,md,2
n1857--tie--1,,tie,derive,n1857
n1857--tied--start--1,,tied,stamp,n1857
n1858--tie--1,,tie,derive,n1858
n1858--tied--start--1,,tied,stamp,n1858
n1859--tie--1,,tie,derive,n1859
n1859--tied--start--1,,tied,stamp,n1859
n1860--tie--1,,tie,derive,n1860
n1860--tied--start--1,,tied,stamp,n1860
n1861--tie--1,,tie,derive,n1861
n1861--tied--start--1,,tied,stamp,n1861
n1862--tie--1,,tie,derive,n1862
n1862--tied--stop--1,,tied,stamp,n1862
n1863--tie--1,,tie,derive,n1863
n1863--tied--stop--1,,tied,stamp,n1863
n1864--tie--1,,tie,derive,n1864
n1864--tied--stop--1,,tied,stamp,n1864
n1865--tie--1,,tie,derive,n1865
n1865--tied--stop--1,,tied,stamp,n1865
n1866--tie--1,,tie,derive,n1866
n1866--tied--stop--1,,tied,stamp,n1866
n1867--tie--1,,tie,derive,n1867
n1867--tied--start--1,,tied,stamp,n1867
n1868--tie--1,,tie,derive,n1868
n1868--tied--start--1,,tied,stamp,n1868
n1869--tie--1,,tie,derive,n1869
n1869--tied--start--1,,tied,stamp,n1869
n1870--tie--1,,tie,derive,n1870
n1870--tied--start--1,,tied,stamp,n1870
n1871--tie--1,,tie,derive,n1871
n1871--tied--start--1,,tied,stamp,n1871
n1872--tie--1,,tie,derive,n1872
n1872--tied--stop--1,,tied,stamp,n1872
n1873--tie--1,,tie,derive,n1873
n1873--tied--stop--1,,tied,stamp,n1873
n1874--tie--1,,tie,derive,n1874
n1874--tied--stop--1,,tied,stamp,n1874
n1875--tie--1,,tie,derive,n1875
n1875--tied--stop--1,,tied,stamp,n1875
n1876--tie--1,,tie,derive,n1876
n1876--tied--stop--1,,tied,stamp,n1876
n1884--slur--start--1,,slur,stamp,n1884
n1886--slur--start--1,,slur,stamp,n1886
n1888--slur--stop--1,,slur,stamp,n1888
md-1-91-1-1,,dynamics,md,1
md-1-91-1-2,,wedge,md,1
md-1-91-2-1,,words,md,2
md-1-91-2-2,,pedal,md,2
n1896--slur--start--1,,slur,stamp,n1896
n1897--tie--1,,tie,derive,n1897
n1897--tied--start--1,,tied,stamp,n1897
n1897--slur--stop--1,,slur,stamp,n1897
n1897--accent--1,,accent,derive,n1897
n1898--tie--1,,tie,derive,n1898
n1898--tied--stop--1,,tied,stamp,n1898
n1899--slur--stop--1,,slur,stamp,n1899
md-1-92-1-1,,wedge,md,1
n1902--slur--start--1,,slur,stamp,n1902
n1904--tuplet--start--1,,tuplet,stamp,n1904
n1906--tuplet--stop--1,,tuplet,stamp,n1906
n1907--tuplet--start--1,,tuplet,stamp,n1907
n1909--tuplet--stop--1,,tuplet,stamp,n1909
md-1-93-1-1,,wedge,md,1
n1912--tuplet--start--1,,tuplet,stamp,n1912
n1914--tuplet--stop--1,,tuplet,stamp,n1914
n1915--tuplet--start--1,,tuplet,stamp,n1915
n1917--tuplet--stop--1,,tuplet,stamp,n1917
n1918--tie--1,,tie,derive,n1918
n1918--tied--start--1,,tied,stamp,n1918
md-1-94-1-1,,wedge,md,1
n1921--tie--1,,tie,derive,n1921
n1921--tied--stop--1,,tied,stamp,n1921
n1921--slur--stop--1,,slur,stamp,n1921
n1922--slur--start--1,,slur,stamp,n1922
n1924--slur--stop--1,,slur,stamp,n1924
n1927--slur--start--1,,slur,stamp,n1927
n1929--slur--stop--1,,slur,stamp,n1929
n1929--slur--start--2,,slur,stamp,n1929
n1930--slur--stop--1,,slur,stamp,n1930
n1931--accent--1,,accent,derive,n1931
md-1-96-1-1,,wedge,md,1
md-1-96-1-2,,wedge,md,1
n1936--tie--1,,tie,derive,n1936
n1936--tied--start--1,,tied,stamp,n1936
n1937--tie--1,,tie,derive,n1937
n1937--tied--start--1,,tied,stamp,n1937
n1938--tie--1,,tie,derive,n1938
n1938--tied--start--1,,tied,stamp,n1938
n1939--tie--1,,tie,derive,n1939
n1939--tied--start--1,,tied,stamp,n1939
n1940--tie--1,,tie,derive,n1940
n1940--tied--start--1,,tied,stamp,n1940
n1941--tie--1,,tie,derive,n1941
n1941--tied--stop--1,,tied,stamp,n1941
n1942--tie--1,,tie,derive,n1942
n1942--tied--stop--1,,tied,stamp,n1942
n1943--tie--1,,tie,derive,n1943
n1943--tied--stop--1,,tied,stamp,n1943
n1944--tie--1,,tie,derive,n1944
n1944--tied--stop--1,,tied,stamp,n1944
n1945--tie--1,,tie,derive,n1945
n1945--tied--stop--1,,tied,stamp,n1945
n1946--tie--1,,tie,derive,n1946
n1946--tied--start--1,,tied,stamp,n1946
n1947--tie--1,,tie,derive,n1947
n1947--tied--start--1,,tied,stamp,n1947
n1948--tie--1,,tie,derive,n1948
n1948--tied--start--1,,tied,stamp,n1948
n1949--tie--1,,tie,derive,n1949
n1949--tied--start--1,,tied,stamp,n1949
n1950--tie--1,,tie,derive,n1950
n1950--tied--start--1,,tied,stamp,n1950
n1951--tie--1,,tie,derive,n1951
n1951--tied--stop--1,,tied,stamp,n1951
n1952--tie--1,,tie,derive,n1952
n1952--tied--stop--1,,tied,stamp,n1952
n1953--tie--1,,tie,derive,n1953
n1953--tied--stop--1,,tied,stamp,n1953
n1954--tie--1,,tie,derive,n1954
n1954--tied--stop--1,,tied,stamp,n1954
n1955--tie--1,,tie,derive,n1955
n1955--tied--stop--1,,tied,stamp,n1955
md-1-97-1-1,,dynamics,md,1
md-1-97-2-1,,pedal,md,2
n1972--tie--1,,tie,derive,n1972
n1972--tied--start--1,,tied,stamp,n1972
n1973--tie--1,,tie,derive,n1973
n1973--tied--start--1,,tied,stamp,n1973
n1974--tie--1,,tie,derive,n1974
n1974--tied--start--1,,tied,stamp,n1974
n1975--tie--1,,tie,derive,n1975
n1975--tied--start--1,,tied,stamp,n1975
n1976--tie--1,,tie,derive,n1976
n1976--tied--start--1,,tied,stamp,n1976
n1977--tie--1,,tie,derive,n1977
n1977--tied--stop--1,,tied,stamp,n1977
n1978--tie--1,,tie,derive,n1978
n1978--tied--stop--1,,tied,stamp,n1978
n1979--tie--1,,tie,derive,n1979
n1979--tied--stop--1,,tied,stamp,n1979
n1980--tie--1,,tie,derive,n1980
n1980--tied--stop--1,,tied,stamp,n1980
n1981--tie--1,,tie,derive,n1981
n1981--tied--stop--1,,tied,stamp,n1981
n1982--tie--1,,tie,derive,n1982
n1982--tied--start--1,,tied,stamp,n1982
n1983--tie--1,,tie,derive,n1983
n1983--tied--start--1,,tied,stamp,n1983
n1984--tie--1,,tie,derive,n1984
n1984--tied--start--1,,tied,stamp,n1984
n1985--tie--1,,tie,derive,n1985
n1985--tied--start--1,,tied,stamp,n1985
n1986--tie--1,,tie,derive,n1986
n1986--tied--start--1,,tied,stamp,n1986
n1987--tie--1,,tie,derive,n1987
n1987--tied--stop--1,,tied,stamp,n1987
n1988--tie--1,,tie,derive,n1988
n1988--tied--stop--1,,tied,stamp,n1988
n1989--tie--1,,tie,derive,n1989
n1989--tied--stop--1,,tied,stamp,n1989
n1990--tie--1,,tie,derive,n1990
n1990--tied--stop--1,,tied,stamp,n1990
n1991--tie--1,,tie,derive,n1991
n1991--tied--stop--1,,tied,stamp,n1991
n1999--tie--1,,tie,derive,n1999
n1999--tied--start--1,,tied,stamp,n1999
n2000--tie--1,,tie,derive,n2000
n2000--tied--start--1,,tied,stamp,n2000
n2001--tie--1,,tie,derive,n2001
n2001--tied--start--1,,tied,stamp,n2001
n2002--tie--1,,tie,derive,n2002
n2002--tied--start--1,,tied,stamp,n2002
n2003--tie--1,,tie,derive,n2003
n2003--tied--stop--1,,tied,stamp,n2003
n2004--tie--1,,tie,derive,n2004
n2004--tied--stop--1,,tied,stamp,n2004
n2005--tie--1,,tie,derive,n2005
n2005--tied--stop--1,,tied,stamp,n2005
n2006--tie--1,,tie,derive,n2006
n2006--tied--stop--1,,tied,stamp,n2006
n2007--tie--1,,tie,derive,n2007
n2007--tied--start--1,,tied,stamp,n2007
n2008--tie--1,,tie,derive,n2008
n2008--tied--start--1,,tied,stamp,n2008
n2009--tie--1,,tie,derive,n2009
n2009--tied--start--1,,tied,stamp,n2009
n2010--tie--1,,tie,derive,n2010
n2010--tied--start--1,,tied,stamp,n2010
n2011--tie--1,,tie,derive,n2011
n2011--tied--start--1,,tied,stamp,n2011
n2012--tie--1,,tie,derive,n2012
n2012--tied--stop--1,,tied,stamp,n2012
n2013--tie--1,,tie,derive,n2013
n2013--tied--stop--1,,tied,stamp,n2013
n2014--tie--1,,tie,derive,n2014
n2014--tied--stop--1,,tied,stamp,n2014
n2015--tie--1,,tie,derive,n2015
n2015--tied--stop--1,,tied,stamp,n2015
n2016--tie--1,,tie,derive,n2016
n2016--tied--stop--1,,tied,stamp,n2016
n2031--tie--1,,tie,derive,n2031
n2031--tied--start--1,,tied,stamp,n2031
n2032--tie--1,,tie,derive,n2032
n2032--tied--start--1,,tied,stamp,n2032
n2033--tie--1,,tie,derive,n2033
n2033--tied--start--1,,tied,stamp,n2033
n2034--tie--1,,tie,derive,n2034
n2034--tied--start--1,,tied,stamp,n2034
n2035--tie--1,,tie,derive,n2035
n2035--tied--stop--1,,tied,stamp,n2035
n2036--tie--1,,tie,derive,n2036
n2036--tied--stop--1,,tied,stamp,n2036
n2037--tie--1,,tie,derive,n2037
n2037--tied--stop--1,,tied,stamp,n2037
n2038--tie--1,,tie,derive,n2038
n2038--tied--stop--1,,tied,stamp,n2038
n2039--tie--1,,tie,derive,n2039
n2039--tied--start--1,,tied,stamp,n2039
n2040--tie--1,,tie,derive,n2040
n2040--tied--start--1,,tied,stamp,n2040
n2041--tie--1,,tie,derive,n2041
n2041--tied--start--1,,tied,stamp,n2041
n2042--tie--1,,tie,derive,n2042
n2042--tied--start--1,,tied,stamp,n2042
n2043--tie--1,,tie,derive,n2043
n2043--tied--stop--1,,tied,stamp,n2043
n2044--tie--1,,tie,derive,n2044
n2044--tied--stop--1,,tied,stamp,n2044
n2045--tie--1,,tie,derive,n2045
n2045--tied--stop--1,,tied,stamp,n2045
n2046--tie--1,,tie,derive,n2046
n2046--tied--stop--1,,tied,stamp,n2046
n2054--tie--1,,tie,derive,n2054
n2054--tied--start--1,,tied,stamp,n2054
n2055--tie--1,,tie,derive,n2055
n2055--tied--start--1,,tied,stamp,n2055
n2056--tie--1,,tie,derive,n2056
n2056--tied--start--1,,tied,stamp,n2056
n2057--tie--1,,tie,derive,n2057
n2057--tied--start--1,,tied,stamp,n2057
n2058--tie--1,,tie,derive,n2058
n2058--tied--stop--1,,tied,stamp,n2058
n2059--tie--1,,tie,derive,n2059
n2059--tied--stop--1,,tied,stamp,n2059
n2060--tie--1,,tie,derive,n2060
n2060--tied--stop--1,,tied,stamp,n2060
n2061--tie--1,,tie,derive,n2061
n2061--tied--stop--1,,tied,stamp,n2061
n2062--tie--1,,tie,derive,n2062
n2062--tied--start--1,,tied,stamp,n2062
n2063--tie--1,,tie,derive,n2063
n2063--tied--stop--1,,tied,stamp,n2063
md-1-101-1-1,,wedge,md,1
n2076--tie--1,,tie,derive,n2076
n2076--tied--start--1,,tied,stamp,n2076
n2077--tie--1,,tie,derive,n2077
n2077--tied--start--1,,tied,stamp,n2077
n2078--tie--1,,tie,derive,n2078
n2078--tied--start--1,,tied,stamp,n2078
n2079--tie--1,,tie,derive,n2079
n2079--tied--stop--1,,tied,stamp,n2079
n2080--tie--1,,tie,derive,n2080
n2080--tied--stop--1,,tied,stamp,n2080
n2081--tie--1,,tie,derive,n2081
n2081--tied--stop--1,,tied,stamp,n2081
md-1-102-1-1,,wedge,md,1
md-1-102-2-1,,pedal,md,2
md-1-102-2-2,,dynamics,md,2
n2090--accent--1,,accent,derive,n2090
n2090--staccato--1,,staccato,derive,n2090
n2092--staccato--1,,staccato,derive,n2092
n2093--staccato--1,,staccato,derive,n2093
md-1-103-2-1,,wedge,md,2
n2096--staccato--1,,staccato,derive,n2096
n2097--staccato--1,,staccato,derive,n2097
n2098--staccato--1,,staccato,derive,n2098
md-1-104-2-1,,wedge,md,2
n2101--slur--start--1,,slur,stamp,n2101
n2101--accent--1,,accent,derive,n2101
n2101--staccato--1,,staccato,derive,n2101
n2105--staccato--1,,staccato,derive,n2105
n2109--tie--1,,tie,derive,n2109
n2109--tied--start--1,,tied,stamp,n2109
n2109--slur--stop--1,,slur,stamp,n2109
n2109--staccato--1,,staccato,derive,n2109
n2110--tie--1,,tie,derive,n2110
n2110--tied--start--1,,tied,stamp,n2110
n2111--tie--1,,tie,derive,n2111
n2111--tied--start--1,,tied,stamp,n2111
n2112--tie--1,,tie,derive,n2112
n2112--tied--start--1,,tied,stamp,n2112
n2113--accent--1,,accent,derive,n2113
md-1-105-1-1,,dynamics,md,1
md-1-105-1-2,,bracket,md,1
md-1-105-1-3,,wedge,md,1
n2116--tie--1,,tie,derive,n2116
n2116--tied--stop--1,,tied,stamp,n2116
n2117--tie--1,,tie,derive,n2117
n2117--tied--stop--1,,tied,stamp,n2117
n2118--tie--1,,tie,derive,n2118
n2118--tied--stop--1,,tied,stamp,n2118
n2119--tie--1,,tie,derive,n2119
n2119--tied--stop--1,,tied,stamp,n2119
n2120--slur--start--1,,slur,stamp,n2120
n2128--tie--1,,tie,derive,n2128
n2128--tied--start--1,,tied,stamp,n2128
n2129--tie--1,,tie,derive,n2129
n2129--tied--start--1,,tied,stamp,n2129
n2130--tie--1,,tie,derive,n2130
n2130--tied--start--1,,tied,stamp,n2130
n2131--tie--1,,tie,derive,n2131
n2131--tied--start--1,,tied,stamp,n2131
md-1-106-1-1,,words,md,1
md-1-106-1-2,,bracket,md,1
md-1-106-1-3,,wedge,md,1
n2134--tie--1,,tie,derive,n2134
n2134--tied--stop--1,,tied,stamp,n2134
n2134--slur--stop--1,,slur,stamp,n2134
n2135--tie--1,,tie,derive,n2135
n2135--tied--stop--1,,tied,stamp,n2135
n2136--tie--1,,tie,derive,n2136
n2136--tied--stop--1,,tied,stamp,n2136
n2137--tie--1,,tie,derive,n2137
n2137--tied--stop--1,,tied,stamp,n2137
n2146--tie--1,,tie,derive,n2146
n2146--tied--start--1,,tied,stamp,n2146
n2147--tie--1,,tie,derive,n2147
n2147--tied--start--1,,tied,stamp,n2147
n2148--tie--1,,tie,derive,n2148
n2148--tied--start--1,,tied,stamp,n2148
n2149--tie--1,,tie,derive,n2149
n2149--tied--start--1,,tied,stamp,n2149
n2150--accent--1,,accent,derive,n2150
n2151--slur--start--1,,slur,stamp,n2151
n2151--accent--1,,accent,derive,n2151
md-1-107-1-1,,dynamics,md,1
md-1-107-1-2,,words,md,1
md-1-107-1-3,,dynamics,md,1
n2153--tie--1,,tie,derive,n2153
n2153--tied--stop--1,,tied,stamp,n2153
n2154--tie--1,,tie,derive,n2154
n2154--tied--stop--1,,tied,stamp,n2154
n2155--tie--1,,tie,derive,n2155
n2155--tied--stop--1,,tied,stamp,n2155
n2156--tie--1,,tie,derive,n2156
n2156--tied--stop--1,,tied,stamp,n2156
n2165--tie--1,,tie,derive,n2165
n2165--tied--start--1,,tied,stamp,n2165
n2166--tie--1,,tie,derive,n2166
n2166--tied--start--1,,tied,stamp,n2166
n2167--tie--1,,tie,derive,n2167
n2167--tied--start--1,,tied,stamp,n2167
n2168--tie--1,,tie,derive,n2168
n2168--tied--start--1,,tied,stamp,n2168
n2169--tie--1,,tie,derive,n2169
n2169--tied--start--1,,tied,stamp,n2169
n2169--accent--1,,accent,derive,n2169
n2170--tie--1,,tie,derive,n2170
n2170--tied--start--1,,tied,stamp,n2170
n2170--accent--1,,accent,derive,n2170
n2172--tie--1,,tie,derive,n2172
n2172--tied--stop--1,,tied,stamp,n2172
n2173--tie--1,,tie,derive,n2173
n2173--tied--stop--1,,tied,stamp,n2173
n2174--tie--1,,tie,derive,n2174
n2174--tied--stop--1,,tied,stamp,n2174
n2175--tie--1,,tie,derive,n2175
n2175--tied--stop--1,,tied,stamp,n2175
n2184--tie--1,,tie,derive,n2184
n2184--tied--start--1,,tied,stamp,n2184
n2185--tie--1,,tie,derive,n2185
n2185--tied--start--1,,tied,stamp,n2185
n2186--tie--1,,tie,derive,n2186
n2186--tied--start--1,,tied,stamp,n2186
n2187--tie--1,,tie,derive,n2187
n2187--tied--start--1,,tied,stamp,n2187
n2188--tie--1,,tie,derive,n2188
n2188--tied--stop--1,,tied,stamp,n2188
n2189--accent--1,,accent,derive,n2189
n2190--accent--1,,accent,derive,n2190
n2191--tie--1,,tie,derive,n2191
n2191--tied--stop--1,,tied,stamp,n2191
n2192--accent--1,,accent,derive,n2192
n2193--accent--1,,accent,derive,n2193
n2195--tie--1,,tie,derive,n2195
n2195--tied--stop--1,,tied,stamp,n2195
n2196--tie--1,,tie,derive,n2196
n2196--tied--stop--1,,tied,stamp,n2196
n2197--tie--1,,tie,derive,n2197
n2197--tied--stop--1,,tied,stamp,n2197
n2198--tie--1,,tie,derive,n2198
n2198--tied--stop--1,,tied,stamp,n2198
n2207--tie--1,,tie,derive,n2207
n2207--tied--start--1,,tied,stamp,n2207
n2208--tie--1,,tie,derive,n2208
n2208--tied--start--1,,tied,stamp,n2208
n2209--tie--1,,tie,derive,n2209
n2209--tied--start--1,,tied,stamp,n2209
n2210--tie--1,,tie,derive,n2210
n2210--tied--start--1,,tied,stamp,n2210
n2211--accent--1,,accent,derive,n2211
n2213--accent--1,,accent,derive,n2213
n2214--slur--stop--1,,slur,stamp,n2214
n2216--tie--1,,tie,derive,n2216
n2216--tied--stop--1,,tied,stamp,n2216
n2217--tie--1,,tie,derive,n2217
n2217--tied--stop--1,,tied,stamp,n2217
n2218--tie--1,,tie,derive,n2218
n2218--tied--stop--1,,tied,stamp,n2218
n2219--tie--1,,tie,derive,n2219
n2219--tied--stop--1,,tied,stamp,n2219
n2220--slur--start--1,,slur,stamp,n2220
n2228--tie--1,,tie,derive,n2228
n2228--tied--start--1,,tied,stamp,n2228
n2229--tie--1,,tie,derive,n2229
n2229--tied--start--1,,tied,stamp,n2229
n2230--tie--1,,tie,derive,n2230
n2230--tied--start--1,,tied,stamp,n2230
n2231--tie--1,,tie,derive,n2231
n2231--tied--start--1,,tied,stamp,n2231
n2233--staccato--1,,staccato,derive,n2233
n2234--accent--1,,accent,derive,n2234
n2236--staccato--1,,staccato,derive,n2236
n2239--tie--1,,tie,derive,n2239
n2239--tied--stop--1,,tied,stamp,n2239
n2239--slur--stop--1,,slur,stamp,n2239
n2240--tie--1,,tie,derive,n2240
n2240--tied--stop--1,,tied,stamp,n2240
n2241--tie--1,,tie,derive,n2241
n2241--tied--stop--1,,tied,stamp,n2241
n2242--tie--1,,tie,derive,n2242
n2242--tied--stop--1,,tied,stamp,n2242
n2243--slur--start--1,,slur,stamp,n2243
n2251--tie--1,,tie,derive,n2251
n2251--tied--start--1,,tied,stamp,n2251
n2252--tie--1,,tie,derive,n2252
n2252--tied--start--1,,tied,stamp,n2252
n2253--tie--1,,tie,derive,n2253
n2253--tied--start--1,,tied,stamp,n2253
n2254--tie--1,,tie,derive,n2254
n2254--tied--start--1,,tied,stamp,n2254
n2255--staccato--1,,staccato,derive,n2255
n2256--accent--1,,accent,derive,n2256
n2258--staccato--1,,staccato,derive,n2258
n2259--staccato--1,,staccato,derive,n2259
n2261--staccato--1,,staccato,derive,n2261
n2264--tie--1,,tie,derive,n2264
n2264--tied--stop--1,,tied,stamp,n2264
n2264--slur--stop--1,,slur,stamp,n2264
n2265--tie--1,,tie,derive,n2265
n2265--tied--stop--1,,tied,stamp,n2265
n2266--tie--1,,tie,derive,n2266
n2266--tied--stop--1,,tied,stamp,n2266
n2267--tie--1,,tie,derive,n2267
n2267--tied--stop--1,,tied,stamp,n2267
n2268--slur--start--1,,slur,stamp,n2268
n2276--tie--1,,tie,derive,n2276
n2276--tied--start--1,,tied,stamp,n2276
n2277--tie--1,,tie,derive,n2277
n2277--tied--start--1,,tied,stamp,n2277
n2278--tie--1,,tie,derive,n2278
n2278--tied--start--1,,tied,stamp,n2278
n2279--tie--1,,tie,derive,n2279
n2279--tied--start--1,,tied,stamp,n2279
n2280--staccato--1,,staccato,derive,n2280
n2281--accent--1,,accent,derive,n2281
n2283--staccato--1,,staccato,derive,n2283
n2285--staccato--1,,staccato,derive,n2285
n2286--accent--1,,accent,derive,n2286
n2289--tie--1,,tie,derive,n2289
n2289--tied--stop--1,,tied,stamp,n2289
n2290--tie--1,,tie,derive,n2290
n2290--tied--stop--1,,tied,stamp,n2290
n2291--tie--1,,tie,derive,n2291
n2291--tied--stop--1,,tied,stamp,n2291
n2292--tie--1,,tie,derive,n2292
n2292--tied--stop--1,,tied,stamp,n2292
n2293--slur--stop--1,,slur,stamp,n2293
n2301--tie--1,,tie,derive,n2301
n2301--tied--start--1,,tied,stamp,n2301
n2302--tie--1,,tie,derive,n2302
n2302--tied--start--1,,tied,stamp,n2302
n2303--tie--1,,tie,derive,n2303
n2303--tied--start--1,,tied,stamp,n2303
n2304--tie--1,,tie,derive,n2304
n2304--tied--start--1,,tied,stamp,n2304
n2305--slur--start--1,,slur,stamp,n2305
n2306--staccato--1,,staccato,derive,n2306
n2307--accent--1,,accent,derive,n2307
n2309--staccato--1,,staccato,derive,n2309
n2311--slur--start--1,,slur,stamp,n2311
md-1-114-1-1,,words,md,1
md-1-114-1-2,,dynamics,md,1
md-1-114-1-3,,wedge,md,1
n2313--tie--1,,tie,derive,n2313
n2313--tied--stop--1,,tied,stamp,n2313
n2314--tie--1,,tie,derive,n2314
n2314--tied--stop--1,,tied,stamp,n2314
n2315--tie--1,,tie,derive,n2315
n2315--tied--stop--1,,tied,stamp,n2315
n2316--tie--1,,tie,derive,n2316
n2316--tied--stop--1,,tied,stamp,n2316
n2325--tie--1,,tie,derive,n2325
n2325--tied--start--1,,tied,stamp,n2325
n2326--tie--1,,tie,derive,n2326
n2326--tied--start--1,,tied,stamp,n2326
n2327--tie--1,,tie,derive,n2327
n2327--tied--start--1,,tied,stamp,n2327
n2328--tie--1,,tie,derive,n2328
n2328--tied--start--1,,tied,stamp,n2328
n2332--tie--1,,tie,derive,n2332
n2332--tied--start--1,,tied,stamp,n2332
n2332--accent--1,,accent,derive,n2332
n2336--tie--1,,tie,derive,n2336
n2336--tied--start--1,,tied,stamp,n2336
n2336--accent--1,,accent,derive,n2336
md-1-115-1-1,,wedge,md,1
n2338--tie--1,,tie,derive,n2338
n2338--tied--stop--1,,tied,stamp,n2338
n2339--tie--1,,tie,derive,n2339
n2339--tied--stop--1,,tied,stamp,n2339
n2340--tie--1,,tie,derive,n2340
n2340--tied--stop--1,,tied,stamp,n2340
n2341--tie--1,,tie,derive,n2341
n2341--tied--stop--1,,tied,stamp,n2341
n2350--tie--1,,tie,derive,n2350
n2350--tied--start--1,,tied,stamp,n2350
n2351--tie--1,,tie,derive,n2351
n2351--tied--start--1,,tied,stamp,n2351
n2352--tie--1,,tie,derive,n2352
n2352--tied--start--1,,tied,stamp,n2352
n2353--tie--1,,tie,derive,n2353
n2353--tied--start--1,,tied,stamp,n2353
n2354--tie--1,,tie,derive,n2354
n2354--tied--stop--1,,tied,stamp,n2354
n2354--slur--stop--1,,slur,stamp,n2354
n2355--tie--1,,tie,derive,n2355
n2355--tied--stop--1,,tied,stamp,n2355
n2355--slur--stop--1,,slur,stamp,n2355
n2357--tie--1,,tie,derive,n2357
n2357--tied--stop--1,,tied,stamp,n2357
n2358--tie--1,,tie,derive,n2358
n2358--tied--stop--1,,tied,stamp,n2358
n2359--tie--1,,tie,derive,n2359
n2359--tied--stop--1,,tied,stamp,n2359
n2360--tie--1,,tie,derive,n2360
n2360--tied--stop--1,,tied,stamp,n2360
n2369--tie--1,,tie,derive,n2369
n2369--tied--start--1,,tied,stamp,n2369
n2370--tie--1,,tie,derive,n2370
n2370--tied--start--1,,tied,stamp,n2370
n2371--tie--1,,tie,derive,n2371
n2371--tied--start--1,,tied,stamp,n2371
n2372--tie--1,,tie,derive,n2372
n2372--tied--start--1,,tied,stamp,n2372
n2373--slur--start--1,,slur,stamp,n2373
n2373--tenuto--1,,tenuto,derive,n2373
n2374--tenuto--1,,tenuto,derive,n2374
n2375--slur--stop--1,,slur,stamp,n2375
n2375--tenuto--1,,tenuto,derive,n2375
n2376--slur--start--1,,slur,stamp,n2376
n2376--tenuto--1,,tenuto,derive,n2376
n2377--tenuto--1,,tenuto,derive,n2377
n2378--slur--stop--1,,slur,stamp,n2378
n2378--tenuto--1,,tenuto,derive,n2378
md-1-117-1-1,,words,md,1
md-1-117-1-2,,bracket,md,1
md-1-117-1-3,,bracket,md,1
md-1-117-1-4,,words,md,1
md-1-117-1-5,,bracket,md,1
n2380--tie--1,,tie,derive,n2380
n2380--tied--stop--1,,tied,stamp,n2380
n2381--tie--1,,tie,derive,n2381
n2381--tied--stop--1,,tied,stamp,n2381
n2382--tie--1,,tie,derive,n2382
n2382--tied--stop--1,,tied,stamp,n2382
n2383--tie--1,,tie,derive,n2383
n2383--tied--stop--1,,tied,stamp,n2383
n2392--tie--1,,tie,derive,n2392
n2392--tied--start--1,,tied,stamp,n2392
n2393--tie--1,,tie,derive,n2393
n2393--tied--start--1,,tied,stamp,n2393
n2394--tie--1,,tie,derive,n2394
n2394--tied--start--1,,tied,stamp,n2394
n2395--tie--1,,tie,derive,n2395
