element_id,original_id,tag,carrier,host_or_staff
n2071a122d224a634--staccato--1,,staccato,derive,n2071a122d224a634
eca05105efdaa9387,md-1-208-1-1,dynamics,md,1
e99e136d560ce9116,md-1-210-1-1,dynamics,md,1
n5d36b9532c71181e--tie--1,,tie,derive,n5d36b9532c71181e
n5d36b9532c71181e--tied--start--1,n3159--tied--start--1,tied,stamp,n5d36b9532c71181e
nc8fdad192904f666--tie--1,,tie,derive,nc8fdad192904f666
nc8fdad192904f666--tied--stop--1,n3166--tied--stop--1,tied,stamp,nc8fdad192904f666
nb38022d7ebf63396--staccato--1,,staccato,derive,nb38022d7ebf63396
nf7fa8e03a526f9a4--staccato--1,,staccato,derive,nf7fa8e03a526f9a4
nffa168f1093089fe--staccato--1,,staccato,derive,nffa168f1093089fe
nfd90b833b2ff2435--staccato--1,,staccato,derive,nfd90b833b2ff2435
e48eb27d18cb0c086,md-1-218-1-1,dynamics,md,1
nacec1786ddaae327--slur--start--1,n3186--slur--start--1,slur,stamp,nacec1786ddaae327
ndfdfbcff4396a731--slur--stop--1,n3187--slur--stop--1,slur,stamp,ndfdfbcff4396a731
n6f10fc90f366dd59--slur--start--1,n3189--slur--start--1,slur,stamp,n6f10fc90f366dd59
n6f10fc90f366dd59--slur--start--2,n3189--slur--start--2,slur,stamp,n6f10fc90f366dd59
n30e8830dfd21d043--slur--stop--1,n3191--slur--stop--1,slur,stamp,n30e8830dfd21d043
n30e8830dfd21d043--slur--stop--2,n3191--slur--stop--2,slur,stamp,n30e8830dfd21d043
ec57e4194f58a3f26,md-1-220-1-1,dynamics,md,1
n16d41fd3991ebdfc--tie--1,,tie,derive,n16d41fd3991ebdfc
n16d41fd3991ebdfc--tied--start--1,n3215--tied--start--1,tied,stamp,n16d41fd3991ebdfc
n16d41fd3991ebdfc--slur--start--1,n3215--slur--start--1,slur,stamp,n16d41fd3991ebdfc
necb614515784065f--tie--1,,tie,derive,necb614515784065f
necb614515784065f--tied--stop--1,n3216--tied--stop--1,tied,stamp,necb614515784065f
nba082d0ff3c21b66--slur--stop--1,n3217--slur--stop--1,slur,stamp,nba082d0ff3c21b66
e4418e41e6339c0a6,md-1-222-1-1,dynamics,md,1
n4e008f99b7b1a437--tie--1,,tie,derive,n4e008f99b7b1a437
n4e008f99b7b1a437--tied--start--1,n3359--tied--start--1,tied,stamp,n4e008f99b7b1a437
e9f2ccf7a4b7e169c,md-1-230-1-1,dynamics,md,1
n31cc0c702d6d174a--tie--1,,tie,derive,n31cc0c702d6d174a
n31cc0c702d6d174a--tied--start--1,n3364--tied--start--1,tied,stamp,n31cc0c702d6d174a
n31cc0c702d6d174a--slur--start--1,n3364--slur--start--1,slur,stamp,n31cc0c702d6d174a
n0d14a48665811ba4--tie--1,,tie,derive,n0d14a48665811ba4
n0d14a48665811ba4--tied--stop--1,n3365--tied--stop--1,tied,stamp,n0d14a48665811ba4
n8daeea5085a45a9c--slur--stop--1,n3366--slur--stop--1,slur,stamp,n8daeea5085a45a9c
ndc45b6b0495ee633--tie--1,,tie,derive,ndc45b6b0495ee633
ndc45b6b0495ee633--tied--stop--1,n3367--tied--stop--1,tied,stamp,ndc45b6b0495ee633
n888b92dccfc425c7--slur--start--1,n3373--slur--start--1,slur,stamp,n888b92dccfc425c7
n6b711f67c456f06e--slur--stop--1,n3374--slur--stop--1,slur,stamp,n6b711f67c456f06e
n277ef2f36d72ec72--staccato--1,,staccato,derive,n277ef2f36d72ec72
nb68f6765112f1af5--staccato--1,,staccato,derive,nb68f6765112f1af5
n652547fa868b98b1--slur--start--1,n3382--slur--start--1,slur,stamp,n652547fa868b98b1
n2b9c3c7a01aaa228--slur--stop--1,n3383--slur--stop--1,slur,stamp,n2b9c3c7a01aaa228
nacf15ca7e0fcd1cb--staccato--1,,staccato,derive,nacf15ca7e0fcd1cb
n604c2937f75c8ff9--staccato--1,,staccato,derive,n604c2937f75c8ff9
e6e1bffad5e711b7e,md-1-232-1-1,dynamics,md,1
n8d2502988dba1a60--staccato--1,,staccato,derive,n8d2502988dba1a60
nffd30ce38cf7f6b1--staccato--1,,staccato,derive,nffd30ce38cf7f6b1
n9ba0fe19475aea65--staccato--1,,staccato,derive,n9ba0fe19475aea65
n654551afd3dd49cc--staccato--1,,staccato,derive,n654551afd3dd49cc
n2c8a9f30843678cf--staccato--1,,staccato,derive,n2c8a9f30843678cf
nf95dfe7f64b3cdca--staccato--1,,staccato,derive,nf95dfe7f64b3cdca
n3e749ca8a84d419f--staccato--1,,staccato,derive,n3e749ca8a84d419f
nae0d1668f9798330--staccato--1,,staccato,derive,nae0d1668f9798330
n56f82677a0d7fa90--staccato--1,,staccato,derive,n56f82677a0d7fa90
n0d7c2505a9fb3468--staccato--1,,staccato,derive,n0d7c2505a9fb3468
ndfae89a83a209572--staccato--1,,staccato,derive,ndfae89a83a209572
nabb39dbbbc15af9b--staccato--1,,staccato,derive,nabb39dbbbc15af9b
nd708df0adbb8b254--tie--1,,tie,derive,nd708df0adbb8b254
nd708df0adbb8b254--tied--start--1,n3400--tied--start--1,tied,stamp,nd708df0adbb8b254
n9ff6e437f8c77ca0--tie--1,,tie,derive,n9ff6e437f8c77ca0
n9ff6e437f8c77ca0--tied--stop--1,n3401--tied--stop--1,tied,stamp,n9ff6e437f8c77ca0
n3527ccc89d700071--slur--start--1,n3402--slur--start--1,slur,stamp,n3527ccc89d700071
na714fe1102a7a91c--slur--stop--1,n3405--slur--stop--1,slur,stamp,na714fe1102a7a91c
nc26c8f3463b60779--slur--start--1,n3408--slur--start--1,slur,stamp,nc26c8f3463b60779
n22b5a4d6f0785cb2--staccato--1,,staccato,derive,n22b5a4d6f0785cb2
nc842d1ae0ded8c58--staccato--1,,staccato,derive,nc842d1ae0ded8c58
ncfac476502a893ce--staccato--1,,staccato,derive,ncfac476502a893ce
necc36783e48aaab6--slur--start--1,n3415--slur--start--1,slur,stamp,necc36783e48aaab6
nb1a873f6e5a5cb4e--slur--stop--1,n3417--slur--stop--1,slur,stamp,nb1a873f6e5a5cb4e
n1bb1bdd81be3aa62--slur--stop--1,n3419--slur--stop--1,slur,stamp,n1bb1bdd81be3aa62
n31652e32df1f606a--slur--start--1,n3424--slur--start--1,slur,stamp,n31652e32df1f606a
nbeaa2ca1293d9b87--slur--stop--1,n3425--slur--stop--1,slur,stamp,nbeaa2ca1293d9b87
e42238a9d35549e67,md-1-235-1-1,dynamics,md,1
ndb26079ef9a5b8bb--slur--start--1,n3426--slur--start--1,slur,stamp,ndb26079ef9a5b8bb
n936aa1c051d182e8--slur--stop--1,n3428--slur--stop--1,slur,stamp,n936aa1c051d182e8
nd1eeb9b90a715f1e--tie--1,,tie,derive,nd1eeb9b90a715f1e
nd1eeb9b90a715f1e--tied--start--1,n3432--tied--start--1,tied,stamp,nd1eeb9b90a715f1e
n54615e2a901469da--tie--1,,tie,derive,n54615e2a901469da
n54615e2a901469da--tied--stop--1,n3433--tied--stop--1,tied,stamp,n54615e2a901469da
ncc14251bcd2a487f--slur--start--1,n3438--slur--start--1,slur,stamp,ncc14251bcd2a487f
na49ecc15fe1a3c3d--slur--stop--1,n3439--slur--stop--1,slur,stamp,na49ecc15fe1a3c3d
na50b22ac2e3b2aca--staccato--1,,staccato,derive,na50b22ac2e3b2aca
nb025f60e8e8b60e8--staccato--1,,staccato,derive,nb025f60e8e8b60e8
n9c6a84bb89120f2d--slur--start--1,n3444--slur--start--1,slur,stamp,n9c6a84bb89120f2d
n4ec64625a961dafc--slur--stop--1,n3445--slur--stop--1,slur,stamp,n4ec64625a961dafc
n9381057961e08571--staccato--1,,staccato,derive,n9381057961e08571
nc03e837ff467327a--staccato--1,,staccato,derive,nc03e837ff467327a
ee2b784b704a1eee2,md-1-237-1-1,dynamics,md,1
n02c84a3541f4ccbe--staccato--1,,staccato,derive,n02c84a3541f4ccbe
nd3567edeef51f596--staccato--1,,staccato,derive,nd3567edeef51f596
n9f196727c6c5ecc3--staccato--1,,staccato,derive,n9f196727c6c5ecc3
n914bf175e6f7e091--staccato--1,,staccato,derive,n914bf175e6f7e091
n583ae7f8f48be254--staccato--1,,staccato,derive,n583ae7f8f48be254
ne06ad90944865b7b--staccato--1,,staccato,derive,ne06ad90944865b7b
n7c56c95f9537ebec--staccato--1,,staccato,derive,n7c56c95f9537ebec
ndb7750a5860c8617--staccato--1,,staccato,derive,ndb7750a5860c8617
n3d78931c274e779c--staccato--1,,staccato,derive,n3d78931c274e779c
n19fd82ec00cb2ede--staccato--1,,staccato,derive,n19fd82ec00cb2ede
n8b92d9bc8f8d5a94--staccato--1,,staccato,derive,n8b92d9bc8f8d5a94
n7c734af9b2a3ac42--staccato--1,,staccato,derive,n7c734af9b2a3ac42
ne592ea5b47fecd10--tie--1,,tie,derive,ne592ea5b47fecd10
ne592ea5b47fecd10--tied--start--1,n3460--tied--start--1,tied,stamp,ne592ea5b47fecd10
n80dccab2965b6e67--tie--1,,tie,derive,n80dccab2965b6e67
n80dccab2965b6e67--tied--stop--1,n3461--tied--stop--1,tied,stamp,n80dccab2965b6e67
nb0aba8bda2f75afc--tie--1,,tie,derive,nb0aba8bda2f75afc
nb0aba8bda2f75afc--tied--start--1,n3468--tied--start--1,tied,stamp,nb0aba8bda2f75afc
nca14d01205c6a021--tie--1,,tie,derive,nca14d01205c6a021
nca14d01205c6a021--tied--start--1,n3469--tied--start--1,tied,stamp,nca14d01205c6a021
n1e7064cdd3d9e735--slur--start--1,n3472--slur--start--1,slur,stamp,n1e7064cdd3d9e735
n1801a66281dc23db--slur--stop--1,n3474--slur--stop--1,slur,stamp,n1801a66281dc23db
na8e556fbf42b9c61--slur--start--1,n3477--slur--start--1,slur,stamp,na8e556fbf42b9c61
n081f6c645ae3a33c--slur--stop--1,n3479--slur--stop--1,slur,stamp,n081f6c645ae3a33c
n228943c3c1e9305e--tie--1,,tie,derive,n228943c3c1e9305e
n228943c3c1e9305e--tied--stop--1,n3485--tied--stop--1,tied,stamp,n228943c3c1e9305e
n378aef5f3a57f7f4--tie--1,,tie,derive,n378aef5f3a57f7f4
n378aef5f3a57f7f4--tied--stop--1,n3489--tied--stop--1,tied,stamp,n378aef5f3a57f7f4
nb79f9ec5bf1551d3--slur--start--1,n3498--slur--start--1,slur,stamp,nb79f9ec5bf1551d3
n604aac4db9db7bac--slur--stop--1,n3500--slur--stop--1,slur,stamp,n604aac4db9db7bac
e68c77f53234a1665,md-1-241-1-1,dynamics,md,1
n880da6f5b3a20ba9--slur--start--1,n3505--slur--start--1,slur,stamp,n880da6f5b3a20ba9
nb12c285bf4fae810--slur--stop--1,n3506--slur--stop--1,slur,stamp,nb12c285bf4fae810
nce84960f42eb07a7--slur--start--1,n3507--slur--start--1,slur,stamp,nce84960f42eb07a7
n4cd50b4e2b5eb43b--slur--stop--1,n3509--slur--stop--1,slur,stamp,n4cd50b4e2b5eb43b
e677cec6c4d85ced7,md-1-242-1-1,words,md,1
n1071d9a211634721--slur--start--1,n3520--slur--start--1,slur,stamp,n1071d9a211634721
n8037b5e5b5224460--slur--stop--1,n3525--slur--stop--1,slur,stamp,n8037b5e5b5224460
n068210413d491707--slur--start--1,n3536--slur--start--1,slur,stamp,n068210413d491707
n4110b3c5d556eae1--slur--stop--1,n3541--slur--stop--1,slur,stamp,n4110b3c5d556eae1
e3074cdbb314e5f3a,md-1-244-1-1,dynamics,md,1
nf2996b752389b1bd--tie--1,,tie,derive,nf2996b752389b1bd
nf2996b752389b1bd--tied--start--1,n3560--tied--start--1,tied,stamp,nf2996b752389b1bd
n98ec1b92add02217--tie--1,,tie,derive,n98ec1b92add02217
n98ec1b92add02217--tied--start--1,n3561--tied--start--1,tied,stamp,n98ec1b92add02217
nd5e970a5ea606942--tie--1,,tie,derive,nd5e970a5ea606942
nd5e970a5ea606942--tied--stop--1,n3562--tied--stop--1,tied,stamp,nd5e970a5ea606942
nac9ce310cf98de34--tie--1,,tie,derive,nac9ce310cf98de34
nac9ce310cf98de34--tied--stop--1,n3563--tied--stop--1,tied,stamp,nac9ce310cf98de34
