note_id,original_id,printed_bar
n45c62aa850fd2730,n1401,112
ndc22026c78db63ff,n1402,112
nfae0d391ec955d43,n1403,112
n5f19c92748a23efb,n1404,112
n1c0b7fa441e2478b,n1405,112
nf34ce6fcdd6432cd,n1406,112
n00da627f413315c0,n1407,112
n64d870a85c096d76,n1408,113
nc0ca6ae2984b6a12,n1409,113
n5e3bb5c6cde65ed5,n1410,113
n96e8ebb9ff9906eb,n1411,113
n53dc297d08df5980,n1412,113
nc0d0c2c7b287c972,n1413,113
n6caaa06dfbfae291,n1414,113
nf1d00059117fb00f,n1415,113
na5b68a150b40de08,n1416,113
nf5cd352f2636144d,n1417,113
n6f74acb063d11190,n1418,113
nb09c9c3fec638386,n1419,113
n1ca721725140f824,n1420,114
n5e2c8bc97921f7b5,n1421,114
n603aba44a09da205,n1422,114
ne332e3de4319974d,n1423,114
n69226cb2f82cd7ec,n1424,114
n12b3f76255bc00fb,n1425,114
n102e3cdc50cf0288,n1426,114
n254bcf2bb36d3db5,n1427,114
nb87c04299a9d7bf6,n1428,114
n0189e018842319cf,n1429,114
n05be241e099127d8,n1430,114
n3a352540b5ffc02c,n1431,114
nbe0b6ece3fb26666,n1432,114
ne99d8bb15610b6a5,n1433,114
n60286007cbfbcddb,n1434,115
n93aa0d8e05fe229c,n1435,115
nde88192984e36b21,n1436,115
nad9c477a30ceb9df,n1437,115
nb313c217b4afc594,n1438,115
n76b7cc881ef3e562,n1439,115
n8618ba3c391ab158,n1440,115
n269f3545695ef715,n1441,115
n5b13818d8b831b93,n1442,115
n8e7fa397b47e6cff,n1443,115
nb0f291c1b8421012,n1444,115
nfa4b9345e7a9a48c,n1445,115
n28fb06b88f813ba8,n1446,116
nc7def159a12e51af,n1447,116
nc4434899bfb9604d,n1448,116
n97f5ea9400fadb91,n1449,116
n3dc2cf95557dbd6d,n1450,117
n1a7fdf6e7d41598e,n1451,117
ndd5931e430edfafa,n1452,117
nc14240a197dafe64,r172,117
nb7222e66e088f31e,n1453,117
n472081f7519b79c6,r173,117
n4ad4e52baedcc059,n1454,117
n3783369a0d68ee29,r174,117
n408c63f834909c20,n1455,117
nfb2058f93e54dbf5,n1456,118
n86827053a58aa2ec,n1457,118
nbbf3f89df5c5d70b,n1458,118
n3be271e01184662c,n1459,118
n069338f1992692c9,n1460,118
n74701eb985c41156,n1461,118
nd49b88c914983d4e,r175,118
n50bbc288aa143679,n1462,118
n1dfb205310b81f86,n1463,118
na948276dc2768bd0,r176,118
nf7a7c4cb3c11796d,n1464,118
n5c4dcfc08e6c1815,n1465,118
n0a32ea2493707bd1,r177,118
ne87c69ced81ef674,n1466,118
n38b2d5f0aaad1930,n1467,119
n3a24ea95475da952,n1468,119
n961ceb6713deb41d,n1469,119
nfb89da7cc0275367,n1470,119
nf4d586b32c8d0dc3,n1471,119
nf178bbc0a306c841,n1472,119
nc1210fd5e35533b0,n1473,119
nef2b1d34625c3c28,r178,119
ne6722698ba33057f,n1474,119
n284b40543d902bcd,r179,119
n0ea843a1ec9b78a8,n1475,119
n64bf61604a79a516,n1476,119
n4ea466726785886c,r180,119
n6ed508a959696770,n1477,119
nd8bb1c74b69d4640,n1478,119
n6cc34780de8798ef,n1479,120
n412b356b61c1ae0d,n1480,120
n599edf325b18fdda,n1481,120
n6f77e4a93659fd43,n1482,120
nf8f1e46c35f8a436,n1483,120
nc27c8e35b4d7fad7,n1484,120
ndf3064517a5c6111,n1485,120
n256797582b3981cb,n1486,120
n358203f64c91affc,n1487,120
n734496346c9e01ef,n1488,120
nab32a392cca88127,n1489,120
nebaa8f6c2447bd79,n1490,120
n49e09196dfe3ece0,n1491,120
n37d98e89776f860a,n1492,120
nb5d4afc48e7c0f7b,n1493,121
nc3c606a036e300d7,r181,121
n48c4b4d90e741ab4,n1494,121
nfb0a63f4392958d6,n1495,121
n6e14cc9d87a1c4d7,n1496,121
nec9d34200c8bd577,n1497,121
n5b014a91154e12db,r182,121
n614635aec88ebf4e,r183,121
ncd6ccb3ef02c5b15,n1498,121
ne59101f540d077b7,n1499,121
n0b95b89e3574ec46,r184,121
n4fd2dcf375344008,r185,121
n85073fd9841f39c0,n1500,121
n7c8c85ca8ddc2279,n1501,121
n021837c356ed6329,n1502,121
n5e573829c022361c,n1503,121
n2dd382d6035c3139,r186,121
n9b9a63428943bc2b,r187,121
n7fe802e9d3074bf4,n1504,122
ndbf4901171043c03,n1505,122
n7c468cf7f283b4b4,n1506,122
n38486340851a0355,n1507,122
n8ce60d9ff69f4b8d,n1508,122
nf37914c1a21cf9d4,n1509,122
n6665f9af504923bc,r188,122
nc0150284fad2c2c8,n1510,122
n40192d8c6dd8a5cf,n1511,122
nc2a38f54a1fb631d,n1512,122
n2037b956bf0c7eac,n1513,122
nfb82f28f998cb2aa,n1514,122
nc4ae4ce0f39d6dc6,n1515,122
nf86caad93a9182c4,n1516,122
n72a55dfc29007fe7,n1517,123
n05ebc7492c138c5a,n1518,123
n3de43854a28e77c1,n1519,123
nfcbd72867315f6d8,n1520,123
n2a85f1f2999236df,n1521,123
ne0faba28e563ad8b,n1522,123
n4368ba8712b51a83,n1523,123
n78f7632c8932f52f,r189,123
nfffa9432f6b85c41,n1524,123
nde1185c0514c7f90,n1525,123
nddace311ee7d4d3b,n1526,123
n0a966b6e254dda7c,n1527,123
n37882a873bea7b09,n1528,123
nc05b25deb00eafab,n1529,123
n6c4e5d4961e02c6f,n1530,124
n1913788020d79c9b,n1531,124
n548b0c95303523bc,n1532,124
n67f9d1333b24f57f,n1533,124
nfd42e33642f5dd98,n1534,124
n98065d238a91bb44,n1535,124
n39906e3a6d88cb80,n1536,124
n5f30aaf01c6aecd9,n1537,124
nc66c5664dcb25c7f,n1538,124
n1d167e09e5312f95,n1539,124
nf9592f20964f67cf,n1540,124
n7ae246949b647788,n1541,124
n4a67eb46ed5da17b,n1542,124
nb8d35907bcab5e14,n1543,124
ndc53e744372ad075,n1544,124
n6f9ffadd45c3109b,n1545,125
neb3c441e46820b82,r190,125
nd275dc76029e7391,n1546,125
n566b4ffe230fbc36,n1547,125
nad5aa82d3c8a621b,n1548,125
nccf8a691c0066ed5,n1549,125
n417b67a12e803203,r191,125
nebf3c5de004f8c64,r192,125
n807667122212c43f,n1550,125
n0e140746717b77e4,n1551,125
n4ce087e211305475,r193,125
nedcd1b3aee616da1,r194,125
n66cc9719ffabca35,n1552,125
n277d7f535218a13f,n1553,125
n197148cf14c42cb4,n1554,125
n9aa2c60e1d9207df,n1555,125
n5efda584b83bb265,n1556,125
n138f34b83ac64ae6,n1557,125
n89220c705e466a8d,n1558,126
n3e308ae9dabada9f,n1559,126
n7f3f1d9c3e457b98,n1560,126
n108d756e290b5d8b,n1561,126
nfe0a02b4ac3e0589,n1562,126
n993ff8e13a5c2d64,n1563,126
na5d31363324a9b88,r195,126
n809f1b62534232c8,n1564,126
nfc6e49b886c2f091,n1565,126
n2e8ea8a8382c937b,n1566,126
n70f8e5e19c8a2e80,n1567,126
nfab310659fb725e5,n1568,126
ne0ee4dee1acb6834,n1569,126
nd631ae2435c6d697,n1570,126
ndb8c51f6e902f12c,n1571,126
n76f2a73e296c33e2,n1572,126
n980b5051d366c229,n1573,127
n211c349ed9c8630a,n1574,127
n5015255d9232eb8a,n1575,127
n7acc1306a56eac27,n1576,127
n99ea909b5c67a261,n1577,127
nd3fef5f3c2807f43,n1578,127
nbead756c4c981f18,n1579,127
n53e27c6f1e5d7224,r196,127
n43d3f9a088eee20d,n1580,127
n39a14b3e236da707,n1581,127
nfc8e6afc9d6bccf1,n1582,127
n055c91d47ac63ce9,n1583,127
ne243e115d55d7be3,n1584,127
nf8bd61aad92ba8c1,n1585,127
n90cd6d2697a8ae97,n1586,127
n6fab52899d51e6e3,n1587,127
n4535558814b3cb6c,n1588,127
n089d008b51e91d13,n1589,128
nbce47541f3f09ed5,n1590,128
n721ba72b25d74f46,n1591,128
nfd08f5f3a54793cc,n1592,128
n09a45c1fcaa057fc,n1593,128
nc909a3a00c536009,n1594,128
n30fc0858b531ee0c,n1595,128
n20f3411d0ac67477,n1596,128
n69358baf311c8e13,n1597,128
nad8ec64f051a89d7,n1598,128
ncc8b3ad4f1f210a0,n1599,128
nd790f4e74c9aca63,n1600,128
ne6016ed72ac7911b,n1601,128
n7e16cc15cd2ce105,n1602,128
n124019b77ee4381a,n1603,128
n3a4fb9351fe667e4,n1604,129
n243d7f0790110125,r197,129
n83354e22a747a03f,n1605,129
n9e541bb7803a8a81,n1606,129
n678ac251914d425c,n1607,129
n379449fc13ed9b35,n1608,129
nf259227b73f58d68,n1609,129
n47885a153485e5da,r198,129
n9dca7ab37ec7963d,r199,129
nf678d6dec96e84f1,n1610,129
n0dcf21295982840f,n1611,129
nc0345c3cdad7dc59,n1612,129
n3da1665f2785008e,n1613,129
nfde9cc59c3be809f,n1614,129
ncfcadd6ede664d0e,n1615,129
n607532bd96c05713,n1616,130
n3df4014e475d3fb7,n1617,130
n43e078263612bbba,n1618,130
n8c78fb13186b9d6e,n1619,130
nc0b1bc7f35b8ed0b,n1620,130
n73230aa563af0b7f,n1621,130
n824f890916f574e9,r200,130
n794734b85fd9a698,n1622,130
n5084317ef2549cfc,n1623,130
n1a07beec36d1fb58,n1624,130
n10b392cee571855a,n1625,130
n7468d1ce543f2134,n1626,130
n39f7109c5b6f51b2,n1627,130
n818a328a88cccad7,n1628,130
nc12c67befdbfcb69,n1629,131
n38cdb3f2443e899b,n1630,131
nc27e391261d5f177,n1631,131
nd3666540dada1405,n1632,131
ne1d4c44bedc6349d,n1633,131
n48783d8d730a9660,n1634,131
n7a0e75a78af43886,n1635,131
n94d974b44bb71d15,r201,131
nc695458697226e04,n1636,131
nd217624e604f1afb,n1637,131
ned1ec88eeeb2f5ff,n1638,131
n7518738e3a38a537,n1639,131
n8fa18135af4835e2,n1640,131
naa36970bd27f0349,n1641,131
n28cf75aeb20f688d,n1642,132
n4c17421b595ebafa,n1643,132
n2f725fe786ac0f9d,n1644,132
n0cead0de968eb597,n1645,132
naf29bd6c331cc7d0,n1646,132
n6e2b58307ef3e6f9,n1647,132
n2c6fbc76dfd32c1e,n1648,132
n6d435a16b72b690c,n1649,132
n12c4ba18fb3d3b1d,n1650,132
na422d4be4d67f9a1,n1651,132
n055dd2088a235f92,n1652,132
n994a61ea33b6493b,n1653,132
nb265443429fdb212,n1654,132
n011ba213b758fa3f,n1655,132
n5ab311263e5e3f9e,n1656,133
n8d7a81af68e5d7c2,r202,133
n396bf4702e63cb4b,r203,133
n0fa7d390b23c04fe,n1657,133
n605c5436134fa689,n1658,133
nbea1d906326378a3,n1659,133
n68e4dad2a7a1f343,n1660,133
n9fcb5278c3131a9b,r204,133
nbcd3886e4b048344,r205,133
nbc13a5b6af3a4ff9,n1661,133
n6f36984c9753630f,r206,133
n97458d8059e53a65,n1662,133
n5a6c41d21cfe859d,n1663,133
nd7fda3336fe11522,n1664,133
n8beec42807d1111e,n1665,133
n247193130832c215,r207,133
n4a30eedca209e399,r208,133
nbfd23b39b552d197,n1666,133
na1d930ddb584732a,n1667,134
nabac18ef9ff3c522,n1668,134
n3ecb6afb980bdcc8,n1669,134
n4b7cbd4b45176dd9,n1670,134
nfef994ba76242aa7,n1671,134
n412dce8d9cb093e4,n1672,134
n186b38b7846e3ea4,n1673,134
n5e14155d4213fdd2,n1674,134
nb863b783bac09a24,n1675,134
n49ba83179bc353e8,n1676,134
nd1b91be034ee6d00,r209,134
n079ed01a7d924a1f,n1677,134
nc8735ac7e7b4b146,n1678,135
nf0864b68baa4af6d,n1679,135
n70dd51528deb31db,n1680,135
n88e6fa5d09bd79fc,n1681,135
nb65c8b86533bb541,r210,135
n1907f759e37f7b34,n1682,135
na10054de44f7dfb8,n1683,135
n8da7f1e840f8b2d5,n1684,135
nbb430c9818b84d58,n1685,135
n6145462e6ea54d5d,r211,135
n9796dfe1646c1e0c,n1686,135
n94981d25f293c199,n1687,136
n291dfbbb051a4c41,n1688,136
nc197023cb651e444,n1689,136
na6897d43e8d58e1c,n1690,136
nf46e10e13891e466,n1691,136
nc39c428b5b432de1,n1692,136
n524db86dca90367a,n1693,136
n1fc3f80521128638,n1694,136
n66f30fba9b398223,n1695,136
n6f3cb38a771d0154,r212,136
ndcaea3b16aaeea0f,n1696,136
n9fe4c5927bafae51,r213,137
n4c58e5b7307a1d60,n1697,137
nd0ee755cbb24731b,n1698,137
n101298b14a623f90,n1699,137
n4799cbe94033661e,n1700,137
n98b1f01c028271d1,n1701,137
n26791ae03405f3b9,n1702,137
n288eade1eb518078,n1703,137
n483fb3ba81688bc1,r214,137
n17857f6b8e170a82,n1704,137
n18b2f8c018e83727,n1705,137
ne6e51446a42b52bc,n1706,138
n119f55f61d8edfe9,n1707,138
nc608c340407f2971,n1708,138
n6146af10a1b35adf,n1709,138
neb69e9fbff41d2b7,n1710,138
n99f19580c8b57154,n1711,138
n1584a57de3cc07f1,n1712,138
na1e8ded940b0b7d6,n1713,138
nd4e016100cbe38c5,n1714,138
ne5b828b64ac0cb3f,n1715,139
na2b4c5829308e3bd,n1716,139
nfd7d8d7580447f27,n1717,139
n1dbc9121fb4a2f0f,n1718,139
n904b2459d021f2d4,n1719,139
n56a6c6647e0173b7,n1720,139
n9753842e4d6de4bf,n1721,139
neb6986433ce7a59c,n1722,139
ne384354a288ecfa1,n1723,139
neeea4bcd0b354d5b,n1724,140
n0bcbf0bd0e8d3f6f,n1725,140
n9774baf7192d670f,r215,140
ncc6eb70e93c00c7c,n1726,140
nbef506f7e995323d,n1727,140
n0b38af6ed27d36f5,r216,140
n34b62353f8125f7d,n1728,140
nc27f160ee643c4b7,n1729,140
n4aadb73b8e122335,n1730,140
n2a62fb6fff7c3f98,n1731,140
n66ea7c5b1de75c28,n1732,140
nfb7c1dab428ea437,n1733,141
n648bfd0c28e1386a,n1734,141
ndc1c9895c6cc255e,n1735,141
n178118132f63aef7,n1736,141
n77238e406e59f67e,n1737,141
n71823c4182107ada,n1738,141
n87379a415853f404,n1739,141
n911bd7db7089d38d,r217,141
n4dd7a85a31d67476,n1740,141
n9574b0a9db99b421,n1741,141
nb6644555cf9539e9,r218,141
n1691d8dd6fd3ee23,n1742,141
na224f79e192f9615,n1743,141
n508f29bb577a70b3,n1744,141
n24501820a2292839,n1745,142
n9000555d25b31f87,n1746,142
n1d9e638fbea67049,n1747,142
nbffb90bcedf5c80a,r219,142
n9b81f5e804145a5a,n1748,142
na4b2460a4873cbfb,n1749,142
ndd326204a2ae221d,n1750,142
n4b02c74e9bfcaa6d,n1751,142
nbade2412a1e893dc,n1752,142
ncb8e517fc2bad053,r220,142
n8fd9dc8580e27de4,n1753,142
n6dc52c49af49a2ea,n1754,142
n5226ca6029ec23cb,n1755,142
n61cbbc6774377f95,r221,142
n5159342820aa69aa,r222,142
n377268497e6d8f40,r223,142
n1ca4eb7304622923,n1756,142
nc36daf3f439d81d8,n1757,143
nb4b61d47f74e6d95,n1758,143
n47cbbbfdd95bc584,n1759,143
nd389a101b91d6743,r224,143
nb55049bcbf5f3f91,n1760,143
ned14eb087ae7dd35,n1761,143
n96a5e6a098e3951c,n1762,143
n20ab35ede3febf08,n1763,143
n304f303c064ba74f,n1764,143
nc178fdf131e60a8b,r225,143
n8d6e9f53dfc03e3f,n1765,143
n8aa39a696ee87285,n1766,143
n7339efe607ec5a54,n1767,143
nd848a2ce4a156dbd,r226,143
nea4dceddf321a17a,r227,143
n5659d389742ef15a,r228,143
n0d29b85353916006,n1768,143
n0bafff8734c4f3d8,n1769,144
n9398c6035d1ea6ea,n1770,144
n5cee480c53be96f4,n1771,144
n3bc9078f1935f2b6,r229,144
na29ab0a7b94309a5,n1772,144
n753c1e1ed98ed890,n1773,144
ne0cbcb717cd7d7f7,n1774,144
neeebdce7e8b60a4a,n1775,144
n7f86d6e6e9cb385f,r230,144
n42b348cc822e5943,n1776,144
n9138a5a26d9c185d,n1777,144
n6d40e06c51a3e945,n1778,144
n79e01e7a8fae818e,r231,144
nbee3f6066ea75d75,n1779,144
nc3734775ad75052a,n1780,144
nc489c738dfaeb2ab,r232,144
n93d2bb6456c9ea34,n1781,144
nd7835517cc418809,n1782,144
nb543046d538e5f91,r233,144
n89cc7b791fbaaf1d,n1783,144
n26ce5482cb5c34b5,r234,144
n9c8f1da93071918f,r235,145
n63a7deb1fa9fa787,n1784,145
ncd22d84e28aa4b44,n1785,145
n9781281401ff82f4,n1786,145
n8d92e86cff268c27,r236,145
n6cd0f39a084baed8,r237,145
n16b0ac0a2fe71d03,n1787,145
n7ca85edc2866be6e,n1788,145
n3544b6cb14074e21,n1789,145
nc1df5e9a0d79cd21,r238,145
n1de24ab8349c7fb8,r239,145
n6dbe89f74aa1cb46,n1790,145
n9e9903bb076b54bc,n1791,145
naeb8d4f4f073d3b2,n1792,145
n7baace4675415b03,r240,145
n19dd95d76ed98cd6,r241,145
n643ef5d7c7f36530,n1793,146
n2b17339477e54535,r242,146
ndf7964359f45853f,n1794,146
nb9d978a3154e9b08,n1795,146
n2bc04b6bd4e42294,r243,146
n1edbade68a74d38e,n1796,146
nebd331501eab9d8e,n1797,146
n85ade7c060fdf1d2,r244,146
n51fc4c135ae4ec08,n1798,146
ne5673a3663a095ce,n1799,146
n24431b58eae6d4df,r245,146
n3923dda6ce500a5c,n1800,146
n40f63ec0b0d7b81f,n1801,146
nf7c05ace1829cd3f,n1802,146
nc19f2f45218905ab,n1803,146
nbbe88502ea3c4cb3,n1804,146
n0eccb888f5e45f6f,n1805,146
n2b2d183556e717e5,r246,147
n7b615be81868fba5,n1806,147
nff621ee4be9c3c98,n1807,147
n48fd659d3326d4ac,n1808,147
n19872e49e4c53d91,n1809,147
nea2581d3f1504aba,r247,147
na7dc50f401e67da4,r248,147
nb3040104a6219a84,n1810,147
n571aad95c3c83979,n1811,147
na9d8d4d87b97cb22,n1812,147
nd21afb374843dd0d,n1813,147
n00ae61e7d3fcc0d1,n1814,147
n085b0b95fb8ce153,n1815,147
n49de92e8663ca721,n1816,147
n64def749b0f1f31b,n1817,147
n22c08e5e77656627,n1818,148
ndde1f31a266a7529,r249,148
n6672f6b390b88507,n1819,148
nee35b1c698d1b691,n1820,148
n7b18232f48c30466,r250,148
n1cf3367012b37d85,n1821,148
n6c55cfdfc0092d5f,n1822,148
nd193f7ea56ed7a03,r251,148
nc83d5b7ba97ab839,n1823,148
n0159209f1797ffc6,n1824,148
n45cc7b0a940b7b37,r252,148
n734c318ba54efc65,n1825,148
nae0e1a51b4093d21,n1826,148
nd1c72b2f1b531789,n1827,148
n3841aeabb6cbb602,n1828,148
n5f7f9065b5c10a56,n1829,148
n1fce917b97e89034,n1830,148
n3a1a56acc0b05481,r253,149
nca24ea4b6e414119,n1831,149
ne16975f483fb0307,n1832,149
n374f3d930b275f81,n1833,149
n60d13aab6b88007f,n1834,149
ndd1ea3a327d94544,r254,149
n94a53f603b36447c,r255,149
n4b2465a3359d6169,n1835,149
n2c84754748b760c4,n1836,149
n6942fb791a60046d,n1837,149
n34ddc8e62f6d3675,n1838,149
nfb19c05c4d2ead5a,n1839,149
n8b7ef658d86e7021,n1840,149
nf191df5cbe9e1708,n1841,149
nf4d90dbeabd95f49,n1842,149
n9b8c9f6e8e30e095,n1843,150
naa3dd246f91c13b8,r256,150
n01ad7a2d2a58846e,n1844,150
n12f53ddc24ea3e01,n1845,150
nab26a06806f59ef0,r257,150
ne81a90391d9f45dd,n1846,150
n6b15540af9643b03,r258,150
nd1d8ac4090f6485b,n1847,150
nb7c251721f3c22d6,n1848,150
n78d074cf8d6d32ed,r259,150
na93228b4b639717f,n1849,150
n176846a3edee61ec,n1850,150
n629435a7a4cb296f,r260,150
n092226b571592429,n1851,150
n6f4caf7da3990ef4,n1852,150
nc02eff667a298404,n1853,150
n73a542622452357a,n1854,150
n1d6f83af8ecf773a,n1855,150
n7e57217c237702d0,n1856,150
n11f3c7e7b7fcbe7b,r261,151
nb0e5409164fd8cc7,r262,151
n1098a8b0c7608687,n1857,151
n4fd16472e057d9a7,n1858,151
n6e5d78260cb5876c,r263,151
n96a2438aeca63961,n1859,151
n8c7c94b435e8b2b1,n1860,151
n0f5506afcb49b802,n1861,151
n20770ae788ccddf9,n1862,151
n155920a00b944f64,n1863,151
na3e197b1c0321592,n1864,151
n6d30875485e55406,n1865,151
n020a494500e6b998,n1866,151
n8d1de1fcf23e8304,n1867,151
ne023912586686498,n1868,151
n59bd27b2d1e6d554,n1869,151
n38fc94d0eeaf48bb,n1870,151
nba0bf949fc46e886,n1871,152
n698e70e7441310ae,r264,152
n00e9edf3ddffddb4,n1872,152
nfe12a75aa6a486a0,n1873,152
n1794a9e0927574ea,r265,152
n57684267b194200a,n1874,152
n579eb49f549ebe8f,r266,152
ncbf8939de9827080,n1875,152
n26b837fc76cd2768,n1876,152
n4078d0f86f593513,r267,152
na81038aeef969a1e,n1877,152
nea2826815d2db6da,n1878,152
n67c1076e4b429d9e,r268,152
na28a7122353d246e,n1879,152
nb5c98dcf709313ee,n1880,152
n71323530db8db991,n1881,152
na5cca5dc7c12cbb4,n1882,152
n4afbeff599cf9100,n1883,152
n0e6e341ab5e749a0,n1884,152
nba4c674f1dce6381,r269,153
n06d4af04f59d401f,r270,153
n947f79c5e57f6e1a,n1885,153
n85c2a12cf7b33638,n1886,153
n30116628e405a7cd,n1887,153
n9e5575ce5b830539,n1888,153
n7213dcd0d957c1fa,n1889,153
n1cbfb5ea88b9c64f,n1890,153
n9d6c271e9d02bb19,n1891,153
nbb383d5dbed026ee,n1892,153
n9c05584846da35fe,n1893,153
nfb9220531b6d9e66,n1894,153
n794f123fbb1bd6c8,n1895,153
nf9ebd26d1449548a,n1896,154
n563cab65dcab003a,n1897,154
nee054da7f847de97,n1898,154
ne292d6898e63922a,n1899,154
nc50b53c1c57d5dc5,n1900,154
na233edc44ecdb582,n1901,154
ne6fa4073157ec118,n1902,154
nc6fa030c242d8e99,n1903,154
n364485efcbf1849a,n1904,154
nf7ee5b0dcceea0f8,n1905,154
n5beab8e7f77f638f,n1906,154
n8095bb567a6e3c9d,n1907,154
ncfafee133b375b8c,n1908,154
n59fd1cd0557fafed,n1909,154
n1a017fb31eb4e0a7,n1910,154
