element_id,original_id,tag,carrier,host_or_staff
md-1-141-1-1,,dynamics,md,1
n1946--slur--start--1,,slur,stamp,n1946
n1946--slur--start--2,,slur,stamp,n1946
n1948--slur--stop--1,,slur,stamp,n1948
n1948--slur--stop--2,,slur,stamp,n1948
n1951--slur--start--1,,slur,stamp,n1951
n1953--slur--stop--1,,slur,stamp,n1953
n1955--tie--1,,tie,derive,n1955
n1955--tied--stop--1,,tied,stamp,n1955
n1956--tie--1,,tie,derive,n1956
n1956--tied--stop--1,,tied,stamp,n1956
n1957--slur--start--1,,slur,stamp,n1957
n1958--slur--stop--1,,slur,stamp,n1958
n1960--tie--1,,tie,derive,n1960
n1960--tied--start--1,,tied,stamp,n1960
n1961--tie--1,,tie,derive,n1961
n1961--tied--start--1,,tied,stamp,n1961
n1962--slur--start--1,,slur,stamp,n1962
n1962--slur--start--2,,slur,stamp,n1962
n1964--slur--stop--1,,slur,stamp,n1964
n1964--slur--stop--2,,slur,stamp,n1964
n1967--slur--start--1,,slur,stamp,n1967
n1969--slur--stop--1,,slur,stamp,n1969
n1971--tie--1,,tie,derive,n1971
n1971--tied--stop--1,,tied,stamp,n1971
n1972--tie--1,,tie,derive,n1972
n1972--tied--stop--1,,tied,stamp,n1972
n1973--slur--start--1,,slur,stamp,n1973
n1974--slur--stop--1,,slur,stamp,n1974
n1976--tie--1,,tie,derive,n1976
n1976--tied--start--1,,tied,stamp,n1976
n1977--tie--1,,tie,derive,n1977
n1977--tied--start--1,,tied,stamp,n1977
md-1-143-1-1,,dynamics,md,1
n1978--slur--start--1,,slur,stamp,n1978
n1978--slur--start--2,,slur,stamp,n1978
n1980--slur--stop--1,,slur,stamp,n1980
n1980--slur--stop--2,,slur,stamp,n1980
n1986--tie--1,,tie,derive,n1986
n1986--tied--stop--1,,tied,stamp,n1986
n1987--tie--1,,tie,derive,n1987
n1987--tied--stop--1,,tied,stamp,n1987
n1988--slur--start--1,,slur,stamp,n1988
n1989--slur--stop--1,,slur,stamp,n1989
n1998--slur--start--1,,slur,stamp,n1998
n2000--slur--stop--1,,slur,stamp,n2000
n2006--tie--1,,tie,derive,n2006
n2006--tied--start--1,,tied,stamp,n2006
n2007--tie--1,,tie,derive,n2007
n2007--tied--start--1,,tied,stamp,n2007
md-1-145-1-1,,dynamics,md,1
md-1-145-1-2,,wedge,md,1
md-1-145-1-3,,wedge,md,1
n2008--slur--start--1,,slur,stamp,n2008
n2008--slur--start--2,,slur,stamp,n2008
n2010--slur--stop--1,,slur,stamp,n2010
n2010--slur--stop--2,,slur,stamp,n2010
n2013--slur--start--1,,slur,stamp,n2013
n2015--slur--stop--1,,slur,stamp,n2015
n2017--tie--1,,tie,derive,n2017
n2017--tied--stop--1,,tied,stamp,n2017
n2018--tie--1,,tie,derive,n2018
n2018--tied--stop--1,,tied,stamp,n2018
n2019--slur--start--1,,slur,stamp,n2019
n2020--slur--stop--1,,slur,stamp,n2020
n2022--tie--1,,tie,derive,n2022
n2022--tied--start--1,,tied,stamp,n2022
n2023--tie--1,,tie,derive,n2023
n2023--tied--start--1,,tied,stamp,n2023
md-1-146-1-1,,wedge,md,1
md-1-146-1-2,,wedge,md,1
n2024--slur--start--1,,slur,stamp,n2024
n2024--slur--start--2,,slur,stamp,n2024
n2026--slur--stop--1,,slur,stamp,n2026
n2026--slur--stop--2,,slur,stamp,n2026
n2029--slur--start--1,,slur,stamp,n2029
n2031--slur--stop--1,,slur,stamp,n2031
n2033--tie--1,,tie,derive,n2033
n2033--tied--stop--1,,tied,stamp,n2033
n2034--tie--1,,tie,derive,n2034
n2034--tied--stop--1,,tied,stamp,n2034
n2035--slur--start--1,,slur,stamp,n2035
n2036--slur--stop--1,,slur,stamp,n2036
n2038--tie--1,,tie,derive,n2038
n2038--tied--start--1,,tied,stamp,n2038
n2039--tie--1,,tie,derive,n2039
n2039--tied--start--1,,tied,stamp,n2039
md-1-147-1-1,,wedge,md,1
md-1-147-1-2,,wedge,md,1
n2040--slur--start--1,,slur,stamp,n2040
n2042--slur--stop--1,,slur,stamp,n2042
n2045--slur--start--1,,slur,stamp,n2045
n2047--slur--stop--1,,slur,stamp,n2047
n2050--tie--1,,tie,derive,n2050
n2050--tied--start--1,,tied,stamp,n2050
n2051--tie--1,,tie,derive,n2051
n2051--tied--stop--1,,tied,stamp,n2051
n2052--tie--1,,tie,derive,n2052
n2052--tied--stop--1,,tied,stamp,n2052
n2053--tie--1,,tie,derive,n2053
n2053--tied--stop--1,,tied,stamp,n2053
n2054--slur--start--1,,slur,stamp,n2054
n2055--slur--stop--1,,slur,stamp,n2055
n2057--tie--1,,tie,derive,n2057
n2057--tied--start--1,,tied,stamp,n2057
n2058--tie--1,,tie,derive,n2058
n2058--tied--start--1,,tied,stamp,n2058
md-1-148-1-1,,wedge,md,1
md-1-148-1-2,,wedge,md,1
n2059--slur--start--1,,slur,stamp,n2059
n2061--slur--stop--1,,slur,stamp,n2061
n2064--slur--start--1,,slur,stamp,n2064
n2066--slur--stop--1,,slur,stamp,n2066
n2069--tie--1,,tie,derive,n2069
n2069--tied--start--1,,tied,stamp,n2069
n2070--tie--1,,tie,derive,n2070
n2070--tied--stop--1,,tied,stamp,n2070
n2071--tie--1,,tie,derive,n2071
n2071--tied--stop--1,,tied,stamp,n2071
n2072--tie--1,,tie,derive,n2072
n2072--tied--stop--1,,tied,stamp,n2072
n2073--slur--start--1,,slur,stamp,n2073
n2074--slur--stop--1,,slur,stamp,n2074
n2076--tie--1,,tie,derive,n2076
n2076--tied--start--1,,tied,stamp,n2076
n2077--tie--1,,tie,derive,n2077
n2077--tied--start--1,,tied,stamp,n2077
n2078--tie--1,,tie,derive,n2078
n2078--tied--start--1,,tied,stamp,n2078
md-1-149-1-1,,dynamics,md,1
n2079--slur--start--1,,slur,stamp,n2079
n2083--tie--1,,tie,derive,n2083
n2083--tied--stop--1,,tied,stamp,n2083
n2084--tie--1,,tie,derive,n2084
n2084--tied--stop--1,,tied,stamp,n2084
n2085--tie--1,,tie,derive,n2085
n2085--tied--stop--1,,tied,stamp,n2085
n2086--slur--start--1,,slur,stamp,n2086
md-1-150-1-1,,dynamics,md,1
n2096--tie--1,,tie,derive,n2096
n2096--tied--start--1,,tied,stamp,n2096
n2097--tie--1,,tie,derive,n2097
n2097--tied--start--1,,tied,stamp,n2097
n2103--tie--1,,tie,derive,n2103
n2103--tied--start--1,,tied,stamp,n2103
n2104--tie--1,,tie,derive,n2104
n2104--tied--start--1,,tied,stamp,n2104
n2107--tie--1,,tie,derive,n2107
n2107--tied--stop--1,,tied,stamp,n2107
n2108--tie--1,,tie,derive,n2108
n2108--tied--stop--1,,tied,stamp,n2108
n2111--tie--1,,tie,derive,n2111
n2111--tied--start--1,,tied,stamp,n2111
n2112--tie--1,,tie,derive,n2112
n2112--tied--start--1,,tied,stamp,n2112
n2113--tie--1,,tie,derive,n2113
n2113--tied--start--1,,tied,stamp,n2113
n2114--tie--1,,tie,derive,n2114
n2114--tied--stop--1,,tied,stamp,n2114
n2115--tie--1,,tie,derive,n2115
n2115--tied--stop--1,,tied,stamp,n2115
n2120--tie--1,,tie,derive,n2120
n2120--tied--start--1,,tied,stamp,n2120
md-1-152-1-1,,dynamics,md,1
n2123--tie--1,,tie,derive,n2123
n2123--tied--stop--1,,tied,stamp,n2123
n2124--tie--1,,tie,derive,n2124
n2124--tied--stop--1,,tied,stamp,n2124
n2125--slur--stop--1,,slur,stamp,n2125
n2128--tie--1,,tie,derive,n2128
n2128--tied--stop--1,,tied,stamp,n2128
n2129--tie--1,,tie,derive,n2129
n2129--tied--stop--1,,tied,stamp,n2129
n2132--slur--stop--1,,slur,stamp,n2132
n2136--slur--start--1,,slur,stamp,n2136
n2137--slur--stop--1,,slur,stamp,n2137
md-1-154-1-1,,dynamics,md,1
n2139--slur--start--1,,slur,stamp,n2139
n2140--slur--stop--1,,slur,stamp,n2140
n2142--slur--start--1,,slur,stamp,n2142
n2143--slur--stop--1,,slur,stamp,n2143
n2144--tie--1,,tie,derive,n2144
n2144--tied--start--1,,tied,stamp,n2144
n2147--tie--1,,tie,derive,n2147
n2147--tied--start--1,,tied,stamp,n2147
n2148--slur--start--1,,slur,stamp,n2148
n2149--slur--stop--1,,slur,stamp,n2149
md-1-155-1-1,,dynamics,md,1
n2150--slur--start--1,,slur,stamp,n2150
n2151--slur--stop--1,,slur,stamp,n2151
n2153--slur--start--1,,slur,stamp,n2153
n2154--slur--stop--1,,slur,stamp,n2154
n2155--tie--1,,tie,derive,n2155
n2155--tied--stop--1,,tied,stamp,n2155
n2156--tie--1,,tie,derive,n2156
n2156--tied--start--1,,tied,stamp,n2156
n2157--tie--1,,tie,derive,n2157
n2157--tied--stop--1,,tied,stamp,n2157
n2158--tie--1,,tie,derive,n2158
n2158--tied--stop--1,,tied,stamp,n2158
n2160--slur--start--1,,slur,stamp,n2160
n2161--slur--stop--1,,slur,stamp,n2161
n2162--slur--start--1,,slur,stamp,n2162
n2163--slur--stop--1,,slur,stamp,n2163
n2164--slur--start--1,,slur,stamp,n2164
n2165--slur--stop--1,,slur,stamp,n2165
n2167--slur--start--1,,slur,stamp,n2167
n2169--slur--stop--1,,slur,stamp,n2169
n2171--slur--start--1,,slur,stamp,n2171
n2172--slur--stop--1,,slur,stamp,n2172
n2174--tie--1,,tie,derive,n2174
n2174--tied--start--1,,tied,stamp,n2174
n2175--tie--1,,tie,derive,n2175
n2175--tied--start--1,,tied,stamp,n2175
md-1-157-1-1,,dynamics,md,1
n2176--slur--start--1,,slur,stamp,n2176
n2176--slur--start--2,,slur,stamp,n2176
n2178--slur--stop--1,,slur,stamp,n2178
n2178--slur--stop--2,,slur,stamp,n2178
n2181--slur--start--1,,slur,stamp,n2181
n2183--slur--stop--1,,slur,stamp,n2183
n2185--tie--1,,tie,derive,n2185
n2185--tied--stop--1,,tied,stamp,n2185
n2186--tie--1,,tie,derive,n2186
n2186--tied--stop--1,,tied,stamp,n2186
n2187--slur--start--1,,slur,stamp,n2187
n2188--slur--stop--1,,slur,stamp,n2188
n2190--tie--1,,tie,derive,n2190
n2190--tied--start--1,,tied,stamp,n2190
n2191--tie--1,,tie,derive,n2191
n2191--tied--start--1,,tied,stamp,n2191
n2192--slur--start--1,,slur,stamp,n2192
n2192--slur--start--2,,slur,stamp,n2192
n2194--slur--stop--1,,slur,stamp,n2194
n2194--slur--stop--2,,slur,stamp,n2194
n2197--slur--start--1,,slur,stamp,n2197
n2199--slur--stop--1,,slur,stamp,n2199
n2201--tie--1,,tie,derive,n2201
n2201--tied--stop--1,,tied,stamp,n2201
n2202--tie--1,,tie,derive,n2202
n2202--tied--stop--1,,tied,stamp,n2202
n2203--slur--start--1,,slur,stamp,n2203
n2204--slur--stop--1,,slur,stamp,n2204
n2206--tie--1,,tie,derive,n2206
n2206--tied--start--1,,tied,stamp,n2206
n2207--tie--1,,tie,derive,n2207
n2207--tied--start--1,,tied,stamp,n2207
md-1-159-1-1,,dynamics,md,1
md-1-159-1-2,,octave-shift,md,1
n2208--slur--start--1,,slur,stamp,n2208
n2208--slur--start--2,,slur,stamp,n2208
n2210--slur--stop--1,,slur,stamp,n2210
n2210--slur--stop--2,,slur,stamp,n2210
n2216--tie--1,,tie,derive,n2216
n2216--tied--stop--1,,tied,stamp,n2216
n2217--tie--1,,tie,derive,n2217
n2217--tied--stop--1,,tied,stamp,n2217
n2218--slur--start--1,,slur,stamp,n2218
n2219--slur--stop--1,,slur,stamp,n2219
md-1-161-1-1,,octave-shift,md,1
md-1-161-1-2,,dynamics,md,1
md-1-162-1-1,,dynamics,md,1
md-1-162-1-2,,octave-shift,md,1
md-1-163-1-1,,octave-shift,md,1
md-1-163-1-2,,dynamics,md,1
md-1-164-1-1,,dynamics,md,1
n2284--slur--start--1,,slur,stamp,n2284
n2285--slur--stop--1,,slur,stamp,n2285
md-1-165-1-1,,words,md,1
md-1-165-1-2,,words,md,1
n2291--slur--start--1,,slur,stamp,n2291
n2292--slur--stop--1,,slur,stamp,n2292
md-1-166-1-1,,words,md,1
md-1-166-1-2,,words,md,1
md-1-166-1-3,,dynamics,md,1
md-1-166-1-4,,words,md,1
md-1-167-1-1,,words,md,1
md-1-167-1-2,,words,md,1
md-1-167-1-3,,words,md,1
md-1-168-1-1,,words,md,1
md-1-168-1-2,,dynamics,md,1
md-1-169-1-1,,words,md,1
md-1-171-1-1,,dynamics,md,1
n2400--slur--start--1,,slur,stamp,n2400
n2401--slur--stop--1,,slur,stamp,n2401
n2406--slur--start--1,,slur,stamp,n2406
n2407--slur--stop--1,,slur,stamp,n2407
md-1-173-1-1,,words,md,1
md-1-173-1-2,,dynamics,md,1
md-1-173-1-3,,wedge,md,1
md-1-173-1-4,,wedge,md,1
n2408--slur--start--1,,slur,stamp,n2408
n2409--slur--stop--1,,slur,stamp,n2409
n2415--slur--start--1,,slur,stamp,n2415
n2416--slur--stop--1,,slur,stamp,n2416
n2418--slur--start--1,,slur,stamp,n2418
n2419--slur--stop--1,,slur,stamp,n2419
md-1-174-1-1,,wedge,md,1
md-1-174-1-2,,wedge,md,1
md-1-174-1-3,,wedge,md,1
md-1-174-1-4,,wedge,md,1
n2420--slur--start--1,,slur,stamp,n2420
n2421--slur--stop--1,,slur,stamp,n2421
n2423--slur--start--1,,slur,stamp,n2423
n2424--slur--stop--1,,slur,stamp,n2424
n2425--slur--start--1,,slur,stamp,n2425
n2426--slur--stop--1,,slur,stamp,n2426
n2427--slur--start--1,,slur,stamp,n2427
n2428--slur--stop--1,,slur,stamp,n2428
n2430--slur--start--1,,slur,stamp,n2430
n2431--slur--stop--1,,slur,stamp,n2431
md-1-175-1-1,,wedge,md,1
md-1-175-1-2,,wedge,md,1
md-1-175-1-3,,dynamics,md,1
n2432--slur--start--1,,slur,stamp,n2432
n2433--slur--stop--1,,slur,stamp,n2433
n2436--slur--start--1,,slur,stamp,n2436
n2437--slur--stop--1,,slur,stamp,n2437
n2438--slur--start--1,,slur,stamp,n2438
n2439--slur--stop--1,,slur,stamp,n2439
md-1-176-1-1,,dynamics,md,1
