note_id,original_id,printed_bar
n6395f8d38f0e5db5,n1552,64
nfc15ff05ed1c9231,n1553,64
n6e9a7940d3b396fc,n1554,64
nb95b4790715c633f,n1555,64
n03c1904cf04c56e3,n1556,64
nf1bc4671d65540a4,n1557,64
n128619cb86c34ef6,n1558,64
n9cf4f412b61dd2dc,n1559,64
n59e4cda1f52ca98c,n1560,64
n8fda312cbf7b143d,n1561,64
n9469a9678a2e9cc2,n1562,64
n0b6589ec06ff0953,n1563,64
n6f00591e9e09283b,n1564,64
n77c4bf7f66fa6a3b,n1565,64
n86aa64d0e173dd39,n1566,64
na6f683f4e317a934,n1567,64
nbbf50bb81427b354,n1568,64
nc07310e3e968507d,n1569,64
nd8b56442304ab14d,n1570,64
n4a26f42bae1124b3,n1571,64
nf9c5ee0b8655ddf8,n1572,64
n09e32795410b0750,n1573,64
n59adcf1e2986c7cb,n1574,64
nfe887ed3560a5ba1,n1575,64
n0cf5d0553a33cb74,n1576,64
n65b6318171d23b0c,n1577,64
nd199371db125efa0,n1578,64
n8935c405538178d3,n1579,65
n8bcb905d9fd741c8,n1580,65
n7c09362351152144,n1581,65
nf6fc2660553c5e88,n1582,65
n8379465c8a86706c,n1583,65
n0b0a576026d4ff9e,n1584,65
nc6b87e8e1375cc61,n1585,65
n05b7e3ffc1d77a93,n1586,65
na8907d78f93b9382,n1587,65
n1933a0e8965814f1,n1588,65
n0341157db456a4b2,n1589,65
n448d45c4ee3daee8,n1590,65
n202053ce13d3c154,n1591,65
nf17c4db9ad6bdd99,n1592,65
ne92f222edf2efabf,n1593,65
n055420cc1d072a0c,n1594,65
ncba2603fdcfe306d,n1595,65
nd80d7242de2648a4,n1596,65
na3ef98ee96915072,n1597,65
nd283de7be411a135,n1598,65
n039c20967adb8895,n1599,65
neb6a1c4ae2e4edf3,n1600,65
nb7c725b17585964a,n1601,65
n15121812531f6c8f,n1602,65
nd700c992e0d3699e,n1603,65
n294b9ac8bbbfc5eb,n1604,65
n323c99fc8fa09044,n1605,65
ndaca7a7e594c3d99,n1606,65
n5a4b2c26da5bcee9,n1607,65
na8773aab021a3a24,n1608,65
n66ebd3808e6ea6f1,n1609,65
ne37d9a2ecc05192b,n1610,65
nc8c32e0a4f043d3f,n1611,65
n6d09cba650975f47,n1612,65
n57e3d0661abcf36a,n1613,65
n607f66b238568dd7,n1614,65
ne93e1f0d0190b73b,n1615,65
nebafaa13287e9397,n1616,65
n2539716cd90c1fac,n1617,65
ncff98de1b4283553,n1618,65
n03da986052374d52,n1619,65
ne365a605f0d9d265,n1620,65
nfd636be2b9a10964,n1621,65
n3b77875f10c9bd6d,n1622,66
nf3f8c458a3e29d2d,n1623,66
nea4d6c6ddbc7b12c,n1624,66
nf2bf3194f509732c,n1625,66
n8a41c8672251662c,n1626,66
nd26b17ae503d841e,n1627,66
ne13f3e4b367b81c5,n1628,66
n96c50b41e1c54e1d,n1629,66
n9c0a867d9510c98f,n1630,66
n53cba81a62aa90bf,n1631,66
n79d65b5f1adacdbf,n1632,66
nfb7cc6c1076c5829,n1633,66
n2f649c9e1729e7dd,n1634,66
nc47654b89d5e500e,n1635,66
n434c54b399528247,n1636,66
n205e873424704cda,n1637,66
n88d6af58c706ecd1,n1638,66
ndb99b0cc4608372b,n1639,66
n960ea3efa3536437,n1640,66
nbf5f9d26bbe1b192,n1641,66
ncc1cb3ca33524dc6,n1642,66
n78a7b539389303a5,n1643,66
n013ee437a3bae97a,n1644,66
na83c2ea315b25f1e,n1645,66
n1c7dc81fc852aebe,n1646,66
nbbedabb0d81cfe6c,n1647,66
n12481a908252149c,n1648,66
n32a78db480b7520a,n1649,66
n602e6d552e79f715,n1650,66
n514544c9bbd19382,n1651,66
n4b67cf1751bc4697,n1652,66
n236c628dd6473635,n1653,66
n67db446ce64afec6,n1654,66
nb3272b26c41f64d0,n1655,66
n7bf47d790b0ed49a,n1656,66
nc8a8275ab5dde44b,n1657,66
ndb514b165ddee0db,n1658,66
nb9dea3d3e8fff239,n1659,66
n19536a00a7b32d91,n1660,66
na11a072654037733,n1661,66
n5eb5a88230b1bab4,n1662,66
nb1625fa67d3e8404,n1663,66
n25296abdbcd7e224,n1664,66
n64b26f500d847a5c,n1665,66
n77a78b595893e10f,n1666,66
ndf748652ac726446,n1667,66
n5ac6968a36ad1873,n1668,66
n37fe24fdd0782d0e,n1669,66
n92d7ea5d24a93bf4,n1670,67
nba74bbf0c85c2352,n1671,67
na97f0df1ca254ddc,n1672,67
n03dc2f3e9b5e98ee,n1673,67
n60f6813931062fb0,n1674,67
n1b07a2cb5fff9f01,n1675,67
na4e71666cbaf6db0,n1676,67
n391b06f2d82f504b,n1677,67
ne225b334eefff30f,n1678,67
n8451a3ff96eade7f,n1679,67
n958011746dea26fe,n1680,67
n1197cf36196d5a85,n1681,67
nc4a755b32dc1e658,n1682,67
n51010b1948c16bb6,n1683,67
nca1b8d27ba9cfc70,n1684,67
nc51d411a50a00d54,n1685,67
nf54f383fd54e19b5,n1686,67
n494125e36a234b7c,n1687,67
n33d28aeec87c0550,n1688,67
n9b075c4693e247d3,n1689,67
nd74e1bc95094d241,n1690,67
n411aa53587c5ea96,n1691,67
n8b380228279f8e83,n1692,67
n869241ed53c2a6f3,n1693,67
n6acf1adfcaf85c77,n1694,67
nc2a946cf520d33b7,n1695,67
nfacd170853d6bbde,n1696,67
ndd3c5107abe4fef5,n1697,67
ndc5905b253c3d921,n1698,67
nea1ca71f8dd2eace,n1699,67
nb18ad25e7258fdba,n1700,67
ncaeef57f06bac857,n1701,67
na82e4979db1bb6dd,n1702,67
nc601242bc1a465da,n1703,67
n9325f399ec73f61d,n1704,67
n6a970d9edee35280,n1705,67
n6f602fa59e0a3cbf,n1706,67
nf5c0c89818d58845,n1707,67
n4691d0d5f929c29c,n1708,67
nf42e4b2a999c56b9,n1709,67
n7cb980a711545f61,n1710,67
n90cdc4e1f40cb59f,n1711,67
n4af4a48913cc4e7f,n1712,67
nfec9fadccf5a5cca,n1713,67
nc895825e4e2943a5,n1714,67
n0641bd03ac0885a4,n1715,67
n0f452e7f4cc97be6,n1716,67
n6f1105a37e4edad2,n1717,67
n8d70d95501962ed5,n1718,68
nfab41852fd503522,n1719,68
n50de650ce7c6527d,n1720,68
n961dc5f6316a7db6,n1721,68
na0184f946852d3fc,n1722,68
n6ba1ff7b280ea5b2,n1723,68
ncf906a0e5df90f49,n1724,68
n62ed0cd9832beaa8,n1725,68
nae3ba7c1d36b5a8a,n1726,68
nb023dfba2eed4407,n1727,68
n1fcada12278afe84,n1728,68
n44b78e4a01af0c90,n1729,68
n09780106cd31df6f,n1730,68
n1b337c5d03c73a8e,n1731,68
n548ea41455618028,n1732,68
n04abbb4400023746,n1733,68
n14c9807c23eaaaef,n1734,68
ncbd200d4d73b8351,n1735,68
n5a6e652adcb4bf62,n1736,68
n75bf900d9474c271,n1737,68
nd6a8af4862ab191b,n1738,68
nbda91424cbd0e529,n1739,68
naf602240503c3af1,n1740,68
nbde46ffa3e88ba60,n1741,68
nd11330c986932358,n1742,68
n33c34c571e56cf96,n1743,68
n69bd985cdd336a6a,n1744,68
ndf7a1349f8e9392d,n1745,68
ne812fbaecf4daf5b,n1746,68
n14679e13e454a296,n1747,68
n563fae1016ab6759,n1748,68
nfeb1d1b022939f1e,n1749,68
n58fc07e2c3b57449,n1750,68
na57f32564ef40bd5,n1751,68
nf031f047dcf2883f,n1752,68
n9b13444c5b98e598,n1753,68
ne8fe8baf8bdbda2b,n1754,68
neda7a6c3ec9bbd97,n1755,68
n91d514ac676a68e0,n1756,69
n2ef9fe1b0dd16dd6,n1757,69
neff17937beb65f47,n1758,69
n5ad56f4a9cc23574,n1759,69
needbb10d50df1acb,n1760,69
n7e5c3466b4093048,n1761,69
n992a16097291ba4c,n1762,69
n9d6140fe70912191,n1763,69
nc854e70fdf255293,n1764,69
nc4e2dd9fc7bb3ae6,n1765,69
n89f2ac73ae752287,n1766,69
n28ddc9a16c180df7,n1767,69
n4bf197002626b192,n1768,69
ne259af3254f205ab,n1769,69
n8d12fb4add80529f,n1770,69
n36d97bb210ae3d17,n1771,69
n54b84aa8f7537649,n1772,69
nf94734223a5da8ea,n1773,69
ne5a5c413f33cb732,n1774,69
ncdae687de3fa2d21,n1775,69
n023923e7963490c0,n1776,69
nfa214c53a9bb78e5,n1777,69
n416eefdcb73b0df0,n1778,69
n047e56279d4cb35a,n1779,69
n0d3595c4d370ba86,n1780,69
n55cd50d91ebad156,n1781,69
nc5a848f375027942,n1782,69
n12ec303e3f5cd76d,n1783,69
na76c24d5aa9d7255,n1784,69
nd2986e7838328d2a,n1785,69
na19a94ea0d45271b,n1786,69
n090f896f652fc633,n1787,69
nbe793f51d36d7310,n1788,69
n30fa2b40467bf5f7,n1789,69
n397fc37b48bbc9d9,n1790,69
ne630fae17945c6f1,n1791,69
nacfef2686dc5753c,n1792,69
ne40333bd3b153a58,n1793,69
n3c6e43efb78f8ce4,n1794,70
nd8826c08dcc7dfe3,n1795,70
nf9ab9b956a8978c4,n1796,70
n32936c4a1337c38a,n1797,70
n592c5716b898eeff,n1798,70
n507f6ed0e40dba64,n1799,70
nf4279f66843bc151,n1800,70
na62b577f6893e715,n1801,70
n6acaf72645bfc09f,n1802,70
n0b3dde38b3329d35,n1803,70
n0a5468877aea5543,n1804,70
n55d4f2e99e7a0ea9,n1805,70
n0c022d625e44591f,n1806,70
n2dda6157373af4a4,n1807,70
nb8b42806c207fe98,n1808,70
ncc66f4a0cdf9d2ed,n1809,70
nbaefc91ebbd350d1,n1810,70
n6e4fb30bae448bfb,n1811,70
n816b7be31e9d4dde,n1812,70
n710806d294752d8d,n1813,70
n6e5a6e7719634375,n1814,70
n04e04bc7da1c9aaf,n1815,70
n6f3bcae9baf57479,n1816,70
n726c8fe2dbcd0682,n1817,70
nc48aa5d814738b7b,n1818,70
naa3ffbec9c769a33,n1819,70
n7d744428849b6049,n1820,70
n4a31d48945b2b33e,n1821,70
n8571d33d47699d8d,r1,70
naeeb0b4ea917a6b0,n1822,70
na2072db3d000ad8d,n1823,70
n6121b02bc02a8c2b,n1824,70
nc1a1e1d209ee746b,n1825,70
n55dd6bbd058ea06b,n1826,70
nfe00fecc8faee603,n1827,70
n0136204203be68f4,n1828,70
n039c406f6d027a45,n1829,71
nf9754a7fe75590ff,n1830,71
nd11b1e4dab483d12,n1831,71
n8102d622866bf7c2,n1832,71
n970577636d2814a3,n1833,71
n2cdadca310f96648,n1834,71
n6749dbba1557908b,n1835,71
nd1fcba8b165db7db,n1836,71
n653731621fa53e42,n1837,71
n3a75f8d4cf70babe,n1838,71
nc3379cb8a6219a50,n1839,71
nf29aa892a1d4ac36,n1840,71
nfa60e9a441b25e3e,n1841,71
na10069ae69ee9637,n1842,71
n261af2a61d12744b,n1843,71
n19cf7fd241b552e6,n1844,71
n24a40fbb09b70eb9,n1845,71
nfd220c2cccc845c3,n1846,71
neae9b49517d07bdf,n1847,71
n1525bb2e723b4ed7,n1848,71
n7b2f2204b7fb7c2d,n1849,71
n2f3d67646d797728,n1850,71
n1c3dea491b89bf7c,n1851,71
n5759c8ac6496cdba,n1852,71
nf18d3eb048f809d3,n1853,71
n6e16fbf30a3d5a7b,n1854,71
n69504e0c1042befe,n1855,71
n671f0538a9a0e8af,n1856,71
n85640dce46ed2576,n1857,71
n92023a860c18592b,n1858,71
nd6263dc8b8126128,n1859,71
n7c0c5772c217b0d6,n1860,71
n4c08f7b5cb35b40b,n1861,71
n1de2418e43dde16e,n1862,71
nd18b216e18e64f5d,n1863,71
n50cd61369547dced,n1864,71
n00aced977c744684,n1865,71
n88feb3df9ecf3ce3,n1866,71
ne150573f75a14c1c,n1867,72
n1172a557081ff8f8,n1868,72
na788306e5fb96abe,n1869,72
n76c3ec271b8e3368,n1870,72
n63b997fb32df6626,n1871,72
n74c017096aaaee5b,n1872,72
n507fef59d5697178,n1873,72
n60e0e3388e2c57e3,n1874,72
n285578ab316b0054,n1875,72
n3b6ab4d359761e5c,n1876,72
n50b267a551f3cf14,n1877,72
nc18f51f7d6cc78f7,n1878,72
nd3fff808cdc461a6,n1879,72
nf27808eff1d1be64,n1880,72
nccccbfa9ba08a37d,n1881,72
ne84eb3e847b31bd7,n1882,72
nc337939e04b6ca2f,n1883,72
n0fad6e1c1063595e,n1884,72
n2af566fde288fe2c,n1885,72
n061a7d864c7149a4,n1886,72
n78a078c92e381fec,n1887,72
n0100b44bcdb52365,n1888,72
n6a77ffb43bd7748a,n1889,72
nb0275251d83773ca,n1890,72
nd94ecadd82163530,n1891,72
ndb8ae0a34452ff62,n1892,72
n0bed383343fe3cad,n1893,72
n0549e86ea06a8a0b,n1894,72
n8e2ecc397a453176,n1895,72
n01d328e75efe7b19,n1896,72
nbb563e8ddf26af38,n1897,72
ne949117ea69d8a83,n1898,72
n1cd41d29cdc4e284,n1899,72
nf88d31a47061ec4b,n1900,72
nc1584f4ace03b5b0,n1901,72
ne4e46b49dee38581,n1902,72
n91f5c27ebf5df701,n1903,72
n5615b3931a3bf916,n1904,72
n321a3735276753b6,n1905,73
n839f8d8d87449543,n1906,73
nd3cf35e04d091339,n1907,73
nbb777e7620ab6eee,n1908,73
n156e6900abd1068b,n1909,73
n380136c2d682d691,n1910,73
nc13ebbb1e3a29411,n1911,73
n52949603e3b7dcf5,n1912,73
nb6bec94f5256818c,n1913,73
n4bdbfaf748df4617,n1914,73
ndcf7bf8f26a206e1,n1915,73
nf760adda813ec95d,n1916,73
n09a1e324cf109e57,n1917,73
n6abf169293af3d6c,n1918,73
nb2f9d417a624193e,n1919,73
n5bec553aabb882d7,n1920,73
na610689f72d88e31,n1921,73
n76aea642afb09241,n1922,73
n92d3e778eaa15768,n1923,73
n9f7b26023df23d91,n1924,73
na6e53dee31d22707,n1925,73
nd038aeebe3a0065d,n1926,73
n741865f5833cade6,n1927,73
n46180f285c859f8c,n1928,73
nfd03041dd4521c36,n1929,73
nf0fdd022e5e5e36e,n1930,73
n01599e8ed31f5888,n1931,73
n37063d3461c975d9,n1932,73
nc202fcc0a96bec0c,n1933,73
n1c8b8e26828cc889,n1934,73
n5a90fbee922704cb,n1935,73
n0cdf8c2439bf7fb6,n1936,73
n133535327641f2b6,n1937,73
n4a7cae57611d8fda,n1938,73
n15c30d4d80cf8c84,n1939,73
n50cb87393c7d5343,n1940,73
nfa990c68b05ab6a8,n1941,73
n32d94407287289c1,n1942,73
n9b272e89e86d7c42,n1943,73
n381c62b75529c2d6,n1944,73
nc984b18b421b93f6,n1945,73
n0856ddefc92014f1,n1946,74
nc337a59d6a459847,n1947,74
n0e0aaf4f79115790,n1948,74
n4411c31bf1523361,n1949,74
n524f45b4a9e20618,n1950,74
n1c511c56474f6da6,n1951,74
n3008634fe9573ab7,n1952,74
ncfdf37966ab16184,n1953,74
n7825ed0b06be14a1,n1954,74
na6ac78c7d1e808f3,n1955,74
n2a2bc051387b00a2,n1956,74
nece917e2333bcd54,n1957,74
na2cad4e47052ee95,n1958,74
n203f78f94f9cbbaf,n1959,74
ne46cb02da482ffe3,n1960,74
n56a2e3212b977eec,n1961,74
ncdf8f0fa59a791ad,n1962,74
nbc1ba896c42d026a,n1963,74
n67f6b045be717270,n1964,74
nfaec442d8566ae3b,n1965,74
nc2b11cfef2bc9023,n1966,74
n3e74b4a5673a4526,n1967,74
n85003d2cfc1785ce,n1968,74
n24fa32630dd02d66,n1969,74
nf49283f7caf1a199,n1970,74
n5bc86ee0a81a227f,n1971,74
n128cea99edc03831,n1972,74
naa8ac9fa97fadaab,n1973,74
n18ccec3b15afc477,n1974,74
nd0c771be90acd882,n1975,74
nc412308f2c7d5f5b,n1976,74
na9b2fc97dd108b55,n1977,74
nd54540d03369cbb8,n1978,74
n95d9febb9d0ef5ef,n1979,74
naf458497850a8027,n1980,74
nb8bbe7244bb85e1f,n1981,74
n1465f17529d2379d,n1982,74
n72a3298155774073,n1983,74
n956332ac87470946,n1984,74
nf79716a4a838086d,n1985,74
nd762f14a4b97fd6b,n1986,74
n84e6eaebacdbe186,n1987,74
n1f58a6ba8a5adeb8,n1988,74
n5a987294fbb2cd1c,n1989,74
nda16c69ecac64ef2,n1990,74
n9f8b6cbde9ef2671,n1991,74
n771f5d2104335c5a,n1992,74
nf8f295fd6dd2baed,n1993,74
n9a80652bf3b137cd,n1994,74
na8e4e06dbe61b3c2,n1995,74
ne4aea842f30ec614,n1996,74
n5d6756c3e3176810,n1997,74
n50936fc57b3fc64b,n1998,74
nab4fed7b4fce5214,n1999,74
n82ac5114699b266e,n2000,74
n433b925b7e8e438f,n2001,75
n8c7df8ca209e8979,n2002,75
nd507b606141f325d,n2003,75
n9bbaa3f0cccfe2d5,n2004,75
naf0162676be1fdf7,n2005,75
ne5f8b1169696d066,n2006,75
n1af713e13452b081,n2007,75
n69b5f0df3dc5b87f,n2008,75
n4955fd594ddabd69,n2009,75
n722d8e2cabad4984,n2010,75
nd68233f6135a5b1c,n2011,75
n8f723c7269800214,n2012,75
n60103ebdb55fea65,n2013,75
n116d8c6e762a71bf,n2014,75
nb7fdd21742e858a9,n2015,75
n354aa1eb3b4b57d0,n2016,75
na3b249c3f14efbd5,n2017,75
na2bb52b2578d53d5,n2018,75
nd2340ba51189f4b1,n2019,75
na417e7a4bdf3a8ab,n2020,75
nd179dd6df9ea2a0d,n2021,75
n358c2fcb07329f56,n2022,75
n521d93b829bd8712,n2023,75
n6c677ce7aaf47433,n2024,75
nf25d622c2125e293,n2025,75
neecc389f2a789a6d,n2026,75
n0ad7ab0a2cd0a01e,n2027,75
n1f08b18617b660f2,n2028,75
n380700388bdc5cf3,n2029,75
n3a88b104a53a5146,n2030,75
n264e5c5321c8aa5a,n2031,75
n590b9e90bc924404,n2032,75
n031ba22bd4334d85,n2033,75
naba4e5c988223522,n2034,75
n72fb724086f863d0,n2035,75
n32b00c7d617af778,n2036,75
nf152d272bf90bcf8,n2037,75
n09a1f8f4c91c75d9,n2038,75
nc20034f28e350f02,n2039,75
nac2221c99faf6480,n2040,75
n78f7375a6a0ac001,n2041,75
n479a5f01f233c93d,n2042,75
n91541ddca6a3bf34,n2043,76
n66d9269a219d063b,n2044,76
n72ff883909c8d62b,n2045,76
na8aefb0b3b2cde00,n2046,76
n49112c725a402f5d,n2047,76
na85700cd0a363f00,n2048,76
nba3a5e8115788869,n2049,76
n813dd86d70e3a687,n2050,76
n99720e6fe889d6d0,n2051,76
n65cf6ed45b0fb833,n2052,76
ncf32afc556a0a00c,n2053,76
nacdfb6dd692faf20,n2054,76
ndb545483f11049cc,n2055,76
n92139994e19b1d8f,n2056,76
n68bf0a4ba3836310,n2057,76
n8fc37ea2c3b83275,n2058,76
n5d98e32afff71d98,n2059,76
n25155fb2a54bd205,n2060,76
n4d6f73ee688f9f6d,n2061,76
ne9ea964048163c98,n2062,76
n76f7ec5b6852cd34,n2063,76
n618f262596fed61b,n2064,76
n0972b3704b599e66,n2065,76
n13c26e9e17429875,n2066,76
nbdcbb1ea33ec757f,n2067,76
n9e2b0d623f226bce,n2068,76
n85d8caae4e6f5a72,n2069,76
na7790f2587316b66,n2070,76
nf3ac25b590ba580a,n2071,76
n01306f12cf9e63d2,n2072,76
n79ac25436ef4ceb1,n2073,76
ncda86ba5333af222,n2074,76
n2021da0e227ebedb,n2075,76
n599876a0bdb71d82,n2076,76
nd962ca2a1d49b0a9,n2077,76
n6abac7086bc8456e,n2078,76
na37fa0b2fd286fed,n2079,76
n10006dfda7748b2a,n2080,76
n1f5f8c8ac4bdaed5,n2081,76
n53c83ce804a3d2db,n2082,76
n25c3af8fb200d913,n2083,77
n433088973fecce67,n2084,77
ne2420f73d02c0744,n2085,77
n1eb988f8f7fde5cd,n2086,77
n1eb1ab7b5d7d45ff,n2087,77
nbb72bcdfb0a1ca08,n2088,77
neb1657f1015309ff,n2089,77
ne328fc05ea05443c,n2090,77
n03d4a5a72a0f1fe6,n2091,77
n5ccfc01b571198c8,n2092,77
nd47909f85f8d75b1,n2093,77
nd5b173cd7db702c4,n2094,77
n86cc0218ab552564,n2095,77
n2186615619bec7f8,n2096,77
nf64d626037a3bd7c,n2097,77
ned8094786c3093cb,n2098,77
na930b81c23f9884a,n2099,77
ne290bf589afc068f,n2100,77
n72f9ceca7b7339d6,n2101,77
nc5784bf4995f79e8,n2102,77
n4ebba6acf6c408fd,n2103,77
nd7305b3b92e34f09,n2104,77
n1a78a975e1ed485c,n2105,77
n5c493ddbf01fac00,n2106,77
n91771634373e67e2,n2107,77
nee74ea9f22dcfe64,n2108,77
nc59a7e0e6adcae4e,n2109,77
n730147396d63beee,n2110,77
n2dd41bdcfd16f6e1,n2111,77
n76536ec20dbd4572,n2112,77
n8bf504cb1d70aae0,n2113,77
n57101403d35b0f7c,n2114,77
nff4ae24d12ca8d7b,n2115,77
n754f864cd64a6717,n2116,77
nb8482ad04b28d21c,n2117,77
nc50eb2d78f3f3062,n2118,77
ne8e9d0a76983c3b4,n2119,77
n99fb1e5ce94f571a,n2120,77
ne9a40d66caf9a081,n2121,77
nf82c1d2b6e80dc9b,n2122,77
n9ce30821dd1cdc59,n2123,78
n107f2c826066bdc0,n2124,78
n6b0b4ecc503ce1c3,n2125,78
ndce08fc4b010aedb,n2126,78
n0f0e1dfa2b7e5617,n2127,78
n00c8fcade8dab771,n2128,78
na51de329f1bcd987,n2129,78
n1f84ed3b5a300827,n2130,78
n14a83f4e15d6adda,n2131,78
nd894f3538344acf7,n2132,78
n3c19142f38c488f8,n2133,78
n6731785c3b89b0a2,n2134,78
n9be3382f15875ab6,n2135,78
n661c20fea19b7ed1,n2136,78
n94ccb421644f96a0,n2137,78
nbce05534805c6785,n2138,78
n9acd0037c8d7b766,n2139,78
na0ac2b8720e65742,n2140,78
nf27c8bcc632a15cc,n2141,78
n779a168af82200c2,n2142,78
nb92ea4d24626dcb6,n2143,78
n170b9ccfdfcf145c,n2144,78
n11169e1395418d68,n2145,78
n0f23e3965e33efb7,n2146,78
n12401f4644ac1a72,n2147,78
n5ddcdfe60ebc98bd,n2148,78
n93a8970249f13771,n2149,78
n1a602290138609ab,n2150,78
n5280b7931aeb8f94,n2151,78
n54bf0e51828fc48e,n2152,78
n94e98c2ce8f91823,n2153,78
n812c49a66d1b8104,n2154,78
n323966cf27181efb,n2155,78
ne5562856e3933e8a,n2156,78
n7eb449142f4a2869,n2157,78
n5a9f4ea68aa088d6,n2158,78
nde406faa1cef5954,n2159,78
n9dfcbc6ade0f9af1,n2160,79
ne4c40138ddb25ce2,n2161,79
n7077888caff91d52,n2162,79
nc0c5c685adfa311e,n2163,79
n7a0ea6e764963855,n2164,79
n7506f4b6f222d151,n2165,79
nefe5b70ae17d1eae,n2166,79
n8cae6c87de555801,n2167,79
n7a757fd1cc033372,n2168,79
na25e7aa20647ae97,n2169,79
nd75363f194ebf4e8,n2170,79
n2dc3bf67fb30e543,n2171,79
n62f5fd0ae4450a3a,n2172,79
ne87d0c2a8e105fb9,n2173,79
nd04293abe7f659c4,n2174,79
n54d3c94b4378d3a6,n2175,79
nf1cf35eeaf5de7ab,n2176,79
nbf03cc1841d5fdf9,n2177,79
nbcb51c93ef18ecd4,n2178,79
n01350312e6409331,n2179,79
n29d02f17ee9df647,n2180,79
n6a067b622f0ab64e,n2181,79
n3b431052208aa78e,n2182,79
nef9ae2e5a05a1b2a,n2183,79
n3eaa07422b8edb97,n2184,79
n483656484c4bfdca,n2185,79
nad8145df03787b22,n2186,79
ne1f865da903d129d,n2187,79
ncdaa85cacc221762,n2188,79
n3615a525f45d28cf,n2189,79
n5ed8a88b9291de2a,n2190,79
nbd3396a79a969770,n2191,79
n1a2f20f47d8b3bc2,n2192,79
n66ba704060121b96,n2193,79
n06fb2d37b13dd5bb,n2194,79
nb6e7f395f74b53da,n2195,79
nbf50af8958aa266e,n2196,79
n079b613640b9ef3c,n2197,79
n80da3534a888e776,n2198,79
n2cd2ed2344ff3ff4,n2199,79
n732c4c34de88b677,n2200,79
n400650ccf4f4fc09,n2201,80
nea01ced9346b554d,n2202,80
nc1683658b6264ab2,n2203,80
n8c2b08888c8e8f70,n2204,80
nf781b6314a0ab757,n2205,80
n8fcefc24acccda3e,n2206,80
nde28987a3e23ca8e,n2207,80
na3e089fd92111d52,n2208,80
na60491181f8d444d,n2209,80
n4fb4ff1dcf92765f,n2210,80
n78bd19f223f67e9d,n2211,80
nf8816b1eb7f931a4,n2212,80
n5b10ccaf50b89640,n2213,80
na8795fceab00d92d,n2214,80
nc352ee4bbc1e0f24,n2215,80
n8092c2759e9de0c5,n2216,80
n5ce60dad789212bf,n2217,80
n4388e9aa19d83882,n2218,80
nb960c303b103a535,n2219,80
na876b2a4fefe6c7f,n2220,80
n25266638cbdf02d6,n2221,80
nbf13123bd39257d4,n2222,80
n5047d3b075d66839,n2223,80
n9d3abd49e4a3a0f4,n2224,80
n8ae7eadc22796bfd,n2225,80
nffe5389bfc4b47ba,n2226,80
n34e95e752dc304cc,n2227,80
ncb932e56d08a699c,n2228,80
nead9f7034a378b4f,n2229,80
nbd673bc390a2c8d3,n2230,80
n45cd4112a26a7da8,n2231,80
n8e9596aa46a00696,n2232,80
n71ef07bc6623f64c,n2233,80
n1b96fad61a25a1b2,n2234,80
n5b39447f02945998,n2235,80
n034e4b5772c3c02f,n2236,80
n7da947199bc4d10d,n2237,80
n2ebb85f72d55f15c,n2238,81
nbf8a50c6d5431248,n2239,81
n8ae0c4066a8509f9,n2240,81
n4bb910a4724dfb5a,n2241,81
nd84c8877f838b4f2,n2242,81
n1850793264892498,n2243,81
ne91d2565660a2582,n2244,81
ned519c7b70d2e404,n2245,81
nbbb88b5c87a15cd5,n2246,81
n07c1ef2ec72b3525,n2247,81
nec83274689f6f66a,n2248,81
n17bd197f8712db49,n2249,81
n05ab4c877fdf63c6,n2250,81
ncb9784d7700adc2d,n2251,81
nf0835f235dc12c3c,n2252,81
nc15c51b902085b95,n2253,81
n2833880d1ec07952,n2254,81
n28db8764b1c192b6,n2255,81
n7455b729b9c594ea,n2256,81
n8b1fe5fee21fe755,n2257,81
ne1ab60c9d471f14e,n2258,81
n485f809e45865f74,n2259,81
nf69f4b2c8da1f6a8,n2260,81
n6c735fd520c51b0a,n2261,81
nf22321c752066096,n2262,81
n6ba2ad9a88a92be1,n2311,82
n455b093406a29167,n2312,82
n938a4541093645a1,n2313,82
nab7b4e800ff977d5,n2314,83
n4fdf7ba054ae89fd,n2315,83
n62f6cedd560d3b2d,n2316,83
n424c4b327ecd0fa8,n2317,83
n5b6710c0fd5c7952,n2318,83
n5fc891c54f39c058,n2319,83
n27659d425ed14d2c,n2320,83
nda0c1119857d3c47,n2321,83
n067c4ce5fab400eb,n2322,83
n0e9146b86811f993,n2323,83
nc6044ad70d5f89ab,n2324,83
nbdd205b0b083eefb,n2325,83
ne21f7b985d49f4da,n2326,83
n44d007689b728f7a,n2327,83
n91f288650378ea66,n2328,83
n6ac498ea0522cdfa,n2329,83
n2bbda1984dd5eef5,n2330,83
nfff25edc1f259504,n2331,83
na834c24a445fa972,n2332,83
n97cda7bbf85c8d22,n2333,83
nf20ed5b46d9cac48,n2334,83
nd70d2439e4045130,n2335,83
nc6d56aaa6c5030b5,n2336,83
na2cb37c24c02a58b,n2337,83
nae4fc8cb29b809ec,n2338,83
nab03fd46e4d49753,n2339,83
nd12a55af35eb6fba,n2340,83
nd6bfc4620bebca61,n2341,83
n9b7940b2eb112a6f,n2342,83
n4bcaf3cbedad1d00,n2343,83
nad9fc629bfe5054f,n2344,83
ne22ff1ad497c167b,n2345,83
n1c1f98e726c8983d,n2346,84
n932b6271103e7619,n2347,84
n458f998b2c683365,n2348,84
n9df5f426fb27efc0,n2349,84
ndb0ecf7ab07580e3,n2350,84
