element_id,original_id,tag,carrier,host_or_staff
n3727--staccatissimo--1,,staccatissimo,derive,n3727
n3727--staccato--1,,staccato,derive,n3727
n3729--staccatissimo--1,,staccatissimo,derive,n3729
n3729--staccato--1,,staccato,derive,n3729
n3731--staccatissimo--1,,staccatissimo,derive,n3731
n3731--staccato--1,,staccato,derive,n3731
n3733--tie--1,,tie,derive,n3733
n3733--tied--stop--1,,tied,stamp,n3733
n3734--tie--1,,tie,derive,n3734
n3734--tied--stop--1,,tied,stamp,n3734
n3741--tie--1,,tie,derive,n3741
n3741--tied--start--1,,tied,stamp,n3741
n3742--tie--1,,tie,derive,n3742
n3742--tied--start--1,,tied,stamp,n3742
n3743--staccatissimo--1,,staccatissimo,derive,n3743
n3743--staccato--1,,staccato,derive,n3743
n3745--staccatissimo--1,,staccatissimo,derive,n3745
n3745--staccato--1,,staccato,derive,n3745
n3748--staccatissimo--1,,staccatissimo,derive,n3748
n3748--staccato--1,,staccato,derive,n3748
n3751--staccatissimo--1,,staccatissimo,derive,n3751
n3751--staccato--1,,staccato,derive,n3751
n3754--tie--1,,tie,derive,n3754
n3754--tied--stop--1,,tied,stamp,n3754
n3755--tie--1,,tie,derive,n3755
n3755--tied--stop--1,,tied,stamp,n3755
n3769--tuplet--start--1,,tuplet,stamp,n3769
n3771--tuplet--stop--1,,tuplet,stamp,n3771
md-1-207-2-1,,dynamics,md,2
n3782--tuplet--start--1,,tuplet,stamp,n3782
n3784--tuplet--stop--1,,tuplet,stamp,n3784
n3790--staccato--1,,staccato,derive,n3790
md-1-208-2-1,,dynamics,md,2
n3795--tuplet--start--1,,tuplet,stamp,n3795
n3797--tuplet--stop--1,,tuplet,stamp,n3797
n3803--staccato--1,,staccato,derive,n3803
md-1-209-2-1,,dynamics,md,2
md-1-210-1-1,,dynamics,md,1
md-1-210-1-2,,dynamics,md,1
n3821--staccato--1,,staccato,derive,n3821
n3822--staccato--1,,staccato,derive,n3822
n3826--staccato--1,,staccato,derive,n3826
n3827--staccato--1,,staccato,derive,n3827
md-1-211-1-1,,dynamics,md,1
md-1-211-1-2,,dynamics,md,1
n3828--slur--start--1,,slur,stamp,n3828
n3829--slur--stop--1,,slur,stamp,n3829
n3829--slur--start--2,,slur,stamp,n3829
n3829--trill-mark--1,,trill-mark,derive,n3829
n3831--slur--stop--1,,slur,stamp,n3831
n3833--slur--start--1,,slur,stamp,n3833
n3833--slur--start--2,,slur,stamp,n3833
n3839--slur--start--1,,slur,stamp,n3839
n3840--slur--stop--1,,slur,stamp,n3840
n3840--slur--start--2,,slur,stamp,n3840
n3840--trill-mark--1,,trill-mark,derive,n3840
n3842--slur--stop--1,,slur,stamp,n3842
n3844--slur--start--1,,slur,stamp,n3844
n3844--slur--start--2,,slur,stamp,n3844
md-1-212-1-1,,dynamics,md,1
n3850--slur--stop--1,,slur,stamp,n3850
n3850--slur--stop--2,,slur,stamp,n3850
n3853--staccato--1,,staccato,derive,n3853
n3854--staccato--1,,staccato,derive,n3854
n3855--slur--stop--1,,slur,stamp,n3855
n3855--slur--stop--2,,slur,stamp,n3855
n3858--staccato--1,,staccato,derive,n3858
n3859--staccato--1,,staccato,derive,n3859
md-1-213-1-1,,dynamics,md,1
n3860--slur--start--1,,slur,stamp,n3860
n3861--slur--stop--1,,slur,stamp,n3861
n3861--slur--start--2,,slur,stamp,n3861
n3861--trill-mark--1,,trill-mark,derive,n3861
n3863--slur--stop--1,,slur,stamp,n3863
n3865--slur--start--1,,slur,stamp,n3865
n3865--slur--start--2,,slur,stamp,n3865
n3872--slur--start--1,,slur,stamp,n3872
n3873--slur--stop--1,,slur,stamp,n3873
n3873--slur--start--2,,slur,stamp,n3873
n3873--trill-mark--1,,trill-mark,derive,n3873
n3875--slur--stop--1,,slur,stamp,n3875
n3877--slur--start--1,,slur,stamp,n3877
n3877--slur--start--2,,slur,stamp,n3877
md-1-214-1-1,,dynamics,md,1
md-1-214-1-2,,dynamics,md,1
n3883--slur--stop--1,,slur,stamp,n3883
n3883--slur--stop--2,,slur,stamp,n3883
n3887--staccato--1,,staccato,derive,n3887
n3888--staccato--1,,staccato,derive,n3888
n3889--slur--stop--1,,slur,stamp,n3889
n3889--slur--stop--2,,slur,stamp,n3889
n3892--staccato--1,,staccato,derive,n3892
n3893--staccato--1,,staccato,derive,n3893
md-1-215-1-1,,dynamics,md,1
n3894--slur--start--1,,slur,stamp,n3894
n3895--slur--stop--1,,slur,stamp,n3895
n3895--slur--start--2,,slur,stamp,n3895
n3895--trill-mark--1,,trill-mark,derive,n3895
n3897--slur--stop--1,,slur,stamp,n3897
n3899--slur--start--1,,slur,stamp,n3899
n3900--slur--stop--1,,slur,stamp,n3900
n3900--slur--start--2,,slur,stamp,n3900
n3900--trill-mark--1,,trill-mark,derive,n3900
n3902--slur--stop--1,,slur,stamp,n3902
n3912--slur--start--1,,slur,stamp,n3912
n3913--slur--stop--1,,slur,stamp,n3913
n3913--slur--start--2,,slur,stamp,n3913
n3913--trill-mark--1,,trill-mark,derive,n3913
n3915--slur--stop--1,,slur,stamp,n3915
n3917--slur--start--1,,slur,stamp,n3917
n3918--slur--stop--1,,slur,stamp,n3918
n3918--slur--start--2,,slur,stamp,n3918
n3918--trill-mark--1,,trill-mark,derive,n3918
n3920--slur--stop--1,,slur,stamp,n3920
n3930--slur--start--1,,slur,stamp,n3930
n3931--slur--stop--1,,slur,stamp,n3931
n3931--slur--start--2,,slur,stamp,n3931
n3931--trill-mark--1,,trill-mark,derive,n3931
n3933--slur--stop--1,,slur,stamp,n3933
n3935--slur--start--1,,slur,stamp,n3935
n3936--slur--stop--1,,slur,stamp,n3936
n3936--slur--start--2,,slur,stamp,n3936
n3936--trill-mark--1,,trill-mark,derive,n3936
n3938--slur--stop--1,,slur,stamp,n3938
n3948--slur--start--1,,slur,stamp,n3948
n3949--slur--stop--1,,slur,stamp,n3949
n3949--slur--start--2,,slur,stamp,n3949
n3949--trill-mark--1,,trill-mark,derive,n3949
n3951--slur--stop--1,,slur,stamp,n3951
n3953--slur--start--1,,slur,stamp,n3953
n3954--slur--stop--1,,slur,stamp,n3954
n3954--slur--start--2,,slur,stamp,n3954
n3954--trill-mark--1,,trill-mark,derive,n3954
n3956--slur--stop--1,,slur,stamp,n3956
n3969--tie--1,,tie,derive,n3969
n3969--tied--start--1,,tied,stamp,n3969
n3970--tie--1,,tie,derive,n3970
n3970--tied--stop--1,,tied,stamp,n3970
n3974--tie--1,,tie,derive,n3974
n3974--tied--start--1,,tied,stamp,n3974
n3975--tie--1,,tie,derive,n3975
n3975--tied--start--1,,tied,stamp,n3975
n3976--tie--1,,tie,derive,n3976
n3976--tied--start--1,,tied,stamp,n3976
n3977--tie--1,,tie,derive,n3977
n3977--tied--start--1,,tied,stamp,n3977
md-1-218-1-1,,dynamics,md,1
n3986--tie--1,,tie,derive,n3986
n3986--tie--2,,tie,derive,n3986
n3986--tied--stop--1,,tied,stamp,n3986
n3986--tied--start--2,,tied,stamp,n3986
n3987--tie--1,,tie,derive,n3987
n3987--tie--2,,tie,derive,n3987
n3987--tied--stop--1,,tied,stamp,n3987
n3987--tied--start--2,,tied,stamp,n3987
n3988--tie--1,,tie,derive,n3988
n3988--tie--2,,tie,derive,n3988
n3988--tied--stop--1,,tied,stamp,n3988
n3988--tied--start--2,,tied,stamp,n3988
n3989--tie--1,,tie,derive,n3989
n3989--tie--2,,tie,derive,n3989
n3989--tied--stop--1,,tied,stamp,n3989
n3989--tied--start--2,,tied,stamp,n3989
n3998--tie--1,,tie,derive,n3998
n3998--tie--2,,tie,derive,n3998
n3998--tied--stop--1,,tied,stamp,n3998
n3998--tied--start--2,,tied,stamp,n3998
n3999--tie--1,,tie,derive,n3999
n3999--tie--2,,tie,derive,n3999
n3999--tied--stop--1,,tied,stamp,n3999
n3999--tied--start--2,,tied,stamp,n3999
n4000--tie--1,,tie,derive,n4000
n4000--tie--2,,tie,derive,n4000
n4000--tied--stop--1,,tied,stamp,n4000
n4000--tied--start--2,,tied,stamp,n4000
n4001--tie--1,,tie,derive,n4001
n4001--tie--2,,tie,derive,n4001
n4001--tied--stop--1,,tied,stamp,n4001
n4001--tied--start--2,,tied,stamp,n4001
n4004--tie--1,,tie,derive,n4004
n4004--tied--stop--1,,tied,stamp,n4004
n4005--tie--1,,tie,derive,n4005
n4005--tied--stop--1,,tied,stamp,n4005
n4006--tie--1,,tie,derive,n4006
n4006--tied--stop--1,,tied,stamp,n4006
n4007--tie--1,,tie,derive,n4007
n4007--tied--stop--1,,tied,stamp,n4007
n4018--tie--1,,tie,derive,n4018
n4018--tied--start--1,,tied,stamp,n4018
n4020--tie--1,,tie,derive,n4020
n4020--tied--start--1,,tied,stamp,n4020
n4021--tie--1,,tie,derive,n4021
n4021--tied--stop--1,,tied,stamp,n4021
n4023--slur--start--1,,slur,stamp,n4023
n4026--tie--1,,tie,derive,n4026
n4026--tied--start--1,,tied,stamp,n4026
n4027--tie--1,,tie,derive,n4027
n4027--tie--2,,tie,derive,n4027
n4027--tied--stop--1,,tied,stamp,n4027
n4027--tied--start--2,,tied,stamp,n4027
n4027--slur--stop--1,,slur,stamp,n4027
n4028--tie--1,,tie,derive,n4028
n4028--tied--start--1,,tied,stamp,n4028
n4029--tie--1,,tie,derive,n4029
n4029--tie--2,,tie,derive,n4029
n4029--tied--stop--1,,tied,stamp,n4029
n4029--tied--start--2,,tied,stamp,n4029
n4030--tie--1,,tie,derive,n4030
n4030--tied--start--1,,tied,stamp,n4030
n4031--tie--1,,tie,derive,n4031
n4031--tie--2,,tie,derive,n4031
n4031--tied--stop--1,,tied,stamp,n4031
n4031--tied--start--2,,tied,stamp,n4031
n4032--tie--1,,tie,derive,n4032
n4032--tie--2,,tie,derive,n4032
n4032--tied--stop--1,,tied,stamp,n4032
n4032--tied--start--2,,tied,stamp,n4032
n4033--tie--1,,tie,derive,n4033
n4033--tied--start--1,,tied,stamp,n4033
n4034--tie--1,,tie,derive,n4034
n4034--tied--stop--1,,tied,stamp,n4034
md-1-222-1-1,,dynamics,md,1
md-1-222-2-1,,dynamics,md,2
n4036--tie--1,,tie,derive,n4036
n4036--tied--stop--1,,tied,stamp,n4036
n4038--slur--start--1,,slur,stamp,n4038
n4040--tie--1,,tie,derive,n4040
n4040--tied--start--1,,tied,stamp,n4040
n4040--slur--stop--1,,slur,stamp,n4040
n4041--tie--1,,tie,derive,n4041
n4041--tied--stop--1,,tied,stamp,n4041
n4042--tie--1,,tie,derive,n4042
n4042--tied--start--1,,tied,stamp,n4042
n4043--tie--1,,tie,derive,n4043
n4043--tie--2,,tie,derive,n4043
n4043--tied--stop--1,,tied,stamp,n4043
n4043--tied--start--2,,tied,stamp,n4043
n4044--tie--1,,tie,derive,n4044
n4044--tied--stop--1,,tied,stamp,n4044
n4045--tie--1,,tie,derive,n4045
n4045--tied--stop--1,,tied,stamp,n4045
n4046--tie--1,,tie,derive,n4046
n4046--tied--start--1,,tied,stamp,n4046
n4047--tie--1,,tie,derive,n4047
n4047--tied--stop--1,,tied,stamp,n4047
n4049--tie--1,,tie,derive,n4049
n4049--tied--stop--1,,tied,stamp,n4049
n4051--tie--1,,tie,derive,n4051
n4051--tied--stop--1,,tied,stamp,n4051
n4060--tie--1,,tie,derive,n4060
n4060--tied--start--1,,tied,stamp,n4060
n4062--tie--1,,tie,derive,n4062
n4062--tied--start--1,,tied,stamp,n4062
n4063--tie--1,,tie,derive,n4063
n4063--tied--stop--1,,tied,stamp,n4063
n4065--slur--start--1,,slur,stamp,n4065
n4068--tie--1,,tie,derive,n4068
n4068--tied--start--1,,tied,stamp,n4068
n4069--tie--1,,tie,derive,n4069
n4069--tie--2,,tie,derive,n4069
n4069--tied--stop--1,,tied,stamp,n4069
n4069--tied--start--2,,tied,stamp,n4069
n4069--slur--stop--1,,slur,stamp,n4069
n4070--tie--1,,tie,derive,n4070
n4070--tied--start--1,,tied,stamp,n4070
n4071--tie--1,,tie,derive,n4071
n4071--tie--2,,tie,derive,n4071
n4071--tied--stop--1,,tied,stamp,n4071
n4071--tied--start--2,,tied,stamp,n4071
n4072--tie--1,,tie,derive,n4072
n4072--tied--start--1,,tied,stamp,n4072
n4073--tie--1,,tie,derive,n4073
n4073--tie--2,,tie,derive,n4073
n4073--tied--stop--1,,tied,stamp,n4073
n4073--tied--start--2,,tied,stamp,n4073
n4074--tie--1,,tie,derive,n4074
n4074--tie--2,,tie,derive,n4074
n4074--tied--stop--1,,tied,stamp,n4074
n4074--tied--start--2,,tied,stamp,n4074
n4075--tie--1,,tie,derive,n4075
n4075--tied--start--1,,tied,stamp,n4075
n4076--tie--1,,tie,derive,n4076
n4076--tie--2,,tie,derive,n4076
n4076--tied--stop--1,,tied,stamp,n4076
n4076--tied--start--2,,tied,stamp,n4076
n4078--tie--1,,tie,derive,n4078
n4078--tied--stop--1,,tied,stamp,n4078
n4080--slur--start--1,,slur,stamp,n4080
n4082--tie--1,,tie,derive,n4082
n4082--tied--start--1,,tied,stamp,n4082
n4082--slur--stop--1,,slur,stamp,n4082
n4083--tie--1,,tie,derive,n4083
n4083--tied--stop--1,,tied,stamp,n4083
n4084--tie--1,,tie,derive,n4084
n4084--tied--start--1,,tied,stamp,n4084
n4085--tie--1,,tie,derive,n4085
n4085--tie--2,,tie,derive,n4085
n4085--tied--stop--1,,tied,stamp,n4085
n4085--tied--start--2,,tied,stamp,n4085
n4086--tie--1,,tie,derive,n4086
n4086--tied--stop--1,,tied,stamp,n4086
n4087--tie--1,,tie,derive,n4087
n4087--tied--stop--1,,tied,stamp,n4087
n4088--tie--1,,tie,derive,n4088
n4088--tied--start--1,,tied,stamp,n4088
n4089--tie--1,,tie,derive,n4089
n4089--tied--stop--1,,tied,stamp,n4089
n4091--tie--1,,tie,derive,n4091
n4091--tied--stop--1,,tied,stamp,n4091
n4093--tie--1,,tie,derive,n4093
n4093--tied--stop--1,,tied,stamp,n4093
n4097--tie--1,,tie,derive,n4097
n4097--tied--stop--1,,tied,stamp,n4097
n4103--tie--1,,tie,derive,n4103
n4103--tied--start--1,,tied,stamp,n4103
n4105--tie--1,,tie,derive,n4105
n4105--tied--start--1,,tied,stamp,n4105
n4106--tie--1,,tie,derive,n4106
n4106--tied--stop--1,,tied,stamp,n4106
n4108--slur--start--1,,slur,stamp,n4108
n4111--tie--1,,tie,derive,n4111
n4111--tied--start--1,,tied,stamp,n4111
n4112--tie--1,,tie,derive,n4112
n4112--tie--2,,tie,derive,n4112
n4112--tied--stop--1,,tied,stamp,n4112
n4112--tied--start--2,,tied,stamp,n4112
n4112--slur--stop--1,,slur,stamp,n4112
n4113--tie--1,,tie,derive,n4113
n4113--tied--start--1,,tied,stamp,n4113
n4114--tie--1,,tie,derive,n4114
n4114--tie--2,,tie,derive,n4114
n4114--tied--stop--1,,tied,stamp,n4114
n4114--tied--start--2,,tied,stamp,n4114
n4115--tie--1,,tie,derive,n4115
n4115--tied--start--1,,tied,stamp,n4115
n4116--tie--1,,tie,derive,n4116
n4116--tie--2,,tie,derive,n4116
n4116--tied--stop--1,,tied,stamp,n4116
n4116--tied--start--2,,tied,stamp,n4116
n4117--tie--1,,tie,derive,n4117
n4117--tie--2,,tie,derive,n4117
n4117--tied--stop--1,,tied,stamp,n4117
n4117--tied--start--2,,tied,stamp,n4117
n4118--tie--1,,tie,derive,n4118
n4118--tied--start--1,,tied,stamp,n4118
n4119--tie--1,,tie,derive,n4119
n4119--tie--2,,tie,derive,n4119
n4119--tied--stop--1,,tied,stamp,n4119
n4119--tied--start--2,,tied,stamp,n4119
n4121--tie--1,,tie,derive,n4121
n4121--tied--stop--1,,tied,stamp,n4121
n4123--slur--start--1,,slur,stamp,n4123
n4125--tie--1,,tie,derive,n4125
n4125--tied--start--1,,tied,stamp,n4125
n4125--slur--stop--1,,slur,stamp,n4125
n4126--tie--1,,tie,derive,n4126
n4126--tied--stop--1,,tied,stamp,n4126
n4127--tie--1,,tie,derive,n4127
n4127--tied--start--1,,tied,stamp,n4127
n4128--tie--1,,tie,derive,n4128
n4128--tie--2,,tie,derive,n4128
n4128--tied--stop--1,,tied,stamp,n4128
n4128--tied--start--2,,tied,stamp,n4128
n4129--tie--1,,tie,derive,n4129
n4129--tied--stop--1,,tied,stamp,n4129
n4130--tie--1,,tie,derive,n4130
n4130--tied--stop--1,,tied,stamp,n4130
n4131--tie--1,,tie,derive,n4131
n4131--tied--start--1,,tied,stamp,n4131
n4132--tie--1,,tie,derive,n4132
n4132--tied--stop--1,,tied,stamp,n4132
n4134--tie--1,,tie,derive,n4134
n4134--tied--stop--1,,tied,stamp,n4134
n4138--tie--1,,tie,derive,n4138
n4138--tied--stop--1,,tied,stamp,n4138
n4140--tie--1,,tie,derive,n4140
n4140--tied--stop--1,,tied,stamp,n4140
n4143--tuplet--start--1,,tuplet,stamp,n4143
n4143--slur--start--1,,slur,stamp,n4143
n4145--tuplet--stop--1,,tuplet,stamp,n4145
n4146--tuplet--start--1,,tuplet,stamp,n4146
n4148--tuplet--stop--1,,tuplet,stamp,n4148
n4149--slur--stop--1,,slur,stamp,n4149
n4151--tuplet--start--1,,tuplet,stamp,n4151
n4151--slur--start--1,,slur,stamp,n4151
n4153--tuplet--stop--1,,tuplet,stamp,n4153
n4154--tie--1,,tie,derive,n4154
n4154--tied--start--1,,tied,stamp,n4154
n4155--tie--1,,tie,derive,n4155
n4155--tied--stop--1,,tied,stamp,n4155
n4155--tuplet--start--1,,tuplet,stamp,n4155
n4157--tuplet--stop--1,,tuplet,stamp,n4157
n4157--slur--stop--1,,slur,stamp,n4157
md-1-228-1-1,,dynamics,md,1
n4160--tuplet--start--1,,tuplet,stamp,n4160
n4160--slur--start--1,,slur,stamp,n4160
n4162--tuplet--stop--1,,tuplet,stamp,n4162
n4163--tuplet--start--1,,tuplet,stamp,n4163
n4165--tuplet--stop--1,,tuplet,stamp,n4165
n4166--slur--stop--1,,slur,stamp,n4166
n4168--tuplet--start--1,,tuplet,stamp,n4168
n4168--slur--start--1,,slur,stamp,n4168
n4170--tuplet--stop--1,,tuplet,stamp,n4170
n4171--tie--1,,tie,derive,n4171
n4171--tied--start--1,,tied,stamp,n4171
n4172--tie--1,,tie,derive,n4172
n4172--tied--stop--1,,tied,stamp,n4172
n4172--tuplet--start--1,,tuplet,stamp,n4172
n4174--tuplet--stop--1,,tuplet,stamp,n4174
n4174--slur--stop--1,,slur,stamp,n4174
n4177--tuplet--start--1,,tuplet,stamp,n4177
n4177--slur--start--1,,slur,stamp,n4177
n4179--tuplet--stop--1,,tuplet,stamp,n4179
n4180--tuplet--start--1,,tuplet,stamp,n4180
n4182--tuplet--stop--1,,tuplet,stamp,n4182
n4183--slur--stop--1,,slur,stamp,n4183
n4185--tuplet--start--1,,tuplet,stamp,n4185
n4185--slur--start--1,,slur,stamp,n4185
n4187--tuplet--stop--1,,tuplet,stamp,n4187
n4188--tie--1,,tie,derive,n4188
n4188--tied--start--1,,tied,stamp,n4188
n4189--tie--1,,tie,derive,n4189
n4189--tied--stop--1,,tied,stamp,n4189
n4189--tuplet--start--1,,tuplet,stamp,n4189
n4191--tuplet--stop--1,,tuplet,stamp,n4191
n4191--slur--stop--1,,slur,stamp,n4191
n4194--tuplet--start--1,,tuplet,stamp,n4194
n4194--slur--start--1,,slur,stamp,n4194
n4196--tuplet--stop--1,,tuplet,stamp,n4196
n4197--tuplet--start--1,,tuplet,stamp,n4197
n4199--tuplet--stop--1,,tuplet,stamp,n4199
n4200--slur--stop--1,,slur,stamp,n4200
n4202--tuplet--start--1,,tuplet,stamp,n4202
n4202--slur--start--1,,slur,stamp,n4202
n4204--tuplet--stop--1,,tuplet,stamp,n4204
n4205--tie--1,,tie,derive,n4205
n4205--tied--start--1,,tied,stamp,n4205
n4206--tie--1,,tie,derive,n4206
n4206--tied--stop--1,,tied,stamp,n4206
n4206--tuplet--start--1,,tuplet,stamp,n4206
n4208--tuplet--stop--1,,tuplet,stamp,n4208
n4208--slur--stop--1,,slur,stamp,n4208
n4210--fermata--upright--1,,fermata,stamp,n4210
n4246--fermata--upright--1,,fermata,stamp,n4246
n4275--fermata--inverted--1,,fermata,stamp,n4275
n4283--fermata--upright--1,,fermata,stamp,n4283
md-1-232-2-1,,dynamics,md,2
n4411--trill-mark--1,,trill-mark,derive,n4411
n4414--fermata--upright--1,,fermata,stamp,n4414
n4459--fermata--inverted--1,,fermata,stamp,n4459
n4466--slur--start--1,,slur,stamp,n4466
n4472--slur--stop--1,,slur,stamp,n4472
n4474--staccato--1,,staccato,derive,n4474
n4476--staccato--1,,staccato,derive,n4476
md-1-235-2-1,,dynamics,md,2
n4480--staccatissimo--1,,staccatissimo,derive,n4480
n4480--staccato--1,,staccato,derive,n4480
n4482--staccatissimo--1,,staccatissimo,derive,n4482
n4482--staccato--1,,staccato,derive,n4482
n4485--staccato--1,,staccato,derive,n4485
n4485--staccatissimo--1,,staccatissimo,derive,n4485
n4487--staccato--1,,staccato,derive,n4487
n4487--staccatissimo--1,,staccatissimo,derive,n4487
n4492--slur--start--1,,slur,stamp,n4492
n4498--slur--stop--1,,slur,stamp,n4498
n4500--staccato--1,,staccato,derive,n4500
n4502--staccato--1,,staccato,derive,n4502
n4506--staccatissimo--1,,staccatissimo,derive,n4506
n4506--staccato--1,,staccato,derive,n4506
n4508--staccatissimo--1,,staccatissimo,derive,n4508
n4508--staccato--1,,staccato,derive,n4508
n4511--staccato--1,,staccato,derive,n4511
n4511--staccatissimo--1,,staccatissimo,derive,n4511
n4513--staccato--1,,staccato,derive,n4513
n4513--staccatissimo--1,,staccatissimo,derive,n4513
n4517--tie--1,,tie,derive,n4517
n4517--tied--start--1,,tied,stamp,n4517
n4518--tie--1,,tie,derive,n4518
n4518--tied--stop--1,,tied,stamp,n4518
n4518--slur--start--1,,slur,stamp,n4518
n4519--slur--stop--1,,slur,stamp,n4519
n4522--staccato--1,,staccato,derive,n4522
n4524--tie--1,,tie,derive,n4524
n4524--tied--start--1,,tied,stamp,n4524
n4525--tie--1,,tie,derive,n4525
n4525--tied--start--1,,tied,stamp,n4525
md-1-239-2-1,,dynamics,md,2
n4527--tie--1,,tie,derive,n4527
n4527--tied--start--1,,tied,stamp,n4527
n4528--tie--1,,tie,derive,n4528
n4528--tied--stop--1,,tied,stamp,n4528
n4528--slur--start--1,,slur,stamp,n4528
n4529--slur--stop--1,,slur,stamp,n4529
n4532--tie--1,,tie,derive,n4532
n4532--tied--stop--1,,tied,stamp,n4532
n4532--slur--start--1,,slur,stamp,n4532
n4533--tie--1,,tie,derive,n4533
n4533--tied--stop--1,,tied,stamp,n4533
n4534--slur--stop--1,,slur,stamp,n4534
n4536--staccato--1,,staccato,derive,n4536
n4538--tie--1,,tie,derive,n4538
n4538--tied--start--1,,tied,stamp,n4538
n4539--tie--1,,tie,derive,n4539
n4539--tied--start--1,,tied,stamp,n4539
md-1-240-2-1,,dynamics,md,2
n4541--tie--1,,tie,derive,n4541
n4541--tied--start--1,,tied,stamp,n4541
n4542--tie--1,,tie,derive,n4542
n4542--tied--stop--1,,tied,stamp,n4542
n4542--slur--start--1,,slur,stamp,n4542
n4543--slur--stop--1,,slur,stamp,n4543
n4546--tie--1,,tie,derive,n4546
n4546--tied--stop--1,,tied,stamp,n4546
n4546--slur--start--1,,slur,stamp,n4546
n4547--tie--1,,tie,derive,n4547
n4547--tied--stop--1,,tied,stamp,n4547
n4548--slur--stop--1,,slur,stamp,n4548
n4550--staccato--1,,staccato,derive,n4550
n4552--tie--1,,tie,derive,n4552
n4552--tied--start--1,,tied,stamp,n4552
n4553--tie--1,,tie,derive,n4553
n4553--tied--start--1,,tied,stamp,n4553
md-1-241-2-1,,dynamics,md,2
n4555--tie--1,,tie,derive,n4555
n4555--tied--start--1,,tied,stamp,n4555
n4556--tie--1,,tie,derive,n4556
n4556--tied--stop--1,,tied,stamp,n4556
n4556--slur--start--1,,slur,stamp,n4556
n4557--slur--stop--1,,slur,stamp,n4557
n4559--tie--1,,tie,derive,n4559
n4559--tied--stop--1,,tied,stamp,n4559
n4559--slur--start--1,,slur,stamp,n4559
n4560--tie--1,,tie,derive,n4560
n4560--tied--stop--1,,tied,stamp,n4560
n4561--slur--stop--1,,slur,stamp,n4561
n4563--staccato--1,,staccato,derive,n4563
n4565--tie--1,,tie,derive,n4565
n4565--tied--start--1,,tied,stamp,n4565
n4566--tie--1,,tie,derive,n4566
n4566--tied--start--1,,tied,stamp,n4566
md-1-242-2-1,,dynamics,md,2
n4568--staccato--1,,staccato,derive,n4568
n4571--staccato--1,,staccato,derive,n4571
n4573--tie--1,,tie,derive,n4573
n4573--tied--stop--1,,tied,stamp,n4573
n4574--tie--1,,tie,derive,n4574
n4574--tied--stop--1,,tied,stamp,n4574
n4577--tie--1,,tie,derive,n4577
n4577--tied--start--1,,tied,stamp,n4577
n4578--tie--1,,tie,derive,n4578
n4578--tied--start--1,,tied,stamp,n4578
md-1-243-1-1,,dynamics,md,1
md-1-243-1-2,,dynamics,md,1
md-1-243-2-1,,dynamics,md,2
n4580--staccato--1,,staccato,derive,n4580
n4583--staccato--1,,staccato,derive,n4583
n4585--tie--1,,tie,derive,n4585
n4585--tied--stop--1,,tied,stamp,n4585
n4586--tie--1,,tie,derive,n4586
n4586--tied--stop--1,,tied,stamp,n4586
n4589--staccato--1,,staccato,derive,n4589
md-1-244-1-1,,dynamics,md,1
md-1-244-1-2,,dynamics,md,1
md-1-244-2-1,,dynamics,md,2
n4591--staccato--1,,staccato,derive,n4591
n4594--staccato--1,,staccato,derive,n4594
n4597--staccato--1,,staccato,derive,n4597
n4600--staccato--1,,staccato,derive,n4600
n4603--staccato--1,,staccato,derive,n4603
n4606--staccato--1,,staccato,derive,n4606
n4609--staccato--1,,staccato,derive,n4609
md-1-245-1-1,,dynamics,md,1
n4615--staccato--1,,staccato,derive,n4615
n4618--staccato--1,,staccato,derive,n4618
n4621--staccato--1,,staccato,derive,n4621
n4624--staccato--1,,staccato,derive,n4624
n4627--staccato--1,,staccato,derive,n4627
n4630--staccato--1,,staccato,derive,n4630
n4633--staccato--1,,staccato,derive,n4633
n4636--staccato--1,,staccato,derive,n4636
n4639--staccato--1,,staccato,derive,n4639
n4640--staccato--1,,staccato,derive,n4640
md-1-248-1-1,,dynamics,md,1
md-1-249-1-1,,dynamics,md,1
md-1-251-1-1,,dynamics,md,1
md-1-258-1-1,,dynamics,md,1
n4853--fermata--upright--1,,fermata,stamp,n4853
n4859--fermata--upright--1,,fermata,stamp,n4859
