element_id,original_id,tag,carrier,host_or_staff
n901398828cbcb53a--tuplet--start--1,n520--tuplet--start--1,tuplet,stamp,n901398828cbcb53a
nafafc187295f04d7--tuplet--stop--1,n522--tuplet--stop--1,tuplet,stamp,nafafc187295f04d7
nafafc187295f04d7--slur--start--1,n522--slur--start--1,slur,stamp,nafafc187295f04d7
ec127f46917972d61,md-1-29-1-1,wedge,md,1
e1264336f334676dd,md-1-29-1-2,wedge,md,1
nc333f6ccfdb97c80--tuplet--start--1,n524--tuplet--start--1,tuplet,stamp,nc333f6ccfdb97c80
nc333f6ccfdb97c80--slur--stop--1,n524--slur--stop--1,slur,stamp,nc333f6ccfdb97c80
nca3a36700c4c26c2--tuplet--stop--1,n526--tuplet--stop--1,tuplet,stamp,nca3a36700c4c26c2
nfdb2354daa9b4450--tuplet--start--1,n528--tuplet--start--1,tuplet,stamp,nfdb2354daa9b4450
nfdb2354daa9b4450--slur--start--1,n528--slur--start--1,slur,stamp,nfdb2354daa9b4450
n273af3fcd4fa8d9c--slur--stop--1,n529--slur--stop--1,slur,stamp,n273af3fcd4fa8d9c
n27b0458b44f86787--tuplet--stop--1,n530--tuplet--stop--1,tuplet,stamp,n27b0458b44f86787
n5e28d52b32a634bc--tuplet--start--1,n531--tuplet--start--1,tuplet,stamp,n5e28d52b32a634bc
n5e28d52b32a634bc--tuplet--stop--2,n531--tuplet--stop--2,tuplet,stamp,n5e28d52b32a634bc
naab8b4665b1da689--tuplet--start--1,n532--tuplet--start--1,tuplet,stamp,naab8b4665b1da689
n1ec8bbf7e0562fe0--tuplet--stop--1,n533--tuplet--stop--1,tuplet,stamp,n1ec8bbf7e0562fe0
n8b16d8f1f0ae85e5--tuplet--start--1,n536--tuplet--start--1,tuplet,stamp,n8b16d8f1f0ae85e5
nf8eb3e30695335be--tuplet--stop--1,n537--tuplet--stop--1,tuplet,stamp,nf8eb3e30695335be
n7646b7b9a2a1d2f9--tuplet--start--1,n538--tuplet--start--1,tuplet,stamp,n7646b7b9a2a1d2f9
n03d73f6838f26471--tuplet--stop--1,n540--tuplet--stop--1,tuplet,stamp,n03d73f6838f26471
n25b0aa36c590cd20--tuplet--start--1,n541--tuplet--start--1,tuplet,stamp,n25b0aa36c590cd20
n25b0aa36c590cd20--tuplet--stop--2,n541--tuplet--stop--2,tuplet,stamp,n25b0aa36c590cd20
n518c507afa63b4fa--tuplet--start--1,n542--tuplet--start--1,tuplet,stamp,n518c507afa63b4fa
n61e4599b2d07a4c5--tuplet--stop--1,n544--tuplet--stop--1,tuplet,stamp,n61e4599b2d07a4c5
nd286b9c597ef7d55--tuplet--start--1,n545--tuplet--start--1,tuplet,stamp,nd286b9c597ef7d55
nb731e699cdc0f61d--tuplet--stop--1,n546--tuplet--stop--1,tuplet,stamp,nb731e699cdc0f61d
nd1ea4acb90b08209--tuplet--start--1,n548--tuplet--start--1,tuplet,stamp,nd1ea4acb90b08209
n09ddcdbe0805d0b8--tuplet--stop--1,n550--tuplet--stop--1,tuplet,stamp,n09ddcdbe0805d0b8
nb60423477e2357fd--tuplet--start--1,n551--tuplet--start--1,tuplet,stamp,nb60423477e2357fd
nb60423477e2357fd--tuplet--stop--2,n551--tuplet--stop--2,tuplet,stamp,nb60423477e2357fd
ncf2287a1dbe66b94--tuplet--start--1,n552--tuplet--start--1,tuplet,stamp,ncf2287a1dbe66b94
na639424239d29075--tuplet--stop--1,n554--tuplet--stop--1,tuplet,stamp,na639424239d29075
n98b3f57fda99a3fe--tuplet--start--1,n555--tuplet--start--1,tuplet,stamp,n98b3f57fda99a3fe
n98b3f57fda99a3fe--tuplet--stop--2,n555--tuplet--stop--2,tuplet,stamp,n98b3f57fda99a3fe
n56bf8b4918ba2bc8--tie--1,,tie,derive,n56bf8b4918ba2bc8
n56bf8b4918ba2bc8--tied--start--1,n556--tied--start--1,tied,stamp,n56bf8b4918ba2bc8
n56bf8b4918ba2bc8--tuplet--start--1,n556--tuplet--start--1,tuplet,stamp,n56bf8b4918ba2bc8
na59750a40b01c492--tuplet--stop--1,n557--tuplet--stop--1,tuplet,stamp,na59750a40b01c492
n4c1e1227fa01e4e3--tuplet--start--1,n561--tuplet--start--1,tuplet,stamp,n4c1e1227fa01e4e3
n168b7f04257e0483--tuplet--stop--1,n562--tuplet--stop--1,tuplet,stamp,n168b7f04257e0483
n6128a8fcee0917a5--tuplet--start--1,n563--tuplet--start--1,tuplet,stamp,n6128a8fcee0917a5
ncbb71ecc6e38ac3b--tuplet--stop--1,n565--tuplet--stop--1,tuplet,stamp,ncbb71ecc6e38ac3b
nda59d14cceae6a2f--tuplet--start--1,n566--tuplet--start--1,tuplet,stamp,nda59d14cceae6a2f
nda59d14cceae6a2f--tuplet--stop--2,n566--tuplet--stop--2,tuplet,stamp,nda59d14cceae6a2f
n00e55fa6a64cd505--tuplet--start--1,n567--tuplet--start--1,tuplet,stamp,n00e55fa6a64cd505
n005895b423d05964--tuplet--stop--1,n569--tuplet--stop--1,tuplet,stamp,n005895b423d05964
n11067657ae2303fc--tuplet--start--1,n570--tuplet--start--1,tuplet,stamp,n11067657ae2303fc
n7ff6557dbe3125b7--tuplet--stop--1,n571--tuplet--stop--1,tuplet,stamp,n7ff6557dbe3125b7
nc248e1cb4a532d1e--tuplet--start--1,n573--tuplet--start--1,tuplet,stamp,nc248e1cb4a532d1e
nfed9b3120e77f025--tuplet--stop--1,n575--tuplet--stop--1,tuplet,stamp,nfed9b3120e77f025
n2dbe924c6346ebf6--tuplet--start--1,n576--tuplet--start--1,tuplet,stamp,n2dbe924c6346ebf6
n2dbe924c6346ebf6--tuplet--stop--2,n576--tuplet--stop--2,tuplet,stamp,n2dbe924c6346ebf6
nda9384c6603b344c--tie--1,,tie,derive,nda9384c6603b344c
nda9384c6603b344c--tied--stop--1,n577--tied--stop--1,tied,stamp,nda9384c6603b344c
nda9384c6603b344c--tuplet--start--1,n577--tuplet--start--1,tuplet,stamp,nda9384c6603b344c
nda9384c6603b344c--slur--start--1,n577--slur--start--1,slur,stamp,nda9384c6603b344c
nbe1f16b8babd2f20--slur--stop--1,n578--slur--stop--1,slur,stamp,nbe1f16b8babd2f20
nc144f075250c79c2--tuplet--stop--1,n579--tuplet--stop--1,tuplet,stamp,nc144f075250c79c2
n3327f3be25ca2589--tuplet--start--1,n580--tuplet--start--1,tuplet,stamp,n3327f3be25ca2589
n3327f3be25ca2589--tuplet--stop--2,n580--tuplet--stop--2,tuplet,stamp,n3327f3be25ca2589
n071a3175759d3e07--tuplet--start--1,n581--tuplet--start--1,tuplet,stamp,n071a3175759d3e07
n071a3175759d3e07--slur--start--1,n581--slur--start--1,slur,stamp,n071a3175759d3e07
nb1d91ff58bca90b1--tuplet--stop--1,n582--tuplet--stop--1,tuplet,stamp,nb1d91ff58bca90b1
ndf0b89dcfe51b27c--tuplet--start--1,n586--tuplet--start--1,tuplet,stamp,ndf0b89dcfe51b27c
nb360ada3cae3bd95--tuplet--stop--1,n587--tuplet--stop--1,tuplet,stamp,nb360ada3cae3bd95
n915c2ca9544baee5--tuplet--start--1,n588--tuplet--start--1,tuplet,stamp,n915c2ca9544baee5
nb1446b3c31fc4707--tuplet--stop--1,n590--tuplet--stop--1,tuplet,stamp,nb1446b3c31fc4707
ndabbe9b2a115683d--tuplet--start--1,n591--tuplet--start--1,tuplet,stamp,ndabbe9b2a115683d
ndabbe9b2a115683d--tuplet--stop--2,n591--tuplet--stop--2,tuplet,stamp,ndabbe9b2a115683d
n29244650c5bcb4f0--tuplet--start--1,n592--tuplet--start--1,tuplet,stamp,n29244650c5bcb4f0
n3fe4294418fca2cd--tuplet--stop--1,n594--tuplet--stop--1,tuplet,stamp,n3fe4294418fca2cd
nfdc16d1894b3ac98--tuplet--start--1,n595--tuplet--start--1,tuplet,stamp,nfdc16d1894b3ac98
na1a7ca98d20f9e16--tuplet--stop--1,n596--tuplet--stop--1,tuplet,stamp,na1a7ca98d20f9e16
ef6c6b8ce85e2ef3c,md-1-32-1-1,wedge,md,1
ee9b5cde75d586460,md-1-32-1-2,wedge,md,1
n2f4ff700f3e84f1a--tuplet--start--1,n598--tuplet--start--1,tuplet,stamp,n2f4ff700f3e84f1a
n2f4ff700f3e84f1a--slur--stop--1,n598--slur--stop--1,slur,stamp,n2f4ff700f3e84f1a
n7652d4798c5c4ff7--tuplet--stop--1,n600--tuplet--stop--1,tuplet,stamp,n7652d4798c5c4ff7
n98c18ff5f165d34e--tuplet--start--1,n601--tuplet--start--1,tuplet,stamp,n98c18ff5f165d34e
n98c18ff5f165d34e--tuplet--stop--2,n601--tuplet--stop--2,tuplet,stamp,n98c18ff5f165d34e
n7744e733d6a133ff--tuplet--start--1,n602--tuplet--start--1,tuplet,stamp,n7744e733d6a133ff
n7744e733d6a133ff--slur--start--1,n602--slur--start--1,slur,stamp,n7744e733d6a133ff
nd405c63399cd4abd--slur--stop--1,n603--slur--stop--1,slur,stamp,nd405c63399cd4abd
n3af4e1f1d14c42ad--tuplet--stop--1,n604--tuplet--stop--1,tuplet,stamp,n3af4e1f1d14c42ad
nb1983c891e5a9aae--tuplet--start--1,n605--tuplet--start--1,tuplet,stamp,nb1983c891e5a9aae
nb1983c891e5a9aae--tuplet--stop--2,n605--tuplet--stop--2,tuplet,stamp,nb1983c891e5a9aae
nb4d6a7097e2c940c--tuplet--start--1,n606--tuplet--start--1,tuplet,stamp,nb4d6a7097e2c940c
nb4d6a7097e2c940c--slur--start--1,n606--slur--start--1,slur,stamp,nb4d6a7097e2c940c
nbceb4ff5e72affb1--tuplet--stop--1,n607--tuplet--stop--1,tuplet,stamp,nbceb4ff5e72affb1
nd0ea6f1c4f593287--tuplet--start--1,n611--tuplet--start--1,tuplet,stamp,nd0ea6f1c4f593287
n7424b5cf801dc68e--tuplet--stop--1,n612--tuplet--stop--1,tuplet,stamp,n7424b5cf801dc68e
n308c2596c27e3eed--tuplet--start--1,n613--tuplet--start--1,tuplet,stamp,n308c2596c27e3eed
n6822a4640fcd9cad--tuplet--stop--1,n615--tuplet--stop--1,tuplet,stamp,n6822a4640fcd9cad
ne9b9425236c9b39f--tuplet--start--1,n616--tuplet--start--1,tuplet,stamp,ne9b9425236c9b39f
ne9b9425236c9b39f--tuplet--stop--2,n616--tuplet--stop--2,tuplet,stamp,ne9b9425236c9b39f
nd3fc2e97797ba1a3--tuplet--start--1,n617--tuplet--start--1,tuplet,stamp,nd3fc2e97797ba1a3
ne5ef4e872a822e3b--tuplet--stop--1,n619--tuplet--stop--1,tuplet,stamp,ne5ef4e872a822e3b
nb86972ca99d92d79--tuplet--start--1,n620--tuplet--start--1,tuplet,stamp,nb86972ca99d92d79
n3d5db17ff7f3eba1--tuplet--stop--1,n621--tuplet--stop--1,tuplet,stamp,n3d5db17ff7f3eba1
e00754bc46df871b4,md-1-33-1-1,wedge,md,1
n751b236f90d72a77--tuplet--start--1,n623--tuplet--start--1,tuplet,stamp,n751b236f90d72a77
n751b236f90d72a77--slur--stop--1,n623--slur--stop--1,slur,stamp,n751b236f90d72a77
n6ab3268666e34535--tuplet--stop--1,n625--tuplet--stop--1,tuplet,stamp,n6ab3268666e34535
na3ec19efea630bbb--tuplet--start--1,n626--tuplet--start--1,tuplet,stamp,na3ec19efea630bbb
na3ec19efea630bbb--tuplet--stop--2,n626--tuplet--stop--2,tuplet,stamp,na3ec19efea630bbb
n8a212b9ab595565e--tuplet--start--1,n627--tuplet--start--1,tuplet,stamp,n8a212b9ab595565e
n8a212b9ab595565e--slur--start--1,n627--slur--start--1,slur,stamp,n8a212b9ab595565e
n6c03e26ef4aec73f--slur--stop--1,n628--slur--stop--1,slur,stamp,n6c03e26ef4aec73f
na2e3c4c2f0a444cb--tuplet--stop--1,n629--tuplet--stop--1,tuplet,stamp,na2e3c4c2f0a444cb
n521b5f887a89391b--tuplet--start--1,n630--tuplet--start--1,tuplet,stamp,n521b5f887a89391b
n521b5f887a89391b--tuplet--stop--2,n630--tuplet--stop--2,tuplet,stamp,n521b5f887a89391b
n5555d60b1a0b0097--tie--1,,tie,derive,n5555d60b1a0b0097
n5555d60b1a0b0097--tied--start--1,n631--tied--start--1,tied,stamp,n5555d60b1a0b0097
n5555d60b1a0b0097--tuplet--start--1,n631--tuplet--start--1,tuplet,stamp,n5555d60b1a0b0097
n420f2b60c4591ea7--tuplet--stop--1,n632--tuplet--stop--1,tuplet,stamp,n420f2b60c4591ea7
n8a14654392f78021--tuplet--start--1,n636--tuplet--start--1,tuplet,stamp,n8a14654392f78021
n29fa8d92b057edcd--tuplet--stop--1,n637--tuplet--stop--1,tuplet,stamp,n29fa8d92b057edcd
n3a7ca8373ea661a1--tuplet--start--1,n638--tuplet--start--1,tuplet,stamp,n3a7ca8373ea661a1
nc95fd39fd53cafb4--tuplet--stop--1,n640--tuplet--stop--1,tuplet,stamp,nc95fd39fd53cafb4
nf1de569e68be3a69--tuplet--start--1,n641--tuplet--start--1,tuplet,stamp,nf1de569e68be3a69
nf1de569e68be3a69--tuplet--stop--2,n641--tuplet--stop--2,tuplet,stamp,nf1de569e68be3a69
n8f2e61ce6727a4ff--tuplet--start--1,n642--tuplet--start--1,tuplet,stamp,n8f2e61ce6727a4ff
ne9c09e7ad422f81b--tuplet--stop--1,n644--tuplet--stop--1,tuplet,stamp,ne9c09e7ad422f81b
n7ebf484728e4279b--tuplet--start--1,n645--tuplet--start--1,tuplet,stamp,n7ebf484728e4279b
nff9875cfafae4d3c--tuplet--stop--1,n646--tuplet--stop--1,tuplet,stamp,nff9875cfafae4d3c
e311f8f1cb41cfd64,md-1-34-1-1,wedge,md,1
n49e6f969268253dd--tuplet--start--1,n648--tuplet--start--1,tuplet,stamp,n49e6f969268253dd
nbd90427fa513c401--tuplet--stop--1,n650--tuplet--stop--1,tuplet,stamp,nbd90427fa513c401
n5008c4f050e70e9b--tuplet--start--1,n651--tuplet--start--1,tuplet,stamp,n5008c4f050e70e9b
n1aa6117716956a8b--tuplet--stop--1,n653--tuplet--stop--1,tuplet,stamp,n1aa6117716956a8b
nbccdc3bdadf8748a--tuplet--start--1,n654--tuplet--start--1,tuplet,stamp,nbccdc3bdadf8748a
nbccdc3bdadf8748a--slur--start--1,n654--slur--start--1,slur,stamp,nbccdc3bdadf8748a
ne702f4af85264214--slur--stop--1,n655--slur--stop--1,slur,stamp,ne702f4af85264214
nd19d265bdc9fd537--tuplet--stop--1,n656--tuplet--stop--1,tuplet,stamp,nd19d265bdc9fd537
n94ed13ef7db9209c--tuplet--start--1,n657--tuplet--start--1,tuplet,stamp,n94ed13ef7db9209c
n94ed13ef7db9209c--tuplet--stop--2,n657--tuplet--stop--2,tuplet,stamp,n94ed13ef7db9209c
n28de24a290475e14--tuplet--start--1,n658--tuplet--start--1,tuplet,stamp,n28de24a290475e14
n28de24a290475e14--slur--start--1,n658--slur--start--1,slur,stamp,n28de24a290475e14
n9f658f9180707bc1--tuplet--stop--1,n659--tuplet--stop--1,tuplet,stamp,n9f658f9180707bc1
n78829a984b4255db--tuplet--start--1,n663--tuplet--start--1,tuplet,stamp,n78829a984b4255db
ncec1e12e0fa91e05--tuplet--stop--1,n664--tuplet--stop--1,tuplet,stamp,ncec1e12e0fa91e05
nfd0cca2dbd8552e7--tuplet--start--1,n665--tuplet--start--1,tuplet,stamp,nfd0cca2dbd8552e7
nfd0cca2dbd8552e7--tuplet--stop--2,n665--tuplet--stop--2,tuplet,stamp,nfd0cca2dbd8552e7
n0bf9c7fd222046a4--tuplet--start--1,n666--tuplet--start--1,tuplet,stamp,n0bf9c7fd222046a4
nef0f06fc1e3aa748--tuplet--stop--1,n668--tuplet--stop--1,tuplet,stamp,nef0f06fc1e3aa748
nda00fc3a69c0e036--tuplet--start--1,n669--tuplet--start--1,tuplet,stamp,nda00fc3a69c0e036
n29d2b930ed7fc08a--tuplet--stop--1,n670--tuplet--stop--1,tuplet,stamp,n29d2b930ed7fc08a
nc5c38d4481fd7257--tuplet--start--1,n672--tuplet--start--1,tuplet,stamp,nc5c38d4481fd7257
nc5c38d4481fd7257--slur--stop--1,n672--slur--stop--1,slur,stamp,nc5c38d4481fd7257
n81e8bb69b34b5b5f--tuplet--stop--1,n674--tuplet--stop--1,tuplet,stamp,n81e8bb69b34b5b5f
n8ec3d0cfaf72b712--tuplet--start--1,n675--tuplet--start--1,tuplet,stamp,n8ec3d0cfaf72b712
n8ec3d0cfaf72b712--accent--1,,accent,derive,n8ec3d0cfaf72b712
n3b99e46fff1ffe79--tuplet--stop--1,n677--tuplet--stop--1,tuplet,stamp,n3b99e46fff1ffe79
n7e66b2d5d0ad8e68--tuplet--start--1,n678--tuplet--start--1,tuplet,stamp,n7e66b2d5d0ad8e68
n7e66b2d5d0ad8e68--slur--start--1,n678--slur--start--1,slur,stamp,n7e66b2d5d0ad8e68
na97c87e7adb91a5f--slur--stop--1,n679--slur--stop--1,slur,stamp,na97c87e7adb91a5f
n71f1cfc10104693d--tuplet--stop--1,n680--tuplet--stop--1,tuplet,stamp,n71f1cfc10104693d
n5b26f19a3130c821--tuplet--start--1,n681--tuplet--start--1,tuplet,stamp,n5b26f19a3130c821
n5b26f19a3130c821--tuplet--stop--2,n681--tuplet--stop--2,tuplet,stamp,n5b26f19a3130c821
nff7c4968f6e06e03--tuplet--start--1,n682--tuplet--start--1,tuplet,stamp,nff7c4968f6e06e03
nff7c4968f6e06e03--slur--start--1,n682--slur--start--1,slur,stamp,nff7c4968f6e06e03
n6821267d596ee1f4--tuplet--stop--1,n683--tuplet--stop--1,tuplet,stamp,n6821267d596ee1f4
n2a81671cfca51fa8--tuplet--start--1,n687--tuplet--start--1,tuplet,stamp,n2a81671cfca51fa8
n30cac9c451fa5a9f--tuplet--stop--1,n688--tuplet--stop--1,tuplet,stamp,n30cac9c451fa5a9f
nb4c6018e124b5bc6--tuplet--start--1,n689--tuplet--start--1,tuplet,stamp,nb4c6018e124b5bc6
nb4c6018e124b5bc6--tuplet--stop--2,n689--tuplet--stop--2,tuplet,stamp,nb4c6018e124b5bc6
n5845e778171f7061--tuplet--start--1,n690--tuplet--start--1,tuplet,stamp,n5845e778171f7061
nb41af593cf76e2fa--tuplet--stop--1,n692--tuplet--stop--1,tuplet,stamp,nb41af593cf76e2fa
naef85b5262464320--tuplet--start--1,n693--tuplet--start--1,tuplet,stamp,naef85b5262464320
n7daf4b2a5733b5f1--tuplet--stop--1,n694--tuplet--stop--1,tuplet,stamp,n7daf4b2a5733b5f1
ed2e8abd8186eaad0,md-1-36-1-1,wedge,md,1
nfbc463371c352e94--tuplet--start--1,n696--tuplet--start--1,tuplet,stamp,nfbc463371c352e94
nfbc463371c352e94--slur--stop--1,n696--slur--stop--1,slur,stamp,nfbc463371c352e94
n2910785276d6e1d3--tuplet--stop--1,n698--tuplet--stop--1,tuplet,stamp,n2910785276d6e1d3
n8378aa0a230012e1--tuplet--start--1,n699--tuplet--start--1,tuplet,stamp,n8378aa0a230012e1
n8378aa0a230012e1--tuplet--stop--2,n699--tuplet--stop--2,tuplet,stamp,n8378aa0a230012e1
n05e008afe932f4a7--tuplet--start--1,n700--tuplet--start--1,tuplet,stamp,n05e008afe932f4a7
n70d19ac466bfe97c--tie--1,,tie,derive,n70d19ac466bfe97c
n70d19ac466bfe97c--tied--stop--1,n701--tied--stop--1,tied,stamp,n70d19ac466bfe97c
n1eeb3f0eb8361cb3--tuplet--stop--1,n702--tuplet--stop--1,tuplet,stamp,n1eeb3f0eb8361cb3
n18558b0d18e45030--tuplet--start--1,n703--tuplet--start--1,tuplet,stamp,n18558b0d18e45030
n18558b0d18e45030--tuplet--stop--2,n703--tuplet--stop--2,tuplet,stamp,n18558b0d18e45030
ne2271e1cc8fe8452--tie--1,,tie,derive,ne2271e1cc8fe8452
ne2271e1cc8fe8452--tied--start--1,n704--tied--start--1,tied,stamp,ne2271e1cc8fe8452
ne2271e1cc8fe8452--tuplet--start--1,n704--tuplet--start--1,tuplet,stamp,ne2271e1cc8fe8452
ne1f88e5fc2b40d19--tuplet--stop--1,n705--tuplet--stop--1,tuplet,stamp,ne1f88e5fc2b40d19
n5d21fa242c986a5c--tuplet--start--1,n709--tuplet--start--1,tuplet,stamp,n5d21fa242c986a5c
n318192153776b866--tuplet--stop--1,n710--tuplet--stop--1,tuplet,stamp,n318192153776b866
na0eb5e1b1a036976--tuplet--start--1,n711--tuplet--start--1,tuplet,stamp,na0eb5e1b1a036976
n6ad6c74b80c31328--tuplet--stop--1,n713--tuplet--stop--1,tuplet,stamp,n6ad6c74b80c31328
nc3389ab5acb95da1--tuplet--start--1,n714--tuplet--start--1,tuplet,stamp,nc3389ab5acb95da1
nc3389ab5acb95da1--tuplet--stop--2,n714--tuplet--stop--2,tuplet,stamp,nc3389ab5acb95da1
n26a051b36b70cf12--tuplet--start--1,n715--tuplet--start--1,tuplet,stamp,n26a051b36b70cf12
n5b234b0c787fe27b--tuplet--stop--1,n717--tuplet--stop--1,tuplet,stamp,n5b234b0c787fe27b
n9a514f02c801263a--tuplet--start--1,n718--tuplet--start--1,tuplet,stamp,n9a514f02c801263a
n46889085949b158c--tuplet--stop--1,n719--tuplet--stop--1,tuplet,stamp,n46889085949b158c
e0f74c03215947874,md-1-37-1-1,wedge,md,1
n4a6180787f3b77bf--tuplet--start--1,n721--tuplet--start--1,tuplet,stamp,n4a6180787f3b77bf
n0528eb2e41c45a16--tuplet--stop--1,n723--tuplet--stop--1,tuplet,stamp,n0528eb2e41c45a16
n9cb236c7a7ab8041--tuplet--start--1,n724--tuplet--start--1,tuplet,stamp,n9cb236c7a7ab8041
n9cb236c7a7ab8041--tuplet--stop--2,n724--tuplet--stop--2,tuplet,stamp,n9cb236c7a7ab8041
n803dd0672ac6d7d0--tuplet--start--1,n725--tuplet--start--1,tuplet,stamp,n803dd0672ac6d7d0
n803dd0672ac6d7d0--slur--start--1,n725--slur--start--1,slur,stamp,n803dd0672ac6d7d0
n9a542a44b52cc425--slur--stop--1,n726--slur--stop--1,slur,stamp,n9a542a44b52cc425
n890695773a901b17--tuplet--stop--1,n727--tuplet--stop--1,tuplet,stamp,n890695773a901b17
nc7bbaad2d214060b--tuplet--start--1,n728--tuplet--start--1,tuplet,stamp,nc7bbaad2d214060b
nc7bbaad2d214060b--tuplet--stop--2,n728--tuplet--stop--2,tuplet,stamp,nc7bbaad2d214060b
n57ca5db8934e07d7--tuplet--start--1,n729--tuplet--start--1,tuplet,stamp,n57ca5db8934e07d7
n57ca5db8934e07d7--slur--start--1,n729--slur--start--1,slur,stamp,n57ca5db8934e07d7
n3742420e53aa77d7--tuplet--stop--1,n730--tuplet--stop--1,tuplet,stamp,n3742420e53aa77d7
n8b1020bcc0147a6d--tuplet--start--1,n734--tuplet--start--1,tuplet,stamp,n8b1020bcc0147a6d
nd7bdb9b3df7d7085--tuplet--stop--1,n735--tuplet--stop--1,tuplet,stamp,nd7bdb9b3df7d7085
n2de1715f1cde02c4--tuplet--start--1,n736--tuplet--start--1,tuplet,stamp,n2de1715f1cde02c4
ne1e3f9573aceb733--tuplet--stop--1,n738--tuplet--stop--1,tuplet,stamp,ne1e3f9573aceb733
n110b125facdd872a--tuplet--start--1,n739--tuplet--start--1,tuplet,stamp,n110b125facdd872a
n110b125facdd872a--tuplet--stop--2,n739--tuplet--stop--2,tuplet,stamp,n110b125facdd872a
n1338d9d46573ad92--tuplet--start--1,n740--tuplet--start--1,tuplet,stamp,n1338d9d46573ad92
nb9faf1f0608f7e5c--tuplet--stop--1,n742--tuplet--stop--1,tuplet,stamp,nb9faf1f0608f7e5c
n246eb6bce19a58f8--tuplet--start--1,n743--tuplet--start--1,tuplet,stamp,n246eb6bce19a58f8
n84f35e744d26d4bf--tuplet--stop--1,n744--tuplet--stop--1,tuplet,stamp,n84f35e744d26d4bf
ec3e34dc7e59cfb17,md-1-38-1-1,wedge,md,1
e4f557f7103593b5a,md-1-38-1-2,wedge,md,1
n45ba32a62e5ac58d--tuplet--start--1,n746--tuplet--start--1,tuplet,stamp,n45ba32a62e5ac58d
n45ba32a62e5ac58d--slur--stop--1,n746--slur--stop--1,slur,stamp,n45ba32a62e5ac58d
n9d141c91bf22a306--tuplet--stop--1,n748--tuplet--stop--1,tuplet,stamp,n9d141c91bf22a306
neac1033e687536d0--tuplet--start--1,n749--tuplet--start--1,tuplet,stamp,neac1033e687536d0
n6b67a18a49e0ea00--tuplet--stop--1,n751--tuplet--stop--1,tuplet,stamp,n6b67a18a49e0ea00
n3b3b4bf760e5689d--tuplet--start--1,n752--tuplet--start--1,tuplet,stamp,n3b3b4bf760e5689d
n3b3b4bf760e5689d--slur--start--1,n752--slur--start--1,slur,stamp,n3b3b4bf760e5689d
n1fd60db347adbc34--slur--stop--1,n753--slur--stop--1,slur,stamp,n1fd60db347adbc34
nd7e6e467730583c0--tuplet--stop--1,n754--tuplet--stop--1,tuplet,stamp,nd7e6e467730583c0
ncf45415c99713d97--tuplet--start--1,n755--tuplet--start--1,tuplet,stamp,ncf45415c99713d97
ncf45415c99713d97--tuplet--stop--2,n755--tuplet--stop--2,tuplet,stamp,ncf45415c99713d97
nea32786e1de005ef--tuplet--start--1,n756--tuplet--start--1,tuplet,stamp,nea32786e1de005ef
nea32786e1de005ef--slur--start--1,n756--slur--start--1,slur,stamp,nea32786e1de005ef
ndb87983b52840b4d--tuplet--stop--1,n757--tuplet--stop--1,tuplet,stamp,ndb87983b52840b4d
n1042f751d8dea363--tuplet--start--1,n761--tuplet--start--1,tuplet,stamp,n1042f751d8dea363
nd4bb8d53523e8efd--tuplet--stop--1,n762--tuplet--stop--1,tuplet,stamp,nd4bb8d53523e8efd
n07edecea83c44c42--tuplet--start--1,n763--tuplet--start--1,tuplet,stamp,n07edecea83c44c42
n07edecea83c44c42--tuplet--stop--2,n763--tuplet--stop--2,tuplet,stamp,n07edecea83c44c42
n60d51e2882811091--tuplet--start--1,n764--tuplet--start--1,tuplet,stamp,n60d51e2882811091
n680125aa99150a0f--tuplet--stop--1,n766--tuplet--stop--1,tuplet,stamp,n680125aa99150a0f
n8e3c9b14fdb67ba4--tuplet--start--1,n767--tuplet--start--1,tuplet,stamp,n8e3c9b14fdb67ba4
ncf205c799ed7363c--tuplet--stop--1,n768--tuplet--stop--1,tuplet,stamp,ncf205c799ed7363c
n2c0d1efc6e18472a--tuplet--start--1,n770--tuplet--start--1,tuplet,stamp,n2c0d1efc6e18472a
n2c0d1efc6e18472a--slur--stop--1,n770--slur--stop--1,slur,stamp,n2c0d1efc6e18472a
n6a502774d04bb09a--tuplet--stop--1,n772--tuplet--stop--1,tuplet,stamp,n6a502774d04bb09a
nb410d2adc41f0308--tuplet--start--1,n773--tuplet--start--1,tuplet,stamp,nb410d2adc41f0308
n162a8550be6be2e1--tuplet--stop--1,n775--tuplet--stop--1,tuplet,stamp,n162a8550be6be2e1
needc7af63434bb84--tuplet--start--1,n776--tuplet--start--1,tuplet,stamp,needc7af63434bb84
needc7af63434bb84--slur--start--1,n776--slur--start--1,slur,stamp,needc7af63434bb84
n6c6b79d9669be65f--slur--stop--1,n777--slur--stop--1,slur,stamp,n6c6b79d9669be65f
nb3c366020266c819--tuplet--stop--1,n778--tuplet--stop--1,tuplet,stamp,nb3c366020266c819
n06959b8730d89246--tuplet--start--1,n779--tuplet--start--1,tuplet,stamp,n06959b8730d89246
n06959b8730d89246--tuplet--stop--2,n779--tuplet--stop--2,tuplet,stamp,n06959b8730d89246
n024a0140e2d26bcd--tie--1,,tie,derive,n024a0140e2d26bcd
n024a0140e2d26bcd--tied--start--1,n780--tied--start--1,tied,stamp,n024a0140e2d26bcd
n024a0140e2d26bcd--tuplet--start--1,n780--tuplet--start--1,tuplet,stamp,n024a0140e2d26bcd
