element_id,tag,carrier,host_or_staff
n3134--tuplet--stop--1,tuplet,stamp,n3134
n3135--tuplet--start--1,tuplet,stamp,n3135
n3137--tuplet--stop--1,tuplet,stamp,n3137
n3138--tuplet--start--1,tuplet,stamp,n3138
n3140--tuplet--stop--1,tuplet,stamp,n3140
md-1-304-1-1,dynamics,md,1
n3146--tuplet--start--1,tuplet,stamp,n3146
n3148--tuplet--stop--1,tuplet,stamp,n3148
n3149--tuplet--start--1,tuplet,stamp,n3149
n3151--tuplet--stop--1,tuplet,stamp,n3151
n3152--tuplet--start--1,tuplet,stamp,n3152
n3154--tuplet--stop--1,tuplet,stamp,n3154
n3155--tuplet--start--1,tuplet,stamp,n3155
n3157--tuplet--stop--1,tuplet,stamp,n3157
md-1-306-1-1,dynamics,md,1
md-1-307-2-1,dynamics,md,2
n3167--tuplet--start--1,tuplet,stamp,n3167
n3169--tuplet--stop--1,tuplet,stamp,n3169
n3170--tuplet--start--1,tuplet,stamp,n3170
n3172--tuplet--stop--1,tuplet,stamp,n3172
n3173--tuplet--start--1,tuplet,stamp,n3173
n3175--tuplet--stop--1,tuplet,stamp,n3175
n3178--tuplet--start--1,tuplet,stamp,n3178
n3180--tuplet--stop--1,tuplet,stamp,n3180
n3181--tuplet--start--1,tuplet,stamp,n3181
n3183--tuplet--stop--1,tuplet,stamp,n3183
n3184--tuplet--start--1,tuplet,stamp,n3184
n3186--tuplet--stop--1,tuplet,stamp,n3186
n3187--tuplet--start--1,tuplet,stamp,n3187
n3189--tuplet--stop--1,tuplet,stamp,n3189
md-1-310-1-1,dynamics,md,1
md-1-311-1-1,dynamics,md,1
r70--tuplet--start--1,tuplet,stamp,r70
n3207--tuplet--stop--1,tuplet,stamp,n3207
n3208--tuplet--start--1,tuplet,stamp,n3208
n3210--tuplet--stop--1,tuplet,stamp,n3210
n3211--tuplet--start--1,tuplet,stamp,n3211
n3213--tuplet--stop--1,tuplet,stamp,n3213
n3214--tuplet--start--1,tuplet,stamp,n3214
n3216--tuplet--stop--1,tuplet,stamp,n3216
n3218--staccato--1,staccato,derive,n3218
n3219--staccato--1,staccato,derive,n3219
n3220--staccato--1,staccato,derive,n3220
n3221--staccato--1,staccato,derive,n3221
md-1-313-1-1,dynamics,md,1
n3223--staccato--1,staccato,derive,n3223
n3224--staccato--1,staccato,derive,n3224
n3225--staccato--1,staccato,derive,n3225
n3226--staccato--1,staccato,derive,n3226
n3227--tuplet--start--1,tuplet,stamp,n3227
n3229--tuplet--stop--1,tuplet,stamp,n3229
n3230--tuplet--start--1,tuplet,stamp,n3230
n3232--tuplet--stop--1,tuplet,stamp,n3232
n3233--tuplet--start--1,tuplet,stamp,n3233
n3235--tuplet--stop--1,tuplet,stamp,n3235
n3236--tuplet--start--1,tuplet,stamp,n3236
n3238--tuplet--stop--1,tuplet,stamp,n3238
n3242--staccato--1,staccato,derive,n3242
n3243--staccato--1,staccato,derive,n3243
n3244--staccato--1,staccato,derive,n3244
n3245--staccato--1,staccato,derive,n3245
md-1-315-2-1,dynamics,md,2
n3247--tuplet--start--1,tuplet,stamp,n3247
n3249--tuplet--stop--1,tuplet,stamp,n3249
n3250--tuplet--start--1,tuplet,stamp,n3250
n3252--tuplet--stop--1,tuplet,stamp,n3252
n3253--tuplet--start--1,tuplet,stamp,n3253
n3255--tuplet--stop--1,tuplet,stamp,n3255
n3256--tuplet--start--1,tuplet,stamp,n3256
n3258--tuplet--stop--1,tuplet,stamp,n3258
n3260--staccato--1,staccato,derive,n3260
n3261--staccato--1,staccato,derive,n3261
n3262--staccato--1,staccato,derive,n3262
n3263--staccato--1,staccato,derive,n3263
md-1-317-2-1,dynamics,md,2
n3264--tuplet--start--1,tuplet,stamp,n3264
n3266--tuplet--stop--1,tuplet,stamp,n3266
n3267--tuplet--start--1,tuplet,stamp,n3267
n3269--tuplet--stop--1,tuplet,stamp,n3269
n3270--tuplet--start--1,tuplet,stamp,n3270
n3272--tuplet--stop--1,tuplet,stamp,n3272
n3273--tuplet--start--1,tuplet,stamp,n3273
n3275--tuplet--stop--1,tuplet,stamp,n3275
n3276--staccato--1,staccato,derive,n3276
n3277--staccato--1,staccato,derive,n3277
n3278--staccato--1,staccato,derive,n3278
n3279--staccato--1,staccato,derive,n3279
n3280--staccato--1,staccato,derive,n3280
n3281--staccato--1,staccato,derive,n3281
n3282--staccato--1,staccato,derive,n3282
n3283--staccato--1,staccato,derive,n3283
n3284--staccato--1,staccato,derive,n3284
n3285--staccato--1,staccato,derive,n3285
n3286--staccato--1,staccato,derive,n3286
n3287--staccato--1,staccato,derive,n3287
md-1-319-1-1,dynamics,md,1
n3288--staccato--1,staccato,derive,n3288
n3289--staccato--1,staccato,derive,n3289
n3290--staccato--1,staccato,derive,n3290
n3291--staccato--1,staccato,derive,n3291
n3292--tied--start--1,tied,stamp,n3292
md-1-320-2-1,dynamics,md,2
n3293--staccato--1,staccato,derive,n3293
n3294--staccato--1,staccato,derive,n3294
n3295--staccato--1,staccato,derive,n3295
n3296--staccato--1,staccato,derive,n3296
n3297--tied--stop--1,tied,stamp,n3297
n3298--staccato--1,staccato,derive,n3298
n3299--staccato--1,staccato,derive,n3299
n3300--staccato--1,staccato,derive,n3300
n3301--staccato--1,staccato,derive,n3301
md-1-322-2-1,dynamics,md,2
n3303--staccato--1,staccato,derive,n3303
n3304--staccato--1,staccato,derive,n3304
n3305--staccato--1,staccato,derive,n3305
n3306--staccato--1,staccato,derive,n3306
md-1-323-2-1,dynamics,md,2
n3308--slur--start--1,slur,stamp,n3308
n3309--slur--start--1,slur,stamp,n3309
n3313--tied--start--1,tied,stamp,n3313
md-1-324-1-1,dynamics,md,1
n3318--slur--stop--1,slur,stamp,n3318
n3319--tied--stop--1,tied,stamp,n3319
n3323--slur--start--1,slur,stamp,n3323
n3327--tied--start--1,tied,stamp,n3327
n3334--slur--stop--1,slur,stamp,n3334
n3335--tied--stop--1,tied,stamp,n3335
n3337--slur--start--1,slur,stamp,n3337
n3338--tied--start--1,tied,stamp,n3338
n3341--slur--stop--1,slur,stamp,n3341
n3342--tied--stop--1,tied,stamp,n3342
n3346--slur--start--1,slur,stamp,n3346
n3350--tied--start--1,tied,stamp,n3350
n3357--slur--stop--1,slur,stamp,n3357
n3358--tied--stop--1,tied,stamp,n3358
n3359--slur--stop--1,slur,stamp,n3359
n3365--staccato--1,staccato,derive,n3365
n3366--staccato--1,staccato,derive,n3366
n3367--staccato--1,staccato,derive,n3367
md-1-332-2-1,dynamics,md,2
n3374--staccato--1,staccato,derive,n3374
n3375--staccato--1,staccato,derive,n3375
n3376--staccato--1,staccato,derive,n3376
n3377--staccato--1,staccato,derive,n3377
md-1-335-1-1,dynamics,md,1
n3394--fermata--upright--1,fermata,stamp,n3394
n3396--fermata--upright--1,fermata,stamp,n3396
