element_id,original_id,tag,carrier,host_or_staff
n8497474432f34086--tied--start--1,n677--tied--start--1,tied,stamp,n8497474432f34086
ec870a7931b977ee9,md-1-43-1-1,dynamics,md,1
n44a863915f449c9b--tie--1,,tie,derive,n44a863915f449c9b
n44a863915f449c9b--tied--start--1,n679--tied--start--1,tied,stamp,n44a863915f449c9b
n458a79d79de8d79d--tie--1,,tie,derive,n458a79d79de8d79d
n458a79d79de8d79d--tied--stop--1,n681--tied--stop--1,tied,stamp,n458a79d79de8d79d
n458a79d79de8d79d--slur--stop--1,n681--slur--stop--1,slur,stamp,n458a79d79de8d79d
nf1d658e63c643bbf--tie--1,,tie,derive,nf1d658e63c643bbf
nf1d658e63c643bbf--tied--start--1,n683--tied--start--1,tied,stamp,nf1d658e63c643bbf
nf1d658e63c643bbf--slur--start--1,n683--slur--start--1,slur,stamp,nf1d658e63c643bbf
n4bafcdac74e877ec--tie--1,,tie,derive,n4bafcdac74e877ec
n4bafcdac74e877ec--tied--start--1,n684--tied--start--1,tied,stamp,n4bafcdac74e877ec
nb54365b49723da0a--tie--1,,tie,derive,nb54365b49723da0a
nb54365b49723da0a--tied--stop--1,n685--tied--stop--1,tied,stamp,nb54365b49723da0a
n543f6b36ff87e0aa--tie--1,,tie,derive,n543f6b36ff87e0aa
n543f6b36ff87e0aa--tied--start--1,n686--tied--start--1,tied,stamp,n543f6b36ff87e0aa
nfba3b076e1047098--tie--1,,tie,derive,nfba3b076e1047098
nfba3b076e1047098--tied--stop--1,n687--tied--stop--1,tied,stamp,nfba3b076e1047098
nb727eb48912041e5--tie--1,,tie,derive,nb727eb48912041e5
nb727eb48912041e5--tied--start--1,n688--tied--start--1,tied,stamp,nb727eb48912041e5
ne588b99eecb868a5--tie--1,,tie,derive,ne588b99eecb868a5
ne588b99eecb868a5--tied--stop--1,n689--tied--stop--1,tied,stamp,ne588b99eecb868a5
n0faea5ab1a136093--tie--1,,tie,derive,n0faea5ab1a136093
n0faea5ab1a136093--tied--start--1,n690--tied--start--1,tied,stamp,n0faea5ab1a136093
n28ac988afc903416--tie--1,,tie,derive,n28ac988afc903416
n28ac988afc903416--tied--stop--1,n691--tied--stop--1,tied,stamp,n28ac988afc903416
n73e1a9b655d456cf--tie--1,,tie,derive,n73e1a9b655d456cf
n73e1a9b655d456cf--tied--start--1,n692--tied--start--1,tied,stamp,n73e1a9b655d456cf
n0e500d8da23bf394--tie--1,,tie,derive,n0e500d8da23bf394
n0e500d8da23bf394--tied--start--1,n693--tied--start--1,tied,stamp,n0e500d8da23bf394
n6eb0a9d408c9f5ed--tie--1,,tie,derive,n6eb0a9d408c9f5ed
n6eb0a9d408c9f5ed--tied--start--1,n694--tied--start--1,tied,stamp,n6eb0a9d408c9f5ed
ebfa99f600415df84,md-1-44-1-1,dynamics,md,1
n5814f4debeb15b90--tie--1,,tie,derive,n5814f4debeb15b90
n5814f4debeb15b90--tied--stop--1,n695--tied--stop--1,tied,stamp,n5814f4debeb15b90
n410aadddd85b8411--tie--1,,tie,derive,n410aadddd85b8411
n410aadddd85b8411--tied--stop--1,n696--tied--stop--1,tied,stamp,n410aadddd85b8411
n80c52aa53adb5877--tie--1,,tie,derive,n80c52aa53adb5877
n80c52aa53adb5877--tied--start--1,n698--tied--start--1,tied,stamp,n80c52aa53adb5877
nc4ea25817fde2390--tie--1,,tie,derive,nc4ea25817fde2390
nc4ea25817fde2390--tied--stop--1,n700--tied--stop--1,tied,stamp,nc4ea25817fde2390
nc4ea25817fde2390--slur--stop--1,n700--slur--stop--1,slur,stamp,nc4ea25817fde2390
n907346875cdd6fbf--slur--start--1,n702--slur--start--1,slur,stamp,n907346875cdd6fbf
n9f25ae7dcd54e451--tie--1,,tie,derive,n9f25ae7dcd54e451
n9f25ae7dcd54e451--tied--stop--1,n703--tied--stop--1,tied,stamp,n9f25ae7dcd54e451
nfe6c878e73e9a000--tie--1,,tie,derive,nfe6c878e73e9a000
nfe6c878e73e9a000--tied--start--1,n704--tied--start--1,tied,stamp,nfe6c878e73e9a000
n95d04ccf8af4a104--tie--1,,tie,derive,n95d04ccf8af4a104
n95d04ccf8af4a104--tied--stop--1,n705--tied--stop--1,tied,stamp,n95d04ccf8af4a104
n548bebab13e74217--tie--1,,tie,derive,n548bebab13e74217
n548bebab13e74217--tied--start--1,n707--tied--start--1,tied,stamp,n548bebab13e74217
n962609e68518bcdb--tie--1,,tie,derive,n962609e68518bcdb
n962609e68518bcdb--tied--stop--1,n708--tied--stop--1,tied,stamp,n962609e68518bcdb
n46435fda30548d0b--tie--1,,tie,derive,n46435fda30548d0b
n46435fda30548d0b--tied--stop--1,n709--tied--stop--1,tied,stamp,n46435fda30548d0b
n69253b2a7b96b0f7--tie--1,,tie,derive,n69253b2a7b96b0f7
n69253b2a7b96b0f7--tied--stop--1,n710--tied--stop--1,tied,stamp,n69253b2a7b96b0f7
n72247c88b3bd25e9--tie--1,,tie,derive,n72247c88b3bd25e9
n72247c88b3bd25e9--tied--start--1,n711--tied--start--1,tied,stamp,n72247c88b3bd25e9
nfe53b7f04f687421--tie--1,,tie,derive,nfe53b7f04f687421
nfe53b7f04f687421--tied--start--1,n712--tied--start--1,tied,stamp,nfe53b7f04f687421
n2524510248ce2787--tie--1,,tie,derive,n2524510248ce2787
n2524510248ce2787--tied--start--1,n713--tied--start--1,tied,stamp,n2524510248ce2787
n53a3b2a8de18232c--tie--1,,tie,derive,n53a3b2a8de18232c
n53a3b2a8de18232c--tied--stop--1,n714--tied--stop--1,tied,stamp,n53a3b2a8de18232c
n4628f78d7f691ed6--tie--1,,tie,derive,n4628f78d7f691ed6
n4628f78d7f691ed6--tied--stop--1,n715--tied--stop--1,tied,stamp,n4628f78d7f691ed6
n9baa8c0efece70ce--tie--1,,tie,derive,n9baa8c0efece70ce
n9baa8c0efece70ce--tied--stop--1,n716--tied--stop--1,tied,stamp,n9baa8c0efece70ce
n571bb96d7a0da19e--tie--1,,tie,derive,n571bb96d7a0da19e
n571bb96d7a0da19e--tied--start--1,n717--tied--start--1,tied,stamp,n571bb96d7a0da19e
n17b43036ce1ee253--tie--1,,tie,derive,n17b43036ce1ee253
n17b43036ce1ee253--tied--start--1,n718--tied--start--1,tied,stamp,n17b43036ce1ee253
n8235731068b27c9a--tie--1,,tie,derive,n8235731068b27c9a
n8235731068b27c9a--tied--start--1,n719--tied--start--1,tied,stamp,n8235731068b27c9a
e651f241cb7df615f,md-1-45-1-1,dynamics,md,1
nc77a2d80d7595e6f--slur--stop--1,n722--slur--stop--1,slur,stamp,nc77a2d80d7595e6f
n6fb99c3022a33bda--slur--start--1,n723--slur--start--1,slur,stamp,n6fb99c3022a33bda
nd39090cb97325d1c--tie--1,,tie,derive,nd39090cb97325d1c
nd39090cb97325d1c--tied--stop--1,n724--tied--stop--1,tied,stamp,nd39090cb97325d1c
nb850fd4a7e3b15c4--tie--1,,tie,derive,nb850fd4a7e3b15c4
nb850fd4a7e3b15c4--tied--start--1,n725--tied--start--1,tied,stamp,nb850fd4a7e3b15c4
n53e637ff451c0b9a--tie--1,,tie,derive,n53e637ff451c0b9a
n53e637ff451c0b9a--tied--stop--1,n726--tied--stop--1,tied,stamp,n53e637ff451c0b9a
nbbf345a3dcae633e--tie--1,,tie,derive,nbbf345a3dcae633e
nbbf345a3dcae633e--tied--start--1,n727--tied--start--1,tied,stamp,nbbf345a3dcae633e
n7aeef883e704862d--tie--1,,tie,derive,n7aeef883e704862d
n7aeef883e704862d--tied--stop--1,n728--tied--stop--1,tied,stamp,n7aeef883e704862d
n53255f8401643229--tie--1,,tie,derive,n53255f8401643229
n53255f8401643229--tied--stop--1,n729--tied--stop--1,tied,stamp,n53255f8401643229
ncdfa0334fe6954db--tie--1,,tie,derive,ncdfa0334fe6954db
ncdfa0334fe6954db--tied--stop--1,n730--tied--stop--1,tied,stamp,ncdfa0334fe6954db
ncfbdcbeb23e812aa--tie--1,,tie,derive,ncfbdcbeb23e812aa
ncfbdcbeb23e812aa--tied--start--1,n731--tied--start--1,tied,stamp,ncfbdcbeb23e812aa
n5068deab1171e197--tie--1,,tie,derive,n5068deab1171e197
n5068deab1171e197--tied--start--1,n732--tied--start--1,tied,stamp,n5068deab1171e197
ndcc8664541ed7815--tie--1,,tie,derive,ndcc8664541ed7815
ndcc8664541ed7815--tied--stop--1,n733--tied--stop--1,tied,stamp,ndcc8664541ed7815
n5cebdac7bd26aefa--tie--1,,tie,derive,n5cebdac7bd26aefa
n5cebdac7bd26aefa--tied--stop--1,n734--tied--stop--1,tied,stamp,n5cebdac7bd26aefa
n52c26f24f2b93389--tie--1,,tie,derive,n52c26f24f2b93389
n52c26f24f2b93389--tied--start--1,n735--tied--start--1,tied,stamp,n52c26f24f2b93389
n40b871855256492d--tie--1,,tie,derive,n40b871855256492d
n40b871855256492d--tied--start--1,n736--tied--start--1,tied,stamp,n40b871855256492d
nffd3949ffac7381b--tie--1,,tie,derive,nffd3949ffac7381b
nffd3949ffac7381b--tied--start--1,n737--tied--start--1,tied,stamp,nffd3949ffac7381b
nbc93465e69104940--slur--stop--1,n740--slur--stop--1,slur,stamp,nbc93465e69104940
n7d4090c1fdde3f2d--tie--1,,tie,derive,n7d4090c1fdde3f2d
n7d4090c1fdde3f2d--tied--stop--1,n742--tied--stop--1,tied,stamp,n7d4090c1fdde3f2d
n59a9aed3a7176128--tie--1,,tie,derive,n59a9aed3a7176128
n59a9aed3a7176128--tied--start--1,n743--tied--start--1,tied,stamp,n59a9aed3a7176128
n33292eaec6c7e26c--tie--1,,tie,derive,n33292eaec6c7e26c
n33292eaec6c7e26c--tied--stop--1,n744--tied--stop--1,tied,stamp,n33292eaec6c7e26c
nce681f8a7bd8b878--tie--1,,tie,derive,nce681f8a7bd8b878
nce681f8a7bd8b878--tied--start--1,n745--tied--start--1,tied,stamp,nce681f8a7bd8b878
n0c8a0282d6663f2f--tie--1,,tie,derive,n0c8a0282d6663f2f
n0c8a0282d6663f2f--tied--stop--1,n746--tied--stop--1,tied,stamp,n0c8a0282d6663f2f
nffd93db61264ffce--tie--1,,tie,derive,nffd93db61264ffce
nffd93db61264ffce--tied--stop--1,n747--tied--stop--1,tied,stamp,nffd93db61264ffce
ne68a98c60cea3c8d--tie--1,,tie,derive,ne68a98c60cea3c8d
ne68a98c60cea3c8d--tied--stop--1,n748--tied--stop--1,tied,stamp,ne68a98c60cea3c8d
na6fb65c35350f27f--tie--1,,tie,derive,na6fb65c35350f27f
na6fb65c35350f27f--tied--start--1,n749--tied--start--1,tied,stamp,na6fb65c35350f27f
n46e65b1319d50105--tie--1,,tie,derive,n46e65b1319d50105
n46e65b1319d50105--tied--start--1,n750--tied--start--1,tied,stamp,n46e65b1319d50105
nc13e495350785443--tie--1,,tie,derive,nc13e495350785443
nc13e495350785443--tied--start--1,n751--tied--start--1,tied,stamp,nc13e495350785443
n02699ec2028c3100--tie--1,,tie,derive,n02699ec2028c3100
n02699ec2028c3100--tied--stop--1,n752--tied--stop--1,tied,stamp,n02699ec2028c3100
nea1c4f7b07599253--tie--1,,tie,derive,nea1c4f7b07599253
nea1c4f7b07599253--tied--stop--1,n753--tied--stop--1,tied,stamp,nea1c4f7b07599253
n41b9cb1f5e6b04b4--tie--1,,tie,derive,n41b9cb1f5e6b04b4
n41b9cb1f5e6b04b4--tied--stop--1,n754--tied--stop--1,tied,stamp,n41b9cb1f5e6b04b4
n44ea94aeb70199ff--tie--1,,tie,derive,n44ea94aeb70199ff
n44ea94aeb70199ff--tied--start--1,n755--tied--start--1,tied,stamp,n44ea94aeb70199ff
n8b38e822d2900119--tie--1,,tie,derive,n8b38e822d2900119
n8b38e822d2900119--tied--start--1,n756--tied--start--1,tied,stamp,n8b38e822d2900119
n849ca0aad26aa41f--tie--1,,tie,derive,n849ca0aad26aa41f
n849ca0aad26aa41f--tied--start--1,n757--tied--start--1,tied,stamp,n849ca0aad26aa41f
n4346f65bace3242c--tie--1,,tie,derive,n4346f65bace3242c
n4346f65bace3242c--tied--stop--1,n762--tied--stop--1,tied,stamp,n4346f65bace3242c
n2a99e2c286c59ec4--tie--1,,tie,derive,n2a99e2c286c59ec4
n2a99e2c286c59ec4--tied--start--1,n763--tied--start--1,tied,stamp,n2a99e2c286c59ec4
n66eb27c0ed8f1282--tie--1,,tie,derive,n66eb27c0ed8f1282
n66eb27c0ed8f1282--tied--stop--1,n764--tied--stop--1,tied,stamp,n66eb27c0ed8f1282
nca620484d9da7f9c--tie--1,,tie,derive,nca620484d9da7f9c
nca620484d9da7f9c--tied--stop--1,n766--tied--stop--1,tied,stamp,nca620484d9da7f9c
nb51f04a97ecf8a5b--tie--1,,tie,derive,nb51f04a97ecf8a5b
nb51f04a97ecf8a5b--tied--stop--1,n767--tied--stop--1,tied,stamp,nb51f04a97ecf8a5b
na77372552b5a9575--tie--1,,tie,derive,na77372552b5a9575
na77372552b5a9575--tied--stop--1,n768--tied--stop--1,tied,stamp,na77372552b5a9575
e1f096ba10f92b007,md-1-48-1-1,dynamics,md,1
ef6a871e590576a2e,md-1-48-2-1,dynamics,md,2
ec334dfacea642e93,md-1-48-2-2,dynamics,md,2
n2ea5a540d08bbc9f--slur--start--1,n782--slur--start--1,slur,stamp,n2ea5a540d08bbc9f
n9fef0fa4ac99958b--slur--stop--1,n783--slur--stop--1,slur,stamp,n9fef0fa4ac99958b
n27752d7a7918cf2f--staccatissimo--1,,staccatissimo,derive,n27752d7a7918cf2f
n27752d7a7918cf2f--staccato--1,,staccato,derive,n27752d7a7918cf2f
n793a0c0adbf4bcb2--slur--start--1,n785--slur--start--1,slur,stamp,n793a0c0adbf4bcb2
n72f30a464e8597bd--slur--stop--1,n786--slur--stop--1,slur,stamp,n72f30a464e8597bd
na162c3dd6261b170--staccatissimo--1,,staccatissimo,derive,na162c3dd6261b170
na162c3dd6261b170--staccato--1,,staccato,derive,na162c3dd6261b170
e7a325507fa73d48d,md-1-49-1-1,dynamics,md,1
e42205a660151abea,md-1-49-1-2,dynamics,md,1
ecbffcee1b3792d37,md-1-49-2-1,dynamics,md,2
ef630c366af6af77e,md-1-49-2-2,dynamics,md,2
n9f3cfefe8ed7c0a7--slur--start--1,n798--slur--start--1,slur,stamp,n9f3cfefe8ed7c0a7
n5ba8d58e9f42fc72--slur--stop--1,n799--slur--stop--1,slur,stamp,n5ba8d58e9f42fc72
n25887fb36c793836--slur--start--1,n800--slur--start--1,slur,stamp,n25887fb36c793836
n174c184343914a6b--slur--stop--1,n801--slur--stop--1,slur,stamp,n174c184343914a6b
nb86950010d577938--staccatissimo--1,,staccatissimo,derive,nb86950010d577938
nb86950010d577938--staccato--1,,staccato,derive,nb86950010d577938
n31130c350426b24d--staccatissimo--1,,staccatissimo,derive,n31130c350426b24d
n31130c350426b24d--staccato--1,,staccato,derive,n31130c350426b24d
n46c15e7eb850e78e--staccatissimo--1,,staccatissimo,derive,n46c15e7eb850e78e
n46c15e7eb850e78e--staccato--1,,staccato,derive,n46c15e7eb850e78e
n4bf849de57a95282--staccatissimo--1,,staccatissimo,derive,n4bf849de57a95282
n4bf849de57a95282--staccato--1,,staccato,derive,n4bf849de57a95282
ea3412970410b7fce,md-1-50-1-1,dynamics,md,1
n3f1e2219b2c40a89--slur--start--1,n822--slur--start--1,slur,stamp,n3f1e2219b2c40a89
ne2c6afbedeeb36fb--slur--stop--1,n823--slur--stop--1,slur,stamp,ne2c6afbedeeb36fb
nbdd03a6c0281a070--slur--start--1,n824--slur--start--1,slur,stamp,nbdd03a6c0281a070
n1cf723d9d4db7103--slur--stop--1,n825--slur--stop--1,slur,stamp,n1cf723d9d4db7103
nfaa4d30227621b68--staccatissimo--1,,staccatissimo,derive,nfaa4d30227621b68
nfaa4d30227621b68--staccato--1,,staccato,derive,nfaa4d30227621b68
na912ec453662ce45--staccatissimo--1,,staccatissimo,derive,na912ec453662ce45
na912ec453662ce45--staccato--1,,staccato,derive,na912ec453662ce45
nb76a14b7a9c69e00--staccatissimo--1,,staccatissimo,derive,nb76a14b7a9c69e00
nb76a14b7a9c69e00--staccato--1,,staccato,derive,nb76a14b7a9c69e00
n34a781e34afe8257--staccatissimo--1,,staccatissimo,derive,n34a781e34afe8257
n34a781e34afe8257--staccato--1,,staccato,derive,n34a781e34afe8257
n76edffc19cae2328--fermata--upright--1,n844--fermata--upright--1,fermata,stamp,n76edffc19cae2328
n6aab61d2dc09f1ef--slur--start--1,n848--slur--start--1,slur,stamp,n6aab61d2dc09f1ef
n349cc1a6842ec34e--slur--stop--1,n850--slur--stop--1,slur,stamp,n349cc1a6842ec34e
nfa102d04e4d481c7--fermata--inverted--1,n852--fermata--inverted--1,fermata,stamp,nfa102d04e4d481c7
n05e776050f550b32--slur--start--1,n854--slur--start--1,slur,stamp,n05e776050f550b32
nd519fe5712f5055f--slur--stop--1,n856--slur--stop--1,slur,stamp,nd519fe5712f5055f
ee3811030956d22cd,md-1-52-1-1,dynamics,md,1
e94d09c63a05205fb,md-1-52-1-2,dynamics,md,1
n72f08f95ad8a85f6--slur--start--1,n860--slur--start--1,slur,stamp,n72f08f95ad8a85f6
na828783d675a1362--slur--stop--1,n861--slur--stop--1,slur,stamp,na828783d675a1362
n2d58f25c38da7b93--slur--start--1,n862--slur--start--1,slur,stamp,n2d58f25c38da7b93
n413ab16637b8e20a--slur--stop--1,n863--slur--stop--1,slur,stamp,n413ab16637b8e20a
n861f17ee6894575b--slur--start--1,n866--slur--start--1,slur,stamp,n861f17ee6894575b
n4cea8dd64273a102--slur--stop--1,n867--slur--stop--1,slur,stamp,n4cea8dd64273a102
neccff71a8fae061e--slur--start--1,n868--slur--start--1,slur,stamp,neccff71a8fae061e
neccff71a8fae061e--slur--start--2,n868--slur--start--2,slur,stamp,neccff71a8fae061e
nab97643902bd1a1b--slur--stop--1,n870--slur--stop--1,slur,stamp,nab97643902bd1a1b
nab97643902bd1a1b--slur--stop--2,n870--slur--stop--2,slur,stamp,nab97643902bd1a1b
n78fddfda8c47dc5c--slur--start--1,n876--slur--start--1,slur,stamp,n78fddfda8c47dc5c
n369243baddfb2b1b--slur--stop--1,n879--slur--stop--1,slur,stamp,n369243baddfb2b1b
n25c43f70f578c01c--slur--start--1,n882--slur--start--1,slur,stamp,n25c43f70f578c01c
nad78bfad10fa3c0e--slur--stop--1,n883--slur--stop--1,slur,stamp,nad78bfad10fa3c0e
n8449ba82d1fc51a1--slur--start--1,n884--slur--start--1,slur,stamp,n8449ba82d1fc51a1
nfae2bc2d306b9b0b--slur--stop--1,n885--slur--stop--1,slur,stamp,nfae2bc2d306b9b0b
n4ea56458b4a5af9b--slur--start--1,n886--slur--start--1,slur,stamp,n4ea56458b4a5af9b
n4ea56458b4a5af9b--slur--start--2,n886--slur--start--2,slur,stamp,n4ea56458b4a5af9b
n28a320079f4e2baa--slur--stop--1,n888--slur--stop--1,slur,stamp,n28a320079f4e2baa
n28a320079f4e2baa--slur--stop--2,n888--slur--stop--2,slur,stamp,n28a320079f4e2baa
n41e4ecac0e1197b9--slur--start--1,n891--slur--start--1,slur,stamp,n41e4ecac0e1197b9
n36eb5417071e9241--slur--start--1,n899--slur--start--1,slur,stamp,n36eb5417071e9241
n1d52f616f1070bc2--slur--stop--1,n902--slur--stop--1,slur,stamp,n1d52f616f1070bc2
n4ee60fd23f7fab00--tie--1,,tie,derive,n4ee60fd23f7fab00
n4ee60fd23f7fab00--tied--start--1,n904--tied--start--1,tied,stamp,n4ee60fd23f7fab00
n348306378e408827--tie--1,,tie,derive,n348306378e408827
n348306378e408827--tied--stop--1,n905--tied--stop--1,tied,stamp,n348306378e408827
n9f0730b774ea64a9--tie--1,,tie,derive,n9f0730b774ea64a9
n9f0730b774ea64a9--tied--start--1,n909--tied--start--1,tied,stamp,n9f0730b774ea64a9
n9f0730b774ea64a9--slur--stop--1,n909--slur--stop--1,slur,stamp,n9f0730b774ea64a9
n6fccde540a0cf0ed--tie--1,,tie,derive,n6fccde540a0cf0ed
n6fccde540a0cf0ed--tied--start--1,n910--tied--start--1,tied,stamp,n6fccde540a0cf0ed
n069b18a2875c8023--tie--1,,tie,derive,n069b18a2875c8023
n069b18a2875c8023--tied--start--1,n915--tied--start--1,tied,stamp,n069b18a2875c8023
n1761817d86dbb7b1--tie--1,,tie,derive,n1761817d86dbb7b1
n1761817d86dbb7b1--tied--stop--1,n920--tied--stop--1,tied,stamp,n1761817d86dbb7b1
n1761817d86dbb7b1--slur--start--1,n920--slur--start--1,slur,stamp,n1761817d86dbb7b1
ncff00b0fe834798c--tie--1,,tie,derive,ncff00b0fe834798c
ncff00b0fe834798c--tied--stop--1,n921--tied--stop--1,tied,stamp,ncff00b0fe834798c
n99c01f5469031f04--slur--stop--1,n924--slur--stop--1,slur,stamp,n99c01f5469031f04
nec781ac6f141a04a--tie--1,,tie,derive,nec781ac6f141a04a
nec781ac6f141a04a--tied--stop--1,n925--tied--stop--1,tied,stamp,nec781ac6f141a04a
n66b3d71dab801a81--slur--start--1,n927--slur--start--1,slur,stamp,n66b3d71dab801a81
nd674c995ded08ddf--slur--stop--1,n930--slur--stop--1,slur,stamp,nd674c995ded08ddf
ncd8467fa88476e08--slur--start--1,n937--slur--start--1,slur,stamp,ncd8467fa88476e08
nfdcda5e574f7ee2c--slur--start--1,n943--slur--start--1,slur,stamp,nfdcda5e574f7ee2c
na1a42c2b97f61481--slur--stop--1,n944--slur--stop--1,slur,stamp,na1a42c2b97f61481
n69b70a61f6b6a4e7--tie--1,,tie,derive,n69b70a61f6b6a4e7
n69b70a61f6b6a4e7--tied--start--1,n947--tied--start--1,tied,stamp,n69b70a61f6b6a4e7
ndf35c805b72af539--slur--stop--1,n956--slur--stop--1,slur,stamp,ndf35c805b72af539
nc4ece3d1ca0bafea--slur--start--1,n957--slur--start--1,slur,stamp,nc4ece3d1ca0bafea
n847fc502a0a364d9--tie--1,,tie,derive,n847fc502a0a364d9
n847fc502a0a364d9--tied--stop--1,n966--tied--stop--1,tied,stamp,n847fc502a0a364d9
ef4f8e6a797eb3e9b,md-1-59-1-1,dynamics,md,1
n1c474721df5efa39--slur--stop--1,n987--slur--stop--1,slur,stamp,n1c474721df5efa39
n413753f1b75cbeb9--tie--1,,tie,derive,n413753f1b75cbeb9
n413753f1b75cbeb9--tied--start--1,n1004--tied--start--1,tied,stamp,n413753f1b75cbeb9
n742453f6fe86597d--tie--1,,tie,derive,n742453f6fe86597d
n742453f6fe86597d--tied--stop--1,n1005--tied--stop--1,tied,stamp,n742453f6fe86597d
n742453f6fe86597d--slur--start--1,n1005--slur--start--1,slur,stamp,n742453f6fe86597d
nff627f58a19c1dc8--slur--stop--1,n1007--slur--stop--1,slur,stamp,nff627f58a19c1dc8
e2533c347489e136c,md-1-61-1-1,dynamics,md,1
nc7965b77dd91d6fe--tie--1,,tie,derive,nc7965b77dd91d6fe
nc7965b77dd91d6fe--tied--start--1,n1016--tied--start--1,tied,stamp,nc7965b77dd91d6fe
n8d137ffd07d5d975--tie--1,,tie,derive,n8d137ffd07d5d975
n8d137ffd07d5d975--tied--stop--1,n1017--tied--stop--1,tied,stamp,n8d137ffd07d5d975
ndfebc1fc7a1bb0c0--slur--start--1,n1027--slur--start--1,slur,stamp,ndfebc1fc7a1bb0c0
n149c790cab568324--slur--stop--1,n1030--slur--stop--1,slur,stamp,n149c790cab568324
e7105e20bfa3ca377,md-1-63-1-1,dynamics,md,1
nc4015a28f157be0f--slur--start--1,n1039--slur--start--1,slur,stamp,nc4015a28f157be0f
n1b0dd7273f65d3ab--slur--stop--1,n1044--slur--stop--1,slur,stamp,n1b0dd7273f65d3ab
n017d7f4f1ab11897--tie--1,,tie,derive,n017d7f4f1ab11897
n017d7f4f1ab11897--tied--start--1,n1047--tied--start--1,tied,stamp,n017d7f4f1ab11897
n9489977e31fc15fe--tie--1,,tie,derive,n9489977e31fc15fe
n9489977e31fc15fe--tied--start--1,n1048--tied--start--1,tied,stamp,n9489977e31fc15fe
n7a0e1986224da1dd--tie--1,,tie,derive,n7a0e1986224da1dd
n7a0e1986224da1dd--tied--start--1,n1049--tied--start--1,tied,stamp,n7a0e1986224da1dd
n23aad0358b713904--tie--1,,tie,derive,n23aad0358b713904
n23aad0358b713904--tied--stop--1,n1050--tied--stop--1,tied,stamp,n23aad0358b713904
n9165293c6dd537e1--tie--1,,tie,derive,n9165293c6dd537e1
n9165293c6dd537e1--tied--stop--1,n1051--tied--stop--1,tied,stamp,n9165293c6dd537e1
n83874b30a2431411--tie--1,,tie,derive,n83874b30a2431411
n83874b30a2431411--tied--stop--1,n1052--tied--stop--1,tied,stamp,n83874b30a2431411
e9fe9b4c5a91636cc,md-1-64-1-1,dynamics,md,1
ndb3dc5a01f706dda--turn--1,,turn,derive,ndb3dc5a01f706dda
nd77ecebc65ab3f9c--slur--start--1,n1060--slur--start--1,slur,stamp,nd77ecebc65ab3f9c
n45b0157a7ec1c876--slur--stop--1,n1063--slur--stop--1,slur,stamp,n45b0157a7ec1c876
n74b1f72993858714--tie--1,,tie,derive,n74b1f72993858714
n74b1f72993858714--tied--start--1,n1070--tied--start--1,tied,stamp,n74b1f72993858714
ne321f6160cd9814c--tie--1,,tie,derive,ne321f6160cd9814c
ne321f6160cd9814c--tied--start--1,n1071--tied--start--1,tied,stamp,ne321f6160cd9814c
n282fa293c41bc1c7--tie--1,,tie,derive,n282fa293c41bc1c7
n282fa293c41bc1c7--tied--start--1,n1072--tied--start--1,tied,stamp,n282fa293c41bc1c7
n01a738633a4d6a06--tie--1,,tie,derive,n01a738633a4d6a06
n01a738633a4d6a06--tied--stop--1,n1073--tied--stop--1,tied,stamp,n01a738633a4d6a06
n152e8543f22ad620--tie--1,,tie,derive,n152e8543f22ad620
n152e8543f22ad620--tied--stop--1,n1074--tied--stop--1,tied,stamp,n152e8543f22ad620
ndee490f90a80e533--tie--1,,tie,derive,ndee490f90a80e533
ndee490f90a80e533--tied--stop--1,n1075--tied--stop--1,tied,stamp,ndee490f90a80e533
nc135c7e7ff4e2a8e--slur--start--1,n1082--slur--start--1,slur,stamp,nc135c7e7ff4e2a8e
nb34049e59a6d5096--slur--stop--1,n1083--slur--stop--1,slur,stamp,nb34049e59a6d5096
nf440e0ad471dde9c--staccatissimo--1,,staccatissimo,derive,nf440e0ad471dde9c
nf440e0ad471dde9c--staccato--1,,staccato,derive,nf440e0ad471dde9c
n7d083ff416e83136--slur--start--1,n1085--slur--start--1,slur,stamp,n7d083ff416e83136
n65262fb224aa160b--slur--stop--1,n1086--slur--stop--1,slur,stamp,n65262fb224aa160b
n93c0ebf02a7beb66--staccatissimo--1,,staccatissimo,derive,n93c0ebf02a7beb66
n93c0ebf02a7beb66--staccato--1,,staccato,derive,n93c0ebf02a7beb66
n2313a806c6b1e797--slur--start--1,n1105--slur--start--1,slur,stamp,n2313a806c6b1e797
n2313a806c6b1e797--staccato--1,,staccato,derive,n2313a806c6b1e797
n9325f399ec73f61d--staccato--1,,staccato,derive,n9325f399ec73f61d
n3443f21ce529b7ae--staccato--1,,staccato,derive,n3443f21ce529b7ae
n7eb0fef600a11591--slur--stop--1,n1113--slur--stop--1,slur,stamp,n7eb0fef600a11591
n7eb0fef600a11591--staccato--1,,staccato,derive,n7eb0fef600a11591
nfb3e1c164255a3e0--slur--start--1,n1126--slur--start--1,slur,stamp,nfb3e1c164255a3e0
nee1eed748fb55655--slur--stop--1,n1127--slur--stop--1,slur,stamp,nee1eed748fb55655
n14679e13e454a296--staccatissimo--1,,staccatissimo,derive,n14679e13e454a296
n14679e13e454a296--staccato--1,,staccato,derive,n14679e13e454a296
nacfef2686dc5753c--slur--start--1,n1131--slur--start--1,slur,stamp,nacfef2686dc5753c
