element_id,tag,carrier,host_or_staff
n2383--slur--start--1,slur,stamp,n2383
n2383--slur--start--2,slur,stamp,n2383
n2383--staccato--1,staccato,derive,n2383
n2384--staccato--1,staccato,derive,n2384
n2385--tuplet--stop--1,tuplet,stamp,n2385
n2385--slur--stop--1,slur,stamp,n2385
n2385--staccato--1,staccato,derive,n2385
n2386--slur--stop--1,slur,stamp,n2386
n2386--strong-accent--1,strong-accent,derive,n2386
n2387--fermata--upright--1,fermata,stamp,n2387
md-1-91-3-1,pedal,md,3
md-1-91-3-2,bracket,md,3
md-1-91-3-3,pedal,md,3
n2390--slur--stop--1,slur,stamp,n2390
n2391--tuplet--start--1,tuplet,stamp,n2391
n2391--slur--start--1,slur,stamp,n2391
n2391--slur--start--2,slur,stamp,n2391
n2391--staccato--1,staccato,derive,n2391
n2392--slur--stop--1,slur,stamp,n2392
n2392--staccato--1,staccato,derive,n2392
n2393--tuplet--stop--1,tuplet,stamp,n2393
n2393--staccato--1,staccato,derive,n2393
n2394--tie--1,tie,derive,n2394
n2394--tied--start--1,tied,stamp,n2394
n2395--tie--1,tie,derive,n2395
n2395--tied--stop--1,tied,stamp,n2395
n2395--tuplet--start--1,tuplet,stamp,n2395
n2397--tuplet--stop--1,tuplet,stamp,n2397
n2408--tuplet--start--1,tuplet,stamp,n2408
n2409--tuplet--stop--1,tuplet,stamp,n2409
n2414--tuplet--start--1,tuplet,stamp,n2414
n2415--tuplet--stop--1,tuplet,stamp,n2415
md-1-92-3-1,wedge,md,3
md-1-92-3-2,wedge,md,3
md-1-92-3-3,wedge,md,3
md-1-92-3-4,wedge,md,3
md-1-92-3-5,wedge,md,3
md-1-92-3-6,wedge,md,3
md-1-92-3-7,dynamics,md,3
md-1-92-3-8,dynamics,md,3
md-1-92-4-1,pedal,md,4
md-1-92-4-2,pedal,md,4
md-1-92-4-3,pedal,md,4
md-1-92-4-4,pedal,md,4
n2424--tie--1,tie,derive,n2424
n2424--tied--start--1,tied,stamp,n2424
n2424--slur--stop--1,slur,stamp,n2424
n2424--strong-accent--1,strong-accent,derive,n2424
n2425--tie--1,tie,derive,n2425
n2425--tied--stop--1,tied,stamp,n2425
n2425--tuplet--start--1,tuplet,stamp,n2425
n2425--slur--start--1,slur,stamp,n2425
n2425--slur--start--2,slur,stamp,n2425
n2427--tuplet--stop--1,tuplet,stamp,n2427
n2427--slur--stop--1,slur,stamp,n2427
n2428--tuplet--start--1,tuplet,stamp,n2428
n2428--slur--start--1,slur,stamp,n2428
n2430--tuplet--stop--1,tuplet,stamp,n2430
n2430--slur--stop--1,slur,stamp,n2430
n2431--tuplet--start--1,tuplet,stamp,n2431
n2436--tuplet--stop--1,tuplet,stamp,n2436
n2437--tuplet--start--1,tuplet,stamp,n2437
n2442--tuplet--stop--1,tuplet,stamp,n2442
n2443--tuplet--start--1,tuplet,stamp,n2443
n2448--tuplet--stop--1,tuplet,stamp,n2448
n2449--tuplet--start--1,tuplet,stamp,n2449
n2454--tuplet--stop--1,tuplet,stamp,n2454
n2455--tuplet--start--1,tuplet,stamp,n2455
n2460--tuplet--stop--1,tuplet,stamp,n2460
n2461--tuplet--start--1,tuplet,stamp,n2461
n2466--tuplet--stop--1,tuplet,stamp,n2466
n2467--tuplet--start--1,tuplet,stamp,n2467
n2467--accent--1,accent,derive,n2467
n2472--tuplet--stop--1,tuplet,stamp,n2472
n2473--tuplet--start--1,tuplet,stamp,n2473
n2478--tuplet--stop--1,tuplet,stamp,n2478
n2480--fermata--upright--1,fermata,stamp,n2480
n2486--tuplet--start--1,tuplet,stamp,n2486
n2487--tuplet--stop--1,tuplet,stamp,n2487
md-1-93-3-1,pedal,md,3
md-1-93-3-2,pedal,md,3
md-1-93-3-3,dynamics,md,3
md-1-93-3-4,words,md,3
md-1-93-3-5,pedal,md,3
md-1-93-3-6,wedge,md,3
md-1-93-3-7,octave-shift,md,3
md-1-93-3-8,wedge,md,3
md-1-93-3-9,wedge,md,3
md-1-93-3-10,wedge,md,3
md-1-93-3-11,words,md,3
md-1-93-3-12,dynamics,md,3
md-1-93-4-1,words,md,4
md-1-93-4-2,dynamics,md,4
n2498--tuplet--start--1,tuplet,stamp,n2498
n2498--accent--1,accent,derive,n2498
n2503--tuplet--stop--1,tuplet,stamp,n2503
n2504--tuplet--start--1,tuplet,stamp,n2504
n2509--tuplet--stop--1,tuplet,stamp,n2509
n2510--tuplet--start--1,tuplet,stamp,n2510
n2510--accent--1,accent,derive,n2510
n2515--tuplet--stop--1,tuplet,stamp,n2515
n2516--tuplet--start--1,tuplet,stamp,n2516
n2521--tuplet--stop--1,tuplet,stamp,n2521
n2522--tuplet--start--1,tuplet,stamp,n2522
n2527--tuplet--stop--1,tuplet,stamp,n2527
n2528--tuplet--start--1,tuplet,stamp,n2528
n2533--tuplet--stop--1,tuplet,stamp,n2533
n2534--tuplet--start--1,tuplet,stamp,n2534
n2539--tuplet--stop--1,tuplet,stamp,n2539
n2540--tuplet--start--1,tuplet,stamp,n2540
n2545--tuplet--stop--1,tuplet,stamp,n2545
n2546--tuplet--start--1,tuplet,stamp,n2546
n2551--tuplet--stop--1,tuplet,stamp,n2551
n2552--tuplet--start--1,tuplet,stamp,n2552
n2557--tuplet--stop--1,tuplet,stamp,n2557
md-1-94-3-1,octave-shift,md,3
md-1-94-3-2,words,md,3
md-1-94-3-3,dashes,md,3
n2562--tuplet--start--1,tuplet,stamp,n2562
n2567--tuplet--stop--1,tuplet,stamp,n2567
n2568--tuplet--start--1,tuplet,stamp,n2568
n2573--tuplet--stop--1,tuplet,stamp,n2573
n2574--tuplet--start--1,tuplet,stamp,n2574
n2579--tuplet--stop--1,tuplet,stamp,n2579
n2580--tuplet--start--1,tuplet,stamp,n2580
n2585--tuplet--stop--1,tuplet,stamp,n2585
n2586--tuplet--start--1,tuplet,stamp,n2586
n2591--tuplet--stop--1,tuplet,stamp,n2591
n2592--tuplet--start--1,tuplet,stamp,n2592
n2597--tuplet--stop--1,tuplet,stamp,n2597
n2598--tuplet--start--1,tuplet,stamp,n2598
n2603--tuplet--stop--1,tuplet,stamp,n2603
n2604--tuplet--start--1,tuplet,stamp,n2604
n2604--staccato--1,staccato,derive,n2604
n2605--staccato--1,staccato,derive,n2605
n2606--staccato--1,staccato,derive,n2606
n2607--staccato--1,staccato,derive,n2607
n2608--staccato--1,staccato,derive,n2608
n2609--tuplet--stop--1,tuplet,stamp,n2609
n2609--slur--stop--1,slur,stamp,n2609
n2609--staccato--1,staccato,derive,n2609
md-1-95-3-1,dashes,md,3
md-1-95-3-2,dynamics,md,3
md-1-95-3-3,pedal,md,3
md-1-95-3-4,words,md,3
md-1-95-3-5,dashes,md,3
md-1-95-3-6,dynamics,md,3
md-1-95-3-7,dashes,md,3
n2613--staccato--1,staccato,derive,n2613
n2614--slur--start--1,slur,stamp,n2614
n2614--accent--1,accent,derive,n2614
n2615--slur--stop--1,slur,stamp,n2615
n2615--staccato--1,staccato,derive,n2615
md-1-96-1-1,words,md,1
md-1-96-3-1,dynamics,md,3
md-1-96-3-2,pedal,md,3
md-1-96-3-3,pedal,md,3
n2620--slur--start--1,slur,stamp,n2620
n2620--accent--1,accent,derive,n2620
n2621--slur--stop--1,slur,stamp,n2621
n2621--staccato--1,staccato,derive,n2621
md-1-97-3-1,words,md,3
md-1-97-3-2,dynamics,md,3
md-1-97-3-3,pedal,md,3
md-1-97-3-4,pedal,md,3
n2626--slur--start--1,slur,stamp,n2626
n2627--slur--stop--1,slur,stamp,n2627
n2627--staccato--1,staccato,derive,n2627
md-1-98-3-1,dynamics,md,3
md-1-98-3-2,pedal,md,3
md-1-98-3-3,pedal,md,3
n2631--staccato--1,staccato,derive,n2631
n2632--staccato--1,staccato,derive,n2632
n2633--staccato--1,staccato,derive,n2633
n2634--staccato--1,staccato,derive,n2634
n2635--staccato--1,staccato,derive,n2635
n2636--staccato--1,staccato,derive,n2636
n2637--staccato--1,staccato,derive,n2637
n2638--staccato--1,staccato,derive,n2638
n2639--staccato--1,staccato,derive,n2639
n2640--staccato--1,staccato,derive,n2640
n2642--staccato--1,staccato,derive,n2642
n2643--staccato--1,staccato,derive,n2643
md-1-99-3-1,dynamics,md,3
n2647--staccato--1,staccato,derive,n2647
n2648--slur--start--1,slur,stamp,n2648
n2648--accent--1,accent,derive,n2648
n2649--tie--1,tie,derive,n2649
n2649--tied--start--1,tied,stamp,n2649
n2649--slur--stop--1,slur,stamp,n2649
n2649--staccato--1,staccato,derive,n2649
n2653--staccato--1,staccato,derive,n2653
n2654--staccato--1,staccato,derive,n2654
n2656--staccato--1,staccato,derive,n2656
n2657--staccato--1,staccato,derive,n2657
md-1-100-4-1,pedal,md,4
md-1-100-4-2,pedal,md,4
n2661--tie--1,tie,derive,n2661
n2661--tied--stop--1,tied,stamp,n2661
n2662--staccato--1,staccato,derive,n2662
n2663--staccato--1,staccato,derive,n2663
n2664--staccato--1,staccato,derive,n2664
n2665--staccato--1,staccato,derive,n2665
n2666--staccato--1,staccato,derive,n2666
n2667--staccato--1,staccato,derive,n2667
n2668--staccato--1,staccato,derive,n2668
n2669--staccato--1,staccato,derive,n2669
n2670--staccato--1,staccato,derive,n2670
n2672--staccato--1,staccato,derive,n2672
n2673--staccato--1,staccato,derive,n2673
n2677--staccato--1,staccato,derive,n2677
n2678--slur--start--1,slur,stamp,n2678
n2678--accent--1,accent,derive,n2678
n2679--slur--stop--1,slur,stamp,n2679
n2679--staccato--1,staccato,derive,n2679
n2685--staccato--1,staccato,derive,n2685
n2686--staccato--1,staccato,derive,n2686
n2688--staccato--1,staccato,derive,n2688
n2689--staccato--1,staccato,derive,n2689
md-1-102-4-1,pedal,md,4
md-1-102-4-2,pedal,md,4
n2693--staccato--1,staccato,derive,n2693
n2694--staccato--1,staccato,derive,n2694
n2695--staccato--1,staccato,derive,n2695
n2696--staccato--1,staccato,derive,n2696
n2697--staccato--1,staccato,derive,n2697
n2698--staccato--1,staccato,derive,n2698
n2699--staccato--1,staccato,derive,n2699
n2700--staccato--1,staccato,derive,n2700
n2701--staccato--1,staccato,derive,n2701
n2702--staccato--1,staccato,derive,n2702
n2704--staccato--1,staccato,derive,n2704
n2705--staccato--1,staccato,derive,n2705
n2709--staccato--1,staccato,derive,n2709
n2710--slur--start--1,slur,stamp,n2710
n2710--accent--1,accent,derive,n2710
n2711--tie--1,tie,derive,n2711
n2711--tied--start--1,tied,stamp,n2711
n2711--slur--stop--1,slur,stamp,n2711
n2711--staccato--1,staccato,derive,n2711
n2715--staccato--1,staccato,derive,n2715
n2716--staccato--1,staccato,derive,n2716
n2718--staccato--1,staccato,derive,n2718
n2719--staccato--1,staccato,derive,n2719
md-1-104-4-1,pedal,md,4
md-1-104-4-2,pedal,md,4
n2723--tie--1,tie,derive,n2723
n2723--tied--stop--1,tied,stamp,n2723
n2724--staccato--1,staccato,derive,n2724
n2725--staccato--1,staccato,derive,n2725
n2726--staccato--1,staccato,derive,n2726
n2727--staccato--1,staccato,derive,n2727
n2728--staccato--1,staccato,derive,n2728
n2729--staccato--1,staccato,derive,n2729
n2730--staccato--1,staccato,derive,n2730
n2731--staccato--1,staccato,derive,n2731
n2732--staccato--1,staccato,derive,n2732
n2734--staccato--1,staccato,derive,n2734
n2735--staccato--1,staccato,derive,n2735
n2739--staccato--1,staccato,derive,n2739
n2740--slur--start--1,slur,stamp,n2740
n2740--accent--1,accent,derive,n2740
n2741--slur--stop--1,slur,stamp,n2741
n2741--staccato--1,staccato,derive,n2741
n2745--staccato--1,staccato,derive,n2745
n2746--staccato--1,staccato,derive,n2746
n2748--staccato--1,staccato,derive,n2748
n2749--staccato--1,staccato,derive,n2749
md-1-106-4-1,pedal,md,4
md-1-106-4-2,pedal,md,4
n2753--staccato--1,staccato,derive,n2753
n2755--staccato--1,staccato,derive,n2755
n2757--staccato--1,staccato,derive,n2757
n2759--staccato--1,staccato,derive,n2759
n2761--staccato--1,staccato,derive,n2761
n2763--staccato--1,staccato,derive,n2763
n2765--staccato--1,staccato,derive,n2765
n2767--staccato--1,staccato,derive,n2767
n2769--staccato--1,staccato,derive,n2769
n2770--staccato--1,staccato,derive,n2770
n2772--staccato--1,staccato,derive,n2772
n2773--staccato--1,staccato,derive,n2773
md-1-107-3-1,words,md,3
n2777--staccato--1,staccato,derive,n2777
n2781--tie--1,tie,derive,n2781
n2781--tied--start--1,tied,stamp,n2781
n2782--tie--1,tie,derive,n2782
n2782--tied--start--1,tied,stamp,n2782
n2784--slur--start--1,slur,stamp,n2784
n2784--staccato--1,staccato,derive,n2784
n2785--staccato--1,staccato,derive,n2785
n2786--staccato--1,staccato,derive,n2786
n2787--tenuto--1,tenuto,derive,n2787
n2788--slur--stop--1,slur,stamp,n2788
n2788--staccato--1,staccato,derive,n2788
n2789--staccato--1,staccato,derive,n2789
md-1-108-3-1,words,md,3
md-1-108-4-1,pedal,md,4
n2792--tie--1,tie,derive,n2792
n2792--tied--stop--1,tied,stamp,n2792
n2792--staccato--1,staccato,derive,n2792
n2793--tie--1,tie,derive,n2793
n2793--tied--stop--1,tied,stamp,n2793
n2794--staccato--1,staccato,derive,n2794
n2796--staccato--1,staccato,derive,n2796
n2798--staccato--1,staccato,derive,n2798
n2800--staccato--1,staccato,derive,n2800
n2802--staccato--1,staccato,derive,n2802
n2804--staccato--1,staccato,derive,n2804
n2806--staccato--1,staccato,derive,n2806
n2808--staccato--1,staccato,derive,n2808
n2809--staccato--1,staccato,derive,n2809
n2811--staccato--1,staccato,derive,n2811
n2812--staccato--1,staccato,derive,n2812
md-1-109-4-1,pedal,md,4
n2816--staccato--1,staccato,derive,n2816
n2823--slur--start--1,slur,stamp,n2823
n2823--staccato--1,staccato,derive,n2823
n2824--staccato--1,staccato,derive,n2824
n2825--staccato--1,staccato,derive,n2825
n2826--tenuto--1,tenuto,derive,n2826
n2827--slur--stop--1,slur,stamp,n2827
n2827--staccato--1,staccato,derive,n2827
n2828--staccato--1,staccato,derive,n2828
md-1-110-3-1,words,md,3
md-1-110-4-1,pedal,md,4
md-1-110-4-2,pedal,md,4
n2831--staccato--1,staccato,derive,n2831
n2833--staccato--1,staccato,derive,n2833
n2835--staccato--1,staccato,derive,n2835
n2837--staccato--1,staccato,derive,n2837
n2839--staccato--1,staccato,derive,n2839
n2841--staccato--1,staccato,derive,n2841
n2843--staccato--1,staccato,derive,n2843
n2845--staccato--1,staccato,derive,n2845
n2847--staccato--1,staccato,derive,n2847
n2848--staccato--1,staccato,derive,n2848
n2850--staccato--1,staccato,derive,n2850
n2851--staccato--1,staccato,derive,n2851
n2859--tie--1,tie,derive,n2859
n2859--tied--start--1,tied,stamp,n2859
n2860--tie--1,tie,derive,n2860
n2860--tied--start--1,tied,stamp,n2860
n2862--slur--start--1,slur,stamp,n2862
n2862--staccato--1,staccato,derive,n2862
n2863--staccato--1,staccato,derive,n2863
n2864--staccato--1,staccato,derive,n2864
n2865--tenuto--1,tenuto,derive,n2865
n2866--slur--stop--1,slur,stamp,n2866
n2866--staccato--1,staccato,derive,n2866
n2867--staccato--1,staccato,derive,n2867
md-1-112-3-1,words,md,3
md-1-112-4-1,pedal,md,4
md-1-112-4-2,pedal,md,4
n2870--tie--1,tie,derive,n2870
n2870--tied--stop--1,tied,stamp,n2870
n2871--tie--1,tie,derive,n2871
n2871--tied--stop--1,tied,stamp,n2871
n2872--staccato--1,staccato,derive,n2872
n2874--staccato--1,staccato,derive,n2874
n2876--staccato--1,staccato,derive,n2876
n2878--staccato--1,staccato,derive,n2878
n2880--staccato--1,staccato,derive,n2880
n2882--staccato--1,staccato,derive,n2882
n2884--staccato--1,staccato,derive,n2884
n2886--staccato--1,staccato,derive,n2886
n2887--staccato--1,staccato,derive,n2887
n2889--staccato--1,staccato,derive,n2889
n2890--staccato--1,staccato,derive,n2890
n2894--staccato--1,staccato,derive,n2894
n2898--staccato--1,staccato,derive,n2898
n2900--staccato--1,staccato,derive,n2900
n2903--slur--start--1,slur,stamp,n2903
n2903--staccato--1,staccato,derive,n2903
n2904--staccato--1,staccato,derive,n2904
n2905--staccato--1,staccato,derive,n2905
n2906--tenuto--1,tenuto,derive,n2906
n2907--slur--stop--1,slur,stamp,n2907
n2907--staccato--1,staccato,derive,n2907
n2908--staccato--1,staccato,derive,n2908
md-1-114-3-1,words,md,3
md-1-114-4-1,pedal,md,4
md-1-114-4-2,pedal,md,4
n2911--staccato--1,staccato,derive,n2911
n2913--staccato--1,staccato,derive,n2913
n2915--staccato--1,staccato,derive,n2915
n2917--staccato--1,staccato,derive,n2917
n2919--staccato--1,staccato,derive,n2919
n2921--staccato--1,staccato,derive,n2921
n2923--staccato--1,staccato,derive,n2923
n2925--staccato--1,staccato,derive,n2925
n2927--staccato--1,staccato,derive,n2927
n2928--staccato--1,staccato,derive,n2928
n2930--staccato--1,staccato,derive,n2930
n2931--staccato--1,staccato,derive,n2931
md-1-115-3-1,words,md,3
md-1-115-3-2,dynamics,md,3
n2937--accent--1,accent,derive,n2937
n2939--tie--1,tie,derive,n2939
n2939--tied--start--1,tied,stamp,n2939
n2940--tie--1,tie,derive,n2940
n2940--tied--start--1,tied,stamp,n2940
n2942--slur--start--1,slur,stamp,n2942
n2942--staccato--1,staccato,derive,n2942
n2943--staccato--1,staccato,derive,n2943
n2944--staccato--1,staccato,derive,n2944
n2945--tenuto--1,tenuto,derive,n2945
n2947--slur--stop--1,slur,stamp,n2947
n2947--staccato--1,staccato,derive,n2947
n2948--staccato--1,staccato,derive,n2948
md-1-116-4-1,pedal,md,4
md-1-116-4-2,pedal,md,4
n2952--tie--1,tie,derive,n2952
n2952--tied--stop--1,tied,stamp,n2952
n2953--tie--1,tie,derive,n2953
n2953--tied--stop--1,tied,stamp,n2953
n2954--staccato--1,staccato,derive,n2954
n2956--staccato--1,staccato,derive,n2956
n2958--staccato--1,staccato,derive,n2958
n2960--staccato--1,staccato,derive,n2960
n2962--staccato--1,staccato,derive,n2962
n2964--staccato--1,staccato,derive,n2964
n2966--staccato--1,staccato,derive,n2966
n2968--staccato--1,staccato,derive,n2968
n2969--staccato--1,staccato,derive,n2969
n2972--staccato--1,staccato,derive,n2972
n2973--staccato--1,staccato,derive,n2973
n2980--accent--1,accent,derive,n2980
n2985--slur--start--1,slur,stamp,n2985
n2985--staccato--1,staccato,derive,n2985
n2986--staccato--1,staccato,derive,n2986
n2987--staccato--1,staccato,derive,n2987
n2988--tenuto--1,tenuto,derive,n2988
n2990--slur--stop--1,slur,stamp,n2990
n2990--staccato--1,staccato,derive,n2990
n2991--staccato--1,staccato,derive,n2991
md-1-118-4-1,pedal,md,4
md-1-118-4-2,pedal,md,4
n2995--staccato--1,staccato,derive,n2995
n2997--staccato--1,staccato,derive,n2997
n2999--staccato--1,staccato,derive,n2999
n3001--staccato--1,staccato,derive,n3001
n3003--staccato--1,staccato,derive,n3003
n3005--staccato--1,staccato,derive,n3005
n3007--staccato--1,staccato,derive,n3007
n3009--staccato--1,staccato,derive,n3009
n3011--staccato--1,staccato,derive,n3011
n3012--staccato--1,staccato,derive,n3012
n3014--staccato--1,staccato,derive,n3014
n3015--staccato--1,staccato,derive,n3015
n3021--accent--1,accent,derive,n3021
n3023--tie--1,tie,derive,n3023
n3023--tied--start--1,tied,stamp,n3023
n3024--tie--1,tie,derive,n3024
n3024--tied--start--1,tied,stamp,n3024
n3026--slur--start--1,slur,stamp,n3026
n3026--staccato--1,staccato,derive,n3026
n3027--staccato--1,staccato,derive,n3027
n3028--staccato--1,staccato,derive,n3028
n3029--tenuto--1,tenuto,derive,n3029
n3031--slur--stop--1,slur,stamp,n3031
n3031--staccato--1,staccato,derive,n3031
n3032--staccato--1,staccato,derive,n3032
md-1-120-4-1,pedal,md,4
md-1-120-4-2,pedal,md,4
n3036--tie--1,tie,derive,n3036
n3036--tied--stop--1,tied,stamp,n3036
n3037--tie--1,tie,derive,n3037
n3037--tied--stop--1,tied,stamp,n3037
n3038--staccato--1,staccato,derive,n3038
n3040--staccato--1,staccato,derive,n3040
n3042--staccato--1,staccato,derive,n3042
n3044--staccato--1,staccato,derive,n3044
n3046--staccato--1,staccato,derive,n3046
n3048--staccato--1,staccato,derive,n3048
n3050--staccato--1,staccato,derive,n3050
n3052--staccato--1,staccato,derive,n3052
n3053--staccato--1,staccato,derive,n3053
n3056--staccato--1,staccato,derive,n3056
n3057--staccato--1,staccato,derive,n3057
n3062--staccato--1,staccato,derive,n3062
n3064--accent--1,accent,derive,n3064
n3066--tie--1,tie,derive,n3066
n3066--tied--start--1,tied,stamp,n3066
n3067--tie--1,tie,derive,n3067
n3067--tied--start--1,tied,stamp,n3067
n3068--slur--start--1,slur,stamp,n3068
n3068--staccato--1,staccato,derive,n3068
n3069--staccato--1,staccato,derive,n3069
n3071--staccato--1,staccato,derive,n3071
n3072--slur--stop--1,slur,stamp,n3072
n3072--staccato--1,staccato,derive,n3072
md-1-122-4-1,pedal,md,4
md-1-122-4-2,pedal,md,4
n3077--tie--1,tie,derive,n3077
n3077--tied--stop--1,tied,stamp,n3077
n3078--tie--1,tie,derive,n3078
n3078--tied--stop--1,tied,stamp,n3078
n3081--tie--1,tie,derive,n3081
n3081--tied--start--1,tied,stamp,n3081
n3082--tie--1,tie,derive,n3082
n3082--tied--start--1,tied,stamp,n3082
n3083--slur--start--1,slur,stamp,n3083
n3083--staccato--1,staccato,derive,n3083
n3084--staccato--1,staccato,derive,n3084
n3086--staccato--1,staccato,derive,n3086
n3087--slur--stop--1,slur,stamp,n3087
n3087--staccato--1,staccato,derive,n3087
n3089--accent--1,accent,derive,n3089
n3091--accent--1,accent,derive,n3091
md-1-123-3-1,words,md,3
md-1-123-3-2,wedge,md,3
md-1-123-3-3,wedge,md,3
md-1-123-3-4,dynamics,md,3
md-1-123-4-1,pedal,md,4
md-1-123-4-2,pedal,md,4
md-1-123-4-3,pedal,md,4
md-1-123-4-4,pedal,md,4
n3095--tie--1,tie,derive,n3095
n3095--tied--stop--1,tied,stamp,n3095
n3096--tie--1,tie,derive,n3096
n3096--tied--stop--1,tied,stamp,n3096
n3097--accent--1,accent,derive,n3097
n3099--tie--1,tie,derive,n3099
n3099--tied--start--1,tied,stamp,n3099
n3100--tie--1,tie,derive,n3100
n3100--tied--start--1,tied,stamp,n3100
n3101--slur--start--1,slur,stamp,n3101
n3101--staccato--1,staccato,derive,n3101
n3102--staccato--1,staccato,derive,n3102
n3104--staccato--1,staccato,derive,n3104
n3105--slur--stop--1,slur,stamp,n3105
n3105--staccato--1,staccato,derive,n3105
md-1-124-3-1,dynamics,md,3
md-1-124-3-2,wedge,md,3
md-1-124-4-1,pedal,md,4
md-1-124-4-2,pedal,md,4
n3110--tie--1,tie,derive,n3110
n3110--tied--stop--1,tied,stamp,n3110
n3111--tie--1,tie,derive,n3111
n3111--tied--stop--1,tied,stamp,n3111
n3112--accent--1,accent,derive,n3112
n3114--tie--1,tie,derive,n3114
n3114--tied--start--1,tied,stamp,n3114
n3115--tie--1,tie,derive,n3115
n3115--tied--start--1,tied,stamp,n3115
n3116--slur--start--1,slur,stamp,n3116
n3116--staccato--1,staccato,derive,n3116
n3117--staccato--1,staccato,derive,n3117
n3119--staccato--1,staccato,derive,n3119
n3120--slur--stop--1,slur,stamp,n3120
n3120--staccato--1,staccato,derive,n3120
n3122--accent--1,accent,derive,n3122
n3124--accent--1,accent,derive,n3124
md-1-125-3-1,wedge,md,3
md-1-125-3-2,dynamics,md,3
md-1-125-4-1,pedal,md,4
md-1-125-4-2,pedal,md,4
md-1-125-4-3,pedal,md,4
md-1-125-4-4,pedal,md,4
n3128--tie--1,tie,derive,n3128
n3128--tied--stop--1,tied,stamp,n3128
n3129--tie--1,tie,derive,n3129
n3129--tied--stop--1,tied,stamp,n3129
n3130--accent--1,accent,derive,n3130
n3132--tie--1,tie,derive,n3132
n3132--tied--start--1,tied,stamp,n3132
n3133--tie--1,tie,derive,n3133
n3133--tied--start--1,tied,stamp,n3133
n3134--slur--start--1,slur,stamp,n3134
n3134--staccato--1,staccato,derive,n3134
n3135--staccato--1,staccato,derive,n3135
n3137--staccato--1,staccato,derive,n3137
n3138--slur--stop--1,slur,stamp,n3138
n3138--staccato--1,staccato,derive,n3138
md-1-126-3-1,dynamics,md,3
md-1-126-3-2,wedge,md,3
md-1-126-4-1,pedal,md,4
md-1-126-4-2,pedal,md,4
n3143--tie--1,tie,derive,n3143
n3143--tied--stop--1,tied,stamp,n3143
n3144--tie--1,tie,derive,n3144
n3144--tied--stop--1,tied,stamp,n3144
n3147--tie--1,tie,derive,n3147
n3147--tied--start--1,tied,stamp,n3147
n3148--tie--1,tie,derive,n3148
n3148--tied--start--1,tied,stamp,n3148
n3149--slur--start--1,slur,stamp,n3149
n3149--staccato--1,staccato,derive,n3149
n3150--staccato--1,staccato,derive,n3150
n3152--staccato--1,staccato,derive,n3152
n3153--slur--stop--1,slur,stamp,n3153
n3153--staccato--1,staccato,derive,n3153
n3155--accent--1,accent,derive,n3155
n3157--accent--1,accent,derive,n3157
md-1-127-3-1,wedge,md,3
md-1-127-3-2,dynamics,md,3
md-1-127-3-3,wedge,md,3
md-1-127-4-1,pedal,md,4
md-1-127-4-2,pedal,md,4
md-1-127-4-3,dynamics,md,4
md-1-127-4-4,pedal,md,4
md-1-127-4-5,pedal,md,4
n3161--tie--1,tie,derive,n3161
n3161--tied--stop--1,tied,stamp,n3161
n3162--tie--1,tie,derive,n3162
n3162--tied--stop--1,tied,stamp,n3162
n3165--tie--1,tie,derive,n3165
n3165--tied--start--1,tied,stamp,n3165
n3166--tie--1,tie,derive,n3166
n3166--tied--start--1,tied,stamp,n3166
n3167--slur--start--1,slur,stamp,n3167
n3167--staccato--1,staccato,derive,n3167
n3168--staccato--1,staccato,derive,n3168
n3170--staccato--1,staccato,derive,n3170
n3171--slur--stop--1,slur,stamp,n3171
n3171--staccato--1,staccato,derive,n3171
n3173--accent--1,accent,derive,n3173
n3175--accent--1,accent,derive,n3175
md-1-128-3-1,wedge,md,3
md-1-128-3-2,wedge,md,3
md-1-128-4-1,pedal,md,4
md-1-128-4-2,pedal,md,4
md-1-128-4-3,dynamics,md,4
md-1-128-4-4,pedal,md,4
md-1-128-4-5,dynamics,md,4
md-1-128-4-6,pedal,md,4
n3179--tie--1,tie,derive,n3179
n3179--tied--stop--1,tied,stamp,n3179
n3180--tie--1,tie,derive,n3180
n3180--tied--stop--1,tied,stamp,n3180
n3185--staccato--1,staccato,derive,n3185
n3186--staccato--1,staccato,derive,n3186
n3188--staccato--1,staccato,derive,n3188
n3189--staccato--1,staccato,derive,n3189
n3191--accent--1,accent,derive,n3191
n3193--accent--1,accent,derive,n3193
md-1-129-3-1,words,md,3
md-1-129-3-2,wedge,md,3
md-1-129-4-1,pedal,md,4
md-1-129-4-2,pedal,md,4
md-1-129-4-3,pedal,md,4
md-1-129-4-4,dynamics,md,4
n3197--staccato--1,staccato,derive,n3197
n3199--staccato--1,staccato,derive,n3199
n3201--staccato--1,staccato,derive,n3201
n3203--staccato--1,staccato,derive,n3203
n3205--staccato--1,staccato,derive,n3205
n3207--staccato--1,staccato,derive,n3207
n3209--staccato--1,staccato,derive,n3209
n3211--staccato--1,staccato,derive,n3211
n3213--staccato--1,staccato,derive,n3213
n3214--staccato--1,staccato,derive,n3214
n3216--staccato--1,staccato,derive,n3216
n3217--staccato--1,staccato,derive,n3217
md-1-130-3-1,dynamics,md,3
md-1-130-3-2,words,md,3
md-1-130-4-1,pedal,md,4
n3222--accent--1,accent,derive,n3222
n3240--staccato--1,staccato,derive,n3240
n3241--staccato--1,staccato,derive,n3241
n3243--staccato--1,staccato,derive,n3243
n3244--staccato--1,staccato,derive,n3244
md-1-131-4-1,pedal,md,4
md-1-131-4-2,pedal,md,4
