element_id,original_id,tag,carrier,host_or_staff
n1198--tuplet--start--1,,tuplet,stamp,n1198
n1198--slur--start--1,,slur,stamp,n1198
n1200--tuplet--stop--1,,tuplet,stamp,n1200
n1200--slur--stop--1,,slur,stamp,n1200
n1204--tie--1,,tie,derive,n1204
n1204--tied--start--1,,tied,stamp,n1204
n1205--tie--1,,tie,derive,n1205
n1205--tied--start--1,,tied,stamp,n1205
n1206--tie--1,,tie,derive,n1206
n1206--tied--start--1,,tied,stamp,n1206
n1207--tie--1,,tie,derive,n1207
n1207--tied--start--1,,tied,stamp,n1207
md-1-68-1-1,,dynamics,md,1
n1208--slur--stop--1,,slur,stamp,n1208
n1209--tie--1,,tie,derive,n1209
n1209--tied--stop--1,,tied,stamp,n1209
n1210--tie--1,,tie,derive,n1210
n1210--tied--stop--1,,tied,stamp,n1210
n1211--tie--1,,tie,derive,n1211
n1211--tied--stop--1,,tied,stamp,n1211
n1211--tuplet--start--1,,tuplet,stamp,n1211
n1212--tie--1,,tie,derive,n1212
n1212--tied--stop--1,,tied,stamp,n1212
