note_id,original_id,printed_bar
ne5484c3f6f6aefc0,n1551,76
n22b3fbdfc4eb0459,n1552,76
nb1505c14b3117cfa,n1553,76
nff521c2eef6737c7,n1554,76
n63d974a3c64cc64f,n1555,76
n4c3aa80dad838111,n1556,76
nda2631459b16c0f0,n1557,76
n0c1114845a30b405,n1558,76
n146571f315af6cb1,n1559,76
n02dde0315e1064b4,n1560,76
n63737619943f0b7c,n1561,76
n314a2ba8295cce53,n1562,76
n705dd8226dbd6e90,n1563,76
n7a71c8134ef0271e,n1564,76
n3cca21ed8cfd0a16,n1565,76
ne0a55f9673f8c879,n1566,76
n8f5f5037eb951a8a,n1567,76
na356173a60a89927,n1568,77
nebfd2d8c9bd9497c,n1569,77
n9b1f383093bde8bd,n1570,77
n5f40ef4b7252b20e,n1571,77
n7b34d27d80c03a2e,n1572,77
neab7e0499ae0653f,n1573,77
ndeb5bb2cc2fe4bde,n1574,77
n2405a403c89e9a95,n1575,77
ne84f7b8bac0ec13c,n1576,77
n99fb1e5ce94f571a,n1577,77
n45441f018ef2a631,n1578,77
n82ab0150f6e416b3,n1579,77
nc5c5c6e66bf068f6,n1580,77
n7b3ee7e05dde6af2,n1581,77
nb0ce82b2184405b8,n1582,77
n724738875cea4462,n1583,77
nfb02dc08088f48d8,n1584,77
n5d8b28381c0f77b8,n1585,78
na8c455c13b1abb7a,n1586,78
ne12a6670ae0c0157,n1587,78
n62fded67acf61dc9,n1588,78
na64a52ea09b8246c,n1589,78
n4281de5e61dc03c6,n1590,78
n1bc28785fd0a0bc3,n1591,78
nb0ca520fd29d1d20,n1592,78
nb0ab783bbcd041d6,n1593,78
ne3a78a1c3350014d,n1594,78
n8ac0449ceb09b30b,n1595,78
nca5821121302f81c,n1596,78
nb4aeaaaa1b2ebad6,n1597,78
na400bdf62492f56e,n1598,78
n66f009d55166b4a7,n1599,78
n4cf0de24d2749ec3,n1600,78
n24014488b4952384,n1601,78
n7b51adde9a08b9fb,n1602,78
n138d37c3e6a73f14,n1603,78
ndb8c1d8f36b2acdd,n1604,78
n77853c6d5b929cb0,n1605,78
nb78412fadf1eda61,n1606,78
nf054cf9a00e579f2,n1607,78
n05d62232da2b7a7b,n1608,78
nff92fcb2cb4d10e0,n1609,78
n4da59ecd02bb83b0,n1610,78
nccabbf4263d066d5,n1611,79
n3685274eaeec3ee7,n1612,79
n08cfc7a5a7fbfe6f,n1613,79
nb6fcafc1f6a51dfb,n1614,79
n0d056db7b019041a,n1615,79
n5e86a02dffa98bf8,n1616,79
n55a99605d3975d01,n1617,79
n9cc73ca0f697e119,n1618,79
n5f39f971d51db787,n1619,79
n15e237b0a5205ee9,n1620,79
n1da3785d2c78644e,n1621,79
na0975481057f25f8,n1622,79
nb13487946b727c00,n1623,79
nc66209cdb9ca7d86,n1624,79
n86dbe67b3ebdb353,n1625,79
n2cd2ed2344ff3ff4,n1626,79
n7e7748f03bc35199,n1627,79
ncbaefc6f8fc40b83,n1628,79
nc674825660fce6bb,n1629,79
nacab72c687a721be,n1630,79
necd15f7c822e6a3d,n1631,79
n20aec8547ab49258,n1632,79
n98ccf43d9a62e6b1,n1633,79
n0a7690582590c670,n1634,79
n01fd28a0e3feed8f,n1635,80
nebe83d5eb3a0532f,n1636,80
n34e5f7b955c7c665,n1637,80
n4ac67d876a1e5ae5,n1638,80
n07d314c358acc20d,n1639,80
ndf6a766db0574d3a,n1640,80
nb3111b3a96da9797,n1641,80
n754608a0a6600fee,n1642,80
n202322d3e73167ac,n1643,80
n304e0ac181268712,n1644,80
ncc6ec19c35309809,n1645,80
nddce6472a61b2d35,n1646,80
n00656d9b5429be05,n1647,80
n8218d8d0a1e5f537,n1648,80
n98ccf9c57903351f,n1649,80
n4fa69bbc47a9acf5,n1650,80
n8a913a12553c27cc,n1651,80
n2e54ca0a217d635c,n1652,80
n1149c5b9df91c6ee,n1653,80
n4e3963ae47fcd600,n1654,80
n7f7bfb5e91f0cda9,n1655,80
n66ddd55293929620,n1656,80
n9168c911a58b6a9d,n1657,80
n7dbfdc7ad8a0a9f9,n1658,80
n2c3213f72362b05f,n1659,80
n75b5b9f3fcb3975c,n1660,80
nb0db8e10e64c8b66,n1661,81
nc921a6c8fb31828d,n1662,81
n096fb3fe43730337,n1663,81
nbe2bd0a40355ef51,n1664,81
nbffc464cc5ed73b7,n1665,81
n7e26dfe83048b488,n1666,81
naa21abd5f93f79ba,n1667,81
n402a3eba399cbd64,n1668,81
nf29a8af2ae31712c,n1669,81
ne5ed6ea97a659566,n1670,81
n75e6891d749caf5f,n1671,81
nfbe84a9db12af099,n1672,81
n2cda2d5aed2430b1,n1673,81
n60d4366c4cd9f698,n1674,81
nf3d671e265b3eda2,n1675,81
nbc38cd2dff3eabf5,n1676,81
ne4ae1ee617544272,n1677,81
nbbbc49827d017a10,n1678,81
ndff64c3cd892a34f,n1679,81
n024adfd9572109db,n1680,81
nd818357b102859a6,n1681,81
n52848f4d84df022b,n1682,81
n81613965d0321a84,n1683,81
nc8b5c86334c411bf,n1684,81
nce72aee2a6d05a89,n1685,81
n3952f1929f4926d6,n1686,81
n3a662602d9d51717,n1687,81
n40cf38c404aeb072,n1688,82
n00a28420c361430a,n1689,82
nb5f64b24401d7f0f,n1690,82
nb75ebb8ac79c1a68,n1691,82
nb21e48c7e3553ff1,n1692,82
nddf2e5921cd7ff5f,n1693,82
n0a3eac3155f7f9b5,n1694,82
n95fea1c24c8aeba2,n1695,82
n19dd997ceaa804b6,n1696,82
n3519c7b01f3a1672,n1697,82
n5631aadb588454b1,n1698,82
n2b59efb182453e78,n1699,82
ne9d1c37007cadcb7,n1700,82
n25f5c6a81c9e06ad,n1701,82
n99d499465705d601,n1702,82
n8538a0a31483327f,n1703,82
na9825cb1fc316e77,n1704,82
na2150372cb735517,n1705,82
na9e8a44b4c444ecd,n1706,82
nefde5b348c1f0ea7,n1707,82
n3ad22220cc54a418,n1708,82
n57a42ae590606dd6,n1709,82
n7916f52e25cced0b,n1710,82
ncf1dd1bfd4d5dd85,n1711,82
n41fa8686b2112963,n1712,82
n87b888d98c6818ac,n1713,83
n28288cbe9e52427b,n1714,83
n255fecbfdf013399,n1715,83
na1a100b0d07d1fb0,n1716,83
n671a90490918948d,n1717,83
n3f4738c2d3c53734,n1718,83
n348781262cad9af1,n1719,83
n8f6205d959d8ce8c,n1720,83
nb74fd0cea3a71968,n1721,83
n5259ea5bf4d17b31,n1722,83
n01043093e30f8e43,n1723,83
nd6da775a6bded667,n1724,83
n0d75119f631237f8,n1725,83
ne8e5b52e123f2e54,n1726,83
nae4fc8cb29b809ec,n1727,83
nab03fd46e4d49753,n1728,83
nd6bfc4620bebca61,n1729,83
n58cf2a195d2bf5af,n1730,83
n108c2e765d4ef3c2,n1731,83
nc4492dbec0d4227c,n1732,83
nf57d8c46c163f95e,n1733,83
ncea2ee405d5a9382,n1734,83
n1f0343d4347af429,n1735,84
n0f66ca8736875b77,n1736,84
n8982196347678142,n1737,84
n739a2ec0d4b783e1,n1738,84
ne96c75596fefb5d1,n1739,84
nbabac330ed90341d,n1740,84
nf2849001015549cb,n1741,84
n4e5c870f904f1917,n1742,84
n4acfdf12b578c7b7,n1743,84
n241258b986f32ae2,n1744,84
n0919b4a1ea45fe60,n1745,84
n1434378aaa62fac2,n1746,84
nba978569004700f2,n1747,84
n16b8076ee6cb529d,n1748,84
n1bf4f52d11a87749,n1749,84
n4c32e9b831a9bdde,n1750,84
n9d6416a734d54eb1,n1751,84
nd6b097594051d2b7,n1752,84
nee4e9f0e8dd7644c,n1753,84
n798dc051069685f1,n1754,84
n48e76b1cd13efc4a,n1755,84
n02ab9e6c38b26ce3,n1756,85
n4343df0c93207103,n1757,85
n4831dc3296997abe,n1758,85
n8e33f8b1892639bb,n1759,85
n0b822fb8de92cc6f,n1760,85
n041452fb45acc099,n1761,85
nddfb7a034192a2f8,n1762,85
ndf2192a7a18553f1,n1763,85
n53b9055fd9445724,n1764,85
n71d710aaf66a4c48,n1765,85
n53f17d88f951375b,n1766,85
n2845a2f08751201f,n1767,85
n7fe767f7d1c555a7,n1768,85
n9001fd1cdf97fc38,n1769,85
nb3ac6da203e0abca,n1770,85
nd9168dbed3bf7c5d,n1771,85
nfc96e62522d71b9e,n1772,85
n43895dda18f8144a,n1773,85
n7deb046f0406a099,n1774,85
n776c47a80e84dba2,n1775,85
n61c2d1e31b1a48f6,n1776,85
n2e4d571634144914,n1777,86
n62086314c3563ed2,n1778,86
nb4afb22fe8107a3e,n1779,86
n20abfcb4d402e9c4,n1780,86
nd7210c55b6dc6bc6,n1781,86
n2a4d7ee28783be35,n1782,86
n1f3e7ca35101a0c8,n1783,86
n07a3b088e75fee80,n1784,86
n78f2325ffd423acc,n1785,86
nc6910030b383e989,n1786,86
n8b35293ee0bdb853,n1787,86
n17f9015612c45485,n1788,86
n0f37a5e08a92ab82,n1789,86
n177e690ae10c0e12,n1790,86
n56fb30dc661be272,n1791,86
n81bcc2ae502865cb,n1792,86
n1c9e7a8cc5f01a0c,n1793,86
nf65740ac1ad528cc,n1794,86
n44e3fb3b6f0687ce,n1795,86
n8d35b242820ed7bf,n1796,86
nc67880952cf875d0,n1797,86
nee7e623cb2c29906,n1798,86
n7104bd1266e7da13,n1799,86
nb8ad637acd72957b,n1800,86
nde80f12831cb2016,n1801,86
na81e5dceed450161,n1802,86
n68670d466558fa61,n1803,86
n0a32f068e2f148da,n1804,86
n8a02d3d2ccc14871,n1805,86
n61e01352fe29b4b3,n1806,86
nbb0e8ea3b6c60b5f,n1807,86
nb5adf9b0c5aa70ea,n1808,86
nf6aa6e77df7ebd71,n1809,86
nfd6ceaa6abce1dd8,n1810,86
nc9d70a836014b868,n1811,86
nab2779e0d064c835,n1812,87
n83b9b515246ea9ba,n1813,87
n6ae4c25fdcde7636,n1814,87
nb1e32dcd5556a8eb,n1815,87
n5b640ac5686b7e02,n1816,87
nce4debd7ec9ddbe8,n1817,87
n823bb5f1d4a06e3b,n1818,87
nd7b2b28ca2e7b063,n1819,87
n4b9c923145814bdb,n1820,87
n40ffe019c349cbaa,n1821,87
n8ffd7449df49fbf6,n1822,87
n7cc4495846a962e1,n1823,87
n5c65272430911d6c,n1824,87
n6a5856d18fbb6319,n1825,87
n8dc562a0615bbe23,n1826,87
n2e0fc903abf7b8b1,n1827,87
n4a4019a612629344,n1828,88
ne49dc12e8bc332ef,n1829,88
n065ae75a78e1b1ca,n1830,88
n3a0949cd28db902d,n1831,88
ndca6685a4178e1c6,n1832,88
n56599cc3ff02657d,n1833,88
n1088224a265b6c4e,n1834,88
nc7606716aa31de83,n1835,88
n2cf1825fa4fc644c,n1836,88
n02174c259674fa55,n1837,88
naa9a6a425ad03cc2,n1838,88
n4861b098d8a52c91,n1839,88
n3b0f79dde3d62c9c,n1840,89
nd74bc6527630c8df,n1841,89
nf67fb4b75d0cec79,n1842,89
ncf0caf5dc0cde62e,n1843,89
ne1aa6b6378d974ea,n1844,89
na7aee47600b32fde,n1845,89
n94a6b0f2b4369cd9,n1846,89
na72e70c68d11f776,n1847,89
nacb7fa26e094770c,n1848,89
n5471b3c6a9a07061,n1849,89
n89dd5ec8fe888f49,n1850,89
n3f5b39424a4a66f0,n1851,89
n5307a5c62f5584fe,r8,89
na1fc66e0e30540b3,n1852,90
nb1047ce0f318c244,n1853,90
nf49125f1efbee2c7,n1854,90
n6b3770bf956bdc12,n1855,90
n97943b30f5ed3979,n1856,90
naccee7eb886b431f,n1857,90
n798273ca30d300b3,n1858,90
n8115167c319352b5,n1859,90
nfab33186fb72972f,n1860,90
n73942e7b6eab4382,n1861,90
n9a668bf020833496,n1862,90
ne69ab203f53fb212,n1863,91
n826b4e04024be488,n1864,91
n6c5ba6f7d7f59495,n1865,91
nab8e398c5736047e,n1866,91
nbfcf67dc3f74467e,n1867,91
nccd84f53499fe39b,n1868,91
n5aee394967812015,n1869,91
nc9813b5029fa184f,n1870,91
n0ac4b4bb1acc41a3,n1871,91
nb0588ab08839fd7e,n1872,91
n509f74eaf6e5ce87,n1873,91
nbefd6e5f9f987613,n1874,91
ndf2ed1a240aa27a8,n1875,92
n892b7ad2135ce293,n1876,92
n86e9a36f4f77e7f0,n1877,92
n082a1a250c8a365c,n1878,92
nd9830ee1dbe397dc,n1879,92
nc9fcb1b790315224,n1880,92
nd35cb34212abba46,n1881,92
n7aadf1d3d623c256,n1882,92
n9a16f3b39f2aadf3,n1883,92
n45481bb833921726,n1884,92
ne8b63e255fa09f3a,n1885,92
n29837872d8b4c67d,n1886,93
n39497c5eed3fa749,n1887,93
n53555c3dca2d185e,n1888,93
n697868b7bc715c7d,n1889,93
nf574f060f2436ea3,n1890,93
n96d4f9b901bef39c,n1891,93
n123ac6d01fecc6ab,n1892,93
nc5b602c52fffa946,n1893,93
nf93694b1778c401c,n1894,93
ndf0131debb249325,n1895,93
n6d6867ede15dc65a,n1896,93
nab36b2c7c706272b,n1897,93
n81678124a90eef45,n1898,93
n0c40668d48498c79,n1899,93
n8725e9236d6c332d,n1900,93
n257ae41d7a382ece,n1901,93
n0ccfbcbd022d9f02,n1902,93
n5a439fa4c7e0196b,n1903,93
n1e1e996e42f5ed26,n1904,93
n4391bca7ad8d355b,n1905,93
n24505a4159b46a2e,n1906,93
n0c9bb29d9478934c,n1907,93
nb3038f4c595a37ac,n1908,93
n594655ec2d6ce7bf,n1909,93
ne52d78ea5fe134b2,n1910,93
nc31173c5197a239f,n1911,93
n0bbbf004e69a7d93,n1912,93
n984914ddae5bca4e,n1913,94
nb1faa6ace4f74e73,n1914,94
n497749a8cdfff119,n1915,94
n0dcf86efe6070e75,n1916,94
n84b2aae5538e62b2,n1917,94
n107b8bd9f24ef9cb,n1918,94
n2bfa3511817e8471,n1919,94
n9bd3701be801f2a4,n1920,94
nb0d52c61857db0f0,n1921,94
n05b5e537454ed72c,n1922,94
n3e33a6358f68dbc3,n1923,94
nd2e305adfd8ccf66,n1924,94
nb9bb855040a5e6f7,n1925,94
n3c670d30bbdff9f1,n1926,94
n4997f99c3bfbc39f,n1927,94
n185868e77905fe9f,n1928,94
n5b04d02c9f4153cf,n1929,94
nd29e6dbe3d2c7c16,n1930,94
n3423c33fc2555eb9,n1931,94
n6263c2e38917d443,n1932,94
n921309ffe7d3c997,n1933,94
n01d2ede69c3eae1a,n1934,94
n35c9afc37ac7ba1a,r9,94
nd6f1fd617697282c,r10,94
n87883fd5730aaa45,n1935,94
n4fb806a2bd144e38,n1936,94
nc6f99512b6dbc713,n1937,94
nc92478add8b49131,n1938,95
n138be55bf32f2323,n1939,95
n1e548e9c133d4308,n1940,95
n9a5b0b6e56153168,n1941,95
ne0456dbba45a8206,n1942,95
n67f8eb0ff9dac395,n1943,95
n2400db0f36a92b15,n1944,95
n5c9e1bda35a96d1f,n1945,95
neb06ec7cd89def07,n1946,95
n4e7021b25cdd1920,n1947,95
n954fe737fd4204c0,n1948,96
n02feb7bfb45c771a,n1949,96
n8a01c4cfd8c20c08,n1950,96
n9cd493d94355b97b,n1951,96
n81f6fcd2101b067f,n1952,96
nd0a756821bf2700b,n1953,96
n6585102379185c99,n1954,96
n0727bd9dbb455759,n1955,96
n1ab9686158beaaad,n1956,96
n177b9114f0caaf57,n1957,96
n3be2fe373578b36e,n1958,96
nb5097f0fa6e585ff,n1959,96
n798324264b5bd124,n1960,96
n22bc154aa76ea42e,n1961,96
n2059aa2be5da044e,n1962,96
n39e0824231eb4a2e,n1963,96
n7ade47df87029df0,n1964,96
nbc249f19664a696a,n1965,97
n5c20ec81ca95b6ae,n1966,97
n255d2f269c997cb6,n1967,97
n5169255b0ab4af68,n1968,97
nd1ee488fecb480f0,n1969,97
n4eed006a37d1c74d,n1970,97
n1da78f22008271b0,n1971,97
n747ab5e2381ea739,n1972,97
ndafd381c841097e3,n1973,97
n9256155e4ce6663e,n1974,97
n8d84bf42a4fd5dd0,n1975,97
nbfa2631c2036a839,n1976,98
n6639c53ed2f114a0,n1977,98
n7a066c49f426bd59,n1978,98
n2c3eaf070f574e4a,n1979,98
ne267ca822380a272,n1980,98
n6047b6f27b52c576,n1981,98
ne64e662ff1f84ffb,n1982,98
nbf2d90ef61c8d3d9,n1983,98
n3f14ca0ae39873ff,n1984,98
n73e759ad3cc80fa0,n1985,99
ne71837e2aca20e32,n1986,99
n848bfcff14223752,n1987,99
n6cbcccc8b256baf9,n1988,99
nc9e3010dffb4a771,n1989,99
ndc8e24f93ca4f8a7,n1990,99
n4ffb6110f1188559,n1991,99
n11d4ea32e4c05f5e,n1992,99
nb51aea667455ea5c,n1993,99
n37291faf9231c9fe,n1994,99
nfea5b5a0aae6dce0,r11,99
n89aa3845c6eb42f0,n1995,99
nb4973f6ba7fdb8c1,n1996,99
n67ec68fef2f84b4d,n1997,99
nf23bab37aad24ad6,n1998,99
n308050928282e92c,n1999,99
nc4c74c57377898ec,n2000,99
ne2642622c8219f93,n2001,99
n54d7778273d447db,n2002,99
nef8be317061c287c,n2003,99
n1e2b1a3a1e13bc53,r12,99
ne9db8a2cd50fc3f6,n2004,99
nf339e435dd0b52ec,n2005,99
nf28376275a0b0f77,n2006,99
n2e7bad9611bc2e72,n2007,99
n8fc7b0b7b053a0b1,n2008,99
nd53c7af37da0cc51,n2009,99
n75a7afc031f04b82,n2010,99
n2c8bf9b08ba4b96c,n2011,99
n4ca3455c2623e9c7,n2012,99
n203f6c6cb02f541f,n2013,99
nb115904dd87b7256,n2014,99
nde631159f80b7e87,n2015,99
ncd40ea8d2c7d6d48,n2016,99
n35f81509e57af30a,n2017,99
n3dc6c85badc29f72,n2018,100
n43268e6dc0aea366,n2019,100
na810d60099e9bb71,n2020,100
n41e7afdd3951dbf7,n2021,100
n1c413d9c40b66017,n2022,100
n271be0fefd7261c4,n2023,100
n5c37b61d6849019d,n2024,100
nceefea31acb06a30,n2025,100
n3b05eba9f324ed73,n2026,100
n68f353e03f47b6e1,n2027,100
nbda361b6871dc8c2,n2028,100
na1c03f7915036b20,n2029,100
nc22dfe9795e4fe8a,n2030,100
n35e7c73cdd3f2aee,n2031,100
n82f2b171e95b407b,r13,100
nabdeb6f2a71b1e87,n2032,100
n09d5dbe4c27d824d,n2033,100
nb9ca0b280a74720f,n2034,100
nec12702786e35be7,n2035,100
n99d1c75c94ce1b0d,n2036,100
n0903a4af7d02267c,n2037,100
ndacbd2bd784032e5,n2038,100
ne955536ed5c869e8,n2039,100
n46859511775d809b,n2040,100
n11f3d8e60ead1a83,r14,100
nca2d020ac3730f96,n2041,100
ne2e6ddd10b726d9b,n2042,100
n84576dfb38f64c3c,n2043,100
nf68a4e6b038c6d2e,n2044,100
nc2f995dee578df2e,n2045,100
nd957289f9e26ddf9,n2046,100
nedb04490c38c35e5,n2047,100
n7361562e8a61f9ff,n2048,100
n09aca72495fe2677,n2049,100
na8bc840d402a1ae6,n2050,100
n39abafaabef65f2b,n2051,100
n5aa9df7309b14400,n2052,100
necdea2350dfcbd7a,n2053,100
naf65a1b06c15e6c5,n2054,100
n454ac8a5e11622b7,n2055,101
n32a49bc7b247dd12,n2056,101
nafe75bb0a28885af,n2057,101
n79432fe9c1a08ad7,n2058,101
n9744453720d7ab53,n2059,101
na73f086759e31e9d,n2060,101
nd6001e03c41bb268,n2061,101
ne01bb687d0e9be8f,n2062,101
nd17648b3d491e873,r15,101
ndd563c52cabb9aca,n2063,101
n1ac3717d21b9f706,n2064,101
nb32457f59abfcb48,n2065,101
nf69b006c729bcf96,n2066,101
n9af3bc9778b6a8ec,n2067,101
n07ba96d01f274ad2,n2068,101
ne232ccb574b2d443,n2069,101
n6a4f9875b7200a68,n2070,101
n8dbcfea4683538ce,n2071,101
n544c9d79804dde03,r16,101
n57e940a8c06960b9,n2072,101
ne59b12f35dd2cbb6,n2073,101
nfa8965cc46096498,n2074,101
n82a714c4dcb2d9ce,n2075,101
n39f9510d839597d1,n2076,101
n36dc962d49b11b62,n2077,101
n8d15d45c8f31d53f,n2078,101
nf936ce5c9f1052e0,n2079,101
n203f3bb9fbc5a50d,n2080,101
nede0153fcfd08f92,n2081,101
n5ceac877b6f94380,n2082,101
nd43af642dffb3644,n2083,101
n021f23563ddd8656,n2084,101
nc322baa539c4bb28,n2085,101
n954a913377cf93b6,n2086,101
n557bb305c1991d0d,n2087,102
n41eea9877feb4b4c,n2088,102
n03702a6ff20a6254,n2089,102
nad73806c0c0ccdfd,n2090,102
n5340ea6b6e391e17,n2091,102
n7fd510a1552a7bca,n2092,102
nf248c9366cc654de,n2093,102
nb564140e8040d386,n2094,102
n984e9baa1406e1b8,n2095,102
n7e3d1d931343fa22,n2096,102
n59814b218798284d,n2097,102
n2f9feec970e9d11f,n2098,102
n50920cc1172815da,n2099,102
n4fc45606b0a5b8ac,n2100,102
n4eefd8955ca25bd8,n2101,102
n3936fdeefa4a5452,n2102,102
n83a108373e272a16,n2103,102
n468d2f3aabbf9c44,n2104,102
n29752f55fab49963,n2105,102
n657e44ef20c9fe0d,n2106,102
n0631ffd799cd14c7,n2107,102
nf3afe685e0034be0,n2108,102
n5b1e960229a42c7b,n2109,102
nf6e31fb3fa9476c8,n2110,102
n1aa472b8f48ecb7c,r17,102
nd45b77ad1dc74264,n2111,102
n551ac5f44f047519,n2112,102
nd6bacc9b922eee00,n2113,102
naabdfa1930252b32,n2114,102
n6eaff5b3a54e4a5d,n2115,102
n313c3c3f223f5a38,n2116,102
n76ffde2f11a94996,n2117,102
n692a190837f41d5c,n2118,102
n3e1bcd9dae067a76,n2119,102
nfebf2d48f9232587,r18,102
n379749a0ff73def2,n2120,102
nc28011e36fdde294,n2121,102
n3c0ebe9cc43b0b4b,n2122,102
nb3e83624b7585011,n2123,102
nac092c107cf58090,n2124,102
nc70e9c261b7988b7,n2125,102
n72b29e3f75e58f39,n2126,102
nd0bedc9365685f32,n2127,102
nc05704489131cb23,n2128,102
nfb02bc220f81ebf9,n2129,102
n14e661f08776b1ac,n2130,102
n07a87927b0fd3b81,n2131,102
nfbe40d3bbf92d8b4,n2132,102
nb59b274c81adedc1,r19,103
n3685e64ec5cf9b84,n2133,103
n6e2087c9c6ea0452,n2134,103
ne969a3077884ddfa,n2135,103
n3c0c028b8bf69680,n2136,103
na6c5c03d0a923339,n2137,103
n218586c3c617780d,n2138,103
nbf36e6261ce72113,n2139,103
n1c27c82187d9aeb0,n2140,103
nf57bd613b64b487c,n2141,103
n12f5a602dfadb8a6,n2142,103
n1bb9f618b8d36731,n2143,103
n4bea3a7dcacc4c8a,n2144,103
n856dc389006e9f69,n2145,103
n6b201b0670498d80,r20,103
n0bb6a6c584cda58f,n2146,103
n1d739e01c1d2fac1,n2147,103
n50ce1814921511a2,n2148,103
n2aa11bbff519b1a0,n2149,103
nb4cdfadb61f7e0f2,n2150,103
n194038d5f4cfc4c0,n2151,103
n59014a0974213dd8,n2152,103
nb84b9f90d9508e03,n2153,103
ndb3ca99d1d5f0b2d,n2154,103
nf1a0adabebbaa3dc,r21,103
nca038738ca96e530,n2155,103
n563ff7e0ed05edba,n2156,103
n6673aa5d276078fd,n2157,103
n9b2ff8b4e639c214,n2158,103
n58d288f97bf894d5,n2159,103
n6a58a5588bb8bd31,n2160,103
nda2abf41ca98a8cb,n2161,103
nd895a40b87ab2ae0,n2162,103
n3b6a6056edb0334f,n2163,103
n2e223903f3027958,n2164,103
n8a3fcee8d4d7d109,n2165,103
n88c82090f3c8245b,n2166,103
ne1101b79eddd684b,n2167,103
ndd8be332e76cf020,n2168,103
na60af2f6c112fac7,n2169,104
n493cf6ed6f68cc15,n2170,104
ne13b60b226a5c49b,n2171,104
n432998c8a0faf13d,n2172,104
n7656c9225bb8ffd1,n2173,104
n6378e3f2ac322c8c,n2174,104
nae717fc32c5b7e7a,n2175,104
n1a072bb9e03e8f89,n2176,104
n9d7c40c31999a812,n2177,104
n25ee69fc2073ff4c,n2178,104
n8c421fcebce19e09,n2179,104
n287a37e240bf0886,n2180,104
n9c7a8de2db8d1579,n2181,104
nfe756e52d0de9e0e,n2182,104
na77623e02628b5b5,n2183,104
nbe9479f536243bd4,n2184,104
n153a0fd900cc7650,n2185,104
n54d2ef7c353ed464,n2186,104
n151a54f4d788f0c5,n2187,104
nedeed95c61268b96,n2188,104
n3c28a5debafe68c4,n2189,104
n8e75cf577b336604,r22,104
nc4b228c84c6e611f,n2190,104
n37ae1c2f3491ec38,n2191,104
n3e91ef2f039936c8,n2192,104
n2ed240a1b0db19c3,n2193,104
n102f90bf1dfea0f0,n2194,104
neb3865f8b7a0d8e9,n2195,104
n89de4526fa8b57b0,n2196,104
n6a442b7fe23551d2,n2197,104
ne26c8e4b50b46a25,n2198,104
ne01330b2f7ac673d,r23,104
nd0a2109514988198,n2199,104
n28fa5daff98dd70b,n2200,104
nbcb9ab35d682f562,n2201,104
naa7c0ff34bac6079,n2202,104
nf9791182bd133d48,n2203,104
nd15ce0da68c8af78,n2204,104
nda31add90bf047d6,n2205,104
n151629a96ef95910,n2206,104
n59abb5851024aa48,n2207,104
n6bd2d949e284cc14,n2208,104
n94dda5037f06a2ef,n2209,104
n35a2e1b5f28a142a,n2210,104
n2e2eee8e8ea9bac1,n2211,104
n488a26ba8f8d3192,n2212,105
nc2e3bd57448d391e,n2213,105
ndbe0a7e2af40291e,n2214,105
n300b053e7e8d5ad9,n2215,105
nbb6c18ca53872ae7,n2216,105
nd2503f645823d47a,n2217,105
nf3fb8815f55b404a,n2218,105
n9d47bac3acc00348,n2219,105
na60debfc27ec6869,n2220,105
n24b13ccd53ef0633,n2221,105
n19bbc1afb5c4f986,n2222,105
nf9e6f6cac894d29d,n2223,105
nacd68092d45fa75c,n2224,105
nd097a6288117d4d0,n2225,105
n144d03f028d8f434,n2226,105
n4ee4287b02058477,n2227,105
nafdab74a811a5841,n2228,105
nd8c45caeb500d872,n2229,105
nd0338bfe50d559cf,n2230,105
nb2dd7732fd55c49d,r24,105
n0181c6d0df647de2,n2231,105
n0811b793cf093b8f,n2232,105
n8e147c41b4388887,n2233,106
n419fc73908784e5f,n2234,106
n5912a476dcde2db3,n2235,106
n674c40780b638234,n2236,106
n02260d6d5bdbead9,n2237,106
n5156cae630932c1f,n2238,106
n6f97c49a3c9ac576,n2239,106
n1feae0cbe45733c7,n2240,106
n6882d3b4c4676414,n2241,106
n2de5e558305b6a78,n2242,106
nadd039025e1ed1a1,n2243,106
n0a3b1d0ee26759cc,n2244,107
ndbd7f3f950ebfce4,n2245,107
n8e14926c614ba34e,n2246,107
nfad49bfd905e2528,n2247,107
n615429cd6d833ca3,n2248,107
n80e9c2891cb8fe0e,n2249,107
nb133f988138644ed,n2250,107
nc26e5edf2ebeca54,n2251,107
n6ac1dc968d9db0d9,n2252,107
nfe339628fcd2d445,n2253,107
ncc29f6e9ca6a2aac,n2254,107
n2ad08650b0bb04c9,n2255,107
nb4ad4327609a9cc9,n2256,107
ncabfe0605be4f1e4,n2257,108
n0db447571d8cc566,n2258,108
nc05ba0743e15e34b,n2259,108
nd849e52b9550f037,n2260,108
n29bb29b3873d9a3c,n2261,108
n3ffc726f9cdf6e72,n2262,108
nbfc4793870849ff0,n2263,108
ne9cb9126314ea7f0,n2264,108
n4652871c8a522350,n2265,108
nd51737c7036e1f9d,n2266,108
n8702bc4e86dbf14e,n2267,108
n3e3b87a97cb8bbf3,n2268,108
n7095ab9a2109cd27,n2269,109
n2483e8ea361bf930,n2270,109
n5ca60c28e2e4aa17,n2271,109
naedc4db751c5bfe5,n2272,109
n22e8b35a096c6294,n2273,109
nc466b241751d9260,n2274,109
n4f07825095e7cbbd,n2275,109
n28372be1ff0d5fe1,n2276,109
n8055c9b238e0ed9e,n2277,109
n3e2a9e1e4c2d1a50,n2278,109
nfd7d1daf8d0d1f67,n2279,109
