element_id,original_id,tag,carrier,host_or_staff
n2015--accent--1,,accent,derive,n2015
n2017--slur--start--1,,slur,stamp,n2017
md-1-117-1-1,,pedal,md,1
md-1-117-1-2,,pedal,md,1
n2018--slur--start--1,,slur,stamp,n2018
n2021--slur--stop--1,,slur,stamp,n2021
n2022--slur--start--1,,slur,stamp,n2022
n2025--slur--stop--1,,slur,stamp,n2025
n2026--slur--start--1,,slur,stamp,n2026
n2029--slur--stop--1,,slur,stamp,n2029
n2030--slur--stop--1,,slur,stamp,n2030
n2030--staccato--1,,staccato,derive,n2030
n2031--slur--start--1,,slur,stamp,n2031
n2032--slur--stop--1,,slur,stamp,n2032
n2032--accent--1,,accent,derive,n2032
n2034--slur--start--1,,slur,stamp,n2034
md-1-118-1-1,,pedal,md,1
md-1-118-1-2,,pedal,md,1
n2035--slur--start--1,,slur,stamp,n2035
n2038--slur--stop--1,,slur,stamp,n2038
n2039--slur--start--1,,slur,stamp,n2039
n2042--slur--stop--1,,slur,stamp,n2042
n2043--slur--start--1,,slur,stamp,n2043
n2046--slur--stop--1,,slur,stamp,n2046
n2047--slur--stop--1,,slur,stamp,n2047
n2047--staccato--1,,staccato,derive,n2047
n2048--slur--start--1,,slur,stamp,n2048
n2049--slur--stop--1,,slur,stamp,n2049
n2049--accent--1,,accent,derive,n2049
n2051--slur--start--1,,slur,stamp,n2051
md-1-119-1-1,,pedal,md,1
md-1-119-1-2,,pedal,md,1
n2052--slur--start--1,,slur,stamp,n2052
n2054--slur--stop--1,,slur,stamp,n2054
n2055--slur--start--1,,slur,stamp,n2055
n2058--slur--stop--1,,slur,stamp,n2058
n2059--slur--start--1,,slur,stamp,n2059
n2062--slur--stop--1,,slur,stamp,n2062
n2063--slur--stop--1,,slur,stamp,n2063
n2063--staccato--1,,staccato,derive,n2063
n2064--slur--start--1,,slur,stamp,n2064
n2065--slur--stop--1,,slur,stamp,n2065
n2065--accent--1,,accent,derive,n2065
n2067--slur--start--1,,slur,stamp,n2067
md-1-120-1-1,,pedal,md,1
md-1-120-1-2,,pedal,md,1
n2068--slur--start--1,,slur,stamp,n2068
n2071--slur--stop--1,,slur,stamp,n2071
n2072--slur--start--1,,slur,stamp,n2072
n2075--slur--stop--1,,slur,stamp,n2075
n2076--slur--start--1,,slur,stamp,n2076
n2079--slur--stop--1,,slur,stamp,n2079
n2080--slur--stop--1,,slur,stamp,n2080
n2080--staccato--1,,staccato,derive,n2080
n2081--slur--start--1,,slur,stamp,n2081
n2082--slur--stop--1,,slur,stamp,n2082
n2082--accent--1,,accent,derive,n2082
md-1-121-1-1,,pedal,md,1
md-1-121-1-2,,pedal,md,1
n2085--accent--1,,accent,derive,n2085
n2089--accent--1,,accent,derive,n2089
n2093--accent--1,,accent,derive,n2093
n2097--slur--start--1,,slur,stamp,n2097
n2097--accent--1,,accent,derive,n2097
n2098--accent--1,,accent,derive,n2098
n2101--accent--1,,accent,derive,n2101
md-1-122-1-1,,dynamics,md,1
md-1-122-2-1,,pedal,md,2
md-1-122-2-2,,pedal,md,2
n2104--accent--1,,accent,derive,n2104
n2108--accent--1,,accent,derive,n2108
n2112--accent--1,,accent,derive,n2112
n2116--accent--1,,accent,derive,n2116
n2119--accent--1,,accent,derive,n2119
n2122--slur--stop--1,,slur,stamp,n2122
n2122--accent--1,,accent,derive,n2122
n2125--slur--start--1,,slur,stamp,n2125
n2128--slur--stop--1,,slur,stamp,n2128
n2131--slur--start--1,,slur,stamp,n2131
n2131--arpeggiate--1,,arpeggiate,stamp,n2131
n2132--arpeggiate--1,,arpeggiate,stamp,n2132
n2133--arpeggiate--1,,arpeggiate,stamp,n2133
n2134--slur--stop--1,,slur,stamp,n2134
md-1-124-1-1,,dynamics,md,1
md-1-124-1-2,,octave-shift,md,1
md-1-124-1-3,,octave-shift,md,1
md-1-124-2-1,,pedal,md,2
md-1-125-2-1,,pedal,md,2
n2139--slur--start--1,,slur,stamp,n2139
n2142--slur--stop--1,,slur,stamp,n2142
n2148--slur--start--1,,slur,stamp,n2148
n2150--arpeggiate--1,,arpeggiate,stamp,n2150
md-1-126-1-1,,dynamics,md,1
md-1-126-2-1,,pedal,md,2
md-1-126-2-2,,pedal,md,2
n2154--slur--stop--1,,slur,stamp,n2154
n2156--slur--start--1,,slur,stamp,n2156
n2159--slur--stop--1,,slur,stamp,n2159
n2162--slur--start--1,,slur,stamp,n2162
n2162--arpeggiate--1,,arpeggiate,stamp,n2162
md-1-128-2-1,,pedal,md,2
md-1-128-2-2,,pedal,md,2
n2166--slur--stop--1,,slur,stamp,n2166
n2168--tie--1,,tie,derive,n2168
n2168--tied--start--1,,tied,stamp,n2168
n2169--tie--1,,tie,derive,n2169
n2169--tied--start--1,,tied,stamp,n2169
n2170--slur--start--1,,slur,stamp,n2170
n2171--slur--stop--1,,slur,stamp,n2171
n2172--slur--start--1,,slur,stamp,n2172
n2173--slur--stop--1,,slur,stamp,n2173
n2174--tie--1,,tie,derive,n2174
n2174--tied--start--1,,tied,stamp,n2174
md-1-130-1-1,,dynamics,md,1
n2175--tie--1,,tie,derive,n2175
n2175--tie--2,,tie,derive,n2175
n2175--tied--stop--1,,tied,stamp,n2175
n2175--tied--start--2,,tied,stamp,n2175
n2176--tie--1,,tie,derive,n2176
n2176--tie--2,,tie,derive,n2176
n2176--tied--stop--1,,tied,stamp,n2176
n2176--tied--start--2,,tied,stamp,n2176
n2177--slur--start--1,,slur,stamp,n2177
n2178--slur--stop--1,,slur,stamp,n2178
n2179--slur--start--1,,slur,stamp,n2179
n2180--slur--stop--1,,slur,stamp,n2180
n2181--tie--1,,tie,derive,n2181
n2181--tie--2,,tie,derive,n2181
n2181--tied--stop--1,,tied,stamp,n2181
n2181--tied--start--2,,tied,stamp,n2181
n2182--tie--1,,tie,derive,n2182
n2182--tie--2,,tie,derive,n2182
n2182--tied--stop--1,,tied,stamp,n2182
n2182--tied--start--2,,tied,stamp,n2182
n2183--tie--1,,tie,derive,n2183
n2183--tie--2,,tie,derive,n2183
n2183--tied--stop--1,,tied,stamp,n2183
n2183--tied--start--2,,tied,stamp,n2183
n2184--slur--start--1,,slur,stamp,n2184
n2185--slur--stop--1,,slur,stamp,n2185
n2186--slur--start--1,,slur,stamp,n2186
n2187--slur--stop--1,,slur,stamp,n2187
n2188--slur--start--1,,slur,stamp,n2188
n2189--slur--stop--1,,slur,stamp,n2189
n2190--slur--start--1,,slur,stamp,n2190
n2191--slur--stop--1,,slur,stamp,n2191
n2192--tie--1,,tie,derive,n2192
n2192--tie--2,,tie,derive,n2192
n2192--tied--stop--1,,tied,stamp,n2192
n2192--tied--start--2,,tied,stamp,n2192
n2193--tie--1,,tie,derive,n2193
n2193--tie--2,,tie,derive,n2193
n2193--tied--stop--1,,tied,stamp,n2193
n2193--tied--start--2,,tied,stamp,n2193
n2194--tie--1,,tie,derive,n2194
n2194--tie--2,,tie,derive,n2194
n2194--tied--stop--1,,tied,stamp,n2194
n2194--tied--start--2,,tied,stamp,n2194
n2195--slur--start--1,,slur,stamp,n2195
n2196--slur--stop--1,,slur,stamp,n2196
n2197--slur--start--1,,slur,stamp,n2197
n2198--slur--stop--1,,slur,stamp,n2198
n2199--slur--start--1,,slur,stamp,n2199
n2200--slur--stop--1,,slur,stamp,n2200
n2201--slur--start--1,,slur,stamp,n2201
n2202--slur--stop--1,,slur,stamp,n2202
n2203--tie--1,,tie,derive,n2203
n2203--tie--2,,tie,derive,n2203
n2203--tied--stop--1,,tied,stamp,n2203
n2203--tied--start--2,,tied,stamp,n2203
n2204--tie--1,,tie,derive,n2204
n2204--tie--2,,tie,derive,n2204
n2204--tied--stop--1,,tied,stamp,n2204
n2204--tied--start--2,,tied,stamp,n2204
n2205--tie--1,,tie,derive,n2205
n2205--tie--2,,tie,derive,n2205
n2205--tied--stop--1,,tied,stamp,n2205
n2205--tied--start--2,,tied,stamp,n2205
n2206--slur--start--1,,slur,stamp,n2206
n2207--slur--stop--1,,slur,stamp,n2207
n2208--tuplet--start--1,,tuplet,stamp,n2208
n2208--trill-mark--1,,trill-mark,derive,n2208
n2208--wavy-line--1,,wavy-line,derive,n2208
n2219--tuplet--stop--1,,tuplet,stamp,n2219
n2220--slur--start--1,,slur,stamp,n2220
n2221--slur--stop--1,,slur,stamp,n2221
n2222--tie--1,,tie,derive,n2222
n2222--tie--2,,tie,derive,n2222
n2222--tied--stop--1,,tied,stamp,n2222
n2222--tied--start--2,,tied,stamp,n2222
n2223--tuplet--start--1,,tuplet,stamp,n2223
n2223--trill-mark--1,,trill-mark,derive,n2223
n2223--wavy-line--1,,wavy-line,derive,n2223
n2234--tuplet--stop--1,,tuplet,stamp,n2234
md-1-134-1-1,,wedge,md,1
n2235--tie--1,,tie,derive,n2235
n2235--tie--2,,tie,derive,n2235
n2235--tied--stop--1,,tied,stamp,n2235
n2235--tied--start--2,,tied,stamp,n2235
n2236--tie--1,,tie,derive,n2236
n2236--tie--2,,tie,derive,n2236
n2236--tied--stop--1,,tied,stamp,n2236
n2236--tied--start--2,,tied,stamp,n2236
n2238--tuplet--start--1,,tuplet,stamp,n2238
n2249--tuplet--stop--1,,tuplet,stamp,n2249
n2251--tie--1,,tie,derive,n2251
n2251--tie--2,,tie,derive,n2251
n2251--tied--stop--1,,tied,stamp,n2251
n2251--tied--start--2,,tied,stamp,n2251
n2252--tuplet--start--1,,tuplet,stamp,n2252
n2263--tuplet--stop--1,,tuplet,stamp,n2263
n2264--tie--1,,tie,derive,n2264
n2264--tie--2,,tie,derive,n2264
n2264--tied--stop--1,,tied,stamp,n2264
n2264--tied--start--2,,tied,stamp,n2264
n2265--tie--1,,tie,derive,n2265
n2265--tie--2,,tie,derive,n2265
n2265--tied--stop--1,,tied,stamp,n2265
n2265--tied--start--2,,tied,stamp,n2265
n2267--tuplet--start--1,,tuplet,stamp,n2267
n2278--tuplet--stop--1,,tuplet,stamp,n2278
n2280--tie--1,,tie,derive,n2280
n2280--tie--2,,tie,derive,n2280
n2280--tied--stop--1,,tied,stamp,n2280
n2280--tied--start--2,,tied,stamp,n2280
n2281--tuplet--start--1,,tuplet,stamp,n2281
n2292--tuplet--stop--1,,tuplet,stamp,n2292
n2293--tie--1,,tie,derive,n2293
n2293--tie--2,,tie,derive,n2293
n2293--tied--stop--1,,tied,stamp,n2293
n2293--tied--start--2,,tied,stamp,n2293
n2294--tie--1,,tie,derive,n2294
n2294--tie--2,,tie,derive,n2294
n2294--tied--stop--1,,tied,stamp,n2294
n2294--tied--start--2,,tied,stamp,n2294
n2296--tuplet--start--1,,tuplet,stamp,n2296
n2299--wavy-line--1,,wavy-line,derive,n2299
n2302--tuplet--start--1,,tuplet,stamp,n2302
n2306--tuplet--stop--1,,tuplet,stamp,n2306
n2308--tie--1,,tie,derive,n2308
n2308--tied--stop--1,,tied,stamp,n2308
n2309--tuplet--start--1,,tuplet,stamp,n2309
n2312--wavy-line--1,,wavy-line,derive,n2312
n2315--tuplet--start--1,,tuplet,stamp,n2315
n2319--tuplet--stop--1,,tuplet,stamp,n2319
md-1-137-1-1,,wedge,md,1
md-1-137-1-2,,words,md,1
md-1-137-1-3,,dynamics,md,1
n2320--tie--1,,tie,derive,n2320
n2320--tied--stop--1,,tied,stamp,n2320
n2320--fermata--upright--1,,fermata,stamp,n2320
n2321--tie--1,,tie,derive,n2321
n2321--tied--stop--1,,tied,stamp,n2321
n2335--fermata--inverted--1,,fermata,stamp,n2335
n2342--tuplet--start--1,,tuplet,stamp,n2342
n2345--tuplet--stop--1,,tuplet,stamp,n2345
md-1-138-1-1,,dynamics,md,1
md-1-138-1-2,,pedal,md,1
