element_id,original_id,tag,carrier,host_or_staff
n3585--tuplet--start--1,,tuplet,stamp,n3585
n3587--tuplet--stop--1,,tuplet,stamp,n3587
n3588--tuplet--start--1,,tuplet,stamp,n3588
n3590--tuplet--stop--1,,tuplet,stamp,n3590
n3601--arpeggiate--1,,arpeggiate,stamp,n3601
n3602--arpeggiate--1,,arpeggiate,stamp,n3602
n3603--arpeggiate--1,,arpeggiate,stamp,n3603
n3604--arpeggiate--1,,arpeggiate,stamp,n3604
n3606--tie--1,,tie,derive,n3606
n3606--tied--stop--1,,tied,stamp,n3606
md-1-137-1-1,,wedge,md,1
md-1-137-1-2,,wedge,md,1
n3608--tuplet--start--1,,tuplet,stamp,n3608
n3610--tuplet--stop--1,,tuplet,stamp,n3610
n3611--tuplet--start--1,,tuplet,stamp,n3611
n3613--tuplet--stop--1,,tuplet,stamp,n3613
n3615--tuplet--start--1,,tuplet,stamp,n3615
n3617--tuplet--stop--1,,tuplet,stamp,n3617
n3618--tuplet--start--1,,tuplet,stamp,n3618
n3620--tuplet--stop--1,,tuplet,stamp,n3620
n3621--tuplet--start--1,,tuplet,stamp,n3621
n3623--tuplet--stop--1,,tuplet,stamp,n3623
n3624--tuplet--start--1,,tuplet,stamp,n3624
n3626--tuplet--stop--1,,tuplet,stamp,n3626
n3627--tuplet--start--1,,tuplet,stamp,n3627
n3629--tuplet--stop--1,,tuplet,stamp,n3629
n3630--tuplet--start--1,,tuplet,stamp,n3630
n3632--tuplet--stop--1,,tuplet,stamp,n3632
n3633--tuplet--start--1,,tuplet,stamp,n3633
n3635--tuplet--stop--1,,tuplet,stamp,n3635
n3636--tuplet--start--1,,tuplet,stamp,n3636
n3638--tuplet--stop--1,,tuplet,stamp,n3638
md-1-138-1-1,,wedge,md,1
n3642--tuplet--start--1,,tuplet,stamp,n3642
n3644--tuplet--stop--1,,tuplet,stamp,n3644
n3645--tuplet--start--1,,tuplet,stamp,n3645
n3647--tuplet--stop--1,,tuplet,stamp,n3647
n3649--tuplet--start--1,,tuplet,stamp,n3649
n3651--tuplet--stop--1,,tuplet,stamp,n3651
n3652--tuplet--start--1,,tuplet,stamp,n3652
n3654--tuplet--stop--1,,tuplet,stamp,n3654
n3655--tuplet--start--1,,tuplet,stamp,n3655
n3657--tuplet--stop--1,,tuplet,stamp,n3657
n3658--tuplet--start--1,,tuplet,stamp,n3658
n3660--tuplet--stop--1,,tuplet,stamp,n3660
n3661--tuplet--start--1,,tuplet,stamp,n3661
n3663--tuplet--stop--1,,tuplet,stamp,n3663
n3664--tuplet--start--1,,tuplet,stamp,n3664
n3666--tuplet--stop--1,,tuplet,stamp,n3666
n3667--tuplet--start--1,,tuplet,stamp,n3667
n3669--tuplet--stop--1,,tuplet,stamp,n3669
n3670--tuplet--start--1,,tuplet,stamp,n3670
n3672--tuplet--stop--1,,tuplet,stamp,n3672
md-1-139-1-1,,wedge,md,1
n3677--tuplet--start--1,,tuplet,stamp,n3677
n3677--tuplet--stop--2,,tuplet,stamp,n3677
n3678--tuplet--start--1,,tuplet,stamp,n3678
n3679--tuplet--stop--1,,tuplet,stamp,n3679
n3681--tuplet--start--1,,tuplet,stamp,n3681
n3683--tuplet--stop--1,,tuplet,stamp,n3683
n3684--tuplet--start--1,,tuplet,stamp,n3684
n3686--tuplet--stop--1,,tuplet,stamp,n3686
n3687--tuplet--start--1,,tuplet,stamp,n3687
n3689--tuplet--stop--1,,tuplet,stamp,n3689
n3690--tuplet--start--1,,tuplet,stamp,n3690
n3692--tuplet--stop--1,,tuplet,stamp,n3692
n3693--tuplet--start--1,,tuplet,stamp,n3693
n3696--tuplet--stop--1,,tuplet,stamp,n3696
n3700--tuplet--start--1,,tuplet,stamp,n3700
n3700--tuplet--stop--2,,tuplet,stamp,n3700
n3703--tuplet--start--1,,tuplet,stamp,n3703
n3704--tuplet--stop--1,,tuplet,stamp,n3704
n3708--strong-accent--1,,strong-accent,derive,n3708
md-1-140-1-1,,words,md,1
md-1-140-1-2,,dynamics,md,1
r103--tuplet--start--1,,tuplet,stamp,r103
n3711--tuplet--stop--1,,tuplet,stamp,n3711
n3712--tuplet--start--1,,tuplet,stamp,n3712
n3714--tuplet--stop--1,,tuplet,stamp,n3714
n3715--accent--1,,accent,derive,n3715
n3717--tuplet--start--1,,tuplet,stamp,n3717
n3719--tuplet--stop--1,,tuplet,stamp,n3719
n3720--tuplet--start--1,,tuplet,stamp,n3720
n3722--tuplet--stop--1,,tuplet,stamp,n3722
n3723--tuplet--start--1,,tuplet,stamp,n3723
n3725--tuplet--stop--1,,tuplet,stamp,n3725
n3726--tuplet--start--1,,tuplet,stamp,n3726
n3728--tuplet--stop--1,,tuplet,stamp,n3728
n3729--tuplet--start--1,,tuplet,stamp,n3729
n3731--tuplet--stop--1,,tuplet,stamp,n3731
n3744--strong-accent--1,,strong-accent,derive,n3744
n3746--tie--1,,tie,derive,n3746
n3746--tied--start--1,,tied,stamp,n3746
n3747--tie--1,,tie,derive,n3747
n3747--tied--start--1,,tied,stamp,n3747
n3754--tuplet--start--1,,tuplet,stamp,n3754
n3756--tuplet--stop--1,,tuplet,stamp,n3756
n3757--tuplet--start--1,,tuplet,stamp,n3757
n3759--tuplet--stop--1,,tuplet,stamp,n3759
n3760--tuplet--start--1,,tuplet,stamp,n3760
n3762--tuplet--stop--1,,tuplet,stamp,n3762
n3763--tuplet--start--1,,tuplet,stamp,n3763
n3765--tuplet--stop--1,,tuplet,stamp,n3765
n3766--tuplet--start--1,,tuplet,stamp,n3766
n3768--tuplet--stop--1,,tuplet,stamp,n3768
n3769--tuplet--start--1,,tuplet,stamp,n3769
n3771--tuplet--stop--1,,tuplet,stamp,n3771
n3788--tie--1,,tie,derive,n3788
n3788--tied--stop--1,,tied,stamp,n3788
n3789--tie--1,,tie,derive,n3789
n3789--tied--stop--1,,tied,stamp,n3789
n3792--tuplet--start--1,,tuplet,stamp,n3792
n3794--tuplet--stop--1,,tuplet,stamp,n3794
n3795--tuplet--start--1,,tuplet,stamp,n3795
n3797--tuplet--stop--1,,tuplet,stamp,n3797
n3798--tuplet--start--1,,tuplet,stamp,n3798
n3800--tuplet--stop--1,,tuplet,stamp,n3800
n3801--tuplet--start--1,,tuplet,stamp,n3801
n3803--tuplet--stop--1,,tuplet,stamp,n3803
n3804--tuplet--start--1,,tuplet,stamp,n3804
n3806--tuplet--stop--1,,tuplet,stamp,n3806
n3820--tie--1,,tie,derive,n3820
n3820--tied--start--1,,tied,stamp,n3820
n3821--tie--1,,tie,derive,n3821
n3821--tied--start--1,,tied,stamp,n3821
md-1-143-1-1,,octave-shift,md,1
n3822--tuplet--start--1,,tuplet,stamp,n3822
n3824--tuplet--stop--1,,tuplet,stamp,n3824
n3825--tuplet--start--1,,tuplet,stamp,n3825
n3827--tuplet--stop--1,,tuplet,stamp,n3827
n3828--tuplet--start--1,,tuplet,stamp,n3828
n3830--tuplet--stop--1,,tuplet,stamp,n3830
n3831--tuplet--start--1,,tuplet,stamp,n3831
n3833--tuplet--stop--1,,tuplet,stamp,n3833
n3834--tuplet--start--1,,tuplet,stamp,n3834
n3836--tuplet--stop--1,,tuplet,stamp,n3836
n3837--tuplet--start--1,,tuplet,stamp,n3837
n3839--tuplet--stop--1,,tuplet,stamp,n3839
n3856--tie--1,,tie,derive,n3856
n3856--tied--stop--1,,tied,stamp,n3856
n3857--tie--1,,tie,derive,n3857
n3857--tied--stop--1,,tied,stamp,n3857
md-1-144-1-1,,octave-shift,md,1
n3861--tuplet--start--1,,tuplet,stamp,n3861
n3863--tuplet--stop--1,,tuplet,stamp,n3863
n3864--tuplet--start--1,,tuplet,stamp,n3864
n3866--tuplet--stop--1,,tuplet,stamp,n3866
n3867--tuplet--start--1,,tuplet,stamp,n3867
n3869--tuplet--stop--1,,tuplet,stamp,n3869
n3870--tuplet--start--1,,tuplet,stamp,n3870
n3872--tuplet--stop--1,,tuplet,stamp,n3872
n3873--tuplet--start--1,,tuplet,stamp,n3873
n3875--tuplet--stop--1,,tuplet,stamp,n3875
n3886--strong-accent--1,,strong-accent,derive,n3886
n3888--tie--1,,tie,derive,n3888
n3888--tied--start--1,,tied,stamp,n3888
n3889--tie--1,,tie,derive,n3889
n3889--tied--start--1,,tied,stamp,n3889
md-1-145-1-1,,octave-shift,md,1
n3895--tuplet--start--1,,tuplet,stamp,n3895
n3897--tuplet--stop--1,,tuplet,stamp,n3897
n3898--tuplet--start--1,,tuplet,stamp,n3898
n3900--tuplet--stop--1,,tuplet,stamp,n3900
n3901--tuplet--start--1,,tuplet,stamp,n3901
n3903--tuplet--stop--1,,tuplet,stamp,n3903
n3904--tuplet--start--1,,tuplet,stamp,n3904
n3906--tuplet--stop--1,,tuplet,stamp,n3906
n3907--tuplet--start--1,,tuplet,stamp,n3907
n3909--tuplet--stop--1,,tuplet,stamp,n3909
n3910--tuplet--start--1,,tuplet,stamp,n3910
n3912--tuplet--stop--1,,tuplet,stamp,n3912
n3929--tie--1,,tie,derive,n3929
n3929--tied--stop--1,,tied,stamp,n3929
n3930--tie--1,,tie,derive,n3930
n3930--tied--stop--1,,tied,stamp,n3930
n3934--staccato--1,,staccato,derive,n3934
n3937--staccato--1,,staccato,derive,n3937
n3946--staccato--1,,staccato,derive,n3946
n3948--tuplet--start--1,,tuplet,stamp,n3948
n3950--tuplet--stop--1,,tuplet,stamp,n3950
n3951--tuplet--start--1,,tuplet,stamp,n3951
n3953--tuplet--stop--1,,tuplet,stamp,n3953
n3954--tuplet--start--1,,tuplet,stamp,n3954
n3956--tuplet--stop--1,,tuplet,stamp,n3956
n3957--tuplet--start--1,,tuplet,stamp,n3957
n3959--tuplet--stop--1,,tuplet,stamp,n3959
n3960--tuplet--start--1,,tuplet,stamp,n3960
n3962--tuplet--stop--1,,tuplet,stamp,n3962
md-1-147-1-1,,octave-shift,md,1
n3982--tuplet--start--1,,tuplet,stamp,n3982
n3986--tuplet--stop--1,,tuplet,stamp,n3986
n3988--staccato--1,,staccato,derive,n3988
n3991--staccato--1,,staccato,derive,n3991
n3999--staccato--1,,staccato,derive,n3999
md-1-148-1-1,,wedge,md,1
md-1-148-1-2,,octave-shift,md,1
md-1-148-1-3,,wedge,md,1
n4004--accent--1,,accent,derive,n4004
n4005--staccato--1,,staccato,derive,n4005
n4008--staccato--1,,staccato,derive,n4008
n4011--slur--start--1,,slur,stamp,n4011
n4014--slur--stop--1,,slur,stamp,n4014
n4017--staccato--1,,staccato,derive,n4017
n4019--tuplet--start--1,,tuplet,stamp,n4019
n4021--tuplet--stop--1,,tuplet,stamp,n4021
n4022--tuplet--start--1,,tuplet,stamp,n4022
n4024--tuplet--stop--1,,tuplet,stamp,n4024
n4025--tuplet--start--1,,tuplet,stamp,n4025
n4027--tuplet--stop--1,,tuplet,stamp,n4027
n4028--tuplet--start--1,,tuplet,stamp,n4028
n4030--tuplet--stop--1,,tuplet,stamp,n4030
n4031--tuplet--start--1,,tuplet,stamp,n4031
n4033--tuplet--stop--1,,tuplet,stamp,n4033
md-1-149-1-1,,octave-shift,md,1
n4049--tuplet--start--1,,tuplet,stamp,n4049
n4053--tuplet--stop--1,,tuplet,stamp,n4053
n4054--tuplet--start--1,,tuplet,stamp,n4054
n4058--tuplet--stop--1,,tuplet,stamp,n4058
n4058--accent--1,,accent,derive,n4058
n4060--staccato--1,,staccato,derive,n4060
n4063--staccato--1,,staccato,derive,n4063
n4071--staccato--1,,staccato,derive,n4071
md-1-150-2-1,,dynamics,md,2
n4077--staccato--1,,staccato,derive,n4077
n4080--staccato--1,,staccato,derive,n4080
n4089--staccato--1,,staccato,derive,n4089
n4091--tuplet--start--1,,tuplet,stamp,n4091
n4093--tuplet--stop--1,,tuplet,stamp,n4093
n4094--tuplet--start--1,,tuplet,stamp,n4094
n4096--tuplet--stop--1,,tuplet,stamp,n4096
n4097--tuplet--start--1,,tuplet,stamp,n4097
n4099--tuplet--stop--1,,tuplet,stamp,n4099
n4100--tuplet--start--1,,tuplet,stamp,n4100
n4102--tuplet--stop--1,,tuplet,stamp,n4102
n4103--tuplet--start--1,,tuplet,stamp,n4103
n4105--tuplet--stop--1,,tuplet,stamp,n4105
md-1-151-1-1,,dynamics,md,1
md-1-151-1-2,,octave-shift,md,1
md-1-151-1-3,,octave-shift,md,1
n4130--staccato--1,,staccato,derive,n4130
n4133--staccato--1,,staccato,derive,n4133
n4142--staccato--1,,staccato,derive,n4142
n4145--staccato--1,,staccato,derive,n4145
md-1-152-2-1,,wedge,md,2
md-1-152-2-2,,wedge,md,2
n4147--strong-accent--1,,strong-accent,derive,n4147
n4191--strong-accent--1,,strong-accent,derive,n4191
md-1-153-1-1,,dynamics,md,1
md-1-153-1-2,,wedge,md,1
md-1-153-1-3,,wedge,md,1
md-1-153-1-4,,wedge,md,1
md-1-153-1-5,,wedge,md,1
md-1-153-2-1,,wedge,md,2
md-1-153-2-2,,wedge,md,2
md-1-153-2-3,,wedge,md,2
md-1-153-2-4,,wedge,md,2
n4194--strong-accent--1,,strong-accent,derive,n4194
n4226--strong-accent--1,,strong-accent,derive,n4226
md-1-154-1-1,,octave-shift,md,1
md-1-154-1-2,,octave-shift,md,1
md-1-154-1-3,,wedge,md,1
md-1-154-1-4,,wedge,md,1
n4242--strong-accent--1,,strong-accent,derive,n4242
md-1-155-1-1,,dynamics,md,1
md-1-155-1-2,,words,md,1
md-1-155-1-3,,octave-shift,md,1
md-1-155-1-4,,octave-shift,md,1
n4250--accent--1,,accent,derive,n4250
n4253--accent--1,,accent,derive,n4253
n4285--staccato--1,,staccato,derive,n4285
n4289--staccato--1,,staccato,derive,n4289
n4293--staccato--1,,staccato,derive,n4293
n4296--staccato--1,,staccato,derive,n4296
n4296--accent--1,,accent,derive,n4296
n4318--staccato--1,,staccato,derive,n4318
n4320--staccato--1,,staccato,derive,n4320
n4322--staccato--1,,staccato,derive,n4322
n4323--accent--1,,accent,derive,n4323
md-1-159-1-1,,dynamics,md,1
n4390--accent--1,,accent,derive,n4390
n4421--tie--1,,tie,derive,n4421
n4421--tied--start--1,,tied,stamp,n4421
n4422--tie--1,,tie,derive,n4422
n4422--tied--stop--1,,tied,stamp,n4422
md-1-161-1-1,,dynamics,md,1
n4441--accent--1,,accent,derive,n4441
n4457--arpeggiate--1,,arpeggiate,stamp,n4457
n4458--arpeggiate--1,,arpeggiate,stamp,n4458
n4459--arpeggiate--1,,arpeggiate,stamp,n4459
md-1-163-1-1,,dynamics,md,1
n4523--accent--1,,accent,derive,n4523
md-1-164-1-1,,words,md,1
n4549--accent--1,,accent,derive,n4549
md-1-165-1-1,,dynamics,md,1
md-1-165-1-2,,words,md,1
n4571--accent--1,,accent,derive,n4571
n4576--accent--1,,accent,derive,n4576
n4583--accent--1,,accent,derive,n4583
n4600--accent--1,,accent,derive,n4600
md-1-167-1-1,,dynamics,md,1
n4604--accent--1,,accent,derive,n4604
n4626--accent--1,,accent,derive,n4626
n4638--tie--1,,tie,derive,n4638
n4638--tied--start--1,,tied,stamp,n4638
md-1-169-1-1,,wedge,md,1
md-1-169-1-2,,wedge,md,1
md-1-169-1-3,,wedge,md,1
md-1-169-1-4,,wedge,md,1
md-1-169-2-1,,dynamics,md,2
n4661--tie--1,,tie,derive,n4661
n4661--tied--stop--1,,tied,stamp,n4661
n4663--accent--1,,accent,derive,n4663
n4668--accent--1,,accent,derive,n4668
n4688--accent--1,,accent,derive,n4688
n4714--arpeggiate--1,,arpeggiate,stamp,n4714
n4715--arpeggiate--1,,arpeggiate,stamp,n4715
n4716--arpeggiate--1,,arpeggiate,stamp,n4716
n4717--arpeggiate--1,,arpeggiate,stamp,n4717
n4720--arpeggiate--1,,arpeggiate,stamp,n4720
n4721--arpeggiate--1,,arpeggiate,stamp,n4721
n4722--arpeggiate--1,,arpeggiate,stamp,n4722
n4723--arpeggiate--1,,arpeggiate,stamp,n4723
md-1-171-1-1,,wedge,md,1
md-1-171-1-2,,wedge,md,1
n4750--arpeggiate--1,,arpeggiate,stamp,n4750
n4751--arpeggiate--1,,arpeggiate,stamp,n4751
n4752--arpeggiate--1,,arpeggiate,stamp,n4752
n4753--arpeggiate--1,,arpeggiate,stamp,n4753
n4754--accent--1,,accent,derive,n4754
md-1-172-1-1,,dynamics,md,1
md-1-172-1-2,,wedge,md,1
md-1-173-1-1,,wedge,md,1
n4818--arpeggiate--1,,arpeggiate,stamp,n4818
n4819--arpeggiate--1,,arpeggiate,stamp,n4819
n4820--arpeggiate--1,,arpeggiate,stamp,n4820
n4821--arpeggiate--1,,arpeggiate,stamp,n4821
n4822--accent--1,,accent,derive,n4822
md-1-174-1-1,,dynamics,md,1
n4886--arpeggiate--1,,arpeggiate,stamp,n4886
n4887--arpeggiate--1,,arpeggiate,stamp,n4887
n4888--arpeggiate--1,,arpeggiate,stamp,n4888
n4889--arpeggiate--1,,arpeggiate,stamp,n4889
n4890--accent--1,,accent,derive,n4890
md-1-176-1-1,,dynamics,md,1
md-1-176-2-1,,wedge,md,2
md-1-176-2-2,,wedge,md,2
md-1-177-2-1,,wedge,md,2
md-1-177-2-2,,wedge,md,2
n5042--tie--1,,tie,derive,n5042
n5042--tied--start--1,,tied,stamp,n5042
n5056--tie--1,,tie,derive,n5056
n5056--tied--stop--1,,tied,stamp,n5056
n5058--tie--1,,tie,derive,n5058
n5058--tied--start--1,,tied,stamp,n5058
n5081--tie--1,,tie,derive,n5081
n5081--tied--start--1,,tied,stamp,n5081
n5082--tie--1,,tie,derive,n5082
n5082--tied--start--1,,tied,stamp,n5082
n5083--tie--1,,tie,derive,n5083
n5083--tied--stop--1,,tied,stamp,n5083
n5085--tie--1,,tie,derive,n5085
n5085--tied--start--1,,tied,stamp,n5085
md-1-183-1-1,,dynamics,md,1
n5107--tie--1,,tie,derive,n5107
n5107--tied--stop--1,,tied,stamp,n5107
n5108--tie--1,,tie,derive,n5108
n5108--tied--stop--1,,tied,stamp,n5108
n5112--tie--1,,tie,derive,n5112
n5112--tied--stop--1,,tied,stamp,n5112
n5114--tie--1,,tie,derive,n5114
n5114--tied--start--1,,tied,stamp,n5114
n5140--tie--1,,tie,derive,n5140
n5140--tied--stop--1,,tied,stamp,n5140
n5142--tie--1,,tie,derive,n5142
n5142--tied--start--1,,tied,stamp,n5142
n5171--tie--1,,tie,derive,n5171
n5171--tied--stop--1,,tied,stamp,n5171
md-1-186-1-1,,wedge,md,1
md-1-186-2-1,,dynamics,md,2
md-1-189-1-1,,wedge,md,1
n5281--tie--1,,tie,derive,n5281
n5281--tied--start--1,,tied,stamp,n5281
n5285--accent--1,,accent,derive,n5285
n5293--accent--1,,accent,derive,n5293
md-1-190-1-1,,dynamics,md,1
n5316--tie--1,,tie,derive,n5316
n5316--tied--stop--1,,tied,stamp,n5316
n5323--accent--1,,accent,derive,n5323
n5331--accent--1,,accent,derive,n5331
n5335--tie--1,,tie,derive,n5335
n5335--tied--start--1,,tied,stamp,n5335
n5348--staccato--1,,staccato,derive,n5348
n5360--tie--1,,tie,derive,n5360
n5360--tied--stop--1,,tied,stamp,n5360
n5375--staccato--1,,staccato,derive,n5375
n5380--staccato--1,,staccato,derive,n5380
n5399--strong-accent--1,,strong-accent,derive,n5399
n5405--strong-accent--1,,strong-accent,derive,n5405
md-1-193-1-1,,octave-shift,md,1
md-1-193-1-2,,octave-shift,md,1
n5415--tie--1,,tie,derive,n5415
n5415--tied--start--1,,tied,stamp,n5415
n5422--accent--1,,accent,derive,n5422
n5436--tie--1,,tie,derive,n5436
n5436--tied--start--1,,tied,stamp,n5436
n5437--tie--1,,tie,derive,n5437
n5437--tied--stop--1,,tied,stamp,n5437
n5437--accent--1,,accent,derive,n5437
md-1-194-1-1,,dynamics,md,1
n5455--tie--1,,tie,derive,n5455
n5455--tied--stop--1,,tied,stamp,n5455
n5466--accent--1,,accent,derive,n5466
n5491--accent--1,,accent,derive,n5491
n5500--tie--1,,tie,derive,n5500
n5500--tied--start--1,,tied,stamp,n5500
n5501--staccato--1,,staccato,derive,n5501
n5514--staccato--1,,staccato,derive,n5514
n5518--staccato--1,,staccato,derive,n5518
n5525--tie--1,,tie,derive,n5525
n5525--tied--stop--1,,tied,stamp,n5525
n5547--staccato--1,,staccato,derive,n5547
n5551--staccato--1,,staccato,derive,n5551
n5555--strong-accent--1,,strong-accent,derive,n5555
n5571--strong-accent--1,,strong-accent,derive,n5571
n5586--strong-accent--1,,strong-accent,derive,n5586
md-1-197-1-1,,octave-shift,md,1
md-1-197-1-2,,octave-shift,md,1
md-1-197-1-3,,words,md,1
n5621--accent--1,,accent,derive,n5621
n5621--strong-accent--1,,strong-accent,derive,n5621
md-1-198-1-1,,dynamics,md,1
md-1-198-1-2,,words,md,1
n5653--accent--1,,accent,derive,n5653
n5684--accent--1,,accent,derive,n5684
n5714--accent--1,,accent,derive,n5714
n5746--accent--1,,accent,derive,n5746
md-1-202-1-1,,wedge,md,1
n5779--accent--1,,accent,derive,n5779
n5812--accent--1,,accent,derive,n5812
n5846--accent--1,,accent,derive,n5846
md-1-205-1-1,,wedge,md,1
n5890--accent--1,,accent,derive,n5890
md-1-206-1-1,,dynamics,md,1
n5935--accent--1,,accent,derive,n5935
n5980--accent--1,,accent,derive,n5980
n6025--accent--1,,accent,derive,n6025
n6080--accent--1,,accent,derive,n6080
md-1-210-1-1,,dynamics,md,1
md-1-210-1-2,,octave-shift,md,1
md-1-210-1-3,,octave-shift,md,1
n6107--strong-accent--1,,strong-accent,derive,n6107
n6158--accent--1,,accent,derive,n6158
n6185--strong-accent--1,,strong-accent,derive,n6185
n6197--strong-accent--1,,strong-accent,derive,n6197
md-1-214-2-1,,dynamics,md,2
md-1-215-2-1,,wedge,md,2
md-1-215-2-2,,wedge,md,2
md-1-216-2-1,,wedge,md,2
md-1-216-2-2,,wedge,md,2
md-1-217-2-1,,wedge,md,2
md-1-217-2-2,,wedge,md,2
n6352--strong-accent--1,,strong-accent,derive,n6352
n6379--strong-accent--1,,strong-accent,derive,n6379
md-1-218-1-1,,dynamics,md,1
n6385--strong-accent--1,,strong-accent,derive,n6385
n6407--strong-accent--1,,strong-accent,derive,n6407
n6410--accent--1,,accent,derive,n6410
n6415--strong-accent--1,,strong-accent,derive,n6415
n6448--tie--1,,tie,derive,n6448
n6448--tied--start--1,,tied,stamp,n6448
n6449--strong-accent--1,,strong-accent,derive,n6449
n6450--tie--1,,tie,derive,n6450
n6450--tied--stop--1,,tied,stamp,n6450
n6454--strong-accent--1,,strong-accent,derive,n6454
n6478--accent--1,,accent,derive,n6478
n6483--tie--1,,tie,derive,n6483
n6483--tied--start--1,,tied,stamp,n6483
n6484--strong-accent--1,,strong-accent,derive,n6484
n6485--tie--1,,tie,derive,n6485
n6485--tied--stop--1,,tied,stamp,n6485
n6491--tie--1,,tie,derive,n6491
n6491--tied--start--1,,tied,stamp,n6491
n6492--tie--1,,tie,derive,n6492
n6492--tied--start--1,,tied,stamp,n6492
n6493--tie--1,,tie,derive,n6493
n6493--tied--stop--1,,tied,stamp,n6493
n6494--tie--1,,tie,derive,n6494
n6494--tied--stop--1,,tied,stamp,n6494
n6501--strong-accent--1,,strong-accent,derive,n6501
n6522--strong-accent--1,,strong-accent,derive,n6522
n6532--strong-accent--1,,strong-accent,derive,n6532
n6539--tie--1,,tie,derive,n6539
n6539--tied--start--1,,tied,stamp,n6539
n6540--tie--1,,tie,derive,n6540
n6540--tied--start--1,,tied,stamp,n6540
n6541--tie--1,,tie,derive,n6541
n6541--tied--stop--1,,tied,stamp,n6541
n6542--tie--1,,tie,derive,n6542
n6542--tied--stop--1,,tied,stamp,n6542
n6554--accent--1,,accent,derive,n6554
n6570--accent--1,,accent,derive,n6570
n6575--tie--1,,tie,derive,n6575
n6575--tied--start--1,,tied,stamp,n6575
n6576--tie--1,,tie,derive,n6576
n6576--tied--stop--1,,tied,stamp,n6576
n6582--tie--1,,tie,derive,n6582
n6582--tied--start--1,,tied,stamp,n6582
n6583--tie--1,,tie,derive,n6583
n6583--tied--start--1,,tied,stamp,n6583
n6584--tie--1,,tie,derive,n6584
n6584--tied--stop--1,,tied,stamp,n6584
n6585--tie--1,,tie,derive,n6585
n6585--tied--stop--1,,tied,stamp,n6585
md-1-224-1-1,,octave-shift,md,1
n6646--accent--1,,accent,derive,n6646
n6661--accent--1,,accent,derive,n6661
md-1-225-1-1,,octave-shift,md,1
n6716--accent--1,,accent,derive,n6716
n6723--accent--1,,accent,derive,n6723
md-1-228-1-1,,octave-shift,md,1
md-1-228-1-2,,octave-shift,md,1
n6748--accent--1,,accent,derive,n6748
n6760--accent--1,,accent,derive,n6760
md-1-229-1-1,,octave-shift,md,1
md-1-229-1-2,,octave-shift,md,1
n6770--tie--1,,tie,derive,n6770
n6770--tied--start--1,,tied,stamp,n6770
n6771--tie--1,,tie,derive,n6771
n6771--tied--start--1,,tied,stamp,n6771
n6772--tie--1,,tie,derive,n6772
n6772--tied--stop--1,,tied,stamp,n6772
n6773--tie--1,,tie,derive,n6773
n6773--tied--stop--1,,tied,stamp,n6773
n6780--strong-accent--1,,strong-accent,derive,n6780
n6801--strong-accent--1,,strong-accent,derive,n6801
n6811--strong-accent--1,,strong-accent,derive,n6811
n6818--tie--1,,tie,derive,n6818
n6818--tied--start--1,,tied,stamp,n6818
n6819--tie--1,,tie,derive,n6819
n6819--tied--start--1,,tied,stamp,n6819
n6820--tie--1,,tie,derive,n6820
n6820--tied--stop--1,,tied,stamp,n6820
n6821--tie--1,,tie,derive,n6821
n6821--tied--stop--1,,tied,stamp,n6821
n6834--accent--1,,accent,derive,n6834
n6850--accent--1,,accent,derive,n6850
n6855--tie--1,,tie,derive,n6855
n6855--tied--start--1,,tied,stamp,n6855
n6856--tie--1,,tie,derive,n6856
n6856--tied--stop--1,,tied,stamp,n6856
n6862--tie--1,,tie,derive,n6862
n6862--tied--start--1,,tied,stamp,n6862
n6863--tie--1,,tie,derive,n6863
n6863--tied--start--1,,tied,stamp,n6863
n6864--tie--1,,tie,derive,n6864
n6864--tied--stop--1,,tied,stamp,n6864
n6865--tie--1,,tie,derive,n6865
n6865--tied--stop--1,,tied,stamp,n6865
n6872--strong-accent--1,,strong-accent,derive,n6872
n6893--strong-accent--1,,strong-accent,derive,n6893
n6903--strong-accent--1,,strong-accent,derive,n6903
md-1-232-1-1,,octave-shift,md,1
n6910--tie--1,,tie,derive,n6910
n6910--tied--start--1,,tied,stamp,n6910
n6911--tie--1,,tie,derive,n6911
n6911--tied--start--1,,tied,stamp,n6911
n6912--tie--1,,tie,derive,n6912
n6912--tied--stop--1,,tied,stamp,n6912
n6913--tie--1,,tie,derive,n6913
n6913--tied--stop--1,,tied,stamp,n6913
n6926--accent--1,,accent,derive,n6926
n6942--accent--1,,accent,derive,n6942
md-1-233-1-1,,octave-shift,md,1
md-1-234-1-1,,dynamics,md,1
md-1-234-1-2,,wedge,md,1
md-1-234-1-3,,wedge,md,1
md-1-234-1-4,,wedge,md,1
md-1-234-1-5,,wedge,md,1
md-1-235-1-1,,wedge,md,1
md-1-235-1-2,,wedge,md,1
md-1-235-1-3,,wedge,md,1
md-1-235-1-4,,wedge,md,1
md-1-236-1-1,,wedge,md,1
md-1-236-1-2,,wedge,md,1
md-1-236-1-3,,wedge,md,1
md-1-236-1-4,,wedge,md,1
n7109--strong-accent--1,,strong-accent,derive,n7109
n7110--strong-accent--1,,strong-accent,derive,n7110
n7112--strong-accent--1,,strong-accent,derive,n7112
n7113--strong-accent--1,,strong-accent,derive,n7113
md-1-238-1-1,,wedge,md,1
md-1-238-2-1,,dynamics,md,2
n7148--strong-accent--1,,strong-accent,derive,n7148
n7149--strong-accent--1,,strong-accent,derive,n7149
n7151--strong-accent--1,,strong-accent,derive,n7151
n7152--strong-accent--1,,strong-accent,derive,n7152
