element_id,original_id,tag,carrier,host_or_staff
nf2659179e08b095f--tie--1,,tie,derive,nf2659179e08b095f
nf2659179e08b095f--tied--stop--1,n1545--tied--stop--1,tied,stamp,nf2659179e08b095f
ne424ff6fb664f10c--slur--stop--1,n1562--slur--stop--1,slur,stamp,ne424ff6fb664f10c
n2fa29f7a09469f9b--slur--start--1,n1613--slur--start--1,slur,stamp,n2fa29f7a09469f9b
n9d7a14d7b3848fe8--slur--stop--1,n1619--slur--stop--1,slur,stamp,n9d7a14d7b3848fe8
n4f895bedb5a49756--staccato--1,,staccato,derive,n4f895bedb5a49756
n4f895bedb5a49756--staccatissimo--1,,staccatissimo,derive,n4f895bedb5a49756
nf21872a1eb2ba5e9--staccato--1,,staccato,derive,nf21872a1eb2ba5e9
nf21872a1eb2ba5e9--staccatissimo--1,,staccatissimo,derive,nf21872a1eb2ba5e9
e31f56e460fffc118,md-1-124-1-1,dynamics,md,1
n317b825278c64e01--staccato--1,,staccato,derive,n317b825278c64e01
n317b825278c64e01--staccatissimo--1,,staccatissimo,derive,n317b825278c64e01
na4e279e886bab5be--staccato--1,,staccato,derive,na4e279e886bab5be
na4e279e886bab5be--staccatissimo--1,,staccatissimo,derive,na4e279e886bab5be
e1ab37efadbe31b73,md-1-126-1-1,dynamics,md,1
n2cb35beb1018803a--slur--start--1,n1681--slur--start--1,slur,stamp,n2cb35beb1018803a
nb16cfdb2a342904a--slur--stop--1,n1682--slur--stop--1,slur,stamp,nb16cfdb2a342904a
nb16cfdb2a342904a--staccato--1,,staccato,derive,nb16cfdb2a342904a
nb16cfdb2a342904a--staccatissimo--1,,staccatissimo,derive,nb16cfdb2a342904a
n1287d6a2081f06cb--tie--1,,tie,derive,n1287d6a2081f06cb
n1287d6a2081f06cb--tied--start--1,n1683--tied--start--1,tied,stamp,n1287d6a2081f06cb
n9f13dcd9fb0519d9--tie--1,,tie,derive,n9f13dcd9fb0519d9
n9f13dcd9fb0519d9--tied--start--1,n1684--tied--start--1,tied,stamp,n9f13dcd9fb0519d9
n2c633b7d4ace3d7b--slur--start--1,n1685--slur--start--1,slur,stamp,n2c633b7d4ace3d7b
nc8d4b28c2488d838--slur--stop--1,n1686--slur--stop--1,slur,stamp,nc8d4b28c2488d838
e5448eafbe6874b2d,md-1-127-1-1,dynamics,md,1
n61258c01aa2771a4--tie--1,,tie,derive,n61258c01aa2771a4
n61258c01aa2771a4--tied--stop--1,n1688--tied--stop--1,tied,stamp,n61258c01aa2771a4
n048a5088750915cc--tie--1,,tie,derive,n048a5088750915cc
n048a5088750915cc--tied--stop--1,n1696--tied--stop--1,tied,stamp,n048a5088750915cc
e94955aa972679509,md-1-128-1-1,dynamics,md,1
na101577f19f5e7d2--slur--start--1,n1697--slur--start--1,slur,stamp,na101577f19f5e7d2
nb46240780372102f--slur--stop--1,n1698--slur--stop--1,slur,stamp,nb46240780372102f
nb46240780372102f--staccato--1,,staccato,derive,nb46240780372102f
nb46240780372102f--staccatissimo--1,,staccatissimo,derive,nb46240780372102f
ned2798e5c344478a--tie--1,,tie,derive,ned2798e5c344478a
ned2798e5c344478a--tied--start--1,n1699--tied--start--1,tied,stamp,ned2798e5c344478a
n87c5ed84301bd0ba--tie--1,,tie,derive,n87c5ed84301bd0ba
n87c5ed84301bd0ba--tied--start--1,n1700--tied--start--1,tied,stamp,n87c5ed84301bd0ba
n6720c8e112d8898d--slur--start--1,n1701--slur--start--1,slur,stamp,n6720c8e112d8898d
nc0982224b1f91cf2--slur--stop--1,n1702--slur--stop--1,slur,stamp,nc0982224b1f91cf2
e75a861a3ed6c52fe,md-1-129-1-1,dynamics,md,1
n28ec68905d0cf9b7--tie--1,,tie,derive,n28ec68905d0cf9b7
n28ec68905d0cf9b7--tied--stop--1,n1704--tied--stop--1,tied,stamp,n28ec68905d0cf9b7
nfc1f987d07a193d3--tie--1,,tie,derive,nfc1f987d07a193d3
nfc1f987d07a193d3--tied--stop--1,n1712--tied--stop--1,tied,stamp,nfc1f987d07a193d3
e19d59a3a5790c064,md-1-130-1-1,dynamics,md,1
ec261f9d8c93d9a6a,md-1-130-1-2,wedge,md,1
e7c8fac7511556018,md-1-130-1-3,wedge,md,1
ed5772d3608c7363a,md-1-131-2-1,dynamics,md,2
n32a4f4a85ad9828b--staccato--1,,staccato,derive,n32a4f4a85ad9828b
n32a4f4a85ad9828b--staccatissimo--1,,staccatissimo,derive,n32a4f4a85ad9828b
n1729ce27bb9c7804--slur--start--1,n1736--slur--start--1,slur,stamp,n1729ce27bb9c7804
nea59a5578f254f0e--slur--stop--1,n1738--slur--stop--1,slur,stamp,nea59a5578f254f0e
nea59a5578f254f0e--staccato--1,,staccato,derive,nea59a5578f254f0e
nea59a5578f254f0e--staccatissimo--1,,staccatissimo,derive,nea59a5578f254f0e
nd26b76e6f5752d3a--slur--start--1,n1739--slur--start--1,slur,stamp,nd26b76e6f5752d3a
n95886dcfd9181904--slur--stop--1,n1747--slur--stop--1,slur,stamp,n95886dcfd9181904
n95886dcfd9181904--staccato--1,,staccato,derive,n95886dcfd9181904
n95886dcfd9181904--staccatissimo--1,,staccatissimo,derive,n95886dcfd9181904
n9240b3e316affca2--slur--start--1,n1748--slur--start--1,slur,stamp,n9240b3e316affca2
n0f21f3ef9bafa297--slur--stop--1,n1750--slur--stop--1,slur,stamp,n0f21f3ef9bafa297
n0f21f3ef9bafa297--staccato--1,,staccato,derive,n0f21f3ef9bafa297
n0f21f3ef9bafa297--staccatissimo--1,,staccatissimo,derive,n0f21f3ef9bafa297
n928042ea714eab87--slur--start--1,n1751--slur--start--1,slur,stamp,n928042ea714eab87
na5e6f742ea4c2edc--slur--stop--1,n1752--slur--stop--1,slur,stamp,na5e6f742ea4c2edc
nd11532ce8bbd90c4--staccato--1,,staccato,derive,nd11532ce8bbd90c4
nd11532ce8bbd90c4--staccatissimo--1,,staccatissimo,derive,nd11532ce8bbd90c4
n19b4e79a45a0fa37--slur--start--1,n1782--slur--start--1,slur,stamp,n19b4e79a45a0fa37
n1236a7e49f555c79--slur--stop--1,n1784--slur--stop--1,slur,stamp,n1236a7e49f555c79
n1236a7e49f555c79--staccato--1,,staccato,derive,n1236a7e49f555c79
n1236a7e49f555c79--staccatissimo--1,,staccatissimo,derive,n1236a7e49f555c79
nc3786fb56b3acd6b--staccato--1,,staccato,derive,nc3786fb56b3acd6b
nc3786fb56b3acd6b--staccatissimo--1,,staccatissimo,derive,nc3786fb56b3acd6b
n79074ab51fe2e265--slur--start--1,n1794--slur--start--1,slur,stamp,n79074ab51fe2e265
n56a2f66188c52347--slur--stop--1,n1795--slur--stop--1,slur,stamp,n56a2f66188c52347
na24d5b8e5b82e14c--slur--start--1,n1796--slur--start--1,slur,stamp,na24d5b8e5b82e14c
n3059cb4a1c2fd9da--tie--1,,tie,derive,n3059cb4a1c2fd9da
n3059cb4a1c2fd9da--tied--start--1,n1797--tied--start--1,tied,stamp,n3059cb4a1c2fd9da
n5984d79625e17bb3--tie--1,,tie,derive,n5984d79625e17bb3
n5984d79625e17bb3--tied--start--1,n1798--tied--start--1,tied,stamp,n5984d79625e17bb3
n95a167f97c10756e--slur--start--1,n1802--slur--start--1,slur,stamp,n95a167f97c10756e
ne0c397922c87a74b--tie--1,,tie,derive,ne0c397922c87a74b
ne0c397922c87a74b--tied--stop--1,n1805--tied--stop--1,tied,stamp,ne0c397922c87a74b
n3c8538a1222ebdc9--tie--1,,tie,derive,n3c8538a1222ebdc9
n3c8538a1222ebdc9--tied--stop--1,n1806--tied--stop--1,tied,stamp,n3c8538a1222ebdc9
nea2311d2ce95d35e--slur--stop--1,n1809--slur--stop--1,slur,stamp,nea2311d2ce95d35e
n106880bd037ff3c7--tie--1,,tie,derive,n106880bd037ff3c7
n106880bd037ff3c7--tied--start--1,n1811--tied--start--1,tied,stamp,n106880bd037ff3c7
n106880bd037ff3c7--slur--start--1,n1811--slur--start--1,slur,stamp,n106880bd037ff3c7
n392c3744b488eecd--tie--1,,tie,derive,n392c3744b488eecd
n392c3744b488eecd--tied--start--1,n1812--tied--start--1,tied,stamp,n392c3744b488eecd
n3b8e8bb293c22542--slur--stop--1,n1819--slur--stop--1,slur,stamp,n3b8e8bb293c22542
n8441b62582cf8085--slur--start--1,n1820--slur--start--1,slur,stamp,n8441b62582cf8085
e1f7edaf536dec801,md-1-139-1-1,octave-shift,md,1
n215fc92193a5b5f1--tie--1,,tie,derive,n215fc92193a5b5f1
n215fc92193a5b5f1--tied--stop--1,n1822--tied--stop--1,tied,stamp,n215fc92193a5b5f1
n08bbacdda3ac5b9f--tie--1,,tie,derive,n08bbacdda3ac5b9f
n08bbacdda3ac5b9f--tied--stop--1,n1823--tied--stop--1,tied,stamp,n08bbacdda3ac5b9f
nb2d55212d855def3--slur--stop--1,n1826--slur--stop--1,slur,stamp,nb2d55212d855def3
nbc08eef50afc67db--tie--1,,tie,derive,nbc08eef50afc67db
nbc08eef50afc67db--tied--start--1,n1828--tied--start--1,tied,stamp,nbc08eef50afc67db
nbc08eef50afc67db--slur--start--1,n1828--slur--start--1,slur,stamp,nbc08eef50afc67db
n6b162ddd5985a666--slur--stop--1,n1839--slur--stop--1,slur,stamp,n6b162ddd5985a666
n3bbef055c0b480ec--slur--start--1,n1840--slur--start--1,slur,stamp,n3bbef055c0b480ec
ne41f3c429996f2e7--tie--1,,tie,derive,ne41f3c429996f2e7
ne41f3c429996f2e7--tied--stop--1,n1841--tied--stop--1,tied,stamp,ne41f3c429996f2e7
n6149a49a33a43bc5--slur--start--1,n1842--slur--start--1,slur,stamp,n6149a49a33a43bc5
n2bb58d244cbdfab0--slur--stop--1,n1843--slur--stop--1,slur,stamp,n2bb58d244cbdfab0
n2bb58d244cbdfab0--slur--stop--2,n1843--slur--stop--2,slur,stamp,n2bb58d244cbdfab0
n1059853a07e102b1--slur--stop--1,n1855--slur--stop--1,slur,stamp,n1059853a07e102b1
eac75d82ab9842c45,md-1-141-1-1,octave-shift,md,1
e17d12c7d4b498ef3,md-1-142-1-1,dynamics,md,1
n1b297fa7372b4e6b--slur--start--1,n1889--slur--start--1,slur,stamp,n1b297fa7372b4e6b
nfecc56c23b8a0ce8--slur--stop--1,n1890--slur--stop--1,slur,stamp,nfecc56c23b8a0ce8
n8d1e9e071250328e--slur--start--1,n1907--slur--start--1,slur,stamp,n8d1e9e071250328e
n7b615be81868fba5--slur--stop--1,n1910--slur--stop--1,slur,stamp,n7b615be81868fba5
e256ac533f6aa92ee,md-1-146-1-1,dynamics,md,1
n534740d248616b5c--slur--start--1,n1959--slur--start--1,slur,stamp,n534740d248616b5c
nc2de2f7835743934--slur--stop--1,n1961--slur--stop--1,slur,stamp,nc2de2f7835743934
n96a2438aeca63961--slur--start--1,n1979--slur--start--1,slur,stamp,n96a2438aeca63961
n7c447223af719498--slur--stop--1,n1982--slur--stop--1,slur,stamp,n7c447223af719498
nd61a2574818a1ed1--tie--1,,tie,derive,nd61a2574818a1ed1
nd61a2574818a1ed1--tied--start--1,n1995--tied--start--1,tied,stamp,nd61a2574818a1ed1
n50cff4b28f2d9956--tie--1,,tie,derive,n50cff4b28f2d9956
n50cff4b28f2d9956--tied--stop--1,n1996--tied--stop--1,tied,stamp,n50cff4b28f2d9956
nc2e8eceece32866f--tie--1,,tie,derive,nc2e8eceece32866f
nc2e8eceece32866f--tied--start--1,n1999--tied--start--1,tied,stamp,nc2e8eceece32866f
ne5140ec81bbb28ac--tie--1,,tie,derive,ne5140ec81bbb28ac
ne5140ec81bbb28ac--tied--start--1,n2001--tied--start--1,tied,stamp,ne5140ec81bbb28ac
nb1e0c2cc00f3bc5e--tie--1,,tie,derive,nb1e0c2cc00f3bc5e
nb1e0c2cc00f3bc5e--tied--start--1,n2002--tied--start--1,tied,stamp,nb1e0c2cc00f3bc5e
nd81314c33b324368--tie--1,,tie,derive,nd81314c33b324368
nd81314c33b324368--tie--2,,tie,derive,nd81314c33b324368
nd81314c33b324368--tied--stop--1,n2003--tied--stop--1,tied,stamp,nd81314c33b324368
nd81314c33b324368--tied--start--2,n2003--tied--start--2,tied,stamp,nd81314c33b324368
ndf2ced4ba865e7f2--tie--1,,tie,derive,ndf2ced4ba865e7f2
ndf2ced4ba865e7f2--tied--stop--1,n2004--tied--stop--1,tied,stamp,ndf2ced4ba865e7f2
n8d313765302c077b--tie--1,,tie,derive,n8d313765302c077b
n8d313765302c077b--tied--stop--1,n2005--tied--stop--1,tied,stamp,n8d313765302c077b
nbc297e0a88adca01--slur--start--1,n2009--slur--start--1,slur,stamp,nbc297e0a88adca01
n5f7c159a84f960a4--slur--stop--1,n2011--slur--stop--1,slur,stamp,n5f7c159a84f960a4
n8e81de156d2843a5--tie--1,,tie,derive,n8e81de156d2843a5
n8e81de156d2843a5--tied--stop--1,n2012--tied--stop--1,tied,stamp,n8e81de156d2843a5
ncf4a357dc6723ab5--tie--1,,tie,derive,ncf4a357dc6723ab5
ncf4a357dc6723ab5--tied--start--1,n2032--tied--start--1,tied,stamp,ncf4a357dc6723ab5
n93e7da6af87b2ce8--tie--1,,tie,derive,n93e7da6af87b2ce8
n93e7da6af87b2ce8--tied--stop--1,n2033--tied--stop--1,tied,stamp,n93e7da6af87b2ce8
n93e7da6af87b2ce8--slur--start--1,n2033--slur--start--1,slur,stamp,n93e7da6af87b2ce8
n4bc137a44d67ea77--tie--1,,tie,derive,n4bc137a44d67ea77
n4bc137a44d67ea77--tied--start--1,n2036--tied--start--1,tied,stamp,n4bc137a44d67ea77
n4bc137a44d67ea77--slur--stop--1,n2036--slur--stop--1,slur,stamp,n4bc137a44d67ea77
nc2bbfcd44b0ab5ed--tie--1,,tie,derive,nc2bbfcd44b0ab5ed
nc2bbfcd44b0ab5ed--tied--start--1,n2038--tied--start--1,tied,stamp,nc2bbfcd44b0ab5ed
n62b94f59fc4d560b--tie--1,,tie,derive,n62b94f59fc4d560b
n62b94f59fc4d560b--tied--start--1,n2039--tied--start--1,tied,stamp,n62b94f59fc4d560b
ne907a7352c38b983--tie--1,,tie,derive,ne907a7352c38b983
ne907a7352c38b983--tie--2,,tie,derive,ne907a7352c38b983
ne907a7352c38b983--tied--stop--1,n2040--tied--stop--1,tied,stamp,ne907a7352c38b983
ne907a7352c38b983--tied--start--2,n2040--tied--start--2,tied,stamp,ne907a7352c38b983
nd1f743a45b94d0c9--tie--1,,tie,derive,nd1f743a45b94d0c9
nd1f743a45b94d0c9--tied--stop--1,n2041--tied--stop--1,tied,stamp,nd1f743a45b94d0c9
n1ff4976cacb3ed30--tie--1,,tie,derive,n1ff4976cacb3ed30
n1ff4976cacb3ed30--tied--stop--1,n2042--tied--stop--1,tied,stamp,n1ff4976cacb3ed30
n72f71bafb721fcab--slur--start--1,n2046--slur--start--1,slur,stamp,n72f71bafb721fcab
n7e39df8033587005--slur--stop--1,n2048--slur--stop--1,slur,stamp,n7e39df8033587005
n3ecbccfee73e588c--tie--1,,tie,derive,n3ecbccfee73e588c
n3ecbccfee73e588c--tied--stop--1,n2049--tied--stop--1,tied,stamp,n3ecbccfee73e588c
naaf9a085c0e5bc24--slur--start--1,n2069--slur--start--1,slur,stamp,naaf9a085c0e5bc24
n29c7d0fa1e60e07e--tie--1,,tie,derive,n29c7d0fa1e60e07e
n29c7d0fa1e60e07e--tied--start--1,n2073--tied--start--1,tied,stamp,n29c7d0fa1e60e07e
n4499ef11467a2e1b--slur--start--1,n2074--slur--start--1,slur,stamp,n4499ef11467a2e1b
ecc6b269799c6a923,md-1-154-1-1,dynamics,md,1
n5acba526061d21b7--tie--1,,tie,derive,n5acba526061d21b7
n5acba526061d21b7--tied--stop--1,n2079--tied--stop--1,tied,stamp,n5acba526061d21b7
nec5b999fe5436edd--tie--1,,tie,derive,nec5b999fe5436edd
nec5b999fe5436edd--tied--start--1,n2083--tied--start--1,tied,stamp,nec5b999fe5436edd
ndce8ec5e328607b7--tie--1,,tie,derive,ndce8ec5e328607b7
ndce8ec5e328607b7--tied--stop--1,n2088--tied--stop--1,tied,stamp,ndce8ec5e328607b7
ndc335dbff5e3eacb--tie--1,,tie,derive,ndc335dbff5e3eacb
ndc335dbff5e3eacb--tied--start--1,n2092--tied--start--1,tied,stamp,ndc335dbff5e3eacb
n376ec53cfb5342ba--tie--1,,tie,derive,n376ec53cfb5342ba
n376ec53cfb5342ba--tied--stop--1,n2097--tied--stop--1,tied,stamp,n376ec53cfb5342ba
n300cb1c91f6dab69--tie--1,,tie,derive,n300cb1c91f6dab69
n300cb1c91f6dab69--tied--start--1,n2101--tied--start--1,tied,stamp,n300cb1c91f6dab69
na6961bef41a130f6--slur--stop--1,n2104--slur--stop--1,slur,stamp,na6961bef41a130f6
n7ae1e1c2a1944131--tie--1,,tie,derive,n7ae1e1c2a1944131
n7ae1e1c2a1944131--tied--stop--1,n2107--tied--stop--1,tied,stamp,n7ae1e1c2a1944131
n7ae1e1c2a1944131--slur--stop--1,n2107--slur--stop--1,slur,stamp,n7ae1e1c2a1944131
ef0ac2ee01c96a971,md-1-158-1-1,dynamics,md,1
n33a0d67c0a148857--slur--start--1,n2125--slur--start--1,slur,stamp,n33a0d67c0a148857
n6ffee8deec0def96--slur--stop--1,n2127--slur--stop--1,slur,stamp,n6ffee8deec0def96
n8b90e42354e1ea5f--slur--start--1,n2131--slur--start--1,slur,stamp,n8b90e42354e1ea5f
n3afdbbcbbc70b230--slur--stop--1,n2133--slur--stop--1,slur,stamp,n3afdbbcbbc70b230
e1a6d8211f711a7d0,md-1-162-2-1,dynamics,md,2
n7b844c387519f335--slur--start--1,n2137--slur--start--1,slur,stamp,n7b844c387519f335
n6227170ecfda46b7--slur--stop--1,n2139--slur--stop--1,slur,stamp,n6227170ecfda46b7
n847ed7442df1483d--slur--start--1,n2143--slur--start--1,slur,stamp,n847ed7442df1483d
n83997d9bc79dbc6c--slur--stop--1,n2145--slur--stop--1,slur,stamp,n83997d9bc79dbc6c
n0465eb25de4c93f3--slur--start--1,n2149--slur--start--1,slur,stamp,n0465eb25de4c93f3
n6d96b0e05482c1f3--slur--stop--1,n2151--slur--stop--1,slur,stamp,n6d96b0e05482c1f3
n5cce7fb4c4073f3e--slur--start--1,n2155--slur--start--1,slur,stamp,n5cce7fb4c4073f3e
nc8fc952f9a80d288--slur--stop--1,n2157--slur--stop--1,slur,stamp,nc8fc952f9a80d288
n4b4f24ab6b443ea7--slur--start--1,n2161--slur--start--1,slur,stamp,n4b4f24ab6b443ea7
nb959ee8a52bae3de--slur--stop--1,n2163--slur--stop--1,slur,stamp,nb959ee8a52bae3de
nf7226e9e4278d257--slur--start--1,n2171--slur--start--1,slur,stamp,nf7226e9e4278d257
n1c95bd2e5aa28a15--slur--stop--1,n2173--slur--stop--1,slur,stamp,n1c95bd2e5aa28a15
n055646d7977ed98e--slur--start--1,n2179--slur--start--1,slur,stamp,n055646d7977ed98e
eef34c2d69fbb29fe,md-1-165-1-1,wedge,md,1
e98768fcedebe9474,md-1-165-1-2,wedge,md,1
ee70aa35877844b55,md-1-165-1-3,dynamics,md,1
n90ad5ea50c97eb0d--slur--stop--1,n2199--slur--stop--1,slur,stamp,n90ad5ea50c97eb0d
nc81a9ca59b5bc96d--staccato--1,,staccato,derive,nc81a9ca59b5bc96d
nc81a9ca59b5bc96d--staccatissimo--1,,staccatissimo,derive,nc81a9ca59b5bc96d
nba6559ee66f2f092--staccato--1,,staccato,derive,nba6559ee66f2f092
nba6559ee66f2f092--staccatissimo--1,,staccatissimo,derive,nba6559ee66f2f092
e59e3693c44cec676,md-1-167-1-1,dynamics,md,1
nb665e4dc28c293f7--tie--1,,tie,derive,nb665e4dc28c293f7
nb665e4dc28c293f7--tied--start--1,n2231--tied--start--1,tied,stamp,nb665e4dc28c293f7
n16e1e6cadc21756a--tie--1,,tie,derive,n16e1e6cadc21756a
n16e1e6cadc21756a--tied--start--1,n2232--tied--start--1,tied,stamp,n16e1e6cadc21756a
ea947960626785ee6,md-1-168-1-1,dynamics,md,1
ef547750637ebe9bc,md-1-168-1-2,dynamics,md,1
n554b287cfa913ea1--tie--1,,tie,derive,n554b287cfa913ea1
n554b287cfa913ea1--tied--stop--1,n2241--tied--stop--1,tied,stamp,n554b287cfa913ea1
n554b287cfa913ea1--slur--start--1,n2241--slur--start--1,slur,stamp,n554b287cfa913ea1
n749f93942c69dc9d--tie--1,,tie,derive,n749f93942c69dc9d
n749f93942c69dc9d--tied--stop--1,n2242--tied--stop--1,tied,stamp,n749f93942c69dc9d
n1bf82e180bed561d--slur--stop--1,n2259--slur--stop--1,slur,stamp,n1bf82e180bed561d
n19b000d9f7d08198--staccato--1,,staccato,derive,n19b000d9f7d08198
n19b000d9f7d08198--staccatissimo--1,,staccatissimo,derive,n19b000d9f7d08198
n76e3a8d62d93e70d--staccato--1,,staccato,derive,n76e3a8d62d93e70d
n76e3a8d62d93e70d--staccatissimo--1,,staccatissimo,derive,n76e3a8d62d93e70d
e07d6a5b8a3117a56,md-1-171-1-1,dynamics,md,1
nd216b2a0b140f5aa--tie--1,,tie,derive,nd216b2a0b140f5aa
nd216b2a0b140f5aa--tied--start--1,n2285--tied--start--1,tied,stamp,nd216b2a0b140f5aa
nbb473a47378d6585--tie--1,,tie,derive,nbb473a47378d6585
nbb473a47378d6585--tied--start--1,n2286--tied--start--1,tied,stamp,nbb473a47378d6585
ed9400a243956ccd1,md-1-172-1-1,dynamics,md,1
e83bea1a73343e1ec,md-1-172-1-2,dynamics,md,1
neffdf2104192c074--tie--1,,tie,derive,neffdf2104192c074
neffdf2104192c074--tied--stop--1,n2295--tied--stop--1,tied,stamp,neffdf2104192c074
n616a424a8f159f29--tie--1,,tie,derive,n616a424a8f159f29
n616a424a8f159f29--tied--stop--1,n2296--tied--stop--1,tied,stamp,n616a424a8f159f29
n9cdaba1b6b06ed38--slur--start--1,n2297--slur--start--1,slur,stamp,n9cdaba1b6b06ed38
n97b7d703c8990029--slur--stop--1,n2313--slur--stop--1,slur,stamp,n97b7d703c8990029
nf461bd0e0c0b8e20--staccato--1,,staccato,derive,nf461bd0e0c0b8e20
nf461bd0e0c0b8e20--staccatissimo--1,,staccatissimo,derive,nf461bd0e0c0b8e20
nbef4010e7450547b--staccato--1,,staccato,derive,nbef4010e7450547b
nbef4010e7450547b--staccatissimo--1,,staccatissimo,derive,nbef4010e7450547b
ee1d225811dfe84ba,md-1-175-1-1,dynamics,md,1
na55238dd3a01c11e--tie--1,,tie,derive,na55238dd3a01c11e
na55238dd3a01c11e--tied--start--1,n2339--tied--start--1,tied,stamp,na55238dd3a01c11e
nd59d3a895c0f3ae6--tie--1,,tie,derive,nd59d3a895c0f3ae6
nd59d3a895c0f3ae6--tied--start--1,n2340--tied--start--1,tied,stamp,nd59d3a895c0f3ae6
e96d0ed75649045eb,md-1-176-1-1,dynamics,md,1
e38735eab23901fc5,md-1-176-1-2,dynamics,md,1
na2f1a8a9094ac99c--tie--1,,tie,derive,na2f1a8a9094ac99c
na2f1a8a9094ac99c--tied--stop--1,n2349--tied--stop--1,tied,stamp,na2f1a8a9094ac99c
na2f1a8a9094ac99c--slur--start--1,n2349--slur--start--1,slur,stamp,na2f1a8a9094ac99c
n1997bff62c4de713--tie--1,,tie,derive,n1997bff62c4de713
n1997bff62c4de713--tied--stop--1,n2350--tied--stop--1,tied,stamp,n1997bff62c4de713
naa1578e12a189009--slur--stop--1,n2367--slur--stop--1,slur,stamp,naa1578e12a189009
n8e56f032e6b66479--staccato--1,,staccato,derive,n8e56f032e6b66479
n8e56f032e6b66479--staccatissimo--1,,staccatissimo,derive,n8e56f032e6b66479
nc89e38f49461f8ea--staccato--1,,staccato,derive,nc89e38f49461f8ea
nc89e38f49461f8ea--staccatissimo--1,,staccatissimo,derive,nc89e38f49461f8ea
e34cb0e0a9afe178a,md-1-179-1-1,dynamics,md,1
n336cbac6532bbd4a--staccato--1,,staccato,derive,n336cbac6532bbd4a
n336cbac6532bbd4a--staccatissimo--1,,staccatissimo,derive,n336cbac6532bbd4a
nffd93de0e0e5274a--staccato--1,,staccato,derive,nffd93de0e0e5274a
nffd93de0e0e5274a--staccatissimo--1,,staccatissimo,derive,nffd93de0e0e5274a
e8e607d878749df3d,md-1-180-1-1,octave-shift,md,1
e0c77617bc9bb35d8,md-1-180-1-2,octave-shift,md,1
e0e67459ee351a092,md-1-181-1-1,dynamics,md,1
e2696063906c9b81f,md-1-194-1-1,dynamics,md,1
n784bf65d649ba26c--tie--1,,tie,derive,n784bf65d649ba26c
n784bf65d649ba26c--tied--start--1,n2449--tied--start--1,tied,stamp,n784bf65d649ba26c
nde6c6fcd5b71058a--tie--1,,tie,derive,nde6c6fcd5b71058a
nde6c6fcd5b71058a--tied--start--1,n2450--tied--start--1,tied,stamp,nde6c6fcd5b71058a
e72cd22075fa59a93,md-1-195-1-1,dynamics,md,1
nfff228d014169caf--tie--1,,tie,derive,nfff228d014169caf
nfff228d014169caf--tied--stop--1,n2453--tied--stop--1,tied,stamp,nfff228d014169caf
nfff228d014169caf--slur--start--1,n2453--slur--start--1,slur,stamp,nfff228d014169caf
n979165469ba3b6f8--tie--1,,tie,derive,n979165469ba3b6f8
n979165469ba3b6f8--tied--stop--1,n2454--tied--stop--1,tied,stamp,n979165469ba3b6f8
n5377479eb002cc76--slur--stop--1,n2457--slur--stop--1,slur,stamp,n5377479eb002cc76
nbed16fb3d679d8dd--slur--start--1,n2459--slur--start--1,slur,stamp,nbed16fb3d679d8dd
nb9913a9fcce70ac6--slur--stop--1,n2461--slur--stop--1,slur,stamp,nb9913a9fcce70ac6
ec9006078bc6b4356,md-1-196-1-1,wedge,md,1
ef9a11e658697c6f4,md-1-196-1-2,wedge,md,1
e5ef4c3ded6523304,md-1-197-1-1,dynamics,md,1
nc5cc1e662bf00e43--slur--start--1,n2485--slur--start--1,slur,stamp,nc5cc1e662bf00e43
n3091a45a213f7084--slur--stop--1,n2487--slur--stop--1,slur,stamp,n3091a45a213f7084
n1e6aa63a99299b59--slur--start--1,n2497--slur--start--1,slur,stamp,n1e6aa63a99299b59
n64abb94aa7601da7--slur--stop--1,n2503--slur--stop--1,slur,stamp,n64abb94aa7601da7
nd23a8958a4477f5b--slur--start--1,n2505--slur--start--1,slur,stamp,nd23a8958a4477f5b
n6752b503edb246aa--slur--stop--1,n2510--slur--stop--1,slur,stamp,n6752b503edb246aa
nd8de9fb7f7d6380f--slur--start--1,n2512--slur--start--1,slur,stamp,nd8de9fb7f7d6380f
n4d506ae3f1ee80be--slur--stop--1,n2549--slur--stop--1,slur,stamp,n4d506ae3f1ee80be
ee653498c9826e1eb,md-1-205-1-1,dynamics,md,1
e5f6c31c4836bbd13,md-1-205-1-2,octave-shift,md,1
e239283385f8bd3d5,md-1-207-1-1,octave-shift,md,1
edf7aec42a689ebab,md-1-208-1-1,wedge,md,1
e22894e259f2e4337,md-1-208-1-2,wedge,md,1
ec6023b910c680cc0,md-1-209-1-1,dynamics,md,1
n753e6336593032e8--slur--start--1,n2623--slur--start--1,slur,stamp,n753e6336593032e8
neac36be8934b3a93--slur--stop--1,n2627--slur--stop--1,slur,stamp,neac36be8934b3a93
n0c40f0810f9720a9--slur--start--1,n2637--slur--start--1,slur,stamp,n0c40f0810f9720a9
nb44b476eb2edac63--slur--stop--1,n2643--slur--stop--1,slur,stamp,nb44b476eb2edac63
nc4c28739520e1d05--slur--start--1,n2645--slur--start--1,slur,stamp,nc4c28739520e1d05
n386e9d5f1cedb4c7--slur--stop--1,n2650--slur--stop--1,slur,stamp,n386e9d5f1cedb4c7
nd422287b2700bc13--slur--start--1,n2652--slur--start--1,slur,stamp,nd422287b2700bc13
n0b739302cc9933cb--slur--stop--1,n2689--slur--stop--1,slur,stamp,n0b739302cc9933cb
