element_id,original_id,tag,carrier,host_or_staff
md-1-72-1-2,,words,md,1
md-1-72-1-3,,words,md,1
n2001--tie--1,,tie,derive,n2001
n2001--tied--stop--1,,tied,stamp,n2001
n2002--tie--1,,tie,derive,n2002
n2002--tied--stop--1,,tied,stamp,n2002
n2003--tie--1,,tie,derive,n2003
n2003--tied--stop--1,,tied,stamp,n2003
n2006--slur--stop--1,,slur,stamp,n2006
n2008--tie--1,,tie,derive,n2008
n2008--tied--stop--1,,tied,stamp,n2008
n2009--tie--1,,tie,derive,n2009
n2009--tied--stop--1,,tied,stamp,n2009
n2010--tie--1,,tie,derive,n2010
n2010--tied--stop--1,,tied,stamp,n2010
n2011--tuplet--start--1,,tuplet,stamp,n2011
n2011--slur--start--1,,slur,stamp,n2011
n2016--tuplet--stop--1,,tuplet,stamp,n2016
n2019--tuplet--start--1,,tuplet,stamp,n2019
n2024--tuplet--stop--1,,tuplet,stamp,n2024
n2026--tie--1,,tie,derive,n2026
n2026--tied--start--1,,tied,stamp,n2026
n2027--tie--1,,tie,derive,n2027
n2027--tied--start--1,,tied,stamp,n2027
n2027--tuplet--start--1,,tuplet,stamp,n2027
n2028--tuplet--stop--1,,tuplet,stamp,n2028
n2029--tie--1,,tie,derive,n2029
n2029--tied--stop--1,,tied,stamp,n2029
n2030--tie--1,,tie,derive,n2030
n2030--tied--start--1,,tied,stamp,n2030
n2030--tuplet--start--1,,tuplet,stamp,n2030
n2031--tie--1,,tie,derive,n2031
n2031--tied--start--1,,tied,stamp,n2031
n2031--tuplet--stop--1,,tuplet,stamp,n2031
n2032--tie--1,,tie,derive,n2032
n2032--tie--2,,tie,derive,n2032
n2032--tied--stop--1,,tied,stamp,n2032
n2032--tied--start--2,,tied,stamp,n2032
n2033--tuplet--start--1,,tuplet,stamp,n2033
n2033--slur--start--1,,slur,stamp,n2033
n2035--tuplet--stop--1,,tuplet,stamp,n2035
n2036--tuplet--start--1,,tuplet,stamp,n2036
n2038--tie--1,,tie,derive,n2038
n2038--tied--start--1,,tied,stamp,n2038
n2038--tuplet--stop--1,,tuplet,stamp,n2038
n2038--slur--stop--1,,slur,stamp,n2038
n2041--tie--1,,tie,derive,n2041
n2041--tied--stop--1,,tied,stamp,n2041
n2048--slur--stop--1,,slur,stamp,n2048
n2051--tie--1,,tie,derive,n2051
n2051--tied--stop--1,,tied,stamp,n2051
n2052--tie--1,,tie,derive,n2052
n2052--tied--stop--1,,tied,stamp,n2052
n2053--tie--1,,tie,derive,n2053
n2053--tied--stop--1,,tied,stamp,n2053
n2054--tuplet--start--1,,tuplet,stamp,n2054
n2054--slur--start--1,,slur,stamp,n2054
n2060--tie--1,,tie,derive,n2060
n2060--tied--start--1,,tied,stamp,n2060
n2060--tuplet--stop--1,,tuplet,stamp,n2060
n2061--tie--1,,tie,derive,n2061
n2061--tied--start--1,,tied,stamp,n2061
n2062--tie--1,,tie,derive,n2062
n2062--tied--start--1,,tied,stamp,n2062
n2063--tie--1,,tie,derive,n2063
n2063--tie--2,,tie,derive,n2063
n2063--tied--stop--1,,tied,stamp,n2063
n2063--tied--start--2,,tied,stamp,n2063
n2063--slur--stop--1,,slur,stamp,n2063
n2064--tie--1,,tie,derive,n2064
n2064--tie--2,,tie,derive,n2064
n2064--tied--stop--1,,tied,stamp,n2064
n2064--tied--start--2,,tied,stamp,n2064
n2065--tie--1,,tie,derive,n2065
n2065--tie--2,,tie,derive,n2065
n2065--tied--stop--1,,tied,stamp,n2065
n2065--tied--start--2,,tied,stamp,n2065
n2068--slur--start--1,,slur,stamp,n2068
n2069--tie--1,,tie,derive,n2069
n2069--tied--start--1,,tied,stamp,n2069
n2069--slur--stop--1,,slur,stamp,n2069
n2070--slur--start--1,,slur,stamp,n2070
n2072--tie--1,,tie,derive,n2072
n2072--tied--stop--1,,tied,stamp,n2072
n2073--tie--1,,tie,derive,n2073
n2073--tied--stop--1,,tied,stamp,n2073
n2074--tie--1,,tie,derive,n2074
n2074--tied--stop--1,,tied,stamp,n2074
n2077--slur--stop--1,,slur,stamp,n2077
n2079--tie--1,,tie,derive,n2079
n2079--tied--stop--1,,tied,stamp,n2079
n2080--tuplet--start--1,,tuplet,stamp,n2080
n2086--tuplet--stop--1,,tuplet,stamp,n2086
n2089--tuplet--start--1,,tuplet,stamp,n2089
n2089--slur--start--1,,slur,stamp,n2089
n2094--tuplet--stop--1,,tuplet,stamp,n2094
n2097--slur--stop--1,,slur,stamp,n2097
n2100--slur--start--1,,slur,stamp,n2100
n2102--tuplet--start--1,,tuplet,stamp,n2102
n2102--slur--start--1,,slur,stamp,n2102
n2107--tuplet--stop--1,,tuplet,stamp,n2107
n2110--tuplet--start--1,,tuplet,stamp,n2110
n2116--tuplet--stop--1,,tuplet,stamp,n2116
n2116--slur--stop--1,,slur,stamp,n2116
n2119--slur--stop--1,,slur,stamp,n2119
r37--tuplet--start--1,,tuplet,stamp,r37
n2122--slur--start--1,,slur,stamp,n2122
n2124--tuplet--start--1,,tuplet,stamp,n2124
n2126--tuplet--stop--1,,tuplet,stamp,n2126
n2126--tuplet--stop--2,,tuplet,stamp,n2126
n2127--slur--stop--1,,slur,stamp,n2127
n2127--slur--start--2,,slur,stamp,n2127
n2129--tie--1,,tie,derive,n2129
n2129--tied--start--1,,tied,stamp,n2129
n2130--tie--1,,tie,derive,n2130
n2130--tied--stop--1,,tied,stamp,n2130
n2133--slur--stop--1,,slur,stamp,n2133
md-1-80-1-1,,words,md,1
n2135--slur--start--1,,slur,stamp,n2135
n2136--tie--1,,tie,derive,n2136
n2136--tied--start--1,,tied,stamp,n2136
n2137--tie--1,,tie,derive,n2137
n2137--tied--stop--1,,tied,stamp,n2137
n2140--tie--1,,tie,derive,n2140
n2140--tied--start--1,,tied,stamp,n2140
n2140--slur--stop--1,,slur,stamp,n2140
md-1-81-1-1,,dynamics,md,1
md-1-81-1-2,,wedge,md,1
md-1-81-1-3,,wedge,md,1
n2142--slur--start--1,,slur,stamp,n2142
n2142--tenuto--1,,tenuto,derive,n2142
n2142--arpeggiate--1,,arpeggiate,stamp,n2142
n2143--arpeggiate--1,,arpeggiate,stamp,n2143
n2144--tie--1,,tie,derive,n2144
n2144--tied--start--1,,tied,stamp,n2144
n2145--tie--1,,tie,derive,n2145
n2145--tied--start--1,,tied,stamp,n2145
n2146--tie--1,,tie,derive,n2146
n2146--tied--start--1,,tied,stamp,n2146
n2147--tenuto--1,,tenuto,derive,n2147
n2148--tie--1,,tie,derive,n2148
n2148--tied--start--1,,tied,stamp,n2148
n2149--tie--1,,tie,derive,n2149
n2149--tied--start--1,,tied,stamp,n2149
n2150--tie--1,,tie,derive,n2150
n2150--tied--start--1,,tied,stamp,n2150
md-1-82-1-1,,words,md,1
md-1-82-2-1,,dynamics,md,2
n2151--tenuto--1,,tenuto,derive,n2151
n2151--arpeggiate--1,,arpeggiate,stamp,n2151
n2152--arpeggiate--1,,arpeggiate,stamp,n2152
n2153--tenuto--1,,tenuto,derive,n2153
n2153--arpeggiate--1,,arpeggiate,stamp,n2153
n2154--arpeggiate--1,,arpeggiate,stamp,n2154
n2155--tie--1,,tie,derive,n2155
n2155--tied--stop--1,,tied,stamp,n2155
n2156--tie--1,,tie,derive,n2156
n2156--tied--stop--1,,tied,stamp,n2156
n2157--tie--1,,tie,derive,n2157
n2157--tied--stop--1,,tied,stamp,n2157
n2158--tenuto--1,,tenuto,derive,n2158
n2159--tenuto--1,,tenuto,derive,n2159
n2160--tie--1,,tie,derive,n2160
n2160--tied--stop--1,,tied,stamp,n2160
n2161--tie--1,,tie,derive,n2161
n2161--tied--stop--1,,tied,stamp,n2161
n2162--tie--1,,tie,derive,n2162
n2162--tied--stop--1,,tied,stamp,n2162
r40--tuplet--start--1,,tuplet,stamp,r40
n2163--tenuto--1,,tenuto,derive,n2163
n2165--tie--1,,tie,derive,n2165
n2165--tied--start--1,,tied,stamp,n2165
n2165--tuplet--stop--1,,tuplet,stamp,n2165
n2165--slur--stop--1,,slur,stamp,n2165
n2165--tenuto--1,,tenuto,derive,n2165
n2166--tie--1,,tie,derive,n2166
n2166--tied--start--1,,tied,stamp,n2166
n2167--tie--1,,tie,derive,n2167
n2167--tied--start--1,,tied,stamp,n2167
n2168--tie--1,,tie,derive,n2168
n2168--tied--start--1,,tied,stamp,n2168
n2169--tie--1,,tie,derive,n2169
n2169--tied--start--1,,tied,stamp,n2169
r41--tuplet--start--1,,tuplet,stamp,r41
n2170--tenuto--1,,tenuto,derive,n2170
n2171--tie--1,,tie,derive,n2171
n2171--tied--start--1,,tied,stamp,n2171
n2171--tuplet--stop--1,,tuplet,stamp,n2171
n2171--tenuto--1,,tenuto,derive,n2171
n2172--tie--1,,tie,derive,n2172
n2172--tied--start--1,,tied,stamp,n2172
n2173--tie--1,,tie,derive,n2173
n2173--tied--start--1,,tied,stamp,n2173
n2174--tie--1,,tie,derive,n2174
n2174--tied--start--1,,tied,stamp,n2174
md-1-84-1-1,,words,md,1
n2175--tie--1,,tie,derive,n2175
n2175--tied--stop--1,,tied,stamp,n2175
n2176--tie--1,,tie,derive,n2176
n2176--tied--stop--1,,tied,stamp,n2176
n2177--tie--1,,tie,derive,n2177
n2177--tied--stop--1,,tied,stamp,n2177
n2178--tie--1,,tie,derive,n2178
n2178--tied--stop--1,,tied,stamp,n2178
n2179--tie--1,,tie,derive,n2179
n2179--tied--stop--1,,tied,stamp,n2179
n2180--tie--1,,tie,derive,n2180
n2180--tied--stop--1,,tied,stamp,n2180
n2181--tie--1,,tie,derive,n2181
n2181--tied--stop--1,,tied,stamp,n2181
n2182--tie--1,,tie,derive,n2182
n2182--tied--stop--1,,tied,stamp,n2182
n2183--tie--1,,tie,derive,n2183
n2183--tied--stop--1,,tied,stamp,n2183
n2184--tenuto--1,,tenuto,derive,n2184
n2184--arpeggiate--1,,arpeggiate,stamp,n2184
n2185--arpeggiate--1,,arpeggiate,stamp,n2185
n2186--tie--1,,tie,derive,n2186
n2186--tied--start--1,,tied,stamp,n2186
n2186--arpeggiate--1,,arpeggiate,stamp,n2186
n2187--tie--1,,tie,derive,n2187
n2187--tied--start--1,,tied,stamp,n2187
n2187--arpeggiate--1,,arpeggiate,stamp,n2187
n2188--tie--1,,tie,derive,n2188
n2188--tied--start--1,,tied,stamp,n2188
n2189--tenuto--1,,tenuto,derive,n2189
n2190--tie--1,,tie,derive,n2190
n2190--tied--start--1,,tied,stamp,n2190
n2190--arpeggiate--1,,arpeggiate,stamp,n2190
n2191--tie--1,,tie,derive,n2191
n2191--tied--start--1,,tied,stamp,n2191
n2191--arpeggiate--1,,arpeggiate,stamp,n2191
n2192--tie--1,,tie,derive,n2192
n2192--tied--start--1,,tied,stamp,n2192
n2192--arpeggiate--1,,arpeggiate,stamp,n2192
n2193--tenuto--1,,tenuto,derive,n2193
n2193--arpeggiate--1,,arpeggiate,stamp,n2193
n2194--arpeggiate--1,,arpeggiate,stamp,n2194
n2195--tenuto--1,,tenuto,derive,n2195
n2195--arpeggiate--1,,arpeggiate,stamp,n2195
n2196--arpeggiate--1,,arpeggiate,stamp,n2196
n2197--tie--1,,tie,derive,n2197
n2197--tied--stop--1,,tied,stamp,n2197
n2198--tie--1,,tie,derive,n2198
n2198--tied--stop--1,,tied,stamp,n2198
n2199--tie--1,,tie,derive,n2199
n2199--tied--stop--1,,tied,stamp,n2199
n2200--tenuto--1,,tenuto,derive,n2200
n2201--tenuto--1,,tenuto,derive,n2201
n2202--tie--1,,tie,derive,n2202
n2202--tied--stop--1,,tied,stamp,n2202
n2203--tie--1,,tie,derive,n2203
n2203--tied--stop--1,,tied,stamp,n2203
n2204--tie--1,,tie,derive,n2204
n2204--tied--stop--1,,tied,stamp,n2204
r46--tuplet--start--1,,tuplet,stamp,r46
n2205--slur--start--1,,slur,stamp,n2205
n2205--staccato--1,,staccato,derive,n2205
n2207--tuplet--stop--1,,tuplet,stamp,n2207
n2207--slur--stop--1,,slur,stamp,n2207
n2207--staccato--1,,staccato,derive,n2207
r47--tuplet--start--1,,tuplet,stamp,r47
n2212--slur--start--1,,slur,stamp,n2212
n2212--staccato--1,,staccato,derive,n2212
n2213--tuplet--stop--1,,tuplet,stamp,n2213
n2213--slur--stop--1,,slur,stamp,n2213
n2213--staccato--1,,staccato,derive,n2213
r48--tuplet--start--1,,tuplet,stamp,r48
n2217--slur--start--1,,slur,stamp,n2217
n2217--staccato--1,,staccato,derive,n2217
n2219--tuplet--stop--1,,tuplet,stamp,n2219
n2219--slur--stop--1,,slur,stamp,n2219
n2219--staccato--1,,staccato,derive,n2219
r49--tuplet--start--1,,tuplet,stamp,r49
n2224--slur--start--1,,slur,stamp,n2224
n2224--staccato--1,,staccato,derive,n2224
n2225--tuplet--stop--1,,tuplet,stamp,n2225
n2225--slur--stop--1,,slur,stamp,n2225
n2225--staccato--1,,staccato,derive,n2225
md-1-89-1-1,,octave-shift,md,1
md-1-89-1-2,,octave-shift,md,1
md-1-89-2-1,,octave-shift,md,2
md-1-89-2-2,,octave-shift,md,2
r50--tuplet--start--1,,tuplet,stamp,r50
n2229--slur--start--1,,slur,stamp,n2229
n2229--staccato--1,,staccato,derive,n2229
n2231--tuplet--stop--1,,tuplet,stamp,n2231
n2231--slur--stop--1,,slur,stamp,n2231
n2231--staccato--1,,staccato,derive,n2231
r51--tuplet--start--1,,tuplet,stamp,r51
n2236--slur--start--1,,slur,stamp,n2236
n2236--staccato--1,,staccato,derive,n2236
n2237--tuplet--stop--1,,tuplet,stamp,n2237
n2237--slur--stop--1,,slur,stamp,n2237
n2237--staccato--1,,staccato,derive,n2237
r52--tuplet--start--1,,tuplet,stamp,r52
n2241--slur--start--1,,slur,stamp,n2241
n2241--staccato--1,,staccato,derive,n2241
n2243--tuplet--stop--1,,tuplet,stamp,n2243
n2243--slur--stop--1,,slur,stamp,n2243
n2243--staccato--1,,staccato,derive,n2243
r53--tuplet--start--1,,tuplet,stamp,r53
n2248--slur--start--1,,slur,stamp,n2248
n2248--staccato--1,,staccato,derive,n2248
n2249--tuplet--stop--1,,tuplet,stamp,n2249
n2249--slur--stop--1,,slur,stamp,n2249
n2249--staccato--1,,staccato,derive,n2249
md-1-91-1-1,,octave-shift,md,1
md-1-91-1-2,,octave-shift,md,1
md-1-91-2-1,,octave-shift,md,2
md-1-91-2-2,,octave-shift,md,2
n2253--tie--1,,tie,derive,n2253
n2253--tied--start--1,,tied,stamp,n2253
n2254--tie--1,,tie,derive,n2254
n2254--tied--start--1,,tied,stamp,n2254
n2255--tie--1,,tie,derive,n2255
n2255--tied--start--1,,tied,stamp,n2255
n2255--tenuto--1,,tenuto,derive,n2255
n2256--tie--1,,tie,derive,n2256
n2256--tied--start--1,,tied,stamp,n2256
n2257--tie--1,,tie,derive,n2257
n2257--tied--start--1,,tied,stamp,n2257
n2258--tie--1,,tie,derive,n2258
n2258--tied--start--1,,tied,stamp,n2258
n2259--tie--1,,tie,derive,n2259
n2259--tied--start--1,,tied,stamp,n2259
n2260--tie--1,,tie,derive,n2260
n2260--tied--start--1,,tied,stamp,n2260
n2261--tie--1,,tie,derive,n2261
n2261--tied--start--1,,tied,stamp,n2261
md-1-92-1-1,,words,md,1
n2262--tie--1,,tie,derive,n2262
n2262--tied--stop--1,,tied,stamp,n2262
n2263--tie--1,,tie,derive,n2263
n2263--tied--stop--1,,tied,stamp,n2263
n2264--tie--1,,tie,derive,n2264
n2264--tied--stop--1,,tied,stamp,n2264
n2266--tie--1,,tie,derive,n2266
n2266--tied--stop--1,,tied,stamp,n2266
n2267--tie--1,,tie,derive,n2267
n2267--tied--stop--1,,tied,stamp,n2267
n2268--tie--1,,tie,derive,n2268
n2268--tied--stop--1,,tied,stamp,n2268
n2269--tie--1,,tie,derive,n2269
n2269--tied--stop--1,,tied,stamp,n2269
n2270--tie--1,,tie,derive,n2270
n2270--tied--stop--1,,tied,stamp,n2270
n2271--tenuto--1,,tenuto,derive,n2271
n2271--arpeggiate--1,,arpeggiate,stamp,n2271
n2272--arpeggiate--1,,arpeggiate,stamp,n2272
n2273--tie--1,,tie,derive,n2273
n2273--tied--start--1,,tied,stamp,n2273
n2274--tie--1,,tie,derive,n2274
n2274--tied--start--1,,tied,stamp,n2274
n2275--tenuto--1,,tenuto,derive,n2275
n2275--arpeggiate--1,,arpeggiate,stamp,n2275
n2276--arpeggiate--1,,arpeggiate,stamp,n2276
n2277--tie--1,,tie,derive,n2277
n2277--tied--start--1,,tied,stamp,n2277
md-1-94-1-1,,octave-shift,md,1
n2278--tie--1,,tie,derive,n2278
n2279--tie--1,,tie,derive,n2279
n2280--tie--1,,tie,derive,n2280
md-1-95-1-1,,octave-shift,md,1
