element_id,original_id,tag,carrier,host_or_staff
n5115--tuplet--stop--1,,tuplet,stamp,n5115
n5116--tuplet--start--1,,tuplet,stamp,n5116
n5118--tuplet--stop--1,,tuplet,stamp,n5118
md-1-198-2-1,,dynamics,md,2
md-1-198-2-2,,dynamics,md,2
md-1-199-1-1,,dynamics,md,1
n5163--tuplet--start--1,,tuplet,stamp,n5163
n5165--tuplet--stop--1,,tuplet,stamp,n5165
n5166--tuplet--start--1,,tuplet,stamp,n5166
n5168--tuplet--stop--1,,tuplet,stamp,n5168
n5169--tuplet--start--1,,tuplet,stamp,n5169
n5171--tuplet--stop--1,,tuplet,stamp,n5171
n5172--tuplet--start--1,,tuplet,stamp,n5172
n5174--tuplet--stop--1,,tuplet,stamp,n5174
n5175--tuplet--start--1,,tuplet,stamp,n5175
n5177--tuplet--stop--1,,tuplet,stamp,n5177
n5181--tuplet--start--1,,tuplet,stamp,n5181
n5183--tuplet--stop--1,,tuplet,stamp,n5183
n5184--tuplet--start--1,,tuplet,stamp,n5184
n5186--tuplet--stop--1,,tuplet,stamp,n5186
n5189--tuplet--start--1,,tuplet,stamp,n5189
n5191--tuplet--stop--1,,tuplet,stamp,n5191
n5192--tuplet--start--1,,tuplet,stamp,n5192
n5194--tuplet--stop--1,,tuplet,stamp,n5194
md-1-200-2-1,,wedge,md,2
md-1-201-1-1,,dynamics,md,1
md-1-201-2-1,,dynamics,md,2
md-1-203-2-1,,wedge,md,2
md-1-204-1-1,,words,md,1
md-1-204-2-1,,dynamics,md,2
n5325--fermata--upright--1,,fermata,stamp,n5325
n5333--fermata--upright--1,,fermata,stamp,n5333
md-1-205-2-1,,dynamics,md,2
md-1-206-1-1,,dynamics,md,1
n5361--tie--1,,tie,derive,n5361
n5361--tied--start--1,,tied,stamp,n5361
n5362--tie--1,,tie,derive,n5362
n5362--tied--start--1,,tied,stamp,n5362
n5363--tie--1,,tie,derive,n5363
n5363--tied--start--1,,tied,stamp,n5363
n5364--tie--1,,tie,derive,n5364
n5364--tied--start--1,,tied,stamp,n5364
n5365--tie--1,,tie,derive,n5365
n5365--tied--start--1,,tied,stamp,n5365
n5366--tie--1,,tie,derive,n5366
n5366--tie--2,,tie,derive,n5366
n5366--tied--stop--1,,tied,stamp,n5366
n5366--tied--start--2,,tied,stamp,n5366
n5367--tie--1,,tie,derive,n5367
n5367--tie--2,,tie,derive,n5367
n5367--tied--stop--1,,tied,stamp,n5367
n5367--tied--start--2,,tied,stamp,n5367
n5368--tie--1,,tie,derive,n5368
n5368--tie--2,,tie,derive,n5368
n5368--tied--stop--1,,tied,stamp,n5368
n5368--tied--start--2,,tied,stamp,n5368
n5369--tie--1,,tie,derive,n5369
n5369--tie--2,,tie,derive,n5369
n5369--tied--stop--1,,tied,stamp,n5369
n5369--tied--start--2,,tied,stamp,n5369
n5370--tie--1,,tie,derive,n5370
n5370--tie--2,,tie,derive,n5370
n5370--tied--stop--1,,tied,stamp,n5370
n5370--tied--start--2,,tied,stamp,n5370
n5371--tie--1,,tie,derive,n5371
n5371--tie--2,,tie,derive,n5371
n5371--tied--stop--1,,tied,stamp,n5371
n5371--tied--start--2,,tied,stamp,n5371
n5372--tie--1,,tie,derive,n5372
n5372--tie--2,,tie,derive,n5372
n5372--tied--stop--1,,tied,stamp,n5372
n5372--tied--start--2,,tied,stamp,n5372
n5373--tie--1,,tie,derive,n5373
n5373--tie--2,,tie,derive,n5373
n5373--tied--stop--1,,tied,stamp,n5373
n5373--tied--start--2,,tied,stamp,n5373
n5374--tie--1,,tie,derive,n5374
n5374--tie--2,,tie,derive,n5374
n5374--tied--stop--1,,tied,stamp,n5374
n5374--tied--start--2,,tied,stamp,n5374
n5375--tie--1,,tie,derive,n5375
n5375--tie--2,,tie,derive,n5375
n5375--tied--stop--1,,tied,stamp,n5375
n5375--tied--start--2,,tied,stamp,n5375
n5376--tie--1,,tie,derive,n5376
n5376--tied--stop--1,,tied,stamp,n5376
n5377--tie--1,,tie,derive,n5377
n5377--tied--stop--1,,tied,stamp,n5377
n5378--tie--1,,tie,derive,n5378
n5378--tied--stop--1,,tied,stamp,n5378
n5382--tie--1,,tie,derive,n5382
n5382--tied--stop--1,,tied,stamp,n5382
n5383--tie--1,,tie,derive,n5383
n5383--tied--stop--1,,tied,stamp,n5383
n5387--tuplet--start--1,,tuplet,stamp,n5387
n5390--tuplet--stop--1,,tuplet,stamp,n5390
n5391--tuplet--start--1,,tuplet,stamp,n5391
n5394--tuplet--stop--1,,tuplet,stamp,n5394
n5395--tuplet--start--1,,tuplet,stamp,n5395
n5398--tuplet--stop--1,,tuplet,stamp,n5398
n5399--tuplet--start--1,,tuplet,stamp,n5399
n5402--tuplet--stop--1,,tuplet,stamp,n5402
n5403--tuplet--start--1,,tuplet,stamp,n5403
n5405--tuplet--stop--1,,tuplet,stamp,n5405
n5407--tuplet--start--1,,tuplet,stamp,n5407
n5410--tuplet--stop--1,,tuplet,stamp,n5410
n5412--tuplet--start--1,,tuplet,stamp,n5412
n5414--tuplet--stop--1,,tuplet,stamp,n5414
n5415--tuplet--start--1,,tuplet,stamp,n5415
n5417--tuplet--stop--1,,tuplet,stamp,n5417
n5418--tuplet--start--1,,tuplet,stamp,n5418
n5420--tuplet--stop--1,,tuplet,stamp,n5420
n5423--tuplet--start--1,,tuplet,stamp,n5423
n5425--tuplet--stop--1,,tuplet,stamp,n5425
md-1-214-1-1,,dynamics,md,1
md-1-214-1-2,,wedge,md,1
md-1-214-1-3,,wedge,md,1
md-1-214-1-4,,wedge,md,1
md-1-214-1-5,,wedge,md,1
md-1-214-2-1,,dynamics,md,2
n5426--tuplet--start--1,,tuplet,stamp,n5426
n5427--tie--1,,tie,derive,n5427
n5427--tied--start--1,,tied,stamp,n5427
n5427--tuplet--stop--1,,tuplet,stamp,n5427
n5428--tie--1,,tie,derive,n5428
n5428--tied--stop--1,,tied,stamp,n5428
n5428--tuplet--start--1,,tuplet,stamp,n5428
n5429--tuplet--stop--1,,tuplet,stamp,n5429
n5430--tuplet--start--1,,tuplet,stamp,n5430
n5432--tie--1,,tie,derive,n5432
n5432--tied--start--1,,tied,stamp,n5432
n5432--tuplet--stop--1,,tuplet,stamp,n5432
n5433--tie--1,,tie,derive,n5433
n5433--tied--stop--1,,tied,stamp,n5433
n5433--tuplet--start--1,,tuplet,stamp,n5433
n5435--tuplet--stop--1,,tuplet,stamp,n5435
n5436--tuplet--start--1,,tuplet,stamp,n5436
n5438--tie--1,,tie,derive,n5438
n5438--tied--start--1,,tied,stamp,n5438
n5438--tuplet--stop--1,,tuplet,stamp,n5438
n5439--tie--1,,tie,derive,n5439
n5439--tied--stop--1,,tied,stamp,n5439
n5439--tuplet--start--1,,tuplet,stamp,n5439
n5441--tuplet--stop--1,,tuplet,stamp,n5441
n5442--tuplet--start--1,,tuplet,stamp,n5442
n5444--tuplet--stop--1,,tuplet,stamp,n5444
n5446--tuplet--start--1,,tuplet,stamp,n5446
n5448--tuplet--stop--1,,tuplet,stamp,n5448
n5449--tuplet--start--1,,tuplet,stamp,n5449
r111--tuplet--stop--1,,tuplet,stamp,r111
n5451--tuplet--start--1,,tuplet,stamp,n5451
n5453--tuplet--stop--1,,tuplet,stamp,n5453
n5454--tuplet--start--1,,tuplet,stamp,n5454
n5456--tuplet--stop--1,,tuplet,stamp,n5456
n5457--tuplet--start--1,,tuplet,stamp,n5457
n5459--tuplet--stop--1,,tuplet,stamp,n5459
n5460--tuplet--start--1,,tuplet,stamp,n5460
n5462--tuplet--stop--1,,tuplet,stamp,n5462
n5463--tuplet--start--1,,tuplet,stamp,n5463
n5465--tuplet--stop--1,,tuplet,stamp,n5465
n5466--tuplet--start--1,,tuplet,stamp,n5466
n5468--tuplet--stop--1,,tuplet,stamp,n5468
n5469--tuplet--start--1,,tuplet,stamp,n5469
n5471--tuplet--stop--1,,tuplet,stamp,n5471
n5472--tuplet--start--1,,tuplet,stamp,n5472
n5474--tuplet--stop--1,,tuplet,stamp,n5474
n5475--tuplet--start--1,,tuplet,stamp,n5475
n5477--tuplet--stop--1,,tuplet,stamp,n5477
md-1-215-1-1,,wedge,md,1
md-1-215-1-2,,wedge,md,1
md-1-215-1-3,,wedge,md,1
md-1-215-1-4,,wedge,md,1
md-1-215-2-1,,wedge,md,2
md-1-215-2-2,,wedge,md,2
md-1-215-2-3,,wedge,md,2
md-1-215-2-4,,wedge,md,2
n5478--tuplet--start--1,,tuplet,stamp,n5478
n5481--tuplet--stop--1,,tuplet,stamp,n5481
n5482--tuplet--start--1,,tuplet,stamp,n5482
n5485--tuplet--stop--1,,tuplet,stamp,n5485
n5486--tuplet--start--1,,tuplet,stamp,n5486
n5489--tuplet--stop--1,,tuplet,stamp,n5489
n5490--tuplet--start--1,,tuplet,stamp,n5490
n5493--tuplet--stop--1,,tuplet,stamp,n5493
n5494--tuplet--start--1,,tuplet,stamp,n5494
n5496--tuplet--stop--1,,tuplet,stamp,n5496
n5498--tuplet--start--1,,tuplet,stamp,n5498
n5501--tuplet--stop--1,,tuplet,stamp,n5501
n5503--tuplet--start--1,,tuplet,stamp,n5503
n5505--tuplet--stop--1,,tuplet,stamp,n5505
n5506--tuplet--start--1,,tuplet,stamp,n5506
n5508--tuplet--stop--1,,tuplet,stamp,n5508
n5509--tuplet--start--1,,tuplet,stamp,n5509
n5511--tuplet--stop--1,,tuplet,stamp,n5511
n5514--tuplet--start--1,,tuplet,stamp,n5514
n5516--tuplet--stop--1,,tuplet,stamp,n5516
md-1-216-1-1,,wedge,md,1
md-1-216-1-2,,wedge,md,1
md-1-216-1-3,,wedge,md,1
md-1-216-1-4,,wedge,md,1
r112--tuplet--start--1,,tuplet,stamp,r112
n5517--tie--1,,tie,derive,n5517
n5517--tied--start--1,,tied,stamp,n5517
n5517--tuplet--stop--1,,tuplet,stamp,n5517
n5518--tie--1,,tie,derive,n5518
n5518--tied--stop--1,,tied,stamp,n5518
n5518--tuplet--start--1,,tuplet,stamp,n5518
n5519--tuplet--stop--1,,tuplet,stamp,n5519
n5520--tuplet--start--1,,tuplet,stamp,n5520
n5521--tie--1,,tie,derive,n5521
n5521--tied--start--1,,tied,stamp,n5521
n5521--tuplet--stop--1,,tuplet,stamp,n5521
n5522--tie--1,,tie,derive,n5522
n5522--tied--stop--1,,tied,stamp,n5522
n5522--tuplet--start--1,,tuplet,stamp,n5522
n5524--tuplet--stop--1,,tuplet,stamp,n5524
n5525--tuplet--start--1,,tuplet,stamp,n5525
n5527--tie--1,,tie,derive,n5527
n5527--tied--start--1,,tied,stamp,n5527
n5527--tuplet--stop--1,,tuplet,stamp,n5527
n5528--tie--1,,tie,derive,n5528
n5528--tied--stop--1,,tied,stamp,n5528
n5528--tuplet--start--1,,tuplet,stamp,n5528
n5530--tuplet--stop--1,,tuplet,stamp,n5530
n5531--tuplet--start--1,,tuplet,stamp,n5531
n5533--tuplet--stop--1,,tuplet,stamp,n5533
n5535--tuplet--start--1,,tuplet,stamp,n5535
n5537--tuplet--stop--1,,tuplet,stamp,n5537
n5538--tuplet--start--1,,tuplet,stamp,n5538
n5540--tuplet--stop--1,,tuplet,stamp,n5540
n5541--tuplet--start--1,,tuplet,stamp,n5541
n5543--tuplet--stop--1,,tuplet,stamp,n5543
n5544--tuplet--start--1,,tuplet,stamp,n5544
n5546--tuplet--stop--1,,tuplet,stamp,n5546
n5547--tuplet--start--1,,tuplet,stamp,n5547
n5549--tuplet--stop--1,,tuplet,stamp,n5549
n5550--tuplet--start--1,,tuplet,stamp,n5550
n5552--tuplet--stop--1,,tuplet,stamp,n5552
n5553--tuplet--start--1,,tuplet,stamp,n5553
n5555--tuplet--stop--1,,tuplet,stamp,n5555
n5556--tuplet--start--1,,tuplet,stamp,n5556
n5558--tuplet--stop--1,,tuplet,stamp,n5558
n5559--tuplet--start--1,,tuplet,stamp,n5559
n5561--tuplet--stop--1,,tuplet,stamp,n5561
n5562--tuplet--start--1,,tuplet,stamp,n5562
n5564--tuplet--stop--1,,tuplet,stamp,n5564
n5565--tuplet--start--1,,tuplet,stamp,n5565
n5567--tuplet--stop--1,,tuplet,stamp,n5567
md-1-217-1-1,,wedge,md,1
n5570--tuplet--start--1,,tuplet,stamp,n5570
n5574--tuplet--stop--1,,tuplet,stamp,n5574
n5576--tuplet--start--1,,tuplet,stamp,n5576
n5580--tuplet--stop--1,,tuplet,stamp,n5580
n5582--tuplet--start--1,,tuplet,stamp,n5582
n5586--tuplet--stop--1,,tuplet,stamp,n5586
n5588--tuplet--start--1,,tuplet,stamp,n5588
n5592--tuplet--stop--1,,tuplet,stamp,n5592
n5594--tuplet--start--1,,tuplet,stamp,n5594
n5598--tuplet--stop--1,,tuplet,stamp,n5598
n5600--tuplet--start--1,,tuplet,stamp,n5600
n5604--tuplet--stop--1,,tuplet,stamp,n5604
n5606--tuplet--start--1,,tuplet,stamp,n5606
n5608--tuplet--stop--1,,tuplet,stamp,n5608
n5609--tuplet--start--1,,tuplet,stamp,n5609
n5611--tuplet--stop--1,,tuplet,stamp,n5611
n5612--tuplet--start--1,,tuplet,stamp,n5612
n5614--tuplet--stop--1,,tuplet,stamp,n5614
n5615--tuplet--start--1,,tuplet,stamp,n5615
n5617--tuplet--stop--1,,tuplet,stamp,n5617
n5618--tuplet--start--1,,tuplet,stamp,n5618
n5620--tuplet--stop--1,,tuplet,stamp,n5620
n5621--tuplet--start--1,,tuplet,stamp,n5621
n5623--tuplet--stop--1,,tuplet,stamp,n5623
md-1-218-1-1,,dynamics,md,1
md-1-218-1-2,,wedge,md,1
md-1-218-1-3,,wedge,md,1
md-1-218-2-1,,dynamics,md,2
n5624--tuplet--start--1,,tuplet,stamp,n5624
n5628--tuplet--stop--1,,tuplet,stamp,n5628
n5630--tuplet--start--1,,tuplet,stamp,n5630
n5634--tuplet--stop--1,,tuplet,stamp,n5634
n5636--tuplet--start--1,,tuplet,stamp,n5636
n5640--tuplet--stop--1,,tuplet,stamp,n5640
n5642--tuplet--start--1,,tuplet,stamp,n5642
n5646--tuplet--stop--1,,tuplet,stamp,n5646
n5648--tuplet--start--1,,tuplet,stamp,n5648
n5652--tuplet--stop--1,,tuplet,stamp,n5652
n5654--tuplet--start--1,,tuplet,stamp,n5654
n5658--tuplet--stop--1,,tuplet,stamp,n5658
n5661--tuplet--start--1,,tuplet,stamp,n5661
n5663--tuplet--stop--1,,tuplet,stamp,n5663
n5664--tuplet--start--1,,tuplet,stamp,n5664
n5666--tuplet--stop--1,,tuplet,stamp,n5666
n5667--tuplet--start--1,,tuplet,stamp,n5667
n5669--tuplet--stop--1,,tuplet,stamp,n5669
n5670--tuplet--start--1,,tuplet,stamp,n5670
n5672--tuplet--stop--1,,tuplet,stamp,n5672
n5673--tuplet--start--1,,tuplet,stamp,n5673
n5675--tuplet--stop--1,,tuplet,stamp,n5675
n5676--tuplet--start--1,,tuplet,stamp,n5676
n5678--tuplet--stop--1,,tuplet,stamp,n5678
md-1-219-1-1,,dynamics,md,1
md-1-219-1-2,,wedge,md,1
md-1-219-1-3,,wedge,md,1
n5679--tuplet--start--1,,tuplet,stamp,n5679
n5683--tuplet--stop--1,,tuplet,stamp,n5683
n5685--tuplet--start--1,,tuplet,stamp,n5685
n5687--tuplet--stop--1,,tuplet,stamp,n5687
n5688--tuplet--start--1,,tuplet,stamp,n5688
n5690--tuplet--stop--1,,tuplet,stamp,n5690
n5691--tuplet--start--1,,tuplet,stamp,n5691
n5694--tuplet--stop--1,,tuplet,stamp,n5694
n5696--tuplet--start--1,,tuplet,stamp,n5696
n5699--tuplet--stop--1,,tuplet,stamp,n5699
n5701--tuplet--start--1,,tuplet,stamp,n5701
n5704--tuplet--stop--1,,tuplet,stamp,n5704
n5706--tuplet--start--1,,tuplet,stamp,n5706
n5707--tuplet--stop--1,,tuplet,stamp,n5707
n5708--tuplet--start--1,,tuplet,stamp,n5708
n5709--tuplet--stop--1,,tuplet,stamp,n5709
n5712--tuplet--start--1,,tuplet,stamp,n5712
n5713--tuplet--stop--1,,tuplet,stamp,n5713
n5714--tuplet--start--1,,tuplet,stamp,n5714
n5716--tuplet--stop--1,,tuplet,stamp,n5716
n5717--tuplet--start--1,,tuplet,stamp,n5717
n5719--tuplet--stop--1,,tuplet,stamp,n5719
n5720--tuplet--start--1,,tuplet,stamp,n5720
n5722--tuplet--stop--1,,tuplet,stamp,n5722
n5723--tuplet--start--1,,tuplet,stamp,n5723
n5725--tuplet--stop--1,,tuplet,stamp,n5725
n5726--tuplet--start--1,,tuplet,stamp,n5726
n5728--tuplet--stop--1,,tuplet,stamp,n5728
n5729--tuplet--start--1,,tuplet,stamp,n5729
n5731--tuplet--stop--1,,tuplet,stamp,n5731
md-1-220-2-1,,wedge,md,2
md-1-220-2-2,,wedge,md,2
md-1-220-2-3,,wedge,md,2
md-1-220-2-4,,wedge,md,2
n5732--tuplet--start--1,,tuplet,stamp,n5732
n5735--tie--1,,tie,derive,n5735
n5735--tied--start--1,,tied,stamp,n5735
n5735--tuplet--stop--1,,tuplet,stamp,n5735
n5736--tie--1,,tie,derive,n5736
n5736--tied--stop--1,,tied,stamp,n5736
n5736--tuplet--start--1,,tuplet,stamp,n5736
n5738--tie--1,,tie,derive,n5738
n5738--tied--start--1,,tied,stamp,n5738
n5738--tuplet--stop--1,,tuplet,stamp,n5738
n5739--tie--1,,tie,derive,n5739
n5739--tied--stop--1,,tied,stamp,n5739
n5739--tuplet--start--1,,tuplet,stamp,n5739
n5741--tuplet--stop--1,,tuplet,stamp,n5741
n5743--tie--1,,tie,derive,n5743
n5743--tied--start--1,,tied,stamp,n5743
n5744--tuplet--start--1,,tuplet,stamp,n5744
n5745--tie--1,,tie,derive,n5745
n5745--tied--stop--1,,tied,stamp,n5745
n5747--tuplet--stop--1,,tuplet,stamp,n5747
n5749--tuplet--start--1,,tuplet,stamp,n5749
n5751--tuplet--stop--1,,tuplet,stamp,n5751
n5752--tuplet--start--1,,tuplet,stamp,n5752
n5754--tuplet--stop--1,,tuplet,stamp,n5754
n5755--tuplet--start--1,,tuplet,stamp,n5755
n5757--tuplet--stop--1,,tuplet,stamp,n5757
n5759--tuplet--start--1,,tuplet,stamp,n5759
n5761--tuplet--stop--1,,tuplet,stamp,n5761
n5762--tuplet--start--1,,tuplet,stamp,n5762
n5764--tuplet--stop--1,,tuplet,stamp,n5764
n5765--tuplet--start--1,,tuplet,stamp,n5765
n5767--tuplet--stop--1,,tuplet,stamp,n5767
n5768--tuplet--start--1,,tuplet,stamp,n5768
n5770--tuplet--stop--1,,tuplet,stamp,n5770
n5771--tuplet--start--1,,tuplet,stamp,n5771
n5773--tuplet--stop--1,,tuplet,stamp,n5773
n5774--tuplet--start--1,,tuplet,stamp,n5774
n5776--tuplet--stop--1,,tuplet,stamp,n5776
md-1-221-1-1,,wedge,md,1
md-1-221-1-2,,wedge,md,1
md-1-221-1-3,,wedge,md,1
md-1-221-1-4,,wedge,md,1
n5779--tuplet--start--1,,tuplet,stamp,n5779
n5782--tuplet--stop--1,,tuplet,stamp,n5782
n5784--tuplet--start--1,,tuplet,stamp,n5784
n5787--tuplet--stop--1,,tuplet,stamp,n5787
n5789--tuplet--start--1,,tuplet,stamp,n5789
n5792--tuplet--stop--1,,tuplet,stamp,n5792
n5794--tuplet--start--1,,tuplet,stamp,n5794
n5797--tuplet--stop--1,,tuplet,stamp,n5797
n5805--tuplet--start--1,,tuplet,stamp,n5805
n5807--tuplet--stop--1,,tuplet,stamp,n5807
n5808--tuplet--start--1,,tuplet,stamp,n5808
n5810--tuplet--stop--1,,tuplet,stamp,n5810
n5811--tuplet--start--1,,tuplet,stamp,n5811
n5813--tuplet--stop--1,,tuplet,stamp,n5813
n5814--tuplet--start--1,,tuplet,stamp,n5814
n5816--tuplet--stop--1,,tuplet,stamp,n5816
n5817--tuplet--start--1,,tuplet,stamp,n5817
n5819--tuplet--stop--1,,tuplet,stamp,n5819
n5820--tuplet--start--1,,tuplet,stamp,n5820
n5822--tuplet--stop--1,,tuplet,stamp,n5822
n5838--tuplet--start--1,,tuplet,stamp,n5838
n5840--tuplet--stop--1,,tuplet,stamp,n5840
n5841--tuplet--start--1,,tuplet,stamp,n5841
n5843--tuplet--stop--1,,tuplet,stamp,n5843
n5844--tuplet--start--1,,tuplet,stamp,n5844
n5846--tuplet--stop--1,,tuplet,stamp,n5846
n5847--tuplet--start--1,,tuplet,stamp,n5847
n5849--tuplet--stop--1,,tuplet,stamp,n5849
n5850--tuplet--start--1,,tuplet,stamp,n5850
n5852--tuplet--stop--1,,tuplet,stamp,n5852
n5853--tuplet--start--1,,tuplet,stamp,n5853
n5855--tuplet--stop--1,,tuplet,stamp,n5855
md-1-223-1-1,,dynamics,md,1
n5872--tuplet--start--1,,tuplet,stamp,n5872
n5874--tuplet--stop--1,,tuplet,stamp,n5874
n5875--tuplet--start--1,,tuplet,stamp,n5875
n5877--tuplet--stop--1,,tuplet,stamp,n5877
n5878--tuplet--start--1,,tuplet,stamp,n5878
n5880--tuplet--stop--1,,tuplet,stamp,n5880
n5881--tuplet--start--1,,tuplet,stamp,n5881
n5883--tuplet--stop--1,,tuplet,stamp,n5883
n5884--tuplet--start--1,,tuplet,stamp,n5884
n5886--tuplet--stop--1,,tuplet,stamp,n5886
n5887--tuplet--start--1,,tuplet,stamp,n5887
n5889--tuplet--stop--1,,tuplet,stamp,n5889
md-1-224-2-1,,wedge,md,2
md-1-224-2-2,,wedge,md,2
n5905--tuplet--start--1,,tuplet,stamp,n5905
n5907--tuplet--stop--1,,tuplet,stamp,n5907
n5908--tuplet--start--1,,tuplet,stamp,n5908
n5910--tuplet--stop--1,,tuplet,stamp,n5910
n5911--tuplet--start--1,,tuplet,stamp,n5911
n5913--tuplet--stop--1,,tuplet,stamp,n5913
n5914--tuplet--start--1,,tuplet,stamp,n5914
n5916--tuplet--stop--1,,tuplet,stamp,n5916
n5917--tuplet--start--1,,tuplet,stamp,n5917
n5919--tuplet--stop--1,,tuplet,stamp,n5919
n5920--tuplet--start--1,,tuplet,stamp,n5920
n5922--tuplet--stop--1,,tuplet,stamp,n5922
md-1-225-1-1,,wedge,md,1
md-1-225-1-2,,wedge,md,1
n5923--tuplet--start--1,,tuplet,stamp,n5923
n5926--tuplet--stop--1,,tuplet,stamp,n5926
n5928--tuplet--start--1,,tuplet,stamp,n5928
n5931--tuplet--stop--1,,tuplet,stamp,n5931
n5933--tuplet--start--1,,tuplet,stamp,n5933
n5936--tuplet--stop--1,,tuplet,stamp,n5936
n5938--tuplet--start--1,,tuplet,stamp,n5938
n5941--tuplet--stop--1,,tuplet,stamp,n5941
n5943--tuplet--start--1,,tuplet,stamp,n5943
n5946--tuplet--stop--1,,tuplet,stamp,n5946
n5948--tuplet--start--1,,tuplet,stamp,n5948
n5951--tuplet--stop--1,,tuplet,stamp,n5951
md-1-226-1-1,,dynamics,md,1
md-1-226-1-2,,wedge,md,1
md-1-226-1-3,,octave-shift,md,1
md-1-226-1-4,,wedge,md,1
n5985--tuplet--start--1,,tuplet,stamp,n5985
n5987--tuplet--stop--1,,tuplet,stamp,n5987
n5989--tuplet--start--1,,tuplet,stamp,n5989
n5993--tuplet--stop--1,,tuplet,stamp,n5993
n5995--tuplet--start--1,,tuplet,stamp,n5995
n5999--tuplet--stop--1,,tuplet,stamp,n5999
n6001--tuplet--start--1,,tuplet,stamp,n6001
n6005--tuplet--stop--1,,tuplet,stamp,n6005
n6007--tuplet--start--1,,tuplet,stamp,n6007
n6011--tuplet--stop--1,,tuplet,stamp,n6011
n6013--tuplet--start--1,,tuplet,stamp,n6013
n6017--tuplet--stop--1,,tuplet,stamp,n6017
md-1-227-1-1,,octave-shift,md,1
md-1-227-2-1,,dynamics,md,2
md-1-227-2-2,,wedge,md,2
md-1-227-2-3,,wedge,md,2
n6019--tuplet--start--1,,tuplet,stamp,n6019
n6022--tuplet--stop--1,,tuplet,stamp,n6022
n6024--tuplet--start--1,,tuplet,stamp,n6024
n6027--tuplet--stop--1,,tuplet,stamp,n6027
n6029--tuplet--start--1,,tuplet,stamp,n6029
n6032--tuplet--stop--1,,tuplet,stamp,n6032
n6034--tuplet--start--1,,tuplet,stamp,n6034
n6037--tuplet--stop--1,,tuplet,stamp,n6037
n6039--tuplet--start--1,,tuplet,stamp,n6039
n6042--tuplet--stop--1,,tuplet,stamp,n6042
n6044--tuplet--start--1,,tuplet,stamp,n6044
n6047--tuplet--stop--1,,tuplet,stamp,n6047
n6049--tuplet--start--1,,tuplet,stamp,n6049
n6052--tuplet--stop--1,,tuplet,stamp,n6052
md-1-228-1-1,,dynamics,md,1
md-1-228-1-2,,wedge,md,1
md-1-228-1-3,,octave-shift,md,1
md-1-228-1-4,,wedge,md,1
n6082--tuplet--start--1,,tuplet,stamp,n6082
n6084--tuplet--stop--1,,tuplet,stamp,n6084
n6086--tuplet--start--1,,tuplet,stamp,n6086
n6090--tuplet--stop--1,,tuplet,stamp,n6090
n6092--tuplet--start--1,,tuplet,stamp,n6092
n6096--tuplet--stop--1,,tuplet,stamp,n6096
n6098--tuplet--start--1,,tuplet,stamp,n6098
n6102--tuplet--stop--1,,tuplet,stamp,n6102
n6104--tuplet--start--1,,tuplet,stamp,n6104
n6108--tuplet--stop--1,,tuplet,stamp,n6108
n6110--tuplet--start--1,,tuplet,stamp,n6110
n6114--tuplet--stop--1,,tuplet,stamp,n6114
md-1-229-1-1,,octave-shift,md,1
md-1-229-1-2,,wedge,md,1
md-1-229-1-3,,wedge,md,1
md-1-229-2-1,,dynamics,md,2
n6119--tuplet--start--1,,tuplet,stamp,n6119
n6121--tuplet--stop--1,,tuplet,stamp,n6121
n6122--tuplet--start--1,,tuplet,stamp,n6122
n6124--tuplet--stop--1,,tuplet,stamp,n6124
n6125--tuplet--start--1,,tuplet,stamp,n6125
n6127--tuplet--stop--1,,tuplet,stamp,n6127
n6128--tuplet--start--1,,tuplet,stamp,n6128
n6130--tuplet--stop--1,,tuplet,stamp,n6130
n6131--tuplet--start--1,,tuplet,stamp,n6131
n6133--tuplet--stop--1,,tuplet,stamp,n6133
n6134--tuplet--start--1,,tuplet,stamp,n6134
n6136--tuplet--stop--1,,tuplet,stamp,n6136
md-1-230-1-1,,words,md,1
md-1-230-2-1,,dynamics,md,2
md-1-230-2-2,,dynamics,md,2
md-1-230-2-3,,words,md,2
n6145--tuplet--start--1,,tuplet,stamp,n6145
n6147--tuplet--stop--1,,tuplet,stamp,n6147
n6148--tuplet--start--1,,tuplet,stamp,n6148
n6150--tuplet--stop--1,,tuplet,stamp,n6150
n6151--tuplet--start--1,,tuplet,stamp,n6151
n6153--tuplet--stop--1,,tuplet,stamp,n6153
n6154--tuplet--start--1,,tuplet,stamp,n6154
n6156--tuplet--stop--1,,tuplet,stamp,n6156
n6157--tuplet--start--1,,tuplet,stamp,n6157
n6159--tuplet--stop--1,,tuplet,stamp,n6159
n6160--tuplet--start--1,,tuplet,stamp,n6160
n6162--tuplet--stop--1,,tuplet,stamp,n6162
n6175--tuplet--start--1,,tuplet,stamp,n6175
n6177--tuplet--stop--1,,tuplet,stamp,n6177
n6178--tuplet--start--1,,tuplet,stamp,n6178
n6180--tuplet--stop--1,,tuplet,stamp,n6180
n6181--tuplet--start--1,,tuplet,stamp,n6181
n6183--tuplet--stop--1,,tuplet,stamp,n6183
n6184--tuplet--start--1,,tuplet,stamp,n6184
n6186--tuplet--stop--1,,tuplet,stamp,n6186
n6187--tuplet--start--1,,tuplet,stamp,n6187
n6189--tuplet--stop--1,,tuplet,stamp,n6189
n6190--tuplet--start--1,,tuplet,stamp,n6190
n6192--tuplet--stop--1,,tuplet,stamp,n6192
n6205--tuplet--start--1,,tuplet,stamp,n6205
n6207--tuplet--stop--1,,tuplet,stamp,n6207
