element_id,tag,carrier,host_or_staff
n2789--tied--start--1,tied,stamp,n2789
n2790--tied--stop--1,tied,stamp,n2790
n2790--slur--start--1,slur,stamp,n2790
n2795--tied--stop--1,tied,stamp,n2795
n2799--tied--stop--1,tied,stamp,n2799
n2804--tied--start--1,tied,stamp,n2804
n2804--slur--stop--1,slur,stamp,n2804
n2805--tied--start--1,tied,stamp,n2805
n2809--tied--start--1,tied,stamp,n2809
md-1-299-1-1,dynamics,md,1
md-1-299-1-2,wedge,md,1
md-1-299-1-3,wedge,md,1
n2810--tied--stop--1,tied,stamp,n2810
n2811--tied--stop--1,tied,stamp,n2811
n2812--tied--start--1,tied,stamp,n2812
n2813--tied--start--1,tied,stamp,n2813
n2817--tied--stop--1,tied,stamp,n2817
md-1-300-1-1,dynamics,md,1
n2819--tied--stop--1,tied,stamp,n2819
n2819--slur--start--1,slur,stamp,n2819
n2820--tied--stop--1,tied,stamp,n2820
n2823--tied--start--1,tied,stamp,n2823
n2823--slur--stop--1,slur,stamp,n2823
n2824--tied--start--1,tied,stamp,n2824
md-1-301-1-1,dynamics,md,1
n2830--tied--stop--1,tied,stamp,n2830
n2830--slur--start--1,slur,stamp,n2830
n2831--tied--stop--1,tied,stamp,n2831
n2834--tied--start--1,tied,stamp,n2834
n2834--slur--stop--1,slur,stamp,n2834
n2835--tied--start--1,tied,stamp,n2835
n2841--tied--stop--1,tied,stamp,n2841
n2842--tied--stop--1,tied,stamp,n2842
n2843--slur--start--1,slur,stamp,n2843
n2847--slur--stop--1,slur,stamp,n2847
md-1-303-1-1,dynamics,md,1
n2852--slur--start--1,slur,stamp,n2852
n2857--tied--start--1,tied,stamp,n2857
n2857--slur--stop--1,slur,stamp,n2857
md-1-304-2-1,dynamics,md,2
n2862--tied--stop--1,tied,stamp,n2862
n2862--slur--start--1,slur,stamp,n2862
n2865--tied--start--1,tied,stamp,n2865
n2865--slur--stop--1,slur,stamp,n2865
n2866--tied--start--1,tied,stamp,n2866
md-1-305-1-1,dynamics,md,1
md-1-305-1-2,dynamics,md,1
n2872--tied--stop--1,tied,stamp,n2872
n2872--slur--start--1,slur,stamp,n2872
n2873--tied--stop--1,tied,stamp,n2873
n2876--tied--start--1,tied,stamp,n2876
n2876--slur--stop--1,slur,stamp,n2876
n2877--tied--start--1,tied,stamp,n2877
md-1-306-1-1,dynamics,md,1
n2883--tied--stop--1,tied,stamp,n2883
n2883--tuplet--start--1,tuplet,stamp,n2883
n2884--tied--stop--1,tied,stamp,n2884
n2886--tuplet--stop--1,tuplet,stamp,n2886
n2887--tuplet--start--1,tuplet,stamp,n2887
n2889--tuplet--stop--1,tuplet,stamp,n2889
md-1-307-1-1,dynamics,md,1
n2898--tuplet--start--1,tuplet,stamp,n2898
n2900--tuplet--stop--1,tuplet,stamp,n2900
n2901--tuplet--start--1,tuplet,stamp,n2901
n2903--tuplet--stop--1,tuplet,stamp,n2903
n2904--tuplet--start--1,tuplet,stamp,n2904
n2906--tied--start--1,tied,stamp,n2906
n2906--tuplet--stop--1,tuplet,stamp,n2906
n2911--tied--stop--1,tied,stamp,n2911
n2911--slur--start--1,slur,stamp,n2911
n2914--tied--start--1,tied,stamp,n2914
n2914--slur--stop--1,slur,stamp,n2914
n2915--tied--start--1,tied,stamp,n2915
md-1-309-1-1,dynamics,md,1
n2921--tied--stop--1,tied,stamp,n2921
n2921--slur--start--1,slur,stamp,n2921
n2922--tied--stop--1,tied,stamp,n2922
n2929--slur--start--1,slur,stamp,n2929
n2931--slur--start--1,slur,stamp,n2931
md-1-310-1-1,dynamics,md,1
n2932--slur--stop--1,slur,stamp,n2932
n2932--staccatissimo--1,staccatissimo,derive,n2932
n2932--staccato--1,staccato,derive,n2932
n2936--slur--stop--1,slur,stamp,n2936
n2936--staccatissimo--1,staccatissimo,derive,n2936
n2936--staccato--1,staccato,derive,n2936
n2939--slur--stop--1,slur,stamp,n2939
n2939--staccatissimo--1,staccatissimo,derive,n2939
n2939--staccato--1,staccato,derive,n2939
n2940--slur--start--1,slur,stamp,n2940
n2942--tied--start--1,tied,stamp,n2942
n2943--slur--start--1,slur,stamp,n2943
md-1-312-1-1,dynamics,md,1
n2944--tied--start--1,tied,stamp,n2944
n2946--tied--stop--1,tied,stamp,n2946
n2948--tied--stop--1,tied,stamp,n2948
n2951--tied--start--1,tied,stamp,n2951
n2951--slur--stop--1,slur,stamp,n2951
n2953--tied--start--1,tied,stamp,n2953
n2955--tied--stop--1,tied,stamp,n2955
n2955--slur--start--1,slur,stamp,n2955
n2956--slur--stop--1,slur,stamp,n2956
n2957--tied--stop--1,tied,stamp,n2957
n2960--slur--stop--1,slur,stamp,n2960
n2961--slur--start--1,slur,stamp,n2961
n2963--tied--start--1,tied,stamp,n2963
n2964--slur--start--1,slur,stamp,n2964
md-1-316-1-1,dynamics,md,1
n2965--tied--start--1,tied,stamp,n2965
n2967--tied--stop--1,tied,stamp,n2967
n2969--tied--stop--1,tied,stamp,n2969
n2972--tied--start--1,tied,stamp,n2972
n2972--slur--stop--1,slur,stamp,n2972
n2974--tied--start--1,tied,stamp,n2974
n2976--tied--stop--1,tied,stamp,n2976
n2976--slur--start--1,slur,stamp,n2976
n2977--slur--stop--1,slur,stamp,n2977
n2978--tied--stop--1,tied,stamp,n2978
n2981--slur--stop--1,slur,stamp,n2981
n2982--slur--start--1,slur,stamp,n2982
n2986--slur--stop--1,slur,stamp,n2986
n2987--tied--start--1,tied,stamp,n2987
n2988--tied--start--1,tied,stamp,n2988
n2989--slur--start--1,slur,stamp,n2989
md-1-320-1-1,dynamics,md,1
n2991--tied--stop--1,tied,stamp,n2991
n2991--slur--start--1,slur,stamp,n2991
n2996--slur--stop--1,slur,stamp,n2996
n2997--tied--stop--1,tied,stamp,n2997
n2999--slur--start--1,slur,stamp,n2999
n3006--tied--start--1,tied,stamp,n3006
n3013--slur--stop--1,slur,stamp,n3013
n3014--tied--stop--1,tied,stamp,n3014
n3017--slur--stop--1,slur,stamp,n3017
n3019--slur--start--1,slur,stamp,n3019
n3023--slur--stop--1,slur,stamp,n3023
n3024--tied--start--1,tied,stamp,n3024
n3025--tied--start--1,tied,stamp,n3025
n3026--slur--start--1,slur,stamp,n3026
md-1-324-1-1,dynamics,md,1
n3028--tied--stop--1,tied,stamp,n3028
n3028--slur--start--1,slur,stamp,n3028
n3033--slur--stop--1,slur,stamp,n3033
n3034--tied--stop--1,tied,stamp,n3034
n3036--slur--start--1,slur,stamp,n3036
n3043--tied--start--1,tied,stamp,n3043
md-1-326-1-1,dynamics,md,1
n3050--slur--stop--1,slur,stamp,n3050
n3051--tied--stop--1,tied,stamp,n3051
n3054--slur--stop--1,slur,stamp,n3054
n3055--tuplet--start--1,tuplet,stamp,n3055
n3060--tuplet--stop--1,tuplet,stamp,n3060
n3061--slur--start--1,slur,stamp,n3061
n3063--tied--start--1,tied,stamp,n3063
md-1-328-1-1,dynamics,md,1
md-1-328-2-1,dynamics,md,2
n3064--tuplet--start--1,tuplet,stamp,n3064
n3069--tuplet--stop--1,tuplet,stamp,n3069
n3070--slur--stop--1,slur,stamp,n3070
n3072--tied--stop--1,tied,stamp,n3072
n3075--tuplet--start--1,tuplet,stamp,n3075
n3080--tuplet--stop--1,tuplet,stamp,n3080
n3081--slur--start--1,slur,stamp,n3081
n3083--tied--start--1,tied,stamp,n3083
md-1-330-1-1,dynamics,md,1
md-1-330-2-1,dynamics,md,2
n3084--tuplet--start--1,tuplet,stamp,n3084
n3089--tuplet--stop--1,tuplet,stamp,n3089
n3090--slur--stop--1,slur,stamp,n3090
n3092--tied--stop--1,tied,stamp,n3092
n3095--tuplet--start--1,tuplet,stamp,n3095
n3100--tuplet--stop--1,tuplet,stamp,n3100
md-1-332-1-1,dynamics,md,1
md-1-332-2-1,dynamics,md,2
n3104--tuplet--start--1,tuplet,stamp,n3104
n3109--tuplet--stop--1,tuplet,stamp,n3109
n3115--tuplet--start--1,tuplet,stamp,n3115
n3120--tuplet--stop--1,tuplet,stamp,n3120
md-1-334-1-1,dynamics,md,1
n3122--tied--start--1,tied,stamp,n3122
md-1-335-1-1,dynamics,md,1
n3124--tied--stop--1,tied,stamp,n3124
n3126--slur--start--1,slur,stamp,n3126
n3130--staccatissimo--1,staccatissimo,derive,n3130
n3130--staccato--1,staccato,derive,n3130
n3131--staccatissimo--1,staccatissimo,derive,n3131
n3131--staccato--1,staccato,derive,n3131
md-1-337-1-1,dynamics,md,1
n3136--staccatissimo--1,staccatissimo,derive,n3136
n3136--staccato--1,staccato,derive,n3136
n3137--staccatissimo--1,staccatissimo,derive,n3137
n3137--staccato--1,staccato,derive,n3137
n3142--staccatissimo--1,staccatissimo,derive,n3142
n3142--staccato--1,staccato,derive,n3142
n3143--staccatissimo--1,staccatissimo,derive,n3143
n3143--staccato--1,staccato,derive,n3143
n3148--staccatissimo--1,staccatissimo,derive,n3148
n3148--staccato--1,staccato,derive,n3148
n3149--staccatissimo--1,staccatissimo,derive,n3149
n3149--staccato--1,staccato,derive,n3149
n3155--staccatissimo--1,staccatissimo,derive,n3155
n3155--staccato--1,staccato,derive,n3155
n3156--staccatissimo--1,staccatissimo,derive,n3156
n3156--staccato--1,staccato,derive,n3156
n3158--slur--stop--1,slur,stamp,n3158
n3159--staccatissimo--1,staccatissimo,derive,n3159
n3159--staccato--1,staccato,derive,n3159
n3160--slur--start--1,slur,stamp,n3160
n3163--staccatissimo--1,staccatissimo,derive,n3163
n3163--staccato--1,staccato,derive,n3163
n3164--staccatissimo--1,staccatissimo,derive,n3164
n3164--staccato--1,staccato,derive,n3164
n3172--staccatissimo--1,staccatissimo,derive,n3172
n3172--staccato--1,staccato,derive,n3172
n3173--staccatissimo--1,staccatissimo,derive,n3173
n3173--staccato--1,staccato,derive,n3173
n3174--tuplet--start--1,tuplet,stamp,n3174
n3174--staccatissimo--1,staccatissimo,derive,n3174
n3174--staccato--1,staccato,derive,n3174
n3175--slur--start--1,slur,stamp,n3175
n3179--tuplet--stop--1,tuplet,stamp,n3179
n3179--slur--stop--1,slur,stamp,n3179
n3180--slur--stop--1,slur,stamp,n3180
n3181--tuplet--start--1,tuplet,stamp,n3181
n3181--staccatissimo--1,staccatissimo,derive,n3181
n3181--staccato--1,staccato,derive,n3181
n3182--slur--start--1,slur,stamp,n3182
n3186--tuplet--stop--1,tuplet,stamp,n3186
n3186--slur--stop--1,slur,stamp,n3186
n3187--slur--start--1,slur,stamp,n3187
n3188--slur--start--1,slur,stamp,n3188
md-1-345-1-1,dynamics,md,1
n3218--slur--stop--1,slur,stamp,n3218
n3220--slur--stop--1,slur,stamp,n3220
n3225--tied--start--1,tied,stamp,n3225
n3238--tied--start--1,tied,stamp,n3238
md-1-351-1-1,dynamics,md,1
n3239--tied--stop--1,tied,stamp,n3239
n3240--slur--start--1,slur,stamp,n3240
n3253--tied--stop--1,tied,stamp,n3253
n3254--slur--start--1,slur,stamp,n3254
n3272--slur--stop--1,slur,stamp,n3272
n3286--slur--stop--1,slur,stamp,n3286
n3287--tied--start--1,tied,stamp,n3287
n3300--tied--start--1,tied,stamp,n3300
n3301--tied--stop--1,tied,stamp,n3301
n3302--slur--start--1,slur,stamp,n3302
n3315--tied--stop--1,tied,stamp,n3315
n3316--slur--start--1,slur,stamp,n3316
n3334--slur--stop--1,slur,stamp,n3334
n3348--slur--stop--1,slur,stamp,n3348
n3349--tied--start--1,tied,stamp,n3349
n3362--tied--start--1,tied,stamp,n3362
n3363--tied--stop--1,tied,stamp,n3363
n3376--tied--stop--1,tied,stamp,n3376
n3377--slur--start--1,slur,stamp,n3377
n3391--slur--start--1,slur,stamp,n3391
md-1-361-1-1,dynamics,md,1
n3394--slur--stop--1,slur,stamp,n3394
n3408--slur--stop--1,slur,stamp,n3408
n3409--tied--start--1,tied,stamp,n3409
n3422--tied--start--1,tied,stamp,n3422
n3423--tied--stop--1,tied,stamp,n3423
n3424--slur--start--1,slur,stamp,n3424
n3437--tied--stop--1,tied,stamp,n3437
n3438--slur--start--1,slur,stamp,n3438
md-1-364-1-1,dynamics,md,1
md-1-364-2-1,dynamics,md,2
n3456--slur--stop--1,slur,stamp,n3456
n3470--slur--stop--1,slur,stamp,n3470
n3471--tied--start--1,tied,stamp,n3471
n3484--tied--start--1,tied,stamp,n3484
n3485--tied--stop--1,tied,stamp,n3485
n3486--slur--start--1,slur,stamp,n3486
n3499--tied--stop--1,tied,stamp,n3499
n3500--slur--start--1,slur,stamp,n3500
n3518--slur--stop--1,slur,stamp,n3518
n3532--slur--stop--1,slur,stamp,n3532
n3533--tied--start--1,tied,stamp,n3533
n3546--tied--start--1,tied,stamp,n3546
md-1-371-1-1,dynamics,md,1
n3547--tied--stop--1,tied,stamp,n3547
n3548--slur--start--1,slur,stamp,n3548
n3561--tied--stop--1,tied,stamp,n3561
n3562--slur--start--1,slur,stamp,n3562
md-1-374-1-1,dynamics,md,1
md-1-374-2-1,dynamics,md,2
md-1-375-1-1,dynamics,md,1
md-1-375-2-1,dynamics,md,2
n3612--slur--stop--1,slur,stamp,n3612
n3626--slur--stop--1,slur,stamp,n3626
md-1-376-1-1,dynamics,md,1
md-1-377-1-1,dynamics,md,1
n3633--tuplet--start--1,tuplet,stamp,n3633
n3635--tuplet--stop--1,tuplet,stamp,n3635
n3636--tuplet--start--1,tuplet,stamp,n3636
n3638--tuplet--stop--1,tuplet,stamp,n3638
n3639--tuplet--start--1,tuplet,stamp,n3639
n3643--tuplet--stop--1,tuplet,stamp,n3643
md-1-379-1-1,dynamics,md,1
n3651--tuplet--start--1,tuplet,stamp,n3651
n3653--tuplet--stop--1,tuplet,stamp,n3653
n3654--tuplet--start--1,tuplet,stamp,n3654
n3656--tuplet--stop--1,tuplet,stamp,n3656
n3657--tuplet--start--1,tuplet,stamp,n3657
n3661--tuplet--stop--1,tuplet,stamp,n3661
n3663--tuplet--start--1,tuplet,stamp,n3663
n3665--tuplet--stop--1,tuplet,stamp,n3665
n3666--tuplet--start--1,tuplet,stamp,n3666
n3668--tuplet--stop--1,tuplet,stamp,n3668
n3669--tuplet--start--1,tuplet,stamp,n3669
n3673--tuplet--stop--1,tuplet,stamp,n3673
md-1-381-1-1,dynamics,md,1
n3680--tuplet--start--1,tuplet,stamp,n3680
n3682--tuplet--stop--1,tuplet,stamp,n3682
n3683--tuplet--start--1,tuplet,stamp,n3683
n3685--tuplet--stop--1,tuplet,stamp,n3685
n3686--tuplet--start--1,tuplet,stamp,n3686
n3690--tuplet--stop--1,tuplet,stamp,n3690
md-1-382-1-1,dynamics,md,1
n3697--tied--start--1,tied,stamp,n3697
n3710--tied--start--1,tied,stamp,n3710
md-1-383-1-1,dynamics,md,1
n3711--tied--stop--1,tied,stamp,n3711
n3712--slur--start--1,slur,stamp,n3712
n3725--tied--stop--1,tied,stamp,n3725
n3726--slur--start--1,slur,stamp,n3726
n3744--slur--stop--1,slur,stamp,n3744
n3758--slur--stop--1,slur,stamp,n3758
n3759--tied--start--1,tied,stamp,n3759
n3772--tied--start--1,tied,stamp,n3772
n3773--tied--stop--1,tied,stamp,n3773
n3774--slur--start--1,slur,stamp,n3774
n3787--tied--stop--1,tied,stamp,n3787
n3788--slur--start--1,slur,stamp,n3788
n3806--slur--stop--1,slur,stamp,n3806
n3820--slur--stop--1,slur,stamp,n3820
n3821--tied--start--1,tied,stamp,n3821
n3834--tied--start--1,tied,stamp,n3834
md-1-391-1-1,dynamics,md,1
n3835--tied--stop--1,tied,stamp,n3835
n3836--slur--start--1,slur,stamp,n3836
n3849--tied--stop--1,tied,stamp,n3849
n3850--slur--start--1,slur,stamp,n3850
n3868--slur--stop--1,slur,stamp,n3868
n3882--slur--stop--1,slur,stamp,n3882
n3883--slur--start--1,slur,stamp,n3883
n3897--slur--start--1,slur,stamp,n3897
md-1-395-1-1,dynamics,md,1
md-1-395-2-1,dynamics,md,2
md-1-396-1-1,dynamics,md,1
md-1-397-1-1,dynamics,md,1
n3932--slur--stop--1,slur,stamp,n3932
n3946--slur--stop--1,slur,stamp,n3946
md-1-398-1-1,dynamics,md,1
md-1-399-1-1,dynamics,md,1
n3953--tuplet--start--1,tuplet,stamp,n3953
n3955--tuplet--stop--1,tuplet,stamp,n3955
n3956--tuplet--start--1,tuplet,stamp,n3956
n3958--tuplet--stop--1,tuplet,stamp,n3958
n3959--tuplet--start--1,tuplet,stamp,n3959
n3963--tuplet--stop--1,tuplet,stamp,n3963
md-1-401-1-1,dynamics,md,1
n3971--tuplet--start--1,tuplet,stamp,n3971
n3973--tuplet--stop--1,tuplet,stamp,n3973
n3974--tuplet--start--1,tuplet,stamp,n3974
n3976--tuplet--stop--1,tuplet,stamp,n3976
n3977--tuplet--start--1,tuplet,stamp,n3977
n3981--tuplet--stop--1,tuplet,stamp,n3981
md-1-403-1-1,dynamics,md,1
n3991--tuplet--start--1,tuplet,stamp,n3991
n3993--tuplet--stop--1,tuplet,stamp,n3993
n3994--tuplet--start--1,tuplet,stamp,n3994
n3996--tuplet--stop--1,tuplet,stamp,n3996
n3997--tuplet--start--1,tuplet,stamp,n3997
n4001--tuplet--stop--1,tuplet,stamp,n4001
n4003--tuplet--start--1,tuplet,stamp,n4003
n4005--tuplet--stop--1,tuplet,stamp,n4005
n4006--tuplet--start--1,tuplet,stamp,n4006
n4008--tuplet--stop--1,tuplet,stamp,n4008
n4009--tuplet--start--1,tuplet,stamp,n4009
n4013--tuplet--stop--1,tuplet,stamp,n4013
md-1-405-1-1,dynamics,md,1
n4015--tuplet--start--1,tuplet,stamp,n4015
n4017--tuplet--stop--1,tuplet,stamp,n4017
n4018--tuplet--start--1,tuplet,stamp,n4018
n4020--tuplet--stop--1,tuplet,stamp,n4020
n4021--tuplet--start--1,tuplet,stamp,n4021
n4025--tuplet--stop--1,tuplet,stamp,n4025
md-1-406-1-1,dynamics,md,1
n4027--tied--start--1,tied,stamp,n4027
n4028--tied--start--1,tied,stamp,n4028
n4029--tuplet--start--1,tuplet,stamp,n4029
n4031--tuplet--stop--1,tuplet,stamp,n4031
n4032--tuplet--start--1,tuplet,stamp,n4032
n4034--tuplet--stop--1,tuplet,stamp,n4034
n4035--tuplet--start--1,tuplet,stamp,n4035
n4037--tuplet--stop--1,tuplet,stamp,n4037
md-1-407-1-1,dynamics,md,1
n4038--tied--stop--1,tied,stamp,n4038
n4038--tied--start--2,tied,stamp,n4038
n4039--tied--stop--1,tied,stamp,n4039
n4039--tied--start--2,tied,stamp,n4039
n4040--tuplet--start--1,tuplet,stamp,n4040
n4042--tuplet--stop--1,tuplet,stamp,n4042
n4043--tuplet--start--1,tuplet,stamp,n4043
n4043--slur--start--1,slur,stamp,n4043
n4046--tuplet--stop--1,tuplet,stamp,n4046
n4046--slur--stop--1,slur,stamp,n4046
md-1-408-2-1,dynamics,md,2
n4047--tied--stop--1,tied,stamp,n4047
n4047--slur--start--1,slur,stamp,n4047
n4048--tied--stop--1,tied,stamp,n4048
n4051--slur--stop--1,slur,stamp,n4051
n4053--tied--start--1,tied,stamp,n4053
md-1-409-1-1,dynamics,md,1
n4054--slur--start--1,slur,stamp,n4054
n4056--slur--stop--1,slur,stamp,n4056
n4058--tied--stop--1,tied,stamp,n4058
n4058--slur--start--1,slur,stamp,n4058
n4059--slur--stop--1,slur,stamp,n4059
n4061--staccatissimo--1,staccatissimo,derive,n4061
n4061--staccato--1,staccato,derive,n4061
n4063--tied--start--1,tied,stamp,n4063
n4064--staccatissimo--1,staccatissimo,derive,n4064
n4064--staccato--1,staccato,derive,n4064
n4067--staccatissimo--1,staccatissimo,derive,n4067
n4068--tied--stop--1,tied,stamp,n4068
n4069--tied--start--1,tied,stamp,n4069
n4070--staccatissimo--1,staccatissimo,derive,n4070
n4070--staccato--1,staccato,derive,n4070
n4073--staccatissimo--1,staccatissimo,derive,n4073
n4073--staccato--1,staccato,derive,n4073
n4077--tied--stop--1,tied,stamp,n4077
n4078--tied--start--1,tied,stamp,n4078
n4079--staccatissimo--1,staccatissimo,derive,n4079
n4079--staccato--1,staccato,derive,n4079
n4082--staccatissimo--1,staccatissimo,derive,n4082
n4082--staccato--1,staccato,derive,n4082
n4086--tied--stop--1,tied,stamp,n4086
n4086--slur--start--1,slur,stamp,n4086
n4087--slur--stop--1,slur,stamp,n4087
n4088--tied--start--1,tied,stamp,n4088
n4089--staccatissimo--1,staccatissimo,derive,n4089
n4089--staccato--1,staccato,derive,n4089
n4091--staccatissimo--1,staccatissimo,derive,n4091
n4091--staccato--1,staccato,derive,n4091
n4094--tied--stop--1,tied,stamp,n4094
n4094--slur--start--1,slur,stamp,n4094
n4095--slur--stop--1,slur,stamp,n4095
n4096--tied--start--1,tied,stamp,n4096
n4097--staccatissimo--1,staccatissimo,derive,n4097
n4097--staccato--1,staccato,derive,n4097
n4099--staccatissimo--1,staccatissimo,derive,n4099
n4099--staccato--1,staccato,derive,n4099
n4102--tied--stop--1,tied,stamp,n4102
n4103--tied--start--1,tied,stamp,n4103
n4104--staccatissimo--1,staccatissimo,derive,n4104
n4104--staccato--1,staccato,derive,n4104
n4106--staccatissimo--1,staccatissimo,derive,n4106
n4106--staccato--1,staccato,derive,n4106
n4109--tied--stop--1,tied,stamp,n4109
n4110--tied--start--1,tied,stamp,n4110
n4111--staccatissimo--1,staccatissimo,derive,n4111
n4111--staccato--1,staccato,derive,n4111
n4113--staccatissimo--1,staccatissimo,derive,n4113
n4113--staccato--1,staccato,derive,n4113
n4116--tied--stop--1,tied,stamp,n4116
n4116--staccatissimo--1,staccatissimo,derive,n4116
n4116--staccato--1,staccato,derive,n4116
n4117--staccatissimo--1,staccatissimo,derive,n4117
n4117--staccato--1,staccato,derive,n4117
n4118--staccatissimo--1,staccatissimo,derive,n4118
n4118--staccato--1,staccato,derive,n4118
n4119--staccatissimo--1,staccatissimo,derive,n4119
n4119--staccato--1,staccato,derive,n4119
n4121--staccatissimo--1,staccatissimo,derive,n4121
n4121--staccato--1,staccato,derive,n4121
n4124--slur--start--1,slur,stamp,n4124
n4125--slur--stop--1,slur,stamp,n4125
n4126--tied--start--1,tied,stamp,n4126
n4127--tied--start--1,tied,stamp,n4127
n4128--staccatissimo--1,staccatissimo,derive,n4128
n4128--staccato--1,staccato,derive,n4128
md-1-419-1-1,dynamics,md,1
n4132--tied--stop--1,tied,stamp,n4132
n4133--tied--stop--1,tied,stamp,n4133
n4134--tied--start--1,tied,stamp,n4134
n4135--tied--start--1,tied,stamp,n4135
n4136--staccatissimo--1,staccatissimo,derive,n4136
n4136--staccato--1,staccato,derive,n4136
n4138--staccatissimo--1,staccatissimo,derive,n4138
n4138--staccato--1,staccato,derive,n4138
n4141--tied--stop--1,tied,stamp,n4141
n4142--tied--stop--1,tied,stamp,n4142
n4143--tied--start--1,tied,stamp,n4143
n4144--tied--start--1,tied,stamp,n4144
n4145--staccatissimo--1,staccatissimo,derive,n4145
n4145--staccato--1,staccato,derive,n4145
n4147--staccatissimo--1,staccatissimo,derive,n4147
n4147--staccato--1,staccato,derive,n4147
n4150--tied--stop--1,tied,stamp,n4150
n4150--slur--start--1,slur,stamp,n4150
n4150--slur--start--2,slur,stamp,n4150
n4151--tied--stop--1,tied,stamp,n4151
n4152--slur--stop--1,slur,stamp,n4152
n4152--slur--stop--2,slur,stamp,n4152
n4154--tied--start--1,tied,stamp,n4154
n4155--tied--start--1,tied,stamp,n4155
n4156--staccatissimo--1,staccatissimo,derive,n4156
n4156--staccato--1,staccato,derive,n4156
n4158--staccatissimo--1,staccatissimo,derive,n4158
n4158--staccato--1,staccato,derive,n4158
n4161--tied--stop--1,tied,stamp,n4161
n4161--slur--start--1,slur,stamp,n4161
n4161--slur--start--2,slur,stamp,n4161
n4162--tied--stop--1,tied,stamp,n4162
n4163--slur--stop--1,slur,stamp,n4163
n4163--slur--stop--2,slur,stamp,n4163
n4165--tied--start--1,tied,stamp,n4165
n4166--tied--start--1,tied,stamp,n4166
n4167--staccatissimo--1,staccatissimo,derive,n4167
n4167--staccato--1,staccato,derive,n4167
n4169--staccatissimo--1,staccatissimo,derive,n4169
n4169--staccato--1,staccato,derive,n4169
n4172--tied--stop--1,tied,stamp,n4172
n4173--tied--stop--1,tied,stamp,n4173
n4174--tied--start--1,tied,stamp,n4174
n4175--tied--start--1,tied,stamp,n4175
n4176--staccatissimo--1,staccatissimo,derive,n4176
n4176--staccato--1,staccato,derive,n4176
n4178--staccatissimo--1,staccatissimo,derive,n4178
n4178--staccato--1,staccato,derive,n4178
n4181--tied--stop--1,tied,stamp,n4181
n4182--tied--stop--1,tied,stamp,n4182
n4183--tied--start--1,tied,stamp,n4183
n4184--tied--start--1,tied,stamp,n4184
n4185--staccatissimo--1,staccatissimo,derive,n4185
n4185--staccato--1,staccato,derive,n4185
n4187--staccatissimo--1,staccatissimo,derive,n4187
n4187--staccato--1,staccato,derive,n4187
n4190--tied--stop--1,tied,stamp,n4190
n4190--staccatissimo--1,staccatissimo,derive,n4190
n4190--staccato--1,staccato,derive,n4190
n4191--tied--stop--1,tied,stamp,n4191
n4192--staccatissimo--1,staccatissimo,derive,n4192
n4192--staccato--1,staccato,derive,n4192
n4194--staccatissimo--1,staccatissimo,derive,n4194
n4194--staccato--1,staccato,derive,n4194
n4196--staccatissimo--1,staccatissimo,derive,n4196
n4196--staccato--1,staccato,derive,n4196
n4198--staccatissimo--1,staccatissimo,derive,n4198
n4198--staccato--1,staccato,derive,n4198
n4201--slur--start--1,slur,stamp,n4201
n4203--slur--stop--1,slur,stamp,n4203
n4204--tied--start--1,tied,stamp,n4204
n4205--tied--start--1,tied,stamp,n4205
n4206--staccatissimo--1,staccatissimo,derive,n4206
n4206--staccato--1,staccato,derive,n4206
n4208--staccatissimo--1,staccatissimo,derive,n4208
n4208--staccato--1,staccato,derive,n4208
n4211--tied--stop--1,tied,stamp,n4211
n4212--tied--stop--1,tied,stamp,n4212
n4213--tied--start--1,tied,stamp,n4213
n4214--tied--start--1,tied,stamp,n4214
n4215--staccatissimo--1,staccatissimo,derive,n4215
n4215--staccato--1,staccato,derive,n4215
n4217--staccatissimo--1,staccatissimo,derive,n4217
n4217--staccato--1,staccato,derive,n4217
md-1-428-1-1,dynamics,md,1
n4220--tied--stop--1,tied,stamp,n4220
n4221--tied--stop--1,tied,stamp,n4221
n4222--tied--start--1,tied,stamp,n4222
n4223--tied--start--1,tied,stamp,n4223
n4224--staccatissimo--1,staccatissimo,derive,n4224
n4224--staccato--1,staccato,derive,n4224
n4226--staccatissimo--1,staccatissimo,derive,n4226
n4226--staccato--1,staccato,derive,n4226
n4229--tied--stop--1,tied,stamp,n4229
n4229--staccatissimo--1,staccatissimo,derive,n4229
n4229--staccato--1,staccato,derive,n4229
n4230--tied--stop--1,tied,stamp,n4230
n4231--staccatissimo--1,staccatissimo,derive,n4231
n4231--staccato--1,staccato,derive,n4231
n4233--staccatissimo--1,staccatissimo,derive,n4233
n4233--staccato--1,staccato,derive,n4233
n4235--staccatissimo--1,staccatissimo,derive,n4235
n4235--staccato--1,staccato,derive,n4235
n4237--staccatissimo--1,staccatissimo,derive,n4237
n4237--staccato--1,staccato,derive,n4237
n4240--slur--start--1,slur,stamp,n4240
n4242--slur--stop--1,slur,stamp,n4242
n4243--tied--start--1,tied,stamp,n4243
n4244--tied--start--1,tied,stamp,n4244
n4245--staccatissimo--1,staccatissimo,derive,n4245
n4245--staccato--1,staccato,derive,n4245
n4247--staccatissimo--1,staccatissimo,derive,n4247
n4247--staccato--1,staccato,derive,n4247
md-1-431-1-1,dynamics,md,1
n4250--tied--stop--1,tied,stamp,n4250
n4250--staccatissimo--1,staccatissimo,derive,n4250
n4250--staccato--1,staccato,derive,n4250
n4251--tied--stop--1,tied,stamp,n4251
n4252--staccatissimo--1,staccatissimo,derive,n4252
