element_id,original_id,tag,carrier,host_or_staff
n06e92a115dfcfac5--tied--start--2,n4082--tied--start--2,tied,stamp,n06e92a115dfcfac5
nf6eb771dc7cf71a7--tie--1,,tie,derive,nf6eb771dc7cf71a7
nf6eb771dc7cf71a7--tied--stop--1,n4085--tied--stop--1,tied,stamp,nf6eb771dc7cf71a7
e7101da35cf85d242,md-1-403-1-1,words,md,1
n04f0c08c2d1d7d0b--slur--stop--1,n4093--slur--stop--1,slur,stamp,n04f0c08c2d1d7d0b
nfffc9c0b05264a7c--slur--start--1,n4094--slur--start--1,slur,stamp,nfffc9c0b05264a7c
na200e7aa7e7a4c43--slur--stop--1,n4095--slur--stop--1,slur,stamp,na200e7aa7e7a4c43
na200e7aa7e7a4c43--slur--start--2,n4095--slur--start--2,slur,stamp,na200e7aa7e7a4c43
nddfb189e5858d378--slur--start--1,n4099--slur--start--1,slur,stamp,nddfb189e5858d378
n8b2458df5fcf2160--slur--stop--1,n4108--slur--stop--1,slur,stamp,n8b2458df5fcf2160
n859e13e0c5015a95--slur--start--1,n4112--slur--start--1,slur,stamp,n859e13e0c5015a95
n07168764f1eceae2--slur--stop--1,n4131--slur--stop--1,slur,stamp,n07168764f1eceae2
nc9649184f6f68b5e--slur--start--1,n4135--slur--start--1,slur,stamp,nc9649184f6f68b5e
n6ff9476ea8cdc296--tie--1,,tie,derive,n6ff9476ea8cdc296
n6ff9476ea8cdc296--tied--start--1,n4138--tied--start--1,tied,stamp,n6ff9476ea8cdc296
nb1b9513c818f1771--slur--stop--1,n4140--slur--stop--1,slur,stamp,nb1b9513c818f1771
edb038535d75a0ccb,md-1-408-1-1,pedal,md,1
n47a448477e3912f7--tie--1,,tie,derive,n47a448477e3912f7
n47a448477e3912f7--tie--2,,tie,derive,n47a448477e3912f7
n47a448477e3912f7--tied--stop--1,n4145--tied--stop--1,tied,stamp,n47a448477e3912f7
n47a448477e3912f7--tied--start--2,n4145--tied--start--2,tied,stamp,n47a448477e3912f7
n47a448477e3912f7--slur--stop--1,n4145--slur--stop--1,slur,stamp,n47a448477e3912f7
n3f8817a3a4155eed--tie--1,,tie,derive,n3f8817a3a4155eed
n3f8817a3a4155eed--tied--stop--1,n4146--tied--stop--1,tied,stamp,n3f8817a3a4155eed
n3f8817a3a4155eed--slur--start--1,n4146--slur--start--1,slur,stamp,n3f8817a3a4155eed
nc9406933fdd3f4f3--staccato--1,,staccato,derive,nc9406933fdd3f4f3
na7e946c02ef82a16--slur--stop--1,n4162--slur--stop--1,slur,stamp,na7e946c02ef82a16
na7e946c02ef82a16--staccato--1,,staccato,derive,na7e946c02ef82a16
n5292906dac890da5--fermata--upright--1,n4163--fermata--upright--1,fermata,stamp,n5292906dac890da5
e941ee274b8705e1b,md-1-411-1-1,dynamics,md,1
eeaabb8ab5e5f69fc,md-1-411-2-1,pedal,md,2
nd21881a6e0888e30--tie--1,,tie,derive,nd21881a6e0888e30
nd21881a6e0888e30--tied--start--1,n4168--tied--start--1,tied,stamp,nd21881a6e0888e30
nd21881a6e0888e30--slur--start--1,n4168--slur--start--1,slur,stamp,nd21881a6e0888e30
n39f70d393893adc2--slur--start--1,n4169--slur--start--1,slur,stamp,n39f70d393893adc2
n80e1279857ee72a5--tuplet--start--1,n4171--tuplet--start--1,tuplet,stamp,n80e1279857ee72a5
nc901c464a9b50789--tuplet--stop--1,n4173--tuplet--stop--1,tuplet,stamp,nc901c464a9b50789
nc901c464a9b50789--slur--stop--1,n4173--slur--stop--1,slur,stamp,nc901c464a9b50789
n2a7069167b727ee8--tie--1,,tie,derive,n2a7069167b727ee8
n2a7069167b727ee8--tied--start--1,n4177--tied--start--1,tied,stamp,n2a7069167b727ee8
e8a2c38d6f1dd80fc,md-1-412-2-1,dynamics,md,2
n79d2ecfa154d6d45--tie--1,,tie,derive,n79d2ecfa154d6d45
n79d2ecfa154d6d45--tied--stop--1,n4179--tied--stop--1,tied,stamp,n79d2ecfa154d6d45
n1d4939a79112abb6--tie--1,,tie,derive,n1d4939a79112abb6
n1d4939a79112abb6--tied--start--1,n4182--tied--start--1,tied,stamp,n1d4939a79112abb6
n4b3682abd756622b--tie--1,,tie,derive,n4b3682abd756622b
n4b3682abd756622b--tied--stop--1,n4184--tied--stop--1,tied,stamp,n4b3682abd756622b
n2441df12b588dbd0--tie--1,,tie,derive,n2441df12b588dbd0
n2441df12b588dbd0--tied--start--1,n4186--tied--start--1,tied,stamp,n2441df12b588dbd0
nbed48ad19f057be1--slur--stop--1,n4189--slur--stop--1,slur,stamp,nbed48ad19f057be1
nbb83973f0cdcd517--tie--1,,tie,derive,nbb83973f0cdcd517
nbb83973f0cdcd517--tied--stop--1,n4192--tied--stop--1,tied,stamp,nbb83973f0cdcd517
n30df8040a1e15256--slur--start--1,n4193--slur--start--1,slur,stamp,n30df8040a1e15256
n887d6759cd50fb0c--tuplet--start--1,n4195--tuplet--start--1,tuplet,stamp,n887d6759cd50fb0c
n45277318289dc06b--tuplet--stop--1,n4197--tuplet--stop--1,tuplet,stamp,n45277318289dc06b
n45277318289dc06b--slur--stop--1,n4197--slur--stop--1,slur,stamp,n45277318289dc06b
nc39c602a107b2531--tie--1,,tie,derive,nc39c602a107b2531
nc39c602a107b2531--tied--stop--1,n4199--tied--stop--1,tied,stamp,nc39c602a107b2531
n81c77397026e7f60--tie--1,,tie,derive,n81c77397026e7f60
n81c77397026e7f60--tied--start--1,n4201--tied--start--1,tied,stamp,n81c77397026e7f60
nb587192219fdb0b3--slur--start--1,n4204--slur--start--1,slur,stamp,nb587192219fdb0b3
n54c0f49f785042a8--tie--1,,tie,derive,n54c0f49f785042a8
n54c0f49f785042a8--tied--start--1,n4206--tied--start--1,tied,stamp,n54c0f49f785042a8
n262039902af108c1--tie--1,,tie,derive,n262039902af108c1
n262039902af108c1--tied--stop--1,n4208--tied--stop--1,tied,stamp,n262039902af108c1
n746de05a64d9985f--tie--1,,tie,derive,n746de05a64d9985f
n746de05a64d9985f--tied--start--1,n4210--tied--start--1,tied,stamp,n746de05a64d9985f
n22ee02f52a9e68c3--tie--1,,tie,derive,n22ee02f52a9e68c3
n22ee02f52a9e68c3--tied--start--1,n4212--tied--start--1,tied,stamp,n22ee02f52a9e68c3
ne278867ad4204e5d--tie--1,,tie,derive,ne278867ad4204e5d
ne278867ad4204e5d--tied--stop--1,n4213--tied--stop--1,tied,stamp,ne278867ad4204e5d
n20b58fcddb4a733a--slur--start--1,n4214--slur--start--1,slur,stamp,n20b58fcddb4a733a
nd5844eda01323786--tuplet--start--1,n4216--tuplet--start--1,tuplet,stamp,nd5844eda01323786
n82d5bbdc1bb4f20a--tuplet--stop--1,n4218--tuplet--stop--1,tuplet,stamp,n82d5bbdc1bb4f20a
n82d5bbdc1bb4f20a--slur--stop--1,n4218--slur--stop--1,slur,stamp,n82d5bbdc1bb4f20a
nf014c3bd83d4b94f--tie--1,,tie,derive,nf014c3bd83d4b94f
nf014c3bd83d4b94f--tied--stop--1,n4220--tied--stop--1,tied,stamp,nf014c3bd83d4b94f
n0d672e31a21c8e01--tie--1,,tie,derive,n0d672e31a21c8e01
n0d672e31a21c8e01--tied--start--1,n4222--tied--start--1,tied,stamp,n0d672e31a21c8e01
n31d88b0b25d4a57f--tie--1,,tie,derive,n31d88b0b25d4a57f
n31d88b0b25d4a57f--tied--stop--1,n4224--tied--stop--1,tied,stamp,n31d88b0b25d4a57f
n65205a11e6c806fb--tie--1,,tie,derive,n65205a11e6c806fb
n65205a11e6c806fb--tied--stop--1,n4229--tied--stop--1,tied,stamp,n65205a11e6c806fb
n7985700197f74121--tie--1,,tie,derive,n7985700197f74121
n7985700197f74121--tied--start--1,n4231--tied--start--1,tied,stamp,n7985700197f74121
n38e9396712f3115c--slur--stop--1,n4234--slur--stop--1,slur,stamp,n38e9396712f3115c
n8ee50142b60c91aa--slur--start--1,n4235--slur--start--1,slur,stamp,n8ee50142b60c91aa
nb7a2fbef366f058c--tuplet--start--1,n4237--tuplet--start--1,tuplet,stamp,nb7a2fbef366f058c
nfaa96f0143c7a28f--tuplet--stop--1,n4239--tuplet--stop--1,tuplet,stamp,nfaa96f0143c7a28f
nfaa96f0143c7a28f--slur--stop--1,n4239--slur--stop--1,slur,stamp,nfaa96f0143c7a28f
n71d39380c16092ad--tie--1,,tie,derive,n71d39380c16092ad
n71d39380c16092ad--tied--stop--1,n4241--tied--stop--1,tied,stamp,n71d39380c16092ad
n9cefd16928b11075--slur--start--1,n4245--slur--start--1,slur,stamp,n9cefd16928b11075
n2c18e953c42aac35--tie--1,,tie,derive,n2c18e953c42aac35
n2c18e953c42aac35--tied--start--1,n4247--tied--start--1,tied,stamp,n2c18e953c42aac35
neb0e6bd63ab5d157--tie--1,,tie,derive,neb0e6bd63ab5d157
neb0e6bd63ab5d157--tied--start--1,n4251--tied--start--1,tied,stamp,neb0e6bd63ab5d157
na960f7586ceda5f0--tie--1,,tie,derive,na960f7586ceda5f0
na960f7586ceda5f0--tied--start--1,n4253--tied--start--1,tied,stamp,na960f7586ceda5f0
nb1580f99897a115f--tie--1,,tie,derive,nb1580f99897a115f
nb1580f99897a115f--tied--stop--1,n4254--tied--stop--1,tied,stamp,nb1580f99897a115f
n48f2b970577e193b--slur--start--1,n4255--slur--start--1,slur,stamp,n48f2b970577e193b
n8973d4c3c9048ad5--tuplet--start--1,n4257--tuplet--start--1,tuplet,stamp,n8973d4c3c9048ad5
nff5d0325c6f5e79c--tuplet--stop--1,n4259--tuplet--stop--1,tuplet,stamp,nff5d0325c6f5e79c
nff5d0325c6f5e79c--slur--stop--1,n4259--slur--stop--1,slur,stamp,nff5d0325c6f5e79c
n071a4736956fee3b--tie--1,,tie,derive,n071a4736956fee3b
n071a4736956fee3b--tied--stop--1,n4261--tied--stop--1,tied,stamp,n071a4736956fee3b
n2a7c4f2289132aba--tie--1,,tie,derive,n2a7c4f2289132aba
n2a7c4f2289132aba--tied--start--1,n4263--tied--start--1,tied,stamp,n2a7c4f2289132aba
n942d44eb3bc5b527--tie--1,,tie,derive,n942d44eb3bc5b527
n942d44eb3bc5b527--tied--stop--1,n4266--tied--stop--1,tied,stamp,n942d44eb3bc5b527
na49bf6362378e6e3--tie--1,,tie,derive,na49bf6362378e6e3
na49bf6362378e6e3--tied--start--1,n4269--tied--start--1,tied,stamp,na49bf6362378e6e3
n2172d0cce0845abc--tie--1,,tie,derive,n2172d0cce0845abc
n2172d0cce0845abc--tied--stop--1,n4271--tied--stop--1,tied,stamp,n2172d0cce0845abc
n2df7452fa0fa8bad--tie--1,,tie,derive,n2df7452fa0fa8bad
n2df7452fa0fa8bad--tied--start--1,n4273--tied--start--1,tied,stamp,n2df7452fa0fa8bad
n5e4e953316eca5bd--slur--stop--1,n4276--slur--stop--1,slur,stamp,n5e4e953316eca5bd
n640d6a55f17be6af--tie--1,,tie,derive,n640d6a55f17be6af
n640d6a55f17be6af--tied--stop--1,n4277--tied--stop--1,tied,stamp,n640d6a55f17be6af
n9382131e399bc097--slur--start--1,n4278--slur--start--1,slur,stamp,n9382131e399bc097
nd23bd82c430e0daf--tuplet--start--1,n4280--tuplet--start--1,tuplet,stamp,nd23bd82c430e0daf
n8a13d38ea020aba6--tuplet--stop--1,n4282--tuplet--stop--1,tuplet,stamp,n8a13d38ea020aba6
n8a13d38ea020aba6--slur--stop--1,n4282--slur--stop--1,slur,stamp,n8a13d38ea020aba6
ndccd535760a8325d--tie--1,,tie,derive,ndccd535760a8325d
ndccd535760a8325d--tied--stop--1,n4284--tied--stop--1,tied,stamp,ndccd535760a8325d
n21317f07c377c41d--tie--1,,tie,derive,n21317f07c377c41d
n21317f07c377c41d--tied--start--1,n4286--tied--start--1,tied,stamp,n21317f07c377c41d
nd473aada358177bb--slur--start--1,n4288--slur--start--1,slur,stamp,nd473aada358177bb
n2de48a8f2b904b1f--tie--1,,tie,derive,n2de48a8f2b904b1f
n2de48a8f2b904b1f--tied--start--1,n4290--tied--start--1,tied,stamp,n2de48a8f2b904b1f
n2d33a6e617e77581--tie--1,,tie,derive,n2d33a6e617e77581
n2d33a6e617e77581--tied--stop--1,n4292--tied--stop--1,tied,stamp,n2d33a6e617e77581
nbf15a6225eee75d4--tie--1,,tie,derive,nbf15a6225eee75d4
nbf15a6225eee75d4--tied--start--1,n4294--tied--start--1,tied,stamp,nbf15a6225eee75d4
n3f1f665d3a6bff59--tie--1,,tie,derive,n3f1f665d3a6bff59
n3f1f665d3a6bff59--tied--start--1,n4296--tied--start--1,tied,stamp,n3f1f665d3a6bff59
nf8bec77a371db7b1--tie--1,,tie,derive,nf8bec77a371db7b1
nf8bec77a371db7b1--tied--stop--1,n4297--tied--stop--1,tied,stamp,nf8bec77a371db7b1
nddf260d71475c937--slur--start--1,n4298--slur--start--1,slur,stamp,nddf260d71475c937
nea7246910be8c4a3--tuplet--start--1,n4300--tuplet--start--1,tuplet,stamp,nea7246910be8c4a3
n272870bbadd7f4cf--tuplet--stop--1,n4302--tuplet--stop--1,tuplet,stamp,n272870bbadd7f4cf
n272870bbadd7f4cf--slur--stop--1,n4302--slur--stop--1,slur,stamp,n272870bbadd7f4cf
nd02ba07be0addc74--tie--1,,tie,derive,nd02ba07be0addc74
nd02ba07be0addc74--tied--stop--1,n4304--tied--stop--1,tied,stamp,nd02ba07be0addc74
n9fd4fa479af8430b--tie--1,,tie,derive,n9fd4fa479af8430b
n9fd4fa479af8430b--tied--start--1,n4306--tied--start--1,tied,stamp,n9fd4fa479af8430b
n614373024912ca44--tie--1,,tie,derive,n614373024912ca44
n614373024912ca44--tied--stop--1,n4309--tied--stop--1,tied,stamp,n614373024912ca44
n98c2ab1255420fff--tie--1,,tie,derive,n98c2ab1255420fff
n98c2ab1255420fff--tied--start--1,n4312--tied--start--1,tied,stamp,n98c2ab1255420fff
n572fa12c4fc6057f--tie--1,,tie,derive,n572fa12c4fc6057f
n572fa12c4fc6057f--tied--stop--1,n4314--tied--stop--1,tied,stamp,n572fa12c4fc6057f
n5b06bdae4b419450--tie--1,,tie,derive,n5b06bdae4b419450
n5b06bdae4b419450--tied--start--1,n4316--tied--start--1,tied,stamp,n5b06bdae4b419450
n3f5537396974945a--tie--1,,tie,derive,n3f5537396974945a
n3f5537396974945a--tied--start--1,n4319--tied--start--1,tied,stamp,n3f5537396974945a
n1cf7d63bb07cb4dc--tie--1,,tie,derive,n1cf7d63bb07cb4dc
n1cf7d63bb07cb4dc--tied--stop--1,n4320--tied--stop--1,tied,stamp,n1cf7d63bb07cb4dc
n83240aef4368efbf--slur--start--1,n4321--slur--start--1,slur,stamp,n83240aef4368efbf
n9780550f8c7e189b--tuplet--start--1,n4323--tuplet--start--1,tuplet,stamp,n9780550f8c7e189b
n3f63274aeea8169d--tuplet--stop--1,n4325--tuplet--stop--1,tuplet,stamp,n3f63274aeea8169d
n3f63274aeea8169d--slur--stop--1,n4325--slur--stop--1,slur,stamp,n3f63274aeea8169d
nae26d3690699e831--tie--1,,tie,derive,nae26d3690699e831
nae26d3690699e831--tied--stop--1,n4327--tied--stop--1,tied,stamp,nae26d3690699e831
n3fe0871594eeee78--tie--1,,tie,derive,n3fe0871594eeee78
n3fe0871594eeee78--tied--stop--1,n4331--tied--stop--1,tied,stamp,n3fe0871594eeee78
nc5fc34a098aa4700--staccato--1,,staccato,derive,nc5fc34a098aa4700
nd60d8182dbd113e9--slur--start--1,n4337--slur--start--1,slur,stamp,nd60d8182dbd113e9
nd154ff6a1da1888d--slur--stop--1,n4338--slur--stop--1,slur,stamp,nd154ff6a1da1888d
e75eb814ab9c59266,md-1-427-2-1,pedal,md,2
e9559c4e4d51c2864,md-1-427-2-2,pedal,md,2
n8d8effdc257b4d68--slur--stop--1,n4339--slur--stop--1,slur,stamp,n8d8effdc257b4d68
n50fc8418881b2ca2--slur--start--1,n4343--slur--start--1,slur,stamp,n50fc8418881b2ca2
n3f5674aea0d1963d--tuplet--start--1,n4345--tuplet--start--1,tuplet,stamp,n3f5674aea0d1963d
n1cc2ffaa7c4a9959--tuplet--stop--1,n4347--tuplet--stop--1,tuplet,stamp,n1cc2ffaa7c4a9959
n1cc2ffaa7c4a9959--slur--stop--1,n4347--slur--stop--1,slur,stamp,n1cc2ffaa7c4a9959
e59f289dec36767db,md-1-428-2-1,pedal,md,2
ecbb6291fe9795df1,md-1-428-2-2,dynamics,md,2
ecdcf86eba9096c81,md-1-428-2-3,pedal,md,2
nb2799dfd553535d6--slur--start--1,n4354--slur--start--1,slur,stamp,nb2799dfd553535d6
ne10e7081242f9757--tie--1,,tie,derive,ne10e7081242f9757
ne10e7081242f9757--tied--start--1,n4356--tied--start--1,tied,stamp,ne10e7081242f9757
n263632d68f1c4126--tie--1,,tie,derive,n263632d68f1c4126
n263632d68f1c4126--tied--start--1,n4362--tied--start--1,tied,stamp,n263632d68f1c4126
n5300b7c7b0d712df--tie--1,,tie,derive,n5300b7c7b0d712df
n5300b7c7b0d712df--tied--stop--1,n4363--tied--stop--1,tied,stamp,n5300b7c7b0d712df
n09ea867c8da7153a--slur--start--1,n4364--slur--start--1,slur,stamp,n09ea867c8da7153a
nb4ecbe0e2d6d4628--tuplet--start--1,n4366--tuplet--start--1,tuplet,stamp,nb4ecbe0e2d6d4628
n3e71dc1b5631dc84--tuplet--stop--1,n4368--tuplet--stop--1,tuplet,stamp,n3e71dc1b5631dc84
n3e71dc1b5631dc84--slur--stop--1,n4368--slur--stop--1,slur,stamp,n3e71dc1b5631dc84
ndf775abcca1df152--tie--1,,tie,derive,ndf775abcca1df152
ndf775abcca1df152--tied--start--1,n4373--tied--start--1,tied,stamp,ndf775abcca1df152
e3333a9df1565ba28,md-1-430-1-1,pedal,md,1
e006454ef08f56de0,md-1-430-2-1,pedal,md,2
n1a2d413298bf0d7d--tie--1,,tie,derive,n1a2d413298bf0d7d
n1a2d413298bf0d7d--tied--stop--1,n4374--tied--stop--1,tied,stamp,n1a2d413298bf0d7d
n548fe7cbbc3d7022--tie--1,,tie,derive,n548fe7cbbc3d7022
n548fe7cbbc3d7022--tied--start--1,n4377--tied--start--1,tied,stamp,n548fe7cbbc3d7022
n045f77a7215313f3--tie--1,,tie,derive,n045f77a7215313f3
n045f77a7215313f3--tied--stop--1,n4380--tied--stop--1,tied,stamp,n045f77a7215313f3
n5103f3e9d50cc7ab--slur--stop--1,n4383--slur--stop--1,slur,stamp,n5103f3e9d50cc7ab
na856b0d6913b515c--tie--1,,tie,derive,na856b0d6913b515c
na856b0d6913b515c--tied--stop--1,n4386--tied--stop--1,tied,stamp,na856b0d6913b515c
n56d9f1ab9aca2c8d--slur--start--1,n4387--slur--start--1,slur,stamp,n56d9f1ab9aca2c8d
n963e7c2f935707e4--tuplet--start--1,n4389--tuplet--start--1,tuplet,stamp,n963e7c2f935707e4
n9e7415764cc411a2--tuplet--stop--1,n4391--tuplet--stop--1,tuplet,stamp,n9e7415764cc411a2
n9e7415764cc411a2--slur--stop--1,n4391--slur--stop--1,slur,stamp,n9e7415764cc411a2
nc613986e60a9524e--tie--1,,tie,derive,nc613986e60a9524e
nc613986e60a9524e--tied--start--1,n4396--tied--start--1,tied,stamp,nc613986e60a9524e
e649c39335532f998,md-1-432-1-1,pedal,md,1
e431606004f5cf766,md-1-432-1-2,pedal,md,1
n963836a6fe6ff766--slur--start--1,n4398--slur--start--1,slur,stamp,n963836a6fe6ff766
nff296edb8b15e2ab--slur--start--1,n4400--slur--start--1,slur,stamp,nff296edb8b15e2ab
n532dcee5e83e47ea--tie--1,,tie,derive,n532dcee5e83e47ea
n532dcee5e83e47ea--tied--stop--1,n4403--tied--stop--1,tied,stamp,n532dcee5e83e47ea
n7802347048943c50--slur--stop--1,n4406--slur--stop--1,slur,stamp,n7802347048943c50
n8b46dd047b85ae9b--slur--start--1,n4407--slur--start--1,slur,stamp,n8b46dd047b85ae9b
n468df64ed6e52f1b--tuplet--start--1,n4409--tuplet--start--1,tuplet,stamp,n468df64ed6e52f1b
n65da9cedde24d541--tuplet--stop--1,n4411--tuplet--stop--1,tuplet,stamp,n65da9cedde24d541
n65da9cedde24d541--slur--stop--1,n4411--slur--stop--1,slur,stamp,n65da9cedde24d541
nb42267d771f5392c--slur--stop--1,n4412--slur--stop--1,slur,stamp,nb42267d771f5392c
neb409e70275fb411--tie--1,,tie,derive,neb409e70275fb411
neb409e70275fb411--tied--start--1,n4414--tied--start--1,tied,stamp,neb409e70275fb411
neb409e70275fb411--slur--start--1,n4414--slur--start--1,slur,stamp,neb409e70275fb411
n7aad73550bb4e333--tie--1,,tie,derive,n7aad73550bb4e333
n7aad73550bb4e333--tied--start--1,n4415--tied--start--1,tied,stamp,n7aad73550bb4e333
n9cc6052fbe2c7052--tie--1,,tie,derive,n9cc6052fbe2c7052
n9cc6052fbe2c7052--tied--start--1,n4416--tied--start--1,tied,stamp,n9cc6052fbe2c7052
e924554e352724b33,md-1-434-1-1,words,md,1
e26684050b3314bed,md-1-434-2-1,pedal,md,2
nf451739c7c00c502--slur--start--1,n4418--slur--start--1,slur,stamp,nf451739c7c00c502
n1a1ffb8bdf9f6601--slur--stop--1,n4419--slur--stop--1,slur,stamp,n1a1ffb8bdf9f6601
n4aa47987e1da80f0--tie--1,,tie,derive,n4aa47987e1da80f0
n4aa47987e1da80f0--tied--stop--1,n4422--tied--stop--1,tied,stamp,n4aa47987e1da80f0
n4aa47987e1da80f0--slur--stop--1,n4422--slur--stop--1,slur,stamp,n4aa47987e1da80f0
n3cbd50023541b48d--tie--1,,tie,derive,n3cbd50023541b48d
n3cbd50023541b48d--tied--stop--1,n4424--tied--stop--1,tied,stamp,n3cbd50023541b48d
n88aa8679a7c42cad--tie--1,,tie,derive,n88aa8679a7c42cad
n88aa8679a7c42cad--tied--stop--1,n4425--tied--stop--1,tied,stamp,n88aa8679a7c42cad
eaf3bb9510d7208e5,md-1-435-2-1,pedal,md,2
nd661f398c992bf8b--slur--start--1,n4426--slur--start--1,slur,stamp,nd661f398c992bf8b
n789306fb30a45f47--slur--start--1,n4433--slur--start--1,slur,stamp,n789306fb30a45f47
n1128be621af50f29--slur--stop--1,n4435--slur--stop--1,slur,stamp,n1128be621af50f29
n1d46f41c1d496643--slur--start--1,n4436--slur--start--1,slur,stamp,n1d46f41c1d496643
e2a6698f46c35b845,md-1-436-1-1,words,md,1
e036f02eea02238b0,md-1-436-2-1,pedal,md,2
n956ed1bc4a0bfaa6--slur--start--1,n4444--slur--start--1,slur,stamp,n956ed1bc4a0bfaa6
n8dd41f320ceb01f1--slur--stop--1,n4446--slur--stop--1,slur,stamp,n8dd41f320ceb01f1
e5843d80a69685310,md-1-437-2-1,pedal,md,2
n6fcf1a07e5da7785--slur--start--1,n4455--slur--start--1,slur,stamp,n6fcf1a07e5da7785
n718adec397fddd77--slur--stop--1,n4457--slur--stop--1,slur,stamp,n718adec397fddd77
nf5c1329f04e87212--slur--stop--1,n4458--slur--stop--1,slur,stamp,nf5c1329f04e87212
nd05b238adb736474--slur--start--1,n4466--slur--start--1,slur,stamp,nd05b238adb736474
n255b3bc45fb5e112--slur--stop--1,n4474--slur--stop--1,slur,stamp,n255b3bc45fb5e112
n255b3bc45fb5e112--staccato--1,,staccato,derive,n255b3bc45fb5e112
ne720d2208ce4a0bf--slur--start--1,n4475--slur--start--1,slur,stamp,ne720d2208ce4a0bf
n2d6eaf70e84970a1--slur--stop--1,n4477--slur--stop--1,slur,stamp,n2d6eaf70e84970a1
ec936c6e5460f45b5,md-1-440-1-1,pedal,md,1
e6370ce6a030d2c97,md-1-440-2-1,pedal,md,2
nea57a5df615f2652--staccato--1,,staccato,derive,nea57a5df615f2652
n1dded1504cb55901--slur--start--1,n4486--slur--start--1,slur,stamp,n1dded1504cb55901
n9f2eadb29e5c3ff0--slur--stop--1,n4488--slur--stop--1,slur,stamp,n9f2eadb29e5c3ff0
e06a1fb5267aab741,md-1-441-2-1,pedal,md,2
eada445b8f238b88e,md-1-441-2-2,pedal,md,2
n8cb2847263018435--staccato--1,,staccato,derive,n8cb2847263018435
n79288ac5ef82f755--tie--1,,tie,derive,n79288ac5ef82f755
n79288ac5ef82f755--tied--start--1,n4497--tied--start--1,tied,stamp,n79288ac5ef82f755
nd68d1657536733b6--tie--1,,tie,derive,nd68d1657536733b6
nd68d1657536733b6--tied--start--1,n4498--tied--start--1,tied,stamp,nd68d1657536733b6
n974dcd9d86d003ad--slur--start--1,n4499--slur--start--1,slur,stamp,n974dcd9d86d003ad
e451f27518f98c964,md-1-442-2-1,pedal,md,2
edd637dfe92e33489,md-1-442-2-2,pedal,md,2
n8b6f4699b3f65d65--slur--stop--1,n4505--slur--stop--1,slur,stamp,n8b6f4699b3f65d65
n2a1d7087e4ce4d1f--tie--1,,tie,derive,n2a1d7087e4ce4d1f
n2a1d7087e4ce4d1f--tied--stop--1,n4507--tied--stop--1,tied,stamp,n2a1d7087e4ce4d1f
n36495c2584c6e28a--tie--1,,tie,derive,n36495c2584c6e28a
n36495c2584c6e28a--tied--stop--1,n4508--tied--stop--1,tied,stamp,n36495c2584c6e28a
na93eb6d15a661314--slur--stop--1,n4511--slur--stop--1,slur,stamp,na93eb6d15a661314
n6439e00457acd23b--slur--start--1,n4512--slur--start--1,slur,stamp,n6439e00457acd23b
nfe5d90b6924f7613--slur--start--1,n4519--slur--start--1,slur,stamp,nfe5d90b6924f7613
nafb3f40a59ac8a65--slur--stop--1,n4521--slur--stop--1,slur,stamp,nafb3f40a59ac8a65
nf6ab1cfb2af9d808--slur--start--1,n4522--slur--start--1,slur,stamp,nf6ab1cfb2af9d808
eeb0aeed6d9598013,md-1-444-2-1,pedal,md,2
nd765435fec875704--slur--start--1,n4530--slur--start--1,slur,stamp,nd765435fec875704
n343d1f7dff3bffa7--slur--stop--1,n4532--slur--stop--1,slur,stamp,n343d1f7dff3bffa7
e7705a282d07ad333,md-1-445-1-1,pedal,md,1
n1ead1286fbf27145--slur--start--1,n4541--slur--start--1,slur,stamp,n1ead1286fbf27145
n9dc0f4943d157ea1--slur--stop--1,n4543--slur--stop--1,slur,stamp,n9dc0f4943d157ea1
n872594f00ef4ecdd--slur--stop--1,n4544--slur--stop--1,slur,stamp,n872594f00ef4ecdd
ncb0a54260e9395cf--slur--start--1,n4552--slur--start--1,slur,stamp,ncb0a54260e9395cf
n1ec9e60ce231dab7--slur--stop--1,n4560--slur--stop--1,slur,stamp,n1ec9e60ce231dab7
n1ec9e60ce231dab7--staccato--1,,staccato,derive,n1ec9e60ce231dab7
n0656f1645767858b--slur--start--1,n4561--slur--start--1,slur,stamp,n0656f1645767858b
n5baab54c907e22c4--slur--stop--1,n4563--slur--stop--1,slur,stamp,n5baab54c907e22c4
edb8030e62ed25f65,md-1-448-2-1,pedal,md,2
efc1f2b1f0c19bd93,md-1-448-2-2,pedal,md,2
nc55dbc605c5f0d6f--staccato--1,,staccato,derive,nc55dbc605c5f0d6f
nb7e1f8330d6b565e--slur--start--1,n4572--slur--start--1,slur,stamp,nb7e1f8330d6b565e
nfff904ff650e5319--slur--stop--1,n4574--slur--stop--1,slur,stamp,nfff904ff650e5319
eef7b830062b141cb,md-1-449-2-1,pedal,md,2
eaaf8dcda6dc53009,md-1-449-2-2,pedal,md,2
ncbe08f0526ab7867--staccato--1,,staccato,derive,ncbe08f0526ab7867
n277a89d5cc036e39--tie--1,,tie,derive,n277a89d5cc036e39
n277a89d5cc036e39--tied--start--1,n4583--tied--start--1,tied,stamp,n277a89d5cc036e39
n7093e8998ad23a96--tie--1,,tie,derive,n7093e8998ad23a96
n7093e8998ad23a96--tied--start--1,n4584--tied--start--1,tied,stamp,n7093e8998ad23a96
n0bfa0cd1d6baeee6--slur--start--1,n4585--slur--start--1,slur,stamp,n0bfa0cd1d6baeee6
