element_id,original_id,tag,carrier,host_or_staff
n3020--tied--stop--1,,tied,stamp,n3020
n3021--tie--1,,tie,derive,n3021
n3021--tied--stop--1,,tied,stamp,n3021
n3022--slur--start--1,,slur,stamp,n3022
n3026--slur--start--1,,slur,stamp,n3026
md-1-277-1-1,,dynamics,md,1
n3035--slur--stop--1,,slur,stamp,n3035
n3039--slur--start--1,,slur,stamp,n3039
n3058--slur--stop--1,,slur,stamp,n3058
n3065--slur--stop--1,,slur,stamp,n3065
n3065--slur--start--2,,slur,stamp,n3065
n3072--arpeggiate--1,,arpeggiate,stamp,n3072
n3073--arpeggiate--1,,arpeggiate,stamp,n3073
n3074--arpeggiate--1,,arpeggiate,stamp,n3074
md-1-281-1-1,,words,md,1
md-1-281-2-1,,pedal,md,2
n3084--staccato--1,,staccato,derive,n3084
n3095--slur--stop--1,,slur,stamp,n3095
n3098--fermata--upright--1,,fermata,stamp,n3098
md-1-284-2-1,,pedal,md,2
n3101--slur--start--1,,slur,stamp,n3101
n3102--tie--1,,tie,derive,n3102
n3102--tied--start--1,,tied,stamp,n3102
n3105--tie--1,,tie,derive,n3105
n3105--tied--start--1,,tied,stamp,n3105
n3106--tie--1,,tie,derive,n3106
n3106--tied--start--1,,tied,stamp,n3106
n3107--tie--1,,tie,derive,n3107
n3107--tie--2,,tie,derive,n3107
n3107--tied--stop--1,,tied,stamp,n3107
n3107--tied--start--2,,tied,stamp,n3107
n3108--tie--1,,tie,derive,n3108
n3108--tied--start--1,,tied,stamp,n3108
n3109--tie--1,,tie,derive,n3109
n3109--tied--start--1,,tied,stamp,n3109
n3110--tie--1,,tie,derive,n3110
n3110--tie--2,,tie,derive,n3110
n3110--tied--stop--1,,tied,stamp,n3110
n3110--tied--start--2,,tied,stamp,n3110
n3111--tie--1,,tie,derive,n3111
n3111--tie--2,,tie,derive,n3111
n3111--tied--stop--1,,tied,stamp,n3111
n3111--tied--start--2,,tied,stamp,n3111
n3112--tie--1,,tie,derive,n3112
n3112--tied--stop--1,,tied,stamp,n3112
n3115--tie--1,,tie,derive,n3115
n3115--tie--2,,tie,derive,n3115
n3115--tied--stop--1,,tied,stamp,n3115
n3115--tied--start--2,,tied,stamp,n3115
n3116--tie--1,,tie,derive,n3116
n3116--tie--2,,tie,derive,n3116
n3116--tied--stop--1,,tied,stamp,n3116
n3116--tied--start--2,,tied,stamp,n3116
n3117--tie--1,,tie,derive,n3117
n3117--tie--2,,tie,derive,n3117
n3117--tied--stop--1,,tied,stamp,n3117
n3117--tied--start--2,,tied,stamp,n3117
n3118--tie--1,,tie,derive,n3118
n3118--tied--stop--1,,tied,stamp,n3118
n3121--slur--stop--1,,slur,stamp,n3121
n3122--tie--1,,tie,derive,n3122
n3122--tied--stop--1,,tied,stamp,n3122
n3123--tie--1,,tie,derive,n3123
n3123--tied--stop--1,,tied,stamp,n3123
n3124--tie--1,,tie,derive,n3124
n3124--tied--stop--1,,tied,stamp,n3124
n3125--slur--start--1,,slur,stamp,n3125
n3126--tie--1,,tie,derive,n3126
n3126--tied--start--1,,tied,stamp,n3126
n3129--tie--1,,tie,derive,n3129
n3129--tied--start--1,,tied,stamp,n3129
n3130--tie--1,,tie,derive,n3130
n3130--tied--start--1,,tied,stamp,n3130
n3131--tie--1,,tie,derive,n3131
n3131--tie--2,,tie,derive,n3131
n3131--tied--stop--1,,tied,stamp,n3131
n3131--tied--start--2,,tied,stamp,n3131
n3132--tie--1,,tie,derive,n3132
n3132--tied--start--1,,tied,stamp,n3132
n3133--tie--1,,tie,derive,n3133
n3133--tied--start--1,,tied,stamp,n3133
n3134--tie--1,,tie,derive,n3134
n3134--tie--2,,tie,derive,n3134
n3134--tied--stop--1,,tied,stamp,n3134
n3134--tied--start--2,,tied,stamp,n3134
n3135--tie--1,,tie,derive,n3135
n3135--tie--2,,tie,derive,n3135
n3135--tied--stop--1,,tied,stamp,n3135
n3135--tied--start--2,,tied,stamp,n3135
n3136--tie--1,,tie,derive,n3136
n3136--tied--stop--1,,tied,stamp,n3136
n3139--tie--1,,tie,derive,n3139
n3139--tie--2,,tie,derive,n3139
n3139--tied--stop--1,,tied,stamp,n3139
n3139--tied--start--2,,tied,stamp,n3139
n3140--tie--1,,tie,derive,n3140
n3140--tie--2,,tie,derive,n3140
n3140--tied--stop--1,,tied,stamp,n3140
n3140--tied--start--2,,tied,stamp,n3140
n3141--tie--1,,tie,derive,n3141
n3141--tie--2,,tie,derive,n3141
n3141--tied--stop--1,,tied,stamp,n3141
n3141--tied--start--2,,tied,stamp,n3141
n3142--tie--1,,tie,derive,n3142
n3142--tied--stop--1,,tied,stamp,n3142
n3146--tie--1,,tie,derive,n3146
n3146--tie--2,,tie,derive,n3146
n3146--tied--stop--1,,tied,stamp,n3146
n3146--tied--start--2,,tied,stamp,n3146
n3147--tie--1,,tie,derive,n3147
n3147--tie--2,,tie,derive,n3147
n3147--tied--stop--1,,tied,stamp,n3147
n3147--tied--start--2,,tied,stamp,n3147
n3148--tie--1,,tie,derive,n3148
n3148--tie--2,,tie,derive,n3148
n3148--tied--stop--1,,tied,stamp,n3148
n3148--tied--start--2,,tied,stamp,n3148
n3152--tie--1,,tie,derive,n3152
n3152--tied--start--1,,tied,stamp,n3152
n3155--tie--1,,tie,derive,n3155
n3155--tied--stop--1,,tied,stamp,n3155
n3156--tie--1,,tie,derive,n3156
n3156--tied--stop--1,,tied,stamp,n3156
n3157--tie--1,,tie,derive,n3157
n3157--tied--stop--1,,tied,stamp,n3157
n3158--tie--1,,tie,derive,n3158
n3158--tied--start--1,,tied,stamp,n3158
n3160--tie--1,,tie,derive,n3160
n3160--tied--start--1,,tied,stamp,n3160
n3162--tie--1,,tie,derive,n3162
n3162--tied--start--1,,tied,stamp,n3162
n3162--slur--start--1,,slur,stamp,n3162
n3163--tie--1,,tie,derive,n3163
n3163--tied--stop--1,,tied,stamp,n3163
n3166--tie--1,,tie,derive,n3166
n3166--tied--stop--1,,tied,stamp,n3166
n3170--tie--1,,tie,derive,n3170
n3170--tied--stop--1,,tied,stamp,n3170
n3171--tie--1,,tie,derive,n3171
n3171--tied--start--1,,tied,stamp,n3171
n3172--tie--1,,tie,derive,n3172
n3172--tied--start--1,,tied,stamp,n3172
n3174--tie--1,,tie,derive,n3174
n3174--tied--start--1,,tied,stamp,n3174
n3175--tie--1,,tie,derive,n3175
n3175--tie--2,,tie,derive,n3175
n3175--tied--stop--1,,tied,stamp,n3175
n3175--tied--start--2,,tied,stamp,n3175
n3176--tie--1,,tie,derive,n3176
n3176--tied--stop--1,,tied,stamp,n3176
n3176--slur--stop--1,,slur,stamp,n3176
n3178--tie--1,,tie,derive,n3178
n3178--tied--stop--1,,tied,stamp,n3178
n3179--tie--1,,tie,derive,n3179
n3179--tied--stop--1,,tied,stamp,n3179
n3179--slur--stop--1,,slur,stamp,n3179
n3183--tie--1,,tie,derive,n3183
n3183--tied--start--1,,tied,stamp,n3183
n3183--slur--start--1,,slur,stamp,n3183
md-1-299-1-1,,dynamics,md,1
n3186--tie--1,,tie,derive,n3186
n3186--tie--2,,tie,derive,n3186
n3186--tied--stop--1,,tied,stamp,n3186
n3186--tied--start--2,,tied,stamp,n3186
n3189--tie--1,,tie,derive,n3189
n3189--tied--stop--1,,tied,stamp,n3189
md-1-301-1-1,,words,md,1
n3197--slur--stop--1,,slur,stamp,n3197
n3198--slur--start--1,,slur,stamp,n3198
n3199--slur--stop--1,,slur,stamp,n3199
n3199--slur--start--2,,slur,stamp,n3199
n3203--slur--start--1,,slur,stamp,n3203
n3212--slur--stop--1,,slur,stamp,n3212
n3216--slur--start--1,,slur,stamp,n3216
n3235--slur--stop--1,,slur,stamp,n3235
n3239--slur--start--1,,slur,stamp,n3239
n3242--tie--1,,tie,derive,n3242
n3242--tied--start--1,,tied,stamp,n3242
n3244--slur--stop--1,,slur,stamp,n3244
md-1-306-1-1,,pedal,md,1
n3249--tie--1,,tie,derive,n3249
n3249--tie--2,,tie,derive,n3249
n3249--tied--stop--1,,tied,stamp,n3249
n3249--tied--start--2,,tied,stamp,n3249
n3249--slur--stop--1,,slur,stamp,n3249
n3250--tie--1,,tie,derive,n3250
n3250--tied--stop--1,,tied,stamp,n3250
n3250--slur--start--1,,slur,stamp,n3250
n3255--staccato--1,,staccato,derive,n3255
n3266--slur--stop--1,,slur,stamp,n3266
n3266--staccato--1,,staccato,derive,n3266
n3267--fermata--upright--1,,fermata,stamp,n3267
n3268--slur--start--1,,slur,stamp,n3268
md-1-309-1-1,,dynamics,md,1
md-1-309-2-1,,pedal,md,2
n3272--tie--1,,tie,derive,n3272
n3272--tied--start--1,,tied,stamp,n3272
n3273--slur--start--1,,slur,stamp,n3273
n3275--tuplet--start--1,,tuplet,stamp,n3275
n3277--tuplet--stop--1,,tuplet,stamp,n3277
n3277--slur--stop--1,,slur,stamp,n3277
n3281--tie--1,,tie,derive,n3281
n3281--tied--start--1,,tied,stamp,n3281
md-1-310-2-1,,dynamics,md,2
n3283--tie--1,,tie,derive,n3283
n3283--tied--stop--1,,tied,stamp,n3283
n3286--tie--1,,tie,derive,n3286
n3286--tied--start--1,,tied,stamp,n3286
n3288--tie--1,,tie,derive,n3288
n3288--tied--stop--1,,tied,stamp,n3288
n3290--tie--1,,tie,derive,n3290
n3290--tied--start--1,,tied,stamp,n3290
n3296--tie--1,,tie,derive,n3296
n3296--tied--stop--1,,tied,stamp,n3296
n3297--slur--start--1,,slur,stamp,n3297
n3299--tuplet--start--1,,tuplet,stamp,n3299
n3301--tuplet--stop--1,,tuplet,stamp,n3301
n3301--slur--stop--1,,slur,stamp,n3301
n3303--tie--1,,tie,derive,n3303
n3303--tied--stop--1,,tied,stamp,n3303
n3305--tie--1,,tie,derive,n3305
n3305--tied--start--1,,tied,stamp,n3305
n3310--tie--1,,tie,derive,n3310
n3310--tied--start--1,,tied,stamp,n3310
n3312--tie--1,,tie,derive,n3312
n3312--tied--stop--1,,tied,stamp,n3312
n3314--tie--1,,tie,derive,n3314
n3314--tied--start--1,,tied,stamp,n3314
n3316--tie--1,,tie,derive,n3316
n3316--tied--start--1,,tied,stamp,n3316
n3317--tie--1,,tie,derive,n3317
n3317--tied--stop--1,,tied,stamp,n3317
n3318--slur--start--1,,slur,stamp,n3318
n3320--tuplet--start--1,,tuplet,stamp,n3320
n3322--tuplet--stop--1,,tuplet,stamp,n3322
n3322--slur--stop--1,,slur,stamp,n3322
n3324--tie--1,,tie,derive,n3324
n3324--tied--stop--1,,tied,stamp,n3324
n3326--tie--1,,tie,derive,n3326
n3326--tied--start--1,,tied,stamp,n3326
n3328--tie--1,,tie,derive,n3328
n3328--tied--stop--1,,tied,stamp,n3328
n3333--tie--1,,tie,derive,n3333
n3333--tied--stop--1,,tied,stamp,n3333
n3335--tie--1,,tie,derive,n3335
n3335--tied--start--1,,tied,stamp,n3335
n3338--slur--stop--1,,slur,stamp,n3338
n3339--slur--start--1,,slur,stamp,n3339
n3341--tuplet--start--1,,tuplet,stamp,n3341
n3343--tuplet--stop--1,,tuplet,stamp,n3343
n3343--slur--stop--1,,slur,stamp,n3343
n3345--tie--1,,tie,derive,n3345
n3345--tied--stop--1,,tied,stamp,n3345
n3349--slur--start--1,,slur,stamp,n3349
n3351--tie--1,,tie,derive,n3351
n3351--tied--start--1,,tied,stamp,n3351
n3355--tie--1,,tie,derive,n3355
n3355--tied--start--1,,tied,stamp,n3355
n3357--tie--1,,tie,derive,n3357
n3357--tied--start--1,,tied,stamp,n3357
n3358--tie--1,,tie,derive,n3358
n3358--tied--stop--1,,tied,stamp,n3358
n3359--slur--start--1,,slur,stamp,n3359
n3361--tuplet--start--1,,tuplet,stamp,n3361
n3363--tuplet--stop--1,,tuplet,stamp,n3363
n3363--slur--stop--1,,slur,stamp,n3363
n3365--tie--1,,tie,derive,n3365
n3365--tied--stop--1,,tied,stamp,n3365
n3367--tie--1,,tie,derive,n3367
n3367--tied--start--1,,tied,stamp,n3367
n3370--tie--1,,tie,derive,n3370
n3370--tied--stop--1,,tied,stamp,n3370
n3373--tie--1,,tie,derive,n3373
n3373--tied--start--1,,tied,stamp,n3373
n3375--tie--1,,tie,derive,n3375
n3375--tied--stop--1,,tied,stamp,n3375
n3377--tie--1,,tie,derive,n3377
n3377--tied--start--1,,tied,stamp,n3377
n3380--slur--stop--1,,slur,stamp,n3380
n3381--tie--1,,tie,derive,n3381
n3381--tied--stop--1,,tied,stamp,n3381
n3382--slur--start--1,,slur,stamp,n3382
n3384--tuplet--start--1,,tuplet,stamp,n3384
n3386--tuplet--stop--1,,tuplet,stamp,n3386
n3386--slur--stop--1,,slur,stamp,n3386
n3388--tie--1,,tie,derive,n3388
n3388--tied--stop--1,,tied,stamp,n3388
n3390--tie--1,,tie,derive,n3390
n3390--tied--start--1,,tied,stamp,n3390
n3392--slur--start--1,,slur,stamp,n3392
n3394--tie--1,,tie,derive,n3394
n3394--tied--start--1,,tied,stamp,n3394
n3396--tie--1,,tie,derive,n3396
n3396--tied--stop--1,,tied,stamp,n3396
n3398--tie--1,,tie,derive,n3398
n3398--tied--start--1,,tied,stamp,n3398
n3400--tie--1,,tie,derive,n3400
n3400--tied--start--1,,tied,stamp,n3400
n3401--tie--1,,tie,derive,n3401
n3401--tied--stop--1,,tied,stamp,n3401
n3402--slur--start--1,,slur,stamp,n3402
n3404--tuplet--start--1,,tuplet,stamp,n3404
n3406--tuplet--stop--1,,tuplet,stamp,n3406
n3406--slur--stop--1,,slur,stamp,n3406
n3408--tie--1,,tie,derive,n3408
n3408--tied--stop--1,,tied,stamp,n3408
n3410--tie--1,,tie,derive,n3410
n3410--tied--start--1,,tied,stamp,n3410
n3413--tie--1,,tie,derive,n3413
n3413--tied--stop--1,,tied,stamp,n3413
n3416--tie--1,,tie,derive,n3416
n3416--tied--start--1,,tied,stamp,n3416
n3418--tie--1,,tie,derive,n3418
n3418--tied--stop--1,,tied,stamp,n3418
n3420--tie--1,,tie,derive,n3420
n3420--tied--start--1,,tied,stamp,n3420
n3423--tie--1,,tie,derive,n3423
n3423--tied--start--1,,tied,stamp,n3423
n3424--tie--1,,tie,derive,n3424
n3424--tied--stop--1,,tied,stamp,n3424
n3425--slur--start--1,,slur,stamp,n3425
n3427--tuplet--start--1,,tuplet,stamp,n3427
n3429--tuplet--stop--1,,tuplet,stamp,n3429
n3429--slur--stop--1,,slur,stamp,n3429
n3431--tie--1,,tie,derive,n3431
n3431--tied--stop--1,,tied,stamp,n3431
n3435--tie--1,,tie,derive,n3435
n3435--tied--stop--1,,tied,stamp,n3435
n3440--staccato--1,,staccato,derive,n3440
n3441--slur--start--1,,slur,stamp,n3441
n3442--slur--stop--1,,slur,stamp,n3442
md-1-325-2-1,,pedal,md,2
md-1-325-2-2,,pedal,md,2
n3443--slur--stop--1,,slur,stamp,n3443
n3447--slur--start--1,,slur,stamp,n3447
n3449--tuplet--start--1,,tuplet,stamp,n3449
n3451--tuplet--stop--1,,tuplet,stamp,n3451
n3451--slur--stop--1,,slur,stamp,n3451
md-1-326-1-1,,pedal,md,1
md-1-326-1-2,,pedal,md,1
md-1-326-2-1,,dynamics,md,2
n3458--slur--start--1,,slur,stamp,n3458
n3460--tie--1,,tie,derive,n3460
n3460--tied--start--1,,tied,stamp,n3460
n3466--tie--1,,tie,derive,n3466
n3466--tied--start--1,,tied,stamp,n3466
n3467--tie--1,,tie,derive,n3467
n3467--tied--stop--1,,tied,stamp,n3467
n3468--slur--start--1,,slur,stamp,n3468
n3470--tuplet--start--1,,tuplet,stamp,n3470
n3472--tuplet--stop--1,,tuplet,stamp,n3472
n3472--slur--stop--1,,slur,stamp,n3472
n3477--tie--1,,tie,derive,n3477
n3477--tied--start--1,,tied,stamp,n3477
md-1-328-1-1,,pedal,md,1
md-1-328-2-1,,pedal,md,2
n3478--tie--1,,tie,derive,n3478
n3478--tied--stop--1,,tied,stamp,n3478
n3481--tie--1,,tie,derive,n3481
n3481--tied--start--1,,tied,stamp,n3481
n3484--tie--1,,tie,derive,n3484
n3484--tied--stop--1,,tied,stamp,n3484
n3487--slur--stop--1,,slur,stamp,n3487
n3490--tie--1,,tie,derive,n3490
n3490--tied--stop--1,,tied,stamp,n3490
n3491--slur--start--1,,slur,stamp,n3491
n3493--tuplet--start--1,,tuplet,stamp,n3493
n3495--tuplet--stop--1,,tuplet,stamp,n3495
n3495--slur--stop--1,,slur,stamp,n3495
n3500--tie--1,,tie,derive,n3500
n3500--tied--start--1,,tied,stamp,n3500
md-1-330-1-1,,pedal,md,1
md-1-330-2-1,,pedal,md,2
n3502--slur--start--1,,slur,stamp,n3502
n3504--slur--start--1,,slur,stamp,n3504
n3507--tie--1,,tie,derive,n3507
n3507--tied--stop--1,,tied,stamp,n3507
n3510--slur--stop--1,,slur,stamp,n3510
n3511--slur--start--1,,slur,stamp,n3511
n3513--tuplet--start--1,,tuplet,stamp,n3513
n3515--tuplet--stop--1,,tuplet,stamp,n3515
n3515--slur--stop--1,,slur,stamp,n3515
n3516--slur--stop--1,,slur,stamp,n3516
n3518--tie--1,,tie,derive,n3518
n3518--tied--start--1,,tied,stamp,n3518
n3518--slur--start--1,,slur,stamp,n3518
n3519--tie--1,,tie,derive,n3519
n3519--tied--start--1,,tied,stamp,n3519
n3520--tie--1,,tie,derive,n3520
n3520--tied--start--1,,tied,stamp,n3520
md-1-332-2-1,,pedal,md,2
n3522--slur--start--1,,slur,stamp,n3522
n3523--slur--stop--1,,slur,stamp,n3523
n3526--tie--1,,tie,derive,n3526
n3526--tied--stop--1,,tied,stamp,n3526
n3526--slur--stop--1,,slur,stamp,n3526
n3528--tie--1,,tie,derive,n3528
n3528--tied--stop--1,,tied,stamp,n3528
n3529--tie--1,,tie,derive,n3529
n3529--tied--stop--1,,tied,stamp,n3529
md-1-333-1-1,,words,md,1
md-1-333-2-1,,pedal,md,2
n3530--slur--start--1,,slur,stamp,n3530
n3537--slur--start--1,,slur,stamp,n3537
n3539--slur--stop--1,,slur,stamp,n3539
n3540--slur--start--1,,slur,stamp,n3540
md-1-334-1-1,,words,md,1
md-1-334-2-1,,pedal,md,2
n3548--slur--start--1,,slur,stamp,n3548
n3550--slur--stop--1,,slur,stamp,n3550
md-1-335-1-1,,pedal,md,1
n3559--slur--start--1,,slur,stamp,n3559
n3561--slur--stop--1,,slur,stamp,n3561
n3562--slur--stop--1,,slur,stamp,n3562
n3570--slur--start--1,,slur,stamp,n3570
n3578--slur--stop--1,,slur,stamp,n3578
n3578--staccato--1,,staccato,derive,n3578
n3579--slur--start--1,,slur,stamp,n3579
n3581--slur--stop--1,,slur,stamp,n3581
md-1-338-1-1,,pedal,md,1
md-1-338-2-1,,pedal,md,2
n3589--staccato--1,,staccato,derive,n3589
n3590--slur--start--1,,slur,stamp,n3590
n3592--slur--stop--1,,slur,stamp,n3592
md-1-339-2-1,,pedal,md,2
md-1-339-2-2,,pedal,md,2
n3600--staccato--1,,staccato,derive,n3600
n3601--tie--1,,tie,derive,n3601
n3601--tied--start--1,,tied,stamp,n3601
n3602--tie--1,,tie,derive,n3602
n3602--tied--start--1,,tied,stamp,n3602
n3603--slur--start--1,,slur,stamp,n3603
md-1-340-2-1,,pedal,md,2
md-1-340-2-2,,pedal,md,2
n3609--slur--stop--1,,slur,stamp,n3609
n3611--tie--1,,tie,derive,n3611
n3611--tied--stop--1,,tied,stamp,n3611
n3612--tie--1,,tie,derive,n3612
n3612--tied--stop--1,,tied,stamp,n3612
n3615--slur--stop--1,,slur,stamp,n3615
n3616--slur--start--1,,slur,stamp,n3616
n3623--slur--start--1,,slur,stamp,n3623
n3625--slur--stop--1,,slur,stamp,n3625
n3626--slur--start--1,,slur,stamp,n3626
md-1-342-2-1,,pedal,md,2
n3634--slur--start--1,,slur,stamp,n3634
n3636--slur--stop--1,,slur,stamp,n3636
md-1-343-1-1,,pedal,md,1
n3645--slur--start--1,,slur,stamp,n3645
n3647--slur--stop--1,,slur,stamp,n3647
n3648--slur--stop--1,,slur,stamp,n3648
n3656--slur--start--1,,slur,stamp,n3656
n3664--slur--stop--1,,slur,stamp,n3664
n3664--staccato--1,,staccato,derive,n3664
n3665--slur--start--1,,slur,stamp,n3665
n3667--slur--stop--1,,slur,stamp,n3667
md-1-346-1-1,,pedal,md,1
md-1-346-2-1,,pedal,md,2
n3675--staccato--1,,staccato,derive,n3675
n3676--slur--start--1,,slur,stamp,n3676
n3678--slur--stop--1,,slur,stamp,n3678
md-1-347-1-1,,pedal,md,1
md-1-347-2-1,,pedal,md,2
n3686--staccato--1,,staccato,derive,n3686
n3687--tie--1,,tie,derive,n3687
n3687--tied--start--1,,tied,stamp,n3687
n3688--tie--1,,tie,derive,n3688
n3688--tied--start--1,,tied,stamp,n3688
n3689--slur--start--1,,slur,stamp,n3689
md-1-348-2-1,,pedal,md,2
md-1-348-2-2,,pedal,md,2
n3695--slur--stop--1,,slur,stamp,n3695
n3697--tie--1,,tie,derive,n3697
n3697--tied--stop--1,,tied,stamp,n3697
n3698--tie--1,,tie,derive,n3698
n3698--tied--stop--1,,tied,stamp,n3698
n3701--slur--stop--1,,slur,stamp,n3701
n3702--slur--start--1,,slur,stamp,n3702
n3709--slur--start--1,,slur,stamp,n3709
n3711--slur--stop--1,,slur,stamp,n3711
n3712--slur--start--1,,slur,stamp,n3712
md-1-350-1-1,,dynamics,md,1
md-1-350-1-2,,pedal,md,1
n3720--slur--stop--1,,slur,stamp,n3720
n3720--staccato--1,,staccato,derive,n3720
n3721--slur--start--1,,slur,stamp,n3721
n3723--slur--stop--1,,slur,stamp,n3723
md-1-351-1-1,,pedal,md,1
n3731--slur--start--1,,slur,stamp,n3731
n3733--slur--stop--1,,slur,stamp,n3733
md-1-352-1-1,,pedal,md,1
n3740--slur--stop--1,,slur,stamp,n3740
md-1-353-2-1,,pedal,md,2
n3742--slur--start--1,,slur,stamp,n3742
n3750--slur--start--1,,slur,stamp,n3750
n3751--slur--stop--1,,slur,stamp,n3751
n3752--slur--start--1,,slur,stamp,n3752
md-1-354-1-1,,words,md,1
md-1-354-1-2,,pedal,md,1
n3760--slur--stop--1,,slur,stamp,n3760
n3761--slur--start--1,,slur,stamp,n3761
n3762--slur--stop--1,,slur,stamp,n3762
md-1-355-2-1,,pedal,md,2
n3770--slur--start--1,,slur,stamp,n3770
n3772--slur--stop--1,,slur,stamp,n3772
md-1-356-1-1,,pedal,md,1
n3779--slur--stop--1,,slur,stamp,n3779
md-1-357-2-1,,pedal,md,2
n3781--slur--start--1,,slur,stamp,n3781
n3786--staccato--1,,staccato,derive,n3786
md-1-358-1-1,,pedal,md,1
md-1-358-1-2,,dynamics,md,1
md-1-358-2-1,,dynamics,md,2
md-1-360-2-1,,dynamics,md,2
md-1-363-1-1,,pedal,md,1
n3832--slur--stop--1,,slur,stamp,n3832
n3836--slur--start--1,,slur,stamp,n3836
n3837--tie--1,,tie,derive,n3837
n3837--tied--start--1,,tied,stamp,n3837
n3840--tie--1,,tie,derive,n3840
n3840--tied--start--1,,tied,stamp,n3840
md-1-366-1-1,,dynamics,md,1
md-1-366-1-2,,words,md,1
n3841--tie--1,,tie,derive,n3841
n3841--tied--start--1,,tied,stamp,n3841
n3842--tie--1,,tie,derive,n3842
n3842--tie--2,,tie,derive,n3842
n3842--tied--stop--1,,tied,stamp,n3842
n3842--tied--start--2,,tied,stamp,n3842
n3843--tie--1,,tie,derive,n3843
n3843--tied--start--1,,tied,stamp,n3843
n3844--tie--1,,tie,derive,n3844
n3844--tied--start--1,,tied,stamp,n3844
n3845--tie--1,,tie,derive,n3845
n3845--tie--2,,tie,derive,n3845
n3845--tied--stop--1,,tied,stamp,n3845
n3845--tied--start--2,,tied,stamp,n3845
n3846--tie--1,,tie,derive,n3846
n3846--tie--2,,tie,derive,n3846
n3846--tied--stop--1,,tied,stamp,n3846
n3846--tied--start--2,,tied,stamp,n3846
n3847--tie--1,,tie,derive,n3847
n3847--tied--stop--1,,tied,stamp,n3847
n3850--tie--1,,tie,derive,n3850
n3850--tie--2,,tie,derive,n3850
n3850--tied--stop--1,,tied,stamp,n3850
n3850--tied--start--2,,tied,stamp,n3850
n3851--tie--1,,tie,derive,n3851
n3851--tie--2,,tie,derive,n3851
n3851--tied--stop--1,,tied,stamp,n3851
n3851--tied--start--2,,tied,stamp,n3851
n3852--tie--1,,tie,derive,n3852
n3852--tie--2,,tie,derive,n3852
n3852--tied--stop--1,,tied,stamp,n3852
n3852--tied--start--2,,tied,stamp,n3852
n3853--tie--1,,tie,derive,n3853
n3853--tied--stop--1,,tied,stamp,n3853
n3856--slur--stop--1,,slur,stamp,n3856
n3857--tie--1,,tie,derive,n3857
n3857--tied--stop--1,,tied,stamp,n3857
n3858--tie--1,,tie,derive,n3858
n3858--tied--stop--1,,tied,stamp,n3858
n3859--tie--1,,tie,derive,n3859
n3859--tied--stop--1,,tied,stamp,n3859
n3860--slur--start--1,,slur,stamp,n3860
n3861--tie--1,,tie,derive,n3861
n3861--tied--start--1,,tied,stamp,n3861
n3864--tie--1,,tie,derive,n3864
n3864--tied--start--1,,tied,stamp,n3864
n3865--tie--1,,tie,derive,n3865
n3865--tied--start--1,,tied,stamp,n3865
n3866--tie--1,,tie,derive,n3866
n3866--tie--2,,tie,derive,n3866
n3866--tied--stop--1,,tied,stamp,n3866
n3866--tied--start--2,,tied,stamp,n3866
n3867--tie--1,,tie,derive,n3867
n3867--tied--start--1,,tied,stamp,n3867
n3868--tie--1,,tie,derive,n3868
n3868--tied--start--1,,tied,stamp,n3868
n3869--tie--1,,tie,derive,n3869
n3869--tie--2,,tie,derive,n3869
n3869--tied--stop--1,,tied,stamp,n3869
n3869--tied--start--2,,tied,stamp,n3869
n3870--tie--1,,tie,derive,n3870
n3870--tie--2,,tie,derive,n3870
n3870--tied--stop--1,,tied,stamp,n3870
n3870--tied--start--2,,tied,stamp,n3870
n3871--tie--1,,tie,derive,n3871
n3871--tied--stop--1,,tied,stamp,n3871
n3874--tie--1,,tie,derive,n3874
n3874--tie--2,,tie,derive,n3874
n3874--tied--stop--1,,tied,stamp,n3874
n3874--tied--start--2,,tied,stamp,n3874
n3875--tie--1,,tie,derive,n3875
n3875--tie--2,,tie,derive,n3875
n3875--tied--stop--1,,tied,stamp,n3875
n3875--tied--start--2,,tied,stamp,n3875
n3876--tie--1,,tie,derive,n3876
n3876--tie--2,,tie,derive,n3876
n3876--tied--stop--1,,tied,stamp,n3876
n3876--tied--start--2,,tied,stamp,n3876
n3877--tie--1,,tie,derive,n3877
n3877--tied--stop--1,,tied,stamp,n3877
n3881--tie--1,,tie,derive,n3881
n3881--tie--2,,tie,derive,n3881
n3881--tied--stop--1,,tied,stamp,n3881
n3881--tied--start--2,,tied,stamp,n3881
n3882--tie--1,,tie,derive,n3882
n3882--tie--2,,tie,derive,n3882
n3882--tied--stop--1,,tied,stamp,n3882
n3882--tied--start--2,,tied,stamp,n3882
n3883--tie--1,,tie,derive,n3883
n3883--tie--2,,tie,derive,n3883
n3883--tied--stop--1,,tied,stamp,n3883
n3883--tied--start--2,,tied,stamp,n3883
n3886--tie--1,,tie,derive,n3886
n3886--tied--start--1,,tied,stamp,n3886
n3886--slur--start--1,,slur,stamp,n3886
n3887--slur--stop--1,,slur,stamp,n3887
n3889--tie--1,,tie,derive,n3889
n3889--tied--stop--1,,tied,stamp,n3889
n3890--tie--1,,tie,derive,n3890
n3890--tied--stop--1,,tied,stamp,n3890
n3891--tie--1,,tie,derive,n3891
n3891--tied--stop--1,,tied,stamp,n3891
n3892--tie--1,,tie,derive,n3892
n3892--tied--start--1,,tied,stamp,n3892
n3894--tie--1,,tie,derive,n3894
n3894--tied--start--1,,tied,stamp,n3894
n3896--tie--1,,tie,derive,n3896
n3896--tied--start--1,,tied,stamp,n3896
