element_id,original_id,tag,carrier,host_or_staff
n1613--slur--start--1,,slur,stamp,n1613
n1615--tuplet--stop--1,,tuplet,stamp,n1615
n1615--slur--stop--1,,slur,stamp,n1615
n1616--tuplet--start--1,,tuplet,stamp,n1616
n1616--slur--start--1,,slur,stamp,n1616
n1618--tuplet--stop--1,,tuplet,stamp,n1618
n1618--slur--stop--1,,slur,stamp,n1618
n1619--tuplet--start--1,,tuplet,stamp,n1619
n1619--staccato--1,,staccato,derive,n1619
n1622--tuplet--stop--1,,tuplet,stamp,n1622
n1622--staccato--1,,staccato,derive,n1622
n1624--tuplet--start--1,,tuplet,stamp,n1624
n1624--staccato--1,,staccato,derive,n1624
n1626--staccato--1,,staccato,derive,n1626
n1628--tuplet--stop--1,,tuplet,stamp,n1628
n1628--staccato--1,,staccato,derive,n1628
n1630--tuplet--start--1,,tuplet,stamp,n1630
n1630--staccato--1,,staccato,derive,n1630
n1632--staccato--1,,staccato,derive,n1632
n1634--tuplet--stop--1,,tuplet,stamp,n1634
n1634--staccato--1,,staccato,derive,n1634
n1636--tuplet--start--1,,tuplet,stamp,n1636
n1636--staccato--1,,staccato,derive,n1636
n1638--staccato--1,,staccato,derive,n1638
n1640--tuplet--stop--1,,tuplet,stamp,n1640
n1640--staccato--1,,staccato,derive,n1640
n1642--tuplet--start--1,,tuplet,stamp,n1642
n1642--staccato--1,,staccato,derive,n1642
n1644--tuplet--stop--1,,tuplet,stamp,n1644
n1644--staccato--1,,staccato,derive,n1644
n1646--tuplet--start--1,,tuplet,stamp,n1646
n1646--staccato--1,,staccato,derive,n1646
n1648--staccato--1,,staccato,derive,n1648
n1650--tuplet--stop--1,,tuplet,stamp,n1650
n1650--staccato--1,,staccato,derive,n1650
n1652--tuplet--start--1,,tuplet,stamp,n1652
n1652--staccato--1,,staccato,derive,n1652
n1654--staccato--1,,staccato,derive,n1654
n1656--tuplet--stop--1,,tuplet,stamp,n1656
n1656--staccato--1,,staccato,derive,n1656
n1658--tuplet--start--1,,tuplet,stamp,n1658
n1658--staccato--1,,staccato,derive,n1658
n1660--staccato--1,,staccato,derive,n1660
n1662--tuplet--stop--1,,tuplet,stamp,n1662
n1662--staccato--1,,staccato,derive,n1662
md-1-83-1-1,,octave-shift,md,1
md-1-83-1-2,,dynamics,md,1
n1664--staccato--1,,staccato,derive,n1664
n1667--arpeggiate--1,,arpeggiate,stamp,n1667
n1668--arpeggiate--1,,arpeggiate,stamp,n1668
n1669--arpeggiate--1,,arpeggiate,stamp,n1669
n1670--arpeggiate--1,,arpeggiate,stamp,n1670
n1671--staccato--1,,staccato,derive,n1671
n1674--arpeggiate--1,,arpeggiate,stamp,n1674
n1675--arpeggiate--1,,arpeggiate,stamp,n1675
n1676--arpeggiate--1,,arpeggiate,stamp,n1676
md-1-84-1-1,,octave-shift,md,1
md-1-84-1-2,,octave-shift,md,1
n1677--fermata--upright--1,,fermata,stamp,n1677
n1678--fermata--upright--1,,fermata,stamp,n1678
