element_id,tag,carrier,host_or_staff
md-1-135-1-1,dynamics,md,1
md-1-135-1-2,words,md,1
md-1-135-1-3,words,md,1
md-1-135-1-4,wedge,md,1
md-1-135-1-5,wedge,md,1
n3206--slur--start--1,slur,stamp,n3206
n3207--tuplet--start--1,tuplet,stamp,n3207
n3209--tuplet--stop--1,tuplet,stamp,n3209
n3212--slur--stop--1,slur,stamp,n3212
n3215--tied--start--1,tied,stamp,n3215
n3217--tied--start--1,tied,stamp,n3217
n3218--tied--stop--1,tied,stamp,n3218
n3220--tied--start--1,tied,stamp,n3220
n3221--tied--stop--1,tied,stamp,n3221
n3222--tied--stop--1,tied,stamp,n3222
n3223--tied--stop--1,tied,stamp,n3223
n3227--tied--stop--1,tied,stamp,n3227
n3227--tied--start--2,tied,stamp,n3227
n3228--tied--start--1,tied,stamp,n3228
md-1-136-1-1,wedge,md,1
md-1-136-1-2,wedge,md,1
n3231--slur--start--1,slur,stamp,n3231
n3231--staccato--1,staccato,derive,n3231
n3232--staccato--1,staccato,derive,n3232
n3233--staccato--1,staccato,derive,n3233
n3234--slur--stop--1,slur,stamp,n3234
n3234--staccato--1,staccato,derive,n3234
n3235--tied--start--1,tied,stamp,n3235
n3235--slur--start--1,slur,stamp,n3235
n3238--tied--start--1,tied,stamp,n3238
n3240--tied--start--1,tied,stamp,n3240
n3241--tied--stop--1,tied,stamp,n3241
n3243--tied--start--1,tied,stamp,n3243
n3244--tied--stop--1,tied,stamp,n3244
n3245--tied--stop--1,tied,stamp,n3245
n3246--tied--stop--1,tied,stamp,n3246
n3250--tied--stop--1,tied,stamp,n3250
n3250--tied--start--2,tied,stamp,n3250
n3251--tied--start--1,tied,stamp,n3251
md-1-137-1-1,wedge,md,1
n3254--tied--stop--1,tied,stamp,n3254
n3255--slur--stop--1,slur,stamp,n3255
md-1-138-1-1,wedge,md,1
n3258--slur--start--1,slur,stamp,n3258
n3259--tuplet--start--1,tuplet,stamp,n3259
n3261--tuplet--stop--1,tuplet,stamp,n3261
n3264--slur--stop--1,slur,stamp,n3264
n3267--tied--start--1,tied,stamp,n3267
n3269--tied--start--1,tied,stamp,n3269
n3270--tied--stop--1,tied,stamp,n3270
n3272--tied--start--1,tied,stamp,n3272
n3273--tied--stop--1,tied,stamp,n3273
n3274--tied--stop--1,tied,stamp,n3274
n3275--tied--stop--1,tied,stamp,n3275
n3279--tied--stop--1,tied,stamp,n3279
n3279--tied--start--2,tied,stamp,n3279
n3280--tied--start--1,tied,stamp,n3280
md-1-139-1-1,wedge,md,1
md-1-139-1-2,wedge,md,1
n3283--slur--start--1,slur,stamp,n3283
n3284--tuplet--start--1,tuplet,stamp,n3284
n3286--tuplet--stop--1,tuplet,stamp,n3286
n3289--slur--stop--1,slur,stamp,n3289
n3294--tied--start--1,tied,stamp,n3294
n3296--tied--start--1,tied,stamp,n3296
n3297--tied--stop--1,tied,stamp,n3297
n3299--tied--start--1,tied,stamp,n3299
n3300--tied--stop--1,tied,stamp,n3300
n3301--tied--stop--1,tied,stamp,n3301
n3302--tied--stop--1,tied,stamp,n3302
n3306--tied--stop--1,tied,stamp,n3306
n3306--tied--start--2,tied,stamp,n3306
n3307--tied--start--1,tied,stamp,n3307
md-1-140-1-1,wedge,md,1
md-1-140-1-2,wedge,md,1
n3310--slur--start--1,slur,stamp,n3310
n3311--tied--start--1,tied,stamp,n3311
n3312--tied--stop--1,tied,stamp,n3312
n3312--staccato--1,staccato,derive,n3312
n3313--staccato--1,staccato,derive,n3313
n3314--staccato--1,staccato,derive,n3314
n3315--slur--stop--1,slur,stamp,n3315
n3315--staccato--1,staccato,derive,n3315
n3318--tied--start--1,tied,stamp,n3318
n3319--tied--start--1,tied,stamp,n3319
n3320--tied--start--1,tied,stamp,n3320
n3321--tied--stop--1,tied,stamp,n3321
n3321--tied--start--2,tied,stamp,n3321
n3322--tied--start--1,tied,stamp,n3322
n3323--tied--stop--1,tied,stamp,n3323
n3324--tied--stop--1,tied,stamp,n3324
n3325--tied--stop--1,tied,stamp,n3325
n3326--tied--stop--1,tied,stamp,n3326
n3327--tied--stop--1,tied,stamp,n3327
n3328--tied--start--1,tied,stamp,n3328
n3332--tied--stop--1,tied,stamp,n3332
n3332--tied--start--2,tied,stamp,n3332
n3333--tied--stop--1,tied,stamp,n3333
n3333--tied--start--2,tied,stamp,n3333
md-1-141-1-1,words,md,1
n3335--slur--start--1,slur,stamp,n3335
n3336--slur--stop--1,slur,stamp,n3336
n3337--slur--start--1,slur,stamp,n3337
md-1-142-1-1,dynamics,md,1
n3344--slur--stop--1,slur,stamp,n3344
n3344--slur--start--2,slur,stamp,n3344
n3344--arpeggiate--1,arpeggiate,stamp,n3344
n3345--arpeggiate--1,arpeggiate,stamp,n3345
n3346--arpeggiate--1,arpeggiate,stamp,n3346
n3347--arpeggiate--1,arpeggiate,stamp,n3347
n3364--tuplet--start--1,tuplet,stamp,n3364
n3365--slur--start--1,slur,stamp,n3365
n3369--tied--start--1,tied,stamp,n3369
n3369--tuplet--stop--1,tuplet,stamp,n3369
n3370--tied--stop--1,tied,stamp,n3370
n3370--tuplet--start--1,tuplet,stamp,n3370
n3375--tied--start--1,tied,stamp,n3375
n3375--tuplet--stop--1,tuplet,stamp,n3375
md-1-143-1-1,words,md,1
md-1-143-1-2,words,md,1
n3377--slur--start--1,slur,stamp,n3377
n3378--slur--stop--1,slur,stamp,n3378
n3385--slur--stop--1,slur,stamp,n3385
n3393--tied--stop--1,tied,stamp,n3393
n3393--tuplet--start--1,tuplet,stamp,n3393
n3398--tied--start--1,tied,stamp,n3398
n3398--tuplet--stop--1,tuplet,stamp,n3398
n3399--tied--stop--1,tied,stamp,n3399
n3399--tuplet--start--1,tuplet,stamp,n3399
n3404--tuplet--stop--1,tuplet,stamp,n3404
n3404--slur--stop--1,slur,stamp,n3404
n3406--slur--start--1,slur,stamp,n3406
n3425--tuplet--start--1,tuplet,stamp,n3425
n3426--slur--start--1,slur,stamp,n3426
n3430--tied--start--1,tied,stamp,n3430
n3430--tuplet--stop--1,tuplet,stamp,n3430
n3431--tied--stop--1,tied,stamp,n3431
n3431--tuplet--start--1,tuplet,stamp,n3431
n3436--tied--start--1,tied,stamp,n3436
n3436--tuplet--stop--1,tuplet,stamp,n3436
md-1-145-1-1,octave-shift,md,1
n3438--slur--start--1,slur,stamp,n3438
n3439--slur--stop--1,slur,stamp,n3439
n3446--slur--stop--1,slur,stamp,n3446
n3455--tied--stop--1,tied,stamp,n3455
n3455--tuplet--start--1,tuplet,stamp,n3455
n3460--tied--start--1,tied,stamp,n3460
n3460--tuplet--stop--1,tuplet,stamp,n3460
n3461--tied--stop--1,tied,stamp,n3461
n3461--tuplet--start--1,tuplet,stamp,n3461
n3466--tuplet--stop--1,tuplet,stamp,n3466
n3466--slur--stop--1,slur,stamp,n3466
md-1-146-1-1,octave-shift,md,1
n3468--slur--start--1,slur,stamp,n3468
n3479--tied--start--1,tied,stamp,n3479
n3480--slur--stop--1,slur,stamp,n3480
n3482--tied--stop--1,tied,stamp,n3482
n3484--tuplet--start--1,tuplet,stamp,n3484
n3489--tied--start--1,tied,stamp,n3489
n3489--tuplet--stop--1,tuplet,stamp,n3489
n3490--tied--stop--1,tied,stamp,n3490
n3490--tuplet--start--1,tuplet,stamp,n3490
n3495--tuplet--stop--1,tuplet,stamp,n3495
n3498--slur--start--1,slur,stamp,n3498
n3513--slur--stop--1,slur,stamp,n3513
n3516--slur--start--1,slur,stamp,n3516
n3519--tuplet--start--1,tuplet,stamp,n3519
n3524--tied--start--1,tied,stamp,n3524
n3524--tuplet--stop--1,tuplet,stamp,n3524
n3525--tied--stop--1,tied,stamp,n3525
n3525--tuplet--start--1,tuplet,stamp,n3525
n3530--tied--start--1,tied,stamp,n3530
n3530--tuplet--stop--1,tuplet,stamp,n3530
md-1-148-1-1,octave-shift,md,1
n3538--slur--stop--1,slur,stamp,n3538
n3541--slur--start--1,slur,stamp,n3541
n3547--slur--stop--1,slur,stamp,n3547
n3550--tied--stop--1,tied,stamp,n3550
n3550--tuplet--start--1,tuplet,stamp,n3550
n3555--tied--start--1,tied,stamp,n3555
n3555--tuplet--stop--1,tuplet,stamp,n3555
n3556--tied--stop--1,tied,stamp,n3556
n3556--tuplet--start--1,tuplet,stamp,n3556
n3561--tied--start--1,tied,stamp,n3561
n3561--tuplet--stop--1,tuplet,stamp,n3561
md-1-149-1-1,octave-shift,md,1
n3562--tied--start--1,tied,stamp,n3562
n3562--slur--start--1,slur,stamp,n3562
n3563--tied--start--1,tied,stamp,n3563
n3564--tied--start--1,tied,stamp,n3564
n3565--tied--stop--1,tied,stamp,n3565
n3565--tuplet--start--1,tuplet,stamp,n3565
n3566--tied--stop--1,tied,stamp,n3566
n3567--tied--stop--1,tied,stamp,n3567
n3576--tuplet--stop--1,tuplet,stamp,n3576
n3576--slur--stop--1,slur,stamp,n3576
n3578--tied--stop--1,tied,stamp,n3578
n3578--tuplet--start--1,tuplet,stamp,n3578
n3583--tuplet--stop--1,tuplet,stamp,n3583
md-1-150-1-1,words,md,1
md-1-150-1-2,bracket,md,1
md-1-150-1-3,wedge,md,1
md-1-150-1-4,wedge,md,1
md-1-150-1-5,wedge,md,1
md-1-150-1-6,bracket,md,1
md-1-150-1-7,wedge,md,1
n3587--tied--start--1,tied,stamp,n3587
n3587--slur--start--1,slur,stamp,n3587
n3590--tied--stop--1,tied,stamp,n3590
n3605--tuplet--start--1,tuplet,stamp,n3605
n3610--tied--start--1,tied,stamp,n3610
n3610--tuplet--stop--1,tuplet,stamp,n3610
n3611--tied--stop--1,tied,stamp,n3611
n3611--tuplet--start--1,tuplet,stamp,n3611
n3616--tied--start--1,tied,stamp,n3616
n3616--tuplet--stop--1,tuplet,stamp,n3616
md-1-151-1-1,words,md,1
n3618--slur--start--1,slur,stamp,n3618
n3619--slur--stop--1,slur,stamp,n3619
n3626--slur--stop--1,slur,stamp,n3626
n3633--tied--stop--1,tied,stamp,n3633
n3633--tuplet--start--1,tuplet,stamp,n3633
n3638--tied--start--1,tied,stamp,n3638
n3638--tuplet--stop--1,tuplet,stamp,n3638
n3639--tied--stop--1,tied,stamp,n3639
n3639--tuplet--start--1,tuplet,stamp,n3639
n3644--tuplet--stop--1,tuplet,stamp,n3644
n3648--slur--start--1,slur,stamp,n3648
n3669--tuplet--start--1,tuplet,stamp,n3669
n3674--tied--start--1,tied,stamp,n3674
n3674--tuplet--stop--1,tuplet,stamp,n3674
n3675--tied--stop--1,tied,stamp,n3675
n3675--tuplet--start--1,tuplet,stamp,n3675
n3680--tied--start--1,tied,stamp,n3680
n3680--tuplet--stop--1,tuplet,stamp,n3680
md-1-153-1-1,octave-shift,md,1
n3682--slur--start--1,slur,stamp,n3682
n3683--slur--stop--1,slur,stamp,n3683
n3690--slur--stop--1,slur,stamp,n3690
n3699--tied--stop--1,tied,stamp,n3699
n3699--tuplet--start--1,tuplet,stamp,n3699
n3704--tuplet--stop--1,tuplet,stamp,n3704
n3705--tuplet--start--1,tuplet,stamp,n3705
n3710--tuplet--stop--1,tuplet,stamp,n3710
md-1-154-1-1,octave-shift,md,1
n3714--slur--start--1,slur,stamp,n3714
n3725--tied--start--1,tied,stamp,n3725
n3726--slur--stop--1,slur,stamp,n3726
n3728--tied--stop--1,tied,stamp,n3728
n3730--tuplet--start--1,tuplet,stamp,n3730
n3735--tied--start--1,tied,stamp,n3735
n3735--tuplet--stop--1,tuplet,stamp,n3735
n3736--tied--stop--1,tied,stamp,n3736
n3736--tuplet--start--1,tuplet,stamp,n3736
n3741--tuplet--stop--1,tuplet,stamp,n3741
n3744--slur--start--1,slur,stamp,n3744
n3759--slur--stop--1,slur,stamp,n3759
n3762--slur--start--1,slur,stamp,n3762
n3765--tuplet--start--1,tuplet,stamp,n3765
n3770--tied--start--1,tied,stamp,n3770
n3770--tuplet--stop--1,tuplet,stamp,n3770
n3771--tied--stop--1,tied,stamp,n3771
n3771--tuplet--start--1,tuplet,stamp,n3771
n3776--tuplet--stop--1,tuplet,stamp,n3776
n3784--slur--stop--1,slur,stamp,n3784
n3787--slur--start--1,slur,stamp,n3787
n3796--tuplet--start--1,tuplet,stamp,n3796
n3801--tuplet--stop--1,tuplet,stamp,n3801
n3802--tuplet--start--1,tuplet,stamp,n3802
n3807--tuplet--stop--1,tuplet,stamp,n3807
md-1-157-1-1,wedge,md,1
md-1-157-1-2,wedge,md,1
md-1-157-1-3,wedge,md,1
n3819--slur--stop--1,slur,stamp,n3819
md-1-158-1-1,wedge,md,1
n3823--tuplet--start--1,tuplet,stamp,n3823
n3823--slur--start--1,slur,stamp,n3823
n3829--tuplet--stop--1,tuplet,stamp,n3829
n3830--tuplet--start--1,tuplet,stamp,n3830
n3835--tuplet--stop--1,tuplet,stamp,n3835
n3837--slur--start--1,slur,stamp,n3837
md-1-159-1-1,dynamics,md,1
md-1-159-2-1,dynamics,md,2
n3841--tuplet--start--1,tuplet,stamp,n3841
n3846--tied--start--1,tied,stamp,n3846
n3846--tuplet--stop--1,tuplet,stamp,n3846
n3847--tied--stop--1,tied,stamp,n3847
n3847--tuplet--start--1,tuplet,stamp,n3847
n3852--tuplet--stop--1,tuplet,stamp,n3852
n3855--slur--stop--1,slur,stamp,n3855
n3856--slur--start--1,slur,stamp,n3856
n3859--slur--stop--1,slur,stamp,n3859
n3860--slur--start--1,slur,stamp,n3860
n3861--tuplet--start--1,tuplet,stamp,n3861
n3866--tuplet--stop--1,tuplet,stamp,n3866
n3867--tuplet--start--1,tuplet,stamp,n3867
n3872--tuplet--stop--1,tuplet,stamp,n3872
n3872--slur--stop--1,slur,stamp,n3872
n3876--slur--stop--1,slur,stamp,n3876
n3877--accent--1,accent,derive,n3877
n3880--slur--start--1,slur,stamp,n3880
n3895--slur--stop--1,slur,stamp,n3895
md-1-162-1-1,dynamics,md,1
n3896--accent--1,accent,derive,n3896
n3897--accent--1,accent,derive,n3897
n3898--arpeggiate--1,arpeggiate,stamp,n3898
n3899--arpeggiate--1,arpeggiate,stamp,n3899
n3901--arpeggiate--1,arpeggiate,stamp,n3901
n3902--arpeggiate--1,arpeggiate,stamp,n3902
n3904--slur--start--1,slur,stamp,n3904
n3919--slur--stop--1,slur,stamp,n3919
n3920--tied--start--1,tied,stamp,n3920
n3920--accent--1,accent,derive,n3920
n3921--arpeggiate--1,arpeggiate,stamp,n3921
n3922--arpeggiate--1,arpeggiate,stamp,n3922
n3923--arpeggiate--1,arpeggiate,stamp,n3923
n3926--slur--start--1,slur,stamp,n3926
n3941--slur--stop--1,slur,stamp,n3941
md-1-164-2-1,wedge,md,2
n3942--tied--stop--1,tied,stamp,n3942
n3942--slur--start--1,slur,stamp,n3942
n3944--accent--1,accent,derive,n3944
n3945--slur--stop--1,slur,stamp,n3945
n3949--slur--start--1,slur,stamp,n3949
n3964--slur--stop--1,slur,stamp,n3964
md-1-165-2-1,wedge,md,2
n3965--tied--start--1,tied,stamp,n3965
n3965--slur--start--1,slur,stamp,n3965
n3966--tied--start--1,tied,stamp,n3966
n3968--slur--start--1,slur,stamp,n3968
n3983--slur--stop--1,slur,stamp,n3983
md-1-166-2-1,wedge,md,2
n3984--tied--stop--1,tied,stamp,n3984
n3984--slur--stop--1,slur,stamp,n3984
n3985--tied--stop--1,tied,stamp,n3985
n3989--slur--start--1,slur,stamp,n3989
n4004--slur--stop--1,slur,stamp,n4004
md-1-167-2-1,wedge,md,2
n4005--accent--1,accent,derive,n4005
n4008--slur--start--1,slur,stamp,n4008
n4023--slur--stop--1,slur,stamp,n4023
md-1-168-1-1,wedge,md,1
n4024--accent--1,accent,derive,n4024
n4027--accent--1,accent,derive,n4027
n4030--slur--start--1,slur,stamp,n4030
n4045--slur--stop--1,slur,stamp,n4045
n4046--tied--start--1,tied,stamp,n4046
n4046--accent--1,accent,derive,n4046
n4047--tied--start--1,tied,stamp,n4047
n4048--tied--start--1,tied,stamp,n4048
n4049--slur--start--1,slur,stamp,n4049
n4064--slur--stop--1,slur,stamp,n4064
n4065--tied--stop--1,tied,stamp,n4065
n4066--tied--stop--1,tied,stamp,n4066
n4067--tied--stop--1,tied,stamp,n4067
n4068--slur--start--1,slur,stamp,n4068
n4068--accent--1,accent,derive,n4068
n4069--slur--stop--1,slur,stamp,n4069
n4069--accent--1,accent,derive,n4069
n4071--arpeggiate--1,arpeggiate,stamp,n4071
n4072--arpeggiate--1,arpeggiate,stamp,n4072
n4073--slur--start--1,slur,stamp,n4073
n4088--slur--stop--1,slur,stamp,n4088
md-1-171-1-1,wedge,md,1
md-1-171-1-2,wedge,md,1
md-1-171-1-3,words,md,1
md-1-171-1-4,words,md,1
md-1-171-1-5,wedge,md,1
n4089--accent--1,accent,derive,n4089
n4092--slur--start--1,slur,stamp,n4092
n4107--slur--stop--1,slur,stamp,n4107
n4108--accent--1,accent,derive,n4108
n4111--accent--1,accent,derive,n4111
n4114--slur--start--1,slur,stamp,n4114
n4129--slur--stop--1,slur,stamp,n4129
n4130--accent--1,accent,derive,n4130
n4135--slur--start--1,slur,stamp,n4135
n4146--slur--stop--1,slur,stamp,n4146
md-1-174-2-1,words,md,2
md-1-174-2-2,words,md,2
md-1-174-2-3,words,md,2
md-1-174-2-4,words,md,2
md-1-174-2-5,wedge,md,2
md-1-174-2-6,wedge,md,2
n4148--accent--1,accent,derive,n4148
n4154--slur--start--1,slur,stamp,n4154
n4165--slur--stop--1,slur,stamp,n4165
md-1-175-2-1,wedge,md,2
md-1-175-2-2,wedge,md,2
n4183--arpeggiate--1,arpeggiate,stamp,n4183
n4184--arpeggiate--1,arpeggiate,stamp,n4184
n4185--arpeggiate--1,arpeggiate,stamp,n4185
md-1-176-1-1,words,md,1
md-1-176-1-2,dynamics,md,1
md-1-176-2-1,words,md,2
md-1-176-2-2,words,md,2
md-1-176-2-3,words,md,2
n4206--slur--start--1,slur,stamp,n4206
md-1-177-1-1,wedge,md,1
md-1-177-1-2,wedge,md,1
n4225--slur--stop--1,slur,stamp,n4225
n4225--staccato--1,staccato,derive,n4225
n4248--slur--start--1,slur,stamp,n4248
n4248--slur--start--2,slur,stamp,n4248
md-1-179-1-1,wedge,md,1
md-1-179-1-2,wedge,md,1
n4267--slur--stop--1,slur,stamp,n4267
n4268--tied--start--1,tied,stamp,n4268
n4270--tied--stop--1,tied,stamp,n4270
n4273--slur--stop--1,slur,stamp,n4273
md-1-181-1-1,dynamics,md,1
md-1-181-1-2,words,md,1
md-1-181-2-1,wedge,md,2
md-1-181-2-2,wedge,md,2
n4302--accent--1,accent,derive,n4302
n4306--accent--1,accent,derive,n4306
n4333--tied--start--1,tied,stamp,n4333
n4333--accent--1,accent,derive,n4333
n4334--tied--start--1,tied,stamp,n4334
n4335--tied--start--1,tied,stamp,n4335
md-1-183-2-1,wedge,md,2
md-1-183-2-2,wedge,md,2
n4360--tied--stop--1,tied,stamp,n4360
n4361--tied--stop--1,tied,stamp,n4361
n4362--tied--stop--1,tied,stamp,n4362
n4366--accent--1,accent,derive,n4366
n4369--accent--1,accent,derive,n4369
md-1-184-1-1,wedge,md,1
md-1-184-1-2,wedge,md,1
n4395--slur--start--1,slur,stamp,n4395
n4395--strong-accent--1,strong-accent,derive,n4395
md-1-185-2-1,wedge,md,2
md-1-185-2-2,wedge,md,2
n4423--slur--stop--1,slur,stamp,n4423
n4453--strong-accent--1,strong-accent,derive,n4453
md-1-187-2-1,wedge,md,2
md-1-187-2-2,wedge,md,2
n4473--accent--1,accent,derive,n4473
n4477--accent--1,accent,derive,n4477
n4496--tied--start--1,tied,stamp,n4496
n4496--accent--1,accent,derive,n4496
n4497--tied--start--1,tied,stamp,n4497
n4498--tied--start--1,tied,stamp,n4498
md-1-189-2-1,wedge,md,2
n4515--tied--stop--1,tied,stamp,n4515
n4516--tied--stop--1,tied,stamp,n4516
n4517--tied--stop--1,tied,stamp,n4517
n4518--slur--start--1,slur,stamp,n4518
n4518--accent--1,accent,derive,n4518
n4520--slur--stop--1,slur,stamp,n4520
md-1-190-2-1,wedge,md,2
n4534--strong-accent--1,strong-accent,derive,n4534
md-1-191-2-1,wedge,md,2
md-1-191-2-2,wedge,md,2
n4554--accent--1,accent,derive,n4554
n4558--accent--1,accent,derive,n4558
n4577--strong-accent--1,strong-accent,derive,n4577
md-1-193-2-1,wedge,md,2
md-1-193-2-2,wedge,md,2
n4595--strong-accent--1,strong-accent,derive,n4595
md-1-194-2-1,wedge,md,2
md-1-194-2-2,wedge,md,2
n4614--staccato--1,staccato,derive,n4614
n4614--arpeggiate--1,arpeggiate,stamp,n4614
n4615--arpeggiate--1,arpeggiate,stamp,n4615
n4616--arpeggiate--1,arpeggiate,stamp,n4616
n4617--arpeggiate--1,arpeggiate,stamp,n4617
md-1-196-1-1,wedge,md,1
md-1-196-1-2,wedge,md,1
md-1-198-1-1,wedge,md,1
md-1-198-1-2,wedge,md,1
n4706--accent--1,accent,derive,n4706
n4707--accent--1,accent,derive,n4707
n4719--accent--1,accent,derive,n4719
n4720--accent--1,accent,derive,n4720
md-1-199-1-1,wedge,md,1
md-1-199-1-2,wedge,md,1
md-1-199-1-3,words,md,1
md-1-199-1-4,wedge,md,1
md-1-199-1-5,wedge,md,1
n4738--accent--1,accent,derive,n4738
n4739--accent--1,accent,derive,n4739
n4751--accent--1,accent,derive,n4751
n4752--accent--1,accent,derive,n4752
md-1-200-1-1,octave-shift,md,1
md-1-200-1-2,wedge,md,1
md-1-200-1-3,wedge,md,1
md-1-200-1-4,octave-shift,md,1
md-1-200-1-5,wedge,md,1
md-1-200-1-6,wedge,md,1
n4779--accent--1,accent,derive,n4779
n4780--accent--1,accent,derive,n4780
n4792--accent--1,accent,derive,n4792
n4793--accent--1,accent,derive,n4793
md-1-201-1-1,octave-shift,md,1
md-1-201-1-2,wedge,md,1
md-1-201-1-3,wedge,md,1
md-1-201-1-4,wedge,md,1
md-1-201-1-5,wedge,md,1
md-1-201-1-6,wedge,md,1
n4827--accent--1,accent,derive,n4827
n4828--accent--1,accent,derive,n4828
n4840--accent--1,accent,derive,n4840
n4841--accent--1,accent,derive,n4841
md-1-202-1-1,wedge,md,1
md-1-202-1-2,wedge,md,1
md-1-202-1-3,wedge,md,1
md-1-202-1-4,wedge,md,1
md-1-202-1-5,wedge,md,1
md-1-203-1-1,dynamics,md,1
md-1-203-1-2,octave-shift,md,1
n4938--accent--1,accent,derive,n4938
n4942--accent--1,accent,derive,n4942
n4958--accent--1,accent,derive,n4958
n4960--accent--1,accent,derive,n4960
md-1-204-1-1,wedge,md,1
md-1-204-1-2,wedge,md,1
md-1-204-1-3,wedge,md,1
md-1-204-1-4,wedge,md,1
n4975--accent--1,accent,derive,n4975
n4979--accent--1,accent,derive,n4979
n4995--accent--1,accent,derive,n4995
n4997--accent--1,accent,derive,n4997
md-1-205-1-1,wedge,md,1
md-1-205-1-2,wedge,md,1
md-1-205-1-3,wedge,md,1
md-1-205-1-4,wedge,md,1
n5012--accent--1,accent,derive,n5012
n5014--accent--1,accent,derive,n5014
n5024--accent--1,accent,derive,n5024
n5026--accent--1,accent,derive,n5026
md-1-206-1-1,wedge,md,1
md-1-206-1-2,wedge,md,1
md-1-206-1-3,wedge,md,1
md-1-206-1-4,wedge,md,1
n5038--tuplet--start--1,tuplet,stamp,n5038
n5046--tuplet--stop--1,tuplet,stamp,n5046
n5050--staccato--1,staccato,derive,n5050
n5056--strong-accent--1,strong-accent,derive,n5056
n5058--tuplet--start--1,tuplet,stamp,n5058
n5065--tuplet--stop--1,tuplet,stamp,n5065
n5067--strong-accent--1,strong-accent,derive,n5067
n5070--tuplet--start--1,tuplet,stamp,n5070
n5078--tuplet--stop--1,tuplet,stamp,n5078
n5080--tuplet--start--1,tuplet,stamp,n5080
n5088--tuplet--stop--1,tuplet,stamp,n5088
n5092--staccato--1,staccato,derive,n5092
md-1-207-1-1,dynamics,md,1
md-1-207-2-1,wedge,md,2
n5098--tuplet--start--1,tuplet,stamp,n5098
n5106--tuplet--stop--1,tuplet,stamp,n5106
n5110--staccato--1,staccato,derive,n5110
n5116--strong-accent--1,strong-accent,derive,n5116
n5119--tuplet--start--1,tuplet,stamp,n5119
n5126--tuplet--stop--1,tuplet,stamp,n5126
n5128--strong-accent--1,strong-accent,derive,n5128
n5130--tuplet--start--1,tuplet,stamp,n5130
n5138--tuplet--stop--1,tuplet,stamp,n5138
n5140--tuplet--start--1,tuplet,stamp,n5140
n5148--tuplet--stop--1,tuplet,stamp,n5148
n5152--staccato--1,staccato,derive,n5152
md-1-208-1-1,octave-shift,md,1
md-1-208-1-2,octave-shift,md,1
n5158--tuplet--start--1,tuplet,stamp,n5158
n5166--tuplet--stop--1,tuplet,stamp,n5166
n5170--staccato--1,staccato,derive,n5170
n5176--strong-accent--1,strong-accent,derive,n5176
n5179--tuplet--start--1,tuplet,stamp,n5179
n5186--tuplet--stop--1,tuplet,stamp,n5186
n5188--strong-accent--1,strong-accent,derive,n5188
n5190--tuplet--start--1,tuplet,stamp,n5190
n5198--tuplet--stop--1,tuplet,stamp,n5198
n5200--tuplet--start--1,tuplet,stamp,n5200
n5208--tuplet--stop--1,tuplet,stamp,n5208
n5212--staccato--1,staccato,derive,n5212
md-1-209-2-1,wedge,md,2
md-1-209-2-2,wedge,md,2
n5218--tuplet--start--1,tuplet,stamp,n5218
n5226--tuplet--stop--1,tuplet,stamp,n5226
n5230--staccato--1,staccato,derive,n5230
n5236--strong-accent--1,strong-accent,derive,n5236
n5239--tuplet--start--1,tuplet,stamp,n5239
n5246--tuplet--stop--1,tuplet,stamp,n5246
n5248--strong-accent--1,strong-accent,derive,n5248
n5250--tuplet--start--1,tuplet,stamp,n5250
n5258--tuplet--stop--1,tuplet,stamp,n5258
n5260--tuplet--start--1,tuplet,stamp,n5260
n5268--tuplet--stop--1,tuplet,stamp,n5268
n5272--staccato--1,staccato,derive,n5272
md-1-210-1-1,octave-shift,md,1
md-1-210-1-2,octave-shift,md,1
md-1-210-2-1,wedge,md,2
n5278--tuplet--start--1,tuplet,stamp,n5278
n5286--tuplet--stop--1,tuplet,stamp,n5286
n5290--staccato--1,staccato,derive,n5290
n5296--strong-accent--1,strong-accent,derive,n5296
n5299--tuplet--start--1,tuplet,stamp,n5299
n5306--tuplet--stop--1,tuplet,stamp,n5306
n5308--strong-accent--1,strong-accent,derive,n5308
n5310--tuplet--start--1,tuplet,stamp,n5310
n5318--tuplet--stop--1,tuplet,stamp,n5318
n5320--tuplet--start--1,tuplet,stamp,n5320
n5328--tuplet--stop--1,tuplet,stamp,n5328
n5332--staccato--1,staccato,derive,n5332
md-1-211-1-1,octave-shift,md,1
md-1-211-1-2,octave-shift,md,1
md-1-211-2-1,wedge,md,2
n5338--tuplet--start--1,tuplet,stamp,n5338
n5346--tuplet--stop--1,tuplet,stamp,n5346
n5350--staccato--1,staccato,derive,n5350
n5356--strong-accent--1,strong-accent,derive,n5356
n5359--tuplet--start--1,tuplet,stamp,n5359
n5366--tuplet--stop--1,tuplet,stamp,n5366
n5368--strong-accent--1,strong-accent,derive,n5368
n5370--tuplet--start--1,tuplet,stamp,n5370
n5378--tuplet--stop--1,tuplet,stamp,n5378
n5380--tuplet--start--1,tuplet,stamp,n5380
n5388--tuplet--stop--1,tuplet,stamp,n5388
n5392--staccato--1,staccato,derive,n5392
md-1-212-1-1,octave-shift,md,1
md-1-212-1-2,octave-shift,md,1
md-1-212-2-1,wedge,md,2
n5397--tuplet--start--1,tuplet,stamp,n5397
n5402--tuplet--stop--1,tuplet,stamp,n5402
n5403--tuplet--start--1,tuplet,stamp,n5403
n5408--tuplet--stop--1,tuplet,stamp,n5408
n5409--tuplet--start--1,tuplet,stamp,n5409
n5414--tuplet--stop--1,tuplet,stamp,n5414
