element_id,original_id,tag,carrier,host_or_staff
n61afd3758d1b3b6a--tuplet--start--1,n1188--tuplet--start--1,tuplet,stamp,n61afd3758d1b3b6a
n0b519cf0d34e92bf--tuplet--stop--1,n1191--tuplet--stop--1,tuplet,stamp,n0b519cf0d34e92bf
n0b519cf0d34e92bf--slur--stop--1,n1191--slur--stop--1,slur,stamp,n0b519cf0d34e92bf
n9b16506079b3d180--tuplet--start--1,n1192--tuplet--start--1,tuplet,stamp,n9b16506079b3d180
n9b16506079b3d180--slur--start--1,n1192--slur--start--1,slur,stamp,n9b16506079b3d180
nfc5bd13136990513--tuplet--stop--1,n1195--tuplet--stop--1,tuplet,stamp,nfc5bd13136990513
n58568965bea86c44--tuplet--start--1,n1196--tuplet--start--1,tuplet,stamp,n58568965bea86c44
naa2aab03dee4be63--tuplet--stop--1,n1199--tuplet--stop--1,tuplet,stamp,naa2aab03dee4be63
naa2aab03dee4be63--slur--stop--1,n1199--slur--stop--1,slur,stamp,naa2aab03dee4be63
n1c665e57297afc06--tuplet--start--1,n1200--tuplet--start--1,tuplet,stamp,n1c665e57297afc06
n8094074448bc99c0--tuplet--stop--1,n1203--tuplet--stop--1,tuplet,stamp,n8094074448bc99c0
ncf54f6f549d54355--tuplet--start--1,n1204--tuplet--start--1,tuplet,stamp,ncf54f6f549d54355
n22b942f908740d54--tuplet--stop--1,n1206--tuplet--stop--1,tuplet,stamp,n22b942f908740d54
edec55098ff090154,md-1-31-1-1,octave-shift,md,1
ea139c51566a6ed11,md-1-31-1-2,octave-shift,md,1
e37260c30f90ea953,md-1-31-2-1,dynamics,md,2
ebfa96eb8c401ce4a,md-1-31-2-2,pedal,md,2
e7c57aa85bff2c74b,md-1-31-2-3,pedal,md,2
nfdb2354daa9b4450--tuplet--start--1,n1214--tuplet--start--1,tuplet,stamp,nfdb2354daa9b4450
n0d92b47dedf072b4--tuplet--stop--1,n1216--tuplet--stop--1,tuplet,stamp,n0d92b47dedf072b4
n707590dac903272d--tuplet--start--1,n1217--tuplet--start--1,tuplet,stamp,n707590dac903272d
nd32bc48d68f5913f--tuplet--stop--1,n1220--tuplet--stop--1,tuplet,stamp,nd32bc48d68f5913f
naab8b4665b1da689--tuplet--start--1,n1221--tuplet--start--1,tuplet,stamp,naab8b4665b1da689
n876910e7953cc8c6--tuplet--stop--1,n1223--tuplet--stop--1,tuplet,stamp,n876910e7953cc8c6
nd95dfe1a22bc6311--tuplet--start--1,n1224--tuplet--start--1,tuplet,stamp,nd95dfe1a22bc6311
n4a9d3f6aec46e223--tuplet--stop--1,n1227--tuplet--stop--1,tuplet,stamp,n4a9d3f6aec46e223
n1fa11178ac4adf32--tuplet--start--1,n1228--tuplet--start--1,tuplet,stamp,n1fa11178ac4adf32
n8a3d4699919ded55--tuplet--stop--1,n1230--tuplet--stop--1,tuplet,stamp,n8a3d4699919ded55
nef02df62e02a6522--tuplet--start--1,n1231--tuplet--start--1,tuplet,stamp,nef02df62e02a6522
nae7ea2d1bc52b2c2--tuplet--stop--1,n1234--tuplet--stop--1,tuplet,stamp,nae7ea2d1bc52b2c2
n3d88977c85a31f39--tuplet--start--1,n1235--tuplet--start--1,tuplet,stamp,n3d88977c85a31f39
n65e9549b00b056c6--tuplet--stop--1,n1237--tuplet--stop--1,tuplet,stamp,n65e9549b00b056c6
nc3c0e6da57a5b52d--tuplet--start--1,n1238--tuplet--start--1,tuplet,stamp,nc3c0e6da57a5b52d
nb7a0327975f17336--tuplet--stop--1,n1241--tuplet--stop--1,tuplet,stamp,nb7a0327975f17336
nf86f9ced7d143deb--slur--start--1,n1244--slur--start--1,slur,stamp,nf86f9ced7d143deb
n1e71291d2c858c69--slur--stop--1,n1250--slur--stop--1,slur,stamp,n1e71291d2c858c69
e841f3ded462e5020,md-1-32-1-1,dynamics,md,1
eb30ed3fecd302dec,md-1-32-2-1,pedal,md,2
e9aa4e62aa5a2a4aa,md-1-32-2-2,words,md,2
e59df2c5dc02382ac,md-1-32-2-3,pedal,md,2
ncf2287a1dbe66b94--tuplet--start--1,n1251--tuplet--start--1,tuplet,stamp,ncf2287a1dbe66b94
n1bd9a6de53687a8a--tuplet--stop--1,n1253--tuplet--stop--1,tuplet,stamp,n1bd9a6de53687a8a
nde31fef740231f71--tuplet--start--1,n1254--tuplet--start--1,tuplet,stamp,nde31fef740231f71
n53875bda98ea5865--tuplet--stop--1,n1257--tuplet--stop--1,tuplet,stamp,n53875bda98ea5865
nd7bb4a1d949a744d--tuplet--start--1,n1258--tuplet--start--1,tuplet,stamp,nd7bb4a1d949a744d
n360419a32b8da15b--tuplet--stop--1,n1260--tuplet--stop--1,tuplet,stamp,n360419a32b8da15b
neb19211d5a46b08b--tuplet--start--1,n1261--tuplet--start--1,tuplet,stamp,neb19211d5a46b08b
n607c1ea2d70bac9b--tuplet--stop--1,n1264--tuplet--stop--1,tuplet,stamp,n607c1ea2d70bac9b
na2e315edcd0edb59--tuplet--start--1,n1265--tuplet--start--1,tuplet,stamp,na2e315edcd0edb59
nd789d7356ac86f66--tuplet--stop--1,n1267--tuplet--stop--1,tuplet,stamp,nd789d7356ac86f66
n685e7b22b9a11dcc--tuplet--start--1,n1268--tuplet--start--1,tuplet,stamp,n685e7b22b9a11dcc
n60b009dfe2996ae2--tuplet--stop--1,n1271--tuplet--stop--1,tuplet,stamp,n60b009dfe2996ae2
nb472c19371ee2cac--tuplet--start--1,n1272--tuplet--start--1,tuplet,stamp,nb472c19371ee2cac
n46c819ee923d1392--tuplet--stop--1,n1274--tuplet--stop--1,tuplet,stamp,n46c819ee923d1392
n9da29ee9f103a273--slur--start--1,n1280--slur--start--1,slur,stamp,n9da29ee9f103a273
nc259037eaafb63e1--slur--stop--1,n1284--slur--stop--1,slur,stamp,nc259037eaafb63e1
n7a3b270076572b9b--slur--start--1,n1285--slur--start--1,slur,stamp,n7a3b270076572b9b
n8129d95b864bca7e--slur--stop--1,n1289--slur--stop--1,slur,stamp,n8129d95b864bca7e
e4d4d472eb3a26e45,md-1-33-2-1,pedal,md,2
e5c6cd4a41a9eb36b,md-1-33-2-2,pedal,md,2
e9524fb215b75a874,md-1-33-2-3,pedal,md,2
eee7db25f4b503907,md-1-33-2-4,pedal,md,2
nf257fe9c535e9666--staccato--1,,staccato,derive,nf257fe9c535e9666
n7851f7927c350c67--staccato--1,,staccato,derive,n7851f7927c350c67
nd2a6e97ed40027c2--staccato--1,,staccato,derive,nd2a6e97ed40027c2
nb1867ea5c405d04c--staccato--1,,staccato,derive,nb1867ea5c405d04c
nba0008b30dd9c842--staccato--1,,staccato,derive,nba0008b30dd9c842
n3c805985c9216f1f--tuplet--start--1,n1298--tuplet--start--1,tuplet,stamp,n3c805985c9216f1f
ncc6a350434cab6df--tuplet--stop--1,n1300--tuplet--stop--1,tuplet,stamp,ncc6a350434cab6df
n70f82e2f3f95ca2b--tuplet--start--1,n1301--tuplet--start--1,tuplet,stamp,n70f82e2f3f95ca2b
n42459f76a73fc007--tuplet--stop--1,n1303--tuplet--stop--1,tuplet,stamp,n42459f76a73fc007
n6685477e7cd12591--tuplet--start--1,n1304--tuplet--start--1,tuplet,stamp,n6685477e7cd12591
n8561678767a43570--tuplet--stop--1,n1306--tuplet--stop--1,tuplet,stamp,n8561678767a43570
n413ae4affb54da70--tuplet--start--1,n1307--tuplet--start--1,tuplet,stamp,n413ae4affb54da70
na50ee7040ecbec0c--tuplet--stop--1,n1309--tuplet--stop--1,tuplet,stamp,na50ee7040ecbec0c
n16b232aa287fe888--tuplet--start--1,n1310--tuplet--start--1,tuplet,stamp,n16b232aa287fe888
nee8677dd80dc50a2--tuplet--stop--1,n1312--tuplet--stop--1,tuplet,stamp,nee8677dd80dc50a2
n10b25a679ae98555--tuplet--start--1,n1313--tuplet--start--1,tuplet,stamp,n10b25a679ae98555
n8fae82a796011194--tuplet--stop--1,n1315--tuplet--stop--1,tuplet,stamp,n8fae82a796011194
nfb9270cf12931dca--tuplet--start--1,n1316--tuplet--start--1,tuplet,stamp,nfb9270cf12931dca
n06b8b3362136ee1b--tuplet--stop--1,n1318--tuplet--stop--1,tuplet,stamp,n06b8b3362136ee1b
n646b1264d127ac54--slur--start--1,n1319--slur--start--1,slur,stamp,n646b1264d127ac54
nb7c90ab5ecbe1010--slur--stop--1,n1324--slur--stop--1,slur,stamp,nb7c90ab5ecbe1010
e27b54ff86d7675b7,md-1-34-1-1,dynamics,md,1
e29276dd02ac8c462,md-1-34-1-2,octave-shift,md,1
e07c7ad021cffe2ee,md-1-34-2-1,pedal,md,2
ee010c6d664c183eb,md-1-34-2-2,words,md,2
e993811b8d816061b,md-1-34-2-3,pedal,md,2
n30c2e04beff627bf--staccato--1,,staccato,derive,n30c2e04beff627bf
n86ded941022b0b70--staccato--1,,staccato,derive,n86ded941022b0b70
n5fbc54b2b19b8678--staccato--1,,staccato,derive,n5fbc54b2b19b8678
nb1c4f4f2cb920d30--staccato--1,,staccato,derive,nb1c4f4f2cb920d30
n5edbf31d23b71ac0--staccato--1,,staccato,derive,n5edbf31d23b71ac0
nd6b710eb05577124--staccato--1,,staccato,derive,nd6b710eb05577124
na7c0fd955f5b3976--staccato--1,,staccato,derive,na7c0fd955f5b3976
n2e1215d8c74fd325--staccato--1,,staccato,derive,n2e1215d8c74fd325
n6a9999fa709003c1--tuplet--start--1,n1334--tuplet--start--1,tuplet,stamp,n6a9999fa709003c1
n5572b86256b0bf05--tuplet--stop--1,n1336--tuplet--stop--1,tuplet,stamp,n5572b86256b0bf05
nc6fda42439b73140--tuplet--start--1,n1337--tuplet--start--1,tuplet,stamp,nc6fda42439b73140
n2267a116b8d7dc73--tuplet--stop--1,n1339--tuplet--stop--1,tuplet,stamp,n2267a116b8d7dc73
nb1ecb0fd3ea22f41--tuplet--start--1,n1340--tuplet--start--1,tuplet,stamp,nb1ecb0fd3ea22f41
n2f4ff700f3e84f1a--tuplet--stop--1,n1342--tuplet--stop--1,tuplet,stamp,n2f4ff700f3e84f1a
n35a0c559d605744f--tuplet--start--1,n1343--tuplet--start--1,tuplet,stamp,n35a0c559d605744f
nd405c63399cd4abd--tuplet--stop--1,n1345--tuplet--stop--1,tuplet,stamp,nd405c63399cd4abd
n3ab67fe801db1ca6--tuplet--start--1,n1346--tuplet--start--1,tuplet,stamp,n3ab67fe801db1ca6
n94fb165becb6b97a--tuplet--stop--1,n1348--tuplet--stop--1,tuplet,stamp,n94fb165becb6b97a
n2cdf0a6645a2ceaf--tuplet--start--1,n1349--tuplet--start--1,tuplet,stamp,n2cdf0a6645a2ceaf
nfee54c4c60f9137b--tuplet--stop--1,n1351--tuplet--stop--1,tuplet,stamp,nfee54c4c60f9137b
ne4d4ebe7cbb7653b--tuplet--start--1,n1352--tuplet--start--1,tuplet,stamp,ne4d4ebe7cbb7653b
nb4d6a7097e2c940c--tuplet--stop--1,n1354--tuplet--stop--1,tuplet,stamp,nb4d6a7097e2c940c
ne947828d495bd12e--tuplet--start--1,n1355--tuplet--start--1,tuplet,stamp,ne947828d495bd12e
nc264ae7bd903f447--tuplet--stop--1,n1357--tuplet--stop--1,tuplet,stamp,nc264ae7bd903f447
nfe8eec7f901075b0--slur--start--1,n1358--slur--start--1,slur,stamp,nfe8eec7f901075b0
n82dc15e5e31f14ba--slur--stop--1,n1363--slur--stop--1,slur,stamp,n82dc15e5e31f14ba
n92db0095881b68af--slur--start--1,n1364--slur--start--1,slur,stamp,n92db0095881b68af
eac99153291a24ea1,md-1-35-1-1,octave-shift,md,1
eb8063be7536e297e,md-1-35-2-1,pedal,md,2
e269188ca0ee8a21f,md-1-35-2-2,pedal,md,2
n23a3c28ae3f83133--tuplet--start--1,n1373--tuplet--start--1,tuplet,stamp,n23a3c28ae3f83133
n82f42710848613d1--tuplet--stop--1,n1375--tuplet--stop--1,tuplet,stamp,n82f42710848613d1
n5555d60b1a0b0097--tuplet--start--1,n1376--tuplet--start--1,tuplet,stamp,n5555d60b1a0b0097
n18ec00ddc8170a58--tuplet--stop--1,n1378--tuplet--stop--1,tuplet,stamp,n18ec00ddc8170a58
nb12d21e49fd34013--tuplet--start--1,n1379--tuplet--start--1,tuplet,stamp,nb12d21e49fd34013
n55661cd6fc9ac285--tuplet--stop--1,n1381--tuplet--stop--1,tuplet,stamp,n55661cd6fc9ac285
n1fb1f41c35701e10--tuplet--start--1,n1382--tuplet--start--1,tuplet,stamp,n1fb1f41c35701e10
na3673f7b6a7eb914--tuplet--stop--1,n1384--tuplet--stop--1,tuplet,stamp,na3673f7b6a7eb914
n6fbc2c5a8cf57f8c--tuplet--start--1,n1385--tuplet--start--1,tuplet,stamp,n6fbc2c5a8cf57f8c
n06aebd85553ee96b--tuplet--stop--1,n1387--tuplet--stop--1,tuplet,stamp,n06aebd85553ee96b
nee37de318ffcc35b--tuplet--start--1,n1388--tuplet--start--1,tuplet,stamp,nee37de318ffcc35b
nf3c7d221aff74290--tuplet--stop--1,n1390--tuplet--stop--1,tuplet,stamp,nf3c7d221aff74290
n83983b650cc9e605--tuplet--start--1,n1391--tuplet--start--1,tuplet,stamp,n83983b650cc9e605
nde0705caf7e76772--tuplet--stop--1,n1393--tuplet--stop--1,tuplet,stamp,nde0705caf7e76772
na2c4e2b1be3a4c10--tuplet--start--1,n1394--tuplet--start--1,tuplet,stamp,na2c4e2b1be3a4c10
nc17a325cf8d1bbdf--tuplet--stop--1,n1396--tuplet--stop--1,tuplet,stamp,nc17a325cf8d1bbdf
nf79a35c3f42058a8--slur--stop--1,n1402--slur--stop--1,slur,stamp,nf79a35c3f42058a8
eead163ade7edda0d,md-1-36-1-1,words,md,1
ece4f01c1daa909ac,md-1-36-2-1,pedal,md,2
eb44f2f8697c64b0a,md-1-36-2-2,pedal,md,2
e3f32a5c7f8f6a95e,md-1-36-2-3,words,md,2
nba5694dd58f9fd5c--tuplet--start--1,n1404--tuplet--start--1,tuplet,stamp,nba5694dd58f9fd5c
nba5694dd58f9fd5c--slur--start--1,n1404--slur--start--1,slur,stamp,nba5694dd58f9fd5c
ndbb3bd940e7d2670--tuplet--stop--1,n1409--tuplet--stop--1,tuplet,stamp,ndbb3bd940e7d2670
nabc2cd74c72f4a4c--tuplet--start--1,n1411--tuplet--start--1,tuplet,stamp,nabc2cd74c72f4a4c
nabc2cd74c72f4a4c--slur--start--1,n1411--slur--start--1,slur,stamp,nabc2cd74c72f4a4c
n97697d075690277b--tuplet--stop--1,n1414--tuplet--stop--1,tuplet,stamp,n97697d075690277b
n8b65f72b59b3ba9b--tuplet--start--1,n1416--tuplet--start--1,tuplet,stamp,n8b65f72b59b3ba9b
n8b65f72b59b3ba9b--slur--start--1,n1416--slur--start--1,slur,stamp,n8b65f72b59b3ba9b
n5a1cca310c697b96--tuplet--stop--1,n1419--tuplet--stop--1,tuplet,stamp,n5a1cca310c697b96
nfbc8628eeb035fd7--tuplet--start--1,n1421--tuplet--start--1,tuplet,stamp,nfbc8628eeb035fd7
ndffeacfd6c9e7487--tuplet--stop--1,n1424--tuplet--stop--1,tuplet,stamp,ndffeacfd6c9e7487
n57a74da33b5752a5--tuplet--start--1,n1427--tuplet--start--1,tuplet,stamp,n57a74da33b5752a5
nbf9ac7b735bb25c1--tuplet--stop--1,n1430--tuplet--stop--1,tuplet,stamp,nbf9ac7b735bb25c1
nbf9ac7b735bb25c1--slur--stop--1,n1430--slur--stop--1,slur,stamp,nbf9ac7b735bb25c1
nc8bba9b15325918b--tuplet--start--1,n1432--tuplet--start--1,tuplet,stamp,nc8bba9b15325918b
n6ba94e4a3f0e4cce--tuplet--stop--1,n1435--tuplet--stop--1,tuplet,stamp,n6ba94e4a3f0e4cce
n6ba94e4a3f0e4cce--slur--stop--1,n1435--slur--stop--1,slur,stamp,n6ba94e4a3f0e4cce
n3982aaeb05f5ff51--tuplet--start--1,n1437--tuplet--start--1,tuplet,stamp,n3982aaeb05f5ff51
n4ca401b1db6559e7--tuplet--stop--1,n1440--tuplet--stop--1,tuplet,stamp,n4ca401b1db6559e7
n4ca401b1db6559e7--slur--stop--1,n1440--slur--stop--1,slur,stamp,n4ca401b1db6559e7
e04f1e48dfb9ead78,md-1-37-1-1,words,md,1
eb4c834b472ea0aa2,md-1-37-1-2,words,md,1
edb7487e2887fc77c,md-1-37-1-3,octave-shift,md,1
ed92b3cb8ae74efce,md-1-37-2-1,pedal,md,2
efe1463f5bcffacea,md-1-37-2-2,pedal,md,2
na97c87e7adb91a5f--tuplet--start--1,n1442--tuplet--start--1,tuplet,stamp,na97c87e7adb91a5f
nf324b86b7e1f49d9--tuplet--stop--1,n1444--tuplet--stop--1,tuplet,stamp,nf324b86b7e1f49d9
n319651485a283326--tuplet--start--1,n1445--tuplet--start--1,tuplet,stamp,n319651485a283326
n2980c7f53a4a750d--tuplet--stop--1,n1448--tuplet--stop--1,tuplet,stamp,n2980c7f53a4a750d
n2d86dbc6b936ed8e--tuplet--start--1,n1449--tuplet--start--1,tuplet,stamp,n2d86dbc6b936ed8e
n312d366d26a377f1--tuplet--stop--1,n1451--tuplet--stop--1,tuplet,stamp,n312d366d26a377f1
ncb0fa0398d94d498--tuplet--start--1,n1452--tuplet--start--1,tuplet,stamp,ncb0fa0398d94d498
n51d6569da75c6d50--tuplet--stop--1,n1455--tuplet--stop--1,tuplet,stamp,n51d6569da75c6d50
n2001192e80eec685--tuplet--start--1,n1456--tuplet--start--1,tuplet,stamp,n2001192e80eec685
n4049f1a949bc2658--tuplet--stop--1,n1458--tuplet--stop--1,tuplet,stamp,n4049f1a949bc2658
nbe6aaf49988c9891--tuplet--start--1,n1459--tuplet--start--1,tuplet,stamp,nbe6aaf49988c9891
nc42bbe9c4026ffae--tuplet--stop--1,n1462--tuplet--stop--1,tuplet,stamp,nc42bbe9c4026ffae
na9383d12273e3acb--tuplet--start--1,n1463--tuplet--start--1,tuplet,stamp,na9383d12273e3acb
n56b2c2622f6e0017--tuplet--stop--1,n1465--tuplet--stop--1,tuplet,stamp,n56b2c2622f6e0017
naa70429d0f0430e8--slur--start--1,n1473--slur--start--1,slur,stamp,naa70429d0f0430e8
n57ef6247ccd95473--slur--stop--1,n1479--slur--stop--1,slur,stamp,n57ef6247ccd95473
e2999d818bdd4a745,md-1-38-1-1,octave-shift,md,1
ee040bd9e89d7b9c5,md-1-38-2-1,pedal,md,2
e5d896529e6ef4386,md-1-38-2-2,pedal,md,2
n3ba63290fa48cc09--tuplet--start--1,n1488--tuplet--start--1,tuplet,stamp,n3ba63290fa48cc09
n3ba63290fa48cc09--slur--start--1,n1488--slur--start--1,slur,stamp,n3ba63290fa48cc09
nd345ccafa34a7681--tuplet--stop--1,n1490--tuplet--stop--1,tuplet,stamp,nd345ccafa34a7681
nd345ccafa34a7681--slur--stop--1,n1490--slur--stop--1,slur,stamp,nd345ccafa34a7681
n337e9132b098374b--tuplet--start--1,n1491--tuplet--start--1,tuplet,stamp,n337e9132b098374b
n337e9132b098374b--slur--start--1,n1491--slur--start--1,slur,stamp,n337e9132b098374b
n4f75c95bdec094a3--tuplet--stop--1,n1494--tuplet--stop--1,tuplet,stamp,n4f75c95bdec094a3
nef21e0b2c7b2b745--tuplet--start--1,n1495--tuplet--start--1,tuplet,stamp,nef21e0b2c7b2b745
ne32319f8bb07c7c3--tuplet--stop--1,n1498--tuplet--stop--1,tuplet,stamp,ne32319f8bb07c7c3
ne32319f8bb07c7c3--slur--stop--1,n1498--slur--stop--1,slur,stamp,ne32319f8bb07c7c3
n05e008afe932f4a7--tuplet--start--1,n1499--tuplet--start--1,tuplet,stamp,n05e008afe932f4a7
n05e008afe932f4a7--slur--start--1,n1499--slur--start--1,slur,stamp,n05e008afe932f4a7
n76b527356499c8ac--tuplet--stop--1,n1502--tuplet--stop--1,tuplet,stamp,n76b527356499c8ac
n3c8a2984e073d3a3--tuplet--start--1,n1503--tuplet--start--1,tuplet,stamp,n3c8a2984e073d3a3
n5f2caba5515d3f9e--tuplet--stop--1,n1506--tuplet--stop--1,tuplet,stamp,n5f2caba5515d3f9e
n5f2caba5515d3f9e--slur--stop--1,n1506--slur--stop--1,slur,stamp,n5f2caba5515d3f9e
nec465e60f832d1b6--tuplet--start--1,n1507--tuplet--start--1,tuplet,stamp,nec465e60f832d1b6
nec465e60f832d1b6--slur--start--1,n1507--slur--start--1,slur,stamp,nec465e60f832d1b6
n908c16ca2b2eb873--tuplet--stop--1,n1510--tuplet--stop--1,tuplet,stamp,n908c16ca2b2eb873
n3e2a50a9dd41f9be--tuplet--start--1,n1511--tuplet--start--1,tuplet,stamp,n3e2a50a9dd41f9be
n8054a29890148071--tuplet--stop--1,n1514--tuplet--stop--1,tuplet,stamp,n8054a29890148071
n8054a29890148071--slur--stop--1,n1514--slur--stop--1,slur,stamp,n8054a29890148071
nb9dc43579bc69538--tuplet--start--1,n1515--tuplet--start--1,tuplet,stamp,nb9dc43579bc69538
n8e29350a3a1cd7cb--tuplet--stop--1,n1518--tuplet--stop--1,tuplet,stamp,n8e29350a3a1cd7cb
e94db51d186ef138b,md-1-39-1-1,dynamics,md,1
e8a0204c2402f696d,md-1-39-1-2,octave-shift,md,1
e1c4d39a8b7d748e5,md-1-39-2-1,pedal,md,2
e77bdd437d3f084bc,md-1-39-2-2,octave-shift,md,2
ee5d6fe6eb958bb90,md-1-39-2-3,octave-shift,md,2
ee0052c546d64a886,md-1-39-2-4,octave-shift,md,2
e84425b8a146d665d,md-1-39-2-5,pedal,md,2
e7e8779c9d5f7ec3a,md-1-39-2-6,octave-shift,md,2
n4a6180787f3b77bf--tuplet--start--1,n1519--tuplet--start--1,tuplet,stamp,n4a6180787f3b77bf
n5c4a02f6ee57f7ce--tuplet--stop--1,n1521--tuplet--stop--1,tuplet,stamp,n5c4a02f6ee57f7ce
ne8164371aebd0138--tuplet--start--1,n1522--tuplet--start--1,tuplet,stamp,ne8164371aebd0138
nb34e8c5d5844df25--tuplet--stop--1,n1525--tuplet--stop--1,tuplet,stamp,nb34e8c5d5844df25
n803dd0672ac6d7d0--tuplet--start--1,n1526--tuplet--start--1,tuplet,stamp,n803dd0672ac6d7d0
nfcdd94184d3e1e12--tuplet--stop--1,n1528--tuplet--stop--1,tuplet,stamp,nfcdd94184d3e1e12
n61664c94cca484cc--tuplet--start--1,n1529--tuplet--start--1,tuplet,stamp,n61664c94cca484cc
nf455266fc9d780bf--tuplet--stop--1,n1532--tuplet--stop--1,tuplet,stamp,nf455266fc9d780bf
nb8d4a467b57f5f87--tuplet--start--1,n1533--tuplet--start--1,tuplet,stamp,nb8d4a467b57f5f87
ndb64de151c4f5c0d--tuplet--stop--1,n1535--tuplet--stop--1,tuplet,stamp,ndb64de151c4f5c0d
n9bb74fe02d3b5745--tuplet--start--1,n1536--tuplet--start--1,tuplet,stamp,n9bb74fe02d3b5745
nc28f62ecedbd2ddc--tuplet--stop--1,n1539--tuplet--stop--1,tuplet,stamp,nc28f62ecedbd2ddc
ne281b9fa82288fe0--tuplet--start--1,n1540--tuplet--start--1,tuplet,stamp,ne281b9fa82288fe0
nb3215c3be5f92622--tuplet--stop--1,n1542--tuplet--stop--1,tuplet,stamp,nb3215c3be5f92622
n446749cf6ee45bd8--tuplet--start--1,n1543--tuplet--start--1,tuplet,stamp,n446749cf6ee45bd8
n8e304c3af50a3860--tuplet--stop--1,n1546--tuplet--stop--1,tuplet,stamp,n8e304c3af50a3860
ne74fd16f9a2f253c--slur--start--1,n1549--slur--start--1,slur,stamp,ne74fd16f9a2f253c
n924a2c81b4befa54--slur--stop--1,n1555--slur--stop--1,slur,stamp,n924a2c81b4befa54
e71800a8e57b2a832,md-1-40-2-1,pedal,md,2
e0c73adaf8bd98741,md-1-40-2-2,pedal,md,2
n45ba32a62e5ac58d--tuplet--start--1,n1556--tuplet--start--1,tuplet,stamp,n45ba32a62e5ac58d
n2d709f76c536beab--tuplet--stop--1,n1558--tuplet--stop--1,tuplet,stamp,n2d709f76c536beab
n973c5f9faa007ee3--tuplet--start--1,n1559--tuplet--start--1,tuplet,stamp,n973c5f9faa007ee3
nfe732e621dca489f--tuplet--stop--1,n1562--tuplet--stop--1,tuplet,stamp,nfe732e621dca489f
n4de0024663118655--tuplet--start--1,n1563--tuplet--start--1,tuplet,stamp,n4de0024663118655
nf1ccc66fb5361189--tuplet--stop--1,n1565--tuplet--stop--1,tuplet,stamp,nf1ccc66fb5361189
ne2788293d00d3e6a--tuplet--start--1,n1566--tuplet--start--1,tuplet,stamp,ne2788293d00d3e6a
n31053b8483fe4f20--tuplet--stop--1,n1569--tuplet--stop--1,tuplet,stamp,n31053b8483fe4f20
nbf58cd7cf1ce6892--tuplet--start--1,n1570--tuplet--start--1,tuplet,stamp,nbf58cd7cf1ce6892
nc05f1b85ec4cbb89--tuplet--stop--1,n1572--tuplet--stop--1,tuplet,stamp,nc05f1b85ec4cbb89
nd0c5275cb1f426a0--tuplet--start--1,n1573--tuplet--start--1,tuplet,stamp,nd0c5275cb1f426a0
n53b24b433c8b7d31--tuplet--stop--1,n1576--tuplet--stop--1,tuplet,stamp,n53b24b433c8b7d31
n4ef57ccced953449--tuplet--start--1,n1577--tuplet--start--1,tuplet,stamp,n4ef57ccced953449
n4b5464d209f566a4--tuplet--stop--1,n1579--tuplet--stop--1,tuplet,stamp,n4b5464d209f566a4
n489ae13a2ca8b0cd--slur--start--1,n1585--slur--start--1,slur,stamp,n489ae13a2ca8b0cd
n1f1bde9d6f3c3ee8--slur--stop--1,n1589--slur--stop--1,slur,stamp,n1f1bde9d6f3c3ee8
n7da6315be70ecb41--slur--start--1,n1590--slur--start--1,slur,stamp,n7da6315be70ecb41
n74ccc45ab71ad135--slur--stop--1,n1594--slur--stop--1,slur,stamp,n74ccc45ab71ad135
eebecf7a00ce95b64,md-1-41-2-1,pedal,md,2
e721ad1a7fd92d6c1,md-1-41-2-2,pedal,md,2
e1bc67c1bdfd8ce08,md-1-41-2-3,pedal,md,2
e738893cc1c2a5b8b,md-1-41-2-4,pedal,md,2
n99be060e94ca3e8a--staccato--1,,staccato,derive,n99be060e94ca3e8a
n93c4688aa004608c--staccato--1,,staccato,derive,n93c4688aa004608c
nde08b602e8f47a5b--staccato--1,,staccato,derive,nde08b602e8f47a5b
n9ffe5cf27d8d7c05--staccato--1,,staccato,derive,n9ffe5cf27d8d7c05
n36b7041d49c90230--staccato--1,,staccato,derive,n36b7041d49c90230
n46b6fcf4efea921c--tuplet--start--1,n1603--tuplet--start--1,tuplet,stamp,n46b6fcf4efea921c
n6417a18517133634--tuplet--stop--1,n1605--tuplet--stop--1,tuplet,stamp,n6417a18517133634
necad2aaa1da475f9--tuplet--start--1,n1606--tuplet--start--1,tuplet,stamp,necad2aaa1da475f9
n277a7e484b1ddc73--tuplet--stop--1,n1608--tuplet--stop--1,tuplet,stamp,n277a7e484b1ddc73
nf74b8fff0d2df78a--tuplet--start--1,n1609--tuplet--start--1,tuplet,stamp,nf74b8fff0d2df78a
n7b1245ee89d8f69d--tuplet--stop--1,n1611--tuplet--stop--1,tuplet,stamp,n7b1245ee89d8f69d
n34f7365dd446df76--tuplet--start--1,n1612--tuplet--start--1,tuplet,stamp,n34f7365dd446df76
n37d904521a67ab31--tuplet--stop--1,n1614--tuplet--stop--1,tuplet,stamp,n37d904521a67ab31
n65242644f8aa5d7f--tuplet--start--1,n1615--tuplet--start--1,tuplet,stamp,n65242644f8aa5d7f
n2b9e82d4d2c2ad84--tuplet--stop--1,n1617--tuplet--stop--1,tuplet,stamp,n2b9e82d4d2c2ad84
nfe3cdc90f946479c--tuplet--start--1,n1618--tuplet--start--1,tuplet,stamp,nfe3cdc90f946479c
n10af3e9eb2de22f8--tuplet--stop--1,n1620--tuplet--stop--1,tuplet,stamp,n10af3e9eb2de22f8
