note_id,original_id,printed_bar
nf1ccc66fb5361189,n1565,41
ne2788293d00d3e6a,n1566,41
naed1023de2a66f48,n1567,41
n135502ae63108d85,n1568,41
n31053b8483fe4f20,n1569,41
nbf58cd7cf1ce6892,n1570,41
nb935ef7f3a9ab607,n1571,41
nc05f1b85ec4cbb89,n1572,41
nd0c5275cb1f426a0,n1573,41
nbc4dc2cd990a8773,n1574,41
nef7f7ceccdfeec0e,n1575,41
n53b24b433c8b7d31,n1576,41
n4ef57ccced953449,n1577,41
n517c4eab0280c098,n1578,41
n4b5464d209f566a4,n1579,41
nd16e4c96776dabdc,n1580,41
naa414e6debd3c972,n1581,41
n8e32ca97e334c9c5,n1582,41
n26b6a2730c34de09,n1583,41
n3fe5323ff4c435ab,n1584,41
n489ae13a2ca8b0cd,n1585,41
n87b4faf1d2873328,n1586,41
na6b3b7fd47025935,n1587,41
nc3c86df4adaebba3,n1588,41
n1f1bde9d6f3c3ee8,n1589,41
n7da6315be70ecb41,n1590,41
nbe062e1b1c26d7e6,n1591,41
ncddf41af2559d5e0,n1592,41
n118204907c6d4cdf,n1593,41
n74ccc45ab71ad135,n1594,41
n9ea6af3252531acc,n1595,42
n45d0fdd8b605eb43,n1596,42
n99be060e94ca3e8a,n1597,42
n93c4688aa004608c,n1598,42
nde08b602e8f47a5b,n1599,42
n9ffe5cf27d8d7c05,n1600,42
n36b7041d49c90230,n1601,42
nca495516e82482c9,n1602,42
n46b6fcf4efea921c,n1603,42
n249b0ebff4a1b825,n1604,42
n6417a18517133634,n1605,42
necad2aaa1da475f9,n1606,42
n07232701cde42f10,n1607,42
n277a7e484b1ddc73,n1608,42
nf74b8fff0d2df78a,n1609,42
n63ffe366f8ad2287,n1610,42
n7b1245ee89d8f69d,n1611,42
n34f7365dd446df76,n1612,42
nf662ae7010350b3e,n1613,42
n37d904521a67ab31,n1614,42
n65242644f8aa5d7f,n1615,42
n4f13405984b12ea4,n1616,42
n2b9e82d4d2c2ad84,n1617,42
nfe3cdc90f946479c,n1618,42
n95014aeeea5a8d06,n1619,42
n10af3e9eb2de22f8,n1620,42
n5d6dd1b7b916d1ba,n1621,42
nbb5ef247620ced9f,n1622,42
n430cbaacb86e42a9,n1623,42
n6efe093f6b7af984,n1624,42
n24fb5700f52d953e,n1625,42
n7c52c3ab10dde98b,n1626,42
nfdaee2ce6db3d0f4,n1627,42
n4229b1bcb0e036a7,n1628,42
n8e7e13f3d200881a,n1629,42
nc4a6b6da25b7b5bd,n1630,42
na417aeeef3293559,n1631,43
ndca622694a9dfcd6,n1632,43
nc6d07ee6c9518637,n1633,43
n9f1c6fa9be068c35,n1634,43
n6c46b58877e3a93e,n1635,43
nfcc1cce258eca96f,n1636,43
nd1accfe428d0a2d6,n1637,43
n16ddc8828fc97f8e,n1638,43
nf37f95182d6a975d,n1639,43
ndd836098e080ee41,n1640,43
n429e0b031bac1293,n1641,43
na62d7849d475fde4,n1642,43
n65afaf5a7f208c08,n1643,43
n357b7a2c116b495a,n1644,43
n386159ee5dc7e1ec,n1645,43
nf4f79d7c45f4485d,n1646,43
n712cde65a4be4aa5,n1647,43
ne1952b0d59777d56,n1648,43
n793c3cef109b4561,n1649,43
nf93ee5e41fa5aa27,n1650,43
nb5b1db860a148cb0,n1651,43
nd6f7d4bbfc2ecbce,n1652,43
nbbc767777cf01894,n1653,43
n1d7fb06634cbe898,n1654,43
n955b9f01cb61badb,n1655,43
ndd664ac98a404a3b,n1656,43
n4d335b3f9556fe86,n1657,43
ne67789ae7bf8215b,n1658,43
n26d1e8c4702721d2,n1659,43
n256fdbb0c362d0db,n1660,43
ndf15d3760f20ad64,n1661,43
ne210a9b01cbd25ba,n1662,43
n2853d964718fb9e3,n1663,43
naa630641d3c2d102,n1664,43
n0a1e17d50cf9450d,n1665,43
n2ef4716d5ff1bed5,n1666,43
nb8e92d94d2f26402,n1667,43
n063d67c2139680ad,n1668,43
n9718bfb4a8d982d8,n1669,43
nf1d658e63c643bbf,n1670,44
nc9096713a50fa8e5,n1671,44
n4bafcdac74e877ec,n1672,44
na9a380b010d591d5,n1673,44
n44a3bcaeae760272,n1674,44
n3c51e38ee9c4d4ed,n1675,44
nec62bd4e841c8c81,n1676,44
n5319d983e1742a8d,n1677,44
n3360dec052ae08df,n1678,44
n2cb7d69af3ce8bbd,n1679,44
nf1aaf1a98181da0f,n1680,44
nbf1a7d246763cac0,n1681,44
n4534919d07fdbc07,n1682,44
n00edc333385f2f4b,n1683,44
neae6199bca3eb0e6,n1684,44
ndfbe671c08556cb1,n1685,44
n40583eccf8d49129,n1686,44
nd49f261305e5d776,n1687,44
nff5b770274f34f54,n1688,44
n550484625eec14af,n1689,44
n77847d5ee98b7f94,n1690,44
naf8c20059b20a0b3,n1691,44
n5e2291625f554510,n1692,44
n83ae98983a84640a,n1693,44
n8a4fd09be7304182,n1694,44
n5bfbb5d72f7497b2,n1695,44
n772f02f7b72ee920,n1696,44
n95e20ded248bced7,n1697,44
nd79b909ac14b44da,n1698,44
n0c5deda82b212d4d,n1699,44
n2e19978bba28f113,n1700,44
nd60dab252086be48,n1701,44
nd1488483d266eaf8,n1702,44
n73e1a9b655d456cf,n1703,44
n46a720b268eec16e,n1704,44
n2fdbcc788240bd28,n1705,44
nc4d4fdb3c0907025,n1706,44
n907becf9ad092630,n1707,44
n79a738c8d26654f8,n1708,45
n72247c88b3bd25e9,n1709,45
n99ed3ee7f8ed255f,n1710,45
n2524510248ce2787,n1711,45
n69253b2a7b96b0f7,n1712,45
n99ebe43073d38a2d,n1713,45
nc4231f899ae65777,n1714,45
n5b8dab015c2a586f,n1715,45
n4313cc5135e1f705,n1716,45
n7aa286d23fb72244,n1717,45
n5ce618279b2d9c7a,n1718,45
nb2372231367046fc,n1719,45
n41fbe5dc8713006c,n1720,45
nba36c0e374d81134,n1721,45
nc89c827736fc056d,n1722,45
n34b6caa4502b44f2,n1723,45
n462597f1b04334f1,n1724,45
n71899dfbf48f5778,n1725,45
n0424c81c7cbd5c95,n1726,45
nc5bbf91330e77897,n1727,45
nb8b27d7370bb81bb,n1728,45
n28f412b629d4b5ce,n1729,45
n5e3919f5c2596daa,n1730,45
n9806a75e3b336aaf,n1731,45
n8aa7fcde09f52d91,n1732,45
nc827d1e93cc4e448,n1733,45
nf3cb93640ea35a86,n1734,45
n7a046d0fd8704b35,n1735,45
n1cc54fc80214103f,n1736,45
n8fb070f5f6715c65,n1737,45
n4f915e8d267a0b71,n1738,45
ndffb70c4321c6564,n1739,45
ndcab88ac15bf93aa,n1740,45
na60a0e6fee5ed565,n1741,45
ncc26940ea3977848,n1742,45
n44c6cb8d0aaca94c,n1743,45
n45434cca2cae8e21,n1744,45
n812d073a4754ad82,n1745,46
n9eaf3f47cc57c361,n1746,46
n309701e99cf47a66,n1747,46
na49a24611bcf5080,n1748,46
n2233ed50e9e64774,n1749,46
n306bf158b52e78bf,n1750,46
n72a499ecbba3ccec,n1751,46
n18e1b889ce121e2b,n1752,46
nfb1aec1f3635ab46,n1753,46
nd42586f47185bbcf,n1754,46
n6855cd716cc500ba,n1755,46
n17bdd7a4c8bc9b1d,n1756,46
ne3a341ee0546af5b,n1757,46
n86b3715c564bc703,n1758,46
n11e7f92da3e60d5a,n1759,46
nc1693185cda1a66c,n1760,46
n49f75b4485eb5ead,n1761,46
na7661fab5021cadd,n1762,46
n7d7f1e8d9ea2b081,n1763,46
nc35fda31952310c8,n1764,46
ne571c6bacab6b81c,n1765,46
n9e1a3858c1919a70,n1766,46
nedeacf3428ed0ce8,n1767,46
nafb0a3d5ba4b4e5f,n1768,46
n311aaae630a4b6cb,n1769,46
nc8b93d94a8123bcd,n1770,46
na6d273c1ece70dba,n1771,46
n5cdf39232b213609,n1772,46
n208a06d3cbff40ac,n1773,46
n591d93ad574236f1,n1774,46
nabb963c6ec1a0beb,n1775,46
nb2358e77304a2206,n1776,46
nc7e19e697417ef05,n1777,46
n36ecae4b04c4914f,n1778,46
n9bffdd85e7bdff41,n1779,46
nf9b3aa73b466e940,n1780,46
n192faa060e7a2beb,n1781,46
n42cd6f9579f81f33,n1782,46
n80421399a6031790,n1783,46
n481919ebebf3a780,n1784,46
n8644819d6afbd0f6,n1785,46
n3a9b04ab21a7f114,n1786,46
n26517d8bcc8b4f04,n1787,46
n8b38e822d2900119,n1788,47
nc4fafa05b21faf7d,n1789,47
n53f28c2e59b1e8c7,n1790,47
n81dc2620375da3e8,n1791,47
n5a65930da26f21bd,n1792,47
n242d4c40d3ed45b6,n1793,47
nf88ad4e0d6eef068,n1794,47
n7c8dcb17b6f5e260,n1795,47
nc01fea42d264ad42,n1796,47
n426f5351315d93a1,n1797,47
n4c90467b25a3ea83,n1798,47
nf14e92e91015b3ff,n1799,47
nc005a59e3f43fcad,n1800,47
n370f2ad3d906c3f6,n1801,47
n5a666b3cb37cce98,n1802,47
nd48edf4c36d5ba96,n1803,47
n03c528579705dcf6,n1804,47
n79358f1e3cb911ce,n1805,47
n607150d40f328646,n1806,47
n7d0164b3db50fc6e,n1807,47
n4aa14aec1b621666,n1808,47
n8908e470581f1a0d,n1809,47
nad9f10769d631d34,n1810,47
n008960fd5b94e663,n1811,47
nf16c1561173fa6ad,n1812,47
nd4977afb3ce54fcb,n1813,47
nb0728b81b7170f8f,n1814,47
n12ea9b740db8eb6d,n1815,47
n9d8dbc61b4137f55,n1816,47
n0326063c3acf5450,n1817,47
n9a1fd578efc7f3be,n1818,47
nd08d65eba1af089c,n1819,47
nda80d7f6e5018500,n1820,47
nc18528e585c22feb,n1821,47
ne1c1019d9d31b052,n1822,47
n25a6f546a7df8f63,n1823,47
n0690569673731740,n1824,47
n55c2526061d1dc27,n1825,48
n85bdc5942b5dc48a,n1826,48
nc4f15d82f0fd6922,n1827,48
n877f17044ef81810,n1828,48
n975a00c61f6214fd,n1829,48
n2cf7875e67b657d2,n1830,48
n254250ba5fbea658,n1831,48
n9acfe4fe62730ee4,n1832,48
nda3ad62d2adee599,n1833,48
n4346f65bace3242c,n1834,48
n5028ee768e79ce6a,n1835,48
n91a6e9d293c70a40,n1836,48
n601e8626b26bf0e5,n1837,48
n16383b0f28724c90,n1838,48
n8d00284e88582bd1,n1839,48
n265a58e7ccff8aa7,n1840,48
n6e55c8f933065048,n1841,48
n353b0ca25474593f,n1842,48
n008d5adf641f6672,n1843,48
n29c7ee366bda34c3,n1844,48
n577dbce863d7a0be,n1845,48
n70b2bea7e74b8933,n1846,48
na8f614169af78727,n1847,48
n7e032f31bf8b0933,n1848,48
n3a25711d5a2b1c01,n1849,48
n9822968166c13d28,n1850,48
n9daea057447b6d55,n1851,48
n2e0416fade102171,n1852,48
n9b404e6a8a9ce03a,n1853,48
n75ec02f90f7da7c5,n1854,48
n5354ea024fecbd9d,n1855,48
n4e56219ef1cbc16e,n1856,48
ne403245b44037fdc,n1857,48
nc2e8f61d20c59ea4,n1858,48
n8635626490314746,n1859,48
n84753d6fb12c574f,n1860,48
n84915bc9a286dd8b,n1861,48
n695ac576ab6d313f,n1862,48
n9c073e3f9dbbda00,n1863,48
nddab34f9e372d197,n1864,48
n48326e417041f679,n1865,48
nd98bcd3634f3c24e,n1866,48
n2c43d9d90801a13e,n1867,48
n24691f184b2a82e3,n1868,49
n8a9a2882d61d1124,n1869,49
n01801d35fcb53c83,n1870,49
n7c4198891ba20401,n1871,49
n52467e468fcda721,n1872,49
nfd3088cee8929192,n1873,49
nf9e7d3cf22ae5397,n1874,49
n5f1cc96445c96c3c,n1875,49
n5f4efb461b47aa8c,n1876,49
nca949bd275658f76,n1877,49
n650c37a91c6644a6,n1878,49
nde31d75c9842e01b,n1879,49
n61efb794563aa4ab,n1880,49
n9ca61970a3644f2c,n1881,49
n09f0283ff28ea645,n1882,49
n70e498281d76a239,n1883,49
n8bda0cc025d42214,n1884,49
nbbc214f5a134c274,n1885,49
nbf52d4b8777841a4,n1886,49
nb3cf69943c505565,n1887,49
n5848ce3e934e1343,n1888,49
na0adc793fb8ac423,n1889,49
n90d6460e66209a2d,n1890,49
ncc80cfac4256b975,n1891,49
n135abc63bfcb2d74,n1892,49
n2c88565e6804b3a6,n1893,49
nf9eb4e0e64336c4f,n1894,49
n195571d6687aff6e,n1895,49
n9c684bd06e8b6b9b,n1896,49
n0a307ff0c5a62206,n1897,49
n360529d88f5d7f58,n1898,49
nfbdcebaedcaa1410,n1899,49
n2776a1fc79a4855c,n1900,49
nb741cfb6253e98ac,n1901,49
n0e2132b779779392,n1902,49
n4dfd6df163581255,n1903,49
n7dbfd57d7d37983c,n1904,49
na1f69b48d164195e,n1905,50
na9eae6fd004d4320,n1906,50
n45124e32e791e060,n1907,50
ncb004f90d5dde9ef,n1908,50
n79f6ef9b5c34137c,n1909,50
n463092a9b94a9fb1,n1910,50
n32e863bd82b0dc6b,n1911,50
n42bc0b091b621fb3,n1912,50
ne982f09fbabb250a,n1913,50
n1c062b3d46b7d705,n1914,50
n149faa38e8ebf5b2,n1915,50
naa21c3ba102b3969,n1916,50
ne8be4b147ed7c6ab,n1917,50
nb1606fb2051cdd61,n1918,50
na015b5db8c9e90d7,n1919,50
n8b161c0ac0cf8b65,n1920,50
nc48e3ad374cf8e7d,n1921,50
n1dd441ecdd3df02c,n1922,50
n2fa0c3f42ade190a,n1923,50
nb90bd34f059aae57,n1924,50
nad796f11ab4adba6,n1925,50
nf3ae04130eefc320,n1926,50
n88a58b02fd56cfe6,n1927,50
nc940a591a5e9a0f4,n1928,50
n4718613a02d9662a,n1929,50
n1832443d09a93c9d,n1930,50
n5d6e026b65da3aa2,n1931,50
nfa08684e40ddada3,n1932,50
ne2afe86c7830fd3e,n1933,50
n007c3cca8bafd521,n1934,50
n61cf5e74859ae269,n1935,50
n77b412bbcda5e8d7,n1936,50
n40a026aa27cd40c8,n1937,50
n224620c4cb767bf8,n1938,50
n79e45b7184d55351,n1939,50
n449e4461bddd4780,n1940,50
na5d9917f40a32644,n1941,50
n50f30a796277cd6a,n1942,50
nb9e31805b61b3b98,n1943,50
n2570a63daaf50689,n1944,50
n46c15e7eb850e78e,n1945,50
n2e736512bd52fa14,n1946,50
n6639004ed9a37772,n1947,50
n393b0d9b73f2abbb,n1948,50
n94fc259d3296618e,n1949,50
n166af84f3ac5495a,n1950,50
necdce91757a9c5c6,n1951,51
n2e12300d627a09f8,n1952,51
n53092073a6948d69,n1953,51
ndd1cb66207d54479,n1954,51
n5f9b457fc1b5d095,n1955,51
nebe6d70e171922c5,n1956,51
n5c793ff173542d7d,n1957,51
n62e7c5b415cd699b,n1958,51
n3f0dc658ea1d6443,n1959,51
n6f1b1accaf09cdd2,n1960,51
n1ec941993708323a,n1961,51
n51424f67ae110b0c,n1962,51
n0463e67d4ccc9611,n1963,51
nf98f499ef4e8c4c9,n1964,51
n05132f61d646ed1f,n1965,51
nbe8765bf182e3d42,n1966,51
n3e5a6c29d8537b8a,n1967,51
n65f2329bf8f70d5f,n1968,51
n50f466dd86132679,n1969,51
ne21135a6136511e2,n1970,51
nb93608d35533328f,n1971,51
n446b568868146e2e,n1972,51
n4399e0aacd9e4a27,n1973,51
naa77200fadb23f70,n1974,51
n438386c92220eb79,n1975,51
na500d9fe14d842c6,n1976,51
na8f83f96e5379c6e,n1977,51
n9837baeba7c87114,n1978,51
naca1105a726806a3,n1979,51
ncdf5c15b316f1545,n1980,51
nf3b8c7934e4ed1dd,n1981,51
n37989304f2768315,n1982,51
n50a35ff17ac20a79,n1983,51
n91130d37536bf532,n1984,51
n06d9e090f9dac67b,n1985,51
ne391433d151ad405,n1986,51
nca6fb33e4231c3fe,n1987,51
nb6afd44b956c1c79,n1988,51
nd544f0323070621c,n1989,51
nf9a3c6353869f5c8,n1990,51
nd38e9a326cb7a6d3,n1991,51
n3863e49a8b9b230f,n1992,51
n91898068dc384764,n1993,52
nc51d2fdfb57cdeb4,n1994,52
nd45e9ee6eb6a59e8,n1995,52
ncc8322a0fbc42477,n1996,52
n19826768331c84ac,n1997,52
n0dcfdd7b84d8faf0,n1998,52
na505085ddf677bc5,n1999,52
n910a9b7a784da200,n2000,52
n346df9fc985929f0,n2001,52
n4a8ac406ef8823f4,n2002,52
n91a1ec01a5dd207d,n2003,52
n480f839919609aa4,n2004,52
n153537768944016c,n2005,52
n9d4d0e3d569b9890,n2006,52
n41db0aa0fa1c7fa4,n2007,52
n3ff77c665137c299,n2008,52
n4958ac1cff3dbf45,n2009,52
nf33abc68d885719f,n2010,52
n95667ec8c145dbbe,n2011,52
nb8075bb6dcfa799c,n2012,52
n203792093025503d,n2013,52
n7f501d4a8c3b87c2,n2014,52
ncb389915fcbe1ff1,n2015,52
n01d930de02547f72,n2016,52
n809768a5d0510bd4,n2017,52
nca259f6680fbd330,n2018,52
naa8074c2d7eec48c,n2019,52
na8a12d45d6e5e0c9,n2020,52
n5a7c67ed0749df87,n2021,52
n5873a9c2efa3c5bd,n2022,52
n111ac9faee2cdf7e,n2023,52
n7bf3ccd57f8c96c9,n2024,52
n74447a340c89264a,n2025,52
n1a0c9a4248f20b15,n2026,52
n8b374b77b0cc3c74,n2027,52
n67db4399e9eee569,n2028,52
n5e8f736a9505753a,n2029,52
n35b2b37b76a170b2,n2030,52
ndfc9401a7616b5be,n2031,52
nf95abe8d5cc0ec20,n2032,52
n36e25433ddf685cb,n2033,52
na2e44bec49b18883,n2034,52
nd7f1f83dfea20fd5,n2035,52
n4ee38c882a88eae5,n2036,52
n6d0c86da5b0d58ba,n2037,52
n39d2b4f6de0ff27a,n2038,52
necb2c18bd01694c7,n2039,52
n79ef0f6cdea63c1b,n2040,52
nf76352394d129133,n2041,53
n8a343200addaff20,n2042,53
n1a5fd19234b9a1d6,n2043,53
n7164424a96b527df,n2044,53
nf004776bc7b1849f,n2045,53
nacfd8e0b43aede45,n2046,53
nf184b5c6e6a4b57a,n2047,53
nb01fce65e9619d74,n2048,53
na864f138ccffd5e4,n2049,53
ndec2299b33047d60,n2050,53
n3214287199d133bc,n2051,53
nf1d00dbb53d4a9e8,n2052,53
nc42e261a7464a73f,n2053,53
n06d543fa31612848,n2054,53
n4484c2142941ad2d,n2055,53
nd2b7474a165249e4,n2056,53
ncdef6b2f94e7df94,n2057,53
n75e1420ab0bdf859,n2058,53
nb22db7f3c22b5ad4,n2059,53
na659089556aba44e,n2060,53
n9c48c033ae919ad5,n2061,53
n6b81a003233dff4a,n2062,53
n8d77ab2cf9f292be,n2063,53
n116a592e8e820934,n2064,53
nc47bb70bef144d74,n2065,53
n17f8aa93aba2293c,n2066,53
n7e23a59b278fce46,n2067,53
n66972856b136faa7,n2068,53
n83814d602e38e4f1,n2069,53
n27605744cd0bff0f,n2070,53
na266251593959dc5,n2071,53
nb66b234c8404c87e,n2072,53
n5319f89f2685ea86,n2073,53
n1015b633f3101bac,n2074,53
n5daf9d8c28d669b7,n2075,53
n168b5d43a1bb7a8c,n2076,53
n8f30f39cf28d021c,n2077,53
n0ff1cb0c2b2caab8,n2078,53
nb3ef2dffb5060e03,n2079,53
n1efea2d9f98bf786,n2080,53
n4cea8dd64273a102,n2081,53
n5c0dee5b3473a38e,n2082,53
n8fd41a5fb0f99de7,n2083,53
n5de3d9ac4c0f917c,n2084,53
nf8aff9d525b54be0,n2085,53
nf430f804f69e8fd1,n2086,53
n3d39468a9f453f8c,n2087,53
nd67a1940456d6d6b,n2088,54
ncf9780f4b93f3dae,n2089,54
ncb3a1efefff9aa3b,n2090,54
n085ff6936221958a,n2091,54
ncac9e0fa1890e271,n2092,54
ncada2568d3c3f461,n2093,54
n3016ee0834d532f5,n2094,54
nbcc9533514c93eb0,n2095,54
nde2d4fd1f7ac9061,n2096,54
n15151efc1f349d37,n2097,54
n020fdd106f236187,n2098,54
n848513d5635f06db,n2099,54
n965ac7518e349d92,n2100,54
n75ada2cb4cdfcce9,n2101,54
nea3eec2802505c64,n2102,54
n904f8fe39f6d5b64,n2103,54
n50aa454d13340460,n2104,54
n8f192148425448d3,n2105,54
n78af42ee95758309,n2106,54
n67275428afb80b9f,n2107,54
n9fdc61be4b2147f3,n2108,54
neefb80d8a04c5227,n2109,54
na91a8faf9c5da099,n2110,54
n75aaef21f4770bef,n2111,54
n67591f5b03887f95,n2112,54
n7397db8a3704b1da,n2113,54
ne92510b547199316,n2114,54
n5ad403db50338385,n2115,54
nd0337517fbdcb1d5,n2116,54
n9578334d02dffe9e,n2117,54
n1bad3ec91492d5a8,n2118,54
nd15ab2a7d71c5d2f,n2119,54
ncef96ab19553bff8,n2120,54
nc9832bdeef2e7d8f,n2121,54
n22e445aa2e0c54ea,n2122,54
n9bea113eb4ea9554,n2123,54
ndf28d3bf6665a34b,n2124,54
n58953b584554cd9c,n2125,54
ndbdb3f328c716e91,n2126,54
nce4611d3c7de07ad,n2127,54
n785b31b57ac06b05,n2128,54
n49c898bb2e3b7470,n2129,54
n1a50b2da438294c7,n2130,54
na1f7a7cd1b330b99,n2131,54
n987fc6a4d2066680,n2132,54
n7f8be25711f6ad76,n2133,54
n7fe29fa084404238,n2134,54
n109fe74c24723ba4,n2135,54
na7bc42394c649867,n2136,55
n342b1076c2b1ed62,n2137,55
n957a1d23ccbc3589,n2138,55
nbe5d14c625666396,n2139,55
nca944e7489f6960d,n2140,55
nbce983c5363cba09,n2141,55
nc3ba3bf045d240a4,n2142,55
ndaadf4cb2311e52b,n2143,55
n044688bbcb7b383b,n2144,55
n3615504a6a1fa063,n2145,55
n772f9605130bbd8e,n2146,55
n4d80d49778e5f0e7,n2147,55
n21fe0e86ec8fd3be,n2148,55
nbe8ac4b239a5024f,n2149,55
n0627d859f657418e,n2150,55
n1fe329baa850ee4d,n2151,55
n197bc55f3483e05f,n2152,55
n1867569d2439ada9,n2153,55
nda7d7f02c9720671,n2154,55
n401cbb8d54323720,n2155,55
n528ea3cdb3c81313,n2156,55
n63ea265d014e73ec,n2157,55
n8b6eb9ccaf174582,n2158,55
n3c79a1bfb0877e84,n2159,55
nb76c3069734a7960,n2160,55
n4096ede3da3813b6,n2161,55
nbe5fd87c14b4af7c,n2162,55
nab94c4223561aa3d,n2163,55
na0db2650b069703e,n2164,55
n0dee7e78a50897ac,n2165,55
n82bd72fe613b064e,n2166,55
nd14f847f84751703,n2167,55
na927ed4b18b7b436,n2168,55
ne74ca568ea673bc0,n2169,55
nd093ac4423ea3482,n2170,55
n2e8d0467bc530252,n2171,55
ndb86a186b96ee723,n2172,56
ne2804baf5a558b1a,n2173,56
n89251373fd216524,n2174,56
n98cc6667306649d0,n2175,56
n850c5882a51ce4cc,n2176,56
n57e853cd19086164,n2177,56
n27c6934ed1003d80,n2178,56
n3fe5d626cd593762,n2179,56
n8f03ba6ff8902e95,n2180,56
n8418040b52f61274,n2181,56
nfb9fedffb4211c8e,n2182,56
n2e616aca47bcce12,n2183,56
n05a5c4f1eab3d524,n2184,56
nc09c9135d698bba5,n2185,56
n2fcc737c093e8aac,n2186,56
n34f0301f0e54a4f5,n2187,56
ndb90f7fb7adca54c,n2188,56
n63ef1a5d4ecce7fd,n2189,56
n4b46dcba289da31d,n2190,56
nabb616eb402d40f6,n2191,56
ne36d438cc5427241,n2192,56
nf70b0d81193e788c,n2193,56
nad6a2d619e61a6a0,n2194,56
n8392f39b90fbcbfd,n2195,56
n5bcb27dbaab4e386,n2196,56
nfb3748695a77c08c,n2197,56
ndd10c08ee8777e39,n2198,56
n3e137544d94e0bfb,n2199,56
nbd3ae3961e506a28,n2200,56
nc44a4fd7cb395864,n2201,56
n93ead271c3c921f6,n2202,56
n0252d36ddf1405a8,n2203,56
n80c55c094bb25a10,n2204,56
nf8a19d75a6b863bf,n2205,56
n2cc4f906b84df787,n2206,56
n262e457271f2992d,n2207,56
nd2d16c8d4c905af9,n2208,57
n8cd0c41c692e1580,n2209,57
n500bf52d8a7a7fc5,n2210,57
n6a4da94fc7c75e76,n2211,57
nb128ebf23cc0ca61,n2212,57
n23c0000785fb087c,n2213,57
nd1bebcaadb87fd3a,n2214,57
ncd293e3cec5ed276,n2215,57
ncf1ec3f8b8fb4f3a,n2216,57
n4345fca3fd3fff02,n2217,57
n8c352c9526dc813d,n2218,57
n514aa9cbc5d732c5,n2219,57
na7984cd4e401390c,n2220,57
n34b0cfe1f82d6929,n2221,57
n08c243d9decda7a6,n2222,57
na4f6c31d3e55664a,n2223,57
n4e5fa4d4e07ed747,n2224,57
nc3d670d7c3361571,n2225,57
n4a32e89b21d1baad,n2226,57
ne190b43edf4bba46,n2227,57
nf9f311729858e8c7,n2228,57
n80321bcc4e09801a,n2229,57
ne37237110a0c105c,n2230,57
nd115ae28541bf009,n2231,57
n976ba47484cb129b,n2232,57
n888ca40947efa646,n2233,57
n24ca0474fee80229,n2234,57
ne9b3c2177833c3e2,n2235,57
n41775a65a885fb5a,n2236,57
n476163c02e4aa8a6,n2237,57
n6ed83881943aa370,n2238,57
n0765d305dc2fbf37,n2239,57
n1836ef210eb79695,n2240,57
ne83d223708ce714a,n2241,57
n874773b75bd182fa,n2242,57
n1f348acbc55fb4ae,n2243,57
n4c97168c47db5c03,n2244,58
n02345f3aa75fe03d,n2245,58
n761c4d7860d1a4ba,n2246,58
n3b6edbdf5244a9b2,n2247,58
n8a5d4d4408cd4002,n2248,58
n6fd8a2c8aff8a737,n2249,58
ne92018cf914517b8,n2250,58
n53aad247767b04d4,n2251,58
nd3403ac97c0ddc32,n2252,58
n21732dad2da324cf,n2253,58
ne5c88b28900d1707,n2254,58
n0a3e8a90326e8024,n2255,58
n502486e80837a255,n2256,58
n27651bd8b96c4597,n2257,58
nd5b4856912b8f264,n2258,58
n3c7a81e76bc3b789,n2259,58
naae8b751bafbcde4,n2260,58
n217b8906ea4ecf94,n2261,58
nb0080d21fbd9184a,n2262,58
nf6b14d5b5eef9ce7,n2263,58
nb9c4a16378ffcf37,n2264,58
nfec2c31893e3c46f,n2265,58
n17186dd03c2a5013,n2266,58
n34724394251553ce,n2267,58
n53ef22372ef92018,n2268,58
ne53cc31e76df7b66,n2269,59
nc37732a754a55407,n2270,59
n1a09ac2673dfcefd,n2271,59
n2e58a057fdcf127d,n2272,59
nfe8b3343590a935a,n2273,59
n88e22bf88c6906bf,n2274,59
ndfb0fa147d6b53c8,n2275,59
na4b3acddb6de5d08,n2276,59
nd4935e84c505731c,n2277,59
nee8faadc9cac1a75,n2278,59
n529f8d084ff05fb3,n2279,59
n3e56b02d4043e369,n2280,59
n6bd104e33bc0b78a,n2281,59
nf17d08e7e9e40956,n2282,59
n5f822275a689760b,n2283,59
nb35083def7dc5ae5,n2284,59
nb0553daa0d96c5ac,n2285,59
n8c8881a154d5d97b,n2286,59
n9b4b3f05d284461c,n2287,59
nef038845bc8572b1,n2288,59
ne8875fe9eb075677,n2289,59
n522eb7b9c4db4710,n2290,59
nae65e57126b343a6,n2291,59
n8870556da7cb0647,n2292,59
n63b961449c8e4ba2,n2293,59
na81fb139db6d66c0,r1,60
ndd5f1677b5018f46,n2294,60
n9002ffadec8d148b,n2295,60
n3591c868cb0c6349,n2296,60
n1ad02fb5c73144f7,n2297,60
n4433c6bb79a03289,n2298,60
n7dca95f81ff57559,n2299,60
n0806e8e9b5a2d535,n2300,60
n96d092b9dc1d5fc1,n2301,60
n7c48237b66dee1e0,n2302,60
nd96b6a9f59266f9a,n2303,60
nf956d01474ecd376,n2304,60
ncd7101279f356ea2,n2305,60
n0fa6383d0a85b702,n2306,60
ne7edf88ad201136a,n2307,60
n2e3affd6aedc3c69,n2308,60
n61a934fd42d7602a,n2309,60
nc6263d5c7f853a41,n2310,60
ne59a3b63ab153451,n2311,60
n692b35ef059457b6,n2312,60
ne4b537bcf9a7a4fe,n2313,60
ne95e4c447afc5ade,n2314,60
nb717b7b0aa5a4941,n2315,61
n000517098e175ae1,n2316,61
