element_id,original_id,tag,carrier,host_or_staff
n2066--tie--1,,tie,derive,n2066
n2066--tied--stop--1,,tied,stamp,n2066
n2066--slur--stop--1,,slur,stamp,n2066
n2069--slur--stop--1,,slur,stamp,n2069
n2069--staccato--1,,staccato,derive,n2069
n2069--staccatissimo--1,,staccatissimo,derive,n2069
n2071--slur--start--1,,slur,stamp,n2071
n2074--slur--start--1,,slur,stamp,n2074
n2075--tie--1,,tie,derive,n2075
n2075--tied--start--1,,tied,stamp,n2075
n2076--tie--1,,tie,derive,n2076
n2076--tied--stop--1,,tied,stamp,n2076
n2076--slur--stop--1,,slur,stamp,n2076
n2078--slur--start--1,,slur,stamp,n2078
n2079--slur--stop--1,,slur,stamp,n2079
n2079--staccato--1,,staccato,derive,n2079
n2079--staccatissimo--1,,staccatissimo,derive,n2079
n2081--slur--start--1,,slur,stamp,n2081
n2084--slur--start--1,,slur,stamp,n2084
n2085--tie--1,,tie,derive,n2085
n2085--tied--start--1,,tied,stamp,n2085
n2086--tie--1,,tie,derive,n2086
n2086--tied--stop--1,,tied,stamp,n2086
n2086--slur--stop--1,,slur,stamp,n2086
n2088--slur--stop--1,,slur,stamp,n2088
n2089--slur--stop--1,,slur,stamp,n2089
n2089--staccato--1,,staccato,derive,n2089
n2089--staccatissimo--1,,staccatissimo,derive,n2089
n2091--slur--start--1,,slur,stamp,n2091
n2097--tie--1,,tie,derive,n2097
n2097--tied--start--1,,tied,stamp,n2097
n2098--tie--1,,tie,derive,n2098
n2098--tied--stop--1,,tied,stamp,n2098
n2099--tie--1,,tie,derive,n2099
n2099--tied--start--1,,tied,stamp,n2099
n2100--tie--1,,tie,derive,n2100
n2100--tied--stop--1,,tied,stamp,n2100
n2101--tie--1,,tie,derive,n2101
n2101--tied--start--1,,tied,stamp,n2101
n2102--tie--1,,tie,derive,n2102
n2102--tied--stop--1,,tied,stamp,n2102
n2103--slur--stop--1,,slur,stamp,n2103
n2105--slur--start--1,,slur,stamp,n2105
n2108--slur--start--1,,slur,stamp,n2108
n2109--tie--1,,tie,derive,n2109
n2109--tied--start--1,,tied,stamp,n2109
n2110--tie--1,,tie,derive,n2110
n2110--tied--stop--1,,tied,stamp,n2110
n2110--slur--stop--1,,slur,stamp,n2110
n2113--slur--stop--1,,slur,stamp,n2113
n2113--staccato--1,,staccato,derive,n2113
n2113--staccatissimo--1,,staccatissimo,derive,n2113
n2115--slur--start--1,,slur,stamp,n2115
n2118--slur--start--1,,slur,stamp,n2118
n2119--tie--1,,tie,derive,n2119
n2119--tied--start--1,,tied,stamp,n2119
n2120--tie--1,,tie,derive,n2120
n2120--tied--stop--1,,tied,stamp,n2120
n2120--slur--stop--1,,slur,stamp,n2120
n2122--slur--start--1,,slur,stamp,n2122
md-1-187-1-1,,dynamics,md,1
n2123--slur--stop--1,,slur,stamp,n2123
n2123--staccato--1,,staccato,derive,n2123
n2123--staccatissimo--1,,staccatissimo,derive,n2123
n2125--slur--start--1,,slur,stamp,n2125
n2128--slur--start--1,,slur,stamp,n2128
n2129--tie--1,,tie,derive,n2129
n2129--tied--start--1,,tied,stamp,n2129
n2130--tie--1,,tie,derive,n2130
n2130--tied--stop--1,,tied,stamp,n2130
n2130--slur--stop--1,,slur,stamp,n2130
n2132--slur--stop--1,,slur,stamp,n2132
n2133--slur--stop--1,,slur,stamp,n2133
n2133--staccato--1,,staccato,derive,n2133
n2133--staccatissimo--1,,staccatissimo,derive,n2133
n2135--slur--start--1,,slur,stamp,n2135
n2138--slur--start--1,,slur,stamp,n2138
n2139--tie--1,,tie,derive,n2139
n2139--tied--start--1,,tied,stamp,n2139
n2140--tie--1,,tie,derive,n2140
n2140--tied--stop--1,,tied,stamp,n2140
n2140--slur--stop--1,,slur,stamp,n2140
n2143--slur--stop--1,,slur,stamp,n2143
n2143--staccato--1,,staccato,derive,n2143
n2143--staccatissimo--1,,staccatissimo,derive,n2143
n2145--slur--start--1,,slur,stamp,n2145
n2148--slur--start--1,,slur,stamp,n2148
n2149--tie--1,,tie,derive,n2149
n2149--tied--start--1,,tied,stamp,n2149
n2150--tie--1,,tie,derive,n2150
n2150--tied--stop--1,,tied,stamp,n2150
n2150--slur--stop--1,,slur,stamp,n2150
n2153--slur--stop--1,,slur,stamp,n2153
n2153--staccato--1,,staccato,derive,n2153
n2153--staccatissimo--1,,staccatissimo,derive,n2153
n2155--slur--start--1,,slur,stamp,n2155
n2158--slur--start--1,,slur,stamp,n2158
n2159--tie--1,,tie,derive,n2159
n2159--tied--start--1,,tied,stamp,n2159
n2160--tie--1,,tie,derive,n2160
n2160--tied--stop--1,,tied,stamp,n2160
n2160--slur--stop--1,,slur,stamp,n2160
md-1-191-1-1,,dynamics,md,1
n2163--slur--stop--1,,slur,stamp,n2163
n2163--staccato--1,,staccato,derive,n2163
n2163--staccatissimo--1,,staccatissimo,derive,n2163
n2165--slur--start--1,,slur,stamp,n2165
n2168--slur--start--1,,slur,stamp,n2168
n2169--tie--1,,tie,derive,n2169
n2169--tied--start--1,,tied,stamp,n2169
n2170--tie--1,,tie,derive,n2170
n2170--tied--stop--1,,tied,stamp,n2170
n2170--slur--stop--1,,slur,stamp,n2170
n2173--slur--stop--1,,slur,stamp,n2173
n2173--staccato--1,,staccato,derive,n2173
n2173--staccatissimo--1,,staccatissimo,derive,n2173
n2175--slur--start--1,,slur,stamp,n2175
n2178--slur--start--1,,slur,stamp,n2178
n2179--tie--1,,tie,derive,n2179
n2179--tied--start--1,,tied,stamp,n2179
n2180--tie--1,,tie,derive,n2180
n2180--tied--stop--1,,tied,stamp,n2180
n2180--slur--stop--1,,slur,stamp,n2180
n2183--slur--stop--1,,slur,stamp,n2183
n2183--staccato--1,,staccato,derive,n2183
n2183--staccatissimo--1,,staccatissimo,derive,n2183
n2185--slur--start--1,,slur,stamp,n2185
n2188--slur--start--1,,slur,stamp,n2188
n2189--tie--1,,tie,derive,n2189
n2189--tied--start--1,,tied,stamp,n2189
n2190--tie--1,,tie,derive,n2190
n2190--tied--stop--1,,tied,stamp,n2190
n2190--slur--stop--1,,slur,stamp,n2190
n2193--slur--stop--1,,slur,stamp,n2193
n2193--staccato--1,,staccato,derive,n2193
n2193--staccatissimo--1,,staccatissimo,derive,n2193
n2195--slur--start--1,,slur,stamp,n2195
n2198--slur--start--1,,slur,stamp,n2198
n2199--tie--1,,tie,derive,n2199
n2199--tied--start--1,,tied,stamp,n2199
n2200--tie--1,,tie,derive,n2200
n2200--tied--stop--1,,tied,stamp,n2200
n2200--slur--stop--1,,slur,stamp,n2200
md-1-195-1-1,,dynamics,md,1
n2203--slur--stop--1,,slur,stamp,n2203
n2203--staccato--1,,staccato,derive,n2203
n2203--staccatissimo--1,,staccatissimo,derive,n2203
n2205--slur--start--1,,slur,stamp,n2205
n2208--slur--start--1,,slur,stamp,n2208
n2209--tie--1,,tie,derive,n2209
n2209--tied--start--1,,tied,stamp,n2209
n2210--tie--1,,tie,derive,n2210
n2210--tied--stop--1,,tied,stamp,n2210
n2210--slur--stop--1,,slur,stamp,n2210
n2213--slur--stop--1,,slur,stamp,n2213
n2213--staccato--1,,staccato,derive,n2213
n2213--staccatissimo--1,,staccatissimo,derive,n2213
n2215--slur--start--1,,slur,stamp,n2215
n2218--slur--start--1,,slur,stamp,n2218
n2219--tie--1,,tie,derive,n2219
n2219--tied--start--1,,tied,stamp,n2219
n2220--tie--1,,tie,derive,n2220
n2220--tied--stop--1,,tied,stamp,n2220
n2220--slur--stop--1,,slur,stamp,n2220
md-1-197-1-1,,dynamics,md,1
n2223--slur--stop--1,,slur,stamp,n2223
n2223--staccato--1,,staccato,derive,n2223
n2223--staccatissimo--1,,staccatissimo,derive,n2223
n2225--slur--start--1,,slur,stamp,n2225
n2227--slur--stop--1,,slur,stamp,n2227
n2228--slur--start--1,,slur,stamp,n2228
n2229--tie--1,,tie,derive,n2229
n2229--tied--start--1,,tied,stamp,n2229
n2230--tie--1,,tie,derive,n2230
n2230--tied--stop--1,,tied,stamp,n2230
n2230--slur--stop--1,,slur,stamp,n2230
n2233--slur--start--1,,slur,stamp,n2233
md-1-199-1-1,,dynamics,md,1
n2250--slur--stop--1,,slur,stamp,n2250
n2252--slur--start--1,,slur,stamp,n2252
md-1-201-1-1,,dynamics,md,1
n2264--slur--stop--1,,slur,stamp,n2264
n2266--slur--start--1,,slur,stamp,n2266
md-1-203-1-1,,dynamics,md,1
n2278--slur--stop--1,,slur,stamp,n2278
n2280--slur--start--1,,slur,stamp,n2280
md-1-205-1-1,,dynamics,md,1
n2292--slur--stop--1,,slur,stamp,n2292
n2294--slur--start--1,,slur,stamp,n2294
md-1-207-1-1,,dynamics,md,1
n2306--slur--stop--1,,slur,stamp,n2306
n2308--slur--start--1,,slur,stamp,n2308
md-1-209-1-1,,dynamics,md,1
n2320--slur--stop--1,,slur,stamp,n2320
n2322--slur--start--1,,slur,stamp,n2322
md-1-211-1-1,,dynamics,md,1
md-1-212-1-1,,dynamics,md,1
md-1-213-1-1,,dynamics,md,1
n2350--slur--stop--1,,slur,stamp,n2350
n2350--staccato--1,,staccato,derive,n2350
n2350--staccatissimo--1,,staccatissimo,derive,n2350
n2352--slur--start--1,,slur,stamp,n2352
n2361--tie--1,,tie,derive,n2361
n2361--tied--start--1,,tied,stamp,n2361
n2362--tie--1,,tie,derive,n2362
n2362--tied--stop--1,,tied,stamp,n2362
md-1-215-1-1,,dynamics,md,1
n2363--slur--stop--1,,slur,stamp,n2363
n2363--staccato--1,,staccato,derive,n2363
n2363--staccatissimo--1,,staccatissimo,derive,n2363
n2365--slur--start--1,,slur,stamp,n2365
n2374--tie--1,,tie,derive,n2374
n2374--tied--start--1,,tied,stamp,n2374
n2375--tie--1,,tie,derive,n2375
n2375--tied--stop--1,,tied,stamp,n2375
n2376--slur--stop--1,,slur,stamp,n2376
n2376--staccato--1,,staccato,derive,n2376
n2376--staccatissimo--1,,staccatissimo,derive,n2376
n2378--slur--start--1,,slur,stamp,n2378
n2387--tie--1,,tie,derive,n2387
n2387--tied--start--1,,tied,stamp,n2387
n2388--tie--1,,tie,derive,n2388
n2388--tied--stop--1,,tied,stamp,n2388
n2389--slur--stop--1,,slur,stamp,n2389
n2389--staccato--1,,staccato,derive,n2389
n2389--staccatissimo--1,,staccatissimo,derive,n2389
n2391--slur--start--1,,slur,stamp,n2391
n2400--tie--1,,tie,derive,n2400
n2400--tied--start--1,,tied,stamp,n2400
n2401--tie--1,,tie,derive,n2401
n2401--tied--stop--1,,tied,stamp,n2401
n2402--slur--stop--1,,slur,stamp,n2402
n2402--staccato--1,,staccato,derive,n2402
n2402--staccatissimo--1,,staccatissimo,derive,n2402
n2404--slur--start--1,,slur,stamp,n2404
n2413--tie--1,,tie,derive,n2413
n2413--tied--start--1,,tied,stamp,n2413
n2414--tie--1,,tie,derive,n2414
n2414--tied--stop--1,,tied,stamp,n2414
n2415--slur--stop--1,,slur,stamp,n2415
n2415--staccato--1,,staccato,derive,n2415
n2415--staccatissimo--1,,staccatissimo,derive,n2415
n2417--slur--start--1,,slur,stamp,n2417
n2426--tie--1,,tie,derive,n2426
n2426--tied--start--1,,tied,stamp,n2426
n2427--tie--1,,tie,derive,n2427
n2427--tied--stop--1,,tied,stamp,n2427
n2428--slur--stop--1,,slur,stamp,n2428
n2428--staccato--1,,staccato,derive,n2428
n2428--staccatissimo--1,,staccatissimo,derive,n2428
n2430--slur--start--1,,slur,stamp,n2430
n2439--tie--1,,tie,derive,n2439
n2439--tied--start--1,,tied,stamp,n2439
n2440--tie--1,,tie,derive,n2440
n2440--tied--stop--1,,tied,stamp,n2440
n2441--slur--stop--1,,slur,stamp,n2441
n2441--staccato--1,,staccato,derive,n2441
n2441--staccatissimo--1,,staccatissimo,derive,n2441
n2443--slur--start--1,,slur,stamp,n2443
n2452--tie--1,,tie,derive,n2452
n2452--tied--start--1,,tied,stamp,n2452
n2453--tie--1,,tie,derive,n2453
n2453--tied--stop--1,,tied,stamp,n2453
md-1-222-1-1,,dynamics,md,1
n2454--slur--stop--1,,slur,stamp,n2454
n2454--staccato--1,,staccato,derive,n2454
n2454--staccatissimo--1,,staccatissimo,derive,n2454
n2456--slur--start--1,,slur,stamp,n2456
n2459--slur--start--1,,slur,stamp,n2459
n2460--tie--1,,tie,derive,n2460
n2460--tied--start--1,,tied,stamp,n2460
n2461--tie--1,,tie,derive,n2461
n2461--tied--stop--1,,tied,stamp,n2461
n2461--slur--stop--1,,slur,stamp,n2461
n2464--slur--stop--1,,slur,stamp,n2464
n2464--staccato--1,,staccato,derive,n2464
n2464--staccatissimo--1,,staccatissimo,derive,n2464
n2466--slur--start--1,,slur,stamp,n2466
n2469--slur--start--1,,slur,stamp,n2469
n2470--tie--1,,tie,derive,n2470
n2470--tied--start--1,,tied,stamp,n2470
n2471--tie--1,,tie,derive,n2471
n2471--tied--stop--1,,tied,stamp,n2471
n2471--slur--stop--1,,slur,stamp,n2471
n2474--slur--stop--1,,slur,stamp,n2474
n2474--staccato--1,,staccato,derive,n2474
n2474--staccatissimo--1,,staccatissimo,derive,n2474
n2476--slur--start--1,,slur,stamp,n2476
n2479--slur--start--1,,slur,stamp,n2479
n2480--tie--1,,tie,derive,n2480
n2480--tied--start--1,,tied,stamp,n2480
n2481--tie--1,,tie,derive,n2481
n2481--tied--stop--1,,tied,stamp,n2481
n2481--slur--stop--1,,slur,stamp,n2481
md-1-225-1-1,,dynamics,md,1
n2484--slur--stop--1,,slur,stamp,n2484
n2484--staccato--1,,staccato,derive,n2484
n2484--staccatissimo--1,,staccatissimo,derive,n2484
n2486--slur--start--1,,slur,stamp,n2486
n2489--slur--start--1,,slur,stamp,n2489
n2490--tie--1,,tie,derive,n2490
n2490--tied--start--1,,tied,stamp,n2490
n2491--tie--1,,tie,derive,n2491
n2491--tied--stop--1,,tied,stamp,n2491
n2491--slur--stop--1,,slur,stamp,n2491
n2494--slur--stop--1,,slur,stamp,n2494
n2494--staccato--1,,staccato,derive,n2494
n2494--staccatissimo--1,,staccatissimo,derive,n2494
n2496--slur--start--1,,slur,stamp,n2496
n2499--slur--start--1,,slur,stamp,n2499
n2500--tie--1,,tie,derive,n2500
n2500--tied--start--1,,tied,stamp,n2500
n2501--tie--1,,tie,derive,n2501
n2501--tied--stop--1,,tied,stamp,n2501
n2501--slur--stop--1,,slur,stamp,n2501
md-1-227-1-1,,dynamics,md,1
md-1-227-1-2,,dynamics,md,1
n2504--slur--stop--1,,slur,stamp,n2504
n2504--staccato--1,,staccato,derive,n2504
n2504--staccatissimo--1,,staccatissimo,derive,n2504
n2506--slur--start--1,,slur,stamp,n2506
n2512--tie--1,,tie,derive,n2512
n2512--tied--start--1,,tied,stamp,n2512
n2513--tie--1,,tie,derive,n2513
n2513--tied--stop--1,,tied,stamp,n2513
n2516--tie--1,,tie,derive,n2516
n2516--tied--start--1,,tied,stamp,n2516
n2517--tie--1,,tie,derive,n2517
n2517--tied--stop--1,,tied,stamp,n2517
n2519--tie--1,,tie,derive,n2519
n2519--tied--start--1,,tied,stamp,n2519
n2520--tie--1,,tie,derive,n2520
n2520--tied--stop--1,,tied,stamp,n2520
n2521--slur--stop--1,,slur,stamp,n2521
n2521--staccato--1,,staccato,derive,n2521
n2521--staccatissimo--1,,staccatissimo,derive,n2521
md-1-229-1-1,,dynamics,md,1
n2537--staccato--1,,staccato,derive,n2537
n2537--staccatissimo--1,,staccatissimo,derive,n2537
n2539--slur--start--1,,slur,stamp,n2539
n2542--slur--start--1,,slur,stamp,n2542
n2543--tie--1,,tie,derive,n2543
n2543--tied--start--1,,tied,stamp,n2543
n2544--tie--1,,tie,derive,n2544
n2544--tied--stop--1,,tied,stamp,n2544
n2544--slur--stop--1,,slur,stamp,n2544
md-1-231-1-1,,dynamics,md,1
md-1-231-1-2,,dynamics,md,1
n2547--slur--stop--1,,slur,stamp,n2547
n2547--staccato--1,,staccato,derive,n2547
n2547--staccatissimo--1,,staccatissimo,derive,n2547
n2549--slur--start--1,,slur,stamp,n2549
n2552--slur--start--1,,slur,stamp,n2552
n2553--tie--1,,tie,derive,n2553
n2553--tied--start--1,,tied,stamp,n2553
n2554--tie--1,,tie,derive,n2554
n2554--tied--stop--1,,tied,stamp,n2554
n2554--slur--stop--1,,slur,stamp,n2554
n2557--slur--stop--1,,slur,stamp,n2557
n2557--staccato--1,,staccato,derive,n2557
n2557--staccatissimo--1,,staccatissimo,derive,n2557
n2559--slur--start--1,,slur,stamp,n2559
n2562--slur--start--1,,slur,stamp,n2562
n2563--tie--1,,tie,derive,n2563
n2563--tied--start--1,,tied,stamp,n2563
n2564--tie--1,,tie,derive,n2564
n2564--tied--stop--1,,tied,stamp,n2564
n2564--slur--stop--1,,slur,stamp,n2564
n2567--slur--stop--1,,slur,stamp,n2567
n2567--staccato--1,,staccato,derive,n2567
n2567--staccatissimo--1,,staccatissimo,derive,n2567
n2569--slur--start--1,,slur,stamp,n2569
n2572--slur--start--1,,slur,stamp,n2572
n2573--tie--1,,tie,derive,n2573
n2573--tied--start--1,,tied,stamp,n2573
n2574--tie--1,,tie,derive,n2574
n2574--tied--stop--1,,tied,stamp,n2574
n2574--slur--stop--1,,slur,stamp,n2574
n2577--slur--stop--1,,slur,stamp,n2577
n2577--staccato--1,,staccato,derive,n2577
n2577--staccatissimo--1,,staccatissimo,derive,n2577
n2579--slur--start--1,,slur,stamp,n2579
n2582--slur--start--1,,slur,stamp,n2582
n2583--tie--1,,tie,derive,n2583
n2583--tied--start--1,,tied,stamp,n2583
n2584--tie--1,,tie,derive,n2584
n2584--tied--stop--1,,tied,stamp,n2584
n2584--slur--stop--1,,slur,stamp,n2584
md-1-235-1-1,,dynamics,md,1
n2587--slur--stop--1,,slur,stamp,n2587
n2587--staccato--1,,staccato,derive,n2587
n2587--staccatissimo--1,,staccatissimo,derive,n2587
n2589--slur--start--1,,slur,stamp,n2589
n2592--slur--start--1,,slur,stamp,n2592
n2593--tie--1,,tie,derive,n2593
n2593--tied--start--1,,tied,stamp,n2593
n2594--tie--1,,tie,derive,n2594
n2594--tied--stop--1,,tied,stamp,n2594
n2594--slur--stop--1,,slur,stamp,n2594
md-1-236-1-1,,dynamics,md,1
n2597--slur--stop--1,,slur,stamp,n2597
n2597--staccato--1,,staccato,derive,n2597
n2597--staccatissimo--1,,staccatissimo,derive,n2597
n2599--slur--start--1,,slur,stamp,n2599
n2602--slur--start--1,,slur,stamp,n2602
n2603--tie--1,,tie,derive,n2603
n2603--tied--start--1,,tied,stamp,n2603
n2604--tie--1,,tie,derive,n2604
n2604--tied--stop--1,,tied,stamp,n2604
n2604--slur--stop--1,,slur,stamp,n2604
md-1-237-1-1,,dynamics,md,1
n2607--slur--stop--1,,slur,stamp,n2607
n2607--staccato--1,,staccato,derive,n2607
n2607--staccatissimo--1,,staccatissimo,derive,n2607
n2609--slur--start--1,,slur,stamp,n2609
n2612--slur--start--1,,slur,stamp,n2612
n2613--tie--1,,tie,derive,n2613
n2613--tied--start--1,,tied,stamp,n2613
n2614--tie--1,,tie,derive,n2614
n2614--tied--stop--1,,tied,stamp,n2614
n2614--slur--stop--1,,slur,stamp,n2614
n2617--slur--stop--1,,slur,stamp,n2617
n2617--staccato--1,,staccato,derive,n2617
n2617--staccatissimo--1,,staccatissimo,derive,n2617
n2619--slur--start--1,,slur,stamp,n2619
n2622--slur--start--1,,slur,stamp,n2622
n2623--tie--1,,tie,derive,n2623
n2623--tied--start--1,,tied,stamp,n2623
n2624--tie--1,,tie,derive,n2624
n2624--tied--stop--1,,tied,stamp,n2624
n2624--slur--stop--1,,slur,stamp,n2624
md-1-239-1-1,,dynamics,md,1
md-1-239-1-2,,dynamics,md,1
n2627--slur--stop--1,,slur,stamp,n2627
n2627--staccato--1,,staccato,derive,n2627
n2627--staccatissimo--1,,staccatissimo,derive,n2627
n2629--slur--start--1,,slur,stamp,n2629
n2632--slur--start--1,,slur,stamp,n2632
n2633--tie--1,,tie,derive,n2633
n2633--tied--start--1,,tied,stamp,n2633
n2634--tie--1,,tie,derive,n2634
n2634--tied--stop--1,,tied,stamp,n2634
n2634--slur--stop--1,,slur,stamp,n2634
n2637--slur--stop--1,,slur,stamp,n2637
n2637--staccato--1,,staccato,derive,n2637
n2637--staccatissimo--1,,staccatissimo,derive,n2637
n2639--slur--start--1,,slur,stamp,n2639
n2642--slur--start--1,,slur,stamp,n2642
n2643--tie--1,,tie,derive,n2643
n2643--tied--start--1,,tied,stamp,n2643
n2644--tie--1,,tie,derive,n2644
n2644--tied--stop--1,,tied,stamp,n2644
n2644--slur--stop--1,,slur,stamp,n2644
n2647--slur--stop--1,,slur,stamp,n2647
n2647--staccato--1,,staccato,derive,n2647
n2647--staccatissimo--1,,staccatissimo,derive,n2647
n2650--slur--start--1,,slur,stamp,n2650
n2652--slur--stop--1,,slur,stamp,n2652
n2653--slur--start--1,,slur,stamp,n2653
n2656--slur--start--1,,slur,stamp,n2656
n2659--slur--stop--1,,slur,stamp,n2659
n2659--staccato--1,,staccato,derive,n2659
n2659--staccatissimo--1,,staccatissimo,derive,n2659
n2660--slur--stop--1,,slur,stamp,n2660
n2660--staccato--1,,staccato,derive,n2660
n2660--staccatissimo--1,,staccatissimo,derive,n2660
n2661--slur--start--1,,slur,stamp,n2661
md-1-243-1-1,,dynamics,md,1
n2664--slur--start--1,,slur,stamp,n2664
n2667--slur--stop--1,,slur,stamp,n2667
n2667--staccato--1,,staccato,derive,n2667
n2667--staccatissimo--1,,staccatissimo,derive,n2667
n2668--slur--stop--1,,slur,stamp,n2668
n2668--staccato--1,,staccato,derive,n2668
n2668--staccatissimo--1,,staccatissimo,derive,n2668
n2669--slur--start--1,,slur,stamp,n2669
n2672--slur--start--1,,slur,stamp,n2672
n2675--slur--stop--1,,slur,stamp,n2675
n2675--staccato--1,,staccato,derive,n2675
n2675--staccatissimo--1,,staccatissimo,derive,n2675
n2676--slur--stop--1,,slur,stamp,n2676
n2676--staccato--1,,staccato,derive,n2676
n2676--staccatissimo--1,,staccatissimo,derive,n2676
n2677--slur--start--1,,slur,stamp,n2677
n2686--slur--stop--1,,slur,stamp,n2686
md-1-246-2-1,,dynamics,md,2
n2693--staccato--1,,staccato,derive,n2693
n2693--staccatissimo--1,,staccatissimo,derive,n2693
n2695--staccato--1,,staccato,derive,n2695
n2695--staccatissimo--1,,staccatissimo,derive,n2695
n2696--staccato--1,,staccato,derive,n2696
n2696--staccatissimo--1,,staccatissimo,derive,n2696
n2703--staccato--1,,staccato,derive,n2703
n2703--staccatissimo--1,,staccatissimo,derive,n2703
n2704--staccato--1,,staccato,derive,n2704
n2704--staccatissimo--1,,staccatissimo,derive,n2704
n2705--staccato--1,,staccato,derive,n2705
n2705--staccatissimo--1,,staccatissimo,derive,n2705
n2712--staccato--1,,staccato,derive,n2712
n2712--staccatissimo--1,,staccatissimo,derive,n2712
n2713--staccato--1,,staccato,derive,n2713
n2713--staccatissimo--1,,staccatissimo,derive,n2713
n2714--staccato--1,,staccato,derive,n2714
n2714--staccatissimo--1,,staccatissimo,derive,n2714
n2720--staccato--1,,staccato,derive,n2720
n2720--staccatissimo--1,,staccatissimo,derive,n2720
n2722--slur--start--1,,slur,stamp,n2722
n2725--slur--start--1,,slur,stamp,n2725
n2728--slur--stop--1,,slur,stamp,n2728
n2728--staccato--1,,staccato,derive,n2728
n2728--staccatissimo--1,,staccatissimo,derive,n2728
n2729--slur--stop--1,,slur,stamp,n2729
n2729--staccato--1,,staccato,derive,n2729
n2729--staccatissimo--1,,staccatissimo,derive,n2729
n2730--slur--start--1,,slur,stamp,n2730
n2733--slur--start--1,,slur,stamp,n2733
n2736--slur--stop--1,,slur,stamp,n2736
n2736--staccato--1,,staccato,derive,n2736
n2736--staccatissimo--1,,staccatissimo,derive,n2736
n2737--slur--stop--1,,slur,stamp,n2737
n2737--staccato--1,,staccato,derive,n2737
n2737--staccatissimo--1,,staccatissimo,derive,n2737
n2738--slur--start--1,,slur,stamp,n2738
n2741--slur--start--1,,slur,stamp,n2741
n2744--slur--stop--1,,slur,stamp,n2744
n2744--staccato--1,,staccato,derive,n2744
n2744--staccatissimo--1,,staccatissimo,derive,n2744
n2745--slur--stop--1,,slur,stamp,n2745
n2745--staccato--1,,staccato,derive,n2745
n2745--staccatissimo--1,,staccatissimo,derive,n2745
n2746--slur--start--1,,slur,stamp,n2746
n2748--slur--stop--1,,slur,stamp,n2748
md-1-254-2-1,,dynamics,md,2
n2763--staccato--1,,staccato,derive,n2763
n2763--staccatissimo--1,,staccatissimo,derive,n2763
n2765--staccato--1,,staccato,derive,n2765
n2765--staccatissimo--1,,staccatissimo,derive,n2765
n2766--staccato--1,,staccato,derive,n2766
n2766--staccatissimo--1,,staccatissimo,derive,n2766
n2773--staccato--1,,staccato,derive,n2773
n2773--staccatissimo--1,,staccatissimo,derive,n2773
n2774--staccato--1,,staccato,derive,n2774
n2774--staccatissimo--1,,staccatissimo,derive,n2774
n2775--staccato--1,,staccato,derive,n2775
n2775--staccatissimo--1,,staccatissimo,derive,n2775
n2782--staccato--1,,staccato,derive,n2782
n2782--staccatissimo--1,,staccatissimo,derive,n2782
n2783--staccato--1,,staccato,derive,n2783
n2783--staccatissimo--1,,staccatissimo,derive,n2783
n2784--staccato--1,,staccato,derive,n2784
n2784--staccatissimo--1,,staccatissimo,derive,n2784
n2790--staccato--1,,staccato,derive,n2790
n2790--staccatissimo--1,,staccatissimo,derive,n2790
n2791--staccato--1,,staccato,derive,n2791
n2791--staccatissimo--1,,staccatissimo,derive,n2791
n2792--slur--start--1,,slur,stamp,n2792
n2795--slur--start--1,,slur,stamp,n2795
n2798--slur--stop--1,,slur,stamp,n2798
n2798--staccato--1,,staccato,derive,n2798
n2798--staccatissimo--1,,staccatissimo,derive,n2798
n2799--slur--stop--1,,slur,stamp,n2799
n2799--staccato--1,,staccato,derive,n2799
n2799--staccatissimo--1,,staccatissimo,derive,n2799
n2800--slur--start--1,,slur,stamp,n2800
n2803--slur--start--1,,slur,stamp,n2803
n2806--slur--stop--1,,slur,stamp,n2806
n2806--staccato--1,,staccato,derive,n2806
n2806--staccatissimo--1,,staccatissimo,derive,n2806
n2807--slur--stop--1,,slur,stamp,n2807
n2807--staccato--1,,staccato,derive,n2807
n2807--staccatissimo--1,,staccatissimo,derive,n2807
n2808--slur--start--1,,slur,stamp,n2808
n2811--slur--start--1,,slur,stamp,n2811
n2814--slur--stop--1,,slur,stamp,n2814
n2814--staccato--1,,staccato,derive,n2814
n2814--staccatissimo--1,,staccatissimo,derive,n2814
n2815--slur--stop--1,,slur,stamp,n2815
n2815--staccato--1,,staccato,derive,n2815
n2815--staccatissimo--1,,staccatissimo,derive,n2815
n2816--slur--start--1,,slur,stamp,n2816
n2818--slur--stop--1,,slur,stamp,n2818
md-1-262-2-1,,dynamics,md,2
n2832--staccato--1,,staccato,derive,n2832
n2832--staccatissimo--1,,staccatissimo,derive,n2832
n2834--staccato--1,,staccato,derive,n2834
n2834--staccatissimo--1,,staccatissimo,derive,n2834
n2835--staccato--1,,staccato,derive,n2835
n2835--staccatissimo--1,,staccatissimo,derive,n2835
md-1-263-1-1,,dynamics,md,1
n2842--staccato--1,,staccato,derive,n2842
n2842--staccatissimo--1,,staccatissimo,derive,n2842
n2843--staccato--1,,staccato,derive,n2843
n2843--staccatissimo--1,,staccatissimo,derive,n2843
n2844--staccato--1,,staccato,derive,n2844
n2844--staccatissimo--1,,staccatissimo,derive,n2844
n2851--staccato--1,,staccato,derive,n2851
n2851--staccatissimo--1,,staccatissimo,derive,n2851
n2852--staccato--1,,staccato,derive,n2852
n2852--staccatissimo--1,,staccatissimo,derive,n2852
n2853--staccato--1,,staccato,derive,n2853
n2853--staccatissimo--1,,staccatissimo,derive,n2853
