element_id,tag,carrier,host_or_staff
mn-1-221-1-1-7--tied--start--1,tied,stamp,mn-1-221-1-1-7
mn-1-221-1-1-8--tied--start--1,tied,stamp,mn-1-221-1-1-8
mn-1-221-1-1-9--tied--start--1,tied,stamp,mn-1-221-1-1-9
mn-1-221-1-1-10--tied--stop--1,tied,stamp,mn-1-221-1-1-10
mn-1-221-1-1-11--tied--stop--1,tied,stamp,mn-1-221-1-1-11
mn-1-221-1-1-12--tied--stop--1,tied,stamp,mn-1-221-1-1-12
mn-1-221-1-1-16--tied--start--1,tied,stamp,mn-1-221-1-1-16
mn-1-221-1-1-17--tied--start--1,tied,stamp,mn-1-221-1-1-17
mn-1-221-1-1-18--tied--start--1,tied,stamp,mn-1-221-1-1-18
md-1-221-1-1,words,md,1
mn-1-222-1-1-1--tied--start--1,tied,stamp,mn-1-222-1-1-1
mn-1-222-1-1-1--accent--1,accent,derive,mn-1-222-1-1-1
mn-1-222-1-1-2--tied--stop--1,tied,stamp,mn-1-222-1-1-2
mn-1-222-2-1-1--tied--stop--1,tied,stamp,mn-1-222-2-1-1
mn-1-222-2-1-2--tied--stop--1,tied,stamp,mn-1-222-2-1-2
mn-1-222-2-1-3--tied--stop--1,tied,stamp,mn-1-222-2-1-3
md-1-222-1-1,words,md,1
mn-1-223-1-1-3--accent--1,accent,derive,mn-1-223-1-1-3
mn-1-223-2-1-7--tied--start--1,tied,stamp,mn-1-223-2-1-7
mn-1-223-2-1-8--tied--start--1,tied,stamp,mn-1-223-2-1-8
mn-1-223-2-1-9--tied--start--1,tied,stamp,mn-1-223-2-1-9
mn-1-223-2-1-10--tied--stop--1,tied,stamp,mn-1-223-2-1-10
mn-1-223-2-1-11--tied--stop--1,tied,stamp,mn-1-223-2-1-11
mn-1-223-2-1-12--tied--stop--1,tied,stamp,mn-1-223-2-1-12
mn-1-223-2-1-16--tied--start--1,tied,stamp,mn-1-223-2-1-16
mn-1-223-2-1-17--tied--start--1,tied,stamp,mn-1-223-2-1-17
mn-1-223-2-1-18--tied--start--1,tied,stamp,mn-1-223-2-1-18
md-1-223-1-1,words,md,1
mn-1-224-1-1-1--accent--1,accent,derive,mn-1-224-1-1-1
mn-1-224-1-1-2--accent--1,accent,derive,mn-1-224-1-1-2
mn-1-224-2-1-1--tied--stop--1,tied,stamp,mn-1-224-2-1-1
mn-1-224-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-224-2-1-1
mn-1-224-2-1-2--tied--stop--1,tied,stamp,mn-1-224-2-1-2
mn-1-224-2-1-3--tied--stop--1,tied,stamp,mn-1-224-2-1-3
mn-1-224-2-1-13--tuplet--stop--1,tuplet,stamp,mn-1-224-2-1-13
mn-1-224-2-1-16--tuplet--start--1,tuplet,stamp,mn-1-224-2-1-16
mn-1-224-2-1-28--tuplet--stop--1,tuplet,stamp,mn-1-224-2-1-28
mn-1-224-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-224-5-2-3
mn-1-224-5-2-3--tuplet--stop--2,tuplet,stamp,mn-1-224-5-2-3
mn-1-224-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-224-5-2-6
mn-1-224-5-2-6--tuplet--stop--2,tuplet,stamp,mn-1-224-5-2-6
md-1-224-1-1,words,md,1
mn-1-225-1-1-1--accent--1,accent,derive,mn-1-225-1-1-1
mn-1-225-1-1-2--accent--1,accent,derive,mn-1-225-1-1-2
mn-1-225-2-1-10--tuplet--start--1,tuplet,stamp,mn-1-225-2-1-10
mn-1-225-2-1-22--tuplet--stop--1,tuplet,stamp,mn-1-225-2-1-22
mn-1-225-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-225-5-2-1
mn-1-225-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-225-5-2-9
mn-1-226-1-1-1--accent--1,accent,derive,mn-1-226-1-1-1
mn-1-226-1-1-2--tied--start--1,tied,stamp,mn-1-226-1-1-2
mn-1-226-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-226-1-1-2
mn-1-226-1-1-2--accent--1,accent,derive,mn-1-226-1-1-2
mn-1-226-1-1-3--tied--stop--1,tied,stamp,mn-1-226-1-1-3
mn-1-226-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-226-1-1-4
mn-1-226-1-1-4--accent--1,accent,derive,mn-1-226-1-1-4
mn-1-226-2-1-10--tuplet--start--1,tuplet,stamp,mn-1-226-2-1-10
mn-1-226-2-1-22--tuplet--stop--1,tuplet,stamp,mn-1-226-2-1-22
mn-1-226-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-226-5-2-1
mn-1-226-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-226-5-2-9
mn-1-227-1-1-1--accent--1,accent,derive,mn-1-227-1-1-1
mn-1-227-1-1-5--staccato--1,staccato,derive,mn-1-227-1-1-5
mn-1-227-1-1-8--tied--start--1,tied,stamp,mn-1-227-1-1-8
mn-1-227-1-1-8--accent--1,accent,derive,mn-1-227-1-1-8
mn-1-227-1-1-9--tied--start--1,tied,stamp,mn-1-227-1-1-9
mn-1-227-1-1-10--tied--start--1,tied,stamp,mn-1-227-1-1-10
mn-1-227-1-1-11--tied--stop--1,tied,stamp,mn-1-227-1-1-11
mn-1-227-1-1-12--tied--stop--1,tied,stamp,mn-1-227-1-1-12
mn-1-227-1-1-13--tied--stop--1,tied,stamp,mn-1-227-1-1-13
mn-1-227-1-1-14--staccato--1,staccato,derive,mn-1-227-1-1-14
mn-1-227-1-1-17--staccato--1,staccato,derive,mn-1-227-1-1-17
mn-1-227-5-2-4--staccato--1,staccato,derive,mn-1-227-5-2-4
mn-1-227-5-2-5--staccato--1,staccato,derive,mn-1-227-5-2-5
mn-1-227-5-2-6--staccato--1,staccato,derive,mn-1-227-5-2-6
mn-1-227-5-2-7--staccato--1,staccato,derive,mn-1-227-5-2-7
mn-1-227-5-2-8--staccato--1,staccato,derive,mn-1-227-5-2-8
md-1-227-1-1,dynamics,md,1
md-1-227-1-2,dynamics,md,1
mn-1-228-1-1-1--staccato--1,staccato,derive,mn-1-228-1-1-1
mn-1-228-1-2-1--staccato--1,staccato,derive,mn-1-228-1-2-1
mn-1-228-1-1-4--staccato--1,staccato,derive,mn-1-228-1-1-4
mn-1-228-1-2-4--staccato--1,staccato,derive,mn-1-228-1-2-4
mn-1-228-1-1-7--staccato--1,staccato,derive,mn-1-228-1-1-7
mn-1-228-1-2-7--staccato--1,staccato,derive,mn-1-228-1-2-7
mn-1-229-1-1-2--staccato--1,staccato,derive,mn-1-229-1-1-2
mn-1-229-1-1-5--tenuto--1,tenuto,derive,mn-1-229-1-1-5
mn-1-229-1-1-9--staccato--1,staccato,derive,mn-1-229-1-1-9
mn-1-229-1-1-12--tenuto--1,tenuto,derive,mn-1-229-1-1-12
mn-1-229-5-2-1--tenuto--1,tenuto,derive,mn-1-229-5-2-1
mn-1-229-5-2-2--staccato--1,staccato,derive,mn-1-229-5-2-2
mn-1-229-5-2-3--staccato--1,staccato,derive,mn-1-229-5-2-3
mn-1-229-5-2-4--staccato--1,staccato,derive,mn-1-229-5-2-4
mn-1-229-5-2-5--staccato--1,staccato,derive,mn-1-229-5-2-5
mn-1-230-1-1-2--staccato--1,staccato,derive,mn-1-230-1-1-2
mn-1-230-1-1-5--tenuto--1,tenuto,derive,mn-1-230-1-1-5
mn-1-230-1-1-9--staccato--1,staccato,derive,mn-1-230-1-1-9
mn-1-230-1-1-12--tenuto--1,tenuto,derive,mn-1-230-1-1-12
mn-1-230-5-2-1--staccato--1,staccato,derive,mn-1-230-5-2-1
mn-1-230-5-2-2--staccato--1,staccato,derive,mn-1-230-5-2-2
mn-1-230-5-2-3--staccato--1,staccato,derive,mn-1-230-5-2-3
mn-1-230-5-2-4--staccato--1,staccato,derive,mn-1-230-5-2-4
mn-1-230-5-2-5--staccato--1,staccato,derive,mn-1-230-5-2-5
mn-1-230-5-2-6--staccato--1,staccato,derive,mn-1-230-5-2-6
md-1-230-1-1,words,md,1
mn-1-231-1-1-3--accent--1,accent,derive,mn-1-231-1-1-3
mn-1-231-5-2-1--tenuto--1,tenuto,derive,mn-1-231-5-2-1
mn-1-231-5-2-2--staccato--1,staccato,derive,mn-1-231-5-2-2
mn-1-231-5-2-3--staccato--1,staccato,derive,mn-1-231-5-2-3
md-1-231-1-1,words,md,1
mn-1-232-1-1-3--accent--1,accent,derive,mn-1-232-1-1-3
md-1-232-1-1,words,md,1
mn-1-233-1-1-2--accent--1,accent,derive,mn-1-233-1-1-2
mn-1-233-1-1-5--tied--start--1,tied,stamp,mn-1-233-1-1-5
mn-1-233-1-1-6--tied--start--1,tied,stamp,mn-1-233-1-1-6
mn-1-233-1-1-7--tied--start--1,tied,stamp,mn-1-233-1-1-7
mn-1-233-5-2-1--tenuto--1,tenuto,derive,mn-1-233-5-2-1
mn-1-233-5-2-3--tied--start--1,tied,stamp,mn-1-233-5-2-3
mn-1-233-5-2-3--accent--1,accent,derive,mn-1-233-5-2-3
mn-1-233-6-2-1--accent--1,accent,derive,mn-1-233-6-2-1
mn-1-233-6-2-3--staccato--1,staccato,derive,mn-1-233-6-2-3
mn-1-233-6-2-4--staccato--1,staccato,derive,mn-1-233-6-2-4
md-1-233-1-1,dynamics,md,1
mn-1-234-1-1-1--tied--stop--1,tied,stamp,mn-1-234-1-1-1
mn-1-234-1-1-1--accent--1,accent,derive,mn-1-234-1-1-1
mn-1-234-1-1-2--tied--stop--1,tied,stamp,mn-1-234-1-1-2
mn-1-234-1-1-3--tied--stop--1,tied,stamp,mn-1-234-1-1-3
mn-1-234-1-1-4--accent--1,accent,derive,mn-1-234-1-1-4
mn-1-234-5-2-1--tied--stop--1,tied,stamp,mn-1-234-5-2-1
mn-1-234-5-2-2--accent--1,accent,derive,mn-1-234-5-2-2
mn-1-234-6-2-1--staccato--1,staccato,derive,mn-1-234-6-2-1
mn-1-234-6-2-2--staccato--1,staccato,derive,mn-1-234-6-2-2
mn-1-234-6-2-3--staccato--1,staccato,derive,mn-1-234-6-2-3
mn-1-235-1-1-2--staccato--1,staccato,derive,mn-1-235-1-1-2
mn-1-235-1-1-5--tenuto--1,tenuto,derive,mn-1-235-1-1-5
mn-1-235-1-1-9--staccato--1,staccato,derive,mn-1-235-1-1-9
mn-1-235-1-1-12--tenuto--1,tenuto,derive,mn-1-235-1-1-12
mn-1-235-5-2-1--staccato--1,staccato,derive,mn-1-235-5-2-1
mn-1-235-5-2-2--staccato--1,staccato,derive,mn-1-235-5-2-2
mn-1-235-5-2-3--staccato--1,staccato,derive,mn-1-235-5-2-3
mn-1-235-5-2-4--staccato--1,staccato,derive,mn-1-235-5-2-4
mn-1-235-5-2-5--staccato--1,staccato,derive,mn-1-235-5-2-5
mn-1-235-5-2-6--staccato--1,staccato,derive,mn-1-235-5-2-6
md-1-235-1-1,dynamics,md,1
mn-1-236-1-1-1--staccato--1,staccato,derive,mn-1-236-1-1-1
mn-1-236-1-2-1--staccato--1,staccato,derive,mn-1-236-1-2-1
mn-1-236-1-1-4--staccato--1,staccato,derive,mn-1-236-1-1-4
mn-1-236-1-2-4--staccato--1,staccato,derive,mn-1-236-1-2-4
mn-1-236-1-1-7--staccato--1,staccato,derive,mn-1-236-1-1-7
mn-1-236-1-2-7--staccato--1,staccato,derive,mn-1-236-1-2-7
mn-1-237-1-1-2--staccato--1,staccato,derive,mn-1-237-1-1-2
mn-1-237-1-1-5--tenuto--1,tenuto,derive,mn-1-237-1-1-5
mn-1-237-1-1-9--staccato--1,staccato,derive,mn-1-237-1-1-9
mn-1-237-1-1-12--tenuto--1,tenuto,derive,mn-1-237-1-1-12
mn-1-237-5-2-1--tenuto--1,tenuto,derive,mn-1-237-5-2-1
mn-1-237-5-2-2--staccato--1,staccato,derive,mn-1-237-5-2-2
mn-1-237-5-2-3--staccato--1,staccato,derive,mn-1-237-5-2-3
mn-1-237-5-2-4--staccato--1,staccato,derive,mn-1-237-5-2-4
mn-1-237-5-2-5--staccato--1,staccato,derive,mn-1-237-5-2-5
mn-1-238-1-1-2--staccato--1,staccato,derive,mn-1-238-1-1-2
mn-1-238-1-1-5--tenuto--1,tenuto,derive,mn-1-238-1-1-5
mn-1-238-1-1-9--staccato--1,staccato,derive,mn-1-238-1-1-9
mn-1-238-1-1-12--tenuto--1,tenuto,derive,mn-1-238-1-1-12
mn-1-238-5-2-1--staccato--1,staccato,derive,mn-1-238-5-2-1
mn-1-238-5-2-2--staccato--1,staccato,derive,mn-1-238-5-2-2
mn-1-238-5-2-3--staccato--1,staccato,derive,mn-1-238-5-2-3
mn-1-238-5-2-4--staccato--1,staccato,derive,mn-1-238-5-2-4
mn-1-238-5-2-5--staccato--1,staccato,derive,mn-1-238-5-2-5
mn-1-238-5-2-6--staccato--1,staccato,derive,mn-1-238-5-2-6
md-1-238-1-1,words,md,1
mn-1-239-1-1-3--accent--1,accent,derive,mn-1-239-1-1-3
mn-1-239-5-2-1--tenuto--1,tenuto,derive,mn-1-239-5-2-1
mn-1-239-5-2-2--staccato--1,staccato,derive,mn-1-239-5-2-2
mn-1-239-5-2-3--staccato--1,staccato,derive,mn-1-239-5-2-3
md-1-239-1-1,words,md,1
mn-1-240-1-1-3--accent--1,accent,derive,mn-1-240-1-1-3
md-1-240-1-1,words,md,1
mn-1-241-1-1-2--accent--1,accent,derive,mn-1-241-1-1-2
mn-1-241-1-1-5--tied--start--1,tied,stamp,mn-1-241-1-1-5
mn-1-241-1-1-6--tied--start--1,tied,stamp,mn-1-241-1-1-6
mn-1-241-1-1-7--tied--start--1,tied,stamp,mn-1-241-1-1-7
mn-1-241-5-2-1--tenuto--1,tenuto,derive,mn-1-241-5-2-1
mn-1-241-5-2-3--tied--start--1,tied,stamp,mn-1-241-5-2-3
mn-1-241-5-2-3--accent--1,accent,derive,mn-1-241-5-2-3
mn-1-241-6-2-1--accent--1,accent,derive,mn-1-241-6-2-1
mn-1-241-6-2-3--staccato--1,staccato,derive,mn-1-241-6-2-3
mn-1-241-6-2-4--staccato--1,staccato,derive,mn-1-241-6-2-4
mn-1-242-1-1-1--tied--stop--1,tied,stamp,mn-1-242-1-1-1
mn-1-242-1-1-1--accent--1,accent,derive,mn-1-242-1-1-1
mn-1-242-1-1-2--tied--stop--1,tied,stamp,mn-1-242-1-1-2
mn-1-242-1-1-3--tied--stop--1,tied,stamp,mn-1-242-1-1-3
mn-1-242-1-1-4--accent--1,accent,derive,mn-1-242-1-1-4
mn-1-242-5-2-1--tied--stop--1,tied,stamp,mn-1-242-5-2-1
mn-1-242-5-2-2--accent--1,accent,derive,mn-1-242-5-2-2
mn-1-242-6-2-1--staccato--1,staccato,derive,mn-1-242-6-2-1
mn-1-242-6-2-2--staccato--1,staccato,derive,mn-1-242-6-2-2
mn-1-242-6-2-3--staccato--1,staccato,derive,mn-1-242-6-2-3
mn-1-243-1-1-2--staccato--1,staccato,derive,mn-1-243-1-1-2
mn-1-243-1-1-5--staccato--1,staccato,derive,mn-1-243-1-1-5
mn-1-243-1-1-8--staccato--1,staccato,derive,mn-1-243-1-1-8
mn-1-243-1-1-11--staccato--1,staccato,derive,mn-1-243-1-1-11
mn-1-243-1-1-14--staccato--1,staccato,derive,mn-1-243-1-1-14
mn-1-243-5-2-1--staccato--1,staccato,derive,mn-1-243-5-2-1
mn-1-243-5-2-2--staccato--1,staccato,derive,mn-1-243-5-2-2
mn-1-243-5-2-3--staccato--1,staccato,derive,mn-1-243-5-2-3
mn-1-243-5-2-4--staccato--1,staccato,derive,mn-1-243-5-2-4
mn-1-243-5-2-5--staccato--1,staccato,derive,mn-1-243-5-2-5
mn-1-243-5-2-6--staccato--1,staccato,derive,mn-1-243-5-2-6
md-1-243-1-1,dynamics,md,1
mn-1-244-1-1-1--staccato--1,staccato,derive,mn-1-244-1-1-1
mn-1-244-1-1-4--staccato--1,staccato,derive,mn-1-244-1-1-4
mn-1-244-1-1-7--staccato--1,staccato,derive,mn-1-244-1-1-7
mn-1-244-1-1-10--staccato--1,staccato,derive,mn-1-244-1-1-10
mn-1-244-1-1-13--staccato--1,staccato,derive,mn-1-244-1-1-13
mn-1-244-1-1-16--staccato--1,staccato,derive,mn-1-244-1-1-16
mn-1-245-1-1-2--staccato--1,staccato,derive,mn-1-245-1-1-2
mn-1-245-1-1-5--staccato--1,staccato,derive,mn-1-245-1-1-5
mn-1-245-1-1-8--staccato--1,staccato,derive,mn-1-245-1-1-8
mn-1-245-1-1-11--staccato--1,staccato,derive,mn-1-245-1-1-11
mn-1-245-1-1-14--staccato--1,staccato,derive,mn-1-245-1-1-14
md-1-245-1-1,words,md,1
mn-1-246-1-1-2--staccato--1,staccato,derive,mn-1-246-1-1-2
mn-1-246-1-1-5--staccato--1,staccato,derive,mn-1-246-1-1-5
mn-1-246-1-1-8--staccato--1,staccato,derive,mn-1-246-1-1-8
mn-1-246-1-1-11--staccato--1,staccato,derive,mn-1-246-1-1-11
mn-1-246-1-1-14--staccato--1,staccato,derive,mn-1-246-1-1-14
mn-1-247-1-1-2--slur--start--1,slur,stamp,mn-1-247-1-1-2
mn-1-247-1-1-6--slur--stop--1,slur,stamp,mn-1-247-1-1-6
mn-1-247-1-1-8--slur--start--1,slur,stamp,mn-1-247-1-1-8
mn-1-247-1-1-12--slur--stop--1,slur,stamp,mn-1-247-1-1-12
mn-1-247-5-2-1--slur--start--1,slur,stamp,mn-1-247-5-2-1
mn-1-247-5-2-2--slur--stop--1,slur,stamp,mn-1-247-5-2-2
mn-1-247-5-2-4--slur--start--1,slur,stamp,mn-1-247-5-2-4
mn-1-247-5-2-5--slur--stop--1,slur,stamp,mn-1-247-5-2-5
md-1-247-1-1,dynamics,md,1
md-1-247-1-2,words,md,1
mn-1-248-1-1-2--slur--start--1,slur,stamp,mn-1-248-1-1-2
mn-1-248-1-1-6--slur--stop--1,slur,stamp,mn-1-248-1-1-6
mn-1-248-1-1-8--slur--start--1,slur,stamp,mn-1-248-1-1-8
mn-1-248-1-1-12--slur--stop--1,slur,stamp,mn-1-248-1-1-12
mn-1-248-5-2-1--slur--start--1,slur,stamp,mn-1-248-5-2-1
mn-1-248-5-2-2--slur--stop--1,slur,stamp,mn-1-248-5-2-2
mn-1-248-5-2-4--slur--start--1,slur,stamp,mn-1-248-5-2-4
mn-1-248-5-2-5--slur--stop--1,slur,stamp,mn-1-248-5-2-5
md-1-248-1-1,words,md,1
mn-1-249-1-1-2--slur--start--1,slur,stamp,mn-1-249-1-1-2
mn-1-249-1-1-6--slur--stop--1,slur,stamp,mn-1-249-1-1-6
mn-1-249-1-1-8--slur--start--1,slur,stamp,mn-1-249-1-1-8
mn-1-249-1-1-12--slur--stop--1,slur,stamp,mn-1-249-1-1-12
mn-1-249-5-2-1--slur--start--1,slur,stamp,mn-1-249-5-2-1
mn-1-249-5-2-2--slur--stop--1,slur,stamp,mn-1-249-5-2-2
mn-1-249-5-2-4--slur--start--1,slur,stamp,mn-1-249-5-2-4
mn-1-249-5-2-5--slur--stop--1,slur,stamp,mn-1-249-5-2-5
mn-1-250-1-1-2--slur--start--1,slur,stamp,mn-1-250-1-1-2
mn-1-250-1-1-6--slur--stop--1,slur,stamp,mn-1-250-1-1-6
mn-1-250-1-1-8--slur--start--1,slur,stamp,mn-1-250-1-1-8
mn-1-250-1-1-12--slur--stop--1,slur,stamp,mn-1-250-1-1-12
mn-1-250-5-2-1--slur--start--1,slur,stamp,mn-1-250-5-2-1
mn-1-250-5-2-2--slur--stop--1,slur,stamp,mn-1-250-5-2-2
mn-1-250-5-2-4--slur--start--1,slur,stamp,mn-1-250-5-2-4
mn-1-250-5-2-5--slur--stop--1,slur,stamp,mn-1-250-5-2-5
mn-1-251-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-251-5-2-2
mn-1-251-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-251-5-2-4
mn-1-251-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-251-6-2-1
mn-1-251-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-251-6-2-3
md-1-251-1-1,words,md,1
md-1-251-2-1,words,md,2
mn-1-252-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-252-1-1-1
mn-1-252-1-1-2--tuplet--stop--1,tuplet,stamp,mn-1-252-1-1-2
mn-1-252-1-1-2--slur--start--1,slur,stamp,mn-1-252-1-1-2
mn-1-252-1-1-2--staccato--1,staccato,derive,mn-1-252-1-1-2
mn-1-252-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-252-1-1-3
mn-1-252-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-252-1-1-4
mn-1-252-1-1-4--slur--stop--1,slur,stamp,mn-1-252-1-1-4
mn-1-252-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-252-5-2-2
mn-1-252-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-252-5-2-4
mn-1-252-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-252-6-2-1
mn-1-252-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-252-6-2-3
mn-1-253-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-253-5-2-2
mn-1-253-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-253-5-2-4
mn-1-253-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-253-6-2-1
mn-1-253-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-253-6-2-3
mn-1-254-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-254-1-1-1
mn-1-254-1-1-2--tuplet--stop--1,tuplet,stamp,mn-1-254-1-1-2
mn-1-254-1-1-2--slur--start--1,slur,stamp,mn-1-254-1-1-2
mn-1-254-1-1-2--staccato--1,staccato,derive,mn-1-254-1-1-2
mn-1-254-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-254-1-1-3
mn-1-254-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-254-1-1-4
mn-1-254-1-1-4--slur--stop--1,slur,stamp,mn-1-254-1-1-4
mn-1-254-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-254-5-2-2
mn-1-254-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-254-5-2-4
mn-1-254-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-254-6-2-1
mn-1-254-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-254-6-2-3
mn-1-255-1-1-2--slur--start--1,slur,stamp,mn-1-255-1-1-2
mn-1-255-1-1-5--slur--stop--1,slur,stamp,mn-1-255-1-1-5
mn-1-255-1-1-5--tenuto--1,tenuto,derive,mn-1-255-1-1-5
mn-1-255-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-255-6-2-1
mn-1-255-6-2-2--tuplet--stop--1,tuplet,stamp,mn-1-255-6-2-2
mn-1-255-6-2-3--tuplet--start--1,tuplet,stamp,mn-1-255-6-2-3
mn-1-255-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-255-6-2-5
mn-1-256-1-1-2--slur--start--1,slur,stamp,mn-1-256-1-1-2
mn-1-256-1-1-5--slur--stop--1,slur,stamp,mn-1-256-1-1-5
mn-1-256-1-1-5--tenuto--1,tenuto,derive,mn-1-256-1-1-5
mn-1-256-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-256-6-2-1
mn-1-256-6-2-2--tuplet--stop--1,tuplet,stamp,mn-1-256-6-2-2
mn-1-256-6-2-3--tuplet--start--1,tuplet,stamp,mn-1-256-6-2-3
mn-1-256-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-256-6-2-5
mn-1-257-1-1-2--slur--start--1,slur,stamp,mn-1-257-1-1-2
mn-1-257-1-1-5--slur--stop--1,slur,stamp,mn-1-257-1-1-5
mn-1-257-1-1-5--tenuto--1,tenuto,derive,mn-1-257-1-1-5
mn-1-257-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-257-6-2-1
mn-1-257-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-257-6-2-3
mn-1-257-6-2-4--tuplet--start--1,tuplet,stamp,mn-1-257-6-2-4
mn-1-257-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-257-6-2-6
md-1-257-1-1,words,md,1
mn-1-258-1-1-2--slur--start--1,slur,stamp,mn-1-258-1-1-2
mn-1-258-1-1-5--slur--stop--1,slur,stamp,mn-1-258-1-1-5
mn-1-258-1-1-5--tenuto--1,tenuto,derive,mn-1-258-1-1-5
mn-1-258-1-1-7--slur--start--1,slur,stamp,mn-1-258-1-1-7
mn-1-258-1-1-10--slur--stop--1,slur,stamp,mn-1-258-1-1-10
mn-1-258-1-1-10--tenuto--1,tenuto,derive,mn-1-258-1-1-10
mn-1-258-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-258-5-2-1
mn-1-258-5-2-2--tuplet--stop--1,tuplet,stamp,mn-1-258-5-2-2
mn-1-258-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-258-5-2-4
mn-1-258-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-258-5-2-5
mn-1-259-1-1-2--slur--start--1,slur,stamp,mn-1-259-1-1-2
mn-1-259-1-1-5--slur--stop--1,slur,stamp,mn-1-259-1-1-5
mn-1-259-1-1-5--tenuto--1,tenuto,derive,mn-1-259-1-1-5
mn-1-259-1-1-7--tied--start--1,tied,stamp,mn-1-259-1-1-7
mn-1-259-1-1-8--tied--start--1,tied,stamp,mn-1-259-1-1-8
mn-1-259-1-1-9--tied--start--1,tied,stamp,mn-1-259-1-1-9
mn-1-259-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-259-5-2-1
mn-1-259-5-2-2--tuplet--stop--1,tuplet,stamp,mn-1-259-5-2-2
mn-1-259-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-259-5-2-4
mn-1-259-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-259-5-2-6
md-1-259-1-1,octave-shift,md,1
mn-1-260-1-1-1--tied--stop--1,tied,stamp,mn-1-260-1-1-1
mn-1-260-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-260-1-1-1
mn-1-260-1-1-2--tied--stop--1,tied,stamp,mn-1-260-1-1-2
mn-1-260-1-1-3--tied--stop--1,tied,stamp,mn-1-260-1-1-3
mn-1-260-1-1-4--tied--start--1,tied,stamp,mn-1-260-1-1-4
mn-1-260-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-260-1-1-4
mn-1-260-1-1-5--tied--start--1,tied,stamp,mn-1-260-1-1-5
mn-1-260-1-1-6--tied--start--1,tied,stamp,mn-1-260-1-1-6
mn-1-260-1-1-7--tied--stop--1,tied,stamp,mn-1-260-1-1-7
mn-1-260-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-260-1-1-7
mn-1-260-1-1-8--tied--stop--1,tied,stamp,mn-1-260-1-1-8
mn-1-260-1-1-9--tied--stop--1,tied,stamp,mn-1-260-1-1-9
mn-1-260-1-1-10--tied--start--1,tied,stamp,mn-1-260-1-1-10
mn-1-260-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-260-1-1-10
mn-1-260-1-1-11--tied--start--1,tied,stamp,mn-1-260-1-1-11
mn-1-260-1-1-12--tied--start--1,tied,stamp,mn-1-260-1-1-12
mn-1-260-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-260-5-2-1
mn-1-260-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-260-5-2-3
md-1-260-1-1,words,md,1
mn-1-261-1-1-1--tied--stop--1,tied,stamp,mn-1-261-1-1-1
mn-1-261-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-261-1-1-1
mn-1-261-1-1-2--tied--stop--1,tied,stamp,mn-1-261-1-1-2
mn-1-261-1-1-3--tied--stop--1,tied,stamp,mn-1-261-1-1-3
mn-1-261-1-1-4--tied--start--1,tied,stamp,mn-1-261-1-1-4
