element_id,tag,carrier,host_or_staff
n2024--tuplet--start--1,tuplet,stamp,n2024
n2024--slur--start--1,slur,stamp,n2024
n2028--tuplet--stop--1,tuplet,stamp,n2028
n2028--slur--stop--1,slur,stamp,n2028
n2030--fermata--upright--1,fermata,stamp,n2030
md-1-177-1-1,dynamics,md,1
md-1-177-2-1,pedal,md,2
n2031--slur--start--1,slur,stamp,n2031
n2032--slur--stop--1,slur,stamp,n2032
n2033--slur--start--1,slur,stamp,n2033
n2034--slur--stop--1,slur,stamp,n2034
n2035--slur--start--1,slur,stamp,n2035
n2036--slur--stop--1,slur,stamp,n2036
n2037--slur--start--1,slur,stamp,n2037
n2038--slur--stop--1,slur,stamp,n2038
n2039--slur--start--1,slur,stamp,n2039
n2040--slur--stop--1,slur,stamp,n2040
n2041--tie--1,tie,derive,n2041
n2041--tied--start--1,tied,stamp,n2041
md-1-178-1-1,dynamics,md,1
n2042--slur--start--1,slur,stamp,n2042
n2043--slur--stop--1,slur,stamp,n2043
n2044--slur--start--1,slur,stamp,n2044
n2045--slur--stop--1,slur,stamp,n2045
n2046--slur--start--1,slur,stamp,n2046
n2047--slur--stop--1,slur,stamp,n2047
n2048--slur--start--1,slur,stamp,n2048
n2049--slur--stop--1,slur,stamp,n2049
n2050--slur--start--1,slur,stamp,n2050
n2053--slur--stop--1,slur,stamp,n2053
n2054--tie--1,tie,derive,n2054
n2054--tied--stop--1,tied,stamp,n2054
n2055--slur--start--1,slur,stamp,n2055
n2056--slur--stop--1,slur,stamp,n2056
n2057--slur--start--1,slur,stamp,n2057
n2058--slur--stop--1,slur,stamp,n2058
n2059--slur--start--1,slur,stamp,n2059
n2060--slur--stop--1,slur,stamp,n2060
n2061--slur--start--1,slur,stamp,n2061
n2062--slur--stop--1,slur,stamp,n2062
n2063--slur--start--1,slur,stamp,n2063
n2064--slur--stop--1,slur,stamp,n2064
n2065--tie--1,tie,derive,n2065
n2065--tied--start--1,tied,stamp,n2065
md-1-180-1-1,dynamics,md,1
n2066--slur--start--1,slur,stamp,n2066
n2067--slur--stop--1,slur,stamp,n2067
n2068--slur--start--1,slur,stamp,n2068
n2069--slur--stop--1,slur,stamp,n2069
n2070--slur--start--1,slur,stamp,n2070
n2071--slur--stop--1,slur,stamp,n2071
n2072--slur--start--1,slur,stamp,n2072
n2073--slur--stop--1,slur,stamp,n2073
n2074--slur--start--1,slur,stamp,n2074
n2077--slur--stop--1,slur,stamp,n2077
n2078--tie--1,tie,derive,n2078
n2078--tied--stop--1,tied,stamp,n2078
n2079--slur--start--1,slur,stamp,n2079
n2080--slur--stop--1,slur,stamp,n2080
n2081--slur--start--1,slur,stamp,n2081
n2082--slur--stop--1,slur,stamp,n2082
n2083--slur--start--1,slur,stamp,n2083
n2084--slur--stop--1,slur,stamp,n2084
n2085--slur--start--1,slur,stamp,n2085
n2087--slur--stop--1,slur,stamp,n2087
n2088--staccatissimo--1,staccatissimo,derive,n2088
n2088--staccato--1,staccato,derive,n2088
n2089--staccatissimo--1,staccatissimo,derive,n2089
n2089--staccato--1,staccato,derive,n2089
n2090--staccatissimo--1,staccatissimo,derive,n2090
n2090--staccato--1,staccato,derive,n2090
n2091--staccatissimo--1,staccatissimo,derive,n2091
n2091--staccato--1,staccato,derive,n2091
