element_id,tag,carrier,host_or_staff
n2667--tuplet--start--1,tuplet,stamp,n2667
n2667--slur--start--1,slur,stamp,n2667
n2669--tuplet--stop--1,tuplet,stamp,n2669
n2669--slur--stop--1,slur,stamp,n2669
n2675--tuplet--start--1,tuplet,stamp,n2675
n2675--slur--start--1,slur,stamp,n2675
n2677--tuplet--stop--1,tuplet,stamp,n2677
n2677--slur--stop--1,slur,stamp,n2677
n2678--tuplet--start--1,tuplet,stamp,n2678
n2678--slur--start--1,slur,stamp,n2678
n2680--tuplet--stop--1,tuplet,stamp,n2680
n2680--slur--stop--1,slur,stamp,n2680
n2681--tuplet--start--1,tuplet,stamp,n2681
n2681--slur--start--1,slur,stamp,n2681
n2683--tuplet--stop--1,tuplet,stamp,n2683
n2683--slur--stop--1,slur,stamp,n2683
n2684--staccatissimo--1,staccatissimo,derive,n2684
md-1-135-1-1,wedge,md,1
md-1-135-1-2,wedge,md,1
md-1-135-1-3,dynamics,md,1
n2685--tuplet--start--1,tuplet,stamp,n2685
n2685--slur--start--1,slur,stamp,n2685
n2687--tuplet--stop--1,tuplet,stamp,n2687
n2688--slur--stop--1,slur,stamp,n2688
n2689--tuplet--start--1,tuplet,stamp,n2689
n2689--slur--start--1,slur,stamp,n2689
n2691--tuplet--stop--1,tuplet,stamp,n2691
n2691--slur--stop--1,slur,stamp,n2691
n2694--staccatissimo--1,staccatissimo,derive,n2694
n2697--tuplet--start--1,tuplet,stamp,n2697
n2697--slur--start--1,slur,stamp,n2697
n2699--tuplet--stop--1,tuplet,stamp,n2699
n2700--slur--stop--1,slur,stamp,n2700
n2701--tuplet--start--1,tuplet,stamp,n2701
n2701--slur--start--1,slur,stamp,n2701
n2703--tuplet--stop--1,tuplet,stamp,n2703
n2703--slur--stop--1,slur,stamp,n2703
n2706--staccatissimo--1,staccatissimo,derive,n2706
md-1-136-1-1,dynamics,md,1
n2710--tuplet--start--1,tuplet,stamp,n2710
n2710--slur--start--1,slur,stamp,n2710
n2712--tuplet--stop--1,tuplet,stamp,n2712
n2712--slur--stop--1,slur,stamp,n2712
n2713--tuplet--start--1,tuplet,stamp,n2713
n2713--strong-accent--1,strong-accent,derive,n2713
n2715--slur--start--1,slur,stamp,n2715
n2717--tuplet--stop--1,tuplet,stamp,n2717
n2717--slur--stop--1,slur,stamp,n2717
n2718--tuplet--start--1,tuplet,stamp,n2718
n2718--strong-accent--1,strong-accent,derive,n2718
n2720--slur--start--1,slur,stamp,n2720
n2722--tuplet--stop--1,tuplet,stamp,n2722
n2722--slur--stop--1,slur,stamp,n2722
n2724--tuplet--start--1,tuplet,stamp,n2724
n2724--slur--start--1,slur,stamp,n2724
n2726--tuplet--stop--1,tuplet,stamp,n2726
n2726--slur--stop--1,slur,stamp,n2726
n2727--tuplet--start--1,tuplet,stamp,n2727
n2729--tuplet--stop--1,tuplet,stamp,n2729
n2730--tuplet--start--1,tuplet,stamp,n2730
n2732--tuplet--stop--1,tuplet,stamp,n2732
n2733--staccatissimo--1,staccatissimo,derive,n2733
n2733--arpeggiate--1,arpeggiate,stamp,n2733
n2734--arpeggiate--1,arpeggiate,stamp,n2734
n2735--arpeggiate--1,arpeggiate,stamp,n2735
md-1-137-1-1,dynamics,md,1
md-1-137-1-2,words,md,1
md-1-137-1-3,words,md,1
n2736--tuplet--start--1,tuplet,stamp,n2736
n2736--slur--start--1,slur,stamp,n2736
n2738--tuplet--stop--1,tuplet,stamp,n2738
n2739--slur--stop--1,slur,stamp,n2739
n2740--tuplet--start--1,tuplet,stamp,n2740
n2740--slur--start--1,slur,stamp,n2740
n2742--tuplet--stop--1,tuplet,stamp,n2742
n2742--slur--stop--1,slur,stamp,n2742
n2745--staccatissimo--1,staccatissimo,derive,n2745
n2748--tuplet--start--1,tuplet,stamp,n2748
n2748--slur--start--1,slur,stamp,n2748
n2750--tuplet--stop--1,tuplet,stamp,n2750
n2751--slur--stop--1,slur,stamp,n2751
n2752--tuplet--start--1,tuplet,stamp,n2752
n2752--slur--start--1,slur,stamp,n2752
n2754--tuplet--stop--1,tuplet,stamp,n2754
n2754--slur--stop--1,slur,stamp,n2754
n2757--staccatissimo--1,staccatissimo,derive,n2757
md-1-138-1-1,dynamics,md,1
n2761--tuplet--start--1,tuplet,stamp,n2761
n2761--slur--start--1,slur,stamp,n2761
n2763--tuplet--stop--1,tuplet,stamp,n2763
n2763--slur--stop--1,slur,stamp,n2763
n2764--tuplet--start--1,tuplet,stamp,n2764
n2764--strong-accent--1,strong-accent,derive,n2764
n2766--slur--start--1,slur,stamp,n2766
n2768--tuplet--stop--1,tuplet,stamp,n2768
n2768--slur--stop--1,slur,stamp,n2768
n2769--tuplet--start--1,tuplet,stamp,n2769
n2769--strong-accent--1,strong-accent,derive,n2769
n2771--slur--start--1,slur,stamp,n2771
n2773--tuplet--stop--1,tuplet,stamp,n2773
n2773--slur--stop--1,slur,stamp,n2773
n2775--tuplet--start--1,tuplet,stamp,n2775
n2775--slur--start--1,slur,stamp,n2775
n2777--tuplet--stop--1,tuplet,stamp,n2777
n2777--slur--stop--1,slur,stamp,n2777
n2778--tuplet--start--1,tuplet,stamp,n2778
n2780--tuplet--stop--1,tuplet,stamp,n2780
n2781--tuplet--start--1,tuplet,stamp,n2781
n2783--tuplet--stop--1,tuplet,stamp,n2783
n2784--staccatissimo--1,staccatissimo,derive,n2784
n2784--arpeggiate--1,arpeggiate,stamp,n2784
n2785--arpeggiate--1,arpeggiate,stamp,n2785
n2786--arpeggiate--1,arpeggiate,stamp,n2786
md-1-139-1-1,words,md,1
md-1-139-1-2,words,md,1
n2787--tuplet--start--1,tuplet,stamp,n2787
n2787--slur--start--1,slur,stamp,n2787
n2789--tuplet--stop--1,tuplet,stamp,n2789
n2790--slur--stop--1,slur,stamp,n2790
n2790--accent--1,accent,derive,n2790
n2791--tuplet--start--1,tuplet,stamp,n2791
n2791--slur--start--1,slur,stamp,n2791
n2795--tuplet--stop--1,tuplet,stamp,n2795
n2795--slur--stop--1,slur,stamp,n2795
n2795--staccato--1,staccato,derive,n2795
n2798--staccatissimo--1,staccatissimo,derive,n2798
n2801--tuplet--start--1,tuplet,stamp,n2801
n2801--slur--start--1,slur,stamp,n2801
n2803--tuplet--stop--1,tuplet,stamp,n2803
n2804--slur--stop--1,slur,stamp,n2804
n2804--accent--1,accent,derive,n2804
n2805--tuplet--start--1,tuplet,stamp,n2805
n2805--slur--start--1,slur,stamp,n2805
n2805--accent--1,accent,derive,n2805
n2807--tuplet--stop--1,tuplet,stamp,n2807
n2807--slur--stop--1,slur,stamp,n2807
n2807--staccato--1,staccato,derive,n2807
n2810--staccatissimo--1,staccatissimo,derive,n2810
md-1-140-1-1,dynamics,md,1
md-1-140-1-2,words,md,1
md-1-140-1-3,words,md,1
n2813--tuplet--start--1,tuplet,stamp,n2813
n2813--slur--start--1,slur,stamp,n2813
n2815--tuplet--stop--1,tuplet,stamp,n2815
n2816--slur--stop--1,slur,stamp,n2816
n2817--tuplet--start--1,tuplet,stamp,n2817
n2817--slur--start--1,slur,stamp,n2817
n2817--accent--1,accent,derive,n2817
n2820--tuplet--stop--1,tuplet,stamp,n2820
n2820--slur--stop--1,slur,stamp,n2820
n2820--staccato--1,staccato,derive,n2820
n2823--staccatissimo--1,staccatissimo,derive,n2823
n2826--tuplet--start--1,tuplet,stamp,n2826
n2826--slur--start--1,slur,stamp,n2826
n2828--tuplet--stop--1,tuplet,stamp,n2828
n2829--slur--stop--1,slur,stamp,n2829
n2830--tuplet--start--1,tuplet,stamp,n2830
n2830--slur--start--1,slur,stamp,n2830
n2830--accent--1,accent,derive,n2830
n2832--tuplet--stop--1,tuplet,stamp,n2832
n2832--slur--stop--1,slur,stamp,n2832
n2832--staccato--1,staccato,derive,n2832
n2835--staccatissimo--1,staccatissimo,derive,n2835
md-1-141-1-1,words,md,1
md-1-141-1-2,words,md,1
n2838--tuplet--start--1,tuplet,stamp,n2838
n2838--slur--start--1,slur,stamp,n2838
n2842--tuplet--stop--1,tuplet,stamp,n2842
n2842--slur--stop--1,slur,stamp,n2842
n2842--staccato--1,staccato,derive,n2842
n2845--tuplet--start--1,tuplet,stamp,n2845
n2845--slur--start--1,slur,stamp,n2845
n2849--tuplet--stop--1,tuplet,stamp,n2849
n2849--slur--stop--1,slur,stamp,n2849
n2849--staccato--1,staccato,derive,n2849
n2852--tuplet--start--1,tuplet,stamp,n2852
n2852--slur--start--1,slur,stamp,n2852
n2856--tuplet--stop--1,tuplet,stamp,n2856
n2856--slur--stop--1,slur,stamp,n2856
n2856--staccato--1,staccato,derive,n2856
n2859--tuplet--start--1,tuplet,stamp,n2859
n2859--slur--start--1,slur,stamp,n2859
n2863--tuplet--stop--1,tuplet,stamp,n2863
n2863--slur--stop--1,slur,stamp,n2863
n2863--staccato--1,staccato,derive,n2863
n2866--staccato--1,staccato,derive,n2866
n2867--staccato--1,staccato,derive,n2867
n2869--staccato--1,staccato,derive,n2869
n2870--staccato--1,staccato,derive,n2870
n2872--tuplet--start--1,tuplet,stamp,n2872
n2872--slur--start--1,slur,stamp,n2872
n2876--tuplet--stop--1,tuplet,stamp,n2876
n2876--slur--stop--1,slur,stamp,n2876
n2876--staccato--1,staccato,derive,n2876
n2879--tuplet--start--1,tuplet,stamp,n2879
n2879--slur--start--1,slur,stamp,n2879
n2883--tuplet--stop--1,tuplet,stamp,n2883
n2883--slur--stop--1,slur,stamp,n2883
n2883--staccato--1,staccato,derive,n2883
n2890--staccato--1,staccato,derive,n2890
n2893--staccato--1,staccato,derive,n2893
n2895--staccato--1,staccato,derive,n2895
md-1-143-1-1,octave-shift,md,1
md-1-143-1-2,octave-shift,md,1
n2898--staccatissimo--1,staccatissimo,derive,n2898
n2902--staccato--1,staccato,derive,n2902
n2903--staccato--1,staccato,derive,n2903
n2905--staccato--1,staccato,derive,n2905
n2907--staccatissimo--1,staccatissimo,derive,n2907
n2909--staccato--1,staccato,derive,n2909
n2911--staccato--1,staccato,derive,n2911
n2913--staccato--1,staccato,derive,n2913
md-1-144-1-1,words,md,1
md-1-144-1-2,words,md,1
md-1-144-1-3,dynamics,md,1
md-1-144-2-1,words,md,2
n2916--staccato--1,staccato,derive,n2916
n2918--staccato--1,staccato,derive,n2918
n2921--staccato--1,staccato,derive,n2921
n2923--staccato--1,staccato,derive,n2923
n2925--staccato--1,staccato,derive,n2925
n2927--staccato--1,staccato,derive,n2927
n2929--staccato--1,staccato,derive,n2929
n2931--staccato--1,staccato,derive,n2931
n2933--staccatissimo--1,staccatissimo,derive,n2933
n2942--staccatissimo--1,staccatissimo,derive,n2942
md-1-146-1-1,dynamics,md,1
md-1-146-1-2,wedge,md,1
md-1-147-1-1,wedge,md,1
n2968--staccatissimo--1,staccatissimo,derive,n2968
n2981--staccatissimo--1,staccatissimo,derive,n2981
md-1-148-1-1,dynamics,md,1
n3001--staccato--1,staccato,derive,n3001
n3009--staccatissimo--1,staccatissimo,derive,n3009
n3022--staccatissimo--1,staccatissimo,derive,n3022
md-1-150-1-1,dynamics,md,1
n3052--staccatissimo--1,staccatissimo,derive,n3052
n3067--staccatissimo--1,staccatissimo,derive,n3067
md-1-152-1-1,dynamics,md,1
md-1-152-1-2,wedge,md,1
md-1-152-1-3,wedge,md,1
md-1-153-1-1,wedge,md,1
md-1-153-1-2,wedge,md,1
n3096--staccatissimo--1,staccatissimo,derive,n3096
n3111--staccatissimo--1,staccatissimo,derive,n3111
md-1-154-1-1,dynamics,md,1
md-1-154-1-2,wedge,md,1
md-1-154-1-3,wedge,md,1
n3140--staccatissimo--1,staccatissimo,derive,n3140
n3157--staccatissimo--1,staccatissimo,derive,n3157
md-1-156-1-1,dynamics,md,1
md-1-157-1-1,dynamics,md,1
n3228--slur--start--1,slur,stamp,n3228
n3228--strong-accent--1,strong-accent,derive,n3228
n3232--slur--stop--1,slur,stamp,n3232
n3232--staccatissimo--1,staccatissimo,derive,n3232
n3236--slur--start--1,slur,stamp,n3236
n3236--strong-accent--1,strong-accent,derive,n3236
n3239--slur--stop--1,slur,stamp,n3239
n3239--staccatissimo--1,staccatissimo,derive,n3239
n3243--staccato--1,staccato,derive,n3243
n3243--accent--1,accent,derive,n3243
n3243--arpeggiate--1,arpeggiate,stamp,n3243
n3244--staccato--1,staccato,derive,n3244
n3245--staccato--1,staccato,derive,n3245
n3246--staccato--1,staccato,derive,n3246
n3247--staccato--1,staccato,derive,n3247
n3248--staccato--1,staccato,derive,n3248
n3249--staccato--1,staccato,derive,n3249
n3250--staccato--1,staccato,derive,n3250
n3254--staccato--1,staccato,derive,n3254
n3255--staccato--1,staccato,derive,n3255
n3256--staccato--1,staccato,derive,n3256
n3257--staccato--1,staccato,derive,n3257
n3258--staccato--1,staccato,derive,n3258
n3259--staccato--1,staccato,derive,n3259
n3260--staccato--1,staccato,derive,n3260
n3261--staccato--1,staccato,derive,n3261
md-1-160-1-1,words,md,1
md-1-160-1-2,words,md,1
md-1-160-1-3,dynamics,md,1
md-1-160-2-1,words,md,2
n3262--staccato--1,staccato,derive,n3262
n3262--accent--1,accent,derive,n3262
n3262--arpeggiate--1,arpeggiate,stamp,n3262
n3263--staccato--1,staccato,derive,n3263
n3264--staccato--1,staccato,derive,n3264
n3265--staccato--1,staccato,derive,n3265
n3266--staccato--1,staccato,derive,n3266
n3267--staccato--1,staccato,derive,n3267
n3268--staccato--1,staccato,derive,n3268
n3269--staccato--1,staccato,derive,n3269
n3273--staccato--1,staccato,derive,n3273
n3274--staccato--1,staccato,derive,n3274
n3275--staccato--1,staccato,derive,n3275
n3276--staccato--1,staccato,derive,n3276
n3277--staccato--1,staccato,derive,n3277
n3278--staccato--1,staccato,derive,n3278
n3279--staccato--1,staccato,derive,n3279
n3280--staccato--1,staccato,derive,n3280
n3281--staccato--1,staccato,derive,n3281
n3281--accent--1,accent,derive,n3281
n3281--arpeggiate--1,arpeggiate,stamp,n3281
n3282--staccato--1,staccato,derive,n3282
n3283--staccato--1,staccato,derive,n3283
n3284--staccato--1,staccato,derive,n3284
n3285--staccato--1,staccato,derive,n3285
n3286--staccato--1,staccato,derive,n3286
n3287--staccato--1,staccato,derive,n3287
n3288--staccato--1,staccato,derive,n3288
n3292--staccato--1,staccato,derive,n3292
n3293--staccato--1,staccato,derive,n3293
n3294--staccato--1,staccato,derive,n3294
n3295--staccato--1,staccato,derive,n3295
n3296--staccato--1,staccato,derive,n3296
n3297--staccato--1,staccato,derive,n3297
n3298--staccato--1,staccato,derive,n3298
n3299--staccato--1,staccato,derive,n3299
n3300--staccato--1,staccato,derive,n3300
n3300--accent--1,accent,derive,n3300
n3300--arpeggiate--1,arpeggiate,stamp,n3300
n3301--staccato--1,staccato,derive,n3301
n3302--staccato--1,staccato,derive,n3302
n3303--staccato--1,staccato,derive,n3303
n3304--staccato--1,staccato,derive,n3304
n3305--staccato--1,staccato,derive,n3305
n3310--staccato--1,staccato,derive,n3310
n3311--staccato--1,staccato,derive,n3311
n3312--staccato--1,staccato,derive,n3312
n3313--staccato--1,staccato,derive,n3313
n3314--staccato--1,staccato,derive,n3314
n3315--staccato--1,staccato,derive,n3315
n3316--staccatissimo--1,staccatissimo,derive,n3316
n3316--accent--1,accent,derive,n3316
n3317--accent--1,accent,derive,n3317
n3317--arpeggiate--1,arpeggiate,stamp,n3317
md-1-164-1-1,octave-shift,md,1
n3337--accent--1,accent,derive,n3337
n3337--arpeggiate--1,arpeggiate,stamp,n3337
n3357--accent--1,accent,derive,n3357
n3357--arpeggiate--1,arpeggiate,stamp,n3357
n3377--accent--1,accent,derive,n3377
n3377--arpeggiate--1,arpeggiate,stamp,n3377
n3383--accent--1,accent,derive,n3383
n3383--staccatissimo--1,staccatissimo,derive,n3383
n3394--accent--1,accent,derive,n3394
n3394--staccatissimo--1,staccatissimo,derive,n3394
md-1-167-1-1,octave-shift,md,1
n3395--arpeggiate--1,arpeggiate,stamp,n3395
n3399--staccatissimo--1,staccatissimo,derive,n3399
n3400--staccato--1,staccato,derive,n3400
n3401--staccato--1,staccato,derive,n3401
n3402--staccato--1,staccato,derive,n3402
n3403--accent--1,accent,derive,n3403
n3405--staccato--1,staccato,derive,n3405
n3406--staccato--1,staccato,derive,n3406
n3407--staccato--1,staccato,derive,n3407
n3408--staccato--1,staccato,derive,n3408
n3410--staccato--1,staccato,derive,n3410
n3411--staccato--1,staccato,derive,n3411
n3412--staccato--1,staccato,derive,n3412
n3413--staccato--1,staccato,derive,n3413
n3414--staccato--1,staccato,derive,n3414
n3415--staccato--1,staccato,derive,n3415
n3416--staccato--1,staccato,derive,n3416
n3417--staccato--1,staccato,derive,n3417
n3418--staccato--1,staccato,derive,n3418
n3422--staccato--1,staccato,derive,n3422
n3422--arpeggiate--1,arpeggiate,stamp,n3422
n3423--staccato--1,staccato,derive,n3423
n3424--staccato--1,staccato,derive,n3424
n3425--staccato--1,staccato,derive,n3425
n3426--staccatissimo--1,staccatissimo,derive,n3426
n3427--staccato--1,staccato,derive,n3427
n3428--staccato--1,staccato,derive,n3428
n3429--staccato--1,staccato,derive,n3429
n3430--accent--1,accent,derive,n3430
n3432--staccato--1,staccato,derive,n3432
n3433--staccato--1,staccato,derive,n3433
n3434--staccato--1,staccato,derive,n3434
n3435--staccato--1,staccato,derive,n3435
n3437--staccato--1,staccato,derive,n3437
n3438--staccato--1,staccato,derive,n3438
n3439--staccato--1,staccato,derive,n3439
n3440--staccato--1,staccato,derive,n3440
n3441--staccato--1,staccato,derive,n3441
n3442--staccato--1,staccato,derive,n3442
n3443--staccato--1,staccato,derive,n3443
n3444--staccato--1,staccato,derive,n3444
n3445--staccato--1,staccato,derive,n3445
n3449--staccato--1,staccato,derive,n3449
n3450--staccato--1,staccato,derive,n3450
n3451--staccato--1,staccato,derive,n3451
n3452--staccato--1,staccato,derive,n3452
n3453--staccato--1,staccato,derive,n3453
n3454--staccato--1,staccato,derive,n3454
n3455--staccato--1,staccato,derive,n3455
n3456--staccato--1,staccato,derive,n3456
n3458--staccato--1,staccato,derive,n3458
n3460--staccato--1,staccato,derive,n3460
n3462--staccato--1,staccato,derive,n3462
n3464--staccato--1,staccato,derive,n3464
n3465--staccato--1,staccato,derive,n3465
n3471--staccato--1,staccato,derive,n3471
n3472--staccato--1,staccato,derive,n3472
n3473--staccato--1,staccato,derive,n3473
n3475--staccato--1,staccato,derive,n3475
n3476--staccato--1,staccato,derive,n3476
n3478--staccato--1,staccato,derive,n3478
n3479--staccato--1,staccato,derive,n3479
n3481--staccato--1,staccato,derive,n3481
n3482--staccato--1,staccato,derive,n3482
n3485--staccato--1,staccato,derive,n3485
n3490--staccato--1,staccato,derive,n3490
n3492--staccato--1,staccato,derive,n3492
n3495--staccato--1,staccato,derive,n3495
n3497--staccato--1,staccato,derive,n3497
n3499--staccato--1,staccato,derive,n3499
n3500--staccato--1,staccato,derive,n3500
n3502--staccato--1,staccato,derive,n3502
n3503--staccato--1,staccato,derive,n3503
n3505--staccato--1,staccato,derive,n3505
n3507--staccato--1,staccato,derive,n3507
n3509--staccato--1,staccato,derive,n3509
n3510--staccato--1,staccato,derive,n3510
n3513--staccato--1,staccato,derive,n3513
n3515--slur--start--1,slur,stamp,n3515
md-1-176-1-1,words,md,1
md-1-176-1-2,words,md,1
md-1-176-1-3,octave-shift,md,1
md-1-176-2-1,words,md,2
n3529--slur--stop--1,slur,stamp,n3529
n3535--slur--start--1,slur,stamp,n3535
n3550--slur--stop--1,slur,stamp,n3550
n3556--slur--start--1,slur,stamp,n3556
n3570--slur--stop--1,slur,stamp,n3570
n3576--slur--start--1,slur,stamp,n3576
n3591--slur--stop--1,slur,stamp,n3591
n3597--tie--1,tie,derive,n3597
n3597--tied--start--1,tied,stamp,n3597
n3598--tie--1,tie,derive,n3598
n3598--tied--stop--1,tied,stamp,n3598
n3599--slur--start--1,slur,stamp,n3599
n3602--accent--1,accent,derive,n3602
n3605--slur--start--1,slur,stamp,n3605
n3613--slur--stop--1,slur,stamp,n3613
n3622--staccatissimo--1,staccatissimo,derive,n3622
n3631--slur--stop--1,slur,stamp,n3631
n3632--tie--1,tie,derive,n3632
n3632--tied--start--1,tied,stamp,n3632
n3633--tie--1,tie,derive,n3633
n3633--tied--stop--1,tied,stamp,n3633
n3634--slur--start--1,slur,stamp,n3634
n3637--accent--1,accent,derive,n3637
n3640--slur--start--1,slur,stamp,n3640
n3648--slur--stop--1,slur,stamp,n3648
n3657--staccatissimo--1,staccatissimo,derive,n3657
n3665--slur--stop--1,slur,stamp,n3665
md-1-187-1-1,octave-shift,md,1
n3666--tie--1,tie,derive,n3666
n3666--tied--start--1,tied,stamp,n3666
n3667--tie--1,tie,derive,n3667
n3667--tied--start--1,tied,stamp,n3667
n3668--tie--1,tie,derive,n3668
n3668--tied--stop--1,tied,stamp,n3668
n3669--tie--1,tie,derive,n3669
n3669--tied--stop--1,tied,stamp,n3669
n3670--slur--start--1,slur,stamp,n3670
n3673--slur--start--1,slur,stamp,n3673
n3681--slur--stop--1,slur,stamp,n3681
n3695--staccato--1,staccato,derive,n3695
n3697--staccato--1,staccato,derive,n3697
n3699--staccato--1,staccato,derive,n3699
md-1-189-2-1,words,md,2
n3708--slur--stop--1,slur,stamp,n3708
n3709--staccato--1,staccato,derive,n3709
n3711--staccato--1,staccato,derive,n3711
md-1-190-1-1,octave-shift,md,1
n3715--slur--start--1,slur,stamp,n3715
n3716--slur--stop--1,slur,stamp,n3716
n3716--staccatissimo--1,staccatissimo,derive,n3716
md-1-191-1-1,octave-shift,md,1
n3721--tuplet--start--1,tuplet,stamp,n3721
n3722--slur--start--1,slur,stamp,n3722
n3723--tuplet--stop--1,tuplet,stamp,n3723
n3724--tuplet--start--1,tuplet,stamp,n3724
n3727--tuplet--stop--1,tuplet,stamp,n3727
n3728--tuplet--start--1,tuplet,stamp,n3728
n3731--tuplet--stop--1,tuplet,stamp,n3731
n3732--tuplet--start--1,tuplet,stamp,n3732
n3735--tuplet--stop--1,tuplet,stamp,n3735
n3736--tuplet--start--1,tuplet,stamp,n3736
n3739--tuplet--stop--1,tuplet,stamp,n3739
n3740--tuplet--start--1,tuplet,stamp,n3740
n3743--tuplet--stop--1,tuplet,stamp,n3743
n3744--tuplet--start--1,tuplet,stamp,n3744
n3747--tuplet--stop--1,tuplet,stamp,n3747
n3748--slur--stop--1,slur,stamp,n3748
md-1-192-1-1,words,md,1
md-1-192-1-2,octave-shift,md,1
md-1-192-1-3,octave-shift,md,1
n3768--accent--1,accent,derive,n3768
n3772--accent--1,accent,derive,n3772
n3776--slur--start--1,slur,stamp,n3776
n3776--accent--1,accent,derive,n3776
n3780--slur--stop--1,slur,stamp,n3780
n3784--tuplet--start--1,tuplet,stamp,n3784
n3785--slur--start--1,slur,stamp,n3785
n3786--tuplet--stop--1,tuplet,stamp,n3786
n3787--tuplet--start--1,tuplet,stamp,n3787
n3789--tuplet--stop--1,tuplet,stamp,n3789
n3790--tuplet--start--1,tuplet,stamp,n3790
n3792--tuplet--stop--1,tuplet,stamp,n3792
n3793--tuplet--start--1,tuplet,stamp,n3793
n3795--tuplet--stop--1,tuplet,stamp,n3795
n3796--tuplet--start--1,tuplet,stamp,n3796
n3798--tuplet--stop--1,tuplet,stamp,n3798
n3799--tuplet--start--1,tuplet,stamp,n3799
n3801--tuplet--stop--1,tuplet,stamp,n3801
n3802--tuplet--start--1,tuplet,stamp,n3802
n3804--tuplet--stop--1,tuplet,stamp,n3804
n3805--tuplet--start--1,tuplet,stamp,n3805
n3807--tuplet--stop--1,tuplet,stamp,n3807
n3807--slur--stop--1,slur,stamp,n3807
n3808--tuplet--start--1,tuplet,stamp,n3808
n3809--slur--start--1,slur,stamp,n3809
n3810--tuplet--stop--1,tuplet,stamp,n3810
n3811--tuplet--start--1,tuplet,stamp,n3811
n3814--tuplet--stop--1,tuplet,stamp,n3814
n3815--tuplet--start--1,tuplet,stamp,n3815
n3818--tuplet--stop--1,tuplet,stamp,n3818
n3819--tuplet--start--1,tuplet,stamp,n3819
n3822--tuplet--stop--1,tuplet,stamp,n3822
n3823--tuplet--start--1,tuplet,stamp,n3823
n3826--tuplet--stop--1,tuplet,stamp,n3826
n3827--tuplet--start--1,tuplet,stamp,n3827
n3830--tuplet--stop--1,tuplet,stamp,n3830
n3831--tuplet--start--1,tuplet,stamp,n3831
n3834--tuplet--stop--1,tuplet,stamp,n3834
n3835--slur--stop--1,slur,stamp,n3835
md-1-194-1-1,octave-shift,md,1
md-1-194-1-2,octave-shift,md,1
n3849--staccatissimo--1,staccatissimo,derive,n3849
n3881--staccatissimo--1,staccatissimo,derive,n3881
md-1-195-1-1,wedge,md,1
md-1-195-1-2,wedge,md,1
n3899--tuplet--start--1,tuplet,stamp,n3899
n3900--slur--start--1,slur,stamp,n3900
n3901--tuplet--stop--1,tuplet,stamp,n3901
n3902--tuplet--start--1,tuplet,stamp,n3902
n3905--tuplet--stop--1,tuplet,stamp,n3905
n3906--tuplet--start--1,tuplet,stamp,n3906
n3909--tuplet--stop--1,tuplet,stamp,n3909
n3910--tuplet--start--1,tuplet,stamp,n3910
n3913--tuplet--stop--1,tuplet,stamp,n3913
n3914--tuplet--start--1,tuplet,stamp,n3914
n3917--tuplet--stop--1,tuplet,stamp,n3917
n3918--tuplet--start--1,tuplet,stamp,n3918
n3921--tuplet--stop--1,tuplet,stamp,n3921
n3922--tuplet--start--1,tuplet,stamp,n3922
n3925--tuplet--stop--1,tuplet,stamp,n3925
n3926--slur--stop--1,slur,stamp,n3926
md-1-196-1-1,dynamics,md,1
md-1-196-1-2,octave-shift,md,1
md-1-196-1-3,octave-shift,md,1
n3946--accent--1,accent,derive,n3946
n3950--accent--1,accent,derive,n3950
n3954--slur--start--1,slur,stamp,n3954
n3954--accent--1,accent,derive,n3954
n3958--slur--stop--1,slur,stamp,n3958
n3962--tuplet--start--1,tuplet,stamp,n3962
n3963--slur--start--1,slur,stamp,n3963
n3964--tuplet--stop--1,tuplet,stamp,n3964
n3965--tuplet--start--1,tuplet,stamp,n3965
n3967--tuplet--stop--1,tuplet,stamp,n3967
n3968--tuplet--start--1,tuplet,stamp,n3968
n3970--tuplet--stop--1,tuplet,stamp,n3970
n3971--tuplet--start--1,tuplet,stamp,n3971
n3973--tuplet--stop--1,tuplet,stamp,n3973
n3974--tuplet--start--1,tuplet,stamp,n3974
n3976--tuplet--stop--1,tuplet,stamp,n3976
n3977--tuplet--start--1,tuplet,stamp,n3977
n3979--tuplet--stop--1,tuplet,stamp,n3979
n3980--tuplet--start--1,tuplet,stamp,n3980
n3982--tuplet--stop--1,tuplet,stamp,n3982
n3983--tuplet--start--1,tuplet,stamp,n3983
n3985--tuplet--stop--1,tuplet,stamp,n3985
n3985--slur--stop--1,slur,stamp,n3985
n3986--tuplet--start--1,tuplet,stamp,n3986
n3987--slur--start--1,slur,stamp,n3987
n3988--tuplet--stop--1,tuplet,stamp,n3988
n3989--tuplet--start--1,tuplet,stamp,n3989
n3992--tuplet--stop--1,tuplet,stamp,n3992
n3993--tuplet--start--1,tuplet,stamp,n3993
n3996--tuplet--stop--1,tuplet,stamp,n3996
n3997--tuplet--start--1,tuplet,stamp,n3997
n4000--tuplet--stop--1,tuplet,stamp,n4000
n4001--tuplet--start--1,tuplet,stamp,n4001
n4004--tuplet--stop--1,tuplet,stamp,n4004
n4005--tuplet--start--1,tuplet,stamp,n4005
n4008--tuplet--stop--1,tuplet,stamp,n4008
n4009--tuplet--start--1,tuplet,stamp,n4009
n4012--tuplet--stop--1,tuplet,stamp,n4012
n4013--slur--stop--1,slur,stamp,n4013
md-1-198-1-1,octave-shift,md,1
md-1-198-1-2,octave-shift,md,1
n4027--staccatissimo--1,staccatissimo,derive,n4027
n4059--staccatissimo--1,staccatissimo,derive,n4059
