element_id,original_id,tag,carrier,host_or_staff
n1952--slur--stop--1,,slur,stamp,n1952
n1953--slur--start--1,,slur,stamp,n1953
n1958--slur--stop--1,,slur,stamp,n1958
n1960--slur--start--1,,slur,stamp,n1960
n1965--slur--stop--1,,slur,stamp,n1965
n1966--slur--start--1,,slur,stamp,n1966
n1971--slur--stop--1,,slur,stamp,n1971
md-1-124-1-1,,dynamics,md,1
n1972--slur--start--1,,slur,stamp,n1972
n1980--slur--stop--1,,slur,stamp,n1980
n1982--slur--start--1,,slur,stamp,n1982
n1990--slur--stop--1,,slur,stamp,n1990
n1991--slur--start--1,,slur,stamp,n1991
n1995--slur--stop--1,,slur,stamp,n1995
n1996--slur--start--1,,slur,stamp,n1996
n2001--slur--stop--1,,slur,stamp,n2001
n2003--slur--start--1,,slur,stamp,n2003
n2007--slur--stop--1,,slur,stamp,n2007
n2008--slur--start--1,,slur,stamp,n2008
n2013--slur--stop--1,,slur,stamp,n2013
md-1-126-1-1,,dynamics,md,1
n2014--slur--start--1,,slur,stamp,n2014
n2019--slur--stop--1,,slur,stamp,n2019
n2020--slur--start--1,,slur,stamp,n2020
n2025--slur--stop--1,,slur,stamp,n2025
n2027--slur--start--1,,slur,stamp,n2027
n2032--slur--stop--1,,slur,stamp,n2032
n2033--slur--start--1,,slur,stamp,n2033
n2038--slur--stop--1,,slur,stamp,n2038
md-1-127-1-1,,dynamics,md,1
n2039--slur--start--1,,slur,stamp,n2039
n2044--slur--stop--1,,slur,stamp,n2044
n2045--slur--start--1,,slur,stamp,n2045
n2050--slur--stop--1,,slur,stamp,n2050
n2052--slur--start--1,,slur,stamp,n2052
n2057--slur--stop--1,,slur,stamp,n2057
n2058--slur--start--1,,slur,stamp,n2058
n2063--slur--stop--1,,slur,stamp,n2063
md-1-128-1-1,,dynamics,md,1
n2064--slur--start--1,,slur,stamp,n2064
n2072--slur--stop--1,,slur,stamp,n2072
n2074--slur--start--1,,slur,stamp,n2074
n2082--slur--stop--1,,slur,stamp,n2082
n2083--slur--start--1,,slur,stamp,n2083
n2087--slur--stop--1,,slur,stamp,n2087
n2088--slur--start--1,,slur,stamp,n2088
n2093--slur--stop--1,,slur,stamp,n2093
n2095--slur--start--1,,slur,stamp,n2095
n2099--slur--stop--1,,slur,stamp,n2099
n2100--slur--start--1,,slur,stamp,n2100
n2105--slur--stop--1,,slur,stamp,n2105
md-1-130-1-1,,dynamics,md,1
n2106--slur--start--1,,slur,stamp,n2106
n2111--slur--stop--1,,slur,stamp,n2111
n2112--slur--start--1,,slur,stamp,n2112
n2117--slur--stop--1,,slur,stamp,n2117
n2119--slur--start--1,,slur,stamp,n2119
n2124--slur--stop--1,,slur,stamp,n2124
n2125--slur--start--1,,slur,stamp,n2125
n2130--slur--stop--1,,slur,stamp,n2130
md-1-131-1-1,,dynamics,md,1
n2131--slur--start--1,,slur,stamp,n2131
n2136--slur--stop--1,,slur,stamp,n2136
n2137--slur--start--1,,slur,stamp,n2137
n2142--slur--stop--1,,slur,stamp,n2142
n2144--slur--start--1,,slur,stamp,n2144
n2149--slur--stop--1,,slur,stamp,n2149
n2150--slur--start--1,,slur,stamp,n2150
n2155--slur--stop--1,,slur,stamp,n2155
md-1-132-1-1,,dynamics,md,1
md-1-134-1-1,,dynamics,md,1
n2183--tie--1,,tie,derive,n2183
n2183--tied--start--1,,tied,stamp,n2183
n2185--tie--1,,tie,derive,n2185
n2185--tied--start--1,,tied,stamp,n2185
n2186--tie--1,,tie,derive,n2186
n2186--tied--start--1,,tied,stamp,n2186
md-1-137-1-1,,dynamics,md,1
n2187--tie--1,,tie,derive,n2187
n2187--tied--stop--1,,tied,stamp,n2187
n2189--tie--1,,tie,derive,n2189
n2189--tied--stop--1,,tied,stamp,n2189
n2190--tie--1,,tie,derive,n2190
n2190--tied--stop--1,,tied,stamp,n2190
n2191--slur--start--1,,slur,stamp,n2191
n2194--slur--start--1,,slur,stamp,n2194
md-1-139-1-1,,dynamics,md,1
md-1-139-2-1,,dynamics,md,2
n2217--slur--stop--1,,slur,stamp,n2217
n2222--slur--stop--1,,slur,stamp,n2222
n2226--slur--start--1,,slur,stamp,n2226
n2227--slur--stop--1,,slur,stamp,n2227
n2229--arpeggiate--1,,arpeggiate,stamp,n2229
n2230--arpeggiate--1,,arpeggiate,stamp,n2230
n2231--arpeggiate--1,,arpeggiate,stamp,n2231
n2232--arpeggiate--1,,arpeggiate,stamp,n2232
n2233--arpeggiate--1,,arpeggiate,stamp,n2233
n2234--arpeggiate--1,,arpeggiate,stamp,n2234
md-1-143-1-1,,words,md,1
md-1-143-1-2,,dynamics,md,1
n2235--tie--1,,tie,derive,n2235
n2235--tied--start--1,,tied,stamp,n2235
n2236--tie--1,,tie,derive,n2236
n2236--tied--stop--1,,tied,stamp,n2236
md-1-144-1-1,,words,md,1
n2243--tie--1,,tie,derive,n2243
n2243--tied--start--1,,tied,stamp,n2243
n2244--tie--1,,tie,derive,n2244
n2244--tied--stop--1,,tied,stamp,n2244
n2263--fermata--upright--1,,fermata,stamp,n2263
n2264--slur--start--1,,slur,stamp,n2264
n2265--slur--stop--1,,slur,stamp,n2265
n2268--fermata--upright--1,,fermata,stamp,n2268
n2269--staccato--1,,staccato,derive,n2269
n2269--staccatissimo--1,,staccatissimo,derive,n2269
md-1-148-1-1,,dynamics,md,1
md-1-148-1-2,,words,md,1
n2271--slur--start--1,,slur,stamp,n2271
n2272--slur--stop--1,,slur,stamp,n2272
n2273--slur--start--1,,slur,stamp,n2273
n2274--slur--stop--1,,slur,stamp,n2274
n2275--slur--start--1,,slur,stamp,n2275
n2276--slur--stop--1,,slur,stamp,n2276
n2277--slur--start--1,,slur,stamp,n2277
n2278--slur--stop--1,,slur,stamp,n2278
n2280--staccato--1,,staccato,derive,n2280
n2280--staccatissimo--1,,staccatissimo,derive,n2280
n2282--staccato--1,,staccato,derive,n2282
n2282--staccatissimo--1,,staccatissimo,derive,n2282
n2284--staccato--1,,staccato,derive,n2284
n2284--staccatissimo--1,,staccatissimo,derive,n2284
n2286--staccato--1,,staccato,derive,n2286
n2286--staccatissimo--1,,staccatissimo,derive,n2286
n2288--slur--start--1,,slur,stamp,n2288
n2289--slur--stop--1,,slur,stamp,n2289
n2290--slur--start--1,,slur,stamp,n2290
n2291--slur--stop--1,,slur,stamp,n2291
n2292--slur--start--1,,slur,stamp,n2292
n2293--slur--stop--1,,slur,stamp,n2293
n2294--slur--start--1,,slur,stamp,n2294
n2295--slur--stop--1,,slur,stamp,n2295
n2297--staccato--1,,staccato,derive,n2297
n2297--staccatissimo--1,,staccatissimo,derive,n2297
n2299--staccato--1,,staccato,derive,n2299
n2299--staccatissimo--1,,staccatissimo,derive,n2299
n2301--staccato--1,,staccato,derive,n2301
n2301--staccatissimo--1,,staccatissimo,derive,n2301
n2303--staccato--1,,staccato,derive,n2303
n2303--staccatissimo--1,,staccatissimo,derive,n2303
md-1-150-1-1,,dynamics,md,1
n2305--slur--start--1,,slur,stamp,n2305
n2306--slur--stop--1,,slur,stamp,n2306
n2307--slur--start--1,,slur,stamp,n2307
n2308--slur--stop--1,,slur,stamp,n2308
n2309--slur--start--1,,slur,stamp,n2309
n2310--slur--stop--1,,slur,stamp,n2310
n2311--slur--start--1,,slur,stamp,n2311
n2312--slur--stop--1,,slur,stamp,n2312
n2314--staccato--1,,staccato,derive,n2314
n2314--staccatissimo--1,,staccatissimo,derive,n2314
n2316--staccato--1,,staccato,derive,n2316
n2316--staccatissimo--1,,staccatissimo,derive,n2316
n2318--staccato--1,,staccato,derive,n2318
n2318--staccatissimo--1,,staccatissimo,derive,n2318
n2320--staccato--1,,staccato,derive,n2320
n2320--staccatissimo--1,,staccatissimo,derive,n2320
n2322--slur--start--1,,slur,stamp,n2322
n2322--turn--1,,turn,derive,n2322
n2324--slur--stop--1,,slur,stamp,n2324
n2325--fermata--upright--1,,fermata,stamp,n2325
n2335--fermata--inverted--1,,fermata,stamp,n2335
md-1-152-1-1,,dynamics,md,1
md-1-152-1-2,,words,md,1
md-1-152-1-3,,wedge,md,1
md-1-152-1-4,,wedge,md,1
md-1-152-1-5,,dynamics,md,1
n2340--slur--start--1,,slur,stamp,n2340
n2341--slur--stop--1,,slur,stamp,n2341
n2343--tie--1,,tie,derive,n2343
n2343--tied--start--1,,tied,stamp,n2343
n2343--arpeggiate--1,,arpeggiate,stamp,n2343
n2344--tie--1,,tie,derive,n2344
n2344--tied--start--1,,tied,stamp,n2344
n2344--arpeggiate--1,,arpeggiate,stamp,n2344
n2345--tie--1,,tie,derive,n2345
n2345--tied--start--1,,tied,stamp,n2345
n2345--arpeggiate--1,,arpeggiate,stamp,n2345
n2346--arpeggiate--1,,arpeggiate,stamp,n2346
n2347--arpeggiate--1,,arpeggiate,stamp,n2347
n2348--arpeggiate--1,,arpeggiate,stamp,n2348
md-1-153-1-1,,dynamics,md,1
md-1-153-1-2,,words,md,1
n2349--fermata--upright--1,,fermata,stamp,n2349
n2351--tie--1,,tie,derive,n2351
n2351--tied--stop--1,,tied,stamp,n2351
n2351--fermata--inverted--1,,fermata,stamp,n2351
n2352--tie--1,,tie,derive,n2352
n2352--tied--stop--1,,tied,stamp,n2352
n2353--tie--1,,tie,derive,n2353
n2353--tied--stop--1,,tied,stamp,n2353
md-1-155-1-1,,words,md,1
n2360--tie--1,,tie,derive,n2360
n2360--tied--start--1,,tied,stamp,n2360
n2361--tie--1,,tie,derive,n2361
n2361--tied--stop--1,,tied,stamp,n2361
n2374--fermata--upright--1,,fermata,stamp,n2374
n2376--fermata--upright--1,,fermata,stamp,n2376
n2377--staccato--1,,staccato,derive,n2377
n2377--staccatissimo--1,,staccatissimo,derive,n2377
n2381--staccato--1,,staccato,derive,n2381
n2381--staccatissimo--1,,staccatissimo,derive,n2381
n2386--staccato--1,,staccato,derive,n2386
n2386--staccatissimo--1,,staccatissimo,derive,n2386
n2390--staccato--1,,staccato,derive,n2390
n2390--staccatissimo--1,,staccatissimo,derive,n2390
md-1-159-1-1,,words,md,1
md-1-159-1-2,,dynamics,md,1
n2394--staccato--1,,staccato,derive,n2394
n2394--staccatissimo--1,,staccatissimo,derive,n2394
n2398--staccato--1,,staccato,derive,n2398
n2398--staccatissimo--1,,staccatissimo,derive,n2398
n2403--staccato--1,,staccato,derive,n2403
n2403--staccatissimo--1,,staccatissimo,derive,n2403
n2407--staccato--1,,staccato,derive,n2407
n2407--staccatissimo--1,,staccatissimo,derive,n2407
n2411--tuplet--start--1,,tuplet,stamp,n2411
n2413--tuplet--stop--1,,tuplet,stamp,n2413
n2414--tuplet--start--1,,tuplet,stamp,n2414
n2416--tuplet--stop--1,,tuplet,stamp,n2416
n2417--tuplet--start--1,,tuplet,stamp,n2417
n2419--tuplet--stop--1,,tuplet,stamp,n2419
n2420--tuplet--start--1,,tuplet,stamp,n2420
n2425--tuplet--stop--1,,tuplet,stamp,n2425
md-1-161-1-1,,dynamics,md,1
n2430--tuplet--start--1,,tuplet,stamp,n2430
n2432--tuplet--stop--1,,tuplet,stamp,n2432
n2433--tuplet--start--1,,tuplet,stamp,n2433
n2435--tuplet--stop--1,,tuplet,stamp,n2435
n2436--tuplet--start--1,,tuplet,stamp,n2436
n2438--tuplet--stop--1,,tuplet,stamp,n2438
md-1-162-1-1,,dynamics,md,1
n2445--staccato--1,,staccato,derive,n2445
n2445--staccatissimo--1,,staccatissimo,derive,n2445
n2449--staccato--1,,staccato,derive,n2449
n2449--staccatissimo--1,,staccatissimo,derive,n2449
n2454--staccato--1,,staccato,derive,n2454
n2454--staccatissimo--1,,staccatissimo,derive,n2454
n2458--staccato--1,,staccato,derive,n2458
n2458--staccatissimo--1,,staccatissimo,derive,n2458
n2462--staccato--1,,staccato,derive,n2462
n2462--staccatissimo--1,,staccatissimo,derive,n2462
n2466--staccato--1,,staccato,derive,n2466
n2466--staccatissimo--1,,staccatissimo,derive,n2466
n2471--staccato--1,,staccato,derive,n2471
n2471--staccatissimo--1,,staccatissimo,derive,n2471
n2475--staccato--1,,staccato,derive,n2475
n2475--staccatissimo--1,,staccatissimo,derive,n2475
n2479--tuplet--start--1,,tuplet,stamp,n2479
n2481--tuplet--stop--1,,tuplet,stamp,n2481
n2482--tuplet--start--1,,tuplet,stamp,n2482
n2484--tuplet--stop--1,,tuplet,stamp,n2484
n2485--tuplet--start--1,,tuplet,stamp,n2485
n2487--tuplet--stop--1,,tuplet,stamp,n2487
n2488--tuplet--start--1,,tuplet,stamp,n2488
n2493--tuplet--stop--1,,tuplet,stamp,n2493
n2498--tuplet--start--1,,tuplet,stamp,n2498
n2500--tuplet--stop--1,,tuplet,stamp,n2500
n2501--tuplet--start--1,,tuplet,stamp,n2501
n2503--tuplet--stop--1,,tuplet,stamp,n2503
n2504--tuplet--start--1,,tuplet,stamp,n2504
n2506--tuplet--stop--1,,tuplet,stamp,n2506
md-1-166-1-1,,dynamics,md,1
n2513--staccato--1,,staccato,derive,n2513
n2513--staccatissimo--1,,staccatissimo,derive,n2513
n2518--staccato--1,,staccato,derive,n2518
n2518--staccatissimo--1,,staccatissimo,derive,n2518
n2524--staccato--1,,staccato,derive,n2524
n2524--staccatissimo--1,,staccatissimo,derive,n2524
n2529--staccato--1,,staccato,derive,n2529
n2529--staccatissimo--1,,staccatissimo,derive,n2529
md-1-167-1-1,,dynamics,md,1
n2534--staccato--1,,staccato,derive,n2534
n2534--staccatissimo--1,,staccatissimo,derive,n2534
n2539--staccato--1,,staccato,derive,n2539
n2539--staccatissimo--1,,staccatissimo,derive,n2539
n2545--staccato--1,,staccato,derive,n2545
n2545--staccatissimo--1,,staccatissimo,derive,n2545
n2550--staccato--1,,staccato,derive,n2550
n2550--staccatissimo--1,,staccatissimo,derive,n2550
n2555--tuplet--start--1,,tuplet,stamp,n2555
n2557--tuplet--stop--1,,tuplet,stamp,n2557
n2558--tuplet--start--1,,tuplet,stamp,n2558
n2560--tuplet--stop--1,,tuplet,stamp,n2560
n2561--tuplet--start--1,,tuplet,stamp,n2561
n2563--tuplet--stop--1,,tuplet,stamp,n2563
n2564--tuplet--start--1,,tuplet,stamp,n2564
n2566--tuplet--stop--1,,tuplet,stamp,n2566
n2574--tuplet--start--1,,tuplet,stamp,n2574
n2576--tuplet--stop--1,,tuplet,stamp,n2576
n2577--tuplet--start--1,,tuplet,stamp,n2577
n2579--tuplet--stop--1,,tuplet,stamp,n2579
n2580--slur--start--1,,slur,stamp,n2580
md-1-170-1-1,,dynamics,md,1
n2584--slur--stop--1,,slur,stamp,n2584
n2587--slur--start--1,,slur,stamp,n2587
n2588--slur--stop--1,,slur,stamp,n2588
n2600--slur--start--1,,slur,stamp,n2600
n2601--slur--stop--1,,slur,stamp,n2601
n2602--slur--start--1,,slur,stamp,n2602
n2603--slur--stop--1,,slur,stamp,n2603
n2605--slur--start--1,,slur,stamp,n2605
n2606--slur--stop--1,,slur,stamp,n2606
n2618--slur--start--1,,slur,stamp,n2618
n2619--slur--stop--1,,slur,stamp,n2619
n2620--slur--start--1,,slur,stamp,n2620
n2621--slur--stop--1,,slur,stamp,n2621
n2623--slur--start--1,,slur,stamp,n2623
n2624--slur--stop--1,,slur,stamp,n2624
n2636--slur--start--1,,slur,stamp,n2636
n2637--slur--stop--1,,slur,stamp,n2637
n2638--slur--start--1,,slur,stamp,n2638
n2639--slur--stop--1,,slur,stamp,n2639
n2640--slur--start--1,,slur,stamp,n2640
n2641--slur--stop--1,,slur,stamp,n2641
n2642--slur--start--1,,slur,stamp,n2642
n2643--slur--stop--1,,slur,stamp,n2643
n2657--staccato--1,,staccato,derive,n2657
n2657--staccatissimo--1,,staccatissimo,derive,n2657
n2659--slur--start--1,,slur,stamp,n2659
n2660--slur--stop--1,,slur,stamp,n2660
n2672--slur--start--1,,slur,stamp,n2672
n2673--slur--stop--1,,slur,stamp,n2673
n2674--slur--start--1,,slur,stamp,n2674
n2675--slur--stop--1,,slur,stamp,n2675
n2677--slur--start--1,,slur,stamp,n2677
n2678--slur--stop--1,,slur,stamp,n2678
n2690--slur--start--1,,slur,stamp,n2690
n2691--slur--stop--1,,slur,stamp,n2691
n2692--slur--start--1,,slur,stamp,n2692
n2693--slur--stop--1,,slur,stamp,n2693
n2695--slur--start--1,,slur,stamp,n2695
n2696--slur--stop--1,,slur,stamp,n2696
n2708--slur--start--1,,slur,stamp,n2708
n2709--slur--stop--1,,slur,stamp,n2709
n2710--slur--start--1,,slur,stamp,n2710
n2711--slur--stop--1,,slur,stamp,n2711
n2712--slur--start--1,,slur,stamp,n2712
n2713--slur--stop--1,,slur,stamp,n2713
n2714--slur--start--1,,slur,stamp,n2714
n2715--slur--stop--1,,slur,stamp,n2715
n2727--slur--start--1,,slur,stamp,n2727
n2728--slur--stop--1,,slur,stamp,n2728
n2729--staccato--1,,staccato,derive,n2729
n2729--staccatissimo--1,,staccatissimo,derive,n2729
n2731--slur--start--1,,slur,stamp,n2731
n2732--slur--stop--1,,slur,stamp,n2732
md-1-179-1-1,,dynamics,md,1
n2744--slur--start--1,,slur,stamp,n2744
n2745--slur--stop--1,,slur,stamp,n2745
n2746--staccato--1,,staccato,derive,n2746
n2746--staccatissimo--1,,staccatissimo,derive,n2746
n2748--slur--start--1,,slur,stamp,n2748
n2749--slur--stop--1,,slur,stamp,n2749
n2761--slur--start--1,,slur,stamp,n2761
n2762--slur--stop--1,,slur,stamp,n2762
n2763--staccato--1,,staccato,derive,n2763
n2763--staccatissimo--1,,staccatissimo,derive,n2763
n2765--slur--start--1,,slur,stamp,n2765
n2766--slur--stop--1,,slur,stamp,n2766
n2778--slur--start--1,,slur,stamp,n2778
n2779--slur--stop--1,,slur,stamp,n2779
n2780--slur--start--1,,slur,stamp,n2780
n2781--slur--stop--1,,slur,stamp,n2781
n2782--slur--start--1,,slur,stamp,n2782
n2783--slur--stop--1,,slur,stamp,n2783
n2784--slur--start--1,,slur,stamp,n2784
n2785--slur--stop--1,,slur,stamp,n2785
md-1-182-1-1,,dynamics,md,1
n2792--slur--start--1,,slur,stamp,n2792
n2793--slur--stop--1,,slur,stamp,n2793
n2794--slur--start--1,,slur,stamp,n2794
n2795--slur--stop--1,,slur,stamp,n2795
n2796--slur--start--1,,slur,stamp,n2796
n2797--slur--stop--1,,slur,stamp,n2797
n2798--slur--start--1,,slur,stamp,n2798
n2799--slur--stop--1,,slur,stamp,n2799
n2802--slur--start--1,,slur,stamp,n2802
n2803--slur--stop--1,,slur,stamp,n2803
n2804--slur--start--1,,slur,stamp,n2804
n2809--slur--stop--1,,slur,stamp,n2809
n2811--slur--start--1,,slur,stamp,n2811
n2816--slur--stop--1,,slur,stamp,n2816
n2817--staccato--1,,staccato,derive,n2817
n2817--staccatissimo--1,,staccatissimo,derive,n2817
n2818--staccato--1,,staccato,derive,n2818
n2818--staccatissimo--1,,staccatissimo,derive,n2818
n2821--tie--1,,tie,derive,n2821
n2821--tied--start--1,,tied,stamp,n2821
n2823--tie--1,,tie,derive,n2823
n2823--tied--start--1,,tied,stamp,n2823
n2824--tie--1,,tie,derive,n2824
n2824--tied--start--1,,tied,stamp,n2824
n2825--staccato--1,,staccato,derive,n2825
n2825--staccatissimo--1,,staccatissimo,derive,n2825
n2826--staccato--1,,staccato,derive,n2826
n2826--staccatissimo--1,,staccatissimo,derive,n2826
n2829--tie--1,,tie,derive,n2829
n2829--tied--start--1,,tied,stamp,n2829
n2830--tie--1,,tie,derive,n2830
n2830--tied--start--1,,tied,stamp,n2830
n2831--tie--1,,tie,derive,n2831
n2831--tied--start--1,,tied,stamp,n2831
md-1-185-1-1,,dynamics,md,1
n2832--tie--1,,tie,derive,n2832
n2832--tied--stop--1,,tied,stamp,n2832
n2832--slur--start--1,,slur,stamp,n2832
n2835--tie--1,,tie,derive,n2835
n2835--tied--stop--1,,tied,stamp,n2835
n2836--tie--1,,tie,derive,n2836
n2836--tied--stop--1,,tied,stamp,n2836
n2837--tie--1,,tie,derive,n2837
n2837--tied--stop--1,,tied,stamp,n2837
n2840--tie--1,,tie,derive,n2840
n2840--tied--stop--1,,tied,stamp,n2840
n2841--tie--1,,tie,derive,n2841
n2841--tied--stop--1,,tied,stamp,n2841
n2842--slur--stop--1,,slur,stamp,n2842
n2842--staccato--1,,staccato,derive,n2842
n2842--staccatissimo--1,,staccatissimo,derive,n2842
n2845--staccato--1,,staccato,derive,n2845
n2845--staccatissimo--1,,staccatissimo,derive,n2845
n2848--tie--1,,tie,derive,n2848
n2848--tied--start--1,,tied,stamp,n2848
n2850--tie--1,,tie,derive,n2850
n2850--tied--start--1,,tied,stamp,n2850
n2851--tie--1,,tie,derive,n2851
n2851--tied--start--1,,tied,stamp,n2851
n2852--staccato--1,,staccato,derive,n2852
n2852--staccatissimo--1,,staccatissimo,derive,n2852
n2855--staccato--1,,staccato,derive,n2855
n2855--staccatissimo--1,,staccatissimo,derive,n2855
n2858--tie--1,,tie,derive,n2858
n2858--tied--start--1,,tied,stamp,n2858
n2859--tie--1,,tie,derive,n2859
n2859--tied--start--1,,tied,stamp,n2859
n2860--tie--1,,tie,derive,n2860
n2860--tied--start--1,,tied,stamp,n2860
n2861--tie--1,,tie,derive,n2861
n2861--tied--stop--1,,tied,stamp,n2861
n2861--slur--start--1,,slur,stamp,n2861
n2864--tie--1,,tie,derive,n2864
n2864--tied--stop--1,,tied,stamp,n2864
n2865--tie--1,,tie,derive,n2865
n2865--tied--stop--1,,tied,stamp,n2865
n2866--tie--1,,tie,derive,n2866
n2866--tied--stop--1,,tied,stamp,n2866
n2866--slur--start--1,,slur,stamp,n2866
n2869--tie--1,,tie,derive,n2869
n2869--tied--stop--1,,tied,stamp,n2869
n2870--tie--1,,tie,derive,n2870
n2870--tied--stop--1,,tied,stamp,n2870
n2871--slur--stop--1,,slur,stamp,n2871
n2871--staccato--1,,staccato,derive,n2871
n2871--staccatissimo--1,,staccatissimo,derive,n2871
n2874--staccato--1,,staccato,derive,n2874
n2874--staccatissimo--1,,staccatissimo,derive,n2874
n2876--tie--1,,tie,derive,n2876
n2876--tied--start--1,,tied,stamp,n2876
n2877--tie--1,,tie,derive,n2877
n2877--tied--start--1,,tied,stamp,n2877
n2879--slur--stop--1,,slur,stamp,n2879
n2879--staccato--1,,staccato,derive,n2879
n2879--staccatissimo--1,,staccatissimo,derive,n2879
n2882--staccato--1,,staccato,derive,n2882
n2882--staccatissimo--1,,staccatissimo,derive,n2882
n2884--tie--1,,tie,derive,n2884
n2884--tied--start--1,,tied,stamp,n2884
n2885--tie--1,,tie,derive,n2885
n2885--tied--start--1,,tied,stamp,n2885
md-1-189-1-1,,dynamics,md,1
n2886--tie--1,,tie,derive,n2886
n2886--tied--stop--1,,tied,stamp,n2886
n2887--tie--1,,tie,derive,n2887
n2887--tied--stop--1,,tied,stamp,n2887
n2888--staccato--1,,staccato,derive,n2888
n2888--staccatissimo--1,,staccatissimo,derive,n2888
n2890--tie--1,,tie,derive,n2890
n2890--tied--start--1,,tied,stamp,n2890
n2891--tie--1,,tie,derive,n2891
n2891--tied--start--1,,tied,stamp,n2891
n2893--tie--1,,tie,derive,n2893
n2893--tied--stop--1,,tied,stamp,n2893
n2894--tie--1,,tie,derive,n2894
n2894--tied--stop--1,,tied,stamp,n2894
n2897--tie--1,,tie,derive,n2897
n2897--tied--start--1,,tied,stamp,n2897
n2898--tie--1,,tie,derive,n2898
n2898--tied--start--1,,tied,stamp,n2898
md-1-190-1-1,,dynamics,md,1
n2899--tie--1,,tie,derive,n2899
n2899--tied--stop--1,,tied,stamp,n2899
n2900--tie--1,,tie,derive,n2900
n2900--tied--stop--1,,tied,stamp,n2900
n2901--slur--start--1,,slur,stamp,n2901
n2902--slur--stop--1,,slur,stamp,n2902
n2903--slur--start--1,,slur,stamp,n2903
n2903--slur--start--2,,slur,stamp,n2903
n2903--slur--start--3,,slur,stamp,n2903
n2908--tie--1,,tie,derive,n2908
n2908--tied--stop--1,,tied,stamp,n2908
n2909--tie--1,,tie,derive,n2909
n2909--tied--stop--1,,tied,stamp,n2909
n2910--slur--start--1,,slur,stamp,n2910
md-1-191-1-1,,dynamics,md,1
n2916--slur--stop--1,,slur,stamp,n2916
n2916--slur--stop--2,,slur,stamp,n2916
n2916--slur--stop--3,,slur,stamp,n2916
n2918--slur--start--1,,slur,stamp,n2918
n2923--slur--stop--1,,slur,stamp,n2923
n2925--slur--start--1,,slur,stamp,n2925
md-1-192-1-1,,dynamics,md,1
n2933--slur--stop--1,,slur,stamp,n2933
n2933--staccato--1,,staccato,derive,n2933
n2933--staccatissimo--1,,staccatissimo,derive,n2933
n2936--staccato--1,,staccato,derive,n2936
n2936--staccatissimo--1,,staccatissimo,derive,n2936
n2939--slur--stop--1,,slur,stamp,n2939
n2939--staccato--1,,staccato,derive,n2939
n2939--staccatissimo--1,,staccatissimo,derive,n2939
n2941--staccato--1,,staccato,derive,n2941
n2941--staccatissimo--1,,staccatissimo,derive,n2941
n2942--tie--1,,tie,derive,n2942
n2942--tied--start--1,,tied,stamp,n2942
md-1-193-2-1,,dynamics,md,2
md-1-193-2-2,,dynamics,md,2
n2943--staccato--1,,staccato,derive,n2943
n2943--staccatissimo--1,,staccatissimo,derive,n2943
n2947--staccato--1,,staccato,derive,n2947
n2947--staccatissimo--1,,staccatissimo,derive,n2947
n2950--tie--1,,tie,derive,n2950
n2950--tied--stop--1,,tied,stamp,n2950
n2950--slur--start--1,,slur,stamp,n2950
md-1-194-1-1,,dynamics,md,1
n2953--staccato--1,,staccato,derive,n2953
n2953--staccatissimo--1,,staccatissimo,derive,n2953
n2957--staccato--1,,staccato,derive,n2957
n2957--staccatissimo--1,,staccatissimo,derive,n2957
n2960--slur--stop--1,,slur,stamp,n2960
n2960--staccato--1,,staccato,derive,n2960
n2960--staccatissimo--1,,staccatissimo,derive,n2960
n2961--staccato--1,,staccato,derive,n2961
n2961--staccatissimo--1,,staccatissimo,derive,n2961
n2962--tie--1,,tie,derive,n2962
n2962--tied--start--1,,tied,stamp,n2962
md-1-195-2-1,,dynamics,md,2
n2963--staccato--1,,staccato,derive,n2963
n2963--staccatissimo--1,,staccatissimo,derive,n2963
n2967--staccato--1,,staccato,derive,n2967
n2967--staccatissimo--1,,staccatissimo,derive,n2967
n2970--tie--1,,tie,derive,n2970
n2970--tied--stop--1,,tied,stamp,n2970
n2970--slur--start--1,,slur,stamp,n2970
md-1-196-1-1,,dynamics,md,1
n2973--staccato--1,,staccato,derive,n2973
n2973--staccatissimo--1,,staccatissimo,derive,n2973
n2977--staccato--1,,staccato,derive,n2977
n2977--staccatissimo--1,,staccatissimo,derive,n2977
n2980--slur--stop--1,,slur,stamp,n2980
n2980--staccato--1,,staccato,derive,n2980
n2980--staccatissimo--1,,staccatissimo,derive,n2980
n2981--staccato--1,,staccato,derive,n2981
n2981--staccatissimo--1,,staccatissimo,derive,n2981
n2982--tie--1,,tie,derive,n2982
n2982--tied--start--1,,tied,stamp,n2982
md-1-197-2-1,,dynamics,md,2
n2983--staccato--1,,staccato,derive,n2983
n2983--staccatissimo--1,,staccatissimo,derive,n2983
n2987--tie--1,,tie,derive,n2987
n2987--tied--start--1,,tied,stamp,n2987
n2988--tie--1,,tie,derive,n2988
n2988--tied--start--1,,tied,stamp,n2988
n2990--tie--1,,tie,derive,n2990
n2990--tied--stop--1,,tied,stamp,n2990
n2990--slur--start--1,,slur,stamp,n2990
n2992--slur--stop--1,,slur,stamp,n2992
md-1-198-1-1,,dynamics,md,1
md-1-198-1-2,,dynamics,md,1
n2993--tie--1,,tie,derive,n2993
n2993--tied--stop--1,,tied,stamp,n2993
n2994--tie--1,,tie,derive,n2994
n2994--tied--stop--1,,tied,stamp,n2994
n2997--slur--start--1,,slur,stamp,n2997
n2997--slur--start--2,,slur,stamp,n2997
