element_id,original_id,tag,carrier,host_or_staff
n2626--tied--stop--1,,tied,stamp,n2626
n2626--tied--start--2,,tied,stamp,n2626
n2627--tie--1,,tie,derive,n2627
n2627--tie--2,,tie,derive,n2627
n2627--tied--stop--1,,tied,stamp,n2627
n2627--tied--start--2,,tied,stamp,n2627
n2628--tie--1,,tie,derive,n2628
n2628--tied--start--1,,tied,stamp,n2628
n2635--tie--1,,tie,derive,n2635
n2635--tied--stop--1,,tied,stamp,n2635
n2636--tie--1,,tie,derive,n2636
n2636--tied--stop--1,,tied,stamp,n2636
n2637--tie--1,,tie,derive,n2637
n2637--tied--stop--1,,tied,stamp,n2637
n2640--tie--1,,tie,derive,n2640
n2640--tied--stop--1,,tied,stamp,n2640
n2640--slur--stop--1,,slur,stamp,n2640
n2641--slur--start--1,,slur,stamp,n2641
md-1-100-1-1,,dynamics,md,1
n2664--slur--stop--1,,slur,stamp,n2664
n2666--slur--start--1,,slur,stamp,n2666
n2678--slur--start--1,,slur,stamp,n2678
md-1-102-1-1,,words,md,1
n2700--slur--stop--1,,slur,stamp,n2700
n2712--slur--stop--1,,slur,stamp,n2712
n2714--tuplet--start--1,,tuplet,stamp,n2714
n2714--slur--start--1,,slur,stamp,n2714
n2714--accent--1,,accent,derive,n2714
n2718--tuplet--stop--1,,tuplet,stamp,n2718
n2720--tuplet--start--1,,tuplet,stamp,n2720
n2724--tuplet--stop--1,,tuplet,stamp,n2724
n2724--slur--stop--1,,slur,stamp,n2724
n2726--tuplet--start--1,,tuplet,stamp,n2726
n2726--slur--start--1,,slur,stamp,n2726
n2726--accent--1,,accent,derive,n2726
n2730--tuplet--stop--1,,tuplet,stamp,n2730
n2732--tuplet--start--1,,tuplet,stamp,n2732
n2736--tuplet--stop--1,,tuplet,stamp,n2736
n2736--slur--stop--1,,slur,stamp,n2736
n2738--tuplet--start--1,,tuplet,stamp,n2738
n2738--slur--start--1,,slur,stamp,n2738
n2738--accent--1,,accent,derive,n2738
n2742--tuplet--stop--1,,tuplet,stamp,n2742
n2744--tuplet--start--1,,tuplet,stamp,n2744
n2748--tuplet--stop--1,,tuplet,stamp,n2748
n2748--slur--stop--1,,slur,stamp,n2748
n2750--tuplet--start--1,,tuplet,stamp,n2750
n2750--slur--start--1,,slur,stamp,n2750
n2750--accent--1,,accent,derive,n2750
n2754--tuplet--stop--1,,tuplet,stamp,n2754
n2756--tuplet--start--1,,tuplet,stamp,n2756
n2760--tuplet--stop--1,,tuplet,stamp,n2760
n2760--slur--stop--1,,slur,stamp,n2760
md-1-104-1-1,,dynamics,md,1
md-1-104-1-2,,words,md,1
n2762--tuplet--start--1,,tuplet,stamp,n2762
n2762--slur--start--1,,slur,stamp,n2762
n2762--accent--1,,accent,derive,n2762
n2766--tuplet--stop--1,,tuplet,stamp,n2766
n2768--tuplet--start--1,,tuplet,stamp,n2768
n2772--tuplet--stop--1,,tuplet,stamp,n2772
n2774--tuplet--start--1,,tuplet,stamp,n2774
n2778--tuplet--stop--1,,tuplet,stamp,n2778
n2778--accent--1,,accent,derive,n2778
n2780--tuplet--start--1,,tuplet,stamp,n2780
n2784--tuplet--stop--1,,tuplet,stamp,n2784
n2784--accent--1,,accent,derive,n2784
n2786--tuplet--start--1,,tuplet,stamp,n2786
n2786--slur--start--1,,slur,stamp,n2786
n2786--accent--1,,accent,derive,n2786
n2790--tuplet--stop--1,,tuplet,stamp,n2790
n2792--tuplet--start--1,,tuplet,stamp,n2792
n2796--tuplet--stop--1,,tuplet,stamp,n2796
n2798--tuplet--start--1,,tuplet,stamp,n2798
n2802--tuplet--stop--1,,tuplet,stamp,n2802
n2802--accent--1,,accent,derive,n2802
n2804--tuplet--start--1,,tuplet,stamp,n2804
n2808--tuplet--stop--1,,tuplet,stamp,n2808
n2808--accent--1,,accent,derive,n2808
md-1-105-1-1,,dynamics,md,1
n2810--tuplet--start--1,,tuplet,stamp,n2810
n2814--tuplet--stop--1,,tuplet,stamp,n2814
n2814--accent--1,,accent,derive,n2814
n2816--tuplet--start--1,,tuplet,stamp,n2816
n2820--tuplet--stop--1,,tuplet,stamp,n2820
n2820--accent--1,,accent,derive,n2820
n2822--tuplet--start--1,,tuplet,stamp,n2822
n2826--tuplet--stop--1,,tuplet,stamp,n2826
n2826--accent--1,,accent,derive,n2826
n2828--tuplet--start--1,,tuplet,stamp,n2828
n2832--tuplet--stop--1,,tuplet,stamp,n2832
n2832--slur--stop--1,,slur,stamp,n2832
n2832--accent--1,,accent,derive,n2832
n2834--tuplet--start--1,,tuplet,stamp,n2834
n2838--tuplet--stop--1,,tuplet,stamp,n2838
n2838--accent--1,,accent,derive,n2838
n2840--tuplet--start--1,,tuplet,stamp,n2840
n2844--tuplet--stop--1,,tuplet,stamp,n2844
n2844--accent--1,,accent,derive,n2844
n2846--tuplet--start--1,,tuplet,stamp,n2846
n2850--tuplet--stop--1,,tuplet,stamp,n2850
n2850--accent--1,,accent,derive,n2850
n2852--tuplet--start--1,,tuplet,stamp,n2852
n2856--tuplet--stop--1,,tuplet,stamp,n2856
n2856--slur--stop--1,,slur,stamp,n2856
n2856--accent--1,,accent,derive,n2856
n2858--tuplet--start--1,,tuplet,stamp,n2858
n2858--slur--start--1,,slur,stamp,n2858
n2862--tuplet--stop--1,,tuplet,stamp,n2862
n2864--tuplet--start--1,,tuplet,stamp,n2864
n2868--tuplet--stop--1,,tuplet,stamp,n2868
n2868--slur--stop--1,,slur,stamp,n2868
n2870--tuplet--start--1,,tuplet,stamp,n2870
n2870--slur--start--1,,slur,stamp,n2870
n2874--tuplet--stop--1,,tuplet,stamp,n2874
n2876--tuplet--start--1,,tuplet,stamp,n2876
n2880--tuplet--stop--1,,tuplet,stamp,n2880
n2880--slur--stop--1,,slur,stamp,n2880
n2882--accent--1,,accent,derive,n2882
n2883--accent--1,,accent,derive,n2883
n2884--tuplet--start--1,,tuplet,stamp,n2884
n2884--slur--start--1,,slur,stamp,n2884
n2888--tuplet--stop--1,,tuplet,stamp,n2888
n2890--tuplet--start--1,,tuplet,stamp,n2890
n2894--tuplet--stop--1,,tuplet,stamp,n2894
n2894--slur--stop--1,,slur,stamp,n2894
n2896--tuplet--start--1,,tuplet,stamp,n2896
n2896--slur--start--1,,slur,stamp,n2896
n2900--tuplet--stop--1,,tuplet,stamp,n2900
n2902--tuplet--start--1,,tuplet,stamp,n2902
n2906--tuplet--stop--1,,tuplet,stamp,n2906
n2906--slur--stop--1,,slur,stamp,n2906
n2908--accent--1,,accent,derive,n2908
n2909--accent--1,,accent,derive,n2909
md-1-107-1-1,,dynamics,md,1
n2910--tuplet--start--1,,tuplet,stamp,n2910
n2910--slur--start--1,,slur,stamp,n2910
n2914--tuplet--stop--1,,tuplet,stamp,n2914
n2916--tuplet--start--1,,tuplet,stamp,n2916
n2920--tuplet--stop--1,,tuplet,stamp,n2920
n2922--tuplet--start--1,,tuplet,stamp,n2922
n2926--tuplet--stop--1,,tuplet,stamp,n2926
n2928--slur--stop--1,,slur,stamp,n2928
n2928--accent--1,,accent,derive,n2928
n2931--accent--1,,accent,derive,n2931
n2932--accent--1,,accent,derive,n2932
n2933--accent--1,,accent,derive,n2933
n2934--tuplet--start--1,,tuplet,stamp,n2934
n2934--slur--start--1,,slur,stamp,n2934
n2938--tuplet--stop--1,,tuplet,stamp,n2938
n2940--tuplet--start--1,,tuplet,stamp,n2940
n2944--tuplet--stop--1,,tuplet,stamp,n2944
n2946--tuplet--start--1,,tuplet,stamp,n2946
n2950--tuplet--stop--1,,tuplet,stamp,n2950
n2952--slur--stop--1,,slur,stamp,n2952
n2952--accent--1,,accent,derive,n2952
n2955--accent--1,,accent,derive,n2955
n2956--accent--1,,accent,derive,n2956
n2957--accent--1,,accent,derive,n2957
n2958--tuplet--start--1,,tuplet,stamp,n2958
n2958--slur--start--1,,slur,stamp,n2958
n2958--accent--1,,accent,derive,n2958
n2962--tuplet--stop--1,,tuplet,stamp,n2962
n2964--tuplet--start--1,,tuplet,stamp,n2964
n2968--tuplet--stop--1,,tuplet,stamp,n2968
n2970--tuplet--start--1,,tuplet,stamp,n2970
n2974--tuplet--stop--1,,tuplet,stamp,n2974
n2976--tuplet--start--1,,tuplet,stamp,n2976
n2980--tuplet--stop--1,,tuplet,stamp,n2980
n2980--slur--stop--1,,slur,stamp,n2980
n2982--slur--start--1,,slur,stamp,n2982
n2983--slur--stop--1,,slur,stamp,n2983
n2984--tuplet--start--1,,tuplet,stamp,n2984
n2984--accent--1,,accent,derive,n2984
n2988--tuplet--stop--1,,tuplet,stamp,n2988
n2990--tuplet--start--1,,tuplet,stamp,n2990
n2994--tuplet--stop--1,,tuplet,stamp,n2994
n2996--tuplet--start--1,,tuplet,stamp,n2996
n3000--tuplet--stop--1,,tuplet,stamp,n3000
n3002--tuplet--start--1,,tuplet,stamp,n3002
n3006--tuplet--stop--1,,tuplet,stamp,n3006
n3008--slur--start--1,,slur,stamp,n3008
n3009--slur--stop--1,,slur,stamp,n3009
n3010--tuplet--start--1,,tuplet,stamp,n3010
n3010--slur--start--1,,slur,stamp,n3010
n3010--accent--1,,accent,derive,n3010
n3014--tuplet--stop--1,,tuplet,stamp,n3014
n3016--tuplet--start--1,,tuplet,stamp,n3016
n3020--tuplet--stop--1,,tuplet,stamp,n3020
n3022--tuplet--start--1,,tuplet,stamp,n3022
n3026--tuplet--stop--1,,tuplet,stamp,n3026
n3028--tuplet--start--1,,tuplet,stamp,n3028
n3032--tuplet--stop--1,,tuplet,stamp,n3032
n3032--slur--stop--1,,slur,stamp,n3032
n3034--slur--start--1,,slur,stamp,n3034
n3035--slur--stop--1,,slur,stamp,n3035
n3036--tuplet--start--1,,tuplet,stamp,n3036
n3036--accent--1,,accent,derive,n3036
n3040--tuplet--stop--1,,tuplet,stamp,n3040
n3042--tuplet--start--1,,tuplet,stamp,n3042
n3046--tuplet--stop--1,,tuplet,stamp,n3046
n3048--tuplet--start--1,,tuplet,stamp,n3048
n3052--tuplet--stop--1,,tuplet,stamp,n3052
n3054--tuplet--start--1,,tuplet,stamp,n3054
n3058--tuplet--stop--1,,tuplet,stamp,n3058
n3060--slur--start--1,,slur,stamp,n3060
n3061--slur--stop--1,,slur,stamp,n3061
n3062--tuplet--start--1,,tuplet,stamp,n3062
n3062--slur--start--1,,slur,stamp,n3062
n3062--accent--1,,accent,derive,n3062
n3066--tuplet--stop--1,,tuplet,stamp,n3066
n3068--tuplet--start--1,,tuplet,stamp,n3068
n3072--tuplet--stop--1,,tuplet,stamp,n3072
n3074--tuplet--start--1,,tuplet,stamp,n3074
n3078--tuplet--stop--1,,tuplet,stamp,n3078
n3080--tuplet--start--1,,tuplet,stamp,n3080
n3084--tuplet--stop--1,,tuplet,stamp,n3084
n3084--slur--stop--1,,slur,stamp,n3084
n3086--slur--start--1,,slur,stamp,n3086
n3087--slur--stop--1,,slur,stamp,n3087
n3088--tuplet--start--1,,tuplet,stamp,n3088
n3088--accent--1,,accent,derive,n3088
n3092--tuplet--stop--1,,tuplet,stamp,n3092
n3094--tuplet--start--1,,tuplet,stamp,n3094
n3098--tuplet--stop--1,,tuplet,stamp,n3098
n3100--tuplet--start--1,,tuplet,stamp,n3100
n3104--tuplet--stop--1,,tuplet,stamp,n3104
n3106--tuplet--start--1,,tuplet,stamp,n3106
n3110--tuplet--stop--1,,tuplet,stamp,n3110
n3112--slur--start--1,,slur,stamp,n3112
n3113--slur--stop--1,,slur,stamp,n3113
n3114--tuplet--start--1,,tuplet,stamp,n3114
n3114--slur--start--1,,slur,stamp,n3114
n3114--accent--1,,accent,derive,n3114
n3118--tuplet--stop--1,,tuplet,stamp,n3118
n3120--tuplet--start--1,,tuplet,stamp,n3120
n3124--tuplet--stop--1,,tuplet,stamp,n3124
n3126--tuplet--start--1,,tuplet,stamp,n3126
n3126--accent--1,,accent,derive,n3126
n3130--tuplet--stop--1,,tuplet,stamp,n3130
n3130--slur--stop--1,,slur,stamp,n3130
n3132--tuplet--start--1,,tuplet,stamp,n3132
n3132--slur--start--1,,slur,stamp,n3132
n3132--accent--1,,accent,derive,n3132
n3136--tuplet--stop--1,,tuplet,stamp,n3136
n3138--slur--start--1,,slur,stamp,n3138
n3139--slur--stop--1,,slur,stamp,n3139
n3140--slur--start--1,,slur,stamp,n3140
n3141--tuplet--start--1,,tuplet,stamp,n3141
n3141--accent--1,,accent,derive,n3141
n3145--tuplet--stop--1,,tuplet,stamp,n3145
n3147--tuplet--start--1,,tuplet,stamp,n3147
n3151--tuplet--stop--1,,tuplet,stamp,n3151
n3153--tuplet--start--1,,tuplet,stamp,n3153
n3153--accent--1,,accent,derive,n3153
n3157--tuplet--stop--1,,tuplet,stamp,n3157
n3159--tuplet--start--1,,tuplet,stamp,n3159
n3159--slur--start--1,,slur,stamp,n3159
n3159--accent--1,,accent,derive,n3159
n3163--tuplet--stop--1,,tuplet,stamp,n3163
n3165--slur--start--1,,slur,stamp,n3165
n3166--slur--stop--1,,slur,stamp,n3166
n3167--slur--start--1,,slur,stamp,n3167
md-1-112-1-1,,dynamics,md,1
n3168--tuplet--start--1,,tuplet,stamp,n3168
n3172--tuplet--stop--1,,tuplet,stamp,n3172
n3172--slur--stop--1,,slur,stamp,n3172
n3174--tuplet--start--1,,tuplet,stamp,n3174
n3174--slur--start--1,,slur,stamp,n3174
n3178--tuplet--stop--1,,tuplet,stamp,n3178
n3180--tuplet--start--1,,tuplet,stamp,n3180
n3184--tuplet--stop--1,,tuplet,stamp,n3184
n3184--slur--stop--1,,slur,stamp,n3184
n3186--tuplet--start--1,,tuplet,stamp,n3186
n3186--slur--start--1,,slur,stamp,n3186
n3190--tuplet--stop--1,,tuplet,stamp,n3190
n3192--slur--stop--1,,slur,stamp,n3192
n3192--accent--1,,accent,derive,n3192
n3193--accent--1,,accent,derive,n3193
n3194--accent--1,,accent,derive,n3194
n3195--accent--1,,accent,derive,n3195
n3196--tuplet--start--1,,tuplet,stamp,n3196
n3200--tuplet--stop--1,,tuplet,stamp,n3200
n3200--slur--stop--1,,slur,stamp,n3200
n3202--tuplet--start--1,,tuplet,stamp,n3202
n3202--slur--start--1,,slur,stamp,n3202
n3206--tuplet--stop--1,,tuplet,stamp,n3206
n3208--tuplet--start--1,,tuplet,stamp,n3208
n3212--tuplet--stop--1,,tuplet,stamp,n3212
n3212--slur--stop--1,,slur,stamp,n3212
n3214--tuplet--start--1,,tuplet,stamp,n3214
n3214--slur--start--1,,slur,stamp,n3214
n3218--tuplet--stop--1,,tuplet,stamp,n3218
n3220--slur--stop--1,,slur,stamp,n3220
n3220--accent--1,,accent,derive,n3220
n3221--accent--1,,accent,derive,n3221
n3222--accent--1,,accent,derive,n3222
n3223--accent--1,,accent,derive,n3223
n3224--tuplet--start--1,,tuplet,stamp,n3224
n3228--tuplet--stop--1,,tuplet,stamp,n3228
n3228--slur--stop--1,,slur,stamp,n3228
n3230--tuplet--start--1,,tuplet,stamp,n3230
n3230--slur--start--1,,slur,stamp,n3230
n3236--tuplet--stop--1,,tuplet,stamp,n3236
n3238--tuplet--start--1,,tuplet,stamp,n3238
n3242--tuplet--stop--1,,tuplet,stamp,n3242
n3244--tuplet--start--1,,tuplet,stamp,n3244
n3248--tuplet--stop--1,,tuplet,stamp,n3248
n3248--slur--stop--1,,slur,stamp,n3248
n3250--accent--1,,accent,derive,n3250
n3251--tuplet--start--1,,tuplet,stamp,n3251
n3255--tuplet--stop--1,,tuplet,stamp,n3255
n3255--slur--stop--1,,slur,stamp,n3255
n3257--tuplet--start--1,,tuplet,stamp,n3257
n3257--slur--start--1,,slur,stamp,n3257
n3261--tuplet--stop--1,,tuplet,stamp,n3261
n3263--tuplet--start--1,,tuplet,stamp,n3263
n3267--tuplet--stop--1,,tuplet,stamp,n3267
n3269--tuplet--start--1,,tuplet,stamp,n3269
n3273--tuplet--stop--1,,tuplet,stamp,n3273
n3273--slur--stop--1,,slur,stamp,n3273
n3275--accent--1,,accent,derive,n3275
md-1-114-1-1,,wedge,md,1
md-1-114-1-2,,octave-shift,md,1
md-1-114-1-3,,wedge,md,1
n3276--tuplet--start--1,,tuplet,stamp,n3276
n3276--slur--start--1,,slur,stamp,n3276
n3276--accent--1,,accent,derive,n3276
n3280--tuplet--stop--1,,tuplet,stamp,n3280
n3282--tuplet--start--1,,tuplet,stamp,n3282
n3286--tuplet--stop--1,,tuplet,stamp,n3286
n3286--slur--stop--1,,slur,stamp,n3286
n3288--tuplet--start--1,,tuplet,stamp,n3288
n3288--slur--start--1,,slur,stamp,n3288
n3288--accent--1,,accent,derive,n3288
n3292--tuplet--stop--1,,tuplet,stamp,n3292
n3294--tuplet--start--1,,tuplet,stamp,n3294
n3298--tuplet--stop--1,,tuplet,stamp,n3298
n3298--slur--stop--1,,slur,stamp,n3298
n3303--tuplet--start--1,,tuplet,stamp,n3303
n3303--slur--start--1,,slur,stamp,n3303
n3307--tuplet--stop--1,,tuplet,stamp,n3307
n3309--tuplet--start--1,,tuplet,stamp,n3309
n3313--tuplet--stop--1,,tuplet,stamp,n3313
n3313--slur--stop--1,,slur,stamp,n3313
n3315--tuplet--start--1,,tuplet,stamp,n3315
n3315--slur--start--1,,slur,stamp,n3315
n3319--tuplet--stop--1,,tuplet,stamp,n3319
n3321--tuplet--start--1,,tuplet,stamp,n3321
n3325--tuplet--stop--1,,tuplet,stamp,n3325
n3325--slur--stop--1,,slur,stamp,n3325
md-1-115-1-1,,dynamics,md,1
n3327--tuplet--start--1,,tuplet,stamp,n3327
n3327--slur--start--1,,slur,stamp,n3327
n3327--accent--1,,accent,derive,n3327
n3331--tuplet--stop--1,,tuplet,stamp,n3331
n3333--tuplet--start--1,,tuplet,stamp,n3333
n3337--tuplet--stop--1,,tuplet,stamp,n3337
n3337--slur--stop--1,,slur,stamp,n3337
n3339--tuplet--start--1,,tuplet,stamp,n3339
n3339--slur--start--1,,slur,stamp,n3339
n3339--accent--1,,accent,derive,n3339
n3343--tuplet--stop--1,,tuplet,stamp,n3343
n3345--tuplet--start--1,,tuplet,stamp,n3345
n3349--tuplet--stop--1,,tuplet,stamp,n3349
n3349--slur--stop--1,,slur,stamp,n3349
n3355--tuplet--start--1,,tuplet,stamp,n3355
n3355--slur--start--1,,slur,stamp,n3355
n3359--tuplet--stop--1,,tuplet,stamp,n3359
n3361--tuplet--start--1,,tuplet,stamp,n3361
n3365--tuplet--stop--1,,tuplet,stamp,n3365
n3365--slur--stop--1,,slur,stamp,n3365
n3367--tuplet--start--1,,tuplet,stamp,n3367
n3367--slur--start--1,,slur,stamp,n3367
n3371--tuplet--stop--1,,tuplet,stamp,n3371
n3373--tuplet--start--1,,tuplet,stamp,n3373
n3377--tuplet--stop--1,,tuplet,stamp,n3377
n3377--slur--stop--1,,slur,stamp,n3377
n3379--tuplet--start--1,,tuplet,stamp,n3379
n3379--slur--start--1,,slur,stamp,n3379
n3383--tuplet--stop--1,,tuplet,stamp,n3383
n3385--tuplet--start--1,,tuplet,stamp,n3385
n3389--tuplet--stop--1,,tuplet,stamp,n3389
n3389--slur--stop--1,,slur,stamp,n3389
n3391--tuplet--start--1,,tuplet,stamp,n3391
n3391--slur--start--1,,slur,stamp,n3391
n3395--tuplet--stop--1,,tuplet,stamp,n3395
n3397--tuplet--start--1,,tuplet,stamp,n3397
n3401--tuplet--stop--1,,tuplet,stamp,n3401
n3401--slur--stop--1,,slur,stamp,n3401
n3407--tuplet--start--1,,tuplet,stamp,n3407
n3407--slur--start--1,,slur,stamp,n3407
n3411--tuplet--stop--1,,tuplet,stamp,n3411
n3413--tuplet--start--1,,tuplet,stamp,n3413
n3417--tuplet--stop--1,,tuplet,stamp,n3417
n3417--slur--stop--1,,slur,stamp,n3417
n3419--tuplet--start--1,,tuplet,stamp,n3419
n3419--slur--start--1,,slur,stamp,n3419
n3423--tuplet--stop--1,,tuplet,stamp,n3423
n3425--tuplet--start--1,,tuplet,stamp,n3425
n3429--tuplet--stop--1,,tuplet,stamp,n3429
n3429--slur--stop--1,,slur,stamp,n3429
md-1-117-1-1,,octave-shift,md,1
n3431--strong-accent--1,,strong-accent,derive,n3431
n3435--strong-accent--1,,strong-accent,derive,n3435
n3439--strong-accent--1,,strong-accent,derive,n3439
n3442--strong-accent--1,,strong-accent,derive,n3442
n3445--fermata--upright--1,,fermata,stamp,n3445
n3445--strong-accent--1,,strong-accent,derive,n3445
n3449--fermata--upright--1,,fermata,stamp,n3449
n3449--strong-accent--1,,strong-accent,derive,n3449
