element_id,original_id,tag,carrier,host_or_staff
n6c2fb66aedb9bb5a--tie--1,,tie,derive,n6c2fb66aedb9bb5a
n6c2fb66aedb9bb5a--tied--start--1,n2576--tied--start--1,tied,stamp,n6c2fb66aedb9bb5a
need253072bd1d154--tie--1,,tie,derive,need253072bd1d154
need253072bd1d154--tied--start--1,n2577--tied--start--1,tied,stamp,need253072bd1d154
e8866399d13b7e153,md-1-198-1-1,dynamics,md,1
eaa04447dd6de9f92,md-1-198-1-2,words,md,1
ndff5884024aa6ca8--tie--1,,tie,derive,ndff5884024aa6ca8
ndff5884024aa6ca8--tied--stop--1,n2590--tied--stop--1,tied,stamp,ndff5884024aa6ca8
n2099f5ddb1d0e990--tie--1,,tie,derive,n2099f5ddb1d0e990
n2099f5ddb1d0e990--tied--stop--1,n2591--tied--stop--1,tied,stamp,n2099f5ddb1d0e990
n1ec7eb261d2cf624--tie--1,,tie,derive,n1ec7eb261d2cf624
n1ec7eb261d2cf624--tied--start--1,n2592--tied--start--1,tied,stamp,n1ec7eb261d2cf624
n4cb64945dada5b98--tie--1,,tie,derive,n4cb64945dada5b98
n4cb64945dada5b98--tied--start--1,n2593--tied--start--1,tied,stamp,n4cb64945dada5b98
n08bcec131a43eb3c--tie--1,,tie,derive,n08bcec131a43eb3c
n08bcec131a43eb3c--tied--stop--1,n2606--tied--stop--1,tied,stamp,n08bcec131a43eb3c
na35620958962ea45--tie--1,,tie,derive,na35620958962ea45
na35620958962ea45--tied--stop--1,n2607--tied--stop--1,tied,stamp,na35620958962ea45
n2e594fc55ddc758b--tie--1,,tie,derive,n2e594fc55ddc758b
n2e594fc55ddc758b--tied--start--1,n2608--tied--start--1,tied,stamp,n2e594fc55ddc758b
n61a33b1e22e998fe--tie--1,,tie,derive,n61a33b1e22e998fe
n61a33b1e22e998fe--tied--start--1,n2609--tied--start--1,tied,stamp,n61a33b1e22e998fe
nea714feee5231f92--tie--1,,tie,derive,nea714feee5231f92
nea714feee5231f92--tied--stop--1,n2622--tied--stop--1,tied,stamp,nea714feee5231f92
n53fa930dfc5f149f--tie--1,,tie,derive,n53fa930dfc5f149f
n53fa930dfc5f149f--tied--stop--1,n2623--tied--stop--1,tied,stamp,n53fa930dfc5f149f
nf13479d256ef198e--tie--1,,tie,derive,nf13479d256ef198e
nf13479d256ef198e--tied--start--1,n2624--tied--start--1,tied,stamp,nf13479d256ef198e
n0a634eb7dab3b066--tie--1,,tie,derive,n0a634eb7dab3b066
n0a634eb7dab3b066--tied--stop--1,n2637--tied--stop--1,tied,stamp,n0a634eb7dab3b066
n0a634eb7dab3b066--slur--start--1,n2637--slur--start--1,slur,stamp,n0a634eb7dab3b066
nd3d25e7777948d93--slur--stop--1,n2639--slur--stop--1,slur,stamp,nd3d25e7777948d93
n3584753cc715a4ad--slur--start--1,n2652--slur--start--1,slur,stamp,n3584753cc715a4ad
n6df32fa10b270e3b--slur--stop--1,n2666--slur--stop--1,slur,stamp,n6df32fa10b270e3b
n24e9fdf8394b7d42--slur--start--1,n2667--slur--start--1,slur,stamp,n24e9fdf8394b7d42
n7e6ab3482f9b59ea--slur--stop--1,n2669--slur--stop--1,slur,stamp,n7e6ab3482f9b59ea
nc80dbc30966ec8af--slur--start--1,n2683--slur--start--1,slur,stamp,nc80dbc30966ec8af
n3a745d98ff721a8c--slur--stop--1,n2685--slur--stop--1,slur,stamp,n3a745d98ff721a8c
n705d49f7bb2e2d4c--slur--start--1,n2699--slur--start--1,slur,stamp,n705d49f7bb2e2d4c
n3383431e6c5a9071--slur--stop--1,n2701--slur--stop--1,slur,stamp,n3383431e6c5a9071
n3af06d00f7252608--slur--start--1,n2715--slur--start--1,slur,stamp,n3af06d00f7252608
n930639aefab85cb9--slur--stop--1,n2717--slur--stop--1,slur,stamp,n930639aefab85cb9
necca405517223f86--slur--start--1,n2730--slur--start--1,slur,stamp,necca405517223f86
n397000aa44598b93--slur--stop--1,n2732--slur--stop--1,slur,stamp,n397000aa44598b93
n3b11105c4134a26c--slur--start--1,n2745--slur--start--1,slur,stamp,n3b11105c4134a26c
n93bb75b618324876--slur--stop--1,n2750--slur--stop--1,slur,stamp,n93bb75b618324876
nc9c8ff275b31f962--staccatissimo--1,,staccatissimo,derive,nc9c8ff275b31f962
nb3a8a8422ba3357c--staccatissimo--1,,staccatissimo,derive,nb3a8a8422ba3357c
n82fc0834f4b907ba--staccatissimo--1,,staccatissimo,derive,n82fc0834f4b907ba
n9ab2b6122386ff1b--staccatissimo--1,,staccatissimo,derive,n9ab2b6122386ff1b
n7ec8446a2d6fc185--tie--1,,tie,derive,n7ec8446a2d6fc185
n7ec8446a2d6fc185--tied--start--1,n2763--tied--start--1,tied,stamp,n7ec8446a2d6fc185
n879ebfbed3a5acbc--tie--1,,tie,derive,n879ebfbed3a5acbc
n879ebfbed3a5acbc--tied--start--1,n2764--tied--start--1,tied,stamp,n879ebfbed3a5acbc
e99e136d560ce9116,md-1-210-2-1,dynamics,md,2
ec22d60001832aaee,md-1-210-2-2,dynamics,md,2
ne4f7d4a1061aa9b0--slur--start--1,n2765--slur--start--1,slur,stamp,ne4f7d4a1061aa9b0
nab53b5d8ae79fa8b--tie--1,,tie,derive,nab53b5d8ae79fa8b
nab53b5d8ae79fa8b--tied--stop--1,n2767--tied--stop--1,tied,stamp,nab53b5d8ae79fa8b
n1b2938002b6600c9--tie--1,,tie,derive,n1b2938002b6600c9
n1b2938002b6600c9--tied--stop--1,n2768--tied--stop--1,tied,stamp,n1b2938002b6600c9
ef05c3d84a4487bbc,md-1-211-1-1,dynamics,md,1
n38a1d68f909f1464--tie--1,,tie,derive,n38a1d68f909f1464
n38a1d68f909f1464--tied--start--1,n2770--tied--start--1,tied,stamp,n38a1d68f909f1464
n15c1f6da03e3bcf7--tie--1,,tie,derive,n15c1f6da03e3bcf7
n15c1f6da03e3bcf7--tied--stop--1,n2774--tied--stop--1,tied,stamp,n15c1f6da03e3bcf7
n6efb10020e8bd70c--slur--stop--1,n2775--slur--stop--1,slur,stamp,n6efb10020e8bd70c
n56b9f48b66b954da--tie--1,,tie,derive,n56b9f48b66b954da
n56b9f48b66b954da--tied--start--1,n2794--tied--start--1,tied,stamp,n56b9f48b66b954da
neb0fb5d9ec264d48--tie--1,,tie,derive,neb0fb5d9ec264d48
neb0fb5d9ec264d48--tied--start--1,n2795--tied--start--1,tied,stamp,neb0fb5d9ec264d48
e6d6823610693a4a2,md-1-214-2-1,dynamics,md,2
e133edef9d1b0fe17,md-1-214-2-2,dynamics,md,2
ne3480d37c9ad760e--slur--start--1,n2796--slur--start--1,slur,stamp,ne3480d37c9ad760e
n74c523f5211dcb44--tie--1,,tie,derive,n74c523f5211dcb44
n74c523f5211dcb44--tied--stop--1,n2798--tied--stop--1,tied,stamp,n74c523f5211dcb44
n402aec2c60591d98--tie--1,,tie,derive,n402aec2c60591d98
n402aec2c60591d98--tied--stop--1,n2799--tied--stop--1,tied,stamp,n402aec2c60591d98
e2be3ee417f96860d,md-1-215-2-1,dynamics,md,2
n3f11429cbdedae77--tie--1,,tie,derive,n3f11429cbdedae77
n3f11429cbdedae77--tied--start--1,n2802--tied--start--1,tied,stamp,n3f11429cbdedae77
n381d1da45ec2d153--tie--1,,tie,derive,n381d1da45ec2d153
n381d1da45ec2d153--tied--stop--1,n2805--tied--stop--1,tied,stamp,n381d1da45ec2d153
n6c487e016f5afd90--slur--stop--1,n2806--slur--stop--1,slur,stamp,n6c487e016f5afd90
nd0cf0ede440bc03a--tie--1,,tie,derive,nd0cf0ede440bc03a
nd0cf0ede440bc03a--tied--start--1,n2814--tied--start--1,tied,stamp,nd0cf0ede440bc03a
nd0cf0ede440bc03a--slur--start--1,n2814--slur--start--1,slur,stamp,nd0cf0ede440bc03a
efab47c954112f45b,md-1-218-1-1,dynamics,md,1
nc6fd8d553f148ce3--tie--1,,tie,derive,nc6fd8d553f148ce3
nc6fd8d553f148ce3--tied--stop--1,n2816--tied--stop--1,tied,stamp,nc6fd8d553f148ce3
n072fd2fcce521ac1--slur--stop--1,n2817--slur--stop--1,slur,stamp,n072fd2fcce521ac1
eda32d5a2d950ec20,md-1-219-1-1,words,md,1
ne3698b6a21647517--tie--1,,tie,derive,ne3698b6a21647517
ne3698b6a21647517--tied--start--1,n2824--tied--start--1,tied,stamp,ne3698b6a21647517
na6976784757f6f4e--tie--1,,tie,derive,na6976784757f6f4e
na6976784757f6f4e--tied--stop--1,n2826--tied--stop--1,tied,stamp,na6976784757f6f4e
n401c4b7067c51314--tie--1,,tie,derive,n401c4b7067c51314
n401c4b7067c51314--tied--start--1,n2834--tied--start--1,tied,stamp,n401c4b7067c51314
n401c4b7067c51314--slur--start--1,n2834--slur--start--1,slur,stamp,n401c4b7067c51314
nb5561865292f1831--tie--1,,tie,derive,nb5561865292f1831
nb5561865292f1831--tied--stop--1,n2839--tied--stop--1,tied,stamp,nb5561865292f1831
n666a179f5d62193b--slur--stop--1,n2840--slur--stop--1,slur,stamp,n666a179f5d62193b
n1e1296c1790b6865--tie--1,,tie,derive,n1e1296c1790b6865
n1e1296c1790b6865--tied--start--1,n2848--tied--start--1,tied,stamp,n1e1296c1790b6865
n1e1296c1790b6865--slur--start--1,n2848--slur--start--1,slur,stamp,n1e1296c1790b6865
n03885999eabd5e25--tie--1,,tie,derive,n03885999eabd5e25
n03885999eabd5e25--tied--stop--1,n2850--tied--stop--1,tied,stamp,n03885999eabd5e25
ncbeb1b7d59f8afdc--slur--stop--1,n2851--slur--stop--1,slur,stamp,ncbeb1b7d59f8afdc
n0a1efa9344d9683c--tie--1,,tie,derive,n0a1efa9344d9683c
n0a1efa9344d9683c--tied--start--1,n2858--tied--start--1,tied,stamp,n0a1efa9344d9683c
n02793f80238c8c17--tie--1,,tie,derive,n02793f80238c8c17
n02793f80238c8c17--tied--stop--1,n2860--tied--stop--1,tied,stamp,n02793f80238c8c17
nc59e71e638193fa8--tie--1,,tie,derive,nc59e71e638193fa8
nc59e71e638193fa8--tied--start--1,n2869--tied--start--1,tied,stamp,nc59e71e638193fa8
nc59e71e638193fa8--slur--start--1,n2869--slur--start--1,slur,stamp,nc59e71e638193fa8
nc6c33e637a54c396--tie--1,,tie,derive,nc6c33e637a54c396
nc6c33e637a54c396--tied--stop--1,n2873--tied--stop--1,tied,stamp,nc6c33e637a54c396
nb8559944cde74d13--slur--stop--1,n2874--slur--stop--1,slur,stamp,nb8559944cde74d13
n91e24c509cb9ebb2--tie--1,,tie,derive,n91e24c509cb9ebb2
n91e24c509cb9ebb2--tied--start--1,n2882--tied--start--1,tied,stamp,n91e24c509cb9ebb2
e4ec129f8fa17727e,md-1-230-2-1,words,md,2
ne15a76c53b73d2eb--tie--1,,tie,derive,ne15a76c53b73d2eb
ne15a76c53b73d2eb--tied--stop--1,n2887--tied--stop--1,tied,stamp,ne15a76c53b73d2eb
ne15a76c53b73d2eb--slur--start--1,n2887--slur--start--1,slur,stamp,ne15a76c53b73d2eb
n6b78f9a6ba8099ff--slur--stop--1,n2888--slur--stop--1,slur,stamp,n6b78f9a6ba8099ff
e940c1fce749101f3,md-1-231-1-1,dynamics,md,1
ee67be2f945acda99,md-1-233-1-1,words,md,1
nc6836c6a7df2b81c--slur--start--1,n2934--slur--start--1,slur,stamp,nc6836c6a7df2b81c
nf05b89c47b7c0d73--slur--stop--1,n2936--slur--stop--1,slur,stamp,nf05b89c47b7c0d73
n0742273c3bd537ed--tie--1,,tie,derive,n0742273c3bd537ed
n0742273c3bd537ed--tied--start--1,n2940--tied--start--1,tied,stamp,n0742273c3bd537ed
nf10b89c8b39bc604--tie--1,,tie,derive,nf10b89c8b39bc604
nf10b89c8b39bc604--tied--start--1,n2941--tied--start--1,tied,stamp,nf10b89c8b39bc604
e8bb5e7d80988f081,md-1-237-1-1,words,md,1
ee3c078f5e5bfab0c,md-1-237-1-2,wedge,md,1
nfd4050f33ab0f10f--tie--1,,tie,derive,nfd4050f33ab0f10f
nfd4050f33ab0f10f--tied--stop--1,n2945--tied--stop--1,tied,stamp,nfd4050f33ab0f10f
nfd4050f33ab0f10f--slur--start--1,n2945--slur--start--1,slur,stamp,nfd4050f33ab0f10f
nffa82b1055244cd1--tie--1,,tie,derive,nffa82b1055244cd1
nffa82b1055244cd1--tied--stop--1,n2946--tied--stop--1,tied,stamp,nffa82b1055244cd1
n78710321d4e34aa2--slur--stop--1,n2949--slur--stop--1,slur,stamp,n78710321d4e34aa2
eeb838dd2548768a9,md-1-239-1-1,wedge,md,1
n7aba3aa0706446fe--slur--start--1,n2962--slur--start--1,slur,stamp,n7aba3aa0706446fe
ede3e714d20c124f9,md-1-240-1-1,wedge,md,1
ed1ee23f0943b5d19,md-1-240-1-2,wedge,md,1
nb79f9ec5bf1551d3--slur--stop--1,n2970--slur--stop--1,slur,stamp,nb79f9ec5bf1551d3
naf871916d912651c--tie--1,,tie,derive,naf871916d912651c
naf871916d912651c--tied--start--1,n2971--tied--start--1,tied,stamp,naf871916d912651c
n9e47a2191d203996--tie--1,,tie,derive,n9e47a2191d203996
n9e47a2191d203996--tied--start--1,n2972--tied--start--1,tied,stamp,n9e47a2191d203996
e2eff9fbd7662d37d,md-1-241-2-1,wedge,md,2
nac28a5c6eb13ed3e--tie--1,,tie,derive,nac28a5c6eb13ed3e
nac28a5c6eb13ed3e--tied--stop--1,n2979--tied--stop--1,tied,stamp,nac28a5c6eb13ed3e
nac28a5c6eb13ed3e--slur--start--1,n2979--slur--start--1,slur,stamp,nac28a5c6eb13ed3e
n66e87edb6e04198b--tie--1,,tie,derive,n66e87edb6e04198b
n66e87edb6e04198b--tied--stop--1,n2980--tied--stop--1,tied,stamp,n66e87edb6e04198b
ndafafea8241f891c--slur--stop--1,n2983--slur--stop--1,slur,stamp,ndafafea8241f891c
e1ae35b2f0ae19d36,md-1-242-2-1,wedge,md,2
e5c874531424702f0,md-1-243-1-1,dynamics,md,1
nd1a36cf8a76ed0f3--slur--start--1,n2999--slur--start--1,slur,stamp,nd1a36cf8a76ed0f3
n068210413d491707--slur--stop--1,n3002--slur--stop--1,slur,stamp,n068210413d491707
e3074cdbb314e5f3a,md-1-244-1-1,dynamics,md,1
