note_id,original_id,printed_bar
n82d2a701dadb8a01,n1529,54
ncbcf043f445b0fef,n1530,54
n3fcd0516a234e9d6,n1531,54
n42c6da137db69463,n1532,54
n08ee320c180e93d0,n1533,54
nc5c82563fc300751,n1534,54
n11f149aef59af9a9,n1535,54
n294e296b82caca06,n1536,54
n09cb63edcc353862,n1537,55
nf42a4a7b64c192b7,n1538,55
n77f0a47b784e6768,n1539,55
nb76c8383f94e1ecf,n1540,55
nd9ec4575da357bb3,r35,55
nb76c3069734a7960,n1541,55
n4ee60fd23f7fab00,n1542,55
n06c6485d1e11d4a4,n1543,55
n8478487b2d4ed049,n1544,55
n4096ede3da3813b6,n1545,55
nfeeae73c19a1717b,n1546,55
n9e6a1ad421b47037,n1547,55
naced8b3d3feec697,n1548,55
nd093ac4423ea3482,n1549,55
n0e75d3029d04bfc2,n1550,55
n2e8d0467bc530252,n1551,55
n321ce1a74d9d7762,n1552,55
ne80131342b346cd0,n1553,55
n104f6f294ebb654c,n1554,55
n7e8acb9f73c34112,n1555,55
nb05479e587af5915,n1556,55
n531d4c1e82a5e285,n1557,55
nced504e498c99073,n1558,55
n68f17e8815484f53,n1559,55
nc0b2d650691f86ff,n1560,55
n39744356eb249760,n1561,56
n780ffd3e6df13345,n1562,56
n3741aa9248739100,n1563,56
n2fc18c152d1f2dac,n1564,56
nf8a19d75a6b863bf,n1565,56
nd740bfb92ea2404f,n1566,56
n43bdf4db8f341435,n1567,56
nb510883ffb4a72b2,n1568,56
n8b7c32ee29099d91,n1569,56
n0e55da25caea4464,n1570,56
n908d3d29696cd9b1,n1571,56
nfeb6025624a8932b,n1572,56
n2236bbb8aff0ef77,n1573,56
nc36f749a1167ab0a,n1574,56
nf70b0d81193e788c,n1575,56
n5886c8c79fbfa8b5,n1576,56
n262e457271f2992d,n1577,56
n4fb4d6eac19e8848,n1578,56
n92cf5943a947dd6f,n1579,56
na98cdc838bc01c0b,n1580,56
n2cc4f906b84df787,n1581,56
n760106eade47ddda,n1582,56
n2cf363bea38f20ff,n1583,56
n2f17f7b88e8571d8,n1584,56
nc168d9a7f2045219,n1585,56
nd93f780293b74f4d,n1586,56
nc25f7a0aa556a3dc,n1587,57
n1761817d86dbb7b1,n1588,57
nf6c7f5671e12e4ce,n1589,57
n6dae897cc7ea2799,n1590,57
n0e3c81339fba813b,n1591,57
n9ead82fba295acbc,n1592,57
n0765d305dc2fbf37,n1593,57
n0b20db279962a95c,n1594,57
n2e71ce84215d2dde,n1595,57
n209979a997456f38,n1596,57
n336ebefc244ca891,r36,57
nd0d4378a0e95c280,n1597,57
n9ff4420ff2202a15,n1598,57
n71e8459699044706,r37,57
nd336bdcf3026db97,n1599,57
n28b4380133926e28,n1600,57
n80321bcc4e09801a,n1601,57
n6ed83881943aa370,n1602,57
naef6e588699cae40,n1603,57
n012e777c093dfcbe,n1604,57
naa35a50ca72f5155,n1605,57
n9f23514fe2bacf4d,n1606,57
n874773b75bd182fa,n1607,57
n1f348acbc55fb4ae,n1608,57
n2e74ae958474c2c8,n1609,57
nd6e6bddcaa1bdde8,n1610,57
n16ea0fa35114e11f,n1611,57
n457771d47d03cdb6,n1612,57
nfdcda5e574f7ee2c,n1613,58
n90a6a2d78c3360ac,n1614,58
n56511226c185ac68,n1615,58
ne7500c7d0ef1ccd9,n1616,58
nea856286308506ec,n1617,58
n82d2ba9adad50597,r38,58
nb06232e4decd2773,n1618,58
n27f3165bfdf7593f,n1619,58
n67b36e3fdcebe705,r39,58
n1d5944275dde5d7d,n1620,58
nb0c141e5518633e1,n1621,58
n7ba31c7feb278f11,n1622,58
n018f0e3bbb34ed61,n1623,58
n2781d09cbcadc599,n1624,58
n2e78964ccf11d088,n1625,58
ne045fe352de9a7e2,n1626,58
n7eb8f9619247f7b3,n1627,58
n962889244ef751d9,n1628,58
n4f142f369467ff7f,n1629,58
nc5b201cf853356fc,n1630,58
naae8b751bafbcde4,n1631,58
n3ab17f0621c7dfbc,n1632,58
n178bf76a7d19fe6a,n1633,58
n3c7a81e76bc3b789,n1634,58
n3a0cf27ad3a932d2,n1635,58
n59b4ba0cec8d9d99,n1636,58
n217b8906ea4ecf94,n1637,58
nb0080d21fbd9184a,n1638,58
nb15c8f67befdb40a,n1639,58
nf97a2e1ce29e7f5c,n1640,59
n0c35db932eff6c7e,n1641,59
nf97c70cc7c9bb84c,n1642,59
nda27948d0337de9a,n1643,59
n2d1f4e524239c6f9,n1644,59
n0fbbf13a5279d491,n1645,59
nb7cf093491f748da,n1646,59
n99ca337398efc594,n1647,59
n9feba86439483dd7,n1648,59
n649760fdffb6647a,n1649,59
n37562bd4ee91060b,n1650,59
n11a6bbbde64ba4e1,n1651,59
n3b9eb60b97946abc,n1652,59
n246180ebd1bb27b9,r40,59
n61217877693f1d4a,n1653,59
na5708c2ba1684af1,n1654,59
ne186e6da3969b259,n1655,59
n04436d48b0136aec,n1656,59
nfe8b3343590a935a,n1657,59
n847fc502a0a364d9,n1658,59
nbe9b1ada6590c09b,n1659,59
n63b961449c8e4ba2,n1660,59
n5ffcd538a7eb0543,n1661,59
n91893f1dfa2f0f11,n1662,59
n8870556da7cb0647,n1663,59
n070582c56a0e8c92,n1664,59
n3858801cb3a3acd7,n1665,59
n6ceaaed46e3243a9,n1666,59
n51e80e8d351b0eb7,n1667,59
na880db8d1a32c0d5,n1668,59
nc6263d5c7f853a41,n1669,60
nfdd4fa41a0e5e431,n1670,60
na9c03dade1d6611e,n1671,60
n282bdcb54dce82c4,n1672,60
nd2455dfc0a4bead3,n1673,60
n8d7ec7ec266c4dcd,n1674,60
nf447601f8412d95d,n1675,60
n99a826b98b45343e,n1676,60
nd12a0048b0299542,n1677,60
n14e0dbf92aa3db5e,n1678,60
n0fcd86d672202900,n1679,60
n1ad02fb5c73144f7,n1680,60
ndd5f1677b5018f46,r41,60
n45d5f1530cec5f98,r42,60
nce0d60a971da25a6,r43,60
nbf9af6233ce98572,n1681,60
ne5fff668756db665,n1682,60
n692b35ef059457b6,n1683,60
n0fa6383d0a85b702,n1684,60
ndd61c0572ae16a2d,n1685,60
nf005ae3822a88664,n1686,60
ne95e4c447afc5ade,n1687,60
na762fcee06f04f9f,n1688,60
n61a934fd42d7602a,n1689,60
n6d9ccd62abe96674,n1690,60
n05ec0ed84d0963c6,n1691,60
ne59a3b63ab153451,n1692,60
n956e42decb7c3de4,n1693,60
n4dcf06231bc90a04,n1694,61
n2abc4921272452bb,n1695,61
n6e02304ce133f431,n1696,61
nf672a5ca432dd902,n1697,61
n55b8523e26006047,n1698,61
n1657c1b6c8c61b2a,n1699,61
nb717b7b0aa5a4941,n1700,61
nadaf5d361a007822,n1701,61
n6b36a03386d8667d,n1702,61
nd2412c0b10aba482,n1703,61
n1e2af5156f72b612,n1704,61
n4d9c6b6740bee2aa,n1705,61
n4ec8fb81df7fa0d5,n1706,61
naea488e0e44621a2,n1707,61
n88c60de91a861006,n1708,61
n87c45cb1e17669a0,n1709,61
n0b72b61dca1be282,n1710,61
nebadafe27366340b,n1711,61
na72c9d1146ff248b,n1712,61
n5a369b923fc265b2,n1713,61
nc52cbc9e634d5d31,n1714,61
ndb980f6ea5198b98,n1715,61
nb2db80ad1cb4095f,n1716,61
n6fb0ceb150ff6ce4,n1717,61
n7ee1188de14b3268,n1718,61
n088f5b50a174ef2c,n1719,61
n00d8e0848df3944a,n1720,61
n8d137ffd07d5d975,n1721,62
ne50afa671406ae6b,n1722,62
n9e04cc16177029bc,n1723,62
na35389f211893c3a,n1724,62
nb65cec57b17f4b91,n1725,62
nddc89b585c815a9a,n1726,62
n1be40eb5fd3fba2d,n1727,62
n509ee6489d8304dd,n1728,62
n1ca549e2d91662d6,n1729,62
n41cb0c2daf9ba2ed,n1730,62
naa51c68c93e09220,n1731,62
n60663c3e9a6b5cbe,n1732,62
n541cfdfa69ae0e5d,n1733,62
nbad129a13df96876,n1734,62
n914da741cd847f7f,n1735,62
n725f353d57114832,n1736,62
n5e7f4a62a51af509,n1737,62
nb7da396f6b534b1f,n1738,62
n917bd0a067b146a3,n1739,62
n60e621e132db89c2,n1740,62
ne8ffc47c7dede85f,n1741,62
nb18113c77236e15b,n1742,62
n8186f3200c39e294,n1743,62
n09969f5643fa4e98,n1744,62
n3e413e5d38e85ba7,n1745,62
n316cee5b84a6faf0,n1746,62
n180b7e0283d1a795,n1747,62
n98f8a81fa618f8ad,n1748,62
na1370ff932fb9a75,n1749,63
nd62a45816b5b0233,n1750,63
nc5f817ef4233cf69,n1751,63
n640fa79040a43886,n1752,63
n3abc930d9b8a601c,n1753,63
n464f2e41f2ae2a74,n1754,63
n8af07064edb23070,n1755,63
nb09796b66d0a94fd,n1756,63
nc890490db0ed659a,n1757,63
n494ba52fe49d8574,n1758,63
nf5147306c11808af,n1759,64
na566747162559186,n1760,64
n2c703f141f218409,n1761,64
n9130f3ab1095c931,n1762,64
n92360ae250416363,n1763,64
n4d64b8b93a9bb093,n1764,64
n3b49536ac89a8cac,n1765,64
n2752bf5defc34d5b,n1766,65
ne66c997c4ee4bf96,n1767,65
n6ef6e4197bdaf8c6,n1768,65
n7efe27fb3041f9e9,n1769,65
n7a4826516b43667a,n1770,65
n0b9c93341de82bab,n1771,65
