element_id,original_id,tag,carrier,host_or_staff
n1405--staccato--1,,staccato,derive,n1405
n1405--staccatissimo--1,,staccatissimo,derive,n1405
n1408--staccato--1,,staccato,derive,n1408
n1408--staccatissimo--1,,staccatissimo,derive,n1408
n1409--staccato--1,,staccato,derive,n1409
n1409--staccatissimo--1,,staccatissimo,derive,n1409
n1412--staccato--1,,staccato,derive,n1412
n1412--staccatissimo--1,,staccatissimo,derive,n1412
n1413--staccato--1,,staccato,derive,n1413
n1413--staccatissimo--1,,staccatissimo,derive,n1413
n1416--staccato--1,,staccato,derive,n1416
n1416--staccatissimo--1,,staccatissimo,derive,n1416
n1417--staccato--1,,staccato,derive,n1417
n1417--staccatissimo--1,,staccatissimo,derive,n1417
md-1-50-1-1,,wedge,md,1
md-1-50-1-2,,wedge,md,1
n1421--slur--start--1,,slur,stamp,n1421
n1424--tie--1,,tie,derive,n1424
n1424--tied--start--1,,tied,stamp,n1424
n1437--staccato--1,,staccato,derive,n1437
n1437--staccatissimo--1,,staccatissimo,derive,n1437
n1438--staccato--1,,staccato,derive,n1438
n1438--staccatissimo--1,,staccatissimo,derive,n1438
n1440--staccato--1,,staccato,derive,n1440
n1440--staccatissimo--1,,staccatissimo,derive,n1440
n1441--staccato--1,,staccato,derive,n1441
n1441--staccatissimo--1,,staccatissimo,derive,n1441
n1443--staccato--1,,staccato,derive,n1443
n1443--staccatissimo--1,,staccatissimo,derive,n1443
n1444--staccato--1,,staccato,derive,n1444
n1444--staccatissimo--1,,staccatissimo,derive,n1444
n1447--staccato--1,,staccato,derive,n1447
n1447--staccatissimo--1,,staccatissimo,derive,n1447
n1448--staccato--1,,staccato,derive,n1448
n1448--staccatissimo--1,,staccatissimo,derive,n1448
md-1-51-2-1,,wedge,md,2
md-1-51-2-2,,wedge,md,2
md-1-51-2-3,,wedge,md,2
md-1-51-2-4,,wedge,md,2
n1451--tie--1,,tie,derive,n1451
n1451--tied--stop--1,,tied,stamp,n1451
n1451--slur--stop--1,,slur,stamp,n1451
n1452--slur--start--1,,slur,stamp,n1452
n1455--slur--stop--1,,slur,stamp,n1455
n1468--staccato--1,,staccato,derive,n1468
n1468--staccatissimo--1,,staccatissimo,derive,n1468
n1469--staccato--1,,staccato,derive,n1469
n1469--staccatissimo--1,,staccatissimo,derive,n1469
n1471--staccato--1,,staccato,derive,n1471
n1471--staccatissimo--1,,staccatissimo,derive,n1471
n1472--staccato--1,,staccato,derive,n1472
n1472--staccatissimo--1,,staccatissimo,derive,n1472
n1474--staccato--1,,staccato,derive,n1474
n1474--staccatissimo--1,,staccatissimo,derive,n1474
n1475--staccato--1,,staccato,derive,n1475
n1475--staccatissimo--1,,staccatissimo,derive,n1475
n1478--staccato--1,,staccato,derive,n1478
n1478--staccatissimo--1,,staccatissimo,derive,n1478
n1479--staccato--1,,staccato,derive,n1479
n1479--staccatissimo--1,,staccatissimo,derive,n1479
n1482--slur--start--1,,slur,stamp,n1482
n1482--accent--1,,accent,derive,n1482
n1483--accent--1,,accent,derive,n1483
n1484--accent--1,,accent,derive,n1484
n1485--tie--1,,tie,derive,n1485
n1485--tied--start--1,,tied,stamp,n1485
n1485--accent--1,,accent,derive,n1485
n1495--tie--1,,tie,derive,n1495
n1495--tied--start--1,,tied,stamp,n1495
n1496--tie--1,,tie,derive,n1496
n1496--tied--start--1,,tied,stamp,n1496
n1498--staccato--1,,staccato,derive,n1498
n1498--staccatissimo--1,,staccatissimo,derive,n1498
n1499--staccato--1,,staccato,derive,n1499
n1499--staccatissimo--1,,staccatissimo,derive,n1499
n1501--staccato--1,,staccato,derive,n1501
n1501--staccatissimo--1,,staccatissimo,derive,n1501
n1502--staccato--1,,staccato,derive,n1502
n1502--staccatissimo--1,,staccatissimo,derive,n1502
n1505--staccato--1,,staccato,derive,n1505
n1505--staccatissimo--1,,staccatissimo,derive,n1505
n1507--staccato--1,,staccato,derive,n1507
n1507--staccatissimo--1,,staccatissimo,derive,n1507
n1508--staccato--1,,staccato,derive,n1508
n1508--staccatissimo--1,,staccatissimo,derive,n1508
md-1-53-1-1,,wedge,md,1
n1511--tie--1,,tie,derive,n1511
n1511--tied--stop--1,,tied,stamp,n1511
n1512--tie--1,,tie,derive,n1512
n1512--tied--start--1,,tied,stamp,n1512
n1512--slur--stop--1,,slur,stamp,n1512
n1512--accent--1,,accent,derive,n1512
n1513--tie--1,,tie,derive,n1513
n1513--tied--stop--1,,tied,stamp,n1513
n1514--tie--1,,tie,derive,n1514
n1514--tied--stop--1,,tied,stamp,n1514
n1525--staccato--1,,staccato,derive,n1525
n1525--staccatissimo--1,,staccatissimo,derive,n1525
n1526--staccato--1,,staccato,derive,n1526
n1526--staccatissimo--1,,staccatissimo,derive,n1526
n1528--staccato--1,,staccato,derive,n1528
n1528--staccatissimo--1,,staccatissimo,derive,n1528
n1529--staccato--1,,staccato,derive,n1529
n1529--staccatissimo--1,,staccatissimo,derive,n1529
n1531--staccato--1,,staccato,derive,n1531
n1531--staccatissimo--1,,staccatissimo,derive,n1531
n1532--staccato--1,,staccato,derive,n1532
n1532--staccatissimo--1,,staccatissimo,derive,n1532
n1534--staccato--1,,staccato,derive,n1534
n1534--staccatissimo--1,,staccatissimo,derive,n1534
n1535--staccato--1,,staccato,derive,n1535
n1535--staccatissimo--1,,staccatissimo,derive,n1535
md-1-54-1-1,,dynamics,md,1
n1537--tie--1,,tie,derive,n1537
n1537--tied--stop--1,,tied,stamp,n1537
n1538--slur--start--1,,slur,stamp,n1538
n1540--tie--1,,tie,derive,n1540
n1540--tied--start--1,,tied,stamp,n1540
n1547--tie--1,,tie,derive,n1547
n1547--tied--start--1,,tied,stamp,n1547
n1548--tie--1,,tie,derive,n1548
n1548--tied--start--1,,tied,stamp,n1548
n1549--staccato--1,,staccato,derive,n1549
n1549--staccatissimo--1,,staccatissimo,derive,n1549
n1550--staccato--1,,staccato,derive,n1550
n1550--staccatissimo--1,,staccatissimo,derive,n1550
n1552--staccato--1,,staccato,derive,n1552
n1552--staccatissimo--1,,staccatissimo,derive,n1552
n1553--staccato--1,,staccato,derive,n1553
n1553--staccatissimo--1,,staccatissimo,derive,n1553
n1555--staccato--1,,staccato,derive,n1555
n1555--staccatissimo--1,,staccatissimo,derive,n1555
n1556--staccato--1,,staccato,derive,n1556
n1556--staccatissimo--1,,staccatissimo,derive,n1556
n1558--staccato--1,,staccato,derive,n1558
n1558--staccatissimo--1,,staccatissimo,derive,n1558
n1559--staccato--1,,staccato,derive,n1559
n1559--staccatissimo--1,,staccatissimo,derive,n1559
md-1-55-1-1,,dynamics,md,1
md-1-55-1-2,,wedge,md,1
n1561--tie--1,,tie,derive,n1561
n1561--tied--stop--1,,tied,stamp,n1561
n1562--tie--1,,tie,derive,n1562
n1562--tied--start--1,,tied,stamp,n1562
n1562--slur--stop--1,,slur,stamp,n1562
n1563--tie--1,,tie,derive,n1563
n1563--tied--stop--1,,tied,stamp,n1563
n1564--tie--1,,tie,derive,n1564
n1564--tied--stop--1,,tied,stamp,n1564
n1575--staccato--1,,staccato,derive,n1575
n1575--staccatissimo--1,,staccatissimo,derive,n1575
n1576--staccato--1,,staccato,derive,n1576
n1576--staccatissimo--1,,staccatissimo,derive,n1576
n1578--staccato--1,,staccato,derive,n1578
n1578--staccatissimo--1,,staccatissimo,derive,n1578
n1579--staccato--1,,staccato,derive,n1579
n1579--staccatissimo--1,,staccatissimo,derive,n1579
n1581--staccato--1,,staccato,derive,n1581
n1581--staccatissimo--1,,staccatissimo,derive,n1581
n1582--staccato--1,,staccato,derive,n1582
n1582--staccatissimo--1,,staccatissimo,derive,n1582
n1584--staccato--1,,staccato,derive,n1584
n1584--staccatissimo--1,,staccatissimo,derive,n1584
n1585--staccato--1,,staccato,derive,n1585
n1585--staccatissimo--1,,staccatissimo,derive,n1585
md-1-56-1-1,,dynamics,md,1
n1587--tie--1,,tie,derive,n1587
n1587--tied--stop--1,,tied,stamp,n1587
n1588--slur--start--1,,slur,stamp,n1588
n1590--tie--1,,tie,derive,n1590
n1590--tied--start--1,,tied,stamp,n1590
n1601--staccatissimo--1,,staccatissimo,derive,n1601
n1602--staccatissimo--1,,staccatissimo,derive,n1602
n1604--staccatissimo--1,,staccatissimo,derive,n1604
n1605--staccatissimo--1,,staccatissimo,derive,n1605
n1607--staccatissimo--1,,staccatissimo,derive,n1607
n1608--staccatissimo--1,,staccatissimo,derive,n1608
n1610--staccatissimo--1,,staccatissimo,derive,n1610
n1611--staccatissimo--1,,staccatissimo,derive,n1611
md-1-57-1-1,,dynamics,md,1
md-1-57-1-2,,wedge,md,1
n1613--tie--1,,tie,derive,n1613
n1613--tied--stop--1,,tied,stamp,n1613
n1617--tie--1,,tie,derive,n1617
n1617--tied--start--1,,tied,stamp,n1617
n1628--staccato--1,,staccato,derive,n1628
n1628--staccatissimo--1,,staccatissimo,derive,n1628
n1629--staccato--1,,staccato,derive,n1629
n1629--staccatissimo--1,,staccatissimo,derive,n1629
n1631--staccato--1,,staccato,derive,n1631
n1631--staccatissimo--1,,staccatissimo,derive,n1631
n1632--staccato--1,,staccato,derive,n1632
n1632--staccatissimo--1,,staccatissimo,derive,n1632
n1634--staccato--1,,staccato,derive,n1634
n1634--staccatissimo--1,,staccatissimo,derive,n1634
n1635--staccato--1,,staccato,derive,n1635
n1635--staccatissimo--1,,staccatissimo,derive,n1635
n1637--staccato--1,,staccato,derive,n1637
n1637--staccatissimo--1,,staccatissimo,derive,n1637
n1638--staccato--1,,staccato,derive,n1638
n1638--staccatissimo--1,,staccatissimo,derive,n1638
n1640--tie--1,,tie,derive,n1640
n1640--tied--stop--1,,tied,stamp,n1640
n1641--slur--stop--1,,slur,stamp,n1641
n1642--tie--1,,tie,derive,n1642
n1642--tied--start--1,,tied,stamp,n1642
n1642--slur--start--1,,slur,stamp,n1642
n1643--tie--1,,tie,derive,n1643
n1643--tied--stop--1,,tied,stamp,n1643
n1645--tie--1,,tie,derive,n1645
n1645--tied--start--1,,tied,stamp,n1645
n1646--tie--1,,tie,derive,n1646
n1646--tied--start--1,,tied,stamp,n1646
n1647--tie--1,,tie,derive,n1647
n1647--tied--start--1,,tied,stamp,n1647
n1657--staccato--1,,staccato,derive,n1657
n1657--staccatissimo--1,,staccatissimo,derive,n1657
n1658--staccato--1,,staccato,derive,n1658
n1658--staccatissimo--1,,staccatissimo,derive,n1658
n1660--staccato--1,,staccato,derive,n1660
n1660--staccatissimo--1,,staccatissimo,derive,n1660
n1661--staccato--1,,staccato,derive,n1661
n1661--staccatissimo--1,,staccatissimo,derive,n1661
n1663--staccato--1,,staccato,derive,n1663
n1663--staccatissimo--1,,staccatissimo,derive,n1663
n1664--staccato--1,,staccato,derive,n1664
n1664--staccatissimo--1,,staccatissimo,derive,n1664
n1666--staccato--1,,staccato,derive,n1666
n1666--staccatissimo--1,,staccatissimo,derive,n1666
n1667--staccato--1,,staccato,derive,n1667
n1667--staccatissimo--1,,staccatissimo,derive,n1667
md-1-59-1-1,,dynamics,md,1
md-1-59-1-2,,wedge,md,1
n1669--tie--1,,tie,derive,n1669
n1669--tied--stop--1,,tied,stamp,n1669
n1670--tie--1,,tie,derive,n1670
n1670--tied--stop--1,,tied,stamp,n1670
n1671--tie--1,,tie,derive,n1671
n1671--tied--stop--1,,tied,stamp,n1671
n1672--slur--stop--1,,slur,stamp,n1672
n1674--slur--start--1,,slur,stamp,n1674
n1680--tie--1,,tie,derive,n1680
n1680--tied--start--1,,tied,stamp,n1680
n1681--tie--1,,tie,derive,n1681
n1681--tied--start--1,,tied,stamp,n1681
n1682--staccato--1,,staccato,derive,n1682
n1682--staccatissimo--1,,staccatissimo,derive,n1682
n1683--staccato--1,,staccato,derive,n1683
n1683--staccatissimo--1,,staccatissimo,derive,n1683
n1685--staccato--1,,staccato,derive,n1685
n1685--staccatissimo--1,,staccatissimo,derive,n1685
n1686--staccato--1,,staccato,derive,n1686
n1686--staccatissimo--1,,staccatissimo,derive,n1686
n1688--staccato--1,,staccato,derive,n1688
n1688--staccatissimo--1,,staccatissimo,derive,n1688
n1689--staccato--1,,staccato,derive,n1689
n1689--staccatissimo--1,,staccatissimo,derive,n1689
n1691--staccato--1,,staccato,derive,n1691
n1691--staccatissimo--1,,staccatissimo,derive,n1691
n1692--staccato--1,,staccato,derive,n1692
n1692--staccatissimo--1,,staccatissimo,derive,n1692
md-1-60-1-1,,wedge,md,1
md-1-60-1-2,,wedge,md,1
md-1-60-1-3,,wedge,md,1
md-1-60-1-4,,wedge,md,1
n1694--tie--1,,tie,derive,n1694
n1694--tied--stop--1,,tied,stamp,n1694
n1695--slur--stop--1,,slur,stamp,n1695
n1696--slur--start--1,,slur,stamp,n1696
n1697--tie--1,,tie,derive,n1697
n1697--tied--start--1,,tied,stamp,n1697
n1698--tie--1,,tie,derive,n1698
n1698--tied--stop--1,,tied,stamp,n1698
n1709--staccato--1,,staccato,derive,n1709
n1709--staccatissimo--1,,staccatissimo,derive,n1709
n1710--staccato--1,,staccato,derive,n1710
n1710--staccatissimo--1,,staccatissimo,derive,n1710
n1712--staccato--1,,staccato,derive,n1712
n1712--staccatissimo--1,,staccatissimo,derive,n1712
n1713--staccato--1,,staccato,derive,n1713
n1713--staccatissimo--1,,staccatissimo,derive,n1713
n1715--staccato--1,,staccato,derive,n1715
n1715--staccatissimo--1,,staccatissimo,derive,n1715
n1716--staccato--1,,staccato,derive,n1716
n1716--staccatissimo--1,,staccatissimo,derive,n1716
n1718--staccato--1,,staccato,derive,n1718
n1718--staccatissimo--1,,staccatissimo,derive,n1718
n1719--staccato--1,,staccato,derive,n1719
n1719--staccatissimo--1,,staccatissimo,derive,n1719
md-1-61-1-1,,dynamics,md,1
n1721--tie--1,,tie,derive,n1721
n1721--tied--stop--1,,tied,stamp,n1721
n1722--slur--stop--1,,slur,stamp,n1722
n1723--slur--start--1,,slur,stamp,n1723
n1724--slur--stop--1,,slur,stamp,n1724
n1737--staccato--1,,staccato,derive,n1737
n1737--staccatissimo--1,,staccatissimo,derive,n1737
n1738--staccato--1,,staccato,derive,n1738
n1738--staccatissimo--1,,staccatissimo,derive,n1738
n1740--staccato--1,,staccato,derive,n1740
n1740--staccatissimo--1,,staccatissimo,derive,n1740
n1741--staccato--1,,staccato,derive,n1741
n1741--staccatissimo--1,,staccatissimo,derive,n1741
n1743--staccato--1,,staccato,derive,n1743
n1743--staccatissimo--1,,staccatissimo,derive,n1743
n1744--staccato--1,,staccato,derive,n1744
n1744--staccatissimo--1,,staccatissimo,derive,n1744
n1746--slur--start--1,,slur,stamp,n1746
n1747--slur--stop--1,,slur,stamp,n1747
md-1-62-1-1,,words,md,1
n1750--slur--start--1,,slur,stamp,n1750
n1750--accent--1,,accent,derive,n1750
n1750--arpeggiate--1,,arpeggiate,stamp,n1750
n1751--arpeggiate--1,,arpeggiate,stamp,n1751
n1752--tie--1,,tie,derive,n1752
n1752--tied--start--1,,tied,stamp,n1752
n1752--arpeggiate--1,,arpeggiate,stamp,n1752
n1753--tie--1,,tie,derive,n1753
n1753--tied--start--1,,tied,stamp,n1753
n1754--tie--1,,tie,derive,n1754
n1754--tied--start--1,,tied,stamp,n1754
n1755--tie--1,,tie,derive,n1755
n1755--tied--start--1,,tied,stamp,n1755
n1755--arpeggiate--1,,arpeggiate,stamp,n1755
n1756--arpeggiate--1,,arpeggiate,stamp,n1756
n1757--tie--1,,tie,derive,n1757
n1757--tied--start--1,,tied,stamp,n1757
n1757--arpeggiate--1,,arpeggiate,stamp,n1757
n1758--arpeggiate--1,,arpeggiate,stamp,n1758
md-1-63-1-1,,words,md,1
n1759--tie--1,,tie,derive,n1759
n1759--tied--stop--1,,tied,stamp,n1759
n1762--tie--1,,tie,derive,n1762
n1762--tied--stop--1,,tied,stamp,n1762
n1763--tie--1,,tie,derive,n1763
n1763--tied--stop--1,,tied,stamp,n1763
n1764--tie--1,,tie,derive,n1764
n1764--tied--stop--1,,tied,stamp,n1764
n1765--tie--1,,tie,derive,n1765
n1765--tied--stop--1,,tied,stamp,n1765
n1766--slur--stop--1,,slur,stamp,n1766
n1766--fermata--upright--1,,fermata,stamp,n1766
n1766--arpeggiate--1,,arpeggiate,stamp,n1766
n1767--arpeggiate--1,,arpeggiate,stamp,n1767
n1768--arpeggiate--1,,arpeggiate,stamp,n1768
n1769--fermata--inverted--1,,fermata,stamp,n1769
n1769--arpeggiate--1,,arpeggiate,stamp,n1769
n1770--arpeggiate--1,,arpeggiate,stamp,n1770
n1771--arpeggiate--1,,arpeggiate,stamp,n1771
