element_id,original_id,tag,carrier,host_or_staff
n3215--slur--start--1,,slur,stamp,n3215
n3216--tie--1,,tie,derive,n3216
n3216--tied--start--1,,tied,stamp,n3216
n3216--slur--stop--1,,slur,stamp,n3216
n3216--slur--stop--2,,slur,stamp,n3216
n3216--accent--1,,accent,derive,n3216
n3217--tie--1,,tie,derive,n3217
n3217--tied--stop--1,,tied,stamp,n3217
n3217--slur--start--1,,slur,stamp,n3217
n3220--slur--stop--1,,slur,stamp,n3220
md-1-94-1-1,,words,md,1
n3241--slur--start--1,,slur,stamp,n3241
n3242--slur--start--1,,slur,stamp,n3242
n3243--tie--1,,tie,derive,n3243
n3243--tied--start--1,,tied,stamp,n3243
n3243--slur--stop--1,,slur,stamp,n3243
n3243--accent--1,,accent,derive,n3243
n3244--tie--1,,tie,derive,n3244
n3244--tied--stop--1,,tied,stamp,n3244
n3245--slur--stop--1,,slur,stamp,n3245
n3245--slur--start--2,,slur,stamp,n3245
n3246--tie--1,,tie,derive,n3246
n3246--tied--start--1,,tied,stamp,n3246
n3246--slur--stop--1,,slur,stamp,n3246
n3246--accent--1,,accent,derive,n3246
n3247--tie--1,,tie,derive,n3247
n3247--tied--stop--1,,tied,stamp,n3247
n3248--staccato--1,,staccato,derive,n3248
n3249--staccato--1,,staccato,derive,n3249
md-1-95-1-1,,dynamics,md,1
md-1-95-1-2,,wedge,md,1
md-1-95-1-3,,wedge,md,1
n3252--slur--start--1,,slur,stamp,n3252
n3253--tie--1,,tie,derive,n3253
n3253--tied--start--1,,tied,stamp,n3253
n3253--slur--stop--1,,slur,stamp,n3253
n3254--tie--1,,tie,derive,n3254
n3254--tied--start--1,,tied,stamp,n3254
n3255--tie--1,,tie,derive,n3255
n3255--tied--stop--1,,tied,stamp,n3255
n3256--tie--1,,tie,derive,n3256
n3256--tied--stop--1,,tied,stamp,n3256
n3257--tie--1,,tie,derive,n3257
n3257--tied--start--1,,tied,stamp,n3257
n3257--slur--start--1,,slur,stamp,n3257
n3258--tie--1,,tie,derive,n3258
n3258--tied--stop--1,,tied,stamp,n3258
n3258--slur--stop--1,,slur,stamp,n3258
n3260--slur--start--1,,slur,stamp,n3260
n3266--slur--stop--1,,slur,stamp,n3266
md-1-96-1-1,,bracket,md,1
n3288--slur--start--1,,slur,stamp,n3288
n3288--staccato--1,,staccato,derive,n3288
n3294--slur--stop--1,,slur,stamp,n3294
n3298--staccato--1,,staccato,derive,n3298
n3299--slur--start--1,,slur,stamp,n3299
n3304--slur--stop--1,,slur,stamp,n3304
n3306--staccato--1,,staccato,derive,n3306
n3307--slur--start--1,,slur,stamp,n3307
n3313--slur--stop--1,,slur,stamp,n3313
md-1-97-1-1,,wedge,md,1
md-1-97-1-2,,wedge,md,1
md-1-97-1-3,,bracket,md,1
n3314--slur--start--1,,slur,stamp,n3314
n3320--slur--stop--1,,slur,stamp,n3320
n3324--slur--start--1,,slur,stamp,n3324
n3326--staccato--1,,staccato,derive,n3326
n3327--slur--start--1,,slur,stamp,n3327
n3332--slur--stop--1,,slur,stamp,n3332
n3334--staccato--1,,staccato,derive,n3334
n3335--slur--start--1,,slur,stamp,n3335
n3341--slur--stop--1,,slur,stamp,n3341
md-1-97.1-1-1,,bracket,md,1
md-1-97.1-1-2,,bracket,md,1
n3348--slur--stop--1,,slur,stamp,n3348
n3354--slur--start--1,,slur,stamp,n3354
n3363--slur--stop--1,,slur,stamp,n3363
n3364--staccato--1,,staccato,derive,n3364
n3365--slur--start--1,,slur,stamp,n3365
n3371--slur--stop--1,,slur,stamp,n3371
md-1-98-1-1,,words,md,1
md-1-98-1-2,,dynamics,md,1
n3372--slur--start--1,,slur,stamp,n3372
n3375--slur--stop--1,,slur,stamp,n3375
n3376--tie--1,,tie,derive,n3376
n3376--tied--start--1,,tied,stamp,n3376
n3377--staccato--1,,staccato,derive,n3377
n3378--slur--start--1,,slur,stamp,n3378
n3387--slur--stop--1,,slur,stamp,n3387
n3388--staccato--1,,staccato,derive,n3388
n3389--slur--start--1,,slur,stamp,n3389
n3395--slur--stop--1,,slur,stamp,n3395
n3396--tie--1,,tie,derive,n3396
n3396--tied--stop--1,,tied,stamp,n3396
n3396--slur--start--1,,slur,stamp,n3396
n3396--staccato--1,,staccato,derive,n3396
n3397--slur--stop--1,,slur,stamp,n3397
n3397--staccato--1,,staccato,derive,n3397
n3398--slur--start--1,,slur,stamp,n3398
n3400--slur--stop--1,,slur,stamp,n3400
n3401--staccato--1,,staccato,derive,n3401
n3402--slur--start--1,,slur,stamp,n3402
n3408--slur--stop--1,,slur,stamp,n3408
n3409--staccato--1,,staccato,derive,n3409
n3410--slur--start--1,,slur,stamp,n3410
n3416--slur--stop--1,,slur,stamp,n3416
md-1-100-1-1,,wedge,md,1
md-1-100-1-2,,wedge,md,1
n3418--slur--start--1,,slur,stamp,n3418
n3419--staccato--1,,staccato,derive,n3419
n3420--slur--start--1,,slur,stamp,n3420
n3426--slur--stop--1,,slur,stamp,n3426
n3427--staccato--1,,staccato,derive,n3427
n3428--slur--start--1,,slur,stamp,n3428
n3434--slur--stop--1,,slur,stamp,n3434
md-1-101-1-1,,wedge,md,1
md-1-101-1-2,,words,md,1
md-1-101-1-3,,wedge,md,1
n3438--slur--stop--1,,slur,stamp,n3438
n3438--fermata--upright--1,,fermata,stamp,n3438
n3439--staccato--1,,staccato,derive,n3439
n3440--slur--start--1,,slur,stamp,n3440
n3446--slur--stop--1,,slur,stamp,n3446
n3447--staccato--1,,staccato,derive,n3447
n3448--slur--start--1,,slur,stamp,n3448
n3451--slur--start--1,,slur,stamp,n3451
n3452--tie--1,,tie,derive,n3452
n3452--tied--start--1,,tied,stamp,n3452
n3453--slur--stop--1,,slur,stamp,n3453
n3453--slur--stop--2,,slur,stamp,n3453
n3453--fermata--upright--1,,fermata,stamp,n3453
n3454--tie--1,,tie,derive,n3454
n3454--tied--stop--1,,tied,stamp,n3454
n3457--slur--start--1,,slur,stamp,n3457
md-1-103-1-1,,dynamics,md,1
md-1-103-1-2,,words,md,1
n3459--tuplet--start--1,,tuplet,stamp,n3459
n3459--slur--stop--1,,slur,stamp,n3459
n3460--slur--start--1,,slur,stamp,n3460
n3461--tuplet--stop--1,,tuplet,stamp,n3461
n3462--tuplet--start--1,,tuplet,stamp,n3462
n3464--tuplet--stop--1,,tuplet,stamp,n3464
n3465--tuplet--start--1,,tuplet,stamp,n3465
n3467--tuplet--stop--1,,tuplet,stamp,n3467
n3468--tuplet--start--1,,tuplet,stamp,n3468
n3470--tuplet--stop--1,,tuplet,stamp,n3470
n3470--slur--stop--1,,slur,stamp,n3470
n3471--slur--start--1,,slur,stamp,n3471
n3472--slur--stop--1,,slur,stamp,n3472
n3474--slur--start--1,,slur,stamp,n3474
n3475--staccato--1,,staccato,derive,n3475
n3482--staccato--1,,staccato,derive,n3482
md-1-104-1-1,,wedge,md,1
md-1-104-1-2,,wedge,md,1
n3489--tuplet--start--1,,tuplet,stamp,n3489
n3489--slur--stop--1,,slur,stamp,n3489
n3489--slur--start--2,,slur,stamp,n3489
n3491--tuplet--stop--1,,tuplet,stamp,n3491
n3492--tuplet--start--1,,tuplet,stamp,n3492
n3494--tuplet--stop--1,,tuplet,stamp,n3494
n3495--tuplet--start--1,,tuplet,stamp,n3495
n3497--tuplet--stop--1,,tuplet,stamp,n3497
n3498--tuplet--start--1,,tuplet,stamp,n3498
n3500--tuplet--stop--1,,tuplet,stamp,n3500
n3502--slur--stop--1,,slur,stamp,n3502
md-1-105-1-1,,wedge,md,1
md-1-105-1-2,,wedge,md,1
n3519--tuplet--start--1,,tuplet,stamp,n3519
n3521--tuplet--stop--1,,tuplet,stamp,n3521
n3522--tuplet--start--1,,tuplet,stamp,n3522
n3524--tuplet--stop--1,,tuplet,stamp,n3524
n3525--tuplet--start--1,,tuplet,stamp,n3525
n3527--tuplet--stop--1,,tuplet,stamp,n3527
n3528--tuplet--start--1,,tuplet,stamp,n3528
n3530--tuplet--stop--1,,tuplet,stamp,n3530
md-1-106-1-1,,dashes,md,1
md-1-106-1-2,,dashes,md,1
n3538--tuplet--start--1,,tuplet,stamp,n3538
n3540--tuplet--stop--1,,tuplet,stamp,n3540
n3541--tuplet--start--1,,tuplet,stamp,n3541
n3543--tuplet--stop--1,,tuplet,stamp,n3543
n3544--tuplet--start--1,,tuplet,stamp,n3544
n3546--tuplet--stop--1,,tuplet,stamp,n3546
n3547--tuplet--start--1,,tuplet,stamp,n3547
n3549--tuplet--stop--1,,tuplet,stamp,n3549
md-1-107-1-1,,wedge,md,1
md-1-107-1-2,,bracket,md,1
md-1-107-1-3,,wedge,md,1
n3559--tuplet--start--1,,tuplet,stamp,n3559
n3561--tuplet--stop--1,,tuplet,stamp,n3561
n3562--tuplet--start--1,,tuplet,stamp,n3562
n3564--tuplet--stop--1,,tuplet,stamp,n3564
n3565--tuplet--start--1,,tuplet,stamp,n3565
n3567--tuplet--stop--1,,tuplet,stamp,n3567
n3568--tuplet--start--1,,tuplet,stamp,n3568
n3570--tuplet--stop--1,,tuplet,stamp,n3570
n3571--staccato--1,,staccato,derive,n3571
n3572--tuplet--start--1,,tuplet,stamp,n3572
n3572--slur--start--1,,slur,stamp,n3572
n3574--tuplet--stop--1,,tuplet,stamp,n3574
n3575--tuplet--start--1,,tuplet,stamp,n3575
n3577--tuplet--stop--1,,tuplet,stamp,n3577
n3578--tuplet--start--1,,tuplet,stamp,n3578
n3579--slur--stop--1,,slur,stamp,n3579
n3580--tuplet--stop--1,,tuplet,stamp,n3580
n3586--slur--start--1,,slur,stamp,n3586
n3587--slur--stop--1,,slur,stamp,n3587
n3587--staccato--1,,staccato,derive,n3587
n3588--slur--start--1,,slur,stamp,n3588
n3592--slur--stop--1,,slur,stamp,n3592
md-1-108-1-1,,wedge,md,1
md-1-108-1-2,,wedge,md,1
n3595--tuplet--start--1,,tuplet,stamp,n3595
n3595--slur--start--1,,slur,stamp,n3595
n3597--tuplet--stop--1,,tuplet,stamp,n3597
n3598--tuplet--start--1,,tuplet,stamp,n3598
n3600--tuplet--stop--1,,tuplet,stamp,n3600
n3601--tuplet--start--1,,tuplet,stamp,n3601
n3603--tuplet--stop--1,,tuplet,stamp,n3603
n3604--tuplet--start--1,,tuplet,stamp,n3604
n3605--slur--stop--1,,slur,stamp,n3605
n3606--tuplet--stop--1,,tuplet,stamp,n3606
n3607--slur--start--1,,slur,stamp,n3607
n3608--slur--stop--1,,slur,stamp,n3608
n3610--tie--1,,tie,derive,n3610
n3610--tied--start--1,,tied,stamp,n3610
n3611--staccato--1,,staccato,derive,n3611
n3618--staccato--1,,staccato,derive,n3618
md-1-109-1-1,,bracket,md,1
md-1-109-1-2,,wedge,md,1
md-1-109-1-3,,wedge,md,1
n3625--tuplet--start--1,,tuplet,stamp,n3625
n3625--slur--start--1,,slur,stamp,n3625
n3627--tuplet--stop--1,,tuplet,stamp,n3627
n3628--tuplet--start--1,,tuplet,stamp,n3628
n3630--tuplet--stop--1,,tuplet,stamp,n3630
n3631--tuplet--start--1,,tuplet,stamp,n3631
n3633--tuplet--stop--1,,tuplet,stamp,n3633
n3634--tuplet--start--1,,tuplet,stamp,n3634
n3636--tuplet--stop--1,,tuplet,stamp,n3636
n3636--slur--stop--1,,slur,stamp,n3636
n3637--slur--start--1,,slur,stamp,n3637
n3639--slur--stop--1,,slur,stamp,n3639
md-1-110-1-1,,wedge,md,1
md-1-110-1-2,,wedge,md,1
n3656--tuplet--start--1,,tuplet,stamp,n3656
n3658--tuplet--stop--1,,tuplet,stamp,n3658
n3659--tuplet--start--1,,tuplet,stamp,n3659
n3661--tuplet--stop--1,,tuplet,stamp,n3661
n3662--tuplet--start--1,,tuplet,stamp,n3662
n3664--tuplet--stop--1,,tuplet,stamp,n3664
n3665--tuplet--start--1,,tuplet,stamp,n3665
n3667--tuplet--stop--1,,tuplet,stamp,n3667
n3668--tuplet--start--1,,tuplet,stamp,n3668
n3670--tuplet--stop--1,,tuplet,stamp,n3670
n3671--tuplet--start--1,,tuplet,stamp,n3671
n3673--tuplet--stop--1,,tuplet,stamp,n3673
n3674--tuplet--start--1,,tuplet,stamp,n3674
n3676--tuplet--stop--1,,tuplet,stamp,n3676
n3677--tuplet--start--1,,tuplet,stamp,n3677
n3679--tuplet--stop--1,,tuplet,stamp,n3679
md-1-111-1-1,,bracket,md,1
md-1-111-1-2,,wedge,md,1
md-1-111-1-3,,dynamics,md,1
md-1-111-1-4,,wedge,md,1
md-1-111-1-5,,wedge,md,1
md-1-111-1-6,,bracket,md,1
md-1-111-1-7,,wedge,md,1
n3694--tuplet--start--1,,tuplet,stamp,n3694
n3696--tuplet--stop--1,,tuplet,stamp,n3696
n3697--tuplet--start--1,,tuplet,stamp,n3697
n3699--tuplet--stop--1,,tuplet,stamp,n3699
n3700--tuplet--start--1,,tuplet,stamp,n3700
n3702--tuplet--stop--1,,tuplet,stamp,n3702
n3703--tuplet--start--1,,tuplet,stamp,n3703
n3705--tuplet--stop--1,,tuplet,stamp,n3705
n3706--tuplet--start--1,,tuplet,stamp,n3706
n3708--tuplet--stop--1,,tuplet,stamp,n3708
n3709--tuplet--start--1,,tuplet,stamp,n3709
n3711--tuplet--stop--1,,tuplet,stamp,n3711
n3712--tuplet--start--1,,tuplet,stamp,n3712
n3714--tuplet--stop--1,,tuplet,stamp,n3714
n3715--tuplet--start--1,,tuplet,stamp,n3715
n3717--tuplet--stop--1,,tuplet,stamp,n3717
n3719--slur--start--1,,slur,stamp,n3719
n3720--slur--stop--1,,slur,stamp,n3720
md-1-112-1-1,,dynamics,md,1
md-1-112-1-2,,bracket,md,1
md-1-112-1-3,,bracket,md,1
n3729--tuplet--start--1,,tuplet,stamp,n3729
n3731--tuplet--stop--1,,tuplet,stamp,n3731
n3732--tuplet--start--1,,tuplet,stamp,n3732
n3734--tuplet--stop--1,,tuplet,stamp,n3734
n3735--tuplet--start--1,,tuplet,stamp,n3735
n3737--tuplet--stop--1,,tuplet,stamp,n3737
n3738--tuplet--start--1,,tuplet,stamp,n3738
n3740--tuplet--stop--1,,tuplet,stamp,n3740
n3741--tuplet--start--1,,tuplet,stamp,n3741
n3743--tuplet--stop--1,,tuplet,stamp,n3743
n3744--tuplet--start--1,,tuplet,stamp,n3744
n3746--tuplet--stop--1,,tuplet,stamp,n3746
n3747--tuplet--start--1,,tuplet,stamp,n3747
n3749--tuplet--stop--1,,tuplet,stamp,n3749
n3750--tuplet--start--1,,tuplet,stamp,n3750
n3752--tuplet--stop--1,,tuplet,stamp,n3752
n3754--slur--start--1,,slur,stamp,n3754
n3755--slur--stop--1,,slur,stamp,n3755
md-1-112.1-1-1,,dynamics,md,1
md-1-112.1-1-2,,bracket,md,1
md-1-112.1-1-3,,wedge,md,1
md-1-112.1-1-4,,bracket,md,1
md-1-112.1-1-5,,wedge,md,1
n3763--staccatissimo--1,,staccatissimo,derive,n3763
n3781--tuplet--start--1,,tuplet,stamp,n3781
n3783--tuplet--stop--1,,tuplet,stamp,n3783
n3784--tuplet--start--1,,tuplet,stamp,n3784
n3786--tuplet--stop--1,,tuplet,stamp,n3786
n3787--tuplet--start--1,,tuplet,stamp,n3787
n3789--tuplet--stop--1,,tuplet,stamp,n3789
n3790--tuplet--start--1,,tuplet,stamp,n3790
n3792--tuplet--stop--1,,tuplet,stamp,n3792
n3793--tuplet--start--1,,tuplet,stamp,n3793
n3795--tuplet--stop--1,,tuplet,stamp,n3795
n3796--tuplet--start--1,,tuplet,stamp,n3796
n3798--tuplet--stop--1,,tuplet,stamp,n3798
n3799--tuplet--start--1,,tuplet,stamp,n3799
n3801--tuplet--stop--1,,tuplet,stamp,n3801
n3802--tuplet--start--1,,tuplet,stamp,n3802
n3804--tuplet--stop--1,,tuplet,stamp,n3804
md-1-113-1-1,,dynamics,md,1
md-1-113-1-2,,wedge,md,1
md-1-113-1-3,,wedge,md,1
md-1-113-1-4,,wedge,md,1
md-1-113-1-5,,wedge,md,1
n3816--tuplet--start--1,,tuplet,stamp,n3816
n3818--tuplet--stop--1,,tuplet,stamp,n3818
n3819--tuplet--start--1,,tuplet,stamp,n3819
n3821--tuplet--stop--1,,tuplet,stamp,n3821
n3822--tuplet--start--1,,tuplet,stamp,n3822
n3824--tuplet--stop--1,,tuplet,stamp,n3824
n3825--tuplet--start--1,,tuplet,stamp,n3825
n3827--tuplet--stop--1,,tuplet,stamp,n3827
n3828--tuplet--start--1,,tuplet,stamp,n3828
n3830--tuplet--stop--1,,tuplet,stamp,n3830
n3831--tuplet--start--1,,tuplet,stamp,n3831
n3833--tuplet--stop--1,,tuplet,stamp,n3833
n3834--tuplet--start--1,,tuplet,stamp,n3834
n3836--tuplet--stop--1,,tuplet,stamp,n3836
n3839--accent--1,,accent,derive,n3839
n3841--tie--1,,tie,derive,n3841
n3841--tied--start--1,,tied,stamp,n3841
n3842--tie--1,,tie,derive,n3842
n3842--tied--stop--1,,tied,stamp,n3842
n3842--tuplet--start--1,,tuplet,stamp,n3842
n3844--tuplet--stop--1,,tuplet,stamp,n3844
n3845--tuplet--start--1,,tuplet,stamp,n3845
n3847--tuplet--stop--1,,tuplet,stamp,n3847
n3848--staccatissimo--1,,staccatissimo,derive,n3848
n3849--accent--1,,accent,derive,n3849
n3852--tuplet--start--1,,tuplet,stamp,n3852
n3854--tuplet--stop--1,,tuplet,stamp,n3854
n3855--tuplet--start--1,,tuplet,stamp,n3855
n3857--tuplet--stop--1,,tuplet,stamp,n3857
n3860--tuplet--start--1,,tuplet,stamp,n3860
r61--tuplet--stop--1,,tuplet,stamp,r61
n3861--tuplet--start--1,,tuplet,stamp,n3861
r62--tuplet--stop--1,,tuplet,stamp,r62
n3864--tuplet--start--1,,tuplet,stamp,n3864
n3867--tuplet--start--1,,tuplet,stamp,n3867
r63--tuplet--stop--1,,tuplet,stamp,r63
n3868--tuplet--start--1,,tuplet,stamp,n3868
r64--tuplet--stop--1,,tuplet,stamp,r64
n3871--tuplet--start--1,,tuplet,stamp,n3871
n3874--tuplet--start--1,,tuplet,stamp,n3874
n3876--tuplet--start--1,,tuplet,stamp,n3876
n3878--tuplet--stop--1,,tuplet,stamp,n3878
n3879--tuplet--start--1,,tuplet,stamp,n3879
n3881--tuplet--stop--1,,tuplet,stamp,n3881
n3882--tuplet--start--1,,tuplet,stamp,n3882
n3884--tuplet--stop--1,,tuplet,stamp,n3884
n3885--tuplet--start--1,,tuplet,stamp,n3885
n3887--tuplet--stop--1,,tuplet,stamp,n3887
n3889--tuplet--start--1,,tuplet,stamp,n3889
n3891--tuplet--stop--1,,tuplet,stamp,n3891
n3892--tuplet--start--1,,tuplet,stamp,n3892
n3894--tuplet--stop--1,,tuplet,stamp,n3894
n3895--tuplet--start--1,,tuplet,stamp,n3895
n3897--tuplet--stop--1,,tuplet,stamp,n3897
n3898--staccato--1,,staccato,derive,n3898
n3902--staccato--1,,staccato,derive,n3902
n3903--staccato--1,,staccato,derive,n3903
n3907--slur--start--1,,slur,stamp,n3907
n3911--slur--stop--1,,slur,stamp,n3911
md-1-116-1-1,,dynamics,md,1
md-1-116-1-2,,wedge,md,1
md-1-116-1-3,,wedge,md,1
md-1-116-1-4,,wedge,md,1
md-1-116-1-5,,wedge,md,1
n3914--tuplet--start--1,,tuplet,stamp,n3914
n3914--slur--start--1,,slur,stamp,n3914
n3916--tuplet--stop--1,,tuplet,stamp,n3916
n3917--tuplet--start--1,,tuplet,stamp,n3917
n3919--tuplet--stop--1,,tuplet,stamp,n3919
n3920--tuplet--start--1,,tuplet,stamp,n3920
n3922--tuplet--stop--1,,tuplet,stamp,n3922
n3923--tuplet--start--1,,tuplet,stamp,n3923
n3925--tuplet--stop--1,,tuplet,stamp,n3925
n3925--slur--stop--1,,slur,stamp,n3925
n3926--slur--start--1,,slur,stamp,n3926
n3926--accent--1,,accent,derive,n3926
n3927--slur--stop--1,,slur,stamp,n3927
n3929--slur--start--1,,slur,stamp,n3929
md-1-117-1-1,,dynamics,md,1
n3944--tuplet--start--1,,tuplet,stamp,n3944
n3944--slur--stop--1,,slur,stamp,n3944
n3944--slur--start--2,,slur,stamp,n3944
n3946--tuplet--stop--1,,tuplet,stamp,n3946
n3947--tuplet--start--1,,tuplet,stamp,n3947
n3949--tuplet--stop--1,,tuplet,stamp,n3949
n3950--tuplet--start--1,,tuplet,stamp,n3950
n3952--tuplet--stop--1,,tuplet,stamp,n3952
n3953--tuplet--start--1,,tuplet,stamp,n3953
n3955--tuplet--stop--1,,tuplet,stamp,n3955
n3955--slur--stop--1,,slur,stamp,n3955
n3956--slur--start--1,,slur,stamp,n3956
n3956--trill-mark--1,,trill-mark,derive,n3956
n3958--slur--stop--1,,slur,stamp,n3958
n3960--tie--1,,tie,derive,n3960
n3960--tied--start--1,,tied,stamp,n3960
md-1-118-1-1,,wedge,md,1
md-1-118-1-2,,wedge,md,1
md-1-118-1-3,,bracket,md,1
md-1-118-1-4,,wedge,md,1
md-1-118-1-5,,wedge,md,1
md-1-118-1-6,,bracket,md,1
n3975--tuplet--start--1,,tuplet,stamp,n3975
n3977--tuplet--stop--1,,tuplet,stamp,n3977
n3978--tuplet--start--1,,tuplet,stamp,n3978
n3980--tuplet--stop--1,,tuplet,stamp,n3980
n3981--tuplet--start--1,,tuplet,stamp,n3981
n3983--tuplet--stop--1,,tuplet,stamp,n3983
n3984--tuplet--start--1,,tuplet,stamp,n3984
n3986--tuplet--stop--1,,tuplet,stamp,n3986
n3987--tuplet--start--1,,tuplet,stamp,n3987
n3989--tuplet--stop--1,,tuplet,stamp,n3989
n3990--tuplet--start--1,,tuplet,stamp,n3990
n3992--tuplet--stop--1,,tuplet,stamp,n3992
n3993--tuplet--start--1,,tuplet,stamp,n3993
n3995--tuplet--stop--1,,tuplet,stamp,n3995
n3996--tuplet--start--1,,tuplet,stamp,n3996
n3998--tuplet--stop--1,,tuplet,stamp,n3998
md-1-119-1-1,,wedge,md,1
md-1-119-1-2,,dynamics,md,1
md-1-119-1-3,,wedge,md,1
md-1-119-1-4,,bracket,md,1
md-1-119-1-5,,wedge,md,1
md-1-119-1-6,,wedge,md,1
md-1-119-1-7,,bracket,md,1
n4013--tuplet--start--1,,tuplet,stamp,n4013
n4015--tuplet--stop--1,,tuplet,stamp,n4015
n4016--tuplet--start--1,,tuplet,stamp,n4016
n4018--tuplet--stop--1,,tuplet,stamp,n4018
n4019--tuplet--start--1,,tuplet,stamp,n4019
n4021--tuplet--stop--1,,tuplet,stamp,n4021
n4022--tuplet--start--1,,tuplet,stamp,n4022
n4024--tuplet--stop--1,,tuplet,stamp,n4024
n4025--tuplet--start--1,,tuplet,stamp,n4025
n4027--tuplet--stop--1,,tuplet,stamp,n4027
n4028--tuplet--start--1,,tuplet,stamp,n4028
n4030--tuplet--stop--1,,tuplet,stamp,n4030
n4031--tuplet--start--1,,tuplet,stamp,n4031
n4033--tuplet--stop--1,,tuplet,stamp,n4033
n4034--tuplet--start--1,,tuplet,stamp,n4034
n4036--tuplet--stop--1,,tuplet,stamp,n4036
md-1-120-1-1,,dynamics,md,1
md-1-120-1-2,,wedge,md,1
md-1-120-1-3,,wedge,md,1
n4047--tuplet--start--1,,tuplet,stamp,n4047
n4049--tuplet--stop--1,,tuplet,stamp,n4049
n4050--tuplet--start--1,,tuplet,stamp,n4050
n4052--tuplet--stop--1,,tuplet,stamp,n4052
n4053--tuplet--start--1,,tuplet,stamp,n4053
n4055--tuplet--stop--1,,tuplet,stamp,n4055
n4056--tuplet--start--1,,tuplet,stamp,n4056
n4058--tuplet--stop--1,,tuplet,stamp,n4058
n4059--tuplet--start--1,,tuplet,stamp,n4059
n4061--tuplet--stop--1,,tuplet,stamp,n4061
n4062--tuplet--start--1,,tuplet,stamp,n4062
n4064--tuplet--stop--1,,tuplet,stamp,n4064
n4065--tuplet--start--1,,tuplet,stamp,n4065
n4067--tuplet--stop--1,,tuplet,stamp,n4067
n4068--tuplet--start--1,,tuplet,stamp,n4068
n4070--tuplet--stop--1,,tuplet,stamp,n4070
md-1-120.1-1-1,,dynamics,md,1
n4085--tuplet--start--1,,tuplet,stamp,n4085
n4087--tuplet--stop--1,,tuplet,stamp,n4087
n4088--tuplet--start--1,,tuplet,stamp,n4088
n4090--tuplet--stop--1,,tuplet,stamp,n4090
n4091--tuplet--start--1,,tuplet,stamp,n4091
n4093--tuplet--stop--1,,tuplet,stamp,n4093
n4094--tuplet--start--1,,tuplet,stamp,n4094
n4096--tuplet--stop--1,,tuplet,stamp,n4096
n4097--tuplet--start--1,,tuplet,stamp,n4097
n4099--tuplet--stop--1,,tuplet,stamp,n4099
n4100--tuplet--start--1,,tuplet,stamp,n4100
n4102--tuplet--stop--1,,tuplet,stamp,n4102
n4103--tuplet--start--1,,tuplet,stamp,n4103
n4105--tuplet--stop--1,,tuplet,stamp,n4105
n4106--tuplet--start--1,,tuplet,stamp,n4106
n4108--tuplet--stop--1,,tuplet,stamp,n4108
md-1-121-1-1,,words,md,1
n4123--tuplet--start--1,,tuplet,stamp,n4123
n4123--slur--start--1,,slur,stamp,n4123
n4125--tuplet--stop--1,,tuplet,stamp,n4125
n4126--tuplet--start--1,,tuplet,stamp,n4126
n4128--tuplet--stop--1,,tuplet,stamp,n4128
n4128--slur--stop--1,,slur,stamp,n4128
n4130--tuplet--start--1,,tuplet,stamp,n4130
n4130--staccato--1,,staccato,derive,n4130
n4131--staccato--1,,staccato,derive,n4131
n4132--tuplet--stop--1,,tuplet,stamp,n4132
n4132--staccato--1,,staccato,derive,n4132
n4133--tuplet--start--1,,tuplet,stamp,n4133
n4133--staccato--1,,staccato,derive,n4133
n4134--staccato--1,,staccato,derive,n4134
n4135--tuplet--stop--1,,tuplet,stamp,n4135
n4135--staccato--1,,staccato,derive,n4135
r67--fermata--upright--1,,fermata,stamp,r67
r70--fermata--inverted--1,,fermata,stamp,r70
n4140--slur--start--1,,slur,stamp,n4140
md-1-122-1-1,,words,md,1
md-1-122-1-2,,words,md,1
md-1-122-2-1,,dynamics,md,2
n4142--slur--start--1,,slur,stamp,n4142
n4142--staccato--1,,staccato,derive,n4142
n4145--staccato--1,,staccato,derive,n4145
n4148--staccato--1,,staccato,derive,n4148
n4151--staccato--1,,staccato,derive,n4151
n4153--slur--stop--1,,slur,stamp,n4153
n4153--staccato--1,,staccato,derive,n4153
n4158--staccato--1,,staccato,derive,n4158
n4161--staccato--1,,staccato,derive,n4161
n4164--staccato--1,,staccato,derive,n4164
n4167--slur--stop--1,,slur,stamp,n4167
n4167--staccato--1,,staccato,derive,n4167
n4172--slur--start--1,,slur,stamp,n4172
n4172--staccato--1,,staccato,derive,n4172
n4176--staccato--1,,staccato,derive,n4176
n4180--slur--stop--1,,slur,stamp,n4180
n4180--staccato--1,,staccato,derive,n4180
n4184--slur--start--1,,slur,stamp,n4184
n4185--slur--stop--1,,slur,stamp,n4185
n4186--slur--start--1,,slur,stamp,n4186
n4191--slur--stop--1,,slur,stamp,n4191
md-1-124-1-1,,dynamics,md,1
n4198--slur--start--1,,slur,stamp,n4198
n4198--staccato--1,,staccato,derive,n4198
n4202--staccato--1,,staccato,derive,n4202
n4206--slur--stop--1,,slur,stamp,n4206
n4206--staccato--1,,staccato,derive,n4206
n4210--slur--start--1,,slur,stamp,n4210
n4211--slur--stop--1,,slur,stamp,n4211
n4212--staccato--1,,staccato,derive,n4212
n4215--slur--start--1,,slur,stamp,n4215
n4215--staccato--1,,staccato,derive,n4215
n4217--slur--stop--1,,slur,stamp,n4217
n4217--staccato--1,,staccato,derive,n4217
md-1-125-2-1,,wedge,md,2
md-1-125-2-2,,wedge,md,2
md-1-125-2-3,,wedge,md,2
md-1-125-2-4,,wedge,md,2
n4224--slur--start--1,,slur,stamp,n4224
n4230--slur--stop--1,,slur,stamp,n4230
