element_id,original_id,tag,carrier,host_or_staff
nea5e0169de955bd4--tuplet--stop--2,n2055--tuplet--stop--2,tuplet,stamp,nea5e0169de955bd4
n0535b1301f4de53a--slur--start--1,n2056--slur--start--1,slur,stamp,n0535b1301f4de53a
nee1eed748fb55655--tuplet--start--1,n2060--tuplet--start--1,tuplet,stamp,nee1eed748fb55655
n14679e13e454a296--tuplet--stop--1,n2064--tuplet--stop--1,tuplet,stamp,n14679e13e454a296
n14679e13e454a296--slur--stop--1,n2064--slur--stop--1,slur,stamp,n14679e13e454a296
nfeb1d1b022939f1e--tuplet--start--1,r49--tuplet--start--1,tuplet,stamp,nfeb1d1b022939f1e
n3f265fcac3431a93--tuplet--stop--1,n2070--tuplet--stop--1,tuplet,stamp,n3f265fcac3431a93
n5f0510021372c2c8--tuplet--start--1,n2071--tuplet--start--1,tuplet,stamp,n5f0510021372c2c8
n2b90614db28dbdeb--tuplet--stop--1,n2073--tuplet--stop--1,tuplet,stamp,n2b90614db28dbdeb
nde707bdaea5e7b0d--tuplet--start--1,n2074--tuplet--start--1,tuplet,stamp,nde707bdaea5e7b0d
na196c989dee2e5ec--tuplet--stop--1,n2078--tuplet--stop--1,tuplet,stamp,na196c989dee2e5ec
ndd2b7bdbf92c7999--tuplet--start--1,n2081--tuplet--start--1,tuplet,stamp,ndd2b7bdbf92c7999
ned27a48834b7185d--staccato--1,,staccato,derive,ned27a48834b7185d
n0ccafdab069ba385--tuplet--stop--1,n2087--tuplet--stop--1,tuplet,stamp,n0ccafdab069ba385
n0b785a13d0674149--tuplet--start--1,n2090--tuplet--start--1,tuplet,stamp,n0b785a13d0674149
ne034bd9ee0ac48e8--tuplet--stop--1,n2093--tuplet--stop--1,tuplet,stamp,ne034bd9ee0ac48e8
n99ff75e4c41e75e5--tuplet--start--1,n2095--tuplet--start--1,tuplet,stamp,n99ff75e4c41e75e5
n7fa2f503c1e28e5d--tuplet--stop--1,n2099--tuplet--stop--1,tuplet,stamp,n7fa2f503c1e28e5d
n74cf5ad8d3976630--slur--start--1,n2104--slur--start--1,slur,stamp,n74cf5ad8d3976630
n94b9e5e670eae1dc--slur--start--1,n2107--slur--start--1,slur,stamp,n94b9e5e670eae1dc
n0fa512933f949882--tie--1,,tie,derive,n0fa512933f949882
n0fa512933f949882--tied--start--1,n2108--tied--start--1,tied,stamp,n0fa512933f949882
n6be516c900ecd906--slur--stop--1,n2110--slur--stop--1,slur,stamp,n6be516c900ecd906
n6be516c900ecd906--slur--stop--2,n2110--slur--stop--2,slur,stamp,n6be516c900ecd906
nf9d56e3139b84365--tie--1,,tie,derive,nf9d56e3139b84365
nf9d56e3139b84365--tied--stop--1,n2111--tied--stop--1,tied,stamp,nf9d56e3139b84365
n91d514ac676a68e0--tuplet--start--1,r50--tuplet--start--1,tuplet,stamp,n91d514ac676a68e0
nbda20a8c1b5c6dd7--tuplet--stop--1,n2117--tuplet--stop--1,tuplet,stamp,nbda20a8c1b5c6dd7
na544df1383760e35--tuplet--start--1,n2118--tuplet--start--1,tuplet,stamp,na544df1383760e35
nc4cf246a8f8c2ebe--tuplet--stop--1,n2120--tuplet--stop--1,tuplet,stamp,nc4cf246a8f8c2ebe
n2ce5423e2e68f22f--tuplet--start--1,r51--tuplet--start--1,tuplet,stamp,n2ce5423e2e68f22f
na409a640f3934f17--tuplet--stop--1,n2123--tuplet--stop--1,tuplet,stamp,na409a640f3934f17
n27ab1a67ebd74795--tuplet--start--1,n2125--tuplet--start--1,tuplet,stamp,n27ab1a67ebd74795
neb3946669c57d1db--tuplet--stop--1,n2129--tuplet--stop--1,tuplet,stamp,neb3946669c57d1db
n23bcf83169f9839b--tuplet--start--1,n2131--tuplet--start--1,tuplet,stamp,n23bcf83169f9839b
n928ea43e82fc2c44--tuplet--stop--1,n2134--tuplet--stop--1,tuplet,stamp,n928ea43e82fc2c44
n53d194fec9e5cbdb--tuplet--start--1,n2136--tuplet--start--1,tuplet,stamp,n53d194fec9e5cbdb
n2a781a75e77db52d--tuplet--stop--1,n2140--tuplet--stop--1,tuplet,stamp,n2a781a75e77db52d
n3dbe0bbb7053bbd5--tuplet--start--1,n2142--tuplet--start--1,tuplet,stamp,n3dbe0bbb7053bbd5
n0136204203be68f4--tuplet--start--1,n2146--tuplet--start--1,tuplet,stamp,n0136204203be68f4
n0136204203be68f4--slur--start--1,n2146--slur--start--1,slur,stamp,n0136204203be68f4
nc48aa5d814738b7b--tuplet--stop--1,n2150--tuplet--stop--1,tuplet,stamp,nc48aa5d814738b7b
nc48aa5d814738b7b--slur--stop--1,n2150--slur--stop--1,slur,stamp,nc48aa5d814738b7b
naeeb0b4ea917a6b0--tuplet--start--1,r52--tuplet--start--1,tuplet,stamp,naeeb0b4ea917a6b0
n2fb553d05ab50b9f--tuplet--stop--1,n2165--tuplet--stop--1,tuplet,stamp,n2fb553d05ab50b9f
n9eba7d2ba7fd2100--tuplet--start--1,n2166--tuplet--start--1,tuplet,stamp,n9eba7d2ba7fd2100
n9e1dc61c38ad9e19--tuplet--stop--1,n2168--tuplet--stop--1,tuplet,stamp,n9e1dc61c38ad9e19
na2072db3d000ad8d--tuplet--start--1,r53--tuplet--start--1,tuplet,stamp,na2072db3d000ad8d
nb74eea43813bbea2--tuplet--stop--1,n2170--tuplet--stop--1,tuplet,stamp,nb74eea43813bbea2
n988adacd63ac4ec7--tuplet--start--1,n2171--tuplet--start--1,tuplet,stamp,n988adacd63ac4ec7
nc651eec571911eaa--tuplet--stop--1,n2173--tuplet--stop--1,tuplet,stamp,nc651eec571911eaa
n3f03e975b0bd8914--tuplet--start--1,n2174--tuplet--start--1,tuplet,stamp,n3f03e975b0bd8914
nebd06127289090fc--tuplet--stop--1,r54--tuplet--stop--1,tuplet,stamp,nebd06127289090fc
n7a37a09a55972c12--tuplet--start--1,n2177--tuplet--start--1,tuplet,stamp,n7a37a09a55972c12
n8926ab35a1dff2e0--tuplet--stop--1,r55--tuplet--stop--1,tuplet,stamp,n8926ab35a1dff2e0
n1a4844d7c567a6cf--tuplet--start--1,n2183--tuplet--start--1,tuplet,stamp,n1a4844d7c567a6cf
n691a8c625baace97--tuplet--stop--1,n2186--tuplet--stop--1,tuplet,stamp,n691a8c625baace97
n088dece18d38ca30--tuplet--start--1,n2188--tuplet--start--1,tuplet,stamp,n088dece18d38ca30
n5760de1b91591691--tuplet--stop--1,n2192--tuplet--stop--1,tuplet,stamp,n5760de1b91591691
nce067bb0bcc97bfa--tuplet--start--1,n2194--tuplet--start--1,tuplet,stamp,nce067bb0bcc97bfa
nf9ab9b956a8978c4--tuplet--stop--1,r56--tuplet--stop--1,tuplet,stamp,nf9ab9b956a8978c4
n94d61adc8844392f--slur--start--1,n2198--slur--start--1,slur,stamp,n94d61adc8844392f
nb1125e9aa5fce776--tuplet--start--1,n2200--tuplet--start--1,tuplet,stamp,nb1125e9aa5fce776
nb1125e9aa5fce776--staccato--1,,staccato,derive,nb1125e9aa5fce776
ndc562ae309f39f4f--staccato--1,,staccato,derive,ndc562ae309f39f4f
n7c0c5772c217b0d6--tuplet--stop--1,n2204--tuplet--stop--1,tuplet,stamp,n7c0c5772c217b0d6
n7c0c5772c217b0d6--slur--stop--1,n2204--slur--stop--1,slur,stamp,n7c0c5772c217b0d6
n7c0c5772c217b0d6--staccato--1,,staccato,derive,n7c0c5772c217b0d6
n279d54d2033c46f0--tuplet--start--1,n2210--tuplet--start--1,tuplet,stamp,n279d54d2033c46f0
n279d54d2033c46f0--slur--start--1,n2210--slur--start--1,slur,stamp,n279d54d2033c46f0
n279d54d2033c46f0--staccato--1,,staccato,derive,n279d54d2033c46f0
n67223e758ecff8d0--staccato--1,,staccato,derive,n67223e758ecff8d0
n12efe26b99b2df82--tuplet--stop--1,n2214--tuplet--stop--1,tuplet,stamp,n12efe26b99b2df82
n12efe26b99b2df82--slur--stop--1,n2214--slur--stop--1,slur,stamp,n12efe26b99b2df82
n12efe26b99b2df82--staccato--1,,staccato,derive,n12efe26b99b2df82
n039c406f6d027a45--tuplet--start--1,r57--tuplet--start--1,tuplet,stamp,n039c406f6d027a45
nd30ebe79ef4b5a20--tuplet--stop--1,n2217--tuplet--stop--1,tuplet,stamp,nd30ebe79ef4b5a20
nf5e3d02aad5e559b--tuplet--start--1,n2218--tuplet--start--1,tuplet,stamp,nf5e3d02aad5e559b
n59f274de348f3fd4--tuplet--stop--1,n2220--tuplet--stop--1,tuplet,stamp,n59f274de348f3fd4
n71dfa52d0941d3d8--tuplet--start--1,r58--tuplet--start--1,tuplet,stamp,n71dfa52d0941d3d8
na19477bb67a7ca9a--tuplet--stop--1,n2224--tuplet--stop--1,tuplet,stamp,na19477bb67a7ca9a
n36c6c277e76df7c7--tuplet--start--1,n2227--tuplet--start--1,tuplet,stamp,n36c6c277e76df7c7
nbe743ef2b2f44e14--tuplet--stop--1,n2232--tuplet--stop--1,tuplet,stamp,nbe743ef2b2f44e14
nd8ed17031fda974e--tuplet--start--1,n2235--tuplet--start--1,tuplet,stamp,nd8ed17031fda974e
n0012d676eacfc664--tuplet--stop--1,n2238--tuplet--stop--1,tuplet,stamp,n0012d676eacfc664
n1557b06e35a2023b--tuplet--start--1,n2239--tuplet--start--1,tuplet,stamp,n1557b06e35a2023b
nb6ff11fa1d114ca2--tuplet--stop--1,n2245--tuplet--stop--1,tuplet,stamp,nb6ff11fa1d114ca2
n96465eef377df6f2--tuplet--start--1,n2246--tuplet--start--1,tuplet,stamp,n96465eef377df6f2
n1af12dbaa6a431f5--tuplet--start--1,n2255--tuplet--start--1,tuplet,stamp,n1af12dbaa6a431f5
n1af12dbaa6a431f5--slur--start--1,n2255--slur--start--1,slur,stamp,n1af12dbaa6a431f5
n1af12dbaa6a431f5--staccato--1,,staccato,derive,n1af12dbaa6a431f5
ne4e46b49dee38581--staccato--1,,staccato,derive,ne4e46b49dee38581
nd38ffdc472ff9ac1--tuplet--stop--1,n2259--tuplet--stop--1,tuplet,stamp,nd38ffdc472ff9ac1
nd38ffdc472ff9ac1--slur--stop--1,n2259--slur--stop--1,slur,stamp,nd38ffdc472ff9ac1
nd38ffdc472ff9ac1--staccato--1,,staccato,derive,nd38ffdc472ff9ac1
nab393611e8a80b50--tuplet--start--1,n2263--tuplet--start--1,tuplet,stamp,nab393611e8a80b50
n3c31b86820339c3a--tuplet--stop--1,n2266--tuplet--stop--1,tuplet,stamp,n3c31b86820339c3a
n6625df9591f394cb--tuplet--start--1,n2268--tuplet--start--1,tuplet,stamp,n6625df9591f394cb
ndadccbb7f54ebfc0--tuplet--stop--1,n2271--tuplet--stop--1,tuplet,stamp,ndadccbb7f54ebfc0
n16d74da9b73a5e2e--tuplet--start--1,n2273--tuplet--start--1,tuplet,stamp,n16d74da9b73a5e2e
n22d574a00f94f246--tuplet--stop--1,n2276--tuplet--stop--1,tuplet,stamp,n22d574a00f94f246
eb2d4a0f8d77c8f2e,md-1-71-1-1,dynamics,md,1
nf79716a4a838086d--tuplet--start--1,n2285--tuplet--start--1,tuplet,stamp,nf79716a4a838086d
nf79716a4a838086d--slur--start--1,n2285--slur--start--1,slur,stamp,nf79716a4a838086d
nda16c69ecac64ef2--tuplet--stop--1,n2289--tuplet--stop--1,tuplet,stamp,nda16c69ecac64ef2
nda16c69ecac64ef2--slur--stop--1,n2289--slur--stop--1,slur,stamp,nda16c69ecac64ef2
nf7f9262b8554cd8e--tuplet--start--1,n2297--tuplet--start--1,tuplet,stamp,nf7f9262b8554cd8e
nf7f9262b8554cd8e--staccato--1,,staccato,derive,nf7f9262b8554cd8e
nde19ea22848947de--tuplet--stop--1,n2301--tuplet--stop--1,tuplet,stamp,nde19ea22848947de
nb1fcceb4e60fcf58--tuplet--start--1,n2304--tuplet--start--1,tuplet,stamp,nb1fcceb4e60fcf58
nfa0dd84f36aced45--tuplet--stop--1,n2310--tuplet--stop--1,tuplet,stamp,nfa0dd84f36aced45
n4d236ebe2f16365f--tuplet--start--1,n2313--tuplet--start--1,tuplet,stamp,n4d236ebe2f16365f
n4d236ebe2f16365f--staccato--1,,staccato,derive,n4d236ebe2f16365f
nc27b826a4a83eec9--tuplet--stop--1,n2317--tuplet--stop--1,tuplet,stamp,nc27b826a4a83eec9
nbf1e9f9991d3483d--tuplet--start--1,n2320--tuplet--start--1,tuplet,stamp,nbf1e9f9991d3483d
nbf1e9f9991d3483d--staccato--1,,staccato,derive,nbf1e9f9991d3483d
n66100833bd71e0e1--tuplet--stop--1,n2325--tuplet--stop--1,tuplet,stamp,n66100833bd71e0e1
nd850826fd3c1e74c--tie--1,,tie,derive,nd850826fd3c1e74c
nd850826fd3c1e74c--tied--start--1,n2331--tied--start--1,tied,stamp,nd850826fd3c1e74c
n6626fcd7f9a9364a--tie--1,,tie,derive,n6626fcd7f9a9364a
n6626fcd7f9a9364a--tied--start--1,n2332--tied--start--1,tied,stamp,n6626fcd7f9a9364a
n2f5d4a1abb15c92d--tie--1,,tie,derive,n2f5d4a1abb15c92d
n2f5d4a1abb15c92d--tied--stop--1,n2333--tied--stop--1,tied,stamp,n2f5d4a1abb15c92d
n2f5d4a1abb15c92d--tuplet--start--1,n2333--tuplet--start--1,tuplet,stamp,n2f5d4a1abb15c92d
n2f5d4a1abb15c92d--slur--start--1,n2333--slur--start--1,slur,stamp,n2f5d4a1abb15c92d
n2f5d4a1abb15c92d--staccato--1,,staccato,derive,n2f5d4a1abb15c92d
n406bdbc9cd697fbf--tie--1,,tie,derive,n406bdbc9cd697fbf
n406bdbc9cd697fbf--tied--stop--1,n2334--tied--stop--1,tied,stamp,n406bdbc9cd697fbf
n051cf9fe5a8f3136--staccato--1,,staccato,derive,n051cf9fe5a8f3136
n7479b254415fbadb--tuplet--stop--1,n2337--tuplet--stop--1,tuplet,stamp,n7479b254415fbadb
n7479b254415fbadb--slur--stop--1,n2337--slur--stop--1,slur,stamp,n7479b254415fbadb
n7479b254415fbadb--staccato--1,,staccato,derive,n7479b254415fbadb
nfce0abb71427366b--slur--start--1,n2340--slur--start--1,slur,stamp,nfce0abb71427366b
n05c8675e917503c7--slur--stop--1,n2342--slur--stop--1,slur,stamp,n05c8675e917503c7
ncb03264968b819fb--tuplet--start--1,n2347--tuplet--start--1,tuplet,stamp,ncb03264968b819fb
n0cd4395ec86c39bb--tuplet--stop--1,n2351--tuplet--stop--1,tuplet,stamp,n0cd4395ec86c39bb
nf8606cd30079553d--tuplet--start--1,n2354--tuplet--start--1,tuplet,stamp,nf8606cd30079553d
n62c6adedc17a93d0--tuplet--stop--1,n2359--tuplet--stop--1,tuplet,stamp,n62c6adedc17a93d0
n7c9b5740f78eb7ce--tuplet--start--1,n2363--tuplet--start--1,tuplet,stamp,n7c9b5740f78eb7ce
n00e5f2a3e47aae88--tuplet--stop--1,n2367--tuplet--stop--1,tuplet,stamp,n00e5f2a3e47aae88
nd456d6702bdecadf--tuplet--start--1,n2370--tuplet--start--1,tuplet,stamp,nd456d6702bdecadf
n9a3215043b7f2f0a--tuplet--stop--1,n2376--tuplet--stop--1,tuplet,stamp,n9a3215043b7f2f0a
e83ca3744f97202cb,md-1-73-1-1,wedge,md,1
ec1da8eb23aa09025,md-1-73-1-2,wedge,md,1
e60889efc77b078a0,md-1-73-1-3,wedge,md,1
ecb2b8b5d67421a50,md-1-73-1-4,wedge,md,1
n4c3aa80dad838111--slur--start--1,n2379--slur--start--1,slur,stamp,n4c3aa80dad838111
n13123737dcc5d48a--slur--stop--1,n2385--slur--stop--1,slur,stamp,n13123737dcc5d48a
n5600c8f794530f2d--slur--start--1,n2387--slur--start--1,slur,stamp,n5600c8f794530f2d
n599876a0bdb71d82--tuplet--start--1,n2389--tuplet--start--1,tuplet,stamp,n599876a0bdb71d82
n0602903adb63cc66--tuplet--stop--1,n2393--tuplet--stop--1,tuplet,stamp,n0602903adb63cc66
n0602903adb63cc66--slur--stop--1,n2393--slur--stop--1,slur,stamp,n0602903adb63cc66
n9f405450e4c8a75e--tuplet--start--1,n2395--tuplet--start--1,tuplet,stamp,n9f405450e4c8a75e
n1496764b4797d8cd--tuplet--stop--1,n2399--tuplet--stop--1,tuplet,stamp,n1496764b4797d8cd
n015de28ff30e0f62--tuplet--start--1,n2402--tuplet--start--1,tuplet,stamp,n015de28ff30e0f62
n248d418c7fbaf2fa--tuplet--stop--1,n2408--tuplet--stop--1,tuplet,stamp,n248d418c7fbaf2fa
n20ab67b8c081f739--tuplet--start--1,n2411--tuplet--start--1,tuplet,stamp,n20ab67b8c081f739
n3b8f225f4efc9435--tuplet--stop--1,n2415--tuplet--stop--1,tuplet,stamp,n3b8f225f4efc9435
n2379a0e9449755a4--tuplet--start--1,n2418--tuplet--start--1,tuplet,stamp,n2379a0e9449755a4
na72a27d7f074088f--tuplet--stop--1,n2424--tuplet--stop--1,tuplet,stamp,na72a27d7f074088f
e9028cf176812e6ad,md-1-74-1-1,dynamics,md,1
n10abbfa043db2825--tuplet--start--1,n2426--tuplet--start--1,tuplet,stamp,n10abbfa043db2825
n10abbfa043db2825--slur--start--1,n2426--slur--start--1,slur,stamp,n10abbfa043db2825
n2405a403c89e9a95--tuplet--stop--1,n2430--tuplet--stop--1,tuplet,stamp,n2405a403c89e9a95
n2405a403c89e9a95--slur--stop--1,n2430--slur--stop--1,slur,stamp,n2405a403c89e9a95
na6a230f9ffdb4d34--tuplet--start--1,n2432--tuplet--start--1,tuplet,stamp,na6a230f9ffdb4d34
na6a230f9ffdb4d34--slur--start--1,n2432--slur--start--1,slur,stamp,na6a230f9ffdb4d34
n2faf34e545d603e2--tuplet--stop--1,n2436--tuplet--stop--1,tuplet,stamp,n2faf34e545d603e2
n2faf34e545d603e2--slur--stop--1,n2436--slur--stop--1,slur,stamp,n2faf34e545d603e2
ndc6cad2c7f22ae50--slur--start--1,n2438--slur--start--1,slur,stamp,ndc6cad2c7f22ae50
nfd40036e972d3c56--tuplet--start--1,n2440--tuplet--start--1,tuplet,stamp,nfd40036e972d3c56
n45441f018ef2a631--tuplet--stop--1,n2444--tuplet--stop--1,tuplet,stamp,n45441f018ef2a631
n45441f018ef2a631--slur--stop--1,n2444--slur--stop--1,slur,stamp,n45441f018ef2a631
na362085717bdad92--tuplet--start--1,n2446--tuplet--start--1,tuplet,stamp,na362085717bdad92
n32781b08c753272b--tuplet--stop--1,n2449--tuplet--stop--1,tuplet,stamp,n32781b08c753272b
n0ecd75c5b1974fc0--tuplet--start--1,n2451--tuplet--start--1,tuplet,stamp,n0ecd75c5b1974fc0
na7818e42d33cd7bb--tuplet--stop--1,n2455--tuplet--stop--1,tuplet,stamp,na7818e42d33cd7bb
nbe21cbd3ee58f4f0--tuplet--start--1,n2458--tuplet--start--1,tuplet,stamp,nbe21cbd3ee58f4f0
n2db8a5d2129de39e--tuplet--stop--1,n2462--tuplet--stop--1,tuplet,stamp,n2db8a5d2129de39e
n2db8a5d2129de39e--staccato--1,,staccato,derive,n2db8a5d2129de39e
n7e38073674e4497f--tuplet--start--1,n2463--tuplet--start--1,tuplet,stamp,n7e38073674e4497f
n7e38073674e4497f--slur--start--1,n2463--slur--start--1,slur,stamp,n7e38073674e4497f
n7e38073674e4497f--staccato--1,,staccato,derive,n7e38073674e4497f
n7f3cf25d63fc26b7--staccato--1,,staccato,derive,n7f3cf25d63fc26b7
nd23020b506ab3905--tuplet--stop--1,n2467--tuplet--stop--1,tuplet,stamp,nd23020b506ab3905
nd23020b506ab3905--slur--stop--1,n2467--slur--stop--1,slur,stamp,nd23020b506ab3905
nd23020b506ab3905--staccato--1,,staccato,derive,nd23020b506ab3905
efeea3310b05948bd,md-1-75-1-1,words,md,1
e82a7a3dfc9b1b2f1,md-1-75-2-1,wedge,md,2
e9c7edbb087b4ed30,md-1-75-2-2,wedge,md,2
n2a1ad8e187a47e44--slur--start--1,n2469--slur--start--1,slur,stamp,n2a1ad8e187a47e44
n2a1ad8e187a47e44--slur--start--2,n2469--slur--start--2,slur,stamp,n2a1ad8e187a47e44
n66f009d55166b4a7--slur--stop--1,n2471--slur--stop--1,slur,stamp,n66f009d55166b4a7
n66f009d55166b4a7--slur--stop--2,n2471--slur--stop--2,slur,stamp,n66f009d55166b4a7
n2459e93ee698dfe7--slur--start--1,n2475--slur--start--1,slur,stamp,n2459e93ee698dfe7
n2459e93ee698dfe7--slur--start--2,n2475--slur--start--2,slur,stamp,n2459e93ee698dfe7
nbf02bd27677c2eac--slur--stop--1,n2477--slur--stop--1,slur,stamp,nbf02bd27677c2eac
nbf02bd27677c2eac--slur--stop--2,n2477--slur--stop--2,slur,stamp,nbf02bd27677c2eac
n59c12e467ee63d5f--tuplet--start--1,n2481--tuplet--start--1,tuplet,stamp,n59c12e467ee63d5f
nc950f043ec09a18f--tuplet--stop--1,n2486--tuplet--stop--1,tuplet,stamp,nc950f043ec09a18f
nad57a07c11df2bc7--tuplet--start--1,n2489--tuplet--start--1,tuplet,stamp,nad57a07c11df2bc7
n5204dcb05c702d54--tuplet--stop--1,n2495--tuplet--stop--1,tuplet,stamp,n5204dcb05c702d54
nc851fbd6de196c30--tuplet--start--1,n2498--tuplet--start--1,tuplet,stamp,nc851fbd6de196c30
n52de24ca8d3b8bab--tuplet--stop--1,n2503--tuplet--stop--1,tuplet,stamp,n52de24ca8d3b8bab
n5616d3dbcbdf5d1b--tuplet--start--1,n2506--tuplet--start--1,tuplet,stamp,n5616d3dbcbdf5d1b
ne7967a0030d9fbe6--tuplet--stop--1,n2512--tuplet--stop--1,tuplet,stamp,ne7967a0030d9fbe6
e889c806c685ba621,md-1-76-1-1,dynamics,md,1
ed579515ec13c419c,md-1-76-1-2,wedge,md,1
e07f1efd2c4fa5d84,md-1-76-1-3,wedge,md,1
e9e8db0814f713363,md-1-76-1-4,wedge,md,1
ec781c5182d99b4f4,md-1-76-1-5,wedge,md,1
n96cb6dbf2f068cce--tuplet--start--1,n2515--tuplet--start--1,tuplet,stamp,n96cb6dbf2f068cce
n96cb6dbf2f068cce--slur--start--1,n2515--slur--start--1,slur,stamp,n96cb6dbf2f068cce
n14c9c20d31c5713f--tuplet--stop--1,n2519--tuplet--stop--1,tuplet,stamp,n14c9c20d31c5713f
n08cfc7a5a7fbfe6f--tuplet--start--1,n2521--tuplet--start--1,tuplet,stamp,n08cfc7a5a7fbfe6f
n550129ce2d5d97a5--tuplet--stop--1,n2525--tuplet--stop--1,tuplet,stamp,n550129ce2d5d97a5
n550129ce2d5d97a5--slur--stop--1,n2525--slur--stop--1,slur,stamp,n550129ce2d5d97a5
n0a809af2d34fe293--tie--1,,tie,derive,n0a809af2d34fe293
n0a809af2d34fe293--tied--start--1,n2529--tied--start--1,tied,stamp,n0a809af2d34fe293
n06d2d1ae59a6a505--tie--1,,tie,derive,n06d2d1ae59a6a505
n06d2d1ae59a6a505--tied--start--1,n2532--tied--start--1,tied,stamp,n06d2d1ae59a6a505
n55a99605d3975d01--tie--1,,tie,derive,n55a99605d3975d01
n55a99605d3975d01--tied--stop--1,n2533--tied--stop--1,tied,stamp,n55a99605d3975d01
ne14acbd5f972aa1b--tie--1,,tie,derive,ne14acbd5f972aa1b
ne14acbd5f972aa1b--tied--stop--1,n2536--tied--stop--1,tied,stamp,ne14acbd5f972aa1b
ndd0e8a65e561dceb--tuplet--start--1,n2539--tuplet--start--1,tuplet,stamp,ndd0e8a65e561dceb
n97f0ba3804b95a11--tuplet--stop--1,n2543--tuplet--stop--1,tuplet,stamp,n97f0ba3804b95a11
n02a3f69c8fc30c72--tuplet--start--1,n2546--tuplet--start--1,tuplet,stamp,n02a3f69c8fc30c72
nd65a27b35111c24e--tuplet--stop--1,n2552--tuplet--stop--1,tuplet,stamp,nd65a27b35111c24e
n07b514dec043047c--tuplet--start--1,n2556--tuplet--start--1,tuplet,stamp,n07b514dec043047c
n225d89a5bcd88d73--tuplet--stop--1,n2560--tuplet--stop--1,tuplet,stamp,n225d89a5bcd88d73
ncd361b5b5201ad72--tuplet--start--1,n2563--tuplet--start--1,tuplet,stamp,ncd361b5b5201ad72
n4345b3d72c43bdc9--tuplet--stop--1,n2569--tuplet--stop--1,tuplet,stamp,n4345b3d72c43bdc9
e5924972c71b47bca,md-1-77-1-1,wedge,md,1
ea95d0f643821a016,md-1-77-1-2,wedge,md,1
eb2f7f0f13b023f5d,md-1-77-1-3,wedge,md,1
e7f9c98c864327e90,md-1-77-1-4,dynamics,md,1
ed0fbcb7693caa9cc,md-1-77-1-5,wedge,md,1
n3b143f1a801452af--slur--start--1,n2572--slur--start--1,slur,stamp,n3b143f1a801452af
nb44d275307cc3396--slur--stop--1,n2574--slur--stop--1,slur,stamp,nb44d275307cc3396
ncc6ec19c35309809--tuplet--start--1,n2576--tuplet--start--1,tuplet,stamp,ncc6ec19c35309809
ncc6ec19c35309809--slur--start--1,n2576--slur--start--1,slur,stamp,ncc6ec19c35309809
ncc6ec19c35309809--staccato--1,,staccato,derive,ncc6ec19c35309809
n478f72973210fc49--staccato--1,,staccato,derive,n478f72973210fc49
n4ac67d876a1e5ae5--tuplet--stop--1,n2580--tuplet--stop--1,tuplet,stamp,n4ac67d876a1e5ae5
n4ac67d876a1e5ae5--slur--stop--1,n2580--slur--stop--1,slur,stamp,n4ac67d876a1e5ae5
n4ac67d876a1e5ae5--staccato--1,,staccato,derive,n4ac67d876a1e5ae5
n44b5df35b0fabe1f--slur--start--1,n2582--slur--start--1,slur,stamp,n44b5df35b0fabe1f
n7fbf8092e3326e81--slur--stop--1,n2583--slur--stop--1,slur,stamp,n7fbf8092e3326e81
n7fbf8092e3326e81--slur--start--2,n2583--slur--start--2,slur,stamp,n7fbf8092e3326e81
n7fcf0c10739166de--slur--stop--1,n2585--slur--stop--1,slur,stamp,n7fcf0c10739166de
n34e5f7b955c7c665--tuplet--start--1,n2587--tuplet--start--1,tuplet,stamp,n34e5f7b955c7c665
n34e5f7b955c7c665--slur--start--1,n2587--slur--start--1,slur,stamp,n34e5f7b955c7c665
n34e5f7b955c7c665--staccato--1,,staccato,derive,n34e5f7b955c7c665
n01fd28a0e3feed8f--staccato--1,,staccato,derive,n01fd28a0e3feed8f
n655ba0ef59aa6be1--tuplet--stop--1,n2591--tuplet--stop--1,tuplet,stamp,n655ba0ef59aa6be1
n655ba0ef59aa6be1--slur--stop--1,n2591--slur--stop--1,slur,stamp,n655ba0ef59aa6be1
n655ba0ef59aa6be1--staccato--1,,staccato,derive,n655ba0ef59aa6be1
n073fbf9a702ffd23--tuplet--start--1,n2593--tuplet--start--1,tuplet,stamp,n073fbf9a702ffd23
nb1a0433f73ca7b2e--tuplet--stop--1,n2596--tuplet--stop--1,tuplet,stamp,nb1a0433f73ca7b2e
nf8851f64f489307b--tuplet--start--1,n2598--tuplet--start--1,tuplet,stamp,nf8851f64f489307b
nf861609fdedbc670--tuplet--stop--1,n2602--tuplet--stop--1,tuplet,stamp,nf861609fdedbc670
n0b3e1652cb76dad7--tuplet--start--1,n2605--tuplet--start--1,tuplet,stamp,n0b3e1652cb76dad7
n202cb12f2422ddb1--tuplet--stop--1,n2609--tuplet--stop--1,tuplet,stamp,n202cb12f2422ddb1
nbe0934e866f05fa3--tuplet--start--1,n2612--tuplet--start--1,tuplet,stamp,nbe0934e866f05fa3
ndc313541dd8dc8a3--tuplet--stop--1,n2618--tuplet--stop--1,tuplet,stamp,ndc313541dd8dc8a3
n077527995f9783cf--slur--start--1,n2621--slur--start--1,slur,stamp,n077527995f9783cf
n30483bb84153a5e6--slur--stop--1,n2623--slur--stop--1,slur,stamp,n30483bb84153a5e6
n8b606e16eb959f7a--tuplet--start--1,n2625--tuplet--start--1,tuplet,stamp,n8b606e16eb959f7a
n8b606e16eb959f7a--slur--start--1,n2625--slur--start--1,slur,stamp,n8b606e16eb959f7a
