note_id,original_id,printed_bar
n7e718609f62f8962,n1515,56
nffc888766a23a794,n1516,56
n2f17f7b88e8571d8,n1517,56
n09b208495a8d8ba6,n1518,56
nb77d73ed4572aac2,n1519,56
n8b7c32ee29099d91,r43,56
nab602184baa7718b,n1520,56
n7b1d7185a1f0800e,n1521,56
nfeb6025624a8932b,n1522,56
n1125272c8b99dcee,n1523,56
ndb86a186b96ee723,n1524,56
n456fea4a9a2ed1e9,n1525,56
necbd363b7e420a33,n1526,57
nc805b2c3a20faf08,n1527,57
n8dad0f38e6396e84,n1528,57
ne9b3c2177833c3e2,n1529,57
n0c9377c94490368f,n1530,57
n5b5278d233d7042e,n1531,57
ndd3de5ec4ac1ec03,n1532,57
ndaa7f28924edc8a6,n1533,57
nde19244970736588,n1534,57
n1f348acbc55fb4ae,n1535,57
n02e93f4a057e7ec2,n1536,57
n19ebfb4da410be02,n1537,57
n16ea0fa35114e11f,n1538,57
nf5c9c7642128a821,n1539,57
nd2fc3663e75a1a6b,n1540,57
n1c803c134d8f66eb,n1541,57
n874773b75bd182fa,n1542,57
n9afa55a42845d16c,n1543,57
n24ca0474fee80229,n1544,57
nee62f1559e4b5b47,n1545,57
n3d337eae1b914163,n1546,57
n1836ef210eb79695,n1547,57
n79d5518073226df4,n1548,57
n5c8db46c11689d00,n1549,57
nc0ed4777476d53b0,n1550,57
nacf807136738bedd,n1551,57
n62884f3180d6354c,n1552,57
ne4fce44d65764529,n1553,57
n22f748ff531849e3,n1554,57
n2f72a72a4aac0e91,n1555,57
n2f80a55cf1cec660,n1556,57
n25b57b00b8ba247a,n1557,57
na49936f0850a15ed,n1558,57
n7f567d87bdc38ac9,n1559,57
ncd714b568c1e9e53,n1560,57
n437a14a581aac18f,n1561,57
n29378c44fbc2ebf8,n1562,57
n6ed83881943aa370,n1563,57
nf844264af0e81026,n1564,57
na30d01e022e088e0,n1565,57
n54bd0bfe1fe0ac65,n1566,57
n4f4a54812ba05b05,n1567,57
nac25992a0887b02a,n1568,57
n28df3907cd215f37,n1569,57
ndccaf75cc2b6db0f,n1570,58
n4785dddcf6f94129,n1571,58
n73952ad2a06cc160,n1572,58
n80a9bd98f9155ba3,n1573,58
nc5b201cf853356fc,n1574,58
n51100c9ff5be4e10,n1575,58
n66b9413bad65739b,n1576,58
n89831432a322e580,n1577,58
n4b1fff56cf43f95b,n1578,58
nfdcda5e574f7ee2c,n1579,58
nfb9639432a1e90dc,n1580,58
ncb1259bde22ea4b3,n1581,58
n8615615331c08c1c,n1582,58
n02e99acb55c70bc5,n1583,58
ne4d84ff0b069997c,n1584,58
n862157dcf36f58fb,n1585,58
n2aa26c52bd597126,n1586,58
nb702948d50a411df,n1587,58
n2904899a4946a34f,n1588,58
nfec2c31893e3c46f,n1589,58
n17186dd03c2a5013,n1590,58
n331166cd0b0f6e95,n1591,58
n3a0cf27ad3a932d2,n1592,58
nb0080d21fbd9184a,n1593,58
nf037eb2c6bfd4896,n1594,58
ndc70d7888d0edc70,n1595,58
n260a13e9a57275c0,n1596,58
n8db301ea09b93122,n1597,58
n30d4b039f93f7de7,n1598,58
ncf58b0bf54cd15b1,n1599,58
naf49c2800efd7500,n1600,58
n0a9b190b3c66cc42,n1601,58
nc63cb8bb0a62e43b,n1602,58
n962889244ef751d9,n1603,58
n689e7fe3fee1ad71,n1604,58
n001d57fd3417db47,n1605,58
ne291f9bf964348d7,n1606,58
n2a94d6d06a52477a,n1607,58
nf54a99b90776aada,n1608,58
naf4936e2f5d139a4,n1609,58
nbe9cb565becb61b4,n1610,58
n8b265bc7dd2527b1,n1611,58
nf288e75a1a96e386,n1612,58
nac24f10db49e7a75,n1613,58
n0b7ee57f4887123b,n1614,58
n82d2ba9adad50597,n1615,58
n4929406868e9de34,n1616,58
n6e833ab194afe5f8,n1617,58
nc1c1dcf8f0d2171c,n1618,58
ne043d22e5b9dbe8b,n1619,58
n8aeb21f05d2ab7ae,n1620,58
n112d6791785014d6,n1621,58
nb8a491823274b514,n1622,59
nf8d3cbee1de73b2b,n1623,59
na2ee5949f5bf61f5,n1624,59
nd0b6438744e3f714,n1625,59
nc4ece3d1ca0bafea,n1626,59
nf97a2e1ce29e7f5c,n1627,59
n649760fdffb6647a,n1628,59
n66a1d569f73d51b4,n1629,59
n0fbbf13a5279d491,n1630,59
n19218ed79b5e18f0,n1631,59
n199ac66b1acf0185,n1632,59
n6d6e55f6c2742616,n1633,59
nc0aba69a2ef1d123,n1634,59
n5b9b8e7f733dfe27,n1635,59
n37562bd4ee91060b,n1636,59
n5da8756178b76c87,n1637,59
n3b9eb60b97946abc,n1638,59
nc98c99e5da499296,n1639,59
n935ccfc1ac9624ec,n1640,59
ndf0a27c7c6f6227d,n1641,59
n88e22bf88c6906bf,n1642,59
ndfb0fa147d6b53c8,n1643,59
n63b961449c8e4ba2,n1644,59
n5ffcd538a7eb0543,n1645,59
nb3b8f0277a8eb7a0,n1646,59
n214035bf6b03e949,n1647,59
n5e18bdd2457d7c20,n1648,59
n4b2f5b1c4baaf316,n1649,59
n508165b5dbb8dcc2,n1650,59
n070582c56a0e8c92,n1651,59
ncfaa9b8ecc97fa3f,n1652,59
n7e5a00e0bea0e8da,n1653,59
n1d26726b49291e01,n1654,59
nb90bf7d9bc1e7fa9,n1655,59
n26cb0e473f0c996f,n1656,59
n8c51b1fce8eb4bb2,n1657,59
nee8faadc9cac1a75,n1658,59
n529f8d084ff05fb3,n1659,59
n4398109e1f3fe351,n1660,59
n664a93dc61514f84,n1661,59
n9b4b3f05d284461c,n1662,59
nc619875dd02aafa6,n1663,59
n847fc502a0a364d9,n1664,59
n9306af1aaafe443f,n1665,59
n6060b7d8915975f5,n1666,59
n51e80e8d351b0eb7,n1667,59
ndb113a03bda2d9b4,n1668,59
n23a982cba35dfd20,n1669,59
n5442759bb7b071ff,n1670,59
na80d56937729a34a,n1671,59
ne5db86f789eed758,n1672,59
n90418d3379b35336,n1673,59
n02b6b7b9e9ede83c,n1674,60
na1d32aa723e16293,n1675,60
n59fdd341bdb21c3e,n1676,60
nbe0780e4158b5e7f,n1677,60
naaa8a243e1d473a2,n1678,60
na9c03dade1d6611e,n1679,60
nc6263d5c7f853a41,n1680,60
n1bb224ac8b96cf14,n1681,60
n41cbfcd80fbcf83d,n1682,60
n40d54760e6ffdc41,n1683,60
nc9951b901d4c851c,n1684,60
n62437dea587b505c,n1685,60
n064447775a572986,n1686,60
n0b5f38d1309cbc66,n1687,60
ne5fff668756db665,n1688,60
n33f84ac68821b164,n1689,60
n94d6b9b7d81d4fed,n1690,60
n61a934fd42d7602a,n1691,60
n299d5b4871087d3d,n1692,60
nb617a459d4e08747,n1693,60
nf005ae3822a88664,n1694,60
ncdf37906b1426644,n1695,60
nb54284cfc395065e,n1696,60
n1fb8bce117128dc6,n1697,60
ndf2b4729bafc1dbd,n1698,60
n8d01b5ad85bc1856,n1699,60
ne59a3b63ab153451,n1700,60
na6b8f871b419bc38,n1701,60
n1d971dd89340badf,n1702,60
n5d47e14aa22b2d35,n1703,60
n09c522c6b2110757,n1704,60
n91398863523277e0,n1705,60
nbad04fa5458ce63b,n1706,60
n5965ccb720c94aac,n1707,60
n692b35ef059457b6,n1708,60
n5ba5ff2cda3f5258,n1709,60
ncd7101279f356ea2,n1710,60
nc34fb2cbad5bca8b,n1711,60
n00ecb0924d799134,n1712,60
n2ac9963b8b5f0707,n1713,60
n8629634a4e315f2e,n1714,60
nebe3e1a977036daa,n1715,60
n21d2574e9cdaaafd,n1716,60
ne4b537bcf9a7a4fe,n1717,60
ne914712fd611b224,n1718,60
n2f645a63293d3351,n1719,60
n17ef76ff10b4ccf4,n1720,60
nfeee2c97871ff443,n1721,61
nc522e70a3b29998f,n1722,61
n2171e94ab7663ec6,n1723,61
n55b8523e26006047,n1724,61
n6b36a03386d8667d,n1725,61
n5af25ba034c24c94,n1726,61
n07ba853ebe06e783,n1727,61
n9fc49a159d8d2ef9,n1728,61
n6e02304ce133f431,n1729,61
nb779fe773715d85e,n1730,61
n88c60de91a861006,n1731,61
nf7ec29539b6bde39,n1732,61
na6dcba39efa58ca5,n1733,61
nd8145f36e887b04e,n1734,61
nca7dd70c677bebd6,n1735,61
nae80f49961818ab9,n1736,61
n9422250d9ec4a841,n1737,61
na8eec67a28432642,n1738,61
na72c9d1146ff248b,n1739,61
n5a369b923fc265b2,n1740,61
n0330eafdf13cd5aa,n1741,61
n7ee1188de14b3268,n1742,61
nbfdc01c90750e6a6,n1743,61
nd37c8613000f0030,n1744,61
n15970e96cd5cd7bd,n1745,61
n088f5b50a174ef2c,n1746,61
nf2ae74a2fb33c393,n1747,61
nd143586bda57da3e,n1748,61
nc4f1768388720b80,n1749,61
nd52e0fd79cfe98c5,n1750,61
nc8166757b23b93b1,n1751,61
n212c0b2bac38b7ba,n1752,61
n8c81758cc981e88d,n1753,61
n815237a4de3e2051,n1754,61
n5be4582ec46526b2,n1755,61
n4d829ae39823da04,n1756,61
nd6cba824b739b98d,n1757,61
n0b72b61dca1be282,n1758,61
n4603e148cb63a37d,n1759,61
n86c04952dfa331cd,n1760,61
n28ef763a11e64786,n1761,61
n516fc4b34fd62c35,n1762,61
n836c270ba3f920ef,n1763,61
nbed5374e0c53c25b,n1764,61
n5a6668f0ec1299b9,n1765,62
n2351ccf81c071896,n1766,62
nddc89b585c815a9a,n1767,62
n608d07ed8719b97a,n1768,62
n1be40eb5fd3fba2d,n1769,62
n7c5293825b124a24,n1770,62
n5753714a812c79ac,n1771,62
n4ab0abf03e56764a,n1772,62
n25f23e06e045c75b,n1773,62
n48d242f21c5544db,n1774,62
n342adc903aa2cc86,n1775,62
nea42b92295895106,n1776,62
ndfdde1a83b5e89be,n1777,62
n21be395bb81cfcdb,n1778,62
n541cfdfa69ae0e5d,n1779,62
n7aa4c0f99e3719ba,n1780,62
n2d7ae871b3573243,n1781,62
nd04a10474777d70f,n1782,62
n61b77dc1891b078d,n1783,62
n91ee81f131873b8c,n1784,62
n6215cdae538878a6,n1785,62
n309445183d46c7b1,n1786,62
ne8ffc47c7dede85f,n1787,62
n111e532cf580da61,n1788,62
n7b9ad53c88879543,n1789,62
nb7da396f6b534b1f,n1790,62
n139e0185f49bb9da,n1791,62
nb1d400c9e117e957,n1792,62
ncea5c5deb19af7d4,n1793,62
n8d628e28afb25a6c,n1794,62
nbae38ce4439f6e9c,n1795,62
n5e7f4a62a51af509,n1796,62
n59fc72ba0b65704e,n1797,62
n9139f0df2e5bb77d,n1798,62
n8186f3200c39e294,n1799,62
ne73f73d521bf21ef,n1800,62
n0069dd1e7a62018d,n1801,62
n316cee5b84a6faf0,n1802,62
n7d6f912d66fde097,n1803,62
na24976e9c6c1b844,n1804,62
ne87053adf6089f0a,n1805,62
na1ee5b1b1d92c159,n1806,62
n50456110aa336918,n1807,62
nb65cec57b17f4b91,n1808,62
n0f88852dc2038daa,n1809,62
n505f875ea75870ae,n1810,62
nb5894da93c9ce3ca,n1811,62
n482d49508acab94c,n1812,62
n09969f5643fa4e98,n1813,62
n43a5d0b0ede1b736,n1814,62
ncf174e1dafe0d7d1,n1815,62
na99a32e1b8e00174,n1816,62
n342c8eb29c7d9468,n1817,63
n1d5a5b31008c21b3,n1818,63
n7ed4bd3ffc2feb9c,n1819,63
na419d391bce2879d,n1820,63
nedb1b83037d76f37,n1821,63
n8cdd2599a126eed3,n1822,63
n851b9aabd1b84c9a,n1823,63
n2f11aa3939b174ea,n1824,63
na1f88b5af2632584,n1825,63
ne826e4f5fa664d12,n1826,63
nf6e773da44e58a12,n1827,63
n376d407201bd0ed4,n1828,63
nb78d73752f37b266,n1829,63
n6d0f4bba033ed001,n1830,63
n62398fbc4754480a,n1831,63
n0ed7cd2a41d527fc,n1832,63
nb80e6790caebb510,n1833,63
n9f64e608dec1949b,n1834,63
n6a6bd7b1db01c65c,n1835,63
n6e74a7c3e6188bdd,n1836,63
n98a382094b1f2069,n1837,63
nce7c105a6213dbef,n1838,63
nf08777659bc9d93e,n1839,63
n33aefa72b7f4d654,n1840,63
nbbe283608d1180e2,n1841,63
nb31122e5e36f539a,n1842,63
nf6b8e07e04194238,n1843,63
n1c4307efd01107fb,n1844,63
n364c941408216190,n1845,63
n7cdfbe8ce092a1aa,n1846,63
nced742db859af939,n1847,63
n0ac63ec8a415c512,n1848,63
n48380f1f8c8ff222,n1849,63
n44b9af13c4851985,n1850,63
nd0311a9bdbbfb65d,n1851,63
n8eadab0ca8703303,n1852,63
n49971282bfc0e46b,n1853,63
na292a4e888ebdbac,n1854,63
n4577ae5bac5ac8e2,n1855,63
n0f20aba8be36327f,n1856,63
n85f9bb72d3589283,n1857,63
n4e372010136d23d7,n1858,63
n01fbbddfe0282194,n1859,63
n93e4932a1ec35547,n1860,63
n8a13d0df3fa4e909,n1861,63
n7acd7720fd395439,n1862,63
n15c74a9ada2425a1,n1863,63
ncd38ec47c9c28003,n1864,63
n82d581031ed06538,n1865,63
nceff14a243448b4b,n1866,63
n29c3185c8daa5c2f,n1867,63
n89eadbbb8a02cba6,n1868,64
nd7d8d93ed7f367f0,n1869,64
n2bbf4d8aa25d6408,n1870,64
nc07310e3e968507d,n1871,64
n08bcaa8b4c2be2c9,n1872,64
na14ea01ec7fc518d,n1873,64
nedbd34e613bc3757,n1874,64
n08f3301a7fa69228,n1875,64
n58e39b10041d2280,n1876,64
n88426ed33cdbc771,n1877,64
n7a0e1986224da1dd,n1878,64
ne4260bd5aca51c71,n1879,64
n713ce463a32d013a,n1880,64
n23aad0358b713904,n1881,64
na6f683f4e317a934,n1882,64
nbd541d2a3daaa0f6,n1883,64
n2a37740f06f31a56,n1884,64
n071669d8425554b4,n1885,64
n09b68be1c20a94a6,n1886,64
n33d7d2b177e63901,n1887,64
nf7b3b35bfc036ee9,n1888,64
n53d9b39c88c3b302,n1889,64
nd613fc50a7441285,n1890,64
nc18acad63a14c26d,n1891,64
nc160d85dc2444f70,n1892,64
ncc3cc1fc98fd678b,n1893,64
n2d695cff204de69d,n1894,64
nd49795004c2989b4,n1895,64
n2b71d07de53e12b5,n1896,64
nf4c0865e8134c08c,n1897,64
n55ffefd201efec01,n1898,64
na6ecb4ca3a942fd4,n1899,65
n50da56c214084500,n1900,65
nbf00c790b8f28593,n1901,65
nb7944293a637b32b,n1902,65
n5a4b2c26da5bcee9,n1903,65
nbd64fd61adff1519,n1904,65
n046a5495390b1814,n1905,65
n52701fe844cafd6e,n1906,65
n280870f0409183ff,n1907,65
ncff98de1b4283553,n1908,65
n80783bdbfdb5440c,n1909,65
n1ee81b6f79efce11,n1910,65
n24919da77d9d5fa0,n1911,65
n14a16d233c463c83,n1912,65
nbf7d9f3258dd2513,n1913,65
ne37d9a2ecc05192b,r44,65
ndd0501e13692778b,n1914,65
n24042114fd5ca092,n1915,65
nc8c32e0a4f043d3f,n1916,65
nba7c2085d7733a37,n1917,65
nbcbb9ec1c5758add,n1918,65
n425d0de094ed5e60,n1919,65
n39057fcae96c54fc,n1920,65
nac051c74d6861251,n1921,65
nbba9752820b2af6d,n1922,65
n7fdf5206ae4e76a8,n1923,65
n616ddfd67ba9a0c3,n1924,65
n4e755c9d68e1cc89,n1925,65
na67a7ce747501460,n1926,65
n8c4b5ba017ec5dbd,n1927,65
nd7f77548d33b4593,n1928,65
nebafaa13287e9397,r45,65
nb9ff03348d7aaafd,n1929,65
na4f7303b0bdb8544,n1930,65
n2d65066d1c3c9c24,n1931,65
ne365a605f0d9d265,n1932,65
nfc7058e7952d6c3a,n1933,65
n196584898f6704be,n1934,65
n244a7c341bf06717,n1935,65
n9b6ba5ea1481bf49,n1936,65
n8413634ea6e8ae28,n1937,65
ndeea9348eb6ef062,n1938,65
n01a738633a4d6a06,n1939,65
nf4fae0d22afbd469,n1940,65
naa59b5a468fa9ab6,n1941,65
n46a4882fb820ad60,n1942,65
n523e308f776831a7,n1943,65
n6af882f9a40019db,n1944,65
n238dd6838a02036a,n1945,65
nc04d2f8a52560623,n1946,65
n7b7c80b3108e3c45,n1947,66
ne434845dbf378572,n1948,66
n877716f34c41ada1,n1949,66
n4acfc516432755ca,n1950,66
nc135c7e7ff4e2a8e,n1951,66
n5eb5a88230b1bab4,n1952,66
n37b9f1c150f2e92c,n1953,66
n9f4bbf8b97267795,n1954,66
n85d1dac9fc1c5859,n1955,66
n3ce803f5649f08b1,n1956,66
nbfed1a3f5723cee1,n1957,66
ne86bd42b58c870f1,n1958,66
n704e34d9063b56f2,n1959,66
n769cdfe054fd2cbd,n1960,66
n6b1fd2493f04a9ba,n1961,66
nf142121761745507,n1962,66
ncbfcc560c2522d1a,n1963,66
nf387957f43f04b30,n1964,66
n591ea62159983010,n1965,66
ndbeff337b64f3b4b,r46,66
n7bf47d790b0ed49a,n1966,66
n9d22ad20571328df,n1967,66
nc756d48e3bca99fc,n1968,66
n9d8879ed7c2423c4,n1969,66
n65262fb224aa160b,n1970,66
nacfe7f83c983e9c8,r47,66
nf5389ac9a0c9f192,n1971,66
n656fa47f509706c4,n1972,66
nd2f0ad6ba7602d24,n1973,66
ndfeffc19c786d6a3,n1974,66
nfc717e5f5f572ac8,n1975,66
n9fbb5a49c262409a,n1976,66
n8b1eca82231ed378,n1977,66
n5bf839d943f46e6b,n1978,66
n567c1d5e087163a3,n1979,66
n3789b168539b64ed,n1980,66
n4a36c2ef3ffbacb2,n1981,66
n79faebd307c35f5c,n1982,66
n39a2ac0033329693,n1983,66
n6d7586f146d2ef77,n1984,66
n3406c99ee37a7c5a,n1985,66
n0840de96dab4be36,n1986,66
n5fc5b6d72a0bdc47,n1987,66
n9358644170ae3937,n1988,66
n77139c990b880d49,n1989,66
nd2adac16949ccd1a,n1990,66
nb9b9e95df0e2e961,n1991,66
n762954ee1ed0b7b9,n1992,66
n59aaccc336811e4c,n1993,66
n47daf7e7beeb4105,n1994,66
n8ab2cbd268fa56bc,n1995,66
n941e1be38c19e776,n1996,66
n46001d5afe56aeec,n1997,66
necc29c2a01f4de15,n1998,67
nd94022fe253d2815,n1999,67
n34f8036fdd4a9c50,n2000,67
nfacd170853d6bbde,n2001,67
n0f452e7f4cc97be6,n2002,67
nc601242bc1a465da,n2003,67
nf42e4b2a999c56b9,n2004,67
ndc5905b253c3d921,n2005,67
n5628e09acf1e0d3d,n2006,67
ncfb0b70ae5f12f6a,n2007,67
n4e556b9706532db0,n2008,67
n71b12a0dc8b06cc8,n2009,67
n4f8957a61d09a8a3,n2010,67
n37a10a8721772652,n2011,67
nea1ca71f8dd2eace,n2012,67
nb752c8bace6e9502,n2013,67
n45e89267ba33ace8,n2014,67
n6109c1ee4e715012,n2015,67
n365801d4da13d5cc,n2016,67
n5a493919518fb8ac,n2017,67
n3554b5eef4ab5d82,n2018,67
nc8f7d1024f1e359b,r48,67
n3b8f69ed8e0f674f,n2019,67
n1e54eb3be58dc67e,n2020,67
n68bab5def9f89fe1,n2021,67
n65a5cd275170afee,n2022,67
n460f96b14490b176,n2023,67
nf7f449c12727fc09,n2024,67
n9b2aae962cf83acc,n2025,67
n2a0e5d15542bc9ac,n2026,67
nddd1784e017d7b16,n2027,67
n897386e4815e88a3,n2028,67
n6991ca6ae21e1f81,n2029,67
n2c62cd9862fd2b0b,n2030,67
n75e830a54a02f667,n2031,67
n4412b12c55f22508,n2032,67
ne0a9e2f83d3b60b3,n2033,67
n326092c5e3199d7d,n2034,67
n82e1b625dadc3888,n2035,67
n3a0a8875e7fd34ec,n2036,67
n7eb0fef600a11591,n2037,67
n0efb6f15c2d232aa,n2038,67
ne5b7aa078a146c43,n2039,67
n5cfec0f487accd08,n2040,67
nad40ddd876497d7e,n2041,67
n7b0c51d4d70132b9,n2042,67
n0504d1783e0b3dc7,n2043,67
ndb6db408abed2096,n2044,67
nd26b6059d4e11450,n2045,67
nc52aae8a9c8c65c7,n2046,67
nfaa510b812a07a9c,n2047,67
nbcf29a1074dad9cb,n2048,67
n73b896686c666d58,n2049,67
nead7bc2c7da0d243,n2050,67
nbfeefb5f0d430da6,n2051,67
n36cece8aff414a46,n2052,67
nfbe759a391b20a4e,n2053,67
n13f79e681ea375d2,n2054,67
nea5e0169de955bd4,n2055,67
n0535b1301f4de53a,n2056,68
n787a1e6e3d591b90,n2057,68
ne8da276aee36ba59,n2058,68
nb97009b15cf37664,n2059,68
nee1eed748fb55655,n2060,68
nfdff61ee2a5b76fa,n2061,68
nc21e7525d6c975bd,n2062,68
n9c8fb4e3039c8670,n2063,68
n14679e13e454a296,n2064,68
nc8ff180fb94d2eda,n2065,68
n526c4c214fcd1da2,n2066,68
n62638648df70f114,n2067,68
n33c34c571e56cf96,n2068,68
nfeb1d1b022939f1e,r49,68
ne812fbaecf4daf5b,n2069,68
n3f265fcac3431a93,n2070,68
n5f0510021372c2c8,n2071,68
nf261a4e31eb6bb18,n2072,68
n2b90614db28dbdeb,n2073,68
nde707bdaea5e7b0d,n2074,68
nc204d8e881fb7250,n2075,68
n2c87f762ebff1036,n2076,68
ne8fe8baf8bdbda2b,n2077,68
na196c989dee2e5ec,n2078,68
n97c649ae2ad20310,n2079,68
n1e8025e04cd7a2e7,n2080,68
ndd2b7bdbf92c7999,n2081,68
nc63ee8cc1964554e,n2082,68
n9e18a530bf26332b,n2083,68
ned27a48834b7185d,n2084,68
na2e11e72d54d6e29,n2085,68
n4fc3fd2193a75339,n2086,68
n0ccafdab069ba385,n2087,68
n9be1ea225ada53f2,n2088,68
nf031f047dcf2883f,n2089,68
n0b785a13d0674149,n2090,68
nacd7dc6a558ff008,n2091,68
nd5581b4ae707db79,n2092,68
ne034bd9ee0ac48e8,n2093,68
n40feac4df9132eb0,n2094,68
n99ff75e4c41e75e5,n2095,68
n1c178425e47a0720,n2096,68
nf0aaa863de22aed5,n2097,68
n15f096c20dd4c974,n2098,68
n7fa2f503c1e28e5d,n2099,68
n82365e6baf9a6902,n2100,68
n0207f7e041720050,n2101,69
n91fd185b18543221,n2102,69
n62e5b83bb7fde67d,n2103,69
n74cf5ad8d3976630,n2104,69
n6067366e9a1592a7,n2105,69
nbe793f51d36d7310,n2106,69
n94b9e5e670eae1dc,n2107,69
n0fa512933f949882,n2108,69
n4315c360975d2bb5,n2109,69
n6be516c900ecd906,n2110,69
nf9d56e3139b84365,n2111,69
nacfef2686dc5753c,n2112,69
nee7d5529dba7d515,n2113,69
nae34275cf0cff598,n2114,69
na14315d53b67201c,n2115,69
n91d514ac676a68e0,r50,69
nb8c5fde2e2d9be42,n2116,69
nbda20a8c1b5c6dd7,n2117,69
na544df1383760e35,n2118,69
ne40333bd3b153a58,n2119,69
nc4cf246a8f8c2ebe,n2120,69
n2ce5423e2e68f22f,r51,69
nb9d7df43a1b0e55a,n2121,69
n64b393939f17f7ea,n2122,69
na409a640f3934f17,n2123,69
n34cb214d4db161d7,n2124,69
n27ab1a67ebd74795,n2125,69
n7cadf39c4d27286f,n2126,69
n159eb2869777e095,n2127,69
nd9688205e0b7230b,n2128,69
neb3946669c57d1db,n2129,69
nd5b81243fd02c08a,n2130,69
n23bcf83169f9839b,n2131,69
n4c9ed2078efff19a,n2132,69
n52dbea052cbb58bc,n2133,69
n928ea43e82fc2c44,n2134,69
necc593b5f0a5c277,n2135,69
n53d194fec9e5cbdb,n2136,69
naac74843e2cc2dab,n2137,69
n014fdc9ab67f044f,n2138,69
nd998083cdf18155a,n2139,69
n2a781a75e77db52d,n2140,69
n16d0a7aeff046af5,n2141,69
n3dbe0bbb7053bbd5,n2142,69
n76696fd54b9c4c37,n2143,69
n39764d3587c47dd2,n2144,69
na89c08fd4a4a3b64,n2145,70
n0136204203be68f4,n2146,70
n7d744428849b6049,n2147,70
nfe00fecc8faee603,n2148,70
nd27ac0b5249fe190,n2149,70
nc48aa5d814738b7b,n2150,70
nf224d00afd3f8eca,n2151,70
n32324894ccbe4e67,n2152,70
nbbe6fe5b88dd4e5c,n2153,70
n7fa22ac3dea816be,n2154,70
nbc5326aa9a274b8b,n2155,70
neadbcc456a581f76,n2156,70
ncee26510046367b8,n2157,70
nfba3c9e18216d868,n2158,70
n8132b3c3d9962be0,n2159,70
nc999f4c47bc26a26,n2160,70
neda37b9b01eab465,n2161,70
n8fb4492f8b8a66fa,n2162,70
nb74429153593118a,n2163,70
naeeb0b4ea917a6b0,r52,70
neb2ad6da015bd3e7,n2164,70
n2fb553d05ab50b9f,n2165,70
n9eba7d2ba7fd2100,n2166,70
nf2b4e5381789334b,n2167,70
n9e1dc61c38ad9e19,n2168,70
na2072db3d000ad8d,r53,70
ne5173929a50c0b31,n2169,70
nb74eea43813bbea2,n2170,70
n988adacd63ac4ec7,n2171,70
nbd0d9aab90772a4f,n2172,70
nc651eec571911eaa,n2173,70
n3f03e975b0bd8914,n2174,70
n55dd6bbd058ea06b,n2175,70
naddf2226573f78c1,n2176,70
nebd06127289090fc,r54,70
n7a37a09a55972c12,n2177,70
n4325aeefc37aad11,n2178,70
nb1dd41bfc81f46bc,n2179,70
nc31ecf16de8fe86f,n2180,70
n72f1f6b993e5fd79,n2181,70
nf28200b540346c1c,n2182,70
n8926ab35a1dff2e0,r55,70
n1a4844d7c567a6cf,n2183,70
nba8250c826d76ba4,n2184,70
n5234ebbf5ba63412,n2185,70
n691a8c625baace97,n2186,70
n1263af0a7b26c4de,n2187,70
n088dece18d38ca30,n2188,70
n925d19229e5a248f,n2189,70
nac234cd1c1dfd87d,n2190,70
n04f52a57717b9021,n2191,70
n5760de1b91591691,n2192,70
nabe9069bcf19fbf1,n2193,70
nce067bb0bcc97bfa,n2194,70
n2a388e6873efbd30,n2195,70
nf9ab9b956a8978c4,r56,70
ne494ce81d1134756,n2196,71
n3dcfd22ce424885c,n2197,71
n94d61adc8844392f,n2198,71
n1a848b1f7f49531b,n2199,71
nb1125e9aa5fce776,n2200,71
n1de2418e43dde16e,n2201,71
ndc562ae309f39f4f,n2202,71
n4c08f7b5cb35b40b,n2203,71
n7c0c5772c217b0d6,n2204,71
n292737f8bbdefd83,n2205,71
n13e2ef2d6915393e,n2206,71
nd897d823633bf038,n2207,71
nb5826def09cb3766,n2208,71
nb46d8b3c2969c158,n2209,71
n279d54d2033c46f0,n2210,71
n03eee521f96b8155,n2211,71
n67223e758ecff8d0,n2212,71
n369c7bb46540f156,n2213,71
n12efe26b99b2df82,n2214,71
nceca447ef9646bac,n2215,71
n039c406f6d027a45,r57,71
n88feb3df9ecf3ce3,n2216,71
nd30ebe79ef4b5a20,n2217,71
nf5e3d02aad5e559b,n2218,71
n329e7cd938b3f081,n2219,71
n59f274de348f3fd4,n2220,71
n71dfa52d0941d3d8,r58,71
nd6263dc8b8126128,n2221,71
n62d569c8566fe877,n2222,71
neca6e761c07b58e0,n2223,71
na19477bb67a7ca9a,n2224,71
n19ef1cb52c1cc92c,n2225,71
na0cd2c73a5f0b80d,n2226,71
n36c6c277e76df7c7,n2227,71
n2eef9485d5130c65,n2228,71
n9a4e6e13448271a8,n2229,71
n4e95cfbb97d09197,n2230,71
na52a77c3cf0d8afb,n2231,71
nbe743ef2b2f44e14,n2232,71
n3fb1c291431c8595,n2233,71
n3d42689089e0d547,n2234,71
nd8ed17031fda974e,n2235,71
n7fc49ce111d79c5b,n2236,71
nb3cabe49cc55620d,n2237,71
n0012d676eacfc664,n2238,71
n1557b06e35a2023b,n2239,71
n24b165683d7e8b91,n2240,71
n19469912118d31ba,n2241,71
n029db4e6375fdb8d,n2242,71
n2b46dfdaf8e116f7,n2243,71
n284473c8f24249eb,n2244,71
nb6ff11fa1d114ca2,n2245,71
n96465eef377df6f2,n2246,71
na0ccec67bbcf7e53,n2247,71
n3d6ee99ef1f13b53,n2248,71
n22c86bcca7930781,n2249,71
n542fd2d8cd760da4,n2250,71
n3200936831d4d2dd,n2251,72
nb0822e8e2e4a2cbb,n2252,72
