element_id,original_id,tag,carrier,host_or_staff
nb8c4652fa1053a5b--tuplet--stop--1,n2054--tuplet--stop--1,tuplet,stamp,nb8c4652fa1053a5b
e63c4e34bf2b7fab4,md-1-113-1-1,wedge,md,1
ef7b9d82fdc39dfef,md-1-113-2-1,wedge,md,2
ecff6315a2d338e04,md-1-113-2-2,wedge,md,2
n498a90cb0d417124--tuplet--start--1,n2069--tuplet--start--1,tuplet,stamp,n498a90cb0d417124
n15b2c6666afa85bc--tuplet--stop--1,n2082--tuplet--stop--1,tuplet,stamp,n15b2c6666afa85bc
n2429272e97dd2ad4--tuplet--start--1,n2083--tuplet--start--1,tuplet,stamp,n2429272e97dd2ad4
n2746927cff49a5e9--tuplet--stop--1,n2088--tuplet--stop--1,tuplet,stamp,n2746927cff49a5e9
eb05902f4a30f166c,md-1-114-1-1,wedge,md,1
ebf37ab491b454fb5,md-1-114-1-2,wedge,md,1
e3d81c2f004335cf1,md-1-114-1-3,wedge,md,1
n26ed055f2803ba0b--tuplet--start--1,n2094--tuplet--start--1,tuplet,stamp,n26ed055f2803ba0b
n1f28704ea4c36ba8--tuplet--stop--1,n2098--tuplet--stop--1,tuplet,stamp,n1f28704ea4c36ba8
n3a01cb654cc6c5f5--tuplet--start--1,n2100--tuplet--start--1,tuplet,stamp,n3a01cb654cc6c5f5
ne11d4997f34a98a9--accent--1,,accent,derive,ne11d4997f34a98a9
n0a28f6da9db27074--accent--1,,accent,derive,n0a28f6da9db27074
n2fccbd1b108bc2c0--tuplet--stop--1,n2113--tuplet--stop--1,tuplet,stamp,n2fccbd1b108bc2c0
n90afcc6e1c5013a1--tuplet--start--1,n2117--tuplet--start--1,tuplet,stamp,n90afcc6e1c5013a1
nb730be1cf91303d8--tuplet--stop--1,n2121--tuplet--stop--1,tuplet,stamp,nb730be1cf91303d8
n708438de7efaf8a1--tuplet--start--1,n2123--tuplet--start--1,tuplet,stamp,n708438de7efaf8a1
n708438de7efaf8a1--tremolo--1,,tremolo,derive,n708438de7efaf8a1
n61f15701718ce5e8--tuplet--stop--1,n2124--tuplet--stop--1,tuplet,stamp,n61f15701718ce5e8
n61f15701718ce5e8--tremolo--1,,tremolo,derive,n61f15701718ce5e8
naf6e8f6960a07346--tuplet--start--1,n2125--tuplet--start--1,tuplet,stamp,naf6e8f6960a07346
nbe3bbd3035693fdb--tuplet--stop--1,n2136--tuplet--stop--1,tuplet,stamp,nbe3bbd3035693fdb
e153f773471b6b891,md-1-116-2-1,wedge,md,2
ea78ce63f03d6009e,md-1-116-2-2,wedge,md,2
nb2b95aa36eb892db--tuplet--start--1,n2140--tuplet--start--1,tuplet,stamp,nb2b95aa36eb892db
n55b1a97910141fb9--tuplet--stop--1,n2144--tuplet--stop--1,tuplet,stamp,n55b1a97910141fb9
n09e1b040bb803ec9--tuplet--start--1,n2146--tuplet--start--1,tuplet,stamp,n09e1b040bb803ec9
n09e1b040bb803ec9--tremolo--1,,tremolo,derive,n09e1b040bb803ec9
n4ac5e1be176c84b0--tuplet--stop--1,n2147--tuplet--stop--1,tuplet,stamp,n4ac5e1be176c84b0
n4ac5e1be176c84b0--tremolo--1,,tremolo,derive,n4ac5e1be176c84b0
ne8d39552359c0fa5--tuplet--start--1,n2148--tuplet--start--1,tuplet,stamp,ne8d39552359c0fa5
nd5526bd850766a0d--tuplet--stop--1,n2159--tuplet--stop--1,tuplet,stamp,nd5526bd850766a0d
e07f4a2c31c7e34f6,md-1-117-1-1,wedge,md,1
n47c9d2d2cb30689c--tuplet--start--1,n2174--tuplet--start--1,tuplet,stamp,n47c9d2d2cb30689c
n47c9d2d2cb30689c--tremolo--1,,tremolo,derive,n47c9d2d2cb30689c
n7f4ccaf9ef11986a--tuplet--stop--1,n2182--tuplet--stop--1,tuplet,stamp,n7f4ccaf9ef11986a
n3eecebc01e0e532f--tuplet--start--1,n2183--tuplet--start--1,tuplet,stamp,n3eecebc01e0e532f
n2df610ed2ba59886--tuplet--stop--1,n2188--tuplet--stop--1,tuplet,stamp,n2df610ed2ba59886
eb5c7842aa5cedf73,md-1-118-1-1,wedge,md,1
e3eef6800204a2593,md-1-118-1-2,wedge,md,1
ea13a51b95602e74b,md-1-118-1-3,wedge,md,1
n9623c55398df4c14--tuplet--start--1,n2194--tuplet--start--1,tuplet,stamp,n9623c55398df4c14
ncfe1dd622f974abb--tuplet--stop--1,n2198--tuplet--stop--1,tuplet,stamp,ncfe1dd622f974abb
n330f4bfc2dbe8434--tuplet--start--1,n2200--tuplet--start--1,tuplet,stamp,n330f4bfc2dbe8434
n330f4bfc2dbe8434--tremolo--1,,tremolo,derive,n330f4bfc2dbe8434
n9bb3298556936599--tuplet--stop--1,n2201--tuplet--stop--1,tuplet,stamp,n9bb3298556936599
n9bb3298556936599--tremolo--1,,tremolo,derive,n9bb3298556936599
nce26bcfa337ef2d7--tuplet--start--1,n2202--tuplet--start--1,tuplet,stamp,nce26bcfa337ef2d7
nce26bcfa337ef2d7--tremolo--1,,tremolo,derive,nce26bcfa337ef2d7
n51b19c9b47e45eda--tremolo--1,,tremolo,derive,n51b19c9b47e45eda
n7c22ef7f4cad4188--tremolo--1,,tremolo,derive,n7c22ef7f4cad4188
n2392749cd1ee8eaf--tuplet--stop--1,n2205--tuplet--stop--1,tuplet,stamp,n2392749cd1ee8eaf
n2392749cd1ee8eaf--tremolo--1,,tremolo,derive,n2392749cd1ee8eaf
nbcff1016e3ca63f6--tuplet--start--1,n2206--tuplet--start--1,tuplet,stamp,nbcff1016e3ca63f6
nbcff1016e3ca63f6--tremolo--1,,tremolo,derive,nbcff1016e3ca63f6
n651bc164f14d51ba--tremolo--1,,tremolo,derive,n651bc164f14d51ba
naaf04b73deaf7ae6--tremolo--1,,tremolo,derive,naaf04b73deaf7ae6
na77b2e0d99da7147--tuplet--stop--1,n2212--tuplet--stop--1,tuplet,stamp,na77b2e0d99da7147
na77b2e0d99da7147--tremolo--1,,tremolo,derive,na77b2e0d99da7147
n347f5a17e066de6e--tuplet--start--1,n2214--tuplet--start--1,tuplet,stamp,n347f5a17e066de6e
n347f5a17e066de6e--tremolo--1,,tremolo,derive,n347f5a17e066de6e
nd3734c851417d124--tuplet--stop--1,n2215--tuplet--stop--1,tuplet,stamp,nd3734c851417d124
nd3734c851417d124--tremolo--1,,tremolo,derive,nd3734c851417d124
n4c641cbba5885814--tuplet--start--1,n2216--tuplet--start--1,tuplet,stamp,n4c641cbba5885814
n4c641cbba5885814--tremolo--1,,tremolo,derive,n4c641cbba5885814
n25a2b579e1cab512--tremolo--1,,tremolo,derive,n25a2b579e1cab512
ndfe294e8f7276515--tremolo--1,,tremolo,derive,ndfe294e8f7276515
ndf33659fa7b1d5ba--tuplet--stop--1,n2219--tuplet--stop--1,tuplet,stamp,ndf33659fa7b1d5ba
ndf33659fa7b1d5ba--tremolo--1,,tremolo,derive,ndf33659fa7b1d5ba
eabac9c7d185fa91d,md-1-120-1-1,wedge,md,1
ef6b74c3841e5127e,md-1-120-1-2,wedge,md,1
e8f382d26f2b27f97,md-1-120-1-3,wedge,md,1
e6e4a96400fa4b005,md-1-120-1-4,wedge,md,1
e2b608b34f1443f66,md-1-120-1-5,wedge,md,1
e171e06ac1badb6ab,md-1-120-1-6,wedge,md,1
n0972d98181bb8cb0--tuplet--start--1,n2220--tuplet--start--1,tuplet,stamp,n0972d98181bb8cb0
n0972d98181bb8cb0--tremolo--1,,tremolo,derive,n0972d98181bb8cb0
n9241ea2792c3dd34--tremolo--1,,tremolo,derive,n9241ea2792c3dd34
n3889430f2b8e8cbc--tuplet--stop--1,n2224--tuplet--stop--1,tuplet,stamp,n3889430f2b8e8cbc
n3889430f2b8e8cbc--tremolo--1,,tremolo,derive,n3889430f2b8e8cbc
n12b03679d34dc9b6--tuplet--start--1,n2227--tuplet--start--1,tuplet,stamp,n12b03679d34dc9b6
n12b03679d34dc9b6--tremolo--1,,tremolo,derive,n12b03679d34dc9b6
n93f2426b6d277779--tremolo--1,,tremolo,derive,n93f2426b6d277779
n1f38cb8426256488--tuplet--stop--1,n2229--tuplet--stop--1,tuplet,stamp,n1f38cb8426256488
n1f38cb8426256488--tremolo--1,,tremolo,derive,n1f38cb8426256488
n36c8a1f2397e8062--tuplet--start--1,n2230--tuplet--start--1,tuplet,stamp,n36c8a1f2397e8062
n36c8a1f2397e8062--tremolo--1,,tremolo,derive,n36c8a1f2397e8062
nc8029ad6de5a3ef3--tuplet--stop--1,n2232--tuplet--stop--1,tuplet,stamp,nc8029ad6de5a3ef3
ncca1d59396fb63a4--tuplet--start--1,n2233--tuplet--start--1,tuplet,stamp,ncca1d59396fb63a4
ncca1d59396fb63a4--tremolo--1,,tremolo,derive,ncca1d59396fb63a4
n55dc64b547ce035d--tremolo--1,,tremolo,derive,n55dc64b547ce035d
n5d060c4c8d3fcd72--tuplet--stop--1,n2236--tuplet--stop--1,tuplet,stamp,n5d060c4c8d3fcd72
n5d060c4c8d3fcd72--tremolo--1,,tremolo,derive,n5d060c4c8d3fcd72
nb2f3de53a6364d4b--tuplet--start--1,n2237--tuplet--start--1,tuplet,stamp,nb2f3de53a6364d4b
n31af608003e26e7b--tremolo--1,,tremolo,derive,n31af608003e26e7b
n7e916c74f71b8fc8--tuplet--stop--1,n2241--tuplet--stop--1,tuplet,stamp,n7e916c74f71b8fc8
n7e916c74f71b8fc8--tremolo--1,,tremolo,derive,n7e916c74f71b8fc8
n72ba23dbde2e4136--tuplet--start--1,n2243--tuplet--start--1,tuplet,stamp,n72ba23dbde2e4136
n4f4f7126cdecc784--tremolo--1,,tremolo,derive,n4f4f7126cdecc784
n967869fe3796999e--tuplet--stop--1,n2247--tuplet--stop--1,tuplet,stamp,n967869fe3796999e
n967869fe3796999e--tremolo--1,,tremolo,derive,n967869fe3796999e
n0519bea21a73e2ba--tuplet--start--1,n2248--tuplet--start--1,tuplet,stamp,n0519bea21a73e2ba
n62897edec7428d5f--tuplet--stop--1,n2249--tuplet--stop--1,tuplet,stamp,n62897edec7428d5f
eb1fd9b5ae4874790,md-1-122-1-1,wedge,md,1
n7f597b51582d7acd--tuplet--start--1,n2250--tuplet--start--1,tuplet,stamp,n7f597b51582d7acd
n7f597b51582d7acd--tremolo--1,,tremolo,derive,n7f597b51582d7acd
n9c71c0a6500f0716--tremolo--1,,tremolo,derive,n9c71c0a6500f0716
nf98840b05b9e174a--tremolo--1,,tremolo,derive,nf98840b05b9e174a
n7e5aad0a5343602a--tuplet--stop--1,n2255--tuplet--stop--1,tuplet,stamp,n7e5aad0a5343602a
na170249440127e40--tuplet--start--1,n2258--tuplet--start--1,tuplet,stamp,na170249440127e40
na170249440127e40--tuplet--stop--2,n2258--tuplet--stop--2,tuplet,stamp,na170249440127e40
na170249440127e40--tremolo--1,,tremolo,derive,na170249440127e40
n9097a10c0e154b24--tuplet--start--1,n2261--tuplet--start--1,tuplet,stamp,n9097a10c0e154b24
n9097a10c0e154b24--tremolo--1,,tremolo,derive,n9097a10c0e154b24
nab6d5cc41644ce13--tuplet--stop--1,n2263--tuplet--stop--1,tuplet,stamp,nab6d5cc41644ce13
nab6d5cc41644ce13--tremolo--1,,tremolo,derive,nab6d5cc41644ce13
nf6acfcc27b8d7753--slur--start--1,n2268--slur--start--1,slur,stamp,nf6acfcc27b8d7753
ndcb2585d51a5ec3f--tuplet--start--1,n2270--tuplet--start--1,tuplet,stamp,ndcb2585d51a5ec3f
ndb8b960b50839fda--tuplet--stop--1,n2276--tuplet--stop--1,tuplet,stamp,ndb8b960b50839fda
ndb8b960b50839fda--tremolo--1,,tremolo,derive,ndb8b960b50839fda
edf4b73e6ee49ea1f,md-1-124-1-1,wedge,md,1
e4b485c99f214829f,md-1-124-1-2,dynamics,md,1
na66fc3a932fbf7be--slur--stop--1,n2279--slur--stop--1,slur,stamp,na66fc3a932fbf7be
n23b223e468dd955a--staccato--1,,staccato,derive,n23b223e468dd955a
nfa1a89f8d2ce035a--staccato--1,,staccato,derive,nfa1a89f8d2ce035a
n4c10d211960c3698--staccato--1,,staccato,derive,n4c10d211960c3698
ndc40866cc2d055e5--staccato--1,,staccato,derive,ndc40866cc2d055e5
nb1cc48157981481d--slur--start--1,n2323--slur--start--1,slur,stamp,nb1cc48157981481d
ndcf8774d3ee489b9--slur--stop--1,n2324--slur--stop--1,slur,stamp,ndcf8774d3ee489b9
nac3bc66cddb94ac9--slur--start--1,n2349--slur--start--1,slur,stamp,nac3bc66cddb94ac9
n0e1038d3b6f7123c--slur--stop--1,n2350--slur--stop--1,slur,stamp,n0e1038d3b6f7123c
n3cd9c686cdbad057--staccato--1,,staccato,derive,n3cd9c686cdbad057
n737d1f7c665c42bd--staccato--1,,staccato,derive,n737d1f7c665c42bd
n69391755501e05d4--staccato--1,,staccato,derive,n69391755501e05d4
nfa8382866a3617b9--staccato--1,,staccato,derive,nfa8382866a3617b9
n1e5d13c78a342075--staccato--1,,staccato,derive,n1e5d13c78a342075
nddc1969f94c331e7--staccato--1,,staccato,derive,nddc1969f94c331e7
nda8e924f9d19f9cf--staccato--1,,staccato,derive,nda8e924f9d19f9cf
eb8a8200a1e2e466c,md-1-129-1-1,wedge,md,1
e346cf875f33020e6,md-1-129-1-2,wedge,md,1
eae018328c49226a7,md-1-129-1-3,wedge,md,1
e6b690ba91ddf79cd,md-1-129-1-4,wedge,md,1
nbb3a037c35bf8f31--slur--start--1,n2456--slur--start--1,slur,stamp,nbb3a037c35bf8f31
n97a544c5de0a1760--slur--stop--1,n2457--slur--stop--1,slur,stamp,n97a544c5de0a1760
e191bcfaebeda2e18,md-1-131-1-1,wedge,md,1
n45fd3f137a0a8a5d--slur--start--1,n2482--slur--start--1,slur,stamp,n45fd3f137a0a8a5d
n41094e83d7030ac5--slur--stop--1,n2483--slur--stop--1,slur,stamp,n41094e83d7030ac5
e7c8fac7511556018,md-1-132-1-1,wedge,md,1
ec261f9d8c93d9a6a,md-1-132-1-2,wedge,md,1
e40020c7e8cf053b3,md-1-132-1-3,wedge,md,1
ea9bbe4f8bebf19e8,md-1-133-1-1,dynamics,md,1
n21a257d71091eed1--staccato--1,,staccato,derive,n21a257d71091eed1
n0e5dfd8663838caf--staccato--1,,staccato,derive,n0e5dfd8663838caf
n564b0e567814574e--staccato--1,,staccato,derive,n564b0e567814574e
ne8e5386e4e192919--staccato--1,,staccato,derive,ne8e5386e4e192919
nd70812797e9cbd22--staccato--1,,staccato,derive,nd70812797e9cbd22
n25bba1ddba191e46--staccato--1,,staccato,derive,n25bba1ddba191e46
n35a723950218ccdb--staccato--1,,staccato,derive,n35a723950218ccdb
e783774681383219a,md-1-134-1-1,wedge,md,1
ece4e07a51f3899e0,md-1-134-1-2,wedge,md,1
eb6876477cd6584da,md-1-134-1-3,wedge,md,1
e4de153be6d1bf081,md-1-134-1-4,wedge,md,1
na310d67fe45fc4c8--slur--start--1,n2545--slur--start--1,slur,stamp,na310d67fe45fc4c8
nbe72be15c2a5eacb--slur--stop--1,n2551--slur--stop--1,slur,stamp,nbe72be15c2a5eacb
e037be1c9b5e83125,md-1-135-1-1,wedge,md,1
e9f9577b55b325be2,md-1-135-1-2,wedge,md,1
n91ec29d9e93d7c89--slur--start--1,n2569--slur--start--1,slur,stamp,n91ec29d9e93d7c89
nc5cb9a17ae6768a3--slur--stop--1,n2577--slur--stop--1,slur,stamp,nc5cb9a17ae6768a3
ee219feefc6d9cf8f,md-1-136-1-1,wedge,md,1
e892910acd7c60474,md-1-136-1-2,wedge,md,1
nfca6487bf2e89e00--slur--start--1,n2595--slur--start--1,slur,stamp,nfca6487bf2e89e00
n78d5d35fbcc7367e--slur--stop--1,n2605--slur--stop--1,slur,stamp,n78d5d35fbcc7367e
e3e5d6aee44aa8fcd,md-1-138-1-1,dynamics,md,1
n67b27094bcee660b--staccatissimo--1,,staccatissimo,derive,n67b27094bcee660b
nf7cb23fbcfb0cd8c--staccatissimo--1,,staccatissimo,derive,nf7cb23fbcfb0cd8c
nf87661f211cc7539--staccatissimo--1,,staccatissimo,derive,nf87661f211cc7539
n568e9a34d0fff220--staccatissimo--1,,staccatissimo,derive,n568e9a34d0fff220
n97cc91856186154c--staccatissimo--1,,staccatissimo,derive,n97cc91856186154c
n4ec920953576c8d0--staccatissimo--1,,staccatissimo,derive,n4ec920953576c8d0
n55e7edde858e4f00--staccatissimo--1,,staccatissimo,derive,n55e7edde858e4f00
n399b8c6954e55fd1--staccatissimo--1,,staccatissimo,derive,n399b8c6954e55fd1
n65cacf5c17363f33--staccatissimo--1,,staccatissimo,derive,n65cacf5c17363f33
ne63863624b4a70ec--staccatissimo--1,,staccatissimo,derive,ne63863624b4a70ec
ecb71d0650ba87a70,md-1-148-1-1,wedge,md,1
e27230ac3f6da3f1c,md-1-148-1-2,dynamics,md,1
e3661aacb7c0cde9c,md-1-148-1-3,wedge,md,1
n42003e87fe58c4e5--slur--start--1,n2903--slur--start--1,slur,stamp,n42003e87fe58c4e5
n2a2f25d593b9fbfa--slur--stop--1,n2909--slur--stop--1,slur,stamp,n2a2f25d593b9fbfa
eaac938ea61a8aaf1,md-1-149-1-1,wedge,md,1
e64655a578858b7b7,md-1-149-1-2,wedge,md,1
ne4ac3c548f470e33--slur--start--1,n2927--slur--start--1,slur,stamp,ne4ac3c548f470e33
nd9349a4ec73d19ac--slur--stop--1,n2935--slur--stop--1,slur,stamp,nd9349a4ec73d19ac
edf2ed1aec03b41f6,md-1-150-1-1,wedge,md,1
e06c853bb708b840f,md-1-150-1-2,wedge,md,1
nc8a7fcf4a8974176--slur--start--1,n2953--slur--start--1,slur,stamp,nc8a7fcf4a8974176
nd539778d1e77098b--slur--stop--1,n2963--slur--stop--1,slur,stamp,nd539778d1e77098b
n5e613f751f0e9e2a--slur--start--1,n2983--slur--start--1,slur,stamp,n5e613f751f0e9e2a
n7d97a7c6f2ff6f4f--slur--stop--1,n2986--slur--stop--1,slur,stamp,n7d97a7c6f2ff6f4f
na484668cb6af898a--tuplet--start--1,n2987--tuplet--start--1,tuplet,stamp,na484668cb6af898a
nc3377a8201f3ab4a--tremolo--1,,tremolo,derive,nc3377a8201f3ab4a
nab024a7c5e8a15de--tuplet--stop--1,n2997--tuplet--stop--1,tuplet,stamp,nab024a7c5e8a15de
nab024a7c5e8a15de--tremolo--1,,tremolo,derive,nab024a7c5e8a15de
e8665d8cd97767205,md-1-152-1-1,dynamics,md,1
n4e70e81e15e70e75--slur--start--1,n3000--slur--start--1,slur,stamp,n4e70e81e15e70e75
nfe26d43d5e063dea--slur--stop--1,n3001--slur--stop--1,slur,stamp,nfe26d43d5e063dea
ncb072b0e1e5cb38f--slur--start--1,n3002--slur--start--1,slur,stamp,ncb072b0e1e5cb38f
n5329483632826d20--slur--stop--1,n3005--slur--stop--1,slur,stamp,n5329483632826d20
nf732bf18d7a555a1--tuplet--start--1,n3006--tuplet--start--1,tuplet,stamp,nf732bf18d7a555a1
n0c8825547df9c5e0--tremolo--1,,tremolo,derive,n0c8825547df9c5e0
n8440458de2d44a0c--tuplet--stop--1,n3016--tuplet--stop--1,tuplet,stamp,n8440458de2d44a0c
n8440458de2d44a0c--tremolo--1,,tremolo,derive,n8440458de2d44a0c
n52ebadd74480a4d7--slur--start--1,n3019--slur--start--1,slur,stamp,n52ebadd74480a4d7
n117dbe3fc48346a1--slur--stop--1,n3020--slur--stop--1,slur,stamp,n117dbe3fc48346a1
n1ff4976cacb3ed30--slur--start--1,n3021--slur--start--1,slur,stamp,n1ff4976cacb3ed30
ne6fa4073157ec118--slur--stop--1,n3024--slur--stop--1,slur,stamp,ne6fa4073157ec118
n58ca0b5503c69c9c--tuplet--start--1,n3025--tuplet--start--1,tuplet,stamp,n58ca0b5503c69c9c
nc54f8f349fc7d413--tremolo--1,,tremolo,derive,nc54f8f349fc7d413
n91124060026e5146--tuplet--stop--1,n3035--tuplet--stop--1,tuplet,stamp,n91124060026e5146
n91124060026e5146--tremolo--1,,tremolo,derive,n91124060026e5146
e3936a10755f3dbd8,md-1-154-1-1,wedge,md,1
e2e4943ec6838632b,md-1-154-1-2,wedge,md,1
n7502085e1992e9f4--slur--start--1,n3038--slur--start--1,slur,stamp,n7502085e1992e9f4
na79020678fa67591--slur--stop--1,n3044--slur--stop--1,slur,stamp,na79020678fa67591
n6541bac78af51d10--slur--start--1,n3046--slur--start--1,slur,stamp,n6541bac78af51d10
n69886ffa4efee235--tuplet--start--1,n3052--tuplet--start--1,tuplet,stamp,n69886ffa4efee235
nbdab15508fbc962c--tremolo--1,,tremolo,derive,nbdab15508fbc962c
n2033be4ad7514c3b--tuplet--stop--1,n3067--tuplet--stop--1,tuplet,stamp,n2033be4ad7514c3b
ec85c26f7cb99bca8,md-1-155-1-1,wedge,md,1
e8f9c66b32d46576e,md-1-155-1-2,wedge,md,1
n5ffc0ffdc0a0d919--slur--stop--1,n3069--slur--stop--1,slur,stamp,n5ffc0ffdc0a0d919
neb7d2d5382fc8c0e--slur--start--1,n3072--slur--start--1,slur,stamp,neb7d2d5382fc8c0e
n33548b75e4aceaea--slur--stop--1,n3075--slur--stop--1,slur,stamp,n33548b75e4aceaea
n2bbce851e94b0d15--tuplet--start--1,n3076--tuplet--start--1,tuplet,stamp,n2bbce851e94b0d15
ne072afd4844690b0--tremolo--1,,tremolo,derive,ne072afd4844690b0
n007f5018d0228ee0--tuplet--stop--1,n3086--tuplet--stop--1,tuplet,stamp,n007f5018d0228ee0
n007f5018d0228ee0--tremolo--1,,tremolo,derive,n007f5018d0228ee0
n3a2300b5ab38c13c--slur--start--1,n3089--slur--start--1,slur,stamp,n3a2300b5ab38c13c
n773f27dfd6ac9581--slur--stop--1,n3092--slur--stop--1,slur,stamp,n773f27dfd6ac9581
n5acba526061d21b7--slur--start--1,n3093--slur--start--1,slur,stamp,n5acba526061d21b7
n47967b03bbb6167f--slur--stop--1,n3096--slur--stop--1,slur,stamp,n47967b03bbb6167f
n5a4157d400d991f1--tuplet--start--1,n3099--tuplet--start--1,tuplet,stamp,n5a4157d400d991f1
n9fe2f45a3a8483f8--tremolo--1,,tremolo,derive,n9fe2f45a3a8483f8
n4a07f91bd22710bb--tuplet--stop--1,n3109--tuplet--stop--1,tuplet,stamp,n4a07f91bd22710bb
n4a07f91bd22710bb--tremolo--1,,tremolo,derive,n4a07f91bd22710bb
n0391797673555626--slur--start--1,n3112--slur--start--1,slur,stamp,n0391797673555626
n847432f6652de755--slur--stop--1,n3115--slur--stop--1,slur,stamp,n847432f6652de755
nce886ba60d86a44a--slur--start--1,n3116--slur--start--1,slur,stamp,nce886ba60d86a44a
n9ad2fe470a9f1e08--slur--stop--1,n3119--slur--stop--1,slur,stamp,n9ad2fe470a9f1e08
n5bdd98571d43160f--tuplet--start--1,n3122--tuplet--start--1,tuplet,stamp,n5bdd98571d43160f
nbab588a57c3e21e0--tremolo--1,,tremolo,derive,nbab588a57c3e21e0
nef392bc59810dea9--tuplet--stop--1,n3132--tuplet--stop--1,tuplet,stamp,nef392bc59810dea9
nef392bc59810dea9--tremolo--1,,tremolo,derive,nef392bc59810dea9
ec77d98a0a4881a55,md-1-158-1-1,wedge,md,1
e194b2c0ef21232b1,md-1-158-1-2,wedge,md,1
n972c94a9287d092f--slur--start--1,n3135--slur--start--1,slur,stamp,n972c94a9287d092f
n8170ca8e18c60930--slur--stop--1,n3144--slur--stop--1,slur,stamp,n8170ca8e18c60930
n723ce24c021dad5b--slur--start--1,n3150--slur--start--1,slur,stamp,n723ce24c021dad5b
nbf635bc7c756cbc9--slur--stop--1,n3151--slur--stop--1,slur,stamp,nbf635bc7c756cbc9
nba9aebfcbd358be9--tuplet--start--1,n3156--tuplet--start--1,tuplet,stamp,nba9aebfcbd358be9
n2b0a09e566759c89--tuplet--stop--1,n3181--tuplet--stop--1,tuplet,stamp,n2b0a09e566759c89
e40e754c6a1859954,md-1-159-1-1,wedge,md,1
ed804ee8e0340fceb,md-1-159-1-2,wedge,md,1
ncf5f2570ac9e340c--tuplet--start--1,n3184--tuplet--start--1,tuplet,stamp,ncf5f2570ac9e340c
n3bfabad9c1daaa93--tremolo--1,,tremolo,derive,n3bfabad9c1daaa93
n406d68ed3860ca8f--tuplet--stop--1,n3192--tuplet--stop--1,tuplet,stamp,n406d68ed3860ca8f
n406d68ed3860ca8f--tremolo--1,,tremolo,derive,n406d68ed3860ca8f
nbeae4ca0df2872fc--slur--start--1,n3198--slur--start--1,slur,stamp,nbeae4ca0df2872fc
n114356c99289b456--tuplet--start--1,n3200--tuplet--start--1,tuplet,stamp,n114356c99289b456
n114356c99289b456--tuplet--stop--2,n3200--tuplet--stop--2,tuplet,stamp,n114356c99289b456
n114356c99289b456--tremolo--1,,tremolo,derive,n114356c99289b456
nf66edc5b976cea03--slur--stop--1,n3202--slur--stop--1,slur,stamp,nf66edc5b976cea03
nf66edc5b976cea03--slur--start--2,n3202--slur--start--2,slur,stamp,nf66edc5b976cea03
nf66edc5b976cea03--staccato--1,,staccato,derive,nf66edc5b976cea03
ndfcd25cfd3de21ca--staccato--1,,staccato,derive,ndfcd25cfd3de21ca
nf1ba0f2b7ecc8024--slur--stop--1,n3204--slur--stop--1,slur,stamp,nf1ba0f2b7ecc8024
nf1ba0f2b7ecc8024--staccato--1,,staccato,derive,nf1ba0f2b7ecc8024
nf804ad66a0a13f02--slur--start--1,n3205--slur--start--1,slur,stamp,nf804ad66a0a13f02
nb741379276eadea8--tuplet--start--1,n3207--tuplet--start--1,tuplet,stamp,nb741379276eadea8
nb741379276eadea8--tremolo--1,,tremolo,derive,nb741379276eadea8
na816f0d5320498da--tremolo--1,,tremolo,derive,na816f0d5320498da
nb3a96eec9a8966df--tuplet--stop--1,n3215--tuplet--stop--1,tuplet,stamp,nb3a96eec9a8966df
n08c346c5cc4c4eb0--slur--stop--1,n3221--slur--stop--1,slur,stamp,n08c346c5cc4c4eb0
nf10d9ed30a3c8ea8--tuplet--start--1,n3222--tuplet--start--1,tuplet,stamp,nf10d9ed30a3c8ea8
nf10d9ed30a3c8ea8--accent--1,,accent,derive,nf10d9ed30a3c8ea8
nf10d9ed30a3c8ea8--tremolo--1,,tremolo,derive,nf10d9ed30a3c8ea8
nd4d060448adfdf92--tuplet--stop--1,n3226--tuplet--stop--1,tuplet,stamp,nd4d060448adfdf92
nd4d060448adfdf92--accent--1,,accent,derive,nd4d060448adfdf92
nd4d060448adfdf92--tremolo--1,,tremolo,derive,nd4d060448adfdf92
n4ea2bf117c00974e--slur--start--1,n3230--slur--start--1,slur,stamp,n4ea2bf117c00974e
n4ea2bf117c00974e--staccato--1,,staccato,derive,n4ea2bf117c00974e
n17c7edb7dc73b1eb--slur--stop--1,n3231--slur--stop--1,slur,stamp,n17c7edb7dc73b1eb
n17c7edb7dc73b1eb--staccato--1,,staccato,derive,n17c7edb7dc73b1eb
n3c9c86ea3dbcdac8--slur--start--1,n3232--slur--start--1,slur,stamp,n3c9c86ea3dbcdac8
n3c9c86ea3dbcdac8--staccato--1,,staccato,derive,n3c9c86ea3dbcdac8
n00e16b78b2b0da1c--slur--stop--1,n3233--slur--stop--1,slur,stamp,n00e16b78b2b0da1c
n00e16b78b2b0da1c--staccato--1,,staccato,derive,n00e16b78b2b0da1c
n1ab10a1e992f4820--tuplet--start--1,n3234--tuplet--start--1,tuplet,stamp,n1ab10a1e992f4820
n29c5a64b7b30f017--tremolo--1,,tremolo,derive,n29c5a64b7b30f017
n10154e9498bebcf4--tuplet--stop--1,n3244--tuplet--stop--1,tuplet,stamp,n10154e9498bebcf4
n10154e9498bebcf4--tremolo--1,,tremolo,derive,n10154e9498bebcf4
edf57e8cc0be867ae,md-1-164-1-1,wedge,md,1
e8c61ec52bb31d244,md-1-164-1-2,wedge,md,1
