element_id,tag,carrier,host_or_staff
n2284--tuplet--stop--1,tuplet,stamp,n2284
n2285--tuplet--start--1,tuplet,stamp,n2285
n2287--tuplet--stop--1,tuplet,stamp,n2287
n2288--tied--stop--1,tied,stamp,n2288
n2290--tuplet--start--1,tuplet,stamp,n2290
n2292--tuplet--stop--1,tuplet,stamp,n2292
n2293--tuplet--start--1,tuplet,stamp,n2293
n2295--tuplet--stop--1,tuplet,stamp,n2295
n2296--tuplet--start--1,tuplet,stamp,n2296
n2298--tuplet--stop--1,tuplet,stamp,n2298
r178--tuplet--start--1,tuplet,stamp,r178
n2301--accent--1,accent,derive,n2301
n2302--tuplet--start--1,tuplet,stamp,n2302
n2304--tuplet--stop--1,tuplet,stamp,n2304
n2305--tuplet--start--1,tuplet,stamp,n2305
n2307--tuplet--stop--1,tuplet,stamp,n2307
n2308--tuplet--start--1,tuplet,stamp,n2308
n2310--tuplet--stop--1,tuplet,stamp,n2310
n2311--slur--start--1,slur,stamp,n2311
n2311--accent--1,accent,derive,n2311
n2312--slur--stop--1,slur,stamp,n2312
md-1-205-1-1,dynamics,md,1
n2314--tuplet--start--1,tuplet,stamp,n2314
n2316--tuplet--stop--1,tuplet,stamp,n2316
n2317--tuplet--start--1,tuplet,stamp,n2317
n2319--tuplet--stop--1,tuplet,stamp,n2319
n2320--tuplet--start--1,tuplet,stamp,n2320
n2322--tuplet--stop--1,tuplet,stamp,n2322
n2325--accent--1,accent,derive,n2325
n2326--tuplet--start--1,tuplet,stamp,n2326
n2328--tuplet--stop--1,tuplet,stamp,n2328
n2329--tuplet--start--1,tuplet,stamp,n2329
n2331--tuplet--stop--1,tuplet,stamp,n2331
n2332--tuplet--start--1,tuplet,stamp,n2332
n2334--tuplet--stop--1,tuplet,stamp,n2334
n2335--slur--start--1,slur,stamp,n2335
n2335--accent--1,accent,derive,n2335
n2336--slur--stop--1,slur,stamp,n2336
md-1-207-1-1,dynamics,md,1
n2339--tuplet--start--1,tuplet,stamp,n2339
n2341--tuplet--stop--1,tuplet,stamp,n2341
n2342--tuplet--start--1,tuplet,stamp,n2342
n2344--tuplet--stop--1,tuplet,stamp,n2344
n2345--tuplet--start--1,tuplet,stamp,n2345
n2347--tuplet--stop--1,tuplet,stamp,n2347
n2348--tied--start--1,tied,stamp,n2348
n2350--accent--1,accent,derive,n2350
n2351--tuplet--start--1,tuplet,stamp,n2351
n2353--tuplet--stop--1,tuplet,stamp,n2353
n2354--tuplet--start--1,tuplet,stamp,n2354
n2356--tuplet--stop--1,tuplet,stamp,n2356
n2357--tuplet--start--1,tuplet,stamp,n2357
n2359--tuplet--stop--1,tuplet,stamp,n2359
n2360--tied--stop--1,tied,stamp,n2360
n2361--tied--start--1,tied,stamp,n2361
n2363--tuplet--start--1,tuplet,stamp,n2363
n2365--tuplet--stop--1,tuplet,stamp,n2365
n2366--tuplet--start--1,tuplet,stamp,n2366
n2368--tuplet--stop--1,tuplet,stamp,n2368
n2369--tuplet--start--1,tuplet,stamp,n2369
n2371--tuplet--stop--1,tuplet,stamp,n2371
n2373--slur--start--1,slur,stamp,n2373
n2375--tuplet--start--1,tuplet,stamp,n2375
n2377--tuplet--stop--1,tuplet,stamp,n2377
n2378--tuplet--start--1,tuplet,stamp,n2378
n2380--tuplet--stop--1,tuplet,stamp,n2380
n2381--tuplet--start--1,tuplet,stamp,n2381
n2383--tuplet--stop--1,tuplet,stamp,n2383
n2384--slur--stop--1,slur,stamp,n2384
n2386--tuplet--start--1,tuplet,stamp,n2386
n2388--tuplet--stop--1,tuplet,stamp,n2388
n2389--tuplet--start--1,tuplet,stamp,n2389
n2391--tuplet--stop--1,tuplet,stamp,n2391
n2392--tuplet--start--1,tuplet,stamp,n2392
n2392--accent--1,accent,derive,n2392
n2394--tuplet--stop--1,tuplet,stamp,n2394
n2399--tuplet--start--1,tuplet,stamp,n2399
n2401--tuplet--stop--1,tuplet,stamp,n2401
n2402--tuplet--start--1,tuplet,stamp,n2402
n2404--tuplet--stop--1,tuplet,stamp,n2404
n2405--tuplet--start--1,tuplet,stamp,n2405
n2405--accent--1,accent,derive,n2405
n2407--tuplet--stop--1,tuplet,stamp,n2407
n2412--tuplet--start--1,tuplet,stamp,n2412
n2414--tuplet--stop--1,tuplet,stamp,n2414
n2415--tuplet--start--1,tuplet,stamp,n2415
n2417--tuplet--stop--1,tuplet,stamp,n2417
n2418--tuplet--start--1,tuplet,stamp,n2418
n2418--accent--1,accent,derive,n2418
n2420--tuplet--stop--1,tuplet,stamp,n2420
n2421--tied--start--1,tied,stamp,n2421
n2422--tied--start--1,tied,stamp,n2422
n2423--tied--start--1,tied,stamp,n2423
n2424--tied--start--1,tied,stamp,n2424
n2425--tuplet--start--1,tuplet,stamp,n2425
n2427--tuplet--stop--1,tuplet,stamp,n2427
n2428--tuplet--start--1,tuplet,stamp,n2428
n2430--tuplet--stop--1,tuplet,stamp,n2430
n2431--tuplet--start--1,tuplet,stamp,n2431
n2433--tuplet--stop--1,tuplet,stamp,n2433
n2438--tuplet--start--1,tuplet,stamp,n2438
n2440--tuplet--stop--1,tuplet,stamp,n2440
n2441--tuplet--start--1,tuplet,stamp,n2441
n2443--tuplet--stop--1,tuplet,stamp,n2443
n2444--tuplet--start--1,tuplet,stamp,n2444
n2444--accent--1,accent,derive,n2444
n2446--tuplet--stop--1,tuplet,stamp,n2446
n2451--tuplet--start--1,tuplet,stamp,n2451
n2453--tuplet--stop--1,tuplet,stamp,n2453
n2454--tuplet--start--1,tuplet,stamp,n2454
n2456--tuplet--stop--1,tuplet,stamp,n2456
n2457--tuplet--start--1,tuplet,stamp,n2457
n2457--accent--1,accent,derive,n2457
n2459--tuplet--stop--1,tuplet,stamp,n2459
n2460--tied--start--1,tied,stamp,n2460
n2461--tied--start--1,tied,stamp,n2461
n2462--tied--start--1,tied,stamp,n2462
n2464--tuplet--start--1,tuplet,stamp,n2464
n2466--tuplet--stop--1,tuplet,stamp,n2466
n2467--tuplet--start--1,tuplet,stamp,n2467
n2469--tuplet--stop--1,tuplet,stamp,n2469
n2470--tuplet--start--1,tuplet,stamp,n2470
n2472--tuplet--stop--1,tuplet,stamp,n2472
n2473--tied--start--1,tied,stamp,n2473
n2474--tied--start--1,tied,stamp,n2474
n2476--tied--start--1,tied,stamp,n2476
md-1-218-1-1,wedge,md,1
md-1-218-1-2,wedge,md,1
n2477--tuplet--start--1,tuplet,stamp,n2477
n2479--tuplet--stop--1,tuplet,stamp,n2479
n2480--tuplet--start--1,tuplet,stamp,n2480
n2482--tuplet--stop--1,tuplet,stamp,n2482
n2483--tuplet--start--1,tuplet,stamp,n2483
n2485--tuplet--stop--1,tuplet,stamp,n2485
n2486--tied--stop--1,tied,stamp,n2486
n2487--tied--stop--1,tied,stamp,n2487
n2489--tied--stop--1,tied,stamp,n2489
md-1-219-1-1,wedge,md,1
md-1-219-1-2,wedge,md,1
n2490--tuplet--start--1,tuplet,stamp,n2490
n2492--tuplet--stop--1,tuplet,stamp,n2492
n2493--tuplet--start--1,tuplet,stamp,n2493
n2495--tuplet--stop--1,tuplet,stamp,n2495
n2496--tuplet--start--1,tuplet,stamp,n2496
n2498--tuplet--stop--1,tuplet,stamp,n2498
md-1-220-1-1,dynamics,md,1
n2501--tuplet--start--1,tuplet,stamp,n2501
n2503--tuplet--stop--1,tuplet,stamp,n2503
n2504--tuplet--start--1,tuplet,stamp,n2504
n2506--tuplet--stop--1,tuplet,stamp,n2506
n2507--tuplet--start--1,tuplet,stamp,n2507
n2509--tuplet--stop--1,tuplet,stamp,n2509
n2512--tuplet--start--1,tuplet,stamp,n2512
n2514--tuplet--stop--1,tuplet,stamp,n2514
n2515--tuplet--start--1,tuplet,stamp,n2515
n2517--tuplet--stop--1,tuplet,stamp,n2517
n2518--tuplet--start--1,tuplet,stamp,n2518
n2520--tuplet--stop--1,tuplet,stamp,n2520
md-1-222-1-1,wedge,md,1
md-1-222-1-2,wedge,md,1
n2523--tuplet--start--1,tuplet,stamp,n2523
n2525--tuplet--stop--1,tuplet,stamp,n2525
n2526--tuplet--start--1,tuplet,stamp,n2526
n2528--tuplet--stop--1,tuplet,stamp,n2528
n2529--tuplet--start--1,tuplet,stamp,n2529
n2531--tuplet--stop--1,tuplet,stamp,n2531
md-1-223-1-1,wedge,md,1
md-1-223-1-2,wedge,md,1
n2534--tuplet--start--1,tuplet,stamp,n2534
n2536--tuplet--stop--1,tuplet,stamp,n2536
n2537--tuplet--start--1,tuplet,stamp,n2537
n2539--tuplet--stop--1,tuplet,stamp,n2539
n2540--tuplet--start--1,tuplet,stamp,n2540
n2542--tuplet--stop--1,tuplet,stamp,n2542
n2545--tuplet--start--1,tuplet,stamp,n2545
n2547--tuplet--stop--1,tuplet,stamp,n2547
n2548--tuplet--start--1,tuplet,stamp,n2548
n2550--tuplet--stop--1,tuplet,stamp,n2550
n2551--tuplet--start--1,tuplet,stamp,n2551
n2553--tuplet--stop--1,tuplet,stamp,n2553
n2557--tuplet--start--1,tuplet,stamp,n2557
n2559--tuplet--stop--1,tuplet,stamp,n2559
n2560--tuplet--start--1,tuplet,stamp,n2560
n2562--tuplet--stop--1,tuplet,stamp,n2562
n2563--tuplet--start--1,tuplet,stamp,n2563
n2565--tuplet--stop--1,tuplet,stamp,n2565
n2570--tuplet--start--1,tuplet,stamp,n2570
n2572--tuplet--stop--1,tuplet,stamp,n2572
n2573--tuplet--start--1,tuplet,stamp,n2573
n2575--tuplet--stop--1,tuplet,stamp,n2575
n2576--tuplet--start--1,tuplet,stamp,n2576
n2578--tuplet--stop--1,tuplet,stamp,n2578
md-1-227-2-1,words,md,2
n2583--tuplet--start--1,tuplet,stamp,n2583
n2585--tuplet--stop--1,tuplet,stamp,n2585
n2586--tuplet--start--1,tuplet,stamp,n2586
n2588--tuplet--stop--1,tuplet,stamp,n2588
n2589--tuplet--start--1,tuplet,stamp,n2589
n2591--tuplet--stop--1,tuplet,stamp,n2591
md-1-228-1-1,dynamics,md,1
n2594--tuplet--start--1,tuplet,stamp,n2594
n2596--tuplet--stop--1,tuplet,stamp,n2596
n2597--tuplet--start--1,tuplet,stamp,n2597
n2599--tuplet--stop--1,tuplet,stamp,n2599
n2600--tuplet--start--1,tuplet,stamp,n2600
n2602--tuplet--stop--1,tuplet,stamp,n2602
n2605--tuplet--start--1,tuplet,stamp,n2605
n2607--tuplet--stop--1,tuplet,stamp,n2607
n2608--tuplet--start--1,tuplet,stamp,n2608
n2610--tuplet--stop--1,tuplet,stamp,n2610
n2611--tuplet--start--1,tuplet,stamp,n2611
n2613--tuplet--stop--1,tuplet,stamp,n2613
n2616--tuplet--start--1,tuplet,stamp,n2616
n2618--tuplet--stop--1,tuplet,stamp,n2618
n2619--tuplet--start--1,tuplet,stamp,n2619
n2621--tuplet--stop--1,tuplet,stamp,n2621
n2622--tuplet--start--1,tuplet,stamp,n2622
n2624--tuplet--stop--1,tuplet,stamp,n2624
n2627--tuplet--start--1,tuplet,stamp,n2627
n2629--tuplet--stop--1,tuplet,stamp,n2629
n2630--tuplet--start--1,tuplet,stamp,n2630
n2632--tuplet--stop--1,tuplet,stamp,n2632
n2633--tuplet--start--1,tuplet,stamp,n2633
n2635--tuplet--stop--1,tuplet,stamp,n2635
md-1-232-1-1,words,md,1
n2639--tuplet--start--1,tuplet,stamp,n2639
n2641--tuplet--stop--1,tuplet,stamp,n2641
n2642--tuplet--start--1,tuplet,stamp,n2642
n2644--tuplet--stop--1,tuplet,stamp,n2644
n2645--tuplet--start--1,tuplet,stamp,n2645
n2647--tuplet--stop--1,tuplet,stamp,n2647
n2651--tuplet--start--1,tuplet,stamp,n2651
n2653--tuplet--stop--1,tuplet,stamp,n2653
n2654--tuplet--start--1,tuplet,stamp,n2654
n2656--tuplet--stop--1,tuplet,stamp,n2656
n2657--tuplet--start--1,tuplet,stamp,n2657
n2659--tuplet--stop--1,tuplet,stamp,n2659
md-1-234-1-1,words,md,1
md-1-234-1-2,bracket,md,1
n2663--tuplet--start--1,tuplet,stamp,n2663
n2665--tuplet--stop--1,tuplet,stamp,n2665
n2666--tuplet--start--1,tuplet,stamp,n2666
n2668--tuplet--stop--1,tuplet,stamp,n2668
n2669--tuplet--start--1,tuplet,stamp,n2669
n2671--tuplet--stop--1,tuplet,stamp,n2671
md-1-235-1-1,words,md,1
n2675--tuplet--start--1,tuplet,stamp,n2675
n2677--tuplet--stop--1,tuplet,stamp,n2677
n2678--tuplet--start--1,tuplet,stamp,n2678
n2680--tuplet--stop--1,tuplet,stamp,n2680
n2681--tuplet--start--1,tuplet,stamp,n2681
n2683--tuplet--stop--1,tuplet,stamp,n2683
md-1-236-1-1,dynamics,md,1
n2687--tuplet--start--1,tuplet,stamp,n2687
n2689--tuplet--stop--1,tuplet,stamp,n2689
n2690--tuplet--start--1,tuplet,stamp,n2690
n2692--tuplet--stop--1,tuplet,stamp,n2692
n2693--tuplet--start--1,tuplet,stamp,n2693
n2695--tuplet--stop--1,tuplet,stamp,n2695
md-1-237-1-1,bracket,md,1
n2699--tuplet--start--1,tuplet,stamp,n2699
n2701--tuplet--stop--1,tuplet,stamp,n2701
n2702--tuplet--start--1,tuplet,stamp,n2702
n2704--tuplet--stop--1,tuplet,stamp,n2704
n2705--tuplet--start--1,tuplet,stamp,n2705
n2707--tuplet--stop--1,tuplet,stamp,n2707
md-1-238-1-1,bracket,md,1
n2711--tuplet--start--1,tuplet,stamp,n2711
n2713--tuplet--stop--1,tuplet,stamp,n2713
n2714--tuplet--start--1,tuplet,stamp,n2714
n2716--tuplet--stop--1,tuplet,stamp,n2716
n2717--tuplet--start--1,tuplet,stamp,n2717
n2719--tuplet--stop--1,tuplet,stamp,n2719
n2720--slur--start--1,slur,stamp,n2720
n2721--slur--stop--1,slur,stamp,n2721
md-1-239-1-1,dynamics,md,1
n2723--tuplet--start--1,tuplet,stamp,n2723
n2725--tuplet--stop--1,tuplet,stamp,n2725
n2726--tuplet--start--1,tuplet,stamp,n2726
n2728--tuplet--stop--1,tuplet,stamp,n2728
n2729--tuplet--start--1,tuplet,stamp,n2729
n2731--tuplet--stop--1,tuplet,stamp,n2731
n2732--slur--start--1,slur,stamp,n2732
n2733--slur--stop--1,slur,stamp,n2733
md-1-240-1-1,dynamics,md,1
n2735--tuplet--start--1,tuplet,stamp,n2735
n2737--tuplet--stop--1,tuplet,stamp,n2737
n2738--tuplet--start--1,tuplet,stamp,n2738
n2740--tuplet--stop--1,tuplet,stamp,n2740
n2741--tuplet--start--1,tuplet,stamp,n2741
n2743--tuplet--stop--1,tuplet,stamp,n2743
n2744--slur--start--1,slur,stamp,n2744
n2745--slur--stop--1,slur,stamp,n2745
md-1-241-1-1,dynamics,md,1
md-1-241-1-2,bracket,md,1
n2747--tuplet--start--1,tuplet,stamp,n2747
n2749--tuplet--stop--1,tuplet,stamp,n2749
n2750--tuplet--start--1,tuplet,stamp,n2750
n2752--tuplet--stop--1,tuplet,stamp,n2752
n2753--tuplet--start--1,tuplet,stamp,n2753
n2755--tuplet--stop--1,tuplet,stamp,n2755
n2756--slur--start--1,slur,stamp,n2756
n2757--slur--stop--1,slur,stamp,n2757
md-1-242-1-1,dynamics,md,1
n2759--tuplet--start--1,tuplet,stamp,n2759
n2761--tuplet--stop--1,tuplet,stamp,n2761
n2762--tuplet--start--1,tuplet,stamp,n2762
n2764--tuplet--stop--1,tuplet,stamp,n2764
n2765--tuplet--start--1,tuplet,stamp,n2765
n2767--tuplet--stop--1,tuplet,stamp,n2767
n2768--slur--start--1,slur,stamp,n2768
n2769--slur--stop--1,slur,stamp,n2769
md-1-243-1-1,dynamics,md,1
n2771--tuplet--start--1,tuplet,stamp,n2771
n2773--tuplet--stop--1,tuplet,stamp,n2773
n2774--tuplet--start--1,tuplet,stamp,n2774
n2776--tuplet--stop--1,tuplet,stamp,n2776
n2777--tuplet--start--1,tuplet,stamp,n2777
n2779--tuplet--stop--1,tuplet,stamp,n2779
n2780--slur--start--1,slur,stamp,n2780
n2781--slur--stop--1,slur,stamp,n2781
md-1-244-1-1,dynamics,md,1
n2783--tuplet--start--1,tuplet,stamp,n2783
n2785--tuplet--stop--1,tuplet,stamp,n2785
n2785--slur--start--1,slur,stamp,n2785
n2786--tuplet--start--1,tuplet,stamp,n2786
n2788--tuplet--stop--1,tuplet,stamp,n2788
n2789--tuplet--start--1,tuplet,stamp,n2789
n2791--tuplet--stop--1,tuplet,stamp,n2791
n2791--slur--stop--1,slur,stamp,n2791
n2795--tuplet--start--1,tuplet,stamp,n2795
n2797--tuplet--stop--1,tuplet,stamp,n2797
n2798--tuplet--start--1,tuplet,stamp,n2798
n2800--tuplet--stop--1,tuplet,stamp,n2800
n2801--tuplet--start--1,tuplet,stamp,n2801
n2803--tuplet--stop--1,tuplet,stamp,n2803
n2805--slur--start--1,slur,stamp,n2805
n2807--tuplet--start--1,tuplet,stamp,n2807
n2809--tuplet--stop--1,tuplet,stamp,n2809
n2810--tuplet--start--1,tuplet,stamp,n2810
n2812--tuplet--stop--1,tuplet,stamp,n2812
n2813--tuplet--start--1,tuplet,stamp,n2813
n2815--tuplet--stop--1,tuplet,stamp,n2815
n2816--slur--stop--1,slur,stamp,n2816
n2819--tuplet--start--1,tuplet,stamp,n2819
n2821--tuplet--stop--1,tuplet,stamp,n2821
n2822--tuplet--start--1,tuplet,stamp,n2822
n2824--tuplet--stop--1,tuplet,stamp,n2824
n2825--tuplet--start--1,tuplet,stamp,n2825
n2827--tuplet--stop--1,tuplet,stamp,n2827
n2828--tuplet--start--1,tuplet,stamp,n2828
n2830--tuplet--stop--1,tuplet,stamp,n2830
n2831--tuplet--start--1,tuplet,stamp,n2831
n2833--tuplet--stop--1,tuplet,stamp,n2833
n2834--tuplet--start--1,tuplet,stamp,n2834
n2836--tuplet--stop--1,tuplet,stamp,n2836
md-1-248-1-1,wedge,md,1
md-1-248-1-2,wedge,md,1
n2837--accent--1,accent,derive,n2837
md-1-249-1-1,dynamics,md,1
n2840--accent--1,accent,derive,n2840
md-1-250-1-1,dynamics,md,1
n2847--accent--1,accent,derive,n2847
n2848--tuplet--start--1,tuplet,stamp,n2848
n2850--tuplet--stop--1,tuplet,stamp,n2850
n2852--staccato--1,staccato,derive,n2852
md-1-251-2-1,dynamics,md,2
n2856--accent--1,accent,derive,n2856
n2857--tuplet--start--1,tuplet,stamp,n2857
n2859--tuplet--stop--1,tuplet,stamp,n2859
n2885--tuplet--start--1,tuplet,stamp,n2885
n2887--tuplet--stop--1,tuplet,stamp,n2887
n2892--accent--1,accent,derive,n2892
n2893--tuplet--start--1,tuplet,stamp,n2893
n2895--tuplet--stop--1,tuplet,stamp,n2895
n2901--accent--1,accent,derive,n2901
n2902--tuplet--start--1,tuplet,stamp,n2902
n2904--tuplet--stop--1,tuplet,stamp,n2904
n2922--tuplet--start--1,tuplet,stamp,n2922
n2924--tuplet--stop--1,tuplet,stamp,n2924
n2929--accent--1,accent,derive,n2929
n2930--tuplet--start--1,tuplet,stamp,n2930
n2932--tuplet--stop--1,tuplet,stamp,n2932
md-1-259-1-1,dynamics,md,1
n2938--accent--1,accent,derive,n2938
n2939--tuplet--start--1,tuplet,stamp,n2939
n2941--tuplet--stop--1,tuplet,stamp,n2941
n2967--tuplet--start--1,tuplet,stamp,n2967
n2969--tuplet--stop--1,tuplet,stamp,n2969
n2974--accent--1,accent,derive,n2974
n2975--tuplet--start--1,tuplet,stamp,n2975
n2977--tuplet--stop--1,tuplet,stamp,n2977
n2983--accent--1,accent,derive,n2983
n2984--tuplet--start--1,tuplet,stamp,n2984
n2986--tuplet--stop--1,tuplet,stamp,n2986
md-1-265-1-1,wedge,md,1
md-1-265-1-2,wedge,md,1
md-1-265-1-3,wedge,md,1
md-1-265-1-4,wedge,md,1
n3010--tuplet--start--1,tuplet,stamp,n3010
n3012--tuplet--stop--1,tuplet,stamp,n3012
n3017--accent--1,accent,derive,n3017
n3018--tuplet--start--1,tuplet,stamp,n3018
n3020--tuplet--stop--1,tuplet,stamp,n3020
md-1-267-1-1,dynamics,md,1
md-1-267-1-2,dashes,md,1
md-1-267-2-1,words,md,2
n3027--accent--1,accent,derive,n3027
n3028--tuplet--start--1,tuplet,stamp,n3028
n3030--tuplet--stop--1,tuplet,stamp,n3030
md-1-268-2-1,words,md,2
md-1-268-2-2,words,md,2
md-1-269-2-1,words,md,2
n3055--tuplet--start--1,tuplet,stamp,n3055
n3057--tuplet--stop--1,tuplet,stamp,n3057
md-1-270-1-1,dashes,md,1
n3063--accent--1,accent,derive,n3063
n3064--tuplet--start--1,tuplet,stamp,n3064
n3066--tuplet--stop--1,tuplet,stamp,n3066
md-1-271-1-1,dashes,md,1
n3073--accent--1,accent,derive,n3073
n3074--tuplet--start--1,tuplet,stamp,n3074
n3076--tuplet--stop--1,tuplet,stamp,n3076
n3101--tuplet--start--1,tuplet,stamp,n3101
n3103--tuplet--stop--1,tuplet,stamp,n3103
md-1-274-1-1,dashes,md,1
n3127--tuplet--start--1,tuplet,stamp,n3127
n3129--tuplet--stop--1,tuplet,stamp,n3129
n3130--tuplet--start--1,tuplet,stamp,n3130
n3132--tuplet--stop--1,tuplet,stamp,n3132
n3133--staccatissimo--1,staccatissimo,derive,n3133
md-1-276-1-1,bracket,md,1
md-1-276-1-2,dynamics,md,1
n3143--tuplet--start--1,tuplet,stamp,n3143
n3145--tuplet--stop--1,tuplet,stamp,n3145
n3146--tuplet--start--1,tuplet,stamp,n3146
n3148--tuplet--stop--1,tuplet,stamp,n3148
md-1-277-1-1,bracket,md,1
md-1-277-1-2,dynamics,md,1
n3159--tuplet--start--1,tuplet,stamp,n3159
n3161--tuplet--stop--1,tuplet,stamp,n3161
n3162--tuplet--start--1,tuplet,stamp,n3162
n3164--tuplet--stop--1,tuplet,stamp,n3164
md-1-278-1-1,dynamics,md,1
n3174--tuplet--start--1,tuplet,stamp,n3174
n3176--tuplet--stop--1,tuplet,stamp,n3176
n3177--tuplet--start--1,tuplet,stamp,n3177
n3179--tuplet--stop--1,tuplet,stamp,n3179
n3180--staccatissimo--1,staccatissimo,derive,n3180
n3185--staccatissimo--1,staccatissimo,derive,n3185
md-1-279-2-1,dynamics,md,2
n3189--staccatissimo--1,staccatissimo,derive,n3189
n3190--staccatissimo--1,staccatissimo,derive,n3190
n3191--staccatissimo--1,staccatissimo,derive,n3191
n3201--staccatissimo--1,staccatissimo,derive,n3201
n3204--staccatissimo--1,staccatissimo,derive,n3204
n3207--staccatissimo--1,staccatissimo,derive,n3207
n3210--staccatissimo--1,staccatissimo,derive,n3210
n3211--staccatissimo--1,staccatissimo,derive,n3211
n3212--staccatissimo--1,staccatissimo,derive,n3212
n3222--staccatissimo--1,staccatissimo,derive,n3222
n3225--staccatissimo--1,staccatissimo,derive,n3225
n3228--staccatissimo--1,staccatissimo,derive,n3228
md-1-282-1-1,dynamics,md,1
md-1-283-1-1,dynamics,md,1
