element_id,tag,carrier,host_or_staff
md-1-171-1-2,dynamics,md,1
md-1-171-1-3,dynamics,md,1
md-1-171-1-4,dynamics,md,1
md-1-171-1-5,dynamics,md,1
md-1-171-2-1,dynamics,md,2
md-1-171-2-2,dynamics,md,2
md-1-171-2-3,dynamics,md,2
md-1-171-2-4,dynamics,md,2
md-1-171-2-5,dynamics,md,2
n3759--slur--start--1,slur,stamp,n3759
n3769--slur--stop--1,slur,stamp,n3769
n3781--slur--start--1,slur,stamp,n3781
n3781--staccato--1,staccato,derive,n3781
n3782--staccato--1,staccato,derive,n3782
n3783--slur--stop--1,slur,stamp,n3783
n3783--staccato--1,staccato,derive,n3783
n3784--slur--start--1,slur,stamp,n3784
n3784--staccato--1,staccato,derive,n3784
n3785--staccato--1,staccato,derive,n3785
n3787--staccato--1,staccato,derive,n3787
n3789--slur--stop--1,slur,stamp,n3789
n3789--staccato--1,staccato,derive,n3789
md-1-172-2-1,dynamics,md,2
n3793--slur--start--1,slur,stamp,n3793
n3798--slur--stop--1,slur,stamp,n3798
n3801--slur--start--1,slur,stamp,n3801
n3806--slur--stop--1,slur,stamp,n3806
n3807--slur--start--1,slur,stamp,n3807
n3807--staccato--1,staccato,derive,n3807
n3809--staccato--1,staccato,derive,n3809
n3811--staccato--1,staccato,derive,n3811
n3813--slur--stop--1,slur,stamp,n3813
n3813--staccato--1,staccato,derive,n3813
n3815--slur--start--1,slur,stamp,n3815
n3815--staccato--1,staccato,derive,n3815
n3817--staccato--1,staccato,derive,n3817
n3819--staccato--1,staccato,derive,n3819
n3821--slur--stop--1,slur,stamp,n3821
n3821--staccato--1,staccato,derive,n3821
md-1-173-2-1,words,md,2
n3840--slur--start--1,slur,stamp,n3840
n3846--slur--stop--1,slur,stamp,n3846
n3847--slur--start--1,slur,stamp,n3847
n3853--slur--stop--1,slur,stamp,n3853
n3900--slur--start--1,slur,stamp,n3900
n3901--slur--stop--1,slur,stamp,n3901
n3901--slur--start--2,slur,stamp,n3901
n3906--slur--stop--1,slur,stamp,n3906
n3908--slur--start--1,slur,stamp,n3908
n3912--slur--stop--1,slur,stamp,n3912
md-1-174-1-1,dynamics,md,1
md-1-174-1-2,dynamics,md,1
md-1-174-1-3,dynamics,md,1
md-1-174-1-4,dynamics,md,1
md-1-174-1-5,dynamics,md,1
md-1-174-2-1,dynamics,md,2
md-1-174-2-2,dynamics,md,2
md-1-174-2-3,dynamics,md,2
md-1-174-2-4,dynamics,md,2
md-1-174-2-5,dynamics,md,2
n3917--slur--start--1,slur,stamp,n3917
n3927--slur--stop--1,slur,stamp,n3927
n3936--slur--start--1,slur,stamp,n3936
n3942--slur--stop--1,slur,stamp,n3942
md-1-175-1-1,dynamics,md,1
md-1-175-2-1,dynamics,md,2
md-1-175-2-2,dynamics,md,2
md-1-175-2-3,words,md,2
n3944--turn--1,turn,derive,n3944
n3946--slur--start--1,slur,stamp,n3946
n3947--slur--stop--1,slur,stamp,n3947
n3955--slur--start--1,slur,stamp,n3955
n3957--slur--stop--1,slur,stamp,n3957
md-1-176-1-1,dynamics,md,1
md-1-176-2-1,dynamics,md,2
md-1-176-2-2,dynamics,md,2
md-1-176-2-3,dynamics,md,2
md-1-176-2-4,words,md,2
n3964--turn--1,turn,derive,n3964
n3966--slur--start--1,slur,stamp,n3966
n3967--slur--stop--1,slur,stamp,n3967
n3972--slur--start--1,slur,stamp,n3972
n3974--slur--stop--1,slur,stamp,n3974
md-1-177-1-1,dynamics,md,1
md-1-177-1-2,dynamics,md,1
n3983--tie--1,tie,derive,n3983
n3983--tied--start--1,tied,stamp,n3983
n3984--tie--1,tie,derive,n3984
n3984--tied--stop--1,tied,stamp,n3984
n3984--slur--start--1,slur,stamp,n3984
n3990--slur--stop--1,slur,stamp,n3990
n3991--slur--start--1,slur,stamp,n3991
n3997--slur--stop--1,slur,stamp,n3997
n3998--slur--start--1,slur,stamp,n3998
n4005--slur--stop--1,slur,stamp,n4005
md-1-178-1-1,dynamics,md,1
