element_id,original_id,tag,carrier,host_or_staff
md-1-291-1-1,,dynamics,md,1
md-1-291-1-2,,octave-shift,md,1
md-1-291-2-1,,pedal,md,2
n2564--fingering--1,,fingering,derive,n2564
n2566--fingering--1,,fingering,derive,n2566
n2567--fingering--1,,fingering,derive,n2567
n2568--fingering--1,,fingering,derive,n2568
n2570--fingering--1,,fingering,derive,n2570
n2571--fingering--1,,fingering,derive,n2571
n2572--fingering--1,,fingering,derive,n2572
n2573--fingering--1,,fingering,derive,n2573
n2574--fingering--1,,fingering,derive,n2574
n2575--fingering--1,,fingering,derive,n2575
md-1-292-1-1,,octave-shift,md,1
n2577--fingering--1,,fingering,derive,n2577
n2578--fingering--1,,fingering,derive,n2578
n2581--fingering--1,,fingering,derive,n2581
n2582--fingering--1,,fingering,derive,n2582
n2583--fingering--1,,fingering,derive,n2583
n2584--fingering--1,,fingering,derive,n2584
n2585--fingering--1,,fingering,derive,n2585
n2586--fingering--1,,fingering,derive,n2586
n2587--fingering--1,,fingering,derive,n2587
n2588--fingering--1,,fingering,derive,n2588
n2589--fingering--1,,fingering,derive,n2589
n2592--fingering--1,,fingering,derive,n2592
n2594--fingering--1,,fingering,derive,n2594
n2595--fingering--1,,fingering,derive,n2595
n2596--fingering--1,,fingering,derive,n2596
n2597--fingering--1,,fingering,derive,n2597
n2598--fingering--1,,fingering,derive,n2598
n2599--fingering--1,,fingering,derive,n2599
n2600--slur--stop--1,,slur,stamp,n2600
n2601--fingering--1,,fingering,derive,n2601
n2604--slur--stop--1,,slur,stamp,n2604
n2604--fingering--1,,fingering,derive,n2604
md-1-295-2-1,,pedal,md,2
n2607--slur--start--1,,slur,stamp,n2607
md-1-296-2-1,,dynamics,md,2
n2635--slur--stop--1,,slur,stamp,n2635
n2637--slur--start--1,,slur,stamp,n2637
n2637--fingering--1,,fingering,derive,n2637
n2640--fingering--1,,fingering,derive,n2640
n2643--slur--start--1,,slur,stamp,n2643
n2643--fingering--1,,fingering,derive,n2643
n2646--fingering--1,,fingering,derive,n2646
md-1-299-1-1,,dynamics,md,1
md-1-299-1-2,,octave-shift,md,1
md-1-299-2-1,,octave-shift,md,2
md-1-299-2-2,,pedal,md,2
n2647--fingering--1,,fingering,derive,n2647
n2650--fingering--1,,fingering,derive,n2650
n2651--fingering--1,,fingering,derive,n2651
n2653--fingering--1,,fingering,derive,n2653
n2656--fingering--1,,fingering,derive,n2656
n2657--fingering--1,,fingering,derive,n2657
md-1-300-2-1,,octave-shift,md,2
n2660--fingering--1,,fingering,derive,n2660
n2661--fingering--1,,fingering,derive,n2661
n2664--fingering--1,,fingering,derive,n2664
n2666--fingering--1,,fingering,derive,n2666
n2667--fingering--1,,fingering,derive,n2667
n2670--fingering--1,,fingering,derive,n2670
md-1-301-1-1,,octave-shift,md,1
n2674--fingering--1,,fingering,derive,n2674
n2675--fingering--1,,fingering,derive,n2675
n2676--fingering--1,,fingering,derive,n2676
n2681--fingering--1,,fingering,derive,n2681
n2682--fingering--1,,fingering,derive,n2682
n2683--slur--stop--1,,slur,stamp,n2683
n2683--fingering--1,,fingering,derive,n2683
n2684--fingering--1,,fingering,derive,n2684
n2687--slur--stop--1,,slur,stamp,n2687
n2687--fingering--1,,fingering,derive,n2687
md-1-303-2-1,,pedal,md,2
md-1-304-2-1,,dynamics,md,2
n2716--fingering--1,,fingering,derive,n2716
n2719--fingering--1,,fingering,derive,n2719
md-1-307-1-1,,dynamics,md,1
md-1-307-1-2,,octave-shift,md,1
md-1-307-2-1,,octave-shift,md,2
md-1-307-2-2,,pedal,md,2
md-1-307-2-3,,octave-shift,md,2
n2720--fingering--1,,fingering,derive,n2720
n2723--fingering--1,,fingering,derive,n2723
n2724--fingering--1,,fingering,derive,n2724
n2726--fingering--1,,fingering,derive,n2726
n2727--fingering--1,,fingering,derive,n2727
n2730--fingering--1,,fingering,derive,n2730
n2733--fingering--1,,fingering,derive,n2733
n2734--fingering--1,,fingering,derive,n2734
n2737--fingering--1,,fingering,derive,n2737
n2738--fingering--1,,fingering,derive,n2738
n2742--fingering--1,,fingering,derive,n2742
md-1-309-1-1,,octave-shift,md,1
n2744--fingering--1,,fingering,derive,n2744
n2747--fingering--1,,fingering,derive,n2747
n2748--fingering--1,,fingering,derive,n2748
md-1-311-2-1,,pedal,md,2
md-1-312-1-1,,dynamics,md,1
n2786--slur--start--1,,slur,stamp,n2786
n2786--fingering--1,,fingering,derive,n2786
n2787--fingering--1,,fingering,derive,n2787
md-1-315-1-1,,dynamics,md,1
md-1-315-1-2,,octave-shift,md,1
md-1-315-2-1,,pedal,md,2
n2792--fingering--1,,fingering,derive,n2792
n2793--fingering--1,,fingering,derive,n2793
n2794--fingering--1,,fingering,derive,n2794
n2795--fingering--1,,fingering,derive,n2795
n2796--fingering--1,,fingering,derive,n2796
n2798--slur--start--1,,slur,stamp,n2798
n2805--fingering--1,,fingering,derive,n2805
n2806--fingering--1,,fingering,derive,n2806
n2809--fingering--1,,fingering,derive,n2809
n2811--fingering--1,,fingering,derive,n2811
n2812--fingering--1,,fingering,derive,n2812
md-1-317-1-1,,octave-shift,md,1
n2819--fingering--1,,fingering,derive,n2819
n2820--fingering--1,,fingering,derive,n2820
n2821--fingering--1,,fingering,derive,n2821
n2823--fingering--1,,fingering,derive,n2823
n2826--fingering--1,,fingering,derive,n2826
n2828--slur--stop--1,,slur,stamp,n2828
n2828--fingering--1,,fingering,derive,n2828
n2829--fingering--1,,fingering,derive,n2829
n2832--slur--stop--1,,slur,stamp,n2832
md-1-319-2-1,,pedal,md,2
md-1-320-1-1,,dynamics,md,1
n2918--slur--start--1,,slur,stamp,n2918
md-1-330-2-1,,pedal,md,2
n2929--slur--stop--1,,slur,stamp,n2929
md-1-331-2-1,,pedal,md,2
n2951--slur--start--1,,slur,stamp,n2951
md-1-334-2-1,,pedal,md,2
n2962--slur--stop--1,,slur,stamp,n2962
md-1-335-2-1,,pedal,md,2
n2965--slur--start--1,,slur,stamp,n2965
n2965--fingering--1,,fingering,derive,n2965
n2966--fingering--1,,fingering,derive,n2966
n2967--fingering--1,,fingering,derive,n2967
n2968--fingering--1,,fingering,derive,n2968
n2969--fingering--1,,fingering,derive,n2969
n2970--fingering--1,,fingering,derive,n2970
md-1-336-2-1,,pedal,md,2
n2975--fingering--1,,fingering,derive,n2975
n2976--fingering--1,,fingering,derive,n2976
n2977--fingering--1,,fingering,derive,n2977
n2978--fingering--1,,fingering,derive,n2978
n2979--fingering--1,,fingering,derive,n2979
n2985--fingering--1,,fingering,derive,n2985
n2986--fingering--1,,fingering,derive,n2986
n2987--fingering--1,,fingering,derive,n2987
n2988--fingering--1,,fingering,derive,n2988
n2989--fingering--1,,fingering,derive,n2989
n2990--fingering--1,,fingering,derive,n2990
md-1-338-1-1,,octave-shift,md,1
n2995--slur--stop--1,,slur,stamp,n2995
n2995--fingering--1,,fingering,derive,n2995
md-1-339-1-1,,octave-shift,md,1
md-1-339-2-1,,pedal,md,2
n3021--slur--start--1,,slur,stamp,n3021
md-1-342-2-1,,pedal,md,2
n3032--slur--stop--1,,slur,stamp,n3032
md-1-343-2-1,,pedal,md,2
n3035--slur--start--1,,slur,stamp,n3035
n3035--fingering--1,,fingering,derive,n3035
n3036--fingering--1,,fingering,derive,n3036
n3037--fingering--1,,fingering,derive,n3037
n3038--fingering--1,,fingering,derive,n3038
n3039--fingering--1,,fingering,derive,n3039
n3040--fingering--1,,fingering,derive,n3040
md-1-344-2-1,,pedal,md,2
n3045--fingering--1,,fingering,derive,n3045
n3046--fingering--1,,fingering,derive,n3046
n3047--fingering--1,,fingering,derive,n3047
n3048--fingering--1,,fingering,derive,n3048
n3049--fingering--1,,fingering,derive,n3049
n3055--fingering--1,,fingering,derive,n3055
n3056--fingering--1,,fingering,derive,n3056
n3057--fingering--1,,fingering,derive,n3057
n3058--fingering--1,,fingering,derive,n3058
n3059--fingering--1,,fingering,derive,n3059
n3060--fingering--1,,fingering,derive,n3060
md-1-346-1-1,,octave-shift,md,1
n3065--slur--stop--1,,slur,stamp,n3065
n3065--fingering--1,,fingering,derive,n3065
md-1-347-1-1,,octave-shift,md,1
md-1-347-2-1,,pedal,md,2
n3160--accent--1,,accent,derive,n3160
n3172--accent--1,,accent,derive,n3172
n3184--accent--1,,accent,derive,n3184
n3204--accent--1,,accent,derive,n3204
md-1-367-1-1,,dynamics,md,1
n3220--accent--1,,accent,derive,n3220
n3236--accent--1,,accent,derive,n3236
n3242--accent--1,,accent,derive,n3242
n3260--accent--1,,accent,derive,n3260
n3266--accent--1,,accent,derive,n3266
n3286--accent--1,,accent,derive,n3286
n3293--accent--1,,accent,derive,n3293
n3300--tie--1,,tie,derive,n3300
n3300--tied--start--1,,tied,stamp,n3300
n3300--accent--1,,accent,derive,n3300
n3301--tie--1,,tie,derive,n3301
n3301--tied--start--1,,tied,stamp,n3301
n3302--tie--1,,tie,derive,n3302
n3302--tied--start--1,,tied,stamp,n3302
n3303--tie--1,,tie,derive,n3303
n3303--tied--start--1,,tied,stamp,n3303
n3304--tie--1,,tie,derive,n3304
n3304--tie--2,,tie,derive,n3304
n3304--tied--stop--1,,tied,stamp,n3304
n3304--tied--start--2,,tied,stamp,n3304
n3305--tie--1,,tie,derive,n3305
n3305--tie--2,,tie,derive,n3305
n3305--tied--stop--1,,tied,stamp,n3305
n3305--tied--start--2,,tied,stamp,n3305
n3306--tie--1,,tie,derive,n3306
n3306--tie--2,,tie,derive,n3306
n3306--tied--stop--1,,tied,stamp,n3306
n3306--tied--start--2,,tied,stamp,n3306
n3307--tie--1,,tie,derive,n3307
n3307--tie--2,,tie,derive,n3307
n3307--tied--stop--1,,tied,stamp,n3307
n3307--tied--start--2,,tied,stamp,n3307
n3308--tie--1,,tie,derive,n3308
n3308--tie--2,,tie,derive,n3308
n3308--tied--stop--1,,tied,stamp,n3308
n3308--tied--start--2,,tied,stamp,n3308
n3309--tie--1,,tie,derive,n3309
n3309--tied--stop--1,,tied,stamp,n3309
n3310--tie--1,,tie,derive,n3310
n3310--tied--stop--1,,tied,stamp,n3310
n3311--tie--1,,tie,derive,n3311
n3311--tie--2,,tie,derive,n3311
n3311--tied--stop--1,,tied,stamp,n3311
n3311--tied--start--2,,tied,stamp,n3311
n3312--tie--1,,tie,derive,n3312
n3312--tied--stop--1,,tied,stamp,n3312
n3312--fingering--1,,fingering,derive,n3312
n3314--slur--start--1,,slur,stamp,n3314
n3314--fingering--1,,fingering,derive,n3314
n3315--fingering--1,,fingering,derive,n3315
n3317--tie--1,,tie,derive,n3317
n3317--tied--stop--1,,tied,stamp,n3317
md-1-378-2-1,,dynamics,md,2
n3318--fingering--1,,fingering,derive,n3318
n3319--fingering--1,,fingering,derive,n3319
n3320--fingering--1,,fingering,derive,n3320
n3325--fingering--1,,fingering,derive,n3325
n3326--tie--1,,tie,derive,n3326
n3326--tied--start--1,,tied,stamp,n3326
n3326--fingering--1,,fingering,derive,n3326
n3327--fingering--1,,fingering,derive,n3327
n3328--fingering--1,,fingering,derive,n3328
n3329--fingering--1,,fingering,derive,n3329
n3331--tie--1,,tie,derive,n3331
n3331--tie--2,,tie,derive,n3331
n3331--tied--stop--1,,tied,stamp,n3331
n3331--tied--start--2,,tied,stamp,n3331
n3331--fingering--1,,fingering,derive,n3331
n3332--fingering--1,,fingering,derive,n3332
n3333--slur--stop--1,,slur,stamp,n3333
n3339--tie--1,,tie,derive,n3339
n3339--tied--stop--1,,tied,stamp,n3339
n3339--fingering--1,,fingering,derive,n3339
n3340--fingering--1,,fingering,derive,n3340
md-1-381-1-1,,wedge,md,1
md-1-381-2-1,,dynamics,md,2
md-1-382-1-1,,wedge,md,1
n3357--tie--1,,tie,derive,n3357
n3357--tied--start--1,,tied,stamp,n3357
n3359--tie--1,,tie,derive,n3359
n3359--tied--start--1,,tied,stamp,n3359
md-1-383-1-1,,dynamics,md,1
md-1-383-1-2,,wedge,md,1
md-1-383-2-1,,pedal,md,2
n3362--tie--1,,tie,derive,n3362
n3362--tie--2,,tie,derive,n3362
n3362--tied--stop--1,,tied,stamp,n3362
n3362--tied--start--2,,tied,stamp,n3362
n3365--tie--1,,tie,derive,n3365
n3365--tie--2,,tie,derive,n3365
n3365--tied--stop--1,,tied,stamp,n3365
n3365--tied--start--2,,tied,stamp,n3365
md-1-384-1-1,,wedge,md,1
n3367--tie--1,,tie,derive,n3367
n3367--tied--stop--1,,tied,stamp,n3367
n3374--tie--1,,tie,derive,n3374
n3374--tied--stop--1,,tied,stamp,n3374
md-1-385-2-1,,pedal,md,2
md-1-389-1-1,,wedge,md,1
md-1-390-1-1,,wedge,md,1
n3443--tie--1,,tie,derive,n3443
n3443--tied--start--1,,tied,stamp,n3443
n3443--accent--1,,accent,derive,n3443
n3444--tie--1,,tie,derive,n3444
n3444--tied--start--1,,tied,stamp,n3444
n3445--tie--1,,tie,derive,n3445
n3445--tied--start--1,,tied,stamp,n3445
n3446--tie--1,,tie,derive,n3446
n3446--tied--start--1,,tied,stamp,n3446
n3447--tie--1,,tie,derive,n3447
n3447--tie--2,,tie,derive,n3447
n3447--tied--stop--1,,tied,stamp,n3447
n3447--tied--start--2,,tied,stamp,n3447
n3448--tie--1,,tie,derive,n3448
n3448--tie--2,,tie,derive,n3448
n3448--tied--stop--1,,tied,stamp,n3448
n3448--tied--start--2,,tied,stamp,n3448
n3449--tie--1,,tie,derive,n3449
n3449--tied--stop--1,,tied,stamp,n3449
n3450--tie--1,,tie,derive,n3450
n3450--tied--stop--1,,tied,stamp,n3450
n3451--tie--1,,tie,derive,n3451
n3451--tied--stop--1,,tied,stamp,n3451
n3451--slur--start--1,,slur,stamp,n3451
n3451--slur--start--2,,slur,stamp,n3451
n3453--tie--1,,tie,derive,n3453
n3453--tied--stop--1,,tied,stamp,n3453
md-1-393-2-1,,dynamics,md,2
n3456--slur--stop--1,,slur,stamp,n3456
n3456--slur--stop--2,,slur,stamp,n3456
n3456--slur--start--3,,slur,stamp,n3456
n3456--fingering--1,,fingering,derive,n3456
n3457--fingering--1,,fingering,derive,n3457
n3458--fingering--1,,fingering,derive,n3458
n3461--fingering--1,,fingering,derive,n3461
n3462--fingering--1,,fingering,derive,n3462
n3463--fingering--1,,fingering,derive,n3463
n3464--fingering--1,,fingering,derive,n3464
n3465--fingering--1,,fingering,derive,n3465
n3469--fingering--1,,fingering,derive,n3469
n3470--fingering--1,,fingering,derive,n3470
n3471--tie--1,,tie,derive,n3471
n3471--tied--start--1,,tied,stamp,n3471
n3471--fingering--1,,fingering,derive,n3471
n3472--fingering--1,,fingering,derive,n3472
n3473--fingering--1,,fingering,derive,n3473
n3474--fingering--1,,fingering,derive,n3474
n3476--tie--1,,tie,derive,n3476
n3476--tied--stop--1,,tied,stamp,n3476
n3476--accent--1,,accent,derive,n3476
n3477--fingering--1,,fingering,derive,n3477
n3478--fingering--1,,fingering,derive,n3478
n3479--slur--stop--1,,slur,stamp,n3479
n3488--staccato--1,,staccato,derive,n3488
n3488--fingering--1,,fingering,derive,n3488
n3489--staccato--1,,staccato,derive,n3489
n3489--fingering--1,,fingering,derive,n3489
n3490--staccato--1,,staccato,derive,n3490
n3490--fingering--1,,fingering,derive,n3490
md-1-399-2-1,,dynamics,md,2
n3492--staccato--1,,staccato,derive,n3492
n3492--fingering--1,,fingering,derive,n3492
n3493--staccato--1,,staccato,derive,n3493
n3493--fingering--1,,fingering,derive,n3493
n3494--staccato--1,,staccato,derive,n3494
n3494--fingering--1,,fingering,derive,n3494
md-1-400-2-1,,dynamics,md,2
n3495--slur--start--1,,slur,stamp,n3495
n3495--fingering--1,,fingering,derive,n3495
n3496--fingering--1,,fingering,derive,n3496
n3497--fingering--1,,fingering,derive,n3497
n3498--staccato--1,,staccato,derive,n3498
n3499--staccato--1,,staccato,derive,n3499
n3500--staccato--1,,staccato,derive,n3500
n3501--fingering--1,,fingering,derive,n3501
n3502--fingering--1,,fingering,derive,n3502
n3503--fingering--1,,fingering,derive,n3503
n3504--staccato--1,,staccato,derive,n3504
n3504--fingering--1,,fingering,derive,n3504
n3505--staccato--1,,staccato,derive,n3505
n3506--staccato--1,,staccato,derive,n3506
n3507--fingering--1,,fingering,derive,n3507
n3508--fingering--1,,fingering,derive,n3508
n3509--fingering--1,,fingering,derive,n3509
n3510--staccato--1,,staccato,derive,n3510
n3510--fingering--1,,fingering,derive,n3510
n3511--staccato--1,,staccato,derive,n3511
n3511--fingering--1,,fingering,derive,n3511
n3512--staccato--1,,staccato,derive,n3512
n3512--fingering--1,,fingering,derive,n3512
n3513--fingering--1,,fingering,derive,n3513
n3514--fingering--1,,fingering,derive,n3514
n3515--fingering--1,,fingering,derive,n3515
n3516--fingering--1,,fingering,derive,n3516
n3517--staccato--1,,staccato,derive,n3517
n3517--fingering--1,,fingering,derive,n3517
n3518--staccato--1,,staccato,derive,n3518
n3518--fingering--1,,fingering,derive,n3518
n3519--staccato--1,,staccato,derive,n3519
n3519--fingering--1,,fingering,derive,n3519
n3520--tie--1,,tie,derive,n3520
n3520--tied--start--1,,tied,stamp,n3520
n3520--fingering--1,,fingering,derive,n3520
n3521--fingering--1,,fingering,derive,n3521
n3522--fingering--1,,fingering,derive,n3522
n3523--staccato--1,,staccato,derive,n3523
n3523--fingering--1,,fingering,derive,n3523
n3524--staccato--1,,staccato,derive,n3524
n3524--fingering--1,,fingering,derive,n3524
n3525--staccato--1,,staccato,derive,n3525
n3525--fingering--1,,fingering,derive,n3525
n3526--tie--1,,tie,derive,n3526
n3526--tied--stop--1,,tied,stamp,n3526
n3526--slur--stop--1,,slur,stamp,n3526
n3527--fingering--1,,fingering,derive,n3527
n3528--fingering--1,,fingering,derive,n3528
n3530--fingering--1,,fingering,derive,n3530
n3531--staccato--1,,staccato,derive,n3531
n3531--fingering--1,,fingering,derive,n3531
n3532--staccato--1,,staccato,derive,n3532
n3533--staccato--1,,staccato,derive,n3533
n3537--staccato--1,,staccato,derive,n3537
n3537--fingering--1,,fingering,derive,n3537
n3538--staccato--1,,staccato,derive,n3538
n3538--fingering--1,,fingering,derive,n3538
n3539--staccato--1,,staccato,derive,n3539
n3539--fingering--1,,fingering,derive,n3539
n3540--tie--1,,tie,derive,n3540
n3540--tied--start--1,,tied,stamp,n3540
n3542--tie--1,,tie,derive,n3542
n3542--tied--start--1,,tied,stamp,n3542
n3543--staccato--1,,staccato,derive,n3543
n3543--fingering--1,,fingering,derive,n3543
n3544--staccato--1,,staccato,derive,n3544
n3545--staccato--1,,staccato,derive,n3545
md-1-408-2-1,,dynamics,md,2
n3546--tie--1,,tie,derive,n3546
n3546--tied--stop--1,,tied,stamp,n3546
n3548--tie--1,,tie,derive,n3548
n3548--tied--stop--1,,tied,stamp,n3548
n3549--staccato--1,,staccato,derive,n3549
n3549--fingering--1,,fingering,derive,n3549
n3550--staccato--1,,staccato,derive,n3550
n3550--fingering--1,,fingering,derive,n3550
n3551--staccato--1,,staccato,derive,n3551
n3551--fingering--1,,fingering,derive,n3551
n3580--tie--1,,tie,derive,n3580
n3580--tied--start--1,,tied,stamp,n3580
n3589--tie--1,,tie,derive,n3589
n3589--tied--stop--1,,tied,stamp,n3589
n3594--accent--1,,accent,derive,n3594
n3614--slur--start--1,,slur,stamp,n3614
n3614--accent--1,,accent,derive,n3614
n3615--tie--1,,tie,derive,n3615
n3615--tied--start--1,,tied,stamp,n3615
n3621--tie--1,,tie,derive,n3621
n3621--tied--start--1,,tied,stamp,n3621
n3622--accent--1,,accent,derive,n3622
n3622--fingering--1,,fingering,derive,n3622
n3623--tie--1,,tie,derive,n3623
n3623--tied--stop--1,,tied,stamp,n3623
n3623--fingering--1,,fingering,derive,n3623
n3624--fingering--1,,fingering,derive,n3624
n3625--fingering--1,,fingering,derive,n3625
n3626--fingering--1,,fingering,derive,n3626
n3627--tie--1,,tie,derive,n3627
n3627--tied--stop--1,,tied,stamp,n3627
n3629--accent--1,,accent,derive,n3629
n3635--accent--1,,accent,derive,n3635
n3635--fingering--1,,fingering,derive,n3635
n3636--fingering--1,,fingering,derive,n3636
n3637--fingering--1,,fingering,derive,n3637
n3638--fingering--1,,fingering,derive,n3638
n3639--fingering--1,,fingering,derive,n3639
n3641--fingering--1,,fingering,derive,n3641
n3642--fingering--1,,fingering,derive,n3642
n3644--accent--1,,accent,derive,n3644
n3648--fingering--1,,fingering,derive,n3648
n3651--fingering--1,,fingering,derive,n3651
n3652--accent--1,,accent,derive,n3652
n3652--fingering--1,,fingering,derive,n3652
n3653--fingering--1,,fingering,derive,n3653
n3654--fingering--1,,fingering,derive,n3654
n3661--accent--1,,accent,derive,n3661
n3661--fingering--1,,fingering,derive,n3661
n3662--fingering--1,,fingering,derive,n3662
n3663--fingering--1,,fingering,derive,n3663
n3664--fingering--1,,fingering,derive,n3664
n3665--fingering--1,,fingering,derive,n3665
n3669--tie--1,,tie,derive,n3669
n3669--tied--start--1,,tied,stamp,n3669
n3670--fingering--1,,fingering,derive,n3670
n3671--fingering--1,,fingering,derive,n3671
n3672--fingering--1,,fingering,derive,n3672
n3673--fingering--1,,fingering,derive,n3673
n3674--tie--1,,tie,derive,n3674
n3674--tie--2,,tie,derive,n3674
n3674--tied--stop--1,,tied,stamp,n3674
n3674--tied--start--2,,tied,stamp,n3674
n3676--slur--stop--1,,slur,stamp,n3676
n3676--fingering--1,,fingering,derive,n3676
n3677--fingering--1,,fingering,derive,n3677
n3678--fingering--1,,fingering,derive,n3678
n3680--tie--1,,tie,derive,n3680
n3680--tied--stop--1,,tied,stamp,n3680
n3686--fingering--1,,fingering,derive,n3686
n3687--fingering--1,,fingering,derive,n3687
n3688--fingering--1,,fingering,derive,n3688
n3689--fingering--1,,fingering,derive,n3689
n3690--fingering--1,,fingering,derive,n3690
n3695--fingering--1,,fingering,derive,n3695
n3696--fingering--1,,fingering,derive,n3696
n3697--fingering--1,,fingering,derive,n3697
n3698--fingering--1,,fingering,derive,n3698
n3703--accent--1,,accent,derive,n3703
n3703--fingering--1,,fingering,derive,n3703
n3704--fingering--1,,fingering,derive,n3704
n3705--fingering--1,,fingering,derive,n3705
n3706--fingering--1,,fingering,derive,n3706
n3707--fingering--1,,fingering,derive,n3707
n3712--fingering--1,,fingering,derive,n3712
n3713--fingering--1,,fingering,derive,n3713
n3714--fingering--1,,fingering,derive,n3714
n3715--fingering--1,,fingering,derive,n3715
n3721--accent--1,,accent,derive,n3721
n3721--fingering--1,,fingering,derive,n3721
n3722--fingering--1,,fingering,derive,n3722
n3723--fingering--1,,fingering,derive,n3723
n3724--fingering--1,,fingering,derive,n3724
n3725--fingering--1,,fingering,derive,n3725
n3730--fingering--1,,fingering,derive,n3730
n3731--fingering--1,,fingering,derive,n3731
n3732--fingering--1,,fingering,derive,n3732
n3733--fingering--1,,fingering,derive,n3733
n3734--fingering--1,,fingering,derive,n3734
n3735--fingering--1,,fingering,derive,n3735
n3736--fingering--1,,fingering,derive,n3736
n3737--fingering--1,,fingering,derive,n3737
n3738--accent--1,,accent,derive,n3738
n3742--tie--1,,tie,derive,n3742
n3742--tied--start--1,,tied,stamp,n3742
n3742--fingering--1,,fingering,derive,n3742
n3743--fingering--1,,fingering,derive,n3743
n3748--tie--1,,tie,derive,n3748
n3748--tied--stop--1,,tied,stamp,n3748
n3752--accent--1,,accent,derive,n3752
n3755--slur--start--1,,slur,stamp,n3755
md-1-433-1-1,,dynamics,md,1
n3763--accent--1,,accent,derive,n3763
n3783--accent--1,,accent,derive,n3783
n3790--accent--1,,accent,derive,n3790
n3806--accent--1,,accent,derive,n3806
n3817--slur--start--1,,slur,stamp,n3817
n3821--slur--stop--1,,slur,stamp,n3821
n3827--slur--stop--1,,slur,stamp,n3827
n3831--slur--start--1,,slur,stamp,n3831
n3831--accent--1,,accent,derive,n3831
md-1-441-1-1,,octave-shift,md,1
md-1-441-2-1,,dynamics,md,2
n3841--accent--1,,accent,derive,n3841
md-1-442-1-1,,octave-shift,md,1
n3851--accent--1,,accent,derive,n3851
n3861--accent--1,,accent,derive,n3861
n3871--slur--stop--1,,slur,stamp,n3871
n3881--slur--start--1,,slur,stamp,n3881
n3881--accent--1,,accent,derive,n3881
n3891--slur--stop--1,,slur,stamp,n3891
n3902--tie--1,,tie,derive,n3902
n3902--tied--start--1,,tied,stamp,n3902
n3902--slur--start--1,,slur,stamp,n3902
n3902--accent--1,,accent,derive,n3902
n3904--tie--1,,tie,derive,n3904
n3904--tie--2,,tie,derive,n3904
n3904--tied--stop--1,,tied,stamp,n3904
n3904--tied--start--2,,tied,stamp,n3904
n3905--tie--1,,tie,derive,n3905
n3905--tied--start--1,,tied,stamp,n3905
n3908--tie--1,,tie,derive,n3908
n3908--tied--stop--1,,tied,stamp,n3908
n3910--tie--1,,tie,derive,n3910
n3910--tied--stop--1,,tied,stamp,n3910
n3921--slur--stop--1,,slur,stamp,n3921
n3925--slur--start--1,,slur,stamp,n3925
n3925--fingering--1,,fingering,derive,n3925
n3928--fingering--1,,fingering,derive,n3928
n3931--slur--start--1,,slur,stamp,n3931
n3931--fingering--1,,fingering,derive,n3931
md-1-453-1-1,,octave-shift,md,1
md-1-453-2-1,,pedal,md,2
n3935--fingering--1,,fingering,derive,n3935
n3938--fingering--1,,fingering,derive,n3938
n3939--fingering--1,,fingering,derive,n3939
n3941--fingering--1,,fingering,derive,n3941
n3945--fingering--1,,fingering,derive,n3945
n3948--fingering--1,,fingering,derive,n3948
n3949--fingering--1,,fingering,derive,n3949
n3952--fingering--1,,fingering,derive,n3952
n3955--fingering--1,,fingering,derive,n3955
md-1-455-1-1,,octave-shift,md,1
n3959--fingering--1,,fingering,derive,n3959
n3962--fingering--1,,fingering,derive,n3962
n3963--fingering--1,,fingering,derive,n3963
n3964--fingering--1,,fingering,derive,n3964
n3965--fingering--1,,fingering,derive,n3965
n3969--fingering--1,,fingering,derive,n3969
n3970--fingering--1,,fingering,derive,n3970
n3971--slur--stop--1,,slur,stamp,n3971
n3971--fingering--1,,fingering,derive,n3971
n3972--fingering--1,,fingering,derive,n3972
n3975--slur--stop--1,,slur,stamp,n3975
n3975--fingering--1,,fingering,derive,n3975
md-1-457-2-1,,pedal,md,2
n4011--slur--start--1,,slur,stamp,n4011
n4011--fingering--1,,fingering,derive,n4011
n4014--fingering--1,,fingering,derive,n4014
n4017--slur--start--1,,slur,stamp,n4017
n4017--fingering--1,,fingering,derive,n4017
md-1-461-1-1,,octave-shift,md,1
md-1-461-2-1,,pedal,md,2
n4021--fingering--1,,fingering,derive,n4021
n4024--fingering--1,,fingering,derive,n4024
n4025--fingering--1,,fingering,derive,n4025
n4027--fingering--1,,fingering,derive,n4027
n4031--fingering--1,,fingering,derive,n4031
md-1-462-1-1,,octave-shift,md,1
n4034--fingering--1,,fingering,derive,n4034
n4035--fingering--1,,fingering,derive,n4035
n4038--fingering--1,,fingering,derive,n4038
n4041--fingering--1,,fingering,derive,n4041
n4045--fingering--1,,fingering,derive,n4045
n4048--fingering--1,,fingering,derive,n4048
n4049--fingering--1,,fingering,derive,n4049
n4050--fingering--1,,fingering,derive,n4050
n4051--fingering--1,,fingering,derive,n4051
n4055--fingering--1,,fingering,derive,n4055
n4056--fingering--1,,fingering,derive,n4056
n4057--slur--stop--1,,slur,stamp,n4057
n4057--fingering--1,,fingering,derive,n4057
n4058--fingering--1,,fingering,derive,n4058
n4061--slur--stop--1,,slur,stamp,n4061
n4061--fingering--1,,fingering,derive,n4061
md-1-465-1-1,,dynamics,md,1
md-1-465-2-1,,pedal,md,2
md-1-466-1-1,,wedge,md,1
md-1-469-1-1,,wedge,md,1
md-1-469-1-2,,octave-shift,md,1
md-1-469-2-1,,pedal,md,2
md-1-470-1-1,,octave-shift,md,1
md-1-473-2-1,,pedal,md,2
n4162--tie--1,,tie,derive,n4162
