element_id,tag,carrier,host_or_staff
md-1-388-1-3,dynamics,md,1
md-1-388-2-1,pedal,md,2
md-1-388-2-2,dynamics,md,2
n9360--tied--start--1,tied,stamp,n9360
n9360--slur--start--1,slur,stamp,n9360
n9360--strong-accent--1,strong-accent,derive,n9360
n9361--tied--stop--1,tied,stamp,n9361
n9365--tuplet--start--1,tuplet,stamp,n9365
n9367--tuplet--stop--1,tuplet,stamp,n9367
n9368--slur--stop--1,slur,stamp,n9368
md-1-389-2-1,pedal,md,2
n9402--strong-accent--1,strong-accent,derive,n9402
n9404--slur--start--1,slur,stamp,n9404
n9410--staccato--1,staccato,derive,n9410
md-1-390-2-1,pedal,md,2
n9432--tuplet--start--1,tuplet,stamp,n9432
n9432--slur--stop--1,slur,stamp,n9432
n9436--tuplet--stop--1,tuplet,stamp,n9436
md-1-391-1-1,octave-shift,md,1
md-1-391-2-1,pedal,md,2
n9478--staccato--1,staccato,derive,n9478
n9481--accent--1,accent,derive,n9481
n9482--accent--1,accent,derive,n9482
n9483--staccato--1,staccato,derive,n9483
md-1-392-1-1,octave-shift,md,1
md-1-392-1-2,dynamics,md,1
md-1-392-2-1,pedal,md,2
md-1-392-2-2,dynamics,md,2
n9510--tied--start--1,tied,stamp,n9510
n9510--slur--start--1,slur,stamp,n9510
n9510--strong-accent--1,strong-accent,derive,n9510
n9511--tied--stop--1,tied,stamp,n9511
n9515--tuplet--start--1,tuplet,stamp,n9515
n9517--tuplet--stop--1,tuplet,stamp,n9517
n9518--slur--stop--1,slur,stamp,n9518
md-1-393-2-1,pedal,md,2
n9552--strong-accent--1,strong-accent,derive,n9552
n9554--slur--start--1,slur,stamp,n9554
n9560--staccato--1,staccato,derive,n9560
md-1-394-2-1,pedal,md,2
n9582--slur--stop--1,slur,stamp,n9582
md-1-395-1-1,octave-shift,md,1
md-1-395-2-1,pedal,md,2
n9632--tied--start--1,tied,stamp,n9632
n9632--strong-accent--1,strong-accent,derive,n9632
n9633--tied--start--1,tied,stamp,n9633
n9634--tied--start--1,tied,stamp,n9634
n9635--tied--start--1,tied,stamp,n9635
md-1-396-1-1,words,md,1
md-1-396-1-2,wedge,md,1
md-1-396-2-1,pedal,md,2
md-1-396-2-2,pedal,md,2
md-1-396-2-3,pedal,md,2
n9656--tied--stop--1,tied,stamp,n9656
n9657--tied--stop--1,tied,stamp,n9657
n9658--tied--stop--1,tied,stamp,n9658
n9659--tied--stop--1,tied,stamp,n9659
md-1-397-1-1,words,md,1
md-1-397-1-2,words,md,1
md-1-397-1-3,words,md,1
md-1-397-1-4,words,md,1
md-1-397-1-5,wedge,md,1
md-1-397-2-1,pedal,md,2
md-1-397-2-2,pedal,md,2
md-1-397-2-3,pedal,md,2
md-1-397-2-4,pedal,md,2
md-1-397-2-5,pedal,md,2
n9688--slur--start--1,slur,stamp,n9688
n9694--slur--stop--1,slur,stamp,n9694
n9700--slur--start--1,slur,stamp,n9700
n9700--accent--1,accent,derive,n9700
n9704--slur--stop--1,slur,stamp,n9704
md-1-398-1-1,dynamics,md,1
md-1-398-2-1,pedal,md,2
md-1-398-2-2,pedal,md,2
md-1-398-2-3,pedal,md,2
md-1-398-2-4,pedal,md,2
n9726--slur--start--1,slur,stamp,n9726
n9726--accent--1,accent,derive,n9726
n9730--slur--stop--1,slur,stamp,n9730
md-1-399-1-1,words,md,1
md-1-399-2-1,pedal,md,2
md-1-399-2-2,pedal,md,2
md-1-399-2-3,pedal,md,2
md-1-399-2-4,pedal,md,2
n9748--tuplet--start--1,tuplet,stamp,n9748
n9748--slur--start--1,slur,stamp,n9748
n9751--tuplet--stop--1,tuplet,stamp,n9751
n9752--tuplet--start--1,tuplet,stamp,n9752
n9754--tuplet--stop--1,tuplet,stamp,n9754
n9755--tuplet--start--1,tuplet,stamp,n9755
n9757--tuplet--stop--1,tuplet,stamp,n9757
n9757--slur--stop--1,slur,stamp,n9757
md-1-400-1-1,wedge,md,1
md-1-400-1-2,octave-shift,md,1
md-1-400-1-3,wedge,md,1
md-1-400-1-4,dynamics,md,1
md-1-400-1-5,words,md,1
md-1-400-2-1,pedal,md,2
md-1-400-2-2,pedal,md,2
n9758--slur--start--1,slur,stamp,n9758
n9760--slur--stop--1,slur,stamp,n9760
n9764--arpeggiate--1,arpeggiate,stamp,n9764
n9765--arpeggiate--1,arpeggiate,stamp,n9765
n9766--arpeggiate--1,arpeggiate,stamp,n9766
n9767--arpeggiate--1,arpeggiate,stamp,n9767
n9768--tuplet--start--1,tuplet,stamp,n9768
n9768--slur--start--1,slur,stamp,n9768
n9776--tuplet--stop--1,tuplet,stamp,n9776
n9776--slur--stop--1,slur,stamp,n9776
md-1-401-2-1,pedal,md,2
md-1-401-2-2,pedal,md,2
n9777--tied--start--1,tied,stamp,n9777
n9777--slur--start--1,slur,stamp,n9777
n9778--tied--stop--1,tied,stamp,n9778
n9780--slur--stop--1,slur,stamp,n9780
n9784--arpeggiate--1,arpeggiate,stamp,n9784
n9785--arpeggiate--1,arpeggiate,stamp,n9785
n9786--arpeggiate--1,arpeggiate,stamp,n9786
n9787--arpeggiate--1,arpeggiate,stamp,n9787
n9788--tuplet--start--1,tuplet,stamp,n9788
n9788--slur--start--1,slur,stamp,n9788
n9796--tuplet--stop--1,tuplet,stamp,n9796
n9796--slur--stop--1,slur,stamp,n9796
md-1-402-2-1,pedal,md,2
md-1-402-2-2,pedal,md,2
n9797--slur--start--1,slur,stamp,n9797
n9803--slur--stop--1,slur,stamp,n9803
n9803--arpeggiate--1,arpeggiate,stamp,n9803
n9804--arpeggiate--1,arpeggiate,stamp,n9804
n9805--arpeggiate--1,arpeggiate,stamp,n9805
n9808--arpeggiate--1,arpeggiate,stamp,n9808
n9809--arpeggiate--1,arpeggiate,stamp,n9809
n9810--arpeggiate--1,arpeggiate,stamp,n9810
n9811--tuplet--start--1,tuplet,stamp,n9811
n9811--slur--start--1,slur,stamp,n9811
n9819--tuplet--stop--1,tuplet,stamp,n9819
n9819--slur--stop--1,slur,stamp,n9819
md-1-403-2-1,pedal,md,2
md-1-403-2-2,pedal,md,2
n9820--arpeggiate--1,arpeggiate,stamp,n9820
n9821--arpeggiate--1,arpeggiate,stamp,n9821
n9822--arpeggiate--1,arpeggiate,stamp,n9822
n9825--tuplet--start--1,tuplet,stamp,n9825
n9825--slur--start--1,slur,stamp,n9825
n9833--tuplet--stop--1,tuplet,stamp,n9833
n9833--slur--stop--1,slur,stamp,n9833
md-1-404-2-1,pedal,md,2
md-1-404-2-2,pedal,md,2
n9834--slur--start--1,slur,stamp,n9834
n9836--slur--stop--1,slur,stamp,n9836
n9837--slur--start--1,slur,stamp,n9837
n9842--tuplet--start--1,tuplet,stamp,n9842
n9842--slur--start--1,slur,stamp,n9842
n9847--tuplet--stop--1,tuplet,stamp,n9847
n9848--tuplet--start--1,tuplet,stamp,n9848
n9850--tuplet--stop--1,tuplet,stamp,n9850
n9850--slur--stop--1,slur,stamp,n9850
md-1-405-2-1,pedal,md,2
md-1-405-2-2,pedal,md,2
md-1-405-2-3,pedal,md,2
n9856--slur--stop--1,slur,stamp,n9856
md-1-406-2-1,pedal,md,2
n9858--slur--start--1,slur,stamp,n9858
n9860--slur--stop--1,slur,stamp,n9860
n9861--slur--start--1,slur,stamp,n9861
n9866--tuplet--start--1,tuplet,stamp,n9866
n9866--slur--start--1,slur,stamp,n9866
n9871--tuplet--stop--1,tuplet,stamp,n9871
n9872--tuplet--start--1,tuplet,stamp,n9872
n9874--tuplet--stop--1,tuplet,stamp,n9874
n9874--slur--stop--1,slur,stamp,n9874
md-1-407-2-1,pedal,md,2
md-1-407-2-2,pedal,md,2
md-1-407-2-3,pedal,md,2
n9880--slur--stop--1,slur,stamp,n9880
n9884--tied--start--1,tied,stamp,n9884
md-1-408-2-1,pedal,md,2
n9886--slur--start--1,slur,stamp,n9886
n9893--tied--stop--1,tied,stamp,n9893
n9900--slur--stop--1,slur,stamp,n9900
n9901--tied--start--1,tied,stamp,n9901
n9901--strong-accent--1,strong-accent,derive,n9901
n9904--tied--start--1,tied,stamp,n9904
n9907--tied--start--1,tied,stamp,n9907
n9910--tied--start--1,tied,stamp,n9910
n9910--slur--start--1,slur,stamp,n9910
n9911--tied--stop--1,tied,stamp,n9911
n9911--slur--start--1,slur,stamp,n9911
n9917--tied--stop--1,tied,stamp,n9917
n9923--tied--stop--1,tied,stamp,n9923
n9929--tied--stop--1,tied,stamp,n9929
md-1-411-1-1,words,md,1
n9959--tied--start--1,tied,stamp,n9959
n9960--tied--stop--1,tied,stamp,n9960
n9962--slur--stop--1,slur,stamp,n9962
n9968--slur--stop--1,slur,stamp,n9968
n9972--slur--start--1,slur,stamp,n9972
n9972--accent--1,accent,derive,n9972
n9982--slur--stop--1,slur,stamp,n9982
n9983--tuplet--start--1,tuplet,stamp,n9983
n9983--slur--start--1,slur,stamp,n9983
n9987--tuplet--stop--1,tuplet,stamp,n9987
n9997--slur--stop--1,slur,stamp,n9997
n10003--slur--start--1,slur,stamp,n10003
n10008--slur--start--1,slur,stamp,n10008
n10008--staccato--1,staccato,derive,n10008
n10011--slur--stop--1,slur,stamp,n10011
n10011--staccato--1,staccato,derive,n10011
n10015--tuplet--start--1,tuplet,stamp,n10015
n10019--tuplet--stop--1,tuplet,stamp,n10019
n10021--slur--stop--1,slur,stamp,n10021
n10023--slur--start--1,slur,stamp,n10023
n10023--accent--1,accent,derive,n10023
md-1-418-1-1,words,md,1
md-1-418-1-2,wedge,md,1
n10044--slur--stop--1,slur,stamp,n10044
md-1-420-1-1,wedge,md,1
n10046--slur--start--1,slur,stamp,n10046
n10051--slur--stop--1,slur,stamp,n10051
md-1-421-1-1,dynamics,md,1
n10056--slur--start--1,slur,stamp,n10056
n10056--accent--1,accent,derive,n10056
md-1-422-1-1,words,md,1
md-1-422-1-2,wedge,md,1
md-1-424-1-1,octave-shift,md,1
md-1-424-1-2,wedge,md,1
n10086--tied--start--1,tied,stamp,n10086
md-1-425-1-1,dynamics,md,1
md-1-425-1-2,octave-shift,md,1
n10093--slur--stop--1,slur,stamp,n10093
n10095--tied--stop--1,tied,stamp,n10095
n10104--tied--start--1,tied,stamp,n10104
n10113--tied--stop--1,tied,stamp,n10113
n10122--tied--start--1,tied,stamp,n10122
n10123--tied--start--1,tied,stamp,n10123
md-1-429-1-1,octave-shift,md,1
n10131--tied--stop--1,tied,stamp,n10131
n10132--tied--stop--1,tied,stamp,n10132
n10133--slur--start--1,slur,stamp,n10133
n10139--slur--start--1,slur,stamp,n10139
md-1-431-1-1,octave-shift,md,1
n10149--tied--start--1,tied,stamp,n10149
n10149--slur--stop--1,slur,stamp,n10149
n10149--arpeggiate--1,arpeggiate,stamp,n10149
n10150--tied--start--1,tied,stamp,n10150
n10150--arpeggiate--1,arpeggiate,stamp,n10150
n10151--tied--start--1,tied,stamp,n10151
n10151--arpeggiate--1,arpeggiate,stamp,n10151
n10152--tied--start--1,tied,stamp,n10152
n10152--arpeggiate--1,arpeggiate,stamp,n10152
n10155--staccato--1,staccato,derive,n10155
n10156--staccato--1,staccato,derive,n10156
n10157--staccato--1,staccato,derive,n10157
n10158--slur--stop--1,slur,stamp,n10158
n10158--staccato--1,staccato,derive,n10158
n10159--tied--stop--1,tied,stamp,n10159
n10160--tied--stop--1,tied,stamp,n10160
n10161--tied--stop--1,tied,stamp,n10161
n10162--tied--stop--1,tied,stamp,n10162
md-1-433-1-1,pedal,md,1
md-1-433-1-2,pedal,md,1
md-1-433-1-3,pedal,md,1
md-1-433-1-4,pedal,md,1
md-1-433-1-5,pedal,md,1
md-1-433-1-6,pedal,md,1
md-1-433-1-7,pedal,md,1
md-1-433-1-8,pedal,md,1
n10164--slur--start--1,slur,stamp,n10164
n10164--accent--1,accent,derive,n10164
n10169--slur--stop--1,slur,stamp,n10169
md-1-434-1-1,words,md,1
n10175--slur--start--1,slur,stamp,n10175
n10175--staccato--1,staccato,derive,n10175
n10176--staccato--1,staccato,derive,n10176
n10177--staccato--1,staccato,derive,n10177
n10178--staccato--1,staccato,derive,n10178
n10179--staccato--1,staccato,derive,n10179
n10180--slur--stop--1,slur,stamp,n10180
n10180--staccato--1,staccato,derive,n10180
md-1-435-1-1,pedal,md,1
md-1-435-1-2,pedal,md,1
md-1-435-1-3,pedal,md,1
md-1-435-1-4,pedal,md,1
md-1-435-1-5,pedal,md,1
md-1-435-1-6,pedal,md,1
md-1-435-1-7,pedal,md,1
md-1-435-1-8,pedal,md,1
md-1-435-1-9,pedal,md,1
md-1-435-1-10,pedal,md,1
md-1-435-1-11,pedal,md,1
md-1-435-1-12,pedal,md,1
n10182--slur--start--1,slur,stamp,n10182
n10185--tied--start--1,tied,stamp,n10185
n10185--slur--stop--1,slur,stamp,n10185
n10196--tied--start--1,tied,stamp,n10196
n10197--tied--start--1,tied,stamp,n10197
n10208--tied--start--1,tied,stamp,n10208
n10209--tied--start--1,tied,stamp,n10209
n10210--accent--1,accent,derive,n10210
n10214--tied--start--1,tied,stamp,n10214
md-1-436-1-1,words,md,1
md-1-436-2-1,pedal,md,2
n10215--tied--stop--1,tied,stamp,n10215
n10215--slur--start--1,slur,stamp,n10215
n10219--slur--stop--1,slur,stamp,n10219
n10220--tied--stop--1,tied,stamp,n10220
n10221--tied--stop--1,tied,stamp,n10221
n10223--tied--stop--1,tied,stamp,n10223
n10224--tied--stop--1,tied,stamp,n10224
n10228--tied--stop--1,tied,stamp,n10228
md-1-437-2-1,pedal,md,2
n10232--tied--start--1,tied,stamp,n10232
n10257--accent--1,accent,derive,n10257
md-1-438-2-1,pedal,md,2
n10258--tied--stop--1,tied,stamp,n10258
n10258--slur--start--1,slur,stamp,n10258
n10262--slur--stop--1,slur,stamp,n10262
md-1-439-2-1,pedal,md,2
n10264--slur--start--1,slur,stamp,n10264
n10267--tied--start--1,tied,stamp,n10267
n10267--slur--stop--1,slur,stamp,n10267
n10294--accent--1,accent,derive,n10294
md-1-440-1-1,wedge,md,1
md-1-440-2-1,pedal,md,2
n10299--tied--stop--1,tied,stamp,n10299
n10299--slur--start--1,slur,stamp,n10299
n10303--slur--stop--1,slur,stamp,n10303
md-1-441-2-1,pedal,md,2
n10305--slur--start--1,slur,stamp,n10305
n10308--tied--start--1,tied,stamp,n10308
n10308--slur--stop--1,slur,stamp,n10308
n10337--accent--1,accent,derive,n10337
md-1-442-2-1,pedal,md,2
n10338--tied--stop--1,tied,stamp,n10338
n10338--slur--start--1,slur,stamp,n10338
n10342--slur--stop--1,slur,stamp,n10342
md-1-443-1-1,wedge,md,1
md-1-443-2-1,pedal,md,2
n10345--slur--start--1,slur,stamp,n10345
n10345--staccato--1,staccato,derive,n10345
n10349--slur--stop--1,slur,stamp,n10349
n10349--staccato--1,staccato,derive,n10349
n10359--slur--start--1,slur,stamp,n10359
n10362--tenuto--1,tenuto,derive,n10362
n10363--slur--stop--1,slur,stamp,n10363
md-1-444-1-1,dynamics,md,1
md-1-444-1-2,words,md,1
md-1-444-2-1,pedal,md,2
md-1-444-2-2,pedal,md,2
n10364--slur--start--1,slur,stamp,n10364
n10367--tenuto--1,tenuto,derive,n10367
n10368--slur--stop--1,slur,stamp,n10368
n10370--tied--start--1,tied,stamp,n10370
n10371--tied--start--1,tied,stamp,n10371
n10372--tied--stop--1,tied,stamp,n10372
n10373--tied--stop--1,tied,stamp,n10373
n10374--arpeggiate--1,arpeggiate,stamp,n10374
n10375--arpeggiate--1,arpeggiate,stamp,n10375
n10376--arpeggiate--1,arpeggiate,stamp,n10376
md-1-445-2-1,pedal,md,2
md-1-445-2-2,pedal,md,2
n10394--slur--start--1,slur,stamp,n10394
n10394--staccato--1,staccato,derive,n10394
n10398--slur--stop--1,slur,stamp,n10398
n10398--staccato--1,staccato,derive,n10398
n10408--slur--start--1,slur,stamp,n10408
n10411--tenuto--1,tenuto,derive,n10411
n10412--slur--stop--1,slur,stamp,n10412
md-1-446-2-1,pedal,md,2
md-1-446-2-2,pedal,md,2
n10413--slur--start--1,slur,stamp,n10413
n10416--tenuto--1,tenuto,derive,n10416
n10417--slur--stop--1,slur,stamp,n10417
n10419--tied--start--1,tied,stamp,n10419
n10420--tied--start--1,tied,stamp,n10420
n10421--tied--stop--1,tied,stamp,n10421
n10422--tied--stop--1,tied,stamp,n10422
n10423--arpeggiate--1,arpeggiate,stamp,n10423
n10424--arpeggiate--1,arpeggiate,stamp,n10424
n10425--arpeggiate--1,arpeggiate,stamp,n10425
md-1-447-2-1,pedal,md,2
md-1-447-2-2,pedal,md,2
n10442--slur--start--1,slur,stamp,n10442
n10445--tied--start--1,tied,stamp,n10445
n10447--tied--start--1,tied,stamp,n10447
n10448--tied--start--1,tied,stamp,n10448
n10449--tied--stop--1,tied,stamp,n10449
n10450--tied--stop--1,tied,stamp,n10450
n10451--arpeggiate--1,arpeggiate,stamp,n10451
n10452--arpeggiate--1,arpeggiate,stamp,n10452
n10453--arpeggiate--1,arpeggiate,stamp,n10453
n10465--arpeggiate--1,arpeggiate,stamp,n10465
n10466--arpeggiate--1,arpeggiate,stamp,n10466
n10467--arpeggiate--1,arpeggiate,stamp,n10467
n10468--arpeggiate--1,arpeggiate,stamp,n10468
md-1-448-1-1,dynamics,md,1
md-1-448-2-1,pedal,md,2
n10469--tied--stop--1,tied,stamp,n10469
n10485--slur--stop--1,slur,stamp,n10485
n10488--slur--start--1,slur,stamp,n10488
n10491--slur--stop--1,slur,stamp,n10491
md-1-451-2-1,pedal,md,2
n10501--slur--start--1,slur,stamp,n10501
n10505--slur--stop--1,slur,stamp,n10505
md-1-452-1-1,wedge,md,1
md-1-452-1-2,words,md,1
n10508--slur--start--1,slur,stamp,n10508
n10511--slur--stop--1,slur,stamp,n10511
n10515--slur--start--1,slur,stamp,n10515
n10519--slur--stop--1,slur,stamp,n10519
md-1-453-1-1,wedge,md,1
n10522--slur--start--1,slur,stamp,n10522
n10525--slur--stop--1,slur,stamp,n10525
n10529--slur--start--1,slur,stamp,n10529
n10537--slur--stop--1,slur,stamp,n10537
md-1-454-1-1,dynamics,md,1
n10541--slur--start--1,slur,stamp,n10541
n10544--slur--stop--1,slur,stamp,n10544
n10548--slur--start--1,slur,stamp,n10548
n10556--slur--stop--1,slur,stamp,n10556
n10561--staccato--1,staccato,derive,n10561
n10563--staccato--1,staccato,derive,n10563
md-1-456-2-1,dynamics,md,2
n10565--tied--start--1,tied,stamp,n10565
n10565--slur--start--1,slur,stamp,n10565
n10566--tied--start--1,tied,stamp,n10566
n10567--tied--stop--1,tied,stamp,n10567
n10567--tied--start--2,tied,stamp,n10567
n10568--tied--stop--1,tied,stamp,n10568
n10568--tied--start--2,tied,stamp,n10568
n10573--slur--start--1,slur,stamp,n10573
md-1-457-1-1,wedge,md,1
md-1-457-2-1,dynamics,md,2
n10576--tied--stop--1,tied,stamp,n10576
n10577--tied--stop--1,tied,stamp,n10577
n10582--slur--stop--1,slur,stamp,n10582
n10586--slur--stop--1,slur,stamp,n10586
md-1-458-1-1,wedge,md,1
md-1-458-1-2,dynamics,md,1
n10589--staccato--1,staccato,derive,n10589
n10591--staccato--1,staccato,derive,n10591
md-1-459-2-1,dynamics,md,2
n10593--tied--start--1,tied,stamp,n10593
n10593--slur--start--1,slur,stamp,n10593
n10594--tied--start--1,tied,stamp,n10594
n10595--tied--stop--1,tied,stamp,n10595
n10595--tied--start--2,tied,stamp,n10595
n10596--tied--stop--1,tied,stamp,n10596
n10596--tied--start--2,tied,stamp,n10596
n10601--slur--start--1,slur,stamp,n10601
md-1-460-1-1,dynamics,md,1
md-1-460-1-2,wedge,md,1
n10604--tied--stop--1,tied,stamp,n10604
n10605--tied--stop--1,tied,stamp,n10605
n10610--slur--stop--1,slur,stamp,n10610
n10614--slur--stop--1,slur,stamp,n10614
md-1-461-1-1,wedge,md,1
md-1-461-1-2,dynamics,md,1
n10617--staccato--1,staccato,derive,n10617
n10619--staccato--1,staccato,derive,n10619
n10623--slur--start--1,slur,stamp,n10623
n10624--slur--stop--1,slur,stamp,n10624
n10624--staccato--1,staccato,derive,n10624
n10626--slur--start--1,slur,stamp,n10626
md-1-463-1-1,words,md,1
md-1-463-2-1,dynamics,md,2
n10628--slur--stop--1,slur,stamp,n10628
n10628--strong-accent--1,strong-accent,derive,n10628
n10632--slur--start--1,slur,stamp,n10632
n10632--accent--1,accent,derive,n10632
n10633--tuplet--start--1,tuplet,stamp,n10633
n10635--tuplet--stop--1,tuplet,stamp,n10635
n10635--slur--stop--1,slur,stamp,n10635
n10637--staccato--1,staccato,derive,n10637
n10640--staccato--1,staccato,derive,n10640
n10641--staccato--1,staccato,derive,n10641
n10642--staccato--1,staccato,derive,n10642
n10644--slur--start--1,slur,stamp,n10644
n10644--accent--1,accent,derive,n10644
n10645--tuplet--start--1,tuplet,stamp,n10645
n10647--tuplet--stop--1,tuplet,stamp,n10647
n10647--slur--stop--1,slur,stamp,n10647
n10649--staccato--1,staccato,derive,n10649
n10653--tuplet--start--1,tuplet,stamp,n10653
n10653--slur--start--1,slur,stamp,n10653
n10655--tuplet--stop--1,tuplet,stamp,n10655
n10655--slur--stop--1,slur,stamp,n10655
n10657--staccato--1,staccato,derive,n10657
n10658--staccato--1,staccato,derive,n10658
n10659--staccato--1,staccato,derive,n10659
n10660--staccato--1,staccato,derive,n10660
n10661--slur--start--1,slur,stamp,n10661
n10663--slur--stop--1,slur,stamp,n10663
n10664--staccato--1,staccato,derive,n10664
n10665--staccato--1,staccato,derive,n10665
md-1-469-2-1,dynamics,md,2
n10667--staccato--1,staccato,derive,n10667
n10668--staccato--1,staccato,derive,n10668
n10669--staccato--1,staccato,derive,n10669
n10670--staccato--1,staccato,derive,n10670
n10671--staccato--1,staccato,derive,n10671
n10672--staccato--1,staccato,derive,n10672
n10673--staccato--1,staccato,derive,n10673
n10674--staccato--1,staccato,derive,n10674
n10676--staccato--1,staccato,derive,n10676
n10677--staccato--1,staccato,derive,n10677
n10678--staccato--1,staccato,derive,n10678
n10679--staccato--1,staccato,derive,n10679
n10680--staccato--1,staccato,derive,n10680
n10681--staccato--1,staccato,derive,n10681
n10682--staccato--1,staccato,derive,n10682
n10683--staccato--1,staccato,derive,n10683
n10685--staccato--1,staccato,derive,n10685
n10686--staccato--1,staccato,derive,n10686
n10687--staccato--1,staccato,derive,n10687
n10688--staccato--1,staccato,derive,n10688
n10689--staccato--1,staccato,derive,n10689
n10690--staccato--1,staccato,derive,n10690
n10691--staccato--1,staccato,derive,n10691
n10692--staccato--1,staccato,derive,n10692
n10693--accent--1,accent,derive,n10693
n10696--staccato--1,staccato,derive,n10696
n10697--staccato--1,staccato,derive,n10697
n10698--staccato--1,staccato,derive,n10698
n10699--staccato--1,staccato,derive,n10699
n10700--staccato--1,staccato,derive,n10700
n10701--staccato--1,staccato,derive,n10701
n10702--staccato--1,staccato,derive,n10702
n10703--staccato--1,staccato,derive,n10703
md-1-473-1-1,dynamics,md,1
n10704--slur--start--1,slur,stamp,n10704
n10705--tuplet--start--1,tuplet,stamp,n10705
n10707--tuplet--stop--1,tuplet,stamp,n10707
n10707--slur--stop--1,slur,stamp,n10707
n10708--staccato--1,staccato,derive,n10708
n10709--staccato--1,staccato,derive,n10709
n10710--staccato--1,staccato,derive,n10710
n10711--staccato--1,staccato,derive,n10711
n10712--staccato--1,staccato,derive,n10712
n10713--staccato--1,staccato,derive,n10713
n10714--staccato--1,staccato,derive,n10714
n10716--staccato--1,staccato,derive,n10716
n10719--staccato--1,staccato,derive,n10719
n10720--staccato--1,staccato,derive,n10720
n10721--staccato--1,staccato,derive,n10721
n10723--staccato--1,staccato,derive,n10723
n10724--staccato--1,staccato,derive,n10724
n10725--staccato--1,staccato,derive,n10725
n10726--staccato--1,staccato,derive,n10726
n10727--staccato--1,staccato,derive,n10727
n10728--staccato--1,staccato,derive,n10728
n10729--staccato--1,staccato,derive,n10729
n10730--slur--start--1,slur,stamp,n10730
n10731--tuplet--start--1,tuplet,stamp,n10731
n10733--tuplet--stop--1,tuplet,stamp,n10733
n10733--slur--stop--1,slur,stamp,n10733
n10734--staccato--1,staccato,derive,n10734
n10735--staccato--1,staccato,derive,n10735
n10736--staccato--1,staccato,derive,n10736
n10737--staccato--1,staccato,derive,n10737
n10738--staccato--1,staccato,derive,n10738
n10739--staccato--1,staccato,derive,n10739
n10740--staccato--1,staccato,derive,n10740
n10742--staccato--1,staccato,derive,n10742
n10746--tuplet--start--1,tuplet,stamp,n10746
n10746--slur--start--1,slur,stamp,n10746
n10748--tuplet--stop--1,tuplet,stamp,n10748
n10750--staccato--1,staccato,derive,n10750
n10751--staccato--1,staccato,derive,n10751
n10752--staccato--1,staccato,derive,n10752
n10753--staccato--1,staccato,derive,n10753
n10754--staccato--1,staccato,derive,n10754
n10755--staccato--1,staccato,derive,n10755
n10756--staccato--1,staccato,derive,n10756
n10757--slur--stop--1,slur,stamp,n10757
n10757--staccato--1,staccato,derive,n10757
n10758--staccato--1,staccato,derive,n10758
n10759--staccato--1,staccato,derive,n10759
n10760--staccato--1,staccato,derive,n10760
n10761--slur--start--1,slur,stamp,n10761
n10763--slur--stop--1,slur,stamp,n10763
n10764--staccato--1,staccato,derive,n10764
n10765--staccato--1,staccato,derive,n10765
n10768--slur--start--1,slur,stamp,n10768
n10769--slur--stop--1,slur,stamp,n10769
n10771--slur--start--1,slur,stamp,n10771
n10772--staccato--1,staccato,derive,n10772
n10773--staccato--1,staccato,derive,n10773
n10774--staccato--1,staccato,derive,n10774
n10775--staccato--1,staccato,derive,n10775
n10776--staccato--1,staccato,derive,n10776
n10777--staccato--1,staccato,derive,n10777
n10778--staccato--1,staccato,derive,n10778
n10779--staccato--1,staccato,derive,n10779
n10780--slur--stop--1,slur,stamp,n10780
n10782--staccato--1,staccato,derive,n10782
n10783--slur--start--1,slur,stamp,n10783
n10784--tuplet--start--1,tuplet,stamp,n10784
n10786--tuplet--stop--1,tuplet,stamp,n10786
n10787--staccato--1,staccato,derive,n10787
n10788--staccato--1,staccato,derive,n10788
n10789--staccato--1,staccato,derive,n10789
n10790--staccato--1,staccato,derive,n10790
n10791--staccato--1,staccato,derive,n10791
n10792--staccato--1,staccato,derive,n10792
n10793--staccato--1,staccato,derive,n10793
n10794--staccato--1,staccato,derive,n10794
n10795--slur--stop--1,slur,stamp,n10795
n10795--staccato--1,staccato,derive,n10795
n10797--staccato--1,staccato,derive,n10797
n10798--slur--start--1,slur,stamp,n10798
n10799--tuplet--start--1,tuplet,stamp,n10799
n10801--tuplet--stop--1,tuplet,stamp,n10801
n10801--slur--stop--1,slur,stamp,n10801
n10802--staccato--1,staccato,derive,n10802
n10803--staccato--1,staccato,derive,n10803
n10804--staccato--1,staccato,derive,n10804
n10805--staccato--1,staccato,derive,n10805
n10806--staccato--1,staccato,derive,n10806
n10807--staccato--1,staccato,derive,n10807
n10808--staccato--1,staccato,derive,n10808
n10809--staccato--1,staccato,derive,n10809
n10810--staccato--1,staccato,derive,n10810
n10811--staccato--1,staccato,derive,n10811
n10812--staccato--1,staccato,derive,n10812
n10813--staccato--1,staccato,derive,n10813
n10814--slur--start--1,slur,stamp,n10814
n10816--slur--stop--1,slur,stamp,n10816
n10817--staccato--1,staccato,derive,n10817
n10818--staccato--1,staccato,derive,n10818
n10819--staccato--1,staccato,derive,n10819
n10820--staccato--1,staccato,derive,n10820
n10821--staccato--1,staccato,derive,n10821
n10822--staccato--1,staccato,derive,n10822
n10823--staccato--1,staccato,derive,n10823
n10824--staccato--1,staccato,derive,n10824
n10825--staccato--1,staccato,derive,n10825
n10826--staccato--1,staccato,derive,n10826
n10827--staccato--1,staccato,derive,n10827
n10828--staccato--1,staccato,derive,n10828
n10829--staccato--1,staccato,derive,n10829
n10830--staccato--1,staccato,derive,n10830
