element_id,tag,carrier,host_or_staff
n3098--tuplet--stop--1,tuplet,stamp,n3098
n3099--tuplet--start--1,tuplet,stamp,n3099
n3101--tuplet--stop--1,tuplet,stamp,n3101
n3102--tuplet--start--1,tuplet,stamp,n3102
n3103--tied--start--1,tied,stamp,n3103
n3104--tied--stop--1,tied,stamp,n3104
n3104--tuplet--stop--1,tuplet,stamp,n3104
n3105--tied--start--1,tied,stamp,n3105
n3106--tied--stop--1,tied,stamp,n3106
n3106--tied--start--2,tied,stamp,n3106
n3107--tied--stop--1,tied,stamp,n3107
n3107--tied--start--2,tied,stamp,n3107
n3108--tied--start--1,tied,stamp,n3108
n3109--tied--stop--1,tied,stamp,n3109
n3109--tuplet--start--1,tuplet,stamp,n3109
n3110--tied--start--1,tied,stamp,n3110
n3111--tied--start--1,tied,stamp,n3111
n3112--tied--stop--1,tied,stamp,n3112
n3112--tied--start--2,tied,stamp,n3112
n3113--tied--start--1,tied,stamp,n3113
n3113--tuplet--stop--1,tuplet,stamp,n3113
n3114--tied--stop--1,tied,stamp,n3114
n3114--tied--start--2,tied,stamp,n3114
n3115--tied--stop--1,tied,stamp,n3115
n3115--tied--start--2,tied,stamp,n3115
n3116--tied--stop--1,tied,stamp,n3116
n3116--tied--start--2,tied,stamp,n3116
n3117--tied--stop--1,tied,stamp,n3117
n3117--tied--start--2,tied,stamp,n3117
n3118--tied--stop--1,tied,stamp,n3118
n3118--tied--start--2,tied,stamp,n3118
n3119--tuplet--start--1,tuplet,stamp,n3119
n3121--tuplet--stop--1,tuplet,stamp,n3121
n3122--tuplet--start--1,tuplet,stamp,n3122
n3124--tuplet--stop--1,tuplet,stamp,n3124
n3125--tuplet--start--1,tuplet,stamp,n3125
n3127--tuplet--stop--1,tuplet,stamp,n3127
n3128--tuplet--start--1,tuplet,stamp,n3128
n3130--tuplet--stop--1,tuplet,stamp,n3130
n3130--slur--stop--1,slur,stamp,n3130
n3131--tied--stop--1,tied,stamp,n3131
n3132--tied--stop--1,tied,stamp,n3132
n3133--tied--stop--1,tied,stamp,n3133
n3134--tied--stop--1,tied,stamp,n3134
n3135--tuplet--start--1,tuplet,stamp,n3135
n3135--slur--start--1,slur,stamp,n3135
n3137--tuplet--stop--1,tuplet,stamp,n3137
n3138--tuplet--start--1,tuplet,stamp,n3138
n3140--tuplet--stop--1,tuplet,stamp,n3140
n3141--tuplet--start--1,tuplet,stamp,n3141
n3143--tuplet--stop--1,tuplet,stamp,n3143
n3144--tuplet--start--1,tuplet,stamp,n3144
n3146--tuplet--stop--1,tuplet,stamp,n3146
n3146--slur--stop--1,slur,stamp,n3146
n3147--tuplet--start--1,tuplet,stamp,n3147
n3148--tied--start--1,tied,stamp,n3148
n3149--tied--stop--1,tied,stamp,n3149
n3149--tuplet--stop--1,tuplet,stamp,n3149
n3150--tied--start--1,tied,stamp,n3150
n3151--tied--stop--1,tied,stamp,n3151
n3151--tied--start--2,tied,stamp,n3151
n3152--tied--stop--1,tied,stamp,n3152
n3153--tied--start--1,tied,stamp,n3153
n3154--tied--stop--1,tied,stamp,n3154
n3154--tied--start--2,tied,stamp,n3154
n3154--tuplet--start--1,tuplet,stamp,n3154
n3155--tied--start--1,tied,stamp,n3155
n3156--tied--stop--1,tied,stamp,n3156
n3156--tied--start--2,tied,stamp,n3156
n3157--tied--stop--1,tied,stamp,n3157
n3157--tied--start--2,tied,stamp,n3157
n3158--tied--start--1,tied,stamp,n3158
n3158--tuplet--stop--1,tuplet,stamp,n3158
n3159--tied--stop--1,tied,stamp,n3159
n3159--tied--start--2,tied,stamp,n3159
n3160--tied--stop--1,tied,stamp,n3160
n3160--tied--start--2,tied,stamp,n3160
n3161--tied--stop--1,tied,stamp,n3161
n3162--tied--stop--1,tied,stamp,n3162
n3163--tied--stop--1,tied,stamp,n3163
n3164--tuplet--start--1,tuplet,stamp,n3164
n3164--slur--start--1,slur,stamp,n3164
n3166--tuplet--stop--1,tuplet,stamp,n3166
n3167--tuplet--start--1,tuplet,stamp,n3167
n3169--tuplet--stop--1,tuplet,stamp,n3169
n3170--tuplet--start--1,tuplet,stamp,n3170
n3172--tuplet--stop--1,tuplet,stamp,n3172
n3173--tuplet--start--1,tuplet,stamp,n3173
n3175--tuplet--stop--1,tuplet,stamp,n3175
n3175--slur--stop--1,slur,stamp,n3175
n3176--tuplet--start--1,tuplet,stamp,n3176
n3177--tied--start--1,tied,stamp,n3177
n3178--tied--stop--1,tied,stamp,n3178
n3178--tuplet--stop--1,tuplet,stamp,n3178
n3179--tied--start--1,tied,stamp,n3179
n3180--tied--stop--1,tied,stamp,n3180
n3180--tied--start--2,tied,stamp,n3180
n3181--tied--stop--1,tied,stamp,n3181
n3182--tied--start--1,tied,stamp,n3182
n3183--tied--stop--1,tied,stamp,n3183
n3183--tied--start--2,tied,stamp,n3183
n3183--tuplet--start--1,tuplet,stamp,n3183
n3184--tied--start--1,tied,stamp,n3184
n3185--tied--stop--1,tied,stamp,n3185
n3185--tied--start--2,tied,stamp,n3185
n3186--tied--stop--1,tied,stamp,n3186
n3186--tied--start--2,tied,stamp,n3186
n3187--tied--start--1,tied,stamp,n3187
n3187--tuplet--stop--1,tuplet,stamp,n3187
n3188--tied--stop--1,tied,stamp,n3188
n3188--tied--start--2,tied,stamp,n3188
n3189--tied--stop--1,tied,stamp,n3189
n3189--tied--start--2,tied,stamp,n3189
n3190--tied--stop--1,tied,stamp,n3190
n3191--tied--stop--1,tied,stamp,n3191
n3192--tied--stop--1,tied,stamp,n3192
n3194--tuplet--start--1,tuplet,stamp,n3194
n3196--tuplet--stop--1,tuplet,stamp,n3196
n3197--tuplet--start--1,tuplet,stamp,n3197
n3199--tuplet--stop--1,tuplet,stamp,n3199
n3200--tuplet--start--1,tuplet,stamp,n3200
n3202--tuplet--stop--1,tuplet,stamp,n3202
n3203--tuplet--start--1,tuplet,stamp,n3203
n3204--tied--start--1,tied,stamp,n3204
n3205--tied--stop--1,tied,stamp,n3205
n3205--tuplet--stop--1,tuplet,stamp,n3205
n3206--tied--start--1,tied,stamp,n3206
n3207--tied--stop--1,tied,stamp,n3207
n3207--tied--start--2,tied,stamp,n3207
n3208--tied--stop--1,tied,stamp,n3208
n3208--slur--start--1,slur,stamp,n3208
n3210--tied--start--1,tied,stamp,n3210
n3211--tied--stop--1,tied,stamp,n3211
n3211--tuplet--start--1,tuplet,stamp,n3211
n3212--tied--start--1,tied,stamp,n3212
n3213--tied--start--1,tied,stamp,n3213
n3214--tied--stop--1,tied,stamp,n3214
n3214--tied--start--2,tied,stamp,n3214
n3215--tied--start--1,tied,stamp,n3215
n3215--tuplet--stop--1,tuplet,stamp,n3215
n3216--tied--stop--1,tied,stamp,n3216
n3217--tied--stop--1,tied,stamp,n3217
n3218--tied--stop--1,tied,stamp,n3218
n3218--tied--start--2,tied,stamp,n3218
n3219--tied--start--1,tied,stamp,n3219
n3219--tuplet--start--1,tuplet,stamp,n3219
n3220--tied--start--1,tied,stamp,n3220
n3221--tied--stop--1,tied,stamp,n3221
n3221--tied--start--2,tied,stamp,n3221
n3222--tied--stop--1,tied,stamp,n3222
n3222--tied--start--2,tied,stamp,n3222
n3222--tuplet--stop--1,tuplet,stamp,n3222
n3223--tied--stop--1,tied,stamp,n3223
n3223--tied--start--2,tied,stamp,n3223
n3224--tied--stop--1,tied,stamp,n3224
n3225--tied--stop--1,tied,stamp,n3225
md-1-136-1-1,dynamics,md,1
md-1-136-1-2,dynamics,md,1
n3226--tuplet--start--1,tuplet,stamp,n3226
n3228--tuplet--stop--1,tuplet,stamp,n3228
n3229--tuplet--start--1,tuplet,stamp,n3229
n3231--tuplet--stop--1,tuplet,stamp,n3231
n3232--tuplet--start--1,tuplet,stamp,n3232
n3234--tuplet--stop--1,tuplet,stamp,n3234
n3235--tuplet--start--1,tuplet,stamp,n3235
n3237--tuplet--stop--1,tuplet,stamp,n3237
n3241--slur--stop--1,slur,stamp,n3241
n3242--tied--stop--1,tied,stamp,n3242
n3245--tuplet--start--1,tuplet,stamp,n3245
n3247--tuplet--stop--1,tuplet,stamp,n3247
n3248--tuplet--start--1,tuplet,stamp,n3248
n3250--tuplet--stop--1,tuplet,stamp,n3250
n3251--tuplet--start--1,tuplet,stamp,n3251
n3253--tuplet--stop--1,tuplet,stamp,n3253
n3254--tuplet--start--1,tuplet,stamp,n3254
n3255--tied--start--1,tied,stamp,n3255
n3256--tied--stop--1,tied,stamp,n3256
n3256--tuplet--stop--1,tuplet,stamp,n3256
n3257--tied--start--1,tied,stamp,n3257
n3258--tied--stop--1,tied,stamp,n3258
n3258--tied--start--2,tied,stamp,n3258
n3259--tied--stop--1,tied,stamp,n3259
n3259--slur--start--1,slur,stamp,n3259
n3261--tied--start--1,tied,stamp,n3261
n3262--tied--stop--1,tied,stamp,n3262
n3262--tuplet--start--1,tuplet,stamp,n3262
n3263--tied--start--1,tied,stamp,n3263
n3264--tied--start--1,tied,stamp,n3264
n3265--tied--stop--1,tied,stamp,n3265
n3265--tied--start--2,tied,stamp,n3265
n3266--tied--start--1,tied,stamp,n3266
n3266--tuplet--stop--1,tuplet,stamp,n3266
n3267--tied--stop--1,tied,stamp,n3267
n3268--tied--stop--1,tied,stamp,n3268
n3269--tied--stop--1,tied,stamp,n3269
n3269--tied--start--2,tied,stamp,n3269
n3270--tied--start--1,tied,stamp,n3270
n3270--tuplet--start--1,tuplet,stamp,n3270
n3271--tied--start--1,tied,stamp,n3271
n3272--tied--stop--1,tied,stamp,n3272
n3272--tied--start--2,tied,stamp,n3272
n3273--tied--stop--1,tied,stamp,n3273
n3273--tied--start--2,tied,stamp,n3273
n3273--tuplet--stop--1,tuplet,stamp,n3273
n3274--tied--stop--1,tied,stamp,n3274
n3274--tied--start--2,tied,stamp,n3274
n3275--tied--stop--1,tied,stamp,n3275
n3276--tied--stop--1,tied,stamp,n3276
md-1-138-1-1,dynamics,md,1
md-1-138-1-2,dynamics,md,1
n3277--tuplet--start--1,tuplet,stamp,n3277
n3279--tuplet--stop--1,tuplet,stamp,n3279
n3280--tuplet--start--1,tuplet,stamp,n3280
n3282--tuplet--stop--1,tuplet,stamp,n3282
n3283--tuplet--start--1,tuplet,stamp,n3283
n3285--tuplet--stop--1,tuplet,stamp,n3285
n3286--tuplet--start--1,tuplet,stamp,n3286
n3288--tuplet--stop--1,tuplet,stamp,n3288
n3292--slur--stop--1,slur,stamp,n3292
n3293--tied--stop--1,tied,stamp,n3293
n3294--tied--start--1,tied,stamp,n3294
n3295--tuplet--start--1,tuplet,stamp,n3295
n3297--tuplet--stop--1,tuplet,stamp,n3297
n3298--tuplet--start--1,tuplet,stamp,n3298
n3300--tuplet--stop--1,tuplet,stamp,n3300
n3301--tuplet--start--1,tuplet,stamp,n3301
n3303--tuplet--stop--1,tuplet,stamp,n3303
n3304--tuplet--start--1,tuplet,stamp,n3304
n3306--tuplet--stop--1,tuplet,stamp,n3306
n3312--tied--stop--1,tied,stamp,n3312
md-1-140-1-1,dynamics,md,1
n3313--tuplet--start--1,tuplet,stamp,n3313
n3315--tuplet--stop--1,tuplet,stamp,n3315
n3316--tuplet--start--1,tuplet,stamp,n3316
n3318--tuplet--stop--1,tuplet,stamp,n3318
n3319--tuplet--start--1,tuplet,stamp,n3319
n3321--tuplet--stop--1,tuplet,stamp,n3321
n3322--tuplet--start--1,tuplet,stamp,n3322
n3324--tuplet--stop--1,tuplet,stamp,n3324
n3329--tied--start--1,tied,stamp,n3329
n3330--tied--start--1,tied,stamp,n3330
n3331--tied--start--1,tied,stamp,n3331
md-1-142-1-1,dynamics,md,1
n3348--tied--stop--1,tied,stamp,n3348
n3349--tied--stop--1,tied,stamp,n3349
n3350--tied--stop--1,tied,stamp,n3350
n3366--tied--start--1,tied,stamp,n3366
n3367--tied--start--1,tied,stamp,n3367
n3368--tied--stop--1,tied,stamp,n3368
n3384--tied--stop--1,tied,stamp,n3384
n3400--tied--start--1,tied,stamp,n3400
n3402--slur--start--1,slur,stamp,n3402
n3404--slur--stop--1,slur,stamp,n3404
n3404--staccatissimo--1,staccatissimo,derive,n3404
n3404--staccato--1,staccato,derive,n3404
n3407--tuplet--start--1,tuplet,stamp,n3407
n3407--slur--start--1,slur,stamp,n3407
n3409--tuplet--stop--1,tuplet,stamp,n3409
n3410--tied--stop--1,tied,stamp,n3410
md-1-146-1-1,dynamics,md,1
n3426--slur--stop--1,slur,stamp,n3426
n3426--staccatissimo--1,staccatissimo,derive,n3426
n3426--staccato--1,staccato,derive,n3426
n3429--slur--start--1,slur,stamp,n3429
n3431--slur--stop--1,slur,stamp,n3431
n3431--staccatissimo--1,staccatissimo,derive,n3431
n3431--staccato--1,staccato,derive,n3431
n3432--slur--start--1,slur,stamp,n3432
n3434--slur--stop--1,slur,stamp,n3434
n3434--staccatissimo--1,staccatissimo,derive,n3434
n3434--staccato--1,staccato,derive,n3434
n3435--tuplet--start--1,tuplet,stamp,n3435
n3435--slur--start--1,slur,stamp,n3435
n3437--tuplet--stop--1,tuplet,stamp,n3437
n3454--slur--stop--1,slur,stamp,n3454
n3454--staccatissimo--1,staccatissimo,derive,n3454
n3454--staccato--1,staccato,derive,n3454
n3457--tuplet--start--1,tuplet,stamp,n3457
n3457--slur--start--1,slur,stamp,n3457
n3459--tuplet--stop--1,tuplet,stamp,n3459
n3460--slur--stop--1,slur,stamp,n3460
n3460--staccatissimo--1,staccatissimo,derive,n3460
n3460--staccato--1,staccato,derive,n3460
n3463--slur--start--1,slur,stamp,n3463
md-1-148-1-1,dynamics,md,1
n3481--slur--stop--1,slur,stamp,n3481
n3481--staccatissimo--1,staccatissimo,derive,n3481
n3481--staccato--1,staccato,derive,n3481
n3484--slur--start--1,slur,stamp,n3484
n3486--slur--stop--1,slur,stamp,n3486
n3486--staccatissimo--1,staccatissimo,derive,n3486
n3486--staccato--1,staccato,derive,n3486
n3487--tuplet--start--1,tuplet,stamp,n3487
n3487--slur--start--1,slur,stamp,n3487
n3489--tuplet--stop--1,tuplet,stamp,n3489
n3490--slur--stop--1,slur,stamp,n3490
n3490--staccatissimo--1,staccatissimo,derive,n3490
n3490--staccato--1,staccato,derive,n3490
n3491--slur--start--1,slur,stamp,n3491
n3509--slur--stop--1,slur,stamp,n3509
n3509--staccatissimo--1,staccatissimo,derive,n3509
n3509--staccato--1,staccato,derive,n3509
n3512--tuplet--start--1,tuplet,stamp,n3512
n3512--slur--start--1,slur,stamp,n3512
n3514--tuplet--stop--1,tuplet,stamp,n3514
n3515--slur--stop--1,slur,stamp,n3515
n3515--staccatissimo--1,staccatissimo,derive,n3515
n3515--staccato--1,staccato,derive,n3515
n3517--slur--start--1,slur,stamp,n3517
n3535--slur--stop--1,slur,stamp,n3535
n3535--staccatissimo--1,staccatissimo,derive,n3535
n3535--staccato--1,staccato,derive,n3535
n3537--slur--start--1,slur,stamp,n3537
n3539--slur--stop--1,slur,stamp,n3539
n3539--staccatissimo--1,staccatissimo,derive,n3539
n3539--staccato--1,staccato,derive,n3539
n3540--slur--start--1,slur,stamp,n3540
n3542--slur--stop--1,slur,stamp,n3542
n3542--staccatissimo--1,staccatissimo,derive,n3542
n3542--staccato--1,staccato,derive,n3542
n3543--slur--start--1,slur,stamp,n3543
md-1-151-1-1,dynamics,md,1
n3561--slur--stop--1,slur,stamp,n3561
n3561--staccatissimo--1,staccatissimo,derive,n3561
n3561--staccato--1,staccato,derive,n3561
n3563--slur--start--1,slur,stamp,n3563
n3565--slur--stop--1,slur,stamp,n3565
n3565--staccatissimo--1,staccatissimo,derive,n3565
n3565--staccato--1,staccato,derive,n3565
n3567--slur--start--1,slur,stamp,n3567
md-1-152-1-1,dynamics,md,1
n3585--slur--stop--1,slur,stamp,n3585
n3585--staccatissimo--1,staccatissimo,derive,n3585
n3585--staccato--1,staccato,derive,n3585
n3586--slur--start--1,slur,stamp,n3586
n3588--slur--stop--1,slur,stamp,n3588
n3588--staccatissimo--1,staccatissimo,derive,n3588
n3588--staccato--1,staccato,derive,n3588
n3589--slur--start--1,slur,stamp,n3589
n3591--slur--stop--1,slur,stamp,n3591
n3591--staccatissimo--1,staccatissimo,derive,n3591
n3591--staccato--1,staccato,derive,n3591
n3592--slur--start--1,slur,stamp,n3592
n3594--slur--stop--1,slur,stamp,n3594
n3594--staccatissimo--1,staccatissimo,derive,n3594
n3594--staccato--1,staccato,derive,n3594
md-1-154-1-1,dynamics,md,1
md-1-154-1-2,dynamics,md,1
md-1-155-1-1,dynamics,md,1
md-1-156-1-1,dynamics,md,1
n3737--slur--start--1,slur,stamp,n3737
n3741--slur--stop--1,slur,stamp,n3741
n3741--staccatissimo--1,staccatissimo,derive,n3741
n3741--staccato--1,staccato,derive,n3741
n3758--slur--start--1,slur,stamp,n3758
n3759--tied--start--1,tied,stamp,n3759
n3759--slur--stop--1,slur,stamp,n3759
n3759--slur--start--2,slur,stamp,n3759
n3760--tied--stop--1,tied,stamp,n3760
n3764--slur--stop--1,slur,stamp,n3764
n3764--staccatissimo--1,staccatissimo,derive,n3764
n3764--staccato--1,staccato,derive,n3764
md-1-160-1-1,dynamics,md,1
n3846--slur--start--1,slur,stamp,n3846
n3850--slur--stop--1,slur,stamp,n3850
n3850--staccatissimo--1,staccatissimo,derive,n3850
n3850--staccato--1,staccato,derive,n3850
n3867--slur--start--1,slur,stamp,n3867
n3868--tied--start--1,tied,stamp,n3868
n3868--slur--stop--1,slur,stamp,n3868
n3868--slur--start--2,slur,stamp,n3868
n3869--tied--stop--1,tied,stamp,n3869
n3873--slur--stop--1,slur,stamp,n3873
n3873--staccatissimo--1,staccatissimo,derive,n3873
n3873--staccato--1,staccato,derive,n3873
n3891--slur--start--1,slur,stamp,n3891
n3892--slur--stop--1,slur,stamp,n3892
md-1-164-1-1,dynamics,md,1
n3963--tied--start--1,tied,stamp,n3963
n3964--tied--start--1,tied,stamp,n3964
n3965--tied--stop--1,tied,stamp,n3965
n3966--tied--stop--1,tied,stamp,n3966
md-1-166-1-1,dynamics,md,1
md-1-166-2-1,dynamics,md,2
md-1-167-1-1,dynamics,md,1
n3988--fermata--upright--1,fermata,stamp,n3988
n3989--fermata--upright--1,fermata,stamp,n3989
md-1-169-1-1,dynamics,md,1
n4007--fermata--upright--1,fermata,stamp,n4007
n4008--fermata--upright--1,fermata,stamp,n4008
md-1-171-1-1,dynamics,md,1
md-1-174-1-1,dynamics,md,1
md-1-174-1-2,dynamics,md,1
n4146--slur--start--1,slur,stamp,n4146
n4149--slur--stop--1,slur,stamp,n4149
n4149--staccatissimo--1,staccatissimo,derive,n4149
n4149--staccato--1,staccato,derive,n4149
n4176--slur--start--1,slur,stamp,n4176
n4177--tied--start--1,tied,stamp,n4177
n4177--slur--stop--1,slur,stamp,n4177
n4177--slur--start--2,slur,stamp,n4177
n4178--tied--stop--1,tied,stamp,n4178
n4182--slur--stop--1,slur,stamp,n4182
n4182--staccatissimo--1,staccatissimo,derive,n4182
n4182--staccato--1,staccato,derive,n4182
md-1-178-1-1,dynamics,md,1
n4272--slur--start--1,slur,stamp,n4272
n4275--slur--stop--1,slur,stamp,n4275
n4275--staccatissimo--1,staccatissimo,derive,n4275
n4275--staccato--1,staccato,derive,n4275
n4302--slur--start--1,slur,stamp,n4302
n4303--tied--start--1,tied,stamp,n4303
n4303--slur--stop--1,slur,stamp,n4303
n4303--slur--start--2,slur,stamp,n4303
n4304--tied--stop--1,tied,stamp,n4304
n4308--slur--stop--1,slur,stamp,n4308
n4308--staccatissimo--1,staccatissimo,derive,n4308
n4308--staccato--1,staccato,derive,n4308
n4334--slur--start--1,slur,stamp,n4334
n4335--tied--start--1,tied,stamp,n4335
n4335--slur--stop--1,slur,stamp,n4335
n4335--slur--start--2,slur,stamp,n4335
n4336--tied--stop--1,tied,stamp,n4336
n4340--slur--stop--1,slur,stamp,n4340
n4340--staccatissimo--1,staccatissimo,derive,n4340
n4340--staccato--1,staccato,derive,n4340
md-1-182-1-1,dynamics,md,1
n4366--slur--start--1,slur,stamp,n4366
n4367--tied--start--1,tied,stamp,n4367
n4367--slur--stop--1,slur,stamp,n4367
n4368--tied--stop--1,tied,stamp,n4368
n4402--tied--start--1,tied,stamp,n4402
n4403--tied--stop--1,tied,stamp,n4403
md-1-184-1-1,dynamics,md,1
md-1-188-1-1,dynamics,md,1
md-1-189-1-1,dynamics,md,1
md-1-189-1-2,dynamics,md,1
md-1-189-1-3,dynamics,md,1
md-1-189-1-4,dynamics,md,1
n4631--staccatissimo--1,staccatissimo,derive,n4631
n4631--staccato--1,staccato,derive,n4631
n4632--staccatissimo--1,staccatissimo,derive,n4632
n4632--staccato--1,staccato,derive,n4632
n4633--staccatissimo--1,staccatissimo,derive,n4633
n4633--staccato--1,staccato,derive,n4633
n4634--staccatissimo--1,staccatissimo,derive,n4634
n4634--staccato--1,staccato,derive,n4634
n4635--staccatissimo--1,staccatissimo,derive,n4635
n4635--staccato--1,staccato,derive,n4635
n4636--staccatissimo--1,staccatissimo,derive,n4636
n4636--staccato--1,staccato,derive,n4636
n4637--staccatissimo--1,staccatissimo,derive,n4637
n4637--staccato--1,staccato,derive,n4637
n4638--staccatissimo--1,staccatissimo,derive,n4638
n4638--staccato--1,staccato,derive,n4638
n4639--staccatissimo--1,staccatissimo,derive,n4639
n4639--staccato--1,staccato,derive,n4639
n4640--staccatissimo--1,staccatissimo,derive,n4640
n4640--staccato--1,staccato,derive,n4640
md-1-192-1-1,dynamics,md,1
n4642--staccatissimo--1,staccatissimo,derive,n4642
n4642--staccato--1,staccato,derive,n4642
n4643--staccatissimo--1,staccatissimo,derive,n4643
n4643--staccato--1,staccato,derive,n4643
n4645--staccatissimo--1,staccatissimo,derive,n4645
n4645--staccato--1,staccato,derive,n4645
n4646--staccatissimo--1,staccatissimo,derive,n4646
n4646--staccato--1,staccato,derive,n4646
n4647--staccatissimo--1,staccatissimo,derive,n4647
n4647--staccato--1,staccato,derive,n4647
n4648--staccatissimo--1,staccatissimo,derive,n4648
n4648--staccato--1,staccato,derive,n4648
n4649--staccatissimo--1,staccatissimo,derive,n4649
n4649--staccato--1,staccato,derive,n4649
n4650--staccatissimo--1,staccatissimo,derive,n4650
n4650--staccato--1,staccato,derive,n4650
n4651--staccatissimo--1,staccatissimo,derive,n4651
n4651--staccato--1,staccato,derive,n4651
n4652--staccatissimo--1,staccatissimo,derive,n4652
n4652--staccato--1,staccato,derive,n4652
n4653--staccatissimo--1,staccatissimo,derive,n4653
n4653--staccato--1,staccato,derive,n4653
n4654--staccatissimo--1,staccatissimo,derive,n4654
n4654--staccato--1,staccato,derive,n4654
n4656--staccatissimo--1,staccatissimo,derive,n4656
n4656--staccato--1,staccato,derive,n4656
n4657--staccatissimo--1,staccatissimo,derive,n4657
n4657--staccato--1,staccato,derive,n4657
n4658--staccatissimo--1,staccatissimo,derive,n4658
n4658--staccato--1,staccato,derive,n4658
n4659--staccatissimo--1,staccatissimo,derive,n4659
n4659--staccato--1,staccato,derive,n4659
n4660--staccatissimo--1,staccatissimo,derive,n4660
n4660--staccato--1,staccato,derive,n4660
n4661--staccatissimo--1,staccatissimo,derive,n4661
n4661--staccato--1,staccato,derive,n4661
n4662--staccatissimo--1,staccatissimo,derive,n4662
n4662--staccato--1,staccato,derive,n4662
n4663--staccatissimo--1,staccatissimo,derive,n4663
n4663--staccato--1,staccato,derive,n4663
n4665--staccatissimo--1,staccatissimo,derive,n4665
n4665--staccato--1,staccato,derive,n4665
n4666--staccatissimo--1,staccatissimo,derive,n4666
n4666--staccato--1,staccato,derive,n4666
n4667--staccatissimo--1,staccatissimo,derive,n4667
n4667--staccato--1,staccato,derive,n4667
n4668--staccatissimo--1,staccatissimo,derive,n4668
n4668--staccato--1,staccato,derive,n4668
md-1-194-1-1,dynamics,md,1
n4669--staccatissimo--1,staccatissimo,derive,n4669
n4669--staccato--1,staccato,derive,n4669
n4670--staccatissimo--1,staccatissimo,derive,n4670
n4670--staccato--1,staccato,derive,n4670
n4671--staccatissimo--1,staccatissimo,derive,n4671
n4671--staccato--1,staccato,derive,n4671
n4672--staccatissimo--1,staccatissimo,derive,n4672
n4672--staccato--1,staccato,derive,n4672
n4673--staccatissimo--1,staccatissimo,derive,n4673
n4673--staccato--1,staccato,derive,n4673
n4674--staccatissimo--1,staccatissimo,derive,n4674
n4674--staccato--1,staccato,derive,n4674
n4675--staccatissimo--1,staccatissimo,derive,n4675
n4675--staccato--1,staccato,derive,n4675
n4676--staccatissimo--1,staccatissimo,derive,n4676
n4676--staccato--1,staccato,derive,n4676
n4677--staccatissimo--1,staccatissimo,derive,n4677
n4677--staccato--1,staccato,derive,n4677
n4678--staccatissimo--1,staccatissimo,derive,n4678
n4678--staccato--1,staccato,derive,n4678
n4679--staccatissimo--1,staccatissimo,derive,n4679
n4679--staccato--1,staccato,derive,n4679
n4680--staccatissimo--1,staccatissimo,derive,n4680
n4680--staccato--1,staccato,derive,n4680
n4681--staccatissimo--1,staccatissimo,derive,n4681
n4681--staccato--1,staccato,derive,n4681
n4682--staccatissimo--1,staccatissimo,derive,n4682
n4682--staccato--1,staccato,derive,n4682
n4683--staccatissimo--1,staccatissimo,derive,n4683
n4683--staccato--1,staccato,derive,n4683
n4684--staccatissimo--1,staccatissimo,derive,n4684
n4684--staccato--1,staccato,derive,n4684
n4685--slur--start--1,slur,stamp,n4685
n4697--slur--start--1,slur,stamp,n4697
md-1-196-1-1,dynamics,md,1
n4713--slur--stop--1,slur,stamp,n4713
n4721--slur--stop--1,slur,stamp,n4721
n4724--slur--start--1,slur,stamp,n4724
n4735--slur--start--1,slur,stamp,n4735
n4735--slur--start--2,slur,stamp,n4735
md-1-198-1-1,dynamics,md,1
n4752--tied--start--1,tied,stamp,n4752
n4753--tied--stop--1,tied,stamp,n4753
n4754--slur--stop--1,slur,stamp,n4754
n4759--slur--stop--1,slur,stamp,n4759
n4762--slur--stop--1,slur,stamp,n4762
md-1-199-1-1,dynamics,md,1
md-1-199-1-2,wedge,md,1
md-1-199-1-3,wedge,md,1
n4763--slur--start--1,slur,stamp,n4763
n4772--slur--start--1,slur,stamp,n4772
md-1-200-1-1,dynamics,md,1
n4788--slur--stop--1,slur,stamp,n4788
n4792--slur--stop--1,slur,stamp,n4792
n4793--slur--start--1,slur,stamp,n4793
n4795--slur--stop--1,slur,stamp,n4795
n4797--slur--start--1,slur,stamp,n4797
n4799--slur--stop--1,slur,stamp,n4799
md-1-202-1-1,dynamics,md,1
n4802--tuplet--start--1,tuplet,stamp,n4802
n4806--tuplet--stop--1,tuplet,stamp,n4806
n4807--tuplet--start--1,tuplet,stamp,n4807
n4809--tuplet--stop--1,tuplet,stamp,n4809
n4810--tuplet--start--1,tuplet,stamp,n4810
n4812--tuplet--stop--1,tuplet,stamp,n4812
n4813--tuplet--start--1,tuplet,stamp,n4813
n4815--tuplet--stop--1,tuplet,stamp,n4815
md-1-203-2-1,dynamics,md,2
n4820--tuplet--start--1,tuplet,stamp,n4820
n4820--slur--start--1,slur,stamp,n4820
n4822--tuplet--stop--1,tuplet,stamp,n4822
n4823--tuplet--start--1,tuplet,stamp,n4823
n4825--tuplet--stop--1,tuplet,stamp,n4825
n4826--tuplet--start--1,tuplet,stamp,n4826
n4828--tuplet--stop--1,tuplet,stamp,n4828
n4829--tuplet--start--1,tuplet,stamp,n4829
n4831--tuplet--stop--1,tuplet,stamp,n4831
n4835--slur--start--1,slur,stamp,n4835
md-1-204-1-1,dynamics,md,1
n4844--tuplet--start--1,tuplet,stamp,n4844
n4846--tuplet--stop--1,tuplet,stamp,n4846
n4847--tuplet--start--1,tuplet,stamp,n4847
n4849--tuplet--stop--1,tuplet,stamp,n4849
n4850--tuplet--start--1,tuplet,stamp,n4850
n4852--tuplet--stop--1,tuplet,stamp,n4852
