element_id,tag,carrier,host_or_staff
mn-1-161-1-1-4--tied--start--1,tied,stamp,mn-1-161-1-1-4
md-1-161-2-1,wedge,md,2
mn-1-162-1-1-2--tied--stop--1,tied,stamp,mn-1-162-1-1-2
mn-1-163-1-1-4--slur--stop--1,slur,stamp,mn-1-163-1-1-4
mn-1-163-6-2-2--slur--start--1,slur,stamp,mn-1-163-6-2-2
md-1-163-1-1,dynamics,md,1
md-1-163-2-1,wedge,md,2
mn-1-164-6-2-1--slur--stop--1,slur,stamp,mn-1-164-6-2-1
mn-1-165-1-1-1--slur--start--1,slur,stamp,mn-1-165-1-1-1
mn-1-165-1-1-2--slur--stop--1,slur,stamp,mn-1-165-1-1-2
mn-1-165-6-2-1--slur--start--1,slur,stamp,mn-1-165-6-2-1
mn-1-165-6-2-3--slur--stop--1,slur,stamp,mn-1-165-6-2-3
md-1-165-1-1,dynamics,md,1
mn-1-166-5-1-1--slur--start--1,slur,stamp,mn-1-166-5-1-1
md-1-166-1-1,dynamics,md,1
md-1-166-2-1,pedal,md,2
md-1-166-2-2,pedal,md,2
mn-1-167-5-1-1--slur--stop--1,slur,stamp,mn-1-167-5-1-1
md-1-167-2-1,pedal,md,2
md-1-167-2-2,pedal,md,2
mn-1-168-2-1-2--slur--start--1,slur,stamp,mn-1-168-2-1-2
mn-1-168-2-1-3--slur--stop--1,slur,stamp,mn-1-168-2-1-3
mn-1-168-5-1-1--accent--1,accent,derive,mn-1-168-5-1-1
md-1-168-1-1,wedge,md,1
md-1-168-1-2,wedge,md,1
md-1-168-2-1,pedal,md,2
mn-1-169-6-1-1--tied--start--1,tied,stamp,mn-1-169-6-1-1
mn-1-169-6-1-1--slur--start--1,slur,stamp,mn-1-169-6-1-1
mn-1-169-6-1-1--accent--1,accent,derive,mn-1-169-6-1-1
md-1-169-2-1,pedal,md,2
mn-1-170-6-1-1--slur--stop--1,slur,stamp,mn-1-170-6-1-1
mn-1-170-6-1-2--tied--stop--1,tied,stamp,mn-1-170-6-1-2
mn-1-170-6-1-3--accent--1,accent,derive,mn-1-170-6-1-3
md-1-170-1-1,wedge,md,1
md-1-170-1-2,wedge,md,1
mn-1-171-2-1-2--tied--start--1,tied,stamp,mn-1-171-2-1-2
mn-1-171-2-1-2--accent--1,accent,derive,mn-1-171-2-1-2
mn-1-171-5-1-1--slur--start--1,slur,stamp,mn-1-171-5-1-1
mn-1-171-7-2-1--accent--1,accent,derive,mn-1-171-7-2-1
mn-1-171-8-2-1--tied--start--1,tied,stamp,mn-1-171-8-2-1
md-1-171-2-1,pedal,md,2
mn-1-172-2-1-1--tied--stop--1,tied,stamp,mn-1-172-2-1-1
mn-1-172-2-1-2--accent--1,accent,derive,mn-1-172-2-1-2
mn-1-172-5-1-1--slur--stop--1,slur,stamp,mn-1-172-5-1-1
mn-1-172-7-2-1--tied--start--1,tied,stamp,mn-1-172-7-2-1
mn-1-172-7-2-2--tied--start--1,tied,stamp,mn-1-172-7-2-2
mn-1-172-7-2-3--tied--start--1,tied,stamp,mn-1-172-7-2-3
md-1-172-2-1,pedal,md,2
mn-1-173-1-1-1--fermata--upright--1,fermata,stamp,mn-1-173-1-1-1
mn-1-173-2-2-1--slur--start--1,slur,stamp,mn-1-173-2-2-1
mn-1-173-2-2-2--slur--stop--1,slur,stamp,mn-1-173-2-2-2
mn-1-173-7-2-1--tied--stop--1,tied,stamp,mn-1-173-7-2-1
mn-1-173-7-2-1--fermata--inverted--1,fermata,stamp,mn-1-173-7-2-1
mn-1-173-7-2-2--tied--stop--1,tied,stamp,mn-1-173-7-2-2
md-1-173-1-1,words,md,1
md-1-173-1-2,dynamics,md,1
mn-1-174-1-1-2--slur--start--1,slur,stamp,mn-1-174-1-1-2
md-1-174-2-1,pedal,md,2
mn-1-175-1-1-1--slur--stop--1,slur,stamp,mn-1-175-1-1-1
mn-1-175-1-1-2--slur--start--1,slur,stamp,mn-1-175-1-1-2
mn-1-175-1-1-3--slur--stop--1,slur,stamp,mn-1-175-1-1-3
mn-1-175-2-2-3--tied--start--1,tied,stamp,mn-1-175-2-2-3
mn-1-175-5-2-2--tied--start--1,tied,stamp,mn-1-175-5-2-2
md-1-175-1-1,wedge,md,1
md-1-175-2-1,pedal,md,2
mn-1-176-1-1-2--slur--start--1,slur,stamp,mn-1-176-1-1-2
mn-1-176-1-1-3--slur--stop--1,slur,stamp,mn-1-176-1-1-3
mn-1-176-1-1-4--slur--start--1,slur,stamp,mn-1-176-1-1-4
mn-1-176-2-2-1--tied--stop--1,tied,stamp,mn-1-176-2-2-1
mn-1-176-2-2-3--tied--start--1,tied,stamp,mn-1-176-2-2-3
mn-1-176-5-2-1--tied--stop--1,tied,stamp,mn-1-176-5-2-1
mn-1-176-5-2-2--tied--start--1,tied,stamp,mn-1-176-5-2-2
mn-1-177-1-1-1--slur--stop--1,slur,stamp,mn-1-177-1-1-1
mn-1-177-1-1-2--slur--start--1,slur,stamp,mn-1-177-1-1-2
mn-1-177-1-1-5--slur--stop--1,slur,stamp,mn-1-177-1-1-5
mn-1-177-2-2-1--tied--stop--1,tied,stamp,mn-1-177-2-2-1
mn-1-177-5-2-1--tied--stop--1,tied,stamp,mn-1-177-5-2-1
md-1-177-1-1,pedal,md,1
md-1-177-2-1,pedal,md,2
md-1-177-2-2,pedal,md,2
mn-1-178-1-1-2--slur--start--1,slur,stamp,mn-1-178-1-1-2
mn-1-178-6-2-4--tied--start--1,tied,stamp,mn-1-178-6-2-4
md-1-178-2-1,pedal,md,2
mn-1-179-1-1-1--slur--stop--1,slur,stamp,mn-1-179-1-1-1
mn-1-179-1-1-2--slur--start--1,slur,stamp,mn-1-179-1-1-2
mn-1-179-1-1-3--slur--stop--1,slur,stamp,mn-1-179-1-1-3
mn-1-179-1-1-4--slur--start--1,slur,stamp,mn-1-179-1-1-4
mn-1-179-2-2-3--tied--start--1,tied,stamp,mn-1-179-2-2-3
mn-1-179-6-2-1--tied--stop--1,tied,stamp,mn-1-179-6-2-1
mn-1-179-6-2-2--tied--start--1,tied,stamp,mn-1-179-6-2-2
md-1-179-2-1,pedal,md,2
mn-1-180-1-1-1--slur--stop--1,slur,stamp,mn-1-180-1-1-1
mn-1-180-1-1-2--slur--start--1,slur,stamp,mn-1-180-1-1-2
mn-1-180-1-1-3--slur--stop--1,slur,stamp,mn-1-180-1-1-3
mn-1-180-2-2-1--tied--stop--1,tied,stamp,mn-1-180-2-2-1
mn-1-180-6-2-1--tied--stop--1,tied,stamp,mn-1-180-6-2-1
md-1-180-1-1,wedge,md,1
md-1-180-2-1,pedal,md,2
md-1-180-2-2,pedal,md,2
mn-1-181-1-1-3--slur--start--1,slur,stamp,mn-1-181-1-1-3
mn-1-181-2-2-3--tied--start--1,tied,stamp,mn-1-181-2-2-3
mn-1-181-6-2-1--tied--stop--1,tied,stamp,mn-1-181-6-2-1
mn-1-181-6-2-2--tied--start--1,tied,stamp,mn-1-181-6-2-2
md-1-181-1-1,wedge,md,1
md-1-181-2-1,pedal,md,2
md-1-181-2-2,pedal,md,2
md-1-181-2-3,pedal,md,2
mn-1-182-1-1-1--slur--stop--1,slur,stamp,mn-1-182-1-1-1
mn-1-182-1-1-2--slur--start--1,slur,stamp,mn-1-182-1-1-2
mn-1-182-1-1-3--slur--stop--1,slur,stamp,mn-1-182-1-1-3
mn-1-182-2-2-1--tied--stop--1,tied,stamp,mn-1-182-2-2-1
mn-1-182-2-2-3--tied--start--1,tied,stamp,mn-1-182-2-2-3
mn-1-182-6-2-1--tied--stop--1,tied,stamp,mn-1-182-6-2-1
mn-1-182-6-2-2--tied--start--1,tied,stamp,mn-1-182-6-2-2
mn-1-182-7-2-2--staccato--1,staccato,derive,mn-1-182-7-2-2
md-1-182-1-1,wedge,md,1
md-1-182-2-1,pedal,md,2
md-1-182-2-2,pedal,md,2
md-1-182-2-3,pedal,md,2
mn-1-183-1-1-2--slur--start--1,slur,stamp,mn-1-183-1-1-2
mn-1-183-1-1-3--slur--stop--1,slur,stamp,mn-1-183-1-1-3
mn-1-183-1-1-4--slur--start--1,slur,stamp,mn-1-183-1-1-4
mn-1-183-2-2-1--tied--stop--1,tied,stamp,mn-1-183-2-2-1
mn-1-183-5-2-2--staccato--1,staccato,derive,mn-1-183-5-2-2
mn-1-183-6-2-1--staccato--1,staccato,derive,mn-1-183-6-2-1
md-1-183-2-1,pedal,md,2
md-1-183-2-2,pedal,md,2
md-1-183-2-3,pedal,md,2
mn-1-184-1-1-1--slur--stop--1,slur,stamp,mn-1-184-1-1-1
mn-1-184-6-2-1--staccato--1,staccato,derive,mn-1-184-6-2-1
mn-1-184-6-2-2--staccato--1,staccato,derive,mn-1-184-6-2-2
md-1-184-1-1,wedge,md,1
md-1-184-2-1,pedal,md,2
mn-1-185-1-1-3--slur--start--1,slur,stamp,mn-1-185-1-1-3
mn-1-185-2-2-1--tied--start--1,tied,stamp,mn-1-185-2-2-1
mn-1-185-5-2-4--tied--start--1,tied,stamp,mn-1-185-5-2-4
mn-1-185-6-2-1--staccato--1,staccato,derive,mn-1-185-6-2-1
md-1-185-1-1,wedge,md,1
md-1-185-1-2,wedge,md,1
md-1-185-2-1,pedal,md,2
md-1-185-2-2,pedal,md,2
md-1-185-2-3,pedal,md,2
mn-1-186-1-1-1--slur--stop--1,slur,stamp,mn-1-186-1-1-1
mn-1-186-1-1-2--slur--start--1,slur,stamp,mn-1-186-1-1-2
mn-1-186-1-1-3--slur--stop--1,slur,stamp,mn-1-186-1-1-3
mn-1-186-2-2-1--tied--stop--1,tied,stamp,mn-1-186-2-2-1
mn-1-186-2-2-3--tied--start--1,tied,stamp,mn-1-186-2-2-3
mn-1-186-5-2-1--tied--stop--1,tied,stamp,mn-1-186-5-2-1
mn-1-186-5-2-2--tied--start--1,tied,stamp,mn-1-186-5-2-2
mn-1-186-6-2-2--staccato--1,staccato,derive,mn-1-186-6-2-2
md-1-186-1-1,wedge,md,1
md-1-186-2-1,pedal,md,2
md-1-186-2-2,pedal,md,2
mn-1-187-1-1-2--slur--start--1,slur,stamp,mn-1-187-1-1-2
mn-1-187-1-1-3--slur--stop--1,slur,stamp,mn-1-187-1-1-3
mn-1-187-2-2-1--tied--stop--1,tied,stamp,mn-1-187-2-2-1
mn-1-187-5-2-1--tied--stop--1,tied,stamp,mn-1-187-5-2-1
mn-1-187-5-2-2--staccato--1,staccato,derive,mn-1-187-5-2-2
mn-1-187-6-2-1--staccato--1,staccato,derive,mn-1-187-6-2-1
mn-1-188-1-1-4--tied--start--1,tied,stamp,mn-1-188-1-1-4
mn-1-188-6-2-1--staccato--1,staccato,derive,mn-1-188-6-2-1
mn-1-188-6-2-2--staccato--1,staccato,derive,mn-1-188-6-2-2
md-1-188-1-1,wedge,md,1
md-1-188-1-2,wedge,md,1
mn-1-189-1-1-1--tied--stop--1,tied,stamp,mn-1-189-1-1-1
mn-1-189-1-1-3--slur--start--1,slur,stamp,mn-1-189-1-1-3
md-1-189-1-1,words,md,1
mn-1-190-2-2-1--tied--start--1,tied,stamp,mn-1-190-2-2-1
md-1-190-1-1,dynamics,md,1
md-1-190-2-1,pedal,md,2
mn-1-191-1-1-1--slur--stop--1,slur,stamp,mn-1-191-1-1-1
mn-1-191-5-2-1--tied--stop--1,tied,stamp,mn-1-191-5-2-1
md-1-191-1-1,words,md,1
md-1-191-2-1,pedal,md,2
md-1-191-2-2,pedal,md,2
mn-1-192-2-2-3--tied--start--1,tied,stamp,mn-1-192-2-2-3
mn-1-192-5-2-2--tied--start--1,tied,stamp,mn-1-192-5-2-2
md-1-192-2-1,pedal,md,2
mn-1-193-2-2-1--tied--stop--1,tied,stamp,mn-1-193-2-2-1
mn-1-193-5-2-1--tied--stop--1,tied,stamp,mn-1-193-5-2-1
mn-1-194-1-1-3--slur--start--1,slur,stamp,mn-1-194-1-1-3
mn-1-194-1-1-6--slur--stop--1,slur,stamp,mn-1-194-1-1-6
mn-1-194-2-2-3--slur--start--1,slur,stamp,mn-1-194-2-2-3
mn-1-194-2-2-4--slur--stop--1,slur,stamp,mn-1-194-2-2-4
md-1-194-1-1,words,md,1
mn-1-195-1-1-2--slur--start--1,slur,stamp,mn-1-195-1-1-2
mn-1-196-1-1-1--slur--stop--1,slur,stamp,mn-1-196-1-1-1
mn-1-196-1-1-2--slur--start--1,slur,stamp,mn-1-196-1-1-2
mn-1-196-5-2-2--tied--start--1,tied,stamp,mn-1-196-5-2-2
mn-1-197-1-1-1--slur--stop--1,slur,stamp,mn-1-197-1-1-1
mn-1-197-5-2-2--tied--stop--1,tied,stamp,mn-1-197-5-2-2
mn-1-198-1-1-3--slur--start--1,slur,stamp,mn-1-198-1-1-3
md-1-198-1-1,words,md,1
mn-1-199-1-1-1--slur--stop--1,slur,stamp,mn-1-199-1-1-1
mn-1-199-1-1-2--slur--start--1,slur,stamp,mn-1-199-1-1-2
mn-1-199-1-1-5--slur--stop--1,slur,stamp,mn-1-199-1-1-5
md-1-199-1-1,pedal,md,1
md-1-199-2-1,pedal,md,2
md-1-199-2-2,pedal,md,2
mn-1-200-1-1-2--tied--start--1,tied,stamp,mn-1-200-1-1-2
mn-1-200-2-2-3--tied--start--1,tied,stamp,mn-1-200-2-2-3
mn-1-200-5-2-2--tied--start--1,tied,stamp,mn-1-200-5-2-2
mn-1-200-6-2-2--slur--start--1,slur,stamp,mn-1-200-6-2-2
mn-1-201-2-2-1--tied--stop--1,tied,stamp,mn-1-201-2-2-1
mn-1-201-2-2-3--tied--start--1,tied,stamp,mn-1-201-2-2-3
mn-1-201-5-2-1--tied--stop--1,tied,stamp,mn-1-201-5-2-1
mn-1-201-5-2-2--tied--start--1,tied,stamp,mn-1-201-5-2-2
mn-1-202-2-2-1--tied--stop--1,tied,stamp,mn-1-202-2-2-1
mn-1-202-2-2-3--tied--start--1,tied,stamp,mn-1-202-2-2-3
mn-1-202-5-2-1--tied--stop--1,tied,stamp,mn-1-202-5-2-1
mn-1-202-5-2-2--tied--start--1,tied,stamp,mn-1-202-5-2-2
mn-1-202-6-2-1--slur--stop--1,slur,stamp,mn-1-202-6-2-1
md-1-202-2-1,pedal,md,2
mn-1-203-1-1-2--slur--start--1,slur,stamp,mn-1-203-1-1-2
mn-1-203-1-1-5--slur--stop--1,slur,stamp,mn-1-203-1-1-5
mn-1-203-2-2-1--tied--stop--1,tied,stamp,mn-1-203-2-2-1
mn-1-203-2-2-3--slur--start--1,slur,stamp,mn-1-203-2-2-3
mn-1-203-2-2-4--slur--stop--1,slur,stamp,mn-1-203-2-2-4
mn-1-203-5-2-1--tied--stop--1,tied,stamp,mn-1-203-5-2-1
md-1-203-2-1,pedal,md,2
md-1-203-2-2,pedal,md,2
md-1-203-2-3,pedal,md,2
mn-1-204-1-1-2--slur--start--1,slur,stamp,mn-1-204-1-1-2
mn-1-204-1-1-3--slur--stop--1,slur,stamp,mn-1-204-1-1-3
mn-1-204-1-1-4--slur--start--1,slur,stamp,mn-1-204-1-1-4
mn-1-204-2-2-3--tied--start--1,tied,stamp,mn-1-204-2-2-3
mn-1-204-5-2-2--tied--start--1,tied,stamp,mn-1-204-5-2-2
mn-1-205-1-1-1--slur--stop--1,slur,stamp,mn-1-205-1-1-1
mn-1-205-1-1-2--slur--start--1,slur,stamp,mn-1-205-1-1-2
mn-1-205-1-1-3--slur--stop--1,slur,stamp,mn-1-205-1-1-3
mn-1-205-1-1-4--slur--start--1,slur,stamp,mn-1-205-1-1-4
mn-1-205-2-2-1--tied--stop--1,tied,stamp,mn-1-205-2-2-1
mn-1-205-5-2-1--tied--stop--1,tied,stamp,mn-1-205-5-2-1
md-1-205-1-1,wedge,md,1
md-1-205-1-2,wedge,md,1
md-1-205-2-1,pedal,md,2
md-1-205-2-2,pedal,md,2
mn-1-206-1-1-1--slur--stop--1,slur,stamp,mn-1-206-1-1-1
mn-1-206-2-2-3--tied--start--1,tied,stamp,mn-1-206-2-2-3
mn-1-206-5-2-2--tied--start--1,tied,stamp,mn-1-206-5-2-2
md-1-206-2-1,pedal,md,2
md-1-206-2-2,pedal,md,2
mn-1-207-1-1-2--slur--start--1,slur,stamp,mn-1-207-1-1-2
mn-1-207-1-1-3--slur--stop--1,slur,stamp,mn-1-207-1-1-3
mn-1-207-1-1-4--slur--start--1,slur,stamp,mn-1-207-1-1-4
mn-1-207-2-2-1--tied--stop--1,tied,stamp,mn-1-207-2-2-1
mn-1-207-2-2-3--tied--start--1,tied,stamp,mn-1-207-2-2-3
mn-1-207-5-2-1--tied--stop--1,tied,stamp,mn-1-207-5-2-1
mn-1-207-5-2-2--tied--start--1,tied,stamp,mn-1-207-5-2-2
mn-1-207-6-2-2--staccato--1,staccato,derive,mn-1-207-6-2-2
md-1-207-2-1,pedal,md,2
md-1-207-2-2,pedal,md,2
mn-1-208-1-1-1--slur--stop--1,slur,stamp,mn-1-208-1-1-1
mn-1-208-1-1-2--slur--start--1,slur,stamp,mn-1-208-1-1-2
mn-1-208-1-1-3--slur--stop--1,slur,stamp,mn-1-208-1-1-3
mn-1-208-2-2-1--tied--stop--1,tied,stamp,mn-1-208-2-2-1
mn-1-208-5-2-1--tied--stop--1,tied,stamp,mn-1-208-5-2-1
mn-1-208-5-2-2--staccato--1,staccato,derive,mn-1-208-5-2-2
mn-1-208-6-2-1--staccato--1,staccato,derive,mn-1-208-6-2-1
md-1-208-1-1,pedal,md,1
md-1-208-1-2,pedal,md,1
md-1-208-2-1,pedal,md,2
md-1-208-2-2,pedal,md,2
md-1-208-2-3,pedal,md,2
md-1-208-2-4,pedal,md,2
mn-1-209-6-2-1--staccato--1,staccato,derive,mn-1-209-6-2-1
mn-1-209-6-2-2--staccato--1,staccato,derive,mn-1-209-6-2-2
md-1-209-1-1,wedge,md,1
mn-1-210-1-1-5--slur--start--1,slur,stamp,mn-1-210-1-1-5
mn-1-210-2-2-3--tied--start--1,tied,stamp,mn-1-210-2-2-3
mn-1-210-5-2-1--staccato--1,staccato,derive,mn-1-210-5-2-1
mn-1-210-5-2-2--tied--start--1,tied,stamp,mn-1-210-5-2-2
md-1-210-2-1,pedal,md,2
md-1-210-2-2,pedal,md,2
md-1-210-2-3,pedal,md,2
mn-1-211-1-1-1--slur--stop--1,slur,stamp,mn-1-211-1-1-1
mn-1-211-1-1-2--slur--start--1,slur,stamp,mn-1-211-1-1-2
mn-1-211-1-1-3--slur--stop--1,slur,stamp,mn-1-211-1-1-3
mn-1-211-2-2-1--tied--stop--1,tied,stamp,mn-1-211-2-2-1
mn-1-211-2-2-3--tied--start--1,tied,stamp,mn-1-211-2-2-3
mn-1-211-5-2-1--tied--stop--1,tied,stamp,mn-1-211-5-2-1
mn-1-211-5-2-2--tied--start--1,tied,stamp,mn-1-211-5-2-2
mn-1-211-6-2-2--staccato--1,staccato,derive,mn-1-211-6-2-2
md-1-211-1-1,wedge,md,1
md-1-211-2-1,pedal,md,2
md-1-211-2-2,pedal,md,2
md-1-211-2-3,pedal,md,2
mn-1-212-1-1-2--slur--start--1,slur,stamp,mn-1-212-1-1-2
mn-1-212-1-1-3--slur--stop--1,slur,stamp,mn-1-212-1-1-3
mn-1-212-2-2-1--tied--stop--1,tied,stamp,mn-1-212-2-2-1
mn-1-212-5-2-1--tied--stop--1,tied,stamp,mn-1-212-5-2-1
mn-1-212-5-2-2--staccato--1,staccato,derive,mn-1-212-5-2-2
mn-1-212-6-2-1--staccato--1,staccato,derive,mn-1-212-6-2-1
md-1-212-2-1,pedal,md,2
md-1-212-2-2,pedal,md,2
md-1-212-2-3,pedal,md,2
mn-1-213-1-1-4--tied--start--1,tied,stamp,mn-1-213-1-1-4
mn-1-213-6-2-1--staccato--1,staccato,derive,mn-1-213-6-2-1
mn-1-213-6-2-2--staccato--1,staccato,derive,mn-1-213-6-2-2
md-1-213-1-1,wedge,md,1
md-1-213-1-2,words,md,1
md-1-213-1-3,wedge,md,1
md-1-213-2-1,pedal,md,2
mn-1-214-1-1-1--tied--stop--1,tied,stamp,mn-1-214-1-1-1
mn-1-215-1-1-2--tied--start--1,tied,stamp,mn-1-215-1-1-2
mn-1-215-7-2-1--tied--start--1,tied,stamp,mn-1-215-7-2-1
mn-1-215-7-2-2--tied--start--1,tied,stamp,mn-1-215-7-2-2
md-1-215-1-1,dynamics,md,1
md-1-215-1-2,words,md,1
md-1-215-1-3,words,md,1
mn-1-216-1-1-1--tied--stop--1,tied,stamp,mn-1-216-1-1-1
mn-1-216-1-1-2--accent--1,accent,derive,mn-1-216-1-1-2
mn-1-216-2-1-2--slur--start--1,slur,stamp,mn-1-216-2-1-2
mn-1-216-7-2-1--tied--stop--1,tied,stamp,mn-1-216-7-2-1
mn-1-216-7-2-2--tied--stop--1,tied,stamp,mn-1-216-7-2-2
mn-1-216-7-2-3--tied--start--1,tied,stamp,mn-1-216-7-2-3
mn-1-216-7-2-4--tied--start--1,tied,stamp,mn-1-216-7-2-4
mn-1-217-2-1-2--slur--start--1,slur,stamp,mn-1-217-2-1-2
mn-1-217-2-1-4--slur--stop--1,slur,stamp,mn-1-217-2-1-4
mn-1-217-2-1-4--slur--stop--2,slur,stamp,mn-1-217-2-1-4
mn-1-217-6-2-2--slur--start--1,slur,stamp,mn-1-217-6-2-2
mn-1-217-6-2-4--slur--stop--1,slur,stamp,mn-1-217-6-2-4
mn-1-217-7-2-1--tied--stop--1,tied,stamp,mn-1-217-7-2-1
mn-1-217-7-2-2--tied--stop--1,tied,stamp,mn-1-217-7-2-2
mn-1-218-1-1-2--slur--start--1,slur,stamp,mn-1-218-1-1-2
mn-1-218-1-1-2--accent--1,accent,derive,mn-1-218-1-1-2
md-1-220-1-1,wedge,md,1
md-1-220-1-2,wedge,md,1
mn-1-221-1-1-4--slur--stop--1,slur,stamp,mn-1-221-1-1-4
mn-1-221-7-2-2--tied--start--1,tied,stamp,mn-1-221-7-2-2
md-1-221-1-1,words,md,1
mn-1-222-6-2-1--tied--stop--1,tied,stamp,mn-1-222-6-2-1
md-1-222-1-1,wedge,md,1
mn-1-223-1-1-2--tied--start--1,tied,stamp,mn-1-223-1-1-2
mn-1-223-7-2-2--tied--start--1,tied,stamp,mn-1-223-7-2-2
md-1-223-1-1,wedge,md,1
md-1-223-1-2,wedge,md,1
md-1-223-2-1,pedal,md,2
md-1-223-2-2,pedal,md,2
mn-1-224-1-1-1--tied--stop--1,tied,stamp,mn-1-224-1-1-1
mn-1-224-7-2-1--tied--stop--1,tied,stamp,mn-1-224-7-2-1
md-1-224-2-1,pedal,md,2
md-1-224-2-2,pedal,md,2
mn-1-225-2-1-2--slur--start--1,slur,stamp,mn-1-225-2-1-2
mn-1-225-2-1-3--slur--stop--1,slur,stamp,mn-1-225-2-1-3
md-1-225-1-1,wedge,md,1
md-1-225-1-2,wedge,md,1
md-1-225-2-1,pedal,md,2
md-1-225-2-2,pedal,md,2
mn-1-226-1-1-2--slur--start--1,slur,stamp,mn-1-226-1-1-2
md-1-227-1-1,words,md,1
md-1-227-2-1,pedal,md,2
md-1-227-2-2,pedal,md,2
md-1-227-2-3,pedal,md,2
md-1-227-2-4,pedal,md,2
mn-1-228-1-1-1--tied--start--1,tied,stamp,mn-1-228-1-1-1
mn-1-228-1-1-1--slur--stop--1,slur,stamp,mn-1-228-1-1-1
mn-1-228-1-1-2--tied--stop--1,tied,stamp,mn-1-228-1-1-2
mn-1-228-1-1-6--tied--start--1,tied,stamp,mn-1-228-1-1-6
mn-1-228-6-2-2--slur--start--1,slur,stamp,mn-1-228-6-2-2
md-1-228-1-1,wedge,md,1
md-1-228-1-2,wedge,md,1
md-1-228-2-1,pedal,md,2
md-1-228-2-2,pedal,md,2
mn-1-229-1-1-1--tied--stop--1,tied,stamp,mn-1-229-1-1-1
mn-1-229-6-2-1--slur--stop--1,slur,stamp,mn-1-229-6-2-1
md-1-229-1-1,dynamics,md,1
md-1-229-1-2,dynamics,md,1
md-1-229-2-1,pedal,md,2
md-1-230-2-1,pedal,md,2
