element_id,tag,carrier,host_or_staff
n2790--slur--start--1,slur,stamp,n2790
n2792--slur--stop--1,slur,stamp,n2792
n2792--strong-accent--1,strong-accent,derive,n2792
md-1-122-1-1,octave-shift,md,1
md-1-122-2-1,wedge,md,2
md-1-122-2-2,pedal,md,2
md-1-122-2-3,wedge,md,2
md-1-122-2-4,pedal,md,2
md-1-122-2-5,pedal,md,2
md-1-122-2-6,pedal,md,2
n2811--slur--stop--1,slur,stamp,n2811
n2831--slur--start--1,slur,stamp,n2831
n2833--slur--stop--1,slur,stamp,n2833
n2834--slur--start--1,slur,stamp,n2834
n2836--slur--stop--1,slur,stamp,n2836
n2837--slur--start--1,slur,stamp,n2837
md-1-123-1-1,octave-shift,md,1
md-1-123-2-1,pedal,md,2
md-1-123-2-2,pedal,md,2
md-1-123-2-3,pedal,md,2
md-1-123-2-4,pedal,md,2
md-1-123-2-5,pedal,md,2
md-1-123-2-6,pedal,md,2
n2874--slur--start--1,slur,stamp,n2874
n2877--slur--stop--1,slur,stamp,n2877
n2877--slur--start--2,slur,stamp,n2877
n2878--slur--stop--1,slur,stamp,n2878
n2879--slur--stop--1,slur,stamp,n2879
n2881--slur--start--1,slur,stamp,n2881
n2883--slur--stop--1,slur,stamp,n2883
n2883--strong-accent--1,strong-accent,derive,n2883
md-1-124-1-1,octave-shift,md,1
md-1-124-2-1,wedge,md,2
md-1-124-2-2,pedal,md,2
md-1-124-2-3,wedge,md,2
md-1-124-2-4,pedal,md,2
md-1-124-2-5,pedal,md,2
md-1-124-2-6,words,md,2
md-1-124-2-7,pedal,md,2
n2922--slur--start--1,slur,stamp,n2922
n2924--slur--stop--1,slur,stamp,n2924
n2926--slur--start--1,slur,stamp,n2926
n2928--slur--stop--1,slur,stamp,n2928
n2930--slur--start--1,slur,stamp,n2930
n2932--accent--1,accent,derive,n2932
n2939--accent--1,accent,derive,n2939
n2946--accent--1,accent,derive,n2946
md-1-125-1-1,dynamics,md,1
md-1-125-1-2,octave-shift,md,1
md-1-125-2-1,pedal,md,2
md-1-125-2-2,pedal,md,2
md-1-125-2-3,pedal,md,2
md-1-125-2-4,pedal,md,2
md-1-125-2-5,words,md,2
md-1-125-2-6,pedal,md,2
md-1-125-2-7,pedal,md,2
n2967--slur--start--1,slur,stamp,n2967
n2968--slur--stop--1,slur,stamp,n2968
n2968--staccato--1,staccato,derive,n2968
n2969--slur--stop--1,slur,stamp,n2969
n2971--staccato--1,staccato,derive,n2971
n2971--strong-accent--1,strong-accent,derive,n2971
n2976--arpeggiate--1,arpeggiate,stamp,n2976
n2977--arpeggiate--1,arpeggiate,stamp,n2977
n2978--arpeggiate--1,arpeggiate,stamp,n2978
n2979--arpeggiate--1,arpeggiate,stamp,n2979
n2983--staccato--1,staccato,derive,n2983
n2983--accent--1,accent,derive,n2983
md-1-126-1-1,octave-shift,md,1
md-1-126-2-1,pedal,md,2
md-1-126-2-2,dynamics,md,2
md-1-126-2-3,pedal,md,2
md-1-126-2-4,pedal,md,2
md-1-126-2-5,pedal,md,2
n3007--slur--start--1,slur,stamp,n3007
n3009--slur--stop--1,slur,stamp,n3009
n3011--slur--start--1,slur,stamp,n3011
n3013--slur--stop--1,slur,stamp,n3013
n3015--slur--start--1,slur,stamp,n3015
n3017--accent--1,accent,derive,n3017
n3024--accent--1,accent,derive,n3024
n3031--accent--1,accent,derive,n3031
md-1-127-1-1,octave-shift,md,1
md-1-127-2-1,pedal,md,2
md-1-127-2-2,pedal,md,2
md-1-127-2-3,pedal,md,2
md-1-127-2-4,pedal,md,2
md-1-127-2-5,words,md,2
md-1-127-2-6,pedal,md,2
md-1-127-2-7,pedal,md,2
n3052--slur--start--1,slur,stamp,n3052
n3053--slur--stop--1,slur,stamp,n3053
n3053--staccato--1,staccato,derive,n3053
n3054--slur--stop--1,slur,stamp,n3054
n3056--staccato--1,staccato,derive,n3056
n3056--strong-accent--1,strong-accent,derive,n3056
n3061--arpeggiate--1,arpeggiate,stamp,n3061
n3062--arpeggiate--1,arpeggiate,stamp,n3062
n3063--arpeggiate--1,arpeggiate,stamp,n3063
n3064--arpeggiate--1,arpeggiate,stamp,n3064
n3068--staccato--1,staccato,derive,n3068
n3068--accent--1,accent,derive,n3068
md-1-128-1-1,octave-shift,md,1
md-1-128-2-1,pedal,md,2
md-1-128-2-2,dynamics,md,2
md-1-128-2-3,pedal,md,2
md-1-128-2-4,pedal,md,2
md-1-128-2-5,pedal,md,2
n3086--slur--start--1,slur,stamp,n3086
n3087--slur--stop--1,slur,stamp,n3087
n3088--slur--start--1,slur,stamp,n3088
n3089--slur--stop--1,slur,stamp,n3089
n3091--slur--start--1,slur,stamp,n3091
n3093--slur--stop--1,slur,stamp,n3093
n3094--slur--start--1,slur,stamp,n3094
n3096--slur--stop--1,slur,stamp,n3096
md-1-129-1-1,octave-shift,md,1
md-1-129-2-1,words,md,2
md-1-129-2-2,pedal,md,2
md-1-129-2-3,pedal,md,2
md-1-129-2-4,pedal,md,2
md-1-129-2-5,pedal,md,2
md-1-129-2-6,pedal,md,2
md-1-129-2-7,pedal,md,2
n3136--slur--start--1,slur,stamp,n3136
n3137--slur--stop--1,slur,stamp,n3137
n3138--slur--start--1,slur,stamp,n3138
n3139--slur--stop--1,slur,stamp,n3139
n3141--slur--start--1,slur,stamp,n3141
n3143--slur--stop--1,slur,stamp,n3143
n3144--slur--start--1,slur,stamp,n3144
n3146--slur--stop--1,slur,stamp,n3146
n3148--slur--start--1,slur,stamp,n3148
md-1-130-2-1,pedal,md,2
md-1-130-2-2,pedal,md,2
md-1-130-2-3,pedal,md,2
md-1-130-2-4,pedal,md,2
md-1-130-2-5,pedal,md,2
md-1-130-2-6,pedal,md,2
n3190--slur--stop--1,slur,stamp,n3190
n3190--accent--1,accent,derive,n3190
n3193--accent--1,accent,derive,n3193
n3196--accent--1,accent,derive,n3196
md-1-131-1-1,wedge,md,1
md-1-131-1-2,wedge,md,1
md-1-131-2-1,pedal,md,2
md-1-131-2-2,pedal,md,2
md-1-131-2-3,pedal,md,2
md-1-131-2-4,pedal,md,2
md-1-131-2-5,pedal,md,2
md-1-131-2-6,pedal,md,2
n3238--accent--1,accent,derive,n3238
n3239--accent--1,accent,derive,n3239
n3240--accent--1,accent,derive,n3240
md-1-132-1-1,wedge,md,1
md-1-132-1-2,wedge,md,1
md-1-132-2-1,pedal,md,2
md-1-132-2-2,pedal,md,2
md-1-132-2-3,pedal,md,2
md-1-132-2-4,pedal,md,2
md-1-132-2-5,pedal,md,2
md-1-132-2-6,pedal,md,2
md-1-133-1-1,words,md,1
md-1-133-2-1,words,md,2
md-1-133-2-2,pedal,md,2
md-1-133-2-3,pedal,md,2
n3311--slur--start--1,slur,stamp,n3311
n3313--slur--stop--1,slur,stamp,n3313
n3313--slur--start--2,slur,stamp,n3313
n3313--accent--1,accent,derive,n3313
n3314--slur--stop--1,slur,stamp,n3314
n3319--staccato--1,staccato,derive,n3319
n3320--staccato--1,staccato,derive,n3320
n3321--staccato--1,staccato,derive,n3321
n3322--staccato--1,staccato,derive,n3322
n3323--staccato--1,staccato,derive,n3323
n3324--staccato--1,staccato,derive,n3324
n3325--staccato--1,staccato,derive,n3325
n3325--strong-accent--1,strong-accent,derive,n3325
n3326--staccato--1,staccato,derive,n3326
n3327--staccato--1,staccato,derive,n3327
md-1-134-2-1,words,md,2
md-1-134-2-2,wedge,md,2
md-1-134-2-3,pedal,md,2
md-1-134-2-4,wedge,md,2
md-1-134-2-5,pedal,md,2
md-1-134-2-6,pedal,md,2
md-1-134-2-7,pedal,md,2
md-1-135-2-1,pedal,md,2
md-1-135-2-2,pedal,md,2
n3377--slur--start--1,slur,stamp,n3377
n3379--slur--stop--1,slur,stamp,n3379
n3379--slur--start--2,slur,stamp,n3379
n3379--accent--1,accent,derive,n3379
n3380--slur--stop--1,slur,stamp,n3380
n3385--staccato--1,staccato,derive,n3385
n3386--staccato--1,staccato,derive,n3386
n3387--staccato--1,staccato,derive,n3387
n3388--staccato--1,staccato,derive,n3388
n3389--staccato--1,staccato,derive,n3389
n3390--staccato--1,staccato,derive,n3390
n3391--staccato--1,staccato,derive,n3391
n3391--strong-accent--1,strong-accent,derive,n3391
n3392--staccato--1,staccato,derive,n3392
n3393--staccato--1,staccato,derive,n3393
md-1-136-2-1,wedge,md,2
md-1-136-2-2,pedal,md,2
md-1-136-2-3,wedge,md,2
md-1-136-2-4,pedal,md,2
md-1-136-2-5,pedal,md,2
md-1-136-2-6,pedal,md,2
n3402--slur--start--1,slur,stamp,n3402
n3404--slur--stop--1,slur,stamp,n3404
n3404--slur--start--2,slur,stamp,n3404
n3406--slur--stop--1,slur,stamp,n3406
md-1-137-1-1,wedge,md,1
md-1-137-1-2,wedge,md,1
md-1-137-1-3,wedge,md,1
md-1-137-1-4,wedge,md,1
md-1-137-1-5,wedge,md,1
md-1-137-1-6,wedge,md,1
md-1-137-2-1,words,md,2
md-1-137-2-2,pedal,md,2
md-1-137-2-3,pedal,md,2
md-1-137-2-4,words,md,2
md-1-137-2-5,pedal,md,2
md-1-137-2-6,pedal,md,2
n3448--accent--1,accent,derive,n3448
md-1-138-1-1,wedge,md,1
md-1-138-1-2,wedge,md,1
md-1-138-1-3,wedge,md,1
md-1-138-1-4,octave-shift,md,1
md-1-138-1-5,wedge,md,1
md-1-138-1-6,wedge,md,1
md-1-138-1-7,wedge,md,1
md-1-138-1-8,wedge,md,1
md-1-138-1-9,wedge,md,1
md-1-139-1-1,wedge,md,1
md-1-139-1-2,wedge,md,1
md-1-139-1-3,wedge,md,1
md-1-139-1-4,wedge,md,1
md-1-139-1-5,wedge,md,1
md-1-139-1-6,wedge,md,1
md-1-139-1-7,wedge,md,1
md-1-139-1-8,wedge,md,1
md-1-139-1-9,wedge,md,1
md-1-139-1-10,wedge,md,1
md-1-139-1-11,wedge,md,1
md-1-139-1-12,wedge,md,1
md-1-140-1-1,wedge,md,1
md-1-140-1-2,wedge,md,1
n3549--slur--start--1,slur,stamp,n3549
md-1-141-1-1,wedge,md,1
md-1-141-1-2,octave-shift,md,1
md-1-141-1-3,wedge,md,1
n3550--staccato--1,staccato,derive,n3550
n3552--staccato--1,staccato,derive,n3552
n3554--staccato--1,staccato,derive,n3554
n3556--staccato--1,staccato,derive,n3556
n3558--staccato--1,staccato,derive,n3558
n3560--slur--start--1,slur,stamp,n3560
n3560--staccato--1,staccato,derive,n3560
n3562--slur--stop--1,slur,stamp,n3562
n3562--staccato--1,staccato,derive,n3562
n3564--staccato--1,staccato,derive,n3564
n3566--staccato--1,staccato,derive,n3566
n3568--staccato--1,staccato,derive,n3568
n3570--staccato--1,staccato,derive,n3570
n3572--staccato--1,staccato,derive,n3572
n3574--slur--stop--1,slur,stamp,n3574
n3574--staccato--1,staccato,derive,n3574
n3580--staccato--1,staccato,derive,n3580
n3584--slur--start--1,slur,stamp,n3584
n3586--slur--stop--1,slur,stamp,n3586
md-1-143-1-1,dynamics,md,1
md-1-143-1-2,octave-shift,md,1
md-1-143-1-3,dynamics,md,1
md-1-144-1-1,dynamics,md,1
n3601--staccato--1,staccato,derive,n3601
n3605--staccato--1,staccato,derive,n3605
md-1-145-2-1,pedal,md,2
md-1-145-2-2,pedal,md,2
n3632--staccato--1,staccato,derive,n3632
n3637--staccato--1,staccato,derive,n3637
n3642--slur--start--1,slur,stamp,n3642
n3644--slur--stop--1,slur,stamp,n3644
n3645--slur--start--1,slur,stamp,n3645
n3647--slur--stop--1,slur,stamp,n3647
md-1-147-2-1,pedal,md,2
md-1-147-2-2,pedal,md,2
md-1-148-2-1,words,md,2
n3665--staccato--1,staccato,derive,n3665
n3670--staccato--1,staccato,derive,n3670
md-1-149-2-1,pedal,md,2
md-1-149-2-2,pedal,md,2
n3703--staccato--1,staccato,derive,n3703
md-1-151-2-1,pedal,md,2
md-1-151-2-2,pedal,md,2
md-1-152-1-1,octave-shift,md,1
md-1-153-2-1,pedal,md,2
md-1-153-2-2,pedal,md,2
n3754--slur--start--1,slur,stamp,n3754
n3756--slur--stop--1,slur,stamp,n3756
n3757--slur--start--1,slur,stamp,n3757
n3758--slur--stop--1,slur,stamp,n3758
md-1-155-1-1,dynamics,md,1
n3760--arpeggiate--1,arpeggiate,stamp,n3760
n3761--arpeggiate--1,arpeggiate,stamp,n3761
n3762--arpeggiate--1,arpeggiate,stamp,n3762
n3763--arpeggiate--1,arpeggiate,stamp,n3763
md-1-156-2-1,pedal,md,2
md-1-156-2-2,pedal,md,2
n3775--staccato--1,staccato,derive,n3775
n3777--staccato--1,staccato,derive,n3777
n3778--staccato--1,staccato,derive,n3778
n3779--staccato--1,staccato,derive,n3779
n3781--staccato--1,staccato,derive,n3781
n3782--staccato--1,staccato,derive,n3782
md-1-157-1-1,dynamics,md,1
md-1-157-1-2,octave-shift,md,1
md-1-157-2-1,words,md,2
md-1-157-2-2,pedal,md,2
md-1-157-2-3,pedal,md,2
n3789--staccato--1,staccato,derive,n3789
n3791--staccato--1,staccato,derive,n3791
n3792--staccato--1,staccato,derive,n3792
n3793--staccato--1,staccato,derive,n3793
n3795--staccato--1,staccato,derive,n3795
n3796--staccato--1,staccato,derive,n3796
n3798--slur--start--1,slur,stamp,n3798
n3799--slur--stop--1,slur,stamp,n3799
n3800--slur--start--1,slur,stamp,n3800
n3801--slur--stop--1,slur,stamp,n3801
md-1-158-2-1,pedal,md,2
md-1-158-2-2,pedal,md,2
n3803--staccato--1,staccato,derive,n3803
n3805--staccato--1,staccato,derive,n3805
n3806--staccato--1,staccato,derive,n3806
n3807--staccato--1,staccato,derive,n3807
n3809--staccato--1,staccato,derive,n3809
n3810--staccato--1,staccato,derive,n3810
md-1-159-2-1,pedal,md,2
md-1-159-2-2,pedal,md,2
n3817--staccato--1,staccato,derive,n3817
n3819--staccato--1,staccato,derive,n3819
n3820--staccato--1,staccato,derive,n3820
n3821--staccato--1,staccato,derive,n3821
n3823--staccato--1,staccato,derive,n3823
n3824--staccato--1,staccato,derive,n3824
n3826--slur--start--1,slur,stamp,n3826
n3827--slur--stop--1,slur,stamp,n3827
n3828--slur--start--1,slur,stamp,n3828
n3829--slur--stop--1,slur,stamp,n3829
md-1-160-2-1,pedal,md,2
md-1-160-2-2,pedal,md,2
n3831--staccato--1,staccato,derive,n3831
n3833--staccato--1,staccato,derive,n3833
n3834--staccato--1,staccato,derive,n3834
n3835--staccato--1,staccato,derive,n3835
n3837--staccato--1,staccato,derive,n3837
n3838--staccato--1,staccato,derive,n3838
md-1-161-2-1,pedal,md,2
md-1-161-2-2,pedal,md,2
n3845--slur--start--1,slur,stamp,n3845
n3845--staccato--1,staccato,derive,n3845
n3847--staccato--1,staccato,derive,n3847
n3848--slur--stop--1,slur,stamp,n3848
n3848--staccato--1,staccato,derive,n3848
n3849--slur--start--1,slur,stamp,n3849
md-1-162-1-1,dynamics,md,1
md-1-162-2-1,pedal,md,2
md-1-162-2-2,words,md,2
md-1-162-2-3,pedal,md,2
n3862--slur--stop--1,slur,stamp,n3862
n3863--slur--start--1,slur,stamp,n3863
md-1-163-2-1,pedal,md,2
md-1-163-2-2,pedal,md,2
md-1-163-2-3,pedal,md,2
md-1-163-2-4,pedal,md,2
n3876--slur--stop--1,slur,stamp,n3876
n3877--slur--start--1,slur,stamp,n3877
md-1-164-2-1,pedal,md,2
md-1-164-2-2,pedal,md,2
md-1-164-2-3,pedal,md,2
md-1-164-2-4,pedal,md,2
n3890--slur--stop--1,slur,stamp,n3890
n3891--staccato--1,staccato,derive,n3891
n3892--staccato--1,staccato,derive,n3892
n3893--staccato--1,staccato,derive,n3893
n3897--staccato--1,staccato,derive,n3897
n3898--staccato--1,staccato,derive,n3898
n3899--staccato--1,staccato,derive,n3899
md-1-165-1-1,dynamics,md,1
md-1-165-2-1,pedal,md,2
n3900--staccato--1,staccato,derive,n3900
n3901--staccato--1,staccato,derive,n3901
n3902--staccato--1,staccato,derive,n3902
n3903--staccato--1,staccato,derive,n3903
n3904--staccato--1,staccato,derive,n3904
n3905--staccato--1,staccato,derive,n3905
n3907--staccato--1,staccato,derive,n3907
n3908--staccato--1,staccato,derive,n3908
n3909--staccato--1,staccato,derive,n3909
n3910--staccato--1,staccato,derive,n3910
n3911--staccato--1,staccato,derive,n3911
n3912--staccato--1,staccato,derive,n3912
n3913--staccato--1,staccato,derive,n3913
n3917--staccato--1,staccato,derive,n3917
n3921--staccato--1,staccato,derive,n3921
n3924--staccato--1,staccato,derive,n3924
md-1-167-1-1,octave-shift,md,1
n3927--staccato--1,staccato,derive,n3927
n3931--fermata--upright--1,fermata,stamp,n3931
n3933--staccato--1,staccato,derive,n3933
n3936--fermata--upright--1,fermata,stamp,n3936
md-1-168-1-1,octave-shift,md,1
md-1-168-2-1,pedal,md,2
