element_id,original_id,tag,carrier,host_or_staff
n2506--tied--stop--1,,tied,stamp,n2506
n2507--tie--1,,tie,derive,n2507
n2507--tied--stop--1,,tied,stamp,n2507
md-1-202-1-1,,wedge,md,1
n2539--slur--stop--1,,slur,stamp,n2539
md-1-204-1-1,,wedge,md,1
n2540--slur--stop--1,,slur,stamp,n2540
n2540--staccato--1,,staccato,derive,n2540
n2542--slur--start--1,,slur,stamp,n2542
n2551--tie--1,,tie,derive,n2551
n2551--tied--start--1,,tied,stamp,n2551
n2552--tie--1,,tie,derive,n2552
n2552--tied--start--1,,tied,stamp,n2552
n2553--tie--1,,tie,derive,n2553
n2553--tied--start--1,,tied,stamp,n2553
md-1-205-1-1,,dynamics,md,1
md-1-205-1-2,,dynamics,md,1
n2560--tie--1,,tie,derive,n2560
n2560--tie--2,,tie,derive,n2560
n2560--tied--stop--1,,tied,stamp,n2560
n2560--tied--start--2,,tied,stamp,n2560
n2561--tie--1,,tie,derive,n2561
n2561--tie--2,,tie,derive,n2561
n2561--tied--stop--1,,tied,stamp,n2561
n2561--tied--start--2,,tied,stamp,n2561
n2562--tie--1,,tie,derive,n2562
n2562--tie--2,,tie,derive,n2562
n2562--tied--stop--1,,tied,stamp,n2562
n2562--tied--start--2,,tied,stamp,n2562
n2569--tie--1,,tie,derive,n2569
n2569--tied--stop--1,,tied,stamp,n2569
n2570--tie--1,,tie,derive,n2570
n2570--tied--stop--1,,tied,stamp,n2570
n2571--tie--1,,tie,derive,n2571
n2571--tied--stop--1,,tied,stamp,n2571
n2581--slur--stop--1,,slur,stamp,n2581
n2582--slur--start--1,,slur,stamp,n2582
n2583--slur--stop--1,,slur,stamp,n2583
n2584--slur--start--1,,slur,stamp,n2584
n2584--inverted-mordent--1,,inverted-mordent,derive,n2584
n2585--slur--stop--1,,slur,stamp,n2585
n2586--staccato--1,,staccato,derive,n2586
n2587--tuplet--start--1,,tuplet,stamp,n2587
n2589--tuplet--stop--1,,tuplet,stamp,n2589
n2594--tie--1,,tie,derive,n2594
n2594--tied--start--1,,tied,stamp,n2594
n2595--tie--1,,tie,derive,n2595
n2595--tied--start--1,,tied,stamp,n2595
n2596--tie--1,,tie,derive,n2596
n2596--tied--start--1,,tied,stamp,n2596
md-1-209-1-1,,dynamics,md,1
md-1-209-1-2,,dynamics,md,1
n2597--slur--start--1,,slur,stamp,n2597
n2597--inverted-mordent--1,,inverted-mordent,derive,n2597
n2598--slur--stop--1,,slur,stamp,n2598
n2599--staccato--1,,staccato,derive,n2599
n2600--slur--start--1,,slur,stamp,n2600
n2600--inverted-mordent--1,,inverted-mordent,derive,n2600
n2601--slur--stop--1,,slur,stamp,n2601
n2602--staccato--1,,staccato,derive,n2602
n2603--tuplet--start--1,,tuplet,stamp,n2603
n2605--tuplet--stop--1,,tuplet,stamp,n2605
n2606--tuplet--start--1,,tuplet,stamp,n2606
n2608--tuplet--stop--1,,tuplet,stamp,n2608
n2609--tie--1,,tie,derive,n2609
n2609--tie--2,,tie,derive,n2609
n2609--tied--stop--1,,tied,stamp,n2609
n2609--tied--start--2,,tied,stamp,n2609
n2610--tie--1,,tie,derive,n2610
n2610--tie--2,,tie,derive,n2610
n2610--tied--stop--1,,tied,stamp,n2610
n2610--tied--start--2,,tied,stamp,n2610
n2611--tie--1,,tie,derive,n2611
n2611--tie--2,,tie,derive,n2611
n2611--tied--stop--1,,tied,stamp,n2611
n2611--tied--start--2,,tied,stamp,n2611
md-1-210-1-1,,dynamics,md,1
md-1-210-1-2,,dynamics,md,1
n2612--slur--start--1,,slur,stamp,n2612
n2612--inverted-mordent--1,,inverted-mordent,derive,n2612
n2613--slur--stop--1,,slur,stamp,n2613
n2614--staccato--1,,staccato,derive,n2614
n2615--slur--start--1,,slur,stamp,n2615
n2615--inverted-mordent--1,,inverted-mordent,derive,n2615
n2616--slur--stop--1,,slur,stamp,n2616
n2617--staccato--1,,staccato,derive,n2617
n2618--tuplet--start--1,,tuplet,stamp,n2618
n2620--tuplet--stop--1,,tuplet,stamp,n2620
n2621--tuplet--start--1,,tuplet,stamp,n2621
n2623--tuplet--stop--1,,tuplet,stamp,n2623
n2624--tie--1,,tie,derive,n2624
n2624--tied--stop--1,,tied,stamp,n2624
n2625--tie--1,,tie,derive,n2625
n2625--tied--stop--1,,tied,stamp,n2625
n2626--tie--1,,tie,derive,n2626
n2626--tied--stop--1,,tied,stamp,n2626
md-1-211-1-1,,dynamics,md,1
md-1-211-1-2,,dynamics,md,1
n2627--slur--start--1,,slur,stamp,n2627
n2632--slur--stop--1,,slur,stamp,n2632
n2636--slur--start--1,,slur,stamp,n2636
n2642--tie--1,,tie,derive,n2642
n2642--tied--start--1,,tied,stamp,n2642
n2643--tie--1,,tie,derive,n2643
n2643--tied--start--1,,tied,stamp,n2643
n2649--slur--stop--1,,slur,stamp,n2649
n2650--tie--1,,tie,derive,n2650
n2650--tied--stop--1,,tied,stamp,n2650
n2651--tie--1,,tie,derive,n2651
n2651--tied--stop--1,,tied,stamp,n2651
n2654--slur--start--1,,slur,stamp,n2654
n2660--slur--start--1,,slur,stamp,n2660
n2662--tie--1,,tie,derive,n2662
n2662--tied--start--1,,tied,stamp,n2662
md-1-215-1-1,,dynamics,md,1
n2671--tie--1,,tie,derive,n2671
n2671--tie--2,,tie,derive,n2671
n2671--tied--stop--1,,tied,stamp,n2671
n2671--tied--start--2,,tied,stamp,n2671
n2672--slur--stop--1,,slur,stamp,n2672
n2673--slur--start--1,,slur,stamp,n2673
n2676--slur--stop--1,,slur,stamp,n2676
n2677--slur--start--1,,slur,stamp,n2677
n2680--tie--1,,tie,derive,n2680
n2680--tied--stop--1,,tied,stamp,n2680
n2684--slur--stop--1,,slur,stamp,n2684
n2689--staccato--1,,staccato,derive,n2689
n2690--slur--start--1,,slur,stamp,n2690
n2691--slur--stop--1,,slur,stamp,n2691
n2692--staccato--1,,staccato,derive,n2692
n2693--slur--start--1,,slur,stamp,n2693
n2694--slur--stop--1,,slur,stamp,n2694
n2695--slur--stop--1,,slur,stamp,n2695
n2700--staccato--1,,staccato,derive,n2700
n2701--slur--start--1,,slur,stamp,n2701
n2702--slur--stop--1,,slur,stamp,n2702
n2703--staccato--1,,staccato,derive,n2703
n2704--slur--start--1,,slur,stamp,n2704
n2705--slur--stop--1,,slur,stamp,n2705
n2707--slur--start--1,,slur,stamp,n2707
n2713--slur--start--1,,slur,stamp,n2713
n2714--tie--1,,tie,derive,n2714
n2714--tied--start--1,,tied,stamp,n2714
n2714--slur--stop--1,,slur,stamp,n2714
n2715--tie--1,,tie,derive,n2715
n2715--tie--2,,tie,derive,n2715
n2715--tied--stop--1,,tied,stamp,n2715
n2715--tied--start--2,,tied,stamp,n2715
md-1-221-2-1,,dynamics,md,2
n2721--slur--stop--1,,slur,stamp,n2721
n2722--tie--1,,tie,derive,n2722
n2722--tied--stop--1,,tied,stamp,n2722
n2723--slur--start--1,,slur,stamp,n2723
n2725--slur--stop--1,,slur,stamp,n2725
n2726--slur--start--1,,slur,stamp,n2726
n2732--slur--start--1,,slur,stamp,n2732
n2733--tie--1,,tie,derive,n2733
n2733--tied--start--1,,tied,stamp,n2733
n2733--slur--stop--1,,slur,stamp,n2733
n2734--tie--1,,tie,derive,n2734
n2734--tie--2,,tie,derive,n2734
n2734--tied--stop--1,,tied,stamp,n2734
n2734--tied--start--2,,tied,stamp,n2734
md-1-223-2-1,,dynamics,md,2
n2740--slur--stop--1,,slur,stamp,n2740
n2741--tie--1,,tie,derive,n2741
n2741--tied--stop--1,,tied,stamp,n2741
n2742--slur--start--1,,slur,stamp,n2742
n2744--slur--stop--1,,slur,stamp,n2744
n2745--slur--start--1,,slur,stamp,n2745
n2750--slur--stop--1,,slur,stamp,n2750
n2751--slur--start--1,,slur,stamp,n2751
n2756--slur--stop--1,,slur,stamp,n2756
n2757--slur--start--1,,slur,stamp,n2757
n2762--slur--stop--1,,slur,stamp,n2762
n2763--slur--start--1,,slur,stamp,n2763
n2768--slur--stop--1,,slur,stamp,n2768
n2769--slur--start--1,,slur,stamp,n2769
n2774--slur--stop--1,,slur,stamp,n2774
n2775--slur--start--1,,slur,stamp,n2775
n2780--slur--stop--1,,slur,stamp,n2780
n2781--slur--start--1,,slur,stamp,n2781
n2786--slur--stop--1,,slur,stamp,n2786
n2787--slur--start--1,,slur,stamp,n2787
n2792--slur--stop--1,,slur,stamp,n2792
n2799--staccato--1,,staccato,derive,n2799
n2801--staccato--1,,staccato,derive,n2801
n2802--staccato--1,,staccato,derive,n2802
n2803--slur--start--1,,slur,stamp,n2803
n2804--slur--stop--1,,slur,stamp,n2804
n2805--staccato--1,,staccato,derive,n2805
n2807--staccato--1,,staccato,derive,n2807
n2808--staccato--1,,staccato,derive,n2808
n2809--staccato--1,,staccato,derive,n2809
n2810--staccato--1,,staccato,derive,n2810
n2811--staccato--1,,staccato,derive,n2811
n2812--staccato--1,,staccato,derive,n2812
n2814--tie--1,,tie,derive,n2814
n2814--tied--start--1,,tied,stamp,n2814
n2815--tie--1,,tie,derive,n2815
n2815--tie--2,,tie,derive,n2815
n2815--tied--stop--1,,tied,stamp,n2815
n2815--tied--start--2,,tied,stamp,n2815
n2816--staccato--1,,staccato,derive,n2816
n2817--staccato--1,,staccato,derive,n2817
n2818--staccato--1,,staccato,derive,n2818
n2819--staccato--1,,staccato,derive,n2819
n2820--staccato--1,,staccato,derive,n2820
n2821--staccato--1,,staccato,derive,n2821
md-1-231-1-1,,dynamics,md,1
n2822--tie--1,,tie,derive,n2822
n2822--tied--stop--1,,tied,stamp,n2822
n2823--staccato--1,,staccato,derive,n2823
n2824--staccato--1,,staccato,derive,n2824
n2825--staccato--1,,staccato,derive,n2825
n2826--staccato--1,,staccato,derive,n2826
n2827--slur--start--1,,slur,stamp,n2827
n2828--slur--stop--1,,slur,stamp,n2828
n2829--staccato--1,,staccato,derive,n2829
n2830--staccato--1,,staccato,derive,n2830
n2831--staccato--1,,staccato,derive,n2831
n2832--staccato--1,,staccato,derive,n2832
n2834--tie--1,,tie,derive,n2834
n2834--tied--start--1,,tied,stamp,n2834
n2835--tie--1,,tie,derive,n2835
n2835--tie--2,,tie,derive,n2835
n2835--tied--stop--1,,tied,stamp,n2835
n2835--tied--start--2,,tied,stamp,n2835
n2836--staccato--1,,staccato,derive,n2836
n2837--staccato--1,,staccato,derive,n2837
n2838--staccato--1,,staccato,derive,n2838
n2839--staccato--1,,staccato,derive,n2839
n2840--staccato--1,,staccato,derive,n2840
n2841--staccato--1,,staccato,derive,n2841
md-1-233-1-1,,dynamics,md,1
n2842--tie--1,,tie,derive,n2842
n2842--tied--stop--1,,tied,stamp,n2842
n2843--staccato--1,,staccato,derive,n2843
n2844--staccato--1,,staccato,derive,n2844
n2845--staccato--1,,staccato,derive,n2845
n2846--staccato--1,,staccato,derive,n2846
n2847--slur--start--1,,slur,stamp,n2847
n2848--slur--stop--1,,slur,stamp,n2848
n2849--staccato--1,,staccato,derive,n2849
n2850--staccato--1,,staccato,derive,n2850
n2851--staccato--1,,staccato,derive,n2851
n2852--staccato--1,,staccato,derive,n2852
n2853--slur--start--1,,slur,stamp,n2853
n2858--slur--stop--1,,slur,stamp,n2858
n2859--slur--start--1,,slur,stamp,n2859
n2864--slur--stop--1,,slur,stamp,n2864
n2865--slur--start--1,,slur,stamp,n2865
n2870--slur--stop--1,,slur,stamp,n2870
n2871--slur--start--1,,slur,stamp,n2871
n2876--slur--stop--1,,slur,stamp,n2876
n2877--slur--start--1,,slur,stamp,n2877
n2882--slur--stop--1,,slur,stamp,n2882
n2883--slur--start--1,,slur,stamp,n2883
n2888--slur--stop--1,,slur,stamp,n2888
n2889--slur--start--1,,slur,stamp,n2889
n2894--slur--stop--1,,slur,stamp,n2894
n2895--slur--start--1,,slur,stamp,n2895
n2900--slur--stop--1,,slur,stamp,n2900
n2904--slur--start--1,,slur,stamp,n2904
n2904--slur--start--2,,slur,stamp,n2904
n2909--slur--start--1,,slur,stamp,n2909
n2910--slur--start--1,,slur,stamp,n2910
n2911--tie--1,,tie,derive,n2911
n2911--tied--start--1,,tied,stamp,n2911
md-1-239-1-1,,dynamics,md,1
n2920--tie--1,,tie,derive,n2920
n2920--tied--stop--1,,tied,stamp,n2920
n2921--slur--stop--1,,slur,stamp,n2921
n2921--slur--stop--2,,slur,stamp,n2921
n2921--staccato--1,,staccato,derive,n2921
n2923--slur--start--1,,slur,stamp,n2923
n2923--slur--start--2,,slur,stamp,n2923
n2925--slur--stop--1,,slur,stamp,n2925
n2925--staccato--1,,staccato,derive,n2925
n2927--slur--start--1,,slur,stamp,n2927
n2928--slur--stop--1,,slur,stamp,n2928
n2928--staccato--1,,staccato,derive,n2928
n2930--slur--start--1,,slur,stamp,n2930
n2931--tie--1,,tie,derive,n2931
n2931--tied--start--1,,tied,stamp,n2931
n2937--tie--1,,tie,derive,n2937
n2937--tied--start--1,,tied,stamp,n2937
n2940--tie--1,,tie,derive,n2940
n2940--tied--stop--1,,tied,stamp,n2940
n2941--slur--stop--1,,slur,stamp,n2941
n2941--slur--stop--2,,slur,stamp,n2941
n2941--staccato--1,,staccato,derive,n2941
n2943--slur--start--1,,slur,stamp,n2943
n2945--tie--1,,tie,derive,n2945
n2945--tied--stop--1,,tied,stamp,n2945
n2945--slur--stop--1,,slur,stamp,n2945
n2947--slur--start--1,,slur,stamp,n2947
n2948--slur--stop--1,,slur,stamp,n2948
n2948--staccato--1,,staccato,derive,n2948
md-1-244-1-1,,wedge,md,1
n2955--slur--stop--1,,slur,stamp,n2955
n2956--tie--1,,tie,derive,n2956
n2956--tied--start--1,,tied,stamp,n2956
n2958--tie--1,,tie,derive,n2958
n2958--tied--start--1,,tied,stamp,n2958
md-1-245-1-1,,wedge,md,1
md-1-245-1-2,,dynamics,md,1
n2962--tie--1,,tie,derive,n2962
n2962--tied--stop--1,,tied,stamp,n2962
n2962--slur--start--1,,slur,stamp,n2962
n2963--slur--stop--1,,slur,stamp,n2963
n2964--staccato--1,,staccato,derive,n2964
n2965--slur--start--1,,slur,stamp,n2965
n2966--slur--stop--1,,slur,stamp,n2966
n2966--slur--start--2,,slur,stamp,n2966
n2967--slur--stop--1,,slur,stamp,n2967
n2968--staccato--1,,staccato,derive,n2968
n2969--tie--1,,tie,derive,n2969
n2969--tied--stop--1,,tied,stamp,n2969
n2970--slur--start--1,,slur,stamp,n2970
n2971--slur--stop--1,,slur,stamp,n2971
n2971--slur--start--2,,slur,stamp,n2971
n2972--slur--stop--1,,slur,stamp,n2972
n2973--staccato--1,,staccato,derive,n2973
md-1-246-1-1,,wedge,md,1
md-1-246-1-2,,wedge,md,1
n2979--staccato--1,,staccato,derive,n2979
n2980--staccato--1,,staccato,derive,n2980
n2983--slur--stop--1,,slur,stamp,n2983
n2986--slur--start--1,,slur,stamp,n2986
n2987--slur--start--1,,slur,stamp,n2987
n2988--tie--1,,tie,derive,n2988
n2988--tied--start--1,,tied,stamp,n2988
n2989--slur--start--1,,slur,stamp,n2989
n2990--slur--stop--1,,slur,stamp,n2990
n2991--staccato--1,,staccato,derive,n2991
n2993--staccato--1,,staccato,derive,n2993
n2994--staccato--1,,staccato,derive,n2994
n3001--tie--1,,tie,derive,n3001
n3001--tied--stop--1,,tied,stamp,n3001
n3002--slur--start--1,,slur,stamp,n3002
n3003--slur--stop--1,,slur,stamp,n3003
n3004--staccato--1,,staccato,derive,n3004
n3005--staccato--1,,staccato,derive,n3005
n3006--staccato--1,,staccato,derive,n3006
n3007--slur--start--1,,slur,stamp,n3007
n3008--slur--stop--1,,slur,stamp,n3008
n3010--slur--start--1,,slur,stamp,n3010
n3011--slur--stop--1,,slur,stamp,n3011
n3012--slur--start--1,,slur,stamp,n3012
n3013--tie--1,,tie,derive,n3013
n3013--tied--start--1,,tied,stamp,n3013
n3014--slur--start--1,,slur,stamp,n3014
n3015--slur--stop--1,,slur,stamp,n3015
n3016--staccato--1,,staccato,derive,n3016
n3017--staccato--1,,staccato,derive,n3017
n3018--staccato--1,,staccato,derive,n3018
n3020--slur--stop--1,,slur,stamp,n3020
n3022--tie--1,,tie,derive,n3022
n3022--tied--start--1,,tied,stamp,n3022
n3025--tie--1,,tie,derive,n3025
n3025--tied--stop--1,,tied,stamp,n3025
n3026--slur--start--1,,slur,stamp,n3026
n3027--slur--stop--1,,slur,stamp,n3027
n3028--staccato--1,,staccato,derive,n3028
n3029--slur--start--1,,slur,stamp,n3029
n3031--tie--1,,tie,derive,n3031
n3031--tied--stop--1,,tied,stamp,n3031
n3031--slur--stop--1,,slur,stamp,n3031
n3034--staccato--1,,staccato,derive,n3034
n3035--staccato--1,,staccato,derive,n3035
n3036--slur--stop--1,,slur,stamp,n3036
n3041--slur--start--1,,slur,stamp,n3041
n3042--slur--stop--1,,slur,stamp,n3042
n3043--staccato--1,,staccato,derive,n3043
n3045--staccato--1,,staccato,derive,n3045
n3046--staccato--1,,staccato,derive,n3046
n3047--slur--stop--1,,slur,stamp,n3047
n3050--staccato--1,,staccato,derive,n3050
n3052--staccato--1,,staccato,derive,n3052
n3054--staccato--1,,staccato,derive,n3054
n3056--staccato--1,,staccato,derive,n3056
n3058--slur--start--1,,slur,stamp,n3058
n3059--slur--stop--1,,slur,stamp,n3059
n3060--staccato--1,,staccato,derive,n3060
n3063--slur--start--1,,slur,stamp,n3063
n3065--slur--stop--1,,slur,stamp,n3065
n3067--staccato--1,,staccato,derive,n3067
n3069--staccato--1,,staccato,derive,n3069
n3071--staccato--1,,staccato,derive,n3071
n3074--staccato--1,,staccato,derive,n3074
n3076--staccato--1,,staccato,derive,n3076
n3079--staccato--1,,staccato,derive,n3079
n3081--staccato--1,,staccato,derive,n3081
n3087--slur--start--1,,slur,stamp,n3087
n3089--slur--stop--1,,slur,stamp,n3089
n3091--staccato--1,,staccato,derive,n3091
n3093--staccato--1,,staccato,derive,n3093
n3095--staccato--1,,staccato,derive,n3095
n3098--staccato--1,,staccato,derive,n3098
n3100--staccato--1,,staccato,derive,n3100
n3103--staccato--1,,staccato,derive,n3103
n3105--staccato--1,,staccato,derive,n3105
n3111--slur--start--1,,slur,stamp,n3111
n3113--slur--stop--1,,slur,stamp,n3113
n3115--staccato--1,,staccato,derive,n3115
n3118--staccato--1,,staccato,derive,n3118
n3120--staccato--1,,staccato,derive,n3120
n3122--staccato--1,,staccato,derive,n3122
n3124--staccato--1,,staccato,derive,n3124
md-1-256-1-1,,dynamics,md,1
n3135--slur--start--1,,slur,stamp,n3135
n3137--slur--stop--1,,slur,stamp,n3137
n3139--staccato--1,,staccato,derive,n3139
n3141--slur--start--1,,slur,stamp,n3141
n3143--slur--stop--1,,slur,stamp,n3143
n3145--staccato--1,,staccato,derive,n3145
n3161--slur--start--1,,slur,stamp,n3161
n3163--slur--stop--1,,slur,stamp,n3163
n3165--staccato--1,,staccato,derive,n3165
n3167--slur--start--1,,slur,stamp,n3167
n3169--slur--stop--1,,slur,stamp,n3169
n3171--staccato--1,,staccato,derive,n3171
n3187--slur--start--1,,slur,stamp,n3187
n3189--slur--stop--1,,slur,stamp,n3189
md-1-259-1-1,,dynamics,md,1
n3274--slur--start--1,,slur,stamp,n3274
n3275--tie--1,,tie,derive,n3275
n3275--tied--start--1,,tied,stamp,n3275
n3280--slur--start--1,,slur,stamp,n3280
n3281--tie--1,,tie,derive,n3281
n3281--tied--start--1,,tied,stamp,n3281
md-1-261-1-1,,dynamics,md,1
n3284--tie--1,,tie,derive,n3284
n3284--tie--2,,tie,derive,n3284
n3284--tied--stop--1,,tied,stamp,n3284
n3284--tied--start--2,,tied,stamp,n3284
n3287--tie--1,,tie,derive,n3287
n3287--tied--stop--1,,tied,stamp,n3287
n3288--slur--stop--1,,slur,stamp,n3288
n3290--tie--1,,tie,derive,n3290
n3290--tied--start--1,,tied,stamp,n3290
n3291--tie--1,,tie,derive,n3291
n3291--tied--stop--1,,tied,stamp,n3291
n3292--tie--1,,tie,derive,n3292
n3292--tied--start--1,,tied,stamp,n3292
n3293--slur--stop--1,,slur,stamp,n3293
n3294--slur--start--1,,slur,stamp,n3294
n3295--tie--1,,tie,derive,n3295
n3295--tied--start--1,,tied,stamp,n3295
n3296--tie--1,,tie,derive,n3296
n3296--tie--2,,tie,derive,n3296
n3296--tied--stop--1,,tied,stamp,n3296
n3296--tied--start--2,,tied,stamp,n3296
n3297--tie--1,,tie,derive,n3297
n3297--tie--2,,tie,derive,n3297
n3297--tied--stop--1,,tied,stamp,n3297
n3297--tied--start--2,,tied,stamp,n3297
n3302--tie--1,,tie,derive,n3302
n3302--tied--stop--1,,tied,stamp,n3302
n3304--tie--1,,tie,derive,n3304
n3304--tied--stop--1,,tied,stamp,n3304
n3306--slur--start--1,,slur,stamp,n3306
n3312--tie--1,,tie,derive,n3312
n3312--tied--stop--1,,tied,stamp,n3312
n3313--slur--stop--1,,slur,stamp,n3313
n3315--slur--start--1,,slur,stamp,n3315
n3316--tie--1,,tie,derive,n3316
n3316--tied--start--1,,tied,stamp,n3316
n3327--slur--stop--1,,slur,stamp,n3327
n3330--slur--stop--1,,slur,stamp,n3330
n3331--tie--1,,tie,derive,n3331
n3331--tied--stop--1,,tied,stamp,n3331
n3332--slur--start--1,,slur,stamp,n3332
n3344--slur--start--1,,slur,stamp,n3344
n3346--tie--1,,tie,derive,n3346
n3346--tied--start--1,,tied,stamp,n3346
n3357--slur--stop--1,,slur,stamp,n3357
n3360--slur--stop--1,,slur,stamp,n3360
n3361--tie--1,,tie,derive,n3361
n3361--tied--stop--1,,tied,stamp,n3361
n3362--tie--1,,tie,derive,n3362
n3362--tied--start--1,,tied,stamp,n3362
n3363--tie--1,,tie,derive,n3363
n3363--tied--start--1,,tied,stamp,n3363
n3364--tie--1,,tie,derive,n3364
n3364--tied--stop--1,,tied,stamp,n3364
n3364--slur--start--1,,slur,stamp,n3364
n3365--tie--1,,tie,derive,n3365
n3365--tied--stop--1,,tied,stamp,n3365
n3368--slur--stop--1,,slur,stamp,n3368
n3370--tie--1,,tie,derive,n3370
n3370--tied--start--1,,tied,stamp,n3370
n3371--tie--1,,tie,derive,n3371
n3371--tied--stop--1,,tied,stamp,n3371
n3371--slur--start--1,,slur,stamp,n3371
n3373--slur--stop--1,,slur,stamp,n3373
md-1-269-1-1,,wedge,md,1
n3376--slur--start--1,,slur,stamp,n3376
n3382--slur--stop--1,,slur,stamp,n3382
n3384--slur--start--1,,slur,stamp,n3384
n3384--slur--start--2,,slur,stamp,n3384
n3385--tie--1,,tie,derive,n3385
n3385--tied--start--1,,tied,stamp,n3385
n3386--slur--stop--1,,slur,stamp,n3386
n3386--slur--stop--2,,slur,stamp,n3386
n3387--tie--1,,tie,derive,n3387
n3387--tied--stop--1,,tied,stamp,n3387
md-1-270-1-1,,wedge,md,1
md-1-270-1-2,,wedge,md,1
n3389--slur--start--1,,slur,stamp,n3389
n3395--slur--stop--1,,slur,stamp,n3395
n3397--slur--start--1,,slur,stamp,n3397
n3398--slur--stop--1,,slur,stamp,n3398
n3399--slur--start--1,,slur,stamp,n3399
n3400--slur--stop--1,,slur,stamp,n3400
md-1-271-1-1,,wedge,md,1
n3402--staccato--1,,staccato,derive,n3402
n3404--staccato--1,,staccato,derive,n3404
n3406--staccato--1,,staccato,derive,n3406
n3408--staccato--1,,staccato,derive,n3408
n3416--staccato--1,,staccato,derive,n3416
n3418--staccato--1,,staccato,derive,n3418
n3419--staccato--1,,staccato,derive,n3419
n3420--slur--start--1,,slur,stamp,n3420
n3422--slur--stop--1,,slur,stamp,n3422
n3423--staccato--1,,staccato,derive,n3423
n3425--staccato--1,,staccato,derive,n3425
n3426--staccato--1,,staccato,derive,n3426
n3427--slur--start--1,,slur,stamp,n3427
n3429--slur--stop--1,,slur,stamp,n3429
md-1-273-1-1,,dynamics,md,1
n3430--staccato--1,,staccato,derive,n3430
n3432--staccato--1,,staccato,derive,n3432
n3433--staccato--1,,staccato,derive,n3433
n3434--slur--start--1,,slur,stamp,n3434
n3436--slur--stop--1,,slur,stamp,n3436
n3437--staccato--1,,staccato,derive,n3437
n3439--staccato--1,,staccato,derive,n3439
n3440--staccato--1,,staccato,derive,n3440
n3441--slur--start--1,,slur,stamp,n3441
n3443--slur--stop--1,,slur,stamp,n3443
md-1-274-1-1,,dynamics,md,1
n3444--staccato--1,,staccato,derive,n3444
n3446--staccato--1,,staccato,derive,n3446
n3447--staccato--1,,staccato,derive,n3447
n3448--slur--start--1,,slur,stamp,n3448
n3450--slur--stop--1,,slur,stamp,n3450
n3451--staccato--1,,staccato,derive,n3451
n3453--staccato--1,,staccato,derive,n3453
n3454--staccato--1,,staccato,derive,n3454
n3455--slur--start--1,,slur,stamp,n3455
n3457--slur--stop--1,,slur,stamp,n3457
md-1-275-1-1,,dynamics,md,1
n3458--staccato--1,,staccato,derive,n3458
n3460--staccato--1,,staccato,derive,n3460
n3461--staccato--1,,staccato,derive,n3461
n3462--slur--start--1,,slur,stamp,n3462
n3464--slur--stop--1,,slur,stamp,n3464
n3465--staccato--1,,staccato,derive,n3465
n3467--staccato--1,,staccato,derive,n3467
n3468--staccato--1,,staccato,derive,n3468
n3469--slur--start--1,,slur,stamp,n3469
n3471--slur--stop--1,,slur,stamp,n3471
md-1-276-1-1,,dynamics,md,1
n3472--slur--start--1,,slur,stamp,n3472
md-1-277-1-1,,wedge,md,1
md-1-277-1-2,,wedge,md,1
n3486--tuplet--start--1,,tuplet,stamp,n3486
n3492--tuplet--stop--1,,tuplet,stamp,n3492
n3498--slur--stop--1,,slur,stamp,n3498
md-1-278-1-1,,dynamics,md,1
n3544--staccato--1,,staccato,derive,n3544
n3545--staccato--1,,staccato,derive,n3545
n3546--staccato--1,,staccato,derive,n3546
n3547--slur--start--1,,slur,stamp,n3547
n3549--slur--stop--1,,slur,stamp,n3549
md-1-281-2-1,,dynamics,md,2
n3562--staccato--1,,staccato,derive,n3562
n3563--staccato--1,,staccato,derive,n3563
n3564--staccato--1,,staccato,derive,n3564
n3565--slur--start--1,,slur,stamp,n3565
n3567--slur--stop--1,,slur,stamp,n3567
md-1-282-2-1,,dynamics,md,2
n3580--staccato--1,,staccato,derive,n3580
n3581--staccato--1,,staccato,derive,n3581
n3582--staccato--1,,staccato,derive,n3582
n3583--slur--start--1,,slur,stamp,n3583
n3585--slur--stop--1,,slur,stamp,n3585
md-1-283-2-1,,dynamics,md,2
n3598--staccato--1,,staccato,derive,n3598
n3599--staccato--1,,staccato,derive,n3599
n3600--staccato--1,,staccato,derive,n3600
n3601--slur--start--1,,slur,stamp,n3601
n3603--slur--stop--1,,slur,stamp,n3603
md-1-284-2-1,,dynamics,md,2
n3604--slur--start--1,,slur,stamp,n3604
md-1-285-1-1,,dynamics,md,1
md-1-285-1-2,,dynamics,md,1
n3660--slur--stop--1,,slur,stamp,n3660
md-1-288-1-1,,dynamics,md,1
n3664--slur--start--1,,slur,stamp,n3664
n3664--inverted-mordent--1,,inverted-mordent,derive,n3664
n3665--slur--stop--1,,slur,stamp,n3665
n3666--staccato--1,,staccato,derive,n3666
n3667--slur--start--1,,slur,stamp,n3667
n3667--inverted-mordent--1,,inverted-mordent,derive,n3667
n3668--slur--stop--1,,slur,stamp,n3668
n3669--staccato--1,,staccato,derive,n3669
n3670--tuplet--start--1,,tuplet,stamp,n3670
n3672--tuplet--stop--1,,tuplet,stamp,n3672
n3673--tuplet--start--1,,tuplet,stamp,n3673
n3675--tuplet--stop--1,,tuplet,stamp,n3675
n3684--slur--start--1,,slur,stamp,n3684
n3684--inverted-mordent--1,,inverted-mordent,derive,n3684
n3685--slur--stop--1,,slur,stamp,n3685
n3686--staccato--1,,staccato,derive,n3686
n3687--slur--start--1,,slur,stamp,n3687
n3688--slur--stop--1,,slur,stamp,n3688
