element_id,tag,carrier,host_or_staff
n4172--staccatissimo--1,staccatissimo,derive,n4172
n4177--staccatissimo--1,staccatissimo,derive,n4177
n4177--arpeggiate--1,arpeggiate,stamp,n4177
n4178--arpeggiate--1,arpeggiate,stamp,n4178
n4181--tenuto--1,tenuto,derive,n4181
n4183--staccatissimo--1,staccatissimo,derive,n4183
n4183--arpeggiate--1,arpeggiate,stamp,n4183
n4184--arpeggiate--1,arpeggiate,stamp,n4184
n4185--arpeggiate--1,arpeggiate,stamp,n4185
n4187--strong-accent--1,strong-accent,derive,n4187
md-1-118-1-1,octave-shift,md,1
md-1-118-1-2,words,md,1
md-1-118-1-3,words,md,1
n4202--staccato--1,staccato,derive,n4202
n4205--staccato--1,staccato,derive,n4205
n4208--staccato--1,staccato,derive,n4208
n4211--staccato--1,staccato,derive,n4211
n4214--staccato--1,staccato,derive,n4214
n4215--slur--start--1,slur,stamp,n4215
n4218--slur--stop--1,slur,stamp,n4218
n4219--staccato--1,staccato,derive,n4219
n4236--staccatissimo--1,staccatissimo,derive,n4236
n4258--staccatissimo--1,staccatissimo,derive,n4258
n4262--staccatissimo--1,staccatissimo,derive,n4262
md-1-121-1-1,octave-shift,md,1
md-1-121-1-2,octave-shift,md,1
md-1-121-1-3,octave-shift,md,1
md-1-121-1-4,octave-shift,md,1
n4284--staccatissimo--1,staccatissimo,derive,n4284
n4287--staccato--1,staccato,derive,n4287
n4288--staccato--1,staccato,derive,n4288
n4289--staccato--1,staccato,derive,n4289
n4290--staccato--1,staccato,derive,n4290
n4291--staccato--1,staccato,derive,n4291
n4292--slur--start--1,slur,stamp,n4292
n4293--slur--stop--1,slur,stamp,n4293
n4294--staccato--1,staccato,derive,n4294
md-1-122-1-1,octave-shift,md,1
md-1-122-1-2,octave-shift,md,1
n4319--staccatissimo--1,staccatissimo,derive,n4319
n4319--arpeggiate--1,arpeggiate,stamp,n4319
n4320--arpeggiate--1,arpeggiate,stamp,n4320
n4321--arpeggiate--1,arpeggiate,stamp,n4321
n4322--staccato--1,staccato,derive,n4322
n4324--staccato--1,staccato,derive,n4324
n4326--staccato--1,staccato,derive,n4326
n4328--staccato--1,staccato,derive,n4328
n4330--staccato--1,staccato,derive,n4330
n4332--staccato--1,staccato,derive,n4332
n4334--staccato--1,staccato,derive,n4334
n4336--staccatissimo--1,staccatissimo,derive,n4336
n4338--staccato--1,staccato,derive,n4338
n4339--staccato--1,staccato,derive,n4339
n4340--staccato--1,staccato,derive,n4340
n4341--staccato--1,staccato,derive,n4341
n4342--staccato--1,staccato,derive,n4342
n4343--slur--start--1,slur,stamp,n4343
n4344--slur--stop--1,slur,stamp,n4344
n4345--staccato--1,staccato,derive,n4345
n4383--staccatissimo--1,staccatissimo,derive,n4383
n4386--staccato--1,staccato,derive,n4386
n4388--staccato--1,staccato,derive,n4388
n4390--staccato--1,staccato,derive,n4390
n4392--staccato--1,staccato,derive,n4392
n4394--staccato--1,staccato,derive,n4394
n4396--staccato--1,staccato,derive,n4396
n4398--staccato--1,staccato,derive,n4398
md-1-125-1-1,words,md,1
n4400--staccatissimo--1,staccatissimo,derive,n4400
n4416--staccatissimo--1,staccatissimo,derive,n4416
n4432--staccatissimo--1,staccatissimo,derive,n4432
n4448--staccatissimo--1,staccatissimo,derive,n4448
md-1-127-1-1,octave-shift,md,1
md-1-127-2-1,octave-shift,md,2
md-1-129-2-1,dynamics,md,2
md-1-129-2-2,octave-shift,md,2
n4528--staccatissimo--1,staccatissimo,derive,n4528
n4543--staccatissimo--1,staccatissimo,derive,n4543
md-1-130-1-1,octave-shift,md,1
n4558--staccatissimo--1,staccatissimo,derive,n4558
n4573--staccatissimo--1,staccatissimo,derive,n4573
md-1-132-1-1,octave-shift,md,1
md-1-132-2-1,octave-shift,md,2
n4628--arpeggiate--1,arpeggiate,stamp,n4628
n4629--arpeggiate--1,arpeggiate,stamp,n4629
n4630--arpeggiate--1,arpeggiate,stamp,n4630
n4640--arpeggiate--1,arpeggiate,stamp,n4640
n4641--arpeggiate--1,arpeggiate,stamp,n4641
n4642--arpeggiate--1,arpeggiate,stamp,n4642
md-1-133-1-1,octave-shift,md,1
md-1-133-2-1,octave-shift,md,2
n4644--fermata--upright--1,fermata,stamp,n4644
n4645--staccatissimo--1,staccatissimo,derive,n4645
n4645--arpeggiate--1,arpeggiate,stamp,n4645
n4646--arpeggiate--1,arpeggiate,stamp,n4646
n4647--arpeggiate--1,arpeggiate,stamp,n4647
n4649--fermata--upright--1,fermata,stamp,n4649
