note_id,original_id,printed_bar
n82e9572b93084505,n1436,123
na21841ad602c12e4,n1437,123
n9e4d924e61d7ca4e,n1438,123
n4503bfb761114591,n1439,123
n4a67eb46ed5da17b,n1440,124
nc500b9831001c3dc,n1441,124
n6de4878b26990d59,n1442,124
n14e3ca9f42305197,n1443,124
nd8f413f8eb6d7951,n1444,124
n66fd203d995ec481,n1445,124
nc3735eb2c743e5b1,n1446,124
n63506cc57ecff29a,n1447,124
n452ffbde1c71cba4,n1448,124
n39a7eef55ceb161a,n1449,125
n29d2cae8a38139fa,n1450,125
n31e15b9ea97ae13a,n1451,125
n4e1576376181d97d,n1452,125
n8983b57127769cd7,n1453,125
n68b529e0d27be997,n1454,125
n4b701ded0d9c4cad,n1455,125
n8644221414ad4f56,n1456,125
n43eb0628f6d72842,n1457,125
ne0c19dc4cf1a01e1,n1458,125
nadf79f7074520cce,n1459,125
n2af5c02aadc5fa0b,n1460,125
n993ff8e13a5c2d64,n1461,126
nf20c4cf4954666fa,n1462,126
neda665448be67b9d,n1463,126
n99b2de1d46297c4e,n1464,126
n15a1e928867054d1,n1465,126
n4f895bedb5a49756,n1466,126
nf1505bdc590fd04c,n1467,126
n7e3cf17076f1c7e9,n1468,126
nd631ae2435c6d697,n1469,126
n74b4d5cf31423974,n1470,126
neaf3925fc0c7331e,n1471,126
n211c349ed9c8630a,n1472,127
n8ec50f8fae56dfcc,n1473,127
n86cc25c3edc51d70,n1474,127
n0b29a4e86d7afa69,n1475,127
n512eeb1466c7e6fc,n1476,127
nac424e18ef72f28a,n1477,127
nc6788ea74e1e7d07,n1478,127
naeaf5bba36d6ed7b,n1479,127
n77e6740aecb60d05,n1480,127
n168ec1b6c818f643,n1481,127
n58a7510985f4de8d,n1482,127
nc3aa52a5042b0122,n1483,127
nbe4ba7a0565f9057,n1484,127
n681b1d9cdd99a1d2,n1485,127
nb97d9db012f0c893,n1486,127
nc79f028618536936,n1487,128
nbaa9c61f0e0ba1c3,n1488,128
nf298982fd5be2821,n1489,128
nd69f1d8571ca4bd0,n1490,128
neb4d721eb4a3ae0d,n1491,128
nb903fc8bc87a8e7f,n1492,128
n7d3694bb512197f5,n1493,128
n1ea71e3d75e3117a,n1494,128
ne12e6567f479e7df,n1495,128
n7d5512bc94d85cd1,n1496,128
n65692198d57c0fb0,n1497,128
nfa516832039b9910,n1498,128
n253f51ffaa18eefe,n1499,128
n71d16ea9170f9922,n1500,128
neeee5cf67cb57a24,n1501,128
n0c8ac9117dc3236a,n1502,128
n5593aaae60c0056e,n1503,129
nf9c3209b34eca872,n1504,129
n41f78edbf1a993bf,n1505,129
n6e145d12cab9d9c8,n1506,129
n6c1aad43a6f5dc79,n1507,129
n941608f65dc537f7,n1508,129
n849c4bd037615f03,n1509,129
n1b4029bbc2cf16a7,n1510,129
nca6361abeab7b811,n1511,129
nc8c475aec5d0690c,n1512,129
n243d7f0790110125,n1513,129
nf24b174fb80f6221,n1514,129
nea046e8a4e8ca78c,n1515,129
nc0b1bc7f35b8ed0b,n1516,130
n352dc12468570e14,n1517,130
n4055cd6d927b8c1b,n1518,130
n78fb4b5f25d418d9,n1519,130
n4caf77b024c5cf2e,n1520,130
nc2b6e1609bb4764e,n1521,130
n96d7dd16fb3a36db,n1522,130
n085c5276a534b51e,n1523,130
ne9a07726da67d793,n1524,130
n0535359b5d1f7878,n1525,130
n32352c0df0bb3bd4,n1526,130
na51334b9aaf72453,n1527,130
nda8becd06a9bfc3f,n1528,130
n56d75269fc7f1d69,n1529,130
ndc5ed4430f0961cb,n1530,130
n3148907f896c9f11,n1531,130
n94bcbe74783ed4cc,n1532,131
n44fa593a553ddd37,n1533,131
nc9d9cf694ba570bb,n1534,131
ne1d4c44bedc6349d,n1535,131
n08a40c3c9a7240fa,n1536,131
n4431332b23848e94,n1537,131
n4f155c4a65e0bd3d,n1538,131
nfb063f466c4cf44a,n1539,131
n690b78cf1d900c4d,n1540,131
na36e9a3a7204be95,n1541,131
n1bac00d2528145fe,n1542,131
n0e41e69d4328863f,n1543,131
n9843e0f9805b2a24,n1544,131
n14740e87316df448,n1545,131
n33451372c11bef94,n1546,131
na028dc5820233ac2,n1547,131
n76ca28f1a1f842dc,n1548,132
nd084f411288c5ebf,n1549,132
n4f34cd122c69f21d,n1550,132
n2e334295cdaeebef,n1551,132
n6e1c2f715aa3ba23,n1552,132
naaed47659edb9caf,n1553,132
n04c6ac17d568b5b1,n1554,132
n74b3e30813b54356,n1555,132
n2d0bc015cd392c67,n1556,132
nf6186337b09b98f1,n1557,132
nef0074db4039ea82,n1558,132
n54e2b8c00915e5e0,n1559,132
n7435b47c9a618001,n1560,132
n3304db812a6f5fdc,n1561,132
n2337af72f1885737,n1562,132
n86c01b1f631b481c,n1563,132
ne20f41cce5fe9282,n1564,133
n5c2b4f0e23b3570b,n1565,133
n558c33de513ddbcb,n1566,133
nf163833736439a38,n1567,133
nc34c8a16b6bd05f6,n1568,133
ne09ace45a4b94fb6,n1569,133
n3b48c079c72a6782,n1570,133
n4281bb524635c649,n1571,133
n997d68738526b468,n1572,133
n8fb9dbc0f600d2ee,n1573,133
n84c38998c1dc37ac,n1574,133
n897a8abfc7423441,n1575,133
n1025dfef3d676497,n1576,133
n1a45a72adf3615f1,n1577,133
n7c6ae6756e6a979f,n1578,133
nbdbcfb577a6b6ca9,n1579,134
nfbc0e0537d7d12c1,n1580,134
ncc2335816023f6c9,n1581,134
n9f3ceff424791bf4,n1582,134
nd88622ca0f905724,n1583,134
n88b470bbc019328e,n1584,134
n3558a4e085729253,n1585,134
n18655f76fe5d5b22,n1586,134
nd8a8c4025d6f988f,n1587,134
ndb84043799495bd5,n1588,134
ncb88f94821283ca7,n1589,134
n1292fc89e6c77200,n1590,134
n9a9afe562bab6e19,n1591,134
n89652c5e8343b729,n1592,134
n24d0eed9801c6a6b,n1593,135
n345196596839c7eb,n1594,135
nda015046147fd115,n1595,135
n76e314fab90e7a99,n1596,135
ndd1d250695f24348,n1597,135
n049b37b3eb3aa806,n1598,135
na7af9a5c4c7156a2,n1599,135
nb5245bb6656ae9bb,n1600,135
n2e9384ffd5926438,n1601,135
nc8212ffa99975d2d,n1602,135
nec480b5c9e31b51b,n1603,135
n2142d7195c4aeb5a,n1604,135
nf0864b68baa4af6d,n1605,135
n1729ce27bb9c7804,n1606,135
n6c66a47adda228a3,n1607,136
n22288d3bc822115e,n1608,136
n6172d6eaee650f2a,n1609,136
n4ea53e2b8c2fa7c6,n1610,136
n2a26c6e6c34321a7,n1611,136
n6bca6110839dbf55,n1612,136
n97299d01ebc0a5a4,n1613,136
nfea2911420abba0d,n1614,136
n7c533adbf22d6f04,n1615,136
nf5ee77621639b665,n1616,136
nfd488fc96d2b30c4,n1617,136
n9240b3e316affca2,n1618,136
n716dea343af8684a,n1619,136
n5c23388e815e82eb,n1620,136
ne79a23d1e0ba8ff4,n1621,137
ne3a6f642196264c2,n1622,137
ne7e4e5c01304d3bd,n1623,137
n3515d79c20eec894,n1624,137
n3f0d796d459d7b50,n1625,137
n556fcf8d798b2b0a,n1626,137
nb2ff59313f720550,n1627,137
na2ad1f1de0b8d785,n1628,137
n4fdcfbae4f8029f4,n1629,137
n207e760c285da6e5,n1630,137
n5bcbc3b2efebe486,n1631,137
nbf19f80b7fac0694,n1632,137
n6fe1d8b5a349dd8e,n1633,137
n0bd509f8255fb4d3,n1634,137
nec506c36cedd4972,n1635,138
n4f9658aed2692f8a,n1636,138
nd63ffd9bbe96f75a,n1637,138
ne154864022c71f27,n1638,138
n9f46eba807397b71,n1639,138
n85d5bb830673e72d,n1640,138
nbe8a14453925580f,n1641,138
nf60976a493614363,n1642,138
na5f41039648b2273,n1643,138
n52efffa6a3d19874,n1644,138
nd17d22a0b4d01bfc,n1645,138
n5ce897c632dbf2e4,n1646,138
n185b7aebe0afbb1a,n1647,138
n864ea67b57551eab,n1648,138
n7e0d866f3b9681b0,n1649,139
n54a60852ae628b51,n1650,139
n604f442d9f61724d,n1651,139
nb9ebe1f0cb6423e3,n1652,139
nb7d0dc9ae4c3bfcf,n1653,139
n5133dc03a9e51c31,n1654,139
naf5d6c470d56abef,n1655,139
n08524858617553c7,n1656,139
n0ed309edf64b43cf,n1657,139
n4402fccd64efc3a8,n1658,139
n4ba07c9bcec93deb,n1659,139
ncbd7bbad11755adf,n1660,139
nf93cc2ec54187b97,n1661,139
n3feb6fd1f37d7872,n1662,139
n56ab5799249a59a0,n1663,140
n5c2a1a94c0ea71f5,n1664,140
n92ecb0ed615925e2,n1665,140
n3cd1122c83c246e9,n1666,140
nf66b6a1a55107caa,n1667,140
n0bbee16688819a0a,n1668,140
n97d0fdb089c58cc7,n1669,140
n6373075199701910,n1670,140
n9a2f28e5dacc0d2a,n1671,140
necda6736fa86432e,n1672,140
n3963219436b64d6e,n1673,140
nba112094a6e6a29a,n1674,140
nb5b6ae0eb7a214fd,n1675,140
n66ea7c5b1de75c28,n1676,140
n243f91f8aa661b9b,n1677,140
n45a7b275822ac58e,n1678,141
n3ad9bc5db63f72ed,n1679,141
naabe8face1991969,n1680,141
n178118132f63aef7,n1681,141
n1d392dac906366d3,n1682,141
n99ca57a4014c7310,n1683,141
n10e4e77a707fb525,n1684,141
n3428ac8410c05e0c,n1685,141
n8563da02860f067f,n1686,141
n2a74d768d0252c10,n1687,141
ncb80da4b55b14e30,n1688,141
n9d7eea3af792a48a,n1689,141
ne43a0c86ea017e7c,n1690,141
ne15ead7508c528e6,n1691,142
ncb86a2f7d80640d9,n1692,142
ndac9e8f0a371a0d3,n1693,142
n4b02c74e9bfcaa6d,n1694,142
n22461c1b722aef09,n1695,142
n9b81f5e804145a5a,n1696,142
n60dfe4f80b3070f0,n1697,142
nfa17cc619cc84e07,n1698,142
n5ef4efe75cf2e24e,n1699,142
ne2484d64c63500a6,n1700,142
nc8e42dc4f229c8b7,n1701,142
n1d9e638fbea67049,n1702,142
n245f8614c0c63fe4,n1703,142
nea4dceddf321a17a,n1704,143
ne675f0938c47da4e,n1705,143
nb55049bcbf5f3f91,n1706,143
na1ea2227de20594d,n1707,143
n765c7ccc2f5c0032,n1708,143
n5615c23e402a4f4b,n1709,143
n20ab35ede3febf08,n1710,143
n685a80339fcc50f5,n1711,143
n47cbbbfdd95bc584,n1712,143
n720dafe058c8555d,n1713,143
n4f214947adcb413b,n1714,143
nde396663427fcb29,n1715,144
n42b348cc822e5943,n1716,144
na67ce824899f6b92,n1717,144
nc596633f7a035d6f,n1718,144
nda05cd85fa46afe6,n1719,144
n753c1e1ed98ed890,n1720,144
n88719939b7c519fc,n1721,144
n0fec688e6543a8d1,n1722,144
nd31ad541172f4dd1,n1723,144
n6dd2a1fedbd0d449,n1724,144
nb543046d538e5f91,n1725,144
nebaaf4e4234cafdd,n1726,144
nd3c323902d110d50,n1727,144
nad1eff38d8018735,n1728,145
nc619848088e0466b,n1729,145
nade1a3b48b472976,n1730,145
n5f65d6322bdf949e,n1731,145
n72167f055e2e9277,n1732,145
n0ce51f6744fd3ba4,n1733,145
n7ef0a0fce0b5ac6a,n1734,145
n15cad9bbf7733657,n1735,145
n0266408a0f95798d,n1736,145
ncdab075dde78e92c,n1737,145
n04ddc399a69b3c81,n1738,146
n6a8b03af59aad32a,n1739,146
n615997b0ead61ce6,n1740,146
n92d2c64e8d03ecca,n1741,146
n0a60bdd0c021dd5d,n1742,146
n70c0e8ee12bffb83,n1743,146
n37b55f846fb84232,n1744,146
n5fecbc7ccad560aa,n1745,146
nab22dd2dd4321406,n1746,146
nf094dd5387627d20,n1747,146
nf7c05ace1829cd3f,n1748,146
nb9955ea6d21911f1,n1749,146
n2301b9ab4f33af98,n1750,146
n8d1e9e071250328e,n1751,147
n8315c58c35102ea6,n1752,147
ncd3bbc0ce521cffe,n1753,147
n9e269ae68ed00553,n1754,147
nea2581d3f1504aba,r126,147
na0509eec8a3e4129,n1755,147
n1b0f5e9f48b53fb9,n1756,147
ne5882ee6f17c0e18,n1757,147
n1a4ec291691db93f,n1758,147
n2b2d183556e717e5,n1759,147
n35b204058d4fd22c,n1760,148
n86aed9e362e1bea2,n1761,148
nee35b1c698d1b691,n1762,148
nec7c79bc7f5b8c2c,n1763,148
n50a680b51ab68b59,n1764,148
n04ead3cebcb363d1,n1765,148
n22c08e5e77656627,n1766,148
nc3a7904add27d1b7,r127,148
n2a2f25d593b9fbfa,n1767,149
n5edfcd058cf1074e,n1768,149
n6eec646896692427,n1769,149
n9b8ee67a921afb44,n1770,149
n4b07139c100f2e58,n1771,149
n3b4fa581e8e4975b,n1772,149
n2bb624f4a6dcd225,n1773,149
na06402538ae2abe5,n1774,149
nee70f5d53e2b723c,n1775,150
nb92dd6ef1f95cebe,n1776,150
nd06268cbb6f5ff73,n1777,150
nc2de2f7835743934,n1778,150
n19a9684e1487c7eb,n1779,150
n73a542622452357a,n1780,150
ncf481de6a9f2b6c8,n1781,150
n22ca9be38e314958,n1782,150
nc6bb09a3420e8e9f,n1783,151
n8db6c3652c4950ca,n1784,151
n700adaa2af63df6a,n1785,151
n260bb11ac594cec5,n1786,151
n5f38d17dd1b93b20,n1787,151
n11f3c7e7b7fcbe7b,r128,151
n6e5d78260cb5876c,r129,151
nbf4597cfab6f4011,n1788,151
nf66fea105c5336c9,n1789,151
n8077fed3edcf6ea4,n1790,152
n72b5caaca80731d8,n1791,152
nd81314c33b324368,n1792,152
nee617505e98ae88f,n1793,152
n47769adafa8c2056,n1794,152
n3230677b9fc53ec8,n1795,152
n89f1637be22385da,n1796,152
n23d3744bea4870a0,n1797,153
n626e1350b210c9a3,n1798,153
n2efb8bb9bab6d78f,n1799,153
n0188f18f0f56861f,n1800,153
n424231dbcefe3d4c,n1801,153
nd4dd9635d70c5d60,n1802,153
n0522b6b1e911d43c,n1803,153
nddb870980a144618,n1804,153
n882b07216dbd1f35,n1805,153
nc9ae8441b5273bed,n1806,154
naa6ee7e3cc7a3776,n1807,154
nc0974f4a09ffdcc9,n1808,154
n4b7d5c4616bfbd9f,n1809,154
nfd1909cd7f5598a0,n1810,154
ne907a7352c38b983,n1811,154
n8f077620adcce214,n1812,154
n848ae1af0d13bedd,n1813,154
ne226902e40323b31,n1814,154
na1d52ff5df3ce9c9,n1815,154
n28f07244bf0dd565,n1816,155
neb254d49d0e83adb,n1817,155
n1651b4bf4c900fcf,n1818,155
n7764089c10fcf16d,n1819,155
n8188c68baa1a1f28,n1820,155
n41f3fcb2358d0dc2,r130,155
na971cf70ca12b51b,n1821,155
n0cbe86aef472862c,n1822,155
n147739dfc063b582,r131,155
n67ece4e0d83c9364,n1823,155
nb5d0e98cd9f0bedb,n1824,155
n12308d9f76954f6f,n1825,156
n5ea4191699a20e76,n1826,156
n5ffc0ffdc0a0d919,n1827,156
n29c7d0fa1e60e07e,n1828,156
nce524f54e550f36b,n1829,156
n2fe0039e6b9b80a2,n1830,156
nc4439556b3ad690c,n1831,156
n0193f9261c6dc07a,n1832,156
n9f4a8a362f73a82c,n1833,157
n78dd2ca0950c8e9a,n1834,157
nc70d2d83f7740259,r132,157
nfdc729ab3fe60d33,n1835,157
n7db2a9096b188ea3,n1836,157
nb4179f06c0f0b167,r133,157
nb72d7cddc9fc728c,n1837,157
n89f4ebac834921d0,n1838,157
n96f0bd90b93eb7b0,n1839,157
n0aa0bce6467d06cc,n1840,157
n6a8f80b3e0740554,n1841,158
nf5d62c961ab04e4e,n1842,158
n30d729afa3bd7912,n1843,158
nbfe2b0c968eb96ba,n1844,158
ndc335dbff5e3eacb,n1845,158
n9d98dd2dccf8aba6,n1846,158
nfbe3ff685ee5f4ad,n1847,158
nb9f91e577ef92202,n1848,158
ne0d56a8030e35328,n1849,159
n4f881c3dacf46cab,n1850,159
nc5b5cbc7e13c8ecc,n1851,159
nc061a20f5a30ba61,n1852,159
nfccc5772c90055c1,n1853,159
