element_id,original_id,tag,carrier,host_or_staff
n1497--slur--stop--1,,slur,stamp,n1497
n1497--tuplet--stop--1,,tuplet,stamp,n1497
n1498--staccato--1,,staccato,derive,n1498
n1499--tuplet--start--1,,tuplet,stamp,n1499
n1499--slur--start--1,,slur,stamp,n1499
n1501--slur--stop--1,,slur,stamp,n1501
n1501--tuplet--stop--1,,tuplet,stamp,n1501
n1502--staccato--1,,staccato,derive,n1502
n1503--tuplet--start--1,,tuplet,stamp,n1503
n1504--slur--start--1,,slur,stamp,n1504
n1505--tuplet--stop--1,,tuplet,stamp,n1505
n1506--slur--stop--1,,slur,stamp,n1506
n1506--staccato--1,,staccato,derive,n1506
n1507--tuplet--start--1,,tuplet,stamp,n1507
n1508--slur--start--1,,slur,stamp,n1508
n1509--tuplet--stop--1,,tuplet,stamp,n1509
n1510--slur--stop--1,,slur,stamp,n1510
n1510--staccato--1,,staccato,derive,n1510
n1511--staccato--1,,staccato,derive,n1511
n1514--tie--1,,tie,derive,n1514
n1514--tied--start--1,,tied,stamp,n1514
n1515--tie--1,,tie,derive,n1515
n1515--tied--start--1,,tied,stamp,n1515
md-1-126-1-1,,wedge,md,1
md-1-126-1-2,,wedge,md,1
n1516--tuplet--start--1,,tuplet,stamp,n1516
n1516--slur--start--1,,slur,stamp,n1516
n1518--slur--stop--1,,slur,stamp,n1518
n1518--tuplet--stop--1,,tuplet,stamp,n1518
n1519--staccato--1,,staccato,derive,n1519
n1520--tuplet--start--1,,tuplet,stamp,n1520
n1520--slur--start--1,,slur,stamp,n1520
n1522--slur--stop--1,,slur,stamp,n1522
n1522--tuplet--stop--1,,tuplet,stamp,n1522
n1523--staccato--1,,staccato,derive,n1523
n1524--tie--1,,tie,derive,n1524
n1524--tied--stop--1,,tied,stamp,n1524
n1525--tie--1,,tie,derive,n1525
n1525--tied--stop--1,,tied,stamp,n1525
md-1-127-1-1,,wedge,md,1
md-1-127-1-2,,wedge,md,1
n1532--tuplet--start--1,,tuplet,stamp,n1532
n1532--slur--start--1,,slur,stamp,n1532
n1534--slur--stop--1,,slur,stamp,n1534
n1534--tuplet--stop--1,,tuplet,stamp,n1534
n1535--staccato--1,,staccato,derive,n1535
n1536--tuplet--start--1,,tuplet,stamp,n1536
n1536--slur--start--1,,slur,stamp,n1536
n1538--slur--stop--1,,slur,stamp,n1538
n1538--tuplet--stop--1,,tuplet,stamp,n1538
n1539--staccato--1,,staccato,derive,n1539
n1543--staccato--1,,staccato,derive,n1543
n1544--tuplet--start--1,,tuplet,stamp,n1544
n1544--slur--start--1,,slur,stamp,n1544
n1546--slur--stop--1,,slur,stamp,n1546
n1546--tuplet--stop--1,,tuplet,stamp,n1546
n1548--tuplet--start--1,,tuplet,stamp,n1548
n1548--slur--start--1,,slur,stamp,n1548
n1550--slur--stop--1,,slur,stamp,n1550
n1550--tuplet--stop--1,,tuplet,stamp,n1550
n1551--staccato--1,,staccato,derive,n1551
n1552--tuplet--start--1,,tuplet,stamp,n1552
n1552--slur--start--1,,slur,stamp,n1552
n1554--slur--stop--1,,slur,stamp,n1554
n1554--tuplet--stop--1,,tuplet,stamp,n1554
n1555--staccato--1,,staccato,derive,n1555
n1556--tuplet--start--1,,tuplet,stamp,n1556
n1557--slur--start--1,,slur,stamp,n1557
n1558--slur--stop--1,,slur,stamp,n1558
n1558--tuplet--stop--1,,tuplet,stamp,n1558
n1559--staccato--1,,staccato,derive,n1559
n1560--tuplet--start--1,,tuplet,stamp,n1560
n1560--slur--start--1,,slur,stamp,n1560
n1562--slur--stop--1,,slur,stamp,n1562
n1562--tuplet--stop--1,,tuplet,stamp,n1562
n1564--tuplet--start--1,,tuplet,stamp,n1564
n1564--slur--start--1,,slur,stamp,n1564
n1566--slur--stop--1,,slur,stamp,n1566
n1566--tuplet--stop--1,,tuplet,stamp,n1566
n1567--staccato--1,,staccato,derive,n1567
n1568--tuplet--start--1,,tuplet,stamp,n1568
n1568--slur--start--1,,slur,stamp,n1568
n1570--slur--stop--1,,slur,stamp,n1570
n1570--tuplet--stop--1,,tuplet,stamp,n1570
n1571--staccato--1,,staccato,derive,n1571
n1574--slur--start--1,,slur,stamp,n1574
n1574--staccato--1,,staccato,derive,n1574
n1575--tuplet--start--1,,tuplet,stamp,n1575
n1577--slur--stop--1,,slur,stamp,n1577
n1577--tuplet--stop--1,,tuplet,stamp,n1577
n1578--staccato--1,,staccato,derive,n1578
md-1-130-2-1,,dynamics,md,2
n1579--tuplet--start--1,,tuplet,stamp,n1579
n1579--slur--start--1,,slur,stamp,n1579
n1581--slur--stop--1,,slur,stamp,n1581
n1581--tuplet--stop--1,,tuplet,stamp,n1581
n1582--staccato--1,,staccato,derive,n1582
n1583--tuplet--start--1,,tuplet,stamp,n1583
n1583--slur--start--1,,slur,stamp,n1583
n1585--slur--stop--1,,slur,stamp,n1585
n1585--tuplet--stop--1,,tuplet,stamp,n1585
n1586--staccato--1,,staccato,derive,n1586
n1588--staccato--1,,staccato,derive,n1588
n1589--tuplet--start--1,,tuplet,stamp,n1589
n1589--slur--start--1,,slur,stamp,n1589
n1591--slur--stop--1,,slur,stamp,n1591
n1591--tuplet--stop--1,,tuplet,stamp,n1591
n1592--staccato--1,,staccato,derive,n1592
md-1-131-2-1,,dynamics,md,2
n1593--tuplet--start--1,,tuplet,stamp,n1593
n1593--slur--start--1,,slur,stamp,n1593
n1595--slur--stop--1,,slur,stamp,n1595
n1595--tuplet--stop--1,,tuplet,stamp,n1595
n1596--staccato--1,,staccato,derive,n1596
n1597--tuplet--start--1,,tuplet,stamp,n1597
n1597--slur--start--1,,slur,stamp,n1597
n1599--slur--stop--1,,slur,stamp,n1599
n1599--tuplet--stop--1,,tuplet,stamp,n1599
n1600--staccato--1,,staccato,derive,n1600
n1602--staccato--1,,staccato,derive,n1602
n1603--tuplet--start--1,,tuplet,stamp,n1603
n1603--slur--start--1,,slur,stamp,n1603
n1605--slur--stop--1,,slur,stamp,n1605
n1605--tuplet--stop--1,,tuplet,stamp,n1605
n1606--staccato--1,,staccato,derive,n1606
md-1-132-2-1,,dynamics,md,2
n1607--tuplet--start--1,,tuplet,stamp,n1607
n1607--slur--start--1,,slur,stamp,n1607
n1609--slur--stop--1,,slur,stamp,n1609
n1609--tuplet--stop--1,,tuplet,stamp,n1609
n1610--staccato--1,,staccato,derive,n1610
n1611--tuplet--start--1,,tuplet,stamp,n1611
n1613--tuplet--stop--1,,tuplet,stamp,n1613
n1614--staccato--1,,staccato,derive,n1614
n1615--tuplet--start--1,,tuplet,stamp,n1615
n1616--slur--start--1,,slur,stamp,n1616
n1617--slur--stop--1,,slur,stamp,n1617
n1617--tuplet--stop--1,,tuplet,stamp,n1617
n1620--slur--start--1,,slur,stamp,n1620
md-1-133-2-1,,dynamics,md,2
n1621--tuplet--start--1,,tuplet,stamp,n1621
n1623--tuplet--stop--1,,tuplet,stamp,n1623
n1624--staccato--1,,staccato,derive,n1624
n1625--tuplet--start--1,,tuplet,stamp,n1625
n1627--tuplet--stop--1,,tuplet,stamp,n1627
n1628--staccato--1,,staccato,derive,n1628
n1629--slur--stop--1,,slur,stamp,n1629
n1631--tuplet--start--1,,tuplet,stamp,n1631
n1631--slur--start--1,,slur,stamp,n1631
n1633--slur--stop--1,,slur,stamp,n1633
n1633--tuplet--stop--1,,tuplet,stamp,n1633
n1634--staccato--1,,staccato,derive,n1634
md-1-134-2-1,,dynamics,md,2
n1635--tuplet--start--1,,tuplet,stamp,n1635
n1637--tuplet--stop--1,,tuplet,stamp,n1637
n1638--staccato--1,,staccato,derive,n1638
n1639--tuplet--start--1,,tuplet,stamp,n1639
n1641--tuplet--stop--1,,tuplet,stamp,n1641
n1642--staccato--1,,staccato,derive,n1642
n1645--tuplet--start--1,,tuplet,stamp,n1645
n1645--slur--start--1,,slur,stamp,n1645
n1647--slur--stop--1,,slur,stamp,n1647
n1647--tuplet--stop--1,,tuplet,stamp,n1647
n1648--staccato--1,,staccato,derive,n1648
md-1-135-2-1,,dynamics,md,2
n1649--tuplet--start--1,,tuplet,stamp,n1649
n1651--tuplet--stop--1,,tuplet,stamp,n1651
n1652--staccato--1,,staccato,derive,n1652
n1653--tuplet--start--1,,tuplet,stamp,n1653
n1655--tuplet--stop--1,,tuplet,stamp,n1655
n1656--staccato--1,,staccato,derive,n1656
n1659--tuplet--start--1,,tuplet,stamp,n1659
n1659--slur--start--1,,slur,stamp,n1659
n1661--slur--stop--1,,slur,stamp,n1661
n1661--tuplet--stop--1,,tuplet,stamp,n1661
n1662--staccato--1,,staccato,derive,n1662
md-1-136-2-1,,dynamics,md,2
n1664--tuplet--start--1,,tuplet,stamp,n1664
n1664--slur--start--1,,slur,stamp,n1664
n1666--slur--stop--1,,slur,stamp,n1666
n1666--tuplet--stop--1,,tuplet,stamp,n1666
n1667--staccato--1,,staccato,derive,n1667
n1668--tuplet--start--1,,tuplet,stamp,n1668
n1668--slur--start--1,,slur,stamp,n1668
n1670--slur--stop--1,,slur,stamp,n1670
n1670--tuplet--stop--1,,tuplet,stamp,n1670
n1671--staccato--1,,staccato,derive,n1671
n1672--tuplet--start--1,,tuplet,stamp,n1672
n1674--tuplet--stop--1,,tuplet,stamp,n1674
n1675--staccato--1,,staccato,derive,n1675
md-1-137-2-1,,dynamics,md,2
md-1-137-2-2,,dynamics,md,2
md-1-137-2-3,,dynamics,md,2
n1679--tuplet--start--1,,tuplet,stamp,n1679
n1679--slur--start--1,,slur,stamp,n1679
n1681--slur--stop--1,,slur,stamp,n1681
n1681--tuplet--stop--1,,tuplet,stamp,n1681
n1682--staccato--1,,staccato,derive,n1682
n1683--tuplet--start--1,,tuplet,stamp,n1683
n1683--slur--start--1,,slur,stamp,n1683
n1685--slur--stop--1,,slur,stamp,n1685
n1685--tuplet--stop--1,,tuplet,stamp,n1685
n1686--staccato--1,,staccato,derive,n1686
md-1-138-2-1,,dynamics,md,2
n1692--tuplet--start--1,,tuplet,stamp,n1692
n1692--slur--start--1,,slur,stamp,n1692
n1692--accent--1,,accent,derive,n1692
n1694--slur--stop--1,,slur,stamp,n1694
n1694--tuplet--stop--1,,tuplet,stamp,n1694
n1695--staccato--1,,staccato,derive,n1695
n1696--tuplet--start--1,,tuplet,stamp,n1696
n1696--slur--start--1,,slur,stamp,n1696
n1696--accent--1,,accent,derive,n1696
n1698--slur--stop--1,,slur,stamp,n1698
n1698--tuplet--stop--1,,tuplet,stamp,n1698
n1699--staccato--1,,staccato,derive,n1699
md-1-139-2-1,,dynamics,md,2
n1705--tuplet--start--1,,tuplet,stamp,n1705
n1705--accent--1,,accent,derive,n1705
n1707--tuplet--stop--1,,tuplet,stamp,n1707
n1708--staccato--1,,staccato,derive,n1708
n1709--tuplet--start--1,,tuplet,stamp,n1709
n1709--accent--1,,accent,derive,n1709
n1710--slur--start--1,,slur,stamp,n1710
n1710--slur--start--2,,slur,stamp,n1710
n1711--tuplet--stop--1,,tuplet,stamp,n1711
n1712--staccato--1,,staccato,derive,n1712
md-1-140-1-1,,wedge,md,1
n1715--tuplet--start--1,,tuplet,stamp,n1715
n1715--accent--1,,accent,derive,n1715
n1717--tuplet--stop--1,,tuplet,stamp,n1717
n1718--staccato--1,,staccato,derive,n1718
n1719--tuplet--start--1,,tuplet,stamp,n1719
n1721--tuplet--stop--1,,tuplet,stamp,n1721
n1722--staccato--1,,staccato,derive,n1722
n1723--slur--stop--1,,slur,stamp,n1723
n1723--slur--stop--2,,slur,stamp,n1723
n1728--tuplet--start--1,,tuplet,stamp,n1728
n1728--slur--start--1,,slur,stamp,n1728
n1728--accent--1,,accent,derive,n1728
n1730--slur--stop--1,,slur,stamp,n1730
n1730--tuplet--stop--1,,tuplet,stamp,n1730
n1731--staccato--1,,staccato,derive,n1731
n1732--tuplet--start--1,,tuplet,stamp,n1732
n1732--slur--start--1,,slur,stamp,n1732
n1732--accent--1,,accent,derive,n1732
n1734--slur--stop--1,,slur,stamp,n1734
n1734--tuplet--stop--1,,tuplet,stamp,n1734
n1735--staccato--1,,staccato,derive,n1735
n1736--tie--1,,tie,derive,n1736
n1736--tied--start--1,,tied,stamp,n1736
n1737--tie--1,,tie,derive,n1737
n1737--tied--start--1,,tied,stamp,n1737
md-1-142-1-1,,wedge,md,1
n1738--tuplet--start--1,,tuplet,stamp,n1738
n1738--slur--start--1,,slur,stamp,n1738
n1738--accent--1,,accent,derive,n1738
n1740--slur--stop--1,,slur,stamp,n1740
n1740--tuplet--stop--1,,tuplet,stamp,n1740
n1741--staccato--1,,staccato,derive,n1741
n1742--tuplet--start--1,,tuplet,stamp,n1742
n1742--slur--start--1,,slur,stamp,n1742
n1742--accent--1,,accent,derive,n1742
n1744--slur--stop--1,,slur,stamp,n1744
n1744--tuplet--stop--1,,tuplet,stamp,n1744
n1745--staccato--1,,staccato,derive,n1745
n1751--accent--1,,accent,derive,n1751
n1753--slur--start--1,,slur,stamp,n1753
n1753--strong-accent--1,,strong-accent,derive,n1753
n1755--tie--1,,tie,derive,n1755
n1755--tied--start--1,,tied,stamp,n1755
n1755--accent--1,,accent,derive,n1755
n1756--accent--1,,accent,derive,n1756
md-1-144-1-1,,dynamics,md,1
n1760--strong-accent--1,,strong-accent,derive,n1760
n1762--strong-accent--1,,strong-accent,derive,n1762
n1765--accent--1,,accent,derive,n1765
n1766--accent--1,,accent,derive,n1766
md-1-145-1-1,,words,md,1
md-1-145-2-1,,words,md,2
n1767--strong-accent--1,,strong-accent,derive,n1767
n1769--strong-accent--1,,strong-accent,derive,n1769
n1772--accent--1,,accent,derive,n1772
n1773--tie--1,,tie,derive,n1773
n1773--tied--start--1,,tied,stamp,n1773
n1773--accent--1,,accent,derive,n1773
n1775--strong-accent--1,,strong-accent,derive,n1775
n1777--slur--start--1,,slur,stamp,n1777
n1777--strong-accent--1,,strong-accent,derive,n1777
n1779--tie--1,,tie,derive,n1779
n1779--tied--stop--1,,tied,stamp,n1779
n1780--accent--1,,accent,derive,n1780
n1781--accent--1,,accent,derive,n1781
n1783--slur--stop--1,,slur,stamp,n1783
n1783--slur--stop--2,,slur,stamp,n1783
n1783--strong-accent--1,,strong-accent,derive,n1783
n1786--slur--start--1,,slur,stamp,n1786
n1787--accent--1,,accent,derive,n1787
n1788--tie--1,,tie,derive,n1788
n1788--tied--start--1,,tied,stamp,n1788
n1788--slur--start--1,,slur,stamp,n1788
n1788--accent--1,,accent,derive,n1788
n1789--tie--1,,tie,derive,n1789
n1789--tied--start--1,,tied,stamp,n1789
n1791--slur--start--1,,slur,stamp,n1791
n1791--accent--1,,accent,derive,n1791
n1792--slur--stop--1,,slur,stamp,n1792
n1792--slur--stop--2,,slur,stamp,n1792
n1792--accent--1,,accent,derive,n1792
n1793--tie--1,,tie,derive,n1793
n1793--tied--stop--1,,tied,stamp,n1793
n1794--accent--1,,accent,derive,n1794
n1795--tie--1,,tie,derive,n1795
n1795--tied--start--1,,tied,stamp,n1795
n1795--slur--stop--1,,slur,stamp,n1795
n1795--accent--1,,accent,derive,n1795
n1796--tie--1,,tie,derive,n1796
n1796--tied--stop--1,,tied,stamp,n1796
md-1-149-2-1,,words,md,2
n1797--tie--1,,tie,derive,n1797
n1797--tied--start--1,,tied,stamp,n1797
n1797--slur--start--1,,slur,stamp,n1797
n1800--slur--start--1,,slur,stamp,n1800
n1800--accent--1,,accent,derive,n1800
n1801--accent--1,,accent,derive,n1801
n1802--tie--1,,tie,derive,n1802
n1802--tied--start--1,,tied,stamp,n1802
n1802--slur--start--1,,slur,stamp,n1802
n1803--tie--1,,tie,derive,n1803
n1803--tied--stop--1,,tied,stamp,n1803
n1804--accent--1,,accent,derive,n1804
n1805--tie--1,,tie,derive,n1805
n1805--tied--start--1,,tied,stamp,n1805
n1805--accent--1,,accent,derive,n1805
n1806--slur--stop--1,,slur,stamp,n1806
n1807--tie--1,,tie,derive,n1807
n1807--tied--stop--1,,tied,stamp,n1807
n1810--slur--stop--1,,slur,stamp,n1810
n1810--accent--1,,accent,derive,n1810
n1811--accent--1,,accent,derive,n1811
n1812--tie--1,,tie,derive,n1812
n1812--tied--stop--1,,tied,stamp,n1812
n1813--tie--1,,tie,derive,n1813
n1813--tied--stop--1,,tied,stamp,n1813
n1814--accent--1,,accent,derive,n1814
n1815--accent--1,,accent,derive,n1815
md-1-151-2-1,,pedal,md,2
n1821--tie--1,,tie,derive,n1821
n1821--tied--start--1,,tied,stamp,n1821
n1822--slur--stop--1,,slur,stamp,n1822
n1829--tie--1,,tie,derive,n1829
n1829--tied--stop--1,,tied,stamp,n1829
n1831--tie--1,,tie,derive,n1831
n1831--tied--start--1,,tied,stamp,n1831
n1835--tie--1,,tie,derive,n1835
n1835--tied--stop--1,,tied,stamp,n1835
n1836--accent--1,,accent,derive,n1836
n1840--tie--1,,tie,derive,n1840
n1840--tied--start--1,,tied,stamp,n1840
n1840--accent--1,,accent,derive,n1840
n1847--accent--1,,accent,derive,n1847
n1848--accent--1,,accent,derive,n1848
