element_id,tag,carrier,host_or_staff
mn-1-307-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-307-1-1-6
mn-1-307-5-2-1--tied--stop--1,tied,stamp,mn-1-307-5-2-1
mn-1-307-5-2-2--tied--stop--1,tied,stamp,mn-1-307-5-2-2
md-1-308-1-1,dynamics,md,1
md-1-309-1-1,dynamics,md,1
md-1-310-1-1,dynamics,md,1
md-1-311-1-1,dynamics,md,1
md-1-312-1-1,dynamics,md,1
md-1-313-1-1,dynamics,md,1
md-1-313-1-2,words,md,1
md-1-314-1-1,dynamics,md,1
md-1-314-1-2,wedge,md,1
md-1-314-1-3,wedge,md,1
md-1-315-1-1,dynamics,md,1
md-1-316-1-1,dynamics,md,1
mn-1-318-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-318-1-1-1
mn-1-318-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-318-1-1-3
mn-1-318-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-318-1-1-4
mn-1-318-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-318-1-1-6
mn-1-318-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-318-1-2-1
mn-1-318-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-318-1-2-3
mn-1-318-5-2-1--tied--start--1,tied,stamp,mn-1-318-5-2-1
mn-1-318-5-2-2--tied--start--1,tied,stamp,mn-1-318-5-2-2
md-1-318-1-1,dynamics,md,1
mn-1-319-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-319-1-2-1
mn-1-319-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-319-1-2-3
mn-1-319-1-2-4--tuplet--start--1,tuplet,stamp,mn-1-319-1-2-4
mn-1-319-1-1-2--tuplet--stop--1,tuplet,stamp,mn-1-319-1-1-2
mn-1-319-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-319-1-1-3
mn-1-319-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-319-1-1-5
mn-1-319-5-2-1--tied--stop--1,tied,stamp,mn-1-319-5-2-1
mn-1-319-5-2-2--tied--stop--1,tied,stamp,mn-1-319-5-2-2
mn-1-320-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-320-1-1-1
mn-1-320-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-320-1-1-3
mn-1-320-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-320-1-1-4
mn-1-320-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-320-1-1-6
mn-1-320-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-320-1-2-1
mn-1-320-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-320-1-2-3
mn-1-320-5-2-1--tied--start--1,tied,stamp,mn-1-320-5-2-1
mn-1-320-5-2-2--tied--start--1,tied,stamp,mn-1-320-5-2-2
md-1-320-1-1,dynamics,md,1
mn-1-321-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-321-1-2-1
mn-1-321-1-2-1--slur--start--1,slur,stamp,mn-1-321-1-2-1
mn-1-321-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-321-1-2-3
mn-1-321-1-2-4--tuplet--start--1,tuplet,stamp,mn-1-321-1-2-4
mn-1-321-1-1-2--tuplet--stop--1,tuplet,stamp,mn-1-321-1-1-2
mn-1-321-1-1-6--slur--stop--1,slur,stamp,mn-1-321-1-1-6
mn-1-321-5-2-1--tied--stop--1,tied,stamp,mn-1-321-5-2-1
mn-1-321-5-2-2--tied--stop--1,tied,stamp,mn-1-321-5-2-2
mn-1-322-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-322-5-2-1
mn-1-322-5-2-2--accent--1,accent,derive,mn-1-322-5-2-2
md-1-322-1-1,dynamics,md,1
md-1-322-2-1,dynamics,md,2
mn-1-323-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-323-5-2-1
mn-1-324-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-324-5-2-1
mn-1-325-1-1-1--accent--1,accent,derive,mn-1-325-1-1-1
mn-1-325-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-325-5-2-1
mn-1-326-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-326-5-2-1
mn-1-327-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-327-5-2-1
mn-1-328-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-328-5-2-1
mn-1-329-1-1-3--slur--start--1,slur,stamp,mn-1-329-1-1-3
mn-1-329-1-1-5--slur--stop--1,slur,stamp,mn-1-329-1-1-5
mn-1-329-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-329-5-2-1
mn-1-330-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-330-5-2-1
mn-1-330-5-2-2--slur--start--1,slur,stamp,mn-1-330-5-2-2
mn-1-330-5-2-6--slur--stop--1,slur,stamp,mn-1-330-5-2-6
mn-1-331-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-331-5-2-1
mn-1-331-5-2-2--slur--start--1,slur,stamp,mn-1-331-5-2-2
mn-1-331-5-2-6--slur--stop--1,slur,stamp,mn-1-331-5-2-6
mn-1-332-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-332-5-2-1
mn-1-332-5-2-2--slur--start--1,slur,stamp,mn-1-332-5-2-2
mn-1-332-5-2-6--slur--stop--1,slur,stamp,mn-1-332-5-2-6
mn-1-333-1-1-1--accent--1,accent,derive,mn-1-333-1-1-1
mn-1-333-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-333-5-2-1
mn-1-333-5-2-2--slur--start--1,slur,stamp,mn-1-333-5-2-2
mn-1-333-5-2-6--slur--stop--1,slur,stamp,mn-1-333-5-2-6
mn-1-334-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-334-5-2-1
mn-1-334-5-2-2--slur--start--1,slur,stamp,mn-1-334-5-2-2
mn-1-334-5-2-6--slur--stop--1,slur,stamp,mn-1-334-5-2-6
mn-1-335-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-335-5-2-1
mn-1-335-5-2-2--slur--start--1,slur,stamp,mn-1-335-5-2-2
mn-1-335-5-2-6--slur--stop--1,slur,stamp,mn-1-335-5-2-6
mn-1-336-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-336-5-2-1
mn-1-336-5-2-2--slur--start--1,slur,stamp,mn-1-336-5-2-2
mn-1-336-5-2-6--slur--stop--1,slur,stamp,mn-1-336-5-2-6
mn-1-337-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-337-5-2-1
mn-1-337-5-2-2--slur--start--1,slur,stamp,mn-1-337-5-2-2
mn-1-337-5-2-6--slur--stop--1,slur,stamp,mn-1-337-5-2-6
md-1-337-1-1,octave-shift,md,1
mn-1-338-1-1-2--slur--start--1,slur,stamp,mn-1-338-1-1-2
mn-1-338-1-1-3--accent--1,accent,derive,mn-1-338-1-1-3
mn-1-338-1-1-5--slur--stop--1,slur,stamp,mn-1-338-1-1-5
mn-1-338-1-1-6--slur--start--1,slur,stamp,mn-1-338-1-1-6
mn-1-338-1-1-8--slur--stop--1,slur,stamp,mn-1-338-1-1-8
md-1-338-1-1,dynamics,md,1
mn-1-339-1-1-2--slur--start--1,slur,stamp,mn-1-339-1-1-2
mn-1-339-1-1-3--accent--1,accent,derive,mn-1-339-1-1-3
mn-1-339-1-1-5--slur--stop--1,slur,stamp,mn-1-339-1-1-5
mn-1-339-1-1-6--slur--start--1,slur,stamp,mn-1-339-1-1-6
mn-1-339-1-1-8--slur--stop--1,slur,stamp,mn-1-339-1-1-8
mn-1-340-1-1-2--slur--start--1,slur,stamp,mn-1-340-1-1-2
mn-1-340-1-1-3--accent--1,accent,derive,mn-1-340-1-1-3
mn-1-340-1-1-6--slur--stop--1,slur,stamp,mn-1-340-1-1-6
mn-1-340-1-1-7--slur--start--1,slur,stamp,mn-1-340-1-1-7
mn-1-340-1-1-9--slur--stop--1,slur,stamp,mn-1-340-1-1-9
mn-1-341-1-1-2--slur--start--1,slur,stamp,mn-1-341-1-1-2
mn-1-341-1-1-3--accent--1,accent,derive,mn-1-341-1-1-3
mn-1-341-1-1-6--slur--stop--1,slur,stamp,mn-1-341-1-1-6
mn-1-341-1-1-7--slur--start--1,slur,stamp,mn-1-341-1-1-7
mn-1-341-1-1-9--slur--stop--1,slur,stamp,mn-1-341-1-1-9
mn-1-342-1-1-2--slur--start--1,slur,stamp,mn-1-342-1-1-2
mn-1-342-1-1-3--accent--1,accent,derive,mn-1-342-1-1-3
mn-1-342-1-1-5--slur--stop--1,slur,stamp,mn-1-342-1-1-5
mn-1-342-1-1-6--slur--start--1,slur,stamp,mn-1-342-1-1-6
mn-1-342-1-1-8--slur--stop--1,slur,stamp,mn-1-342-1-1-8
mn-1-343-1-1-2--slur--start--1,slur,stamp,mn-1-343-1-1-2
mn-1-343-1-1-3--accent--1,accent,derive,mn-1-343-1-1-3
mn-1-343-1-1-5--slur--stop--1,slur,stamp,mn-1-343-1-1-5
mn-1-343-1-1-6--slur--start--1,slur,stamp,mn-1-343-1-1-6
mn-1-343-1-1-8--slur--stop--1,slur,stamp,mn-1-343-1-1-8
mn-1-344-1-1-2--slur--start--1,slur,stamp,mn-1-344-1-1-2
mn-1-344-1-1-3--accent--1,accent,derive,mn-1-344-1-1-3
mn-1-344-1-1-6--slur--stop--1,slur,stamp,mn-1-344-1-1-6
mn-1-344-1-1-7--slur--start--1,slur,stamp,mn-1-344-1-1-7
mn-1-344-1-1-9--slur--stop--1,slur,stamp,mn-1-344-1-1-9
mn-1-345-1-1-2--slur--start--1,slur,stamp,mn-1-345-1-1-2
mn-1-345-1-1-3--accent--1,accent,derive,mn-1-345-1-1-3
mn-1-345-1-1-6--slur--stop--1,slur,stamp,mn-1-345-1-1-6
mn-1-345-1-1-7--slur--start--1,slur,stamp,mn-1-345-1-1-7
mn-1-345-1-1-9--slur--stop--1,slur,stamp,mn-1-345-1-1-9
mn-1-346-1-1-2--slur--start--1,slur,stamp,mn-1-346-1-1-2
mn-1-346-1-1-3--accent--1,accent,derive,mn-1-346-1-1-3
mn-1-346-1-1-5--slur--stop--1,slur,stamp,mn-1-346-1-1-5
mn-1-346-1-1-6--slur--start--1,slur,stamp,mn-1-346-1-1-6
mn-1-346-1-1-8--slur--stop--1,slur,stamp,mn-1-346-1-1-8
mn-1-347-1-1-2--slur--start--1,slur,stamp,mn-1-347-1-1-2
mn-1-347-1-1-3--accent--1,accent,derive,mn-1-347-1-1-3
mn-1-347-1-1-5--slur--stop--1,slur,stamp,mn-1-347-1-1-5
mn-1-347-1-1-6--slur--start--1,slur,stamp,mn-1-347-1-1-6
mn-1-347-1-1-8--slur--stop--1,slur,stamp,mn-1-347-1-1-8
mn-1-348-1-1-2--slur--start--1,slur,stamp,mn-1-348-1-1-2
mn-1-348-1-1-3--accent--1,accent,derive,mn-1-348-1-1-3
mn-1-348-1-1-6--slur--stop--1,slur,stamp,mn-1-348-1-1-6
mn-1-348-1-1-7--slur--start--1,slur,stamp,mn-1-348-1-1-7
mn-1-348-1-1-9--slur--stop--1,slur,stamp,mn-1-348-1-1-9
mn-1-349-1-1-2--slur--start--1,slur,stamp,mn-1-349-1-1-2
mn-1-349-1-1-3--accent--1,accent,derive,mn-1-349-1-1-3
mn-1-349-1-1-6--slur--stop--1,slur,stamp,mn-1-349-1-1-6
mn-1-349-1-1-7--slur--start--1,slur,stamp,mn-1-349-1-1-7
mn-1-349-1-1-9--slur--stop--1,slur,stamp,mn-1-349-1-1-9
md-1-350-1-1,dynamics,md,1
mn-1-352-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-352-1-1-1
mn-1-352-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-352-1-1-6
mn-1-352-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-352-1-1-7
mn-1-352-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-352-1-1-9
mn-1-352-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-352-1-1-10
mn-1-352-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-352-1-1-12
mn-1-352-5-2-5--tied--start--1,tied,stamp,mn-1-352-5-2-5
mn-1-352-5-2-6--tied--start--1,tied,stamp,mn-1-352-5-2-6
md-1-352-1-1,wedge,md,1
md-1-352-1-2,wedge,md,1
mn-1-353-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-353-1-1-1
mn-1-353-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-353-1-1-3
mn-1-353-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-353-1-1-4
mn-1-353-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-353-1-1-6
mn-1-353-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-353-1-1-7
mn-1-353-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-353-1-1-9
mn-1-353-5-2-1--tied--stop--1,tied,stamp,mn-1-353-5-2-1
mn-1-353-5-2-2--tied--stop--1,tied,stamp,mn-1-353-5-2-2
mn-1-356-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-356-1-1-1
mn-1-356-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-356-1-1-5
mn-1-356-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-356-1-1-6
mn-1-356-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-356-1-1-8
mn-1-356-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-356-1-1-9
mn-1-356-1-2-1--tuplet--stop--1,tuplet,stamp,mn-1-356-1-2-1
mn-1-356-5-2-5--tied--start--1,tied,stamp,mn-1-356-5-2-5
mn-1-356-5-2-6--tied--start--1,tied,stamp,mn-1-356-5-2-6
md-1-356-1-1,wedge,md,1
md-1-356-1-2,wedge,md,1
mn-1-357-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-357-1-2-1
mn-1-357-1-1-1--tuplet--stop--1,tuplet,stamp,mn-1-357-1-1-1
mn-1-357-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-357-1-1-2
mn-1-357-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-357-1-1-4
mn-1-357-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-357-1-1-5
mn-1-357-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-357-1-1-7
mn-1-357-5-2-1--tied--stop--1,tied,stamp,mn-1-357-5-2-1
mn-1-357-5-2-2--tied--stop--1,tied,stamp,mn-1-357-5-2-2
md-1-358-1-1,dynamics,md,1
mn-1-360-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-360-1-1-1
mn-1-360-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-360-1-1-5
mn-1-360-1-1-6--tuplet--start--1,tuplet,stamp,mn-1-360-1-1-6
mn-1-360-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-360-1-1-8
mn-1-360-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-360-1-1-9
mn-1-360-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-360-1-1-11
mn-1-360-5-2-5--tied--start--1,tied,stamp,mn-1-360-5-2-5
mn-1-360-5-2-6--tied--start--1,tied,stamp,mn-1-360-5-2-6
mn-1-361-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-361-1-1-1
mn-1-361-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-361-1-1-3
mn-1-361-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-361-1-1-4
mn-1-361-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-361-1-1-6
mn-1-361-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-361-1-1-7
mn-1-361-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-361-1-1-9
mn-1-361-5-2-1--tied--stop--1,tied,stamp,mn-1-361-5-2-1
mn-1-361-5-2-2--tied--stop--1,tied,stamp,mn-1-361-5-2-2
md-1-362-1-1,dynamics,md,1
md-1-363-1-1,dynamics,md,1
md-1-364-1-1,dynamics,md,1
md-1-365-1-1,dynamics,md,1
mn-1-366-1-1-1--accent--1,accent,derive,mn-1-366-1-1-1
md-1-366-1-1,dynamics,md,1
mn-1-367-1-1-1--accent--1,accent,derive,mn-1-367-1-1-1
mn-1-368-1-1-1--accent--1,accent,derive,mn-1-368-1-1-1
md-1-368-1-1,dynamics,md,1
mn-1-369-1-1-1--accent--1,accent,derive,mn-1-369-1-1-1
md-1-370-1-1,dynamics,md,1
mn-1-374-1-1-1--accent--1,accent,derive,mn-1-374-1-1-1
mn-1-374-1-1-7--staccato--1,staccato,derive,mn-1-374-1-1-7
mn-1-374-5-2-7--staccato--1,staccato,derive,mn-1-374-5-2-7
md-1-374-1-1,dynamics,md,1
mn-1-375-1-1-1--accent--1,accent,derive,mn-1-375-1-1-1
mn-1-375-1-1-7--staccato--1,staccato,derive,mn-1-375-1-1-7
mn-1-375-5-2-7--staccato--1,staccato,derive,mn-1-375-5-2-7
mn-1-376-1-1-1--slur--start--1,slur,stamp,mn-1-376-1-1-1
mn-1-376-1-1-1--slur--start--2,slur,stamp,mn-1-376-1-1-1
mn-1-376-1-1-4--slur--stop--1,slur,stamp,mn-1-376-1-1-4
mn-1-376-1-1-6--slur--stop--1,slur,stamp,mn-1-376-1-1-6
mn-1-376-1-1-7--staccato--1,staccato,derive,mn-1-376-1-1-7
mn-1-377-1-1-1--slur--start--1,slur,stamp,mn-1-377-1-1-1
mn-1-377-1-1-4--slur--stop--1,slur,stamp,mn-1-377-1-1-4
mn-1-377-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-377-1-1-5
mn-1-378-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-378-1-1-1
mn-1-378-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-378-5-2-1
md-1-378-1-1,dynamics,md,1
mn-1-379-1-1-1--slur--start--1,slur,stamp,mn-1-379-1-1-1
mn-1-379-1-1-1--accent--1,accent,derive,mn-1-379-1-1-1
mn-1-379-1-2-2--slur--stop--1,slur,stamp,mn-1-379-1-2-2
mn-1-379-1-2-3--staccato--1,staccato,derive,mn-1-379-1-2-3
mn-1-379-5-2-1--slur--start--1,slur,stamp,mn-1-379-5-2-1
mn-1-379-5-2-1--accent--1,accent,derive,mn-1-379-5-2-1
mn-1-379-5-2-4--slur--stop--1,slur,stamp,mn-1-379-5-2-4
mn-1-379-5-2-5--staccato--1,staccato,derive,mn-1-379-5-2-5
mn-1-380-1-1-1--accent--1,accent,derive,mn-1-380-1-1-1
mn-1-380-1-1-7--staccato--1,staccato,derive,mn-1-380-1-1-7
mn-1-380-5-2-7--staccato--1,staccato,derive,mn-1-380-5-2-7
mn-1-381-1-1-1--accent--1,accent,derive,mn-1-381-1-1-1
mn-1-381-1-1-7--staccato--1,staccato,derive,mn-1-381-1-1-7
mn-1-381-5-2-7--staccato--1,staccato,derive,mn-1-381-5-2-7
mn-1-382-1-1-1--slur--start--1,slur,stamp,mn-1-382-1-1-1
mn-1-382-1-1-6--slur--stop--1,slur,stamp,mn-1-382-1-1-6
mn-1-382-1-1-7--staccato--1,staccato,derive,mn-1-382-1-1-7
mn-1-383-1-1-1--slur--start--1,slur,stamp,mn-1-383-1-1-1
mn-1-383-1-1-4--slur--stop--1,slur,stamp,mn-1-383-1-1-4
mn-1-383-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-383-1-1-5
mn-1-384-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-384-1-1-1
mn-1-384-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-384-5-2-1
mn-1-384-6-1-1--staccatissimo--1,staccatissimo,derive,mn-1-384-6-1-1
md-1-384-1-1,dynamics,md,1
mn-1-385-1-1-1--slur--start--1,slur,stamp,mn-1-385-1-1-1
mn-1-385-1-1-4--slur--stop--1,slur,stamp,mn-1-385-1-1-4
mn-1-385-1-1-5--staccato--1,staccato,derive,mn-1-385-1-1-5
mn-1-385-5-2-1--slur--start--1,slur,stamp,mn-1-385-5-2-1
mn-1-385-5-2-4--slur--stop--1,slur,stamp,mn-1-385-5-2-4
mn-1-385-5-2-5--staccato--1,staccato,derive,mn-1-385-5-2-5
mn-1-386-1-1-9--staccato--1,staccato,derive,mn-1-386-1-1-9
mn-1-386-5-2-1--slur--start--1,slur,stamp,mn-1-386-5-2-1
mn-1-386-5-2-5--slur--stop--1,slur,stamp,mn-1-386-5-2-5
mn-1-386-5-2-5--staccato--1,staccato,derive,mn-1-386-5-2-5
md-1-386-1-1,dynamics,md,1
mn-1-387-1-1-1--slur--start--1,slur,stamp,mn-1-387-1-1-1
mn-1-387-1-1-4--slur--stop--1,slur,stamp,mn-1-387-1-1-4
mn-1-387-1-1-5--staccato--1,staccato,derive,mn-1-387-1-1-5
mn-1-387-5-2-1--slur--start--1,slur,stamp,mn-1-387-5-2-1
mn-1-387-5-2-4--slur--stop--1,slur,stamp,mn-1-387-5-2-4
mn-1-387-5-2-5--staccato--1,staccato,derive,mn-1-387-5-2-5
mn-1-388-1-1-9--staccato--1,staccato,derive,mn-1-388-1-1-9
mn-1-388-5-2-1--slur--start--1,slur,stamp,mn-1-388-5-2-1
mn-1-388-5-2-5--slur--stop--1,slur,stamp,mn-1-388-5-2-5
mn-1-388-5-2-5--staccato--1,staccato,derive,mn-1-388-5-2-5
md-1-388-1-1,dynamics,md,1
mn-1-389-1-1-1--slur--start--1,slur,stamp,mn-1-389-1-1-1
mn-1-389-1-1-4--slur--stop--1,slur,stamp,mn-1-389-1-1-4
mn-1-389-1-1-5--staccato--1,staccato,derive,mn-1-389-1-1-5
mn-1-389-5-2-1--slur--start--1,slur,stamp,mn-1-389-5-2-1
mn-1-389-5-2-4--slur--stop--1,slur,stamp,mn-1-389-5-2-4
mn-1-389-5-2-5--staccato--1,staccato,derive,mn-1-389-5-2-5
mn-1-390-1-1-1--slur--start--1,slur,stamp,mn-1-390-1-1-1
mn-1-390-1-1-4--slur--stop--1,slur,stamp,mn-1-390-1-1-4
mn-1-390-1-1-5--staccato--1,staccato,derive,mn-1-390-1-1-5
mn-1-390-5-2-3--staccato--1,staccato,derive,mn-1-390-5-2-3
md-1-390-1-1,dynamics,md,1
mn-1-391-1-1-1--slur--start--1,slur,stamp,mn-1-391-1-1-1
mn-1-391-1-1-4--slur--stop--1,slur,stamp,mn-1-391-1-1-4
mn-1-391-1-1-5--staccato--1,staccato,derive,mn-1-391-1-1-5
mn-1-391-5-2-3--staccato--1,staccato,derive,mn-1-391-5-2-3
mn-1-392-1-1-1--slur--start--1,slur,stamp,mn-1-392-1-1-1
mn-1-392-1-1-4--slur--stop--1,slur,stamp,mn-1-392-1-1-4
mn-1-392-1-1-5--staccato--1,staccato,derive,mn-1-392-1-1-5
mn-1-392-5-2-3--staccato--1,staccato,derive,mn-1-392-5-2-3
md-1-392-1-1,dynamics,md,1
mn-1-393-1-1-1--slur--start--1,slur,stamp,mn-1-393-1-1-1
mn-1-393-1-1-4--slur--stop--1,slur,stamp,mn-1-393-1-1-4
mn-1-393-1-1-5--staccato--1,staccato,derive,mn-1-393-1-1-5
mn-1-393-5-2-3--staccato--1,staccato,derive,mn-1-393-5-2-3
mn-1-394-1-1-7--staccato--1,staccato,derive,mn-1-394-1-1-7
mn-1-394-5-2-5--staccato--1,staccato,derive,mn-1-394-5-2-5
md-1-394-1-1,dynamics,md,1
mn-1-396-1-1-1--slur--start--1,slur,stamp,mn-1-396-1-1-1
mn-1-396-5-2-1--slur--start--1,slur,stamp,mn-1-396-5-2-1
md-1-396-1-1,words,md,1
mn-1-397-1-1-9--slur--stop--1,slur,stamp,mn-1-397-1-1-9
mn-1-397-5-2-6--slur--stop--1,slur,stamp,mn-1-397-5-2-6
mn-1-398-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-398-1-1-1
mn-1-398-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-398-1-1-4
mn-1-398-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-398-1-1-8
mn-1-398-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-398-5-2-1
mn-1-398-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-398-5-2-3
mn-1-398-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-398-5-2-5
md-1-398-1-1,dynamics,md,1
mn-1-399-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-399-1-1-1
mn-1-399-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-399-1-1-5
mn-1-399-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-399-1-1-9
mn-1-399-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-399-5-2-1
mn-1-399-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-399-5-2-3
mn-1-399-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-399-5-2-5
mn-1-400-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-400-1-1-1
mn-1-400-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-400-1-1-5
mn-1-400-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-400-5-2-1
mn-1-400-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-400-5-2-3
md-1-400-1-1,dynamics,md,1
mn-1-401-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-401-1-1-1
mn-1-401-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-401-1-1-4
mn-1-401-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-401-5-2-1
mn-1-401-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-401-5-2-3
mn-1-402-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-402-1-1-1
mn-1-402-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-402-1-1-4
mn-1-402-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-402-5-2-1
mn-1-402-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-402-5-2-2
md-1-402-1-1,dynamics,md,1
mn-1-403-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-403-1-1-1
mn-1-403-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-403-1-1-4
mn-1-403-1-1-7--fermata--upright--1,fermata,stamp,mn-1-403-1-1-7
mn-1-403-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-403-5-2-1
mn-1-403-5-2-2--staccatissimo--1,staccatissimo,derive,mn-1-403-5-2-2
mn-1-403-5-2-3--fermata--upright--1,fermata,stamp,mn-1-403-5-2-3
mn-1-404-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-404-5-2-1
md-1-404-1-1,dynamics,md,1
mn-1-405-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-405-5-2-1
mn-1-406-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-406-5-2-1
mn-1-407-1-1-1--accent--1,accent,derive,mn-1-407-1-1-1
mn-1-407-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-407-5-2-1
mn-1-408-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-408-5-2-1
mn-1-409-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-409-5-2-1
mn-1-410-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-410-5-2-1
mn-1-411-1-1-3--slur--start--1,slur,stamp,mn-1-411-1-1-3
mn-1-411-1-1-5--slur--stop--1,slur,stamp,mn-1-411-1-1-5
mn-1-411-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-411-5-2-1
mn-1-412-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-412-5-2-1
mn-1-412-5-2-2--slur--start--1,slur,stamp,mn-1-412-5-2-2
mn-1-412-5-2-6--slur--stop--1,slur,stamp,mn-1-412-5-2-6
